SEBI REPORT AS ON Reporting date 08-JUL-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GIPCL,GUJ IND POW CO. LTD,381025,320.23
GKWLIMITED,GKW LIMITED,143,0.34
GLAND,GLAND PHARMA LIMITED,62174,1469.80
GLAXO,GLAXOSMITHKLINE PHARMA LT,24789,344.63
GLENMARK,GLENMARK PHARMACEUTICALS,553855,2176.25
GLOBE,GLOBE TEXTILES (I) LTD.,5417,0.42
GLOBUSSPR,GLOBUS SPIRITS LTD,109389,809.58
GLS,GLENMARK LIFE SCIENCE LTD,50168,186.51
GMBREW,G M BREWERIES LTD,60961,304.53
GMDCLTD,GUJARAT MINERAL DEV CORP,1426105,1905.44
GMMPFAUDLR,GMM PFAUDLER LIMITED,10058,425.06
GMRINFRA,GMR INFRASTRUCTURE LTD.,27438292,9761.93
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.01
GNA,GNA AXLES LIMITED,43423,144.58
GNFC,GUJ NAR VAL FER & CHEM L,815554,4067.22
GOACARBON,GOA CARBON LIMITED,18438,82.38
GOCLCORP,GOCL CORPORATION LIMITED,28732,61.16
GOCOLORS,GO FASHION INDIA LTD,11618,94.41
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,25827,246.98
GODREJAGRO,GODREJ AGROVET LIMITED,132295,613.66
GODREJCP,GODREJ CONSUMER PRODUCTS,178768,1343.91
GODREJIND,GODREJ INDUSTRIES LTD,290549,1145.15
GODREJPROP,GODREJ PROPERTIES LTD,686902,8615.30
GOKEX,GOKALDAS EXPORTS LTD.,276754,671.71
GOKUL,GOKUL REFOILS & SOLV LTD,28516,11.53
GOLDBEES,NIP IND ETF GOLD BEES,218242,73.52
GOLDIAM,GOLDIAM INTERNATIONAL LTD,100219,130.61
GOLDSHARE,UTI GOLD ETF,342,0.10
GOODLUCK,GOODLUCK INDIA LIMITED,21086,47.86
GOODYEAR,GOODYEAR INDIA LIMITED,17249,141.44
GPIL,GODAWARI POW & ISP LTD,381120,576.91
GPPL,GUJARAT PIPAVAV PORT LTD,908233,678.94
GPTINFRA,GPT INFRAPROJECTS LTD,1260,1.26
GRANULES,GRANULES INDIA LIMITED,1737414,4737.86
GRAPHITE,GRAPHITE INDIA LTD,844166,3180.37
GRASIM,GRASIM INDUSTRIES LTD,216469,2850.82
GRAUWEIL,GRAUER & WEIL IND LTD,295287,150.71
GRAVITA,GRAVITA INDIA LIMITED,4925,11.59
GREAVESCOT,GREAVES COTTON LTD.,2495101,3682.00
GREENLAM,GREENLAM INDUSTRIES LTD.,5802,16.78
GREENPANEL,GREENPANEL INDUSTRIES LTD,107637,446.35
GREENPLY,GREENPLY INDUSTRIES LTD,225942,385.73
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,14847,186.28
GRINFRA,G R INFRAPROJECTS LIMITED,10272,125.24
GRSE,GARDEN REACH SHIP&ENG LTD,196538,414.38
GRWRHITECH,GARWARE HI-TECH FILMS LTD,4838,23.04
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,40249,18.70
GSFC,GUJ STATE FERT & CHEM LTD,1319934,1591.93
GSPL,GUJARAT STATE PETRO LTD,347898,759.22
GSS,GSS INFOTECH LIMITED,129693,169.40
GTL,GTL LTD,400,0.05
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,56061,70.25
GUFICBIO,GUFIC BIOSCIENCES LTD.,73355,147.88
GUJALKALI,GUJARAT ALKALIES & CHEM,276876,1867.98
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2635,5.86
GUJGASLTD,GUJARAT GAS LIMITED,431454,1944.22
GULFOILLUB,GULF OIL LUB. IND. LTD.,50857,169.07
GULFPETRO,GP PETROLEUMS LIMITED,18089,9.27
HAL,HINDUSTAN AERONAUTICS LTD,200163,2947.19
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,570751,4848.70
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,1849,3.66
HARRMALAYA,HARRISON MALAYALAM LTD,11072,19.13
HATHWAY,HATHWAY CABLE & DATACOM,4062084,832.51
HATSUN,HATSUN AGRO PRODUCT LTD.,21824,194.24
HAVELLS,HAVELLS INDIA LIMITED,140988,1556.76
HBANKETF,HDFCAMC - HBANKETF,3,0.01
HBLPOWER,HBL POWER SYSTEMS LTD.,1819908,1306.48
HCC,HINDUSTAN CONSTRUCTION CO,3433644,552.59
HCG,HEALTHCARE GLOB. ENT. LTD,181448,478.77
HCL-INSYS,HCL INFOSYSTEMS LTD,6900,1.50
HCLTECH,HCL TECHNOLOGIES LTD,1653878,15542.39
HDFC,HDFC LTD,1114405,21997.96
HDFCAMC,HDFC AMC LIMITED,351523,7356.48
HDFCBANK,HDFC BANK LTD,2997058,34258.40
HDFCLIFE,HDFC LIFE INS CO LTD,1148311,5887.79
HDFCMFGETF,HDFC GOLD ETF,18585,6.15
HDFCNIFETF,HDFCAMC - HDFCNIFETF,12199,15.18
HDFCSENETF,HDFCAMC - HDFCSENETF,1141,4.01
HEALTHY,BIRLASLAMC - HEALTHY,100,0.01
HEG,HEG LTD,240184,2415.99
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,157397,301.45
HEMIPROP,HEMISPHERE PROP IND LTD,1416102,1539.01
HERANBA,HERANBA INDUSTRIES LTD,152250,763.47
HERCULES,HERCULES HOI. LTD.,12636,19.44
HERITGFOOD,HERITAGE FOODS LTD,197608,673.05
HEROMOTOCO,HERO MOTOCORP LIMITED,152680,3832.95
HESTERBIO,HESTER BIOSCIENCES LTD,5004,126.16
HFCL,HFCL LIMITED,7492566,3842.10
HGINFRA,H.G.INFRA ENGINEERING LTD,87333,379.36
HGS,HINDUJA GLOBAL SOLS. LTD.,25922,245.81
HIKAL,HIKAL LIMITED,720229,1726.99
HIL,HIL LIMITED,10458,281.17
HIMATSEIDE,HIMATSINGKA SEIDE LTD,402285,427.15
HINDALCO,HINDALCO  INDUSTRIES  LTD,3214005,11070.53
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,832,2.88
HINDCOPPER,HINDUSTAN COPPER LTD,7059033,6747.53
HINDOILEXP,HINDUSTAN OIL EXPLORATION,725830,1262.19
HINDPETRO,HINDUSTAN PETROLEUM CORP,865812,1904.25
HINDUNILVR,HINDUSTAN UNILEVER LTD.,235751,4734.68
HINDWAREAP,HINDWARE HME INOVATON LTD,132146,385.29
HINDZINC,HINDUSTAN ZINC LIMITED,636472,1747.03
HIRECT,HIND RECTIFIER LIMITED,25,0.02
HISARMETAL,HISAR METAL IND. LIMITED,22411,32.04
HITECH,HI-TECH PIPES LIMITED,16054,93.43
HITECHCORP,HITECH CORPORATION LTD,12912,33.67
HITECHGEAR,THE HI-TECH GEARS LIMITED,676,1.37
HLEGLAS,HLE GLASCOAT LIMITED,6204,171.29
HLVLTD,HLV LIMITED,150,0.02
HMVL,HINDUSTAN MEDIA VENT LTD,179610,31.45
HNDFDS,HINDUSTAN FOODS LIMITED,1861,18.98
HNGSNGBEES,NIP IND ETF HANGSENG BEES,25,0.07
HOMEFIRST,HOME FIRST FIN CO IND LTD,32254,193.03
HONAUT,HONEYWELL AUTOMATION IND,1844,626.69
HONDAPOWER,HONDA I POWER PRODUCT LTD,3437,41.92
HPAL,HP ADHESIVES LIMITED,303,0.86
HPL,HPL ELECTRIC & POWER LTD,7329,4.13
HSCL,HIMADRI SPECIALITY CHEM L,5157770,3248.50
HTMEDIA,HT MEDIA LIMITED,1040733,156.78
HUDCO,HSG & URBAN DEV CORPN LTD,3145377,1073.87
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,81211,117.52
IBREALEST,INDIABULLS REAL EST. LTD,8128971,5680.71
IBULHSGFIN,INDIABULLS HSG FIN LTD,7930563,8810.70
ICEMAKE,ICE MAKE REFRIGERAT LTD,5897,4.61
ICICI500,ICICIPRAMC - ICICI500,76,0.02
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4604,4.86
ICICIAUTO,ICICIPRAMC - ICICIAUTO,205,0.14
ICICIB22,ICICIPRAMC - BHARATIWIN,20476,7.17
ICICIBANK,ICICI BANK LTD.,1551742,11267.43
ICICIBANKN,ICICIPRAMC - IPRU5008,20221,60.65
ICICIBANKP,ICICIPRAMC - ICICIBANKP,892,0.93
ICICICONSU,ICICIPRAMC - ICICICONSU,3,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,2896,8.20
ICICIGI,ICICI LOMBARD GIC LIMITED,106361,1189.12
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,16778,5.75
ICICILIQ,ICICIPRAMC - ICICILIQ,230,2.07
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,1300,1.12
ICICIM150,ICICIPRAMC - ICICIM150,10932,8.12
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,9,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,673,0.90
ICICINIFTY,ICICI PRUD NIFTY ETF,120326,159.03
ICICINV20,ICICI PRUDENTIAL NV20 ETF,6615,3.90
ICICINXT50,ICICIPRAMC - ICICINXT50,15489,4.31
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5301,2.51
ICICIPRULI,ICICI PRU LIFE INS CO LTD,203773,962.87
ICICISENSX,ICICI PRUD SENSEX ETF,18,0.11
ICICISILVE,ICICIPRAMC - ICICISILVE,55242,22.14
ICICITECH,ICICIPRAMC - ICICITECH,27625,55.06
ICIL,INDO COUNT INDUSTRIES LTD,353765,460.26
ICRA,ICRA LIMITED,805,27.01
IDBI,IDBI BANK LIMITED,13492772,4703.48
IDEA,VODAFONE IDEA LIMITED,67112243,5834.02
IDFC,IDFC LIMITED,7675439,3084.88
IDFCFIRSTB,IDFC FIRST BANK LIMITED,32148560,10487.46
IEX,INDIAN ENERGY EXC LTD,9420625,16246.54
IFBAGRO,IFB AGRO INDUSTRIES LTD,14117,61.10
IFBIND,IFB INDUSTRIES LTD,22917,165.87
IFCI,IFCI LTD,2989513,325.70
IFGLEXPOR,IFGL REFRACTORIES LIMITED,36055,64.03
IGARASHI,IGARASHI MOTORS INDIA LTD,77974,298.26
IGL,INDRAPRASTHA GAS LTD,1260008,4383.37
IGPL,I G PETROCHEMICALS LTD,44428,254.27
IIFL,IIFL FINANCE LIMITED,400533,1001.36
IIFLSEC,IIFL SECURITIES LIMITED,518838,373.88
IIFLWAM,IIFL WEALTH MGMT LTD,3961,45.54
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.19
IMFA,INDIAN METALS & FERRO,70792,176.01
IMPAL,IND MOTOR PART & ACC LTD,465,2.17
INDBANK,INDBANK MERCH BANK,20400,4.56
INDHOTEL,THE INDIAN HOTELS CO. LTD,1176085,2338.25
INDIACEM,THE INDIA CEMENTS LIMITED,1144325,1865.85
INDIAGLYCO,INDIA GLYCOLS LTD,273891,2205.20
INDIAMART,INDIAMART INTERMESH LTD,108031,4445.37
INDIANB,INDIAN BANK,1884633,2119.51
INDIANHUME,INDIAN HUME PIPE CO. LTD.,39211,63.38
INDIGO,INTERGLOBE AVIATION LTD,137594,2246.51
INDIGOPNTS,INDIGO PAINTS LIMITED,24654,349.90
INDNIPPON,INDIA NIPPON ELECT  LTD,10841,43.86
INDOAMIN,INDO AMINES LIMITED,633,0.31
INDOBORAX,INDO BORAX & CHEMICAL LTD,306,0.40
INDOCO,INDOCO REMEDIES LTD.,81155,290.84
INDORAMA,INDO RAMA SYNTHETICS LTD,83516,50.82
INDOSTAR,INDOSTAR CAPITAL FIN LTD,106950,100.55
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,196817,120.85
INDSWFTLAB,IND SWIFT LABORATORIES LT,7600,4.88
INDTERRAIN,IND TERRAIN FASHIONS LTD,2681,1.59
INDUSINDBK,INDUSIND BANK LIMITED,855879,6394.06
INDUSTOWER,INDUS TOWERS LIMITED,961376,1840.14
INEOSSTYRO,INEOS STYROLUTION IND LTD,95883,653.41
INFIBEAM,INFIBEAM AVENUES LIMITED,4546148,1019.52
INFOBEAN,INFOBEANS TECHNO. LTD.,4978,18.96
INFRABEES,NIP IND ETF INFRA BEES,32,0.13
INFY,INFOSYS LIMITED,2763886,38536.00
INGERRAND,INGERSOLL-RAND INDIA LTD,11681,136.03
INOXLEISUR,INOX LEISURE LIMITED,105235,432.09
INOXWIND,INOX WIND LIMITED,344850,240.91
INSECTICID,INSECTICIDES (I) LTD,70886,598.35
INTELLECT,INTELLECT DESIGN ARENA,296120,1937.55
INTENTECH,INTENSE TECHNOLOGIES LTD,19958,14.37
INTLCONV,INTL CONVEYORS LIMITED,76132,47.27
INVENTURE,INVENTURE GRO & SEC LTD,236250,11.31
IOB,INDIAN OVERSEAS BANK,4406642,644.80
IOC,INDIAN OIL CORP LTD,4316578,3387.50
IOLCP,IOL CHEM AND PHARMA LTD,355071,1481.22
IONEXCHANG,ION EXCHANGE (INDIA) LTD,3925,56.32
IPCALAB,IPCA LABORATORIES LTD,65756,784.49
IPL,INDIA PESTICIDES LIMITED,216607,536.90
IRB,IRB INFRA DEV LTD.,1340007,2685.33
IRCON,IRCON INTERNATIONAL LTD,1719024,622.45
IRCTC,INDIAN RAIL TOUR CORP LTD,2770885,16223.48
IRFC,INDIAN RAILWAY FIN CORP L,6304273,1173.01
ISEC,ICICI SECURITIES LIMITED,398779,2098.16
ISFT,INTRASOFT TECH. LTD,52500,96.20
ISGEC,ISGEC HEAVY ENG LTD,78179,329.60
ITBEES,NIP IND ETF IT,876869,216.03
ITC,ITC LTD,4200207,9987.87
ITDC,INDIA TOUR. DEV. CO. LTD.,30403,88.19
ITDCEM,ITD CEMENTATION INDIA LTD,579964,349.03
ITI,ITI LTD,461911,401.25
IVP,IVP LTD,1408,2.32
IVZINGOLD,INVESCO INDIA GOLD ETF,9,0.41
IZMO,IZMO LIMITED,11232,9.19
J&KBANK,J & K BANK LTD.,2631181,632.47
JAGRAN,JAGRAN PRAKASHAN LIMITED,152189,85.99
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,5141,13.64
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,17292,8.33
JAICORPLTD,JAI CORP LIMITED,1135481,1281.12
JAMNAAUTO,JAMNA AUTO IND LTD,639308,610.02
JASH,JASH ENGINEERING LIMITED,717,3.09
JAYAGROGN,JAYANT AGRO ORGANICS LTD,23973,46.07
JAYBARMARU,JAY BHARAT MARUTI LTD,15480,22.07
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,16031,17.68
JBCHEPHARM,J B CHEMICALS AND PHARMA,44285,695.38
JBMA,JBM AUTO LIMITED,115479,195.19
JCHAC,JOHNSON CONTROLS HITACHI,17288,271.73
JHS,JHS SVEND. LAB. LTD,81224,22.20
JINDALPOLY,JINDAL POLY FILMS LIMITED,86133,884.39
JINDALSAW,JINDAL SAW LIMITED,1131944,877.07
JINDALSTEL,JINDAL STEEL & POWER LTD,2297549,6766.83
JINDRILL,JINDAL DRILLING IND. LTD,8323,13.43
JINDWORLD,JINDAL WORLDWIDE LTD,614,2.08
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2104392,804.82
JKCEMENT,JK CEMENT LIMITED,46203,1023.31
JKIL,JKUMAR INFR.LTD.,672747,1770.21
JKLAKSHMI,JK LAKSHMI CEMENT LTD,220983,975.12
JKPAPER,JK PAPER LIMITED,610978,1412.60
JKTYRE,JK TYRE & INDUSTRIES LTD,1556240,1745.41
JMA,JULLUNDUR MOT AGENCY LTD,1634,1.37
JMCPROJECT,JMC PROJECTS (I) LTD.,87527,72.86
JMFINANCIL,JM FINANCIAL LIMITED,1940170,1346.76
JOCIL,JOCIL LIMITED,4690,9.42
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,512935,39.87
JPPOWER,JAIPRAKASH POWER VEN. LTD,828115,52.67
JSL,JINDAL STAINLESS LIMITED,431981,601.23
JSLHISAR,JINDAL STAINLESS (H) LTD,57061,125.05
JSWENERGY,JSW ENERGY LIMITED,339460,558.49
JSWHL,JSW HOLDINGS LIMITED,963,21.02
JSWISPL,JSW ISPAT SPE PRO LTD,316265,115.49
JSWSTEEL,JSW STEEL LIMITED,855474,4531.35
JTEKTINDIA,JTEKT INDIA LIMITED,181146,121.70
JTLINFRA,JTL INFRA LTD,116785,249.22
JUBLFOOD,JUBILANT FOODWORKS LTD,663138,3849.74
JUBLINDS,JUBILANT INDUSTRIES LTD,8807,26.52
JUBLINGREA,JUBILANT INGREVIA LIMITED,918038,4610.17
JUBLPHARMA,JUBILANT PHARMOVA LTD,144390,576.83
JUNIORBEES,NIP IND ETF JUNIOR BEES,53742,159.52
JUSTDIAL,JUSTDIAL LTD.,420915,2734.56
JWL,JUPITER WAGONS LIMITED,131509,79.86
JYOTHYLAB,JYOTHY LABS LIMITED,246286,371.34
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,25042,70.53
KAJARIACER,KAJARIA CERAMICS LTD,56188,480.77
KAKATCEM,KAKATIYA CEM SUGAR &IND L,2050,4.95
KALPATPOWR,KALPATARU POWER TRANS. LT,126252,413.60
KALYANKJIL,KALYAN JEWELLERS IND LTD,934976,507.36
KAMATHOTEL,KAMAT HOTELS (I) LTD,879,0.53
KAMDHENU,KAMDHENU LIMITED,45888,80.58
KANPRPLA,KANPUR PLASTIPACK LIMITED,9,0.03
KANSAINER,KANSAI NEROLAC PAINTS LTD,181900,667.80
KARURVYSYA,KARUR VYSYA BANK LTD,3164218,1109.50
KAYA,KAYA LIMITED,28245,99.25
KBCGLOBAL,KBC GLOBAL LIMITED,223376,18.41
KCP,KCP LTD,142184,134.28
KCPSUGIND,KCP SUGAR IND CORP LTD.,85945,24.36
KDDL,KDDL LIMITED,6262,53.61
KEC,KEC INTL. LIMITED,188176,673.99
KECL,KIRLOSKAR ELECTRIC CO LTD,5000,1.27
KEI,KEI INDUSTRIES LTD.,88797,963.04
KELLTONTEC,KELLTON TECH SOL LTD,117221,105.13
KENNAMET,KENNAMETAL INDIA LIMITED,7453,95.57
KESORAMIND,KESORAM INDUSTRIES LTD,556827,252.94
KHADIM,KHADIM INDIA LIMITED,5475,11.61
KHAICHEM,KHAITAN CHEM & FERT LTD,52480,34.63
KICL,KALYANI INVEST CO LTD,33,0.52
KIMS,KRISHNA INST OF MED SCI L,19953,246.52
KINGFA,KINGFA SCI & TEC IND LTD.,9176,59.32
KIOCL,KIOCL LIMITED,56225,79.18
KIRIINDUS,KIRI INDUSTRIES LIMITED,394060,1560.38
KIRLFER,KIRLOSKAR FERROUS IND LTD,75744,129.11
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,3124,8.79
KIRLOSENG,KIRLOSKAR OIL ENG LTD,225048,351.23
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1652,24.50
KITEX,KITEX GARMENTS LTD,196794,382.57
KKCL,KEWAL KIRAN CLOTHING LTD,138272,348.49
KMSUGAR,K M SUGAR MILLS LTD,39787,14.86
KNRCON,KNR CONSTRU LTD.,291357,644.39
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,137021,62.37
KOLTEPATIL,KOLTE PATIL DEV. LTD.,165493,391.08
KOPRAN,KOPRAN LTD,184839,389.78
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,696140,205.53
KOTAKBANK,KOTAK MAHINDRA BANK LTD,436144,6711.43
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4474,10.19
KOTAKGOLD,KOTAK GOLD ETF,15619,5.58
KOTAKIT,KOTAKMAMC - KOTAKIT,368,0.10
KOTAKNIFTY,KOTAK NIFTY ETF,2036,2.84
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1,0.00
KOTAKPSUBK,KOTAK PSU BANK,1498,2.13
KOTARISUG,KOTHARI SUG & CHEM LTD.,27545,11.69
KOTHARIPET,KOTHARI PETROCHEM LTD,42680,27.96
KOVAI,KOVAI MEDICAL CENTER & HO,1494,14.17
KPITTECH,KPIT TECHNOLOGIES LIMITED,590932,2123.11
KPRMILL,KPR MILL LTD.,121931,506.86
KRBL,KRBL LIMITED,524790,1035.13
KREBSBIO,KREBS BIOCHEMICALS & IND,72218,111.18
KRISHANA,KRISHANA PHOSCHEM LIMITED,924,1.39
KRITI,KRITI INDUSTRIES IND LTD,7817,5.58
KRSNAA,KRSNAA DIAGNOSTICS LTD,74101,367.38
KSB,KSB LIMITED,9565,73.09
KSCL,KAVERI SEED CO. LTD.,149698,718.08
KSL,KALYANI STEELS LIMITED,37236,91.43
KTKBANK,KARNATAKA BANK LIMITED,3036656,1760.57
KUANTUM,KUANTUM PAPERS LIMITED,8400,6.62
L&TFH,L&T FINANCE HOLDINGS LTD,5548850,3849.41
LALPATHLAB,DR. LAL PATH LABS LTD.,142966,3510.91
LAMBODHARA,LAMBODHARA TEXTILES LTD.,66,0.06
LANCER,LANCER CONTAINER LINE LTD,3623,7.29
LAOPALA,LA OPALA RG LIMITED,197020,518.05
LASA,LASA SUPERGENERICS LTD,30197,16.17
LATENTVIEW,LATENT VIEW ANALYTICS LTD,367766,1250.40
LAURUSLABS,LAURUS LABS LIMITED,2035870,9806.36
LAXMIMACH,LAKSHMI MACHINES LTD,5037,390.17
LEMONTREE,LEMON TREE HOTELS LTD,2371157,1355.78
LGBBROSLTD,LG BALAKRISHNAN & BROS,90586,463.97
LIBAS,LIBAS CONSU PRODUCTS LTD,18309,7.69
LIBERTSHOE,LIBERTY SHOES LTD,38242,49.53
LICHSGFIN,LIC HOUSING FINANCE LTD,1633971,5568.52
LICI,LIFE INSURA CORP OF INDIA,485660,2722.16
LICNETFGSC,LICNAMC - LICNMFET,84,0.02
LIKHITHA,LIKHITHA INFRASTRUC LTD,79758,263.61
LINC,LINC LIMITED,119,0.30
LINCOLN,LINCOLN PHARMA LTD,42735,104.61
LINDEINDIA,LINDE INDIA LIMITED,31998,902.95
LIQUIDBEES,NIP IND ETF LIQUID BEES,37187,370.11
LIQUIDETF,DSP LIQUID ETF,6,0.06
LODHA,MACROTECH DEVELOPERS LTD,43542,394.73
LOKESHMACH,LOKESH MACHINES LTD,44710,36.55
LOVABLE,LOVABLE LINGERIE LTD,1955,2.80
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,799000,11666.69
LTGILTBEES,NIP IND ETF LONGTERM GILT,0,0.00
LTI,L&T INFOTECH LIMITED,284605,11273.17
LTTS,L&T TECHNOLOGY SER. LTD.,359408,11539.18
LUMAXIND,LUMAX INDUSTRIES LTD,10187,87.85
LUMAXTECH,LUMAX AUTO TECH LTD,63934,108.62
LUPIN,LUPIN LIMITED,721136,5000.09
LUXIND,LUX INDUSTRIES LIMITED,84036,1861.23
LXCHEM,LAXMI ORGANIC INDUS LTD,859681,2587.47
M&M,MAHINDRA & MAHINDRA LTD,505390,5054.72
M&MFIN,M&M FIN. SERVICES LTD,696025,1089.82
MAANALU,MAAN ALUMINIUM LIMITED,2062,2.83
MADRASFERT,MADRAS FERTILISERS LTD,92669,46.00
MAESGETF,MIRAEAMC - MAESGETF,416,0.08
MAFANG,MIRAEAMC - MAFANG,128050,35.46
MAFSETF,MIRAEAMC - MAFSETF,72780,7.94
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,70954,236.14
MAHABANK,BANK OF MAHARASHTRA,4633650,733.59
MAHASTEEL,MAHAMAYA STEEL INDS LTD,525,0.46
MAHEPC,MAHINDRA EPC IRRIG LTD,17537,18.85
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,15527,12.16
MAHINDCIE,MAHINDRA CIE AUTO LTD,292947,536.04
MAHKTECH,MIRAEAMC - MAHKTECH,29514,2.64
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,87260,212.89
MAHLOG,MAHINDRA LOGISTIC LIMITED,76561,339.06
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5353,162.39
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,83184,440.61
MAITHANALL,MAITHAN ALLOYS LTD,97124,673.56
MALUPAPER,MALU PAPER MILLS LIMITED,2975,1.14
MAN50ETF,MIRAEAMC - MAN50ETF,4207,5.39
MANAKSIA,MANAKSIA LTD.,25398,20.51
MANAKSTEEL,MANAKSIA STEELS LTD,5029,2.31
MANALIPETC,MANALI PETROCHEMICALS LT,330908,278.14
MANAPPURAM,MANAPPURAM FINANCE LTD,4741864,4568.20
MANGALAM,MANGALAM DRUG & CHEM LTD,1995,2.93
MANGCHEFER,MANG.CHEM.FERT.LTD,132403,143.38
MANGLMCEM,MANGALAM CEMENT LTD,313102,979.24
MANINDS,MAN INDUSTRIES (I) LTD.,156220,123.62
MANINFRA,MAN INFRA LTD,441220,243.35
MANORG,MANGALAM ORGANICS LIMITED,27172,105.40
MANYAVAR,VEDANT FASHIONS LIMITED,39498,407.00
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,31675,388.25
MARALOVER,MARAL OVERSEAS LTD,2817,0.30
MARATHON,MARATHON NXTGEN REALT LTD,800,1.76
MARICO,MARICO LIMITED,195296,875.01
MARINE,MARINE ELECTRICAL (I) LTD,48630,16.08
MARKSANS,MARKSANS PHARMA LIMITED,1826208,866.61
MARUTI,MARUTI SUZUKI INDIA LTD.,58263,4299.21
MASFIN,MAS FINANCIAL SERV LTD,43490,215.64
MASPTOP50,MIRAEAMC - MASPTOP50,30636,5.84
MASTEK,MASTEK LTD,43178,780.61
MATRIMONY,MATRIMONY.COM LIMITED,14752,90.12
MAWANASUG,MAWANA SUGARS LIMITED,19479,11.91
MAXHEALTH,MAX HEALTHCARE INS LTD,241092,739.52
MAXIND,MAX INDIA LIMITED,12294,8.68
MAXVIL,MAX VENTURES AND INDS LTD,136093,104.59
MAYURUNIQ,MAYUR UNIQUOTERS LTD,66899,198.19
MAZDA,MAZDA LIMITED,413,2.43
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,306872,820.07
MBLINFRA,MBL INFRASTRUCTURES LTD,1900,0.13
MCDOWELL-N,UNITED SPIRITS LIMITED,592059,4408.79
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,8515,1.74
MCX,MULTI COMMODITY EXCHANGE,402802,5058.74
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,71454,372.02
MEDPLUS,MEDPLUS HEALTH SERV LTD,24958,209.16
MENONBE,MENON BEARINGS LIMITED,16681,13.83
MEP,MEP INFRA. DEVELOPERS LTD,100,0.01
METROBRAND,METRO BRANDS LIMITED,47811,220.68
METROPOLIS,METROPOLIS HEALTHCARE LTD,96290,1529.99
MFL,MEGHMANI FINECHEM LIMITED,71577,693.79
MFSL,MAX FINANCIAL SERV LTD,84225,674.33
MGEL,MANGALAM GLOBAL ENT LTD,1204,2.20
MGL,MAHANAGAR GAS LTD.,305721,2277.73
MHRIL,MAHINDRA HOLIDAYS LTD,337641,702.41
MID150BEES,NIP IND ETF MIDCAP 150,69623,54.75
MIDHANI,MISHRA DHATU NIGAM LTD,360863,617.96
MINDACORP,MINDA CORPORATION LTD,431193,743.91
MINDAIND,MINDA INDUSTRIES LTD.,69173,477.17
MINDTREE,MINDTREE LIMITED,390383,11123.70
MIRZAINT,MIRZA INTERNATIONAL LIMIT,312264,354.02
MMFL,MM FORGINGS LTD,32462,207.84
MMP,MMP INDUSTRIES LIMITED,7303,9.85
MMTC,MMTC LIMITED,2550854,897.99
MODISNME,MODISON METALS LIMITED,10123,6.86
MOGSEC,MOTILALAMC - G5,1,0.00
MOIL,MOIL LIMITED,375937,599.29
MOL,MEGHMANI ORGANICS LIMITED,1543082,1437.92
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,94000,98.43
MOLDTKPAC,MOLD-TEK PACKAGING LTD,14655,78.64
MOM100,MOTILAL OS MIDCAP100 ETF,8940,1.72
