SEBI REPORT AS ON Reporting date 11-JUL-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GKWLIMITED,GKW LIMITED,143,0.33
GLAND,GLAND PHARMA LIMITED,69553,1619.54
GLAXO,GLAXOSMITHKLINE PHARMA LT,28321,401.36
GLENMARK,GLENMARK PHARMACEUTICALS,547857,2148.66
GLOBE,GLOBE TEXTILES (I) LTD.,131,0.01
GLOBUSSPR,GLOBUS SPIRITS LTD,137125,1085.88
GLS,GLENMARK LIFE SCIENCE LTD,51048,195.40
GMBREW,G M BREWERIES LTD,48567,214.44
GMDCLTD,GUJARAT MINERAL DEV CORP,1956527,2553.83
GMMPFAUDLR,GMM PFAUDLER LIMITED,15825,548.39
GMRINFRA,GMR INFRASTRUCTURE LTD.,9728568,3087.57
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.01
GNA,GNA AXLES LIMITED,44894,150.77
GNFC,GUJ NAR VAL FER & CHEM L,1064632,5370.81
GOACARBON,GOA CARBON LIMITED,17229,77.30
GOCLCORP,GOCL CORPORATION LIMITED,28881,61.03
GOCOLORS,GO FASHION INDIA LTD,9714,75.62
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,28316,275.78
GODREJAGRO,GODREJ AGROVET LIMITED,135830,635.19
GODREJCP,GODREJ CONSUMER PRODUCTS,193578,1474.33
GODREJIND,GODREJ INDUSTRIES LTD,285373,1142.25
GODREJPROP,GODREJ PROPERTIES LTD,667164,8372.81
GOKEX,GOKALDAS EXPORTS LTD.,282647,692.80
GOKUL,GOKUL REFOILS & SOLV LTD,24966,10.14
GOKULAGRO,GOKUL AGRO RESOURCES LTD,6,0.01
GOLDBEES,NIP IND ETF GOLD BEES,214299,71.82
GOLDIAM,GOLDIAM INTERNATIONAL LTD,96901,126.16
GOLDSHARE,UTI GOLD ETF,342,0.10
GOODLUCK,GOODLUCK INDIA LIMITED,26111,43.18
GOODYEAR,GOODYEAR INDIA LIMITED,31948,284.73
GPIL,GODAWARI POW & ISP LTD,391251,622.56
GPPL,GUJARAT PIPAVAV PORT LTD,926592,695.90
GPTINFRA,GPT INFRAPROJECTS LTD,1260,1.26
GRANULES,GRANULES INDIA LIMITED,1741710,4804.23
GRAPHITE,GRAPHITE INDIA LTD,946701,3729.30
GRASIM,GRASIM INDUSTRIES LTD,226711,3010.51
GRAUWEIL,GRAUER & WEIL IND LTD,290362,148.06
GRAVITA,GRAVITA INDIA LIMITED,5978,14.08
GREAVESCOT,GREAVES COTTON LTD.,2233612,3066.00
GREENLAM,GREENLAM INDUSTRIES LTD.,6432,19.51
GREENPANEL,GREENPANEL INDUSTRIES LTD,125404,539.61
GREENPLY,GREENPLY INDUSTRIES LTD,221776,370.30
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,15563,198.43
GRINFRA,G R INFRAPROJECTS LIMITED,15442,220.83
GRSE,GARDEN REACH SHIP&ENG LTD,281197,636.49
GRWRHITECH,GARWARE HI-TECH FILMS LTD,6912,38.21
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,37682,17.61
GSFC,GUJ STATE FERT & CHEM LTD,2491307,3121.59
GSPL,GUJARAT STATE PETRO LTD,336561,741.72
GSS,GSS INFOTECH LIMITED,129693,169.40
GTL,GTL LTD,400,0.05
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,56626,71.00
GUFICBIO,GUFIC BIOSCIENCES LTD.,75539,152.24
GUJALKALI,GUJARAT ALKALIES & CHEM,295213,2026.20
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2685,5.96
GUJGASLTD,GUJARAT GAS LIMITED,447809,2015.57
GULFOILLUB,GULF OIL LUB. IND. LTD.,50132,172.32
GULFPETRO,GP PETROLEUMS LIMITED,18190,9.28
HAL,HINDUSTAN AERONAUTICS LTD,244619,3722.19
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,586372,4978.40
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,5349,10.71
HARRMALAYA,HARRISON MALAYALAM LTD,13984,24.63
HATHWAY,HATHWAY CABLE & DATACOM,3176700,575.54
HATSUN,HATSUN AGRO PRODUCT LTD.,20970,185.77
HAVELLS,HAVELLS INDIA LIMITED,130736,1421.90
HBANKETF,HDFCAMC - HBANKETF,3,0.01
HBLPOWER,HBL POWER SYSTEMS LTD.,1995438,1458.42
HCC,HINDUSTAN CONSTRUCTION CO,3432679,550.80
HCG,HEALTHCARE GLOB. ENT. LTD,186464,493.83
HCL-INSYS,HCL INFOSYSTEMS LTD,6900,1.50
HCLTECH,HCL TECHNOLOGIES LTD,1941420,18005.30
HDFC,HDFC LTD,1217788,24409.66
HDFCAMC,HDFC AMC LIMITED,367098,7632.51
HDFCBANK,HDFC BANK LTD,3175778,36862.56
HDFCLIFE,HDFC LIFE INS CO LTD,1328292,6940.28
HDFCMFGETF,HDFC GOLD ETF,17085,5.63
HDFCNIFETF,HDFCAMC - HDFCNIFETF,12199,15.18
HDFCSENETF,HDFCAMC - HDFCSENETF,1141,4.01
HEALTHY,BIRLASLAMC - HEALTHY,100,0.01
HEG,HEG LTD,260133,2695.60
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,162442,308.18
HEMIPROP,HEMISPHERE PROP IND LTD,1388747,1508.72
HERANBA,HERANBA INDUSTRIES LTD,147565,734.27
HERCULES,HERCULES HOI. LTD.,10536,15.86
HERITGFOOD,HERITAGE FOODS LTD,300329,1192.08
HEROMOTOCO,HERO MOTOCORP LIMITED,178655,4428.01
HESTERBIO,HESTER BIOSCIENCES LTD,4470,112.91
HFCL,HFCL LIMITED,6987950,3526.73
HGINFRA,H.G.INFRA ENGINEERING LTD,83500,353.67
HGS,HINDUJA GLOBAL SOLS. LTD.,29655,286.69
HIKAL,HIKAL LIMITED,725108,1712.11
HIL,HIL LIMITED,11559,321.09
HIMATSEIDE,HIMATSINGKA SEIDE LTD,375452,378.80
HINDALCO,HINDALCO  INDUSTRIES  LTD,3453222,11847.26
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,757,2.63
HINDCOPPER,HINDUSTAN COPPER LTD,7192569,6891.59
HINDOILEXP,HINDUSTAN OIL EXPLORATION,841027,1491.66
HINDPETRO,HINDUSTAN PETROLEUM CORP,942562,2109.57
HINDUNILVR,HINDUSTAN UNILEVER LTD.,251521,5071.70
HINDWAREAP,HINDWARE HME INOVATON LTD,132121,384.32
HINDZINC,HINDUSTAN ZINC LIMITED,775362,2171.89
HIRECT,HIND RECTIFIER LIMITED,25,0.02
HISARMETAL,HISAR METAL IND. LIMITED,22411,32.04
HITECH,HI-TECH PIPES LIMITED,15507,90.16
HITECHCORP,HITECH CORPORATION LTD,13712,35.60
HITECHGEAR,THE HI-TECH GEARS LIMITED,426,0.91
HLEGLAS,HLE GLASCOAT LIMITED,7047,205.99
HLVLTD,HLV LIMITED,150,0.02
HMVL,HINDUSTAN MEDIA VENT LTD,176063,28.00
HNDFDS,HINDUSTAN FOODS LIMITED,1922,20.21
HNGSNGBEES,NIP IND ETF HANGSENG BEES,21,0.06
HOMEFIRST,HOME FIRST FIN CO IND LTD,42943,276.59
HONAUT,HONEYWELL AUTOMATION IND,1840,624.88
HONDAPOWER,HONDA I POWER PRODUCT LTD,3346,41.28
HPAL,HP ADHESIVES LIMITED,303,0.86
HPL,HPL ELECTRIC & POWER LTD,3356,1.74
HSCL,HIMADRI SPECIALITY CHEM L,5700960,3872.67
HTMEDIA,HT MEDIA LIMITED,1022045,148.14
HUDCO,HSG & URBAN DEV CORPN LTD,3253250,1110.96
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,83179,119.57
IBREALEST,INDIABULLS REAL EST. LTD,9807508,7881.05
IBULHSGFIN,INDIABULLS HSG FIN LTD,10487080,14487.02
ICEMAKE,ICE MAKE REFRIGERAT LTD,5897,4.61
ICICI500,ICICIPRAMC - ICICI500,76,0.02
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4772,5.12
ICICIAUTO,ICICIPRAMC - ICICIAUTO,205,0.14
ICICIB22,ICICIPRAMC - BHARATIWIN,21411,7.61
ICICIBANK,ICICI BANK LTD.,1661474,12030.07
ICICIBANKN,ICICIPRAMC - IPRU5008,20129,60.44
ICICIBANKP,ICICIPRAMC - ICICIBANKP,986,1.10
ICICICONSU,ICICIPRAMC - ICICICONSU,3,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,2263,6.44
ICICIGI,ICICI LOMBARD GIC LIMITED,109462,1229.01
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,56971,18.45
ICICILIQ,ICICIPRAMC - ICICILIQ,123,1.00
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,1300,1.12
ICICIM150,ICICIPRAMC - ICICIM150,10932,8.12
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,9,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,673,0.90
ICICINIFTY,ICICI PRUD NIFTY ETF,120127,158.76
ICICINV20,ICICI PRUDENTIAL NV20 ETF,6605,3.89
ICICINXT50,ICICIPRAMC - ICICINXT50,15489,4.31
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5301,2.51
ICICIPRULI,ICICI PRU LIFE INS CO LTD,253337,1212.45
ICICISENSX,ICICI PRUD SENSEX ETF,18,0.11
ICICISILVE,ICICIPRAMC - ICICISILVE,58424,23.45
ICICITECH,ICICIPRAMC - ICICITECH,38655,74.87
ICIL,INDO COUNT INDUSTRIES LTD,346308,442.92
ICRA,ICRA LIMITED,876,29.87
IDBI,IDBI BANK LIMITED,13589636,4770.30
IDEA,VODAFONE IDEA LIMITED,80739774,7191.40
IDFC,IDFC LIMITED,7115924,2759.68
IDFCFIRSTB,IDFC FIRST BANK LIMITED,35622317,11855.78
IEX,INDIAN ENERGY EXC LTD,10010442,17630.04
IFBAGRO,IFB AGRO INDUSTRIES LTD,13272,55.56
IFBIND,IFB INDUSTRIES LTD,27784,211.84
IFCI,IFCI LTD,3183831,366.48
IFGLEXPOR,IFGL REFRACTORIES LIMITED,34930,60.76
IGARASHI,IGARASHI MOTORS INDIA LTD,66896,243.70
IGL,INDRAPRASTHA GAS LTD,1383749,4912.05
IGPL,I G PETROCHEMICALS LTD,55110,331.74
IIFL,IIFL FINANCE LIMITED,417798,1059.66
IIFLSEC,IIFL SECURITIES LIMITED,506782,360.64
IIFLWAM,IIFL WEALTH MGMT LTD,8366,106.47
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.19
IMFA,INDIAN METALS & FERRO,81637,207.93
IMPAL,IND MOTOR PART & ACC LTD,480,2.29
INDBANK,INDBANK MERCH BANK,20400,4.56
INDHOTEL,THE INDIAN HOTELS CO. LTD,3228836,7272.71
INDIACEM,THE INDIA CEMENTS LIMITED,1451750,2465.81
INDIAGLYCO,INDIA GLYCOLS LTD,284345,2279.67
INDIAMART,INDIAMART INTERMESH LTD,108987,4553.64
INDIANB,INDIAN BANK,2423203,2972.25
INDIANHUME,INDIAN HUME PIPE CO. LTD.,47428,81.17
INDIGO,INTERGLOBE AVIATION LTD,155542,2591.35
INDIGOPNTS,INDIGO PAINTS LIMITED,28140,423.03
INDNIPPON,INDIA NIPPON ELECT  LTD,79429,347.61
INDOAMIN,INDO AMINES LIMITED,633,0.31
INDOBORAX,INDO BORAX & CHEMICAL LTD,306,0.40
INDOCO,INDOCO REMEDIES LTD.,130554,504.96
INDORAMA,INDO RAMA SYNTHETICS LTD,84782,49.42
INDOSTAR,INDOSTAR CAPITAL FIN LTD,113105,115.47
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,223155,138.30
INDSWFTLAB,IND SWIFT LABORATORIES LT,7650,4.91
INDTERRAIN,IND TERRAIN FASHIONS LTD,2631,1.56
INDUSINDBK,INDUSIND BANK LIMITED,909051,6930.01
INDUSTOWER,INDUS TOWERS LIMITED,979185,1903.24
INEOSSTYRO,INEOS STYROLUTION IND LTD,96001,642.26
INFIBEAM,INFIBEAM AVENUES LIMITED,3276009,668.00
INFOBEAN,INFOBEANS TECHNO. LTD.,4988,19.00
INFRABEES,NIP IND ETF INFRA BEES,29,0.11
INFY,INFOSYS LIMITED,2974684,41571.40
INGERRAND,INGERSOLL-RAND INDIA LTD,15440,196.46
INOXLEISUR,INOX LEISURE LIMITED,108693,459.70
INOXWIND,INOX WIND LIMITED,721819,630.91
INSECTICID,INSECTICIDES (I) LTD,72866,617.88
INTELLECT,INTELLECT DESIGN ARENA,363573,2411.41
INTENTECH,INTENSE TECHNOLOGIES LTD,19982,14.39
INTLCONV,INTL CONVEYORS LIMITED,57966,36.32
INVENTURE,INVENTURE GRO & SEC LTD,236250,11.31
IOB,INDIAN OVERSEAS BANK,4378865,640.59
IOC,INDIAN OIL CORP LTD,4960427,4001.76
IOLCP,IOL CHEM AND PHARMA LTD,400399,1673.67
IONEXCHANG,ION EXCHANGE (INDIA) LTD,5645,83.60
IPCALAB,IPCA LABORATORIES LTD,65650,786.56
IPL,INDIA PESTICIDES LIMITED,209250,522.41
IRB,IRB INFRA DEV LTD.,1542979,3151.62
IRCON,IRCON INTERNATIONAL LTD,1955916,844.63
IRCTC,INDIAN RAIL TOUR CORP LTD,2972683,18266.41
IRFC,INDIAN RAILWAY FIN CORP L,6938440,1321.45
ISEC,ICICI SECURITIES LIMITED,829335,4097.85
ISFT,INTRASOFT TECH. LTD,55618,101.65
ISGEC,ISGEC HEAVY ENG LTD,76053,314.61
ITBEES,NIP IND ETF IT,1041871,247.31
ITC,ITC LTD,4247765,9973.37
ITDC,INDIA TOUR. DEV. CO. LTD.,40759,130.24
ITDCEM,ITD CEMENTATION INDIA LTD,541738,329.76
ITI,ITI LTD,484902,423.32
IVP,IVP LTD,1408,2.32
IVZINGOLD,INVESCO INDIA GOLD ETF,9,0.41
IZMO,IZMO LIMITED,9572,8.11
J&KBANK,J & K BANK LTD.,2550381,587.24
JAGRAN,JAGRAN PRAKASHAN LIMITED,162324,92.84
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,3816,10.27
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,16842,8.07
JAICORPLTD,JAI CORP LIMITED,1275005,1485.71
JAMNAAUTO,JAMNA AUTO IND LTD,681021,662.59
JASH,JASH ENGINEERING LIMITED,957,4.03
JAYAGROGN,JAYANT AGRO ORGANICS LTD,23720,45.64
JAYBARMARU,JAY BHARAT MARUTI LTD,18299,26.68
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,15616,15.96
JBCHEPHARM,J B CHEMICALS AND PHARMA,47598,745.93
JBMA,JBM AUTO LIMITED,227616,856.97
JCHAC,JOHNSON CONTROLS HITACHI,18127,291.01
JHS,JHS SVEND. LAB. LTD,81224,22.20
JINDALPOLY,JINDAL POLY FILMS LIMITED,87301,899.81
JINDALSAW,JINDAL SAW LIMITED,1474913,1213.51
JINDALSTEL,JINDAL STEEL & POWER LTD,2607346,7989.59
JINDRILL,JINDAL DRILLING IND. LTD,8663,14.05
JINDWORLD,JINDAL WORLDWIDE LTD,600,2.04
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2086103,800.60
JKCEMENT,JK CEMENT LIMITED,41977,898.20
JKIL,JKUMAR INFR.LTD.,676295,1775.52
JKLAKSHMI,JK LAKSHMI CEMENT LTD,207808,898.45
JKPAPER,JK PAPER LIMITED,624447,1416.51
JKTYRE,JK TYRE & INDUSTRIES LTD,1599411,1788.85
JMA,JULLUNDUR MOT AGENCY LTD,1634,1.37
JMCPROJECT,JMC PROJECTS (I) LTD.,90614,67.35
JMFINANCIL,JM FINANCIAL LIMITED,2112902,1479.66
JOCIL,JOCIL LIMITED,4990,9.42
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,507135,39.26
JPPOWER,JAIPRAKASH POWER VEN. LTD,876912,55.81
JSL,JINDAL STAINLESS LIMITED,526277,731.71
JSLHISAR,JINDAL STAINLESS (H) LTD,234293,661.39
JSWENERGY,JSW ENERGY LIMITED,314881,508.41
JSWHL,JSW HOLDINGS LIMITED,991,22.01
JSWISPL,JSW ISPAT SPE PRO LTD,324197,117.68
JSWSTEEL,JSW STEEL LIMITED,1598417,10127.88
JTEKTINDIA,JTEKT INDIA LIMITED,176327,120.19
JTLINFRA,JTL INFRA LTD,113986,245.34
JUBLFOOD,JUBILANT FOODWORKS LTD,693094,4738.23
JUBLINDS,JUBILANT INDUSTRIES LTD,9042,27.12
JUBLINGREA,JUBILANT INGREVIA LIMITED,1016468,5105.31
JUBLPHARMA,JUBILANT PHARMOVA LTD,147402,593.80
JUNIORBEES,NIP IND ETF JUNIOR BEES,53330,158.56
JUSTDIAL,JUSTDIAL LTD.,451098,2953.72
JWL,JUPITER WAGONS LIMITED,128061,79.78
JYOTHYLAB,JYOTHY LABS LIMITED,253965,384.78
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,24910,70.02
KAJARIACER,KAJARIA CERAMICS LTD,60175,523.36
KAKATCEM,KAKATIYA CEM SUGAR &IND L,2050,4.95
KALPATPOWR,KALPATARU POWER TRANS. LT,149375,503.32
KALYANKJIL,KALYAN JEWELLERS IND LTD,1059022,589.06
KAMATHOTEL,KAMAT HOTELS (I) LTD,1379,0.83
KAMDHENU,KAMDHENU LIMITED,43048,73.55
KANPRPLA,KANPUR PLASTIPACK LIMITED,9,0.03
KANSAINER,KANSAI NEROLAC PAINTS LTD,188144,697.05
KARURVYSYA,KARUR VYSYA BANK LTD,13585123,6038.66
KAYA,KAYA LIMITED,27563,96.46
KBCGLOBAL,KBC GLOBAL LIMITED,223376,18.41
KCP,KCP LTD,142505,136.29
KCPSUGIND,KCP SUGAR IND CORP LTD.,65523,18.49
KDDL,KDDL LIMITED,6297,53.67
KEC,KEC INTL. LIMITED,191224,687.60
KECL,KIRLOSKAR ELECTRIC CO LTD,5000,1.27
KEI,KEI INDUSTRIES LTD.,90400,976.07
KELLTONTEC,KELLTON TECH SOL LTD,110836,98.81
KENNAMET,KENNAMETAL INDIA LIMITED,8417,115.39
KESORAMIND,KESORAM INDUSTRIES LTD,540317,238.62
KHADIM,KHADIM INDIA LIMITED,5475,11.61
KHAICHEM,KHAITAN CHEM & FERT LTD,50910,33.95
KICL,KALYANI INVEST CO LTD,33,0.52
KIMS,KRISHNA INST OF MED SCI L,21390,263.25
KINGFA,KINGFA SCI & TEC IND LTD.,9441,61.67
KIOCL,KIOCL LIMITED,57480,82.65
KIRIINDUS,KIRI INDUSTRIES LIMITED,444610,1830.70
KIRLFER,KIRLOSKAR FERROUS IND LTD,89250,154.41
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,3074,8.71
KIRLOSENG,KIRLOSKAR OIL ENG LTD,259346,418.59
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1698,25.10
KITEX,KITEX GARMENTS LTD,198976,386.37
KKCL,KEWAL KIRAN CLOTHING LTD,177751,460.94
KMSUGAR,K M SUGAR MILLS LTD,42787,15.76
KNRCON,KNR CONSTRU LTD.,302421,671.47
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,126672,55.28
KOLTEPATIL,KOLTE PATIL DEV. LTD.,158706,370.17
KOPRAN,KOPRAN LTD,202270,443.83
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,694629,205.23
KOTAKBANK,KOTAK MAHINDRA BANK LTD,415802,6300.53
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4474,10.19
KOTAKGOLD,KOTAK GOLD ETF,15619,5.58
KOTAKIT,KOTAKMAMC - KOTAKIT,368,0.10
KOTAKNIFTY,KOTAK NIFTY ETF,2046,2.86
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1,0.00
KOTAKPSUBK,KOTAK PSU BANK,1498,2.13
KOTARISUG,KOTHARI SUG & CHEM LTD.,30066,12.47
KOTHARIPET,KOTHARI PETROCHEM LTD,40866,25.89
KOVAI,KOVAI MEDICAL CENTER & HO,1495,14.19
KPITTECH,KPIT TECHNOLOGIES LIMITED,830827,3503.31
KPRMILL,KPR MILL LTD.,139739,623.15
KRBL,KRBL LIMITED,518858,1020.46
KREBSBIO,KREBS BIOCHEMICALS & IND,70886,108.94
KRISHANA,KRISHANA PHOSCHEM LIMITED,924,1.39
KRITI,KRITI INDUSTRIES IND LTD,7167,5.02
KRSNAA,KRSNAA DIAGNOSTICS LTD,67360,328.37
KSB,KSB LIMITED,13682,171.34
KSCL,KAVERI SEED CO. LTD.,156130,752.47
KSL,KALYANI STEELS LIMITED,32110,74.41
KTKBANK,KARNATAKA BANK LIMITED,2962214,1712.93
KUANTUM,KUANTUM PAPERS LIMITED,8400,6.62
L&TFH,L&T FINANCE HOLDINGS LTD,6049176,4290.39
LALPATHLAB,DR. LAL PATH LABS LTD.,150266,3607.98
LAMBODHARA,LAMBODHARA TEXTILES LTD.,66,0.06
LANCER,LANCER CONTAINER LINE LTD,3623,7.29
LAOPALA,LA OPALA RG LIMITED,198977,522.14
LASA,LASA SUPERGENERICS LTD,30197,16.17
LATENTVIEW,LATENT VIEW ANALYTICS LTD,481999,1745.45
LAURUSLABS,LAURUS LABS LIMITED,2425451,11751.84
LAXMIMACH,LAKSHMI MACHINES LTD,4611,347.14
LEMONTREE,LEMON TREE HOTELS LTD,2376790,1358.36
LGBBROSLTD,LG BALAKRISHNAN & BROS,86030,433.64
LIBAS,LIBAS CONSU PRODUCTS LTD,18309,7.69
LIBERTSHOE,LIBERTY SHOES LTD,39624,52.09
LICHSGFIN,LIC HOUSING FINANCE LTD,1750255,6096.14
LICI,LIFE INSURA CORP OF INDIA,571559,3298.20
LICNETFGSC,LICNAMC - LICNMFET,84,0.02
LIKHITHA,LIKHITHA INFRASTRUC LTD,72312,236.87
LINC,LINC LIMITED,119,0.30
LINCOLN,LINCOLN PHARMA LTD,42565,103.47
LINDEINDIA,LINDE INDIA LIMITED,36566,1044.58
LIQUIDBEES,NIP IND ETF LIQUID BEES,27457,272.56
LIQUIDETF,DSP LIQUID ETF,6,0.06
LODHA,MACROTECH DEVELOPERS LTD,48448,444.77
LOKESHMACH,LOKESH MACHINES LTD,37900,31.10
LOVABLE,LOVABLE LINGERIE LTD,955,1.51
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,892238,13148.85
LTI,L&T INFOTECH LIMITED,327338,12998.15
LTTS,L&T TECHNOLOGY SER. LTD.,377716,12295.62
LUMAXIND,LUMAX INDUSTRIES LTD,13885,126.67
LUMAXTECH,LUMAX AUTO TECH LTD,93246,160.47
LUPIN,LUPIN LIMITED,790402,5539.18
LUXIND,LUX INDUSTRIES LIMITED,121447,2818.70
LXCHEM,LAXMI ORGANIC INDUS LTD,1029710,3228.50
M&M,MAHINDRA & MAHINDRA LTD,482105,4808.28
M&MFIN,M&M FIN. SERVICES LTD,858035,1408.26
MAANALU,MAAN ALUMINIUM LIMITED,2062,2.83
MADRASFERT,MADRAS FERTILISERS LTD,89750,44.56
MAESGETF,MIRAEAMC - MAESGETF,412,0.08
MAFANG,MIRAEAMC - MAFANG,124266,34.09
MAFSETF,MIRAEAMC - MAFSETF,72780,7.94
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,30542,100.77
MAHABANK,BANK OF MAHARASHTRA,5292146,891.69
MAHASTEEL,MAHAMAYA STEEL INDS LTD,1025,0.78
MAHEPC,MAHINDRA EPC IRRIG LTD,14407,14.54
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,14027,12.83
MAHINDCIE,MAHINDRA CIE AUTO LTD,328439,624.79
MAHKTECH,MIRAEAMC - MAHKTECH,29444,2.63
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,92695,237.71
MAHLOG,MAHINDRA LOGISTIC LIMITED,75830,336.14
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5760,178.30
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,94605,514.63
MAITHANALL,MAITHAN ALLOYS LTD,104808,777.13
MALUPAPER,MALU PAPER MILLS LIMITED,2975,1.14
MAN50ETF,MIRAEAMC - MAN50ETF,4507,5.78
MANAKSIA,MANAKSIA LTD.,25158,20.37
MANAKSTEEL,MANAKSIA STEELS LTD,3529,1.68
MANALIPETC,MANALI PETROCHEMICALS LT,372307,333.99
MANAPPURAM,MANAPPURAM FINANCE LTD,4754908,4463.12
MANGALAM,MANGALAM DRUG & CHEM LTD,1744,2.53
MANGCHEFER,MANG.CHEM.FERT.LTD,128270,138.65
MANGLMCEM,MANGALAM CEMENT LTD,368379,1141.33
MANINDS,MAN INDUSTRIES (I) LTD.,157966,122.03
MANINFRA,MAN INFRA LTD,456178,253.93
MANORG,MANGALAM ORGANICS LIMITED,25299,97.28
MANYAVAR,VEDANT FASHIONS LIMITED,39811,410.66
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,48061,620.93
MARALOVER,MARAL OVERSEAS LTD,0,0.00
MARATHON,MARATHON NXTGEN REALT LTD,756,1.67
MARICO,MARICO LIMITED,181891,806.75
MARINE,MARINE ELECTRICAL (I) LTD,41982,12.97
MARKSANS,MARKSANS PHARMA LIMITED,1895935,912.67
MARUTI,MARUTI SUZUKI INDIA LTD.,56856,4172.33
MASFIN,MAS FINANCIAL SERV LTD,47868,239.73
MASPTOP50,MIRAEAMC - MASPTOP50,30596,5.83
MASTEK,MASTEK LTD,54900,1023.31
MATRIMONY,MATRIMONY.COM LIMITED,12910,70.23
MAWANASUG,MAWANA SUGARS LIMITED,18879,10.96
MAXHEALTH,MAX HEALTHCARE INS LTD,296801,922.27
MAXIND,MAX INDIA LIMITED,12254,8.65
MAXVIL,MAX VENTURES AND INDS LTD,135693,103.50
MAYURUNIQ,MAYUR UNIQUOTERS LTD,67567,201.60
MAZDA,MAZDA LIMITED,376,2.20
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,295759,789.67
MBLINFRA,MBL INFRASTRUCTURES LTD,1900,0.13
MCDOWELL-N,UNITED SPIRITS LIMITED,724219,5472.31
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,8015,1.62
MCX,MULTI COMMODITY EXCHANGE,359360,4360.45
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,71704,398.43
MEDPLUS,MEDPLUS HEALTH SERV LTD,25079,209.40
MENONBE,MENON BEARINGS LIMITED,16606,13.77
MEP,MEP INFRA. DEVELOPERS LTD,100,0.01
METROBRAND,METRO BRANDS LIMITED,49919,234.13
METROPOLIS,METROPOLIS HEALTHCARE LTD,97936,1556.22
MFL,MEGHMANI FINECHEM LIMITED,76267,755.34
MFSL,MAX FINANCIAL SERV LTD,113258,882.03
MGEL,MANGALAM GLOBAL ENT LTD,1210,2.21
MGL,MAHANAGAR GAS LTD.,661339,5060.01
MHRIL,MAHINDRA HOLIDAYS LTD,335302,699.60
MID150BEES,NIP IND ETF MIDCAP 150,69685,54.81
MIDHANI,MISHRA DHATU NIGAM LTD,375055,647.44
MINDACORP,MINDA CORPORATION LTD,436900,767.00
MINDAIND,MINDA INDUSTRIES LTD.,69507,515.66
MINDTREE,MINDTREE LIMITED,425010,12112.61
MIRZAINT,MIRZA INTERNATIONAL LIMIT,371202,376.21
MMFL,MM FORGINGS LTD,35999,239.82
MMP,MMP INDUSTRIES LIMITED,7303,9.85
MMTC,MMTC LIMITED,2831387,1015.10
MODISNME,MODISON METALS LIMITED,9302,6.34
MOGSEC,MOTILALAMC - G5,1,0.00
MOIL,MOIL LIMITED,413969,666.58
MOL,MEGHMANI ORGANICS LIMITED,1352127,1127.39
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,94001,98.43
MOLDTKPAC,MOLD-TEK PACKAGING LTD,22425,117.88
MOM100,MOTILAL OS MIDCAP100 ETF,8936,1.72
