SEBI REPORT AS ON Reporting date 26-OCT-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,3718281,2938.05
ERIS,ERIS LIFESCIENCES LIMITED,118134,909.03
EROSMEDIA,EROS INTL MEDIA LTD,60182,11.57
ESABINDIA,ESAB INDIA LTD,6183,223.09
ESCORTS,ESCORTS KUBOTA LIMITED,116859,3358.19
ESG,MIRAEAMC - MAESGETF,417,0.14
ESTER,ESTER INDUSTRIES LTD,276446,236.33
ETHOSLTD,ETHOS LIMITED,69755,977.14
EVEREADY,EVEREADY INDS. IND.  LTD.,671551,2182.86
EVERESTIND,EVEREST INDUSTRIES LTD,84118,954.36
EXCELINDUS,EXCEL INDUSTRIES LTD,30225,237.54
EXIDEIND,EXIDE INDUSTRIES LTD,2026574,4601.27
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,54743,715.35
EXXARO,EXXARO TILES LIMITED,80375,107.96
FACT,FACT LTD,360784,2033.83
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,36146,366.98
FAZE3Q,FAZE THREE LIMITED,17668,53.55
FCL,FINEOTEX CHEMICAL LIMITED,491563,1300.84
FDC,FDC LIMITED,219217,726.68
FEDERALBNK,FEDERAL BANK LTD,11706995,15701.33
FIBERWEB,FIBERWEB INDIA LIMITED,7171,2.48
FIEMIND,FIEM INDUSTRIES LIMITED,63615,1045.40
FILATEX,FILATEX INDIA LTD,10492994,4506.85
FINCABLES,FINOLEX CABLES LTD,383950,3351.84
FINEORG,FINE ORGANIC IND. LTD.,41083,1743.41
FINOPB,FINO PAYMENTS BANK LTD,276537,871.66
FINPIPE,FINOLEX INDUSTRIES LTD,984591,1870.43
FIVESTAR,FIVE-STAR BUS FIN LTD,429332,2788.90
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,168856,4347.10
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,222266,705.62
FOODSIN,FOODS & INNS LIMITED,180074,216.18
FORCEMOT,FORCE MOTORS LIMITED,31166,831.27
FORTIS,FORTIS HEALTHCARE LTD,1239766,3569.14
FOSECOIND,FOSECO INDIA LTD,4625,120.89
FRETAIL,FUTURE RETAIL LIMITED,50,0.03
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2603022,3770.22
FUSION,FUSION MICRO FINANCE LTD,389655,2069.23
GABRIEL,GABRIEL INDIA LTD,654141,1810.00
GAEL,GUJARAT AMBUJA EXPORTS LT,331813,939.15
GAIL,GAIL (INDIA) LTD,11253503,12056.18
GALAXYSURF,GALAXY SURFACTANTS LTD,24814,625.07
GALLANTT,GALLANTT ISPAT LIMITED,221507,181.04
GANDHITUBE,GANDHI SPL. TUBES LTD,5580,31.64
GANECOS,GANESHA ECOSPHERE LIMITED,65310,540.73
GANESHBE,GANESH BENZOPLAST LIMITED,496076,782.02
GANESHHOUC,GANESH HOUSING CORP LTD,105458,424.53
GARFIBRES,GARWARE TECH FIBRES LTD,10580,315.40
GATEWAY,GATEWAY DISTRIPARKS LTD,765289,514.59
GATI,GATI LIMITED,912600,1255.39
GAYAPROJ,GAYATRI PROJECTS LTD,258620,34.12
GEECEE,GEECEE VENTURES LIMITED,11013,21.53
GEEKAYWIRE,GEEKAY WIRES LIMITED,196,0.33
GENCON,GENERIC ENG CONS PROJ LTD,59,0.04
GENESYS,GENESYS INTL CORPN LTD,37113,102.27
GENSOL,GENSOL ENGINEERING LTD,3068,35.26
GENUSPAPER,GENUS P&B LIMITED,202833,40.94
GENUSPOWER,GENUS POWER INFRASTRU LTD,416601,681.10
GEOJITFSL,GEOJIT FINANCIAL SER L,948960,477.40
GEPIL,GE POWER INDIA LIMITED,513112,679.62
GESHIP,THE GE SHPG.LTD,334516,2543.73
GET&D,GE T&D INDIA LIMITED,11077,38.87
GFLLIMITED,GFL LIMITED,919676,632.66
GHCL,GHCL LIMITED,784887,4519.91
GHCLTEXTIL,GHCL TEXTILES LIMITED,113119,84.67
GICHSGFIN,GIC HOUSING FINANCE LTD,1543008,2800.76
GICRE,GENERAL INS CORP OF INDIA,1250301,2330.83
GILLANDERS,GILLANDERS ARBUTHNOT LTD,1000,1.02
GILLETTE,GILLETTE INDIA LTD,9917,478.58
GILT5YBEES,RELCAPAMC - NETFGILT5Y,441,0.23
GIPCL,GUJ IND POW CO. LTD,1868473,2635.50
GLAND,GLAND PHARMA LIMITED,277048,3753.64
GLAXO,GLAXOSMITHKLINE PHARMA LT,46177,646.75
GLENMARK,GLENMARK PHARMACEUTICALS,245876,1745.96
GLOBAL,GLOBAL EDUCATION LIMITED,335,0.73
GLOBALVECT,GLOBAL VEC HELICORP LTD,125,0.10
GLOBUSSPR,GLOBUS SPIRITS LTD,476996,3771.39
GLS,GLENMARK LIFE SCIENCE LTD,235404,1184.20
GMBREW,G M BREWERIES LTD,128142,796.17
GMDCLTD,GUJARAT MINERAL DEV CORP,4696798,13515.76
GMMPFAUDLR,GMM PFAUDLER LIMITED,294629,4639.79
GMRINFRA,GMR AIRPORTS INFRA LTD,45801021,18794.85
GMRP&UI,GMR POW AND URBAN INFRA L,2266321,578.56
GNA,GNA AXLES LIMITED,150680,705.38
GNFC,GUJ NAR VAL FER & CHEM L,1750025,9699.23
GOACARBON,GOA CARBON LIMITED,16700,86.82
GOCLCORP,GOCL CORPORATION LIMITED,216908,975.25
GOCOLORS,GO FASHION INDIA LTD,26049,263.23
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,132150,2282.97
GODREJAGRO,GODREJ AGROVET LIMITED,558359,2506.85
GODREJCP,GODREJ CONSUMER PRODUCTS,312149,2970.03
GODREJIND,GODREJ INDUSTRIES LTD,312968,1775.26
GODREJPROP,GODREJ PROPERTIES LTD,551688,7975.63
GOKEX,GOKALDAS EXPORTS LTD.,303599,1718.44
GOKUL,GOKUL REFOILS & SOLV LTD,53107,21.54
GOKULAGRO,GOKUL AGRO RESOURCES LTD,136463,113.24
GOLDBEES,NIP IND ETF GOLD BEES,897726,333.30
GOLDETF,MIRAEAMC - MAGOLDETF,1300,1.00
GOLDIAM,GOLDIAM INTERNATIONAL LTD,476904,582.11
GOLDSHARE,UTI GOLD ETF,25262,8.82
GOODLUCK,GOODLUCK INDIA LIMITED,394008,2380.75
GOODYEAR,GOODYEAR INDIA LIMITED,50028,662.31
GPIL,GODAWARI POW & ISP LTD,1272348,6375.86
GPPL,GUJARAT PIPAVAV PORT LTD,2818934,3324.54
GRANULES,GRANULES INDIA LIMITED,914495,2914.69
GRAPHITE,GRAPHITE INDIA LTD,1460099,6116.39
GRASIM,GRASIM INDUSTRIES LTD,197405,3633.90
GRAUWEIL,GRAUER & WEIL IND LTD,891891,1074.77
GRAVITA,GRAVITA INDIA LIMITED,112670,752.28
GREAVESCOT,GREAVES COTTON LTD.,2721167,3548.03
GREENLAM,GREENLAM INDUSTRIES LTD.,30452,102.39
GREENPANEL,GREENPANEL INDUSTRIES LTD,355153,1108.87
GREENPLY,GREENPLY INDUSTRIES LTD,436873,638.33
GREENPOWER,ORIENT GREEN POWER CO LTD,242857,32.23
GRINDWELL,GRINDWELL NORTON LIMITED,56057,1210.18
GRINFRA,G R INFRAPROJECTS LIMITED,66397,707.16
GRMOVER,GRM OVERSEAS LIMITED,321886,574.72
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1592599,11610.16
GRWRHITECH,GARWARE HI-TECH FILMS LTD,25000,269.15
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,1178,0.50
GSFC,GUJ STATE FERT & CHEM LTD,6867128,12036.34
GSLSU,GLOBAL SURFACES LIMITED,324177,495.87
GSPL,GUJARAT STATE PETRO LTD,711189,1814.52
GSS,GSS INFOTECH LIMITED,594209,1137.94
GTL,GTL LTD,38548,3.49
GTLINFRA,GTL INFRA.LTD,10000,0.13
GTPL,GTPL HATHWAY LIMITED,107243,135.33
GUFICBIO,GUFIC BIOSCIENCES LTD.,268988,650.19
GUJALKALI,GUJARAT ALKALIES & CHEM,318662,2227.11
GUJAPOLLO,GUJ. APOLLO IND. LTD.,100,0.24
GUJGASLTD,GUJARAT GAS LIMITED,2238445,9058.29
GULFOILLUB,GULF OIL LUB. IND. LTD.,109054,582.29
GULFPETRO,GP PETROLEUMS LIMITED,1107,0.65
GULPOLY,GULSHAN POLYOLS LIMITED,171394,305.33
HAL,HINDUSTAN AERONAUTICS LTD,1455643,25606.46
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1795020,15483.89
HARDWYN,HARDWYN INDIA LIMITED,8182,3.56
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,44227,222.22
HARRMALAYA,HARRISON MALAYALAM LTD,15032,24.41
HARSHA,HARSHA ENGINEERS INT LTD,983647,4385.02
HATHWAY,HATHWAY CABLE & DATACOM,12420803,2119.81
HATSUN,HATSUN AGRO PRODUCT LTD.,16195,168.73
HAVELLS,HAVELLS INDIA LIMITED,417338,5148.72
HBLPOWER,HBL POWER SYSTEMS LTD.,2109424,4004.51
HCC,HINDUSTAN CONSTRUCTION CO,40366824,8388.32
HCG,HEALTHCARE GLOB. ENT. LTD,87897,265.39
HCL-INSYS,HCL INFOSYSTEMS LTD,37195,6.77
HCLTECH,HCL TECHNOLOGIES LTD,552335,5980.80
HDFC,HDFC LTD,20,0.55
HDFCAMC,HDFC AMC LIMITED,105193,2407.19
HDFCBANK,HDFC BANK LTD,9155892,126665.51
HDFCGOLD,HDFC GOLD ETF,100390,38.40
HDFCLIFE,HDFC LIFE INS CO LTD,721304,4153.59
HDFCNEXT50,HDFCAMC - HDFCNEXT50,5500,2.48
HDFCNIF100,HDFCAMC - HDFCNIF100,5227,1.03
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,5262,18.72
HDFCNIFTY,HDFCAMC - HDFCNIFTY,11324,19.84
HDFCQUAL,HDFCAMC - HDFCQUAL,750,0.33
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4626,23.43
HDFCSILVER,HDFCAMC - HDFCSILVER,89617,49.73
HDFCSML250,HDFCAMC - HDFCSML250,65910,58.68
HEALTHY,BIRLASLAMC - HEALTHY,2588,0.25
HEG,HEG LTD,445230,6247.79
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,602633,1096.43
HEMIPROP,HEMISPHERE PROP IND LTD,3037422,3491.78
HERANBA,HERANBA INDUSTRIES LTD,233916,889.60
HERCULES,HERCULES HOI. LTD.,150025,303.52
HERITGFOOD,HERITAGE FOODS LTD,1059763,2190.95
HEROMOTOCO,HERO MOTOCORP LIMITED,96665,2731.51
HESTERBIO,HESTER BIOSCIENCES LTD,7394,123.31
HEUBACHIND,HEUBACH COLORANTS IND LTD,92301,389.00
HFCL,HFCL LIMITED,14568941,9373.38
HGINFRA,H.G.INFRA ENGINEERING LTD,173564,1381.83
HGS,HINDUJA GLOBAL SOLS. LTD.,70773,697.68
HIKAL,HIKAL LIMITED,1022331,2825.20
HIL,HIL LIMITED,14490,388.58
HILTON,HILTON METAL FORGING LTD,500,0.78
HIMATSEIDE,HIMATSINGKA SEIDE LTD,737367,850.69
HINDALCO,HINDALCO  INDUSTRIES  LTD,1691730,6793.60
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,27042,105.65
HINDCON,HINDCON CHEMICALS LIMITED,194,0.23
HINDCOPPER,HINDUSTAN COPPER LTD,13246507,17259.20
HINDMOTORS,HINDUSTAN MOTORS LIMITED,72458,12.26
HINDOILEXP,HINDUSTAN OIL EXPLORATION,2520089,3659.49
HINDPETRO,HINDUSTAN PETROLEUM CORP,2850035,6440.44
HINDUNILVR,HINDUSTAN UNILEVER LTD.,843350,19434.29
HINDWAREAP,HINDWARE HME INOVATON LTD,210182,1006.04
HINDZINC,HINDUSTAN ZINC LIMITED,1133394,3649.33
HISARMETAL,HISAR METAL IND. LIMITED,234,0.55
HITECH,HI-TECH PIPES LIMITED,1748590,1612.23
HITECHCORP,HITECH CORPORATION LTD,1530,4.13
HITECHGEAR,THE HI-TECH GEARS LIMITED,11159,25.24
HLEGLAS,HLE GLASCOAT LIMITED,152015,727.93
HLVLTD,HLV LIMITED,549481,54.86
HMAAGRO,HMA AGRO INDUSTRIES LTD,95856,543.02
HMVL,HINDUSTAN MEDIA VENT LTD,10412,9.03
HNDFDS,HINDUSTAN FOODS LIMITED,50962,218.11
HNGSNGBEES,NIP IND ETF HANGSENG BEES,65029,137.62
HOMEFIRST,HOME FIRST FIN CO IND LTD,57173,400.42
HONAUT,HONEYWELL AUTOMATION IND,3322,1139.52
HONDAPOWER,HONDA I POWER PRODUCT LTD,7310,164.08
HPAL,HP ADHESIVES LIMITED,264829,1104.73
HPL,HPL ELECTRIC & POWER LTD,139801,199.00
HSCL,HIMADRI SPECIALITY CHEM L,1904647,3317.98
HTMEDIA,HT MEDIA LIMITED,832201,118.55
HUDCO,HSG & URBAN DEV CORPN LTD,18953515,13980.21
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,140810,359.85
IBREALEST,INDIABULLS REAL EST. LTD,25468548,18360.06
IBULHSGFIN,INDIABULLS HSG FIN LTD,18492854,28244.67
ICEMAKE,ICE MAKE REFRIGERAT LTD,2659,8.49
ICICI500,ICICIPRAMC - ICICI500,41279,8.94
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4037,5.36
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1285,1.35
ICICIB22,ICICIPRAMC - BHARATIWIN,120501,66.46
ICICIBANK,ICICI BANK LTD.,3921079,36735.48
ICICIBANKN,ICICIPRAMC - IPRU5008,99507,32.88
ICICIBANKP,ICICIPRAMC - ICICIBANKP,7693,14.20
ICICICONSU,ICICIPRAMC - ICICICONSU,441,0.38
ICICIFMCG,ICICIPRAMC - ICICIFMCG,4674,17.76
ICICIGI,ICICI LOMBARD GIC LIMITED,82271,956.50
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,68886,25.61
ICICIINFRA,ICICIPRAMC - ICICIINFRA,265,0.17
ICICILIQ,ICICIPRAMC - ICICILIQ,345,3.45
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,7018,7.74
ICICIM150,ICICIPRAMC - ICICIM150,24026,27.32
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,0,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,551,1.19
ICICINIFTY,ICICI PRUD NIFTY ETF,102210,168.38
ICICINV20,ICICI PRUDENTIAL NV20 ETF,14140,11.33
ICICINXT50,ICICIPRAMC - ICICINXT50,55920,19.67
ICICIPHARM,ICICIPRAMC - ICICIPHARM,1932,1.77
ICICIPRULI,ICICI PRU LIFE INS CO LTD,889212,4520.68
ICICISENSX,ICICI PRUD SENSEX ETF,1504,8.53
ICICISILVE,ICICIPRAMC - ICICISILVE,183932,117.25
ICICITECH,ICICIPRAMC - ICICITECH,150632,34.12
ICIL,INDO COUNT INDUSTRIES LTD,472208,907.11
ICRA,ICRA LIMITED,8802,437.54
IDBI,IDBI BANK LIMITED,29228731,17129.96
IDEA,VODAFONE IDEA LIMITED,169766157,16604.55
IDEAFORGE,IDEAFORGE TECHNO LTD,116986,771.08
IDFC,IDFC LIMITED,12895561,13925.42
IDFCFIRSTB,IDFC FIRST BANK LIMITED,44548394,34039.60
IEX,INDIAN ENERGY EXC LTD,14111979,17918.15
IFBAGRO,IFB AGRO INDUSTRIES LTD,10691,46.15
IFBIND,IFB INDUSTRIES LTD,50315,404.13
IFCI,IFCI LTD,17312909,3703.05
IFGLEXPOR,IFGL REFRACTORIES LIMITED,8754,15.40
IGARASHI,IGARASHI MOTORS INDIA LTD,245048,1410.28
IGL,INDRAPRASTHA GAS LTD,1421380,5581.21
IGPL,I G PETROCHEMICALS LTD,51243,213.21
IIFL,IIFL FINANCE LIMITED,415954,2050.78
IIFLSEC,IIFL SECURITIES LIMITED,660555,505.60
IKIO,IKIO LIGHTING LIMITED,290880,964.14
IMAGICAA,IMAGICAAWORLD ENT LTD,1786581,820.07
IMFA,INDIAN METALS & FERRO,140032,498.20
IMPAL,IND MOTOR PART & ACC LTD,114,0.92
INDBANK,INDBANK MERCH BANK,9166,3.79
INDHOTEL,THE INDIAN HOTELS CO. LTD,2800177,9701.83
INDIACEM,THE INDIA CEMENTS LIMITED,3766158,7951.52
INDIAGLYCO,INDIA GLYCOLS LTD,629441,4231.68
INDIAMART,INDIAMART INTERMESH LTD,131013,3668.58
INDIANB,INDIAN BANK,1174636,3589.87
INDIANCARD,INDIAN CARD CLOTHING CO.,750,2.16
INDIANHUME,INDIAN HUME PIPE CO. LTD.,50026,80.38
INDIGO,INTERGLOBE AVIATION LTD,457966,11073.41
INDIGOPNTS,INDIGO PAINTS LIMITED,100993,1303.02
INDNIPPON,INDIA NIPPON ELECT  LTD,31597,134.88
INDOAMIN,INDO AMINES LIMITED,236840,239.68
INDOBORAX,INDO BORAX & CHEMICAL LTD,481,0.87
INDOCO,INDOCO REMEDIES LTD.,100450,311.82
INDORAMA,INDO RAMA SYNTHETICS LTD,203940,101.12
INDOTECH,INDO TECH TRANSFORM LTD.,2000,6.74
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,97,0.10
INDSWFTLAB,IND SWIFT LABORATORIES LT,52229,47.34
INDTERRAIN,IND TERRAIN FASHIONS LTD,113635,73.45
INDUSINDBK,INDUSIND BANK LIMITED,493157,5840.02
INDUSTOWER,INDUS TOWERS LIMITED,5012441,8459.19
INFIBEAM,INFIBEAM AVENUES LIMITED,17485001,3233.62
INFOBEAN,INFOBEANS TECHNO. LTD.,14224,45.91
INFRABEES,NIP IND ETF INFRA BEES,1335,6.16
INFY,INFOSYS LIMITED,3024825,39301.83
INGERRAND,INGERSOLL-RAND INDIA LTD,17379,442.68
INOXGREEN,INOX GREEN ENERGY SER LTD,2471868,1528.39
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,1083334,1820.20
INSECTICID,INSECTICIDES (I) LTD,36249,125.63
INTELLECT,INTELLECT DESIGN ARENA,619406,3270.20
INTENTECH,INTENSE TECHNOLOGIES LTD,18287,14.79
INTLCONV,INTL CONVEYORS LIMITED,378504,183.24
INVENTURE,INVENTURE GRO & SEC LTD,46500,1.54
IOB,INDIAN OVERSEAS BANK,19804807,7057.61
IOC,INDIAN OIL CORP LTD,22712405,19655.76
IOLCP,IOL CHEM AND PHARMA LTD,748946,2980.94
IONEXCHANG,ION EXCHANGE (INDIA) LTD,104135,340.99
IPCALAB,IPCA LABORATORIES LTD,98726,878.98
IPL,INDIA PESTICIDES LIMITED,1559976,4448.28
IRB,IRB INFRA DEV LTD.,33579788,10124.60
IRCON,IRCON INTERNATIONAL LTD,12237677,15249.05
IRCTC,INDIAN RAIL TOUR CORP LTD,3161078,20676.57
IRFC,INDIAN RAILWAY FIN CORP L,57171458,36044.74
IRIS,IRIS BUSINESS SERV LTD,400,0.45
IRISDOREME,IRIS CLOTHINGS LIMITED,50586,23.24
ISEC,ICICI SECURITIES LIMITED,303265,1824.96
ISFT,INTRASOFT TECH. LTD,2220,3.13
ISGEC,ISGEC HEAVY ENG LTD,143180,862.04
ISMTLTD,ISMT LIMITED,685004,461.77
ITBEES,NIP IND ETF IT,4603806,1354.05
ITC,ITC LTD,9001310,36382.45
ITDC,INDIA TOUR. DEV. CO. LTD.,124566,510.05
ITDCEM,ITD CEMENTATION INDIA LTD,1681900,3006.97
ITI,ITI LTD,1495521,3816.55
IVC,IL&FS INVESTMENT MANAGERS,10000,0.67
IVP,IVP LTD,17961,25.99
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,4660,116.38
IZMO,IZMO LIMITED,1853,3.90
J&KBANK,J & K BANK LTD.,5128306,3938.14
JAGRAN,JAGRAN PRAKASHAN LIMITED,231320,211.72
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,72284,237.30
JAICORPLTD,JAI CORP LIMITED,2139669,4483.49
JAMNAAUTO,JAMNA AUTO IND LTD,4286200,4617.93
JASH,JASH ENGINEERING LIMITED,2918,36.90
JAYAGROGN,JAYANT AGRO ORGANICS LTD,58691,87.61
JAYBARMARU,JAY BHARAT MARUTI LTD,23216,63.82
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,19514,7.19
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,16360,14.42
JBCHEPHARM,J B CHEMICALS AND PHARMA,34462,430.69
JBMA,JBM AUTO LIMITED,8614,101.32
JCHAC,JOHNSON CONTROLS HITACHI,116081,1319.55
JETFREIGHT,JET FREIGHT LOGISTICS LTD,81,0.01
JHS,JHS SVEND. LAB. LTD,129314,30.17
JINDALPHOT,JINDAL PHOTO LIMITED,4806,9.67
JINDALPOLY,JINDAL POLY FILMS LIMITED,142090,887.00
JINDALSAW,JINDAL SAW LIMITED,655893,2000.06
JINDALSTEL,JINDAL STEEL & POWER LTD,792975,4840.15
JINDRILL,JINDAL DRILLING IND. LTD,162049,708.40
JINDWORLD,JINDAL WORLDWIDE LTD,325407,1209.23
JIOFIN,JIO FIN SERVICES LTD,867037,1693.15
JISLJALEQS,JAIN IRRIGATION SYSTEMS,8071224,4646.26
JKCEMENT,JK CEMENT LIMITED,30567,947.79
JKIL,JKUMAR INFR.LTD.,140469,435.64
JKLAKSHMI,JK LAKSHMI CEMENT LTD,464353,2669.92
JKPAPER,JK PAPER LIMITED,1663138,5556.43
JKTYRE,JK TYRE & INDUSTRIES LTD,993438,2521.01
JMA,JULLUNDUR MOT AGENCY LTD,360,0.30
JMFINANCIL,JM FINANCIAL LIMITED,5996755,4883.37
JOCIL,JOCIL LIMITED,12092,24.58
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,21596484,2709.09
JPOLYINVST,JIND POL INV & FIN CO LTD,5890,29.55
JPPOWER,JAIPRAKASH POWER VEN. LTD,30400993,2746.81
JSL,JINDAL STAINLESS LIMITED,132783,514.66
JSWENERGY,JSW ENERGY LIMITED,4361890,14152.35
JSWHL,JSW HOLDINGS LIMITED,3406,151.53
JSWINFRA,JSW INFRASTRUCTURE LTD,25982,44.81
JSWISPL,JSW ISPAT SPE PRO LTD,100,0.03
JSWSTEEL,JSW STEEL LIMITED,1053621,7708.84
JTEKTINDIA,JTEKT INDIA LIMITED,494052,620.41
JTLIND,JTL INDUSTRIES LIMITED,1605706,3511.70
JUBLFOOD,JUBILANT FOODWORKS LTD,1452843,7409.35
JUBLINDS,JUBILANT INDUSTRIES LTD,16532,85.69
JUBLINGREA,JUBILANT INGREVIA LIMITED,622069,2817.69
JUBLPHARMA,JUBILANT PHARMOVA LTD,438145,1476.82
JUNIORBEES,NIP IND ETF JUNIOR BEES,20174,82.70
JUSTDIAL,JUSTDIAL LTD.,462898,3196.60
JWL,JUPITER WAGONS LIMITED,71965,166.95
JYOTHYLAB,JYOTHY LABS LIMITED,244004,752.73
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,110756,413.07
KAJARIACER,KAJARIA CERAMICS LTD,166417,1800.41
KAKATCEM,KAKATIYA CEM SUGAR &IND L,3238,7.71
KALYANKJIL,KALYAN JEWELLERS IND LTD,995536,2041.68
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,144026,359.12
KAMOPAINTS,KAMDHENU VENTURES LIMITED,38168,73.83
KANORICHEM,KANORIA CHEMICALS & INDUS,59982,60.38
KANPRPLA,KANPUR PLASTIPACK LIMITED,982,1.21
KANSAINER,KANSAI NEROLAC PAINTS LTD,446105,1312.57
KARURVYSYA,KARUR VYSYA BANK LTD,3529853,3628.68
KAYA,KAYA LIMITED,28844,100.13
KAYNES,KAYNES TECHNOLOGY IND LTD,72150,1218.08
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1123293,1376.58
KCPSUGIND,KCP SUGAR IND CORP LTD.,187076,55.74
KDDL,KDDL LIMITED,15830,261.18
KEC,KEC INTL. LIMITED,307580,1860.22
KECL,KIRLOSKAR ELECTRIC CO LTD,75233,90.31
KEI,KEI INDUSTRIES LTD.,104818,2263.06
KELLTONTEC,KELLTON TECH SOL LTD,375189,325.63
KENNAMET,KENNAMETAL INDIA LIMITED,14047,398.19
KESORAMIND,KESORAM INDUSTRIES LTD,212853,183.30
KFINTECH,KFIN TECHNOLOGIES LIMITED,283173,1164.01
KHADIM,KHADIM INDIA LIMITED,68480,177.08
KHAICHEM,KHAITAN CHEM & FERT LTD,238601,129.72
KICL,KALYANI INVEST CO LTD,5851,95.55
KILITCH,KILITCH DRUGS INDIA LTD,799,1.52
KIMS,KRISHNA INST OF MED SCI L,34504,540.50
KINGFA,KINGFA SCI & TEC IND LTD.,21335,433.50
KIOCL,KIOCL LIMITED,221066,663.64
KIRIINDUS,KIRI INDUSTRIES LIMITED,501146,1367.04
KIRLFER,KIRLOSKAR FERROUS IND LTD,70933,329.91
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,91301,616.96
KIRLOSENG,KIRLOSKAR OIL ENG LTD,262018,1209.96
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,7734,182.70
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,23179,142.86
KITEX,KITEX GARMENTS LTD,305962,580.91
KKCL,KEWAL KIRAN CLOTHING LTD,45043,275.88
KMSUGAR,K M SUGAR MILLS LTD,78765,28.36
KNRCON,KNR CONSTRU LTD.,1005269,2370.20
KOHINOOR,KOHINOOR FOODS LIMITED,1006,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,9095,13.01
KOLTEPATIL,KOLTE PATIL DEV. LTD.,221164,794.77
KOPRAN,KOPRAN LTD,507667,786.83
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,144908,36.98
KOTAKBANK,KOTAK MAHINDRA BANK LTD,2464356,40222.76
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,7934,26.40
KOTAKGOLD,KOTAK GOLD ETF,61430,22.28
KOTAKIT,KOTAKMAMC - KOTAKIT,35882,10.22
KOTAKNIFTY,KOTAK NIFTY ETF,10892,20.91
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1055,1.23
KOTAKPSUBK,KOTAK PSU BANK,19791,64.19
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,1136,0.81
KOTARISUG,KOTHARI SUG & CHEM LTD.,3028,1.36
KOTHARIPET,KOTHARI PETROCHEM LTD,32726,26.91
KOTHARIPRO,KOTHARI PRODUCTS LTD,2600,3.47
KOVAI,KOVAI MEDICAL CENTER & HO,2014,53.94
KPIGREEN,KPI GREEN ENERGY LIMITED,161233,654.17
KPIL,KALPATARU PROJECT INT LTD,80614,468.83
KPITTECH,KPIT TECHNOLOGIES LIMITED,492980,4427.15
KPRMILL,KPR MILL LTD.,171274,1184.39
KRBL,KRBL LIMITED,746839,2463.42
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,22903,118.15
KRITI,KRITI INDUSTRIES IND LTD,38625,31.37
KRITINUT,KRITI NUTRIENTS LIMITED,6963,5.83
KRSNAA,KRSNAA DIAGNOSTICS LTD,214901,1024.66
KSB,KSB LIMITED,18670,449.62
KSCL,KAVERI SEED CO. LTD.,186350,1109.19
KSL,KALYANI STEELS LIMITED,98943,428.68
KSOLVES,KSOLVES INDIA LIMITED,200,2.00
KTKBANK,KARNATAKA BANK LIMITED,4258957,7344.86
KUANTUM,KUANTUM PAPERS LIMITED,80330,148.34
L&TFH,L&T FINANCE HOLDINGS LTD,6067631,7101.36
LALPATHLAB,DR. LAL PATH LABS LTD.,108135,2509.32
LAMBODHARA,LAMBODHARA TEXTILES LTD.,10224,18.17
