SEBI REPORT AS ON Reporting date 11-OCT-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EXCELINDUS,EXCEL INDUSTRIES LTD,30842,245.74
EXIDEIND,EXIDE INDUSTRIES LTD,1978434,4483.76
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,58966,748.51
EXXARO,EXXARO TILES LIMITED,76434,105.72
FACT,FACT LTD,477800,2149.98
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,33521,329.25
FAZE3Q,FAZE THREE LIMITED,25391,61.17
FCL,FINEOTEX CHEMICAL LIMITED,465570,1208.44
FDC,FDC LIMITED,215945,736.81
FEDERALBNK,FEDERAL BANK LTD,9311817,12308.55
FIBERWEB,FIBERWEB INDIA LIMITED,13190,4.61
FIEMIND,FIEM INDUSTRIES LIMITED,63423,1042.88
FILATEX,FILATEX INDIA LTD,10672164,4604.90
FINCABLES,FINOLEX CABLES LTD,272700,2395.83
FINEORG,FINE ORGANIC IND. LTD.,41321,1763.76
FINOPB,FINO PAYMENTS BANK LTD,276992,882.90
FINPIPE,FINOLEX INDUSTRIES LTD,802797,1636.69
FIVESTAR,FIVE-STAR BUS FIN LTD,502174,3271.15
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,167181,4377.35
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,218104,685.21
FOODSIN,FOODS & INNS LIMITED,143803,198.28
FORCEMOT,FORCE MOTORS LIMITED,36701,1016.48
FORTIS,FORTIS HEALTHCARE LTD,1356487,3983.90
FOSECOIND,FOSECO INDIA LTD,4536,117.89
FRETAIL,FUTURE RETAIL LIMITED,50,0.03
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3320275,4669.45
FUSION,FUSION MICRO FINANCE LTD,411925,2176.39
GABRIEL,GABRIEL INDIA LTD,704262,1958.21
GAEL,GUJARAT AMBUJA EXPORTS LT,531907,1372.19
GAIL,GAIL (INDIA) LTD,10150596,11285.06
GALAXYSURF,GALAXY SURFACTANTS LTD,27313,693.27
GALLANTT,GALLANTT ISPAT LIMITED,256212,212.56
GANDHITUBE,GANDHI SPL. TUBES LTD,4405,21.10
GANECOS,GANESHA ECOSPHERE LIMITED,67870,572.73
GANESHBE,GANESH BENZOPLAST LIMITED,594971,906.00
GANESHHOUC,GANESH HOUSING CORP LTD,84813,340.26
GARFIBRES,GARWARE TECH FIBRES LTD,12593,379.05
GATEWAY,GATEWAY DISTRIPARKS LTD,899792,633.72
GATI,GATI LIMITED,939262,1230.08
GAYAPROJ,GAYATRI PROJECTS LTD,258620,34.12
GEECEE,GEECEE VENTURES LIMITED,1768,3.60
GEEKAYWIRE,GEEKAY WIRES LIMITED,196,0.33
GENCON,GENERIC ENG CONS PROJ LTD,59,0.04
GENESYS,GENESYS INTL CORPN LTD,41314,112.92
GENSOL,GENSOL ENGINEERING LTD,6745,48.78
GENUSPAPER,GENUS P&B LIMITED,212570,42.93
GENUSPOWER,GENUS POWER INFRASTRU LTD,459574,755.05
GEOJITFSL,GEOJIT FINANCIAL SER L,1001554,501.50
GEPIL,GE POWER INDIA LIMITED,606231,845.15
GESHIP,THE GE SHPG.LTD,372984,2828.47
GET&D,GE T&D INDIA LIMITED,10522,35.06
GFLLIMITED,GFL LIMITED,910669,636.16
GHCL,GHCL LIMITED,804319,4583.52
GHCLTEXTIL,GHCL TEXTILES LIMITED,13956,9.69
GICHSGFIN,GIC HOUSING FINANCE LTD,1516798,2777.31
GICRE,GENERAL INS CORP OF INDIA,1293991,2386.44
GILLANDERS,GILLANDERS ARBUTHNOT LTD,1000,1.02
GILLETTE,GILLETTE INDIA LTD,11127,542.02
GILT5YBEES,RELCAPAMC - NETFGILT5Y,436,0.23
GIPCL,GUJ IND POW CO. LTD,2429558,3312.11
GLAND,GLAND PHARMA LIMITED,289531,3879.09
GLAXO,GLAXOSMITHKLINE PHARMA LT,49823,696.45
GLENMARK,GLENMARK PHARMACEUTICALS,292201,2053.04
GLOBAL,GLOBAL EDUCATION LIMITED,1835,3.58
GLOBALVECT,GLOBAL VEC HELICORP LTD,250,0.18
GLOBUSSPR,GLOBUS SPIRITS LTD,483397,3856.98
GLS,GLENMARK LIFE SCIENCE LTD,497101,2742.51
GMBREW,G M BREWERIES LTD,155477,1105.46
GMDCLTD,GUJARAT MINERAL DEV CORP,3890564,10455.87
GMMPFAUDLR,GMM PFAUDLER LIMITED,282294,4470.28
GMRINFRA,GMR AIRPORTS INFRA LTD,46665702,19394.18
GMRP&UI,GMR POW AND URBAN INFRA L,2251929,574.81
GNA,GNA AXLES LIMITED,130040,641.78
GNFC,GUJ NAR VAL FER & CHEM L,2102228,11489.29
GOACARBON,GOA CARBON LIMITED,23492,122.98
GOCLCORP,GOCL CORPORATION LIMITED,275516,1269.81
GOCOLORS,GO FASHION INDIA LTD,22927,234.29
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,123106,2071.03
GODREJAGRO,GODREJ AGROVET LIMITED,514392,2311.06
GODREJCP,GODREJ CONSUMER PRODUCTS,385667,3657.80
GODREJIND,GODREJ INDUSTRIES LTD,320298,1863.91
GODREJPROP,GODREJ PROPERTIES LTD,422923,6241.79
GOKEX,GOKALDAS EXPORTS LTD.,235029,1217.01
GOKUL,GOKUL REFOILS & SOLV LTD,44930,18.62
GOKULAGRO,GOKUL AGRO RESOURCES LTD,167594,142.24
GOLDBEES,NIP IND ETF GOLD BEES,2024541,744.68
GOLDETF,MIRAEAMC - MAGOLDETF,1500,1.15
GOLDIAM,GOLDIAM INTERNATIONAL LTD,499972,598.13
GOLDSHARE,UTI GOLD ETF,39017,13.91
GOODLUCK,GOODLUCK INDIA LIMITED,324339,1767.97
GOODYEAR,GOODYEAR INDIA LIMITED,61624,785.81
GPIL,GODAWARI POW & ISP LTD,1296639,6474.00
GPPL,GUJARAT PIPAVAV PORT LTD,2441601,2884.67
GRANULES,GRANULES INDIA LIMITED,1015115,3190.87
GRAPHITE,GRAPHITE INDIA LTD,1340297,5685.33
GRASIM,GRASIM INDUSTRIES LTD,130155,2285.71
GRAUWEIL,GRAUER & WEIL IND LTD,1543505,1661.35
GRAVITA,GRAVITA INDIA LIMITED,141505,945.37
GREAVESCOT,GREAVES COTTON LTD.,2852825,3825.52
GREENLAM,GREENLAM INDUSTRIES LTD.,38390,135.74
GREENPANEL,GREENPANEL INDUSTRIES LTD,382693,1203.87
GREENPLY,GREENPLY INDUSTRIES LTD,450492,653.85
GREENPOWER,ORIENT GREEN POWER CO LTD,230716,30.66
GRINDWELL,GRINDWELL NORTON LIMITED,66996,1447.95
GRINFRA,G R INFRAPROJECTS LIMITED,82195,861.90
GRMOVER,GRM OVERSEAS LIMITED,263889,458.87
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1533989,11543.86
GRWRHITECH,GARWARE HI-TECH FILMS LTD,60693,573.20
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,1178,0.50
GSFC,GUJ STATE FERT & CHEM LTD,7638513,12457.72
GSLSU,GLOBAL SURFACES LIMITED,311166,468.83
GSPL,GUJARAT STATE PETRO LTD,567348,1436.75
GSS,GSS INFOTECH LIMITED,505810,954.47
GTL,GTL LTD,38548,3.49
GTLINFRA,GTL INFRA.LTD,10000,0.13
GTPL,GTPL HATHWAY LIMITED,87247,127.59
GUFICBIO,GUFIC BIOSCIENCES LTD.,294674,717.66
GUJALKALI,GUJARAT ALKALIES & CHEM,409061,2869.70
GUJAPOLLO,GUJ. APOLLO IND. LTD.,100,0.24
GUJGASLTD,GUJARAT GAS LIMITED,2131924,8789.76
GULFOILLUB,GULF OIL LUB. IND. LTD.,111457,601.98
GULFPETRO,GP PETROLEUMS LIMITED,18988,9.11
GULPOLY,GULSHAN POLYOLS LIMITED,189319,330.05
HAL,HINDUSTAN AERONAUTICS LTD,1499490,26974.76
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1610245,14064.66
HARDWYN,HARDWYN INDIA LIMITED,7093,3.11
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,37450,171.88
HARRMALAYA,HARRISON MALAYALAM LTD,16562,26.89
HARSHA,HARSHA ENGINEERS INT LTD,996667,4445.52
HATHWAY,HATHWAY CABLE & DATACOM,12800344,2225.39
HATSUN,HATSUN AGRO PRODUCT LTD.,20071,213.20
HAVELLS,HAVELLS INDIA LIMITED,283626,3601.97
HBLPOWER,HBL POWER SYSTEMS LTD.,2256799,4306.93
HCC,HINDUSTAN CONSTRUCTION CO,38860635,8351.53
HCG,HEALTHCARE GLOB. ENT. LTD,122810,377.79
HCL-INSYS,HCL INFOSYSTEMS LTD,39195,7.06
HCLTECH,HCL TECHNOLOGIES LTD,600072,6552.07
HDFC,HDFC LTD,115,3.22
HDFCAMC,HDFC AMC LIMITED,149767,3328.28
HDFCBANK,HDFC BANK LTD,8756893,122403.20
HDFCGOLD,HDFC GOLD ETF,134127,51.84
HDFCLIFE,HDFC LIFE INS CO LTD,882172,5087.01
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,4571,16.98
HDFCNIFTY,HDFCAMC - HDFCNIFTY,8299,14.60
HDFCQUAL,HDFCAMC - HDFCQUAL,750,0.33
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4663,23.67
HDFCSILVER,HDFCAMC - HDFCSILVER,115531,62.87
HDFCSML250,HDFCAMC - HDFCSML250,107418,98.80
HEALTHY,BIRLASLAMC - HEALTHY,91,0.01
HEG,HEG LTD,395515,5745.11
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,806964,1462.24
HEMIPROP,HEMISPHERE PROP IND LTD,2697590,2803.09
HERANBA,HERANBA INDUSTRIES LTD,221855,847.54
HERCULES,HERCULES HOI. LTD.,155956,323.70
HERITGFOOD,HERITAGE FOODS LTD,810291,1763.84
HEROMOTOCO,HERO MOTOCORP LIMITED,212470,5849.10
HESTERBIO,HESTER BIOSCIENCES LTD,9035,148.56
HEUBACHIND,HEUBACH COLORANTS IND LTD,89507,385.08
HFCL,HFCL LIMITED,13599535,8988.77
HGINFRA,H.G.INFRA ENGINEERING LTD,166231,1343.57
HGS,HINDUJA GLOBAL SOLS. LTD.,80216,785.68
HIKAL,HIKAL LIMITED,1153613,3155.02
HIL,HIL LIMITED,15872,430.94
HILTON,HILTON METAL FORGING LTD,14064,22.18
HIMATSEIDE,HIMATSINGKA SEIDE LTD,819326,997.79
HINDALCO,HINDALCO  INDUSTRIES  LTD,1571300,6410.54
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,34252,136.49
HINDCON,HINDCON CHEMICALS LIMITED,450,0.54
HINDCOPPER,HINDUSTAN COPPER LTD,12761875,16512.37
HINDMOTORS,HINDUSTAN MOTORS LIMITED,126441,21.18
HINDOILEXP,HINDUSTAN OIL EXPLORATION,2875144,4153.14
HINDPETRO,HINDUSTAN PETROLEUM CORP,2922750,6740.14
HINDUNILVR,HINDUSTAN UNILEVER LTD.,905142,20919.14
HINDWAREAP,HINDWARE HME INOVATON LTD,156379,748.36
HINDZINC,HINDUSTAN ZINC LIMITED,1238785,3998.10
HISARMETAL,HISAR METAL IND. LIMITED,234,0.55
HITECH,HI-TECH PIPES LIMITED,1013603,788.82
HITECHCORP,HITECH CORPORATION LTD,530,1.33
HITECHGEAR,THE HI-TECH GEARS LIMITED,15122,35.71
HLEGLAS,HLE GLASCOAT LIMITED,133705,657.03
HLVLTD,HLV LIMITED,457989,54.33
HMAAGRO,HMA AGRO INDUSTRIES LTD,116999,547.62
HMVL,HINDUSTAN MEDIA VENT LTD,2405,1.74
HNDFDS,HINDUSTAN FOODS LIMITED,53595,236.92
HNGSNGBEES,NIP IND ETF HANGSENG BEES,68716,147.09
HOMEFIRST,HOME FIRST FIN CO IND LTD,90366,636.42
HONAUT,HONEYWELL AUTOMATION IND,3140,1097.33
HONDAPOWER,HONDA I POWER PRODUCT LTD,6319,153.96
HPAL,HP ADHESIVES LIMITED,247365,1027.08
HPL,HPL ELECTRIC & POWER LTD,168695,241.43
HSCL,HIMADRI SPECIALITY CHEM L,2088217,3576.94
HTMEDIA,HT MEDIA LIMITED,758398,116.87
HUDCO,HSG & URBAN DEV CORPN LTD,12656399,9788.61
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,122616,245.18
IBREALEST,INDIABULLS REAL EST. LTD,25569223,18519.24
IBULHSGFIN,INDIABULLS HSG FIN LTD,17568363,27315.26
ICEMAKE,ICE MAKE REFRIGERAT LTD,1973,6.29
ICICI500,ICICIPRAMC - ICICI500,34022,7.59
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4405,5.87
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1337,1.47
ICICIB22,ICICIPRAMC - BHARATIWIN,96208,53.24
ICICIBANK,ICICI BANK LTD.,2649803,25007.68
ICICIBANKN,ICICIPRAMC - IPRU5008,44761,15.69
ICICIBANKP,ICICIPRAMC - ICICIBANKP,5774,9.44
ICICICONSU,ICICIPRAMC - ICICICONSU,441,0.38
ICICIFMCG,ICICIPRAMC - ICICIFMCG,5113,19.44
ICICIGI,ICICI LOMBARD GIC LIMITED,124575,1465.74
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,158425,56.81
ICICILIQ,ICICIPRAMC - ICICILIQ,1500,15.01
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,7176,8.13
ICICIM150,ICICIPRAMC - ICICIM150,8759,10.40
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,510,0.63
ICICINF100,ICICI PRUD NIFTY 100 ETF,550,1.19
ICICINIFTY,ICICI PRUD NIFTY ETF,56253,93.50
ICICINV20,ICICI PRUDENTIAL NV20 ETF,12447,10.15
ICICINXT50,ICICIPRAMC - ICICINXT50,50311,18.19
ICICIPHARM,ICICIPRAMC - ICICIPHARM,1783,1.68
ICICIPRULI,ICICI PRU LIFE INS CO LTD,840134,4356.28
ICICISENSX,ICICI PRUD SENSEX ETF,1503,8.52
ICICISILVE,ICICIPRAMC - ICICISILVE,137436,80.54
ICICITECH,ICICIPRAMC - ICICITECH,135551,30.99
ICIL,INDO COUNT INDUSTRIES LTD,551738,923.93
ICRA,ICRA LIMITED,9206,466.28
IDBI,IDBI BANK LIMITED,22849238,13779.29
IDEA,VODAFONE IDEA LIMITED,178117232,17277.63
IDEAFORGE,IDEAFORGE TECHNO LTD,105116,700.75
IDFC,IDFC LIMITED,13785153,15392.13
IDFCFIRSTB,IDFC FIRST BANK LIMITED,42323268,32320.04
IEX,INDIAN ENERGY EXC LTD,14498295,18597.28
IFBAGRO,IFB AGRO INDUSTRIES LTD,10838,47.43
IFBIND,IFB INDUSTRIES LTD,57932,478.39
IFCI,IFCI LTD,17003722,3599.59
IFGLEXPOR,IFGL REFRACTORIES LIMITED,7067,16.46
IGARASHI,IGARASHI MOTORS INDIA LTD,198909,1104.14
IGL,INDRAPRASTHA GAS LTD,879299,3827.75
IGPL,I G PETROCHEMICALS LTD,55604,242.03
IIFL,IIFL FINANCE LIMITED,366980,1769.74
IIFLSEC,IIFL SECURITIES LIMITED,998472,684.63
IKIO,IKIO LIGHTING LIMITED,303289,1012.86
IMAGICAA,IMAGICAAWORLD ENT LTD,1613339,780.96
IMFA,INDIAN METALS & FERRO,150593,522.58
IMPAL,IND MOTOR PART & ACC LTD,114,0.92
INDBANK,INDBANK MERCH BANK,9168,3.79
INDHOTEL,THE INDIAN HOTELS CO. LTD,2521719,8875.68
INDIACEM,THE INDIA CEMENTS LIMITED,3082349,6705.13
INDIAGLYCO,INDIA GLYCOLS LTD,652695,4339.77
INDIAMART,INDIAMART INTERMESH LTD,120516,3436.02
INDIANB,INDIAN BANK,1598533,4710.51
INDIANCARD,INDIAN CARD CLOTHING CO.,750,2.16
INDIANHUME,INDIAN HUME PIPE CO. LTD.,51871,93.31
INDIGO,INTERGLOBE AVIATION LTD,391649,8881.96
INDIGOPNTS,INDIGO PAINTS LIMITED,98157,1289.12
INDNIPPON,INDIA NIPPON ELECT  LTD,22598,92.71
INDOAMIN,INDO AMINES LIMITED,243578,259.91
INDOBORAX,INDO BORAX & CHEMICAL LTD,11249,20.05
INDOCO,INDOCO REMEDIES LTD.,104994,329.63
INDORAMA,INDO RAMA SYNTHETICS LTD,202134,78.05
INDOTECH,INDO TECH TRANSFORM LTD.,2000,6.74
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,97,0.10
INDSWFTLAB,IND SWIFT LABORATORIES LT,31245,28.04
INDTERRAIN,IND TERRAIN FASHIONS LTD,118161,76.43
INDUSINDBK,INDUSIND BANK LIMITED,651033,7740.79
INDUSTOWER,INDUS TOWERS LIMITED,3447680,5725.20
INFIBEAM,INFIBEAM AVENUES LIMITED,16014155,2950.62
INFOBEAN,INFOBEANS TECHNO. LTD.,11424,39.85
INFRABEES,NIP IND ETF INFRA BEES,3860,18.03
INFY,INFOSYS LIMITED,2260899,29754.91
INGERRAND,INGERSOLL-RAND INDIA LTD,23121,601.00
INOXGREEN,INOX GREEN ENERGY SER LTD,2890040,1762.80
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,769762,1217.46
INSECTICID,INSECTICIDES (I) LTD,39899,138.19
INTELLECT,INTELLECT DESIGN ARENA,721421,3953.55
INTENTECH,INTENSE TECHNOLOGIES LTD,17513,14.39
INTLCONV,INTL CONVEYORS LIMITED,316185,155.98
INVENTURE,INVENTURE GRO & SEC LTD,46500,1.54
IOB,INDIAN OVERSEAS BANK,19787079,7073.15
IOC,INDIAN OIL CORP LTD,24721131,21502.08
IOLCP,IOL CHEM AND PHARMA LTD,819968,3390.55
IONEXCHANG,ION EXCHANGE (INDIA) LTD,119046,380.13
IPCALAB,IPCA LABORATORIES LTD,302188,2706.15
IPL,INDIA PESTICIDES LIMITED,760128,2043.11
IRB,IRB INFRA DEV LTD.,35881194,10358.67
IRCON,IRCON INTERNATIONAL LTD,13570917,16841.20
IRCTC,INDIAN RAIL TOUR CORP LTD,3189285,20978.10
IRFC,INDIAN RAILWAY FIN CORP L,57515762,36230.22
IRIS,IRIS BUSINESS SERV LTD,400,0.45
IRISDOREME,IRIS CLOTHINGS LIMITED,50122,22.47
ISEC,ICICI SECURITIES LIMITED,211226,1208.82
ISFT,INTRASOFT TECH. LTD,2450,3.49
ISGEC,ISGEC HEAVY ENG LTD,163284,1024.91
ISMTLTD,ISMT LIMITED,614642,426.76
ITBEES,NIP IND ETF IT,3034397,899.11
ITC,ITC LTD,9192199,37492.14
ITDC,INDIA TOUR. DEV. CO. LTD.,83428,292.71
ITDCEM,ITD CEMENTATION INDIA LTD,1698723,3031.70
ITI,ITI LTD,1437960,2588.97
IVC,IL&FS INVESTMENT MANAGERS,10000,0.67
IVP,IVP LTD,17750,25.62
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,4645,119.03
IZMO,IZMO LIMITED,1853,3.90
J&KBANK,J & K BANK LTD.,5580825,4387.42
JAGRAN,JAGRAN PRAKASHAN LIMITED,217984,190.78
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,77584,252.60
JAICORPLTD,JAI CORP LIMITED,2219495,3817.33
JAMNAAUTO,JAMNA AUTO IND LTD,4401249,4819.58
JASH,JASH ENGINEERING LIMITED,3024,39.54
JAYAGROGN,JAYANT AGRO ORGANICS LTD,58950,87.91
JAYBARMARU,JAY BHARAT MARUTI LTD,30769,77.67
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,15550,5.68
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,14704,15.26
JBCHEPHARM,J B CHEMICALS AND PHARMA,9361,138.13
JBMA,JBM AUTO LIMITED,12628,159.04
JCHAC,JOHNSON CONTROLS HITACHI,127361,1326.65
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1081,0.13
JHS,JHS SVEND. LAB. LTD,133614,31.16
JINDALPHOT,JINDAL PHOTO LIMITED,1855,8.99
JINDALPOLY,JINDAL POLY FILMS LIMITED,148428,938.16
JINDALSAW,JINDAL SAW LIMITED,380118,882.23
JINDALSTEL,JINDAL STEEL & POWER LTD,692662,4293.79
JINDRILL,JINDAL DRILLING IND. LTD,147255,679.94
JINDWORLD,JINDAL WORLDWIDE LTD,355082,1310.41
JIOFIN,JIO FIN SERVICES LTD,284327,551.74
JISLJALEQS,JAIN IRRIGATION SYSTEMS,7762094,4425.77
JKCEMENT,JK CEMENT LIMITED,44509,1370.09
JKIL,JKUMAR INFR.LTD.,129298,424.42
JKLAKSHMI,JK LAKSHMI CEMENT LTD,472635,2697.16
JKPAPER,JK PAPER LIMITED,1689890,5693.12
JKTYRE,JK TYRE & INDUSTRIES LTD,878351,2115.50
JMA,JULLUNDUR MOT AGENCY LTD,360,0.30
JMFINANCIL,JM FINANCIAL LIMITED,6717436,5436.23
JOCIL,JOCIL LIMITED,11845,23.72
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,15195165,1678.16
JPOLYINVST,JIND POL INV & FIN CO LTD,10426,37.93
JPPOWER,JAIPRAKASH POWER VEN. LTD,28614405,2600.96
JSL,JINDAL STAINLESS LIMITED,132612,512.25
JSWENERGY,JSW ENERGY LIMITED,4197045,13651.71
JSWHL,JSW HOLDINGS LIMITED,3654,162.51
JSWINFRA,JSW INFRASTRUCTURE LTD,7600,13.05
JSWISPL,JSW ISPAT SPE PRO LTD,100,0.03
JSWSTEEL,JSW STEEL LIMITED,991699,7321.30
JTEKTINDIA,JTEKT INDIA LIMITED,463324,595.99
JTLIND,JTL INDUSTRIES LIMITED,1211150,2583.55
JUBLFOOD,JUBILANT FOODWORKS LTD,1722760,8718.24
JUBLINDS,JUBILANT INDUSTRIES LTD,16235,85.17
JUBLINGREA,JUBILANT INGREVIA LIMITED,585459,2745.15
JUBLPHARMA,JUBILANT PHARMOVA LTD,267030,991.07
JUNIORBEES,NIP IND ETF JUNIOR BEES,16349,68.26
JUSTDIAL,JUSTDIAL LTD.,445797,3036.67
JWL,JUPITER WAGONS LIMITED,111711,260.04
JYOTHYLAB,JYOTHY LABS LIMITED,281327,895.65
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,118148,444.74
KAJARIACER,KAJARIA CERAMICS LTD,137038,1524.68
KAKATCEM,KAKATIYA CEM SUGAR &IND L,5638,13.50
KALYANKJIL,KALYAN JEWELLERS IND LTD,1450583,3029.22
KAMATHOTEL,KAMAT HOTELS (I) LTD,480,0.73
KAMDHENU,KAMDHENU LIMITED,123815,348.14
KAMOPAINTS,KAMDHENU VENTURES LIMITED,37047,71.73
KANORICHEM,KANORIA CHEMICALS & INDUS,48200,54.43
KANPRPLA,KANPUR PLASTIPACK LIMITED,200,0.23
KANSAINER,KANSAI NEROLAC PAINTS LTD,413522,1230.52
KARURVYSYA,KARUR VYSYA BANK LTD,3084325,2541.86
KAYA,KAYA LIMITED,39768,138.94
KAYNES,KAYNES TECHNOLOGY IND LTD,83111,1427.76
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,862974,1011.23
KCPSUGIND,KCP SUGAR IND CORP LTD.,576641,168.57
KDDL,KDDL LIMITED,17937,259.70
KEC,KEC INTL. LIMITED,275642,1661.78
KECL,KIRLOSKAR ELECTRIC CO LTD,67185,79.19
KEI,KEI INDUSTRIES LTD.,97660,2104.52
KELLTONTEC,KELLTON TECH SOL LTD,308855,273.40
KENNAMET,KENNAMETAL INDIA LIMITED,16060,439.64
KESORAMIND,KESORAM INDUSTRIES LTD,43443,35.15
KFINTECH,KFIN TECHNOLOGIES LIMITED,215844,897.91
KHADIM,KHADIM INDIA LIMITED,62080,167.00
KHAICHEM,KHAITAN CHEM & FERT LTD,249510,129.83
KICL,KALYANI INVEST CO LTD,7256,138.81
KILITCH,KILITCH DRUGS INDIA LTD,799,1.52
KIMS,KRISHNA INST OF MED SCI L,33867,563.86
KINGFA,KINGFA SCI & TEC IND LTD.,20812,403.83
KIOCL,KIOCL LIMITED,288024,674.61
KIRIINDUS,KIRI INDUSTRIES LIMITED,553647,1507.89
KIRLFER,KIRLOSKAR FERROUS IND LTD,130453,540.98
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,98635,634.89
KIRLOSENG,KIRLOSKAR OIL ENG LTD,202816,836.63
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,7469,182.70
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,16177,99.32
KITEX,KITEX GARMENTS LTD,311430,563.53
KKCL,KEWAL KIRAN CLOTHING LTD,49095,285.15
KMSUGAR,K M SUGAR MILLS LTD,78644,28.53
KNRCON,KNR CONSTRU LTD.,1101134,2634.38
KOHINOOR,KOHINOOR FOODS LIMITED,1006,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,9270,13.27
KOLTEPATIL,KOLTE PATIL DEV. LTD.,271906,964.82
KOPRAN,KOPRAN LTD,604001,924.43
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,200589,59.88
KOTAKBANK,KOTAK MAHINDRA BANK LTD,2812290,46657.17
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,10356,32.59
KOTAKGOLD,KOTAK GOLD ETF,54990,20.49
KOTAKIT,KOTAKMAMC - KOTAKIT,19940,5.13
KOTAKMNC,KOTAKMAMC - KOTAKMNC,919,0.20
KOTAKNIFTY,KOTAK NIFTY ETF,5055,9.39
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,887,1.03
KOTAKPSUBK,KOTAK PSU BANK,13943,46.26
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,1337,0.95
KOTARISUG,KOTHARI SUG & CHEM LTD.,3413,1.47
KOTHARIPET,KOTHARI PETROCHEM LTD,43851,41.97
KOTHARIPRO,KOTHARI PRODUCTS LTD,2600,3.47
KOVAI,KOVAI MEDICAL CENTER & HO,4649,111.59
KPIGREEN,KPI GREEN ENERGY LIMITED,152545,600.74
KPIL,KALPATARU PROJECT INT LTD,94359,525.11
KPITTECH,KPIT TECHNOLOGIES LIMITED,543995,4793.15
KPRMILL,KPR MILL LTD.,271349,1835.26
KRBL,KRBL LIMITED,657156,2231.24
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,41531,172.73
KRITI,KRITI INDUSTRIES IND LTD,45534,35.65
KRITINUT,KRITI NUTRIENTS LIMITED,8694,7.27
KRSNAA,KRSNAA DIAGNOSTICS LTD,204967,966.61
KSB,KSB LIMITED,15642,364.48
KSCL,KAVERI SEED CO. LTD.,157440,882.52
KSL,KALYANI STEELS LIMITED,108589,491.39
KSOLVES,KSOLVES INDIA LIMITED,250,2.55
KTKBANK,KARNATAKA BANK LIMITED,4185690,7225.61
KUANTUM,KUANTUM PAPERS LIMITED,60941,110.65
L&TFH,L&T FINANCE HOLDINGS LTD,7889043,9029.78
LAGNAM,LAGNAM SPINTEX LIMITED,10,0.01
LALPATHLAB,DR. LAL PATH LABS LTD.,90357,2064.02
LAMBODHARA,LAMBODHARA TEXTILES LTD.,4555,8.63
LANCER,LANCER CONTAINER LINE LTD,42,0.07
LANDMARK,LANDMARK CARS LIMITED,122486,964.90
LAOPALA,LA OPALA RG LIMITED,139756,573.02
LASA,LASA SUPERGENERICS LTD,8280,2.55
LATENTVIEW,LATENT VIEW ANALYTICS LTD,2715967,10335.91
LAURUSLABS,LAURUS LABS LIMITED,2707747,9789.82
LAXMIMACH,LAKSHMI MACHINES LTD,6650,871.77
LEMONTREE,LEMON TREE HOTELS LTD,6536294,6598.73
LGBBROSLTD,LG BALAKRISHNAN & BROS,134298,1270.15
LIBAS,LIBAS CONSU PRODUCTS LTD,991,0.13
LIBERTSHOE,LIBERTY SHOES LTD,63139,155.94
