SEBI REPORT AS ON Reporting date 30-OCT-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ESABINDIA,ESAB INDIA LTD,6450,236.49
ESCORTS,ESCORTS KUBOTA LIMITED,119344,3435.26
ESG,MIRAEAMC - MAESGETF,417,0.14
ESTER,ESTER INDUSTRIES LTD,269063,225.97
ETHOSLTD,ETHOS LIMITED,67679,948.12
EVEREADY,EVEREADY INDS. IND.  LTD.,640624,2119.09
EVERESTIND,EVEREST INDUSTRIES LTD,77212,907.86
EXCELINDUS,EXCEL INDUSTRIES LTD,30409,239.67
EXIDEIND,EXIDE INDUSTRIES LTD,1994798,4539.67
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,54083,704.71
EXXARO,EXXARO TILES LIMITED,76224,104.88
FACT,FACT LTD,345641,1953.21
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,35418,363.51
FAZE3Q,FAZE THREE LIMITED,19657,59.69
FCL,FINEOTEX CHEMICAL LIMITED,492963,1285.16
FDC,FDC LIMITED,212595,703.03
FEDERALBNK,FEDERAL BANK LTD,11727036,15628.67
FIBERWEB,FIBERWEB INDIA LIMITED,8171,2.79
FIEMIND,FIEM INDUSTRIES LIMITED,63493,1039.30
FILATEX,FILATEX INDIA LTD,10467734,4497.79
FINCABLES,FINOLEX CABLES LTD,402518,3438.09
FINEORG,FINE ORGANIC IND. LTD.,41180,1750.44
FINOPB,FINO PAYMENTS BANK LTD,280671,883.26
FINPIPE,FINOLEX INDUSTRIES LTD,979358,1851.70
FIVESTAR,FIVE-STAR BUS FIN LTD,425716,2784.25
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,165205,4252.26
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,221816,698.19
FOODSIN,FOODS & INNS LIMITED,201917,235.77
FORCEMOT,FORCE MOTORS LIMITED,27084,686.09
FORTIS,FORTIS HEALTHCARE LTD,1285562,3771.37
FOSECOIND,FOSECO INDIA LTD,4659,121.64
FRETAIL,FUTURE RETAIL LIMITED,50,0.03
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2621289,3786.42
FUSION,FUSION MICRO FINANCE LTD,380615,2022.77
GABRIEL,GABRIEL INDIA LTD,656461,1808.89
GAEL,GUJARAT AMBUJA EXPORTS LT,320824,897.19
GAIL,GAIL (INDIA) LTD,12309888,13246.70
GALAXYSURF,GALAXY SURFACTANTS LTD,24006,608.73
GALLANTT,GALLANTT ISPAT LIMITED,219970,179.64
GANDHITUBE,GANDHI SPL. TUBES LTD,5601,31.75
GANECOS,GANESHA ECOSPHERE LIMITED,72665,601.03
GANESHBE,GANESH BENZOPLAST LIMITED,492784,768.32
GANESHHOUC,GANESH HOUSING CORP LTD,108163,434.21
GARFIBRES,GARWARE TECH FIBRES LTD,10324,307.37
GATEWAY,GATEWAY DISTRIPARKS LTD,758668,508.31
GATI,GATI LIMITED,913146,1256.29
GAYAPROJ,GAYATRI PROJECTS LTD,258620,34.12
GEECEE,GEECEE VENTURES LIMITED,12503,24.31
GEEKAYWIRE,GEEKAY WIRES LIMITED,0,0.00
GENCON,GENERIC ENG CONS PROJ LTD,59,0.04
GENESYS,GENESYS INTL CORPN LTD,36966,102.23
GENSOL,GENSOL ENGINEERING LTD,2983,33.62
GENUSPAPER,GENUS P&B LIMITED,204833,41.30
GENUSPOWER,GENUS POWER INFRASTRU LTD,397700,648.36
GEOJITFSL,GEOJIT FINANCIAL SER L,1108663,567.24
GEPIL,GE POWER INDIA LIMITED,478292,668.33
GESHIP,THE GE SHPG.LTD,356443,2716.28
GET&D,GE T&D INDIA LIMITED,10021,35.09
GFLLIMITED,GFL LIMITED,920305,633.99
GHCL,GHCL LIMITED,800282,4609.78
GHCLTEXTIL,GHCL TEXTILES LIMITED,111041,82.80
GICHSGFIN,GIC HOUSING FINANCE LTD,1425060,2644.10
GICRE,GENERAL INS CORP OF INDIA,1234260,2298.39
GILLANDERS,GILLANDERS ARBUTHNOT LTD,1000,1.02
GILLETTE,GILLETTE INDIA LTD,9810,472.01
GILT5YBEES,RELCAPAMC - NETFGILT5Y,441,0.23
GIPCL,GUJ IND POW CO. LTD,1790352,2474.47
GLAND,GLAND PHARMA LIMITED,272613,3703.75
GLAXO,GLAXOSMITHKLINE PHARMA LT,42051,579.53
GLENMARK,GLENMARK PHARMACEUTICALS,252975,1797.75
GLOBAL,GLOBAL EDUCATION LIMITED,362,0.78
GLOBALVECT,GLOBAL VEC HELICORP LTD,25,0.02
GLOBUSSPR,GLOBUS SPIRITS LTD,466348,3678.70
GLS,GLENMARK LIFE SCIENCE LTD,229777,1153.88
GMBREW,G M BREWERIES LTD,120851,771.13
GMDCLTD,GUJARAT MINERAL DEV CORP,4840329,13879.85
GMMPFAUDLR,GMM PFAUDLER LIMITED,295715,4666.62
GMRINFRA,GMR AIRPORTS INFRA LTD,46243743,19006.34
GMRP&UI,GMR POW AND URBAN INFRA L,2208826,560.87
GNA,GNA AXLES LIMITED,156214,716.78
GNFC,GUJ NAR VAL FER & CHEM L,1473675,8183.25
GOACARBON,GOA CARBON LIMITED,16194,84.05
GOCLCORP,GOCL CORPORATION LIMITED,217573,1016.47
GOCOLORS,GO FASHION INDIA LTD,24465,250.68
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,122144,2078.69
GODREJAGRO,GODREJ AGROVET LIMITED,561872,2519.82
GODREJCP,GODREJ CONSUMER PRODUCTS,308357,2927.43
GODREJIND,GODREJ INDUSTRIES LTD,305452,1728.94
GODREJPROP,GODREJ PROPERTIES LTD,546677,7965.85
GOKEX,GOKALDAS EXPORTS LTD.,261864,1525.61
GOKUL,GOKUL REFOILS & SOLV LTD,43432,17.44
GOKULAGRO,GOKUL AGRO RESOURCES LTD,135883,112.34
GOLDBEES,NIP IND ETF GOLD BEES,883327,318.73
GOLDETF,MIRAEAMC - MAGOLDETF,1300,1.00
GOLDIAM,GOLDIAM INTERNATIONAL LTD,479412,585.14
GOLDSHARE,UTI GOLD ETF,22072,7.75
GOODLUCK,GOODLUCK INDIA LIMITED,358416,2127.58
GOODYEAR,GOODYEAR INDIA LIMITED,46587,614.47
GPIL,GODAWARI POW & ISP LTD,1269577,6377.97
GPPL,GUJARAT PIPAVAV PORT LTD,2896695,3417.80
GRANULES,GRANULES INDIA LIMITED,898971,2867.52
GRAPHITE,GRAPHITE INDIA LTD,1484083,6153.93
GRASIM,GRASIM INDUSTRIES LTD,188243,3448.76
GRAUWEIL,GRAUER & WEIL IND LTD,833129,1000.58
GRAVITA,GRAVITA INDIA LIMITED,111890,752.43
GREAVESCOT,GREAVES COTTON LTD.,2734156,3553.87
GREENLAM,GREENLAM INDUSTRIES LTD.,24513,90.04
GREENPANEL,GREENPANEL INDUSTRIES LTD,351420,1096.00
GREENPLY,GREENPLY INDUSTRIES LTD,428994,629.08
GREENPOWER,ORIENT GREEN POWER CO LTD,241857,32.09
GRINDWELL,GRINDWELL NORTON LIMITED,54757,1179.74
GRINFRA,G R INFRAPROJECTS LIMITED,63441,666.84
GRMOVER,GRM OVERSEAS LIMITED,321234,573.86
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1563988,11407.27
GRWRHITECH,GARWARE HI-TECH FILMS LTD,24804,271.41
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,1178,0.50
GSFC,GUJ STATE FERT & CHEM LTD,6938239,12195.80
GSLSU,GLOBAL SURFACES LIMITED,310065,477.82
GSPL,GUJARAT STATE PETRO LTD,747538,1909.50
GSS,GSS INFOTECH LIMITED,594159,1137.84
GTL,GTL LTD,38548,3.49
GTLINFRA,GTL INFRA.LTD,10000,0.13
GTPL,GTPL HATHWAY LIMITED,107534,134.81
GUFICBIO,GUFIC BIOSCIENCES LTD.,262105,630.52
GUJALKALI,GUJARAT ALKALIES & CHEM,316931,2207.04
GUJAPOLLO,GUJ. APOLLO IND. LTD.,100,0.24
GUJGASLTD,GUJARAT GAS LIMITED,2206587,8930.06
GULFOILLUB,GULF OIL LUB. IND. LTD.,126147,688.13
GULFPETRO,GP PETROLEUMS LIMITED,1076,0.63
GULPOLY,GULSHAN POLYOLS LIMITED,168688,301.52
HAL,HINDUSTAN AERONAUTICS LTD,1485788,26017.76
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1783925,15372.63
HARDWYN,HARDWYN INDIA LIMITED,8182,3.56
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,43401,217.95
HARRMALAYA,HARRISON MALAYALAM LTD,15032,24.41
HARSHA,HARSHA ENGINEERS INT LTD,985254,4388.05
HATHWAY,HATHWAY CABLE & DATACOM,12287214,2091.58
HATSUN,HATSUN AGRO PRODUCT LTD.,16347,172.93
HAVELLS,HAVELLS INDIA LIMITED,422743,5204.87
HBLPOWER,HBL POWER SYSTEMS LTD.,2142476,3989.19
HCC,HINDUSTAN CONSTRUCTION CO,40761817,8532.78
HCG,HEALTHCARE GLOB. ENT. LTD,82051,244.68
HCL-INSYS,HCL INFOSYSTEMS LTD,37195,6.77
HCLTECH,HCL TECHNOLOGIES LTD,526523,5693.68
HDFC,HDFC LTD,20,0.55
HDFCAMC,HDFC AMC LIMITED,107017,2444.84
HDFCBANK,HDFC BANK LTD,8980183,124089.54
HDFCGOLD,HDFC GOLD ETF,94248,35.12
HDFCLIFE,HDFC LIFE INS CO LTD,742875,4265.56
HDFCNEXT50,HDFCAMC - HDFCNEXT50,5500,2.48
HDFCNIF100,HDFCAMC - HDFCNIF100,5227,1.03
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,5940,20.77
HDFCNIFTY,HDFCAMC - HDFCNIFTY,17207,29.22
HDFCQUAL,HDFCAMC - HDFCQUAL,750,0.33
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4626,23.43
HDFCSILVER,HDFCAMC - HDFCSILVER,97573,54.21
HDFCSML250,HDFCAMC - HDFCSML250,78279,70.31
HEALTHY,BIRLASLAMC - HEALTHY,2588,0.25
HEG,HEG LTD,441450,6210.01
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,557219,1009.31
HEMIPROP,HEMISPHERE PROP IND LTD,3047757,3529.53
HERANBA,HERANBA INDUSTRIES LTD,238007,907.56
HERCULES,HERCULES HOI. LTD.,149010,306.93
HERITGFOOD,HERITAGE FOODS LTD,1067482,2213.04
HEROMOTOCO,HERO MOTOCORP LIMITED,96552,2725.42
HESTERBIO,HESTER BIOSCIENCES LTD,7289,121.52
HEUBACHIND,HEUBACH COLORANTS IND LTD,91234,385.41
HFCL,HFCL LIMITED,14538984,9375.64
HGINFRA,H.G.INFRA ENGINEERING LTD,168833,1330.91
HGS,HINDUJA GLOBAL SOLS. LTD.,72060,711.52
HIKAL,HIKAL LIMITED,1020625,2825.49
HIL,HIL LIMITED,14776,394.90
HILTON,HILTON METAL FORGING LTD,500,0.78
HIMATSEIDE,HIMATSINGKA SEIDE LTD,849998,944.14
HINDALCO,HINDALCO  INDUSTRIES  LTD,1828106,7336.69
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,26150,101.78
HINDCON,HINDCON CHEMICALS LIMITED,194,0.23
HINDCOPPER,HINDUSTAN COPPER LTD,13225162,17209.02
HINDMOTORS,HINDUSTAN MOTORS LIMITED,74308,12.55
HINDOILEXP,HINDUSTAN OIL EXPLORATION,2577110,3688.74
HINDPETRO,HINDUSTAN PETROLEUM CORP,2846022,6416.90
HINDUNILVR,HINDUSTAN UNILEVER LTD.,855125,19729.66
HINDWAREAP,HINDWARE HME INOVATON LTD,213108,983.35
HINDZINC,HINDUSTAN ZINC LIMITED,1134635,3649.40
HISARMETAL,HISAR METAL IND. LIMITED,234,0.55
HITECH,HI-TECH PIPES LIMITED,1988000,1850.40
HITECHCORP,HITECH CORPORATION LTD,1530,4.13
HITECHGEAR,THE HI-TECH GEARS LIMITED,11159,25.27
HLEGLAS,HLE GLASCOAT LIMITED,154681,738.52
HLVLTD,HLV LIMITED,527575,50.74
HMAAGRO,HMA AGRO INDUSTRIES LTD,96572,547.94
HMVL,HINDUSTAN MEDIA VENT LTD,10412,9.03
HNDFDS,HINDUSTAN FOODS LIMITED,52019,225.89
HNGSNGBEES,NIP IND ETF HANGSENG BEES,66389,141.84
HOMEFIRST,HOME FIRST FIN CO IND LTD,59276,413.93
HONAUT,HONEYWELL AUTOMATION IND,3802,1306.84
HONDAPOWER,HONDA I POWER PRODUCT LTD,7849,177.88
HPAL,HP ADHESIVES LIMITED,264219,1103.37
HPL,HPL ELECTRIC & POWER LTD,121680,162.17
HSCL,HIMADRI SPECIALITY CHEM L,1866974,3250.42
HTMEDIA,HT MEDIA LIMITED,835801,119.29
HUDCO,HSG & URBAN DEV CORPN LTD,18797549,13891.09
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,137504,342.32
IBREALEST,INDIABULLS REAL EST. LTD,25490000,18310.20
IBULHSGFIN,INDIABULLS HSG FIN LTD,18448291,28206.67
ICEMAKE,ICE MAKE REFRIGERAT LTD,2855,8.34
ICICI500,ICICIPRAMC - ICICI500,43284,9.36
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3872,5.18
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2324,2.53
ICICIB22,ICICIPRAMC - BHARATIWIN,137834,74.26
ICICIBANK,ICICI BANK LTD.,4055846,37970.71
ICICIBANKN,ICICIPRAMC - IPRU5008,104619,34.48
ICICIBANKP,ICICIPRAMC - ICICIBANKP,7429,14.09
ICICICONSU,ICICIPRAMC - ICICICONSU,441,0.38
ICICIFMCG,ICICIPRAMC - ICICIFMCG,4685,17.83
ICICIGI,ICICI LOMBARD GIC LIMITED,83797,967.90
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,64044,23.90
ICICIINFRA,ICICIPRAMC - ICICIINFRA,265,0.17
ICICILIQ,ICICIPRAMC - ICICILIQ,1,0.01
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,7945,8.76
ICICIM150,ICICIPRAMC - ICICIM150,24232,27.55
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,10,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,550,1.19
ICICINIFTY,ICICI PRUD NIFTY ETF,103682,170.28
ICICINV20,ICICI PRUDENTIAL NV20 ETF,14145,11.34
ICICINXT50,ICICIPRAMC - ICICINXT50,57536,20.26
ICICIPHARM,ICICIPRAMC - ICICIPHARM,2917,2.43
ICICIPRULI,ICICI PRU LIFE INS CO LTD,872825,4450.97
ICICISENSX,ICICI PRUD SENSEX ETF,1503,8.52
ICICISILVE,ICICIPRAMC - ICICISILVE,204864,132.52
ICICITECH,ICICIPRAMC - ICICITECH,146869,33.27
ICIL,INDO COUNT INDUSTRIES LTD,412015,948.29
ICRA,ICRA LIMITED,8632,428.37
IDBI,IDBI BANK LIMITED,30522595,17835.62
IDEA,VODAFONE IDEA LIMITED,171655390,16827.12
IDEAFORGE,IDEAFORGE TECHNO LTD,113951,747.18
IDFC,IDFC LIMITED,13177668,14130.30
IDFCFIRSTB,IDFC FIRST BANK LIMITED,47501714,36034.03
IEX,INDIAN ENERGY EXC LTD,14016711,17776.08
IFBAGRO,IFB AGRO INDUSTRIES LTD,8209,38.71
IFBIND,IFB INDUSTRIES LTD,50729,407.28
IFCI,IFCI LTD,16455754,3578.50
IFGLEXPOR,IFGL REFRACTORIES LIMITED,8338,15.66
IGARASHI,IGARASHI MOTORS INDIA LTD,248110,1421.46
IGL,INDRAPRASTHA GAS LTD,1521599,5865.88
IGPL,I G PETROCHEMICALS LTD,51102,211.56
IIFL,IIFL FINANCE LIMITED,448422,2209.70
IIFLSEC,IIFL SECURITIES LIMITED,730742,560.85
IKIO,IKIO LIGHTING LIMITED,305543,1000.44
IMAGICAA,IMAGICAAWORLD ENT LTD,1795917,819.73
IMFA,INDIAN METALS & FERRO,157782,574.09
IMPAL,IND MOTOR PART & ACC LTD,114,0.92
INDBANK,INDBANK MERCH BANK,9166,3.79
INDHOTEL,THE INDIAN HOTELS CO. LTD,3145923,10923.45
INDIACEM,THE INDIA CEMENTS LIMITED,3860648,8108.06
INDIAGLYCO,INDIA GLYCOLS LTD,666275,4471.67
INDIAMART,INDIAMART INTERMESH LTD,134261,3731.30
INDIANB,INDIAN BANK,1204742,3686.60
INDIANCARD,INDIAN CARD CLOTHING CO.,750,2.16
INDIANHUME,INDIAN HUME PIPE CO. LTD.,51083,80.07
INDIGO,INTERGLOBE AVIATION LTD,445879,10805.03
INDIGOPNTS,INDIGO PAINTS LIMITED,102447,1325.55
INDNIPPON,INDIA NIPPON ELECT  LTD,25962,113.91
INDOAMIN,INDO AMINES LIMITED,236724,239.27
INDOBORAX,INDO BORAX & CHEMICAL LTD,281,0.49
INDOCO,INDOCO REMEDIES LTD.,94204,298.63
INDORAMA,INDO RAMA SYNTHETICS LTD,220256,110.26
INDOTECH,INDO TECH TRANSFORM LTD.,2000,6.74
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,97,0.10
INDSWFTLAB,IND SWIFT LABORATORIES LT,49729,45.11
INDTERRAIN,IND TERRAIN FASHIONS LTD,114185,73.76
INDUSINDBK,INDUSIND BANK LIMITED,451106,5279.96
INDUSTOWER,INDUS TOWERS LIMITED,5414725,9128.19
INFIBEAM,INFIBEAM AVENUES LIMITED,17315357,3209.63
INFOBEAN,INFOBEANS TECHNO. LTD.,14194,44.86
INFRABEES,NIP IND ETF INFRA BEES,1319,6.06
INFY,INFOSYS LIMITED,2971892,38606.28
INGERRAND,INGERSOLL-RAND INDIA LTD,17781,451.32
INOXGREEN,INOX GREEN ENERGY SER LTD,2280069,1397.54
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,1631741,2989.16
INSECTICID,INSECTICIDES (I) LTD,37009,128.45
INTELLECT,INTELLECT DESIGN ARENA,622555,3292.37
INTENTECH,INTENSE TECHNOLOGIES LTD,16589,13.39
INTLCONV,INTL CONVEYORS LIMITED,369687,177.51
INVENTURE,INVENTURE GRO & SEC LTD,46500,1.54
IOB,INDIAN OVERSEAS BANK,20230941,7137.14
IOC,INDIAN OIL CORP LTD,23313974,20044.54
IOLCP,IOL CHEM AND PHARMA LTD,751576,2994.82
IONEXCHANG,ION EXCHANGE (INDIA) LTD,111914,380.69
IPCALAB,IPCA LABORATORIES LTD,97419,867.36
IPL,INDIA PESTICIDES LIMITED,1496161,4270.82
IRB,IRB INFRA DEV LTD.,34819533,10598.67
IRCON,IRCON INTERNATIONAL LTD,12996463,16232.31
IRCTC,INDIAN RAIL TOUR CORP LTD,3244819,21250.57
IRFC,INDIAN RAILWAY FIN CORP L,56128836,35395.37
IRIS,IRIS BUSINESS SERV LTD,400,0.45
IRISDOREME,IRIS CLOTHINGS LIMITED,49866,22.46
ISEC,ICICI SECURITIES LIMITED,272630,1614.56
ISFT,INTRASOFT TECH. LTD,1965,2.82
ISGEC,ISGEC HEAVY ENG LTD,140087,840.72
ISMTLTD,ISMT LIMITED,704059,481.37
ITBEES,NIP IND ETF IT,4527293,1326.46
ITC,ITC LTD,9393058,37963.30
ITDC,INDIA TOUR. DEV. CO. LTD.,126078,515.91
ITDCEM,ITD CEMENTATION INDIA LTD,1696391,3026.19
ITI,ITI LTD,1516101,3822.42
IVC,IL&FS INVESTMENT MANAGERS,20000,1.48
IVP,IVP LTD,18046,26.14
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,4787,116.41
IZMO,IZMO LIMITED,1853,3.90
J&KBANK,J & K BANK LTD.,5270427,4089.91
JAGRAN,JAGRAN PRAKASHAN LIMITED,225052,218.04
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,71754,236.05
JAICORPLTD,JAI CORP LIMITED,2017194,4194.79
JAMNAAUTO,JAMNA AUTO IND LTD,4336993,4652.77
JASH,JASH ENGINEERING LIMITED,2873,36.56
JAYAGROGN,JAYANT AGRO ORGANICS LTD,61832,88.86
JAYBARMARU,JAY BHARAT MARUTI LTD,46852,59.50
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,22514,8.26
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,16303,14.27
JBCHEPHARM,J B CHEMICALS AND PHARMA,29534,369.68
JBMA,JBM AUTO LIMITED,8089,93.05
JCHAC,JOHNSON CONTROLS HITACHI,119401,1349.42
JETFREIGHT,JET FREIGHT LOGISTICS LTD,81,0.01
JHS,JHS SVEND. LAB. LTD,129314,30.17
JINDALPHOT,JINDAL PHOTO LIMITED,5605,12.73
JINDALPOLY,JINDAL POLY FILMS LIMITED,143247,887.49
JINDALSAW,JINDAL SAW LIMITED,668008,2081.65
JINDALSTEL,JINDAL STEEL & POWER LTD,805114,4884.73
JINDRILL,JINDAL DRILLING IND. LTD,171103,756.60
JINDWORLD,JINDAL WORLDWIDE LTD,335183,1244.10
JIOFIN,JIO FIN SERVICES LTD,511982,961.54
JISLJALEQS,JAIN IRRIGATION SYSTEMS,8380723,4815.78
JKCEMENT,JK CEMENT LIMITED,33250,1028.38
JKIL,JKUMAR INFR.LTD.,179641,592.59
JKLAKSHMI,JK LAKSHMI CEMENT LTD,380177,2135.39
JKPAPER,JK PAPER LIMITED,1685731,5638.93
JKTYRE,JK TYRE & INDUSTRIES LTD,1002144,2554.07
JMA,JULLUNDUR MOT AGENCY LTD,360,0.30
JMFINANCIL,JM FINANCIAL LIMITED,6357569,5186.00
JOCIL,JOCIL LIMITED,7161,14.56
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,25225187,3272.58
JPOLYINVST,JIND POL INV & FIN CO LTD,6818,33.09
JPPOWER,JAIPRAKASH POWER VEN. LTD,31436413,2846.86
JSL,JINDAL STAINLESS LIMITED,97411,351.48
JSWENERGY,JSW ENERGY LIMITED,4247409,13774.75
JSWHL,JSW HOLDINGS LIMITED,3409,151.55
JSWINFRA,JSW INFRASTRUCTURE LTD,29792,51.58
JSWISPL,JSW ISPAT SPE PRO LTD,100,0.03
JSWSTEEL,JSW STEEL LIMITED,1050500,7609.02
JTEKTINDIA,JTEKT INDIA LIMITED,468413,586.58
JTLIND,JTL INDUSTRIES LIMITED,1717851,3755.18
JUBLFOOD,JUBILANT FOODWORKS LTD,1494499,7579.95
JUBLINDS,JUBILANT INDUSTRIES LTD,17588,90.78
JUBLINGREA,JUBILANT INGREVIA LIMITED,640275,2872.10
JUBLPHARMA,JUBILANT PHARMOVA LTD,411555,1478.45
JUNIORBEES,NIP IND ETF JUNIOR BEES,19917,80.99
JUSTDIAL,JUSTDIAL LTD.,458566,3170.16
JWL,JUPITER WAGONS LIMITED,69500,170.66
JYOTHYLAB,JYOTHY LABS LIMITED,227555,706.10
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,110039,409.35
KAJARIACER,KAJARIA CERAMICS LTD,151702,1632.60
KAKATCEM,KAKATIYA CEM SUGAR &IND L,3238,7.71
KALYANKJIL,KALYAN JEWELLERS IND LTD,942377,1970.27
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,141006,351.40
KAMOPAINTS,KAMDHENU VENTURES LIMITED,35137,68.64
KANORICHEM,KANORIA CHEMICALS & INDUS,59955,60.27
KANPRPLA,KANPUR PLASTIPACK LIMITED,982,1.21
KANSAINER,KANSAI NEROLAC PAINTS LTD,450575,1327.70
KARURVYSYA,KARUR VYSYA BANK LTD,3701400,3857.07
KAYA,KAYA LIMITED,28844,100.13
KAYNES,KAYNES TECHNOLOGY IND LTD,71467,1111.86
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1024912,1256.64
KCPSUGIND,KCP SUGAR IND CORP LTD.,136576,43.68
KDDL,KDDL LIMITED,14390,242.86
KEC,KEC INTL. LIMITED,306968,1848.34
KECL,KIRLOSKAR ELECTRIC CO LTD,65933,78.43
KEI,KEI INDUSTRIES LTD.,110234,2382.27
KELLTONTEC,KELLTON TECH SOL LTD,355649,308.47
KENNAMET,KENNAMETAL INDIA LIMITED,13615,386.61
KESORAMIND,KESORAM INDUSTRIES LTD,212503,183.03
KFINTECH,KFIN TECHNOLOGIES LIMITED,267165,1095.70
KHADIM,KHADIM INDIA LIMITED,67985,187.10
KHAICHEM,KHAITAN CHEM & FERT LTD,236330,128.13
KICL,KALYANI INVEST CO LTD,5968,92.91
KILITCH,KILITCH DRUGS INDIA LTD,799,1.52
KIMS,KRISHNA INST OF MED SCI L,40064,673.23
KINGFA,KINGFA SCI & TEC IND LTD.,20730,418.05
KIOCL,KIOCL LIMITED,242223,698.04
KIRIINDUS,KIRI INDUSTRIES LIMITED,497121,1353.88
KIRLFER,KIRLOSKAR FERROUS IND LTD,54989,254.53
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,87105,584.56
KIRLOSENG,KIRLOSKAR OIL ENG LTD,274951,1281.28
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,7595,179.96
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,26177,158.59
KITEX,KITEX GARMENTS LTD,304975,578.05
KKCL,KEWAL KIRAN CLOTHING LTD,40859,255.01
KMSUGAR,K M SUGAR MILLS LTD,83714,30.02
KNRCON,KNR CONSTRU LTD.,1020923,2394.27
KOHINOOR,KOHINOOR FOODS LIMITED,1006,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,9095,13.01
KOLTEPATIL,KOLTE PATIL DEV. LTD.,217895,784.98
KOPRAN,KOPRAN LTD,496871,796.69
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,139239,36.09
KOTAKBANK,KOTAK MAHINDRA BANK LTD,2396939,38927.97
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,8059,26.83
KOTAKGOLD,KOTAK GOLD ETF,59990,21.53
KOTAKIT,KOTAKMAMC - KOTAKIT,16394,4.04
KOTAKNIFTY,KOTAK NIFTY ETF,6070,11.05
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,990,1.15
KOTAKPSUBK,KOTAK PSU BANK,24773,79.68
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,1136,0.81
KOTARISUG,KOTHARI SUG & CHEM LTD.,3028,1.36
KOTHARIPET,KOTHARI PETROCHEM LTD,31876,26.09
KOTHARIPRO,KOTHARI PRODUCTS LTD,2600,3.47
KOVAI,KOVAI MEDICAL CENTER & HO,1987,53.22
KPIGREEN,KPI GREEN ENERGY LIMITED,162050,664.07
KPIL,KALPATARU PROJECT INT LTD,90628,525.62
KPITTECH,KPIT TECHNOLOGIES LIMITED,534408,4937.68
KPRMILL,KPR MILL LTD.,177678,1235.13
KRBL,KRBL LIMITED,741460,2443.30
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,30607,130.46
KRITI,KRITI INDUSTRIES IND LTD,38725,31.38
KRITINUT,KRITI NUTRIENTS LIMITED,6963,5.83
KRSNAA,KRSNAA DIAGNOSTICS LTD,213735,1018.57
KSB,KSB LIMITED,25669,652.13
KSCL,KAVERI SEED CO. LTD.,189196,1128.03
KSL,KALYANI STEELS LIMITED,85904,362.08
KSOLVES,KSOLVES INDIA LIMITED,150,1.58
KTKBANK,KARNATAKA BANK LIMITED,4315919,7388.99
KUANTUM,KUANTUM PAPERS LIMITED,80337,148.34
L&TFH,L&T FINANCE HOLDINGS LTD,6156396,7200.70
LALPATHLAB,DR. LAL PATH LABS LTD.,110622,2562.39
LAMBODHARA,LAMBODHARA TEXTILES LTD.,10059,17.88
LANCER,LANCER CONTAINER LINE LTD,42,0.07
LANDMARK,LANDMARK CARS LIMITED,131400,999.09
LAOPALA,LA OPALA RG LIMITED,117269,481.18
