SEBI REPORT AS ON Reporting date 13-OCT-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EXCELINDUS,EXCEL INDUSTRIES LTD,29383,232.52
EXIDEIND,EXIDE INDUSTRIES LTD,2044394,4657.31
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,55603,717.54
EXXARO,EXXARO TILES LIMITED,82225,114.14
FACT,FACT LTD,457628,2135.57
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,34731,343.83
FAZE3Q,FAZE THREE LIMITED,20774,52.19
FCL,FINEOTEX CHEMICAL LIMITED,460074,1199.94
FDC,FDC LIMITED,220525,761.51
FEDERALBNK,FEDERAL BANK LTD,9239174,12330.33
FIBERWEB,FIBERWEB INDIA LIMITED,10914,3.80
FIEMIND,FIEM INDUSTRIES LIMITED,61882,1019.93
FILATEX,FILATEX INDIA LTD,10655102,4595.82
FINCABLES,FINOLEX CABLES LTD,314759,2765.27
FINEORG,FINE ORGANIC IND. LTD.,40818,1747.94
FINOPB,FINO PAYMENTS BANK LTD,276578,883.43
FINPIPE,FINOLEX INDUSTRIES LTD,819556,1672.87
FIVESTAR,FIVE-STAR BUS FIN LTD,497742,3237.90
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,170054,4439.15
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,215672,671.05
FOODSIN,FOODS & INNS LIMITED,175514,240.94
FORCEMOT,FORCE MOTORS LIMITED,33424,897.51
FORTIS,FORTIS HEALTHCARE LTD,1312214,3873.46
FOSECOIND,FOSECO INDIA LTD,4589,120.74
FRETAIL,FUTURE RETAIL LIMITED,50,0.03
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2951095,4303.67
FUSION,FUSION MICRO FINANCE LTD,409499,2160.15
GABRIEL,GABRIEL INDIA LTD,652520,1826.22
GAEL,GUJARAT AMBUJA EXPORTS LT,535834,1391.38
GAIL,GAIL (INDIA) LTD,10408256,11493.10
GALAXYSURF,GALAXY SURFACTANTS LTD,27043,687.17
GALLANTT,GALLANTT ISPAT LIMITED,250317,208.09
GANDHITUBE,GANDHI SPL. TUBES LTD,4266,19.32
GANECOS,GANESHA ECOSPHERE LIMITED,67417,566.29
GANESHBE,GANESH BENZOPLAST LIMITED,545730,855.83
GANESHHOUC,GANESH HOUSING CORP LTD,85158,342.05
GARFIBRES,GARWARE TECH FIBRES LTD,12230,367.49
GATEWAY,GATEWAY DISTRIPARKS LTD,859734,599.83
GATI,GATI LIMITED,942411,1231.64
GAYAPROJ,GAYATRI PROJECTS LTD,258620,34.12
GEECEE,GEECEE VENTURES LIMITED,2597,5.21
GEEKAYWIRE,GEEKAY WIRES LIMITED,196,0.33
GENCON,GENERIC ENG CONS PROJ LTD,59,0.04
GENESYS,GENESYS INTL CORPN LTD,44140,121.23
GENSOL,GENSOL ENGINEERING LTD,1100,24.82
GENUSPAPER,GENUS P&B LIMITED,233498,47.36
GENUSPOWER,GENUS POWER INFRASTRU LTD,464507,757.75
GEOJITFSL,GEOJIT FINANCIAL SER L,936534,465.44
GEPIL,GE POWER INDIA LIMITED,559769,790.39
GESHIP,THE GE SHPG.LTD,351998,2656.62
GET&D,GE T&D INDIA LIMITED,10020,35.05
GFLLIMITED,GFL LIMITED,914958,637.53
GHCL,GHCL LIMITED,820149,4664.92
GHCLTEXTIL,GHCL TEXTILES LIMITED,74827,59.71
GICHSGFIN,GIC HOUSING FINANCE LTD,1513844,2760.96
GICRE,GENERAL INS CORP OF INDIA,1300859,2404.51
GILLANDERS,GILLANDERS ARBUTHNOT LTD,1000,1.02
GILLETTE,GILLETTE INDIA LTD,11289,565.85
GILT5YBEES,RELCAPAMC - NETFGILT5Y,436,0.23
GIPCL,GUJ IND POW CO. LTD,2558727,3580.55
GLAND,GLAND PHARMA LIMITED,294297,3935.95
GLAXO,GLAXOSMITHKLINE PHARMA LT,50490,706.51
GLENMARK,GLENMARK PHARMACEUTICALS,244583,1732.13
GLOBAL,GLOBAL EDUCATION LIMITED,1835,3.58
GLOBALVECT,GLOBAL VEC HELICORP LTD,250,0.18
GLOBUSSPR,GLOBUS SPIRITS LTD,491534,3943.43
GLS,GLENMARK LIFE SCIENCE LTD,320641,1667.80
GMBREW,G M BREWERIES LTD,141770,1006.81
GMDCLTD,GUJARAT MINERAL DEV CORP,4188049,11877.05
GMMPFAUDLR,GMM PFAUDLER LIMITED,284731,4491.67
GMRINFRA,GMR AIRPORTS INFRA LTD,46636381,19384.07
GMRP&UI,GMR POW AND URBAN INFRA L,2240333,570.33
GNA,GNA AXLES LIMITED,129015,638.02
GNFC,GUJ NAR VAL FER & CHEM L,1998881,10944.77
GOACARBON,GOA CARBON LIMITED,22965,118.97
GOCLCORP,GOCL CORPORATION LIMITED,227981,1042.92
GOCOLORS,GO FASHION INDIA LTD,28246,281.23
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,128210,2183.73
GODREJAGRO,GODREJ AGROVET LIMITED,538746,2430.13
GODREJCP,GODREJ CONSUMER PRODUCTS,406102,3875.50
GODREJIND,GODREJ INDUSTRIES LTD,332079,1911.43
GODREJPROP,GODREJ PROPERTIES LTD,485379,7135.48
GOKEX,GOKALDAS EXPORTS LTD.,262789,1325.77
GOKUL,GOKUL REFOILS & SOLV LTD,60180,25.25
GOKULAGRO,GOKUL AGRO RESOURCES LTD,159918,134.38
GOLDBEES,NIP IND ETF GOLD BEES,1932877,715.25
GOLDETF,MIRAEAMC - MAGOLDETF,1500,1.15
GOLDIAM,GOLDIAM INTERNATIONAL LTD,496501,595.35
GOLDSHARE,UTI GOLD ETF,38651,13.61
GOODLUCK,GOODLUCK INDIA LIMITED,321899,1761.02
GOODYEAR,GOODYEAR INDIA LIMITED,60533,775.16
GPIL,GODAWARI POW & ISP LTD,1238639,6231.59
GPPL,GUJARAT PIPAVAV PORT LTD,2259220,2663.81
GRANULES,GRANULES INDIA LIMITED,1005624,3177.15
GRAPHITE,GRAPHITE INDIA LTD,1407214,6011.97
GRASIM,GRASIM INDUSTRIES LTD,121155,2151.19
GRAUWEIL,GRAUER & WEIL IND LTD,1574051,1705.77
GRAVITA,GRAVITA INDIA LIMITED,124374,835.92
GREAVESCOT,GREAVES COTTON LTD.,2874275,3838.80
GREENLAM,GREENLAM INDUSTRIES LTD.,36202,128.86
GREENPANEL,GREENPANEL INDUSTRIES LTD,378500,1196.29
GREENPLY,GREENPLY INDUSTRIES LTD,448019,647.74
GREENPOWER,ORIENT GREEN POWER CO LTD,221015,29.21
GRINDWELL,GRINDWELL NORTON LIMITED,65252,1417.34
GRINFRA,G R INFRAPROJECTS LIMITED,77789,802.77
GRMOVER,GRM OVERSEAS LIMITED,265651,459.82
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1546358,11622.97
GRWRHITECH,GARWARE HI-TECH FILMS LTD,55936,516.72
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,1178,0.50
GSFC,GUJ STATE FERT & CHEM LTD,6757767,11009.65
GSLSU,GLOBAL SURFACES LIMITED,300407,469.23
GSPL,GUJARAT STATE PETRO LTD,587106,1482.17
GSS,GSS INFOTECH LIMITED,505311,953.43
GTL,GTL LTD,38548,3.49
GTLINFRA,GTL INFRA.LTD,10000,0.13
GTPL,GTPL HATHWAY LIMITED,72314,102.02
GUFICBIO,GUFIC BIOSCIENCES LTD.,286013,699.07
GUJALKALI,GUJARAT ALKALIES & CHEM,404917,2803.84
GUJAPOLLO,GUJ. APOLLO IND. LTD.,103,0.24
GUJGASLTD,GUJARAT GAS LIMITED,2152937,8873.43
GULFOILLUB,GULF OIL LUB. IND. LTD.,109703,595.11
GULFPETRO,GP PETROLEUMS LIMITED,19764,9.34
GULPOLY,GULSHAN POLYOLS LIMITED,193726,338.25
HAL,HINDUSTAN AERONAUTICS LTD,1418183,25523.49
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1592922,13883.63
HARDWYN,HARDWYN INDIA LIMITED,8843,3.82
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,37050,178.99
HARRMALAYA,HARRISON MALAYALAM LTD,16239,26.24
HARSHA,HARSHA ENGINEERS INT LTD,1000116,4453.82
HATHWAY,HATHWAY CABLE & DATACOM,12792091,2245.09
HATSUN,HATSUN AGRO PRODUCT LTD.,21721,232.44
HAVELLS,HAVELLS INDIA LIMITED,316935,4060.62
HBLPOWER,HBL POWER SYSTEMS LTD.,2352145,4579.00
HCC,HINDUSTAN CONSTRUCTION CO,39696449,8533.71
HCG,HEALTHCARE GLOB. ENT. LTD,111314,339.53
HCL-INSYS,HCL INFOSYSTEMS LTD,39195,7.06
HCLTECH,HCL TECHNOLOGIES LTD,631506,6864.43
HDFC,HDFC LTD,20,0.55
HDFCAMC,HDFC AMC LIMITED,109465,2443.68
HDFCBANK,HDFC BANK LTD,8727644,122094.22
HDFCGOLD,HDFC GOLD ETF,114735,43.26
HDFCLIFE,HDFC LIFE INS CO LTD,902732,5220.20
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,7646,30.81
HDFCNIFTY,HDFCAMC - HDFCNIFTY,8299,14.60
HDFCQUAL,HDFCAMC - HDFCQUAL,750,0.33
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4626,23.44
HDFCSILVER,HDFCAMC - HDFCSILVER,118770,64.67
HDFCSML250,HDFCAMC - HDFCSML250,102828,94.56
HEALTHY,BIRLASLAMC - HEALTHY,91,0.01
HEG,HEG LTD,458709,6517.58
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,679357,1215.43
HEMIPROP,HEMISPHERE PROP IND LTD,2922477,3178.46
HERANBA,HERANBA INDUSTRIES LTD,222542,849.26
HERCULES,HERCULES HOI. LTD.,152207,316.80
HERITGFOOD,HERITAGE FOODS LTD,828351,1811.50
HEROMOTOCO,HERO MOTOCORP LIMITED,219147,6067.84
HESTERBIO,HESTER BIOSCIENCES LTD,9055,148.78
HEUBACHIND,HEUBACH COLORANTS IND LTD,85019,365.64
HFCL,HFCL LIMITED,14209545,9381.50
HGINFRA,H.G.INFRA ENGINEERING LTD,170650,1369.46
HGS,HINDUJA GLOBAL SOLS. LTD.,78296,759.51
HIKAL,HIKAL LIMITED,1161705,3177.45
HIL,HIL LIMITED,15909,428.90
HILTON,HILTON METAL FORGING LTD,13871,21.87
HIMATSEIDE,HIMATSINGKA SEIDE LTD,834457,977.34
HINDALCO,HINDALCO  INDUSTRIES  LTD,1681660,6891.47
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,31386,124.08
HINDCON,HINDCON CHEMICALS LIMITED,450,0.54
HINDCOPPER,HINDUSTAN COPPER LTD,12915131,16790.74
HINDMOTORS,HINDUSTAN MOTORS LIMITED,121969,20.42
HINDOILEXP,HINDUSTAN OIL EXPLORATION,2726227,3938.64
HINDPETRO,HINDUSTAN PETROLEUM CORP,2771177,6402.94
HINDUNILVR,HINDUSTAN UNILEVER LTD.,859711,19894.57
HINDWAREAP,HINDWARE HME INOVATON LTD,181375,882.73
HINDZINC,HINDUSTAN ZINC LIMITED,1197349,3869.20
HISARMETAL,HISAR METAL IND. LIMITED,234,0.55
HITECH,HI-TECH PIPES LIMITED,1438408,1174.49
HITECHCORP,HITECH CORPORATION LTD,1030,2.58
HITECHGEAR,THE HI-TECH GEARS LIMITED,14006,31.73
HLEGLAS,HLE GLASCOAT LIMITED,135710,666.60
HLVLTD,HLV LIMITED,546560,59.37
HMAAGRO,HMA AGRO INDUSTRIES LTD,124024,598.21
HMVL,HINDUSTAN MEDIA VENT LTD,205,0.16
HNDFDS,HINDUSTAN FOODS LIMITED,51744,228.52
HNGSNGBEES,NIP IND ETF HANGSENG BEES,65238,138.64
HOMEFIRST,HOME FIRST FIN CO IND LTD,85735,602.15
HONAUT,HONEYWELL AUTOMATION IND,3209,1103.63
HONDAPOWER,HONDA I POWER PRODUCT LTD,5887,144.66
HPAL,HP ADHESIVES LIMITED,248393,1031.95
HPL,HPL ELECTRIC & POWER LTD,171051,249.66
HSCL,HIMADRI SPECIALITY CHEM L,2088046,3612.63
HTMEDIA,HT MEDIA LIMITED,777565,116.78
HUDCO,HSG & URBAN DEV CORPN LTD,12478337,9718.83
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,121882,243.52
IBREALEST,INDIABULLS REAL EST. LTD,25297463,18268.62
IBULHSGFIN,INDIABULLS HSG FIN LTD,17455731,27019.22
ICEMAKE,ICE MAKE REFRIGERAT LTD,2172,6.83
ICICI500,ICICIPRAMC - ICICI500,33998,7.58
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4405,5.87
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1359,1.51
ICICIB22,ICICIPRAMC - BHARATIWIN,101598,56.03
ICICIBANK,ICICI BANK LTD.,2670293,25238.18
ICICIBANKN,ICICIPRAMC - IPRU5008,78263,26.19
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3659,5.88
ICICICONSU,ICICIPRAMC - ICICICONSU,441,0.38
ICICIFMCG,ICICIPRAMC - ICICIFMCG,4565,17.29
ICICIGI,ICICI LOMBARD GIC LIMITED,129938,1528.24
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,100755,36.65
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,6966,7.94
ICICIM150,ICICIPRAMC - ICICIM150,10837,12.90
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,510,0.63
ICICINF100,ICICI PRUD NIFTY 100 ETF,550,1.19
ICICINIFTY,ICICI PRUD NIFTY ETF,57683,95.98
ICICINV20,ICICI PRUDENTIAL NV20 ETF,12536,10.22
ICICINXT50,ICICIPRAMC - ICICINXT50,50125,18.09
ICICIPHARM,ICICIPRAMC - ICICIPHARM,1783,1.68
ICICIPRULI,ICICI PRU LIFE INS CO LTD,891341,4561.67
ICICISENSX,ICICI PRUD SENSEX ETF,1503,8.52
ICICISILVE,ICICIPRAMC - ICICISILVE,138284,81.11
ICICITECH,ICICIPRAMC - ICICITECH,157809,36.59
ICIL,INDO COUNT INDUSTRIES LTD,469566,843.75
ICRA,ICRA LIMITED,9202,461.32
IDBI,IDBI BANK LIMITED,24037219,14606.56
IDEA,VODAFONE IDEA LIMITED,173042448,16852.58
IDEAFORGE,IDEAFORGE TECHNO LTD,108282,743.55
IDFC,IDFC LIMITED,13386239,14868.84
IDFCFIRSTB,IDFC FIRST BANK LIMITED,43075536,33013.33
IEX,INDIAN ENERGY EXC LTD,14173723,18213.28
IFBAGRO,IFB AGRO INDUSTRIES LTD,10796,47.28
IFBIND,IFB INDUSTRIES LTD,58329,476.63
IFCI,IFCI LTD,15390386,3283.38
IFGLEXPOR,IFGL REFRACTORIES LIMITED,7000,15.13
IGARASHI,IGARASHI MOTORS INDIA LTD,192801,1070.97
IGL,INDRAPRASTHA GAS LTD,782621,3439.39
IGPL,I G PETROCHEMICALS LTD,54025,236.90
IIFL,IIFL FINANCE LIMITED,366788,1775.79
IIFLSEC,IIFL SECURITIES LIMITED,1144221,794.23
IKIO,IKIO LIGHTING LIMITED,295388,989.98
IMAGICAA,IMAGICAAWORLD ENT LTD,1627566,787.18
IMFA,INDIAN METALS & FERRO,148785,522.14
IMPAL,IND MOTOR PART & ACC LTD,114,0.92
INDBANK,INDBANK MERCH BANK,9171,3.79
INDHOTEL,THE INDIAN HOTELS CO. LTD,2620341,9267.23
INDIACEM,THE INDIA CEMENTS LIMITED,3343289,7188.36
INDIAGLYCO,INDIA GLYCOLS LTD,639148,4286.14
INDIAMART,INDIAMART INTERMESH LTD,125281,3570.44
INDIANB,INDIAN BANK,1554691,4603.49
INDIANCARD,INDIAN CARD CLOTHING CO.,750,2.16
INDIANHUME,INDIAN HUME PIPE CO. LTD.,51417,92.34
INDIGO,INTERGLOBE AVIATION LTD,388254,9419.43
INDIGOPNTS,INDIGO PAINTS LIMITED,96655,1270.80
INDNIPPON,INDIA NIPPON ELECT  LTD,23954,98.89
INDOAMIN,INDO AMINES LIMITED,250256,265.12
INDOBORAX,INDO BORAX & CHEMICAL LTD,11149,19.91
INDOCO,INDOCO REMEDIES LTD.,103908,327.27
INDORAMA,INDO RAMA SYNTHETICS LTD,195457,76.33
INDOTECH,INDO TECH TRANSFORM LTD.,2000,6.74
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,97,0.10
INDSWFTLAB,IND SWIFT LABORATORIES LT,28675,26.92
INDTERRAIN,IND TERRAIN FASHIONS LTD,113464,73.50
INDUSINDBK,INDUSIND BANK LIMITED,494600,5792.04
INDUSTOWER,INDUS TOWERS LIMITED,3469609,5856.82
INFIBEAM,INFIBEAM AVENUES LIMITED,17261257,3190.86
INFOBEAN,INFOBEANS TECHNO. LTD.,11757,40.78
INFRABEES,NIP IND ETF INFRA BEES,3860,18.03
INFY,INFOSYS LIMITED,2785297,36558.12
INGERRAND,INGERSOLL-RAND INDIA LTD,18939,489.94
INOXGREEN,INOX GREEN ENERGY SER LTD,2896213,1762.16
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,771232,1264.47
INSECTICID,INSECTICIDES (I) LTD,38985,135.47
INTELLECT,INTELLECT DESIGN ARENA,737330,4018.05
INTENTECH,INTENSE TECHNOLOGIES LTD,17530,14.26
INTLCONV,INTL CONVEYORS LIMITED,472239,236.85
INVENTURE,INVENTURE GRO & SEC LTD,46500,1.54
IOB,INDIAN OVERSEAS BANK,19449747,7007.05
IOC,INDIAN OIL CORP LTD,24077688,20936.54
IOLCP,IOL CHEM AND PHARMA LTD,843224,3482.50
IONEXCHANG,ION EXCHANGE (INDIA) LTD,116594,384.14
IPCALAB,IPCA LABORATORIES LTD,229845,2020.13
IPL,INDIA PESTICIDES LIMITED,765592,2072.10
IRB,IRB INFRA DEV LTD.,34572441,9964.69
IRCON,IRCON INTERNATIONAL LTD,12377455,15154.72
IRCTC,INDIAN RAIL TOUR CORP LTD,3192025,20999.20
IRFC,INDIAN RAILWAY FIN CORP L,58039269,36728.22
IRIS,IRIS BUSINESS SERV LTD,400,0.45
IRISDOREME,IRIS CLOTHINGS LIMITED,48505,21.86
ISEC,ICICI SECURITIES LIMITED,246470,1432.96
ISFT,INTRASOFT TECH. LTD,2197,3.16
ISGEC,ISGEC HEAVY ENG LTD,154409,967.97
ISMTLTD,ISMT LIMITED,640870,442.01
ITBEES,NIP IND ETF IT,3663228,1097.55
ITC,ITC LTD,8971325,36609.44
ITDC,INDIA TOUR. DEV. CO. LTD.,83594,295.83
ITDCEM,ITD CEMENTATION INDIA LTD,1686298,3000.58
ITI,ITI LTD,680151,1241.93
IVC,IL&FS INVESTMENT MANAGERS,10000,0.67
IVP,IVP LTD,17650,25.46
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,4673,119.04
IZMO,IZMO LIMITED,1853,3.90
J&KBANK,J & K BANK LTD.,5410262,4231.61
JAGRAN,JAGRAN PRAKASHAN LIMITED,200359,175.20
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,76894,250.08
JAICORPLTD,JAI CORP LIMITED,1712366,2837.32
JAMNAAUTO,JAMNA AUTO IND LTD,4308534,4714.67
JASH,JASH ENGINEERING LIMITED,3024,39.54
JAYAGROGN,JAYANT AGRO ORGANICS LTD,58065,87.08
JAYBARMARU,JAY BHARAT MARUTI LTD,31823,82.78
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,15750,5.76
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,13245,13.71
JBCHEPHARM,J B CHEMICALS AND PHARMA,14926,218.72
JBMA,JBM AUTO LIMITED,10262,125.62
JCHAC,JOHNSON CONTROLS HITACHI,130381,1353.49
JETFREIGHT,JET FREIGHT LOGISTICS LTD,81,0.01
JHS,JHS SVEND. LAB. LTD,133614,31.16
JINDALPHOT,JINDAL PHOTO LIMITED,1650,7.69
JINDALPOLY,JINDAL POLY FILMS LIMITED,149668,946.39
JINDALSAW,JINDAL SAW LIMITED,380883,872.74
JINDALSTEL,JINDAL STEEL & POWER LTD,711779,4434.54
JINDRILL,JINDAL DRILLING IND. LTD,163395,774.58
JINDWORLD,JINDAL WORLDWIDE LTD,344314,1276.39
JIOFIN,JIO FIN SERVICES LTD,324320,617.50
JISLJALEQS,JAIN IRRIGATION SYSTEMS,8090583,4638.71
JKCEMENT,JK CEMENT LIMITED,41911,1294.41
JKIL,JKUMAR INFR.LTD.,139842,451.23
JKLAKSHMI,JK LAKSHMI CEMENT LTD,464259,2628.65
JKPAPER,JK PAPER LIMITED,1772732,5987.66
JKTYRE,JK TYRE & INDUSTRIES LTD,742523,1758.85
JMA,JULLUNDUR MOT AGENCY LTD,360,0.30
JMFINANCIL,JM FINANCIAL LIMITED,6224530,5019.44
JOCIL,JOCIL LIMITED,9322,18.63
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,15158440,1672.12
JPOLYINVST,JIND POL INV & FIN CO LTD,10837,38.62
JPPOWER,JAIPRAKASH POWER VEN. LTD,28663399,2590.04
JSL,JINDAL STAINLESS LIMITED,133326,509.65
JSWENERGY,JSW ENERGY LIMITED,4241444,13876.25
JSWHL,JSW HOLDINGS LIMITED,3633,161.23
JSWINFRA,JSW INFRASTRUCTURE LTD,5100,8.88
JSWISPL,JSW ISPAT SPE PRO LTD,100,0.03
JSWSTEEL,JSW STEEL LIMITED,999390,7325.51
JTEKTINDIA,JTEKT INDIA LIMITED,475969,610.23
JTLIND,JTL INDUSTRIES LIMITED,1178984,2536.18
JUBLFOOD,JUBILANT FOODWORKS LTD,1646212,8338.48
JUBLINDS,JUBILANT INDUSTRIES LTD,18216,94.22
JUBLINGREA,JUBILANT INGREVIA LIMITED,582355,2727.49
JUBLPHARMA,JUBILANT PHARMOVA LTD,291730,1091.76
JUNIORBEES,NIP IND ETF JUNIOR BEES,13877,56.90
JUSTDIAL,JUSTDIAL LTD.,488807,3379.00
JWL,JUPITER WAGONS LIMITED,100639,239.05
JYOTHYLAB,JYOTHY LABS LIMITED,265159,836.41
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,117508,442.37
KAJARIACER,KAJARIA CERAMICS LTD,139177,1542.10
KAKATCEM,KAKATIYA CEM SUGAR &IND L,3138,7.49
KALYANKJIL,KALYAN JEWELLERS IND LTD,1435404,3038.43
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,113716,317.10
KAMOPAINTS,KAMDHENU VENTURES LIMITED,40914,78.56
KANORICHEM,KANORIA CHEMICALS & INDUS,49670,55.52
KANPRPLA,KANPUR PLASTIPACK LIMITED,200,0.23
KANSAINER,KANSAI NEROLAC PAINTS LTD,423262,1261.88
KARURVYSYA,KARUR VYSYA BANK LTD,3076166,2533.30
KAYA,KAYA LIMITED,39768,138.94
KAYNES,KAYNES TECHNOLOGY IND LTD,80733,1369.13
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,935202,1124.01
KCPSUGIND,KCPSUGARINDUS,252757,79.68
KDDL,KDDL LIMITED,19362,289.93
KEC,KEC INTL. LIMITED,292332,1770.96
KECL,KIRLOSKAR ELECTRIC CO LTD,63072,74.04
KEI,KEI INDUSTRIES LTD.,92166,1967.17
KELLTONTEC,KELLTON TECH SOL LTD,290577,257.60
KENNAMET,KENNAMETAL INDIA LIMITED,15299,420.00
KESORAMIND,KESORAM INDUSTRIES LTD,220943,190.86
KFINTECH,KFIN TECHNOLOGIES LIMITED,220013,930.94
KHADIM,KHADIM INDIA LIMITED,60625,162.31
KHAICHEM,KHAITAN CHEM & FERT LTD,236184,123.33
KICL,KALYANI INVEST CO LTD,6385,120.80
KILITCH,KILITCH DRUGS INDIA LTD,799,1.52
KIMS,KRISHNA INST OF MED SCI L,32943,547.74
KINGFA,KINGFA SCI & TEC IND LTD.,20680,403.96
KIOCL,KIOCL LIMITED,260335,610.36
KIRIINDUS,KIRI INDUSTRIES LIMITED,535065,1454.16
KIRLFER,KIRLOSKAR FERROUS IND LTD,129334,539.34
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,96305,615.02
KIRLOSENG,KIRLOSKAR OIL ENG LTD,189567,770.20
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,7653,188.33
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,16522,103.03
KITEX,KITEX GARMENTS LTD,309772,559.69
KKCL,KEWAL KIRAN CLOTHING LTD,57721,331.70
KMSUGAR,K M SUGAR MILLS LTD,81222,29.42
KNRCON,KNR CONSTRU LTD.,1104420,2619.97
KOHINOOR,KOHINOOR FOODS LIMITED,1006,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,9270,13.27
KOLTEPATIL,KOLTE PATIL DEV. LTD.,272729,972.05
KOPRAN,KOPRAN LTD,595423,909.91
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,200419,59.84
KOTAKBANK,KOTAK MAHINDRA BANK LTD,2841664,47088.05
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,10892,34.83
KOTAKGOLD,KOTAK GOLD ETF,57118,21.14
KOTAKIT,KOTAKMAMC - KOTAKIT,21420,5.62
KOTAKMNC,KOTAKMAMC - KOTAKMNC,919,0.20
KOTAKNIFTY,KOTAK NIFTY ETF,5055,9.39
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1013,1.18
KOTAKPSUBK,KOTAK PSU BANK,13989,46.16
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,1477,1.05
KOTARISUG,KOTHARI SUG & CHEM LTD.,3413,1.47
KOTHARIPET,KOTHARI PETROCHEM LTD,44277,42.16
KOTHARIPRO,KOTHARI PRODUCTS LTD,2600,3.47
KOVAI,KOVAI MEDICAL CENTER & HO,4414,107.55
KPIGREEN,KPI GREEN ENERGY LIMITED,163928,655.77
KPIL,KALPATARU PROJECT INT LTD,99070,559.02
KPITTECH,KPIT TECHNOLOGIES LIMITED,550000,4960.22
KPRMILL,KPR MILL LTD.,277088,1887.10
KRBL,KRBL LIMITED,666458,2281.23
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,44242,181.22
KRITI,KRITI INDUSTRIES IND LTD,45536,35.65
KRITINUT,KRITI NUTRIENTS LIMITED,8690,7.26
KRSNAA,KRSNAA DIAGNOSTICS LTD,234990,1156.12
KSB,KSB LIMITED,15127,352.03
KSCL,KAVERI SEED CO. LTD.,230171,1334.61
KSL,KALYANI STEELS LIMITED,109320,495.17
KSOLVES,KSOLVES INDIA LIMITED,250,2.55
KTKBANK,KARNATAKA BANK LIMITED,4074632,6988.64
KUANTUM,KUANTUM PAPERS LIMITED,70434,129.32
L&TFH,L&T FINANCE HOLDINGS LTD,7927134,9096.65
LALPATHLAB,DR. LAL PATH LABS LTD.,108669,2535.93
LAMBODHARA,LAMBODHARA TEXTILES LTD.,11166,19.96
LANCER,LANCER CONTAINER LINE LTD,42,0.07
LANDMARK,LANDMARK CARS LIMITED,120549,955.52
LAOPALA,LA OPALA RG LIMITED,134259,550.40
LASA,LASA SUPERGENERICS LTD,8280,2.55
LATENTVIEW,LATENT VIEW ANALYTICS LTD,2708587,10343.32
LAURUSLABS,LAURUS LABS LIMITED,2634494,9541.14
LAXMIMACH,LAKSHMI MACHINES LTD,6268,817.08
LEMONTREE,LEMON TREE HOTELS LTD,6011389,6025.90
LGBBROSLTD,LG BALAKRISHNAN & BROS,132068,1243.30
LIBAS,LIBAS CONSU PRODUCTS LTD,987,0.13
LIBERTSHOE,LIBERTY SHOES LTD,31870,87.41
LICHSGFIN,LIC HOUSING FINANCE LTD,1168680,4413.79
LICI,LIFE INSURA CORP OF INDIA,3558982,21612.34
