SEBI REPORT AS ON Reporting date 27-OCT-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EROSMEDIA,EROS INTL MEDIA LTD,60183,11.57
ESABINDIA,ESAB INDIA LTD,6289,228.73
ESCORTS,ESCORTS KUBOTA LIMITED,118774,3412.52
ESG,MIRAEAMC - MAESGETF,417,0.14
ESTER,ESTER INDUSTRIES LTD,268407,225.53
ETHOSLTD,ETHOS LIMITED,68787,961.71
EVEREADY,EVEREADY INDS. IND.  LTD.,642134,2133.45
EVERESTIND,EVEREST INDUSTRIES LTD,83842,956.67
EXCELINDUS,EXCEL INDUSTRIES LTD,30406,239.13
EXIDEIND,EXIDE INDUSTRIES LTD,2011999,4572.26
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,54760,715.58
EXXARO,EXXARO TILES LIMITED,77817,106.15
FACT,FACT LTD,365624,2064.59
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,35745,364.61
FAZE3Q,FAZE THREE LIMITED,18626,56.49
FCL,FINEOTEX CHEMICAL LIMITED,494613,1299.25
FDC,FDC LIMITED,214832,703.45
FEDERALBNK,FEDERAL BANK LTD,11715322,15641.22
FIBERWEB,FIBERWEB INDIA LIMITED,7171,2.48
FIEMIND,FIEM INDUSTRIES LIMITED,62869,1027.44
FILATEX,FILATEX INDIA LTD,10488034,4506.19
FINCABLES,FINOLEX CABLES LTD,410122,3576.40
FINEORG,FINE ORGANIC IND. LTD.,41072,1744.55
FINOPB,FINO PAYMENTS BANK LTD,275783,868.90
FINPIPE,FINOLEX INDUSTRIES LTD,985382,1869.60
FIVESTAR,FIVE-STAR BUS FIN LTD,426970,2776.81
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,164517,4237.34
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,222631,705.55
FOODSIN,FOODS & INNS LIMITED,202394,236.90
FORCEMOT,FORCE MOTORS LIMITED,27270,695.74
FORTIS,FORTIS HEALTHCARE LTD,1236482,3564.40
FOSECOIND,FOSECO INDIA LTD,4659,121.83
FRETAIL,FUTURE RETAIL LIMITED,50,0.03
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2601217,3757.93
FUSION,FUSION MICRO FINANCE LTD,381626,2026.02
GABRIEL,GABRIEL INDIA LTD,664213,1824.55
GAEL,GUJARAT AMBUJA EXPORTS LT,324055,905.31
GAIL,GAIL (INDIA) LTD,11541765,12367.75
GALAXYSURF,GALAXY SURFACTANTS LTD,24087,610.47
GALLANTT,GALLANTT ISPAT LIMITED,221498,181.03
GANDHITUBE,GANDHI SPL. TUBES LTD,5600,31.74
GANECOS,GANESHA ECOSPHERE LIMITED,69940,576.77
GANESHBE,GANESH BENZOPLAST LIMITED,492188,775.50
GANESHHOUC,GANESH HOUSING CORP LTD,106849,430.22
GARFIBRES,GARWARE TECH FIBRES LTD,10342,307.88
GATEWAY,GATEWAY DISTRIPARKS LTD,744274,496.67
GATI,GATI LIMITED,909854,1251.23
GAYAPROJ,GAYATRI PROJECTS LTD,258620,34.12
GEECEE,GEECEE VENTURES LIMITED,12513,24.33
GEEKAYWIRE,GEEKAY WIRES LIMITED,196,0.33
GENCON,GENERIC ENG CONS PROJ LTD,59,0.04
GENESYS,GENESYS INTL CORPN LTD,36850,101.79
GENSOL,GENSOL ENGINEERING LTD,3208,36.46
GENUSPAPER,GENUS P&B LIMITED,201833,40.73
GENUSPOWER,GENUS POWER INFRASTRU LTD,410122,675.75
GEOJITFSL,GEOJIT FINANCIAL SER L,1037680,531.38
GEPIL,GE POWER INDIA LIMITED,456954,627.44
GESHIP,THE GE SHPG.LTD,338081,2565.97
GET&D,GE T&D INDIA LIMITED,10159,35.62
GFLLIMITED,GFL LIMITED,919231,633.57
GHCL,GHCL LIMITED,798620,4600.05
GHCLTEXTIL,GHCL TEXTILES LIMITED,114668,77.28
GICHSGFIN,GIC HOUSING FINANCE LTD,1425997,2643.58
GICRE,GENERAL INS CORP OF INDIA,1269099,2372.52
GILLANDERS,GILLANDERS ARBUTHNOT LTD,1000,1.02
GILLETTE,GILLETTE INDIA LTD,9827,472.48
GILT5YBEES,RELCAPAMC - NETFGILT5Y,441,0.23
GIPCL,GUJ IND POW CO. LTD,1836937,2557.30
GLAND,GLAND PHARMA LIMITED,276430,3743.05
GLAXO,GLAXOSMITHKLINE PHARMA LT,41898,576.36
GLENMARK,GLENMARK PHARMACEUTICALS,254148,1802.21
GLOBAL,GLOBAL EDUCATION LIMITED,335,0.73
GLOBALVECT,GLOBAL VEC HELICORP LTD,25,0.02
GLOBUSSPR,GLOBUS SPIRITS LTD,472740,3735.69
GLS,GLENMARK LIFE SCIENCE LTD,231850,1159.05
GMBREW,G M BREWERIES LTD,120827,772.68
GMDCLTD,GUJARAT MINERAL DEV CORP,4775858,13730.42
GMMPFAUDLR,GMM PFAUDLER LIMITED,293196,4621.43
GMRINFRA,GMR AIRPORTS INFRA LTD,46239774,18987.05
GMRP&UI,GMR POW AND URBAN INFRA L,2232362,548.45
GNA,GNA AXLES LIMITED,152506,705.45
GNFC,GUJ NAR VAL FER & CHEM L,1721488,9533.74
GOACARBON,GOA CARBON LIMITED,16444,87.68
GOCLCORP,GOCL CORPORATION LIMITED,220401,1009.07
GOCOLORS,GO FASHION INDIA LTD,24371,249.79
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,125295,2144.01
GODREJAGRO,GODREJ AGROVET LIMITED,560887,2517.55
GODREJCP,GODREJ CONSUMER PRODUCTS,307225,2918.68
GODREJIND,GODREJ INDUSTRIES LTD,305728,1732.64
GODREJPROP,GODREJ PROPERTIES LTD,551605,7986.22
GOKEX,GOKALDAS EXPORTS LTD.,287345,1649.64
GOKUL,GOKUL REFOILS & SOLV LTD,51281,20.74
GOKULAGRO,GOKUL AGRO RESOURCES LTD,135217,111.63
GOLDBEES,NIP IND ETF GOLD BEES,857001,311.61
GOLDETF,MIRAEAMC - MAGOLDETF,1300,1.00
GOLDIAM,GOLDIAM INTERNATIONAL LTD,471131,575.88
GOLDSHARE,UTI GOLD ETF,25262,8.82
GOODLUCK,GOODLUCK INDIA LIMITED,370674,2210.07
GOODYEAR,GOODYEAR INDIA LIMITED,47613,627.48
GPIL,GODAWARI POW & ISP LTD,1267983,6353.23
GPPL,GUJARAT PIPAVAV PORT LTD,2886124,3392.60
GRANULES,GRANULES INDIA LIMITED,900525,2871.87
GRAPHITE,GRAPHITE INDIA LTD,1454049,6036.38
GRASIM,GRASIM INDUSTRIES LTD,196429,3610.99
GRAUWEIL,GRAUER & WEIL IND LTD,840665,1010.78
GRAVITA,GRAVITA INDIA LIMITED,112682,753.11
GREAVESCOT,GREAVES COTTON LTD.,2726017,3546.76
GREENLAM,GREENLAM INDUSTRIES LTD.,30338,107.37
GREENPANEL,GREENPANEL INDUSTRIES LTD,351667,1095.98
GREENPLY,GREENPLY INDUSTRIES LTD,431609,635.09
GREENPOWER,ORIENT GREEN POWER CO LTD,241857,32.09
GRINDWELL,GRINDWELL NORTON LIMITED,56291,1213.15
GRINFRA,G R INFRAPROJECTS LIMITED,64067,675.29
GRMOVER,GRM OVERSEAS LIMITED,320879,573.47
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1560464,11385.04
GRWRHITECH,GARWARE HI-TECH FILMS LTD,24894,272.59
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,1178,0.50
GSFC,GUJ STATE FERT & CHEM LTD,6989392,12270.67
GSLSU,GLOBAL SURFACES LIMITED,311115,479.50
GSPL,GUJARAT STATE PETRO LTD,737665,1884.57
GSS,GSS INFOTECH LIMITED,594159,1137.84
GTL,GTL LTD,38548,3.49
GTLINFRA,GTL INFRA.LTD,10000,0.13
GTPL,GTPL HATHWAY LIMITED,107958,135.99
GUFICBIO,GUFIC BIOSCIENCES LTD.,277255,657.28
GUJALKALI,GUJARAT ALKALIES & CHEM,320078,2238.47
GUJAPOLLO,GUJ. APOLLO IND. LTD.,100,0.24
GUJGASLTD,GUJARAT GAS LIMITED,2237989,9039.47
GULFOILLUB,GULF OIL LUB. IND. LTD.,116666,624.82
GULFPETRO,GP PETROLEUMS LIMITED,1097,0.64
GULPOLY,GULSHAN POLYOLS LIMITED,168301,301.33
HAL,HINDUSTAN AERONAUTICS LTD,1465560,25738.61
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1791955,15457.29
HARDWYN,HARDWYN INDIA LIMITED,8182,3.56
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,44500,222.93
HARRMALAYA,HARRISON MALAYALAM LTD,15032,24.41
HARSHA,HARSHA ENGINEERS INT LTD,983418,4380.15
HATHWAY,HATHWAY CABLE & DATACOM,12344899,2101.01
HATSUN,HATSUN AGRO PRODUCT LTD.,15924,168.40
HAVELLS,HAVELLS INDIA LIMITED,422899,5212.42
HBLPOWER,HBL POWER SYSTEMS LTD.,2068192,3917.79
HCC,HINDUSTAN CONSTRUCTION CO,40731918,8504.25
HCG,HEALTHCARE GLOB. ENT. LTD,82566,246.26
HCL-INSYS,HCL INFOSYSTEMS LTD,37195,6.77
HCLTECH,HCL TECHNOLOGIES LTD,527738,5713.51
HDFC,HDFC LTD,20,0.55
HDFCAMC,HDFC AMC LIMITED,101749,2326.25
HDFCBANK,HDFC BANK LTD,9160462,126540.03
HDFCGOLD,HDFC GOLD ETF,94612,35.70
HDFCLIFE,HDFC LIFE INS CO LTD,737879,4244.28
HDFCNEXT50,HDFCAMC - HDFCNEXT50,5500,2.48
HDFCNIF100,HDFCAMC - HDFCNIF100,5227,1.03
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,5952,20.81
HDFCNIFTY,HDFCAMC - HDFCNIFTY,11829,20.25
HDFCQUAL,HDFCAMC - HDFCQUAL,750,0.33
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4626,23.43
HDFCSILVER,HDFCAMC - HDFCSILVER,95666,53.15
HDFCSML250,HDFCAMC - HDFCSML250,77730,69.79
HEALTHY,BIRLASLAMC - HEALTHY,2588,0.25
HEG,HEG LTD,440808,6204.76
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,560302,1015.70
HEMIPROP,HEMISPHERE PROP IND LTD,2969286,3409.96
HERANBA,HERANBA INDUSTRIES LTD,235981,897.17
HERCULES,HERCULES HOI. LTD.,148130,304.30
HERITGFOOD,HERITAGE FOODS LTD,1060926,2190.31
HEROMOTOCO,HERO MOTOCORP LIMITED,94146,2660.36
HESTERBIO,HESTER BIOSCIENCES LTD,7301,121.75
HEUBACHIND,HEUBACH COLORANTS IND LTD,90931,382.50
HFCL,HFCL LIMITED,14800214,9545.65
HGINFRA,H.G.INFRA ENGINEERING LTD,169992,1346.98
HGS,HINDUJA GLOBAL SOLS. LTD.,72395,715.11
HIKAL,HIKAL LIMITED,1023769,2832.67
HIL,HIL LIMITED,14594,390.11
HILTON,HILTON METAL FORGING LTD,500,0.78
HIMATSEIDE,HIMATSINGKA SEIDE LTD,759953,876.78
HINDALCO,HINDALCO  INDUSTRIES  LTD,1809359,7263.69
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,26618,103.81
HINDCON,HINDCON CHEMICALS LIMITED,194,0.23
HINDCOPPER,HINDUSTAN COPPER LTD,13315891,17339.79
HINDMOTORS,HINDUSTAN MOTORS LIMITED,74458,12.57
HINDOILEXP,HINDUSTAN OIL EXPLORATION,2519390,3646.34
HINDPETRO,HINDUSTAN PETROLEUM CORP,2835395,6397.72
HINDUNILVR,HINDUSTAN UNILEVER LTD.,852369,19648.29
HINDWAREAP,HINDWARE HME INOVATON LTD,212140,978.97
HINDZINC,HINDUSTAN ZINC LIMITED,1136806,3657.49
HISARMETAL,HISAR METAL IND. LIMITED,234,0.55
HITECH,HI-TECH PIPES LIMITED,1904967,1772.01
HITECHCORP,HITECH CORPORATION LTD,1530,4.13
HITECHGEAR,THE HI-TECH GEARS LIMITED,11159,25.26
HLEGLAS,HLE GLASCOAT LIMITED,154897,738.86
HLVLTD,HLV LIMITED,539053,53.26
HMAAGRO,HMA AGRO INDUSTRIES LTD,96375,546.91
HMVL,HINDUSTAN MEDIA VENT LTD,10412,9.03
HNDFDS,HINDUSTAN FOODS LIMITED,52642,226.08
HNGSNGBEES,NIP IND ETF HANGSENG BEES,63920,135.37
HOMEFIRST,HOME FIRST FIN CO IND LTD,58145,403.63
HONAUT,HONEYWELL AUTOMATION IND,3637,1254.14
HONDAPOWER,HONDA I POWER PRODUCT LTD,7535,171.20
HPAL,HP ADHESIVES LIMITED,264186,1102.27
HPL,HPL ELECTRIC & POWER LTD,135456,191.38
HSCL,HIMADRI SPECIALITY CHEM L,1893286,3273.95
HTMEDIA,HT MEDIA LIMITED,836801,119.37
HUDCO,HSG & URBAN DEV CORPN LTD,19037189,14068.49
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,145742,377.13
IBREALEST,INDIABULLS REAL EST. LTD,25651730,18461.64
IBULHSGFIN,INDIABULLS HSG FIN LTD,18299426,27956.75
ICEMAKE,ICE MAKE REFRIGERAT LTD,2805,8.25
ICICI500,ICICIPRAMC - ICICI500,43551,9.42
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3572,4.70
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2312,2.53
ICICIB22,ICICIPRAMC - BHARATIWIN,118312,64.06
ICICIBANK,ICICI BANK LTD.,4121377,38541.82
ICICIBANKN,ICICIPRAMC - IPRU5008,100197,33.15
ICICIBANKP,ICICIPRAMC - ICICIBANKP,7452,14.12
ICICICONSU,ICICIPRAMC - ICICICONSU,441,0.38
ICICIFMCG,ICICIPRAMC - ICICIFMCG,4695,17.87
ICICIGI,ICICI LOMBARD GIC LIMITED,81953,954.62
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,64747,24.04
ICICIINFRA,ICICIPRAMC - ICICIINFRA,265,0.17
ICICILIQ,ICICIPRAMC - ICICILIQ,0,0.00
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,7003,7.72
ICICIM150,ICICIPRAMC - ICICIM150,24186,27.50
ICICINF100,ICICI PRUD NIFTY 100 ETF,550,1.19
ICICINIFTY,ICICI PRUD NIFTY ETF,102453,168.28
ICICINV20,ICICI PRUDENTIAL NV20 ETF,14140,11.33
ICICINXT50,ICICIPRAMC - ICICINXT50,57571,20.27
ICICIPHARM,ICICIPRAMC - ICICIPHARM,1932,1.77
ICICIPRULI,ICICI PRU LIFE INS CO LTD,876408,4471.00
ICICISENSX,ICICI PRUD SENSEX ETF,1503,8.52
ICICISILVE,ICICIPRAMC - ICICISILVE,205556,132.92
ICICITECH,ICICIPRAMC - ICICITECH,149594,33.85
ICIL,INDO COUNT INDUSTRIES LTD,359717,757.68
ICRA,ICRA LIMITED,8571,424.75
IDBI,IDBI BANK LIMITED,29897953,17521.44
IDEA,VODAFONE IDEA LIMITED,169611157,16546.92
IDEAFORGE,IDEAFORGE TECHNO LTD,113004,740.52
IDFC,IDFC LIMITED,12768150,13755.55
IDFCFIRSTB,IDFC FIRST BANK LIMITED,45451087,34745.38
IEX,INDIAN ENERGY EXC LTD,14068871,17854.51
IFBAGRO,IFB AGRO INDUSTRIES LTD,8209,38.73
IFBIND,IFB INDUSTRIES LTD,50564,403.76
IFCI,IFCI LTD,17113703,3677.54
IFGLEXPOR,IFGL REFRACTORIES LIMITED,8838,15.68
IGARASHI,IGARASHI MOTORS INDIA LTD,246817,1421.32
IGL,INDRAPRASTHA GAS LTD,1510796,5848.51
IGPL,I G PETROCHEMICALS LTD,50664,210.66
IIFL,IIFL FINANCE LIMITED,429983,2127.28
IIFLSEC,IIFL SECURITIES LIMITED,744011,579.11
IKIO,IKIO LIGHTING LIMITED,295781,975.07
IMAGICAA,IMAGICAAWORLD ENT LTD,1820516,833.86
IMFA,INDIAN METALS & FERRO,176319,634.77
IMPAL,IND MOTOR PART & ACC LTD,114,0.92
INDBANK,INDBANK MERCH BANK,9166,3.79
INDHOTEL,THE INDIAN HOTELS CO. LTD,3163774,10960.62
INDIACEM,THE INDIA CEMENTS LIMITED,3865181,8121.47
INDIAGLYCO,INDIA GLYCOLS LTD,657871,4410.65
INDIAMART,INDIAMART INTERMESH LTD,134321,3772.92
INDIANB,INDIAN BANK,1158582,3558.05
INDIANCARD,INDIAN CARD CLOTHING CO.,750,2.16
INDIANHUME,INDIAN HUME PIPE CO. LTD.,50024,79.25
INDIGO,INTERGLOBE AVIATION LTD,445518,10798.22
INDIGOPNTS,INDIGO PAINTS LIMITED,102527,1326.18
INDNIPPON,INDIA NIPPON ELECT  LTD,29332,124.00
INDOAMIN,INDO AMINES LIMITED,236134,238.89
INDOBORAX,INDO BORAX & CHEMICAL LTD,481,0.87
INDOCO,INDOCO REMEDIES LTD.,96448,305.16
INDORAMA,INDO RAMA SYNTHETICS LTD,218358,108.90
INDOTECH,INDO TECH TRANSFORM LTD.,2000,6.74
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,97,0.10
INDSWFTLAB,IND SWIFT LABORATORIES LT,49729,45.11
INDTERRAIN,IND TERRAIN FASHIONS LTD,113635,73.45
INDUSINDBK,INDUSIND BANK LIMITED,474909,5594.87
INDUSTOWER,INDUS TOWERS LIMITED,5335266,8999.52
INFIBEAM,INFIBEAM AVENUES LIMITED,17600153,3266.32
INFOBEAN,INFOBEANS TECHNO. LTD.,14246,45.68
INFRABEES,NIP IND ETF INFRA BEES,1318,6.06
INFY,INFOSYS LIMITED,3002807,39008.26
INGERRAND,INGERSOLL-RAND INDIA LTD,17450,444.53
INOXGREEN,INOX GREEN ENERGY SER LTD,2462403,1522.30
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,1223594,2135.93
INSECTICID,INSECTICIDES (I) LTD,36187,125.27
INTELLECT,INTELLECT DESIGN ARENA,647810,3419.24
INTENTECH,INTENSE TECHNOLOGIES LTD,17144,13.85
INTLCONV,INTL CONVEYORS LIMITED,368657,175.35
INVENTURE,INVENTURE GRO & SEC LTD,46500,1.54
IOB,INDIAN OVERSEAS BANK,19742031,7038.86
IOC,INDIAN OIL CORP LTD,22820944,19714.60
IOLCP,IOL CHEM AND PHARMA LTD,747280,2977.79
IONEXCHANG,ION EXCHANGE (INDIA) LTD,116175,385.59
IPCALAB,IPCA LABORATORIES LTD,99424,884.35
IPL,INDIA PESTICIDES LIMITED,1530109,4366.45
IRB,IRB INFRA DEV LTD.,34366976,10403.58
IRCON,IRCON INTERNATIONAL LTD,12687716,15842.42
IRCTC,INDIAN RAIL TOUR CORP LTD,3239211,21178.25
IRFC,INDIAN RAILWAY FIN CORP L,57242509,36125.57
IRIS,IRIS BUSINESS SERV LTD,400,0.45
IRISDOREME,IRIS CLOTHINGS LIMITED,49586,22.40
ISEC,ICICI SECURITIES LIMITED,282279,1679.29
ISFT,INTRASOFT TECH. LTD,1965,2.82
ISGEC,ISGEC HEAVY ENG LTD,134942,807.43
ISMTLTD,ISMT LIMITED,740724,499.30
ITBEES,NIP IND ETF IT,4517514,1324.00
ITC,ITC LTD,9101055,36764.65
ITDC,INDIA TOUR. DEV. CO. LTD.,122175,500.35
ITDCEM,ITD CEMENTATION INDIA LTD,1686278,3004.15
ITI,ITI LTD,1546068,3909.87
IVC,IL&FS INVESTMENT MANAGERS,10000,0.67
IVP,IVP LTD,18046,26.14
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,4760,116.40
IZMO,IZMO LIMITED,1853,3.90
J&KBANK,J & K BANK LTD.,5193232,4009.19
JAGRAN,JAGRAN PRAKASHAN LIMITED,220236,205.17
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,71756,236.06
JAICORPLTD,JAI CORP LIMITED,2125941,4413.65
JAMNAAUTO,JAMNA AUTO IND LTD,4321234,4648.81
JASH,JASH ENGINEERING LIMITED,2873,36.56
JAYAGROGN,JAYANT AGRO ORGANICS LTD,60468,90.08
JAYBARMARU,JAY BHARAT MARUTI LTD,34917,63.67
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,19514,7.19
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,16297,14.29
JBCHEPHARM,J B CHEMICALS AND PHARMA,33658,414.28
JBMA,JBM AUTO LIMITED,8612,101.26
JCHAC,JOHNSON CONTROLS HITACHI,116125,1319.72
JETFREIGHT,JET FREIGHT LOGISTICS LTD,81,0.01
JHS,JHS SVEND. LAB. LTD,129314,30.17
JINDALPHOT,JINDAL PHOTO LIMITED,5707,12.74
JINDALPOLY,JINDAL POLY FILMS LIMITED,141460,887.31
JINDALSAW,JINDAL SAW LIMITED,710979,2163.86
JINDALSTEL,JINDAL STEEL & POWER LTD,799237,4845.53
JINDRILL,JINDAL DRILLING IND. LTD,171225,746.75
JINDWORLD,JINDAL WORLDWIDE LTD,328627,1220.97
JIOFIN,JIO FIN SERVICES LTD,652477,1270.99
JISLJALEQS,JAIN IRRIGATION SYSTEMS,8154464,4699.77
JKCEMENT,JK CEMENT LIMITED,31940,987.82
JKIL,JKUMAR INFR.LTD.,175591,574.76
JKLAKSHMI,JK LAKSHMI CEMENT LTD,409351,2334.97
JKPAPER,JK PAPER LIMITED,1669639,5574.73
JKTYRE,JK TYRE & INDUSTRIES LTD,986682,2505.81
JMA,JULLUNDUR MOT AGENCY LTD,360,0.30
JMFINANCIL,JM FINANCIAL LIMITED,6359853,5184.73
JOCIL,JOCIL LIMITED,10976,22.40
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,23102373,2912.13
JPOLYINVST,JIND POL INV & FIN CO LTD,6397,31.48
JPPOWER,JAIPRAKASH POWER VEN. LTD,30272991,2739.48
JSL,JINDAL STAINLESS LIMITED,124643,477.13
JSWENERGY,JSW ENERGY LIMITED,4328861,14063.15
JSWHL,JSW HOLDINGS LIMITED,3443,153.71
JSWINFRA,JSW INFRASTRUCTURE LTD,22939,39.90
JSWISPL,JSW ISPAT SPE PRO LTD,100,0.03
JSWSTEEL,JSW STEEL LIMITED,1057762,7692.09
JTEKTINDIA,JTEKT INDIA LIMITED,479582,600.48
JTLIND,JTL INDUSTRIES LIMITED,1688837,3691.81
JUBLFOOD,JUBILANT FOODWORKS LTD,1489737,7577.58
JUBLINDS,JUBILANT INDUSTRIES LTD,17317,90.04
JUBLINGREA,JUBILANT INGREVIA LIMITED,618658,2806.45
JUBLPHARMA,JUBILANT PHARMOVA LTD,420403,1501.30
JUNIORBEES,NIP IND ETF JUNIOR BEES,19951,80.88
JUSTDIAL,JUSTDIAL LTD.,456811,3157.63
JWL,JUPITER WAGONS LIMITED,64318,154.04
JYOTHYLAB,JYOTHY LABS LIMITED,229067,711.08
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,110701,412.05
KAJARIACER,KAJARIA CERAMICS LTD,154671,1659.86
KAKATCEM,KAKATIYA CEM SUGAR &IND L,3238,7.71
KALYANKJIL,KALYAN JEWELLERS IND LTD,978790,2006.83
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,141406,352.53
KAMOPAINTS,KAMDHENU VENTURES LIMITED,38168,73.83
KANORICHEM,KANORIA CHEMICALS & INDUS,60055,60.43
KANPRPLA,KANPUR PLASTIPACK LIMITED,982,1.21
KANSAINER,KANSAI NEROLAC PAINTS LTD,446016,1313.06
KARURVYSYA,KARUR VYSYA BANK LTD,3657095,3811.88
KAYA,KAYA LIMITED,28844,100.13
KAYNES,KAYNES TECHNOLOGY IND LTD,71058,1109.37
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1039897,1271.94
KCPSUGIND,KCP SUGAR IND CORP LTD.,187076,55.74
KDDL,KDDL LIMITED,14590,244.45
KEC,KEC INTL. LIMITED,311849,1876.90
KECL,KIRLOSKAR ELECTRIC CO LTD,66750,79.21
KEI,KEI INDUSTRIES LTD.,105882,2281.21
KELLTONTEC,KELLTON TECH SOL LTD,359823,312.64
KENNAMET,KENNAMETAL INDIA LIMITED,13695,388.77
KESORAMIND,KESORAM INDUSTRIES LTD,212493,183.03
KFINTECH,KFIN TECHNOLOGIES LIMITED,275223,1128.03
KHADIM,KHADIM INDIA LIMITED,65372,172.03
KHAICHEM,KHAITAN CHEM & FERT LTD,236974,128.58
KICL,KALYANI INVEST CO LTD,5929,93.96
KILITCH,KILITCH DRUGS INDIA LTD,799,1.52
KIMS,KRISHNA INST OF MED SCI L,39417,659.94
KINGFA,KINGFA SCI & TEC IND LTD.,20718,417.77
KIOCL,KIOCL LIMITED,221120,649.94
KIRIINDUS,KIRI INDUSTRIES LIMITED,499370,1362.85
KIRLFER,KIRLOSKAR FERROUS IND LTD,56245,260.43
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,87742,584.82
KIRLOSENG,KIRLOSKAR OIL ENG LTD,269414,1260.52
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,7708,181.90
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,26059,158.10
KITEX,KITEX GARMENTS LTD,304256,578.66
KKCL,KEWAL KIRAN CLOTHING LTD,42645,265.73
KMSUGAR,K M SUGAR MILLS LTD,78765,28.39
KNRCON,KNR CONSTRU LTD.,1003125,2362.52
KOHINOOR,KOHINOOR FOODS LIMITED,1006,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,9095,13.01
KOLTEPATIL,KOLTE PATIL DEV. LTD.,219925,791.16
KOPRAN,KOPRAN LTD,500325,771.83
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,133588,34.52
KOTAKBANK,KOTAK MAHINDRA BANK LTD,2506221,40879.69
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,7983,26.60
KOTAKGOLD,KOTAK GOLD ETF,61942,22.33
KOTAKIT,KOTAKMAMC - KOTAKIT,16382,4.04
KOTAKNIFTY,KOTAK NIFTY ETF,5920,10.76
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1032,1.20
KOTAKPSUBK,KOTAK PSU BANK,26517,88.40
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,1136,0.81
KOTARISUG,KOTHARI SUG & CHEM LTD.,3028,1.36
KOTHARIPET,KOTHARI PETROCHEM LTD,31976,26.22
KOTHARIPRO,KOTHARI PRODUCTS LTD,2600,3.47
KOVAI,KOVAI MEDICAL CENTER & HO,1987,53.22
KPIGREEN,KPI GREEN ENERGY LIMITED,161388,655.17
KPIL,KALPATARU PROJECT INT LTD,92196,535.50
KPITTECH,KPIT TECHNOLOGIES LIMITED,507950,4596.76
KPRMILL,KPR MILL LTD.,171957,1193.55
KRBL,KRBL LIMITED,741067,2443.50
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,22803,117.89
KRITI,KRITI INDUSTRIES IND LTD,38625,31.27
KRITINUT,KRITI NUTRIENTS LIMITED,6963,5.83
KRSNAA,KRSNAA DIAGNOSTICS LTD,213647,1017.54
KSB,KSB LIMITED,18808,443.04
KSCL,KAVERI SEED CO. LTD.,189032,1122.69
KSL,KALYANI STEELS LIMITED,94888,407.13
KSOLVES,KSOLVES INDIA LIMITED,200,2.00
KTKBANK,KARNATAKA BANK LIMITED,4270067,7366.34
KUANTUM,KUANTUM PAPERS LIMITED,81087,149.66
L&TFH,L&T FINANCE HOLDINGS LTD,5744951,6722.18
LALPATHLAB,DR. LAL PATH LABS LTD.,110257,2557.01
LAMBODHARA,LAMBODHARA TEXTILES LTD.,10094,17.95
LANCER,LANCER CONTAINER LINE LTD,42,0.07
LANDMARK,LANDMARK CARS LIMITED,131568,1000.49
LAOPALA,LA OPALA RG LIMITED,114469,469.61
