SEBI REPORT AS ON Reporting date 31-OCT-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ESG,MIRAEAMC - MAESGETF,417,0.14
ESTER,ESTER INDUSTRIES LTD,259198,214.75
ETHOSLTD,ETHOS LIMITED,66077,923.94
EVEREADY,EVEREADY INDS. IND.  LTD.,640394,2117.47
EVERESTIND,EVEREST INDUSTRIES LTD,77176,907.26
EXCELINDUS,EXCEL INDUSTRIES LTD,29431,231.94
EXIDEIND,EXIDE INDUSTRIES LTD,1949365,4425.83
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,46668,587.55
EXXARO,EXXARO TILES LIMITED,76892,105.26
FACT,FACT LTD,228631,1278.53
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,37162,379.65
FAZE3Q,FAZE THREE LIMITED,25886,78.65
FCL,FINEOTEX CHEMICAL LIMITED,497371,1300.48
FDC,FDC LIMITED,213053,703.84
FEDERALBNK,FEDERAL BANK LTD,11796746,15715.52
FIBERWEB,FIBERWEB INDIA LIMITED,8171,2.79
FIEMIND,FIEM INDUSTRIES LIMITED,63142,1032.23
FILATEX,FILATEX INDIA LTD,10467703,4499.28
FINCABLES,FINOLEX CABLES LTD,404382,3483.89
FINEORG,FINE ORGANIC IND. LTD.,43113,1821.07
FINOPB,FINO PAYMENTS BANK LTD,281122,884.58
FINPIPE,FINOLEX INDUSTRIES LTD,1034446,1924.32
FIVESTAR,FIVE-STAR BUS FIN LTD,438473,2872.96
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,170284,4384.91
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,202457,634.43
FOODSIN,FOODS & INNS LIMITED,203218,237.93
FORCEMOT,FORCE MOTORS LIMITED,27084,692.53
FORTIS,FORTIS HEALTHCARE LTD,1314191,3842.53
FOSECOIND,FOSECO INDIA LTD,4731,122.97
FRETAIL,FUTURE RETAIL LIMITED,50,0.03
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2634768,3807.28
FUSION,FUSION MICRO FINANCE LTD,382896,2033.21
GABRIEL,GABRIEL INDIA LTD,673375,1841.17
GAEL,GUJARAT AMBUJA EXPORTS LT,343439,953.37
GAIL,GAIL (INDIA) LTD,12816613,13725.19
GALAXYSURF,GALAXY SURFACTANTS LTD,20859,523.31
GALLANTT,GALLANTT ISPAT LIMITED,220930,180.46
GANDHITUBE,GANDHI SPL. TUBES LTD,5598,31.96
GANECOS,GANESHA ECOSPHERE LIMITED,81387,671.74
GANESHBE,GANESH BENZOPLAST LIMITED,518211,802.34
GANESHHOUC,GANESH HOUSING CORP LTD,107637,431.94
GARFIBRES,GARWARE TECH FIBRES LTD,10094,299.69
GATEWAY,GATEWAY DISTRIPARKS LTD,741829,501.80
GATI,GATI LIMITED,911427,1251.85
GAYAPROJ,GAYATRI PROJECTS LTD,258620,34.12
GEECEE,GEECEE VENTURES LIMITED,12174,23.67
GENCON,GENERIC ENG CONS PROJ LTD,59,0.04
GENESYS,GENESYS INTL CORPN LTD,37214,102.63
GENSOL,GENSOL ENGINEERING LTD,3010,33.86
GENUSPAPER,GENUS P&B LIMITED,204832,41.30
GENUSPOWER,GENUS POWER INFRASTRU LTD,398450,649.67
GEOJITFSL,GEOJIT FINANCIAL SER L,1162528,594.40
GEPIL,GE POWER INDIA LIMITED,476510,665.89
GESHIP,THE GE SHPG.LTD,373242,2847.43
GET&D,GE T&D INDIA LIMITED,9338,32.84
GFLLIMITED,GFL LIMITED,920705,634.12
GHCL,GHCL LIMITED,801754,4618.84
GHCLTEXTIL,GHCL TEXTILES LIMITED,112565,83.21
GICHSGFIN,GIC HOUSING FINANCE LTD,1419513,2624.67
GICRE,GENERAL INS CORP OF INDIA,1325468,2494.99
GILLANDERS,GILLANDERS ARBUTHNOT LTD,1000,1.02
GILLETTE,GILLETTE INDIA LTD,8149,375.66
GILT5YBEES,RELCAPAMC - NETFGILT5Y,441,0.23
GIPCL,GUJ IND POW CO. LTD,1789360,2469.71
GLAND,GLAND PHARMA LIMITED,271034,3684.03
GLAXO,GLAXOSMITHKLINE PHARMA LT,42116,584.40
GLENMARK,GLENMARK PHARMACEUTICALS,253584,1798.78
GLOBAL,GLOBAL EDUCATION LIMITED,985,1.99
GLOBALVECT,GLOBAL VEC HELICORP LTD,25,0.02
GLOBUSSPR,GLOBUS SPIRITS LTD,465036,3668.51
GLS,GLENMARK LIFE SCIENCE LTD,218086,1087.72
GMBREW,G M BREWERIES LTD,118955,754.62
GMDCLTD,GUJARAT MINERAL DEV CORP,4849580,13892.51
GMMPFAUDLR,GMM PFAUDLER LIMITED,294066,4639.47
GMRINFRA,GMR AIRPORTS INFRA LTD,46425018,19101.38
GMRP&UI,GMR POW AND URBAN INFRA L,2097136,518.88
GNA,GNA AXLES LIMITED,162166,734.49
GNFC,GUJ NAR VAL FER & CHEM L,1282054,7443.60
GOACARBON,GOA CARBON LIMITED,16079,83.42
GOCLCORP,GOCL CORPORATION LIMITED,223952,1048.86
GOCOLORS,GO FASHION INDIA LTD,24325,248.86
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,119211,2015.98
GODREJAGRO,GODREJ AGROVET LIMITED,565420,2533.22
GODREJCP,GODREJ CONSUMER PRODUCTS,308977,2934.45
GODREJIND,GODREJ INDUSTRIES LTD,330007,1885.30
GODREJPROP,GODREJ PROPERTIES LTD,524408,7635.13
GOKEX,GOKALDAS EXPORTS LTD.,340363,2161.94
GOKUL,GOKUL REFOILS & SOLV LTD,44053,17.67
GOKULAGRO,GOKUL AGRO RESOURCES LTD,134892,111.68
GOLDBEES,NIP IND ETF GOLD BEES,864223,308.57
GOLDETF,MIRAEAMC - MAGOLDETF,1300,1.00
GOLDIAM,GOLDIAM INTERNATIONAL LTD,477027,580.18
GOLDSHARE,UTI GOLD ETF,21219,7.45
GOODLUCK,GOODLUCK INDIA LIMITED,349801,2077.11
GOODYEAR,GOODYEAR INDIA LIMITED,45356,594.47
GPIL,GODAWARI POW & ISP LTD,1278461,6420.32
GPPL,GUJARAT PIPAVAV PORT LTD,2915427,3413.18
GRANULES,GRANULES INDIA LIMITED,904351,2885.37
GRAPHITE,GRAPHITE INDIA LTD,1477207,6119.11
GRASIM,GRASIM INDUSTRIES LTD,178167,3255.82
GRAUWEIL,GRAUER & WEIL IND LTD,828952,995.16
GRAVITA,GRAVITA INDIA LIMITED,110640,739.84
GREAVESCOT,GREAVES COTTON LTD.,2744359,3564.09
GREENLAM,GREENLAM INDUSTRIES LTD.,35063,142.33
GREENPANEL,GREENPANEL INDUSTRIES LTD,353811,1105.03
GREENPLY,GREENPLY INDUSTRIES LTD,432058,634.06
GREENPOWER,ORIENT GREEN POWER CO LTD,241857,32.09
GRINDWELL,GRINDWELL NORTON LIMITED,54159,1173.74
GRINFRA,G R INFRAPROJECTS LIMITED,64891,683.56
GRMOVER,GRM OVERSEAS LIMITED,331255,594.63
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1565469,11397.46
GRWRHITECH,GARWARE HI-TECH FILMS LTD,24636,269.72
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,1178,0.50
GSFC,GUJ STATE FERT & CHEM LTD,7263427,12830.12
GSLSU,GLOBAL SURFACES LIMITED,314051,482.77
GSPL,GUJARAT STATE PETRO LTD,764903,1945.59
GSS,GSS INFOTECH LIMITED,594159,1137.84
GTL,GTL LTD,38548,3.49
GTLINFRA,GTL INFRA.LTD,10000,0.13
GTPL,GTPL HATHWAY LIMITED,106674,134.26
GUFICBIO,GUFIC BIOSCIENCES LTD.,265070,638.56
GUJALKALI,GUJARAT ALKALIES & CHEM,315585,2198.17
GUJAPOLLO,GUJ. APOLLO IND. LTD.,100,0.24
GUJGASLTD,GUJARAT GAS LIMITED,2204318,8920.28
GULFOILLUB,GULF OIL LUB. IND. LTD.,139507,763.85
GULFPETRO,GP PETROLEUMS LIMITED,6076,3.30
GULPOLY,GULSHAN POLYOLS LIMITED,172638,306.39
HAL,HINDUSTAN AERONAUTICS LTD,1489448,26068.89
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1783566,15348.68
HARDWYN,HARDWYN INDIA LIMITED,8182,3.56
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,44958,218.74
HARRMALAYA,HARRISON MALAYALAM LTD,14667,23.85
HARSHA,HARSHA ENGINEERS INT LTD,984200,4382.41
HATHWAY,HATHWAY CABLE & DATACOM,12342564,2097.90
HATSUN,HATSUN AGRO PRODUCT LTD.,16159,170.77
HAVELLS,HAVELLS INDIA LIMITED,438008,5374.49
HBLPOWER,HBL POWER SYSTEMS LTD.,2075129,3910.66
HCC,HINDUSTAN CONSTRUCTION CO,40893253,8533.47
HCG,HEALTHCARE GLOB. ENT. LTD,89008,266.28
HCL-INSYS,HCL INFOSYSTEMS LTD,37195,6.77
HCLTECH,HCL TECHNOLOGIES LTD,504278,5466.22
HDFC,HDFC LTD,20,0.55
HDFCAMC,HDFC AMC LIMITED,106414,2431.21
HDFCBANK,HDFC BANK LTD,9066464,125180.97
HDFCGOLD,HDFC GOLD ETF,92776,34.72
HDFCLIFE,HDFC LIFE INS CO LTD,709980,4077.70
HDFCNEXT50,HDFCAMC - HDFCNEXT50,5500,2.48
HDFCNIF100,HDFCAMC - HDFCNIF100,5304,1.05
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,6040,21.08
HDFCNIFTY,HDFCAMC - HDFCNIFTY,17207,29.20
HDFCQUAL,HDFCAMC - HDFCQUAL,750,0.33
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4620,23.39
HDFCSILVER,HDFCAMC - HDFCSILVER,95381,52.97
HDFCSML250,HDFCAMC - HDFCSML250,73396,65.92
HEALTHY,BIRLASLAMC - HEALTHY,3650,0.35
HEG,HEG LTD,433115,6087.05
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,559834,1011.12
HEMIPROP,HEMISPHERE PROP IND LTD,3069913,3574.82
HERANBA,HERANBA INDUSTRIES LTD,237069,907.71
HERCULES,HERCULES HOI. LTD.,148990,307.14
HERITGFOOD,HERITAGE FOODS LTD,1090832,2333.28
HEROMOTOCO,HERO MOTOCORP LIMITED,101190,2859.40
HESTERBIO,HESTER BIOSCIENCES LTD,7289,121.55
HEUBACHIND,HEUBACH COLORANTS IND LTD,90600,384.39
HFCL,HFCL LIMITED,14262106,9160.53
HGINFRA,H.G.INFRA ENGINEERING LTD,167713,1318.56
HGS,HINDUJA GLOBAL SOLS. LTD.,69468,683.71
HIKAL,HIKAL LIMITED,1018762,2820.75
HIL,HIL LIMITED,15024,401.23
HILTON,HILTON METAL FORGING LTD,500,0.78
HIMATSEIDE,HIMATSINGKA SEIDE LTD,978674,1104.30
HINDALCO,HINDALCO  INDUSTRIES  LTD,1825705,7334.48
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,25701,100.68
HINDCON,HINDCON CHEMICALS LIMITED,194,0.23
HINDCOPPER,HINDUSTAN COPPER LTD,13286289,17278.61
HINDMOTORS,HINDUSTAN MOTORS LIMITED,74308,12.55
HINDOILEXP,HINDUSTAN OIL EXPLORATION,2580525,3701.31
HINDPETRO,HINDUSTAN PETROLEUM CORP,2941280,6645.66
HINDUNILVR,HINDUSTAN UNILEVER LTD.,853813,19715.29
HINDWAREAP,HINDWARE HME INOVATON LTD,263019,1197.98
HINDZINC,HINDUSTAN ZINC LIMITED,1143213,3671.08
HISARMETAL,HISAR METAL IND. LIMITED,234,0.55
HITECH,HI-TECH PIPES LIMITED,1953553,1825.83
HITECHCORP,HITECH CORPORATION LTD,1530,4.13
HITECHGEAR,THE HI-TECH GEARS LIMITED,11159,25.28
HLEGLAS,HLE GLASCOAT LIMITED,156172,746.50
HLVLTD,HLV LIMITED,515279,49.53
HMAAGRO,HMA AGRO INDUSTRIES LTD,96573,547.88
HMVL,HINDUSTAN MEDIA VENT LTD,10412,9.03
HNDFDS,HINDUSTAN FOODS LIMITED,51853,224.08
HNGSNGBEES,NIP IND ETF HANGSENG BEES,70940,152.27
HOMEFIRST,HOME FIRST FIN CO IND LTD,66860,474.23
HONAUT,HONEYWELL AUTOMATION IND,3876,1333.03
HONDAPOWER,HONDA I POWER PRODUCT LTD,7455,165.89
HPAL,HP ADHESIVES LIMITED,263427,1101.52
HPL,HPL ELECTRIC & POWER LTD,118802,155.87
HSCL,HIMADRI SPECIALITY CHEM L,1863970,3244.00
HTMEDIA,HT MEDIA LIMITED,836026,119.35
HUDCO,HSG & URBAN DEV CORPN LTD,19180263,14146.86
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,155066,383.42
IBREALEST,INDIABULLS REAL EST. LTD,25814887,18512.57
IBULHSGFIN,INDIABULLS HSG FIN LTD,18414488,28126.99
ICEMAKE,ICE MAKE REFRIGERAT LTD,2355,7.51
ICICI500,ICICIPRAMC - ICICI500,42774,9.25
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3872,5.18
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2324,2.53
ICICIB22,ICICIPRAMC - BHARATIWIN,135641,72.65
ICICIBANK,ICICI BANK LTD.,4265783,39912.97
ICICIBANKN,ICICIPRAMC - IPRU5008,99601,32.97
ICICIBANKP,ICICIPRAMC - ICICIBANKP,7251,13.82
ICICICONSU,ICICIPRAMC - ICICICONSU,441,0.38
ICICIFMCG,ICICIPRAMC - ICICIFMCG,4664,17.72
ICICIGI,ICICI LOMBARD GIC LIMITED,84697,980.14
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,59877,22.38
ICICIINFRA,ICICIPRAMC - ICICIINFRA,364,0.23
ICICILIQ,ICICIPRAMC - ICICILIQ,50,0.50
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,7945,8.76
ICICIM150,ICICIPRAMC - ICICIM150,24232,27.55
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,10,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,550,1.19
ICICINIFTY,ICICI PRUD NIFTY ETF,103742,170.33
ICICINV20,ICICI PRUDENTIAL NV20 ETF,14145,11.34
ICICINXT50,ICICIPRAMC - ICICINXT50,54736,18.99
ICICIPHARM,ICICIPRAMC - ICICIPHARM,3260,2.75
ICICIPRULI,ICICI PRU LIFE INS CO LTD,838828,4337.52
ICICISENSX,ICICI PRUD SENSEX ETF,1503,8.52
ICICISILVE,ICICIPRAMC - ICICISILVE,208080,134.59
ICICITECH,ICICIPRAMC - ICICITECH,156152,35.40
ICIL,INDO COUNT INDUSTRIES LTD,395084,909.60
ICRA,ICRA LIMITED,8620,427.85
IDBI,IDBI BANK LIMITED,30841530,17952.49
IDEA,VODAFONE IDEA LIMITED,173289343,17064.87
IDEAFORGE,IDEAFORGE TECHNO LTD,114541,755.55
IDFC,IDFC LIMITED,13182197,14154.30
IDFCFIRSTB,IDFC FIRST BANK LIMITED,48115932,36404.98
IDFNIFTYET,IDFCAMC - IDFNIFTYET,1,0.00
IEX,INDIAN ENERGY EXC LTD,14006650,17752.97
IFBAGRO,IFB AGRO INDUSTRIES LTD,8129,38.31
IFBIND,IFB INDUSTRIES LTD,50746,407.38
IFCI,IFCI LTD,15471464,3371.16
IFGLEXPOR,IFGL REFRACTORIES LIMITED,8539,15.67
IGARASHI,IGARASHI MOTORS INDIA LTD,249541,1426.75
IGL,INDRAPRASTHA GAS LTD,1542753,5909.41
IGPL,I G PETROCHEMICALS LTD,51577,214.24
IIFL,IIFL FINANCE LIMITED,438608,2174.30
IIFLSEC,IIFL SECURITIES LIMITED,749710,572.86
IKIO,IKIO LIGHTING LIMITED,310635,1009.00
IMAGICAA,IMAGICAAWORLD ENT LTD,1798411,820.43
IMFA,INDIAN METALS & FERRO,160022,587.86
IMPAL,IND MOTOR PART & ACC LTD,114,0.92
INDBANK,INDBANK MERCH BANK,9166,3.79
INDHOTEL,THE INDIAN HOTELS CO. LTD,2951496,10167.75
INDIACEM,THE INDIA CEMENTS LIMITED,3858022,8098.59
INDIAGLYCO,INDIA GLYCOLS LTD,665347,4462.93
INDIAMART,INDIAMART INTERMESH LTD,133054,3700.02
INDIANB,INDIAN BANK,1154622,3510.17
INDIANCARD,INDIAN CARD CLOTHING CO.,750,2.16
INDIANHUME,INDIAN HUME PIPE CO. LTD.,50929,80.18
INDIGO,INTERGLOBE AVIATION LTD,452784,10975.77
INDIGOPNTS,INDIGO PAINTS LIMITED,105017,1353.84
INDNIPPON,INDIA NIPPON ELECT  LTD,25940,113.82
INDOAMIN,INDO AMINES LIMITED,238314,240.57
INDOBORAX,INDO BORAX & CHEMICAL LTD,181,0.31
INDOCO,INDOCO REMEDIES LTD.,95706,302.00
INDORAMA,INDO RAMA SYNTHETICS LTD,209579,103.62
INDOTECH,INDO TECH TRANSFORM LTD.,2000,6.74
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,97,0.10
INDSWFTLAB,IND SWIFT LABORATORIES LT,49869,45.23
INDTERRAIN,IND TERRAIN FASHIONS LTD,114185,73.76
INDUSINDBK,INDUSIND BANK LIMITED,471489,5520.48
INDUSTOWER,INDUS TOWERS LIMITED,5535757,9296.33
INFIBEAM,INFIBEAM AVENUES LIMITED,17228806,3199.73
INFOBEAN,INFOBEANS TECHNO. LTD.,15124,47.37
INFRABEES,NIP IND ETF INFRA BEES,1319,6.06
INFY,INFOSYS LIMITED,3022894,39235.10
INGERRAND,INGERSOLL-RAND INDIA LTD,19044,486.71
INOXGREEN,INOX GREEN ENERGY SER LTD,2296428,1408.20
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,2956007,5567.07
INSECTICID,INSECTICIDES (I) LTD,35862,123.29
INTELLECT,INTELLECT DESIGN ARENA,606926,3220.39
INTENTECH,INTENSE TECHNOLOGIES LTD,16444,13.28
INTLCONV,INTL CONVEYORS LIMITED,368268,176.80
INVENTURE,INVENTURE GRO & SEC LTD,46500,1.54
IOB,INDIAN OVERSEAS BANK,19712296,6954.54
IOC,INDIAN OIL CORP LTD,25005516,21420.25
IOLCP,IOL CHEM AND PHARMA LTD,759741,3024.45
IONEXCHANG,ION EXCHANGE (INDIA) LTD,111366,375.76
IPCALAB,IPCA LABORATORIES LTD,95295,846.78
IPL,INDIA PESTICIDES LIMITED,1465821,4183.56
IRB,IRB INFRA DEV LTD.,35179809,10719.07
IRCON,IRCON INTERNATIONAL LTD,13085929,16304.11
IRCTC,INDIAN RAIL TOUR CORP LTD,3203193,20981.61
IRFC,INDIAN RAILWAY FIN CORP L,56592158,35652.14
IRIS,IRIS BUSINESS SERV LTD,400,0.45
IRISDOREME,IRIS CLOTHINGS LIMITED,49156,21.84
ISEC,ICICI SECURITIES LIMITED,266883,1584.04
ISFT,INTRASOFT TECH. LTD,2365,3.31
ISGEC,ISGEC HEAVY ENG LTD,138855,830.69
ISMTLTD,ISMT LIMITED,707364,485.98
ITBEES,NIP IND ETF IT,4474761,1307.26
ITC,ITC LTD,9195217,37032.83
ITDC,INDIA TOUR. DEV. CO. LTD.,122375,498.37
ITDCEM,ITD CEMENTATION INDIA LTD,1702827,3033.01
ITI,ITI LTD,1520057,3839.88
IVC,IL&FS INVESTMENT MANAGERS,20000,1.48
IVP,IVP LTD,18046,26.14
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,5017,122.37
IZMO,IZMO LIMITED,1853,3.90
J&KBANK,J & K BANK LTD.,5271087,4121.54
JAGRAN,JAGRAN PRAKASHAN LIMITED,223955,216.02
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,71004,232.63
JAICORPLTD,JAI CORP LIMITED,1948140,3995.60
JAMNAAUTO,JAMNA AUTO IND LTD,4304085,4618.87
JASH,JASH ENGINEERING LIMITED,2873,36.56
JAYAGROGN,JAYANT AGRO ORGANICS LTD,61481,85.02
JAYBARMARU,JAY BHARAT MARUTI LTD,43564,55.00
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,39366,14.14
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,15534,13.74
JBCHEPHARM,J B CHEMICALS AND PHARMA,26145,326.85
JBMA,JBM AUTO LIMITED,7947,91.20
JCHAC,JOHNSON CONTROLS HITACHI,118501,1347.86
JETFREIGHT,JET FREIGHT LOGISTICS LTD,80,0.01
JHS,JHS SVEND. LAB. LTD,129314,30.17
JINDALPHOT,JINDAL PHOTO LIMITED,5605,12.73
JINDALPOLY,JINDAL POLY FILMS LIMITED,144825,897.04
JINDALSAW,JINDAL SAW LIMITED,678409,2144.51
JINDALSTEL,JINDAL STEEL & POWER LTD,845695,5109.00
JINDRILL,JINDAL DRILLING IND. LTD,166237,736.79
JINDWORLD,JINDAL WORLDWIDE LTD,344952,1273.52
JIOFIN,JIO FIN SERVICES LTD,555172,1049.24
JISLJALEQS,JAIN IRRIGATION SYSTEMS,8833736,5068.68
JKCEMENT,JK CEMENT LIMITED,30256,934.96
JKIL,JKUMAR INFR.LTD.,187060,612.57
JKLAKSHMI,JK LAKSHMI CEMENT LTD,381857,2166.01
JKPAPER,JK PAPER LIMITED,1705403,5710.50
JKTYRE,JK TYRE & INDUSTRIES LTD,993903,2539.94
JMA,JULLUNDUR MOT AGENCY LTD,360,0.30
JMFINANCIL,JM FINANCIAL LIMITED,6428262,5242.84
JOCIL,JOCIL LIMITED,4085,8.24
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,26891282,3539.33
JPOLYINVST,JIND POL INV & FIN CO LTD,6920,33.29
JPPOWER,JAIPRAKASH POWER VEN. LTD,31449227,2845.57
JSL,JINDAL STAINLESS LIMITED,96030,344.96
JSWENERGY,JSW ENERGY LIMITED,4357382,14136.86
JSWHL,JSW HOLDINGS LIMITED,3431,152.68
JSWINFRA,JSW INFRASTRUCTURE LTD,26866,46.53
JSWISPL,JSW ISPAT SPE PRO LTD,100,0.03
JSWSTEEL,JSW STEEL LIMITED,1051757,7615.41
JTEKTINDIA,JTEKT INDIA LIMITED,447273,563.88
JTLIND,JTL INDUSTRIES LIMITED,1695580,3702.02
JUBLFOOD,JUBILANT FOODWORKS LTD,1466566,7440.91
JUBLINDS,JUBILANT INDUSTRIES LTD,16934,87.23
JUBLINGREA,JUBILANT INGREVIA LIMITED,638124,2867.66
JUBLPHARMA,JUBILANT PHARMOVA LTD,396436,1419.46
JUNIORBEES,NIP IND ETF JUNIOR BEES,19460,80.09
JUSTDIAL,JUSTDIAL LTD.,452586,3130.80
JWL,JUPITER WAGONS LIMITED,69692,171.48
JYOTHYLAB,JYOTHY LABS LIMITED,225329,700.21
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,109318,406.05
KAJARIACER,KAJARIA CERAMICS LTD,148555,1597.50
KAKATCEM,KAKATIYA CEM SUGAR &IND L,3238,7.71
KALYANKJIL,KALYAN JEWELLERS IND LTD,910499,1865.48
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,141956,354.08
KAMOPAINTS,KAMDHENU VENTURES LIMITED,35137,68.64
KANORICHEM,KANORIA CHEMICALS & INDUS,58453,57.97
KANPRPLA,KANPUR PLASTIPACK LIMITED,200,0.23
KANSAINER,KANSAI NEROLAC PAINTS LTD,455220,1341.40
KARURVYSYA,KARUR VYSYA BANK LTD,3678051,3776.80
KAYA,KAYA LIMITED,28794,99.93
KAYNES,KAYNES TECHNOLOGY IND LTD,68085,1081.09
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1025136,1258.10
KCPSUGIND,KCP SUGAR IND CORP LTD.,135576,43.37
KDDL,KDDL LIMITED,12678,209.20
KEC,KEC INTL. LIMITED,316205,1901.11
KECL,KIRLOSKAR ELECTRIC CO LTD,65933,78.45
KEI,KEI INDUSTRIES LTD.,125018,2678.88
KELLTONTEC,KELLTON TECH SOL LTD,354200,307.29
KENNAMET,KENNAMETAL INDIA LIMITED,13615,386.61
KESORAMIND,KESORAM INDUSTRIES LTD,331453,279.31
KFINTECH,KFIN TECHNOLOGIES LIMITED,260701,1069.45
KHADIM,KHADIM INDIA LIMITED,71420,197.96
KHAICHEM,KHAITAN CHEM & FERT LTD,233027,126.67
KICL,KALYANI INVEST CO LTD,6017,96.87
KILITCH,KILITCH DRUGS INDIA LTD,799,1.52
KIMS,KRISHNA INST OF MED SCI L,44427,725.07
KINGFA,KINGFA SCI & TEC IND LTD.,21736,436.72
KIOCL,KIOCL LIMITED,237534,681.86
KIRIINDUS,KIRI INDUSTRIES LIMITED,498315,1355.97
KIRLFER,KIRLOSKAR FERROUS IND LTD,52240,240.96
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,86452,576.25
KIRLOSENG,KIRLOSKAR OIL ENG LTD,266386,1249.00
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,7578,177.15
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,26396,159.74
KITEX,KITEX GARMENTS LTD,304668,577.67
KKCL,KEWAL KIRAN CLOTHING LTD,42240,261.77
KMSUGAR,K M SUGAR MILLS LTD,112781,39.63
KNRCON,KNR CONSTRU LTD.,1019468,2390.97
KOHINOOR,KOHINOOR FOODS LIMITED,1006,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,6012,8.15
KOLTEPATIL,KOLTE PATIL DEV. LTD.,216971,784.78
KOPRAN,KOPRAN LTD,473315,812.90
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,136507,35.22
KOTAKBANK,KOTAK MAHINDRA BANK LTD,2342211,38116.68
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,8075,26.83
KOTAKGOLD,KOTAK GOLD ETF,58200,21.04
KOTAKIT,KOTAKMAMC - KOTAKIT,19222,4.95
KOTAKNIFTY,KOTAK NIFTY ETF,6090,11.07
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,990,1.15
KOTAKPSUBK,KOTAK PSU BANK,24288,77.35
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,1136,0.81
KOTARISUG,KOTHARI SUG & CHEM LTD.,3128,1.40
KOTHARIPET,KOTHARI PETROCHEM LTD,31926,26.13
KOTHARIPRO,KOTHARI PRODUCTS LTD,2477,3.31
KOVAI,KOVAI MEDICAL CENTER & HO,1987,53.22
KPIGREEN,KPI GREEN ENERGY LIMITED,160504,654.93
KPIL,KALPATARU PROJECT INT LTD,88359,509.32
KPITTECH,KPIT TECHNOLOGIES LIMITED,468938,4285.92
KPRMILL,KPR MILL LTD.,179165,1244.10
KRBL,KRBL LIMITED,758410,2492.75
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,31382,131.69
KRITI,KRITI INDUSTRIES IND LTD,38725,31.36
KRITINUT,KRITI NUTRIENTS LIMITED,6963,5.83
KRSNAA,KRSNAA DIAGNOSTICS LTD,215014,1028.85
KSB,KSB LIMITED,25035,636.40
KSCL,KAVERI SEED CO. LTD.,190502,1135.63
KSL,KALYANI STEELS LIMITED,82135,343.73
KSOLVES,KSOLVES INDIA LIMITED,150,1.58
KTKBANK,KARNATAKA BANK LIMITED,4428220,7667.47
KUANTUM,KUANTUM PAPERS LIMITED,82692,152.42
L&TFH,L&T FINANCE HOLDINGS LTD,6213704,7269.80
LALPATHLAB,DR. LAL PATH LABS LTD.,111117,2568.64
LAMBODHARA,LAMBODHARA TEXTILES LTD.,10059,17.88
LANCER,LANCER CONTAINER LINE LTD,42,0.07
LANDMARK,LANDMARK CARS LIMITED,130702,994.57
LAOPALA,LA OPALA RG LIMITED,115625,474.10
LASA,LASA SUPERGENERICS LTD,8280,2.55
LATENTVIEW,LATENT VIEW ANALYTICS LTD,2025209,7678.71
