SEBI REPORT AS ON Reporting date 03-OCT-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EVERESTIND,EVEREST INDUSTRIES LTD,42737,458.08
EXCELINDUS,EXCEL INDUSTRIES LTD,30102,239.78
EXIDEIND,EXIDE INDUSTRIES LTD,2087762,4716.64
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,56973,722.79
EXXARO,EXXARO TILES LIMITED,85125,114.53
FACT,FACT LTD,470546,2050.22
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,30166,299.38
FAZE3Q,FAZE THREE LIMITED,27361,65.78
FCL,FINEOTEX CHEMICAL LIMITED,456798,1188.91
FDC,FDC LIMITED,261596,908.30
FEDERALBNK,FEDERAL BANK LTD,8762317,11523.76
FIBERWEB,FIBERWEB INDIA LIMITED,18442,6.37
FIEMIND,FIEM INDUSTRIES LIMITED,66023,1084.55
FILATEX,FILATEX INDIA LTD,12356716,5282.10
FINCABLES,FINOLEX CABLES LTD,213869,1966.81
FINEORG,FINE ORGANIC IND. LTD.,44157,1891.39
FINOPB,FINO PAYMENTS BANK LTD,270733,865.63
FINPIPE,FINOLEX INDUSTRIES LTD,710666,1447.77
FIVESTAR,FIVE-STAR BUS FIN LTD,571948,3724.48
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,180655,4817.48
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,235189,722.11
FOODSIN,FOODS & INNS LIMITED,139988,179.08
FORCEMOT,FORCE MOTORS LIMITED,34430,850.35
FORTIS,FORTIS HEALTHCARE LTD,941063,2649.53
FOSECOIND,FOSECO INDIA LTD,4807,124.81
FRETAIL,FUTURE RETAIL LIMITED,50,0.03
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3364583,4698.97
FUSION,FUSION MICRO FINANCE LTD,432514,2293.03
GABRIEL,GABRIEL INDIA LTD,549282,1354.59
GAEL,GUJARAT AMBUJA EXPORTS LT,514138,1286.49
GAIL,GAIL (INDIA) LTD,9348718,10288.68
GALAXYSURF,GALAXY SURFACTANTS LTD,30547,775.36
GALLANTT,GALLANTT ISPAT LIMITED,243823,200.89
GANDHITUBE,GANDHI SPL. TUBES LTD,6008,29.82
GANECOS,GANESHA ECOSPHERE LIMITED,69036,577.93
GANESHBE,GANESH BENZOPLAST LIMITED,618936,948.15
GANESHHOUC,GANESH HOUSING CORP LTD,100200,410.83
GARFIBRES,GARWARE TECH FIBRES LTD,13064,394.32
GATEWAY,GATEWAY DISTRIPARKS LTD,803996,548.35
GATI,GATI LIMITED,1052484,1352.35
GAYAPROJ,GAYATRI PROJECTS LTD,258620,34.12
GEECEE,GEECEE VENTURES LIMITED,1050,2.06
GEEKAYWIRE,GEEKAY WIRES LIMITED,196,0.33
GENCON,GENERIC ENG CONS PROJ LTD,59,0.04
GENESYS,GENESYS INTL CORPN LTD,44172,119.09
GENSOL,GENSOL ENGINEERING LTD,11462,71.59
GENUSPAPER,GENUS P&B LIMITED,235327,47.48
GENUSPOWER,GENUS POWER INFRASTRU LTD,572812,1045.20
GEOJITFSL,GEOJIT FINANCIAL SER L,902344,439.63
GEPIL,GE POWER INDIA LIMITED,673434,899.80
GESHIP,THE GE SHPG.LTD,349949,2640.26
GET&D,GE T&D INDIA LIMITED,11200,36.00
GFLLIMITED,GFL LIMITED,935532,659.27
GHCL,GHCL LIMITED,772799,4375.27
GHCLTEXTIL,GHCL TEXTILES LIMITED,12261,8.51
GICHSGFIN,GIC HOUSING FINANCE LTD,1390820,2573.44
GICRE,GENERAL INS CORP OF INDIA,1355992,2533.90
GILLANDERS,GILLANDERS ARBUTHNOT LTD,100,0.10
GILLETTE,GILLETTE INDIA LTD,13265,654.08
GILT5YBEES,RELCAPAMC - NETFGILT5Y,436,0.23
GIPCL,GUJ IND POW CO. LTD,2231550,2789.61
GLAND,GLAND PHARMA LIMITED,281460,3742.90
GLAXO,GLAXOSMITHKLINE PHARMA LT,55022,766.80
GLENMARK,GLENMARK PHARMACEUTICALS,203693,1423.69
GLOBAL,GLOBAL EDUCATION LIMITED,1835,3.58
GLOBALVECT,GLOBAL VEC HELICORP LTD,250,0.18
GLOBUSSPR,GLOBUS SPIRITS LTD,462406,3717.01
GLS,GLENMARK LIFE SCIENCE LTD,190812,863.76
GMBREW,G M BREWERIES LTD,71278,426.48
GMDCLTD,GUJARAT MINERAL DEV CORP,4667524,11163.80
GMMPFAUDLR,GMM PFAUDLER LIMITED,231127,3564.56
GMRINFRA,GMR AIRPORTS INFRA LTD,45528964,18782.85
GMRP&UI,GMR POW AND URBAN INFRA L,2290755,581.14
GNA,GNA AXLES LIMITED,122776,594.46
GNFC,GUJ NAR VAL FER & CHEM L,2286184,12486.17
GOACARBON,GOA CARBON LIMITED,24692,133.60
GOCLCORP,GOCL CORPORATION LIMITED,178308,737.24
GOCOLORS,GO FASHION INDIA LTD,25261,258.02
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,133060,2249.26
GODREJAGRO,GODREJ AGROVET LIMITED,466495,2078.99
GODREJCP,GODREJ CONSUMER PRODUCTS,354223,3395.62
GODREJIND,GODREJ INDUSTRIES LTD,179202,881.41
GODREJPROP,GODREJ PROPERTIES LTD,541531,8038.01
GOKEX,GOKALDAS EXPORTS LTD.,269738,1270.63
GOKUL,GOKUL REFOILS & SOLV LTD,60494,21.12
GOKULAGRO,GOKUL AGRO RESOURCES LTD,174954,146.77
GOLDBEES,NIP IND ETF GOLD BEES,1315332,499.58
GOLDETF,MIRAEAMC - MAGOLDETF,1500,1.15
GOLDIAM,GOLDIAM INTERNATIONAL LTD,556756,651.88
GOLDSHARE,UTI GOLD ETF,35094,12.64
GOODLUCK,GOODLUCK INDIA LIMITED,393960,2015.02
GOODYEAR,GOODYEAR INDIA LIMITED,66744,836.83
GPIL,GODAWARI POW & ISP LTD,1256085,6363.13
GPPL,GUJARAT PIPAVAV PORT LTD,2507923,2926.91
GRANULES,GRANULES INDIA LIMITED,992280,2946.16
GRAPHITE,GRAPHITE INDIA LTD,1250691,5281.18
GRASIM,GRASIM INDUSTRIES LTD,188519,3371.14
GRAUWEIL,GRAUER & WEIL IND LTD,1643638,1758.02
GRAVITA,GRAVITA INDIA LIMITED,182566,1211.85
GREAVESCOT,GREAVES COTTON LTD.,2741037,3723.00
GREENLAM,GREENLAM INDUSTRIES LTD.,38285,138.06
GREENPANEL,GREENPANEL INDUSTRIES LTD,383865,1204.84
GREENPLY,GREENPLY INDUSTRIES LTD,439295,651.84
GREENPOWER,ORIENT GREEN POWER CO LTD,262196,35.48
GRINDWELL,GRINDWELL NORTON LIMITED,73908,1582.30
GRINFRA,G R INFRAPROJECTS LIMITED,74728,785.47
GRMOVER,GRM OVERSEAS LIMITED,264489,461.78
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1415084,10761.20
GRWRHITECH,GARWARE HI-TECH FILMS LTD,61983,474.08
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,1178,0.50
GSFC,GUJ STATE FERT & CHEM LTD,8107800,13220.94
GSLSU,GLOBAL SURFACES LIMITED,291051,435.12
GSPL,GUJARAT STATE PETRO LTD,631605,1628.66
GSS,GSS INFOTECH LIMITED,563905,1078.32
GTL,GTL LTD,58319,5.30
GTLINFRA,GTL INFRA.LTD,10000,0.13
GTPL,GTPL HATHWAY LIMITED,68762,92.55
GUFICBIO,GUFIC BIOSCIENCES LTD.,291946,731.24
GUJALKALI,GUJARAT ALKALIES & CHEM,405223,2843.54
GUJAPOLLO,GUJ. APOLLO IND. LTD.,231,0.55
GUJGASLTD,GUJARAT GAS LIMITED,2205433,9114.54
GULFOILLUB,GULF OIL LUB. IND. LTD.,113312,607.89
GULFPETRO,GP PETROLEUMS LIMITED,32409,16.45
GULPOLY,GULSHAN POLYOLS LIMITED,191745,343.62
HAL,HINDUSTAN AERONAUTICS LTD,1271824,24807.25
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1648779,14521.51
HARDWYN,HARDWYN INDIA LIMITED,7107,3.12
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,39664,192.58
HARRMALAYA,HARRISON MALAYALAM LTD,16399,26.50
HARSHA,HARSHA ENGINEERS INT LTD,997871,4458.89
HATHWAY,HATHWAY CABLE & DATACOM,11162199,1925.61
HATSUN,HATSUN AGRO PRODUCT LTD.,20560,218.49
HAVELLS,HAVELLS INDIA LIMITED,270527,3436.26
HBLPOWER,HBL POWER SYSTEMS LTD.,2253266,3869.11
HCC,HINDUSTAN CONSTRUCTION CO,39309514,8262.28
HCG,HEALTHCARE GLOB. ENT. LTD,132765,409.71
HCL-INSYS,HCL INFOSYSTEMS LTD,55022,10.09
HCLTECH,HCL TECHNOLOGIES LTD,580357,6251.31
HDFC,HDFC LTD,675,18.49
HDFCAMC,HDFC AMC LIMITED,203631,4414.53
HDFCBANK,HDFC BANK LTD,9183033,128922.89
HDFCGOLD,HDFC GOLD ETF,92312,34.47
HDFCLIFE,HDFC LIFE INS CO LTD,743844,4318.06
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,3571,13.88
HDFCNIFTY,HDFCAMC - HDFCNIFTY,4501,8.31
HDFCQUAL,HDFCAMC - HDFCQUAL,750,0.33
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4663,23.67
HDFCSILVER,HDFCAMC - HDFCSILVER,134802,73.88
HDFCSML250,HDFCAMC - HDFCSML250,172241,156.33
HEALTHY,BIRLASLAMC - HEALTHY,1155,0.11
HEG,HEG LTD,448622,6450.75
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,1000355,1789.85
HEMIPROP,HEMISPHERE PROP IND LTD,2779925,2948.47
HERANBA,HERANBA INDUSTRIES LTD,225797,860.28
HERCULES,HERCULES HOI. LTD.,159826,335.49
HERITGFOOD,HERITAGE FOODS LTD,859267,1908.62
HEROMOTOCO,HERO MOTOCORP LIMITED,252312,6990.65
HESTERBIO,HESTER BIOSCIENCES LTD,8305,136.17
HEUBACHIND,HEUBACH COLORANTS IND LTD,87317,373.78
HFCL,HFCL LIMITED,13379896,8874.46
HGINFRA,H.G.INFRA ENGINEERING LTD,174911,1435.14
HGS,HINDUJA GLOBAL SOLS. LTD.,79723,778.31
HIKAL,HIKAL LIMITED,1113289,3106.30
HIL,HIL LIMITED,15255,413.23
HIMATSEIDE,HIMATSINGKA SEIDE LTD,777457,959.39
HINDALCO,HINDALCO  INDUSTRIES  LTD,1403560,5778.79
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,36835,144.13
HINDCON,HINDCON CHEMICALS LIMITED,450,0.54
HINDCOPPER,HINDUSTAN COPPER LTD,12190283,15746.06
HINDMOTORS,HINDUSTAN MOTORS LIMITED,69716,11.21
HINDOILEXP,HINDUSTAN OIL EXPLORATION,2858051,4150.12
HINDPETRO,HINDUSTAN PETROLEUM CORP,2965705,6950.19
HINDUNILVR,HINDUSTAN UNILEVER LTD.,1218396,27885.50
HINDWAREAP,HINDWARE HME INOVATON LTD,170101,829.45
HINDZINC,HINDUSTAN ZINC LIMITED,1388041,4423.60
HISARMETAL,HISAR METAL IND. LIMITED,234,0.55
HITECH,HI-TECH PIPES LIMITED,1155624,874.93
HITECHCORP,HITECH CORPORATION LTD,5,0.01
HITECHGEAR,THE HI-TECH GEARS LIMITED,15627,36.16
HLEGLAS,HLE GLASCOAT LIMITED,132829,661.92
HLVLTD,HLV LIMITED,355253,45.40
HMAAGRO,HMA AGRO INDUSTRIES LTD,88220,345.24
HMVL,HINDUSTAN MEDIA VENT LTD,208,0.16
HNDFDS,HINDUSTAN FOODS LIMITED,58204,264.56
HNGSNGBEES,NIP IND ETF HANGSENG BEES,58010,126.24
HOMEFIRST,HOME FIRST FIN CO IND LTD,100372,721.34
HONAUT,HONEYWELL AUTOMATION IND,2558,902.41
HONDAPOWER,HONDA I POWER PRODUCT LTD,5051,116.49
HPAL,HP ADHESIVES LIMITED,257100,1076.25
HPL,HPL ELECTRIC & POWER LTD,167483,249.68
HSCL,HIMADRI SPECIALITY CHEM L,2163855,3845.36
HTMEDIA,HT MEDIA LIMITED,776079,118.10
HUDCO,HSG & URBAN DEV CORPN LTD,14624235,11050.23
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,129817,261.99
IBREALEST,INDIABULLS REAL EST. LTD,23919020,17335.49
IBULHSGFIN,INDIABULLS HSG FIN LTD,17757019,27682.78
ICEMAKE,ICE MAKE REFRIGERAT LTD,2457,3.46
ICICI500,ICICIPRAMC - ICICI500,32795,7.35
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4637,6.20
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1326,1.46
ICICIB22,ICICIPRAMC - BHARATIWIN,96893,54.93
ICICIBANK,ICICI BANK LTD.,2723097,25757.81
ICICIBANKN,ICICIPRAMC - IPRU5008,44568,16.73
ICICIBANKP,ICICIPRAMC - ICICIBANKP,4612,7.59
ICICICONSU,ICICIPRAMC - ICICICONSU,678,0.58
ICICIFMCG,ICICIPRAMC - ICICIFMCG,4822,18.79
ICICIGI,ICICI LOMBARD GIC LIMITED,137417,1619.04
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,93341,34.41
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,7184,8.16
ICICIM150,ICICIPRAMC - ICICIM150,6492,7.74
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,540,0.66
ICICINF100,ICICI PRUD NIFTY 100 ETF,550,1.19
ICICINIFTY,ICICI PRUD NIFTY ETF,71309,118.85
ICICINV20,ICICI PRUDENTIAL NV20 ETF,9686,7.92
ICICINXT50,ICICIPRAMC - ICICINXT50,51059,18.44
ICICIPHARM,ICICIPRAMC - ICICIPHARM,2153,2.04
ICICIPRULI,ICICI PRU LIFE INS CO LTD,553804,3011.88
ICICISENSX,ICICI PRUD SENSEX ETF,1503,8.53
ICICISILVE,ICICIPRAMC - ICICISILVE,197671,112.34
ICICITECH,ICICIPRAMC - ICICITECH,167716,38.79
ICIL,INDO COUNT INDUSTRIES LTD,537616,888.23
ICRA,ICRA LIMITED,8922,450.82
IDBI,IDBI BANK LIMITED,22657291,13472.93
IDEA,VODAFONE IDEA LIMITED,151820410,14203.64
IDEAFORGE,IDEAFORGE TECHNO LTD,46269,335.18
IDFC,IDFC LIMITED,15155141,17205.95
IDFCFIRSTB,IDFC FIRST BANK LIMITED,37474171,28279.19
IEX,INDIAN ENERGY EXC LTD,15449083,19896.15
IFBAGRO,IFB AGRO INDUSTRIES LTD,11046,48.71
IFBIND,IFB INDUSTRIES LTD,60126,493.38
IFCI,IFCI LTD,17285686,3579.18
IFGLEXPOR,IFGL REFRACTORIES LIMITED,7299,14.66
IGARASHI,IGARASHI MOTORS INDIA LTD,149995,819.00
IGL,INDRAPRASTHA GAS LTD,845583,3658.45
IGPL,I G PETROCHEMICALS LTD,85326,394.52
IIFL,IIFL FINANCE LIMITED,406551,1988.76
IIFLSEC,IIFL SECURITIES LIMITED,947097,617.98
IKIO,IKIO LIGHTING LIMITED,292510,995.87
IMAGICAA,IMAGICAAWORLD ENT LTD,1661287,812.46
IMFA,INDIAN METALS & FERRO,180579,636.80
IMPAL,IND MOTOR PART & ACC LTD,126,1.02
INDBANK,INDBANK MERCH BANK,33177,10.07
INDHOTEL,THE INDIAN HOTELS CO. LTD,2458725,8590.72
INDIACEM,THE INDIA CEMENTS LIMITED,3022638,6636.66
INDIAGLYCO,INDIA GLYCOLS LTD,606469,4001.04
INDIAMART,INDIAMART INTERMESH LTD,112160,3200.75
INDIANB,INDIAN BANK,1581579,4591.71
INDIANCARD,INDIAN CARD CLOTHING CO.,752,2.16
INDIANHUME,INDIAN HUME PIPE CO. LTD.,52804,97.32
INDIGO,INTERGLOBE AVIATION LTD,457540,10073.22
INDIGOPNTS,INDIGO PAINTS LIMITED,94464,1243.34
INDNIPPON,INDIA NIPPON ELECT  LTD,23044,94.83
INDOAMIN,INDO AMINES LIMITED,246339,262.82
INDOBORAX,INDO BORAX & CHEMICAL LTD,11449,20.35
INDOCO,INDOCO REMEDIES LTD.,111498,355.58
INDORAMA,INDO RAMA SYNTHETICS LTD,226084,87.70
INDOTECH,INDO TECH TRANSFORM LTD.,2000,6.74
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,122,0.14
INDSWFTLAB,IND SWIFT LABORATORIES LT,32406,29.23
INDTERRAIN,IND TERRAIN FASHIONS LTD,112776,72.81
INDUSINDBK,INDUSIND BANK LIMITED,548412,6514.70
INDUSTOWER,INDUS TOWERS LIMITED,3143959,5155.98
INFIBEAM,INFIBEAM AVENUES LIMITED,19369864,3292.61
INFOBEAN,INFOBEANS TECHNO. LTD.,12178,42.06
INFRABEES,NIP IND ETF INFRA BEES,3919,18.09
INFY,INFOSYS LIMITED,2712091,35586.71
INGERRAND,INGERSOLL-RAND INDIA LTD,18246,457.86
INOXGREEN,INOX GREEN ENERGY SER LTD,2843017,1758.59
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,768891,1146.31
INSECTICID,INSECTICIDES (I) LTD,44886,153.10
INTELLECT,INTELLECT DESIGN ARENA,726182,4002.54
INTENTECH,INTENSE TECHNOLOGIES LTD,16565,13.66
INTLCONV,INTL CONVEYORS LIMITED,292091,144.43
INVENTURE,INVENTURE GRO & SEC LTD,52014,1.67
IOB,INDIAN OVERSEAS BANK,17050102,5798.37
IOC,INDIAN OIL CORP LTD,24626717,21549.18
IOLCP,IOL CHEM AND PHARMA LTD,791240,3290.00
IONEXCHANG,ION EXCHANGE (INDIA) LTD,131786,458.72
IPCALAB,IPCA LABORATORIES LTD,377159,3407.68
IPL,INDIA PESTICIDES LIMITED,680536,1887.04
IRB,IRB INFRA DEV LTD.,36629330,10592.69
IRCON,IRCON INTERNATIONAL LTD,13491121,16728.86
IRCTC,INDIAN RAIL TOUR CORP LTD,3777647,24762.21
IRFC,INDIAN RAILWAY FIN CORP L,52784116,32556.55
IRIS,IRIS BUSINESS SERV LTD,400,0.45
IRISDOREME,IRIS CLOTHINGS LIMITED,67046,35.57
ISEC,ICICI SECURITIES LIMITED,216915,1244.08
ISFT,INTRASOFT TECH. LTD,1897,2.80
ISGEC,ISGEC HEAVY ENG LTD,173041,1089.96
ISMTLTD,ISMT LIMITED,610102,429.01
ITBEES,NIP IND ETF IT,3243306,974.16
ITC,ITC LTD,9944052,40399.55
ITDC,INDIA TOUR. DEV. CO. LTD.,80118,278.47
ITDCEM,ITD CEMENTATION INDIA LTD,1855027,3389.32
ITI,ITI LTD,1181335,1941.43
IVC,IL&FS INVESTMENT MANAGERS,10000,0.67
IVP,IVP LTD,17650,25.46
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,5007,119.25
IZMO,IZMO LIMITED,2070,4.36
J&KBANK,J & K BANK LTD.,5810504,4248.17
JAGRAN,JAGRAN PRAKASHAN LIMITED,186937,151.98
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,80034,259.20
JAICORPLTD,JAI CORP LIMITED,2199953,3620.03
JAMNAAUTO,JAMNA AUTO IND LTD,4269943,4673.47
JASH,JASH ENGINEERING LIMITED,4240,56.89
JAYAGROGN,JAYANT AGRO ORGANICS LTD,61002,92.65
JAYBARMARU,JAY BHARAT MARUTI LTD,37397,93.90
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,24850,9.05
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,21879,23.01
JBCHEPHARM,J B CHEMICALS AND PHARMA,9183,137.45
JBMA,JBM AUTO LIMITED,12826,161.96
JCHAC,JOHNSON CONTROLS HITACHI,124869,1311.48
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1082,0.13
JHS,JHS SVEND. LAB. LTD,142359,33.17
JINDALPHOT,JINDAL PHOTO LIMITED,2085,9.33
JINDALPOLY,JINDAL POLY FILMS LIMITED,144626,914.49
JINDALSAW,JINDAL SAW LIMITED,412060,953.40
JINDALSTEL,JINDAL STEEL & POWER LTD,622892,3866.43
JINDRILL,JINDAL DRILLING IND. LTD,142126,627.61
JINDWORLD,JINDAL WORLDWIDE LTD,289752,1048.20
JIOFIN,JIO FIN SERVICES LTD,20779,47.13
JISLJALEQS,JAIN IRRIGATION SYSTEMS,8121756,4568.06
JKCEMENT,JK CEMENT LIMITED,45345,1390.78
JKIL,JKUMAR INFR.LTD.,162589,548.39
JKLAKSHMI,JK LAKSHMI CEMENT LTD,470667,2743.19
JKPAPER,JK PAPER LIMITED,1888838,6228.88
JKTYRE,JK TYRE & INDUSTRIES LTD,699144,1466.54
JMA,JULLUNDUR MOT AGENCY LTD,460,0.38
JMFINANCIL,JM FINANCIAL LIMITED,5805034,4602.75
JOCIL,JOCIL LIMITED,16087,32.48
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,13282257,1492.91
JPOLYINVST,JIND POL INV & FIN CO LTD,12971,44.13
JPPOWER,JAIPRAKASH POWER VEN. LTD,28680299,2610.06
JSL,JINDAL STAINLESS LIMITED,117517,454.51
JSWENERGY,JSW ENERGY LIMITED,3267288,10730.83
JSWHL,JSW HOLDINGS LIMITED,3757,168.68
JSWISPL,JSW ISPAT SPE PRO LTD,100,0.03
JSWSTEEL,JSW STEEL LIMITED,975044,7249.16
JTEKTINDIA,JTEKT INDIA LIMITED,441293,568.15
JTLIND,JTL INDUSTRIES LIMITED,1290039,2745.25
JUBLFOOD,JUBILANT FOODWORKS LTD,1542398,7887.50
JUBLINDS,JUBILANT INDUSTRIES LTD,13760,78.11
JUBLINGREA,JUBILANT INGREVIA LIMITED,634131,2941.32
JUBLPHARMA,JUBILANT PHARMOVA LTD,258228,961.16
JUNIORBEES,NIP IND ETF JUNIOR BEES,16763,71.61
JUSTDIAL,JUSTDIAL LTD.,465725,3188.73
JWL,JUPITER WAGONS LIMITED,167066,427.15
JYOTHYLAB,JYOTHY LABS LIMITED,335549,1084.17
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,121514,454.49
KAJARIACER,KAJARIA CERAMICS LTD,129931,1467.50
KAKATCEM,KAKATIYA CEM SUGAR &IND L,5638,13.50
KALYANKJIL,KALYAN JEWELLERS IND LTD,1096473,1835.49
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,113102,308.67
KAMOPAINTS,KAMDHENU VENTURES LIMITED,62250,151.79
KANORICHEM,KANORIA CHEMICALS & INDUS,40414,43.82
KANPRPLA,KANPUR PLASTIPACK LIMITED,200,0.23
KANSAINER,KANSAI NEROLAC PAINTS LTD,415067,1228.44
KARURVYSYA,KARUR VYSYA BANK LTD,3170411,2656.09
KAYA,KAYA LIMITED,31137,109.83
KAYNES,KAYNES TECHNOLOGY IND LTD,70196,1060.15
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,778409,823.65
KCPSUGIND,KCP SUGAR IND CORP LTD.,272221,91.41
KDDL,KDDL LIMITED,18883,273.33
KEC,KEC INTL. LIMITED,274297,1649.71
KECL,KIRLOSKAR ELECTRIC CO LTD,20511,19.07
KEI,KEI INDUSTRIES LTD.,86571,1780.75
KELLTONTEC,KELLTON TECH SOL LTD,283180,251.96
KENNAMET,KENNAMETAL INDIA LIMITED,15585,428.48
KESORAMIND,KESORAM INDUSTRIES LTD,73968,64.08
KFINTECH,KFIN TECHNOLOGIES LIMITED,149494,600.89
KHADIM,KHADIM INDIA LIMITED,85778,239.34
KHAICHEM,KHAITAN CHEM & FERT LTD,258884,135.73
KICL,KALYANI INVEST CO LTD,6619,119.19
KILITCH,KILITCH DRUGS INDIA LTD,799,1.52
KIMS,KRISHNA INST OF MED SCI L,29492,494.75
KINGFA,KINGFA SCI & TEC IND LTD.,19267,368.79
KIOCL,KIOCL LIMITED,297075,697.25
KIRIINDUS,KIRI INDUSTRIES LIMITED,561062,1520.91
KIRLFER,KIRLOSKAR FERROUS IND LTD,135031,552.33
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,111753,713.62
KIRLOSENG,KIRLOSKAR OIL ENG LTD,210440,852.16
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,7277,176.13
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,25865,158.91
KITEX,KITEX GARMENTS LTD,319897,580.90
KKCL,KEWAL KIRAN CLOTHING LTD,37844,198.48
KMSUGAR,K M SUGAR MILLS LTD,75877,27.63
KNRCON,KNR CONSTRU LTD.,1135747,2739.59
KOHINOOR,KOHINOOR FOODS LIMITED,1006,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,9270,13.27
KOLTEPATIL,KOLTE PATIL DEV. LTD.,275132,1037.46
KOPRAN,KOPRAN LTD,609043,933.99
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,192888,58.18
KOTAKBANK,KOTAK MAHINDRA BANK LTD,2891014,47717.78
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,5082,14.87
KOTAKGOLD,KOTAK GOLD ETF,46082,17.36
KOTAKIT,KOTAKMAMC - KOTAKIT,16765,3.93
KOTAKMNC,KOTAKMAMC - KOTAKMNC,920,0.20
KOTAKNIFTY,KOTAK NIFTY ETF,4846,8.96
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,912,1.05
KOTAKPSUBK,KOTAK PSU BANK,12918,42.23
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,1337,0.96
KOTARISUG,KOTHARI SUG & CHEM LTD.,3413,1.47
KOTHARIPET,KOTHARI PETROCHEM LTD,65251,53.38
KOTHARIPRO,KOTHARI PRODUCTS LTD,2815,3.82
KOVAI,KOVAI MEDICAL CENTER & HO,5927,133.64
KPIGREEN,KPI GREEN ENERGY LIMITED,138926,590.14
KPIL,KALPATARU PROJECT INT LTD,90419,495.96
KPITTECH,KPIT TECHNOLOGIES LIMITED,660325,5976.12
KPRMILL,KPR MILL LTD.,226444,1526.56
KRBL,KRBL LIMITED,614170,2083.31
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,41637,173.75
KRITI,KRITI INDUSTRIES IND LTD,43526,34.12
KRITINUT,KRITI NUTRIENTS LIMITED,8805,7.35
KRSNAA,KRSNAA DIAGNOSTICS LTD,200762,934.62
KSB,KSB LIMITED,19019,429.86
KSCL,KAVERI SEED CO. LTD.,177694,1001.22
KSL,KALYANI STEELS LIMITED,84025,364.63
KSOLVES,KSOLVES INDIA LIMITED,250,2.55
KTKBANK,KARNATAKA BANK LIMITED,4069583,6907.13
KUANTUM,KUANTUM PAPERS LIMITED,55778,101.57
L&TFH,L&T FINANCE HOLDINGS LTD,8608673,9728.48
LAGNAM,LAGNAM SPINTEX LIMITED,10,0.01
LALPATHLAB,DR. LAL PATH LABS LTD.,88442,2003.58
LAMBODHARA,LAMBODHARA TEXTILES LTD.,4362,8.22
LANCER,LANCER CONTAINER LINE LTD,42,0.07
LANDMARK,LANDMARK CARS LIMITED,117002,925.26
LAOPALA,LA OPALA RG LIMITED,159440,651.17
LASA,LASA SUPERGENERICS LTD,8680,2.69
LATENTVIEW,LATENT VIEW ANALYTICS LTD,2683403,10263.64
LAURUSLABS,LAURUS LABS LIMITED,2785936,10004.23
LAXMIMACH,LAKSHMI MACHINES LTD,5175,679.13
LEMONTREE,LEMON TREE HOTELS LTD,6681276,6641.60
LGBBROSLTD,LG BALAKRISHNAN & BROS,146355,1392.51
LIBAS,LIBAS CONSU PRODUCTS LTD,700,0.09
LIBERTSHOE,LIBERTY SHOES LTD,36987,87.29
LICHSGFIN,LIC HOUSING FINANCE LTD,1209496,4519.73
LICI,LIFE INSURA CORP OF INDIA,3563874,21730.56
