SEBI REPORT AS ON Reporting date 25-OCT-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ESCORTS,ESCORTS KUBOTA LIMITED,121888,3506.15
ESG,MIRAEAMC - MAESGETF,417,0.14
ESTER,ESTER INDUSTRIES LTD,280004,238.85
ETHOSLTD,ETHOS LIMITED,67624,940.49
EVEREADY,EVEREADY INDS. IND.  LTD.,678630,2491.65
EVERESTIND,EVEREST INDUSTRIES LTD,84950,964.82
EXCELINDUS,EXCEL INDUSTRIES LTD,30264,239.28
EXIDEIND,EXIDE INDUSTRIES LTD,2020214,4610.84
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,54767,714.87
EXXARO,EXXARO TILES LIMITED,80705,109.85
FACT,FACT LTD,344006,1940.51
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,36680,369.24
FAZE3Q,FAZE THREE LIMITED,23178,65.75
FCL,FINEOTEX CHEMICAL LIMITED,499136,1325.90
FDC,FDC LIMITED,220010,728.18
FEDERALBNK,FEDERAL BANK LTD,11766851,15830.23
FIBERWEB,FIBERWEB INDIA LIMITED,7199,2.48
FIEMIND,FIEM INDUSTRIES LIMITED,63408,1037.88
FILATEX,FILATEX INDIA LTD,10480820,4520.65
FINCABLES,FINOLEX CABLES LTD,400394,3558.59
FINEORG,FINE ORGANIC IND. LTD.,41754,1785.51
FINOPB,FINO PAYMENTS BANK LTD,274330,867.34
FINPIPE,FINOLEX INDUSTRIES LTD,996210,1900.48
FIVESTAR,FIVE-STAR BUS FIN LTD,426007,2762.15
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,170510,4395.18
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,237101,757.50
FOODSIN,FOODS & INNS LIMITED,196367,236.48
FORCEMOT,FORCE MOTORS LIMITED,31430,838.75
FORTIS,FORTIS HEALTHCARE LTD,1205480,3511.87
FOSECOIND,FOSECO INDIA LTD,4677,122.51
FRETAIL,FUTURE RETAIL LIMITED,50,0.03
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2628686,3801.08
FUSION,FUSION MICRO FINANCE LTD,384557,2045.64
GABRIEL,GABRIEL INDIA LTD,660751,1831.35
GAEL,GUJARAT AMBUJA EXPORTS LT,307031,883.88
GAIL,GAIL (INDIA) LTD,11094872,11902.46
GALAXYSURF,GALAXY SURFACTANTS LTD,24717,632.34
GALLANTT,GALLANTT ISPAT LIMITED,230677,189.21
GANDHITUBE,GANDHI SPL. TUBES LTD,5604,31.82
GANECOS,GANESHA ECOSPHERE LIMITED,67830,565.14
GANESHBE,GANESH BENZOPLAST LIMITED,501475,794.37
GANESHHOUC,GANESH HOUSING CORP LTD,105721,425.33
GARFIBRES,GARWARE TECH FIBRES LTD,10545,314.86
GATEWAY,GATEWAY DISTRIPARKS LTD,778187,524.71
GATI,GATI LIMITED,918629,1267.10
GAYAPROJ,GAYATRI PROJECTS LTD,258620,34.12
GEECEE,GEECEE VENTURES LIMITED,7159,14.23
GEEKAYWIRE,GEEKAY WIRES LIMITED,196,0.33
GENCON,GENERIC ENG CONS PROJ LTD,59,0.04
GENESYS,GENESYS INTL CORPN LTD,37148,102.61
GENSOL,GENSOL ENGINEERING LTD,3758,41.27
GENUSPAPER,GENUS P&B LIMITED,202833,40.94
GENUSPOWER,GENUS POWER INFRASTRU LTD,408085,675.53
GEOJITFSL,GEOJIT FINANCIAL SER L,968635,489.24
GEPIL,GE POWER INDIA LIMITED,498306,662.31
GESHIP,THE GE SHPG.LTD,333099,2533.38
GET&D,GE T&D INDIA LIMITED,11077,38.87
GFLLIMITED,GFL LIMITED,920488,633.56
GHCL,GHCL LIMITED,783144,4511.28
GHCLTEXTIL,GHCL TEXTILES LIMITED,108405,85.83
GICHSGFIN,GIC HOUSING FINANCE LTD,1550450,2819.84
GICRE,GENERAL INS CORP OF INDIA,1265107,2344.09
GILLANDERS,GILLANDERS ARBUTHNOT LTD,1000,1.02
GILLETTE,GILLETTE INDIA LTD,10143,489.66
GILT5YBEES,RELCAPAMC - NETFGILT5Y,441,0.23
GIPCL,GUJ IND POW CO. LTD,1833444,2570.82
GLAND,GLAND PHARMA LIMITED,280432,3792.65
GLAXO,GLAXOSMITHKLINE PHARMA LT,52797,741.57
GLENMARK,GLENMARK PHARMACEUTICALS,259432,1839.86
GLOBAL,GLOBAL EDUCATION LIMITED,335,0.73
GLOBALVECT,GLOBAL VEC HELICORP LTD,200,0.15
GLOBUSSPR,GLOBUS SPIRITS LTD,480730,3815.68
GLS,GLENMARK LIFE SCIENCE LTD,240404,1210.43
GMBREW,G M BREWERIES LTD,129477,792.61
GMDCLTD,GUJARAT MINERAL DEV CORP,4577678,13148.07
GMMPFAUDLR,GMM PFAUDLER LIMITED,288316,4553.56
GMRINFRA,GMR AIRPORTS INFRA LTD,46033365,18976.50
GMRP&UI,GMR POW AND URBAN INFRA L,2300815,590.36
GNA,GNA AXLES LIMITED,149536,703.12
GNFC,GUJ NAR VAL FER & CHEM L,1745958,9706.75
GOACARBON,GOA CARBON LIMITED,15857,83.19
GOCLCORP,GOCL CORPORATION LIMITED,211360,952.25
GOCOLORS,GO FASHION INDIA LTD,26260,264.44
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,129214,2187.68
GODREJAGRO,GODREJ AGROVET LIMITED,570861,2573.50
GODREJCP,GODREJ CONSUMER PRODUCTS,316762,3030.84
GODREJIND,GODREJ INDUSTRIES LTD,321491,1802.25
GODREJPROP,GODREJ PROPERTIES LTD,564206,8173.74
GOKEX,GOKALDAS EXPORTS LTD.,285179,1630.59
GOKUL,GOKUL REFOILS & SOLV LTD,61166,25.15
GOKULAGRO,GOKUL AGRO RESOURCES LTD,142810,118.61
GOLDBEES,NIP IND ETF GOLD BEES,1228801,470.62
GOLDETF,MIRAEAMC - MAGOLDETF,1300,1.00
GOLDIAM,GOLDIAM INTERNATIONAL LTD,476627,583.45
GOLDSHARE,UTI GOLD ETF,33595,11.78
GOODLUCK,GOODLUCK INDIA LIMITED,385409,2316.13
GOODYEAR,GOODYEAR INDIA LIMITED,52629,696.72
GPIL,GODAWARI POW & ISP LTD,1272825,6393.75
GPPL,GUJARAT PIPAVAV PORT LTD,2798727,3325.15
GRANULES,GRANULES INDIA LIMITED,919116,2925.84
GRAPHITE,GRAPHITE INDIA LTD,1518654,6316.77
GRASIM,GRASIM INDUSTRIES LTD,198683,3671.84
GRAUWEIL,GRAUER & WEIL IND LTD,1237764,1400.34
GRAVITA,GRAVITA INDIA LIMITED,116215,779.31
GREAVESCOT,GREAVES COTTON LTD.,2731101,3563.67
GREENLAM,GREENLAM INDUSTRIES LTD.,31893,106.04
GREENPANEL,GREENPANEL INDUSTRIES LTD,359507,1125.10
GREENPLY,GREENPLY INDUSTRIES LTD,442142,646.75
GREENPOWER,ORIENT GREEN POWER CO LTD,243858,32.38
GRINDWELL,GRINDWELL NORTON LIMITED,56959,1232.61
GRINFRA,G R INFRAPROJECTS LIMITED,65909,700.24
GRMOVER,GRM OVERSEAS LIMITED,328573,582.13
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1579796,11566.83
GRWRHITECH,GARWARE HI-TECH FILMS LTD,25178,272.82
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,1178,0.50
GSFC,GUJ STATE FERT & CHEM LTD,6994453,12287.82
GSLSU,GLOBAL SURFACES LIMITED,318556,491.66
GSPL,GUJARAT STATE PETRO LTD,689247,1754.20
GSS,GSS INFOTECH LIMITED,594209,1137.94
GTL,GTL LTD,38548,3.49
GTLINFRA,GTL INFRA.LTD,10000,0.13
GTPL,GTPL HATHWAY LIMITED,96895,127.05
GUFICBIO,GUFIC BIOSCIENCES LTD.,265256,642.40
GUJALKALI,GUJARAT ALKALIES & CHEM,321099,2247.85
GUJAPOLLO,GUJ. APOLLO IND. LTD.,100,0.24
GUJGASLTD,GUJARAT GAS LIMITED,2248428,9109.54
GULFOILLUB,GULF OIL LUB. IND. LTD.,101916,549.88
GULFPETRO,GP PETROLEUMS LIMITED,1107,0.65
GULPOLY,GULSHAN POLYOLS LIMITED,176407,312.37
HAL,HINDUSTAN AERONAUTICS LTD,1466522,25926.06
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1813602,15647.19
HARDWYN,HARDWYN INDIA LIMITED,8182,3.56
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,44552,224.61
HARRMALAYA,HARRISON MALAYALAM LTD,15032,24.41
HARSHA,HARSHA ENGINEERS INT LTD,997146,4440.11
HATHWAY,HATHWAY CABLE & DATACOM,12519336,2139.32
HATSUN,HATSUN AGRO PRODUCT LTD.,17927,187.26
HAVELLS,HAVELLS INDIA LIMITED,435190,5400.04
HBLPOWER,HBL POWER SYSTEMS LTD.,2091575,3979.39
HCC,HINDUSTAN CONSTRUCTION CO,40518695,8428.96
HCG,HEALTHCARE GLOB. ENT. LTD,84194,252.13
HCL-INSYS,HCL INFOSYSTEMS LTD,37195,6.77
HCLTECH,HCL TECHNOLOGIES LTD,554714,6010.32
HDFC,HDFC LTD,20,0.55
HDFCAMC,HDFC AMC LIMITED,102437,2353.85
HDFCBANK,HDFC BANK LTD,8991766,125215.70
HDFCGOLD,HDFC GOLD ETF,103370,39.62
HDFCLIFE,HDFC LIFE INS CO LTD,716530,4133.93
HDFCNEXT50,HDFCAMC - HDFCNEXT50,5500,2.48
HDFCNIF100,HDFCAMC - HDFCNIF100,5177,1.02
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,5163,18.55
HDFCNIFTY,HDFCAMC - HDFCNIFTY,10297,17.90
HDFCQUAL,HDFCAMC - HDFCQUAL,750,0.33
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4626,23.43
HDFCSILVER,HDFCAMC - HDFCSILVER,89695,49.72
HDFCSML250,HDFCAMC - HDFCSML250,47786,43.12
HEALTHY,BIRLASLAMC - HEALTHY,2679,0.26
HEG,HEG LTD,465076,6558.46
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,608135,1108.07
HEMIPROP,HEMISPHERE PROP IND LTD,2666160,3005.24
HERANBA,HERANBA INDUSTRIES LTD,234571,892.85
HERCULES,HERCULES HOI. LTD.,149338,308.38
HERITGFOOD,HERITAGE FOODS LTD,1032510,2150.47
HEROMOTOCO,HERO MOTOCORP LIMITED,97013,2756.97
HESTERBIO,HESTER BIOSCIENCES LTD,7863,131.57
HEUBACHIND,HEUBACH COLORANTS IND LTD,89113,377.43
HFCL,HFCL LIMITED,14500718,9375.02
HGINFRA,H.G.INFRA ENGINEERING LTD,173959,1386.00
HGS,HINDUJA GLOBAL SOLS. LTD.,71708,705.83
HIKAL,HIKAL LIMITED,1042826,2893.46
HIL,HIL LIMITED,14910,400.43
HILTON,HILTON METAL FORGING LTD,1500,2.29
HIMATSEIDE,HIMATSINGKA SEIDE LTD,770340,899.16
HINDALCO,HINDALCO  INDUSTRIES  LTD,1708261,6924.36
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,27308,106.28
HINDCON,HINDCON CHEMICALS LIMITED,194,0.23
HINDCOPPER,HINDUSTAN COPPER LTD,13350513,17467.67
HINDMOTORS,HINDUSTAN MOTORS LIMITED,75585,12.83
HINDOILEXP,HINDUSTAN OIL EXPLORATION,2510321,3649.99
HINDPETRO,HINDUSTAN PETROLEUM CORP,2874516,6539.72
HINDUNILVR,HINDUSTAN UNILEVER LTD.,858657,19837.14
HINDWAREAP,HINDWARE HME INOVATON LTD,194852,933.27
HINDZINC,HINDUSTAN ZINC LIMITED,1133853,3664.57
HISARMETAL,HISAR METAL IND. LIMITED,234,0.55
HITECH,HI-TECH PIPES LIMITED,1895115,1746.04
HITECHCORP,HITECH CORPORATION LTD,1530,4.13
HITECHGEAR,THE HI-TECH GEARS LIMITED,10912,24.56
HLEGLAS,HLE GLASCOAT LIMITED,151200,723.71
HLVLTD,HLV LIMITED,550150,53.37
HMAAGRO,HMA AGRO INDUSTRIES LTD,98124,549.09
HMVL,HINDUSTAN MEDIA VENT LTD,11182,9.62
HNDFDS,HINDUSTAN FOODS LIMITED,50411,216.04
HNGSNGBEES,NIP IND ETF HANGSENG BEES,64723,136.97
HOMEFIRST,HOME FIRST FIN CO IND LTD,58418,409.71
HONAUT,HONEYWELL AUTOMATION IND,3276,1130.64
HONDAPOWER,HONDA I POWER PRODUCT LTD,5474,132.51
HPAL,HP ADHESIVES LIMITED,264357,1105.95
HPL,HPL ELECTRIC & POWER LTD,141246,200.21
HSCL,HIMADRI SPECIALITY CHEM L,1925870,3373.94
HTMEDIA,HT MEDIA LIMITED,850984,123.16
HUDCO,HSG & URBAN DEV CORPN LTD,18483234,13745.10
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,128495,325.94
IBREALEST,INDIABULLS REAL EST. LTD,25342493,18312.90
IBULHSGFIN,INDIABULLS HSG FIN LTD,18399007,28136.09
ICEMAKE,ICE MAKE REFRIGERAT LTD,2962,9.02
ICICI500,ICICIPRAMC - ICICI500,40765,9.05
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3910,5.18
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1185,1.24
ICICIB22,ICICIPRAMC - BHARATIWIN,102875,55.95
ICICIBANK,ICICI BANK LTD.,3782282,35540.00
ICICIBANKN,ICICIPRAMC - IPRU5008,98659,32.87
ICICIBANKP,ICICIPRAMC - ICICIBANKP,7071,13.24
ICICICONSU,ICICIPRAMC - ICICICONSU,441,0.38
ICICIFMCG,ICICIPRAMC - ICICIFMCG,4564,17.23
ICICIGI,ICICI LOMBARD GIC LIMITED,82676,960.96
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,66349,24.57
ICICIINFRA,ICICIPRAMC - ICICIINFRA,265,0.17
ICICILIQ,ICICIPRAMC - ICICILIQ,345,3.45
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,7238,8.23
ICICIM150,ICICIPRAMC - ICICIM150,10511,12.46
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,510,0.63
ICICINF100,ICICI PRUD NIFTY 100 ETF,550,1.19
ICICINIFTY,ICICI PRUD NIFTY ETF,91963,150.26
ICICINV20,ICICI PRUDENTIAL NV20 ETF,13540,10.94
ICICINXT50,ICICIPRAMC - ICICINXT50,55829,19.64
ICICIPHARM,ICICIPRAMC - ICICIPHARM,1783,1.68
ICICIPRULI,ICICI PRU LIFE INS CO LTD,906652,4610.00
ICICISENSX,ICICI PRUD SENSEX ETF,1503,8.52
ICICISILVE,ICICIPRAMC - ICICISILVE,183372,117.02
ICICITECH,ICICIPRAMC - ICICITECH,173161,39.92
ICIL,INDO COUNT INDUSTRIES LTD,436777,805.96
ICRA,ICRA LIMITED,9007,449.25
IDBI,IDBI BANK LIMITED,29027632,17054.27
IDEA,VODAFONE IDEA LIMITED,170497592,16673.19
IDEAFORGE,IDEAFORGE TECHNO LTD,116080,764.70
IDFC,IDFC LIMITED,12847731,13922.91
IDFCFIRSTB,IDFC FIRST BANK LIMITED,43637248,33462.27
IEX,INDIAN ENERGY EXC LTD,14204876,18126.01
IFBAGRO,IFB AGRO INDUSTRIES LTD,10691,46.85
IFBIND,IFB INDUSTRIES LTD,50139,404.00
IFCI,IFCI LTD,15322376,3340.38
IFGLEXPOR,IFGL REFRACTORIES LIMITED,8909,15.83
IGARASHI,IGARASHI MOTORS INDIA LTD,240261,1384.69
IGL,INDRAPRASTHA GAS LTD,1395140,5527.75
IGPL,I G PETROCHEMICALS LTD,51984,216.75
IIFL,IIFL FINANCE LIMITED,395377,1952.68
IIFLSEC,IIFL SECURITIES LIMITED,669398,509.81
IKIO,IKIO LIGHTING LIMITED,295594,978.75
IMAGICAA,IMAGICAAWORLD ENT LTD,1837053,848.83
IMFA,INDIAN METALS & FERRO,137288,485.24
IMPAL,IND MOTOR PART & ACC LTD,114,0.92
INDBANK,INDBANK MERCH BANK,9166,3.79
INDHOTEL,THE INDIAN HOTELS CO. LTD,2741315,9575.65
INDIACEM,THE INDIA CEMENTS LIMITED,3859354,8130.99
INDIAGLYCO,INDIA GLYCOLS LTD,630098,4240.89
INDIAMART,INDIAMART INTERMESH LTD,132998,3742.74
INDIANB,INDIAN BANK,1203346,3658.99
INDIANCARD,INDIAN CARD CLOTHING CO.,750,2.16
INDIANHUME,INDIAN HUME PIPE CO. LTD.,50893,83.84
INDIGO,INTERGLOBE AVIATION LTD,463347,11189.24
INDIGOPNTS,INDIGO PAINTS LIMITED,101781,1319.65
INDNIPPON,INDIA NIPPON ELECT  LTD,31790,136.30
INDOAMIN,INDO AMINES LIMITED,236043,240.71
INDOBORAX,INDO BORAX & CHEMICAL LTD,3999,7.00
INDOCO,INDOCO REMEDIES LTD.,99199,313.91
INDORAMA,INDO RAMA SYNTHETICS LTD,205734,101.79
INDOTECH,INDO TECH TRANSFORM LTD.,2000,6.74
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,97,0.10
INDSWFTLAB,IND SWIFT LABORATORIES LT,49729,45.22
INDTERRAIN,IND TERRAIN FASHIONS LTD,113615,73.44
INDUSINDBK,INDUSIND BANK LIMITED,493553,5853.07
INDUSTOWER,INDUS TOWERS LIMITED,4737756,8019.76
INFIBEAM,INFIBEAM AVENUES LIMITED,17202608,3189.94
INFOBEAN,INFOBEANS TECHNO. LTD.,13951,45.73
INFRABEES,NIP IND ETF INFRA BEES,1345,6.26
INFY,INFOSYS LIMITED,3039171,39538.56
INGERRAND,INGERSOLL-RAND INDIA LTD,17439,448.25
INOXGREEN,INOX GREEN ENERGY SER LTD,2483329,1538.44
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,1029235,1725.16
INSECTICID,INSECTICIDES (I) LTD,36954,129.09
INTELLECT,INTELLECT DESIGN ARENA,641299,3391.32
INTENTECH,INTENSE TECHNOLOGIES LTD,18287,14.79
INTLCONV,INTL CONVEYORS LIMITED,409078,197.98
INVENTURE,INVENTURE GRO & SEC LTD,46500,1.54
IOB,INDIAN OVERSEAS BANK,19672220,7083.43
IOC,INDIAN OIL CORP LTD,23119668,20090.90
IOLCP,IOL CHEM AND PHARMA LTD,780036,3143.09
IONEXCHANG,ION EXCHANGE (INDIA) LTD,102740,322.17
IPCALAB,IPCA LABORATORIES LTD,102896,912.69
IPL,INDIA PESTICIDES LIMITED,1649010,4713.44
IRB,IRB INFRA DEV LTD.,32962930,9956.12
IRCON,IRCON INTERNATIONAL LTD,11750147,14665.52
IRCTC,INDIAN RAIL TOUR CORP LTD,3211475,21080.29
IRFC,INDIAN RAILWAY FIN CORP L,56896898,36183.62
IRIS,IRIS BUSINESS SERV LTD,400,0.45
IRISDOREME,IRIS CLOTHINGS LIMITED,49586,22.44
ISEC,ICICI SECURITIES LIMITED,296212,1778.31
ISFT,INTRASOFT TECH. LTD,1808,2.63
ISGEC,ISGEC HEAVY ENG LTD,142178,862.86
ISMTLTD,ISMT LIMITED,691112,466.87
ITBEES,NIP IND ETF IT,3912389,1154.00
ITC,ITC LTD,9141695,36985.56
ITDC,INDIA TOUR. DEV. CO. LTD.,126022,520.08
ITDCEM,ITD CEMENTATION INDIA LTD,1675582,3012.73
ITI,ITI LTD,1499348,3822.75
IVC,IL&FS INVESTMENT MANAGERS,10000,0.67
IVP,IVP LTD,17961,25.99
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,4763,116.41
IZMO,IZMO LIMITED,1853,3.90
J&KBANK,J & K BANK LTD.,5173749,3976.44
JAGRAN,JAGRAN PRAKASHAN LIMITED,222443,217.85
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,73173,240.06
JAICORPLTD,JAI CORP LIMITED,2242221,4659.72
JAMNAAUTO,JAMNA AUTO IND LTD,4298865,4679.32
JASH,JASH ENGINEERING LIMITED,2412,30.45
JAYAGROGN,JAYANT AGRO ORGANICS LTD,58705,88.03
JAYBARMARU,JAY BHARAT MARUTI LTD,26122,73.11
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,19514,7.19
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,16710,15.58
JBCHEPHARM,J B CHEMICALS AND PHARMA,34668,443.01
JBMA,JBM AUTO LIMITED,8604,101.21
JCHAC,JOHNSON CONTROLS HITACHI,115138,1306.79
JETFREIGHT,JET FREIGHT LOGISTICS LTD,81,0.01
JHS,JHS SVEND. LAB. LTD,129314,30.17
JINDALPHOT,JINDAL PHOTO LIMITED,4881,17.77
JINDALPOLY,JINDAL POLY FILMS LIMITED,143527,905.02
JINDALSAW,JINDAL SAW LIMITED,392720,1018.02
JINDALSTEL,JINDAL STEEL & POWER LTD,842573,5154.59
JINDRILL,JINDAL DRILLING IND. LTD,162069,701.40
JINDWORLD,JINDAL WORLDWIDE LTD,331409,1234.46
JIOFIN,JIO FIN SERVICES LTD,928440,1815.51
JISLJALEQS,JAIN IRRIGATION SYSTEMS,7969163,4599.90
JKCEMENT,JK CEMENT LIMITED,30009,930.22
JKIL,JKUMAR INFR.LTD.,142439,445.90
JKLAKSHMI,JK LAKSHMI CEMENT LTD,483533,2793.03
JKPAPER,JK PAPER LIMITED,1655668,5553.40
JKTYRE,JK TYRE & INDUSTRIES LTD,1033466,2590.00
JMA,JULLUNDUR MOT AGENCY LTD,360,0.30
JMFINANCIL,JM FINANCIAL LIMITED,6063005,4926.95
JOCIL,JOCIL LIMITED,12092,24.59
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,21383812,2686.10
JPOLYINVST,JIND POL INV & FIN CO LTD,5996,30.06
JPPOWER,JAIPRAKASH POWER VEN. LTD,30359817,2744.65
JSL,JINDAL STAINLESS LIMITED,131759,508.25
JSWENERGY,JSW ENERGY LIMITED,4533473,14693.28
JSWHL,JSW HOLDINGS LIMITED,3632,160.63
JSWINFRA,JSW INFRASTRUCTURE LTD,26482,45.81
JSWISPL,JSW ISPAT SPE PRO LTD,100,0.03
JSWSTEEL,JSW STEEL LIMITED,1045214,7671.32
JTEKTINDIA,JTEKT INDIA LIMITED,498598,627.99
JTLIND,JTL INDUSTRIES LIMITED,1646405,3610.61
JUBLFOOD,JUBILANT FOODWORKS LTD,1492828,7619.70
JUBLINDS,JUBILANT INDUSTRIES LTD,15245,78.89
JUBLINGREA,JUBILANT INGREVIA LIMITED,621785,2826.57
JUBLPHARMA,JUBILANT PHARMOVA LTD,431908,1425.04
JUNIORBEES,NIP IND ETF JUNIOR BEES,16188,67.02
JUSTDIAL,JUSTDIAL LTD.,469870,3254.15
JWL,JUPITER WAGONS LIMITED,81820,190.55
JYOTHYLAB,JYOTHY LABS LIMITED,242900,759.52
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,109404,406.43
KAJARIACER,KAJARIA CERAMICS LTD,168765,1842.43
KAKATCEM,KAKATIYA CEM SUGAR &IND L,3238,7.71
KALYANKJIL,KALYAN JEWELLERS IND LTD,944293,1957.44
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,134659,336.34
KAMOPAINTS,KAMDHENU VENTURES LIMITED,38168,73.83
KANORICHEM,KANORIA CHEMICALS & INDUS,60734,61.07
KANPRPLA,KANPUR PLASTIPACK LIMITED,982,1.21
KANSAINER,KANSAI NEROLAC PAINTS LTD,430359,1280.40
KARURVYSYA,KARUR VYSYA BANK LTD,3486293,3582.83
KAYA,KAYA LIMITED,28844,100.13
KAYNES,KAYNES TECHNOLOGY IND LTD,81091,1386.64
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1094048,1337.96
KCPSUGIND,KCPSUGARINDUS,187076,55.74
KDDL,KDDL LIMITED,17783,283.60
KEC,KEC INTL. LIMITED,308375,1861.47
KECL,KIRLOSKAR ELECTRIC CO LTD,75788,91.06
KEI,KEI INDUSTRIES LTD.,102969,2235.09
KELLTONTEC,KELLTON TECH SOL LTD,375484,325.96
KENNAMET,KENNAMETAL INDIA LIMITED,14273,403.99
KESORAMIND,KESORAM INDUSTRIES LTD,212503,183.05
KFINTECH,KFIN TECHNOLOGIES LIMITED,282990,1168.82
KHADIM,KHADIM INDIA LIMITED,64930,168.46
KHAICHEM,KHAITAN CHEM & FERT LTD,241761,131.99
KICL,KALYANI INVEST CO LTD,6010,94.86
KILITCH,KILITCH DRUGS INDIA LTD,799,1.52
KIMS,KRISHNA INST OF MED SCI L,36684,573.52
KINGFA,KINGFA SCI & TEC IND LTD.,21534,438.11
KIOCL,KIOCL LIMITED,220756,668.75
KIRIINDUS,KIRI INDUSTRIES LIMITED,511247,1394.26
KIRLFER,KIRLOSKAR FERROUS IND LTD,71093,330.90
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,90082,620.17
KIRLOSENG,KIRLOSKAR OIL ENG LTD,250217,1163.65
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,8631,202.97
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,21778,136.25
KITEX,KITEX GARMENTS LTD,302228,574.88
KKCL,KEWAL KIRAN CLOTHING LTD,51740,313.43
KMSUGAR,K M SUGAR MILLS LTD,88065,31.44
KNRCON,KNR CONSTRU LTD.,1002688,2365.34
KOHINOOR,KOHINOOR FOODS LIMITED,1006,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,9095,13.01
KOLTEPATIL,KOLTE PATIL DEV. LTD.,224442,810.68
KOPRAN,KOPRAN LTD,593577,907.56
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,132398,34.45
KOTAKBANK,KOTAK MAHINDRA BANK LTD,2435825,39955.45
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,9344,29.42
KOTAKGOLD,KOTAK GOLD ETF,63176,22.73
KOTAKIT,KOTAKMAMC - KOTAKIT,17902,4.49
KOTAKNIFTY,KOTAK NIFTY ETF,10109,19.79
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1055,1.23
KOTAKPSUBK,KOTAK PSU BANK,19168,62.68
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,1136,0.81
KOTARISUG,KOTHARI SUG & CHEM LTD.,3028,1.36
KOTHARIPET,KOTHARI PETROCHEM LTD,32735,26.98
KOTHARIPRO,KOTHARI PRODUCTS LTD,2600,3.47
KOVAI,KOVAI MEDICAL CENTER & HO,2014,53.94
KPIGREEN,KPI GREEN ENERGY LIMITED,160693,650.93
KPIL,KALPATARU PROJECT INT LTD,77973,454.86
KPITTECH,KPIT TECHNOLOGIES LIMITED,486850,4387.79
KPRMILL,KPR MILL LTD.,149059,1001.96
KRBL,KRBL LIMITED,735603,2451.69
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,22903,119.01
KRITI,KRITI INDUSTRIES IND LTD,41125,32.91
KRITINUT,KRITI NUTRIENTS LIMITED,6963,5.83
KRSNAA,KRSNAA DIAGNOSTICS LTD,219991,1055.19
KSB,KSB LIMITED,19882,480.49
KSCL,KAVERI SEED CO. LTD.,199583,1186.03
KSL,KALYANI STEELS LIMITED,94626,411.46
KSOLVES,KSOLVES INDIA LIMITED,210,2.11
KTKBANK,KARNATAKA BANK LIMITED,4307193,7491.80
KUANTUM,KUANTUM PAPERS LIMITED,89880,164.87
L&TFH,L&T FINANCE HOLDINGS LTD,6275432,7329.95
LALPATHLAB,DR. LAL PATH LABS LTD.,115238,2687.50
LAMBODHARA,LAMBODHARA TEXTILES LTD.,10224,18.17
LANCER,LANCER CONTAINER LINE LTD,42,0.07
LANDMARK,LANDMARK CARS LIMITED,131253,999.66
LAOPALA,LA OPALA RG LIMITED,117198,481.51
LASA,LASA SUPERGENERICS LTD,8280,2.55
