SEBI REPORT AS ON Reporting date 12-OCT-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EVEREADY,EVEREADY INDS. IND.  LTD.,783769,2754.32
EVERESTIND,EVEREST INDUSTRIES LTD,53286,572.63
EXCELINDUS,EXCEL INDUSTRIES LTD,29575,234.78
EXIDEIND,EXIDE INDUSTRIES LTD,2060658,4695.44
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,56301,727.98
EXXARO,EXXARO TILES LIMITED,74886,103.11
FACT,FACT LTD,473357,2151.09
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,34435,339.86
FAZE3Q,FAZE THREE LIMITED,19150,49.30
FCL,FINEOTEX CHEMICAL LIMITED,459024,1192.57
FDC,FDC LIMITED,213824,729.75
FEDERALBNK,FEDERAL BANK LTD,9282846,12351.31
FIBERWEB,FIBERWEB INDIA LIMITED,13190,4.61
FIEMIND,FIEM INDUSTRIES LIMITED,62563,1033.15
FILATEX,FILATEX INDIA LTD,10671505,4603.58
FINCABLES,FINOLEX CABLES LTD,297840,2617.58
FINEORG,FINE ORGANIC IND. LTD.,41276,1764.48
FINOPB,FINO PAYMENTS BANK LTD,278152,889.77
FINPIPE,FINOLEX INDUSTRIES LTD,808750,1652.81
FIVESTAR,FIVE-STAR BUS FIN LTD,503845,3272.95
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,174107,4516.86
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,217634,678.18
FOODSIN,FOODS & INNS LIMITED,144848,200.62
FORCEMOT,FORCE MOTORS LIMITED,33762,909.80
FORTIS,FORTIS HEALTHCARE LTD,1352017,3966.07
FOSECOIND,FOSECO INDIA LTD,4545,118.38
FRETAIL,FUTURE RETAIL LIMITED,50,0.03
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2923479,4257.57
FUSION,FUSION MICRO FINANCE LTD,418031,2180.00
GABRIEL,GABRIEL INDIA LTD,682538,1867.21
GAEL,GUJARAT AMBUJA EXPORTS LT,529230,1369.89
GAIL,GAIL (INDIA) LTD,8674088,9585.49
GALAXYSURF,GALAXY SURFACTANTS LTD,27175,691.08
GALLANTT,GALLANTT ISPAT LIMITED,256212,212.56
GANDHITUBE,GANDHI SPL. TUBES LTD,5341,25.18
GANECOS,GANESHA ECOSPHERE LIMITED,66114,556.03
GANESHBE,GANESH BENZOPLAST LIMITED,591824,899.79
GANESHHOUC,GANESH HOUSING CORP LTD,85622,343.80
GARFIBRES,GARWARE TECH FIBRES LTD,12352,371.26
GATEWAY,GATEWAY DISTRIPARKS LTD,858966,599.04
GATI,GATI LIMITED,945546,1238.11
GAYAPROJ,GAYATRI PROJECTS LTD,258620,34.12
GEECEE,GEECEE VENTURES LIMITED,2618,5.25
GEEKAYWIRE,GEEKAY WIRES LIMITED,196,0.33
GENCON,GENERIC ENG CONS PROJ LTD,59,0.04
GENESYS,GENESYS INTL CORPN LTD,41882,114.07
GENSOL,GENSOL ENGINEERING LTD,6245,50.49
GENUSPAPER,GENUS P&B LIMITED,211223,42.68
GENUSPOWER,GENUS POWER INFRASTRU LTD,475828,791.37
GEOJITFSL,GEOJIT FINANCIAL SER L,1018856,508.66
GEPIL,GE POWER INDIA LIMITED,575426,817.12
GESHIP,THE GE SHPG.LTD,354083,2671.85
GET&D,GE T&D INDIA LIMITED,10520,35.05
GFLLIMITED,GFL LIMITED,932658,647.83
GHCL,GHCL LIMITED,816611,4647.51
GHCLTEXTIL,GHCL TEXTILES LIMITED,71496,58.87
GICHSGFIN,GIC HOUSING FINANCE LTD,1519168,2781.47
GICRE,GENERAL INS CORP OF INDIA,1289410,2382.19
GILLANDERS,GILLANDERS ARBUTHNOT LTD,1000,1.02
GILLETTE,GILLETTE INDIA LTD,10818,530.84
GILT5YBEES,RELCAPAMC - NETFGILT5Y,436,0.23
GIPCL,GUJ IND POW CO. LTD,2488826,3433.78
GLAND,GLAND PHARMA LIMITED,295790,3945.58
GLAXO,GLAXOSMITHKLINE PHARMA LT,50398,705.19
GLENMARK,GLENMARK PHARMACEUTICALS,289279,2046.00
GLOBAL,GLOBAL EDUCATION LIMITED,1835,3.58
GLOBALVECT,GLOBAL VEC HELICORP LTD,250,0.18
GLOBUSSPR,GLOBUS SPIRITS LTD,477767,3825.46
GLS,GLENMARK LIFE SCIENCE LTD,489564,2719.08
GMBREW,G M BREWERIES LTD,146045,1038.17
GMDCLTD,GUJARAT MINERAL DEV CORP,4200965,11841.84
GMMPFAUDLR,GMM PFAUDLER LIMITED,284729,4513.96
GMRINFRA,GMR AIRPORTS INFRA LTD,46690134,19397.23
GMRP&UI,GMR POW AND URBAN INFRA L,2272146,581.80
GNA,GNA AXLES LIMITED,132159,634.74
GNFC,GUJ NAR VAL FER & CHEM L,2053020,11236.01
GOACARBON,GOA CARBON LIMITED,22050,111.88
GOCLCORP,GOCL CORPORATION LIMITED,254600,1177.29
GOCOLORS,GO FASHION INDIA LTD,27592,275.11
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,124630,2090.64
GODREJAGRO,GODREJ AGROVET LIMITED,524536,2362.34
GODREJCP,GODREJ CONSUMER PRODUCTS,389970,3695.30
GODREJIND,GODREJ INDUSTRIES LTD,335089,1912.57
GODREJPROP,GODREJ PROPERTIES LTD,457910,6729.98
GOKEX,GOKALDAS EXPORTS LTD.,220346,1128.81
GOKUL,GOKUL REFOILS & SOLV LTD,40650,16.84
GOKULAGRO,GOKUL AGRO RESOURCES LTD,166959,141.95
GOLDBEES,NIP IND ETF GOLD BEES,1978029,732.57
GOLDETF,MIRAEAMC - MAGOLDETF,1500,1.15
GOLDIAM,GOLDIAM INTERNATIONAL LTD,503365,602.60
GOLDSHARE,UTI GOLD ETF,38651,13.66
GOODLUCK,GOODLUCK INDIA LIMITED,325868,1782.60
GOODYEAR,GOODYEAR INDIA LIMITED,60817,778.21
GPIL,GODAWARI POW & ISP LTD,1283208,6452.54
GPPL,GUJARAT PIPAVAV PORT LTD,2320172,2735.99
GRANULES,GRANULES INDIA LIMITED,1008547,3174.79
GRAPHITE,GRAPHITE INDIA LTD,1358717,5849.41
GRASIM,GRASIM INDUSTRIES LTD,118613,2100.53
GRAUWEIL,GRAUER & WEIL IND LTD,1571348,1702.00
GRAVITA,GRAVITA INDIA LIMITED,131401,872.24
GREAVESCOT,GREAVES COTTON LTD.,2892903,3869.34
GREENLAM,GREENLAM INDUSTRIES LTD.,36810,130.76
GREENPANEL,GREENPANEL INDUSTRIES LTD,381821,1203.07
GREENPLY,GREENPLY INDUSTRIES LTD,450541,654.94
GREENPOWER,ORIENT GREEN POWER CO LTD,225716,29.96
GRINDWELL,GRINDWELL NORTON LIMITED,66662,1442.68
GRINFRA,G R INFRAPROJECTS LIMITED,84613,887.02
GRMOVER,GRM OVERSEAS LIMITED,264061,457.29
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1528570,11489.66
GRWRHITECH,GARWARE HI-TECH FILMS LTD,58254,538.32
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,1178,0.50
GSFC,GUJ STATE FERT & CHEM LTD,7636886,12453.08
GSLSU,GLOBAL SURFACES LIMITED,287566,426.19
GSPL,GUJARAT STATE PETRO LTD,570068,1439.84
GSS,GSS INFOTECH LIMITED,505681,954.20
GTL,GTL LTD,43788,3.91
GTLINFRA,GTL INFRA.LTD,10000,0.13
GTPL,GTPL HATHWAY LIMITED,74844,106.83
GUFICBIO,GUFIC BIOSCIENCES LTD.,303203,745.12
GUJALKALI,GUJARAT ALKALIES & CHEM,408439,2863.00
GUJAPOLLO,GUJ. APOLLO IND. LTD.,100,0.24
GUJGASLTD,GUJARAT GAS LIMITED,2159394,8912.20
GULFOILLUB,GULF OIL LUB. IND. LTD.,110784,599.71
GULFPETRO,GP PETROLEUMS LIMITED,18764,8.82
GULPOLY,GULSHAN POLYOLS LIMITED,191940,335.78
HAL,HINDUSTAN AERONAUTICS LTD,1476073,26599.60
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1602099,13968.91
HARDWYN,HARDWYN INDIA LIMITED,8593,3.72
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,37218,179.56
HARRMALAYA,HARRISON MALAYALAM LTD,16319,26.52
HARSHA,HARSHA ENGINEERS INT LTD,1001372,4460.02
HATHWAY,HATHWAY CABLE & DATACOM,12404019,2167.61
HATSUN,HATSUN AGRO PRODUCT LTD.,21132,225.57
HAVELLS,HAVELLS INDIA LIMITED,286421,3638.13
HBLPOWER,HBL POWER SYSTEMS LTD.,2324770,4498.97
HCC,HINDUSTAN CONSTRUCTION CO,39412341,8434.13
HCG,HEALTHCARE GLOB. ENT. LTD,113127,347.92
HCL-INSYS,HCL INFOSYSTEMS LTD,39195,7.06
HCLTECH,HCL TECHNOLOGIES LTD,696005,7622.23
HDFC,HDFC LTD,20,0.55
HDFCAMC,HDFC AMC LIMITED,144948,3233.37
HDFCBANK,HDFC BANK LTD,8631855,120714.09
HDFCGOLD,HDFC GOLD ETF,122838,47.09
HDFCLIFE,HDFC LIFE INS CO LTD,879189,5067.96
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,5571,21.50
HDFCNIFTY,HDFCAMC - HDFCNIFTY,8299,14.60
HDFCQUAL,HDFCAMC - HDFCQUAL,750,0.33
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4663,23.67
HDFCSILVER,HDFCAMC - HDFCSILVER,118997,65.28
HDFCSML250,HDFCAMC - HDFCSML250,102828,94.56
HEALTHY,BIRLASLAMC - HEALTHY,91,0.01
HEG,HEG LTD,434182,6204.92
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,795525,1439.30
HEMIPROP,HEMISPHERE PROP IND LTD,2846862,3004.73
HERANBA,HERANBA INDUSTRIES LTD,222262,848.85
HERCULES,HERCULES HOI. LTD.,153042,318.73
HERITGFOOD,HERITAGE FOODS LTD,819959,1785.83
HEROMOTOCO,HERO MOTOCORP LIMITED,215435,5967.51
HESTERBIO,HESTER BIOSCIENCES LTD,9037,148.57
HEUBACHIND,HEUBACH COLORANTS IND LTD,88716,382.32
HFCL,HFCL LIMITED,13917411,9159.57
HGINFRA,H.G.INFRA ENGINEERING LTD,166539,1344.02
HGS,HINDUJA GLOBAL SOLS. LTD.,78512,761.24
HIKAL,HIKAL LIMITED,1154380,3156.11
HIL,HIL LIMITED,16305,439.37
HILTON,HILTON METAL FORGING LTD,13871,21.87
HIMATSEIDE,HIMATSINGKA SEIDE LTD,803352,982.01
HINDALCO,HINDALCO  INDUSTRIES  LTD,1562318,6381.95
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,32864,130.65
HINDCON,HINDCON CHEMICALS LIMITED,450,0.54
HINDCOPPER,HINDUSTAN COPPER LTD,12750049,16504.58
HINDMOTORS,HINDUSTAN MOTORS LIMITED,126441,21.18
HINDOILEXP,HINDUSTAN OIL EXPLORATION,2739398,3944.25
HINDPETRO,HINDUSTAN PETROLEUM CORP,2751621,6379.92
HINDUNILVR,HINDUSTAN UNILEVER LTD.,887921,20522.39
HINDWAREAP,HINDWARE HME INOVATON LTD,180644,879.03
HINDZINC,HINDUSTAN ZINC LIMITED,1211512,3913.35
HISARMETAL,HISAR METAL IND. LIMITED,234,0.55
HITECH,HI-TECH PIPES LIMITED,1137259,893.22
HITECHCORP,HITECH CORPORATION LTD,1030,2.58
HITECHGEAR,THE HI-TECH GEARS LIMITED,15122,35.71
HLEGLAS,HLE GLASCOAT LIMITED,135602,666.10
HLVLTD,HLV LIMITED,499398,57.15
HMAAGRO,HMA AGRO INDUSTRIES LTD,123152,592.03
HMVL,HINDUSTAN MEDIA VENT LTD,205,0.16
HNDFDS,HINDUSTAN FOODS LIMITED,52024,230.08
HNGSNGBEES,NIP IND ETF HANGSENG BEES,65240,138.80
HOMEFIRST,HOME FIRST FIN CO IND LTD,91537,650.12
HONAUT,HONEYWELL AUTOMATION IND,3194,1117.54
HONDAPOWER,HONDA I POWER PRODUCT LTD,6029,147.98
HPAL,HP ADHESIVES LIMITED,247305,1026.95
HPL,HPL ELECTRIC & POWER LTD,170801,247.29
HSCL,HIMADRI SPECIALITY CHEM L,2093723,3628.61
HTMEDIA,HT MEDIA LIMITED,758056,115.59
HUDCO,HSG & URBAN DEV CORPN LTD,12629069,9772.46
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,122718,245.40
IBREALEST,INDIABULLS REAL EST. LTD,25636245,18529.28
IBULHSGFIN,INDIABULLS HSG FIN LTD,17294867,26906.53
ICEMAKE,ICE MAKE REFRIGERAT LTD,2391,9.13
ICICI500,ICICIPRAMC - ICICI500,33997,7.58
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4405,5.87
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1359,1.51
ICICIB22,ICICIPRAMC - BHARATIWIN,102036,56.23
ICICIBANK,ICICI BANK LTD.,2666358,25222.71
ICICIBANKN,ICICIPRAMC - IPRU5008,44762,15.70
ICICIBANKP,ICICIPRAMC - ICICIBANKP,5774,9.44
ICICICONSU,ICICIPRAMC - ICICICONSU,441,0.38
ICICIFMCG,ICICIPRAMC - ICICIFMCG,5113,19.41
ICICIGI,ICICI LOMBARD GIC LIMITED,124126,1458.73
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,148927,53.56
ICICILIQ,ICICIPRAMC - ICICILIQ,0,0.00
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,7221,8.20
ICICIM150,ICICIPRAMC - ICICIM150,10837,12.90
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,510,0.63
ICICINF100,ICICI PRUD NIFTY 100 ETF,550,1.19
ICICINIFTY,ICICI PRUD NIFTY ETF,56684,94.30
ICICINV20,ICICI PRUDENTIAL NV20 ETF,12447,10.15
ICICINXT50,ICICIPRAMC - ICICINXT50,50125,18.09
ICICIPHARM,ICICIPRAMC - ICICIPHARM,1783,1.68
ICICIPRULI,ICICI PRU LIFE INS CO LTD,861594,4446.24
ICICISENSX,ICICI PRUD SENSEX ETF,1503,8.52
ICICISILVE,ICICIPRAMC - ICICISILVE,138417,81.18
ICICITECH,ICICIPRAMC - ICICITECH,146993,34.10
ICIL,INDO COUNT INDUSTRIES LTD,533012,925.26
ICRA,ICRA LIMITED,9161,463.81
IDBI,IDBI BANK LIMITED,22719452,13802.08
IDEA,VODAFONE IDEA LIMITED,179214811,17458.86
IDEAFORGE,IDEAFORGE TECHNO LTD,117163,792.17
IDFC,IDFC LIMITED,13377989,14868.16
IDFCFIRSTB,IDFC FIRST BANK LIMITED,42445170,32561.88
IEX,INDIAN ENERGY EXC LTD,14294840,18352.43
IFBAGRO,IFB AGRO INDUSTRIES LTD,10796,47.26
IFBIND,IFB INDUSTRIES LTD,58723,479.39
IFCI,IFCI LTD,14333956,2993.01
IFGLEXPOR,IFGL REFRACTORIES LIMITED,6900,15.63
IGARASHI,IGARASHI MOTORS INDIA LTD,193792,1077.09
IGL,INDRAPRASTHA GAS LTD,751688,3288.55
IGPL,I G PETROCHEMICALS LTD,55496,242.38
IIFL,IIFL FINANCE LIMITED,368477,1781.98
IIFLSEC,IIFL SECURITIES LIMITED,1119324,772.88
IKIO,IKIO LIGHTING LIMITED,306116,1024.38
IMAGICAA,IMAGICAAWORLD ENT LTD,1626123,787.20
IMFA,INDIAN METALS & FERRO,156503,551.79
IMPAL,IND MOTOR PART & ACC LTD,114,0.92
INDBANK,INDBANK MERCH BANK,9168,3.79
INDHOTEL,THE INDIAN HOTELS CO. LTD,2550767,8994.96
INDIACEM,THE INDIA CEMENTS LIMITED,3154658,6849.05
INDIAGLYCO,INDIA GLYCOLS LTD,639598,4280.92
INDIAMART,INDIAMART INTERMESH LTD,123810,3522.75
INDIANB,INDIAN BANK,1552553,4559.15
INDIANCARD,INDIAN CARD CLOTHING CO.,750,2.16
INDIANHUME,INDIAN HUME PIPE CO. LTD.,51931,93.51
INDIGO,INTERGLOBE AVIATION LTD,409549,9811.76
INDIGOPNTS,INDIGO PAINTS LIMITED,98859,1298.75
INDNIPPON,INDIA NIPPON ELECT  LTD,22604,92.77
INDOAMIN,INDO AMINES LIMITED,243916,260.14
INDOBORAX,INDO BORAX & CHEMICAL LTD,11149,19.91
INDOCO,INDOCO REMEDIES LTD.,102294,322.12
INDORAMA,INDO RAMA SYNTHETICS LTD,199934,77.36
INDOTECH,INDO TECH TRANSFORM LTD.,2000,6.74
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,97,0.10
INDSWFTLAB,IND SWIFT LABORATORIES LT,30475,27.31
INDTERRAIN,IND TERRAIN FASHIONS LTD,113900,73.79
INDUSINDBK,INDUSIND BANK LIMITED,631089,7496.32
INDUSTOWER,INDUS TOWERS LIMITED,3236564,5414.93
INFIBEAM,INFIBEAM AVENUES LIMITED,16373305,3011.28
INFOBEAN,INFOBEANS TECHNO. LTD.,11567,40.18
INFRABEES,NIP IND ETF INFRA BEES,3860,18.03
INFY,INFOSYS LIMITED,2410763,31722.32
INGERRAND,INGERSOLL-RAND INDIA LTD,22449,584.94
INOXGREEN,INOX GREEN ENERGY SER LTD,2900085,1770.34
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,769610,1256.75
INSECTICID,INSECTICIDES (I) LTD,39400,137.32
INTELLECT,INTELLECT DESIGN ARENA,713535,3920.92
INTENTECH,INTENSE TECHNOLOGIES LTD,18530,15.20
INTLCONV,INTL CONVEYORS LIMITED,364801,181.70
INVENTURE,INVENTURE GRO & SEC LTD,46500,1.54
IOB,INDIAN OVERSEAS BANK,19715058,7016.59
IOC,INDIAN OIL CORP LTD,24607317,21411.60
IOLCP,IOL CHEM AND PHARMA LTD,832273,3437.43
IONEXCHANG,ION EXCHANGE (INDIA) LTD,117600,380.17
IPCALAB,IPCA LABORATORIES LTD,302961,2705.12
IPL,INDIA PESTICIDES LIMITED,790719,2140.15
IRB,IRB INFRA DEV LTD.,36139322,10430.42
IRCON,IRCON INTERNATIONAL LTD,13441097,16656.57
IRCTC,INDIAN RAIL TOUR CORP LTD,3206030,21074.22
IRFC,INDIAN RAILWAY FIN CORP L,57429557,36116.73
IRIS,IRIS BUSINESS SERV LTD,400,0.45
IRISDOREME,IRIS CLOTHINGS LIMITED,50248,23.10
ISEC,ICICI SECURITIES LIMITED,210945,1207.24
ISFT,INTRASOFT TECH. LTD,2197,3.16
ISGEC,ISGEC HEAVY ENG LTD,154782,970.06
ISMTLTD,ISMT LIMITED,635755,440.01
ITBEES,NIP IND ETF IT,3211834,952.76
ITC,ITC LTD,9007519,36739.70
ITDC,INDIA TOUR. DEV. CO. LTD.,82798,287.37
ITDCEM,ITD CEMENTATION INDIA LTD,1698529,3029.70
ITI,ITI LTD,1416121,2515.00
IVC,IL&FS INVESTMENT MANAGERS,10000,0.67
IVP,IVP LTD,17650,25.46
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,4648,119.03
IZMO,IZMO LIMITED,1853,3.90
J&KBANK,J & K BANK LTD.,5536574,4342.75
JAGRAN,JAGRAN PRAKASHAN LIMITED,232383,203.45
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,77034,250.58
JAICORPLTD,JAI CORP LIMITED,2152539,3735.69
JAMNAAUTO,JAMNA AUTO IND LTD,4394907,4811.23
JASH,JASH ENGINEERING LIMITED,3024,39.54
JAYAGROGN,JAYANT AGRO ORGANICS LTD,57934,86.79
JAYBARMARU,JAY BHARAT MARUTI LTD,31107,81.18
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,15550,5.68
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,13245,13.71
JBCHEPHARM,J B CHEMICALS AND PHARMA,12574,185.99
JBMA,JBM AUTO LIMITED,12628,159.04
JCHAC,JOHNSON CONTROLS HITACHI,131486,1366.60
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1081,0.13
JHS,JHS SVEND. LAB. LTD,133614,31.16
JINDALPHOT,JINDAL PHOTO LIMITED,1650,7.69
JINDALPOLY,JINDAL POLY FILMS LIMITED,149266,943.81
JINDALSAW,JINDAL SAW LIMITED,395558,910.92
JINDALSTEL,JINDAL STEEL & POWER LTD,695903,4334.42
JINDRILL,JINDAL DRILLING IND. LTD,168527,795.39
JINDWORLD,JINDAL WORLDWIDE LTD,351324,1298.32
JIOFIN,JIO FIN SERVICES LTD,288750,555.91
JISLJALEQS,JAIN IRRIGATION SYSTEMS,7743314,4414.53
JKCEMENT,JK CEMENT LIMITED,40291,1239.64
JKIL,JKUMAR INFR.LTD.,128285,419.99
JKLAKSHMI,JK LAKSHMI CEMENT LTD,477387,2704.67
JKPAPER,JK PAPER LIMITED,1773944,6005.09
JKTYRE,JK TYRE & INDUSTRIES LTD,793730,1909.40
JMA,JULLUNDUR MOT AGENCY LTD,360,0.30
JMFINANCIL,JM FINANCIAL LIMITED,6728369,5452.03
JOCIL,JOCIL LIMITED,10302,20.58
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,15470939,1713.39
JPOLYINVST,JIND POL INV & FIN CO LTD,10126,36.35
JPPOWER,JAIPRAKASH POWER VEN. LTD,29014361,2639.31
JSL,JINDAL STAINLESS LIMITED,133859,512.20
JSWENERGY,JSW ENERGY LIMITED,4255152,13882.46
JSWHL,JSW HOLDINGS LIMITED,3624,160.88
JSWINFRA,JSW INFRASTRUCTURE LTD,9050,15.56
JSWISPL,JSW ISPAT SPE PRO LTD,100,0.03
JSWSTEEL,JSW STEEL LIMITED,993752,7335.82
JTEKTINDIA,JTEKT INDIA LIMITED,480151,615.91
JTLIND,JTL INDUSTRIES LIMITED,1233594,2635.89
JUBLFOOD,JUBILANT FOODWORKS LTD,1611195,8185.60
JUBLINDS,JUBILANT INDUSTRIES LTD,18405,95.36
JUBLINGREA,JUBILANT INGREVIA LIMITED,586436,2747.39
JUBLPHARMA,JUBILANT PHARMOVA LTD,289140,1083.01
JUNIORBEES,NIP IND ETF JUNIOR BEES,15952,66.77
JUSTDIAL,JUSTDIAL LTD.,487159,3371.23
JWL,JUPITER WAGONS LIMITED,99137,231.56
JYOTHYLAB,JYOTHY LABS LIMITED,268042,851.51
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,117785,443.38
KAJARIACER,KAJARIA CERAMICS LTD,137370,1523.04
KAKATCEM,KAKATIYA CEM SUGAR &IND L,3138,7.49
KALYANKJIL,KALYAN JEWELLERS IND LTD,1444080,3018.72
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,123936,348.50
KAMOPAINTS,KAMDHENU VENTURES LIMITED,37963,73.47
KANORICHEM,KANORIA CHEMICALS & INDUS,48775,54.85
KANPRPLA,KANPUR PLASTIPACK LIMITED,200,0.23
KANSAINER,KANSAI NEROLAC PAINTS LTD,417453,1242.76
KARURVYSYA,KARUR VYSYA BANK LTD,3088894,2550.88
KAYA,KAYA LIMITED,39768,138.94
KAYNES,KAYNES TECHNOLOGY IND LTD,81386,1375.57
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,929333,1107.05
KCPSUGIND,KCP SUGAR IND CORP LTD.,562885,163.25
KDDL,KDDL LIMITED,19856,300.09
KEC,KEC INTL. LIMITED,290981,1752.44
KECL,KIRLOSKAR ELECTRIC CO LTD,63076,74.00
KEI,KEI INDUSTRIES LTD.,95732,2062.10
KELLTONTEC,KELLTON TECH SOL LTD,300727,266.47
KENNAMET,KENNAMETAL INDIA LIMITED,15694,429.98
KESORAMIND,KESORAM INDUSTRIES LTD,43943,35.59
KFINTECH,KFIN TECHNOLOGIES LIMITED,220741,930.38
KHADIM,KHADIM INDIA LIMITED,61333,164.65
KHAICHEM,KHAITAN CHEM & FERT LTD,245857,127.21
KICL,KALYANI INVEST CO LTD,6272,118.38
KILITCH,KILITCH DRUGS INDIA LTD,799,1.52
KIMS,KRISHNA INST OF MED SCI L,34174,569.42
KINGFA,KINGFA SCI & TEC IND LTD.,20792,407.01
KIOCL,KIOCL LIMITED,290140,679.39
KIRIINDUS,KIRI INDUSTRIES LIMITED,539216,1465.38
KIRLFER,KIRLOSKAR FERROUS IND LTD,129234,537.85
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,97456,623.26
KIRLOSENG,KIRLOSKAR OIL ENG LTD,191143,769.66
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,7640,188.08
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,15793,98.07
KITEX,KITEX GARMENTS LTD,312943,564.25
KKCL,KEWAL KIRAN CLOTHING LTD,57911,335.16
KMSUGAR,K M SUGAR MILLS LTD,78858,28.60
KNRCON,KNR CONSTRU LTD.,1105158,2633.69
KOHINOOR,KOHINOOR FOODS LIMITED,1006,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,9270,13.27
KOLTEPATIL,KOLTE PATIL DEV. LTD.,280237,989.06
KOPRAN,KOPRAN LTD,607579,934.21
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,200589,59.88
KOTAKBANK,KOTAK MAHINDRA BANK LTD,2832210,46956.39
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,9336,29.44
KOTAKGOLD,KOTAK GOLD ETF,57404,21.35
KOTAKIT,KOTAKMAMC - KOTAKIT,24278,6.59
KOTAKMNC,KOTAKMAMC - KOTAKMNC,919,0.20
KOTAKNIFTY,KOTAK NIFTY ETF,5055,9.39
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,950,1.10
KOTAKPSUBK,KOTAK PSU BANK,14082,46.72
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,1477,1.05
KOTARISUG,KOTHARI SUG & CHEM LTD.,3413,1.47
KOTHARIPET,KOTHARI PETROCHEM LTD,43176,41.31
KOTHARIPRO,KOTHARI PRODUCTS LTD,2600,3.47
KOVAI,KOVAI MEDICAL CENTER & HO,4484,108.69
KPIGREEN,KPI GREEN ENERGY LIMITED,162087,655.43
KPIL,KALPATARU PROJECT INT LTD,98960,557.70
KPITTECH,KPIT TECHNOLOGIES LIMITED,564127,5034.27
KPRMILL,KPR MILL LTD.,278711,1898.82
KRBL,KRBL LIMITED,664744,2276.78
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,41476,172.54
KRITI,KRITI INDUSTRIES IND LTD,45534,35.65
KRITINUT,KRITI NUTRIENTS LIMITED,8690,7.26
KRSNAA,KRSNAA DIAGNOSTICS LTD,233081,1142.84
KSB,KSB LIMITED,14473,338.80
KSCL,KAVERI SEED CO. LTD.,158842,891.23
KSL,KALYANI STEELS LIMITED,109873,498.47
KSOLVES,KSOLVES INDIA LIMITED,250,2.55
KTKBANK,KARNATAKA BANK LIMITED,4146470,7134.71
KUANTUM,KUANTUM PAPERS LIMITED,71893,132.13
L&TFH,L&T FINANCE HOLDINGS LTD,7846894,9014.69
LAGNAM,LAGNAM SPINTEX LIMITED,0,0.00
LALPATHLAB,DR. LAL PATH LABS LTD.,95473,2216.37
LAMBODHARA,LAMBODHARA TEXTILES LTD.,10680,19.12
LANCER,LANCER CONTAINER LINE LTD,42,0.07
LANDMARK,LANDMARK CARS LIMITED,118992,940.43
LAOPALA,LA OPALA RG LIMITED,136243,559.32
LASA,LASA SUPERGENERICS LTD,8280,2.55
LATENTVIEW,LATENT VIEW ANALYTICS LTD,2723760,10389.46
LAURUSLABS,LAURUS LABS LIMITED,2689397,9728.98
LAXMIMACH,LAKSHMI MACHINES LTD,6741,883.82
LEMONTREE,LEMON TREE HOTELS LTD,6332182,6392.96
LGBBROSLTD,LG BALAKRISHNAN & BROS,133513,1258.47
