SEBI REPORT AS ON Reporting date 05-OCT-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EXCELINDUS,EXCEL INDUSTRIES LTD,29701,237.71
EXIDEIND,EXIDE INDUSTRIES LTD,2091349,4729.66
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,58452,735.71
EXXARO,EXXARO TILES LIMITED,86658,116.06
FACT,FACT LTD,462247,2044.90
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,30748,304.15
FAZE3Q,FAZE THREE LIMITED,27373,65.38
FCL,FINEOTEX CHEMICAL LIMITED,460292,1199.57
FDC,FDC LIMITED,222553,760.09
FEDERALBNK,FEDERAL BANK LTD,8966481,11815.94
FIBERWEB,FIBERWEB INDIA LIMITED,16175,5.53
FIEMIND,FIEM INDUSTRIES LIMITED,63817,1044.98
FILATEX,FILATEX INDIA LTD,11011642,4742.05
FINCABLES,FINOLEX CABLES LTD,213799,1901.90
FINEORG,FINE ORGANIC IND. LTD.,43548,1872.66
FINOPB,FINO PAYMENTS BANK LTD,272752,872.19
FINPIPE,FINOLEX INDUSTRIES LTD,716679,1461.34
FIVESTAR,FIVE-STAR BUS FIN LTD,517489,3332.11
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,173749,4533.36
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,234941,722.11
FOODSIN,FOODS & INNS LIMITED,132539,174.93
FORCEMOT,FORCE MOTORS LIMITED,33412,859.17
FORTIS,FORTIS HEALTHCARE LTD,1363988,4007.21
FOSECOIND,FOSECO INDIA LTD,4615,118.69
FRETAIL,FUTURE RETAIL LIMITED,50,0.03
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3407793,4764.44
FUSION,FUSION MICRO FINANCE LTD,435225,2313.53
GABRIEL,GABRIEL INDIA LTD,565278,1453.24
GAEL,GUJARAT AMBUJA EXPORTS LT,521373,1312.88
GAIL,GAIL (INDIA) LTD,9602356,10584.57
GALAXYSURF,GALAXY SURFACTANTS LTD,27872,708.25
GALLANTT,GALLANTT ISPAT LIMITED,244823,202.40
GANDHITUBE,GANDHI SPL. TUBES LTD,5290,26.07
GANECOS,GANESHA ECOSPHERE LIMITED,67520,565.73
GANESHBE,GANESH BENZOPLAST LIMITED,605615,932.21
GANESHHOUC,GANESH HOUSING CORP LTD,101498,416.94
GARFIBRES,GARWARE TECH FIBRES LTD,12867,388.92
GATEWAY,GATEWAY DISTRIPARKS LTD,874485,603.32
GATI,GATI LIMITED,1059751,1363.93
GAYAPROJ,GAYATRI PROJECTS LTD,258620,34.12
GEECEE,GEECEE VENTURES LIMITED,1850,3.77
GEEKAYWIRE,GEEKAY WIRES LIMITED,196,0.33
GENCON,GENERIC ENG CONS PROJ LTD,59,0.04
GENESYS,GENESYS INTL CORPN LTD,43231,116.20
GENSOL,GENSOL ENGINEERING LTD,11695,70.34
GENUSPAPER,GENUS P&B LIMITED,234701,47.33
GENUSPOWER,GENUS POWER INFRASTRU LTD,576262,1047.59
GEOJITFSL,GEOJIT FINANCIAL SER L,972923,482.11
GEPIL,GE POWER INDIA LIMITED,675376,888.76
GESHIP,THE GE SHPG.LTD,365562,2756.78
GET&D,GE T&D INDIA LIMITED,10641,35.43
GFLLIMITED,GFL LIMITED,899472,630.25
GHCL,GHCL LIMITED,772092,4371.68
GHCLTEXTIL,GHCL TEXTILES LIMITED,13057,8.92
GICHSGFIN,GIC HOUSING FINANCE LTD,1464612,2677.63
GICRE,GENERAL INS CORP OF INDIA,1333112,2484.05
GILLANDERS,GILLANDERS ARBUTHNOT LTD,1100,1.12
GILLETTE,GILLETTE INDIA LTD,12572,619.41
GILT5YBEES,RELCAPAMC - NETFGILT5Y,436,0.23
GIPCL,GUJ IND POW CO. LTD,2303912,2815.28
GLAND,GLAND PHARMA LIMITED,280246,3738.44
GLAXO,GLAXOSMITHKLINE PHARMA LT,55010,764.02
GLENMARK,GLENMARK PHARMACEUTICALS,240937,1701.34
GLOBAL,GLOBAL EDUCATION LIMITED,1865,3.64
GLOBALVECT,GLOBAL VEC HELICORP LTD,250,0.18
GLOBUSSPR,GLOBUS SPIRITS LTD,476368,3813.48
GLS,GLENMARK LIFE SCIENCE LTD,439922,2408.37
GMBREW,G M BREWERIES LTD,96211,596.51
GMDCLTD,GUJARAT MINERAL DEV CORP,4715889,11467.92
GMMPFAUDLR,GMM PFAUDLER LIMITED,240575,3698.94
GMRINFRA,GMR AIRPORTS INFRA LTD,45623087,18836.74
GMRP&UI,GMR POW AND URBAN INFRA L,2304637,585.47
GNA,GNA AXLES LIMITED,126113,624.80
GNFC,GUJ NAR VAL FER & CHEM L,2253120,12290.78
GOACARBON,GOA CARBON LIMITED,21816,116.79
GOCLCORP,GOCL CORPORATION LIMITED,220553,988.18
GOCOLORS,GO FASHION INDIA LTD,26330,269.31
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,127916,2163.13
GODREJAGRO,GODREJ AGROVET LIMITED,467148,2080.39
GODREJCP,GODREJ CONSUMER PRODUCTS,364024,3486.04
GODREJIND,GODREJ INDUSTRIES LTD,145775,708.71
GODREJPROP,GODREJ PROPERTIES LTD,482063,7137.48
GOKEX,GOKALDAS EXPORTS LTD.,201370,897.44
GOKUL,GOKUL REFOILS & SOLV LTD,41017,15.49
GOKULAGRO,GOKUL AGRO RESOURCES LTD,168372,143.41
GOLDBEES,NIP IND ETF GOLD BEES,1475937,570.74
GOLDETF,MIRAEAMC - MAGOLDETF,1606,1.21
GOLDIAM,GOLDIAM INTERNATIONAL LTD,551268,643.37
GOLDSHARE,UTI GOLD ETF,33831,12.10
GOODLUCK,GOODLUCK INDIA LIMITED,402311,2111.60
GOODYEAR,GOODYEAR INDIA LIMITED,63738,809.07
GPIL,GODAWARI POW & ISP LTD,1299708,6562.66
GPPL,GUJARAT PIPAVAV PORT LTD,2422430,2809.48
GRANULES,GRANULES INDIA LIMITED,896482,2661.04
GRAPHITE,GRAPHITE INDIA LTD,1278725,5431.61
GRASIM,GRASIM INDUSTRIES LTD,195875,3494.06
GRAUWEIL,GRAUER & WEIL IND LTD,1592735,1689.31
GRAVITA,GRAVITA INDIA LIMITED,158913,1102.15
GREAVESCOT,GREAVES COTTON LTD.,2720534,3675.22
GREENLAM,GREENLAM INDUSTRIES LTD.,40838,143.76
GREENPANEL,GREENPANEL INDUSTRIES LTD,376833,1178.79
GREENPLY,GREENPLY INDUSTRIES LTD,438911,634.21
GREENPOWER,ORIENT GREEN POWER CO LTD,255196,34.56
GRINDWELL,GRINDWELL NORTON LIMITED,72754,1566.43
GRINFRA,G R INFRAPROJECTS LIMITED,73497,782.16
GRMOVER,GRM OVERSEAS LIMITED,263091,458.09
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1462734,11075.73
GRWRHITECH,GARWARE HI-TECH FILMS LTD,54737,439.83
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,1178,0.50
GSFC,GUJ STATE FERT & CHEM LTD,7718186,12586.56
GSLSU,GLOBAL SURFACES LIMITED,320040,475.30
GSPL,GUJARAT STATE PETRO LTD,623371,1599.11
GSS,GSS INFOTECH LIMITED,514858,973.15
GTL,GTL LTD,58319,5.30
GTLINFRA,GTL INFRA.LTD,10000,0.13
GTPL,GTPL HATHWAY LIMITED,74679,103.96
GUFICBIO,GUFIC BIOSCIENCES LTD.,289671,723.06
GUJALKALI,GUJARAT ALKALIES & CHEM,412846,2894.48
GUJAPOLLO,GUJ. APOLLO IND. LTD.,103,0.24
GUJGASLTD,GUJARAT GAS LIMITED,2199024,9075.63
GULFOILLUB,GULF OIL LUB. IND. LTD.,113125,606.03
GULFPETRO,GP PETROLEUMS LIMITED,34074,17.22
GULPOLY,GULSHAN POLYOLS LIMITED,186551,331.05
HAL,HINDUSTAN AERONAUTICS LTD,1424774,26614.10
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1620377,14221.27
HARDWYN,HARDWYN INDIA LIMITED,7107,3.12
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,38606,182.06
HARRMALAYA,HARRISON MALAYALAM LTD,16192,26.33
HARSHA,HARSHA ENGINEERS INT LTD,1000767,4465.06
HATHWAY,HATHWAY CABLE & DATACOM,11833958,2091.77
HATSUN,HATSUN AGRO PRODUCT LTD.,21191,225.53
HAVELLS,HAVELLS INDIA LIMITED,261610,3317.35
HBLPOWER,HBL POWER SYSTEMS LTD.,2217546,3944.66
HCC,HINDUSTAN CONSTRUCTION CO,38228489,7964.95
HCG,HEALTHCARE GLOB. ENT. LTD,127120,394.83
HCL-INSYS,HCL INFOSYSTEMS LTD,55032,10.10
HCLTECH,HCL TECHNOLOGIES LTD,627646,6813.68
HDFC,HDFC LTD,115,3.22
HDFCAMC,HDFC AMC LIMITED,185084,4056.12
HDFCBANK,HDFC BANK LTD,8853498,123943.47
HDFCGOLD,HDFC GOLD ETF,90802,33.94
HDFCLIFE,HDFC LIFE INS CO LTD,793380,4597.65
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,3571,13.87
HDFCNIFTY,HDFCAMC - HDFCNIFTY,4601,8.40
HDFCQUAL,HDFCAMC - HDFCQUAL,750,0.33
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4663,23.67
HDFCSILVER,HDFCAMC - HDFCSILVER,131584,71.62
HDFCSML250,HDFCAMC - HDFCSML250,154398,139.28
HEALTHY,BIRLASLAMC - HEALTHY,0,0.00
HEG,HEG LTD,419825,6119.88
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,894632,1622.62
HEMIPROP,HEMISPHERE PROP IND LTD,2775063,2928.59
HERANBA,HERANBA INDUSTRIES LTD,223364,852.04
HERCULES,HERCULES HOI. LTD.,156560,324.64
HERITGFOOD,HERITAGE FOODS LTD,808474,1785.79
HEROMOTOCO,HERO MOTOCORP LIMITED,255845,7100.99
HESTERBIO,HESTER BIOSCIENCES LTD,8325,136.07
HEUBACHIND,HEUBACH COLORANTS IND LTD,87087,372.20
HFCL,HFCL LIMITED,13773129,9088.94
HGINFRA,H.G.INFRA ENGINEERING LTD,173480,1422.72
HGS,HINDUJA GLOBAL SOLS. LTD.,79547,776.42
HIKAL,HIKAL LIMITED,1138084,3148.58
HIL,HIL LIMITED,15276,413.99
HIMATSEIDE,HIMATSINGKA SEIDE LTD,772885,951.82
HINDALCO,HINDALCO  INDUSTRIES  LTD,1547481,6387.80
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,34538,138.46
HINDCON,HINDCON CHEMICALS LIMITED,450,0.54
HINDCOPPER,HINDUSTAN COPPER LTD,12570909,16261.40
HINDMOTORS,HINDUSTAN MOTORS LIMITED,78916,12.61
HINDOILEXP,HINDUSTAN OIL EXPLORATION,2857860,4129.90
HINDPETRO,HINDUSTAN PETROLEUM CORP,3079999,7165.83
HINDUNILVR,HINDUSTAN UNILEVER LTD.,1118022,25731.37
HINDWAREAP,HINDWARE HME INOVATON LTD,216232,1078.66
HINDZINC,HINDUSTAN ZINC LIMITED,1363510,4343.58
HISARMETAL,HISAR METAL IND. LIMITED,234,0.55
HITECH,HI-TECH PIPES LIMITED,1123395,842.10
HITECHCORP,HITECH CORPORATION LTD,5,0.01
HITECHGEAR,THE HI-TECH GEARS LIMITED,15211,34.84
HLEGLAS,HLE GLASCOAT LIMITED,129287,638.16
HLVLTD,HLV LIMITED,446280,51.01
HMAAGRO,HMA AGRO INDUSTRIES LTD,87866,341.15
HMVL,HINDUSTAN MEDIA VENT LTD,208,0.16
HNDFDS,HINDUSTAN FOODS LIMITED,57267,258.90
HNGSNGBEES,NIP IND ETF HANGSENG BEES,67251,143.56
HOMEFIRST,HOME FIRST FIN CO IND LTD,98833,706.25
HONAUT,HONEYWELL AUTOMATION IND,2711,963.07
HONDAPOWER,HONDA I POWER PRODUCT LTD,6380,151.69
HPAL,HP ADHESIVES LIMITED,253881,1060.29
HPL,HPL ELECTRIC & POWER LTD,165434,244.06
HSCL,HIMADRI SPECIALITY CHEM L,2089273,3569.30
HTMEDIA,HT MEDIA LIMITED,799496,120.38
HUDCO,HSG & URBAN DEV CORPN LTD,11640496,8728.29
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,124320,250.11
IBREALEST,INDIABULLS REAL EST. LTD,23698510,17197.91
IBULHSGFIN,INDIABULLS HSG FIN LTD,18550077,28911.80
ICEMAKE,ICE MAKE REFRIGERAT LTD,2282,5.36
ICICI500,ICICIPRAMC - ICICI500,32403,7.23
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4727,6.32
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1326,1.46
ICICIB22,ICICIPRAMC - BHARATIWIN,95217,53.29
ICICIBANK,ICICI BANK LTD.,2782620,26269.78
ICICIBANKN,ICICIPRAMC - IPRU5008,45890,17.27
ICICIBANKP,ICICIPRAMC - ICICIBANKP,4657,7.66
ICICICONSU,ICICIPRAMC - ICICICONSU,441,0.38
ICICIFMCG,ICICIPRAMC - ICICIFMCG,4771,18.43
ICICIGI,ICICI LOMBARD GIC LIMITED,130104,1532.39
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,123902,44.43
ICICILIQ,ICICIPRAMC - ICICILIQ,76,0.64
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,7122,8.06
ICICIM150,ICICIPRAMC - ICICIM150,9663,11.50
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,520,0.64
ICICINF100,ICICI PRUD NIFTY 100 ETF,550,1.19
ICICINIFTY,ICICI PRUD NIFTY ETF,80691,133.33
ICICINV20,ICICI PRUDENTIAL NV20 ETF,11431,9.31
ICICINXT50,ICICIPRAMC - ICICINXT50,54911,19.78
ICICIPHARM,ICICIPRAMC - ICICIPHARM,1783,1.68
ICICIPRULI,ICICI PRU LIFE INS CO LTD,561686,3040.99
ICICISENSX,ICICI PRUD SENSEX ETF,1517,8.63
ICICISILVE,ICICIPRAMC - ICICISILVE,167328,95.19
ICICITECH,ICICIPRAMC - ICICITECH,150283,34.65
ICIL,INDO COUNT INDUSTRIES LTD,556730,911.58
ICRA,ICRA LIMITED,9079,459.34
IDBI,IDBI BANK LIMITED,22730230,13642.42
IDEA,VODAFONE IDEA LIMITED,153609034,14431.73
IDEAFORGE,IDEAFORGE TECHNO LTD,46489,335.21
IDFC,IDFC LIMITED,15327211,17319.60
IDFCFIRSTB,IDFC FIRST BANK LIMITED,39692619,30218.55
IEX,INDIAN ENERGY EXC LTD,15572888,20012.28
IFBAGRO,IFB AGRO INDUSTRIES LTD,11046,48.75
IFBIND,IFB INDUSTRIES LTD,59364,488.85
IFCI,IFCI LTD,16393258,3438.73
IFGLEXPOR,IFGL REFRACTORIES LIMITED,7047,14.13
IGARASHI,IGARASHI MOTORS INDIA LTD,150797,823.31
IGL,INDRAPRASTHA GAS LTD,869613,3767.78
IGPL,I G PETROCHEMICALS LTD,57069,250.81
IIFL,IIFL FINANCE LIMITED,398529,1942.38
IIFLSEC,IIFL SECURITIES LIMITED,995154,662.62
IKIO,IKIO LIGHTING LIMITED,297075,1008.96
IMAGICAA,IMAGICAAWORLD ENT LTD,1653428,804.21
IMFA,INDIAN METALS & FERRO,174188,609.82
IMPAL,IND MOTOR PART & ACC LTD,126,1.02
INDBANK,INDBANK MERCH BANK,15403,5.72
INDHOTEL,THE INDIAN HOTELS CO. LTD,2519529,8866.02
INDIACEM,THE INDIA CEMENTS LIMITED,3090596,6777.91
INDIAGLYCO,INDIA GLYCOLS LTD,605267,4010.39
INDIAMART,INDIAMART INTERMESH LTD,115561,3286.95
INDIANB,INDIAN BANK,1558346,4567.71
INDIANCARD,INDIAN CARD CLOTHING CO.,752,2.16
INDIANHUME,INDIAN HUME PIPE CO. LTD.,53439,97.91
INDIGO,INTERGLOBE AVIATION LTD,391262,8606.46
INDIGOPNTS,INDIGO PAINTS LIMITED,93280,1227.59
INDNIPPON,INDIA NIPPON ELECT  LTD,23103,95.37
INDOAMIN,INDO AMINES LIMITED,244518,260.34
INDOBORAX,INDO BORAX & CHEMICAL LTD,11449,20.35
INDOCO,INDOCO REMEDIES LTD.,105367,330.42
INDORAMA,INDO RAMA SYNTHETICS LTD,210438,80.38
INDOTECH,INDO TECH TRANSFORM LTD.,2000,6.74
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,122,0.14
INDSWFTLAB,IND SWIFT LABORATORIES LT,32231,29.07
INDTERRAIN,IND TERRAIN FASHIONS LTD,111188,71.99
INDUSINDBK,INDUSIND BANK LIMITED,646774,7667.76
INDUSTOWER,INDUS TOWERS LIMITED,3215619,5276.60
INFIBEAM,INFIBEAM AVENUES LIMITED,15194692,2634.57
INFOBEAN,INFOBEANS TECHNO. LTD.,12176,41.70
INFRABEES,NIP IND ETF INFRA BEES,3919,18.09
INFY,INFOSYS LIMITED,2660022,34875.85
INGERRAND,INGERSOLL-RAND INDIA LTD,18204,464.98
INOXGREEN,INOX GREEN ENERGY SER LTD,2893892,1776.53
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,770976,1138.58
INSECTICID,INSECTICIDES (I) LTD,44321,152.18
INTELLECT,INTELLECT DESIGN ARENA,710845,3872.02
INTENTECH,INTENSE TECHNOLOGIES LTD,16142,13.32
INTLCONV,INTL CONVEYORS LIMITED,294959,146.07
INVENTURE,INVENTURE GRO & SEC LTD,52014,1.67
IOB,INDIAN OVERSEAS BANK,19156897,6858.22
IOC,INDIAN OIL CORP LTD,24965220,21801.19
IOLCP,IOL CHEM AND PHARMA LTD,792287,3273.85
IONEXCHANG,ION EXCHANGE (INDIA) LTD,123928,400.61
IPCALAB,IPCA LABORATORIES LTD,325876,2940.93
IPL,INDIA PESTICIDES LIMITED,702140,1836.30
IRB,IRB INFRA DEV LTD.,37029055,10655.18
IRCON,IRCON INTERNATIONAL LTD,13570671,16846.81
IRCTC,INDIAN RAIL TOUR CORP LTD,3309306,21785.23
IRFC,INDIAN RAILWAY FIN CORP L,53066292,32874.12
IRIS,IRIS BUSINESS SERV LTD,400,0.45
IRISDOREME,IRIS CLOTHINGS LIMITED,65694,34.56
ISEC,ICICI SECURITIES LIMITED,212342,1214.36
ISFT,INTRASOFT TECH. LTD,3963,5.59
ISGEC,ISGEC HEAVY ENG LTD,165175,1034.68
ISMTLTD,ISMT LIMITED,613380,428.09
ITBEES,NIP IND ETF IT,3175280,947.06
ITC,ITC LTD,10044903,40708.63
ITDC,INDIA TOUR. DEV. CO. LTD.,78090,272.68
ITDCEM,ITD CEMENTATION INDIA LTD,1928262,3536.03
ITI,ITI LTD,1304700,2191.12
IVC,IL&FS INVESTMENT MANAGERS,10000,0.67
IVP,IVP LTD,17650,25.46
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,5117,119.15
IZMO,IZMO LIMITED,1863,3.91
J&KBANK,J & K BANK LTD.,5427557,3945.87
JAGRAN,JAGRAN PRAKASHAN LIMITED,195840,165.68
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,79080,256.08
JAICORPLTD,JAI CORP LIMITED,2096136,3476.71
JAMNAAUTO,JAMNA AUTO IND LTD,4295047,4700.57
JASH,JASH ENGINEERING LIMITED,4290,57.34
JAYAGROGN,JAYANT AGRO ORGANICS LTD,60450,91.55
JAYBARMARU,JAY BHARAT MARUTI LTD,31808,78.78
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,23050,8.42
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,18032,18.80
JBCHEPHARM,J B CHEMICALS AND PHARMA,8305,123.12
JBMA,JBM AUTO LIMITED,12666,159.89
JCHAC,JOHNSON CONTROLS HITACHI,125708,1304.01
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1082,0.13
JHS,JHS SVEND. LAB. LTD,142359,33.17
JINDALPHOT,JINDAL PHOTO LIMITED,1130,4.04
JINDALPOLY,JINDAL POLY FILMS LIMITED,145330,922.61
JINDALSAW,JINDAL SAW LIMITED,393980,911.59
JINDALSTEL,JINDAL STEEL & POWER LTD,717111,4452.67
JINDRILL,JINDAL DRILLING IND. LTD,151012,668.58
JINDWORLD,JINDAL WORLDWIDE LTD,373601,1369.46
JIOFIN,JIO FIN SERVICES LTD,196891,367.66
JISLJALEQS,JAIN IRRIGATION SYSTEMS,8130118,4584.41
JKCEMENT,JK CEMENT LIMITED,47556,1459.30
JKIL,JKUMAR INFR.LTD.,130203,421.27
JKLAKSHMI,JK LAKSHMI CEMENT LTD,447532,2603.66
JKPAPER,JK PAPER LIMITED,1866048,6150.31
JKTYRE,JK TYRE & INDUSTRIES LTD,702686,1524.66
JMA,JULLUNDUR MOT AGENCY LTD,360,0.30
JMFINANCIL,JM FINANCIAL LIMITED,5894640,4660.26
JOCIL,JOCIL LIMITED,14242,28.64
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,14896739,1673.49
JPOLYINVST,JIND POL INV & FIN CO LTD,13126,44.32
JPPOWER,JAIPRAKASH POWER VEN. LTD,29203767,2651.87
JSL,JINDAL STAINLESS LIMITED,81006,281.08
JSWENERGY,JSW ENERGY LIMITED,3700874,12121.06
JSWHL,JSW HOLDINGS LIMITED,3639,162.24
JSWINFRA,JSW INFRASTRUCTURE LTD,2500,4.15
JSWISPL,JSW ISPAT SPE PRO LTD,100,0.03
JSWSTEEL,JSW STEEL LIMITED,1020200,7553.11
JTEKTINDIA,JTEKT INDIA LIMITED,440584,565.80
JTLIND,JTL INDUSTRIES LIMITED,1171956,2489.47
JUBLFOOD,JUBILANT FOODWORKS LTD,1654346,8434.72
JUBLINDS,JUBILANT INDUSTRIES LTD,13852,77.91
JUBLINGREA,JUBILANT INGREVIA LIMITED,609478,2818.64
JUBLPHARMA,JUBILANT PHARMOVA LTD,260201,964.30
JUNIORBEES,NIP IND ETF JUNIOR BEES,17400,74.36
JUSTDIAL,JUSTDIAL LTD.,458591,3135.84
JWL,JUPITER WAGONS LIMITED,133446,341.83
JYOTHYLAB,JYOTHY LABS LIMITED,333491,1055.44
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,119353,449.09
KAJARIACER,KAJARIA CERAMICS LTD,128006,1444.99
KAKATCEM,KAKATIYA CEM SUGAR &IND L,5638,13.50
KALYANKJIL,KALYAN JEWELLERS IND LTD,1057946,1755.97
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,118830,334.04
KAMOPAINTS,KAMDHENU VENTURES LIMITED,35137,68.68
KANORICHEM,KANORIA CHEMICALS & INDUS,38095,40.92
KANPRPLA,KANPUR PLASTIPACK LIMITED,300,0.35
KANSAINER,KANSAI NEROLAC PAINTS LTD,412240,1224.13
KARURVYSYA,KARUR VYSYA BANK LTD,3121388,2563.91
KAYA,KAYA LIMITED,31137,109.83
KAYNES,KAYNES TECHNOLOGY IND LTD,66774,1024.07
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,747867,807.84
KCPSUGIND,KCP SUGAR IND CORP LTD.,263721,88.39
KDDL,KDDL LIMITED,18987,276.03
KEC,KEC INTL. LIMITED,264853,1591.64
KECL,KIRLOSKAR ELECTRIC CO LTD,21244,20.75
KEI,KEI INDUSTRIES LTD.,85246,1744.11
KELLTONTEC,KELLTON TECH SOL LTD,299335,265.52
KENNAMET,KENNAMETAL INDIA LIMITED,15496,425.70
KESORAMIND,KESORAM INDUSTRIES LTD,73943,64.06
KFINTECH,KFIN TECHNOLOGIES LIMITED,169598,701.26
KHADIM,KHADIM INDIA LIMITED,57279,148.62
KHAICHEM,KHAITAN CHEM & FERT LTD,259299,135.02
KICL,KALYANI INVEST CO LTD,6433,117.70
KILITCH,KILITCH DRUGS INDIA LTD,799,1.52
KIMS,KRISHNA INST OF MED SCI L,30800,521.04
KINGFA,KINGFA SCI & TEC IND LTD.,18785,359.77
KIOCL,KIOCL LIMITED,282890,667.27
KIRIINDUS,KIRI INDUSTRIES LIMITED,564480,1531.05
KIRLFER,KIRLOSKAR FERROUS IND LTD,136812,560.52
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,104351,658.34
KIRLOSENG,KIRLOSKAR OIL ENG LTD,216426,859.53
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,7375,178.00
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,19298,118.07
KITEX,KITEX GARMENTS LTD,306467,553.63
KKCL,KEWAL KIRAN CLOTHING LTD,37720,201.20
KMSUGAR,K M SUGAR MILLS LTD,75951,27.54
KNRCON,KNR CONSTRU LTD.,1095830,2640.94
KOHINOOR,KOHINOOR FOODS LIMITED,1006,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,9270,13.27
KOLTEPATIL,KOLTE PATIL DEV. LTD.,246639,931.51
KOPRAN,KOPRAN LTD,609371,935.32
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,188907,56.71
KOTAKBANK,KOTAK MAHINDRA BANK LTD,2893800,47687.90
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,7625,22.94
KOTAKGOLD,KOTAK GOLD ETF,47650,17.79
KOTAKIT,KOTAKMAMC - KOTAKIT,17765,4.26
KOTAKMNC,KOTAKMAMC - KOTAKMNC,919,0.20
KOTAKNIFTY,KOTAK NIFTY ETF,5045,9.37
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,912,1.05
KOTAKPSUBK,KOTAK PSU BANK,14016,48.39
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,1337,0.96
KOTARISUG,KOTHARI SUG & CHEM LTD.,3413,1.47
KOTHARIPET,KOTHARI PETROCHEM LTD,59777,49.45
KOTHARIPRO,KOTHARI PRODUCTS LTD,2815,3.82
KOVAI,KOVAI MEDICAL CENTER & HO,5612,127.52
KPIGREEN,KPI GREEN ENERGY LIMITED,133641,524.15
KPIL,KALPATARU PROJECT INT LTD,97356,535.72
KPITTECH,KPIT TECHNOLOGIES LIMITED,668643,6079.98
KPRMILL,KPR MILL LTD.,254206,1726.98
KRBL,KRBL LIMITED,637410,2167.29
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,41319,172.12
KRITI,KRITI INDUSTRIES IND LTD,46939,36.46
KRITINUT,KRITI NUTRIENTS LIMITED,8805,7.35
KRSNAA,KRSNAA DIAGNOSTICS LTD,200968,937.27
KSB,KSB LIMITED,18793,431.09
KSCL,KAVERI SEED CO. LTD.,167291,941.61
KSL,KALYANI STEELS LIMITED,85736,373.23
KSOLVES,KSOLVES INDIA LIMITED,250,2.55
KTKBANK,KARNATAKA BANK LIMITED,4082245,6981.70
KUANTUM,KUANTUM PAPERS LIMITED,52100,94.80
L&TFH,L&T FINANCE HOLDINGS LTD,9483448,10729.85
LAGNAM,LAGNAM SPINTEX LIMITED,10,0.01
LALPATHLAB,DR. LAL PATH LABS LTD.,96440,2174.84
LAMBODHARA,LAMBODHARA TEXTILES LTD.,3986,7.50
LANCER,LANCER CONTAINER LINE LTD,42,0.07
LANDMARK,LANDMARK CARS LIMITED,119634,948.56
LAOPALA,LA OPALA RG LIMITED,142227,581.66
LASA,LASA SUPERGENERICS LTD,8680,2.69
LATENTVIEW,LATENT VIEW ANALYTICS LTD,2733600,10461.77
LAURUSLABS,LAURUS LABS LIMITED,2730584,9790.22
LAXMIMACH,LAKSHMI MACHINES LTD,5639,745.37
LEMONTREE,LEMON TREE HOTELS LTD,7098498,7125.36
LGBBROSLTD,LG BALAKRISHNAN & BROS,145839,1387.40
LIBAS,LIBAS CONSU PRODUCTS LTD,8500,1.13
LIBERTSHOE,LIBERTY SHOES LTD,59049,155.28
