SEBI REPORT AS ON Reporting date 23-OCT-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LATENTVIEW,LATENT VIEW ANALYTICS LTD,2501819,9609.80
LAURUSLABS,LAURUS LABS LIMITED,2408953,8677.16
LAXMIMACH,LAKSHMI MACHINES LTD,6442,843.63
LEMONTREE,LEMON TREE HOTELS LTD,5465452,5491.45
LGBBROSLTD,LG BALAKRISHNAN & BROS,119625,1120.16
LIBAS,LIBAS CONSU PRODUCTS LTD,700,0.09
LIBERTSHOE,LIBERTY SHOES LTD,22082,60.69
LICHSGFIN,LIC HOUSING FINANCE LTD,1091271,4116.82
LICI,LIFE INSURA CORP OF INDIA,3557978,21631.95
LICMFGOLD,LIC MF - LIC GOLD ETF,0,0.00
LICNETFGSC,LICNAMC - LICNMFET,354,0.08
LIKHITHA,LIKHITHA INFRASTRUC LTD,324278,907.63
LINC,LINC LIMITED,13069,76.53
LINCOLN,LINCOLN PHARMA LTD,95612,337.40
LINDEINDIA,LINDE INDIA LIMITED,85493,4664.95
LIQUID,MIRAEAMC - LIQUID,237,2.37
LIQUIDBEES,NIP IND ETF LIQUID BEES,15701,156.94
LIQUIDETF,DSP LIQUID ETF,762,7.62
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,337464,92.28
LLOYDSME,LLOYDS METALS N ENERGY L,130067,740.46
LODHA,MACROTECH DEVELOPERS LTD,165947,1154.26
LOKESHMACH,LOKESH MACHINES LTD,53214,79.50
LOVABLE,LOVABLE LINGERIE LTD,4188,5.86
LT,LARSEN & TOUBRO LTD.,543042,13841.60
LTGILTBEES,NIP IND ETF LONGTERM GILT,3486,0.70
LTIM,LTIMINDTREE LIMITED,178782,8299.94
LTTS,L&T TECHNOLOGY SER. LTD.,210366,8398.35
LUMAXIND,LUMAX INDUSTRIES LTD,6485,122.20
LUMAXTECH,LUMAX AUTO TECH LTD,315868,1000.90
LUPIN,LUPIN LIMITED,98326,898.44
LUXIND,LUX INDUSTRIES LIMITED,139174,1956.74
LXCHEM,LAXMI ORGANIC INDUS LTD,2255082,6025.49
LYKALABS,LYKA LABS LTD,44803,58.93
M&M,MAHINDRA & MAHINDRA LTD,959708,13049.60
M&MFIN,M&M FIN. SERVICES LTD,3584265,9787.60
MACPOWER,MACPOWER CNC MACHINES LTD,3440,9.84
MADRASFERT,MADRAS FERTILISERS LTD,871891,597.76
MAFANG,MIRAEAMC - MAFANG,275312,126.36
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,29192,85.46
MAHABANK,BANK OF MAHARASHTRA,49469745,19636.60
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,24670,27.36
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,1523,1.30
MAHKTECH,MIRAEAMC - MAHKTECH,1818186,203.43
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,365378,1739.83
MAHLOG,MAHINDRA LOGISTIC LIMITED,539354,1949.01
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,7477,536.97
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,532089,2331.15
MAITHANALL,MAITHAN ALLOYS LTD,89465,794.62
MAKEINDIA,MIRAEAMC - MAMFGETF,1444,1.44
MALLCOM,MALLCOM (INDIA) LIMITED,14145,96.33
MALUPAPER,MALU PAPER MILLS LIMITED,22,0.01
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,507,0.14
MANAKSIA,MANAKSIA LTD.,420343,616.44
MANAKSTEEL,MANAKSIA STEELS LTD,112259,52.22
MANALIPETC,MANALI PETROCHEMICALS LT,783303,515.01
MANAPPURAM,MANAPPURAM FINANCE LTD,10693514,13475.22
MANGALAM,MANGALAM DRUG & CHEM LTD,20704,21.79
MANGCHEFER,MANG.CHEM.FERT.LTD,733594,830.37
MANGLMCEM,MANGALAM CEMENT LTD,1037280,3606.29
MANINDS,MAN INDUSTRIES (I) LTD.,397529,816.02
MANINFRA,MAN INFRA LTD,2384617,2965.34
MANKIND,MANKIND PHARMA LIMITED,44585,607.25
MANORAMA,MANORAMA INDUSTRIES LTD,3579,28.18
MANORG,MANGALAM ORGANICS LIMITED,13735,58.44
MANYAVAR,VEDANT FASHIONS LIMITED,53742,637.67
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,171379,2902.10
MARALOVER,MARAL OVERSEAS LTD,3960,2.83
MARATHON,MARATHON NXTGEN REALT LTD,25730,59.99
MARICO,MARICO LIMITED,264897,1345.62
MARINE,MARINE ELECTRICAL (I) LTD,22175,12.53
MARKSANS,MARKSANS PHARMA LIMITED,3297070,2519.59
MARUTI,MARUTI SUZUKI INDIA LTD.,89196,7986.48
MASFIN,MAS FINANCIAL SERV LTD,52116,368.29
MASPTOP50,MIRAEAMC - MASPTOP50,131250,32.63
MASTEK,MASTEK LTD,96179,1949.38
MATRIMONY,MATRIMONY.COM LIMITED,33364,181.98
MAWANASUG,MAWANA SUGARS LIMITED,44136,51.09
MAXHEALTH,MAX HEALTHCARE INS LTD,367627,1920.54
MAXIND,MAX INDIA LIMITED,35434,44.08
MAXVIL,MAX VENTURES AND INDS LTD,225,0.33
MAYURUNIQ,MAYUR UNIQUOTERS LTD,220668,1036.90
MAZDA,MAZDA LIMITED,897,4.87
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1062567,19281.51
MBAPL,MADHYA BHARAT AGRO P. LTD,348,2.18
MCDOWELL-N,UNITED SPIRITS LIMITED,476081,4068.24
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,8351,2.26
MCX,MULTI COMMODITY EXCHANGE,187050,3372.80
MEDANTA,GLOBAL HEALTH LIMITED,105682,747.26
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,24702,167.57
MEDICO,MEDICO REMEDIES LIMITED,876,0.28
MEDPLUS,MEDPLUS HEALTH SERV LTD,377665,3043.13
MEGASOFT,MEGASOFT LTD,16116,5.02
MENONBE,MENON BEARINGS LIMITED,100807,114.82
MEP,MEP INFRA. DEVELOPERS LTD,105339,14.04
METROBRAND,METRO BRANDS LIMITED,93878,823.93
METROPOLIS,METROPOLIS HEALTHCARE LTD,168902,2389.32
MFSL,MAX FINANCIAL SERV LTD,1184249,10355.56
MGL,MAHANAGAR GAS LTD.,214897,2040.29
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,21642,56.71
MHRIL,MAHINDRA HOLIDAYS LTD,320983,1070.87
MID150BEES,NIP IND ETF MIDCAP 150,100336,113.32
MIDCAPETF,MIRAEAMC - MAM150ETF,52616,6.07
MIDHANI,MISHRA DHATU NIGAM LTD,1237421,4291.67
MINDACORP,MINDA CORPORATION LTD,1082369,3511.05
MINDTECK,MINDTECK (INDIA) LIMITED,515,0.59
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,23179,4.89
MIRZAINT,MIRZA INTERNATIONAL LIMIT,50409,25.65
MKPL,M K PROTEINS LIMITED,72629,616.08
MMFL,MM FORGINGS LTD,85008,702.48
MMTC,MMTC LIMITED,4644802,2725.95
MODISONLTD,MODISON LIMITED,2053,1.77
MOIL,MOIL LIMITED,1406990,3348.13
MOKSH,MOKSH ORNAMENTS LIMITED,1631,0.25
MOL,MEGHMANI ORGANICS LIMITED,1795018,1321.21
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,21261,21.40
MOLDTKPAC,MOLD-TEK PACKAGING LTD,107655,858.00
MOLOWVOL,MOTILALAMC - MOLOWVOL,500,0.14
MOM100,MOTILAL OS MIDCAP100 ETF,192816,61.93
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,3,0.00
MON100,MOTILAL OS NASDAQ100 ETF,204967,198.57
MONARCH,MONARCH NETWORTH CAP LTD,27334,81.37
MONQ50,MOTILALAMC - MONQ50,9743,5.18
MONTECARLO,MONTE CARLO FASHIONS LTD.,51101,284.88
MOREPENLAB,MOREPEN LAB. LTD,4522132,1426.08
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,7809528,6682.48
MOTILALOFS,MOTILAL OSWAL FIN LTD,189170,1456.08
MPHASIS,MPHASIS LIMITED,302411,6351.31
MPSLTD,MPS LIMITED,24043,276.12
MRF,MRF LTD,657,621.71
MRPL,MRPL,5020798,4201.44
MSPL,MSP STEEL & POWER LTD.,59063,6.25
MSTCLTD,MSTC LIMITED,575698,2206.10
MSUMI,MOTHERSON SUMI WRNG IND L,6637219,3975.03
MTARTECH,MTAR TECHNOLOGIES LIMITED,370471,8221.74
MTNL,MAHANAGAR TELEPHONE NIGAM,6185592,1606.70
MUKANDLTD,MUKAND LTD.,368468,542.11
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,174933,74.12
MUNJALSHOW,MUNJAL SHOWA LTD,137790,184.46
MURUDCERA,MURUDESHWAR CERAMICS LTD,42436,22.17
MUTHOOTCAP,MUTHOOT CAP SERV LTD,80411,290.21
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,97861,1136.70
NACLIND,NACL INDUSTRIES LIMITED,194491,121.38
NAHARCAP,NAHAR CAP & FIN.,4352,7.32
NAHARINDUS,NAHAR INDS ENT LTD,84273,104.58
NAHARPOLY,NAHAR POLY FILMS LIMITED,28874,67.44
NAHARSPING,NAHAR SPINNING MILLS LTD.,80568,181.62
NAM-INDIA,NIPPON L I A M LTD,401470,1195.27
NATCOPHARM,NATCO PHARMA LTD.,1047080,7674.70
NATHBIOGEN,NATH BIO-GENES (I) LTD,105925,228.31
NATIONALUM,NATIONAL ALUMINIUM CO LTD,10345058,9059.34
NAUKRI,INFO EDGE (I) LTD,198322,7785.95
NAVA,NAVA LIMITED,1127772,3400.13
NAVINFLUOR,NAVIN FLUORINE INT. LTD,391145,14507.99
NAVKARCORP,NAVKAR CORPORATION LTD.,1216821,593.59
NAVNETEDUL,NAVNEET EDUCATION LTD,306106,450.85
NAZARA,NAZARA TECHNOLOGIES LTD,327141,2546.02
NBCC,NBCC (INDIA) LIMITED,36969303,21350.37
NCC,NCC LIMITED,9423617,12087.14
NCLIND,NCL INDUSTRIES LIMITED,213159,395.73
NDL,NANDAN DENIM LIMITED,62404,15.07
NDRAUTO,NDR AUTO COMPONENTS LTD,205,1.27
NDTV,NDTV LTD,26417,58.10
NECCLTD,NORTH EAST CARRY CORP LTD,43792,11.87
NECLIFE,NECTAR LIFESCIENCES LTD.,1035254,244.42
NELCAST,NELCAST LIMITED,250811,271.57
NELCO,NELCO LTD,177835,1311.31
NEOGEN,NEOGEN CHEMICALS LIMITED,41752,626.10
NESCO,NESCO LTD.,268828,1655.99
NESTLEIND,NESTLE INDIA LIMITED,17863,3679.41
NETF,TATAAML - NETF,149,0.30
NETWEB,NETWEB TECH INDIA LTD,68948,581.26
NETWORK18,NETWORK18 MEDIA & INV LTD,4276640,2821.96
NEULANDLAB,NEULAND LAB LTD.,13627,329.58
NEWGEN,NEWGEN SOFTWARE TECH LTD,131091,786.71
NEXT50,MIRAEAMC - MANXT50,100,0.44
NFL,NATIONAL FERT. LTD,8337525,5388.63
NGLFINE,NGL FINE CHEM LIMITED,5129,62.78
NH,NARAYANA HRUDAYALAYA LTD.,230899,2212.99
NHPC,NHPC LTD,25359949,12008.95
NIACL,THE NEW INDIA ASSU CO LTD,1122081,1422.22
NIF100BEES,NIP IND ETF NIFTY 100,1801,2.93
NIFTYBEES,NIP IND ETF NIFTY BEES,925648,1890.08
NIFTYETF,MIRAEAMC - MAN50ETF,1289,2.14
NIITLTD,NIIT LIMITED,935652,1020.54
NIITMTS,NIIT LEARNING SYSTEMS LTD,25917,95.34
NILAINFRA,NILA INFRASTRUCTURES LTD,500,0.03
NILKAMAL,NILKAMAL LIMITED,3986,78.62
NIPPOBATRY,INDO-NATIONAL LIMITED,673,3.19
NITCO,NITCO LIMITED,36428,7.66
NITINSPIN,NITIN SPINNERS LIMITED,185636,467.22
NLCINDIA,NLC INDIA LIMITED,4568467,4172.78
NMDC,NMDC LTD.,11781394,16066.95
NOCIL,NOCIL LIMITED,1316139,2944.37
NOIDATOLL,NOIDA TOLL BRIDGE CO LTD,43015,3.30
NOVARTIND,NOVARTIS INDIA LIMITED,27058,195.04
NRAIL,N R AGARWAL INDS LTD,6507,22.30
NRBBEARING,NRB BEARING LIMITED,414057,983.04
NRL,NUPUR RECYCLERS LIMITED,12525,7.98
NSIL,NALWA SONS INVESTMENT LTD,784,14.96
NSLNISP,NMDC STEEL LIMITED,8889533,3804.28
NTPC,NTPC LTD,4417608,9322.95
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,27548,148.83
NURECA,NURECA LIMITED,12463,49.46
NUVOCO,NUVOCO VISTAS CORP LTD,279993,933.81
NV20BEES,NIP IND ETF ETF NV20,38,0.04
NYKAA,FSN E COMMERCE VENTURES,4112682,5052.94
OAL,ORIENTAL AROMATICS LTD,34698,135.14
OBCL,ORISSA BENGAL CARRIER LTD,3151,1.79
OBEROIRLTY,OBEROI REALTY LIMITED,158785,1691.64
OCCL,ORIENTAL CARBN & CHEM LTD,18985,113.63
OFSS,ORACLE FIN SERV SOFT LTD.,42392,1606.34
OIL,OIL INDIA LTD,1101971,3024.81
OLECTRA,OLECTRA GREENTECH LIMITED,714190,7021.16
OMAXE,OMAXE LIMITED,1228283,810.08
OMINFRAL,OM INFRA LIMITED,7210,3.50
ONEPOINT,ONE POINT ONE SOL LTD,50,0.02
ONGC,OIL AND NATURAL GAS CORP.,3439296,5756.34
ONMOBILE,ONMOBILE GLOBAL LTD.,1322052,1290.62
ONWARDTEC,ONWARD TECHNOLOGIES LTD,38017,174.69
OPTIEMUS,OPTIEMUS INFRACOM LTD,453162,925.28
ORBTEXP,ORBIT EXPORTS LIMITED,1,0.00
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,134864,34.46
ORIENTBELL,ORIENT BELL LIMITED,26477,86.16
ORIENTCEM,ORIENT CEMENT LTD.,2016585,3576.44
ORIENTCER,ORIENT CERATECH LIMITED,4068,1.69
ORIENTELEC,ORIENT ELECTRIC LIMITED,369756,793.74
ORIENTHOT,ORIENT HOTELS LTD,1689075,1460.97
ORIENTPPR,ORIENT PAPER AND INDS LTD,4904027,2281.98
ORISSAMINE,ORISSA MIN DEV CO LTD,12967,740.30
OSWALAGRO,OSWAL AGRO MILLS LTD,3645,1.22
OSWALGREEN,OSWAL GREENTECH LIMITED,75062,19.22
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,3107,1.20
PAGEIND,PAGE INDUSTRIES LTD,14214,5198.21
PAISALO,PAISALO DIGITAL LIMITED,4877997,3106.17
PAKKA,PAKKA LIMITED,64215,168.22
PALREDTEC,PALRED TECHNOLOGIES LTD,856,1.27
PANACEABIO,PANACEA BIOTEC LTD,568922,926.04
PANAMAPET,PANAMA PETROCHEM LTD,234540,648.56
PAR,PAR DRUGS AND CHEM LTD,228,0.47
PARACABLES,PARAMOUNT COMM LTD,5343,2.69
PARADEEP,PARADEEP PHOSPHATES LTD,3940324,2252.00
PARAGMILK,PARAG MILK FOODS LTD.,2231319,2790.33
PARAS,PARAS DEF AND SPCE TECH L,636851,4754.56
PARSVNATH,PARSVNATH DEVELOPER LTD,9488,1.17
PASUPTAC,PASUPATI ACRYLON LIMITED,23617,9.30
PATANJALI,PATANJALI FOODS LIMITED,4196,54.20
PATELENG,PATEL ENGINEERING LTD.,394476,134.14
PATINTLOG,PATEL INT. LOG. LTD,8892,1.52
PAYTM,ONE 97 COMMUNICATIONS LTD,1143490,8331.55
PCBL,PCBL LIMITED,4025463,7275.83
PCJEWELLER,PC JEWELLER LTD,117845,40.67
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,163717,85.46
PDSL,PDS LIMITED,36582,128.62
PEL,PIRAMAL ENTERPRISES LTD,843237,8077.71
PENIND,PENNAR INDUSTRIES LTD,1185217,1011.44
PERSISTENT,PERSISTENT SYSTEMS LTD,100779,5059.48
PETRONET,PETRONET LNG LIMITED,1570840,3462.31
PFC,POWER FIN CORP LTD.,6396754,14007.60
PFIZER,PFIZER LTD,20467,749.38
PFOCUS,PRIME FOCUS LIMITED,50757,47.63
PFS,PTC INDIA FIN SERV LTD,832052,236.80
PGEL,PG ELECTROPLAST LTD,162425,2192.90
PGHH,P&G HYGIENE & HEALTH CARE,1464,215.52
PGHL,PROCTER & GAMBLE HEALTH L,5572,254.33
PGIL,PEARL GLOBAL IND LIMITED,1116,12.74
PHARMABEES,NIPPONAMC - NETFPHARMA,1407706,165.07
PHOENIXLTD,THE PHOENIX MILLS LTD,48087,778.47
PIDILITIND,PIDILITE INDUSTRIES LTD,379498,8964.66
PIIND,PI INDUSTRIES LTD,188795,6337.81
PILANIINVS,PILANI INV & IND COR LTD,5917,101.03
PILITA,PIL ITALICA LIFESTYLE LTD,15333,1.81
PIONEEREMB,PIONEER EMBROIDERIES LTD,200,0.11
PITTIENG,PITTI ENGINEERING LIMITED,64010,356.08
PIXTRANS,PIX TRANSMISSIONS LIMITED,13318,115.76
PLASTIBLEN,PLASTIBLENDS INDIA LTD,29531,70.18
PNB,PUNJAB NATIONAL BANK,64960966,39809.17
PNBGILTS,PNB GILTS LIMITED,1473614,1110.40
PNBHOUSING,PNB HOUSING FIN LTD.,272744,1583.52
PNCINFRA,PNC INFRATECH LTD.,537647,1676.11
POCL,PONDY OXIDES & CHEM LTD,6920,30.23
PODDARMENT,PODDAR PIGMENTS LIMITED,1353,5.02
POKARNA,POKARNA LIMITED,103984,433.73
POLICYBZR,PB FINTECH LIMITED,1023754,7004.24
POLYCAB,POLYCAB INDIA LIMITED,214234,9294.49
POLYMED,POLY MEDICURE LIMITED,53545,623.02
POLYPLEX,POLYPLEX CORPORATION LTD,481412,5894.54
PONNIERODE,PONNIE SUGARS (ERODE) LTD,9721,41.20
POONAWALLA,POONAWALLA FINCORP LTD,6960164,24281.54
POWERGRID,POWER GRID CORP. LTD.,3027779,5933.26
POWERINDIA,HITACHI ENERGY INDIA LTD,25898,1022.34
POWERMECH,POWER MECH PROJECTS LTD.,44766,1285.71
PPL,PRAKASH PIPES LIMITED,71322,163.25
PPLPHARMA,PIRAMAL PHARMA LIMITED,8636211,7742.91
PRAJIND,PRAJ INDUSTRIES LTD,1065516,4913.23
PRAKASH,PRAKASH INDUSTRIES LTD,1082558,1177.57
PRAKASHSTL,PRAKASH STEELAGE LTD,3699,0.24
PRECAM,PRECISION CAMSHAFTS LTD.,156232,277.96
PRECWIRE,PRECISION WIRES INDIA LTD,664245,685.17
PREMEXPLN,PREMIER EXPLOSIVES LTD,290,3.22
PREMIERPOL,PREMIER POLYFILM LTD,5,0.01
PRESTIGE,PRESTIGE ESTATE LTD,378061,2422.76
PRICOLLTD,PRICOL LIMITED,522066,1414.78
PRIMESECU,PRIME SECURITIES LIMITED,495232,597.87
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,291043,1917.03
PRITI,PRITI INTERNATIONAL LTD,200,0.35
PRITIKAUTO,PRITIKA AUTO INDUS LTD,8900,2.07
PRIVISCL,PRIVI SPECIALITY CHE LTD,241940,2622.10
PROZONER,PROZONE REALTY LIMITED,886368,307.10
PRSMJOHNSN,PRISM JOHNSON LIMITED,707525,815.34
PRUDENT,PRUDENT CORP ADV SER LTD,8601,76.50
PSB,PUNJAB & SIND BANK,3369190,1246.09
PSPPROJECT,PSP PROJECTS LIMITED,179822,1262.50
PSUBANKICI,ICICIPRAMC - PSUBANKICI,8717,2.73
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1445889,708.14
PTC,PTC INDIA LIMITED,3752068,5003.77
PTCIL,PTC INDUSTRIES LIMITED,2166,110.26
PTL,PTL ENTERPRISES LTD,83674,32.03
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,28949,264.56
PURVA,PURAVANKARA LIMITED,428202,454.52
PVRINOX,PVR INOX LIMITED,423365,6633.15
PYRAMID,PYRAMID TECHNOPLAST LTD,27052,55.99
QGOLDHALF,QUANTUM GOLD FUND,187,0.09
QUESS,QUESS CORP LIMITED,418133,1705.05
QUICKHEAL,QUICK HEAL TECH LTD,295542,750.03
RACE,RACE ECO CHAIN LIMITED,717,1.85
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,96658,41.32
RADIANTCMS,RADIANT CASH MGMT SER LTD,694656,658.00
RADICO,RADICO KHAITAN LTD,250321,2810.15
RADIOCITY,MUSIC BROADCAST LIMITED,10500,1.56
RAILTEL,RAILTEL CORP OF IND LTD,5488202,10551.38
RAIN,RAIN INDUSTRIES LIMITED,5214920,8058.82
RAINBOW,RAINBOW CHILDRENS MED LTD,80515,741.85
RAJESHEXPO,RAJESH EXPORTS LTD,2316198,11844.88
RAJMET,RAJNANDINI METAL LIMITED,9717,1.00
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,67593,461.76
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,5500,3.32
RALLIS,RALLIS INDIA LTD,1514438,2961.34
RAMAPHO,RAMA PHOSPHATES LIMITED,3837,9.91
RAMASTEEL,RAMA STEEL TUBES LIMITED,10755833,4272.02
RAMCOCEM,THE RAMCO CEMENTS LIMITED,99731,909.55
RAMCOIND,RAMCO INDUSTRIES LIMITED,411593,706.09
RAMCOSYS,RAMCO SYSTEMS LTD.,187736,451.39
RAMKY,RAMKY INFRA LTD,781026,2851.15
RAMRAT,RAM RATNA WIRES LIMITED,93616,195.32
RANASUG,RANA SUGARS LTD.,219418,59.11
RANEHOLDIN,RANE HOLDINGS LIMITED,17477,169.38
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,695606,2548.76
RATNAMANI,RATNAMANI MET & TUB LTD.,16407,354.71
RATNAVEER,RATNAVEER PRECISION ENG L,27877,24.18
RAYMOND,RAYMOND LTD,439401,6517.31
RBA,RESTAURANT BRAND ASIA LTD,7301042,8521.22
RBL,RANE BRAKE LINING LTD,16121,107.70
RBLBANK,RBL BANK LIMITED,3578432,7008.56
RCF,RASHTRIYA CHEMICALS & FER,8540889,10301.11
RECLTD,REC LIMITED,5519724,12866.13
REDINGTON,REDINGTON LIMITED,3097957,4579.88
REDTAPE,REDTAPE LIMITED,92016,420.66
REFEX,REFEX INDUSTRIES LIMITED,3642,21.63
RELAXO,RELAXO FOOT LTD.,136096,1145.22
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,400,0.76
RELIANCE,RELIANCE INDUSTRIES LTD,8961562,198156.13
RELIGARE,RELIGARE ENTER. LTD.,2513071,4578.84
RELINFRA,RELIANCE INFRASTRUCTU LTD,363491,577.73
RENUKA,SHREE RENUKA SUGARS LTD,16593878,7628.72
REPCOHOME,REPCO HOME FINANCE LTD,344277,1172.65
REPL,RUDRABHISHEK ENTERP LTD,1555,3.00
REPRO,REPRO INDIA LIMITED,14618,71.84
RESPONIND,RESPONSIVE INDUSTRIES LTD,21433,68.92
RGL,RENAISSANCE GLOBAL LTD,95807,98.61
RHIM,RHI MAGNESITA INDIA LTD,288240,1883.68
RHL,ROBUST HOTELS LIMITED,300,0.34
RICOAUTO,RICO AUTO INDUSTRIES LTD,1792121,1476.76
RIIL,RELIANCE INDUSTRIAL INFRA,426983,4086.71
RISHABH,RISHABH INSTRUMENTS LTD,7233,35.65
RITCO,RITCO LOGISTICS LIMITED,3468,8.39
RITES,RITES LIMITED,2378568,10973.29
RKEC,RKEC PROJECTS LIMITED,33077,26.38
RKFORGE,RAMKRISHNA FORGINGS LTD,291072,1185.44
RML,RANE (MADRAS) LIMITED,6543,40.95
ROHLTD,ROYAL ORCHID HOTELS LTD,85593,204.19
ROLEXRINGS,ROLEX RINGS LIMITED,18177,352.55
ROSSARI,ROSSARI BIOTECH LIMITED,166564,1339.35
ROSSELLIND,ROSSELL INDIA LIMITED,156972,691.34
ROTO,ROTO PUMPS LIMITED,118419,363.34
ROUTE,ROUTE MOBILE LIMITED,261785,3808.78
RPGLIFE,RPG LIFE SCIENCES LTD,42120,471.16
RPOWER,RELIANCE POWER LTD.,33332085,6104.93
RPPINFRA,R.P.P INFRA PROJECTS LTD,28115,17.16
RPPL,RAJSHREE POLYPACK LTD,34820,83.55
RPSGVENT,RPSG VENTURES LIMITED,167706,885.21
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1000,0.37
RSWM,RSWM LIMITED,117963,203.98
RSYSTEMS,R SYS INTERNATIONAL LTD,56361,218.26
RTNINDIA,RATTANINDIA ENT LIMITED,3069217,1415.24
RTNPOWER,RATTANINDIA POWER LIMITED,28015631,1660.85
RUBYMILLS,THE RUBY MILLS LTD,20278,35.39
RUCHIRA,RUCHIRA PAPERS LIMITED,21282,29.49
RUPA,RUPA & COMPANY LTD,321417,785.98
RUSHIL,RUSHIL DECOR LIMITED,125669,363.94
RUSTOMJEE,KEYSTONE REALTORS LIMITED,62100,224.80
RVNL,RAIL VIKAS NIGAM LIMITED,27501286,39608.45
SADBHAV,SADBHAV ENGINEERING LTD,4235,0.92
SADHNANIQ,SADHANA NITROCHEM LIMITED,387779,255.13
SAFARI,SAFARI IND (INDIA) LTD,12460,396.06
SAGCEM,SAGAR CEMENTS LIMITED,96749,234.43
SAH,SAH POLYMERS LIMITED,211,0.18
SAHYADRI,SAHYADRI INDUSTRIES LTD,341,1.36
SAIL,STEEL AUTHORITY OF INDIA,30649235,24631.96
SAKAR,SAKAR HEALTHCARE LIMITED,4752,15.64
SAKHTISUG,SAKTHI SUGARS LTD,86511,27.00
SAKSOFT,SAKSOFT LIMITED,123038,300.04
SAKUMA,SAKUMA EXPORTS LIMITED,202304,38.21
SALASAR,SALASAR TECHNO ENGG. LTD.,7454733,3236.03
SALZERELEC,SALZER ELECTRONICS LTD,76856,253.82
SANDESH,SANDESH LTD,137,1.44
SANDHAR,SANDHAR TECHNOLOGIES LTD,70725,236.23
SANDUMA,SANDUR MANG & IRON ORES L,7203,106.17
SANGAMIND,SANGAM (INDIA) LTD,157276,444.68
SANGHIIND,SANGHI INDUSTRIES LTD,850,0.66
SANGHVIMOV,SANGHVI MOVERS LTD,93895,405.35
SANOFI,SANOFI INDIA LIMITED,12730,828.02
SANSERA,SANSERA ENGINEERING LTD,150495,1231.71
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,47147,594.86
SARDAEN,SARDA ENERGY & MIN LTD,108834,175.16
SAREGAMA,SAREGAMA INDIA LIMITED,402695,1335.48
SARLAPOLY,SARLA PERF. FIBERS LTD,57518,29.86
SARVESHWAR,SARVESHWAR FOODS LIMITED,1,0.00
SASKEN,SASKEN TECHNOLOGIES LTD,50691,548.96
SASTASUNDR,SASTASUNDAR VENTURES LTD,11983,31.12
SATIA,SATIA INDUSTRIES LIMITED,1029623,1153.47
SATIN,SATIN CREDIT NET LTD,1284283,2065.51
SATINDLTD,SAT INDUSTRIES LIMITED,562614,629.89
SBC,SBC EXPORTS LIMITED,376228,92.90
SBCL,SHIVALIK BIMETAL CON. LTD,249997,1146.92
SBFC,SBFC FINANCE LIMITED,185356,142.90
SBGLP,SURATWWALA BUS GROUP LTD,166,0.56
SBICARD,SBI CARDS & PAY SER LTD,1348148,10096.10
SBIETFIT,SBIAMC - SBIETFIT,14684,37.66
SBIETFPB,SBIAMC - SBIETFPB,2150,4.95
SBIETFQLTY,SBIAMC - SBIETFQLTY,1200,1.97
SBILIFE,SBI LIFE INSURANCE CO LTD,104945,1276.30
SBIN,STATE BANK OF INDIA,14638286,74684.55
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,98816,2964.01
SCHAND,S CHAND AND COMPANY LTD,41589,72.91
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,963861,2777.46
SCI,SHIPPING CORP OF INDIA LT,6896360,9452.04
