SEBI REPORT AS ON Reporting date 04-OCT-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EXCELINDUS,EXCEL INDUSTRIES LTD,30274,242.93
EXIDEIND,EXIDE INDUSTRIES LTD,2072925,4689.29
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,58375,736.07
EXXARO,EXXARO TILES LIMITED,85495,115.04
FACT,FACT LTD,459554,2020.76
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,29980,297.60
FAZE3Q,FAZE THREE LIMITED,27307,65.34
FCL,FINEOTEX CHEMICAL LIMITED,455425,1183.81
FDC,FDC LIMITED,226501,771.89
FEDERALBNK,FEDERAL BANK LTD,8751466,11551.65
FIBERWEB,FIBERWEB INDIA LIMITED,18342,6.34
FIEMIND,FIEM INDUSTRIES LIMITED,64182,1047.53
FILATEX,FILATEX INDIA LTD,11504070,4938.45
FINCABLES,FINOLEX CABLES LTD,214235,1970.93
FINEORG,FINE ORGANIC IND. LTD.,43445,1865.20
FINOPB,FINO PAYMENTS BANK LTD,272099,870.13
FINPIPE,FINOLEX INDUSTRIES LTD,702560,1429.31
FIVESTAR,FIVE-STAR BUS FIN LTD,577746,3763.40
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,184137,4857.41
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,234803,722.04
FOODSIN,FOODS & INNS LIMITED,138428,177.01
FORCEMOT,FORCE MOTORS LIMITED,33804,836.80
FORTIS,FORTIS HEALTHCARE LTD,1118976,3250.02
FOSECOIND,FOSECO INDIA LTD,4590,117.87
FRETAIL,FUTURE RETAIL LIMITED,50,0.03
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3401531,4749.78
FUSION,FUSION MICRO FINANCE LTD,437304,2321.55
GABRIEL,GABRIEL INDIA LTD,543657,1338.13
GAEL,GUJARAT AMBUJA EXPORTS LT,513546,1285.43
GAIL,GAIL (INDIA) LTD,9611537,10582.05
GALAXYSURF,GALAXY SURFACTANTS LTD,28196,716.23
GALLANTT,GALLANTT ISPAT LIMITED,240823,198.86
GANDHITUBE,GANDHI SPL. TUBES LTD,5024,25.27
GANECOS,GANESHA ECOSPHERE LIMITED,69453,579.86
GANESHBE,GANESH BENZOPLAST LIMITED,607834,937.17
GANESHHOUC,GANESH HOUSING CORP LTD,101438,417.58
GARFIBRES,GARWARE TECH FIBRES LTD,13047,394.64
GATEWAY,GATEWAY DISTRIPARKS LTD,833670,575.66
GATI,GATI LIMITED,1054542,1353.17
GAYAPROJ,GAYATRI PROJECTS LTD,258620,34.12
GEECEE,GEECEE VENTURES LIMITED,1917,3.91
GEEKAYWIRE,GEEKAY WIRES LIMITED,196,0.33
GENCON,GENERIC ENG CONS PROJ LTD,59,0.04
GENESYS,GENESYS INTL CORPN LTD,44047,119.10
GENSOL,GENSOL ENGINEERING LTD,11542,70.46
GENUSPAPER,GENUS P&B LIMITED,235701,47.55
GENUSPOWER,GENUS POWER INFRASTRU LTD,578616,1045.21
GEOJITFSL,GEOJIT FINANCIAL SER L,897689,437.47
GEPIL,GE POWER INDIA LIMITED,672474,885.99
GESHIP,THE GE SHPG.LTD,347468,2614.29
GET&D,GE T&D INDIA LIMITED,10876,35.19
GFLLIMITED,GFL LIMITED,900461,631.11
GHCL,GHCL LIMITED,775469,4390.19
GHCLTEXTIL,GHCL TEXTILES LIMITED,12281,8.52
GICHSGFIN,GIC HOUSING FINANCE LTD,1404347,2608.77
GICRE,GENERAL INS CORP OF INDIA,1318181,2456.75
GILLANDERS,GILLANDERS ARBUTHNOT LTD,600,0.60
GILLETTE,GILLETTE INDIA LTD,13687,675.11
GILT5YBEES,RELCAPAMC - NETFGILT5Y,436,0.23
GIPCL,GUJ IND POW CO. LTD,2243119,2808.04
GLAND,GLAND PHARMA LIMITED,280468,3737.51
GLAXO,GLAXOSMITHKLINE PHARMA LT,54349,756.49
GLENMARK,GLENMARK PHARMACEUTICALS,232682,1645.73
GLOBAL,GLOBAL EDUCATION LIMITED,1835,3.58
GLOBALVECT,GLOBAL VEC HELICORP LTD,250,0.18
GLOBUSSPR,GLOBUS SPIRITS LTD,470944,3771.53
GLS,GLENMARK LIFE SCIENCE LTD,191437,883.51
GMBREW,G M BREWERIES LTD,92036,577.11
GMDCLTD,GUJARAT MINERAL DEV CORP,4729186,11329.94
GMMPFAUDLR,GMM PFAUDLER LIMITED,232497,3600.66
GMRINFRA,GMR AIRPORTS INFRA LTD,45748165,18881.40
GMRP&UI,GMR POW AND URBAN INFRA L,2316452,588.76
GNA,GNA AXLES LIMITED,130213,639.86
GNFC,GUJ NAR VAL FER & CHEM L,2250002,12284.92
GOACARBON,GOA CARBON LIMITED,21991,117.79
GOCLCORP,GOCL CORPORATION LIMITED,205848,899.11
GOCOLORS,GO FASHION INDIA LTD,25833,265.76
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,129049,2190.04
GODREJAGRO,GODREJ AGROVET LIMITED,467039,2079.89
GODREJCP,GODREJ CONSUMER PRODUCTS,351757,3371.06
GODREJIND,GODREJ INDUSTRIES LTD,165953,820.45
GODREJPROP,GODREJ PROPERTIES LTD,517232,7653.81
GOKEX,GOKALDAS EXPORTS LTD.,219422,995.69
GOKUL,GOKUL REFOILS & SOLV LTD,48292,17.32
GOKULAGRO,GOKUL AGRO RESOURCES LTD,169745,143.08
GOLDBEES,NIP IND ETF GOLD BEES,1430305,549.02
GOLDETF,MIRAEAMC - MAGOLDETF,1606,1.21
GOLDIAM,GOLDIAM INTERNATIONAL LTD,554609,647.95
GOLDSHARE,UTI GOLD ETF,33662,12.04
GOODLUCK,GOODLUCK INDIA LIMITED,408227,2111.38
GOODYEAR,GOODYEAR INDIA LIMITED,64520,814.07
GPIL,GODAWARI POW & ISP LTD,1265469,6419.05
GPPL,GUJARAT PIPAVAV PORT LTD,2438377,2840.46
GRANULES,GRANULES INDIA LIMITED,879545,2588.72
GRAPHITE,GRAPHITE INDIA LTD,1270051,5420.23
GRASIM,GRASIM INDUSTRIES LTD,189270,3369.86
GRAUWEIL,GRAUER & WEIL IND LTD,1646961,1760.99
GRAVITA,GRAVITA INDIA LIMITED,173864,1162.13
GREAVESCOT,GREAVES COTTON LTD.,2711781,3673.45
GREENLAM,GREENLAM INDUSTRIES LTD.,38400,133.05
GREENPANEL,GREENPANEL INDUSTRIES LTD,381369,1196.70
GREENPLY,GREENPLY INDUSTRIES LTD,441446,645.08
GREENPOWER,ORIENT GREEN POWER CO LTD,256196,34.69
GRINDWELL,GRINDWELL NORTON LIMITED,73382,1578.82
GRINFRA,G R INFRAPROJECTS LIMITED,73763,781.67
GRMOVER,GRM OVERSEAS LIMITED,262629,458.31
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1440603,10949.50
GRWRHITECH,GARWARE HI-TECH FILMS LTD,50556,398.52
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,1178,0.50
GSFC,GUJ STATE FERT & CHEM LTD,8054394,13119.10
GSLSU,GLOBAL SURFACES LIMITED,315583,463.73
GSPL,GUJARAT STATE PETRO LTD,627058,1613.88
GSS,GSS INFOTECH LIMITED,551178,1049.10
GTL,GTL LTD,58319,5.30
GTLINFRA,GTL INFRA.LTD,10000,0.13
GTPL,GTPL HATHWAY LIMITED,70123,92.74
GUFICBIO,GUFIC BIOSCIENCES LTD.,289123,720.76
GUJALKALI,GUJARAT ALKALIES & CHEM,419780,2937.47
GUJAPOLLO,GUJ. APOLLO IND. LTD.,231,0.55
GUJGASLTD,GUJARAT GAS LIMITED,2197239,9065.95
GULFOILLUB,GULF OIL LUB. IND. LTD.,114820,615.41
GULFPETRO,GP PETROLEUMS LIMITED,33643,16.99
GULPOLY,GULSHAN POLYOLS LIMITED,186977,332.20
HAL,HINDUSTAN AERONAUTICS LTD,1403798,26525.31
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1624373,14247.15
HARDWYN,HARDWYN INDIA LIMITED,7107,3.12
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,39654,189.24
HARRMALAYA,HARRISON MALAYALAM LTD,16192,26.33
HARSHA,HARSHA ENGINEERS INT LTD,998829,4459.17
HATHWAY,HATHWAY CABLE & DATACOM,10937646,1903.78
HATSUN,HATSUN AGRO PRODUCT LTD.,20426,216.97
HAVELLS,HAVELLS INDIA LIMITED,274161,3477.11
HBLPOWER,HBL POWER SYSTEMS LTD.,2244166,3976.90
HCC,HINDUSTAN CONSTRUCTION CO,38448297,8047.17
HCG,HEALTHCARE GLOB. ENT. LTD,132762,409.55
HCL-INSYS,HCL INFOSYSTEMS LTD,55027,10.09
HCLTECH,HCL TECHNOLOGIES LTD,601881,6491.54
HDFC,HDFC LTD,675,18.49
HDFCAMC,HDFC AMC LIMITED,189407,4139.57
HDFCBANK,HDFC BANK LTD,8998952,125908.70
HDFCGOLD,HDFC GOLD ETF,91198,34.10
HDFCLIFE,HDFC LIFE INS CO LTD,769972,4468.41
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,3571,13.87
HDFCNIFTY,HDFCAMC - HDFCNIFTY,4651,8.53
HDFCQUAL,HDFCAMC - HDFCQUAL,750,0.33
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4663,23.67
HDFCSILVER,HDFCAMC - HDFCSILVER,132831,72.95
HDFCSML250,HDFCAMC - HDFCSML250,154398,139.28
HEALTHY,BIRLASLAMC - HEALTHY,117,0.01
HEG,HEG LTD,404555,5900.56
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,951969,1704.88
HEMIPROP,HEMISPHERE PROP IND LTD,2794608,2952.10
HERANBA,HERANBA INDUSTRIES LTD,225634,858.33
HERCULES,HERCULES HOI. LTD.,158895,332.21
HERITGFOOD,HERITAGE FOODS LTD,804862,1773.18
HEROMOTOCO,HERO MOTOCORP LIMITED,258496,7165.31
HESTERBIO,HESTER BIOSCIENCES LTD,8433,137.83
HEUBACHIND,HEUBACH COLORANTS IND LTD,87009,371.18
HFCL,HFCL LIMITED,13536525,8931.84
HGINFRA,H.G.INFRA ENGINEERING LTD,174939,1432.94
HGS,HINDUJA GLOBAL SOLS. LTD.,79597,777.11
HIKAL,HIKAL LIMITED,1107182,3085.25
HIL,HIL LIMITED,15247,413.07
HIMATSEIDE,HIMATSINGKA SEIDE LTD,769977,948.23
HINDALCO,HINDALCO  INDUSTRIES  LTD,1456889,5999.19
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,36710,143.78
HINDCON,HINDCON CHEMICALS LIMITED,450,0.54
HINDCOPPER,HINDUSTAN COPPER LTD,12561846,16272.74
HINDMOTORS,HINDUSTAN MOTORS LIMITED,79716,12.74
HINDOILEXP,HINDUSTAN OIL EXPLORATION,2954070,4292.70
HINDPETRO,HINDUSTAN PETROLEUM CORP,3131624,7285.38
HINDUNILVR,HINDUSTAN UNILEVER LTD.,1172360,26906.89
HINDWAREAP,HINDWARE HME INOVATON LTD,196350,970.68
HINDZINC,HINDUSTAN ZINC LIMITED,1370204,4367.81
HISARMETAL,HISAR METAL IND. LIMITED,234,0.55
HITECH,HI-TECH PIPES LIMITED,1141058,857.97
HITECHCORP,HITECH CORPORATION LTD,5,0.01
HITECHGEAR,THE HI-TECH GEARS LIMITED,15265,35.04
HLEGLAS,HLE GLASCOAT LIMITED,129647,644.67
HLVLTD,HLV LIMITED,415953,49.45
HMAAGRO,HMA AGRO INDUSTRIES LTD,88030,343.77
HMVL,HINDUSTAN MEDIA VENT LTD,208,0.16
HNDFDS,HINDUSTAN FOODS LIMITED,58381,263.76
HNGSNGBEES,NIP IND ETF HANGSENG BEES,69279,147.86
HOMEFIRST,HOME FIRST FIN CO IND LTD,98200,708.16
HONAUT,HONEYWELL AUTOMATION IND,2586,903.54
HONDAPOWER,HONDA I POWER PRODUCT LTD,6978,165.42
HPAL,HP ADHESIVES LIMITED,256888,1074.48
HPL,HPL ELECTRIC & POWER LTD,165934,247.10
HSCL,HIMADRI SPECIALITY CHEM L,2094400,3647.36
HTMEDIA,HT MEDIA LIMITED,797162,120.99
HUDCO,HSG & URBAN DEV CORPN LTD,11092173,8187.88
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,126387,255.51
IBREALEST,INDIABULLS REAL EST. LTD,24017998,17403.90
IBULHSGFIN,INDIABULLS HSG FIN LTD,18646370,29177.98
ICEMAKE,ICE MAKE REFRIGERAT LTD,2339,5.52
ICICI500,ICICIPRAMC - ICICI500,32411,7.23
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4727,6.32
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1376,1.54
ICICIB22,ICICIPRAMC - BHARATIWIN,96853,54.74
ICICIBANK,ICICI BANK LTD.,2811067,26537.83
ICICIBANKN,ICICIPRAMC - IPRU5008,45884,17.26
ICICIBANKP,ICICIPRAMC - ICICIBANKP,4612,7.58
ICICICONSU,ICICIPRAMC - ICICICONSU,678,0.58
ICICIFMCG,ICICIPRAMC - ICICIFMCG,4837,18.79
ICICIGI,ICICI LOMBARD GIC LIMITED,137014,1612.13
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,116469,42.09
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,7257,8.22
ICICIM150,ICICIPRAMC - ICICIM150,9691,11.55
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,550,0.68
ICICINF100,ICICI PRUD NIFTY 100 ETF,550,1.19
ICICINIFTY,ICICI PRUD NIFTY ETF,81911,135.14
ICICINV20,ICICI PRUDENTIAL NV20 ETF,10686,8.71
ICICINXT50,ICICIPRAMC - ICICINXT50,52259,18.86
ICICIPHARM,ICICIPRAMC - ICICIPHARM,2153,2.04
ICICIPRULI,ICICI PRU LIFE INS CO LTD,554423,3017.52
ICICISENSX,ICICI PRUD SENSEX ETF,1503,8.53
ICICISILVE,ICICIPRAMC - ICICISILVE,189876,107.55
ICICITECH,ICICIPRAMC - ICICITECH,153119,35.29
ICIL,INDO COUNT INDUSTRIES LTD,545276,894.71
ICRA,ICRA LIMITED,8903,450.13
IDBI,IDBI BANK LIMITED,22855399,13735.33
IDEA,VODAFONE IDEA LIMITED,155473622,14526.65
IDEAFORGE,IDEAFORGE TECHNO LTD,41820,306.54
IDFC,IDFC LIMITED,15308937,17335.89
IDFCFIRSTB,IDFC FIRST BANK LIMITED,39632949,30185.98
IEX,INDIAN ENERGY EXC LTD,15644176,20078.47
IFBAGRO,IFB AGRO INDUSTRIES LTD,11046,48.75
IFBIND,IFB INDUSTRIES LTD,59819,491.44
IFCI,IFCI LTD,17125591,3567.98
IFGLEXPOR,IFGL REFRACTORIES LIMITED,7372,14.20
IGARASHI,IGARASHI MOTORS INDIA LTD,149793,819.17
IGL,INDRAPRASTHA GAS LTD,873638,3785.24
IGPL,I G PETROCHEMICALS LTD,63952,284.91
IIFL,IIFL FINANCE LIMITED,401210,1960.18
IIFLSEC,IIFL SECURITIES LIMITED,980985,649.26
IKIO,IKIO LIGHTING LIMITED,298129,1013.59
IMAGICAA,IMAGICAAWORLD ENT LTD,1637590,796.46
IMFA,INDIAN METALS & FERRO,174334,609.72
IMPAL,IND MOTOR PART & ACC LTD,126,1.02
INDBANK,INDBANK MERCH BANK,14403,5.35
INDHOTEL,THE INDIAN HOTELS CO. LTD,2560701,8981.88
INDIACEM,THE INDIA CEMENTS LIMITED,3015677,6634.23
INDIAGLYCO,INDIA GLYCOLS LTD,605546,3995.22
INDIAMART,INDIAMART INTERMESH LTD,114529,3261.78
INDIANB,INDIAN BANK,1534766,4468.88
INDIANCARD,INDIAN CARD CLOTHING CO.,752,2.16
INDIANHUME,INDIAN HUME PIPE CO. LTD.,54285,99.83
INDIGO,INTERGLOBE AVIATION LTD,454421,9974.65
INDIGOPNTS,INDIGO PAINTS LIMITED,94242,1240.08
INDNIPPON,INDIA NIPPON ELECT  LTD,22833,94.04
INDOAMIN,INDO AMINES LIMITED,243752,259.55
INDOBORAX,INDO BORAX & CHEMICAL LTD,11449,20.35
INDOCO,INDOCO REMEDIES LTD.,111256,352.79
INDORAMA,INDO RAMA SYNTHETICS LTD,232699,89.39
INDOTECH,INDO TECH TRANSFORM LTD.,2000,6.74
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,122,0.14
INDSWFTLAB,IND SWIFT LABORATORIES LT,32331,29.16
INDTERRAIN,IND TERRAIN FASHIONS LTD,114459,73.80
INDUSINDBK,INDUSIND BANK LIMITED,646239,7673.98
INDUSTOWER,INDUS TOWERS LIMITED,3167954,5196.71
INFIBEAM,INFIBEAM AVENUES LIMITED,18147007,3097.70
INFOBEAN,INFOBEANS TECHNO. LTD.,12013,41.29
INFRABEES,NIP IND ETF INFRA BEES,3919,18.09
INFY,INFOSYS LIMITED,2713983,35618.32
INGERRAND,INGERSOLL-RAND INDIA LTD,17852,451.75
INOXGREEN,INOX GREEN ENERGY SER LTD,2858853,1763.09
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,759190,1133.22
INSECTICID,INSECTICIDES (I) LTD,45007,154.70
INTELLECT,INTELLECT DESIGN ARENA,732138,4034.62
INTENTECH,INTENSE TECHNOLOGIES LTD,17575,14.45
INTLCONV,INTL CONVEYORS LIMITED,292903,143.82
INVENTURE,INVENTURE GRO & SEC LTD,52014,1.67
IOB,INDIAN OVERSEAS BANK,18031492,6346.19
IOC,INDIAN OIL CORP LTD,24971970,21824.97
IOLCP,IOL CHEM AND PHARMA LTD,796175,3292.29
IONEXCHANG,ION EXCHANGE (INDIA) LTD,119973,396.47
IPCALAB,IPCA LABORATORIES LTD,331396,2992.11
IPL,INDIA PESTICIDES LIMITED,709584,1910.51
IRB,IRB INFRA DEV LTD.,36761816,10563.99
IRCON,IRCON INTERNATIONAL LTD,13563599,16834.65
IRCTC,INDIAN RAIL TOUR CORP LTD,3707557,24379.82
IRFC,INDIAN RAILWAY FIN CORP L,53296687,32987.21
IRIS,IRIS BUSINESS SERV LTD,400,0.45
IRISDOREME,IRIS CLOTHINGS LIMITED,67646,35.60
ISEC,ICICI SECURITIES LIMITED,216747,1242.31
ISFT,INTRASOFT TECH. LTD,1926,2.84
ISGEC,ISGEC HEAVY ENG LTD,165863,1039.93
ISMTLTD,ISMT LIMITED,611269,430.01
ITBEES,NIP IND ETF IT,3201044,955.88
ITC,ITC LTD,10036411,40683.99
ITDC,INDIA TOUR. DEV. CO. LTD.,77825,271.71
ITDCEM,ITD CEMENTATION INDIA LTD,1917972,3524.68
ITI,ITI LTD,1261924,2106.47
IVC,IL&FS INVESTMENT MANAGERS,10000,0.67
IVP,IVP LTD,17650,25.46
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,5214,119.47
IZMO,IZMO LIMITED,2070,4.36
J&KBANK,J & K BANK LTD.,5586342,4065.07
JAGRAN,JAGRAN PRAKASHAN LIMITED,198320,166.65
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,79629,258.35
JAICORPLTD,JAI CORP LIMITED,2171126,3599.70
JAMNAAUTO,JAMNA AUTO IND LTD,4362254,4771.32
JASH,JASH ENGINEERING LIMITED,4240,56.89
JAYAGROGN,JAYANT AGRO ORGANICS LTD,60395,91.43
JAYBARMARU,JAY BHARAT MARUTI LTD,32191,78.79
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,24850,9.05
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,18146,18.89
JBCHEPHARM,J B CHEMICALS AND PHARMA,7939,117.37
JBMA,JBM AUTO LIMITED,12714,160.51
JCHAC,JOHNSON CONTROLS HITACHI,125502,1308.21
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1082,0.13
JHS,JHS SVEND. LAB. LTD,142359,33.17
JINDALPHOT,JINDAL PHOTO LIMITED,1635,6.84
JINDALPOLY,JINDAL POLY FILMS LIMITED,144467,914.91
JINDALSAW,JINDAL SAW LIMITED,389729,899.22
JINDALSTEL,JINDAL STEEL & POWER LTD,707574,4394.52
JINDRILL,JINDAL DRILLING IND. LTD,139555,615.18
JINDWORLD,JINDAL WORLDWIDE LTD,387467,1422.72
JIOFIN,JIO FIN SERVICES LTD,166971,321.37
JISLJALEQS,JAIN IRRIGATION SYSTEMS,8140314,4582.04
JKCEMENT,JK CEMENT LIMITED,45837,1404.47
JKIL,JKUMAR INFR.LTD.,135633,442.04
JKLAKSHMI,JK LAKSHMI CEMENT LTD,461500,2686.51
JKPAPER,JK PAPER LIMITED,1885030,6214.67
JKTYRE,JK TYRE & INDUSTRIES LTD,707940,1502.69
JMA,JULLUNDUR MOT AGENCY LTD,360,0.30
JMFINANCIL,JM FINANCIAL LIMITED,5949120,4703.02
JOCIL,JOCIL LIMITED,14792,29.81
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,13128106,1473.44
JPOLYINVST,JIND POL INV & FIN CO LTD,12971,43.86
JPPOWER,JAIPRAKASH POWER VEN. LTD,29105456,2637.60
JSL,JINDAL STAINLESS LIMITED,93142,338.05
JSWENERGY,JSW ENERGY LIMITED,3582158,11738.45
JSWHL,JSW HOLDINGS LIMITED,3663,163.42
JSWINFRA,JSW INFRASTRUCTURE LTD,1000,1.67
JSWISPL,JSW ISPAT SPE PRO LTD,100,0.03
JSWSTEEL,JSW STEEL LIMITED,1010231,7478.11
JTEKTINDIA,JTEKT INDIA LIMITED,440905,565.90
JTLIND,JTL INDUSTRIES LIMITED,1293628,2750.32
JUBLFOOD,JUBILANT FOODWORKS LTD,1578734,8071.77
JUBLINDS,JUBILANT INDUSTRIES LTD,14002,78.91
JUBLINGREA,JUBILANT INGREVIA LIMITED,611186,2828.32
JUBLPHARMA,JUBILANT PHARMOVA LTD,255120,947.89
JUNIORBEES,NIP IND ETF JUNIOR BEES,17091,73.24
JUSTDIAL,JUSTDIAL LTD.,459971,3147.48
JWL,JUPITER WAGONS LIMITED,162734,428.30
JYOTHYLAB,JYOTHY LABS LIMITED,311790,987.35
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,120124,452.58
KAJARIACER,KAJARIA CERAMICS LTD,124092,1400.73
KAKATCEM,KAKATIYA CEM SUGAR &IND L,5638,13.50
KALYANKJIL,KALYAN JEWELLERS IND LTD,1074135,1802.19
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,111980,311.59
KAMOPAINTS,KAMDHENU VENTURES LIMITED,35137,68.68
KANORICHEM,KANORIA CHEMICALS & INDUS,39496,42.49
KANPRPLA,KANPUR PLASTIPACK LIMITED,300,0.35
KANSAINER,KANSAI NEROLAC PAINTS LTD,415052,1228.31
KARURVYSYA,KARUR VYSYA BANK LTD,3099786,2568.59
KAYA,KAYA LIMITED,31137,109.83
KAYNES,KAYNES TECHNOLOGY IND LTD,68607,1032.90
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,790661,839.50
KCPSUGIND,KCP SUGAR IND CORP LTD.,261721,87.64
KDDL,KDDL LIMITED,19016,275.88
KEC,KEC INTL. LIMITED,262748,1582.23
KECL,KIRLOSKAR ELECTRIC CO LTD,8868,5.93
KEI,KEI INDUSTRIES LTD.,88728,1828.37
KELLTONTEC,KELLTON TECH SOL LTD,292789,259.87
KENNAMET,KENNAMETAL INDIA LIMITED,15552,427.70
KESORAMIND,KESORAM INDUSTRIES LTD,73968,64.08
KFINTECH,KFIN TECHNOLOGIES LIMITED,162413,669.67
KHADIM,KHADIM INDIA LIMITED,82459,229.75
KHAICHEM,KHAITAN CHEM & FERT LTD,260426,135.84
KICL,KALYANI INVEST CO LTD,6425,122.20
KILITCH,KILITCH DRUGS INDIA LTD,799,1.52
KIMS,KRISHNA INST OF MED SCI L,30259,510.99
KINGFA,KINGFA SCI & TEC IND LTD.,18910,361.57
KIOCL,KIOCL LIMITED,282451,662.20
KIRIINDUS,KIRI INDUSTRIES LIMITED,565797,1534.04
KIRLFER,KIRLOSKAR FERROUS IND LTD,134442,549.49
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,110289,701.49
KIRLOSENG,KIRLOSKAR OIL ENG LTD,209248,847.71
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,7207,172.61
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,19712,120.99
KITEX,KITEX GARMENTS LTD,316120,574.74
KKCL,KEWAL KIRAN CLOTHING LTD,37225,197.74
KMSUGAR,K M SUGAR MILLS LTD,77465,28.19
KNRCON,KNR CONSTRU LTD.,1121113,2701.52
KOHINOOR,KOHINOOR FOODS LIMITED,1006,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,9270,13.27
KOLTEPATIL,KOLTE PATIL DEV. LTD.,259062,968.90
KOPRAN,KOPRAN LTD,610598,937.00
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,194548,58.18
KOTAKBANK,KOTAK MAHINDRA BANK LTD,2901209,47816.60
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,5118,15.02
KOTAKGOLD,KOTAK GOLD ETF,45669,17.13
KOTAKIT,KOTAKMAMC - KOTAKIT,17765,4.26
KOTAKMNC,KOTAKMAMC - KOTAKMNC,920,0.20
KOTAKNIFTY,KOTAK NIFTY ETF,7547,14.59
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,912,1.05
KOTAKPSUBK,KOTAK PSU BANK,13429,46.22
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,1337,0.96
KOTARISUG,KOTHARI SUG & CHEM LTD.,3413,1.47
KOTHARIPET,KOTHARI PETROCHEM LTD,57441,47.56
KOTHARIPRO,KOTHARI PRODUCTS LTD,2815,3.82
KOVAI,KOVAI MEDICAL CENTER & HO,5860,132.05
KPIGREEN,KPI GREEN ENERGY LIMITED,134938,552.86
KPIL,KALPATARU PROJECT INT LTD,98245,544.62
KPITTECH,KPIT TECHNOLOGIES LIMITED,644737,5798.99
KPRMILL,KPR MILL LTD.,248997,1690.48
KRBL,KRBL LIMITED,624920,2119.01
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,41642,173.72
KRITI,KRITI INDUSTRIES IND LTD,44572,34.83
KRITINUT,KRITI NUTRIENTS LIMITED,8805,7.35
KRSNAA,KRSNAA DIAGNOSTICS LTD,200102,930.57
KSB,KSB LIMITED,19068,436.29
KSCL,KAVERI SEED CO. LTD.,167054,940.46
KSL,KALYANI STEELS LIMITED,81316,350.30
KSOLVES,KSOLVES INDIA LIMITED,250,2.55
KTKBANK,KARNATAKA BANK LIMITED,4090148,6997.28
KUANTUM,KUANTUM PAPERS LIMITED,52905,96.26
L&TFH,L&T FINANCE HOLDINGS LTD,9428196,10627.39
LAGNAM,LAGNAM SPINTEX LIMITED,10,0.01
LALPATHLAB,DR. LAL PATH LABS LTD.,95254,2150.75
LAMBODHARA,LAMBODHARA TEXTILES LTD.,4462,8.39
LANCER,LANCER CONTAINER LINE LTD,42,0.07
LANDMARK,LANDMARK CARS LIMITED,117489,937.45
LAOPALA,LA OPALA RG LIMITED,144169,589.81
LASA,LASA SUPERGENERICS LTD,8680,2.69
LATENTVIEW,LATENT VIEW ANALYTICS LTD,2686749,10257.48
LAURUSLABS,LAURUS LABS LIMITED,2825326,10153.83
LAXMIMACH,LAKSHMI MACHINES LTD,5575,736.51
LEMONTREE,LEMON TREE HOTELS LTD,7083842,7098.50
LGBBROSLTD,LG BALAKRISHNAN & BROS,146690,1392.81
LIBAS,LIBAS CONSU PRODUCTS LTD,700,0.09
LIBERTSHOE,LIBERTY SHOES LTD,37945,87.69
LICHSGFIN,LIC HOUSING FINANCE LTD,1202699,4488.37
LICI,LIFE INSURA CORP OF INDIA,3581436,21788.26
