SEBI REPORT AS ON Reporting date 17-OCT-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ESABINDIA,ESAB INDIA LTD,7899,297.90
ESCORTS,ESCORTS KUBOTA LIMITED,86726,2421.30
ESG,MIRAEAMC - MAESGETF,417,0.14
ESTER,ESTER INDUSTRIES LTD,280986,244.07
ETHOSLTD,ETHOS LIMITED,62042,842.74
EVEREADY,EVEREADY INDS. IND.  LTD.,793460,2636.16
EVERESTIND,EVEREST INDUSTRIES LTD,75105,827.85
EXCELINDUS,EXCEL INDUSTRIES LTD,31109,246.59
EXIDEIND,EXIDE INDUSTRIES LTD,2007828,4599.86
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,57387,742.83
EXXARO,EXXARO TILES LIMITED,79477,110.20
FACT,FACT LTD,271445,1474.58
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,37392,375.99
FAZE3Q,FAZE THREE LIMITED,29965,97.31
FCL,FINEOTEX CHEMICAL LIMITED,458051,1203.62
FDC,FDC LIMITED,225106,776.28
FEDERALBNK,FEDERAL BANK LTD,10854967,14582.18
FIBERWEB,FIBERWEB INDIA LIMITED,10814,3.76
FIEMIND,FIEM INDUSTRIES LIMITED,62385,1028.99
FILATEX,FILATEX INDIA LTD,10673080,4603.10
FINCABLES,FINOLEX CABLES LTD,366938,3254.69
FINEORG,FINE ORGANIC IND. LTD.,40498,1739.54
FINOPB,FINO PAYMENTS BANK LTD,276228,883.93
FINPIPE,FINOLEX INDUSTRIES LTD,801318,1635.31
FIVESTAR,FIVE-STAR BUS FIN LTD,444367,2891.57
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,175446,4558.71
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,212527,656.35
FOODSIN,FOODS & INNS LIMITED,175584,243.32
FORCEMOT,FORCE MOTORS LIMITED,32301,833.38
FORTIS,FORTIS HEALTHCARE LTD,1293932,3829.15
FOSECOIND,FOSECO INDIA LTD,4699,124.58
FRETAIL,FUTURE RETAIL LIMITED,50,0.03
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2818389,4076.38
FUSION,FUSION MICRO FINANCE LTD,403866,2125.88
GABRIEL,GABRIEL INDIA LTD,620579,1724.16
GAEL,GUJARAT AMBUJA EXPORTS LT,517391,1351.03
GAIL,GAIL (INDIA) LTD,10576972,11718.06
GALAXYSURF,GALAXY SURFACTANTS LTD,26931,686.79
GALLANTT,GALLANTT ISPAT LIMITED,249217,207.67
GANDHITUBE,GANDHI SPL. TUBES LTD,4335,19.73
GANECOS,GANESHA ECOSPHERE LIMITED,67247,562.74
GANESHBE,GANESH BENZOPLAST LIMITED,530433,840.99
GANESHHOUC,GANESH HOUSING CORP LTD,89678,361.12
GARFIBRES,GARWARE TECH FIBRES LTD,12177,364.61
GATEWAY,GATEWAY DISTRIPARKS LTD,837021,577.13
GATI,GATI LIMITED,981673,1308.16
GAYAPROJ,GAYATRI PROJECTS LTD,258620,34.12
GEECEE,GEECEE VENTURES LIMITED,1768,3.60
GEEKAYWIRE,GEEKAY WIRES LIMITED,196,0.33
GENCON,GENERIC ENG CONS PROJ LTD,59,0.04
GENESYS,GENESYS INTL CORPN LTD,44146,119.63
GENSOL,GENSOL ENGINEERING LTD,882,18.86
GENUSPAPER,GENUS P&B LIMITED,220536,44.64
GENUSPOWER,GENUS POWER INFRASTRU LTD,439090,709.26
GEOJITFSL,GEOJIT FINANCIAL SER L,997181,499.74
GEPIL,GE POWER INDIA LIMITED,577829,816.56
GESHIP,THE GE SHPG.LTD,350384,2648.83
GET&D,GE T&D INDIA LIMITED,10020,35.05
GFLLIMITED,GFL LIMITED,952602,669.34
GHCL,GHCL LIMITED,833195,4751.14
GHCLTEXTIL,GHCL TEXTILES LIMITED,85918,69.88
GICHSGFIN,GIC HOUSING FINANCE LTD,1538613,2820.64
GICRE,GENERAL INS CORP OF INDIA,1361325,2514.03
GILLANDERS,GILLANDERS ARBUTHNOT LTD,1000,1.02
GILLETTE,GILLETTE INDIA LTD,10804,530.86
GILT5YBEES,RELCAPAMC - NETFGILT5Y,441,0.23
GIPCL,GUJ IND POW CO. LTD,2481992,3465.88
GLAND,GLAND PHARMA LIMITED,306188,4117.06
GLAXO,GLAXOSMITHKLINE PHARMA LT,59670,848.24
GLENMARK,GLENMARK PHARMACEUTICALS,250057,1770.60
GLOBAL,GLOBAL EDUCATION LIMITED,335,0.73
GLOBALVECT,GLOBAL VEC HELICORP LTD,250,0.18
GLOBUSSPR,GLOBUS SPIRITS LTD,489476,3924.34
GLS,GLENMARK LIFE SCIENCE LTD,295822,1503.13
GMBREW,G M BREWERIES LTD,140978,984.08
GMDCLTD,GUJARAT MINERAL DEV CORP,4078250,11662.87
GMMPFAUDLR,GMM PFAUDLER LIMITED,286964,4518.64
GMRINFRA,GMR AIRPORTS INFRA LTD,46641744,19403.91
GMRP&UI,GMR POW AND URBAN INFRA L,2366366,612.55
GNA,GNA AXLES LIMITED,137845,656.33
GNFC,GUJ NAR VAL FER & CHEM L,1615598,9153.49
GOACARBON,GOA CARBON LIMITED,24467,129.50
GOCLCORP,GOCL CORPORATION LIMITED,259060,1250.98
GOCOLORS,GO FASHION INDIA LTD,29380,292.56
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,127498,2172.03
GODREJAGRO,GODREJ AGROVET LIMITED,542802,2459.50
GODREJCP,GODREJ CONSUMER PRODUCTS,331426,3151.13
GODREJIND,GODREJ INDUSTRIES LTD,294260,1661.88
GODREJPROP,GODREJ PROPERTIES LTD,509413,7503.65
GOKEX,GOKALDAS EXPORTS LTD.,286909,1639.88
GOKUL,GOKUL REFOILS & SOLV LTD,70827,29.50
GOKULAGRO,GOKUL AGRO RESOURCES LTD,162444,137.77
GOLDBEES,NIP IND ETF GOLD BEES,1783609,665.11
GOLDETF,MIRAEAMC - MAGOLDETF,1500,1.14
GOLDIAM,GOLDIAM INTERNATIONAL LTD,492599,595.41
GOLDSHARE,UTI GOLD ETF,35309,12.21
GOODLUCK,GOODLUCK INDIA LIMITED,322024,1775.22
GOODYEAR,GOODYEAR INDIA LIMITED,56503,733.20
GPIL,GODAWARI POW & ISP LTD,1208478,6130.12
GPPL,GUJARAT PIPAVAV PORT LTD,2717177,3302.29
GRANULES,GRANULES INDIA LIMITED,1005993,3194.11
GRAPHITE,GRAPHITE INDIA LTD,1425010,5978.22
GRASIM,GRASIM INDUSTRIES LTD,167798,3062.09
GRAUWEIL,GRAUER & WEIL IND LTD,1597377,1735.12
GRAVITA,GRAVITA INDIA LIMITED,120427,797.86
GREAVESCOT,GREAVES COTTON LTD.,2937037,3901.73
GREENLAM,GREENLAM INDUSTRIES LTD.,35607,125.38
GREENPANEL,GREENPANEL INDUSTRIES LTD,381137,1210.82
GREENPLY,GREENPLY INDUSTRIES LTD,459349,667.50
GREENPOWER,ORIENT GREEN POWER CO LTD,220378,29.12
GRINDWELL,GRINDWELL NORTON LIMITED,63360,1381.97
GRINFRA,G R INFRAPROJECTS LIMITED,77709,800.66
GRMOVER,GRM OVERSEAS LIMITED,277807,477.38
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1561924,11760.80
GRWRHITECH,GARWARE HI-TECH FILMS LTD,33862,372.97
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,1178,0.50
GSFC,GUJ STATE FERT & CHEM LTD,7131857,12415.51
GSLSU,GLOBAL SURFACES LIMITED,335867,523.82
GSPL,GUJARAT STATE PETRO LTD,838110,2182.61
GSS,GSS INFOTECH LIMITED,501981,946.49
GTL,GTL LTD,38548,3.49
GTLINFRA,GTL INFRA.LTD,10000,0.13
GTPL,GTPL HATHWAY LIMITED,87722,129.71
GUFICBIO,GUFIC BIOSCIENCES LTD.,290168,711.32
GUJALKALI,GUJARAT ALKALIES & CHEM,325803,2309.18
GUJAPOLLO,GUJ. APOLLO IND. LTD.,100,0.24
GUJGASLTD,GUJARAT GAS LIMITED,2175648,8977.18
GULFOILLUB,GULF OIL LUB. IND. LTD.,106624,578.87
GULFPETRO,GP PETROLEUMS LIMITED,46284,26.73
GULPOLY,GULSHAN POLYOLS LIMITED,195373,341.18
HAL,HINDUSTAN AERONAUTICS LTD,1437348,25753.37
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1721250,14963.28
HARDWYN,HARDWYN INDIA LIMITED,8543,3.71
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,33193,159.50
HARRMALAYA,HARRISON MALAYALAM LTD,16204,26.15
HARSHA,HARSHA ENGINEERS INT LTD,998904,4447.99
HATHWAY,HATHWAY CABLE & DATACOM,13649586,2388.52
HATSUN,HATSUN AGRO PRODUCT LTD.,23126,245.66
HAVELLS,HAVELLS INDIA LIMITED,340638,4351.59
HBLPOWER,HBL POWER SYSTEMS LTD.,2103351,3938.61
HCC,HINDUSTAN CONSTRUCTION CO,39306352,8634.99
HCG,HEALTHCARE GLOB. ENT. LTD,110032,335.64
HCL-INSYS,HCL INFOSYSTEMS LTD,37195,6.77
HCLTECH,HCL TECHNOLOGIES LTD,583793,6322.97
HDFC,HDFC LTD,20,0.55
HDFCAMC,HDFC AMC LIMITED,106372,2415.38
HDFCBANK,HDFC BANK LTD,8895775,124410.25
HDFCGOLD,HDFC GOLD ETF,101760,38.06
HDFCLIFE,HDFC LIFE INS CO LTD,782067,4540.96
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,8646,35.30
HDFCNIFTY,HDFCAMC - HDFCNIFTY,8294,14.60
HDFCQUAL,HDFCAMC - HDFCQUAL,750,0.33
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4626,23.44
HDFCSILVER,HDFCAMC - HDFCSILVER,116392,63.54
HDFCSML250,HDFCAMC - HDFCSML250,121088,112.33
HEALTHY,BIRLASLAMC - HEALTHY,91,0.01
HEG,HEG LTD,466233,6640.52
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,678072,1213.82
HEMIPROP,HEMISPHERE PROP IND LTD,3136682,3465.41
HERANBA,HERANBA INDUSTRIES LTD,227272,870.27
HERCULES,HERCULES HOI. LTD.,150517,310.03
HERITGFOOD,HERITAGE FOODS LTD,964991,2100.92
HEROMOTOCO,HERO MOTOCORP LIMITED,162915,4564.99
HESTERBIO,HESTER BIOSCIENCES LTD,9298,152.74
HEUBACHIND,HEUBACH COLORANTS IND LTD,87414,376.97
HFCL,HFCL LIMITED,14895332,9753.32
HGINFRA,H.G.INFRA ENGINEERING LTD,169533,1360.95
HGS,HINDUJA GLOBAL SOLS. LTD.,76186,737.68
HIKAL,HIKAL LIMITED,1167626,3210.56
HIL,HIL LIMITED,15422,415.97
HILTON,HILTON METAL FORGING LTD,13871,21.87
HIMATSEIDE,HIMATSINGKA SEIDE LTD,875477,1015.17
HINDALCO,HINDALCO  INDUSTRIES  LTD,1751037,7267.87
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,23958,91.66
HINDCON,HINDCON CHEMICALS LIMITED,194,0.23
HINDCOPPER,HINDUSTAN COPPER LTD,12837914,16673.37
HINDMOTORS,HINDUSTAN MOTORS LIMITED,113941,18.95
HINDOILEXP,HINDUSTAN OIL EXPLORATION,2733905,3980.06
HINDPETRO,HINDUSTAN PETROLEUM CORP,2604218,6038.43
HINDUNILVR,HINDUSTAN UNILEVER LTD.,850104,19699.48
HINDWAREAP,HINDWARE HME INOVATON LTD,186273,904.90
HINDZINC,HINDUSTAN ZINC LIMITED,1194163,3859.46
HISARMETAL,HISAR METAL IND. LIMITED,234,0.55
HITECH,HI-TECH PIPES LIMITED,1484834,1300.94
HITECHCORP,HITECH CORPORATION LTD,1030,2.58
HITECHGEAR,THE HI-TECH GEARS LIMITED,10363,23.29
HLEGLAS,HLE GLASCOAT LIMITED,143839,700.74
HLVLTD,HLV LIMITED,562032,59.90
HMAAGRO,HMA AGRO INDUSTRIES LTD,111766,505.75
HMVL,HINDUSTAN MEDIA VENT LTD,205,0.16
HNDFDS,HINDUSTAN FOODS LIMITED,52428,230.30
HNGSNGBEES,NIP IND ETF HANGSENG BEES,64850,137.77
HOMEFIRST,HOME FIRST FIN CO IND LTD,61721,437.53
HONAUT,HONEYWELL AUTOMATION IND,3447,1170.82
HONDAPOWER,HONDA I POWER PRODUCT LTD,5700,139.91
HPAL,HP ADHESIVES LIMITED,246936,1022.76
HPL,HPL ELECTRIC & POWER LTD,159702,222.33
HSCL,HIMADRI SPECIALITY CHEM L,2147149,3838.66
HTMEDIA,HT MEDIA LIMITED,783625,115.40
HUDCO,HSG & URBAN DEV CORPN LTD,12285726,9572.66
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,97369,188.23
IBREALEST,INDIABULLS REAL EST. LTD,25233638,18328.97
IBULHSGFIN,INDIABULLS HSG FIN LTD,17682616,27353.86
ICEMAKE,ICE MAKE REFRIGERAT LTD,2388,8.12
ICICI500,ICICIPRAMC - ICICI500,34803,7.76
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3915,5.19
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1329,1.46
ICICIB22,ICICIPRAMC - BHARATIWIN,89935,48.95
ICICIBANK,ICICI BANK LTD.,2674700,25288.38
ICICIBANKN,ICICIPRAMC - IPRU5008,79263,26.40
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3659,5.88
ICICICONSU,ICICIPRAMC - ICICICONSU,441,0.38
ICICIFMCG,ICICIPRAMC - ICICIFMCG,4479,16.97
ICICIGI,ICICI LOMBARD GIC LIMITED,115758,1360.93
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,95713,34.72
ICICIINFRA,ICICIPRAMC - ICICIINFRA,265,0.17
ICICILIQ,ICICIPRAMC - ICICILIQ,0,0.00
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,7166,8.17
ICICIM150,ICICIPRAMC - ICICIM150,7211,8.74
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,510,0.63
ICICINF100,ICICI PRUD NIFTY 100 ETF,550,1.19
ICICINIFTY,ICICI PRUD NIFTY ETF,51517,86.22
ICICINV20,ICICI PRUDENTIAL NV20 ETF,11936,9.80
ICICINXT50,ICICIPRAMC - ICICINXT50,47304,17.17
ICICIPHARM,ICICIPRAMC - ICICIPHARM,1783,1.68
ICICIPRULI,ICICI PRU LIFE INS CO LTD,828904,4315.01
ICICISENSX,ICICI PRUD SENSEX ETF,1503,8.52
ICICISILVE,ICICIPRAMC - ICICISILVE,133154,78.40
ICICITECH,ICICIPRAMC - ICICITECH,168284,39.09
ICIL,INDO COUNT INDUSTRIES LTD,425271,761.45
ICRA,ICRA LIMITED,9064,451.54
IDBI,IDBI BANK LIMITED,25669185,15461.46
IDEA,VODAFONE IDEA LIMITED,173002621,16911.51
IDEAFORGE,IDEAFORGE TECHNO LTD,105263,699.89
IDFC,IDFC LIMITED,12724783,13996.97
IDFCFIRSTB,IDFC FIRST BANK LIMITED,43894636,33708.28
IEX,INDIAN ENERGY EXC LTD,13808092,17794.92
IFBAGRO,IFB AGRO INDUSTRIES LTD,10976,47.49
IFBIND,IFB INDUSTRIES LTD,58816,481.55
IFCI,IFCI LTD,16197663,3503.69
IFGLEXPOR,IFGL REFRACTORIES LIMITED,7518,17.72
IGARASHI,IGARASHI MOTORS INDIA LTD,194298,1070.37
IGL,INDRAPRASTHA GAS LTD,606494,2675.09
IGPL,I G PETROCHEMICALS LTD,55634,240.55
IIFL,IIFL FINANCE LIMITED,372677,1840.04
IIFLSEC,IIFL SECURITIES LIMITED,1295670,953.42
IKIO,IKIO LIGHTING LIMITED,294465,987.18
IMAGICAA,IMAGICAAWORLD ENT LTD,1645971,793.28
IMFA,INDIAN METALS & FERRO,145093,512.72
IMPAL,IND MOTOR PART & ACC LTD,114,0.92
INDBANK,INDBANK MERCH BANK,9166,3.79
INDHOTEL,THE INDIAN HOTELS CO. LTD,2523879,8901.82
INDIACEM,THE INDIA CEMENTS LIMITED,3903596,8256.56
INDIAGLYCO,INDIA GLYCOLS LTD,638883,4306.98
INDIAMART,INDIAMART INTERMESH LTD,126791,3611.66
INDIANB,INDIAN BANK,1448493,4214.94
INDIANCARD,INDIAN CARD CLOTHING CO.,750,2.16
INDIANHUME,INDIAN HUME PIPE CO. LTD.,52907,99.93
INDIGO,INTERGLOBE AVIATION LTD,396690,9672.53
INDIGOPNTS,INDIGO PAINTS LIMITED,99084,1286.63
INDNIPPON,INDIA NIPPON ELECT  LTD,25032,103.14
INDOAMIN,INDO AMINES LIMITED,251261,263.21
INDOBORAX,INDO BORAX & CHEMICAL LTD,6499,11.54
INDOCO,INDOCO REMEDIES LTD.,104299,329.74
INDORAMA,INDO RAMA SYNTHETICS LTD,244190,103.18
INDOTECH,INDO TECH TRANSFORM LTD.,2000,6.74
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,97,0.10
INDSWFTLAB,IND SWIFT LABORATORIES LT,28744,26.98
INDTERRAIN,IND TERRAIN FASHIONS LTD,111978,72.62
INDUSINDBK,INDUSIND BANK LIMITED,571262,6766.85
INDUSTOWER,INDUS TOWERS LIMITED,3707159,6288.61
INFIBEAM,INFIBEAM AVENUES LIMITED,16451044,3028.29
INFOBEAN,INFOBEANS TECHNO. LTD.,12199,41.98
INFRABEES,NIP IND ETF INFRA BEES,3685,16.90
INFY,INFOSYS LIMITED,2760044,36194.97
INGERRAND,INGERSOLL-RAND INDIA LTD,18943,486.36
INOXGREEN,INOX GREEN ENERGY SER LTD,2710333,1680.04
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,891256,1478.89
INSECTICID,INSECTICIDES (I) LTD,38547,133.55
INTELLECT,INTELLECT DESIGN ARENA,715873,3832.31
INTENTECH,INTENSE TECHNOLOGIES LTD,18245,14.79
INTLCONV,INTL CONVEYORS LIMITED,449533,220.87
INVENTURE,INVENTURE GRO & SEC LTD,46500,1.54
IOB,INDIAN OVERSEAS BANK,19648044,7058.10
IOC,INDIAN OIL CORP LTD,23790738,20764.16
IOLCP,IOL CHEM AND PHARMA LTD,851341,3507.59
IONEXCHANG,ION EXCHANGE (INDIA) LTD,94397,288.65
IPCALAB,IPCA LABORATORIES LTD,167836,1451.00
IPL,INDIA PESTICIDES LIMITED,1047858,2897.41
IRB,IRB INFRA DEV LTD.,34557019,10058.99
IRCON,IRCON INTERNATIONAL LTD,12148563,14936.55
IRCTC,INDIAN RAIL TOUR CORP LTD,3174104,20950.15
IRFC,INDIAN RAILWAY FIN CORP L,57104098,36125.47
IRIS,IRIS BUSINESS SERV LTD,400,0.45
IRISDOREME,IRIS CLOTHINGS LIMITED,50857,23.33
ISEC,ICICI SECURITIES LIMITED,368349,2228.19
ISFT,INTRASOFT TECH. LTD,2442,3.48
ISGEC,ISGEC HEAVY ENG LTD,149871,930.32
ISMTLTD,ISMT LIMITED,695501,471.78
ITBEES,NIP IND ETF IT,3907659,1160.28
ITC,ITC LTD,8683332,35447.07
ITDC,INDIA TOUR. DEV. CO. LTD.,181389,792.31
ITDCEM,ITD CEMENTATION INDIA LTD,1765495,3170.85
ITI,ITI LTD,857987,1811.46
IVC,IL&FS INVESTMENT MANAGERS,10000,0.67
IVP,IVP LTD,18041,26.12
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,5343,131.61
IZMO,IZMO LIMITED,1853,3.90
J&KBANK,J & K BANK LTD.,5087136,4003.83
JAGRAN,JAGRAN PRAKASHAN LIMITED,223093,204.85
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,76963,250.38
JAICORPLTD,JAI CORP LIMITED,1947690,3715.64
JAMNAAUTO,JAMNA AUTO IND LTD,4371489,4805.44
JASH,JASH ENGINEERING LIMITED,3011,39.45
JAYAGROGN,JAYANT AGRO ORGANICS LTD,58613,87.94
JAYBARMARU,JAY BHARAT MARUTI LTD,31252,81.41
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,25214,9.30
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,12662,13.04
JBCHEPHARM,J B CHEMICALS AND PHARMA,23634,328.57
JBMA,JBM AUTO LIMITED,9233,110.71
JCHAC,JOHNSON CONTROLS HITACHI,125261,1346.82
JETFREIGHT,JET FREIGHT LOGISTICS LTD,81,0.01
JHS,JHS SVEND. LAB. LTD,129314,30.17
JINDALPHOT,JINDAL PHOTO LIMITED,3641,14.43
JINDALPOLY,JINDAL POLY FILMS LIMITED,154983,979.01
JINDALSAW,JINDAL SAW LIMITED,338509,734.46
JINDALSTEL,JINDAL STEEL & POWER LTD,692752,4301.82
JINDRILL,JINDAL DRILLING IND. LTD,165019,781.34
JINDWORLD,JINDAL WORLDWIDE LTD,307133,1144.81
JIOFIN,JIO FIN SERVICES LTD,652564,1287.67
JISLJALEQS,JAIN IRRIGATION SYSTEMS,8371422,4840.65
JKCEMENT,JK CEMENT LIMITED,36266,1124.89
JKIL,JKUMAR INFR.LTD.,127849,422.54
JKLAKSHMI,JK LAKSHMI CEMENT LTD,433345,2457.05
JKPAPER,JK PAPER LIMITED,1798247,6083.40
JKTYRE,JK TYRE & INDUSTRIES LTD,1159830,2996.45
JMA,JULLUNDUR MOT AGENCY LTD,360,0.30
JMFINANCIL,JM FINANCIAL LIMITED,6449662,5226.23
JOCIL,JOCIL LIMITED,9166,18.35
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,14425926,1600.07
JPOLYINVST,JIND POL INV & FIN CO LTD,2570,12.05
JPPOWER,JAIPRAKASH POWER VEN. LTD,29039270,2623.98
JSL,JINDAL STAINLESS LIMITED,129206,498.95
JSWENERGY,JSW ENERGY LIMITED,4329006,14144.74
JSWHL,JSW HOLDINGS LIMITED,3641,161.78
JSWINFRA,JSW INFRASTRUCTURE LTD,21873,37.62
JSWISPL,JSW ISPAT SPE PRO LTD,100,0.03
JSWSTEEL,JSW STEEL LIMITED,981036,7236.04
JTEKTINDIA,JTEKT INDIA LIMITED,476049,609.72
JTLIND,JTL INDUSTRIES LIMITED,1300178,2831.53
JUBLFOOD,JUBILANT FOODWORKS LTD,1672460,8469.66
JUBLINDS,JUBILANT INDUSTRIES LTD,16322,85.04
JUBLINGREA,JUBILANT INGREVIA LIMITED,590159,2749.57
JUBLPHARMA,JUBILANT PHARMOVA LTD,306943,1155.35
JUNIORBEES,NIP IND ETF JUNIOR BEES,13664,56.04
JUSTDIAL,JUSTDIAL LTD.,489778,3395.77
JWL,JUPITER WAGONS LIMITED,94822,226.49
JYOTHYLAB,JYOTHY LABS LIMITED,252825,804.63
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,118033,445.05
KAJARIACER,KAJARIA CERAMICS LTD,142953,1585.91
KAKATCEM,KAKATIYA CEM SUGAR &IND L,3138,7.49
KALYANKJIL,KALYAN JEWELLERS IND LTD,1419134,3018.58
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,94546,261.70
KAMOPAINTS,KAMDHENU VENTURES LIMITED,38168,73.83
KANORICHEM,KANORIA CHEMICALS & INDUS,59982,63.63
KANPRPLA,KANPUR PLASTIPACK LIMITED,200,0.23
KANSAINER,KANSAI NEROLAC PAINTS LTD,424852,1265.63
KARURVYSYA,KARUR VYSYA BANK LTD,3150210,3103.50
KAYA,KAYA LIMITED,30768,107.57
KAYNES,KAYNES TECHNOLOGY IND LTD,81029,1359.96
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1020298,1253.79
KCPSUGIND,KCPSUGARINDUS,227688,70.27
KDDL,KDDL LIMITED,20524,308.47
KEC,KEC INTL. LIMITED,328097,2000.38
KECL,KIRLOSKAR ELECTRIC CO LTD,72445,87.74
KEI,KEI INDUSTRIES LTD.,99958,2175.77
KELLTONTEC,KELLTON TECH SOL LTD,341143,300.21
KENNAMET,KENNAMETAL INDIA LIMITED,15377,421.49
KESORAMIND,KESORAM INDUSTRIES LTD,213774,184.35
KFINTECH,KFIN TECHNOLOGIES LIMITED,224772,949.19
KHADIM,KHADIM INDIA LIMITED,66150,176.55
KHAICHEM,KHAITAN CHEM & FERT LTD,255721,140.75
KICL,KALYANI INVEST CO LTD,6263,118.85
KILITCH,KILITCH DRUGS INDIA LTD,799,1.52
KIMS,KRISHNA INST OF MED SCI L,33573,555.63
KINGFA,KINGFA SCI & TEC IND LTD.,21483,427.91
KIOCL,KIOCL LIMITED,222677,525.83
KIRIINDUS,KIRI INDUSTRIES LIMITED,529341,1438.01
KIRLFER,KIRLOSKAR FERROUS IND LTD,115825,475.69
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,82453,516.35
KIRLOSENG,KIRLOSKAR OIL ENG LTD,228217,1005.49
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,8641,207.39
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,16719,104.31
KITEX,KITEX GARMENTS LTD,350754,652.50
KKCL,KEWAL KIRAN CLOTHING LTD,58674,340.53
KMSUGAR,K M SUGAR MILLS LTD,80687,29.23
KNRCON,KNR CONSTRU LTD.,1101979,2600.93
KOHINOOR,KOHINOOR FOODS LIMITED,1006,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,9095,13.00
KOLTEPATIL,KOLTE PATIL DEV. LTD.,232895,852.82
KOPRAN,KOPRAN LTD,593645,909.44
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,114534,29.98
KOTAKBANK,KOTAK MAHINDRA BANK LTD,2803017,46418.37
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,10595,33.43
KOTAKGOLD,KOTAK GOLD ETF,60896,22.14
KOTAKIT,KOTAKMAMC - KOTAKIT,18272,4.53
KOTAKMNC,KOTAKMAMC - KOTAKMNC,919,0.20
KOTAKNIFTY,KOTAK NIFTY ETF,4854,8.98
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1013,1.18
KOTAKPSUBK,KOTAK PSU BANK,14421,47.61
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,1136,0.80
KOTARISUG,KOTHARI SUG & CHEM LTD.,3028,1.36
KOTHARIPET,KOTHARI PETROCHEM LTD,43562,41.47
KOTHARIPRO,KOTHARI PRODUCTS LTD,2600,3.47
KOVAI,KOVAI MEDICAL CENTER & HO,4347,106.68
KPIGREEN,KPI GREEN ENERGY LIMITED,162443,636.67
KPIL,KALPATARU PROJECT INT LTD,103623,599.69
KPITTECH,KPIT TECHNOLOGIES LIMITED,553797,5054.09
KPRMILL,KPR MILL LTD.,269651,1846.94
KRBL,KRBL LIMITED,698311,2383.65
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,51166,207.47
KRITI,KRITI INDUSTRIES IND LTD,43184,34.07
KRITINUT,KRITI NUTRIENTS LIMITED,8690,7.26
KRSNAA,KRSNAA DIAGNOSTICS LTD,232041,1139.31
KSB,KSB LIMITED,16435,396.68
KSCL,KAVERI SEED CO. LTD.,231093,1356.97
KSL,KALYANI STEELS LIMITED,114259,519.67
KSOLVES,KSOLVES INDIA LIMITED,200,2.00
KTKBANK,KARNATAKA BANK LIMITED,4034762,6877.22
KUANTUM,KUANTUM PAPERS LIMITED,59799,108.54
L&TFH,L&T FINANCE HOLDINGS LTD,6720788,7760.30
LALPATHLAB,DR. LAL PATH LABS LTD.,101816,2395.95
LAMBODHARA,LAMBODHARA TEXTILES LTD.,10566,18.91
LANCER,LANCER CONTAINER LINE LTD,42,0.07
LANDMARK,LANDMARK CARS LIMITED,122726,967.18
LAOPALA,LA OPALA RG LIMITED,133375,549.15
LASA,LASA SUPERGENERICS LTD,8280,2.55
