SEBI REPORT AS ON Reporting date 18-OCT-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EROSMEDIA,EROS INTL MEDIA LTD,47308,9.54
ESABINDIA,ESAB INDIA LTD,7772,294.03
ESCORTS,ESCORTS KUBOTA LIMITED,104106,2986.14
ESG,MIRAEAMC - MAESGETF,417,0.14
ESTER,ESTER INDUSTRIES LTD,282281,244.90
ETHOSLTD,ETHOS LIMITED,60777,819.36
EVEREADY,EVEREADY INDS. IND.  LTD.,721604,2453.36
EVERESTIND,EVEREST INDUSTRIES LTD,86782,977.92
EXCELINDUS,EXCEL INDUSTRIES LTD,30969,245.12
EXIDEIND,EXIDE INDUSTRIES LTD,2031641,4664.35
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,57387,742.84
EXXARO,EXXARO TILES LIMITED,78153,108.36
FACT,FACT LTD,343319,1969.71
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,33689,338.78
FAZE3Q,FAZE THREE LIMITED,28838,94.02
FCL,FINEOTEX CHEMICAL LIMITED,465270,1215.33
FDC,FDC LIMITED,224984,768.42
FEDERALBNK,FEDERAL BANK LTD,11335592,15164.71
FIBERWEB,FIBERWEB INDIA LIMITED,10013,3.48
FIEMIND,FIEM INDUSTRIES LIMITED,61975,1021.80
FILATEX,FILATEX INDIA LTD,10652733,4592.99
FINCABLES,FINOLEX CABLES LTD,397499,3510.04
FINEORG,FINE ORGANIC IND. LTD.,40970,1763.00
FINOPB,FINO PAYMENTS BANK LTD,275745,882.08
FINPIPE,FINOLEX INDUSTRIES LTD,840461,1716.15
FIVESTAR,FIVE-STAR BUS FIN LTD,449851,2932.50
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,174186,4513.55
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,259072,835.43
FOODSIN,FOODS & INNS LIMITED,178705,247.68
FORCEMOT,FORCE MOTORS LIMITED,33212,866.31
FORTIS,FORTIS HEALTHCARE LTD,1251393,3690.21
FOSECOIND,FOSECO INDIA LTD,4647,122.80
FRETAIL,FUTURE RETAIL LIMITED,50,0.03
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2777820,3990.94
FUSION,FUSION MICRO FINANCE LTD,404389,2131.15
GABRIEL,GABRIEL INDIA LTD,627531,1748.27
GAEL,GUJARAT AMBUJA EXPORTS LT,455431,1258.51
GAIL,GAIL (INDIA) LTD,10433551,11573.55
GALAXYSURF,GALAXY SURFACTANTS LTD,25813,661.99
GALLANTT,GALLANTT ISPAT LIMITED,245517,204.23
GANDHITUBE,GANDHI SPL. TUBES LTD,3793,17.35
GANECOS,GANESHA ECOSPHERE LIMITED,69329,575.55
GANESHBE,GANESH BENZOPLAST LIMITED,534163,845.53
GANESHHOUC,GANESH HOUSING CORP LTD,89752,367.98
GARFIBRES,GARWARE TECH FIBRES LTD,12366,371.51
GATEWAY,GATEWAY DISTRIPARKS LTD,826318,566.47
GATI,GATI LIMITED,994848,1323.52
GAYAPROJ,GAYATRI PROJECTS LTD,258620,34.12
GEECEE,GEECEE VENTURES LIMITED,1768,3.60
GEEKAYWIRE,GEEKAY WIRES LIMITED,196,0.33
GENCON,GENERIC ENG CONS PROJ LTD,59,0.04
GENESYS,GENESYS INTL CORPN LTD,40587,113.49
GENSOL,GENSOL ENGINEERING LTD,2791,36.25
GENUSPAPER,GENUS P&B LIMITED,220294,44.59
GENUSPOWER,GENUS POWER INFRASTRU LTD,442214,715.54
GEOJITFSL,GEOJIT FINANCIAL SER L,1000869,508.80
GEPIL,GE POWER INDIA LIMITED,561146,791.85
GESHIP,THE GE SHPG.LTD,349331,2650.07
GET&D,GE T&D INDIA LIMITED,10020,35.05
GFLLIMITED,GFL LIMITED,968377,680.93
GHCL,GHCL LIMITED,814188,4663.28
GHCLTEXTIL,GHCL TEXTILES LIMITED,96857,77.82
GICHSGFIN,GIC HOUSING FINANCE LTD,1558816,2856.26
GICRE,GENERAL INS CORP OF INDIA,1319041,2451.87
GILLANDERS,GILLANDERS ARBUTHNOT LTD,1000,1.02
GILLETTE,GILLETTE INDIA LTD,11516,563.91
GILT5YBEES,RELCAPAMC - NETFGILT5Y,447,0.24
GIPCL,GUJ IND POW CO. LTD,2416542,3406.94
GLAND,GLAND PHARMA LIMITED,301474,4032.84
GLAXO,GLAXOSMITHKLINE PHARMA LT,60285,856.97
GLENMARK,GLENMARK PHARMACEUTICALS,252289,1796.71
GLOBAL,GLOBAL EDUCATION LIMITED,335,0.73
GLOBALVECT,GLOBAL VEC HELICORP LTD,250,0.18
GLOBUSSPR,GLOBUS SPIRITS LTD,490344,3935.63
GLS,GLENMARK LIFE SCIENCE LTD,272642,1374.68
GMBREW,G M BREWERIES LTD,139101,970.90
GMDCLTD,GUJARAT MINERAL DEV CORP,4268245,12295.18
GMMPFAUDLR,GMM PFAUDLER LIMITED,288638,4546.36
GMRINFRA,GMR AIRPORTS INFRA LTD,46614733,19383.67
GMRP&UI,GMR POW AND URBAN INFRA L,2357784,609.37
GNA,GNA AXLES LIMITED,136874,647.14
GNFC,GUJ NAR VAL FER & CHEM L,1722066,9540.97
GOACARBON,GOA CARBON LIMITED,23073,119.33
GOCLCORP,GOCL CORPORATION LIMITED,277813,1367.59
GOCOLORS,GO FASHION INDIA LTD,29602,294.18
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,117552,1973.71
GODREJAGRO,GODREJ AGROVET LIMITED,580770,2621.80
GODREJCP,GODREJ CONSUMER PRODUCTS,325660,3106.03
GODREJIND,GODREJ INDUSTRIES LTD,307497,1763.42
GODREJPROP,GODREJ PROPERTIES LTD,542578,8002.67
GOKEX,GOKALDAS EXPORTS LTD.,284890,1620.92
GOKUL,GOKUL REFOILS & SOLV LTD,69185,28.84
GOKULAGRO,GOKUL AGRO RESOURCES LTD,157858,134.24
GOLDBEES,NIP IND ETF GOLD BEES,1706666,634.34
GOLDETF,MIRAEAMC - MAGOLDETF,1500,1.13
GOLDIAM,GOLDIAM INTERNATIONAL LTD,491109,597.60
GOLDSHARE,UTI GOLD ETF,31357,10.87
GOODLUCK,GOODLUCK INDIA LIMITED,337220,1900.85
GOODYEAR,GOODYEAR INDIA LIMITED,56312,730.78
GPIL,GODAWARI POW & ISP LTD,1147560,5836.70
GPPL,GUJARAT PIPAVAV PORT LTD,2820345,3415.52
GRANULES,GRANULES INDIA LIMITED,983024,3121.92
GRAPHITE,GRAPHITE INDIA LTD,1451095,6147.11
GRASIM,GRASIM INDUSTRIES LTD,178776,3280.71
GRAUWEIL,GRAUER & WEIL IND LTD,1535702,1674.57
GRAVITA,GRAVITA INDIA LIMITED,122317,803.93
GREAVESCOT,GREAVES COTTON LTD.,2877030,3811.38
GREENLAM,GREENLAM INDUSTRIES LTD.,35730,124.23
GREENPANEL,GREENPANEL INDUSTRIES LTD,384223,1222.16
GREENPLY,GREENPLY INDUSTRIES LTD,457082,663.59
GREENPOWER,ORIENT GREEN POWER CO LTD,235378,31.17
GRINDWELL,GRINDWELL NORTON LIMITED,59642,1325.41
GRINFRA,G R INFRAPROJECTS LIMITED,75766,777.29
GRMOVER,GRM OVERSEAS LIMITED,286867,497.35
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1586077,11856.16
GRWRHITECH,GARWARE HI-TECH FILMS LTD,29156,314.72
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,1178,0.50
GSFC,GUJ STATE FERT & CHEM LTD,7072235,12355.72
GSLSU,GLOBAL SURFACES LIMITED,337250,524.42
GSPL,GUJARAT STATE PETRO LTD,734882,1894.76
GSS,GSS INFOTECH LIMITED,593983,1137.51
GTL,GTL LTD,38548,3.49
GTLINFRA,GTL INFRA.LTD,10000,0.13
GTPL,GTPL HATHWAY LIMITED,96334,134.84
GUFICBIO,GUFIC BIOSCIENCES LTD.,284982,698.39
GUJALKALI,GUJARAT ALKALIES & CHEM,316189,2232.82
GUJAPOLLO,GUJ. APOLLO IND. LTD.,100,0.24
GUJGASLTD,GUJARAT GAS LIMITED,2219504,9111.05
GULFOILLUB,GULF OIL LUB. IND. LTD.,104053,565.60
GULFPETRO,GP PETROLEUMS LIMITED,22254,13.28
GULPOLY,GULSHAN POLYOLS LIMITED,181173,323.53
HAL,HINDUSTAN AERONAUTICS LTD,1459446,26153.73
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1840642,15912.22
HARDWYN,HARDWYN INDIA LIMITED,8582,3.72
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,35225,170.05
HARRMALAYA,HARRISON MALAYALAM LTD,15983,25.98
HARSHA,HARSHA ENGINEERS INT LTD,998803,4447.82
HATHWAY,HATHWAY CABLE & DATACOM,14005486,2447.29
HATSUN,HATSUN AGRO PRODUCT LTD.,25334,271.83
HAVELLS,HAVELLS INDIA LIMITED,398497,5029.26
HBLPOWER,HBL POWER SYSTEMS LTD.,2107710,3945.05
HCC,HINDUSTAN CONSTRUCTION CO,41647522,9024.31
HCG,HEALTHCARE GLOB. ENT. LTD,105987,324.19
HCL-INSYS,HCL INFOSYSTEMS LTD,37195,6.77
HCLTECH,HCL TECHNOLOGIES LTD,590121,6412.56
HDFC,HDFC LTD,20,0.55
HDFCAMC,HDFC AMC LIMITED,106399,2411.31
HDFCBANK,HDFC BANK LTD,9165681,128066.62
HDFCGOLD,HDFC GOLD ETF,96878,36.76
HDFCLIFE,HDFC LIFE INS CO LTD,715749,4151.50
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,8646,35.30
HDFCNIFTY,HDFCAMC - HDFCNIFTY,8294,14.60
HDFCQUAL,HDFCAMC - HDFCQUAL,750,0.33
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4626,23.44
HDFCSILVER,HDFCAMC - HDFCSILVER,95795,53.64
HDFCSML250,HDFCAMC - HDFCSML250,123681,114.94
HEALTHY,BIRLASLAMC - HEALTHY,91,0.01
HEG,HEG LTD,467704,6661.57
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,671533,1201.45
HEMIPROP,HEMISPHERE PROP IND LTD,3018122,3385.58
HERANBA,HERANBA INDUSTRIES LTD,232966,886.82
HERCULES,HERCULES HOI. LTD.,149778,311.54
HERITGFOOD,HERITAGE FOODS LTD,942280,2102.03
HEROMOTOCO,HERO MOTOCORP LIMITED,153936,4303.62
HESTERBIO,HESTER BIOSCIENCES LTD,9511,156.38
HEUBACHIND,HEUBACH COLORANTS IND LTD,89815,383.82
HFCL,HFCL LIMITED,14940946,9757.56
HGINFRA,H.G.INFRA ENGINEERING LTD,168653,1350.47
HGS,HINDUJA GLOBAL SOLS. LTD.,74989,728.81
HIKAL,HIKAL LIMITED,1164124,3201.99
HIL,HIL LIMITED,15373,414.55
HILTON,HILTON METAL FORGING LTD,13871,21.87
HIMATSEIDE,HIMATSINGKA SEIDE LTD,863478,1004.09
HINDALCO,HINDALCO  INDUSTRIES  LTD,1587816,6492.27
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,24372,95.72
HINDCON,HINDCON CHEMICALS LIMITED,194,0.23
HINDCOPPER,HINDUSTAN COPPER LTD,13332229,17425.51
HINDMOTORS,HINDUSTAN MOTORS LIMITED,114924,19.16
HINDOILEXP,HINDUSTAN OIL EXPLORATION,2664561,3899.04
HINDPETRO,HINDUSTAN PETROLEUM CORP,2648516,6127.29
HINDUNILVR,HINDUSTAN UNILEVER LTD.,844159,19548.00
HINDWAREAP,HINDWARE HME INOVATON LTD,187436,876.29
HINDZINC,HINDUSTAN ZINC LIMITED,1203375,3886.18
HISARMETAL,HISAR METAL IND. LIMITED,234,0.55
HITECH,HI-TECH PIPES LIMITED,1710989,1499.67
HITECHCORP,HITECH CORPORATION LTD,1530,4.13
HITECHGEAR,THE HI-TECH GEARS LIMITED,10363,23.29
HLEGLAS,HLE GLASCOAT LIMITED,158920,762.67
HLVLTD,HLV LIMITED,575544,62.13
HMAAGRO,HMA AGRO INDUSTRIES LTD,120788,572.40
HMVL,HINDUSTAN MEDIA VENT LTD,205,0.16
HNDFDS,HINDUSTAN FOODS LIMITED,52138,226.83
HNGSNGBEES,NIP IND ETF HANGSENG BEES,64645,137.45
HOMEFIRST,HOME FIRST FIN CO IND LTD,57037,403.30
HONAUT,HONEYWELL AUTOMATION IND,3269,1125.03
HONDAPOWER,HONDA I POWER PRODUCT LTD,5538,136.91
HPAL,HP ADHESIVES LIMITED,245926,1018.70
HPL,HPL ELECTRIC & POWER LTD,158009,217.86
HSCL,HIMADRI SPECIALITY CHEM L,2071384,3650.61
HTMEDIA,HT MEDIA LIMITED,848755,125.81
HUDCO,HSG & URBAN DEV CORPN LTD,15403135,11886.32
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,139541,354.83
IBREALEST,INDIABULLS REAL EST. LTD,25678995,18629.50
IBULHSGFIN,INDIABULLS HSG FIN LTD,17622392,27357.16
ICEMAKE,ICE MAKE REFRIGERAT LTD,2656,9.12
ICICI500,ICICIPRAMC - ICICI500,34796,7.76
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3915,5.19
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1349,1.48
ICICIB22,ICICIPRAMC - BHARATIWIN,93369,50.87
ICICIBANK,ICICI BANK LTD.,2744678,25943.04
ICICIBANKN,ICICIPRAMC - IPRU5008,84462,28.10
ICICIBANKP,ICICIPRAMC - ICICIBANKP,5836,10.75
ICICICONSU,ICICIPRAMC - ICICICONSU,441,0.38
ICICIFMCG,ICICIPRAMC - ICICIFMCG,4479,16.97
ICICIGI,ICICI LOMBARD GIC LIMITED,112692,1320.93
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,86935,31.52
ICICIINFRA,ICICIPRAMC - ICICIINFRA,265,0.17
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,7239,8.27
ICICIM150,ICICIPRAMC - ICICIM150,7236,8.77
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,510,0.63
ICICINF100,ICICI PRUD NIFTY 100 ETF,550,1.19
ICICINIFTY,ICICI PRUD NIFTY ETF,58990,98.77
ICICINV20,ICICI PRUDENTIAL NV20 ETF,12136,9.96
ICICINXT50,ICICIPRAMC - ICICINXT50,48224,17.49
ICICIPHARM,ICICIPRAMC - ICICIPHARM,2283,2.02
ICICIPRULI,ICICI PRU LIFE INS CO LTD,935564,4803.15
ICICISENSX,ICICI PRUD SENSEX ETF,1503,8.52
ICICISILVE,ICICIPRAMC - ICICISILVE,125472,74.77
ICICITECH,ICICIPRAMC - ICICITECH,166109,38.53
ICIL,INDO COUNT INDUSTRIES LTD,439231,806.81
ICRA,ICRA LIMITED,9045,451.77
IDBI,IDBI BANK LIMITED,25677267,15532.21
IDEA,VODAFONE IDEA LIMITED,171631080,16939.53
IDEAFORGE,IDEAFORGE TECHNO LTD,111229,735.18
IDFC,IDFC LIMITED,12967349,14235.87
IDFCFIRSTB,IDFC FIRST BANK LIMITED,43975427,33822.42
IEX,INDIAN ENERGY EXC LTD,13933395,17918.41
IFBAGRO,IFB AGRO INDUSTRIES LTD,10976,47.51
IFBIND,IFB INDUSTRIES LTD,62190,511.88
IFCI,IFCI LTD,16241529,3533.26
IFGLEXPOR,IFGL REFRACTORIES LIMITED,9137,17.55
IGARASHI,IGARASHI MOTORS INDIA LTD,252819,1473.82
IGL,INDRAPRASTHA GAS LTD,639208,2826.97
IGPL,I G PETROCHEMICALS LTD,55961,241.35
IIFL,IIFL FINANCE LIMITED,392980,1926.45
IIFLSEC,IIFL SECURITIES LIMITED,1218162,980.40
IKIO,IKIO LIGHTING LIMITED,291668,976.33
IMAGICAA,IMAGICAAWORLD ENT LTD,1658627,791.78
IMFA,INDIAN METALS & FERRO,140286,494.86
IMPAL,IND MOTOR PART & ACC LTD,114,0.92
INDBANK,INDBANK MERCH BANK,9166,3.79
INDHOTEL,THE INDIAN HOTELS CO. LTD,2610693,9212.23
INDIACEM,THE INDIA CEMENTS LIMITED,4045070,8581.53
INDIAGLYCO,INDIA GLYCOLS LTD,640287,4317.90
INDIAMART,INDIAMART INTERMESH LTD,127995,3646.53
INDIANB,INDIAN BANK,1482490,4352.04
INDIANCARD,INDIAN CARD CLOTHING CO.,750,2.16
INDIANHUME,INDIAN HUME PIPE CO. LTD.,56516,106.18
INDIGO,INTERGLOBE AVIATION LTD,401534,9800.89
INDIGOPNTS,INDIGO PAINTS LIMITED,99286,1288.10
INDNIPPON,INDIA NIPPON ELECT  LTD,23638,96.47
INDOAMIN,INDO AMINES LIMITED,248882,261.30
INDOBORAX,INDO BORAX & CHEMICAL LTD,6499,11.54
INDOCO,INDOCO REMEDIES LTD.,101049,320.84
INDORAMA,INDO RAMA SYNTHETICS LTD,240814,103.11
INDOTECH,INDO TECH TRANSFORM LTD.,2000,6.74
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,97,0.10
INDSWFTLAB,IND SWIFT LABORATORIES LT,29169,27.34
INDTERRAIN,IND TERRAIN FASHIONS LTD,125977,81.08
INDUSINDBK,INDUSIND BANK LIMITED,602541,7168.49
INDUSTOWER,INDUS TOWERS LIMITED,3938032,6705.79
INFIBEAM,INFIBEAM AVENUES LIMITED,16651392,3072.63
INFOBEAN,INFOBEANS TECHNO. LTD.,12222,41.85
INFRABEES,NIP IND ETF INFRA BEES,3685,16.90
INFY,INFOSYS LIMITED,2759787,36178.72
INGERRAND,INGERSOLL-RAND INDIA LTD,17872,457.14
INOXGREEN,INOX GREEN ENERGY SER LTD,2546700,1590.59
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,884331,1489.23
INSECTICID,INSECTICIDES (I) LTD,38310,132.85
INTELLECT,INTELLECT DESIGN ARENA,643760,3472.30
INTENTECH,INTENSE TECHNOLOGIES LTD,18745,15.16
INTLCONV,INTL CONVEYORS LIMITED,446333,219.00
INVENTURE,INVENTURE GRO & SEC LTD,46500,1.54
IOB,INDIAN OVERSEAS BANK,20175727,7331.02
IOC,INDIAN OIL CORP LTD,23864263,20810.84
IOLCP,IOL CHEM AND PHARMA LTD,847229,3495.45
IONEXCHANG,ION EXCHANGE (INDIA) LTD,91041,284.14
IPCALAB,IPCA LABORATORIES LTD,163061,1408.13
IPL,INDIA PESTICIDES LIMITED,1135865,3092.58
IRB,IRB INFRA DEV LTD.,30332551,9084.63
IRCON,IRCON INTERNATIONAL LTD,12344117,15487.48
IRCTC,INDIAN RAIL TOUR CORP LTD,3218579,21240.15
IRFC,INDIAN RAILWAY FIN CORP L,57585132,36510.37
IRIS,IRIS BUSINESS SERV LTD,400,0.45
IRISDOREME,IRIS CLOTHINGS LIMITED,51946,23.86
ISEC,ICICI SECURITIES LIMITED,392377,2321.59
ISFT,INTRASOFT TECH. LTD,2197,3.16
ISGEC,ISGEC HEAVY ENG LTD,150236,927.70
ISMTLTD,ISMT LIMITED,692886,470.07
ITBEES,NIP IND ETF IT,3889055,1151.67
ITC,ITC LTD,8686569,35478.56
ITDC,INDIA TOUR. DEV. CO. LTD.,153709,648.40
ITDCEM,ITD CEMENTATION INDIA LTD,1839285,3320.15
ITI,ITI LTD,1432446,3628.06
IVC,IL&FS INVESTMENT MANAGERS,10000,0.67
IVP,IVP LTD,16941,24.21
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,4834,116.43
IZMO,IZMO LIMITED,1853,3.90
J&KBANK,J & K BANK LTD.,5399025,4319.11
JAGRAN,JAGRAN PRAKASHAN LIMITED,241424,226.51
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,76727,249.38
JAICORPLTD,JAI CORP LIMITED,2004700,3896.19
JAMNAAUTO,JAMNA AUTO IND LTD,4272129,4724.50
JASH,JASH ENGINEERING LIMITED,3065,39.93
JAYAGROGN,JAYANT AGRO ORGANICS LTD,61238,91.85
JAYBARMARU,JAY BHARAT MARUTI LTD,31441,84.66
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,25514,9.41
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,12888,13.06
JBCHEPHARM,J B CHEMICALS AND PHARMA,31494,416.84
JBMA,JBM AUTO LIMITED,9225,110.60
JCHAC,JOHNSON CONTROLS HITACHI,125125,1344.71
JETFREIGHT,JET FREIGHT LOGISTICS LTD,81,0.01
JHS,JHS SVEND. LAB. LTD,129314,30.17
JINDALPHOT,JINDAL PHOTO LIMITED,5215,23.29
JINDALPOLY,JINDAL POLY FILMS LIMITED,155822,983.19
JINDALSAW,JINDAL SAW LIMITED,372769,808.17
JINDALSTEL,JINDAL STEEL & POWER LTD,781753,4826.37
JINDRILL,JINDAL DRILLING IND. LTD,168912,789.95
JINDWORLD,JINDAL WORLDWIDE LTD,326948,1214.81
JIOFIN,JIO FIN SERVICES LTD,921069,1784.64
JISLJALEQS,JAIN IRRIGATION SYSTEMS,8365873,4839.16
JKCEMENT,JK CEMENT LIMITED,34893,1083.94
JKIL,JKUMAR INFR.LTD.,155686,498.57
JKLAKSHMI,JK LAKSHMI CEMENT LTD,430771,2434.58
JKPAPER,JK PAPER LIMITED,1713530,5785.95
JKTYRE,JK TYRE & INDUSTRIES LTD,1111113,2799.45
JMA,JULLUNDUR MOT AGENCY LTD,360,0.30
JMFINANCIL,JM FINANCIAL LIMITED,5770616,4665.42
JOCIL,JOCIL LIMITED,11946,24.14
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,13638682,1535.87
JPOLYINVST,JIND POL INV & FIN CO LTD,3714,17.40
JPPOWER,JAIPRAKASH POWER VEN. LTD,30078398,2721.25
JSL,JINDAL STAINLESS LIMITED,134855,523.14
JSWENERGY,JSW ENERGY LIMITED,4418285,14462.60
JSWHL,JSW HOLDINGS LIMITED,3683,163.01
JSWINFRA,JSW INFRASTRUCTURE LTD,20053,35.07
JSWISPL,JSW ISPAT SPE PRO LTD,100,0.03
JSWSTEEL,JSW STEEL LIMITED,956381,7062.16
JTEKTINDIA,JTEKT INDIA LIMITED,478255,612.78
JTLIND,JTL INDUSTRIES LIMITED,1370703,2993.75
JUBLFOOD,JUBILANT FOODWORKS LTD,1677755,8494.35
JUBLINDS,JUBILANT INDUSTRIES LTD,17287,88.31
JUBLINGREA,JUBILANT INGREVIA LIMITED,608769,2808.01
JUBLPHARMA,JUBILANT PHARMOVA LTD,312497,1170.86
JUNIORBEES,NIP IND ETF JUNIOR BEES,14266,58.70
JUSTDIAL,JUSTDIAL LTD.,488599,3383.07
JWL,JUPITER WAGONS LIMITED,94362,227.76
JYOTHYLAB,JYOTHY LABS LIMITED,261194,829.22
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,117629,443.74
KAJARIACER,KAJARIA CERAMICS LTD,150288,1666.34
KAKATCEM,KAKATIYA CEM SUGAR &IND L,3138,7.49
KALYANKJIL,KALYAN JEWELLERS IND LTD,1349145,2926.37
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,110406,291.87
KAMOPAINTS,KAMDHENU VENTURES LIMITED,38168,73.83
KANORICHEM,KANORIA CHEMICALS & INDUS,68273,69.89
KANPRPLA,KANPUR PLASTIPACK LIMITED,200,0.23
KANSAINER,KANSAI NEROLAC PAINTS LTD,425495,1266.98
KARURVYSYA,KARUR VYSYA BANK LTD,2803992,2883.52
KAYA,KAYA LIMITED,32616,114.35
KAYNES,KAYNES TECHNOLOGY IND LTD,83600,1415.09
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1023214,1264.91
KCPSUGIND,KCPSUGARINDUS,209577,63.41
KDDL,KDDL LIMITED,20474,315.12
KEC,KEC INTL. LIMITED,300366,1836.86
KECL,KIRLOSKAR ELECTRIC CO LTD,77168,92.80
KEI,KEI INDUSTRIES LTD.,86157,1839.30
KELLTONTEC,KELLTON TECH SOL LTD,346227,304.48
KENNAMET,KENNAMETAL INDIA LIMITED,15251,418.43
KESORAMIND,KESORAM INDUSTRIES LTD,212953,183.41
KFINTECH,KFIN TECHNOLOGIES LIMITED,226199,955.63
KHADIM,KHADIM INDIA LIMITED,65288,174.89
KHAICHEM,KHAITAN CHEM & FERT LTD,249637,139.58
KICL,KALYANI INVEST CO LTD,6148,113.39
KILITCH,KILITCH DRUGS INDIA LTD,799,1.52
KIMS,KRISHNA INST OF MED SCI L,32639,539.03
KINGFA,KINGFA SCI & TEC IND LTD.,21493,429.49
KIOCL,KIOCL LIMITED,262327,842.42
KIRIINDUS,KIRI INDUSTRIES LIMITED,532676,1447.04
KIRLFER,KIRLOSKAR FERROUS IND LTD,77205,338.16
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,80235,503.57
KIRLOSENG,KIRLOSKAR OIL ENG LTD,206597,909.67
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,8698,209.15
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,16619,103.28
KITEX,KITEX GARMENTS LTD,342647,637.34
KKCL,KEWAL KIRAN CLOTHING LTD,57903,334.44
KMSUGAR,K M SUGAR MILLS LTD,94337,33.57
KNRCON,KNR CONSTRU LTD.,1104468,2607.46
KOHINOOR,KOHINOOR FOODS LIMITED,1006,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,9095,13.00
KOLTEPATIL,KOLTE PATIL DEV. LTD.,230586,846.09
KOPRAN,KOPRAN LTD,592758,907.25
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,112234,29.45
KOTAKBANK,KOTAK MAHINDRA BANK LTD,2713299,44787.31
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,11023,34.75
KOTAKGOLD,KOTAK GOLD ETF,60846,22.13
KOTAKIT,KOTAKMAMC - KOTAKIT,18947,4.76
KOTAKMNC,KOTAKMAMC - KOTAKMNC,919,0.20
KOTAKNIFTY,KOTAK NIFTY ETF,4883,9.03
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1076,1.25
KOTAKPSUBK,KOTAK PSU BANK,16260,54.06
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,1136,0.80
KOTARISUG,KOTHARI SUG & CHEM LTD.,3028,1.36
KOTHARIPET,KOTHARI PETROCHEM LTD,34213,27.46
KOTHARIPRO,KOTHARI PRODUCTS LTD,2600,3.47
KOVAI,KOVAI MEDICAL CENTER & HO,4297,106.13
KPIGREEN,KPI GREEN ENERGY LIMITED,161010,624.41
KPIL,KALPATARU PROJECT INT LTD,92774,536.36
KPITTECH,KPIT TECHNOLOGIES LIMITED,556119,5082.44
KPRMILL,KPR MILL LTD.,218993,1485.53
KRBL,KRBL LIMITED,715378,2442.22
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,44389,192.72
KRITI,KRITI INDUSTRIES IND LTD,43186,34.07
KRITINUT,KRITI NUTRIENTS LIMITED,6963,5.83
KRSNAA,KRSNAA DIAGNOSTICS LTD,233680,1145.36
KSB,KSB LIMITED,16194,391.11
KSCL,KAVERI SEED CO. LTD.,226002,1329.88
KSL,KALYANI STEELS LIMITED,120391,550.36
KSOLVES,KSOLVES INDIA LIMITED,200,2.00
KTKBANK,KARNATAKA BANK LIMITED,4064750,7026.74
KUANTUM,KUANTUM PAPERS LIMITED,59264,107.49
L&TFH,L&T FINANCE HOLDINGS LTD,6624394,7670.36
LALPATHLAB,DR. LAL PATH LABS LTD.,107818,2547.19
LAMBODHARA,LAMBODHARA TEXTILES LTD.,10274,18.25
LANCER,LANCER CONTAINER LINE LTD,42,0.07
LANDMARK,LANDMARK CARS LIMITED,132484,1019.52
LAOPALA,LA OPALA RG LIMITED,129434,519.49
LASA,LASA SUPERGENERICS LTD,8280,2.55
