SEBI REPORT AS ON Reporting date 09-OCT-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EXXARO,EXXARO TILES LIMITED,75533,104.58
FACT,FACT LTD,466073,2052.12
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,30116,294.96
FAZE3Q,FAZE THREE LIMITED,26265,63.01
FCL,FINEOTEX CHEMICAL LIMITED,462781,1192.61
FDC,FDC LIMITED,220512,750.69
FEDERALBNK,FEDERAL BANK LTD,9399725,12378.49
FIBERWEB,FIBERWEB INDIA LIMITED,13217,4.61
FIEMIND,FIEM INDUSTRIES LIMITED,63023,1033.30
FILATEX,FILATEX INDIA LTD,10618072,4581.92
FINCABLES,FINOLEX CABLES LTD,255808,2212.87
FINEORG,FINE ORGANIC IND. LTD.,42095,1800.49
FINOPB,FINO PAYMENTS BANK LTD,272887,871.90
FINPIPE,FINOLEX INDUSTRIES LTD,789105,1610.50
FIVESTAR,FIVE-STAR BUS FIN LTD,506267,3246.35
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,171454,4487.97
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,226608,696.70
FOODSIN,FOODS & INNS LIMITED,123934,162.76
FORCEMOT,FORCE MOTORS LIMITED,36409,1002.13
FORTIS,FORTIS HEALTHCARE LTD,1375098,4035.40
FOSECOIND,FOSECO INDIA LTD,4439,113.23
FRETAIL,FUTURE RETAIL LIMITED,50,0.03
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3367082,4705.88
FUSION,FUSION MICRO FINANCE LTD,429025,2270.85
GABRIEL,GABRIEL INDIA LTD,693878,1889.08
GAEL,GUJARAT AMBUJA EXPORTS LT,480003,1188.11
GAIL,GAIL (INDIA) LTD,9993335,11081.94
GALAXYSURF,GALAXY SURFACTANTS LTD,27407,697.51
GALLANTT,GALLANTT ISPAT LIMITED,246223,203.65
GANDHITUBE,GANDHI SPL. TUBES LTD,5244,26.13
GANECOS,GANESHA ECOSPHERE LIMITED,68409,578.82
GANESHBE,GANESH BENZOPLAST LIMITED,593206,905.68
GANESHHOUC,GANESH HOUSING CORP LTD,100305,411.35
GARFIBRES,GARWARE TECH FIBRES LTD,11981,360.93
GATEWAY,GATEWAY DISTRIPARKS LTD,895689,629.09
GATI,GATI LIMITED,933359,1230.47
GAYAPROJ,GAYATRI PROJECTS LTD,258620,34.12
GEECEE,GEECEE VENTURES LIMITED,1768,3.60
GEEKAYWIRE,GEEKAY WIRES LIMITED,196,0.33
GENCON,GENERIC ENG CONS PROJ LTD,59,0.04
GENESYS,GENESYS INTL CORPN LTD,42178,114.34
GENSOL,GENSOL ENGINEERING LTD,10604,68.26
GENUSPAPER,GENUS P&B LIMITED,236641,47.47
GENUSPOWER,GENUS POWER INFRASTRU LTD,576769,1084.32
GEOJITFSL,GEOJIT FINANCIAL SER L,919662,456.54
GEPIL,GE POWER INDIA LIMITED,682907,911.37
GESHIP,THE GE SHPG.LTD,372090,2833.47
GET&D,GE T&D INDIA LIMITED,10542,35.13
GFLLIMITED,GFL LIMITED,910867,636.31
GHCL,GHCL LIMITED,771688,4370.74
GHCLTEXTIL,GHCL TEXTILES LIMITED,13532,9.17
GICHSGFIN,GIC HOUSING FINANCE LTD,1520113,2787.33
GICRE,GENERAL INS CORP OF INDIA,1299631,2417.33
GILLANDERS,GILLANDERS ARBUTHNOT LTD,1000,1.02
GILLETTE,GILLETTE INDIA LTD,11236,548.27
GILT5YBEES,RELCAPAMC - NETFGILT5Y,436,0.23
GIPCL,GUJ IND POW CO. LTD,2244872,2833.48
GLAND,GLAND PHARMA LIMITED,279570,3721.93
GLAXO,GLAXOSMITHKLINE PHARMA LT,47992,669.61
GLENMARK,GLENMARK PHARMACEUTICALS,246396,1728.90
GLOBAL,GLOBAL EDUCATION LIMITED,1835,3.58
GLOBALVECT,GLOBAL VEC HELICORP LTD,250,0.18
GLOBUSSPR,GLOBUS SPIRITS LTD,488274,3864.87
GLS,GLENMARK LIFE SCIENCE LTD,446200,2467.42
GMBREW,G M BREWERIES LTD,148431,960.90
GMDCLTD,GUJARAT MINERAL DEV CORP,4844365,11897.31
GMMPFAUDLR,GMM PFAUDLER LIMITED,275368,4342.74
GMRINFRA,GMR AIRPORTS INFRA LTD,45984908,19032.16
GMRP&UI,GMR POW AND URBAN INFRA L,2255549,575.65
GNA,GNA AXLES LIMITED,128658,633.71
GNFC,GUJ NAR VAL FER & CHEM L,2169187,11865.54
GOACARBON,GOA CARBON LIMITED,27454,147.16
GOCLCORP,GOCL CORPORATION LIMITED,261691,1203.16
GOCOLORS,GO FASHION INDIA LTD,25592,258.81
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,127797,2153.88
GODREJAGRO,GODREJ AGROVET LIMITED,521644,2336.82
GODREJCP,GODREJ CONSUMER PRODUCTS,395609,3753.57
GODREJIND,GODREJ INDUSTRIES LTD,287641,1704.56
GODREJPROP,GODREJ PROPERTIES LTD,439674,6494.49
GOKEX,GOKALDAS EXPORTS LTD.,245158,1219.74
GOKUL,GOKUL REFOILS & SOLV LTD,32984,12.58
GOKULAGRO,GOKUL AGRO RESOURCES LTD,169978,144.14
GOLDBEES,NIP IND ETF GOLD BEES,1712336,650.83
GOLDETF,MIRAEAMC - MAGOLDETF,10106,6.15
GOLDIAM,GOLDIAM INTERNATIONAL LTD,532105,612.29
GOLDSHARE,UTI GOLD ETF,33173,11.79
GOODLUCK,GOODLUCK INDIA LIMITED,330605,1803.51
GOODYEAR,GOODYEAR INDIA LIMITED,63060,800.75
GPIL,GODAWARI POW & ISP LTD,1278544,6432.12
GPPL,GUJARAT PIPAVAV PORT LTD,2741579,3242.84
GRANULES,GRANULES INDIA LIMITED,1021721,3194.42
GRAPHITE,GRAPHITE INDIA LTD,1319006,5593.85
GRASIM,GRASIM INDUSTRIES LTD,184562,3297.23
GRAUWEIL,GRAUER & WEIL IND LTD,1588687,1698.14
GRAVITA,GRAVITA INDIA LIMITED,145489,970.41
GREAVESCOT,GREAVES COTTON LTD.,2761215,3717.90
GREENLAM,GREENLAM INDUSTRIES LTD.,38502,134.61
GREENPANEL,GREENPANEL INDUSTRIES LTD,382351,1202.54
GREENPLY,GREENPLY INDUSTRIES LTD,447187,649.58
GREENPOWER,ORIENT GREEN POWER CO LTD,247216,33.38
GRINDWELL,GRINDWELL NORTON LIMITED,70545,1512.82
GRINFRA,G R INFRAPROJECTS LIMITED,77332,830.31
GRMOVER,GRM OVERSEAS LIMITED,261427,452.98
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1518968,11447.31
GRWRHITECH,GARWARE HI-TECH FILMS LTD,60997,569.32
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,1178,0.50
GSFC,GUJ STATE FERT & CHEM LTD,7660602,12496.26
GSLSU,GLOBAL SURFACES LIMITED,284606,426.54
GSPL,GUJARAT STATE PETRO LTD,536378,1349.02
GSS,GSS INFOTECH LIMITED,509065,961.18
GTL,GTL LTD,38548,3.49
GTLINFRA,GTL INFRA.LTD,10000,0.13
GTPL,GTPL HATHWAY LIMITED,87270,127.36
GUFICBIO,GUFIC BIOSCIENCES LTD.,286896,710.66
GUJALKALI,GUJARAT ALKALIES & CHEM,419023,2938.95
GUJAPOLLO,GUJ. APOLLO IND. LTD.,100,0.24
GUJGASLTD,GUJARAT GAS LIMITED,2132152,8797.41
GULFOILLUB,GULF OIL LUB. IND. LTD.,110878,597.46
GULFPETRO,GP PETROLEUMS LIMITED,24217,11.50
GULPOLY,GULSHAN POLYOLS LIMITED,190570,332.78
HAL,HINDUSTAN AERONAUTICS LTD,1492858,26725.40
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1586087,13872.00
HARDWYN,HARDWYN INDIA LIMITED,7093,3.11
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,36486,167.40
HARRMALAYA,HARRISON MALAYALAM LTD,17649,28.57
HARSHA,HARSHA ENGINEERS INT LTD,1004225,4475.75
HATHWAY,HATHWAY CABLE & DATACOM,12553441,2183.45
HATSUN,HATSUN AGRO PRODUCT LTD.,20030,213.30
HAVELLS,HAVELLS INDIA LIMITED,273735,3472.78
HBLPOWER,HBL POWER SYSTEMS LTD.,2285034,4259.02
HCC,HINDUSTAN CONSTRUCTION CO,38961213,8245.87
HCG,HEALTHCARE GLOB. ENT. LTD,118618,364.42
HCL-INSYS,HCL INFOSYSTEMS LTD,39195,7.06
HCLTECH,HCL TECHNOLOGIES LTD,564250,6130.32
HDFC,HDFC LTD,115,3.22
HDFCAMC,HDFC AMC LIMITED,149949,3265.45
HDFCBANK,HDFC BANK LTD,8851345,123704.61
HDFCGOLD,HDFC GOLD ETF,145198,58.14
HDFCLIFE,HDFC LIFE INS CO LTD,831354,4800.43
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,4671,17.29
HDFCNIFTY,HDFCAMC - HDFCNIFTY,6349,11.33
HDFCQUAL,HDFCAMC - HDFCQUAL,750,0.33
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4663,23.67
HDFCSILVER,HDFCAMC - HDFCSILVER,118530,64.29
HDFCSML250,HDFCAMC - HDFCSML250,108952,100.31
HEALTHY,BIRLASLAMC - HEALTHY,91,0.01
HEG,HEG LTD,397709,5803.96
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,820639,1483.89
HEMIPROP,HEMISPHERE PROP IND LTD,2785839,2915.71
HERANBA,HERANBA INDUSTRIES LTD,222385,846.99
HERCULES,HERCULES HOI. LTD.,160696,346.88
HERITGFOOD,HERITAGE FOODS LTD,818586,1784.10
HEROMOTOCO,HERO MOTOCORP LIMITED,252133,6962.54
HESTERBIO,HESTER BIOSCIENCES LTD,9264,152.37
HEUBACHIND,HEUBACH COLORANTS IND LTD,87815,376.95
HFCL,HFCL LIMITED,13620060,9012.15
HGINFRA,H.G.INFRA ENGINEERING LTD,168497,1359.41
HGS,HINDUJA GLOBAL SOLS. LTD.,79584,779.19
HIKAL,HIKAL LIMITED,1151785,3158.61
HIL,HIL LIMITED,15014,405.89
HILTON,HILTON METAL FORGING LTD,33500,52.58
HIMATSEIDE,HIMATSINGKA SEIDE LTD,761249,925.91
HINDALCO,HINDALCO  INDUSTRIES  LTD,1765777,7207.90
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,35882,144.02
HINDCON,HINDCON CHEMICALS LIMITED,450,0.54
HINDCOPPER,HINDUSTAN COPPER LTD,12859205,16663.32
HINDMOTORS,HINDUSTAN MOTORS LIMITED,228926,38.22
HINDOILEXP,HINDUSTAN OIL EXPLORATION,2867418,4137.28
HINDPETRO,HINDUSTAN PETROLEUM CORP,2833868,6567.38
HINDUNILVR,HINDUSTAN UNILEVER LTD.,1092884,25159.44
HINDWAREAP,HINDWARE HME INOVATON LTD,156680,750.83
HINDZINC,HINDUSTAN ZINC LIMITED,1337445,4310.25
HISARMETAL,HISAR METAL IND. LIMITED,234,0.55
HITECH,HI-TECH PIPES LIMITED,988432,758.86
HITECHCORP,HITECH CORPORATION LTD,5,0.01
HITECHGEAR,THE HI-TECH GEARS LIMITED,15322,36.13
HLEGLAS,HLE GLASCOAT LIMITED,131788,652.20
HLVLTD,HLV LIMITED,430400,48.28
HMAAGRO,HMA AGRO INDUSTRIES LTD,98729,417.25
HMVL,HINDUSTAN MEDIA VENT LTD,405,0.32
HNDFDS,HINDUSTAN FOODS LIMITED,53773,242.46
HNGSNGBEES,NIP IND ETF HANGSENG BEES,63379,134.95
HOMEFIRST,HOME FIRST FIN CO IND LTD,96079,683.20
HONAUT,HONEYWELL AUTOMATION IND,2729,955.82
HONDAPOWER,HONDA I POWER PRODUCT LTD,5982,141.77
HPAL,HP ADHESIVES LIMITED,247338,1027.73
HPL,HPL ELECTRIC & POWER LTD,167127,246.64
HSCL,HIMADRI SPECIALITY CHEM L,2100115,3579.93
HTMEDIA,HT MEDIA LIMITED,766620,116.90
HUDCO,HSG & URBAN DEV CORPN LTD,12071070,9143.05
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,121104,242.19
IBREALEST,INDIABULLS REAL EST. LTD,24740926,18025.81
IBULHSGFIN,INDIABULLS HSG FIN LTD,17707297,27376.43
ICEMAKE,ICE MAKE REFRIGERAT LTD,1980,5.08
ICICI500,ICICIPRAMC - ICICI500,33542,7.48
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4727,6.32
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1326,1.46
ICICIB22,ICICIPRAMC - BHARATIWIN,102690,56.80
ICICIBANK,ICICI BANK LTD.,2800426,26464.53
ICICIBANKN,ICICIPRAMC - IPRU5008,45212,16.14
ICICIBANKP,ICICIPRAMC - ICICIBANKP,6154,10.04
ICICICONSU,ICICIPRAMC - ICICICONSU,441,0.38
ICICIFMCG,ICICIPRAMC - ICICIFMCG,4486,17.10
ICICIGI,ICICI LOMBARD GIC LIMITED,129234,1521.32
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,114053,42.74
ICICILIQ,ICICIPRAMC - ICICILIQ,197,1.81
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,7185,8.14
ICICIM150,ICICIPRAMC - ICICIM150,7663,9.10
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,510,0.63
ICICINF100,ICICI PRUD NIFTY 100 ETF,550,1.19
ICICINIFTY,ICICI PRUD NIFTY ETF,70653,116.93
ICICINV20,ICICI PRUDENTIAL NV20 ETF,12987,10.56
ICICINXT50,ICICIPRAMC - ICICINXT50,48590,17.57
ICICIPHARM,ICICIPRAMC - ICICIPHARM,1783,1.68
ICICIPRULI,ICICI PRU LIFE INS CO LTD,573094,3096.38
ICICISENSX,ICICI PRUD SENSEX ETF,1507,8.55
ICICISILVE,ICICIPRAMC - ICICISILVE,149435,86.66
ICICITECH,ICICIPRAMC - ICICITECH,145228,33.80
ICIL,INDO COUNT INDUSTRIES LTD,562734,933.96
ICRA,ICRA LIMITED,9053,457.52
IDBI,IDBI BANK LIMITED,22519939,13671.92
IDEA,VODAFONE IDEA LIMITED,158710943,14976.91
IDEAFORGE,IDEAFORGE TECHNO LTD,85834,573.35
IDFC,IDFC LIMITED,13608798,15203.20
IDFCFIRSTB,IDFC FIRST BANK LIMITED,39667450,30253.71
IEX,INDIAN ENERGY EXC LTD,15104356,19367.15
IFBAGRO,IFB AGRO INDUSTRIES LTD,10838,47.64
IFBIND,IFB INDUSTRIES LTD,57761,477.67
IFCI,IFCI LTD,16713640,3516.97
IFGLEXPOR,IFGL REFRACTORIES LIMITED,7587,16.67
IGARASHI,IGARASHI MOTORS INDIA LTD,183993,1030.09
IGL,INDRAPRASTHA GAS LTD,860473,3733.80
IGPL,I G PETROCHEMICALS LTD,57800,248.79
IIFL,IIFL FINANCE LIMITED,376472,1812.83
IIFLSEC,IIFL SECURITIES LIMITED,973806,663.60
IKIO,IKIO LIGHTING LIMITED,293494,993.77
IMAGICAA,IMAGICAAWORLD ENT LTD,1622448,786.12
IMFA,INDIAN METALS & FERRO,153786,532.89
IMPAL,IND MOTOR PART & ACC LTD,126,1.02
INDBANK,INDBANK MERCH BANK,9253,3.82
INDHOTEL,THE INDIAN HOTELS CO. LTD,2335362,8168.74
INDIACEM,THE INDIA CEMENTS LIMITED,3065574,6721.36
INDIAGLYCO,INDIA GLYCOLS LTD,620120,4132.10
INDIAMART,INDIAMART INTERMESH LTD,115924,3288.34
INDIANB,INDIAN BANK,1667965,4983.43
INDIANCARD,INDIAN CARD CLOTHING CO.,750,2.16
INDIANHUME,INDIAN HUME PIPE CO. LTD.,51243,91.45
INDIGO,INTERGLOBE AVIATION LTD,354093,7581.31
INDIGOPNTS,INDIGO PAINTS LIMITED,94871,1244.91
INDNIPPON,INDIA NIPPON ELECT  LTD,22803,93.97
INDOAMIN,INDO AMINES LIMITED,238533,254.47
INDOBORAX,INDO BORAX & CHEMICAL LTD,11349,20.20
INDOCO,INDOCO REMEDIES LTD.,103997,326.00
INDORAMA,INDO RAMA SYNTHETICS LTD,213207,81.70
INDOTECH,INDO TECH TRANSFORM LTD.,2000,6.74
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,122,0.14
INDSWFTLAB,IND SWIFT LABORATORIES LT,31245,28.04
INDTERRAIN,IND TERRAIN FASHIONS LTD,114293,74.05
INDUSINDBK,INDUSIND BANK LIMITED,542457,6421.84
INDUSTOWER,INDUS TOWERS LIMITED,3560873,5852.94
INFIBEAM,INFIBEAM AVENUES LIMITED,15603883,2826.43
INFOBEAN,INFOBEANS TECHNO. LTD.,11088,38.80
INFRABEES,NIP IND ETF INFRA BEES,3751,17.32
INFY,INFOSYS LIMITED,2445206,32149.12
INGERRAND,INGERSOLL-RAND INDIA LTD,20517,528.04
INOXGREEN,INOX GREEN ENERGY SER LTD,2924265,1784.44
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,872918,1366.07
INSECTICID,INSECTICIDES (I) LTD,43348,149.91
INTELLECT,INTELLECT DESIGN ARENA,705641,3828.46
INTENTECH,INTENSE TECHNOLOGIES LTD,17442,14.34
INTLCONV,INTL CONVEYORS LIMITED,301581,150.52
INVENTURE,INVENTURE GRO & SEC LTD,46500,1.54
IOB,INDIAN OVERSEAS BANK,19625650,7009.31
IOC,INDIAN OIL CORP LTD,24874330,21650.40
IOLCP,IOL CHEM AND PHARMA LTD,797766,3285.27
IONEXCHANG,ION EXCHANGE (INDIA) LTD,119379,380.75
IPCALAB,IPCA LABORATORIES LTD,320643,2866.51
IPL,INDIA PESTICIDES LIMITED,731023,1923.82
IRB,IRB INFRA DEV LTD.,37522584,10836.62
IRCON,IRCON INTERNATIONAL LTD,13391000,16605.67
IRCTC,INDIAN RAIL TOUR CORP LTD,3224732,21215.88
IRFC,INDIAN RAILWAY FIN CORP L,52928610,32775.72
IRIS,IRIS BUSINESS SERV LTD,400,0.45
IRISDOREME,IRIS CLOTHINGS LIMITED,51814,23.60
ISEC,ICICI SECURITIES LIMITED,213167,1220.65
ISFT,INTRASOFT TECH. LTD,4351,6.03
ISGEC,ISGEC HEAVY ENG LTD,168924,1063.12
ISMTLTD,ISMT LIMITED,609806,424.63
ITBEES,NIP IND ETF IT,3172164,945.57
ITC,ITC LTD,9654415,39335.75
ITDC,INDIA TOUR. DEV. CO. LTD.,78313,273.28
ITDCEM,ITD CEMENTATION INDIA LTD,1688080,3027.51
ITI,ITI LTD,1068804,1852.26
IVC,IL&FS INVESTMENT MANAGERS,10000,0.67
IVP,IVP LTD,17850,25.79
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,4826,119.08
IZMO,IZMO LIMITED,1853,3.90
J&KBANK,J & K BANK LTD.,5707452,4503.01
JAGRAN,JAGRAN PRAKASHAN LIMITED,196934,167.50
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,77142,250.41
JAICORPLTD,JAI CORP LIMITED,2112370,3516.67
JAMNAAUTO,JAMNA AUTO IND LTD,4328984,4746.92
JASH,JASH ENGINEERING LIMITED,3024,39.54
JAYAGROGN,JAYANT AGRO ORGANICS LTD,60990,92.24
JAYBARMARU,JAY BHARAT MARUTI LTD,31215,78.77
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,10050,3.51
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,15098,15.74
JBCHEPHARM,J B CHEMICALS AND PHARMA,8973,127.40
JBMA,JBM AUTO LIMITED,12496,157.34
JCHAC,JOHNSON CONTROLS HITACHI,126568,1311.51
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1081,0.13
JHS,JHS SVEND. LAB. LTD,133614,31.16
JINDALPHOT,JINDAL PHOTO LIMITED,1130,4.04
JINDALPOLY,JINDAL POLY FILMS LIMITED,146254,924.49
JINDALSAW,JINDAL SAW LIMITED,377522,871.88
JINDALSTEL,JINDAL STEEL & POWER LTD,704318,4363.85
JINDRILL,JINDAL DRILLING IND. LTD,110166,495.99
JINDWORLD,JINDAL WORLDWIDE LTD,355857,1308.55
JIOFIN,JIO FIN SERVICES LTD,338366,664.77
JISLJALEQS,JAIN IRRIGATION SYSTEMS,8252422,4677.76
JKCEMENT,JK CEMENT LIMITED,50251,1533.62
JKIL,JKUMAR INFR.LTD.,129304,420.91
JKLAKSHMI,JK LAKSHMI CEMENT LTD,453003,2589.50
JKPAPER,JK PAPER LIMITED,1820810,5973.92
JKTYRE,JK TYRE & INDUSTRIES LTD,744929,1605.83
JMA,JULLUNDUR MOT AGENCY LTD,360,0.30
JMFINANCIL,JM FINANCIAL LIMITED,6606894,5336.96
JOCIL,JOCIL LIMITED,14242,28.67
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,15199330,1683.86
JPOLYINVST,JIND POL INV & FIN CO LTD,13308,43.36
JPPOWER,JAIPRAKASH POWER VEN. LTD,29892278,2721.51
JSL,JINDAL STAINLESS LIMITED,104062,384.26
JSWENERGY,JSW ENERGY LIMITED,3796079,12208.47
JSWHL,JSW HOLDINGS LIMITED,3646,161.59
JSWINFRA,JSW INFRASTRUCTURE LTD,0,0.00
JSWISPL,JSW ISPAT SPE PRO LTD,100,0.03
JSWSTEEL,JSW STEEL LIMITED,1020373,7555.31
JTEKTINDIA,JTEKT INDIA LIMITED,444911,573.83
JTLIND,JTL INDUSTRIES LIMITED,1211840,2582.85
JUBLFOOD,JUBILANT FOODWORKS LTD,1603883,8137.17
JUBLINDS,JUBILANT INDUSTRIES LTD,18037,91.95
JUBLINGREA,JUBILANT INGREVIA LIMITED,584651,2732.38
JUBLPHARMA,JUBILANT PHARMOVA LTD,258981,963.08
JUNIORBEES,NIP IND ETF JUNIOR BEES,20120,84.55
JUSTDIAL,JUSTDIAL LTD.,448046,3055.73
JWL,JUPITER WAGONS LIMITED,132281,332.17
JYOTHYLAB,JYOTHY LABS LIMITED,308000,974.91
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,119386,450.97
KAJARIACER,KAJARIA CERAMICS LTD,132866,1497.44
KAKATCEM,KAKATIYA CEM SUGAR &IND L,5638,13.50
KALYANKJIL,KALYAN JEWELLERS IND LTD,1435849,2945.88
KAMATHOTEL,KAMAT HOTELS (I) LTD,480,0.73
KAMDHENU,KAMDHENU LIMITED,121633,344.40
KAMOPAINTS,KAMDHENU VENTURES LIMITED,35137,68.68
KANORICHEM,KANORIA CHEMICALS & INDUS,48998,53.94
KANPRPLA,KANPUR PLASTIPACK LIMITED,200,0.23
KANSAINER,KANSAI NEROLAC PAINTS LTD,415218,1228.92
KARURVYSYA,KARUR VYSYA BANK LTD,3108548,2561.08
KAYA,KAYA LIMITED,31136,109.82
KAYNES,KAYNES TECHNOLOGY IND LTD,83257,1407.91
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,753527,838.04
KCPSUGIND,KCP SUGAR IND CORP LTD.,368922,113.39
KDDL,KDDL LIMITED,19268,285.21
KEC,KEC INTL. LIMITED,238443,1424.18
KECL,KIRLOSKAR ELECTRIC CO LTD,50659,58.07
KEI,KEI INDUSTRIES LTD.,84055,1751.01
KELLTONTEC,KELLTON TECH SOL LTD,302015,267.79
KENNAMET,KENNAMETAL INDIA LIMITED,15469,425.37
KESORAMIND,KESORAM INDUSTRIES LTD,73943,64.06
KFINTECH,KFIN TECHNOLOGIES LIMITED,170793,705.45
KHADIM,KHADIM INDIA LIMITED,55628,143.91
KHAICHEM,KHAITAN CHEM & FERT LTD,259249,134.36
KICL,KALYANI INVEST CO LTD,6884,129.43
KILITCH,KILITCH DRUGS INDIA LTD,799,1.52
KIMS,KRISHNA INST OF MED SCI L,32804,547.15
KINGFA,KINGFA SCI & TEC IND LTD.,19363,374.20
KIOCL,KIOCL LIMITED,285727,676.31
KIRIINDUS,KIRI INDUSTRIES LIMITED,552473,1509.57
KIRLFER,KIRLOSKAR FERROUS IND LTD,132375,547.23
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,108737,705.39
KIRLOSENG,KIRLOSKAR OIL ENG LTD,212018,879.87
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,7428,178.57
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,17452,106.34
KITEX,KITEX GARMENTS LTD,305065,552.74
KKCL,KEWAL KIRAN CLOTHING LTD,47919,276.98
KMSUGAR,K M SUGAR MILLS LTD,73690,26.79
KNRCON,KNR CONSTRU LTD.,1088281,2589.65
KOHINOOR,KOHINOOR FOODS LIMITED,1006,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,9270,13.27
KOLTEPATIL,KOLTE PATIL DEV. LTD.,241870,919.15
KOPRAN,KOPRAN LTD,602208,921.86
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,195906,58.36
KOTAKBANK,KOTAK MAHINDRA BANK LTD,2896441,47743.64
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,10856,32.78
KOTAKGOLD,KOTAK GOLD ETF,46393,17.43
KOTAKIT,KOTAKMAMC - KOTAKIT,16030,3.69
KOTAKMNC,KOTAKMAMC - KOTAKMNC,919,0.20
KOTAKNIFTY,KOTAK NIFTY ETF,5055,9.39
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,912,1.05
KOTAKPSUBK,KOTAK PSU BANK,13339,44.01
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,1337,0.96
KOTARISUG,KOTHARI SUG & CHEM LTD.,3413,1.47
KOTHARIPET,KOTHARI PETROCHEM LTD,55255,46.06
KOTHARIPRO,KOTHARI PRODUCTS LTD,3815,5.11
KOVAI,KOVAI MEDICAL CENTER & HO,5147,119.86
KPIGREEN,KPI GREEN ENERGY LIMITED,149521,642.56
KPIL,KALPATARU PROJECT INT LTD,95585,529.65
KPITTECH,KPIT TECHNOLOGIES LIMITED,670000,6072.33
KPRMILL,KPR MILL LTD.,257654,1749.01
KRBL,KRBL LIMITED,646705,2193.02
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,41381,172.25
KRITI,KRITI INDUSTRIES IND LTD,44262,34.78
KRITINUT,KRITI NUTRIENTS LIMITED,8690,7.26
KRSNAA,KRSNAA DIAGNOSTICS LTD,199265,927.39
KSB,KSB LIMITED,17264,397.33
KSCL,KAVERI SEED CO. LTD.,159771,897.85
KSL,KALYANI STEELS LIMITED,98341,442.53
KSOLVES,KSOLVES INDIA LIMITED,250,2.55
KTKBANK,KARNATAKA BANK LIMITED,4114256,7085.21
KUANTUM,KUANTUM PAPERS LIMITED,53963,97.20
L&TFH,L&T FINANCE HOLDINGS LTD,7632831,8777.48
LAGNAM,LAGNAM SPINTEX LIMITED,10,0.01
LALPATHLAB,DR. LAL PATH LABS LTD.,92308,2097.45
LAMBODHARA,LAMBODHARA TEXTILES LTD.,4745,8.95
LANCER,LANCER CONTAINER LINE LTD,42,0.07
LANDMARK,LANDMARK CARS LIMITED,124611,983.94
LAOPALA,LA OPALA RG LIMITED,144291,590.93
LASA,LASA SUPERGENERICS LTD,8280,2.55
LATENTVIEW,LATENT VIEW ANALYTICS LTD,2735078,10425.56
LAURUSLABS,LAURUS LABS LIMITED,2625450,9437.64
LAXMIMACH,LAKSHMI MACHINES LTD,5938,777.93
LEMONTREE,LEMON TREE HOTELS LTD,7299905,7344.80
LGBBROSLTD,LG BALAKRISHNAN & BROS,142133,1349.58
LIBAS,LIBAS CONSU PRODUCTS LTD,6000,0.79
LIBERTSHOE,LIBERTY SHOES LTD,55968,147.41
LICHSGFIN,LIC HOUSING FINANCE LTD,1059014,3918.08
LICI,LIFE INSURA CORP OF INDIA,3493581,21251.28
LICNETFGSC,LICNAMC - LICNMFET,354,0.08
