SEBI REPORT AS ON Reporting date 10-OCT-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EXXARO,EXXARO TILES LIMITED,76497,105.76
FACT,FACT LTD,482334,2151.29
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,30964,305.94
FAZE3Q,FAZE THREE LIMITED,26417,63.37
FCL,FINEOTEX CHEMICAL LIMITED,454936,1176.34
FDC,FDC LIMITED,219199,746.39
FEDERALBNK,FEDERAL BANK LTD,9210500,12159.26
FIBERWEB,FIBERWEB INDIA LIMITED,13217,4.61
FIEMIND,FIEM INDUSTRIES LIMITED,63626,1047.94
FILATEX,FILATEX INDIA LTD,10639107,4590.81
FINCABLES,FINOLEX CABLES LTD,251434,2178.03
FINEORG,FINE ORGANIC IND. LTD.,41499,1772.76
FINOPB,FINO PAYMENTS BANK LTD,274744,876.89
FINPIPE,FINOLEX INDUSTRIES LTD,795080,1624.62
FIVESTAR,FIVE-STAR BUS FIN LTD,492532,3172.61
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,176623,4624.23
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,216440,679.28
FOODSIN,FOODS & INNS LIMITED,128343,170.83
FORCEMOT,FORCE MOTORS LIMITED,36736,1004.05
FORTIS,FORTIS HEALTHCARE LTD,1364861,4003.87
FOSECOIND,FOSECO INDIA LTD,4516,114.75
FRETAIL,FUTURE RETAIL LIMITED,50,0.03
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3305242,4632.46
FUSION,FUSION MICRO FINANCE LTD,420163,2227.62
GABRIEL,GABRIEL INDIA LTD,690635,1901.05
GAEL,GUJARAT AMBUJA EXPORTS LT,534972,1372.17
GAIL,GAIL (INDIA) LTD,9961914,11042.19
GALAXYSURF,GALAXY SURFACTANTS LTD,27229,691.53
GALLANTT,GALLANTT ISPAT LIMITED,256212,212.56
GANDHITUBE,GANDHI SPL. TUBES LTD,5197,25.85
GANECOS,GANESHA ECOSPHERE LIMITED,67944,574.04
GANESHBE,GANESH BENZOPLAST LIMITED,593803,905.39
GANESHHOUC,GANESH HOUSING CORP LTD,84904,341.00
GARFIBRES,GARWARE TECH FIBRES LTD,12163,364.79
GATEWAY,GATEWAY DISTRIPARKS LTD,905136,631.49
GATI,GATI LIMITED,927596,1217.73
GAYAPROJ,GAYATRI PROJECTS LTD,258620,34.12
GEECEE,GEECEE VENTURES LIMITED,1768,3.60
GEEKAYWIRE,GEEKAY WIRES LIMITED,196,0.33
GENCON,GENERIC ENG CONS PROJ LTD,59,0.04
GENESYS,GENESYS INTL CORPN LTD,41323,112.32
GENSOL,GENSOL ENGINEERING LTD,9234,57.17
GENUSPAPER,GENUS P&B LIMITED,235241,47.21
GENUSPOWER,GENUS POWER INFRASTRU LTD,430234,702.44
GEOJITFSL,GEOJIT FINANCIAL SER L,915804,454.64
GEPIL,GE POWER INDIA LIMITED,626934,864.97
GESHIP,THE GE SHPG.LTD,365311,2782.28
GET&D,GE T&D INDIA LIMITED,10522,35.06
GFLLIMITED,GFL LIMITED,910754,636.26
GHCL,GHCL LIMITED,781203,4424.76
GHCLTEXTIL,GHCL TEXTILES LIMITED,17555,11.47
GICHSGFIN,GIC HOUSING FINANCE LTD,1510363,2764.02
GICRE,GENERAL INS CORP OF INDIA,1297317,2407.91
GILLANDERS,GILLANDERS ARBUTHNOT LTD,1000,1.02
GILLETTE,GILLETTE INDIA LTD,11364,554.80
GILT5YBEES,RELCAPAMC - NETFGILT5Y,2788,1.47
GIPCL,GUJ IND POW CO. LTD,2271718,2938.35
GLAND,GLAND PHARMA LIMITED,279673,3718.56
GLAXO,GLAXOSMITHKLINE PHARMA LT,48483,676.70
GLENMARK,GLENMARK PHARMACEUTICALS,272109,1911.44
GLOBAL,GLOBAL EDUCATION LIMITED,1835,3.58
GLOBALVECT,GLOBAL VEC HELICORP LTD,250,0.18
GLOBUSSPR,GLOBUS SPIRITS LTD,485765,3863.01
GLS,GLENMARK LIFE SCIENCE LTD,476491,2618.59
GMBREW,G M BREWERIES LTD,153598,1036.92
GMDCLTD,GUJARAT MINERAL DEV CORP,3673370,9324.11
GMMPFAUDLR,GMM PFAUDLER LIMITED,289624,4598.10
GMRINFRA,GMR AIRPORTS INFRA LTD,46225361,19164.55
GMRP&UI,GMR POW AND URBAN INFRA L,2269509,580.38
GNA,GNA AXLES LIMITED,128869,634.06
GNFC,GUJ NAR VAL FER & CHEM L,2113883,11556.99
GOACARBON,GOA CARBON LIMITED,22451,119.59
GOCLCORP,GOCL CORPORATION LIMITED,249820,1139.76
GOCOLORS,GO FASHION INDIA LTD,23447,239.37
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,123801,2095.17
GODREJAGRO,GODREJ AGROVET LIMITED,504514,2270.08
GODREJCP,GODREJ CONSUMER PRODUCTS,392434,3722.67
GODREJIND,GODREJ INDUSTRIES LTD,290030,1689.19
GODREJPROP,GODREJ PROPERTIES LTD,439341,6502.79
GOKEX,GOKALDAS EXPORTS LTD.,243645,1230.58
GOKUL,GOKUL REFOILS & SOLV LTD,38895,15.69
GOKULAGRO,GOKUL AGRO RESOURCES LTD,168363,142.85
GOLDBEES,NIP IND ETF GOLD BEES,2001969,737.95
GOLDETF,MIRAEAMC - MAGOLDETF,1606,1.21
GOLDIAM,GOLDIAM INTERNATIONAL LTD,490787,584.73
GOLDSHARE,UTI GOLD ETF,34627,12.37
GOODLUCK,GOODLUCK INDIA LIMITED,326717,1779.65
GOODYEAR,GOODYEAR INDIA LIMITED,63560,807.43
GPIL,GODAWARI POW & ISP LTD,1327519,6606.37
GPPL,GUJARAT PIPAVAV PORT LTD,2683008,3179.06
GRANULES,GRANULES INDIA LIMITED,1017073,3182.78
GRAPHITE,GRAPHITE INDIA LTD,1331682,5654.15
GRASIM,GRASIM INDUSTRIES LTD,183114,3274.16
GRAUWEIL,GRAUER & WEIL IND LTD,1530728,1645.30
GRAVITA,GRAVITA INDIA LIMITED,141521,956.90
GREAVESCOT,GREAVES COTTON LTD.,2769198,3724.63
GREENLAM,GREENLAM INDUSTRIES LTD.,38885,136.83
GREENPANEL,GREENPANEL INDUSTRIES LTD,381880,1199.64
GREENPLY,GREENPLY INDUSTRIES LTD,456614,662.88
GREENPOWER,ORIENT GREEN POWER CO LTD,262216,35.36
GRINDWELL,GRINDWELL NORTON LIMITED,70309,1509.10
GRINFRA,G R INFRAPROJECTS LIMITED,81284,842.11
GRMOVER,GRM OVERSEAS LIMITED,261918,454.76
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1546318,11623.61
GRWRHITECH,GARWARE HI-TECH FILMS LTD,61564,584.63
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,1178,0.50
GSFC,GUJ STATE FERT & CHEM LTD,7690596,12532.82
GSLSU,GLOBAL SURFACES LIMITED,291497,440.90
GSPL,GUJARAT STATE PETRO LTD,562525,1426.79
GSS,GSS INFOTECH LIMITED,511265,965.76
GTL,GTL LTD,38548,3.49
GTLINFRA,GTL INFRA.LTD,10000,0.13
GTPL,GTPL HATHWAY LIMITED,86988,125.90
GUFICBIO,GUFIC BIOSCIENCES LTD.,295484,721.15
GUJALKALI,GUJARAT ALKALIES & CHEM,423517,2967.05
GUJAPOLLO,GUJ. APOLLO IND. LTD.,100,0.24
GUJGASLTD,GUJARAT GAS LIMITED,2108905,8707.59
GULFOILLUB,GULF OIL LUB. IND. LTD.,111358,599.88
GULFPETRO,GP PETROLEUMS LIMITED,19285,9.25
GULPOLY,GULSHAN POLYOLS LIMITED,191363,332.80
HAL,HINDUSTAN AERONAUTICS LTD,1518575,27321.16
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1589697,13902.05
HARDWYN,HARDWYN INDIA LIMITED,8093,3.49
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,36361,166.75
HARRMALAYA,HARRISON MALAYALAM LTD,17412,28.21
HARSHA,HARSHA ENGINEERS INT LTD,997526,4448.64
HATHWAY,HATHWAY CABLE & DATACOM,12515619,2168.94
HATSUN,HATSUN AGRO PRODUCT LTD.,20032,212.95
HAVELLS,HAVELLS INDIA LIMITED,269950,3430.86
HBLPOWER,HBL POWER SYSTEMS LTD.,2252779,4231.49
HCC,HINDUSTAN CONSTRUCTION CO,38097854,8166.45
HCG,HEALTHCARE GLOB. ENT. LTD,117812,362.10
HCL-INSYS,HCL INFOSYSTEMS LTD,39195,7.06
HCLTECH,HCL TECHNOLOGIES LTD,545514,5935.82
HDFC,HDFC LTD,115,3.22
HDFCAMC,HDFC AMC LIMITED,130677,2839.30
HDFCBANK,HDFC BANK LTD,8878976,124152.00
HDFCGOLD,HDFC GOLD ETF,152948,61.19
HDFCLIFE,HDFC LIFE INS CO LTD,840776,4850.05
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,4671,17.29
HDFCNIFTY,HDFCAMC - HDFCNIFTY,6349,11.33
HDFCQUAL,HDFCAMC - HDFCQUAL,750,0.33
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4663,23.67
HDFCSILVER,HDFCAMC - HDFCSILVER,116447,63.31
HDFCSML250,HDFCAMC - HDFCSML250,107503,98.88
HEALTHY,BIRLASLAMC - HEALTHY,91,0.01
HEG,HEG LTD,397313,5775.87
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,810382,1466.42
HEMIPROP,HEMISPHERE PROP IND LTD,2705279,2807.97
HERANBA,HERANBA INDUSTRIES LTD,224867,856.42
HERCULES,HERCULES HOI. LTD.,159135,332.84
HERITGFOOD,HERITAGE FOODS LTD,814654,1775.25
HEROMOTOCO,HERO MOTOCORP LIMITED,255250,7057.42
HESTERBIO,HESTER BIOSCIENCES LTD,9205,151.39
HEUBACHIND,HEUBACH COLORANTS IND LTD,86826,372.43
HFCL,HFCL LIMITED,13594171,8989.44
HGINFRA,H.G.INFRA ENGINEERING LTD,166208,1343.69
HGS,HINDUJA GLOBAL SOLS. LTD.,79337,776.68
HIKAL,HIKAL LIMITED,1159208,3177.12
HIL,HIL LIMITED,15100,407.67
HILTON,HILTON METAL FORGING LTD,39064,61.43
HIMATSEIDE,HIMATSINGKA SEIDE LTD,768675,935.72
HINDALCO,HINDALCO  INDUSTRIES  LTD,1626805,6645.98
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,35481,142.05
HINDCON,HINDCON CHEMICALS LIMITED,450,0.54
HINDCOPPER,HINDUSTAN COPPER LTD,12907208,16762.91
HINDMOTORS,HINDUSTAN MOTORS LIMITED,131441,22.08
HINDOILEXP,HINDUSTAN OIL EXPLORATION,2867868,4133.48
HINDPETRO,HINDUSTAN PETROLEUM CORP,2922023,6743.99
HINDUNILVR,HINDUSTAN UNILEVER LTD.,1068542,24592.95
HINDWAREAP,HINDWARE HME INOVATON LTD,156763,750.36
HINDZINC,HINDUSTAN ZINC LIMITED,1243065,4011.28
HISARMETAL,HISAR METAL IND. LIMITED,234,0.55
HITECH,HI-TECH PIPES LIMITED,1046744,806.00
HITECHCORP,HITECH CORPORATION LTD,5,0.01
HITECHGEAR,THE HI-TECH GEARS LIMITED,15322,36.13
HLEGLAS,HLE GLASCOAT LIMITED,132966,657.23
HLVLTD,HLV LIMITED,412056,47.31
HMAAGRO,HMA AGRO INDUSTRIES LTD,99136,418.53
HMVL,HINDUSTAN MEDIA VENT LTD,1405,1.12
HNDFDS,HINDUSTAN FOODS LIMITED,54156,240.83
HNGSNGBEES,NIP IND ETF HANGSENG BEES,63381,135.03
HOMEFIRST,HOME FIRST FIN CO IND LTD,92218,652.09
HONAUT,HONEYWELL AUTOMATION IND,2771,971.99
HONDAPOWER,HONDA I POWER PRODUCT LTD,6333,154.19
HPAL,HP ADHESIVES LIMITED,247216,1027.38
HPL,HPL ELECTRIC & POWER LTD,168933,242.13
HSCL,HIMADRI SPECIALITY CHEM L,2087367,3579.88
HTMEDIA,HT MEDIA LIMITED,755360,115.81
HUDCO,HSG & URBAN DEV CORPN LTD,12378622,9436.23
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,122581,245.40
IBREALEST,INDIABULLS REAL EST. LTD,25085429,18165.32
IBULHSGFIN,INDIABULLS HSG FIN LTD,17866519,27755.11
ICEMAKE,ICE MAKE REFRIGERAT LTD,2090,5.19
ICICI500,ICICIPRAMC - ICICI500,33923,7.56
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4727,6.32
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1337,1.47
ICICIB22,ICICIPRAMC - BHARATIWIN,97534,54.03
ICICIBANK,ICICI BANK LTD.,2599644,24537.12
ICICIBANKN,ICICIPRAMC - IPRU5008,44171,15.51
ICICIBANKP,ICICIPRAMC - ICICIBANKP,5784,9.46
ICICICONSU,ICICIPRAMC - ICICICONSU,441,0.38
ICICIFMCG,ICICIPRAMC - ICICIFMCG,4323,16.46
ICICIGI,ICICI LOMBARD GIC LIMITED,125521,1479.02
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,151944,54.55
ICICILIQ,ICICIPRAMC - ICICILIQ,0,0.00
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,7326,8.30
ICICIM150,ICICIPRAMC - ICICIM150,8766,10.41
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,510,0.63
ICICINF100,ICICI PRUD NIFTY 100 ETF,550,1.19
ICICINIFTY,ICICI PRUD NIFTY ETF,72226,119.55
ICICINV20,ICICI PRUDENTIAL NV20 ETF,12447,10.15
ICICINXT50,ICICIPRAMC - ICICINXT50,54691,19.76
ICICIPHARM,ICICIPRAMC - ICICIPHARM,1783,1.68
ICICIPRULI,ICICI PRU LIFE INS CO LTD,598960,3203.84
ICICISENSX,ICICI PRUD SENSEX ETF,1503,8.52
ICICISILVE,ICICIPRAMC - ICICISILVE,149009,86.37
ICICITECH,ICICIPRAMC - ICICITECH,139728,32.33
ICIL,INDO COUNT INDUSTRIES LTD,554390,920.03
ICRA,ICRA LIMITED,9339,472.46
IDBI,IDBI BANK LIMITED,22671193,13667.10
IDEA,VODAFONE IDEA LIMITED,159721353,15078.78
IDEAFORGE,IDEAFORGE TECHNO LTD,108956,718.02
IDFC,IDFC LIMITED,13764787,15335.47
IDFCFIRSTB,IDFC FIRST BANK LIMITED,40979441,31266.55
IEX,INDIAN ENERGY EXC LTD,14563245,18720.41
IFBAGRO,IFB AGRO INDUSTRIES LTD,10838,47.61
IFBIND,IFB INDUSTRIES LTD,57707,476.86
IFCI,IFCI LTD,16717309,3512.57
IFGLEXPOR,IFGL REFRACTORIES LIMITED,7280,15.49
IGARASHI,IGARASHI MOTORS INDIA LTD,188932,1048.73
IGL,INDRAPRASTHA GAS LTD,872567,3790.17
IGPL,I G PETROCHEMICALS LTD,57612,248.96
IIFL,IIFL FINANCE LIMITED,380685,1835.19
IIFLSEC,IIFL SECURITIES LIMITED,988049,678.52
IKIO,IKIO LIGHTING LIMITED,295682,993.71
IMAGICAA,IMAGICAAWORLD ENT LTD,1615354,782.73
IMFA,INDIAN METALS & FERRO,152201,528.84
IMPAL,IND MOTOR PART & ACC LTD,126,1.02
INDBANK,INDBANK MERCH BANK,9253,3.82
INDHOTEL,THE INDIAN HOTELS CO. LTD,2336781,8147.24
INDIACEM,THE INDIA CEMENTS LIMITED,3052412,6653.11
INDIAGLYCO,INDIA GLYCOLS LTD,616857,4109.49
INDIAMART,INDIAMART INTERMESH LTD,112976,3228.24
INDIANB,INDIAN BANK,1700539,5079.76
INDIANCARD,INDIAN CARD CLOTHING CO.,750,2.16
INDIANHUME,INDIAN HUME PIPE CO. LTD.,50926,90.42
INDIGO,INTERGLOBE AVIATION LTD,436906,9728.99
INDIGOPNTS,INDIGO PAINTS LIMITED,94025,1234.04
INDNIPPON,INDIA NIPPON ELECT  LTD,22698,93.45
INDOAMIN,INDO AMINES LIMITED,244760,260.15
INDOBORAX,INDO BORAX & CHEMICAL LTD,11349,20.20
INDOCO,INDOCO REMEDIES LTD.,104665,328.37
INDORAMA,INDO RAMA SYNTHETICS LTD,202207,78.45
INDOTECH,INDO TECH TRANSFORM LTD.,2000,6.74
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,97,0.10
INDSWFTLAB,IND SWIFT LABORATORIES LT,31245,28.04
INDTERRAIN,IND TERRAIN FASHIONS LTD,114560,74.19
INDUSINDBK,INDUSIND BANK LIMITED,599260,7149.67
INDUSTOWER,INDUS TOWERS LIMITED,3262715,5363.18
INFIBEAM,INFIBEAM AVENUES LIMITED,14748117,2677.33
INFOBEAN,INFOBEANS TECHNO. LTD.,10686,37.75
INFRABEES,NIP IND ETF INFRA BEES,3855,18.00
INFY,INFOSYS LIMITED,2283681,29966.82
INGERRAND,INGERSOLL-RAND INDIA LTD,22718,591.63
INOXGREEN,INOX GREEN ENERGY SER LTD,2919183,1784.95
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,762155,1203.29
INSECTICID,INSECTICIDES (I) LTD,43426,150.87
INTELLECT,INTELLECT DESIGN ARENA,696080,3801.32
INTENTECH,INTENSE TECHNOLOGIES LTD,17442,14.34
INTLCONV,INTL CONVEYORS LIMITED,311700,154.03
INVENTURE,INVENTURE GRO & SEC LTD,46500,1.54
IOB,INDIAN OVERSEAS BANK,19525172,6957.00
IOC,INDIAN OIL CORP LTD,24755201,21536.97
IOLCP,IOL CHEM AND PHARMA LTD,794461,3282.08
IONEXCHANG,ION EXCHANGE (INDIA) LTD,119992,384.19
IPCALAB,IPCA LABORATORIES LTD,311022,2780.90
IPL,INDIA PESTICIDES LIMITED,804808,2183.87
IRB,IRB INFRA DEV LTD.,35515355,10228.17
IRCON,IRCON INTERNATIONAL LTD,13489758,16739.43
IRCTC,INDIAN RAIL TOUR CORP LTD,3203194,21077.80
IRFC,INDIAN RAILWAY FIN CORP L,55753490,34921.58
IRIS,IRIS BUSINESS SERV LTD,400,0.45
IRISDOREME,IRIS CLOTHINGS LIMITED,51169,22.94
ISEC,ICICI SECURITIES LIMITED,212349,1215.37
ISFT,INTRASOFT TECH. LTD,2247,3.22
ISGEC,ISGEC HEAVY ENG LTD,166650,1045.54
ISMTLTD,ISMT LIMITED,622496,432.77
ITBEES,NIP IND ETF IT,3013561,891.51
ITC,ITC LTD,9450063,38525.80
ITDC,INDIA TOUR. DEV. CO. LTD.,78492,273.98
ITDCEM,ITD CEMENTATION INDIA LTD,1696498,3038.73
ITI,ITI LTD,1245807,2211.52
IVC,IL&FS INVESTMENT MANAGERS,10000,0.67
IVP,IVP LTD,17650,25.46
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,4751,119.06
IZMO,IZMO LIMITED,1853,3.90
J&KBANK,J & K BANK LTD.,5300495,4078.78
JAGRAN,JAGRAN PRAKASHAN LIMITED,212861,185.47
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,77359,251.65
JAICORPLTD,JAI CORP LIMITED,2256293,3859.39
JAMNAAUTO,JAMNA AUTO IND LTD,4413918,4830.63
JASH,JASH ENGINEERING LIMITED,3024,39.54
JAYAGROGN,JAYANT AGRO ORGANICS LTD,60577,90.02
JAYBARMARU,JAY BHARAT MARUTI LTD,30474,77.25
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,12550,4.50
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,13948,14.49
JBCHEPHARM,J B CHEMICALS AND PHARMA,9299,137.65
JBMA,JBM AUTO LIMITED,12635,159.13
JCHAC,JOHNSON CONTROLS HITACHI,128441,1332.26
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1081,0.13
JHS,JHS SVEND. LAB. LTD,133614,31.16
JINDALPHOT,JINDAL PHOTO LIMITED,980,3.38
JINDALPOLY,JINDAL POLY FILMS LIMITED,148764,940.42
JINDALSAW,JINDAL SAW LIMITED,401574,955.34
JINDALSTEL,JINDAL STEEL & POWER LTD,670144,4151.64
JINDRILL,JINDAL DRILLING IND. LTD,110981,506.36
JINDWORLD,JINDAL WORLDWIDE LTD,353498,1299.95
JIOFIN,JIO FIN SERVICES LTD,326213,622.55
JISLJALEQS,JAIN IRRIGATION SYSTEMS,8283866,4725.44
JKCEMENT,JK CEMENT LIMITED,48224,1473.57
JKIL,JKUMAR INFR.LTD.,128561,422.43
JKLAKSHMI,JK LAKSHMI CEMENT LTD,461163,2631.46
JKPAPER,JK PAPER LIMITED,1830252,5994.78
JKTYRE,JK TYRE & INDUSTRIES LTD,744899,1608.56
JMA,JULLUNDUR MOT AGENCY LTD,360,0.30
JMFINANCIL,JM FINANCIAL LIMITED,6686028,5405.06
JOCIL,JOCIL LIMITED,11845,23.78
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,14769434,1622.94
JPOLYINVST,JIND POL INV & FIN CO LTD,11101,38.69
JPPOWER,JAIPRAKASH POWER VEN. LTD,29079667,2636.53
JSL,JINDAL STAINLESS LIMITED,134807,528.17
JSWENERGY,JSW ENERGY LIMITED,3998491,12869.75
JSWHL,JSW HOLDINGS LIMITED,3678,162.76
JSWINFRA,JSW INFRASTRUCTURE LTD,4500,7.63
JSWISPL,JSW ISPAT SPE PRO LTD,100,0.03
JSWSTEEL,JSW STEEL LIMITED,999984,7386.93
JTEKTINDIA,JTEKT INDIA LIMITED,451299,580.87
JTLIND,JTL INDUSTRIES LIMITED,1215000,2590.27
JUBLFOOD,JUBILANT FOODWORKS LTD,1693604,8580.84
JUBLINDS,JUBILANT INDUSTRIES LTD,17771,92.82
JUBLINGREA,JUBILANT INGREVIA LIMITED,586566,2737.62
JUBLPHARMA,JUBILANT PHARMOVA LTD,265507,987.08
JUNIORBEES,NIP IND ETF JUNIOR BEES,17956,74.62
JUSTDIAL,JUSTDIAL LTD.,448619,3053.97
JWL,JUPITER WAGONS LIMITED,118840,292.42
JYOTHYLAB,JYOTHY LABS LIMITED,292070,927.76
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,117708,441.61
KAJARIACER,KAJARIA CERAMICS LTD,134737,1499.85
KAKATCEM,KAKATIYA CEM SUGAR &IND L,5638,13.50
KALYANKJIL,KALYAN JEWELLERS IND LTD,1511038,3177.01
KAMATHOTEL,KAMAT HOTELS (I) LTD,480,0.73
KAMDHENU,KAMDHENU LIMITED,122336,346.60
KAMOPAINTS,KAMDHENU VENTURES LIMITED,37047,71.73
KANORICHEM,KANORIA CHEMICALS & INDUS,47130,52.45
KANPRPLA,KANPUR PLASTIPACK LIMITED,200,0.23
KANSAINER,KANSAI NEROLAC PAINTS LTD,406503,1208.52
KARURVYSYA,KARUR VYSYA BANK LTD,3089255,2541.23
KAYA,KAYA LIMITED,31136,109.82
KAYNES,KAYNES TECHNOLOGY IND LTD,82094,1405.51
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,863060,1001.13
KCPSUGIND,KCP SUGAR IND CORP LTD.,597118,172.28
KDDL,KDDL LIMITED,19085,284.34
KEC,KEC INTL. LIMITED,247035,1484.49
KECL,KIRLOSKAR ELECTRIC CO LTD,62380,72.82
KEI,KEI INDUSTRIES LTD.,84604,1752.87
KELLTONTEC,KELLTON TECH SOL LTD,303941,269.40
KENNAMET,KENNAMETAL INDIA LIMITED,16232,441.96
KESORAMIND,KESORAM INDUSTRIES LTD,73943,64.06
KFINTECH,KFIN TECHNOLOGIES LIMITED,171581,710.03
KHADIM,KHADIM INDIA LIMITED,56373,147.41
KHAICHEM,KHAITAN CHEM & FERT LTD,256772,133.97
KICL,KALYANI INVEST CO LTD,6902,128.60
KILITCH,KILITCH DRUGS INDIA LTD,799,1.52
KIMS,KRISHNA INST OF MED SCI L,32130,534.74
KINGFA,KINGFA SCI & TEC IND LTD.,20642,400.96
KIOCL,KIOCL LIMITED,299463,716.77
KIRIINDUS,KIRI INDUSTRIES LIMITED,551667,1504.16
KIRLFER,KIRLOSKAR FERROUS IND LTD,132088,545.91
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,97920,626.20
KIRLOSENG,KIRLOSKAR OIL ENG LTD,219472,913.42
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,7349,176.57
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,14642,90.03
KITEX,KITEX GARMENTS LTD,304717,552.17
KKCL,KEWAL KIRAN CLOTHING LTD,48455,279.83
KMSUGAR,K M SUGAR MILLS LTD,77894,28.27
KNRCON,KNR CONSTRU LTD.,1095122,2618.31
KOHINOOR,KOHINOOR FOODS LIMITED,1006,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,9760,13.92
KOLTEPATIL,KOLTE PATIL DEV. LTD.,295387,1092.73
KOPRAN,KOPRAN LTD,606924,929.83
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,194017,57.92
KOTAKBANK,KOTAK MAHINDRA BANK LTD,2804790,46339.86
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,8053,25.24
KOTAKGOLD,KOTAK GOLD ETF,54790,20.39
KOTAKIT,KOTAKMAMC - KOTAKIT,15340,3.55
KOTAKMNC,KOTAKMAMC - KOTAKMNC,919,0.20
KOTAKNIFTY,KOTAK NIFTY ETF,5055,9.39
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,912,1.05
KOTAKPSUBK,KOTAK PSU BANK,13824,45.85
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,1840,1.31
KOTARISUG,KOTHARI SUG & CHEM LTD.,3413,1.47
KOTHARIPET,KOTHARI PETROCHEM LTD,33082,33.01
KOTHARIPRO,KOTHARI PRODUCTS LTD,2600,3.47
KOVAI,KOVAI MEDICAL CENTER & HO,4992,117.28
KPIGREEN,KPI GREEN ENERGY LIMITED,140752,548.20
KPIL,KALPATARU PROJECT INT LTD,95829,534.69
KPITTECH,KPIT TECHNOLOGIES LIMITED,626344,5644.29
KPRMILL,KPR MILL LTD.,262673,1773.87
KRBL,KRBL LIMITED,656178,2227.76
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,41381,172.25
KRITI,KRITI INDUSTRIES IND LTD,44755,35.08
KRITINUT,KRITI NUTRIENTS LIMITED,8690,7.26
KRSNAA,KRSNAA DIAGNOSTICS LTD,200867,938.43
KSB,KSB LIMITED,14855,347.46
KSCL,KAVERI SEED CO. LTD.,160443,900.69
KSL,KALYANI STEELS LIMITED,106586,481.36
KSOLVES,KSOLVES INDIA LIMITED,250,2.55
KTKBANK,KARNATAKA BANK LIMITED,4167512,7185.69
KUANTUM,KUANTUM PAPERS LIMITED,57790,104.42
L&TFH,L&T FINANCE HOLDINGS LTD,7580095,8676.71
LAGNAM,LAGNAM SPINTEX LIMITED,10,0.01
LALPATHLAB,DR. LAL PATH LABS LTD.,91166,2071.33
LAMBODHARA,LAMBODHARA TEXTILES LTD.,4995,9.38
LANCER,LANCER CONTAINER LINE LTD,42,0.07
LANDMARK,LANDMARK CARS LIMITED,124841,982.68
LAOPALA,LA OPALA RG LIMITED,140105,573.89
LASA,LASA SUPERGENERICS LTD,8280,2.55
LATENTVIEW,LATENT VIEW ANALYTICS LTD,2700521,10272.33
LAURUSLABS,LAURUS LABS LIMITED,2630422,9472.78
LAXMIMACH,LAKSHMI MACHINES LTD,6077,791.14
LEMONTREE,LEMON TREE HOTELS LTD,6931376,6963.70
LGBBROSLTD,LG BALAKRISHNAN & BROS,136708,1292.77
LIBAS,LIBAS CONSU PRODUCTS LTD,5991,0.79
LIBERTSHOE,LIBERTY SHOES LTD,60608,151.97
LICHSGFIN,LIC HOUSING FINANCE LTD,1037874,3846.49
LICI,LIFE INSURA CORP OF INDIA,3525344,21410.52
LICNETFGSC,LICNAMC - LICNMFET,354,0.08
