SEBI REPORT AS ON Reporting date 16-OCT-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EVEREADY,EVEREADY INDS. IND.  LTD.,793360,2645.13
EVERESTIND,EVEREST INDUSTRIES LTD,62409,665.27
EXCELINDUS,EXCEL INDUSTRIES LTD,29567,233.33
EXIDEIND,EXIDE INDUSTRIES LTD,1986333,4519.07
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,55104,711.47
EXXARO,EXXARO TILES LIMITED,79525,110.39
FACT,FACT LTD,207636,940.98
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,34993,347.67
FAZE3Q,FAZE THREE LIMITED,17636,50.90
FCL,FINEOTEX CHEMICAL LIMITED,457014,1204.18
FDC,FDC LIMITED,229870,795.52
FEDERALBNK,FEDERAL BANK LTD,10121914,13640.54
FIBERWEB,FIBERWEB INDIA LIMITED,10914,3.80
FIEMIND,FIEM INDUSTRIES LIMITED,61950,1021.63
FILATEX,FILATEX INDIA LTD,10666993,4602.28
FINCABLES,FINOLEX CABLES LTD,337631,3012.46
FINEORG,FINE ORGANIC IND. LTD.,40556,1740.40
FINOPB,FINO PAYMENTS BANK LTD,276027,881.61
FINPIPE,FINOLEX INDUSTRIES LTD,828315,1695.06
FIVESTAR,FIVE-STAR BUS FIN LTD,499755,3279.99
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,182270,4680.75
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,212797,657.62
FOODSIN,FOODS & INNS LIMITED,177985,248.05
FORCEMOT,FORCE MOTORS LIMITED,30097,745.56
FORTIS,FORTIS HEALTHCARE LTD,1294968,3830.93
FOSECOIND,FOSECO INDIA LTD,4689,124.37
FRETAIL,FUTURE RETAIL LIMITED,50,0.03
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2913193,4240.82
FUSION,FUSION MICRO FINANCE LTD,404410,2129.19
GABRIEL,GABRIEL INDIA LTD,641848,1792.00
GAEL,GUJARAT AMBUJA EXPORTS LT,540174,1389.27
GAIL,GAIL (INDIA) LTD,10288358,11364.54
GALAXYSURF,GALAXY SURFACTANTS LTD,27032,689.36
GALLANTT,GALLANTT ISPAT LIMITED,249217,207.69
GANDHITUBE,GANDHI SPL. TUBES LTD,4632,21.03
GANECOS,GANESHA ECOSPHERE LIMITED,67151,564.94
GANESHBE,GANESH BENZOPLAST LIMITED,548474,858.05
GANESHHOUC,GANESH HOUSING CORP LTD,85590,342.83
GARFIBRES,GARWARE TECH FIBRES LTD,12260,368.37
GATEWAY,GATEWAY DISTRIPARKS LTD,837854,577.16
GATI,GATI LIMITED,996231,1297.18
GAYAPROJ,GAYATRI PROJECTS LTD,258620,34.12
GEECEE,GEECEE VENTURES LIMITED,2747,5.51
GEEKAYWIRE,GEEKAY WIRES LIMITED,196,0.33
GENCON,GENERIC ENG CONS PROJ LTD,59,0.04
GENESYS,GENESYS INTL CORPN LTD,43506,118.91
GENSOL,GENSOL ENGINEERING LTD,713,16.36
GENUSPAPER,GENUS P&B LIMITED,227636,46.13
GENUSPOWER,GENUS POWER INFRASTRU LTD,460663,750.95
GEOJITFSL,GEOJIT FINANCIAL SER L,992955,493.53
GEPIL,GE POWER INDIA LIMITED,555807,789.05
GESHIP,THE GE SHPG.LTD,337234,2558.51
GET&D,GE T&D INDIA LIMITED,10020,35.05
GFLLIMITED,GFL LIMITED,951890,669.60
GHCL,GHCL LIMITED,822278,4678.52
GHCLTEXTIL,GHCL TEXTILES LIMITED,84087,68.80
GICHSGFIN,GIC HOUSING FINANCE LTD,1531996,2805.47
GICRE,GENERAL INS CORP OF INDIA,1307894,2416.19
GILLANDERS,GILLANDERS ARBUTHNOT LTD,1000,1.02
GILLETTE,GILLETTE INDIA LTD,11371,559.44
GILT5YBEES,RELCAPAMC - NETFGILT5Y,441,0.23
GIPCL,GUJ IND POW CO. LTD,2528144,3539.75
GLAND,GLAND PHARMA LIMITED,307901,4128.33
GLAXO,GLAXOSMITHKLINE PHARMA LT,56245,795.84
GLENMARK,GLENMARK PHARMACEUTICALS,252921,1789.59
GLOBAL,GLOBAL EDUCATION LIMITED,1835,3.58
GLOBALVECT,GLOBAL VEC HELICORP LTD,250,0.18
GLOBUSSPR,GLOBUS SPIRITS LTD,487543,3907.99
GLS,GLENMARK LIFE SCIENCE LTD,276110,1366.81
GMBREW,G M BREWERIES LTD,141818,992.44
GMDCLTD,GUJARAT MINERAL DEV CORP,4035048,11442.53
GMMPFAUDLR,GMM PFAUDLER LIMITED,283534,4472.90
GMRINFRA,GMR AIRPORTS INFRA LTD,46656259,19402.84
GMRP&UI,GMR POW AND URBAN INFRA L,2362431,611.99
GNA,GNA AXLES LIMITED,130163,642.42
GNFC,GUJ NAR VAL FER & CHEM L,1687663,9375.44
GOACARBON,GOA CARBON LIMITED,24312,126.51
GOCLCORP,GOCL CORPORATION LIMITED,216693,983.98
GOCOLORS,GO FASHION INDIA LTD,29110,289.32
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,130894,2241.52
GODREJAGRO,GODREJ AGROVET LIMITED,535967,2428.95
GODREJCP,GODREJ CONSUMER PRODUCTS,397734,3799.76
GODREJIND,GODREJ INDUSTRIES LTD,306939,1753.02
GODREJPROP,GODREJ PROPERTIES LTD,494329,7269.52
GOKEX,GOKALDAS EXPORTS LTD.,274282,1520.31
GOKUL,GOKUL REFOILS & SOLV LTD,61449,25.71
GOKULAGRO,GOKUL AGRO RESOURCES LTD,160820,135.39
GOLDBEES,NIP IND ETF GOLD BEES,2038942,754.78
GOLDETF,MIRAEAMC - MAGOLDETF,1500,1.14
GOLDIAM,GOLDIAM INTERNATIONAL LTD,507516,615.77
GOLDSHARE,UTI GOLD ETF,37311,12.98
GOODLUCK,GOODLUCK INDIA LIMITED,329647,1835.05
GOODYEAR,GOODYEAR INDIA LIMITED,60216,770.82
GPIL,GODAWARI POW & ISP LTD,1233154,6237.99
GPPL,GUJARAT PIPAVAV PORT LTD,2346384,2757.17
GRANULES,GRANULES INDIA LIMITED,993098,3149.69
GRAPHITE,GRAPHITE INDIA LTD,1409534,5902.59
GRASIM,GRASIM INDUSTRIES LTD,132212,2373.89
GRAUWEIL,GRAUER & WEIL IND LTD,1586532,1721.88
GRAVITA,GRAVITA INDIA LIMITED,124765,841.54
GREAVESCOT,GREAVES COTTON LTD.,2913955,3878.37
GREENLAM,GREENLAM INDUSTRIES LTD.,35789,126.40
GREENPANEL,GREENPANEL INDUSTRIES LTD,375085,1188.59
GREENPLY,GREENPLY INDUSTRIES LTD,444287,643.87
GREENPOWER,ORIENT GREEN POWER CO LTD,220015,29.07
GRINDWELL,GRINDWELL NORTON LIMITED,64675,1402.90
GRINFRA,G R INFRAPROJECTS LIMITED,77990,800.14
GRMOVER,GRM OVERSEAS LIMITED,266544,460.74
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1553618,11700.77
GRWRHITECH,GARWARE HI-TECH FILMS LTD,55435,510.55
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,1178,0.50
GSFC,GUJ STATE FERT & CHEM LTD,7377402,12761.33
GSLSU,GLOBAL SURFACES LIMITED,323358,502.16
GSPL,GUJARAT STATE PETRO LTD,764369,2001.97
GSS,GSS INFOTECH LIMITED,502006,946.55
GTL,GTL LTD,38548,3.49
GTLINFRA,GTL INFRA.LTD,10000,0.13
GTPL,GTPL HATHWAY LIMITED,91032,131.73
GUFICBIO,GUFIC BIOSCIENCES LTD.,288455,707.32
GUJALKALI,GUJARAT ALKALIES & CHEM,341051,2379.71
GUJAPOLLO,GUJ. APOLLO IND. LTD.,100,0.24
GUJGASLTD,GUJARAT GAS LIMITED,2172956,8946.05
GULFOILLUB,GULF OIL LUB. IND. LTD.,108391,586.60
GULFPETRO,GP PETROLEUMS LIMITED,17274,8.46
GULPOLY,GULSHAN POLYOLS LIMITED,194843,339.98
HAL,HINDUSTAN AERONAUTICS LTD,1435754,25758.81
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1714948,14917.42
HARDWYN,HARDWYN INDIA LIMITED,8593,3.72
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,32812,157.48
HARRMALAYA,HARRISON MALAYALAM LTD,16213,26.36
HARSHA,HARSHA ENGINEERS INT LTD,999337,4452.16
HATHWAY,HATHWAY CABLE & DATACOM,13413159,2350.10
HATSUN,HATSUN AGRO PRODUCT LTD.,22982,243.85
HAVELLS,HAVELLS INDIA LIMITED,281585,3578.30
HBLPOWER,HBL POWER SYSTEMS LTD.,2364099,4616.08
HCC,HINDUSTAN CONSTRUCTION CO,39697128,8690.49
HCG,HEALTHCARE GLOB. ENT. LTD,113231,344.04
HCL-INSYS,HCL INFOSYSTEMS LTD,39195,7.06
HCLTECH,HCL TECHNOLOGIES LTD,607041,6610.71
HDFC,HDFC LTD,20,0.55
HDFCAMC,HDFC AMC LIMITED,110581,2461.99
HDFCBANK,HDFC BANK LTD,8773808,122610.98
HDFCGOLD,HDFC GOLD ETF,103698,38.75
HDFCLIFE,HDFC LIFE INS CO LTD,893768,5168.45
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,8646,35.30
HDFCNIFTY,HDFCAMC - HDFCNIFTY,8299,14.60
HDFCQUAL,HDFCAMC - HDFCQUAL,750,0.33
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4626,23.44
HDFCSILVER,HDFCAMC - HDFCSILVER,114023,62.32
HDFCSML250,HDFCAMC - HDFCSML250,100488,92.36
HEALTHY,BIRLASLAMC - HEALTHY,96,0.01
HEG,HEG LTD,463179,6582.29
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,679562,1215.37
HEMIPROP,HEMISPHERE PROP IND LTD,3058215,3343.09
HERANBA,HERANBA INDUSTRIES LTD,223282,851.69
HERCULES,HERCULES HOI. LTD.,149900,310.79
HERITGFOOD,HERITAGE FOODS LTD,827550,1817.77
HEROMOTOCO,HERO MOTOCORP LIMITED,168844,4711.32
HESTERBIO,HESTER BIOSCIENCES LTD,9118,149.74
HEUBACHIND,HEUBACH COLORANTS IND LTD,85201,365.82
HFCL,HFCL LIMITED,14333940,9462.41
HGINFRA,H.G.INFRA ENGINEERING LTD,173888,1402.48
HGS,HINDUJA GLOBAL SOLS. LTD.,76293,738.82
HIKAL,HIKAL LIMITED,1135456,3108.97
HIL,HIL LIMITED,15759,426.38
HILTON,HILTON METAL FORGING LTD,13871,21.87
HIMATSEIDE,HIMATSINGKA SEIDE LTD,855508,993.06
HINDALCO,HINDALCO  INDUSTRIES  LTD,1667068,6864.90
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,25476,97.39
HINDCON,HINDCON CHEMICALS LIMITED,194,0.23
HINDCOPPER,HINDUSTAN COPPER LTD,12654677,16446.30
HINDMOTORS,HINDUSTAN MOTORS LIMITED,119865,20.05
HINDOILEXP,HINDUSTAN OIL EXPLORATION,2698086,3887.84
HINDPETRO,HINDUSTAN PETROLEUM CORP,2754728,6360.30
HINDUNILVR,HINDUSTAN UNILEVER LTD.,851406,19708.06
HINDWAREAP,HINDWARE HME INOVATON LTD,184440,894.80
HINDZINC,HINDUSTAN ZINC LIMITED,1199162,3876.00
HISARMETAL,HISAR METAL IND. LIMITED,234,0.55
HITECH,HI-TECH PIPES LIMITED,1210674,1043.20
HITECHCORP,HITECH CORPORATION LTD,1030,2.58
HITECHGEAR,THE HI-TECH GEARS LIMITED,10994,24.51
HLEGLAS,HLE GLASCOAT LIMITED,140368,687.07
HLVLTD,HLV LIMITED,561713,61.60
HMAAGRO,HMA AGRO INDUSTRIES LTD,120697,573.89
HMVL,HINDUSTAN MEDIA VENT LTD,205,0.16
HNDFDS,HINDUSTAN FOODS LIMITED,51234,225.05
HNGSNGBEES,NIP IND ETF HANGSENG BEES,65008,138.22
HOMEFIRST,HOME FIRST FIN CO IND LTD,72144,494.66
HONAUT,HONEYWELL AUTOMATION IND,3257,1121.40
HONDAPOWER,HONDA I POWER PRODUCT LTD,5875,143.25
HPAL,HP ADHESIVES LIMITED,246195,1020.05
HPL,HPL ELECTRIC & POWER LTD,158696,224.15
HSCL,HIMADRI SPECIALITY CHEM L,2079318,3603.72
HTMEDIA,HT MEDIA LIMITED,795550,118.60
HUDCO,HSG & URBAN DEV CORPN LTD,12477533,9720.28
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,118866,240.23
IBREALEST,INDIABULLS REAL EST. LTD,25248972,18286.12
IBULHSGFIN,INDIABULLS HSG FIN LTD,17817458,27575.02
ICEMAKE,ICE MAKE REFRIGERAT LTD,2633,9.28
ICICI500,ICICIPRAMC - ICICI500,34821,7.77
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4205,5.59
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1329,1.46
ICICIB22,ICICIPRAMC - BHARATIWIN,93288,50.47
ICICIBANK,ICICI BANK LTD.,2714390,25656.82
ICICIBANKN,ICICIPRAMC - IPRU5008,78263,26.09
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3659,5.88
ICICICONSU,ICICIPRAMC - ICICICONSU,441,0.38
ICICIFMCG,ICICIPRAMC - ICICIFMCG,4564,17.29
ICICIGI,ICICI LOMBARD GIC LIMITED,118703,1395.27
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,94205,34.14
ICICIINFRA,ICICIPRAMC - ICICIINFRA,265,0.17
ICICILIQ,ICICIPRAMC - ICICILIQ,1000,10.00
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,7181,8.19
ICICIM150,ICICIPRAMC - ICICIM150,11025,13.13
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,510,0.63
ICICINF100,ICICI PRUD NIFTY 100 ETF,550,1.19
ICICINIFTY,ICICI PRUD NIFTY ETF,63996,106.59
ICICINV20,ICICI PRUDENTIAL NV20 ETF,11936,9.80
ICICINXT50,ICICIPRAMC - ICICINXT50,49655,18.04
ICICIPHARM,ICICIPRAMC - ICICIPHARM,1783,1.68
ICICIPRULI,ICICI PRU LIFE INS CO LTD,855920,4421.83
ICICISENSX,ICICI PRUD SENSEX ETF,1503,8.52
ICICISILVE,ICICIPRAMC - ICICISILVE,133927,78.82
ICICITECH,ICICIPRAMC - ICICITECH,165450,38.86
ICIL,INDO COUNT INDUSTRIES LTD,446557,798.81
ICRA,ICRA LIMITED,9005,449.61
IDBI,IDBI BANK LIMITED,25117464,15149.61
IDEA,VODAFONE IDEA LIMITED,173512050,16960.87
IDEAFORGE,IDEAFORGE TECHNO LTD,114981,780.72
IDFC,IDFC LIMITED,12887609,14225.35
IDFCFIRSTB,IDFC FIRST BANK LIMITED,43999575,33746.77
IEX,INDIAN ENERGY EXC LTD,14065720,18048.62
IFBAGRO,IFB AGRO INDUSTRIES LTD,10951,48.02
IFBIND,IFB INDUSTRIES LTD,58445,477.74
IFCI,IFCI LTD,15741064,3366.49
IFGLEXPOR,IFGL REFRACTORIES LIMITED,7808,18.93
IGARASHI,IGARASHI MOTORS INDIA LTD,193088,1068.00
IGL,INDRAPRASTHA GAS LTD,727229,3209.53
IGPL,I G PETROCHEMICALS LTD,55619,241.32
IIFL,IIFL FINANCE LIMITED,370592,1829.05
IIFLSEC,IIFL SECURITIES LIMITED,1298340,933.99
IKIO,IKIO LIGHTING LIMITED,302325,1012.13
IMAGICAA,IMAGICAAWORLD ENT LTD,1644796,793.75
IMFA,INDIAN METALS & FERRO,147121,520.73
IMPAL,IND MOTOR PART & ACC LTD,114,0.92
INDBANK,INDBANK MERCH BANK,9171,3.79
INDHOTEL,THE INDIAN HOTELS CO. LTD,2593087,9177.60
INDIACEM,THE INDIA CEMENTS LIMITED,3683480,7807.48
INDIAGLYCO,INDIA GLYCOLS LTD,643394,4338.44
INDIAMART,INDIAMART INTERMESH LTD,124306,3541.11
INDIANB,INDIAN BANK,1490090,4373.61
INDIANCARD,INDIAN CARD CLOTHING CO.,750,2.16
INDIANHUME,INDIAN HUME PIPE CO. LTD.,50319,90.08
INDIGO,INTERGLOBE AVIATION LTD,389432,9465.67
INDIGOPNTS,INDIGO PAINTS LIMITED,98424,1294.68
INDNIPPON,INDIA NIPPON ELECT  LTD,24173,100.41
INDOAMIN,INDO AMINES LIMITED,256946,270.93
INDOBORAX,INDO BORAX & CHEMICAL LTD,6499,11.54
INDOCO,INDOCO REMEDIES LTD.,104247,328.91
INDORAMA,INDO RAMA SYNTHETICS LTD,246689,103.95
INDOTECH,INDO TECH TRANSFORM LTD.,2000,6.74
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,97,0.10
INDSWFTLAB,IND SWIFT LABORATORIES LT,28775,27.01
INDTERRAIN,IND TERRAIN FASHIONS LTD,113364,73.45
INDUSINDBK,INDUSIND BANK LIMITED,554602,6539.58
INDUSTOWER,INDUS TOWERS LIMITED,3657275,6181.55
INFIBEAM,INFIBEAM AVENUES LIMITED,16029861,2958.06
INFOBEAN,INFOBEANS TECHNO. LTD.,11907,41.26
INFRABEES,NIP IND ETF INFRA BEES,3855,18.00
INFY,INFOSYS LIMITED,2817868,36986.56
INGERRAND,INGERSOLL-RAND INDIA LTD,18690,483.67
INOXGREEN,INOX GREEN ENERGY SER LTD,2756001,1691.18
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,781881,1275.89
INSECTICID,INSECTICIDES (I) LTD,38779,135.05
INTELLECT,INTELLECT DESIGN ARENA,751508,4106.76
INTENTECH,INTENSE TECHNOLOGIES LTD,18530,15.04
INTLCONV,INTL CONVEYORS LIMITED,469411,233.64
INVENTURE,INVENTURE GRO & SEC LTD,46500,1.54
IOB,INDIAN OVERSEAS BANK,19300466,6979.91
IOC,INDIAN OIL CORP LTD,23820608,20724.82
IOLCP,IOL CHEM AND PHARMA LTD,846692,3484.08
IONEXCHANG,ION EXCHANGE (INDIA) LTD,106489,332.08
IPCALAB,IPCA LABORATORIES LTD,207849,1827.67
IPL,INDIA PESTICIDES LIMITED,810521,2230.87
IRB,IRB INFRA DEV LTD.,33983737,9860.46
IRCON,IRCON INTERNATIONAL LTD,12358590,15139.96
IRCTC,INDIAN RAIL TOUR CORP LTD,3184908,20952.42
IRFC,INDIAN RAILWAY FIN CORP L,58412838,37048.91
IRIS,IRIS BUSINESS SERV LTD,400,0.45
IRISDOREME,IRIS CLOTHINGS LIMITED,50492,23.60
ISEC,ICICI SECURITIES LIMITED,249879,1452.31
ISFT,INTRASOFT TECH. LTD,2197,3.16
ISGEC,ISGEC HEAVY ENG LTD,154202,965.41
ISMTLTD,ISMT LIMITED,660444,454.89
ITBEES,NIP IND ETF IT,3829511,1137.95
ITC,ITC LTD,8908845,36351.11
ITDC,INDIA TOUR. DEV. CO. LTD.,86739,337.65
ITDCEM,ITD CEMENTATION INDIA LTD,1742132,3092.09
ITI,ITI LTD,888519,1827.88
IVC,IL&FS INVESTMENT MANAGERS,10000,0.67
IVP,IVP LTD,17941,25.94
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,4668,119.04
IZMO,IZMO LIMITED,1853,3.90
J&KBANK,J & K BANK LTD.,5313826,4205.04
JAGRAN,JAGRAN PRAKASHAN LIMITED,188535,166.14
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,76697,249.25
JAICORPLTD,JAI CORP LIMITED,2052398,3935.50
JAMNAAUTO,JAMNA AUTO IND LTD,4319144,4724.94
JASH,JASH ENGINEERING LIMITED,3036,39.68
JAYAGROGN,JAYANT AGRO ORGANICS LTD,57839,86.58
JAYBARMARU,JAY BHARAT MARUTI LTD,31204,81.28
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,15750,5.76
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,12781,13.18
JBCHEPHARM,J B CHEMICALS AND PHARMA,22537,309.62
JBMA,JBM AUTO LIMITED,9283,111.45
JCHAC,JOHNSON CONTROLS HITACHI,126683,1353.79
JETFREIGHT,JET FREIGHT LOGISTICS LTD,81,0.01
JHS,JHS SVEND. LAB. LTD,129314,30.17
JINDALPHOT,JINDAL PHOTO LIMITED,1380,6.25
JINDALPOLY,JINDAL POLY FILMS LIMITED,146805,927.52
JINDALSAW,JINDAL SAW LIMITED,374193,866.72
JINDALSTEL,JINDAL STEEL & POWER LTD,696552,4326.86
JINDRILL,JINDAL DRILLING IND. LTD,164685,781.76
JINDWORLD,JINDAL WORLDWIDE LTD,353055,1306.69
JIOFIN,JIO FIN SERVICES LTD,362851,696.43
JISLJALEQS,JAIN IRRIGATION SYSTEMS,8069691,4636.14
JKCEMENT,JK CEMENT LIMITED,39465,1215.67
JKIL,JKUMAR INFR.LTD.,129724,419.38
JKLAKSHMI,JK LAKSHMI CEMENT LTD,447922,2544.65
JKPAPER,JK PAPER LIMITED,1781365,6025.73
JKTYRE,JK TYRE & INDUSTRIES LTD,748629,1766.72
JMA,JULLUNDUR MOT AGENCY LTD,360,0.30
JMFINANCIL,JM FINANCIAL LIMITED,6415697,5200.89
JOCIL,JOCIL LIMITED,8586,17.14
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,14471023,1606.17
JPOLYINVST,JIND POL INV & FIN CO LTD,8837,30.54
JPPOWER,JAIPRAKASH POWER VEN. LTD,29049525,2626.25
JSL,JINDAL STAINLESS LIMITED,126512,477.95
JSWENERGY,JSW ENERGY LIMITED,4206631,13713.43
JSWHL,JSW HOLDINGS LIMITED,3662,162.91
JSWINFRA,JSW INFRASTRUCTURE LTD,12950,22.06
JSWISPL,JSW ISPAT SPE PRO LTD,100,0.03
JSWSTEEL,JSW STEEL LIMITED,981112,7227.47
JTEKTINDIA,JTEKT INDIA LIMITED,477186,609.43
JTLIND,JTL INDUSTRIES LIMITED,1295818,2822.53
JUBLFOOD,JUBILANT FOODWORKS LTD,1678464,8497.59
JUBLINDS,JUBILANT INDUSTRIES LTD,16524,86.71
JUBLINGREA,JUBILANT INGREVIA LIMITED,585321,2730.58
JUBLPHARMA,JUBILANT PHARMOVA LTD,304194,1136.20
JUNIORBEES,NIP IND ETF JUNIOR BEES,13717,56.27
JUSTDIAL,JUSTDIAL LTD.,488550,3386.68
JWL,JUPITER WAGONS LIMITED,100729,235.95
JYOTHYLAB,JYOTHY LABS LIMITED,263558,836.85
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,117254,441.52
KAJARIACER,KAJARIA CERAMICS LTD,140617,1562.39
KAKATCEM,KAKATIYA CEM SUGAR &IND L,3138,7.49
KALYANKJIL,KALYAN JEWELLERS IND LTD,1445755,3074.54
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,111357,304.07
KAMOPAINTS,KAMDHENU VENTURES LIMITED,40914,78.56
KANORICHEM,KANORIA CHEMICALS & INDUS,52379,57.42
KANPRPLA,KANPUR PLASTIPACK LIMITED,200,0.23
KANSAINER,KANSAI NEROLAC PAINTS LTD,419804,1250.07
KARURVYSYA,KARUR VYSYA BANK LTD,3243182,2760.53
KAYA,KAYA LIMITED,30768,107.57
KAYNES,KAYNES TECHNOLOGY IND LTD,80116,1350.30
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1002857,1223.24
KCPSUGIND,KCPSUGARINDUS,246258,77.31
KDDL,KDDL LIMITED,20303,303.95
KEC,KEC INTL. LIMITED,292082,1774.23
KECL,KIRLOSKAR ELECTRIC CO LTD,61826,72.48
KEI,KEI INDUSTRIES LTD.,97506,2115.26
KELLTONTEC,KELLTON TECH SOL LTD,296668,262.40
KENNAMET,KENNAMETAL INDIA LIMITED,15387,421.81
KESORAMIND,KESORAM INDUSTRIES LTD,214689,185.12
KFINTECH,KFIN TECHNOLOGIES LIMITED,224567,948.89
KHADIM,KHADIM INDIA LIMITED,66742,179.17
KHAICHEM,KHAITAN CHEM & FERT LTD,259477,141.06
KICL,KALYANI INVEST CO LTD,6335,119.28
KILITCH,KILITCH DRUGS INDIA LTD,799,1.52
KIMS,KRISHNA INST OF MED SCI L,32390,537.64
KINGFA,KINGFA SCI & TEC IND LTD.,20607,401.93
KIOCL,KIOCL LIMITED,247481,585.78
KIRIINDUS,KIRI INDUSTRIES LIMITED,531402,1443.82
KIRLFER,KIRLOSKAR FERROUS IND LTD,123946,514.06
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,97753,629.89
KIRLOSENG,KIRLOSKAR OIL ENG LTD,198011,808.43
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,7969,193.95
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,16623,103.69
KITEX,KITEX GARMENTS LTD,311842,560.74
KKCL,KEWAL KIRAN CLOTHING LTD,60217,349.80
KMSUGAR,K M SUGAR MILLS LTD,81705,29.58
KNRCON,KNR CONSTRU LTD.,1147862,2715.52
KOHINOOR,KOHINOOR FOODS LIMITED,1006,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,9095,13.00
KOLTEPATIL,KOLTE PATIL DEV. LTD.,246434,900.55
KOPRAN,KOPRAN LTD,591673,904.17
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,115044,30.33
KOTAKBANK,KOTAK MAHINDRA BANK LTD,2846244,47139.58
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,10556,33.31
KOTAKGOLD,KOTAK GOLD ETF,62368,22.73
KOTAKIT,KOTAKMAMC - KOTAKIT,23442,6.30
KOTAKMNC,KOTAKMAMC - KOTAKMNC,919,0.20
KOTAKNIFTY,KOTAK NIFTY ETF,5055,9.39
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1034,1.20
KOTAKPSUBK,KOTAK PSU BANK,14518,47.91
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,1206,0.85
KOTARISUG,KOTHARI SUG & CHEM LTD.,2978,1.33
KOTHARIPET,KOTHARI PETROCHEM LTD,44227,42.27
KOTHARIPRO,KOTHARI PRODUCTS LTD,2600,3.47
KOVAI,KOVAI MEDICAL CENTER & HO,4339,106.28
KPIGREEN,KPI GREEN ENERGY LIMITED,165589,660.29
KPIL,KALPATARU PROJECT INT LTD,108418,625.40
KPITTECH,KPIT TECHNOLOGIES LIMITED,519297,4695.44
KPRMILL,KPR MILL LTD.,288518,1992.14
KRBL,KRBL LIMITED,692392,2353.35
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,51254,206.41
KRITI,KRITI INDUSTRIES IND LTD,45434,35.51
KRITINUT,KRITI NUTRIENTS LIMITED,8690,7.26
KRSNAA,KRSNAA DIAGNOSTICS LTD,235707,1161.11
KSB,KSB LIMITED,16919,401.81
KSCL,KAVERI SEED CO. LTD.,228988,1326.51
KSL,KALYANI STEELS LIMITED,109855,497.88
KSOLVES,KSOLVES INDIA LIMITED,200,2.00
KTKBANK,KARNATAKA BANK LIMITED,4053869,6948.77
KUANTUM,KUANTUM PAPERS LIMITED,70188,128.85
L&TFH,L&T FINANCE HOLDINGS LTD,7740561,8912.69
LALPATHLAB,DR. LAL PATH LABS LTD.,104409,2449.39
LAMBODHARA,LAMBODHARA TEXTILES LTD.,10466,18.73
LANCER,LANCER CONTAINER LINE LTD,42,0.07
LANDMARK,LANDMARK CARS LIMITED,125418,992.17
LAOPALA,LA OPALA RG LIMITED,136858,563.66
LASA,LASA SUPERGENERICS LTD,8280,2.55
LATENTVIEW,LATENT VIEW ANALYTICS LTD,2708657,10342.21
LAURUSLABS,LAURUS LABS LIMITED,2697698,9795.65
LAXMIMACH,LAKSHMI MACHINES LTD,6357,829.90
LEMONTREE,LEMON TREE HOTELS LTD,5905430,5897.00
LGBBROSLTD,LG BALAKRISHNAN & BROS,131843,1242.19
