SEBI REPORT AS ON Reporting date 19-OCT-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ESABINDIA,ESAB INDIA LTD,6931,258.80
ESCORTS,ESCORTS KUBOTA LIMITED,106981,3068.16
ESG,MIRAEAMC - MAESGETF,417,0.14
ESTER,ESTER INDUSTRIES LTD,281489,244.31
ETHOSLTD,ETHOS LIMITED,62103,838.13
EVEREADY,EVEREADY INDS. IND.  LTD.,697630,2389.52
EVERESTIND,EVEREST INDUSTRIES LTD,85848,974.19
EXCELINDUS,EXCEL INDUSTRIES LTD,30931,246.00
EXIDEIND,EXIDE INDUSTRIES LTD,2054657,4716.65
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,57434,743.49
EXXARO,EXXARO TILES LIMITED,77465,107.50
FACT,FACT LTD,327999,1832.88
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,34869,348.71
FAZE3Q,FAZE THREE LIMITED,23972,78.95
FCL,FINEOTEX CHEMICAL LIMITED,478011,1263.72
FDC,FDC LIMITED,228253,773.58
FEDERALBNK,FEDERAL BANK LTD,11231396,15024.70
FIBERWEB,FIBERWEB INDIA LIMITED,10013,3.48
FIEMIND,FIEM INDUSTRIES LIMITED,61810,1020.17
FILATEX,FILATEX INDIA LTD,10648337,4591.09
FINCABLES,FINOLEX CABLES LTD,418940,3693.53
FINEORG,FINE ORGANIC IND. LTD.,41279,1774.01
FINOPB,FINO PAYMENTS BANK LTD,279943,894.03
FINPIPE,FINOLEX INDUSTRIES LTD,845544,1721.78
FIVESTAR,FIVE-STAR BUS FIN LTD,452273,2925.91
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,174770,4524.27
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,256309,828.66
FOODSIN,FOODS & INNS LIMITED,180281,248.31
FORCEMOT,FORCE MOTORS LIMITED,33030,873.78
FORTIS,FORTIS HEALTHCARE LTD,1174595,3434.28
FOSECOIND,FOSECO INDIA LTD,4683,124.01
FRETAIL,FUTURE RETAIL LIMITED,50,0.03
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2761279,4036.21
FUSION,FUSION MICRO FINANCE LTD,406438,2142.97
GABRIEL,GABRIEL INDIA LTD,625659,1742.16
GAEL,GUJARAT AMBUJA EXPORTS LT,446217,1224.68
GAIL,GAIL (INDIA) LTD,10842225,11947.93
GALAXYSURF,GALAXY SURFACTANTS LTD,24665,631.32
GALLANTT,GALLANTT ISPAT LIMITED,245617,204.32
GANDHITUBE,GANDHI SPL. TUBES LTD,8065,51.29
GANECOS,GANESHA ECOSPHERE LIMITED,68401,571.72
GANESHBE,GANESH BENZOPLAST LIMITED,532580,842.67
GANESHHOUC,GANESH HOUSING CORP LTD,100696,407.51
GARFIBRES,GARWARE TECH FIBRES LTD,12607,378.52
GATEWAY,GATEWAY DISTRIPARKS LTD,833166,572.69
GATI,GATI LIMITED,867334,1208.65
GAYAPROJ,GAYATRI PROJECTS LTD,258620,34.12
GEECEE,GEECEE VENTURES LIMITED,2678,5.43
GEEKAYWIRE,GEEKAY WIRES LIMITED,196,0.33
GENCON,GENERIC ENG CONS PROJ LTD,59,0.04
GENESYS,GENESYS INTL CORPN LTD,38509,108.98
GENSOL,GENSOL ENGINEERING LTD,3371,41.41
GENUSPAPER,GENUS P&B LIMITED,220273,44.58
GENUSPOWER,GENUS POWER INFRASTRU LTD,447161,728.00
GEOJITFSL,GEOJIT FINANCIAL SER L,1010251,518.39
GEPIL,GE POWER INDIA LIMITED,518527,749.15
GESHIP,THE GE SHPG.LTD,343060,2603.40
GET&D,GE T&D INDIA LIMITED,10020,35.05
GFLLIMITED,GFL LIMITED,966668,678.68
GHCL,GHCL LIMITED,791077,4556.04
GHCLTEXTIL,GHCL TEXTILES LIMITED,99137,79.69
GICHSGFIN,GIC HOUSING FINANCE LTD,1564697,2857.08
GICRE,GENERAL INS CORP OF INDIA,1321123,2445.03
GILLANDERS,GILLANDERS ARBUTHNOT LTD,1000,1.02
GILLETTE,GILLETTE INDIA LTD,10917,531.17
GILT5YBEES,RELCAPAMC - NETFGILT5Y,451,0.24
GIPCL,GUJ IND POW CO. LTD,2424309,3422.73
GLAND,GLAND PHARMA LIMITED,299466,4016.15
GLAXO,GLAXOSMITHKLINE PHARMA LT,58323,821.42
GLENMARK,GLENMARK PHARMACEUTICALS,261850,1872.66
GLOBAL,GLOBAL EDUCATION LIMITED,335,0.73
GLOBALVECT,GLOBAL VEC HELICORP LTD,250,0.18
GLOBUSSPR,GLOBUS SPIRITS LTD,491188,3948.85
GLS,GLENMARK LIFE SCIENCE LTD,268779,1348.26
GMBREW,G M BREWERIES LTD,141831,981.14
GMDCLTD,GUJARAT MINERAL DEV CORP,4358495,12648.36
GMMPFAUDLR,GMM PFAUDLER LIMITED,287309,4529.49
GMRINFRA,GMR AIRPORTS INFRA LTD,46654834,19385.06
GMRP&UI,GMR POW AND URBAN INFRA L,2343944,606.16
GNA,GNA AXLES LIMITED,137186,648.29
GNFC,GUJ NAR VAL FER & CHEM L,1706723,9499.45
GOACARBON,GOA CARBON LIMITED,25965,135.17
GOCLCORP,GOCL CORPORATION LIMITED,229187,1034.37
GOCOLORS,GO FASHION INDIA LTD,29558,294.48
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,120940,2046.53
GODREJAGRO,GODREJ AGROVET LIMITED,582694,2632.14
GODREJCP,GODREJ CONSUMER PRODUCTS,333452,3173.17
GODREJIND,GODREJ INDUSTRIES LTD,315514,1804.68
GODREJPROP,GODREJ PROPERTIES LTD,602850,9006.90
GOKEX,GOKALDAS EXPORTS LTD.,277415,1581.07
GOKUL,GOKUL REFOILS & SOLV LTD,60766,25.18
GOKULAGRO,GOKUL AGRO RESOURCES LTD,153026,131.18
GOLDBEES,NIP IND ETF GOLD BEES,1694216,629.33
GOLDETF,MIRAEAMC - MAGOLDETF,1500,1.13
GOLDIAM,GOLDIAM INTERNATIONAL LTD,490072,596.36
GOLDSHARE,UTI GOLD ETF,29245,10.16
GOODLUCK,GOODLUCK INDIA LIMITED,338408,1910.61
GOODYEAR,GOODYEAR INDIA LIMITED,56200,729.14
GPIL,GODAWARI POW & ISP LTD,1135188,5772.72
GPPL,GUJARAT PIPAVAV PORT LTD,2765852,3366.15
GRANULES,GRANULES INDIA LIMITED,983432,3130.00
GRAPHITE,GRAPHITE INDIA LTD,1462898,6195.69
GRASIM,GRASIM INDUSTRIES LTD,172645,3166.12
GRAUWEIL,GRAUER & WEIL IND LTD,1538037,1679.62
GRAVITA,GRAVITA INDIA LIMITED,120295,803.51
GREAVESCOT,GREAVES COTTON LTD.,2871052,3796.17
GREENLAM,GREENLAM INDUSTRIES LTD.,36017,125.78
GREENPANEL,GREENPANEL INDUSTRIES LTD,396760,1266.34
GREENPLY,GREENPLY INDUSTRIES LTD,458966,667.06
GREENPOWER,ORIENT GREEN POWER CO LTD,235378,31.17
GRINDWELL,GRINDWELL NORTON LIMITED,61567,1353.00
GRINFRA,G R INFRAPROJECTS LIMITED,78209,807.12
GRMOVER,GRM OVERSEAS LIMITED,326829,572.67
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1590585,11890.89
GRWRHITECH,GARWARE HI-TECH FILMS LTD,28284,298.40
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,1178,0.50
GSFC,GUJ STATE FERT & CHEM LTD,7065087,12391.52
GSLSU,GLOBAL SURFACES LIMITED,339380,530.33
GSPL,GUJARAT STATE PETRO LTD,741623,1913.05
GSS,GSS INFOTECH LIMITED,593959,1137.46
GTL,GTL LTD,38548,3.49
GTLINFRA,GTL INFRA.LTD,10000,0.13
GTPL,GTPL HATHWAY LIMITED,91226,125.23
GUFICBIO,GUFIC BIOSCIENCES LTD.,285135,698.26
GUJALKALI,GUJARAT ALKALIES & CHEM,313937,2217.44
GUJAPOLLO,GUJ. APOLLO IND. LTD.,100,0.24
GUJGASLTD,GUJARAT GAS LIMITED,2250768,9204.91
GULFOILLUB,GULF OIL LUB. IND. LTD.,103020,560.77
GULFPETRO,GP PETROLEUMS LIMITED,20998,12.51
GULPOLY,GULSHAN POLYOLS LIMITED,179437,320.92
HAL,HINDUSTAN AERONAUTICS LTD,1449928,25973.57
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1856633,16020.22
HARDWYN,HARDWYN INDIA LIMITED,8582,3.72
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,33283,158.99
HARRMALAYA,HARRISON MALAYALAM LTD,15855,25.78
HARSHA,HARSHA ENGINEERS INT LTD,999157,4448.54
HATHWAY,HATHWAY CABLE & DATACOM,13927707,2427.61
HATSUN,HATSUN AGRO PRODUCT LTD.,26454,284.35
HAVELLS,HAVELLS INDIA LIMITED,393357,4953.27
HBLPOWER,HBL POWER SYSTEMS LTD.,2097374,3963.12
HCC,HINDUSTAN CONSTRUCTION CO,39371177,8460.11
HCG,HEALTHCARE GLOB. ENT. LTD,92560,275.69
HCL-INSYS,HCL INFOSYSTEMS LTD,37195,6.77
HCLTECH,HCL TECHNOLOGIES LTD,611638,6660.08
HDFC,HDFC LTD,20,0.55
HDFCAMC,HDFC AMC LIMITED,109962,2513.32
HDFCBANK,HDFC BANK LTD,9177557,127924.67
HDFCGOLD,HDFC GOLD ETF,97503,36.97
HDFCLIFE,HDFC LIFE INS CO LTD,729201,4229.81
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,8646,35.23
HDFCNIFTY,HDFCAMC - HDFCNIFTY,8294,14.60
HDFCQUAL,HDFCAMC - HDFCQUAL,750,0.33
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4626,23.44
HDFCSILVER,HDFCAMC - HDFCSILVER,103703,58.39
HDFCSML250,HDFCAMC - HDFCSML250,129365,120.45
HEALTHY,BIRLASLAMC - HEALTHY,91,0.01
HEG,HEG LTD,470288,6713.88
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,658888,1186.42
HEMIPROP,HEMISPHERE PROP IND LTD,3002766,3364.78
HERANBA,HERANBA INDUSTRIES LTD,233064,889.38
HERCULES,HERCULES HOI. LTD.,147656,310.49
HERITGFOOD,HERITAGE FOODS LTD,993725,2160.37
HEROMOTOCO,HERO MOTOCORP LIMITED,97563,2750.79
HESTERBIO,HESTER BIOSCIENCES LTD,9498,156.16
HEUBACHIND,HEUBACH COLORANTS IND LTD,88535,378.31
HFCL,HFCL LIMITED,14997882,9788.55
HGINFRA,H.G.INFRA ENGINEERING LTD,170215,1361.75
HGS,HINDUJA GLOBAL SOLS. LTD.,75095,729.87
HIKAL,HIKAL LIMITED,1164281,3202.62
HIL,HIL LIMITED,15014,402.77
HILTON,HILTON METAL FORGING LTD,14871,23.38
HIMATSEIDE,HIMATSINGKA SEIDE LTD,992699,1128.90
HINDALCO,HINDALCO  INDUSTRIES  LTD,1701146,6947.05
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,24598,96.67
HINDCON,HINDCON CHEMICALS LIMITED,194,0.23
HINDCOPPER,HINDUSTAN COPPER LTD,13449569,17625.83
HINDMOTORS,HINDUSTAN MOTORS LIMITED,115424,19.24
HINDOILEXP,HINDUSTAN OIL EXPLORATION,2637869,3849.97
HINDPETRO,HINDUSTAN PETROLEUM CORP,2624180,6071.14
HINDUNILVR,HINDUSTAN UNILEVER LTD.,847404,19611.68
HINDWAREAP,HINDWARE HME INOVATON LTD,188093,872.95
HINDZINC,HINDUSTAN ZINC LIMITED,1206587,3891.33
HISARMETAL,HISAR METAL IND. LIMITED,234,0.55
HITECH,HI-TECH PIPES LIMITED,1734309,1581.35
HITECHCORP,HITECH CORPORATION LTD,1530,4.13
HITECHGEAR,THE HI-TECH GEARS LIMITED,10263,23.20
HLEGLAS,HLE GLASCOAT LIMITED,159694,759.75
HLVLTD,HLV LIMITED,572502,62.84
HMAAGRO,HMA AGRO INDUSTRIES LTD,120854,573.63
HMVL,HINDUSTAN MEDIA VENT LTD,205,0.16
HNDFDS,HINDUSTAN FOODS LIMITED,51978,225.16
HNGSNGBEES,NIP IND ETF HANGSENG BEES,64167,136.15
HOMEFIRST,HOME FIRST FIN CO IND LTD,62616,452.56
HONAUT,HONEYWELL AUTOMATION IND,3279,1130.43
HONDAPOWER,HONDA I POWER PRODUCT LTD,5573,137.60
HPAL,HP ADHESIVES LIMITED,246894,1023.31
HPL,HPL ELECTRIC & POWER LTD,156614,214.44
HSCL,HIMADRI SPECIALITY CHEM L,2055839,3658.87
HTMEDIA,HT MEDIA LIMITED,826484,121.74
HUDCO,HSG & URBAN DEV CORPN LTD,16737181,12667.25
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,145018,362.15
IBREALEST,INDIABULLS REAL EST. LTD,25652187,18651.23
IBULHSGFIN,INDIABULLS HSG FIN LTD,17948599,27378.80
ICEMAKE,ICE MAKE REFRIGERAT LTD,2666,9.13
ICICI500,ICICIPRAMC - ICICI500,34899,7.78
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3915,5.19
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1349,1.48
ICICIB22,ICICIPRAMC - BHARATIWIN,93760,51.05
ICICIBANK,ICICI BANK LTD.,2856077,26927.72
ICICIBANKN,ICICIPRAMC - IPRU5008,86926,28.91
ICICIBANKP,ICICIPRAMC - ICICIBANKP,5886,10.83
ICICICONSU,ICICIPRAMC - ICICICONSU,441,0.38
ICICIFMCG,ICICIPRAMC - ICICIFMCG,4399,16.67
ICICIGI,ICICI LOMBARD GIC LIMITED,106735,1258.57
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,81715,29.48
ICICIINFRA,ICICIPRAMC - ICICIINFRA,265,0.17
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,7211,8.24
ICICIM150,ICICIPRAMC - ICICIM150,8111,9.80
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,510,0.63
ICICINF100,ICICI PRUD NIFTY 100 ETF,550,1.19
ICICINIFTY,ICICI PRUD NIFTY ETF,66633,111.48
ICICINV20,ICICI PRUDENTIAL NV20 ETF,11944,9.81
ICICINXT50,ICICIPRAMC - ICICINXT50,48824,17.71
ICICIPHARM,ICICIPRAMC - ICICIPHARM,1783,1.68
ICICIPRULI,ICICI PRU LIFE INS CO LTD,916394,4711.67
ICICISENSX,ICICI PRUD SENSEX ETF,1503,8.52
ICICISILVE,ICICIPRAMC - ICICISILVE,116067,66.28
ICICITECH,ICICIPRAMC - ICICITECH,164456,38.14
ICIL,INDO COUNT INDUSTRIES LTD,450078,832.28
ICRA,ICRA LIMITED,9057,452.74
IDBI,IDBI BANK LIMITED,26749150,16064.48
IDEA,VODAFONE IDEA LIMITED,168491336,16516.17
IDEAFORGE,IDEAFORGE TECHNO LTD,116501,781.69
IDFC,IDFC LIMITED,13036984,14324.12
IDFCFIRSTB,IDFC FIRST BANK LIMITED,43785768,33781.41
IEX,INDIAN ENERGY EXC LTD,13751224,17708.34
IFBAGRO,IFB AGRO INDUSTRIES LTD,10951,47.48
IFBIND,IFB INDUSTRIES LTD,62581,515.77
IFCI,IFCI LTD,17111028,3715.04
IFGLEXPOR,IFGL REFRACTORIES LIMITED,9286,18.06
IGARASHI,IGARASHI MOTORS INDIA LTD,255055,1491.56
IGL,INDRAPRASTHA GAS LTD,793078,3452.45
IGPL,I G PETROCHEMICALS LTD,55807,240.86
IIFL,IIFL FINANCE LIMITED,400863,2004.76
IIFLSEC,IIFL SECURITIES LIMITED,960256,731.69
IKIO,IKIO LIGHTING LIMITED,294578,984.61
IMAGICAA,IMAGICAAWORLD ENT LTD,1712257,817.27
IMFA,INDIAN METALS & FERRO,141074,498.42
IMPAL,IND MOTOR PART & ACC LTD,114,0.92
INDBANK,INDBANK MERCH BANK,9166,3.79
INDHOTEL,THE INDIAN HOTELS CO. LTD,2618157,9242.08
INDIACEM,THE INDIA CEMENTS LIMITED,4036204,8515.79
INDIAGLYCO,INDIA GLYCOLS LTD,639238,4310.75
INDIAMART,INDIAMART INTERMESH LTD,132713,3754.58
INDIANB,INDIAN BANK,1498952,4366.42
INDIANCARD,INDIAN CARD CLOTHING CO.,750,2.16
INDIANHUME,INDIAN HUME PIPE CO. LTD.,57985,112.12
INDIGO,INTERGLOBE AVIATION LTD,421567,10295.53
INDIGOPNTS,INDIGO PAINTS LIMITED,99289,1287.86
INDNIPPON,INDIA NIPPON ELECT  LTD,24079,97.63
INDOAMIN,INDO AMINES LIMITED,244128,255.67
INDOBORAX,INDO BORAX & CHEMICAL LTD,3999,7.00
INDOCO,INDOCO REMEDIES LTD.,96799,303.65
INDORAMA,INDO RAMA SYNTHETICS LTD,227751,98.95
INDOTECH,INDO TECH TRANSFORM LTD.,2000,6.74
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,97,0.10
INDSWFTLAB,IND SWIFT LABORATORIES LT,28089,26.32
INDTERRAIN,IND TERRAIN FASHIONS LTD,124815,80.39
INDUSINDBK,INDUSIND BANK LIMITED,573654,6867.68
INDUSTOWER,INDUS TOWERS LIMITED,3996562,6785.71
INFIBEAM,INFIBEAM AVENUES LIMITED,16509171,3052.93
INFOBEAN,INFOBEANS TECHNO. LTD.,12411,42.34
INFRABEES,NIP IND ETF INFRA BEES,3685,16.90
INFY,INFOSYS LIMITED,2813657,36902.95
INGERRAND,INGERSOLL-RAND INDIA LTD,18484,474.02
INOXGREEN,INOX GREEN ENERGY SER LTD,2449178,1525.43
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,1011728,1737.17
INSECTICID,INSECTICIDES (I) LTD,38030,133.71
INTELLECT,INTELLECT DESIGN ARENA,657845,3549.75
INTENTECH,INTENSE TECHNOLOGIES LTD,18988,15.34
INTLCONV,INTL CONVEYORS LIMITED,448633,223.92
INVENTURE,INVENTURE GRO & SEC LTD,46500,1.54
IOB,INDIAN OVERSEAS BANK,20205820,7327.35
IOC,INDIAN OIL CORP LTD,23916345,20865.65
IOLCP,IOL CHEM AND PHARMA LTD,843922,3473.09
IONEXCHANG,ION EXCHANGE (INDIA) LTD,89657,270.91
IPCALAB,IPCA LABORATORIES LTD,158409,1377.44
IPL,INDIA PESTICIDES LIMITED,1483151,4286.69
IRB,IRB INFRA DEV LTD.,32132381,9753.18
IRCON,IRCON INTERNATIONAL LTD,12501573,15666.21
IRCTC,INDIAN RAIL TOUR CORP LTD,3241582,21381.59
IRFC,INDIAN RAILWAY FIN CORP L,57771075,36662.46
IRIS,IRIS BUSINESS SERV LTD,400,0.45
IRISDOREME,IRIS CLOTHINGS LIMITED,51936,23.85
ISEC,ICICI SECURITIES LIMITED,327344,1906.70
ISFT,INTRASOFT TECH. LTD,2197,3.16
ISGEC,ISGEC HEAVY ENG LTD,150213,927.30
ISMTLTD,ISMT LIMITED,664320,452.79
ITBEES,NIP IND ETF IT,3890715,1152.32
ITC,ITC LTD,8967290,36630.02
ITDC,INDIA TOUR. DEV. CO. LTD.,157013,662.21
ITDCEM,ITD CEMENTATION INDIA LTD,1823788,3288.76
ITI,ITI LTD,1468363,3681.99
IVC,IL&FS INVESTMENT MANAGERS,10000,0.67
IVP,IVP LTD,17441,25.09
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,4740,116.40
IZMO,IZMO LIMITED,1853,3.90
J&KBANK,J & K BANK LTD.,5348967,4267.92
JAGRAN,JAGRAN PRAKASHAN LIMITED,247908,240.19
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,76527,248.99
JAICORPLTD,JAI CORP LIMITED,2106119,4151.79
JAMNAAUTO,JAMNA AUTO IND LTD,4271369,4718.00
JASH,JASH ENGINEERING LIMITED,3065,39.93
JAYAGROGN,JAYANT AGRO ORGANICS LTD,64262,96.23
JAYBARMARU,JAY BHARAT MARUTI LTD,30671,81.64
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,25514,9.41
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,13939,13.99
JBCHEPHARM,J B CHEMICALS AND PHARMA,34273,450.28
JBMA,JBM AUTO LIMITED,8701,102.65
JCHAC,JOHNSON CONTROLS HITACHI,117972,1330.25
JETFREIGHT,JET FREIGHT LOGISTICS LTD,81,0.01
JHS,JHS SVEND. LAB. LTD,129314,30.17
JINDALPHOT,JINDAL PHOTO LIMITED,3406,13.71
JINDALPOLY,JINDAL POLY FILMS LIMITED,156382,986.56
JINDALSAW,JINDAL SAW LIMITED,400566,993.13
JINDALSTEL,JINDAL STEEL & POWER LTD,805630,4964.72
JINDRILL,JINDAL DRILLING IND. LTD,169143,791.37
JINDWORLD,JINDAL WORLDWIDE LTD,316708,1178.49
JIOFIN,JIO FIN SERVICES LTD,961879,1882.79
JISLJALEQS,JAIN IRRIGATION SYSTEMS,8322839,4826.14
JKCEMENT,JK CEMENT LIMITED,26649,826.07
JKIL,JKUMAR INFR.LTD.,153769,490.80
JKLAKSHMI,JK LAKSHMI CEMENT LTD,445898,2501.73
JKPAPER,JK PAPER LIMITED,1714151,5798.42
JKTYRE,JK TYRE & INDUSTRIES LTD,1094256,2824.62
JMA,JULLUNDUR MOT AGENCY LTD,360,0.30
JMFINANCIL,JM FINANCIAL LIMITED,5852632,4806.67
JOCIL,JOCIL LIMITED,12992,26.30
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,23906509,2973.02
JPOLYINVST,JIND POL INV & FIN CO LTD,5006,21.11
JPPOWER,JAIPRAKASH POWER VEN. LTD,30615416,2779.17
JSL,JINDAL STAINLESS LIMITED,133256,523.76
JSWENERGY,JSW ENERGY LIMITED,4276697,14051.18
JSWHL,JSW HOLDINGS LIMITED,3612,160.30
JSWINFRA,JSW INFRASTRUCTURE LTD,19303,33.78
JSWISPL,JSW ISPAT SPE PRO LTD,100,0.03
JSWSTEEL,JSW STEEL LIMITED,979042,7218.72
JTEKTINDIA,JTEKT INDIA LIMITED,475668,609.20
JTLIND,JTL INDUSTRIES LIMITED,1486396,3259.51
JUBLFOOD,JUBILANT FOODWORKS LTD,1685907,8536.03
JUBLINDS,JUBILANT INDUSTRIES LTD,17487,88.61
JUBLINGREA,JUBILANT INGREVIA LIMITED,604169,2794.57
JUBLPHARMA,JUBILANT PHARMOVA LTD,317270,1191.00
JUNIORBEES,NIP IND ETF JUNIOR BEES,15562,64.73
JUSTDIAL,JUSTDIAL LTD.,489341,3392.87
JWL,JUPITER WAGONS LIMITED,91824,219.85
JYOTHYLAB,JYOTHY LABS LIMITED,243856,773.59
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,116834,438.32
KAJARIACER,KAJARIA CERAMICS LTD,153351,1704.35
KAKATCEM,KAKATIYA CEM SUGAR &IND L,3238,7.71
KALYANKJIL,KALYAN JEWELLERS IND LTD,1290559,2788.07
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,117576,308.81
KAMOPAINTS,KAMDHENU VENTURES LIMITED,38168,73.83
KANORICHEM,KANORIA CHEMICALS & INDUS,67407,68.46
KANPRPLA,KANPUR PLASTIPACK LIMITED,200,0.23
KANSAINER,KANSAI NEROLAC PAINTS LTD,428379,1271.28
KARURVYSYA,KARUR VYSYA BANK LTD,3727222,3859.40
KAYA,KAYA LIMITED,31645,110.84
KAYNES,KAYNES TECHNOLOGY IND LTD,83997,1420.79
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1002150,1223.40
KCPSUGIND,KCPSUGARINDUS,201449,60.56
KDDL,KDDL LIMITED,21760,333.56
KEC,KEC INTL. LIMITED,304475,1861.73
KECL,KIRLOSKAR ELECTRIC CO LTD,74594,89.65
KEI,KEI INDUSTRIES LTD.,90465,1940.99
KELLTONTEC,KELLTON TECH SOL LTD,344536,302.92
KENNAMET,KENNAMETAL INDIA LIMITED,15321,421.34
KESORAMIND,KESORAM INDUSTRIES LTD,211953,182.58
KFINTECH,KFIN TECHNOLOGIES LIMITED,265193,1123.84
KHADIM,KHADIM INDIA LIMITED,76240,197.19
KHAICHEM,KHAITAN CHEM & FERT LTD,250022,139.69
KICL,KALYANI INVEST CO LTD,6150,114.22
KILITCH,KILITCH DRUGS INDIA LTD,799,1.52
KIMS,KRISHNA INST OF MED SCI L,31582,519.71
KINGFA,KINGFA SCI & TEC IND LTD.,24752,518.49
KIOCL,KIOCL LIMITED,241426,779.42
KIRIINDUS,KIRI INDUSTRIES LIMITED,528060,1436.43
KIRLFER,KIRLOSKAR FERROUS IND LTD,80697,355.30
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,84596,535.53
KIRLOSENG,KIRLOSKAR OIL ENG LTD,229608,1042.28
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,8748,210.65
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,22883,141.32
KITEX,KITEX GARMENTS LTD,347924,649.37
KKCL,KEWAL KIRAN CLOTHING LTD,58182,337.88
KMSUGAR,K M SUGAR MILLS LTD,94137,33.49
KNRCON,KNR CONSTRU LTD.,1135360,2680.36
KOHINOOR,KOHINOOR FOODS LIMITED,1006,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,9095,13.00
KOLTEPATIL,KOLTE PATIL DEV. LTD.,227067,833.26
KOPRAN,KOPRAN LTD,593192,908.59
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,112634,29.54
KOTAKBANK,KOTAK MAHINDRA BANK LTD,2839575,46931.72
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,11274,35.59
KOTAKGOLD,KOTAK GOLD ETF,60744,22.11
KOTAKIT,KOTAKMAMC - KOTAKIT,18247,4.51
KOTAKMNC,KOTAKMAMC - KOTAKMNC,919,0.20
KOTAKNIFTY,KOTAK NIFTY ETF,4904,9.07
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1076,1.25
KOTAKPSUBK,KOTAK PSU BANK,16875,55.85
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,1136,0.80
KOTARISUG,KOTHARI SUG & CHEM LTD.,3028,1.36
KOTHARIPET,KOTHARI PETROCHEM LTD,35313,28.32
KOTHARIPRO,KOTHARI PRODUCTS LTD,2600,3.47
KOVAI,KOVAI MEDICAL CENTER & HO,4218,103.91
KPIGREEN,KPI GREEN ENERGY LIMITED,160274,636.80
KPIL,KALPATARU PROJECT INT LTD,86873,501.95
KPITTECH,KPIT TECHNOLOGIES LIMITED,533539,4838.40
KPRMILL,KPR MILL LTD.,223725,1527.19
KRBL,KRBL LIMITED,711043,2435.18
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,43165,189.72
KRITI,KRITI INDUSTRIES IND LTD,41186,32.94
KRITINUT,KRITI NUTRIENTS LIMITED,6963,5.83
KRSNAA,KRSNAA DIAGNOSTICS LTD,230650,1122.00
KSB,KSB LIMITED,15462,370.88
KSCL,KAVERI SEED CO. LTD.,215412,1288.60
KSL,KALYANI STEELS LIMITED,120851,553.46
KSOLVES,KSOLVES INDIA LIMITED,200,2.00
KTKBANK,KARNATAKA BANK LIMITED,4266451,7443.35
KUANTUM,KUANTUM PAPERS LIMITED,59716,108.36
L&TFH,L&T FINANCE HOLDINGS LTD,6623067,7698.60
LALPATHLAB,DR. LAL PATH LABS LTD.,113387,2677.84
LAMBODHARA,LAMBODHARA TEXTILES LTD.,10274,18.25
LANCER,LANCER CONTAINER LINE LTD,42,0.07
LANDMARK,LANDMARK CARS LIMITED,135171,1039.20
LAOPALA,LA OPALA RG LIMITED,122029,499.46
LASA,LASA SUPERGENERICS LTD,8280,2.55
LATENTVIEW,LATENT VIEW ANALYTICS LTD,2536850,9759.48
