SEBI REPORT AS ON Reporting date 06-OCT-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EXIDEIND,EXIDE INDUSTRIES LTD,2098247,4751.65
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,57094,721.36
EXXARO,EXXARO TILES LIMITED,85020,114.41
FACT,FACT LTD,472088,2088.57
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,31189,303.87
FAZE3Q,FAZE THREE LIMITED,27209,65.17
FCL,FINEOTEX CHEMICAL LIMITED,444411,1149.99
FDC,FDC LIMITED,222754,760.51
FEDERALBNK,FEDERAL BANK LTD,9400523,12376.18
FIBERWEB,FIBERWEB INDIA LIMITED,12217,4.29
FIEMIND,FIEM INDUSTRIES LIMITED,63462,1040.70
FILATEX,FILATEX INDIA LTD,10566535,4563.53
FINCABLES,FINOLEX CABLES LTD,231711,2037.11
FINEORG,FINE ORGANIC IND. LTD.,42376,1810.51
FINOPB,FINO PAYMENTS BANK LTD,274028,876.09
FINPIPE,FINOLEX INDUSTRIES LTD,781389,1602.78
FIVESTAR,FIVE-STAR BUS FIN LTD,507849,3262.47
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,176004,4585.16
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,227210,699.08
FOODSIN,FOODS & INNS LIMITED,131703,174.63
FORCEMOT,FORCE MOTORS LIMITED,35277,957.79
FORTIS,FORTIS HEALTHCARE LTD,1372754,4033.60
FOSECOIND,FOSECO INDIA LTD,4586,118.08
FRETAIL,FUTURE RETAIL LIMITED,50,0.03
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3411695,4770.49
FUSION,FUSION MICRO FINANCE LTD,441158,2342.32
GABRIEL,GABRIEL INDIA LTD,642590,1726.43
GAEL,GUJARAT AMBUJA EXPORTS LT,515104,1298.38
GAIL,GAIL (INDIA) LTD,9952265,11047.32
GALAXYSURF,GALAXY SURFACTANTS LTD,27014,687.50
GALLANTT,GALLANTT ISPAT LIMITED,246223,203.65
GANDHITUBE,GANDHI SPL. TUBES LTD,5214,25.72
GANECOS,GANESHA ECOSPHERE LIMITED,67786,568.26
GANESHBE,GANESH BENZOPLAST LIMITED,599135,916.44
GANESHHOUC,GANESH HOUSING CORP LTD,100487,412.27
GARFIBRES,GARWARE TECH FIBRES LTD,12199,367.38
GATEWAY,GATEWAY DISTRIPARKS LTD,889685,624.11
GATI,GATI LIMITED,1052347,1356.36
GAYAPROJ,GAYATRI PROJECTS LTD,258620,34.12
GEECEE,GEECEE VENTURES LIMITED,1768,3.60
GEEKAYWIRE,GEEKAY WIRES LIMITED,196,0.33
GENCON,GENERIC ENG CONS PROJ LTD,59,0.04
GENESYS,GENESYS INTL CORPN LTD,43898,119.02
GENSOL,GENSOL ENGINEERING LTD,11887,74.29
GENUSPAPER,GENUS P&B LIMITED,239506,48.26
GENUSPOWER,GENUS POWER INFRASTRU LTD,569824,1038.57
GEOJITFSL,GEOJIT FINANCIAL SER L,942554,466.93
GEPIL,GE POWER INDIA LIMITED,695483,920.16
GESHIP,THE GE SHPG.LTD,372381,2796.11
GET&D,GE T&D INDIA LIMITED,10555,35.19
GFLLIMITED,GFL LIMITED,910112,635.87
GHCL,GHCL LIMITED,766308,4341.07
GHCLTEXTIL,GHCL TEXTILES LIMITED,13632,9.28
GICHSGFIN,GIC HOUSING FINANCE LTD,1495867,2741.03
GICRE,GENERAL INS CORP OF INDIA,1297541,2416.02
GILLANDERS,GILLANDERS ARBUTHNOT LTD,1100,1.12
GILLETTE,GILLETTE INDIA LTD,11719,568.80
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1017,0.54
GIPCL,GUJ IND POW CO. LTD,2228829,2816.87
GLAND,GLAND PHARMA LIMITED,274883,3638.16
GLAXO,GLAXOSMITHKLINE PHARMA LT,53993,751.03
GLENMARK,GLENMARK PHARMACEUTICALS,249738,1757.27
GLOBAL,GLOBAL EDUCATION LIMITED,1835,3.58
GLOBALVECT,GLOBAL VEC HELICORP LTD,250,0.18
GLOBUSSPR,GLOBUS SPIRITS LTD,485933,3869.97
GLS,GLENMARK LIFE SCIENCE LTD,441903,2423.81
GMBREW,G M BREWERIES LTD,140020,930.79
GMDCLTD,GUJARAT MINERAL DEV CORP,4745893,11581.06
GMMPFAUDLR,GMM PFAUDLER LIMITED,278681,4384.89
GMRINFRA,GMR AIRPORTS INFRA LTD,45663978,18862.80
GMRP&UI,GMR POW AND URBAN INFRA L,2248795,573.41
GNA,GNA AXLES LIMITED,124518,616.11
GNFC,GUJ NAR VAL FER & CHEM L,2243326,12247.69
GOACARBON,GOA CARBON LIMITED,23454,125.81
GOCLCORP,GOCL CORPORATION LIMITED,155576,671.93
GOCOLORS,GO FASHION INDIA LTD,26320,268.71
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,127866,2157.93
GODREJAGRO,GODREJ AGROVET LIMITED,454796,2080.76
GODREJCP,GODREJ CONSUMER PRODUCTS,385391,3658.38
GODREJIND,GODREJ INDUSTRIES LTD,196233,1112.90
GODREJPROP,GODREJ PROPERTIES LTD,449998,6670.06
GOKEX,GOKALDAS EXPORTS LTD.,236474,1182.07
GOKUL,GOKUL REFOILS & SOLV LTD,34172,13.06
GOKULAGRO,GOKUL AGRO RESOURCES LTD,169719,144.75
GOLDBEES,NIP IND ETF GOLD BEES,1441424,554.72
GOLDETF,MIRAEAMC - MAGOLDETF,1606,1.21
GOLDIAM,GOLDIAM INTERNATIONAL LTD,546181,638.54
GOLDSHARE,UTI GOLD ETF,32474,11.63
GOODLUCK,GOODLUCK INDIA LIMITED,324335,1752.27
GOODYEAR,GOODYEAR INDIA LIMITED,63344,803.83
GPIL,GODAWARI POW & ISP LTD,1270435,6379.36
GPPL,GUJARAT PIPAVAV PORT LTD,2578582,3023.41
GRANULES,GRANULES INDIA LIMITED,818667,2418.02
GRAPHITE,GRAPHITE INDIA LTD,1294219,5498.49
GRASIM,GRASIM INDUSTRIES LTD,197688,3532.85
GRAUWEIL,GRAUER & WEIL IND LTD,1610051,1719.53
GRAVITA,GRAVITA INDIA LIMITED,137030,927.47
GREAVESCOT,GREAVES COTTON LTD.,2767714,3729.09
GREENLAM,GREENLAM INDUSTRIES LTD.,39175,137.34
GREENPANEL,GREENPANEL INDUSTRIES LTD,385019,1211.93
GREENPLY,GREENPLY INDUSTRIES LTD,431731,622.62
GREENPOWER,ORIENT GREEN POWER CO LTD,243981,32.96
GRINDWELL,GRINDWELL NORTON LIMITED,71630,1543.35
GRINFRA,G R INFRAPROJECTS LIMITED,76486,818.52
GRMOVER,GRM OVERSEAS LIMITED,261195,453.79
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1496907,11315.20
GRWRHITECH,GARWARE HI-TECH FILMS LTD,69360,660.96
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,1178,0.50
GSFC,GUJ STATE FERT & CHEM LTD,7649955,12471.02
GSLSU,GLOBAL SURFACES LIMITED,265257,391.25
GSPL,GUJARAT STATE PETRO LTD,621338,1593.46
GSS,GSS INFOTECH LIMITED,508715,960.43
GTL,GTL LTD,38548,3.49
GTLINFRA,GTL INFRA.LTD,10000,0.13
GTPL,GTPL HATHWAY LIMITED,89608,130.85
GUFICBIO,GUFIC BIOSCIENCES LTD.,285134,709.45
GUJALKALI,GUJARAT ALKALIES & CHEM,413888,2900.76
GUJAPOLLO,GUJ. APOLLO IND. LTD.,100,0.24
GUJGASLTD,GUJARAT GAS LIMITED,2167490,8944.53
GULFOILLUB,GULF OIL LUB. IND. LTD.,113347,604.92
GULFPETRO,GP PETROLEUMS LIMITED,24318,11.55
GULPOLY,GULSHAN POLYOLS LIMITED,186445,330.49
HAL,HINDUSTAN AERONAUTICS LTD,1466807,26282.35
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1608443,14080.14
HARDWYN,HARDWYN INDIA LIMITED,7107,3.12
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,37182,170.35
HARRMALAYA,HARRISON MALAYALAM LTD,16099,26.18
HARSHA,HARSHA ENGINEERS INT LTD,1002556,4471.85
HATHWAY,HATHWAY CABLE & DATACOM,12401685,2186.35
HATSUN,HATSUN AGRO PRODUCT LTD.,20100,214.26
HAVELLS,HAVELLS INDIA LIMITED,274690,3492.97
HBLPOWER,HBL POWER SYSTEMS LTD.,2266364,4179.65
HCC,HINDUSTAN CONSTRUCTION CO,37857670,7980.96
HCG,HEALTHCARE GLOB. ENT. LTD,124219,384.54
HCL-INSYS,HCL INFOSYSTEMS LTD,39195,7.06
HCLTECH,HCL TECHNOLOGIES LTD,619616,6724.22
HDFC,HDFC LTD,115,3.22
HDFCAMC,HDFC AMC LIMITED,145210,3158.44
HDFCBANK,HDFC BANK LTD,8812458,123330.47
HDFCGOLD,HDFC GOLD ETF,151431,62.17
HDFCLIFE,HDFC LIFE INS CO LTD,779850,4516.26
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,4571,17.02
HDFCNIFTY,HDFCAMC - HDFCNIFTY,6586,11.70
HDFCQUAL,HDFCAMC - HDFCQUAL,750,0.33
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4663,23.67
HDFCSILVER,HDFCAMC - HDFCSILVER,122599,66.30
HDFCSML250,HDFCAMC - HDFCSML250,153798,138.72
HEG,HEG LTD,410742,5984.61
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,863749,1563.86
HEMIPROP,HEMISPHERE PROP IND LTD,2781092,2933.11
HERANBA,HERANBA INDUSTRIES LTD,223230,851.53
HERCULES,HERCULES HOI. LTD.,160977,334.32
HERITGFOOD,HERITAGE FOODS LTD,803723,1772.71
HEROMOTOCO,HERO MOTOCORP LIMITED,244787,6789.14
HESTERBIO,HESTER BIOSCIENCES LTD,9268,152.35
HEUBACHIND,HEUBACH COLORANTS IND LTD,87367,374.22
HFCL,HFCL LIMITED,13604853,8980.25
HGINFRA,H.G.INFRA ENGINEERING LTD,163310,1319.51
HGS,HINDUJA GLOBAL SOLS. LTD.,79700,777.97
HIKAL,HIKAL LIMITED,1158865,3189.31
HIL,HIL LIMITED,15179,409.25
HILTON,HILTON METAL FORGING LTD,8500,13.34
HIMATSEIDE,HIMATSINGKA SEIDE LTD,748831,932.63
HINDALCO,HINDALCO  INDUSTRIES  LTD,1687506,6923.43
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,35912,144.00
HINDCON,HINDCON CHEMICALS LIMITED,450,0.54
HINDCOPPER,HINDUSTAN COPPER LTD,12622904,16360.27
HINDMOTORS,HINDUSTAN MOTORS LIMITED,154369,25.11
HINDOILEXP,HINDUSTAN OIL EXPLORATION,2817000,4049.84
HINDPETRO,HINDUSTAN PETROLEUM CORP,2815420,6538.03
HINDUNILVR,HINDUSTAN UNILEVER LTD.,1125666,25896.34
HINDWAREAP,HINDWARE HME INOVATON LTD,211859,948.87
HINDZINC,HINDUSTAN ZINC LIMITED,1363145,4390.39
HISARMETAL,HISAR METAL IND. LIMITED,234,0.55
HITECH,HI-TECH PIPES LIMITED,1133502,847.16
HITECHCORP,HITECH CORPORATION LTD,5,0.01
HITECHGEAR,THE HI-TECH GEARS LIMITED,14206,32.23
HLEGLAS,HLE GLASCOAT LIMITED,132150,654.73
HLVLTD,HLV LIMITED,435799,49.89
HMAAGRO,HMA AGRO INDUSTRIES LTD,87887,341.24
HMVL,HINDUSTAN MEDIA VENT LTD,205,0.16
HNDFDS,HINDUSTAN FOODS LIMITED,57399,258.57
HNGSNGBEES,NIP IND ETF HANGSENG BEES,64916,138.29
HOMEFIRST,HOME FIRST FIN CO IND LTD,96838,688.20
HONAUT,HONEYWELL AUTOMATION IND,2725,956.97
HONDAPOWER,HONDA I POWER PRODUCT LTD,6434,154.03
HPAL,HP ADHESIVES LIMITED,254700,1062.03
HPL,HPL ELECTRIC & POWER LTD,163294,241.31
HSCL,HIMADRI SPECIALITY CHEM L,2085614,3548.46
HTMEDIA,HT MEDIA LIMITED,789557,118.67
HUDCO,HSG & URBAN DEV CORPN LTD,11720266,8863.74
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,125478,252.79
IBREALEST,INDIABULLS REAL EST. LTD,24389409,17687.87
IBULHSGFIN,INDIABULLS HSG FIN LTD,17824034,27664.84
ICEMAKE,ICE MAKE REFRIGERAT LTD,1762,4.61
ICICI500,ICICIPRAMC - ICICI500,32413,7.23
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4727,6.32
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1326,1.46
ICICIB22,ICICIPRAMC - BHARATIWIN,96776,54.11
ICICIBANK,ICICI BANK LTD.,2786973,26326.30
ICICIBANKN,ICICIPRAMC - IPRU5008,46080,17.33
ICICIBANKP,ICICIPRAMC - ICICIBANKP,5251,8.61
ICICICONSU,ICICIPRAMC - ICICICONSU,441,0.38
ICICIFMCG,ICICIPRAMC - ICICIFMCG,4466,16.97
ICICIGI,ICICI LOMBARD GIC LIMITED,128824,1515.57
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,121083,43.50
ICICILIQ,ICICIPRAMC - ICICILIQ,4117,35.87
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,7185,8.14
ICICIM150,ICICIPRAMC - ICICIM150,7964,9.48
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,510,0.63
ICICINF100,ICICI PRUD NIFTY 100 ETF,550,1.19
ICICINIFTY,ICICI PRUD NIFTY ETF,71192,117.48
ICICINV20,ICICI PRUDENTIAL NV20 ETF,13286,10.80
ICICINXT50,ICICIPRAMC - ICICINXT50,45911,16.62
ICICIPHARM,ICICIPRAMC - ICICIPHARM,1783,1.68
ICICIPRULI,ICICI PRU LIFE INS CO LTD,556343,3013.83
ICICISENSX,ICICI PRUD SENSEX ETF,1517,8.63
ICICISILVE,ICICIPRAMC - ICICISILVE,156866,90.13
ICICITECH,ICICIPRAMC - ICICITECH,142906,32.98
ICIL,INDO COUNT INDUSTRIES LTD,569355,948.78
ICRA,ICRA LIMITED,9084,459.33
IDBI,IDBI BANK LIMITED,22509260,13514.80
IDEA,VODAFONE IDEA LIMITED,156703579,14792.48
IDEAFORGE,IDEAFORGE TECHNO LTD,67329,461.12
IDFC,IDFC LIMITED,14899823,16790.82
IDFCFIRSTB,IDFC FIRST BANK LIMITED,41319518,31453.56
IEX,INDIAN ENERGY EXC LTD,15283109,19644.23
IFBAGRO,IFB AGRO INDUSTRIES LTD,10848,47.66
IFBIND,IFB INDUSTRIES LTD,58600,484.70
IFCI,IFCI LTD,16292085,3417.70
IFGLEXPOR,IFGL REFRACTORIES LIMITED,6822,14.12
IGARASHI,IGARASHI MOTORS INDIA LTD,183819,1028.73
IGL,INDRAPRASTHA GAS LTD,864452,3743.78
IGPL,I G PETROCHEMICALS LTD,60067,260.99
IIFL,IIFL FINANCE LIMITED,385947,1864.63
IIFLSEC,IIFL SECURITIES LIMITED,991254,661.40
IKIO,IKIO LIGHTING LIMITED,294797,1001.29
IMAGICAA,IMAGICAAWORLD ENT LTD,1582884,766.94
IMFA,INDIAN METALS & FERRO,154394,535.56
IMPAL,IND MOTOR PART & ACC LTD,126,1.02
INDBANK,INDBANK MERCH BANK,12838,4.88
INDHOTEL,THE INDIAN HOTELS CO. LTD,2368593,8274.91
INDIACEM,THE INDIA CEMENTS LIMITED,3001961,6583.96
INDIAGLYCO,INDIA GLYCOLS LTD,610122,4075.18
INDIAMART,INDIAMART INTERMESH LTD,114080,3243.93
INDIANB,INDIAN BANK,1588459,4677.89
INDIANCARD,INDIAN CARD CLOTHING CO.,750,2.16
INDIANHUME,INDIAN HUME PIPE CO. LTD.,48632,89.15
INDIGO,INTERGLOBE AVIATION LTD,331493,7164.86
INDIGOPNTS,INDIGO PAINTS LIMITED,94053,1238.80
INDNIPPON,INDIA NIPPON ELECT  LTD,22903,94.28
INDOAMIN,INDO AMINES LIMITED,240042,257.51
INDOBORAX,INDO BORAX & CHEMICAL LTD,11349,20.20
INDOCO,INDOCO REMEDIES LTD.,105802,331.73
INDORAMA,INDO RAMA SYNTHETICS LTD,212286,81.47
INDOTECH,INDO TECH TRANSFORM LTD.,2000,6.74
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,122,0.14
INDSWFTLAB,IND SWIFT LABORATORIES LT,30945,27.76
INDTERRAIN,IND TERRAIN FASHIONS LTD,114551,74.20
INDUSINDBK,INDUSIND BANK LIMITED,562199,6613.44
INDUSTOWER,INDUS TOWERS LIMITED,3369767,5527.61
INFIBEAM,INFIBEAM AVENUES LIMITED,14777240,2618.68
INFOBEAN,INFOBEANS TECHNO. LTD.,11789,40.49
INFRABEES,NIP IND ETF INFRA BEES,4894,22.50
INFY,INFOSYS LIMITED,2543379,33296.18
INGERRAND,INGERSOLL-RAND INDIA LTD,19809,509.38
INOXGREEN,INOX GREEN ENERGY SER LTD,2906063,1777.46
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,756162,1088.58
INSECTICID,INSECTICIDES (I) LTD,45119,158.55
INTELLECT,INTELLECT DESIGN ARENA,715722,3897.54
INTENTECH,INTENSE TECHNOLOGIES LTD,15842,13.06
INTLCONV,INTL CONVEYORS LIMITED,298809,147.82
INVENTURE,INVENTURE GRO & SEC LTD,46500,1.54
IOB,INDIAN OVERSEAS BANK,19605490,7066.31
IOC,INDIAN OIL CORP LTD,24897032,21735.23
IOLCP,IOL CHEM AND PHARMA LTD,790619,3269.66
IONEXCHANG,ION EXCHANGE (INDIA) LTD,121489,384.01
IPCALAB,IPCA LABORATORIES LTD,316839,2860.05
IPL,INDIA PESTICIDES LIMITED,699107,1836.69
IRB,IRB INFRA DEV LTD.,35804973,10335.67
IRCON,IRCON INTERNATIONAL LTD,13596402,16860.00
IRCTC,INDIAN RAIL TOUR CORP LTD,3243462,21337.78
IRFC,INDIAN RAILWAY FIN CORP L,52990124,32809.15
IRIS,IRIS BUSINESS SERV LTD,400,0.45
IRISDOREME,IRIS CLOTHINGS LIMITED,62164,33.06
ISEC,ICICI SECURITIES LIMITED,211855,1212.32
ISFT,INTRASOFT TECH. LTD,2916,4.14
ISGEC,ISGEC HEAVY ENG LTD,170634,1073.28
ISMTLTD,ISMT LIMITED,612514,427.08
ITBEES,NIP IND ETF IT,3227057,964.19
ITC,ITC LTD,9790012,39713.19
ITDC,INDIA TOUR. DEV. CO. LTD.,78313,274.94
ITDCEM,ITD CEMENTATION INDIA LTD,1673919,2998.68
ITI,ITI LTD,1310437,2193.69
IVC,IL&FS INVESTMENT MANAGERS,10000,0.67
IVP,IVP LTD,17650,25.46
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,4851,119.08
IZMO,IZMO LIMITED,1863,3.91
J&KBANK,J & K BANK LTD.,5808880,4561.89
JAGRAN,JAGRAN PRAKASHAN LIMITED,192784,162.60
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,77478,250.97
JAICORPLTD,JAI CORP LIMITED,2140027,3575.80
JAMNAAUTO,JAMNA AUTO IND LTD,4177337,4579.44
JASH,JASH ENGINEERING LIMITED,3401,44.55
JAYAGROGN,JAYANT AGRO ORGANICS LTD,60490,91.63
JAYBARMARU,JAY BHARAT MARUTI LTD,31768,78.72
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,11050,3.89
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,14333,15.02
JBCHEPHARM,J B CHEMICALS AND PHARMA,9744,144.67
JBMA,JBM AUTO LIMITED,12539,157.95
JCHAC,JOHNSON CONTROLS HITACHI,125204,1297.51
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1081,0.13
JHS,JHS SVEND. LAB. LTD,142359,33.17
JINDALPHOT,JINDAL PHOTO LIMITED,1130,4.04
JINDALPOLY,JINDAL POLY FILMS LIMITED,147043,930.14
JINDALSAW,JINDAL SAW LIMITED,383571,891.00
JINDALSTEL,JINDAL STEEL & POWER LTD,719577,4473.06
JINDRILL,JINDAL DRILLING IND. LTD,144075,629.87
JINDWORLD,JINDAL WORLDWIDE LTD,375230,1379.71
JIOFIN,JIO FIN SERVICES LTD,220148,421.04
JISLJALEQS,JAIN IRRIGATION SYSTEMS,8322707,4718.24
JKCEMENT,JK CEMENT LIMITED,47392,1453.81
JKIL,JKUMAR INFR.LTD.,130460,427.31
JKLAKSHMI,JK LAKSHMI CEMENT LTD,419739,2444.06
JKPAPER,JK PAPER LIMITED,1823632,5984.95
JKTYRE,JK TYRE & INDUSTRIES LTD,706540,1540.03
JMA,JULLUNDUR MOT AGENCY LTD,360,0.30
JMFINANCIL,JM FINANCIAL LIMITED,6692426,5413.25
JOCIL,JOCIL LIMITED,14242,28.64
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,14615076,1634.52
JPOLYINVST,JIND POL INV & FIN CO LTD,13221,44.60
JPPOWER,JAIPRAKASH POWER VEN. LTD,29191568,2652.39
JSL,JINDAL STAINLESS LIMITED,78634,269.30
JSWENERGY,JSW ENERGY LIMITED,3766718,12275.03
JSWHL,JSW HOLDINGS LIMITED,3682,164.36
JSWINFRA,JSW INFRASTRUCTURE LTD,2500,4.15
JSWISPL,JSW ISPAT SPE PRO LTD,100,0.03
JSWSTEEL,JSW STEEL LIMITED,1025879,7592.22
JTEKTINDIA,JTEKT INDIA LIMITED,441959,572.44
JTLIND,JTL INDUSTRIES LIMITED,1121910,2384.18
JUBLFOOD,JUBILANT FOODWORKS LTD,1669569,8454.63
JUBLINDS,JUBILANT INDUSTRIES LTD,13031,73.40
JUBLINGREA,JUBILANT INGREVIA LIMITED,603834,2792.49
JUBLPHARMA,JUBILANT PHARMOVA LTD,260160,964.55
JUNIORBEES,NIP IND ETF JUNIOR BEES,16058,68.06
JUSTDIAL,JUSTDIAL LTD.,455229,3106.96
JWL,JUPITER WAGONS LIMITED,131281,333.70
JYOTHYLAB,JYOTHY LABS LIMITED,314745,998.72
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,118808,444.54
KAJARIACER,KAJARIA CERAMICS LTD,130437,1475.68
KAKATCEM,KAKATIYA CEM SUGAR &IND L,5638,13.50
KALYANKJIL,KALYAN JEWELLERS IND LTD,1388942,2832.90
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,119158,336.02
KAMOPAINTS,KAMDHENU VENTURES LIMITED,35137,68.68
KANORICHEM,KANORIA CHEMICALS & INDUS,46891,52.26
KANPRPLA,KANPUR PLASTIPACK LIMITED,300,0.35
KANSAINER,KANSAI NEROLAC PAINTS LTD,419668,1241.51
KARURVYSYA,KARUR VYSYA BANK LTD,3102142,2546.70
KAYA,KAYA LIMITED,31137,109.83
KAYNES,KAYNES TECHNOLOGY IND LTD,67046,1024.50
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,743477,817.36
KCPSUGIND,KCP SUGAR IND CORP LTD.,261621,87.62
KDDL,KDDL LIMITED,19116,278.74
KEC,KEC INTL. LIMITED,236048,1406.37
KECL,KIRLOSKAR ELECTRIC CO LTD,24794,24.88
KEI,KEI INDUSTRIES LTD.,81338,1656.99
KELLTONTEC,KELLTON TECH SOL LTD,304644,270.13
KENNAMET,KENNAMETAL INDIA LIMITED,15947,437.93
KESORAMIND,KESORAM INDUSTRIES LTD,75475,65.44
KFINTECH,KFIN TECHNOLOGIES LIMITED,170598,704.99
KHADIM,KHADIM INDIA LIMITED,55898,144.71
KHAICHEM,KHAITAN CHEM & FERT LTD,257878,133.71
KICL,KALYANI INVEST CO LTD,6897,130.66
KILITCH,KILITCH DRUGS INDIA LTD,799,1.52
KIMS,KRISHNA INST OF MED SCI L,31724,535.97
KINGFA,KINGFA SCI & TEC IND LTD.,19262,371.37
KIOCL,KIOCL LIMITED,288659,682.40
KIRIINDUS,KIRI INDUSTRIES LIMITED,558959,1514.67
KIRLFER,KIRLOSKAR FERROUS IND LTD,133616,549.75
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,108184,699.24
KIRLOSENG,KIRLOSKAR OIL ENG LTD,221997,914.12
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,7342,176.85
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,17221,104.34
KITEX,KITEX GARMENTS LTD,311446,566.83
KKCL,KEWAL KIRAN CLOTHING LTD,50180,292.88
KMSUGAR,K M SUGAR MILLS LTD,77041,27.92
KNRCON,KNR CONSTRU LTD.,1103410,2640.15
KOHINOOR,KOHINOOR FOODS LIMITED,1006,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,9270,13.27
KOLTEPATIL,KOLTE PATIL DEV. LTD.,245055,936.63
KOPRAN,KOPRAN LTD,606606,926.18
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,188907,56.71
KOTAKBANK,KOTAK MAHINDRA BANK LTD,2868398,47309.40
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,7625,22.94
KOTAKGOLD,KOTAK GOLD ETF,46094,17.32
KOTAKIT,KOTAKMAMC - KOTAKIT,15701,3.58
KOTAKMNC,KOTAKMAMC - KOTAKMNC,919,0.20
KOTAKNIFTY,KOTAK NIFTY ETF,5045,9.37
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,912,1.05
KOTAKPSUBK,KOTAK PSU BANK,12754,42.14
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,1337,0.96
KOTARISUG,KOTHARI SUG & CHEM LTD.,3413,1.47
KOTHARIPET,KOTHARI PETROCHEM LTD,54774,45.86
KOTHARIPRO,KOTHARI PRODUCTS LTD,3528,4.76
KOVAI,KOVAI MEDICAL CENTER & HO,5177,120.25
KPIGREEN,KPI GREEN ENERGY LIMITED,128961,491.20
KPIL,KALPATARU PROJECT INT LTD,97307,535.60
KPITTECH,KPIT TECHNOLOGIES LIMITED,677606,6151.52
KPRMILL,KPR MILL LTD.,258265,1753.48
KRBL,KRBL LIMITED,639354,2171.50
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,41056,171.65
KRITI,KRITI INDUSTRIES IND LTD,43775,34.58
KRITINUT,KRITI NUTRIENTS LIMITED,8690,7.26
KRSNAA,KRSNAA DIAGNOSTICS LTD,201432,939.37
KSB,KSB LIMITED,17376,403.75
KSCL,KAVERI SEED CO. LTD.,167404,935.37
KSL,KALYANI STEELS LIMITED,97463,433.51
KSOLVES,KSOLVES INDIA LIMITED,251,2.56
KTKBANK,KARNATAKA BANK LIMITED,4048289,6927.46
KUANTUM,KUANTUM PAPERS LIMITED,60958,111.11
L&TFH,L&T FINANCE HOLDINGS LTD,7119569,8143.21
LAGNAM,LAGNAM SPINTEX LIMITED,10,0.01
LALPATHLAB,DR. LAL PATH LABS LTD.,94490,2131.91
LAMBODHARA,LAMBODHARA TEXTILES LTD.,4693,8.91
LANCER,LANCER CONTAINER LINE LTD,42,0.07
LANDMARK,LANDMARK CARS LIMITED,121853,965.62
LAOPALA,LA OPALA RG LIMITED,142162,580.46
LASA,LASA SUPERGENERICS LTD,8280,2.55
LATENTVIEW,LATENT VIEW ANALYTICS LTD,2727696,10422.64
LAURUSLABS,LAURUS LABS LIMITED,2677572,9615.25
LAXMIMACH,LAKSHMI MACHINES LTD,5842,765.22
LEMONTREE,LEMON TREE HOTELS LTD,7056713,7119.18
LGBBROSLTD,LG BALAKRISHNAN & BROS,151911,1446.87
LIBAS,LIBAS CONSU PRODUCTS LTD,6000,0.79
LIBERTSHOE,LIBERTY SHOES LTD,55401,144.93
LICHSGFIN,LIC HOUSING FINANCE LTD,1131403,4243.95
LICI,LIFE INSURA CORP OF INDIA,3522905,21437.61
