SEBI REPORT AS ON Reporting date 04-MAY-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GLENMARK,GLENMARK PHARMACEUTICALS,907985,4058.94
GLOBE,GLOBE TEXTILES (I) LTD.,10466,0.85
GLOBUSSPR,GLOBUS SPIRITS LTD,108277,1030.78
GLS,GLENMARK LIFE SCIENCE LTD,85888,330.81
GMBREW,G M BREWERIES LTD,88747,507.27
GMDCLTD,GUJARAT MINERAL DEV CORP,1695690,2694.25
GMMPFAUDLR,GMM PFAUDLER LIMITED,43276,1703.57
GMRINFRA,GMR INFRASTRUCTURE LTD.,18101978,6751.26
GMRP&UI,GMR POW AND URBAN INFRA L,120,0.04
GNA,GNA AXLES LIMITED,64192,229.54
GNFC,GUJ NAR VAL FER & CHEM L,671841,3919.68
GOACARBON,GOA CARBON LIMITED,24979,125.46
GOCLCORP,GOCL CORPORATION LIMITED,54605,133.20
GOCOLORS,GO FASHION INDIA LTD,16609,147.55
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,39452,403.45
GODREJAGRO,GODREJ AGROVET LIMITED,269735,1265.60
GODREJCP,GODREJ CONSUMER PRODUCTS,370993,2788.64
GODREJIND,GODREJ INDUSTRIES LTD,219108,1108.27
GODREJPROP,GODREJ PROPERTIES LTD,830079,11753.82
GOKEX,GOKALDAS EXPORTS LTD.,213967,528.79
GOKUL,GOKUL REFOILS & SOLV LTD,48625,22.44
GOLDBEES,NIP IND ETF GOLD BEES,788375,244.93
GOLDIAM,GOLDIAM INTERNATIONAL LTD,73474,111.85
GOLDSHARE,UTI GOLD ETF,3153,1.36
GOODLUCK,GOODLUCK INDIA LIMITED,22260,82.36
GOODYEAR,GOODYEAR INDIA LIMITED,34431,291.08
GPIL,GODAWARI POW & ISP LTD,412375,1709.36
GPPL,GUJARAT PIPAVAV PORT LTD,1197939,952.20
GPTINFRA,GPT INFRAPROJECTS LTD,2201,2.24
GRANULES,GRANULES INDIA LIMITED,2364261,6651.54
GRAPHITE,GRAPHITE INDIA LTD,1223351,5583.03
GRASIM,GRASIM INDUSTRIES LTD,200519,3152.01
GRAUWEIL,GRAUER & WEIL IND LTD,327495,186.60
GRAVITA,GRAVITA INDIA LIMITED,16133,26.46
GREAVESCOT,GREAVES COTTON LTD.,2845138,4622.99
GREENLAM,GREENLAM INDUSTRIES LTD.,5902,18.59
GREENPANEL,GREENPANEL INDUSTRIES LTD,125519,669.84
GREENPLY,GREENPLY INDUSTRIES LTD,248894,457.35
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,22532,263.36
GRINFRA,G R INFRAPROJECTS LIMITED,18672,296.65
GRPLTD,GRP LIMITED,101,0.96
GRSE,GARDEN REACH SHIP&ENG LTD,365367,943.36
GRWRHITECH,GARWARE HI-TECH FILMS LTD,6095,35.43
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,47464,23.01
GSFC,GUJ STATE FERT & CHEM LTD,3079057,4290.15
GSPL,GUJARAT STATE PETRO LTD,432727,1037.21
GSS,GSS INFOTECH LIMITED,129743,169.49
GTL,GTL LTD,10400,1.46
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,54306,64.28
GUFICBIO,GUFIC BIOSCIENCES LTD.,267287,587.19
GUJALKALI,GUJARAT ALKALIES & CHEM,349253,2819.34
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2260,5.20
GUJGASLTD,GUJARAT GAS LIMITED,926985,4139.23
GULFOILLUB,GULF OIL LUB. IND. LTD.,68322,255.72
GULFPETRO,GP PETROLEUMS LIMITED,27614,15.46
GVKPIL,GVK POW. & INFRA LTD.,8200,0.26
HAL,HINDUSTAN AERONAUTICS LTD,246990,3452.76
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,162970,1355.50
HARRMALAYA,HARRISON MALAYALAM LTD,11330,21.33
HATHWAY,HATHWAY CABLE & DATACOM,5701341,1139.42
HATSUN,HATSUN AGRO PRODUCT LTD.,22313,221.61
HAVELLS,HAVELLS INDIA LIMITED,178308,2087.26
HBANKETF,HDFCAMC - HBANKETF,753,2.82
HBLPOWER,HBL POWER SYSTEMS LTD.,1958467,1281.98
HCC,HINDUSTAN CONSTRUCTION CO,5039543,884.91
HCG,HEALTHCARE GLOB. ENT. LTD,259630,678.21
HCL-INSYS,HCL INFOSYSTEMS LTD,7331,1.63
HCLTECH,HCL TECHNOLOGIES LTD,2540302,26041.27
HDFC,HDFC LTD,2097031,44500.46
HDFCAMC,HDFC AMC LIMITED,531982,11736.81
HDFCBANK,HDFC BANK LTD,5386568,66241.15
HDFCLIFE,HDFC LIFE INS CO LTD,1684144,8950.18
HDFCMFGETF,HDFC GOLD ETF,14027,4.91
HDFCNIFETF,HDFCAMC - HDFCNIFETF,24797,34.26
HDFCSENETF,HDFCAMC - HDFCSENETF,859,3.14
HEALTHY,BIRLASLAMC - HEALTHY,2981,0.25
HEG,HEG LTD,343653,3738.59
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,187506,365.63
HEMIPROP,HEMISPHERE PROP IND LTD,1240353,1415.15
HERANBA,HERANBA INDUSTRIES LTD,191295,1020.69
HERCULES,HERCULES HOI. LTD.,20403,32.11
HERITGFOOD,HERITAGE FOODS LTD,360179,1430.70
HEROMOTOCO,HERO MOTOCORP LIMITED,377299,8852.52
HESTERBIO,HESTER BIOSCIENCES LTD,6356,159.72
HFCL,HFCL LIMITED,7701076,4699.83
HGINFRA,H.G.INFRA ENGINEERING LTD,93772,442.02
HGS,HINDUJA GLOBAL SOLS. LTD.,44612,458.76
HIKAL,HIKAL LIMITED,150426,520.38
HIL,HIL LIMITED,11405,313.87
HIMATSEIDE,HIMATSINGKA SEIDE LTD,387176,490.73
HINDALCO,HINDALCO  INDUSTRIES  LTD,3576504,16497.76
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,1238,4.17
HINDCON,HINDCON CHEMICALS LIMITED,400,0.29
HINDCOPPER,HINDUSTAN COPPER LTD,8456586,9119.77
HINDOILEXP,HINDUSTAN OIL EXPLORATION,849920,1477.38
HINDPETRO,HINDUSTAN PETROLEUM CORP,954872,2442.62
HINDUNILVR,HINDUSTAN UNILEVER LTD.,567130,11316.61
HINDZINC,HINDUSTAN ZINC LIMITED,938630,2769.52
HIRECT,HIND RECTIFIER LIMITED,320,0.65
HISARMETAL,HISAR METAL IND. LIMITED,27195,38.43
HITECH,HI-TECH PIPES LIMITED,14398,88.80
HITECHCORP,HITECH CORPORATION LTD,7040,19.37
HITECHGEAR,THE HI-TECH GEARS LIMITED,125,0.39
HLEGLAS,HLE GLASCOAT LIMITED,6018,245.18
HLVLTD,HLV LIMITED,150,0.02
HMVL,HINDUSTAN MEDIA VENT LTD,72563,29.71
HNDFDS,HINDUSTAN FOODS LIMITED,1722,17.20
HNGSNGBEES,NIP IND ETF HANGSENG BEES,1,0.00
HOMEFIRST,HOME FIRST FIN CO IND LTD,48164,318.64
HONAUT,HONEYWELL AUTOMATION IND,1864,675.06
HONDAPOWER,HONDA I POWER PRODUCT LTD,3807,45.06
HPL,HPL ELECTRIC & POWER LTD,7681,5.27
HSCL,HIMADRI SPECIALITY CHEM L,6501969,4086.77
HSIL,HSIL LIMITED,134220,359.51
HTMEDIA,HT MEDIA LIMITED,1008822,189.93
HUDCO,HSG & URBAN DEV CORPN LTD,3633786,1278.97
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,141046,217.30
IBREALEST,INDIABULLS REAL EST. LTD,9795148,9815.20
IBULHSGFIN,INDIABULLS HSG FIN LTD,16311143,30386.23
ICEMAKE,ICE MAKE REFRIGERAT LTD,10900,8.75
ICICI500,ICICIPRAMC - ICICI500,6053,1.04
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4157,4.23
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2880,2.08
ICICIB22,ICICIPRAMC - BHARATIWIN,14989,5.44
ICICIBANK,ICICI BANK LTD.,3763479,27594.58
ICICIBANKN,ICICIPRAMC - IPRU5008,21894,69.38
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3060,3.43
ICICIFMCG,ICICIPRAMC - ICICIFMCG,56,0.22
ICICIGI,ICICI LOMBARD GIC LIMITED,134681,1593.23
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,29099,9.66
ICICILIQ,ICICIPRAMC - ICICILIQ,203,1.71
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,974,0.88
ICICIM150,ICICIPRAMC - ICICIM150,17419,15.02
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,9,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,785,1.11
ICICINIFTY,ICICI PRUD NIFTY ETF,84851,116.12
ICICINV20,ICICI PRUDENTIAL NV20 ETF,10628,6.79
ICICINXT50,ICICIPRAMC - ICICINXT50,23234,7.68
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5718,2.87
ICICIPRULI,ICICI PRU LIFE INS CO LTD,344678,1602.65
ICICISENSX,ICICI PRUD SENSEX ETF,364,1.77
ICICISILVE,ICICIPRAMC - ICICISILVE,19723,8.98
ICICITECH,ICICIPRAMC - ICICITECH,29675,65.72
ICIL,INDO COUNT INDUSTRIES LTD,480410,665.09
ICRA,ICRA LIMITED,1586,54.17
IDBI,IDBI BANK LIMITED,16222949,6764.70
IDBIGOLD,IDBI MF - IDBI GOLD ETF,5,0.23
IDEA,VODAFONE IDEA LIMITED,96729701,9415.53
IDFC,IDFC LIMITED,10562706,4994.67
IDFCFIRSTB,IDFC FIRST BANK LIMITED,41968034,16174.60
IEX,INDIAN ENERGY EXC LTD,11401197,23832.03
IFBAGRO,IFB AGRO INDUSTRIES LTD,15750,71.89
IFBIND,IFB INDUSTRIES LTD,45445,365.31
IFCI,IFCI LTD,5009327,619.13
IFGLEXPOR,IFGL REFRACTORIES LIMITED,38028,71.76
IGARASHI,IGARASHI MOTORS INDIA LTD,96544,397.35
IGL,INDRAPRASTHA GAS LTD,2180402,7806.54
IGPL,I G PETROCHEMICALS LTD,69417,436.15
IIFL,IIFL FINANCE LIMITED,590027,1598.32
IIFLSEC,IIFL SECURITIES LIMITED,705289,592.69
IIFLWAM,IIFL WEALTH MGMT LTD,17111,281.36
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.07
IMFA,INDIAN METALS & FERRO,55881,226.57
IMPAL,IND MOTOR PART & ACC LTD,1222,7.95
INDBANK,INDBANK MERCH BANK,15375,4.36
INDHOTEL,THE INDIAN HOTELS CO. LTD,3547400,8047.46
INDIACEM,THE INDIA CEMENTS LIMITED,1606034,3098.79
INDIAGLYCO,INDIA GLYCOLS LTD,247330,2044.41
INDIAMART,INDIAMART INTERMESH LTD,124473,6009.51
INDIANB,INDIAN BANK,3421736,4211.19
INDIANHUME,INDIAN HUME PIPE CO. LTD.,60643,115.94
INDIGO,INTERGLOBE AVIATION LTD,182578,3227.16
INDIGOPNTS,INDIGO PAINTS LIMITED,44701,703.03
INDNIPPON,INDIA NIPPON ELECT  LTD,78703,356.11
INDOCO,INDOCO REMEDIES LTD.,162110,611.83
INDORAMA,INDO RAMA SYNTHETICS LTD,113219,66.18
INDOSOLAR,INDOSOLAR LIMITED,100,0.00
INDOSTAR,INDOSTAR CAPITAL FIN LTD,187160,194.65
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,272420,173.61
INDSWFTLAB,IND SWIFT LABORATORIES LT,12166,8.38
INDTERRAIN,IND TERRAIN FASHIONS LTD,19641,12.69
INDUSINDBK,INDUSIND BANK LIMITED,772603,6337.78
INDUSTOWER,INDUS TOWERS LIMITED,1479126,2846.76
INEOSSTYRO,INEOS STYROLUTION IND LTD,117488,951.90
INFIBEAM,INFIBEAM AVENUES LIMITED,4537463,1114.24
INFOBEAN,INFOBEANS TECHNO. LTD.,4373,13.85
INFRABEES,NIP IND ETF INFRA BEES,574,3.02
INFY,INFOSYS LIMITED,3835732,57434.90
INGERRAND,INGERSOLL-RAND INDIA LTD,16188,209.03
INOXLEISUR,INOX LEISURE LIMITED,338485,1528.09
INOXWIND,INOX WIND LIMITED,482179,503.60
INSECTICID,INSECTICIDES (I) LTD,46625,303.10
INTELLECT,INTELLECT DESIGN ARENA,383893,2745.26
INTENTECH,INTENSE TECHNOLOGIES LTD,2195,1.92
INTLCONV,INTL CONVEYORS LIMITED,45742,33.01
INVENTURE,INVENTURE GRO & SEC LTD,303839,15.15
IOB,INDIAN OVERSEAS BANK,5476446,850.56
IOC,INDIAN OIL CORP LTD,3259574,3560.02
IOLCP,IOL CHEM AND PHARMA LTD,511751,2319.91
IONEXCHANG,ION EXCHANGE (INDIA) LTD,766,11.33
IPCALAB,IPCA LABORATORIES LTD,84323,968.40
IPL,INDIA PESTICIDES LIMITED,261654,699.50
IRB,IRB INFRA DEV LTD.,2174368,5154.04
IRCON,IRCON INTERNATIONAL LTD,2615985,1144.77
IRCTC,INDIAN RAIL TOUR CORP LTD,3467074,24535.17
IRFC,INDIAN RAILWAY FIN CORP L,8358894,1667.26
ISEC,ICICI SECURITIES LIMITED,496120,3085.70
ISFT,INTRASOFT TECH. LTD,12296,23.36
ISGEC,ISGEC HEAVY ENG LTD,48162,204.03
ITC,ITC LTD,8883598,19870.66
ITDC,INDIA TOUR. DEV. CO. LTD.,54692,180.16
ITDCEM,ITD CEMENTATION INDIA LTD,713637,448.02
ITI,ITI LTD,461687,438.89
IZMO,IZMO LIMITED,6006,5.69
J&KBANK,J & K BANK LTD.,3973744,1069.41
JAGRAN,JAGRAN PRAKASHAN LIMITED,225642,144.83
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,8349,16.54
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,13387,7.20
JAICORPLTD,JAI CORP LIMITED,1439448,1841.26
JAMNAAUTO,JAMNA AUTO IND LTD,938587,722.63
JASH,JASH ENGINEERING LIMITED,872,3.73
JAYAGROGN,JAYANT AGRO ORGANICS LTD,27179,56.21
JAYBARMARU,JAY BHARAT MARUTI LTD,28344,40.03
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,25516,28.16
JBCHEPHARM,J B CHEMICALS AND PHARMA,61138,970.09
JBMA,JBM AUTO LIMITED,228979,973.44
JCHAC,JOHNSON CONTROLS HITACHI,19504,376.69
JHS,JHS SVEND. LAB. LTD,72601,20.30
JINDALPOLY,JINDAL POLY FILMS LIMITED,94040,936.85
JINDALSAW,JINDAL SAW LIMITED,1793580,1599.81
JINDALSTEL,JINDAL STEEL & POWER LTD,1247309,5589.34
JINDRILL,JINDAL DRILLING IND. LTD,11156,17.89
JINDWORLD,JINDAL WORLDWIDE LTD,7229,10.86
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2054028,776.15
JKCEMENT,JK CEMENT LIMITED,50244,1203.27
JKIL,JKUMAR INFR.LTD.,546460,1037.97
JKLAKSHMI,JK LAKSHMI CEMENT LTD,305925,1362.38
JKPAPER,JK PAPER LIMITED,437381,1085.22
JKTYRE,JK TYRE & INDUSTRIES LTD,1917584,2225.71
JMA,JULLUNDUR MOT AGENCY LTD,5838,4.88
JMCPROJECT,JMC PROJECTS (I) LTD.,119496,99.06
JMFINANCIL,JM FINANCIAL LIMITED,3198685,2316.58
JOCIL,JOCIL LIMITED,3683,7.94
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,73625,6.80
JPINFRATEC,JAYPEE INFRATECH LTD,0,0.00
JPPOWER,JAIPRAKASH POWER VEN. LTD,594379,48.97
JSL,JINDAL STAINLESS LIMITED,537330,990.91
JSLHISAR,JINDAL STAINLESS (H) LTD,242753,757.14
JSWENERGY,JSW ENERGY LIMITED,22278,64.01
JSWHL,JSW HOLDINGS LIMITED,1652,39.31
JSWISPL,JSW ISPAT SPE PRO LTD,441607,163.65
JSWSTEEL,JSW STEEL LIMITED,3088826,20723.03
JTEKTINDIA,JTEKT INDIA LIMITED,361483,263.76
JTLINFRA,JTL INFRA LTD,57224,142.59
JUBLFOOD,JUBILANT FOODWORKS LTD,1256886,10170.09
JUBLINDS,JUBILANT INDUSTRIES LTD,11100,40.60
JUBLINGREA,JUBILANT INGREVIA LIMITED,1294418,6538.81
JUBLPHARMA,JUBILANT PHARMOVA LTD,231245,1020.27
JUNIORBEES,NIP IND ETF JUNIOR BEES,17293,55.92
JUSTDIAL,JUSTDIAL LTD.,585474,4627.07
JYOTHYLAB,JYOTHY LABS LIMITED,274189,421.17
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,16318,47.94
KAJARIACER,KAJARIA CERAMICS LTD,68106,591.44
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1625,4.18
KALPATPOWR,KALPATARU POWER TRANS. LT,228332,780.98
KALYANKJIL,KALYAN JEWELLERS IND LTD,1711319,995.22
KAMATHOTEL,KAMAT HOTELS (I) LTD,240,0.16
KAMDHENU,KAMDHENU LIMITED,45862,102.75
KANPRPLA,KANPUR PLASTIPACK LIMITED,5320,7.72
KANSAINER,KANSAI NEROLAC PAINTS LTD,152963,651.14
KARURVYSYA,KARUR VYSYA BANK LTD,13516287,6126.33
KAYA,KAYA LIMITED,27052,99.39
KBCGLOBAL,KBC GLOBAL LIMITED,1001735,87.75
KCP,KCP LTD,246817,265.01
KCPSUGIND,KCP SUGAR IND CORP LTD.,81587,25.95
KDDL,KDDL LIMITED,6207,59.73
KEC,KEC INTL. LIMITED,268205,967.99
KECL,KIRLOSKAR ELECTRIC CO LTD,1500,0.39
KEI,KEI INDUSTRIES LTD.,85482,908.78
KELLTONTEC,KELLTON TECH SOL LTD,197509,182.21
KENNAMET,KENNAMETAL INDIA LIMITED,11129,173.01
KESORAMIND,KESORAM INDUSTRIES LTD,662561,335.91
KHADIM,KHADIM INDIA LIMITED,5991,13.98
KHAICHEM,KHAITAN CHEM & FERT LTD,47259,33.93
KICL,KALYANI INVEST CO LTD,32,0.07
KIMS,KRISHNA INST OF MED SCI L,24209,312.00
KINGFA,KINGFA SCI & TEC IND LTD.,7695,61.39
KIOCL,KIOCL LIMITED,64740,108.12
KIRIINDUS,KIRI INDUSTRIES LIMITED,445509,1822.20
KIRLFER,KIRLOSKAR FERROUS IND LTD,208845,477.26
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,2791,7.15
KIRLOSENG,KIRLOSKAR OIL ENG LTD,318730,517.97
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1998,26.96
KITEX,KITEX GARMENTS LTD,273335,602.82
KKCL,KEWAL KIRAN CLOTHING LTD,124985,215.84
KMSUGAR,K M SUGAR MILLS LTD,48372,18.80
KNRCON,KNR CONSTRU LTD.,419756,1000.30
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,207527,101.76
KOLTEPATIL,KOLTE PATIL DEV. LTD.,217109,533.82
KOPRAN,KOPRAN LTD,240003,575.48
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,920341,328.83
KOTAKBANK,KOTAK MAHINDRA BANK LTD,778649,12453.60
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,9480,22.94
KOTAKGOLD,KOTAK GOLD ETF,16378,5.81
KOTAKIT,KOTAKMAMC - KOTAKIT,483,0.16
KOTAKNIFTY,KOTAK NIFTY ETF,1046,1.78
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,746,0.70
KOTAKPSUBK,KOTAK PSU BANK,2383,4.00
KOTARISUG,KOTHARI SUG & CHEM LTD.,39486,16.88
KOTHARIPET,KOTHARI PETROCHEM LTD,55365,45.32
KOVAI,KOVAI MEDICAL CENTER & HO,2364,26.18
KPITTECH,KPIT TECHNOLOGIES LIMITED,1052957,4583.99
KPRMILL,KPR MILL LTD.,123541,587.28
KRBL,KRBL LIMITED,708987,1472.64
KREBSBIO,KREBS BIOCHEMICALS & IND,73236,113.17
KRISHANA,KRISHANA PHOSCHEM LIMITED,325,0.98
KRITI,KRITI INDUSTRIES IND LTD,5798,4.53
KRSNAA,KRSNAA DIAGNOSTICS LTD,78982,409.49
KSB,KSB LIMITED,15169,131.12
KSCL,KAVERI SEED CO. LTD.,196488,983.87
KSERASERA,KSS LIMITED,10000,0.01
KSL,KALYANI STEELS LIMITED,47846,118.65
KTKBANK,KARNATAKA BANK LIMITED,6731747,3487.77
KUANTUM,KUANTUM PAPERS LIMITED,5200,4.76
L&TFH,L&T FINANCE HOLDINGS LTD,6618550,4975.61
LALPATHLAB,DR. LAL PATH LABS LTD.,191130,5114.11
LAOPALA,LA OPALA RG LIMITED,264844,800.18
LASA,LASA SUPERGENERICS LTD,49746,30.30
LATENTVIEW,LATENT VIEW ANALYTICS LTD,582292,2446.86
LAURUSLABS,LAURUS LABS LIMITED,3150265,16314.00
LAXMIMACH,LAKSHMI MACHINES LTD,7271,607.27
LEEL,LEEL ELECTRICALS LIMITED,200,0.00
LEMONTREE,LEMON TREE HOTELS LTD,2582729,1377.85
LGBBROSLTD,LG BALAKRISHNAN & BROS,134923,655.76
LIBAS,LIBAS CONSU PRODUCTS LTD,20868,8.75
LIBERTSHOE,LIBERTY SHOES LTD,50287,71.28
LICHSGFIN,LIC HOUSING FINANCE LTD,2910591,10331.06
LICNETFGSC,LICNAMC - LICNMFET,15,0.00
LICNETFSEN,LICNAMC - LICNFESGP,170,0.70
LICNFNHGP,LICNAMC - LICNFNHGP,640,0.66
LIKHITHA,LIKHITHA INFRASTRUC LTD,99528,310.23
LINC,LINC LIMITED,487,1.40
LINCOLN,LINCOLN PHARMA LTD,49639,144.06
LINDEINDIA,LINDE INDIA LIMITED,51042,1526.67
LIQUIDBEES,NIP IND ETF LIQUID BEES,21407,213.74
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,173387,1740.66
LOKESHMACH,LOKESH MACHINES LTD,53088,45.18
LOVABLE,LOVABLE LINGERIE LTD,2631,4.27
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,75,0.01
LT,LARSEN & TOUBRO LTD.,1196511,18811.07
LTI,L&T INFOTECH LIMITED,354040,16918.80
LTTS,L&T TECHNOLOGY SER. LTD.,442853,17276.19
LUMAXIND,LUMAX INDUSTRIES LTD,20359,172.14
LUMAXTECH,LUMAX AUTO TECH LTD,130284,178.90
LUPIN,LUPIN LIMITED,1062611,8043.31
LUXIND,LUX INDUSTRIES LIMITED,112745,2992.48
LXCHEM,LAXMI ORGANIC INDUS LTD,974638,3628.07
M&M,MAHINDRA & MAHINDRA LTD,278994,2069.57
M&MFIN,M&M FIN. SERVICES LTD,1335205,1900.24
MAANALU,MAAN ALUMINIUM LIMITED,1603,2.47
MACPOWER,MACPOWER CNC MACHINES LTD,25,0.06
MADHAV,MADHAV MARBLE & GRANITE,300,0.09
MADRASFERT,MADRAS FERTILISERS LTD,77460,42.73
MAESGETF,MIRAEAMC - MAESGETF,404,0.07
MAFANG,MIRAEAMC - MAFANG,137269,46.91
MAFSETF,MIRAEAMC - MAFSETF,48280,5.47
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,14623,53.27
MAHABANK,BANK OF MAHARASHTRA,7127878,1258.32
MAHASTEEL,MAHAMAYA STEEL INDS LTD,530,0.52
MAHEPC,MAHINDRA EPC IRRIG LTD,58481,58.13
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,48585,46.01
MAHINDCIE,MAHINDRA CIE AUTO LTD,398168,743.70
MAHKTECH,MIRAEAMC - MAHKTECH,19904,1.55
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,103176,264.96
MAHLOG,MAHINDRA LOGISTIC LIMITED,76537,342.37
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,9560,295.58
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,117376,560.30
MAITHANALL,MAITHAN ALLOYS LTD,155917,1417.19
MALUPAPER,MALU PAPER MILLS LIMITED,2976,1.14
MAN50ETF,MIRAEAMC - MAN50ETF,4009,5.68
MANAKSIA,MANAKSIA LTD.,21921,18.29
MANAKSTEEL,MANAKSIA STEELS LTD,7475,4.08
MANALIPETC,MANALI PETROCHEMICALS LT,467090,513.89
MANAPPURAM,MANAPPURAM FINANCE LTD,5325725,6054.24
MANGALAM,MANGALAM DRUG & CHEM LTD,4424,6.01
MANGCHEFER,MANG.CHEM.FERT.LTD,126995,139.37
MANGLMCEM,MANGALAM CEMENT LTD,400272,1412.68
MANINDS,MAN INDUSTRIES (I) LTD.,192108,155.70
MANINFRA,MAN INFRA LTD,304931,47.72
MANORG,MANGALAM ORGANICS LIMITED,20559,112.30
MANPASAND,MANPASAND BEVERAGES LTD.,2050,0.10
MANYAVAR,VEDANT FASHIONS LIMITED,9740,88.62
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,88733,1193.66
MARALOVER,MARAL OVERSEAS LTD,0,0.00
MARICO,MARICO LIMITED,179115,837.87
MARINE,MARINE ELECTRICAL (I) LTD,26462,11.79
MARKSANS,MARKSANS PHARMA LIMITED,2083101,1019.10
MARUTI,MARUTI SUZUKI INDIA LTD.,160379,11335.79
MASFIN,MAS FINANCIAL SERV LTD,36268,198.03
MASPTOP50,MIRAEAMC - MASPTOP50,31140,6.58
MASTEK,MASTEK LTD,53049,1224.97
MATRIMONY,MATRIMONY.COM LIMITED,18745,105.52
MAWANASUG,MAWANA SUGARS LIMITED,230784,57.69
MAXHEALTH,MAX HEALTHCARE INS LTD,348559,1128.31
MAXIND,MAX INDIA LIMITED,12446,8.80
MAXVIL,MAX VENTURES AND INDS LTD,135123,112.03
MAYURUNIQ,MAYUR UNIQUOTERS LTD,105571,309.27
MAZDA,MAZDA LIMITED,588,3.53
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,326042,944.52
MBAPL,MADHYA BHARAT AGRO P. LTD,186,0.12
MBLINFRA,MBL INFRASTRUCTURES LTD,1900,0.34
MCDOWELL-N,UNITED SPIRITS LIMITED,827019,6590.03
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,4100,0.63
MCX,MULTI COMMODITY EXCHANGE,545406,7252.89
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,73562,485.17
MEDPLUS,MEDPLUS HEALTH SERV LTD,18274,175.96
MENONBE,MENON BEARINGS LIMITED,18516,17.25
MEP,MEP INFRA. DEVELOPERS LTD,1663,0.42
METROBRAND,METRO BRANDS LIMITED,40156,199.90
METROPOLIS,METROPOLIS HEALTHCARE LTD,55968,1264.11
MFL,MEGHMANI FINECHEM LIMITED,59961,605.22
MFSL,MAX FINANCIAL SERV LTD,246751,1912.40
MGEL,MANGALAM GLOBAL ENT LTD,850,1.86
MGL,MAHANAGAR GAS LTD.,667297,5230.52
MHRIL,MAHINDRA HOLIDAYS LTD,516001,1145.49
MIDHANI,MISHRA DHATU NIGAM LTD,535715,957.27
MINDACORP,MINDA CORPORATION LTD,411563,845.23
MINDAIND,MINDA INDUSTRIES LTD.,154930,1122.37
MINDTREE,MINDTREE LIMITED,580232,19844.94
MIRZAINT,MIRZA INTERNATIONAL LIMIT,456557,380.38
MMFL,MM FORGINGS LTD,14690,90.02
MMP,MMP INDUSTRIES LIMITED,3239,6.66
MMTC,MMTC LIMITED,3168998,1273.62
MODISNME,MODISON METALS LIMITED,8418,6.14
MOIL,MOIL LIMITED,493117,838.61
MOL,MEGHMANI ORGANICS LIMITED,1842485,1967.13
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,63678,67.43
MOLDTKPAC,MOLD-TEK PACKAGING LTD,33009,150.93
MOM100,MOTILAL OS MIDCAP100 ETF,40060,9.68
MOM50,MOTILAL OSWAL M50 ETF,87,0.15
MON100,MOTILAL OS NASDAQ100 ETF,357479,275.81
MONARCH,MONARCH NETWORTH CAP LTD,20622,36.77
