SEBI REPORT AS ON Reporting date 23-MAY-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GLAXO,GLAXOSMITHKLINE PHARMA LT,19549,291.75
GLENMARK,GLENMARK PHARMACEUTICALS,805022,3443.20
GLOBE,GLOBE TEXTILES (I) LTD.,18700,1.39
GLOBUSSPR,GLOBUS SPIRITS LTD,107752,1019.87
GLS,GLENMARK LIFE SCIENCE LTD,71731,249.50
GMBREW,G M BREWERIES LTD,68684,370.94
GMDCLTD,GUJARAT MINERAL DEV CORP,1545085,2409.39
GMMPFAUDLR,GMM PFAUDLER LIMITED,25132,901.44
GMRINFRA,GMR INFRASTRUCTURE LTD.,22527393,8133.92
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.01
GNA,GNA AXLES LIMITED,52059,173.87
GNFC,GUJ NAR VAL FER & CHEM L,917822,5101.11
GOACARBON,GOA CARBON LIMITED,17111,81.58
GOCLCORP,GOCL CORPORATION LIMITED,42251,96.98
GOCOLORS,GO FASHION INDIA LTD,12888,119.27
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,31535,307.49
GODREJAGRO,GODREJ AGROVET LIMITED,244558,1094.34
GODREJCP,GODREJ CONSUMER PRODUCTS,307840,2303.39
GODREJIND,GODREJ INDUSTRIES LTD,206204,1023.25
GODREJPROP,GODREJ PROPERTIES LTD,909191,12120.72
GOKEX,GOKALDAS EXPORTS LTD.,218947,580.46
GOKUL,GOKUL REFOILS & SOLV LTD,28510,12.37
GOLDBEES,NIP IND ETF GOLD BEES,739707,226.17
GOLDIAM,GOLDIAM INTERNATIONAL LTD,79746,112.72
GOLDSHARE,UTI GOLD ETF,168,0.06
GOODLUCK,GOODLUCK INDIA LIMITED,23409,52.11
GOODYEAR,GOODYEAR INDIA LIMITED,27407,240.49
GPIL,GODAWARI POW & ISP LTD,385357,1403.24
GPPL,GUJARAT PIPAVAV PORT LTD,982615,761.34
GPTINFRA,GPT INFRAPROJECTS LTD,1485,1.49
GRANULES,GRANULES INDIA LIMITED,2186381,6000.04
GRAPHITE,GRAPHITE INDIA LTD,1089894,4766.82
GRASIM,GRASIM INDUSTRIES LTD,222460,3320.23
GRAUWEIL,GRAUER & WEIL IND LTD,383466,227.46
GRAVITA,GRAVITA INDIA LIMITED,2079,5.54
GREAVESCOT,GREAVES COTTON LTD.,2727117,4294.26
GREENLAM,GREENLAM INDUSTRIES LTD.,6413,19.87
GREENPANEL,GREENPANEL INDUSTRIES LTD,143608,691.49
GREENPLY,GREENPLY INDUSTRIES LTD,249918,444.03
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,18935,225.25
GRINFRA,G R INFRAPROJECTS LIMITED,13513,217.88
GRPLTD,GRP LIMITED,101,0.96
GRSE,GARDEN REACH SHIP&ENG LTD,348164,940.96
GRWRHITECH,GARWARE HI-TECH FILMS LTD,4825,26.29
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,48849,23.47
GSFC,GUJ STATE FERT & CHEM LTD,2707271,3701.42
GSPL,GUJARAT STATE PETRO LTD,370729,891.03
GSS,GSS INFOTECH LIMITED,129693,169.40
GTL,GTL LTD,13400,1.55
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,56654,68.41
GUFICBIO,GUFIC BIOSCIENCES LTD.,205015,431.79
GUJALKALI,GUJARAT ALKALIES & CHEM,337138,2574.21
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2235,5.13
GUJGASLTD,GUJARAT GAS LIMITED,395708,1924.36
GULFOILLUB,GULF OIL LUB. IND. LTD.,63228,222.21
GULFPETRO,GP PETROLEUMS LIMITED,22694,12.51
GVKPIL,GVK POW. & INFRA LTD.,2000,0.16
HAL,HINDUSTAN AERONAUTICS LTD,156014,2188.52
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,517773,4568.79
HARRMALAYA,HARRISON MALAYALAM LTD,13957,25.24
HATHWAY,HATHWAY CABLE & DATACOM,5243841,1040.53
HATSUN,HATSUN AGRO PRODUCT LTD.,24914,230.36
HAVELLS,HAVELLS INDIA LIMITED,161646,1881.46
HBANKETF,HDFCAMC - HBANKETF,503,1.88
HBLPOWER,HBL POWER SYSTEMS LTD.,1958000,1289.19
HCC,HINDUSTAN CONSTRUCTION CO,4199977,706.73
HCG,HEALTHCARE GLOB. ENT. LTD,209266,524.50
HCL-INSYS,HCL INFOSYSTEMS LTD,7131,1.57
HCLTECH,HCL TECHNOLOGIES LTD,2158627,21582.80
HDFC,HDFC LTD,1866726,38702.00
HDFCAMC,HDFC AMC LIMITED,536004,11059.51
HDFCBANK,HDFC BANK LTD,5205571,62012.67
HDFCLIFE,HDFC LIFE INS CO LTD,1368159,7173.03
HDFCMFGETF,HDFC GOLD ETF,14900,4.97
HDFCNIFETF,HDFCAMC - HDFCNIFETF,28167,36.74
HDFCSENETF,HDFCAMC - HDFCSENETF,1100,3.95
HEG,HEG LTD,309487,3219.92
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,924121,1758.06
HEMIPROP,HEMISPHERE PROP IND LTD,1283501,1415.40
HERANBA,HERANBA INDUSTRIES LTD,182877,947.65
HERCULES,HERCULES HOI. LTD.,10223,16.48
HERITGFOOD,HERITAGE FOODS LTD,338981,1333.51
HEROMOTOCO,HERO MOTOCORP LIMITED,298428,7066.91
HESTERBIO,HESTER BIOSCIENCES LTD,5859,150.23
HFCL,HFCL LIMITED,6688497,3915.70
HGINFRA,H.G.INFRA ENGINEERING LTD,84630,386.59
HGS,HINDUJA GLOBAL SOLS. LTD.,39674,401.78
HIKAL,HIKAL LIMITED,128158,429.08
HIL,HIL LIMITED,11146,315.69
HIMATSEIDE,HIMATSINGKA SEIDE LTD,351144,419.40
HINDALCO,HINDALCO  INDUSTRIES  LTD,3308925,13829.25
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,1213,4.06
HINDCOPPER,HINDUSTAN COPPER LTD,7612876,7783.33
HINDOILEXP,HINDUSTAN OIL EXPLORATION,833673,1399.51
HINDPETRO,HINDUSTAN PETROLEUM CORP,1501636,3546.21
HINDUNILVR,HINDUSTAN UNILEVER LTD.,408349,8099.36
HINDZINC,HINDUSTAN ZINC LIMITED,861258,2506.05
HIRECT,HIND RECTIFIER LIMITED,320,0.67
HISARMETAL,HISAR METAL IND. LIMITED,26592,37.41
HITECH,HI-TECH PIPES LIMITED,15414,94.04
HITECHCORP,HITECH CORPORATION LTD,8051,21.76
HITECHGEAR,THE HI-TECH GEARS LIMITED,125,0.39
HLEGLAS,HLE GLASCOAT LIMITED,8084,250.39
HLVLTD,HLV LIMITED,150,0.02
HMVL,HINDUSTAN MEDIA VENT LTD,69413,27.52
HNDFDS,HINDUSTAN FOODS LIMITED,1940,19.60
HNGSNGBEES,NIP IND ETF HANGSENG BEES,2,0.01
HOMEFIRST,HOME FIRST FIN CO IND LTD,41681,273.08
HONAUT,HONEYWELL AUTOMATION IND,3063,964.71
HONDAPOWER,HONDA I POWER PRODUCT LTD,11448,179.29
HPAL,HP ADHESIVES LIMITED,70,0.16
HPL,HPL ELECTRIC & POWER LTD,5729,3.43
HSCL,HIMADRI SPECIALITY CHEM L,6076301,3744.24
HTMEDIA,HT MEDIA LIMITED,952772,164.85
HUDCO,HSG & URBAN DEV CORPN LTD,3366694,1156.33
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,89026,143.04
IBREALEST,INDIABULLS REAL EST. LTD,9660973,9076.28
IBULHSGFIN,INDIABULLS HSG FIN LTD,16232361,28883.50
ICEMAKE,ICE MAKE REFRIGERAT LTD,10900,8.75
ICICI500,ICICIPRAMC - ICICI500,734,0.16
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4972,5.16
ICICIAUTO,ICICIPRAMC - ICICIAUTO,3103,2.17
ICICIB22,ICICIPRAMC - BHARATIWIN,10417,4.03
ICICIBANK,ICICI BANK LTD.,3301000,23922.54
ICICIBANKN,ICICIPRAMC - IPRU5008,26972,83.75
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3580,3.97
ICICIFMCG,ICICIPRAMC - ICICIFMCG,56,0.22
ICICIGI,ICICI LOMBARD GIC LIMITED,170666,2037.14
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,16816,5.78
ICICILIQ,ICICIPRAMC - ICICILIQ,200,1.68
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,1022,0.91
ICICIM150,ICICIPRAMC - ICICIM150,17501,13.48
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,20,0.02
ICICINF100,ICICI PRUD NIFTY 100 ETF,675,0.91
ICICINIFTY,ICICI PRUD NIFTY ETF,93760,123.97
ICICINV20,ICICI PRUDENTIAL NV20 ETF,10734,6.61
ICICINXT50,ICICIPRAMC - ICICINXT50,23266,7.42
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5669,2.82
ICICIPRULI,ICICI PRU LIFE INS CO LTD,297922,1389.95
ICICISENSX,ICICI PRUD SENSEX ETF,290,1.36
ICICISILVE,ICICIPRAMC - ICICISILVE,33004,12.05
ICICITECH,ICICIPRAMC - ICICITECH,29222,62.08
ICIL,INDO COUNT INDUSTRIES LTD,411762,549.70
ICRA,ICRA LIMITED,1330,46.35
IDBI,IDBI BANK LIMITED,13955190,5424.97
IDEA,VODAFONE IDEA LIMITED,88919440,8481.79
IDFC,IDFC LIMITED,10204270,4599.77
IDFCFIRSTB,IDFC FIRST BANK LIMITED,39838265,14487.83
IEX,INDIAN ENERGY EXC LTD,10617426,21363.91
IFBAGRO,IFB AGRO INDUSTRIES LTD,17229,75.97
IFBIND,IFB INDUSTRIES LTD,171883,1525.89
IFCI,IFCI LTD,4167411,520.98
IFGLEXPOR,IFGL REFRACTORIES LIMITED,37296,66.33
IGARASHI,IGARASHI MOTORS INDIA LTD,109298,406.35
IGL,INDRAPRASTHA GAS LTD,1704058,6142.95
IGPL,I G PETROCHEMICALS LTD,64082,376.09
IIFL,IIFL FINANCE LIMITED,474445,1250.96
IIFLSEC,IIFL SECURITIES LIMITED,748446,596.96
IIFLWAM,IIFL WEALTH MGMT LTD,16361,265.53
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.07
IMFA,INDIAN METALS & FERRO,73979,275.30
IMPAL,IND MOTOR PART & ACC LTD,1179,7.60
INDBANK,INDBANK MERCH BANK,15700,4.44
INDHOTEL,THE INDIAN HOTELS CO. LTD,3594400,8089.15
INDIACEM,THE INDIA CEMENTS LIMITED,1571414,2886.23
INDIAGLYCO,INDIA GLYCOLS LTD,290836,2461.74
INDIAMART,INDIAMART INTERMESH LTD,122367,5740.03
INDIANB,INDIAN BANK,3193366,3851.43
INDIANHUME,INDIAN HUME PIPE CO. LTD.,56960,106.32
INDIGO,INTERGLOBE AVIATION LTD,180219,3067.15
INDIGOPNTS,INDIGO PAINTS LIMITED,30924,478.47
INDNIPPON,INDIA NIPPON ELECT  LTD,77637,346.41
INDOBORAX,INDO BORAX & CHEMICAL LTD,200,0.27
INDOCO,INDOCO REMEDIES LTD.,153911,577.08
INDORAMA,INDO RAMA SYNTHETICS LTD,108633,69.37
INDOSTAR,INDOSTAR CAPITAL FIN LTD,176531,155.47
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,208812,123.81
INDSWFTLAB,IND SWIFT LABORATORIES LT,10200,6.71
INDTERRAIN,IND TERRAIN FASHIONS LTD,10441,7.03
INDUSINDBK,INDUSIND BANK LIMITED,901177,7229.07
INDUSTOWER,INDUS TOWERS LIMITED,1352943,2559.86
INEOSSTYRO,INEOS STYROLUTION IND LTD,112449,888.17
INFIBEAM,INFIBEAM AVENUES LIMITED,4513062,1076.11
INFOBEAN,INFOBEANS TECHNO. LTD.,4196,13.51
INFRABEES,NIP IND ETF INFRA BEES,595,3.12
INFY,INFOSYS LIMITED,3689329,53770.57
INGERRAND,INGERSOLL-RAND INDIA LTD,19270,248.42
INOXLEISUR,INOX LEISURE LIMITED,231582,992.12
INOXWIND,INOX WIND LIMITED,680029,664.95
INSECTICID,INSECTICIDES (I) LTD,43548,282.76
INTELLECT,INTELLECT DESIGN ARENA,412980,2674.21
INTENTECH,INTENSE TECHNOLOGIES LTD,2832,2.35
INTLCONV,INTL CONVEYORS LIMITED,47210,33.15
INVENTURE,INVENTURE GRO & SEC LTD,303839,15.16
IOB,INDIAN OVERSEAS BANK,5163967,765.96
IOC,INDIAN OIL CORP LTD,6609685,7016.25
IOLCP,IOL CHEM AND PHARMA LTD,437931,1970.61
IONEXCHANG,ION EXCHANGE (INDIA) LTD,1131,12.92
IPCALAB,IPCA LABORATORIES LTD,70221,843.07
IPL,INDIA PESTICIDES LIMITED,256532,658.64
IRB,IRB INFRA DEV LTD.,1984929,4695.59
IRCON,IRCON INTERNATIONAL LTD,2406243,1051.82
IRCTC,INDIAN RAIL TOUR CORP LTD,3205511,21372.95
IRFC,INDIAN RAILWAY FIN CORP L,8206689,1589.73
ISEC,ICICI SECURITIES LIMITED,471413,2808.51
ISFT,INTRASOFT TECH. LTD,11891,22.62
ISGEC,ISGEC HEAVY ENG LTD,57449,239.68
ITBEES,NIP IND ETF IT,1061076,274.56
ITC,ITC LTD,6657615,15610.17
ITDC,INDIA TOUR. DEV. CO. LTD.,48711,162.47
ITDCEM,ITD CEMENTATION INDIA LTD,678039,415.82
ITI,ITI LTD,426805,392.96
IVP,IVP LTD,1109,1.82
IZMO,IZMO LIMITED,6166,5.65
J&KBANK,J & K BANK LTD.,3504216,902.56
JAGRAN,JAGRAN PRAKASHAN LIMITED,202291,121.73
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,11265,26.17
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,13287,7.14
JAICORPLTD,JAI CORP LIMITED,1306979,1626.72
JAMNAAUTO,JAMNA AUTO IND LTD,596794,498.43
JASH,JASH ENGINEERING LIMITED,687,3.21
JAYAGROGN,JAYANT AGRO ORGANICS LTD,34990,68.51
JAYBARMARU,JAY BHARAT MARUTI LTD,26920,37.01
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,17014,18.95
JBCHEPHARM,J B CHEMICALS AND PHARMA,51897,839.06
JBMA,JBM AUTO LIMITED,223847,906.61
JCHAC,JOHNSON CONTROLS HITACHI,17682,325.59
JHS,JHS SVEND. LAB. LTD,71101,19.91
JINDALPOLY,JINDAL POLY FILMS LIMITED,79742,771.86
JINDALSAW,JINDAL SAW LIMITED,1724223,1471.11
JINDALSTEL,JINDAL STEEL & POWER LTD,1506602,5752.91
JINDRILL,JINDAL DRILLING IND. LTD,15784,18.74
JINDWORLD,JINDAL WORLDWIDE LTD,6668,8.83
JISLJALEQS,JAIN IRRIGATION SYSTEMS,1858348,687.95
JKCEMENT,JK CEMENT LIMITED,50234,1190.81
JKIL,JKUMAR INFR.LTD.,903687,1830.12
JKLAKSHMI,JK LAKSHMI CEMENT LTD,291386,1309.45
JKPAPER,JK PAPER LIMITED,494275,1254.62
JKTYRE,JK TYRE & INDUSTRIES LTD,1687512,1969.71
JMA,JULLUNDUR MOT AGENCY LTD,2200,1.77
JMCPROJECT,JMC PROJECTS (I) LTD.,118243,97.54
JMFINANCIL,JM FINANCIAL LIMITED,2785768,1992.34
JOCIL,JOCIL LIMITED,4480,9.92
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,88775,8.14
JPINFRATEC,JAYPEE INFRATECH LTD,48810,0.21
JPPOWER,JAIPRAKASH POWER VEN. LTD,595259,44.42
JSL,JINDAL STAINLESS LIMITED,599036,983.12
JSLHISAR,JINDAL STAINLESS (H) LTD,263312,780.15
JSWENERGY,JSW ENERGY LIMITED,32254,75.18
JSWHL,JSW HOLDINGS LIMITED,1569,35.95
JSWISPL,JSW ISPAT SPE PRO LTD,400249,145.24
JSWSTEEL,JSW STEEL LIMITED,3176809,19909.47
JTEKTINDIA,JTEKT INDIA LIMITED,258051,175.84
JTLINFRA,JTL INFRA LTD,56569,139.15
JUBLFOOD,JUBILANT FOODWORKS LTD,1181041,8465.94
JUBLINDS,JUBILANT INDUSTRIES LTD,10154,32.30
JUBLINGREA,JUBILANT INGREVIA LIMITED,1200059,5974.77
JUBLPHARMA,JUBILANT PHARMOVA LTD,203529,878.39
JUNIORBEES,NIP IND ETF JUNIOR BEES,30321,94.55
JUSTDIAL,JUSTDIAL LTD.,610063,4550.97
JYOTHYLAB,JYOTHY LABS LIMITED,233729,357.56
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,17794,53.38
KAJARIACER,KAJARIA CERAMICS LTD,55847,487.51
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1855,4.68
KALPATPOWR,KALPATARU POWER TRANS. LT,203520,677.80
KALYANKJIL,KALYAN JEWELLERS IND LTD,1470093,833.56
KAMATHOTEL,KAMAT HOTELS (I) LTD,205,0.13
KAMDHENU,KAMDHENU LIMITED,39181,75.00
KANORICHEM,KANORIA CHEMICALS & INDUS,50,0.06
KANPRPLA,KANPUR PLASTIPACK LIMITED,5320,7.72
KANSAINER,KANSAI NEROLAC PAINTS LTD,152266,625.31
KARURVYSYA,KARUR VYSYA BANK LTD,13595235,6061.55
KAYA,KAYA LIMITED,27212,97.58
KBCGLOBAL,KBC GLOBAL LIMITED,1073734,88.48
KCP,KCP LTD,238583,251.93
KCPSUGIND,KCP SUGAR IND CORP LTD.,74945,23.32
KDDL,KDDL LIMITED,6015,57.91
KEC,KEC INTL. LIMITED,221908,780.51
KECL,KIRLOSKAR ELECTRIC CO LTD,1500,0.39
KEI,KEI INDUSTRIES LTD.,62075,634.10
KELLTONTEC,KELLTON TECH SOL LTD,167311,148.03
KENNAMET,KENNAMETAL INDIA LIMITED,6636,85.66
KESORAMIND,KESORAM INDUSTRIES LTD,639998,324.36
KHADIM,KHADIM INDIA LIMITED,7306,16.69
KHAICHEM,KHAITAN CHEM & FERT LTD,39988,28.52
KICL,KALYANI INVEST CO LTD,110,1.33
KIMS,KRISHNA INST OF MED SCI L,23682,299.53
KINGFA,KINGFA SCI & TEC IND LTD.,8440,63.90
KIOCL,KIOCL LIMITED,43260,80.77
KIRIINDUS,KIRI INDUSTRIES LIMITED,437417,1709.56
KIRLFER,KIRLOSKAR FERROUS IND LTD,133518,267.36
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,4089,8.45
KIRLOSENG,KIRLOSKAR OIL ENG LTD,279399,457.23
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1617,23.70
KITEX,KITEX GARMENTS LTD,245729,520.09
KKCL,KEWAL KIRAN CLOTHING LTD,102852,195.10
KMSUGAR,K M SUGAR MILLS LTD,41857,16.18
KNRCON,KNR CONSTRU LTD.,397074,899.53
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,174819,82.61
KOLTEPATIL,KOLTE PATIL DEV. LTD.,214752,495.75
KOPRAN,KOPRAN LTD,251684,561.54
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,385966,127.62
KOTAKBANK,KOTAK MAHINDRA BANK LTD,354135,5584.76
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,14916,35.06
KOTAKGOLD,KOTAK GOLD ETF,16523,5.84
KOTAKIT,KOTAKMAMC - KOTAKIT,1873,0.41
KOTAKNIFTY,KOTAK NIFTY ETF,2106,3.02
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,36,0.03
KOTAKPSUBK,KOTAK PSU BANK,2230,3.36
KOTARISUG,KOTHARI SUG & CHEM LTD.,40409,17.10
KOTHARIPET,KOTHARI PETROCHEM LTD,52226,39.53
KOVAI,KOVAI MEDICAL CENTER & HO,2294,22.68
KPITTECH,KPIT TECHNOLOGIES LIMITED,944995,3886.57
KPRMILL,KPR MILL LTD.,132793,614.42
KRBL,KRBL LIMITED,647602,1308.70
KREBSBIO,KREBS BIOCHEMICALS & IND,72268,111.28
KRISHANA,KRISHANA PHOSCHEM LIMITED,1110,2.51
KRITI,KRITI INDUSTRIES IND LTD,5760,4.08
KRSNAA,KRSNAA DIAGNOSTICS LTD,104012,541.76
KSB,KSB LIMITED,16698,169.55
KSCL,KAVERI SEED CO. LTD.,164442,831.33
KSL,KALYANI STEELS LIMITED,46034,111.93
KTKBANK,KARNATAKA BANK LIMITED,4841316,2621.87
KUANTUM,KUANTUM PAPERS LIMITED,5600,5.05
L&TFH,L&T FINANCE HOLDINGS LTD,6335223,4693.93
LALPATHLAB,DR. LAL PATH LABS LTD.,190517,4648.68
LAMBODHARA,LAMBODHARA TEXTILES LTD.,400,0.35
LAOPALA,LA OPALA RG LIMITED,220575,622.08
LASA,LASA SUPERGENERICS LTD,49967,30.13
LATENTVIEW,LATENT VIEW ANALYTICS LTD,559812,2245.70
LAURUSLABS,LAURUS LABS LIMITED,2774944,14139.43
LAXMIMACH,LAKSHMI MACHINES LTD,5222,404.10
LEMONTREE,LEMON TREE HOTELS LTD,2089443,1047.87
LGBBROSLTD,LG BALAKRISHNAN & BROS,122873,592.15
LIBAS,LIBAS CONSU PRODUCTS LTD,20330,8.62
LIBERTSHOE,LIBERTY SHOES LTD,47007,67.11
LICHSGFIN,LIC HOUSING FINANCE LTD,2443013,8634.88
LICI,LIFE INSURA CORP OF INDIA,42043,245.34
LICNETFGSC,LICNAMC - LICNMFET,215,0.05
LICNFNHGP,LICNAMC - LICNFNHGP,40,0.04
LIKHITHA,LIKHITHA INFRASTRUC LTD,95582,300.12
LINC,LINC LIMITED,524,1.40
LINCOLN,LINCOLN PHARMA LTD,53804,153.22
LINDEINDIA,LINDE INDIA LIMITED,48229,1399.61
LIQUIDBEES,NIP IND ETF LIQUID BEES,3682,36.82
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,112921,1008.73
LOKESHMACH,LOKESH MACHINES LTD,47835,39.96
LOVABLE,LOVABLE LINGERIE LTD,2654,4.25
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,1068838,16258.63
LTI,L&T INFOTECH LIMITED,324945,14074.56
LTTS,L&T TECHNOLOGY SER. LTD.,394273,14332.99
LUMAXIND,LUMAX INDUSTRIES LTD,18803,158.17
LUMAXTECH,LUMAX AUTO TECH LTD,68125,95.25
LUPIN,LUPIN LIMITED,1023473,7447.34
LUXIND,LUX INDUSTRIES LIMITED,119614,2955.06
LXCHEM,LAXMI ORGANIC INDUS LTD,857834,3054.03
M&M,MAHINDRA & MAHINDRA LTD,238022,1767.67
M&MFIN,M&M FIN. SERVICES LTD,1220385,1821.18
MAANALU,MAAN ALUMINIUM LIMITED,1300,2.03
MADHAV,MADHAV MARBLE & GRANITE,300,0.12
MADRASFERT,MADRAS FERTILISERS LTD,88547,46.30
MAESGETF,MIRAEAMC - MAESGETF,408,0.08
MAFANG,MIRAEAMC - MAFANG,129033,38.32
MAFSETF,MIRAEAMC - MAFSETF,67880,7.40
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,31374,108.61
MAHABANK,BANK OF MAHARASHTRA,6743556,1156.19
MAHASTEEL,MAHAMAYA STEEL INDS LTD,325,0.34
MAHEPC,MAHINDRA EPC IRRIG LTD,21434,23.97
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,36083,32.42
MAHINDCIE,MAHINDRA CIE AUTO LTD,529843,911.85
MAHKTECH,MIRAEAMC - MAHKTECH,47602,3.83
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,94417,242.35
MAHLOG,MAHINDRA LOGISTIC LIMITED,80651,353.69
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,7948,242.28
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,101787,492.23
MAITHANALL,MAITHAN ALLOYS LTD,147757,1208.09
MALUPAPER,MALU PAPER MILLS LIMITED,2975,1.14
MAN50ETF,MIRAEAMC - MAN50ETF,4509,5.92
MANAKSIA,MANAKSIA LTD.,22464,18.45
MANAKSTEEL,MANAKSIA STEELS LTD,9728,4.82
MANALIPETC,MANALI PETROCHEMICALS LT,500007,503.05
MANAPPURAM,MANAPPURAM FINANCE LTD,5834930,6092.98
MANGALAM,MANGALAM DRUG & CHEM LTD,4019,5.60
MANGCHEFER,MANG.CHEM.FERT.LTD,136156,136.34
MANGLMCEM,MANGALAM CEMENT LTD,378126,1336.13
MANINDS,MAN INDUSTRIES (I) LTD.,205443,165.88
MANINFRA,MAN INFRA LTD,417242,173.11
MANORG,MANGALAM ORGANICS LIMITED,19271,81.79
MANYAVAR,VEDANT FASHIONS LIMITED,24564,230.77
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,72317,948.35
MARALOVER,MARAL OVERSEAS LTD,2817,0.36
MARICO,MARICO LIMITED,140545,653.24
MARINE,MARINE ELECTRICAL (I) LTD,45553,17.87
MARKSANS,MARKSANS PHARMA LIMITED,2049350,1002.32
MARUTI,MARUTI SUZUKI INDIA LTD.,96383,6832.93
MASFIN,MAS FINANCIAL SERV LTD,35207,186.65
MASPTOP50,MIRAEAMC - MASPTOP50,30758,6.11
MASTEK,MASTEK LTD,47388,970.70
MATRIMONY,MATRIMONY.COM LIMITED,13662,82.02
MAWANASUG,MAWANA SUGARS LIMITED,25937,14.45
MAXHEALTH,MAX HEALTHCARE INS LTD,293043,916.02
MAXIND,MAX INDIA LIMITED,12297,8.68
MAXVIL,MAX VENTURES AND INDS LTD,140231,117.91
MAYURUNIQ,MAYUR UNIQUOTERS LTD,90564,263.27
MAZDA,MAZDA LIMITED,810,4.05
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,286083,807.90
MBAPL,MADHYA BHARAT AGRO P. LTD,25,0.02
MBLINFRA,MBL INFRASTRUCTURES LTD,1900,0.20
MCDOWELL-N,UNITED SPIRITS LIMITED,779125,5927.65
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,5211,0.92
MCX,MULTI COMMODITY EXCHANGE,474443,6131.09
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,68136,432.28
MEDPLUS,MEDPLUS HEALTH SERV LTD,15908,150.71
MENONBE,MENON BEARINGS LIMITED,14773,12.34
MEP,MEP INFRA. DEVELOPERS LTD,1663,0.43
METROBRAND,METRO BRANDS LIMITED,42835,207.50
METROPOLIS,METROPOLIS HEALTHCARE LTD,69275,1402.75
MFL,MEGHMANI FINECHEM LIMITED,77028,758.54
MFSL,MAX FINANCIAL SERV LTD,199571,1545.91
MGEL,MANGALAM GLOBAL ENT LTD,950,2.05
MGL,MAHANAGAR GAS LTD.,608244,4733.01
MHRIL,MAHINDRA HOLIDAYS LTD,381165,823.65
MID150BEES,NIP IND ETF MIDCAP 150,74964,60.48
MIDHANI,MISHRA DHATU NIGAM LTD,475787,841.54
MINDACORP,MINDA CORPORATION LTD,494951,964.07
MINDAIND,MINDA INDUSTRIES LTD.,138190,959.65
MINDTREE,MINDTREE LIMITED,512938,16151.97
MIRZAINT,MIRZA INTERNATIONAL LIMIT,383897,352.16
MMFL,MM FORGINGS LTD,16583,92.16
MMP,MMP INDUSTRIES LIMITED,3811,7.30
MMTC,MMTC LIMITED,3092658,1157.10
MODISNME,MODISON METALS LIMITED,8343,5.99
MOGSEC,MOTILALAMC - G5,1,0.00
MOIL,MOIL LIMITED,475599,783.18
MOL,MEGHMANI ORGANICS LIMITED,1856940,1865.36
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,97204,101.88
MOLDTKPAC,MOLD-TEK PACKAGING LTD,26383,132.59
MOM100,MOTILAL OS MIDCAP100 ETF,26426,4.91
MOM50,MOTILAL OSWAL M50 ETF,152,0.25
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,10,0.02
MON100,MOTILAL OS NASDAQ100 ETF,373485,287.86
MONARCH,MONARCH NETWORTH CAP LTD,19402,33.29
