SEBI REPORT AS ON Reporting date 10-MAY-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GIPCL,GUJ IND POW CO. LTD,654425,562.25
GKWLIMITED,GKW LIMITED,143,0.46
GLAND,GLAND PHARMA LIMITED,52135,1494.30
GLAXO,GLAXOSMITHKLINE PHARMA LT,28213,407.30
GLENMARK,GLENMARK PHARMACEUTICALS,911591,4031.97
GLOBE,GLOBE TEXTILES (I) LTD.,16099,1.24
GLOBUSSPR,GLOBUS SPIRITS LTD,105596,979.36
GLS,GLENMARK LIFE SCIENCE LTD,73532,280.15
GMBREW,G M BREWERIES LTD,86766,487.76
GMDCLTD,GUJARAT MINERAL DEV CORP,1598230,2541.10
GMMPFAUDLR,GMM PFAUDLER LIMITED,41237,1653.61
GMRINFRA,GMR INFRASTRUCTURE LTD.,17168583,6325.72
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.01
GNA,GNA AXLES LIMITED,59976,209.92
GNFC,GUJ NAR VAL FER & CHEM L,861846,5089.39
GOACARBON,GOA CARBON LIMITED,24651,110.02
GOCLCORP,GOCL CORPORATION LIMITED,45386,106.35
GOCOLORS,GO FASHION INDIA LTD,17476,159.17
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,32247,321.72
GODREJAGRO,GODREJ AGROVET LIMITED,280309,1283.51
GODREJCP,GODREJ CONSUMER PRODUCTS,336216,2525.68
GODREJIND,GODREJ INDUSTRIES LTD,212850,1067.28
GODREJPROP,GODREJ PROPERTIES LTD,878480,12131.53
GOKEX,GOKALDAS EXPORTS LTD.,270966,624.85
GOKUL,GOKUL REFOILS & SOLV LTD,40677,17.89
GOLDBEES,NIP IND ETF GOLD BEES,772103,240.12
GOLDIAM,GOLDIAM INTERNATIONAL LTD,74981,108.30
GOLDSHARE,UTI GOLD ETF,1156,0.50
GOODLUCK,GOODLUCK INDIA LIMITED,22260,51.21
GOODYEAR,GOODYEAR INDIA LIMITED,32826,283.80
GPIL,GODAWARI POW & ISP LTD,411511,1661.30
GPPL,GUJARAT PIPAVAV PORT LTD,1082986,852.21
GPTINFRA,GPT INFRAPROJECTS LTD,2201,2.24
GRANULES,GRANULES INDIA LIMITED,2325517,6480.24
GRAPHITE,GRAPHITE INDIA LTD,1203923,5376.44
GRASIM,GRASIM INDUSTRIES LTD,204496,3140.28
GRAUWEIL,GRAUER & WEIL IND LTD,337574,192.05
GRAVITA,GRAVITA INDIA LIMITED,13179,16.90
GREAVESCOT,GREAVES COTTON LTD.,2770211,4415.24
GREENLAM,GREENLAM INDUSTRIES LTD.,5767,16.17
GREENPANEL,GREENPANEL INDUSTRIES LTD,126385,615.08
GREENPLY,GREENPLY INDUSTRIES LTD,244324,446.95
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,21971,257.72
GRINFRA,G R INFRAPROJECTS LIMITED,17268,276.03
GRPLTD,GRP LIMITED,101,0.96
GRSE,GARDEN REACH SHIP&ENG LTD,352778,916.30
GRWRHITECH,GARWARE HI-TECH FILMS LTD,4509,26.19
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,41564,20.55
GSFC,GUJ STATE FERT & CHEM LTD,2804250,3795.38
GSPL,GUJARAT STATE PETRO LTD,440794,1054.39
GSS,GSS INFOTECH LIMITED,129693,169.40
GTL,GTL LTD,10400,1.46
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,57140,67.71
GUFICBIO,GUFIC BIOSCIENCES LTD.,221298,479.19
GUJALKALI,GUJARAT ALKALIES & CHEM,350417,2734.72
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2260,5.20
GUJGASLTD,GUJARAT GAS LIMITED,788100,3540.11
GULFOILLUB,GULF OIL LUB. IND. LTD.,64820,232.85
GULFPETRO,GP PETROLEUMS LIMITED,22019,12.16
GVKPIL,GVK POW. & INFRA LTD.,8200,0.29
HAL,HINDUSTAN AERONAUTICS LTD,219230,3044.16
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,167094,1373.46
HARRMALAYA,HARRISON MALAYALAM LTD,11405,21.20
HATHWAY,HATHWAY CABLE & DATACOM,5541735,1102.86
HATSUN,HATSUN AGRO PRODUCT LTD.,21615,215.07
HAVELLS,HAVELLS INDIA LIMITED,175103,2039.90
HBANKETF,HDFCAMC - HBANKETF,757,2.84
HBLPOWER,HBL POWER SYSTEMS LTD.,2015618,1324.27
HCC,HINDUSTAN CONSTRUCTION CO,4091607,707.08
HCG,HEALTHCARE GLOB. ENT. LTD,194076,491.67
HCL-INSYS,HCL INFOSYSTEMS LTD,7131,1.57
HCLTECH,HCL TECHNOLOGIES LTD,2323273,23700.26
HDFC,HDFC LTD,1964729,41033.46
HDFCAMC,HDFC AMC LIMITED,526196,11454.95
HDFCBANK,HDFC BANK LTD,5402000,65567.67
HDFCLIFE,HDFC LIFE INS CO LTD,1499290,7932.19
HDFCMFGETF,HDFC GOLD ETF,14803,5.26
HDFCNIFETF,HDFCAMC - HDFCNIFETF,43307,59.12
HDFCSENETF,HDFCAMC - HDFCSENETF,1189,4.18
HEALTHY,BIRLASLAMC - HEALTHY,1,0.00
HEG,HEG LTD,335514,3551.21
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,925716,1766.41
HEMIPROP,HEMISPHERE PROP IND LTD,1169942,1328.27
HERANBA,HERANBA INDUSTRIES LTD,179475,959.21
HERCULES,HERCULES HOI. LTD.,16961,26.36
HERITGFOOD,HERITAGE FOODS LTD,350705,1390.91
HEROMOTOCO,HERO MOTOCORP LIMITED,339036,8007.97
HESTERBIO,HESTER BIOSCIENCES LTD,6063,152.11
HFCL,HFCL LIMITED,7300519,4350.20
HGINFRA,H.G.INFRA ENGINEERING LTD,88801,412.56
HGS,HINDUJA GLOBAL SOLS. LTD.,42003,428.21
HIKAL,HIKAL LIMITED,138908,482.03
HIL,HIL LIMITED,11164,317.35
HIMATSEIDE,HIMATSINGKA SEIDE LTD,363680,447.65
HINDALCO,HINDALCO  INDUSTRIES  LTD,3280584,14625.27
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,1188,3.99
HINDCON,HINDCON CHEMICALS LIMITED,400,0.29
HINDCOPPER,HINDUSTAN COPPER LTD,8571812,8996.34
HINDOILEXP,HINDUSTAN OIL EXPLORATION,855723,1471.99
HINDPETRO,HINDUSTAN PETROLEUM CORP,973877,2474.16
HINDUNILVR,HINDUSTAN UNILEVER LTD.,542758,10787.40
HINDZINC,HINDUSTAN ZINC LIMITED,925093,2710.94
HIRECT,HIND RECTIFIER LIMITED,300,0.65
HISARMETAL,HISAR METAL IND. LIMITED,25646,36.34
HITECH,HI-TECH PIPES LIMITED,14116,87.27
HITECHCORP,HITECH CORPORATION LTD,7040,19.37
HITECHGEAR,THE HI-TECH GEARS LIMITED,125,0.39
HLEGLAS,HLE GLASCOAT LIMITED,5333,194.07
HLVLTD,HLV LIMITED,150,0.02
HMVL,HINDUSTAN MEDIA VENT LTD,71638,29.15
HNDFDS,HINDUSTAN FOODS LIMITED,1777,18.04
HNGSNGBEES,NIP IND ETF HANGSENG BEES,1,0.00
HOMEFIRST,HOME FIRST FIN CO IND LTD,43063,286.55
HONAUT,HONEYWELL AUTOMATION IND,1818,658.21
HONDAPOWER,HONDA I POWER PRODUCT LTD,3733,44.11
HPL,HPL ELECTRIC & POWER LTD,7652,5.24
HSCL,HIMADRI SPECIALITY CHEM L,6492788,4090.52
HSIL,HSIL LIMITED,128346,339.18
HTMEDIA,HT MEDIA LIMITED,975353,176.08
HUDCO,HSG & URBAN DEV CORPN LTD,3436837,1209.64
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,134455,201.70
IBREALEST,INDIABULLS REAL EST. LTD,9807683,9622.69
IBULHSGFIN,INDIABULLS HSG FIN LTD,16024987,29714.67
ICEMAKE,ICE MAKE REFRIGERAT LTD,10900,8.75
ICICI500,ICICIPRAMC - ICICI500,5934,1.00
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4898,5.27
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2830,2.03
ICICIB22,ICICIPRAMC - BHARATIWIN,10699,3.65
ICICIBANK,ICICI BANK LTD.,3498370,25535.63
ICICIBANKN,ICICIPRAMC - IPRU5008,23380,72.66
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3060,3.39
ICICICONSU,ICICIPRAMC - ICICICONSU,1,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,56,0.22
ICICIGI,ICICI LOMBARD GIC LIMITED,132684,1582.91
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,16723,5.80
ICICILIQ,ICICIPRAMC - ICICILIQ,217,1.85
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,1024,0.93
ICICIM150,ICICIPRAMC - ICICIM150,14233,11.21
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,121,0.11
ICICINF100,ICICI PRUD NIFTY 100 ETF,835,1.20
ICICINIFTY,ICICI PRUD NIFTY ETF,96713,131.81
ICICINV20,ICICI PRUDENTIAL NV20 ETF,10736,6.80
ICICINXT50,ICICIPRAMC - ICICINXT50,22887,7.43
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5700,2.84
ICICIPRULI,ICICI PRU LIFE INS CO LTD,331827,1549.07
ICICISENSX,ICICI PRUD SENSEX ETF,320,1.51
ICICISILVE,ICICIPRAMC - ICICISILVE,25533,9.73
ICICITECH,ICICIPRAMC - ICICITECH,27137,59.31
ICIL,INDO COUNT INDUSTRIES LTD,462830,635.59
ICRA,ICRA LIMITED,1359,49.41
IDBI,IDBI BANK LIMITED,16201242,6627.00
IDEA,VODAFONE IDEA LIMITED,93138103,8996.73
IDFC,IDFC LIMITED,10681945,4999.90
IDFCFIRSTB,IDFC FIRST BANK LIMITED,40893130,15683.70
IEX,INDIAN ENERGY EXC LTD,11298542,23274.73
IFBAGRO,IFB AGRO INDUSTRIES LTD,16830,79.97
IFBIND,IFB INDUSTRIES LTD,42569,339.81
IFCI,IFCI LTD,4768565,592.17
IFGLEXPOR,IFGL REFRACTORIES LIMITED,38095,71.78
IGARASHI,IGARASHI MOTORS INDIA LTD,92217,377.47
IGL,INDRAPRASTHA GAS LTD,2061331,7389.73
IGPL,I G PETROCHEMICALS LTD,70625,433.10
IIFL,IIFL FINANCE LIMITED,643755,1673.82
IIFLSEC,IIFL SECURITIES LIMITED,802111,647.53
IIFLWAM,IIFL WEALTH MGMT LTD,16756,277.50
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.08
IMFA,INDIAN METALS & FERRO,56076,215.98
IMPAL,IND MOTOR PART & ACC LTD,1185,7.65
INDBANK,INDBANK MERCH BANK,17975,5.11
INDHOTEL,THE INDIAN HOTELS CO. LTD,3553962,8070.39
INDIACEM,THE INDIA CEMENTS LIMITED,1656552,3133.28
INDIAGLYCO,INDIA GLYCOLS LTD,265872,2233.60
INDIAMART,INDIAMART INTERMESH LTD,127317,6072.95
INDIANB,INDIAN BANK,3399068,4098.83
INDIANHUME,INDIAN HUME PIPE CO. LTD.,59485,112.70
INDIGO,INTERGLOBE AVIATION LTD,186900,3262.28
INDIGOPNTS,INDIGO PAINTS LIMITED,44308,685.95
INDNIPPON,INDIA NIPPON ELECT  LTD,78491,354.68
INDOCO,INDOCO REMEDIES LTD.,157075,594.05
INDORAMA,INDO RAMA SYNTHETICS LTD,122829,74.21
INDOSOLAR,INDOSOLAR LIMITED,100,0.00
INDOSTAR,INDOSTAR CAPITAL FIN LTD,181356,168.47
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,204853,122.88
INDSWFTLAB,IND SWIFT LABORATORIES LT,11866,8.18
INDTERRAIN,IND TERRAIN FASHIONS LTD,18541,12.05
INDUSINDBK,INDUSIND BANK LIMITED,895805,7312.70
INDUSTOWER,INDUS TOWERS LIMITED,1522931,2930.40
INEOSSTYRO,INEOS STYROLUTION IND LTD,107548,865.93
INFIBEAM,INFIBEAM AVENUES LIMITED,4412213,1085.33
INFOBEAN,INFOBEANS TECHNO. LTD.,4546,14.71
INFRABEES,NIP IND ETF INFRA BEES,574,3.02
INFY,INFOSYS LIMITED,3647965,54702.33
INGERRAND,INGERSOLL-RAND INDIA LTD,18277,242.88
INOXLEISUR,INOX LEISURE LIMITED,318221,1421.02
INOXWIND,INOX WIND LIMITED,512977,525.91
INSECTICID,INSECTICIDES (I) LTD,45880,298.96
INTELLECT,INTELLECT DESIGN ARENA,376038,2574.49
INTENTECH,INTENSE TECHNOLOGIES LTD,2045,1.79
INTLCONV,INTL CONVEYORS LIMITED,43143,30.65
INVENTURE,INVENTURE GRO & SEC LTD,303839,15.16
IOB,INDIAN OVERSEAS BANK,5429102,826.74
IOC,INDIAN OIL CORP LTD,3319640,3586.49
IOLCP,IOL CHEM AND PHARMA LTD,473014,2134.48
IONEXCHANG,ION EXCHANGE (INDIA) LTD,1239,16.36
IPCALAB,IPCA LABORATORIES LTD,77898,919.10
IPL,INDIA PESTICIDES LIMITED,262638,693.33
IRB,IRB INFRA DEV LTD.,1969033,4646.87
IRCON,IRCON INTERNATIONAL LTD,2537009,1112.25
IRCTC,INDIAN RAIL TOUR CORP LTD,3418949,23830.32
IRFC,INDIAN RAILWAY FIN CORP L,8550001,1679.51
ISEC,ICICI SECURITIES LIMITED,516607,3133.82
ISFT,INTRASOFT TECH. LTD,12296,23.36
ISGEC,ISGEC HEAVY ENG LTD,45968,191.36
ITBEES,NIP IND ETF IT,1036612,282.60
ITC,ITC LTD,7516687,17002.82
ITDC,INDIA TOUR. DEV. CO. LTD.,53723,175.93
ITDCEM,ITD CEMENTATION INDIA LTD,692511,429.10
ITI,ITI LTD,461993,433.12
IZMO,IZMO LIMITED,6116,5.62
J&KBANK,J & K BANK LTD.,3866059,1043.39
JAGRAN,JAGRAN PRAKASHAN LIMITED,257565,160.71
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,8272,16.18
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,13387,7.20
JAICORPLTD,JAI CORP LIMITED,1496034,1875.88
JAMNAAUTO,JAMNA AUTO IND LTD,724633,570.02
JASH,JASH ENGINEERING LIMITED,872,3.73
JAYAGROGN,JAYANT AGRO ORGANICS LTD,27169,54.80
JAYBARMARU,JAY BHARAT MARUTI LTD,29563,41.28
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,19557,21.99
JBCHEPHARM,J B CHEMICALS AND PHARMA,59014,934.90
JBMA,JBM AUTO LIMITED,210473,869.29
JCHAC,JOHNSON CONTROLS HITACHI,18915,352.10
JHS,JHS SVEND. LAB. LTD,72601,20.28
JINDALPOLY,JINDAL POLY FILMS LIMITED,88297,872.22
JINDALSAW,JINDAL SAW LIMITED,1689634,1503.07
JINDALSTEL,JINDAL STEEL & POWER LTD,1297890,5778.35
JINDRILL,JINDAL DRILLING IND. LTD,11227,18.03
JINDWORLD,JINDAL WORLDWIDE LTD,7265,10.97
JISLJALEQS,JAIN IRRIGATION SYSTEMS,1952326,722.65
JKCEMENT,JK CEMENT LIMITED,48909,1160.67
JKIL,JKUMAR INFR.LTD.,616843,1214.74
JKLAKSHMI,JK LAKSHMI CEMENT LTD,296875,1312.54
JKPAPER,JK PAPER LIMITED,409181,977.09
JKTYRE,JK TYRE & INDUSTRIES LTD,1791998,2083.40
JMA,JULLUNDUR MOT AGENCY LTD,6138,5.09
JMCPROJECT,JMC PROJECTS (I) LTD.,118908,99.09
JMFINANCIL,JM FINANCIAL LIMITED,3111918,2242.55
JOCIL,JOCIL LIMITED,4158,9.68
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,79977,7.41
JPINFRATEC,JAYPEE INFRATECH LTD,48810,0.14
JPPOWER,JAIPRAKASH POWER VEN. LTD,553049,45.46
JSL,JINDAL STAINLESS LIMITED,472859,863.32
JSLHISAR,JINDAL STAINLESS (H) LTD,251562,783.93
JSWENERGY,JSW ENERGY LIMITED,25199,70.76
JSWHL,JSW HOLDINGS LIMITED,1584,36.52
JSWISPL,JSW ISPAT SPE PRO LTD,420107,154.75
JSWSTEEL,JSW STEEL LIMITED,3107496,20824.40
JTEKTINDIA,JTEKT INDIA LIMITED,368905,262.16
JTLINFRA,JTL INFRA LTD,57183,141.13
JUBLFOOD,JUBILANT FOODWORKS LTD,1240764,9608.72
JUBLINDS,JUBILANT INDUSTRIES LTD,10888,36.29
JUBLINGREA,JUBILANT INGREVIA LIMITED,1255955,6334.79
JUBLPHARMA,JUBILANT PHARMOVA LTD,230412,1013.46
JUNIORBEES,NIP IND ETF JUNIOR BEES,20106,64.22
JUSTDIAL,JUSTDIAL LTD.,597297,4646.97
JYOTHYLAB,JYOTHY LABS LIMITED,265924,408.04
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,16257,48.62
KAJARIACER,KAJARIA CERAMICS LTD,63517,552.91
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1625,4.18
KALPATPOWR,KALPATARU POWER TRANS. LT,225014,767.15
KALYANKJIL,KALYAN JEWELLERS IND LTD,1664514,963.67
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.16
KAMDHENU,KAMDHENU LIMITED,47978,104.43
KANORICHEM,KANORIA CHEMICALS & INDUS,100,0.12
KANPRPLA,KANPUR PLASTIPACK LIMITED,5320,7.72
KANSAINER,KANSAI NEROLAC PAINTS LTD,155686,663.00
KARURVYSYA,KARUR VYSYA BANK LTD,13405319,6056.17
KAYA,KAYA LIMITED,27737,101.50
KBCGLOBAL,KBC GLOBAL LIMITED,988247,85.76
KCP,KCP LTD,239134,255.44
KCPSUGIND,KCP SUGAR IND CORP LTD.,86794,27.29
KDDL,KDDL LIMITED,6080,58.34
KEC,KEC INTL. LIMITED,244937,873.23
KECL,KIRLOSKAR ELECTRIC CO LTD,1500,0.39
KEI,KEI INDUSTRIES LTD.,94034,998.40
KELLTONTEC,KELLTON TECH SOL LTD,188284,164.56
KENNAMET,KENNAMETAL INDIA LIMITED,10514,166.29
KESORAMIND,KESORAM INDUSTRIES LTD,654655,331.73
KHADIM,KHADIM INDIA LIMITED,5891,13.75
KHAICHEM,KHAITAN CHEM & FERT LTD,46308,33.61
KICL,KALYANI INVEST CO LTD,82,0.90
KIMS,KRISHNA INST OF MED SCI L,24789,317.77
KINGFA,KINGFA SCI & TEC IND LTD.,7262,55.13
KIOCL,KIOCL LIMITED,50267,93.45
KIRIINDUS,KIRI INDUSTRIES LIMITED,442061,1808.56
KIRLFER,KIRLOSKAR FERROUS IND LTD,172195,389.63
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,3035,7.48
KIRLOSENG,KIRLOSKAR OIL ENG LTD,290870,471.92
KIRLOSFERR,KIRLOSKAR FERROUS INDUSTR,250,0.67
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1844,25.44
KITEX,KITEX GARMENTS LTD,252315,534.08
KKCL,KEWAL KIRAN CLOTHING LTD,115092,195.30
KMSUGAR,K M SUGAR MILLS LTD,42343,16.50
KNRCON,KNR CONSTRU LTD.,408784,946.54
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,227074,107.05
KOLTEPATIL,KOLTE PATIL DEV. LTD.,203922,497.78
KOPRAN,KOPRAN LTD,246671,564.14
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,693598,245.58
KOTAKBANK,KOTAK MAHINDRA BANK LTD,607960,9716.96
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,12281,29.21
KOTAKGOLD,KOTAK GOLD ETF,16378,5.81
KOTAKIT,KOTAKMAMC - KOTAKIT,121,0.04
KOTAKNIFTY,KOTAK NIFTY ETF,1046,1.75
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1,0.00
KOTAKPSUBK,KOTAK PSU BANK,2620,4.18
KOTARISUG,KOTHARI SUG & CHEM LTD.,41604,17.73
KOTHARIPET,KOTHARI PETROCHEM LTD,55878,44.28
KOVAI,KOVAI MEDICAL CENTER & HO,2364,25.48
KPITTECH,KPIT TECHNOLOGIES LIMITED,1015122,4396.59
KPRMILL,KPR MILL LTD.,129671,616.79
KRBL,KRBL LIMITED,701756,1426.63
KREBSBIO,KREBS BIOCHEMICALS & IND,73468,113.24
KRISHANA,KRISHANA PHOSCHEM LIMITED,725,2.07
KRITI,KRITI INDUSTRIES IND LTD,5149,4.11
KRSNAA,KRSNAA DIAGNOSTICS LTD,87230,454.38
KSB,KSB LIMITED,13013,113.29
KSCL,KAVERI SEED CO. LTD.,183549,917.44
KSERASERA,KSS LIMITED,10000,0.01
KSL,KALYANI STEELS LIMITED,48237,118.71
KTKBANK,KARNATAKA BANK LIMITED,4933489,2691.33
KUANTUM,KUANTUM PAPERS LIMITED,5100,4.68
L&TFH,L&T FINANCE HOLDINGS LTD,6496479,4878.32
LALPATHLAB,DR. LAL PATH LABS LTD.,185228,4925.18
LAMBODHARA,LAMBODHARA TEXTILES LTD.,110,0.11
LAOPALA,LA OPALA RG LIMITED,214275,609.30
LASA,LASA SUPERGENERICS LTD,48146,29.66
LATENTVIEW,LATENT VIEW ANALYTICS LTD,544349,2268.68
LAURUSLABS,LAURUS LABS LIMITED,3073495,15835.01
LAXMIMACH,LAKSHMI MACHINES LTD,5993,463.91
LEEL,LEEL ELECTRICALS LIMITED,200,0.00
LEMONTREE,LEMON TREE HOTELS LTD,2208657,1141.53
LGBBROSLTD,LG BALAKRISHNAN & BROS,118896,572.17
LIBAS,LIBAS CONSU PRODUCTS LTD,20330,8.62
LIBERTSHOE,LIBERTY SHOES LTD,48509,67.64
LICHSGFIN,LIC HOUSING FINANCE LTD,2769930,9883.17
LICNETFGSC,LICNAMC - LICNMFET,551,0.12
LICNFNHGP,LICNAMC - LICNFNHGP,40,0.04
LIKHITHA,LIKHITHA INFRASTRUC LTD,98350,307.21
LINC,LINC LIMITED,212,0.59
LINCOLN,LINCOLN PHARMA LTD,48900,140.27
LINDEINDIA,LINDE INDIA LIMITED,46904,1387.22
LIQUIDBEES,NIP IND ETF LIQUID BEES,17545,175.12
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,126736,1156.19
LOKESHMACH,LOKESH MACHINES LTD,52281,44.38
LOVABLE,LOVABLE LINGERIE LTD,2541,4.12
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,1134128,17636.70
LTI,L&T INFOTECH LIMITED,353827,16418.62
LTTS,L&T TECHNOLOGY SER. LTD.,424278,16333.74
LUMAXIND,LUMAX INDUSTRIES LTD,19772,167.23
LUMAXTECH,LUMAX AUTO TECH LTD,102168,147.45
LUPIN,LUPIN LIMITED,1043637,7868.43
LUXIND,LUX INDUSTRIES LIMITED,110691,2914.11
LXCHEM,LAXMI ORGANIC INDUS LTD,932503,3403.86
M&M,MAHINDRA & MAHINDRA LTD,271654,2044.25
M&MFIN,M&M FIN. SERVICES LTD,1378791,1966.43
MAANALU,MAAN ALUMINIUM LIMITED,1565,2.41
MADHAV,MADHAV MARBLE & GRANITE,300,0.11
MADRASFERT,MADRAS FERTILISERS LTD,93594,50.03
MAESGETF,MIRAEAMC - MAESGETF,404,0.07
MAFANG,MIRAEAMC - MAFANG,144563,47.27
MAFSETF,MIRAEAMC - MAFSETF,49883,5.59
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,13104,51.23
MAHABANK,BANK OF MAHARASHTRA,7137286,1244.81
MAHASTEEL,MAHAMAYA STEEL INDS LTD,525,0.51
MAHEPC,MAHINDRA EPC IRRIG LTD,49478,51.22
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,47901,43.98
MAHINDCIE,MAHINDRA CIE AUTO LTD,386516,710.05
MAHKTECH,MIRAEAMC - MAHKTECH,58832,4.74
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,96724,250.78
MAHLOG,MAHINDRA LOGISTIC LIMITED,72935,326.42
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,8802,273.80
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,108494,525.88
MAITHANALL,MAITHAN ALLOYS LTD,124244,1138.00
MALUPAPER,MALU PAPER MILLS LIMITED,2975,1.14
MAN50ETF,MIRAEAMC - MAN50ETF,4469,5.91
MANAKSIA,MANAKSIA LTD.,23095,19.86
MANAKSTEEL,MANAKSIA STEELS LTD,5425,2.99
MANALIPETC,MANALI PETROCHEMICALS LT,450204,483.34
MANAPPURAM,MANAPPURAM FINANCE LTD,5093433,5767.05
MANGALAM,MANGALAM DRUG & CHEM LTD,4157,5.71
MANGCHEFER,MANG.CHEM.FERT.LTD,103078,111.57
MANGLMCEM,MANGALAM CEMENT LTD,394580,1391.10
MANINDS,MAN INDUSTRIES (I) LTD.,194210,158.21
MANINFRA,MAN INFRA LTD,354588,98.32
MANORG,MANGALAM ORGANICS LIMITED,19174,99.24
MANPASAND,MANPASAND BEVERAGES LTD.,2050,0.15
MANYAVAR,VEDANT FASHIONS LIMITED,11094,102.24
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,81545,1106.20
MARALOVER,MARAL OVERSEAS LTD,2817,0.30
MARICO,MARICO LIMITED,203893,933.73
MARINE,MARINE ELECTRICAL (I) LTD,23749,10.43
MARKSANS,MARKSANS PHARMA LIMITED,2080855,1016.61
MARUTI,MARUTI SUZUKI INDIA LTD.,150771,10599.57
MASFIN,MAS FINANCIAL SERV LTD,39238,203.99
MASPTOP50,MIRAEAMC - MASPTOP50,30689,6.12
MASTEK,MASTEK LTD,55376,1268.50
MATRIMONY,MATRIMONY.COM LIMITED,18705,105.56
MAWANASUG,MAWANA SUGARS LIMITED,157832,149.95
MAXHEALTH,MAX HEALTHCARE INS LTD,320570,1015.86
MAXIND,MAX INDIA LIMITED,12435,8.79
MAXVIL,MAX VENTURES AND INDS LTD,133423,112.11
MAYURUNIQ,MAYUR UNIQUOTERS LTD,101272,279.76
MAZDA,MAZDA LIMITED,588,3.53
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,324539,934.00
MBAPL,MADHYA BHARAT AGRO P. LTD,95,0.02
MBLINFRA,MBL INFRASTRUCTURES LTD,1900,0.35
MCDOWELL-N,UNITED SPIRITS LIMITED,795787,6238.92
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,5211,0.91
MCX,MULTI COMMODITY EXCHANGE,517430,6749.21
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,61757,463.67
MEDPLUS,MEDPLUS HEALTH SERV LTD,16526,157.97
MENONBE,MENON BEARINGS LIMITED,15014,13.37
MEP,MEP INFRA. DEVELOPERS LTD,1663,0.41
METROBRAND,METRO BRANDS LIMITED,39855,198.21
METROPOLIS,METROPOLIS HEALTHCARE LTD,50820,1146.59
MFL,MEGHMANI FINECHEM LIMITED,59180,590.17
MFSL,MAX FINANCIAL SERV LTD,242239,1865.84
MGEL,MANGALAM GLOBAL ENT LTD,850,1.86
MGL,MAHANAGAR GAS LTD.,656156,5135.22
MHRIL,MAHINDRA HOLIDAYS LTD,460419,997.56
MID150BEES,NIP IND ETF MIDCAP 150,67215,55.92
MIDHANI,MISHRA DHATU NIGAM LTD,536164,959.23
MINDACORP,MINDA CORPORATION LTD,410935,833.72
MINDAIND,MINDA INDUSTRIES LTD.,143188,968.42
MINDTREE,MINDTREE LIMITED,552414,18305.23
MIRZAINT,MIRZA INTERNATIONAL LIMIT,431638,367.66
MMFL,MM FORGINGS LTD,13522,70.44
MMP,MMP INDUSTRIES LIMITED,5972,12.39
MMTC,MMTC LIMITED,3204464,1261.76
MODISNME,MODISON METALS LIMITED,8518,6.21
MOIL,MOIL LIMITED,485651,821.39
MOL,MEGHMANI ORGANICS LIMITED,1994267,2127.98
