SEBI REPORT AS ON Reporting date 18-MAY-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GLAND,GLAND PHARMA LIMITED,44139,1221.08
GLAXO,GLAXOSMITHKLINE PHARMA LT,20031,298.93
GLENMARK,GLENMARK PHARMACEUTICALS,801489,3456.58
GLOBE,GLOBE TEXTILES (I) LTD.,16155,1.21
GLOBUSSPR,GLOBUS SPIRITS LTD,96058,886.84
GLS,GLENMARK LIFE SCIENCE LTD,70559,255.26
GMBREW,G M BREWERIES LTD,69659,377.79
GMDCLTD,GUJARAT MINERAL DEV CORP,1496797,2356.43
GMMPFAUDLR,GMM PFAUDLER LIMITED,27551,999.99
GMRINFRA,GMR INFRASTRUCTURE LTD.,22792250,8042.17
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.01
GNA,GNA AXLES LIMITED,53523,179.15
GNFC,GUJ NAR VAL FER & CHEM L,1006676,5730.58
GOACARBON,GOA CARBON LIMITED,20087,94.25
GOCLCORP,GOCL CORPORATION LIMITED,41924,96.33
GOCOLORS,GO FASHION INDIA LTD,12725,115.76
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,30991,303.82
GODREJAGRO,GODREJ AGROVET LIMITED,254980,1151.43
GODREJCP,GODREJ CONSUMER PRODUCTS,257705,1961.55
GODREJIND,GODREJ INDUSTRIES LTD,207500,1035.26
GODREJPROP,GODREJ PROPERTIES LTD,869968,11819.14
GOKEX,GOKALDAS EXPORTS LTD.,342992,1201.98
GOKUL,GOKUL REFOILS & SOLV LTD,33829,14.62
GOLDBEES,NIP IND ETF GOLD BEES,737452,224.96
GOLDIAM,GOLDIAM INTERNATIONAL LTD,71857,103.70
GOLDSHARE,UTI GOLD ETF,3804,0.47
GOODLUCK,GOODLUCK INDIA LIMITED,23510,49.92
GOODYEAR,GOODYEAR INDIA LIMITED,29765,263.25
GPIL,GODAWARI POW & ISP LTD,357162,1351.15
GPPL,GUJARAT PIPAVAV PORT LTD,996099,774.85
GPTINFRA,GPT INFRAPROJECTS LTD,1485,1.49
GRANULES,GRANULES INDIA LIMITED,2220298,6079.46
GRAPHITE,GRAPHITE INDIA LTD,1090439,4785.98
GRASIM,GRASIM INDUSTRIES LTD,212637,3194.03
GRAUWEIL,GRAUER & WEIL IND LTD,290645,166.05
GRAVITA,GRAVITA INDIA LIMITED,2029,5.41
GREAVESCOT,GREAVES COTTON LTD.,2628886,4126.80
GREENLAM,GREENLAM INDUSTRIES LTD.,4825,15.03
GREENPANEL,GREENPANEL INDUSTRIES LTD,133591,647.06
GREENPLY,GREENPLY INDUSTRIES LTD,248977,447.38
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,20687,253.14
GRINFRA,G R INFRAPROJECTS LIMITED,13602,218.52
GRPLTD,GRP LIMITED,101,0.96
GRSE,GARDEN REACH SHIP&ENG LTD,302515,792.99
GRWRHITECH,GARWARE HI-TECH FILMS LTD,4858,26.91
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,48867,23.47
GSFC,GUJ STATE FERT & CHEM LTD,2599950,3542.19
GSPL,GUJARAT STATE PETRO LTD,378575,905.34
GSS,GSS INFOTECH LIMITED,129693,169.40
GTL,GTL LTD,13400,1.55
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,53555,65.80
GUFICBIO,GUFIC BIOSCIENCES LTD.,193041,411.66
GUJALKALI,GUJARAT ALKALIES & CHEM,315526,2456.75
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2235,5.13
GUJGASLTD,GUJARAT GAS LIMITED,378583,1825.04
GULFOILLUB,GULF OIL LUB. IND. LTD.,64376,225.22
GULFPETRO,GP PETROLEUMS LIMITED,21509,11.87
GULPOLY,GULSHAN POLYOLS LIMITED,50,0.14
GVKPIL,GVK POW. & INFRA LTD.,2000,0.16
HAL,HINDUSTAN AERONAUTICS LTD,201020,2748.82
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,413507,3626.75
HARRMALAYA,HARRISON MALAYALAM LTD,13620,24.73
HATHWAY,HATHWAY CABLE & DATACOM,5310680,1052.67
HATSUN,HATSUN AGRO PRODUCT LTD.,28055,255.04
HAVELLS,HAVELLS INDIA LIMITED,167358,1949.84
HBANKETF,HDFCAMC - HBANKETF,503,1.88
HBLPOWER,HBL POWER SYSTEMS LTD.,1940705,1283.52
HCC,HINDUSTAN CONSTRUCTION CO,3991785,676.94
HCG,HEALTHCARE GLOB. ENT. LTD,209915,526.74
HCL-INSYS,HCL INFOSYSTEMS LTD,7131,1.57
HCLTECH,HCL TECHNOLOGIES LTD,2116592,21452.24
HDFC,HDFC LTD,1890034,39362.34
HDFCAMC,HDFC AMC LIMITED,515340,10917.50
HDFCBANK,HDFC BANK LTD,5338441,64145.84
HDFCLIFE,HDFC LIFE INS CO LTD,1402400,7391.19
HDFCMFGETF,HDFC GOLD ETF,17321,6.07
HDFCNIFETF,HDFCAMC - HDFCNIFETF,28767,37.54
HDFCSENETF,HDFCAMC - HDFCSENETF,1290,4.49
HEALTHY,BIRLASLAMC - HEALTHY,100,0.01
HEG,HEG LTD,316788,3305.36
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,925605,1761.05
HEMIPROP,HEMISPHERE PROP IND LTD,1274540,1410.29
HERANBA,HERANBA INDUSTRIES LTD,177211,921.29
HERCULES,HERCULES HOI. LTD.,11042,17.78
HERITGFOOD,HERITAGE FOODS LTD,338003,1337.42
HEROMOTOCO,HERO MOTOCORP LIMITED,313302,7372.97
HESTERBIO,HESTER BIOSCIENCES LTD,5698,146.57
HFCL,HFCL LIMITED,7054273,4178.88
HGINFRA,H.G.INFRA ENGINEERING LTD,83130,380.77
HGS,HINDUJA GLOBAL SOLS. LTD.,41386,412.56
HIKAL,HIKAL LIMITED,130646,450.34
HIL,HIL LIMITED,11378,322.85
HIMATSEIDE,HIMATSINGKA SEIDE LTD,356288,428.68
HINDALCO,HINDALCO  INDUSTRIES  LTD,3221467,13713.95
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,1163,3.92
HINDCOPPER,HINDUSTAN COPPER LTD,7807644,7954.25
HINDOILEXP,HINDUSTAN OIL EXPLORATION,836758,1407.99
HINDPETRO,HINDUSTAN PETROLEUM CORP,1351937,3275.15
HINDUNILVR,HINDUSTAN UNILEVER LTD.,474870,9390.80
HINDZINC,HINDUSTAN ZINC LIMITED,871595,2534.26
HIRECT,HIND RECTIFIER LIMITED,320,0.67
HISARMETAL,HISAR METAL IND. LIMITED,26592,37.41
HITECH,HI-TECH PIPES LIMITED,15298,93.53
HITECHCORP,HITECH CORPORATION LTD,6840,18.89
HITECHGEAR,THE HI-TECH GEARS LIMITED,125,0.39
HLEGLAS,HLE GLASCOAT LIMITED,6525,213.56
HLVLTD,HLV LIMITED,150,0.02
HMVL,HINDUSTAN MEDIA VENT LTD,69593,27.86
HNDFDS,HINDUSTAN FOODS LIMITED,1728,16.46
HNGSNGBEES,NIP IND ETF HANGSENG BEES,101,0.30
HOMEFIRST,HOME FIRST FIN CO IND LTD,41898,278.67
HONAUT,HONEYWELL AUTOMATION IND,2677,868.23
HONDAPOWER,HONDA I POWER PRODUCT LTD,3462,45.19
HPAL,HP ADHESIVES LIMITED,60,0.14
HPL,HPL ELECTRIC & POWER LTD,7680,5.09
HSCL,HIMADRI SPECIALITY CHEM L,6316519,3919.50
HTMEDIA,HT MEDIA LIMITED,948548,163.20
HUDCO,HSG & URBAN DEV CORPN LTD,3359834,1159.75
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,94674,156.12
IBREALEST,INDIABULLS REAL EST. LTD,9433372,8917.19
IBULHSGFIN,INDIABULLS HSG FIN LTD,16037390,28797.38
ICEMAKE,ICE MAKE REFRIGERAT LTD,10900,8.75
ICICI500,ICICIPRAMC - ICICI500,530,0.11
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4892,5.09
ICICIAUTO,ICICIPRAMC - ICICIAUTO,3102,2.17
ICICIB22,ICICIPRAMC - BHARATIWIN,9948,3.77
ICICIBANK,ICICI BANK LTD.,3465722,25113.07
ICICIBANKN,ICICIPRAMC - IPRU5008,25832,80.73
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3580,3.97
ICICICONSU,ICICIPRAMC - ICICICONSU,1,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,56,0.22
ICICIGI,ICICI LOMBARD GIC LIMITED,140711,1698.69
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,15824,5.41
ICICILIQ,ICICIPRAMC - ICICILIQ,200,1.68
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,1022,0.91
ICICIM150,ICICIPRAMC - ICICIM150,14505,11.04
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,9,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,675,0.91
ICICINIFTY,ICICI PRUD NIFTY ETF,96865,130.16
ICICINV20,ICICI PRUDENTIAL NV20 ETF,10613,6.58
ICICINXT50,ICICIPRAMC - ICICINXT50,23190,7.30
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5669,2.82
ICICIPRULI,ICICI PRU LIFE INS CO LTD,304497,1412.52
ICICISENSX,ICICI PRUD SENSEX ETF,281,1.31
ICICISILVE,ICICIPRAMC - ICICISILVE,36665,13.47
ICICITECH,ICICIPRAMC - ICICITECH,26521,56.72
ICIL,INDO COUNT INDUSTRIES LTD,434601,587.03
ICRA,ICRA LIMITED,1542,55.57
IDBI,IDBI BANK LIMITED,14025576,5502.78
IDEA,VODAFONE IDEA LIMITED,89234473,8578.64
IDFC,IDFC LIMITED,10270174,4711.84
IDFCFIRSTB,IDFC FIRST BANK LIMITED,40417817,14790.72
IEX,INDIAN ENERGY EXC LTD,10845795,21894.59
IFBAGRO,IFB AGRO INDUSTRIES LTD,17519,77.81
IFBIND,IFB INDUSTRIES LTD,174069,1548.91
IFCI,IFCI LTD,4189413,525.88
IFGLEXPOR,IFGL REFRACTORIES LIMITED,38282,70.14
IGARASHI,IGARASHI MOTORS INDIA LTD,100493,387.77
IGL,INDRAPRASTHA GAS LTD,1691414,6118.89
IGPL,I G PETROCHEMICALS LTD,69155,406.58
IIFL,IIFL FINANCE LIMITED,469112,1226.31
IIFLSEC,IIFL SECURITIES LIMITED,753804,599.01
IIFLWAM,IIFL WEALTH MGMT LTD,16142,262.62
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.07
IMFA,INDIAN METALS & FERRO,70788,259.01
IMPAL,IND MOTOR PART & ACC LTD,1179,7.60
INDBANK,INDBANK MERCH BANK,15375,4.36
INDHOTEL,THE INDIAN HOTELS CO. LTD,3616565,8146.96
INDIACEM,THE INDIA CEMENTS LIMITED,1606725,2927.81
INDIAGLYCO,INDIA GLYCOLS LTD,296089,2504.72
INDIAMART,INDIAMART INTERMESH LTD,124314,5852.96
INDIANB,INDIAN BANK,3245283,3908.69
INDIANHUME,INDIAN HUME PIPE CO. LTD.,59018,110.02
INDIGO,INTERGLOBE AVIATION LTD,182802,3101.09
INDIGOPNTS,INDIGO PAINTS LIMITED,38390,581.36
INDNIPPON,INDIA NIPPON ELECT  LTD,78505,349.54
INDOBORAX,INDO BORAX & CHEMICAL LTD,200,0.27
INDOCO,INDOCO REMEDIES LTD.,157162,587.66
INDORAMA,INDO RAMA SYNTHETICS LTD,107797,68.94
INDOSTAR,INDOSTAR CAPITAL FIN LTD,176435,158.55
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,210570,125.28
INDSWFTLAB,IND SWIFT LABORATORIES LT,9200,6.09
INDTERRAIN,IND TERRAIN FASHIONS LTD,13691,9.20
INDUSINDBK,INDUSIND BANK LIMITED,916298,7420.03
INDUSTOWER,INDUS TOWERS LIMITED,1471802,2774.28
INEOSSTYRO,INEOS STYROLUTION IND LTD,108423,853.19
INFIBEAM,INFIBEAM AVENUES LIMITED,4526298,1082.24
INFOBEAN,INFOBEANS TECHNO. LTD.,4650,16.32
INFRABEES,NIP IND ETF INFRA BEES,610,3.20
INFY,INFOSYS LIMITED,3618660,53504.15
INGERRAND,INGERSOLL-RAND INDIA LTD,18433,243.42
INOXLEISUR,INOX LEISURE LIMITED,261567,1134.10
INOXWIND,INOX WIND LIMITED,683173,668.13
INSECTICID,INSECTICIDES (I) LTD,44906,293.80
INTELLECT,INTELLECT DESIGN ARENA,413221,2679.69
INTENTECH,INTENSE TECHNOLOGIES LTD,2643,2.22
INTLCONV,INTL CONVEYORS LIMITED,49335,34.68
INVENTURE,INVENTURE GRO & SEC LTD,303839,15.15
IOB,INDIAN OVERSEAS BANK,5514741,828.59
IOC,INDIAN OIL CORP LTD,6316954,6756.62
IOLCP,IOL CHEM AND PHARMA LTD,443754,2002.60
IONEXCHANG,ION EXCHANGE (INDIA) LTD,970,10.97
IPCALAB,IPCA LABORATORIES LTD,71559,855.42
IPL,INDIA PESTICIDES LIMITED,260141,667.90
IRB,IRB INFRA DEV LTD.,1931481,4503.29
IRCON,IRCON INTERNATIONAL LTD,2440920,1069.01
IRCTC,INDIAN RAIL TOUR CORP LTD,3173715,21291.16
IRFC,INDIAN RAILWAY FIN CORP L,8045222,1558.64
ISEC,ICICI SECURITIES LIMITED,462217,2811.46
ISFT,INTRASOFT TECH. LTD,11931,22.71
ISGEC,ISGEC HEAVY ENG LTD,48050,198.65
ITBEES,NIP IND ETF IT,1011074,265.85
ITC,ITC LTD,7097178,16207.47
ITDC,INDIA TOUR. DEV. CO. LTD.,48795,162.88
ITDCEM,ITD CEMENTATION INDIA LTD,689496,419.18
ITI,ITI LTD,429268,397.20
IVP,IVP LTD,17,0.03
IZMO,IZMO LIMITED,6066,5.58
J&KBANK,J & K BANK LTD.,3603946,936.07
JAGRAN,JAGRAN PRAKASHAN LIMITED,219282,133.32
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,11175,26.27
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,13387,7.20
JAICORPLTD,JAI CORP LIMITED,1323772,1635.78
JAMNAAUTO,JAMNA AUTO IND LTD,732595,594.52
JASH,JASH ENGINEERING LIMITED,537,2.16
JAYAGROGN,JAYANT AGRO ORGANICS LTD,33487,64.87
JAYBARMARU,JAY BHARAT MARUTI LTD,30141,41.38
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,16694,18.57
JBCHEPHARM,J B CHEMICALS AND PHARMA,52911,856.93
JBMA,JBM AUTO LIMITED,219997,876.93
JCHAC,JOHNSON CONTROLS HITACHI,18476,340.10
JHS,JHS SVEND. LAB. LTD,72601,20.33
JINDALPOLY,JINDAL POLY FILMS LIMITED,82160,798.33
JINDALSAW,JINDAL SAW LIMITED,1690694,1449.56
JINDALSTEL,JINDAL STEEL & POWER LTD,1074173,4650.23
JINDRILL,JINDAL DRILLING IND. LTD,10899,17.91
JINDWORLD,JINDAL WORLDWIDE LTD,7185,10.73
JISLJALEQS,JAIN IRRIGATION SYSTEMS,1888940,700.14
JKCEMENT,JK CEMENT LIMITED,53656,1263.14
JKIL,JKUMAR INFR.LTD.,916111,1859.24
JKLAKSHMI,JK LAKSHMI CEMENT LTD,278983,1220.30
JKPAPER,JK PAPER LIMITED,393546,935.83
JKTYRE,JK TYRE & INDUSTRIES LTD,1679236,1958.65
JMA,JULLUNDUR MOT AGENCY LTD,5646,4.70
JMCPROJECT,JMC PROJECTS (I) LTD.,113066,93.91
JMFINANCIL,JM FINANCIAL LIMITED,2970072,2125.04
JOCIL,JOCIL LIMITED,4615,10.24
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,87785,7.99
JPINFRATEC,JAYPEE INFRATECH LTD,48810,0.23
JPPOWER,JAIPRAKASH POWER VEN. LTD,499778,41.15
JSL,JINDAL STAINLESS LIMITED,525212,929.35
JSLHISAR,JINDAL STAINLESS (H) LTD,247934,748.44
JSWENERGY,JSW ENERGY LIMITED,24899,59.13
JSWHL,JSW HOLDINGS LIMITED,1505,34.06
JSWISPL,JSW ISPAT SPE PRO LTD,387982,142.38
JSWSTEEL,JSW STEEL LIMITED,3132587,20847.08
JTEKTINDIA,JTEKT INDIA LIMITED,289089,200.63
JTLINFRA,JTL INFRA LTD,56594,139.21
JUBLFOOD,JUBILANT FOODWORKS LTD,1172369,8596.61
JUBLINDS,JUBILANT INDUSTRIES LTD,10282,32.56
JUBLINGREA,JUBILANT INGREVIA LIMITED,1208961,6009.26
JUBLPHARMA,JUBILANT PHARMOVA LTD,206904,895.34
JUNIORBEES,NIP IND ETF JUNIOR BEES,29366,92.74
JUSTDIAL,JUSTDIAL LTD.,597315,4499.77
JYOTHYLAB,JYOTHY LABS LIMITED,246790,372.38
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,17025,50.41
KAJARIACER,KAJARIA CERAMICS LTD,62132,532.87
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1855,4.68
KALPATPOWR,KALPATARU POWER TRANS. LT,205729,684.46
KALYANKJIL,KALYAN JEWELLERS IND LTD,1452669,826.03
KAMATHOTEL,KAMAT HOTELS (I) LTD,205,0.13
KAMDHENU,KAMDHENU LIMITED,38452,76.05
KANORICHEM,KANORIA CHEMICALS & INDUS,0,0.00
KANPRPLA,KANPUR PLASTIPACK LIMITED,5320,7.72
KANSAINER,KANSAI NEROLAC PAINTS LTD,152096,626.75
KARURVYSYA,KARUR VYSYA BANK LTD,13598338,6030.19
KAYA,KAYA LIMITED,28013,101.51
KBCGLOBAL,KBC GLOBAL LIMITED,1014751,86.01
KCP,KCP LTD,250199,261.40
KCPSUGIND,KCP SUGAR IND CORP LTD.,78665,24.38
KDDL,KDDL LIMITED,6035,58.35
KEC,KEC INTL. LIMITED,230434,812.50
KECL,KIRLOSKAR ELECTRIC CO LTD,1500,0.39
KEI,KEI INDUSTRIES LTD.,63876,652.64
KELLTONTEC,KELLTON TECH SOL LTD,172400,151.47
KENNAMET,KENNAMETAL INDIA LIMITED,9015,135.46
KESORAMIND,KESORAM INDUSTRIES LTD,640489,323.66
KHADIM,KHADIM INDIA LIMITED,5891,13.75
KHAICHEM,KHAITAN CHEM & FERT LTD,43414,27.07
KICL,KALYANI INVEST CO LTD,80,0.86
KIMS,KRISHNA INST OF MED SCI L,23877,305.73
KINGFA,KINGFA SCI & TEC IND LTD.,7959,60.76
KIOCL,KIOCL LIMITED,40547,76.23
KIRIINDUS,KIRI INDUSTRIES LIMITED,437980,1734.38
KIRLFER,KIRLOSKAR FERROUS IND LTD,151736,299.10
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,3010,6.78
KIRLOSENG,KIRLOSKAR OIL ENG LTD,284238,462.09
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1803,25.09
KITEX,KITEX GARMENTS LTD,242371,506.97
KKCL,KEWAL KIRAN CLOTHING LTD,112072,200.13
KMSUGAR,K M SUGAR MILLS LTD,42111,16.32
KNRCON,KNR CONSTRU LTD.,393025,894.26
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,192969,88.07
KOLTEPATIL,KOLTE PATIL DEV. LTD.,199451,483.18
KOPRAN,KOPRAN LTD,253061,565.60
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,336956,115.52
KOTAKBANK,KOTAK MAHINDRA BANK LTD,375942,5981.88
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,13363,31.06
KOTAKGOLD,KOTAK GOLD ETF,16773,5.92
KOTAKIT,KOTAKMAMC - KOTAKIT,1622,0.36
KOTAKNIFTY,KOTAK NIFTY ETF,711,1.14
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1,0.00
KOTAKPSUBK,KOTAK PSU BANK,2330,3.51
KOTARISUG,KOTHARI SUG & CHEM LTD.,43919,18.43
KOTHARIPET,KOTHARI PETROCHEM LTD,55620,42.20
KOVAI,KOVAI MEDICAL CENTER & HO,2317,23.01
KPITTECH,KPIT TECHNOLOGIES LIMITED,975268,4066.42
KPRMILL,KPR MILL LTD.,124549,570.16
KRBL,KRBL LIMITED,654005,1303.80
KREBSBIO,KREBS BIOCHEMICALS & IND,73268,112.97
KRISHANA,KRISHANA PHOSCHEM LIMITED,1015,2.38
KRITI,KRITI INDUSTRIES IND LTD,4683,3.42
KRSNAA,KRSNAA DIAGNOSTICS LTD,97813,510.52
KSB,KSB LIMITED,10772,87.79
KSCL,KAVERI SEED CO. LTD.,170232,862.29
KSL,KALYANI STEELS LIMITED,46231,115.61
KTKBANK,KARNATAKA BANK LIMITED,4824578,2613.06
KUANTUM,KUANTUM PAPERS LIMITED,5100,4.68
L&TFH,L&T FINANCE HOLDINGS LTD,6154628,4569.71
LAGNAM,LAGNAM SPINTEX LIMITED,10,0.01
LALPATHLAB,DR. LAL PATH LABS LTD.,201188,5010.07
LAMBODHARA,LAMBODHARA TEXTILES LTD.,425,0.37
LAOPALA,LA OPALA RG LIMITED,218209,602.27
LASA,LASA SUPERGENERICS LTD,49867,30.05
LATENTVIEW,LATENT VIEW ANALYTICS LTD,587220,2385.81
LAURUSLABS,LAURUS LABS LIMITED,2811132,14316.68
LAXMIMACH,LAKSHMI MACHINES LTD,5576,432.06
LEEL,LEEL ELECTRICALS LIMITED,0,0.00
LEMONTREE,LEMON TREE HOTELS LTD,2158532,1103.44
LGBBROSLTD,LG BALAKRISHNAN & BROS,124286,599.90
LIBAS,LIBAS CONSU PRODUCTS LTD,20330,8.62
LIBERTSHOE,LIBERTY SHOES LTD,48837,69.69
LICHSGFIN,LIC HOUSING FINANCE LTD,2533127,8935.71
LICNETFGSC,LICNAMC - LICNMFET,115,0.03
LICNFNHGP,LICNAMC - LICNFNHGP,190,0.31
LIKHITHA,LIKHITHA INFRASTRUC LTD,94987,298.64
LINC,LINC LIMITED,162,0.43
LINCOLN,LINCOLN PHARMA LTD,49604,142.11
LINDEINDIA,LINDE INDIA LIMITED,42362,1233.16
LIQUIDBEES,NIP IND ETF LIQUID BEES,5307,53.07
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,112075,996.10
LOKESHMACH,LOKESH MACHINES LTD,51599,43.72
LOVABLE,LOVABLE LINGERIE LTD,2742,4.39
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,1154964,17598.08
LTI,L&T INFOTECH LIMITED,331782,14623.95
LTTS,L&T TECHNOLOGY SER. LTD.,383813,14098.93
LUMAXIND,LUMAX INDUSTRIES LTD,19196,161.75
LUMAXTECH,LUMAX AUTO TECH LTD,70616,98.99
LUPIN,LUPIN LIMITED,1017410,7576.96
LUXIND,LUX INDUSTRIES LIMITED,114219,2907.89
LXCHEM,LAXMI ORGANIC INDUS LTD,858495,3077.99
M&M,MAHINDRA & MAHINDRA LTD,269718,2065.34
M&MFIN,M&M FIN. SERVICES LTD,1175103,1758.46
MAANALU,MAAN ALUMINIUM LIMITED,1515,2.31
MADHAV,MADHAV MARBLE & GRANITE,300,0.11
MADRASFERT,MADRAS FERTILISERS LTD,77346,42.19
MAESGETF,MIRAEAMC - MAESGETF,404,0.07
MAFANG,MIRAEAMC - MAFANG,236477,63.09
MAFSETF,MIRAEAMC - MAFSETF,67880,7.40
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,34648,117.36
MAHABANK,BANK OF MAHARASHTRA,7040722,1205.30
MAHASTEEL,MAHAMAYA STEEL INDS LTD,625,0.58
MAHEPC,MAHINDRA EPC IRRIG LTD,21495,24.09
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,36517,32.90
MAHINDCIE,MAHINDRA CIE AUTO LTD,459205,821.73
MAHKTECH,MIRAEAMC - MAHKTECH,47845,3.84
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,102921,270.25
MAHLOG,MAHINDRA LOGISTIC LIMITED,71709,316.73
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,8551,259.74
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,100709,479.01
MAITHANALL,MAITHAN ALLOYS LTD,131445,1084.13
MALUPAPER,MALU PAPER MILLS LIMITED,2975,1.14
MAN50ETF,MIRAEAMC - MAN50ETF,4509,5.92
MANAKSIA,MANAKSIA LTD.,22445,18.25
MANAKSTEEL,MANAKSIA STEELS LTD,9620,4.74
MANALIPETC,MANALI PETROCHEMICALS LT,444398,464.01
MANAPPURAM,MANAPPURAM FINANCE LTD,5053210,5590.24
MANGALAM,MANGALAM DRUG & CHEM LTD,4083,5.68
MANGCHEFER,MANG.CHEM.FERT.LTD,136331,137.63
MANGLMCEM,MANGALAM CEMENT LTD,382605,1344.02
MANINDS,MAN INDUSTRIES (I) LTD.,174906,139.02
MANINFRA,MAN INFRA LTD,423400,170.32
MANORG,MANGALAM ORGANICS LIMITED,19361,83.74
MANYAVAR,VEDANT FASHIONS LIMITED,24696,231.33
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,74781,997.78
MARALOVER,MARAL OVERSEAS LTD,2817,0.39
MARICO,MARICO LIMITED,173630,797.02
MARINE,MARINE ELECTRICAL (I) LTD,30179,12.14
MARKSANS,MARKSANS PHARMA LIMITED,2029699,991.57
MARUTI,MARUTI SUZUKI INDIA LTD.,136934,9548.11
MASFIN,MAS FINANCIAL SERV LTD,37747,193.96
MASPTOP50,MIRAEAMC - MASPTOP50,30763,6.12
MASTEK,MASTEK LTD,52801,1124.16
MATRIMONY,MATRIMONY.COM LIMITED,15174,92.56
MAWANASUG,MAWANA SUGARS LIMITED,30964,16.63
MAXHEALTH,MAX HEALTHCARE INS LTD,304463,946.77
MAXIND,MAX INDIA LIMITED,12291,8.68
MAXVIL,MAX VENTURES AND INDS LTD,140842,117.63
MAYURUNIQ,MAYUR UNIQUOTERS LTD,96162,268.02
MAZDA,MAZDA LIMITED,625,3.62
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,330197,919.39
MBAPL,MADHYA BHARAT AGRO P. LTD,25,0.02
MBLINFRA,MBL INFRASTRUCTURES LTD,1900,0.20
MCDOWELL-N,UNITED SPIRITS LIMITED,706039,5465.60
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,5211,0.88
MCX,MULTI COMMODITY EXCHANGE,487354,6259.40
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,62478,384.36
MEDPLUS,MEDPLUS HEALTH SERV LTD,15484,146.36
MENONBE,MENON BEARINGS LIMITED,14723,13.07
MEP,MEP INFRA. DEVELOPERS LTD,1663,0.42
METROBRAND,METRO BRANDS LIMITED,38509,184.68
METROPOLIS,METROPOLIS HEALTHCARE LTD,69184,1409.60
MFL,MEGHMANI FINECHEM LIMITED,77189,687.05
MFSL,MAX FINANCIAL SERV LTD,205705,1594.96
MGEL,MANGALAM GLOBAL ENT LTD,850,1.86
MGL,MAHANAGAR GAS LTD.,612113,4773.34
MHRIL,MAHINDRA HOLIDAYS LTD,388793,834.03
MID150BEES,NIP IND ETF MIDCAP 150,77247,62.38
MIDHANI,MISHRA DHATU NIGAM LTD,488825,864.96
MINDACORP,MINDA CORPORATION LTD,464707,899.09
MINDAIND,MINDA INDUSTRIES LTD.,142691,981.44
MINDTREE,MINDTREE LIMITED,513718,16418.70
MIRZAINT,MIRZA INTERNATIONAL LIMIT,387627,357.43
MMFL,MM FORGINGS LTD,16152,90.69
MMP,MMP INDUSTRIES LIMITED,3860,7.56
MMTC,MMTC LIMITED,3232703,1218.30
MODISNME,MODISON METALS LIMITED,8668,6.31
MOGSEC,MOTILALAMC - G5,1,0.00
MOIL,MOIL LIMITED,475714,780.06
MOL,MEGHMANI ORGANICS LIMITED,1995418,2013.25
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,98303,102.82
MOLDTKPAC,MOLD-TEK PACKAGING LTD,26002,130.47
MOM100,MOTILAL OS MIDCAP100 ETF,25979,4.83
