SEBI REPORT AS ON Reporting date 26-MAY-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GMBREW,G M BREWERIES LTD,66454,357.33
GMDCLTD,GUJARAT MINERAL DEV CORP,1679996,2419.54
GMMPFAUDLR,GMM PFAUDLER LIMITED,21434,760.64
GMRINFRA,GMR INFRASTRUCTURE LTD.,22372973,8094.93
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.01
GNA,GNA AXLES LIMITED,52268,176.91
GNFC,GUJ NAR VAL FER & CHEM L,1089873,5998.29
GOACARBON,GOA CARBON LIMITED,17262,81.31
GOCLCORP,GOCL CORPORATION LIMITED,39272,93.02
GOCOLORS,GO FASHION INDIA LTD,12326,113.74
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,28411,279.23
GODREJAGRO,GODREJ AGROVET LIMITED,197212,863.21
GODREJCP,GODREJ CONSUMER PRODUCTS,276076,2071.31
GODREJIND,GODREJ INDUSTRIES LTD,208137,1027.19
GODREJPROP,GODREJ PROPERTIES LTD,902694,11909.01
GOKEX,GOKALDAS EXPORTS LTD.,208191,538.99
GOKUL,GOKUL REFOILS & SOLV LTD,37230,15.67
GOLDBEES,NIP IND ETF GOLD BEES,732952,223.72
GOLDIAM,GOLDIAM INTERNATIONAL LTD,93400,125.69
GOLDSHARE,UTI GOLD ETF,167,0.06
GOODLUCK,GOODLUCK INDIA LIMITED,23510,55.78
GOODYEAR,GOODYEAR INDIA LIMITED,26781,236.60
GPIL,GODAWARI POW & ISP LTD,448966,1551.91
GPPL,GUJARAT PIPAVAV PORT LTD,967789,751.70
GPTINFRA,GPT INFRAPROJECTS LTD,1485,1.49
GRANULES,GRANULES INDIA LIMITED,2184054,5978.26
GRAPHITE,GRAPHITE INDIA LTD,1077552,4691.37
GRASIM,GRASIM INDUSTRIES LTD,226775,3270.67
GRAUWEIL,GRAUER & WEIL IND LTD,417310,232.30
GRAVITA,GRAVITA INDIA LIMITED,1689,3.96
GREAVESCOT,GREAVES COTTON LTD.,2653200,4150.80
GREENLAM,GREENLAM INDUSTRIES LTD.,6628,20.27
GREENPANEL,GREENPANEL INDUSTRIES LTD,138567,654.37
GREENPLY,GREENPLY INDUSTRIES LTD,253578,443.10
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,12663,165.65
GRINFRA,G R INFRAPROJECTS LIMITED,13307,213.35
GRPLTD,GRP LIMITED,101,0.96
GRSE,GARDEN REACH SHIP&ENG LTD,330528,874.91
GRWRHITECH,GARWARE HI-TECH FILMS LTD,4580,24.42
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,48712,23.40
GSFC,GUJ STATE FERT & CHEM LTD,2679964,3684.96
GSPL,GUJARAT STATE PETRO LTD,371388,894.20
GSS,GSS INFOTECH LIMITED,129693,169.40
GTL,GTL LTD,13400,1.54
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,55996,75.61
GUFICBIO,GUFIC BIOSCIENCES LTD.,205249,429.34
GUJALKALI,GUJARAT ALKALIES & CHEM,374647,2855.57
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2235,5.13
GUJGASLTD,GUJARAT GAS LIMITED,317187,1625.37
GULFOILLUB,GULF OIL LUB. IND. LTD.,63063,224.03
GULFPETRO,GP PETROLEUMS LIMITED,21207,11.78
GVKPIL,GVK POW. & INFRA LTD.,2000,0.16
HAL,HINDUSTAN AERONAUTICS LTD,160248,2208.66
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,523161,4586.94
HARRMALAYA,HARRISON MALAYALAM LTD,13505,24.88
HATHWAY,HATHWAY CABLE & DATACOM,5120298,1010.39
HATSUN,HATSUN AGRO PRODUCT LTD.,25352,233.87
HAVELLS,HAVELLS INDIA LIMITED,170824,1974.76
HBANKETF,HDFCAMC - HBANKETF,303,1.13
HBLPOWER,HBL POWER SYSTEMS LTD.,1841301,1206.56
HCC,HINDUSTAN CONSTRUCTION CO,3932180,663.57
HCG,HEALTHCARE GLOB. ENT. LTD,184574,489.04
HCL-INSYS,HCL INFOSYSTEMS LTD,7131,1.57
HCLTECH,HCL TECHNOLOGIES LTD,2135794,20924.79
HDFC,HDFC LTD,1603835,33430.92
HDFCAMC,HDFC AMC LIMITED,526020,10800.26
HDFCBANK,HDFC BANK LTD,4686605,55938.53
HDFCLIFE,HDFC LIFE INS CO LTD,1236329,6531.90
HDFCMFGETF,HDFC GOLD ETF,16401,5.45
HDFCNIFETF,HDFCAMC - HDFCNIFETF,29167,38.09
HDFCSENETF,HDFCAMC - HDFCSENETF,1100,3.95
HEALTHY,BIRLASLAMC - HEALTHY,0,0.00
HEG,HEG LTD,304672,3163.77
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,920534,1750.07
HEMIPROP,HEMISPHERE PROP IND LTD,1319937,1438.80
HERANBA,HERANBA INDUSTRIES LTD,186924,951.01
HERCULES,HERCULES HOI. LTD.,10319,16.56
HERITGFOOD,HERITAGE FOODS LTD,331223,1312.10
HEROMOTOCO,HERO MOTOCORP LIMITED,281559,6684.47
HESTERBIO,HESTER BIOSCIENCES LTD,6000,151.99
HFCL,HFCL LIMITED,7174731,4035.52
HGINFRA,H.G.INFRA ENGINEERING LTD,84619,386.78
HGS,HINDUJA GLOBAL SOLS. LTD.,31228,304.32
HIKAL,HIKAL LIMITED,126342,424.02
HIL,HIL LIMITED,10678,303.50
HIMATSEIDE,HIMATSINGKA SEIDE LTD,347553,412.47
HINDALCO,HINDALCO  INDUSTRIES  LTD,3486837,14444.00
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,1205,4.04
HINDCOPPER,HINDUSTAN COPPER LTD,7571976,7698.85
HINDOILEXP,HINDUSTAN OIL EXPLORATION,836713,1391.20
HINDPETRO,HINDUSTAN PETROLEUM CORP,1465208,3414.40
HINDUNILVR,HINDUSTAN UNILEVER LTD.,420344,8352.00
HINDZINC,HINDUSTAN ZINC LIMITED,904491,2635.53
HIRECT,HIND RECTIFIER LIMITED,320,0.65
HISARMETAL,HISAR METAL IND. LIMITED,23005,32.74
HITECH,HI-TECH PIPES LIMITED,15358,93.72
HITECHCORP,HITECH CORPORATION LTD,8440,22.64
HITECHGEAR,THE HI-TECH GEARS LIMITED,125,0.39
HLEGLAS,HLE GLASCOAT LIMITED,7858,233.48
HLVLTD,HLV LIMITED,150,0.02
HMVL,HINDUSTAN MEDIA VENT LTD,69413,27.48
HNDFDS,HINDUSTAN FOODS LIMITED,2026,19.91
HNGSNGBEES,NIP IND ETF HANGSENG BEES,2,0.01
HOMEFIRST,HOME FIRST FIN CO IND LTD,39251,254.71
HONAUT,HONEYWELL AUTOMATION IND,3011,933.22
HONDAPOWER,HONDA I POWER PRODUCT LTD,6274,66.60
HPAL,HP ADHESIVES LIMITED,77,0.18
HPL,HPL ELECTRIC & POWER LTD,6079,3.63
HSCL,HIMADRI SPECIALITY CHEM L,6072724,3723.81
HTMEDIA,HT MEDIA LIMITED,969668,168.03
HUDCO,HSG & URBAN DEV CORPN LTD,3327184,1145.96
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,74451,117.01
IBREALEST,INDIABULLS REAL EST. LTD,9484249,8837.59
IBULHSGFIN,INDIABULLS HSG FIN LTD,16410508,28901.07
ICEMAKE,ICE MAKE REFRIGERAT LTD,10900,8.75
ICICI500,ICICIPRAMC - ICICI500,407,0.08
ICICIALPLV,ICICIPRAMC - ICICIALPLV,5284,5.40
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2873,2.00
ICICIB22,ICICIPRAMC - BHARATIWIN,10056,3.85
ICICIBANK,ICICI BANK LTD.,3046194,22142.18
ICICIBANKN,ICICIPRAMC - IPRU5008,25192,79.13
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3552,3.94
ICICICONSU,ICICIPRAMC - ICICICONSU,0,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,56,0.22
ICICIGI,ICICI LOMBARD GIC LIMITED,127283,1504.60
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,19242,6.71
ICICILIQ,ICICIPRAMC - ICICILIQ,200,1.68
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,996,0.89
ICICIM150,ICICIPRAMC - ICICIM150,17501,13.48
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,21,0.02
ICICINF100,ICICI PRUD NIFTY 100 ETF,675,0.91
ICICINIFTY,ICICI PRUD NIFTY ETF,87861,116.34
ICICINV20,ICICI PRUDENTIAL NV20 ETF,10664,6.64
ICICINXT50,ICICIPRAMC - ICICINXT50,24621,7.82
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5312,2.52
ICICIPRULI,ICICI PRU LIFE INS CO LTD,270214,1257.19
ICICISENSX,ICICI PRUD SENSEX ETF,300,1.42
ICICISILVE,ICICIPRAMC - ICICISILVE,20153,7.01
ICICITECH,ICICIPRAMC - ICICITECH,28577,58.88
ICIL,INDO COUNT INDUSTRIES LTD,406971,542.80
ICRA,ICRA LIMITED,1253,43.91
IDBI,IDBI BANK LIMITED,13593405,5152.46
IDEA,VODAFONE IDEA LIMITED,88111796,8388.07
IDFC,IDFC LIMITED,9766198,4280.93
IDFCFIRSTB,IDFC FIRST BANK LIMITED,40379913,14474.33
IEX,INDIAN ENERGY EXC LTD,10660879,21143.25
IFBAGRO,IFB AGRO INDUSTRIES LTD,17328,77.69
IFBIND,IFB INDUSTRIES LTD,173393,1537.43
IFCI,IFCI LTD,3900192,472.85
IFGLEXPOR,IFGL REFRACTORIES LIMITED,36940,65.13
IGARASHI,IGARASHI MOTORS INDIA LTD,97258,366.56
IGL,INDRAPRASTHA GAS LTD,1646386,5936.27
IGPL,I G PETROCHEMICALS LTD,64498,386.19
IIFL,IIFL FINANCE LIMITED,470178,1236.05
IIFLSEC,IIFL SECURITIES LIMITED,745338,588.44
IIFLWAM,IIFL WEALTH MGMT LTD,8480,124.63
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.07
IMFA,INDIAN METALS & FERRO,92592,318.24
IMPAL,IND MOTOR PART & ACC LTD,1179,7.60
INDBANK,INDBANK MERCH BANK,15700,4.44
INDHOTEL,THE INDIAN HOTELS CO. LTD,3529527,7905.62
INDIACEM,THE INDIA CEMENTS LIMITED,1547181,2798.49
INDIAGLYCO,INDIA GLYCOLS LTD,261236,2168.72
INDIAMART,INDIAMART INTERMESH LTD,119848,5602.02
INDIANB,INDIAN BANK,3013202,3599.39
INDIANHUME,INDIAN HUME PIPE CO. LTD.,58305,107.05
INDIGO,INTERGLOBE AVIATION LTD,153426,2632.78
INDIGOPNTS,INDIGO PAINTS LIMITED,27339,422.84
INDNIPPON,INDIA NIPPON ELECT  LTD,78463,349.30
INDOBORAX,INDO BORAX & CHEMICAL LTD,200,0.27
INDOCO,INDOCO REMEDIES LTD.,149878,566.40
INDORAMA,INDO RAMA SYNTHETICS LTD,119548,76.33
INDOSTAR,INDOSTAR CAPITAL FIN LTD,175229,163.67
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,208823,124.94
INDSWFTLAB,IND SWIFT LABORATORIES LT,8600,5.68
INDTERRAIN,IND TERRAIN FASHIONS LTD,10441,7.03
INDUSINDBK,INDUSIND BANK LIMITED,908102,7254.39
INDUSTOWER,INDUS TOWERS LIMITED,1247737,2381.93
INEOSSTYRO,INEOS STYROLUTION IND LTD,104619,824.89
INFIBEAM,INFIBEAM AVENUES LIMITED,4548514,1081.57
INFOBEAN,INFOBEANS TECHNO. LTD.,4416,14.18
INFRABEES,NIP IND ETF INFRA BEES,595,3.12
INFY,INFOSYS LIMITED,3666920,52921.39
INGERRAND,INGERSOLL-RAND INDIA LTD,18654,240.17
INOXLEISUR,INOX LEISURE LIMITED,224451,927.43
INOXWIND,INOX WIND LIMITED,727361,680.88
INSECTICID,INSECTICIDES (I) LTD,16206,103.75
INTELLECT,INTELLECT DESIGN ARENA,422668,2727.39
INTENTECH,INTENSE TECHNOLOGIES LTD,2651,2.22
INTLCONV,INTL CONVEYORS LIMITED,44429,30.49
INVENTURE,INVENTURE GRO & SEC LTD,303839,15.16
IOB,INDIAN OVERSEAS BANK,5041663,745.27
IOC,INDIAN OIL CORP LTD,6367047,6690.76
IOLCP,IOL CHEM AND PHARMA LTD,434807,1944.15
IONEXCHANG,ION EXCHANGE (INDIA) LTD,1108,12.77
IPCALAB,IPCA LABORATORIES LTD,76436,897.07
IPL,INDIA PESTICIDES LIMITED,255110,653.16
IRB,IRB INFRA DEV LTD.,2007349,4734.48
IRCON,IRCON INTERNATIONAL LTD,2331788,1018.66
IRCTC,INDIAN RAIL TOUR CORP LTD,3215486,21321.24
IRFC,INDIAN RAILWAY FIN CORP L,8454087,1640.13
ISEC,ICICI SECURITIES LIMITED,528264,2986.66
ISFT,INTRASOFT TECH. LTD,11890,22.62
ISGEC,ISGEC HEAVY ENG LTD,55840,233.72
ITBEES,NIP IND ETF IT,1087026,277.28
ITC,ITC LTD,6691970,15479.23
ITDC,INDIA TOUR. DEV. CO. LTD.,49601,163.99
ITDCEM,ITD CEMENTATION INDIA LTD,686851,419.43
ITI,ITI LTD,417761,384.91
IVP,IVP LTD,2000,3.24
IZMO,IZMO LIMITED,6566,5.91
J&KBANK,J & K BANK LTD.,3426118,875.58
JAGRAN,JAGRAN PRAKASHAN LIMITED,201949,121.31
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,11316,26.18
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,13287,7.14
JAICORPLTD,JAI CORP LIMITED,1330569,1623.44
JAMNAAUTO,JAMNA AUTO IND LTD,505864,447.71
JASH,JASH ENGINEERING LIMITED,637,2.86
JAYAGROGN,JAYANT AGRO ORGANICS LTD,34079,65.73
JAYBARMARU,JAY BHARAT MARUTI LTD,27230,37.14
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,16303,18.22
JBCHEPHARM,J B CHEMICALS AND PHARMA,51696,832.23
JBMA,JBM AUTO LIMITED,217698,881.90
JCHAC,JOHNSON CONTROLS HITACHI,17595,324.54
JHS,JHS SVEND. LAB. LTD,71101,19.90
JINDALPOLY,JINDAL POLY FILMS LIMITED,80130,775.40
JINDALSAW,JINDAL SAW LIMITED,1653245,1386.75
JINDALSTEL,JINDAL STEEL & POWER LTD,1752841,6162.68
JINDRILL,JINDAL DRILLING IND. LTD,10240,17.14
JINDWORLD,JINDAL WORLDWIDE LTD,6668,8.83
JISLJALEQS,JAIN IRRIGATION SYSTEMS,1717062,637.80
JKCEMENT,JK CEMENT LIMITED,50558,1181.27
JKIL,JKUMAR INFR.LTD.,684913,1365.72
JKLAKSHMI,JK LAKSHMI CEMENT LTD,267464,1229.12
JKPAPER,JK PAPER LIMITED,485426,1236.82
JKTYRE,JK TYRE & INDUSTRIES LTD,1722982,2001.35
JMA,JULLUNDUR MOT AGENCY LTD,1820,1.50
JMCPROJECT,JMC PROJECTS (I) LTD.,107268,89.11
JMFINANCIL,JM FINANCIAL LIMITED,2741938,1943.28
JOCIL,JOCIL LIMITED,4480,10.17
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,87390,7.97
JPINFRATEC,JAYPEE INFRATECH LTD,0,0.00
JPPOWER,JAIPRAKASH POWER VEN. LTD,656838,46.82
JSL,JINDAL STAINLESS LIMITED,567527,863.30
JSLHISAR,JINDAL STAINLESS (H) LTD,263983,775.53
JSWENERGY,JSW ENERGY LIMITED,109323,231.43
JSWHL,JSW HOLDINGS LIMITED,1490,33.29
JSWISPL,JSW ISPAT SPE PRO LTD,384165,140.45
JSWSTEEL,JSW STEEL LIMITED,2152613,12679.81
JTEKTINDIA,JTEKT INDIA LIMITED,246448,168.16
JTLINFRA,JTL INFRA LTD,57699,141.58
JUBLFOOD,JUBILANT FOODWORKS LTD,1186747,8284.35
JUBLINDS,JUBILANT INDUSTRIES LTD,9755,30.70
JUBLINGREA,JUBILANT INGREVIA LIMITED,1163373,5802.91
JUBLPHARMA,JUBILANT PHARMOVA LTD,203978,874.64
JUNIORBEES,NIP IND ETF JUNIOR BEES,37743,119.83
JUSTDIAL,JUSTDIAL LTD.,605343,4524.60
JYOTHYLAB,JYOTHY LABS LIMITED,242527,363.04
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,18366,54.20
KAJARIACER,KAJARIA CERAMICS LTD,56757,489.46
KAKATCEM,KAKATIYA CEM SUGAR &IND L,2105,5.21
KALPATPOWR,KALPATARU POWER TRANS. LT,197140,658.91
KALYANKJIL,KALYAN JEWELLERS IND LTD,1452169,820.65
KAMATHOTEL,KAMAT HOTELS (I) LTD,155,0.11
KAMDHENU,KAMDHENU LIMITED,40687,75.31
KANPRPLA,KANPUR PLASTIPACK LIMITED,5320,7.72
KANSAINER,KANSAI NEROLAC PAINTS LTD,151055,619.92
KARURVYSYA,KARUR VYSYA BANK LTD,13773910,6105.96
KAYA,KAYA LIMITED,27324,97.65
KBCGLOBAL,KBC GLOBAL LIMITED,1052814,86.68
KCP,KCP LTD,233393,248.17
KCPSUGIND,KCP SUGAR IND CORP LTD.,75653,23.24
KDDL,KDDL LIMITED,5996,57.91
KEC,KEC INTL. LIMITED,215864,758.01
KECL,KIRLOSKAR ELECTRIC CO LTD,1500,0.39
KEI,KEI INDUSTRIES LTD.,68570,705.69
KELLTONTEC,KELLTON TECH SOL LTD,165402,145.11
KENNAMET,KENNAMETAL INDIA LIMITED,7116,90.18
KESORAMIND,KESORAM INDUSTRIES LTD,673324,339.57
KHADIM,KHADIM INDIA LIMITED,5496,12.27
KHAICHEM,KHAITAN CHEM & FERT LTD,36941,24.99
KICL,KALYANI INVEST CO LTD,105,1.26
KIMS,KRISHNA INST OF MED SCI L,21821,275.88
KINGFA,KINGFA SCI & TEC IND LTD.,8555,63.73
KIOCL,KIOCL LIMITED,39883,77.50
KIRIINDUS,KIRI INDUSTRIES LIMITED,430190,1678.12
KIRLFER,KIRLOSKAR FERROUS IND LTD,106500,211.23
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,3942,7.87
KIRLOSENG,KIRLOSKAR OIL ENG LTD,271352,440.90
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1650,24.06
KITEX,KITEX GARMENTS LTD,219590,441.38
KKCL,KEWAL KIRAN CLOTHING LTD,133670,270.98
KMSUGAR,K M SUGAR MILLS LTD,38381,14.83
KNRCON,KNR CONSTRU LTD.,387779,881.48
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,205534,93.78
KOLTEPATIL,KOLTE PATIL DEV. LTD.,200351,464.31
KOPRAN,KOPRAN LTD,250352,558.64
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,553988,175.15
KOTAKBANK,KOTAK MAHINDRA BANK LTD,260444,4073.97
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,11147,25.75
KOTAKGOLD,KOTAK GOLD ETF,16678,5.91
KOTAKIT,KOTAKMAMC - KOTAKIT,3239,0.79
KOTAKNIFTY,KOTAK NIFTY ETF,2106,3.02
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,401,0.36
KOTAKPSUBK,KOTAK PSU BANK,2365,3.53
KOTARISUG,KOTHARI SUG & CHEM LTD.,36909,15.79
KOTHARIPET,KOTHARI PETROCHEM LTD,50606,37.99
KOVAI,KOVAI MEDICAL CENTER & HO,1978,19.17
KPITTECH,KPIT TECHNOLOGIES LIMITED,956980,3968.73
KPRMILL,KPR MILL LTD.,124581,573.79
KRBL,KRBL LIMITED,634638,1279.09
KREBSBIO,KREBS BIOCHEMICALS & IND,72268,111.27
KRISHANA,KRISHANA PHOSCHEM LIMITED,1327,2.88
KRITI,KRITI INDUSTRIES IND LTD,5755,3.98
KRSNAA,KRSNAA DIAGNOSTICS LTD,108906,572.75
KSB,KSB LIMITED,20604,219.89
KSCL,KAVERI SEED CO. LTD.,178968,918.10
KSL,KALYANI STEELS LIMITED,42542,104.79
KTKBANK,KARNATAKA BANK LIMITED,4875409,2641.19
KUANTUM,KUANTUM PAPERS LIMITED,5100,4.68
L&TFH,L&T FINANCE HOLDINGS LTD,6417862,4736.57
LALPATHLAB,DR. LAL PATH LABS LTD.,189087,4504.35
LAMBODHARA,LAMBODHARA TEXTILES LTD.,250,0.22
LAOPALA,LA OPALA RG LIMITED,200114,556.16
LASA,LASA SUPERGENERICS LTD,48467,29.26
LATENTVIEW,LATENT VIEW ANALYTICS LTD,501354,1998.92
LAURUSLABS,LAURUS LABS LIMITED,2733132,13932.45
LAXMIMACH,LAKSHMI MACHINES LTD,4848,378.49
LEMONTREE,LEMON TREE HOTELS LTD,1999549,1001.44
LGBBROSLTD,LG BALAKRISHNAN & BROS,120042,586.26
LIBAS,LIBAS CONSU PRODUCTS LTD,20330,8.62
LIBERTSHOE,LIBERTY SHOES LTD,45195,63.08
LICHSGFIN,LIC HOUSING FINANCE LTD,2226858,7910.56
LICI,LIFE INSURA CORP OF INDIA,61182,349.59
LICNETFGSC,LICNAMC - LICNMFET,215,0.05
LICNFNHGP,LICNAMC - LICNFNHGP,40,0.04
LIKHITHA,LIKHITHA INFRASTRUC LTD,94238,297.02
LINC,LINC LIMITED,474,1.26
LINCOLN,LINCOLN PHARMA LTD,52364,148.15
LINDEINDIA,LINDE INDIA LIMITED,45945,1323.42
LIQUIDBEES,NIP IND ETF LIQUID BEES,4869,48.71
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,99706,815.88
LOKESHMACH,LOKESH MACHINES LTD,46145,38.38
LOVABLE,LOVABLE LINGERIE LTD,2654,4.25
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,1163761,17570.54
LTI,L&T INFOTECH LIMITED,327120,13857.34
LTTS,L&T TECHNOLOGY SER. LTD.,386390,13801.41
LUMAXIND,LUMAX INDUSTRIES LTD,17116,146.44
LUMAXTECH,LUMAX AUTO TECH LTD,67915,91.37
LUPIN,LUPIN LIMITED,1020765,7255.12
LUXIND,LUX INDUSTRIES LIMITED,123132,3018.94
LXCHEM,LAXMI ORGANIC INDUS LTD,859074,3062.32
M&M,MAHINDRA & MAHINDRA LTD,237576,1804.20
M&MFIN,M&M FIN. SERVICES LTD,1120363,1667.78
MAANALU,MAAN ALUMINIUM LIMITED,1300,2.03
MADHAV,MADHAV MARBLE & GRANITE,300,0.09
MADRASFERT,MADRAS FERTILISERS LTD,92002,47.23
MAESGETF,MIRAEAMC - MAESGETF,408,0.08
MAFANG,MIRAEAMC - MAFANG,137704,37.39
MAFSETF,MIRAEAMC - MAFSETF,68180,7.43
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,36092,115.21
MAHABANK,BANK OF MAHARASHTRA,6893911,1174.18
MAHASTEEL,MAHAMAYA STEEL INDS LTD,325,0.34
MAHEPC,MAHINDRA EPC IRRIG LTD,21498,24.03
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,31925,29.03
MAHINDCIE,MAHINDRA CIE AUTO LTD,508550,851.82
MAHKTECH,MIRAEAMC - MAHKTECH,49602,4.00
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,98543,258.64
MAHLOG,MAHINDRA LOGISTIC LIMITED,74627,324.65
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,7470,231.21
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,100235,481.28
MAITHANALL,MAITHAN ALLOYS LTD,155036,1217.38
MALUPAPER,MALU PAPER MILLS LIMITED,2975,1.14
MAN50ETF,MIRAEAMC - MAN50ETF,4509,5.92
MANAKSIA,MANAKSIA LTD.,18614,15.04
MANAKSTEEL,MANAKSIA STEELS LTD,7619,3.62
MANALIPETC,MANALI PETROCHEMICALS LT,496628,495.36
MANAPPURAM,MANAPPURAM FINANCE LTD,5698398,5811.95
MANGALAM,MANGALAM DRUG & CHEM LTD,4019,5.60
MANGCHEFER,MANG.CHEM.FERT.LTD,111512,112.73
MANGLMCEM,MANGALAM CEMENT LTD,365650,1293.86
MANINDS,MAN INDUSTRIES (I) LTD.,194298,156.71
MANINFRA,MAN INFRA LTD,421871,207.70
MANORG,MANGALAM ORGANICS LIMITED,19331,87.88
MANYAVAR,VEDANT FASHIONS LIMITED,24240,227.30
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,72593,948.66
MARALOVER,MARAL OVERSEAS LTD,2817,0.30
MARICO,MARICO LIMITED,138918,650.49
MARINE,MARINE ELECTRICAL (I) LTD,42868,17.08
MARKSANS,MARKSANS PHARMA LIMITED,2063471,1005.70
MARUTI,MARUTI SUZUKI INDIA LTD.,99432,7077.72
MASFIN,MAS FINANCIAL SERV LTD,35293,187.57
MASPTOP50,MIRAEAMC - MASPTOP50,30667,6.09
MASTEK,MASTEK LTD,46529,957.60
MATRIMONY,MATRIMONY.COM LIMITED,12972,77.88
MAWANASUG,MAWANA SUGARS LIMITED,27040,14.98
MAXHEALTH,MAX HEALTHCARE INS LTD,261254,804.18
MAXIND,MAX INDIA LIMITED,12269,8.66
MAXVIL,MAX VENTURES AND INDS LTD,139861,115.18
MAYURUNIQ,MAYUR UNIQUOTERS LTD,83804,245.75
MAZDA,MAZDA LIMITED,2523,14.52
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,288227,816.75
MBAPL,MADHYA BHARAT AGRO P. LTD,5,0.02
MBLINFRA,MBL INFRASTRUCTURES LTD,1900,0.22
MCDOWELL-N,UNITED SPIRITS LIMITED,772514,5772.89
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,5211,0.89
MCX,MULTI COMMODITY EXCHANGE,468132,6035.19
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,63781,403.10
MEDPLUS,MEDPLUS HEALTH SERV LTD,15733,148.97
MENONBE,MENON BEARINGS LIMITED,14673,11.94
MEP,MEP INFRA. DEVELOPERS LTD,1663,0.43
METROBRAND,METRO BRANDS LIMITED,38614,182.26
METROPOLIS,METROPOLIS HEALTHCARE LTD,68100,1342.01
MFL,MEGHMANI FINECHEM LIMITED,60909,585.38
MFSL,MAX FINANCIAL SERV LTD,194353,1503.66
MGEL,MANGALAM GLOBAL ENT LTD,950,2.05
MGL,MAHANAGAR GAS LTD.,619160,4760.22
MHRIL,MAHINDRA HOLIDAYS LTD,383285,823.40
MID150BEES,NIP IND ETF MIDCAP 150,78192,64.49
MIDHANI,MISHRA DHATU NIGAM LTD,475732,834.96
MINDACORP,MINDA CORPORATION LTD,457797,879.90
MINDAIND,MINDA INDUSTRIES LTD.,129041,898.67
MINDTREE,MINDTREE LIMITED,508190,15481.88
MIRZAINT,MIRZA INTERNATIONAL LIMIT,376484,317.99
MMFL,MM FORGINGS LTD,17557,100.97
MMP,MMP INDUSTRIES LIMITED,4717,8.41
MMTC,MMTC LIMITED,3055431,1129.62
MODISNME,MODISON METALS LIMITED,8285,5.95
MOGSEC,MOTILALAMC - G5,1,0.00
MOIL,MOIL LIMITED,474952,780.37
MOL,MEGHMANI ORGANICS LIMITED,1865631,1877.91
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,97531,102.18
MOLDTKPAC,MOLD-TEK PACKAGING LTD,25879,129.24
MOM100,MOTILAL OS MIDCAP100 ETF,27976,5.29
MOM50,MOTILAL OSWAL M50 ETF,150,0.24
MON100,MOTILAL OS NASDAQ100 ETF,395438,309.01
MONARCH,MONARCH NETWORTH CAP LTD,19503,33.61
MONQ50,MOTILALAMC - MONQ50,1,0.00
MONTECARLO,MONTE CARLO FASHIONS LTD.,22791,106.57
MOREPENLAB,MOREPEN LAB. LTD,1471910,562.85
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,4214182,5235.53
MOTILALOFS,MOTILAL OSWAL FIN LTD,186053,1352.10
MPHASIS,MPHASIS LIMITED,193259,4752.60
