SEBI REPORT AS ON Reporting date 11-MAY-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GIPCL,GUJ IND POW CO. LTD,626000,535.80
GKWLIMITED,GKW LIMITED,143,0.48
GLAND,GLAND PHARMA LIMITED,53565,1509.82
GLAXO,GLAXOSMITHKLINE PHARMA LT,28002,402.37
GLENMARK,GLENMARK PHARMACEUTICALS,882920,3889.51
GLOBE,GLOBE TEXTILES (I) LTD.,15147,1.17
GLOBUSSPR,GLOBUS SPIRITS LTD,106259,976.33
GLS,GLENMARK LIFE SCIENCE LTD,72622,272.36
GMBREW,G M BREWERIES LTD,80177,462.66
GMDCLTD,GUJARAT MINERAL DEV CORP,1562125,2478.76
GMMPFAUDLR,GMM PFAUDLER LIMITED,41185,1645.60
GMRINFRA,GMR INFRASTRUCTURE LTD.,20085849,7274.60
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.01
GNA,GNA AXLES LIMITED,61015,212.95
GNFC,GUJ NAR VAL FER & CHEM L,888680,5211.69
GOACARBON,GOA CARBON LIMITED,20432,97.67
GOCLCORP,GOCL CORPORATION LIMITED,41421,95.12
GOCOLORS,GO FASHION INDIA LTD,16645,148.57
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,32683,324.23
GODREJAGRO,GODREJ AGROVET LIMITED,271623,1244.06
GODREJCP,GODREJ CONSUMER PRODUCTS,312135,2348.44
GODREJIND,GODREJ INDUSTRIES LTD,211085,1058.91
GODREJPROP,GODREJ PROPERTIES LTD,860454,11813.82
GOKEX,GOKALDAS EXPORTS LTD.,271900,575.63
GOKUL,GOKUL REFOILS & SOLV LTD,41147,18.07
GOLDBEES,NIP IND ETF GOLD BEES,767279,238.98
GOLDIAM,GOLDIAM INTERNATIONAL LTD,72097,105.36
GOLDSHARE,UTI GOLD ETF,2155,0.79
GOODLUCK,GOODLUCK INDIA LIMITED,23260,47.36
GOODYEAR,GOODYEAR INDIA LIMITED,33268,287.27
GPIL,GODAWARI POW & ISP LTD,409603,1650.84
GPPL,GUJARAT PIPAVAV PORT LTD,1076586,836.85
GPTINFRA,GPT INFRAPROJECTS LTD,1535,1.53
GRANULES,GRANULES INDIA LIMITED,2279266,6338.65
GRAPHITE,GRAPHITE INDIA LTD,1151231,5090.64
GRASIM,GRASIM INDUSTRIES LTD,203816,3127.90
GRAUWEIL,GRAUER & WEIL IND LTD,315886,178.84
GRAVITA,GRAVITA INDIA LIMITED,12124,13.27
GREAVESCOT,GREAVES COTTON LTD.,2696913,4265.09
GREENLAM,GREENLAM INDUSTRIES LTD.,6701,17.88
GREENPANEL,GREENPANEL INDUSTRIES LTD,124306,579.96
GREENPLY,GREENPLY INDUSTRIES LTD,242487,439.20
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,21290,247.50
GRINFRA,G R INFRAPROJECTS LIMITED,15165,243.05
GRPLTD,GRP LIMITED,101,0.96
GRSE,GARDEN REACH SHIP&ENG LTD,352274,921.24
GRWRHITECH,GARWARE HI-TECH FILMS LTD,4483,25.73
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,41564,20.55
GSFC,GUJ STATE FERT & CHEM LTD,2740800,3659.98
GSPL,GUJARAT STATE PETRO LTD,419512,1005.46
GSS,GSS INFOTECH LIMITED,129693,169.40
GTL,GTL LTD,10400,1.46
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,56231,66.00
GUFICBIO,GUFIC BIOSCIENCES LTD.,207712,452.72
GUJALKALI,GUJARAT ALKALIES & CHEM,342892,2699.69
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2260,5.20
GUJGASLTD,GUJARAT GAS LIMITED,509051,2397.32
GULFOILLUB,GULF OIL LUB. IND. LTD.,63664,227.01
GULFPETRO,GP PETROLEUMS LIMITED,21919,12.11
GVKPIL,GVK POW. & INFRA LTD.,8200,0.29
HAL,HINDUSTAN AERONAUTICS LTD,215832,2987.20
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,171318,1390.76
HARRMALAYA,HARRISON MALAYALAM LTD,11405,21.45
HATHWAY,HATHWAY CABLE & DATACOM,5511418,1086.99
HATSUN,HATSUN AGRO PRODUCT LTD.,20486,203.89
HAVELLS,HAVELLS INDIA LIMITED,173148,2014.67
HBANKETF,HDFCAMC - HBANKETF,507,1.90
HBLPOWER,HBL POWER SYSTEMS LTD.,1873183,1223.68
HCC,HINDUSTAN CONSTRUCTION CO,4285565,728.41
HCG,HEALTHCARE GLOB. ENT. LTD,212838,539.70
HCL-INSYS,HCL INFOSYSTEMS LTD,7131,1.57
HCLTECH,HCL TECHNOLOGIES LTD,2291437,23360.53
HDFC,HDFC LTD,1912325,39978.58
HDFCAMC,HDFC AMC LIMITED,518293,11211.51
HDFCBANK,HDFC BANK LTD,5354634,65038.41
HDFCLIFE,HDFC LIFE INS CO LTD,1461560,7751.49
HDFCMFGETF,HDFC GOLD ETF,14702,5.30
HDFCNIFETF,HDFCAMC - HDFCNIFETF,59667,80.70
HDFCSENETF,HDFCAMC - HDFCSENETF,1289,4.49
HEALTHY,BIRLASLAMC - HEALTHY,1,0.00
HEG,HEG LTD,331594,3481.20
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,920134,1755.69
HEMIPROP,HEMISPHERE PROP IND LTD,1207093,1352.86
HERANBA,HERANBA INDUSTRIES LTD,179415,963.99
HERCULES,HERCULES HOI. LTD.,16485,25.66
HERITGFOOD,HERITAGE FOODS LTD,343651,1366.97
HEROMOTOCO,HERO MOTOCORP LIMITED,328177,7749.02
HESTERBIO,HESTER BIOSCIENCES LTD,6069,154.15
HFCL,HFCL LIMITED,7219779,4248.43
HGINFRA,H.G.INFRA ENGINEERING LTD,87027,399.85
HGS,HINDUJA GLOBAL SOLS. LTD.,40402,414.39
HIKAL,HIKAL LIMITED,135841,470.27
HIL,HIL LIMITED,11455,329.63
HIMATSEIDE,HIMATSINGKA SEIDE LTD,370205,447.59
HINDALCO,HINDALCO  INDUSTRIES  LTD,3221674,14234.94
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,1188,3.99
HINDCON,HINDCON CHEMICALS LIMITED,38,0.03
HINDCOPPER,HINDUSTAN COPPER LTD,8375968,8780.16
HINDOILEXP,HINDUSTAN OIL EXPLORATION,878762,1486.11
HINDPETRO,HINDUSTAN PETROLEUM CORP,984875,2489.24
HINDUNILVR,HINDUSTAN UNILEVER LTD.,544164,10812.15
HINDZINC,HINDUSTAN ZINC LIMITED,908848,2650.25
HIRECT,HIND RECTIFIER LIMITED,300,0.65
HISARMETAL,HISAR METAL IND. LIMITED,25646,36.36
HITECH,HI-TECH PIPES LIMITED,15048,92.57
HITECHCORP,HITECH CORPORATION LTD,6840,18.89
HITECHGEAR,THE HI-TECH GEARS LIMITED,125,0.39
HLEGLAS,HLE GLASCOAT LIMITED,5101,186.19
HLVLTD,HLV LIMITED,150,0.02
HMVL,HINDUSTAN MEDIA VENT LTD,71738,29.23
HNDFDS,HINDUSTAN FOODS LIMITED,1781,18.00
HNGSNGBEES,NIP IND ETF HANGSENG BEES,2,0.01
HOMEFIRST,HOME FIRST FIN CO IND LTD,42793,283.42
HONAUT,HONEYWELL AUTOMATION IND,1771,647.75
HONDAPOWER,HONDA I POWER PRODUCT LTD,3554,42.35
HPAL,HP ADHESIVES LIMITED,10,0.02
HPL,HPL ELECTRIC & POWER LTD,7652,5.24
HSCL,HIMADRI SPECIALITY CHEM L,6413991,4025.53
HTMEDIA,HT MEDIA LIMITED,964675,173.31
HUDCO,HSG & URBAN DEV CORPN LTD,3402469,1196.80
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,120359,181.75
IBREALEST,INDIABULLS REAL EST. LTD,9628769,9355.73
IBULHSGFIN,INDIABULLS HSG FIN LTD,16904501,30293.80
ICEMAKE,ICE MAKE REFRIGERAT LTD,10900,8.75
ICICI500,ICICIPRAMC - ICICI500,928,0.18
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4877,5.10
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2830,2.01
ICICIB22,ICICIPRAMC - BHARATIWIN,9361,3.24
ICICIBANK,ICICI BANK LTD.,3454380,25221.72
ICICIBANKN,ICICIPRAMC - IPRU5008,25355,77.64
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3060,3.39
ICICICONSU,ICICIPRAMC - ICICICONSU,0,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,56,0.22
ICICIGI,ICICI LOMBARD GIC LIMITED,179226,2190.54
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,16133,5.61
ICICILIQ,ICICIPRAMC - ICICILIQ,200,1.70
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,1024,0.92
ICICIM150,ICICIPRAMC - ICICIM150,14221,11.06
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,231,0.22
ICICINF100,ICICI PRUD NIFTY 100 ETF,826,1.18
ICICINIFTY,ICICI PRUD NIFTY ETF,99932,136.09
ICICINV20,ICICI PRUDENTIAL NV20 ETF,10736,6.75
ICICINXT50,ICICIPRAMC - ICICINXT50,22189,7.17
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5700,2.84
ICICIPRULI,ICICI PRU LIFE INS CO LTD,319769,1486.45
ICICISENSX,ICICI PRUD SENSEX ETF,820,3.73
ICICISILVE,ICICIPRAMC - ICICISILVE,31692,12.24
ICICITECH,ICICIPRAMC - ICICITECH,26513,57.17
ICIL,INDO COUNT INDUSTRIES LTD,446101,610.82
ICRA,ICRA LIMITED,1243,44.42
IDBI,IDBI BANK LIMITED,16089980,6530.31
IDEA,VODAFONE IDEA LIMITED,93009902,8985.42
IDFC,IDFC LIMITED,10606770,4917.78
IDFCFIRSTB,IDFC FIRST BANK LIMITED,40593061,15372.27
IEX,INDIAN ENERGY EXC LTD,11214370,22899.39
IFBAGRO,IFB AGRO INDUSTRIES LTD,18278,87.71
IFBIND,IFB INDUSTRIES LTD,75887,639.21
IFCI,IFCI LTD,4642141,570.71
IFGLEXPOR,IFGL REFRACTORIES LIMITED,37995,71.62
IGARASHI,IGARASHI MOTORS INDIA LTD,85695,353.08
IGL,INDRAPRASTHA GAS LTD,1991966,7145.90
IGPL,I G PETROCHEMICALS LTD,67302,415.83
IIFL,IIFL FINANCE LIMITED,575196,1480.00
IIFLSEC,IIFL SECURITIES LIMITED,797637,638.66
IIFLWAM,IIFL WEALTH MGMT LTD,16528,272.37
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.08
IMFA,INDIAN METALS & FERRO,59807,227.52
IMPAL,IND MOTOR PART & ACC LTD,1185,7.65
INDBANK,INDBANK MERCH BANK,17975,5.11
INDHOTEL,THE INDIAN HOTELS CO. LTD,3462196,7845.38
INDIACEM,THE INDIA CEMENTS LIMITED,1678891,3117.00
INDIAGLYCO,INDIA GLYCOLS LTD,269696,2257.28
INDIAMART,INDIAMART INTERMESH LTD,125567,5973.90
INDIANB,INDIAN BANK,3385763,4075.62
INDIANHUME,INDIAN HUME PIPE CO. LTD.,57639,109.53
INDIGO,INTERGLOBE AVIATION LTD,186942,3251.54
INDIGOPNTS,INDIGO PAINTS LIMITED,43836,673.21
INDNIPPON,INDIA NIPPON ELECT  LTD,78905,356.05
INDOCO,INDOCO REMEDIES LTD.,153693,583.66
INDORAMA,INDO RAMA SYNTHETICS LTD,108925,69.93
INDOSOLAR,INDOSOLAR LIMITED,100,0.00
INDOSTAR,INDOSTAR CAPITAL FIN LTD,181244,168.36
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,198242,117.19
INDSWFTLAB,IND SWIFT LABORATORIES LT,11866,8.15
INDTERRAIN,IND TERRAIN FASHIONS LTD,18541,12.05
INDUSINDBK,INDUSIND BANK LIMITED,866093,7098.36
INDUSTOWER,INDUS TOWERS LIMITED,1487805,2892.87
INEOSSTYRO,INEOS STYROLUTION IND LTD,105720,849.26
INFIBEAM,INFIBEAM AVENUES LIMITED,5576563,1238.39
INFOBEAN,INFOBEANS TECHNO. LTD.,5167,19.86
INFRABEES,NIP IND ETF INFRA BEES,575,3.02
INFY,INFOSYS LIMITED,3651531,54544.37
INGERRAND,INGERSOLL-RAND INDIA LTD,17915,237.34
INOXLEISUR,INOX LEISURE LIMITED,304741,1353.00
INOXWIND,INOX WIND LIMITED,503787,504.63
INSECTICID,INSECTICIDES (I) LTD,45184,295.54
INTELLECT,INTELLECT DESIGN ARENA,358913,2431.75
INTENTECH,INTENSE TECHNOLOGIES LTD,2045,1.79
INTLCONV,INTL CONVEYORS LIMITED,43522,30.99
INVENTURE,INVENTURE GRO & SEC LTD,303839,15.16
IOB,INDIAN OVERSEAS BANK,5344348,806.43
IOC,INDIAN OIL CORP LTD,3281531,3520.91
IOLCP,IOL CHEM AND PHARMA LTD,466096,2104.77
IONEXCHANG,ION EXCHANGE (INDIA) LTD,1208,15.64
IPCALAB,IPCA LABORATORIES LTD,79937,924.75
IPL,INDIA PESTICIDES LIMITED,257185,670.91
IRB,IRB INFRA DEV LTD.,1951209,4607.30
IRCON,IRCON INTERNATIONAL LTD,2521968,1106.37
IRCTC,INDIAN RAIL TOUR CORP LTD,3284307,22699.14
IRFC,INDIAN RAILWAY FIN CORP L,8470878,1655.40
ISEC,ICICI SECURITIES LIMITED,489412,2977.23
ISFT,INTRASOFT TECH. LTD,12296,23.36
ISGEC,ISGEC HEAVY ENG LTD,44969,186.58
ITBEES,NIP IND ETF IT,1049657,283.31
ITC,ITC LTD,7500279,16970.83
ITDC,INDIA TOUR. DEV. CO. LTD.,55480,179.66
ITDCEM,ITD CEMENTATION INDIA LTD,689575,428.47
ITI,ITI LTD,438413,409.04
IZMO,IZMO LIMITED,6116,5.62
J&KBANK,J & K BANK LTD.,3807568,1017.56
JAGRAN,JAGRAN PRAKASHAN LIMITED,248816,154.92
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,7865,14.87
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,13387,7.20
JAICORPLTD,JAI CORP LIMITED,1440823,1802.88
JAMNAAUTO,JAMNA AUTO IND LTD,678974,551.26
JASH,JASH ENGINEERING LIMITED,612,2.70
JAYAGROGN,JAYANT AGRO ORGANICS LTD,28556,57.93
JAYBARMARU,JAY BHARAT MARUTI LTD,29803,41.29
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,19290,21.73
JBCHEPHARM,J B CHEMICALS AND PHARMA,58628,930.68
JBMA,JBM AUTO LIMITED,215998,887.83
JCHAC,JOHNSON CONTROLS HITACHI,19308,354.87
JHS,JHS SVEND. LAB. LTD,72301,20.27
JINDALPOLY,JINDAL POLY FILMS LIMITED,86102,842.29
JINDALSAW,JINDAL SAW LIMITED,1659242,1472.08
JINDALSTEL,JINDAL STEEL & POWER LTD,1298160,5732.72
JINDRILL,JINDAL DRILLING IND. LTD,10972,17.82
JINDWORLD,JINDAL WORLDWIDE LTD,7265,10.97
JISLJALEQS,JAIN IRRIGATION SYSTEMS,1968433,728.96
JKCEMENT,JK CEMENT LIMITED,48891,1148.61
JKIL,JKUMAR INFR.LTD.,730537,1466.65
JKLAKSHMI,JK LAKSHMI CEMENT LTD,296634,1304.07
JKPAPER,JK PAPER LIMITED,412351,979.10
JKTYRE,JK TYRE & INDUSTRIES LTD,1787506,2073.51
JMA,JULLUNDUR MOT AGENCY LTD,6138,5.09
JMCPROJECT,JMC PROJECTS (I) LTD.,116796,96.26
JMFINANCIL,JM FINANCIAL LIMITED,3075109,2212.57
JOCIL,JOCIL LIMITED,4115,9.54
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,83477,7.61
JPINFRATEC,JAYPEE INFRATECH LTD,48810,0.13
JPPOWER,JAIPRAKASH POWER VEN. LTD,539584,44.37
JSL,JINDAL STAINLESS LIMITED,506591,905.03
JSLHISAR,JINDAL STAINLESS (H) LTD,256068,794.28
JSWENERGY,JSW ENERGY LIMITED,27564,73.54
JSWHL,JSW HOLDINGS LIMITED,1584,36.56
JSWISPL,JSW ISPAT SPE PRO LTD,419448,154.35
JSWSTEEL,JSW STEEL LIMITED,3103446,20791.49
JTEKTINDIA,JTEKT INDIA LIMITED,382451,270.88
JTLINFRA,JTL INFRA LTD,67684,163.88
JUBLFOOD,JUBILANT FOODWORKS LTD,1213325,9403.42
JUBLINDS,JUBILANT INDUSTRIES LTD,10941,36.32
JUBLINGREA,JUBILANT INGREVIA LIMITED,1233265,6197.30
JUBLPHARMA,JUBILANT PHARMOVA LTD,221355,967.42
JUNIORBEES,NIP IND ETF JUNIOR BEES,20928,66.55
JUSTDIAL,JUSTDIAL LTD.,581025,4478.22
JYOTHYLAB,JYOTHY LABS LIMITED,246340,378.48
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,15540,46.04
KAJARIACER,KAJARIA CERAMICS LTD,61701,537.64
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1625,4.18
KALPATPOWR,KALPATARU POWER TRANS. LT,216888,738.82
KALYANKJIL,KALYAN JEWELLERS IND LTD,1543772,879.67
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.16
KAMDHENU,KAMDHENU LIMITED,46110,100.68
KANORICHEM,KANORIA CHEMICALS & INDUS,100,0.12
KANPRPLA,KANPUR PLASTIPACK LIMITED,5420,7.83
KANSAINER,KANSAI NEROLAC PAINTS LTD,153000,639.41
KARURVYSYA,KARUR VYSYA BANK LTD,13320794,6013.00
KAYA,KAYA LIMITED,27848,101.36
KBCGLOBAL,KBC GLOBAL LIMITED,990746,85.88
KCP,KCP LTD,239836,255.93
KCPSUGIND,KCP SUGAR IND CORP LTD.,79924,24.93
KDDL,KDDL LIMITED,6005,58.08
KEC,KEC INTL. LIMITED,241129,854.31
KECL,KIRLOSKAR ELECTRIC CO LTD,1500,0.39
KEI,KEI INDUSTRIES LTD.,92783,978.28
KELLTONTEC,KELLTON TECH SOL LTD,179324,166.54
KENNAMET,KENNAMETAL INDIA LIMITED,10868,168.21
KESORAMIND,KESORAM INDUSTRIES LTD,650551,329.46
KHADIM,KHADIM INDIA LIMITED,5891,13.75
KHAICHEM,KHAITAN CHEM & FERT LTD,48488,36.14
KICL,KALYANI INVEST CO LTD,82,0.90
KIMS,KRISHNA INST OF MED SCI L,24216,309.59
KINGFA,KINGFA SCI & TEC IND LTD.,8178,63.52
KIOCL,KIOCL LIMITED,43786,87.78
KIRIINDUS,KIRI INDUSTRIES LIMITED,436470,1775.95
KIRLFER,KIRLOSKAR FERROUS IND LTD,155202,342.39
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,3160,7.60
KIRLOSENG,KIRLOSKAR OIL ENG LTD,291955,473.58
KIRLOSFERR,KIRLOSKAR FERROUS INDUSTR,0,0.00
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1787,24.91
KITEX,KITEX GARMENTS LTD,253768,547.69
KKCL,KEWAL KIRAN CLOTHING LTD,119091,200.84
KMSUGAR,K M SUGAR MILLS LTD,42181,16.41
KNRCON,KNR CONSTRU LTD.,409771,940.15
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,229797,107.11
KOLTEPATIL,KOLTE PATIL DEV. LTD.,203628,498.85
KOPRAN,KOPRAN LTD,246885,560.19
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,565046,198.72
KOTAKBANK,KOTAK MAHINDRA BANK LTD,546057,8684.72
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,10975,26.06
KOTAKGOLD,KOTAK GOLD ETF,16378,5.81
KOTAKIT,KOTAKMAMC - KOTAKIT,121,0.04
KOTAKNIFTY,KOTAK NIFTY ETF,11036,15.02
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1,0.00
KOTAKPSUBK,KOTAK PSU BANK,2120,3.34
KOTARISUG,KOTHARI SUG & CHEM LTD.,39104,16.71
KOTHARIPET,KOTHARI PETROCHEM LTD,54714,43.47
KOVAI,KOVAI MEDICAL CENTER & HO,2349,24.10
KPITTECH,KPIT TECHNOLOGIES LIMITED,952714,3987.39
KPRMILL,KPR MILL LTD.,124964,587.12
KRBL,KRBL LIMITED,683396,1362.09
KREBSBIO,KREBS BIOCHEMICALS & IND,73368,113.10
KRISHANA,KRISHANA PHOSCHEM LIMITED,675,2.06
KRITI,KRITI INDUSTRIES IND LTD,5283,4.10
KRSNAA,KRSNAA DIAGNOSTICS LTD,90390,471.43
KSB,KSB LIMITED,12921,112.18
KSCL,KAVERI SEED CO. LTD.,176782,880.11
KSERASERA,KSS LIMITED,10000,0.01
KSL,KALYANI STEELS LIMITED,47984,119.25
KTKBANK,KARNATAKA BANK LIMITED,4870204,2658.13
KUANTUM,KUANTUM PAPERS LIMITED,5100,4.68
L&TFH,L&T FINANCE HOLDINGS LTD,6235411,4644.59
LALPATHLAB,DR. LAL PATH LABS LTD.,183694,4870.37
LAMBODHARA,LAMBODHARA TEXTILES LTD.,310,0.28
LAOPALA,LA OPALA RG LIMITED,201778,561.80
LASA,LASA SUPERGENERICS LTD,49146,29.87
LATENTVIEW,LATENT VIEW ANALYTICS LTD,537950,2223.88
LAURUSLABS,LAURUS LABS LIMITED,2972018,15246.57
LAXMIMACH,LAKSHMI MACHINES LTD,5740,452.27
LEEL,LEEL ELECTRICALS LIMITED,200,0.00
LEMONTREE,LEMON TREE HOTELS LTD,2081639,1063.20
LGBBROSLTD,LG BALAKRISHNAN & BROS,118014,571.39
LIBAS,LIBAS CONSU PRODUCTS LTD,20330,8.62
LIBERTSHOE,LIBERTY SHOES LTD,48984,67.51
LICHSGFIN,LIC HOUSING FINANCE LTD,2790795,9901.42
LICNETFGSC,LICNAMC - LICNMFET,551,0.12
LICNFNHGP,LICNAMC - LICNFNHGP,40,0.04
LIKHITHA,LIKHITHA INFRASTRUC LTD,96305,301.31
LINC,LINC LIMITED,212,0.59
LINCOLN,LINCOLN PHARMA LTD,49974,143.17
LINDEINDIA,LINDE INDIA LIMITED,45678,1351.05
LIQUIDBEES,NIP IND ETF LIQUID BEES,19765,197.35
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,123790,1116.69
LOKESHMACH,LOKESH MACHINES LTD,52079,44.21
LOVABLE,LOVABLE LINGERIE LTD,2541,4.11
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,1138399,17574.80
LTI,L&T INFOTECH LIMITED,345119,15823.01
LTTS,L&T TECHNOLOGY SER. LTD.,412312,15703.94
LUMAXIND,LUMAX INDUSTRIES LTD,19705,167.19
LUMAXTECH,LUMAX AUTO TECH LTD,97710,139.10
LUPIN,LUPIN LIMITED,1024277,7712.07
LUXIND,LUX INDUSTRIES LIMITED,108649,2860.43
LXCHEM,LAXMI ORGANIC INDUS LTD,897071,3240.89
M&M,MAHINDRA & MAHINDRA LTD,265936,1999.15
M&MFIN,M&M FIN. SERVICES LTD,1376767,1975.29
MAANALU,MAAN ALUMINIUM LIMITED,1565,2.41
MADHAV,MADHAV MARBLE & GRANITE,300,0.10
MADRASFERT,MADRAS FERTILISERS LTD,92440,49.41
MAESGETF,MIRAEAMC - MAESGETF,458,0.09
MAFANG,MIRAEAMC - MAFANG,155819,50.23
MAFSETF,MIRAEAMC - MAFSETF,49883,5.60
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,13654,51.60
MAHABANK,BANK OF MAHARASHTRA,7440194,1284.25
MAHASTEEL,MAHAMAYA STEEL INDS LTD,525,0.51
MAHEPC,MAHINDRA EPC IRRIG LTD,49203,50.85
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,46885,43.36
MAHINDCIE,MAHINDRA CIE AUTO LTD,398079,727.00
MAHKTECH,MIRAEAMC - MAHKTECH,47839,3.84
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,94833,245.04
MAHLOG,MAHINDRA LOGISTIC LIMITED,71834,317.69
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,8743,270.20
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,104009,505.94
MAITHANALL,MAITHAN ALLOYS LTD,122141,1068.45
MALUPAPER,MALU PAPER MILLS LIMITED,2975,1.14
MAN50ETF,MIRAEAMC - MAN50ETF,4509,5.94
MANAKSIA,MANAKSIA LTD.,22995,20.43
MANAKSTEEL,MANAKSIA STEELS LTD,5425,2.99
MANALIPETC,MANALI PETROCHEMICALS LT,428419,449.31
MANAPPURAM,MANAPPURAM FINANCE LTD,4997911,5636.23
MANGALAM,MANGALAM DRUG & CHEM LTD,4267,5.78
MANGCHEFER,MANG.CHEM.FERT.LTD,100840,106.85
MANGLMCEM,MANGALAM CEMENT LTD,381189,1346.54
MANINDS,MAN INDUSTRIES (I) LTD.,180408,145.14
MANINFRA,MAN INFRA LTD,415180,151.79
MANORG,MANGALAM ORGANICS LIMITED,17936,92.15
MANPASAND,MANPASAND BEVERAGES LTD.,2050,0.15
MANYAVAR,VEDANT FASHIONS LIMITED,10862,99.98
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,73343,985.16
MARALOVER,MARAL OVERSEAS LTD,2817,0.27
MARICO,MARICO LIMITED,199586,913.19
MARINE,MARINE ELECTRICAL (I) LTD,24451,10.49
MARKSANS,MARKSANS PHARMA LIMITED,2079972,1012.33
MARUTI,MARUTI SUZUKI INDIA LTD.,152464,10712.26
MASFIN,MAS FINANCIAL SERV LTD,39846,205.22
MASPTOP50,MIRAEAMC - MASPTOP50,30690,6.10
MASTEK,MASTEK LTD,52427,1149.05
MATRIMONY,MATRIMONY.COM LIMITED,18318,103.72
MAWANASUG,MAWANA SUGARS LIMITED,37057,19.43
MAXHEALTH,MAX HEALTHCARE INS LTD,316901,1002.63
MAXIND,MAX INDIA LIMITED,12435,8.79
MAXVIL,MAX VENTURES AND INDS LTD,133128,112.50
MAYURUNIQ,MAYUR UNIQUOTERS LTD,101014,274.59
MAZDA,MAZDA LIMITED,588,3.53
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,326340,934.92
MBAPL,MADHYA BHARAT AGRO P. LTD,25,0.02
MBLINFRA,MBL INFRASTRUCTURES LTD,1900,0.35
MCDOWELL-N,UNITED SPIRITS LIMITED,772302,6049.63
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,5211,0.89
MCX,MULTI COMMODITY EXCHANGE,509055,6613.91
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,62952,484.20
MEDPLUS,MEDPLUS HEALTH SERV LTD,21204,196.16
MENONBE,MENON BEARINGS LIMITED,15406,13.44
MEP,MEP INFRA. DEVELOPERS LTD,1563,0.41
METROBRAND,METRO BRANDS LIMITED,39298,194.29
METROPOLIS,METROPOLIS HEALTHCARE LTD,50381,1134.03
MFL,MEGHMANI FINECHEM LIMITED,65515,668.19
MFSL,MAX FINANCIAL SERV LTD,214102,1650.96
MGEL,MANGALAM GLOBAL ENT LTD,850,1.86
MGL,MAHANAGAR GAS LTD.,629618,4928.87
MHRIL,MAHINDRA HOLIDAYS LTD,446911,966.15
MID150BEES,NIP IND ETF MIDCAP 150,71605,59.01
MIDHANI,MISHRA DHATU NIGAM LTD,507185,896.07
MINDACORP,MINDA CORPORATION LTD,397332,804.23
MINDAIND,MINDA INDUSTRIES LTD.,141341,958.01
MINDTREE,MINDTREE LIMITED,526112,17234.53
MIRZAINT,MIRZA INTERNATIONAL LIMIT,385385,374.27
MMFL,MM FORGINGS LTD,13122,68.46
MMP,MMP INDUSTRIES LIMITED,5652,11.57
MMTC,MMTC LIMITED,3219063,1249.48
MODISNME,MODISON METALS LIMITED,8518,6.21
MOIL,MOIL LIMITED,479250,808.95
MOL,MEGHMANI ORGANICS LIMITED,1940375,2065.20
