SEBI REPORT AS ON Reporting date 31-MAY-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GLOBE,GLOBE TEXTILES (I) LTD.,743,0.05
GLOBUSSPR,GLOBUS SPIRITS LTD,139904,1165.09
GLS,GLENMARK LIFE SCIENCE LTD,78555,261.87
GMBREW,G M BREWERIES LTD,60823,312.80
GMDCLTD,GUJARAT MINERAL DEV CORP,1554749,2210.11
GMMPFAUDLR,GMM PFAUDLER LIMITED,29482,1097.15
GMRINFRA,GMR INFRASTRUCTURE LTD.,22024118,7995.66
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.01
GNA,GNA AXLES LIMITED,48005,153.03
GNFC,GUJ NAR VAL FER & CHEM L,1051528,5669.07
GOACARBON,GOA CARBON LIMITED,20496,95.98
GOCLCORP,GOCL CORPORATION LIMITED,37542,89.09
GOCOLORS,GO FASHION INDIA LTD,9462,78.60
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,33574,331.82
GODREJAGRO,GODREJ AGROVET LIMITED,186279,813.42
GODREJCP,GODREJ CONSUMER PRODUCTS,310050,2307.09
GODREJIND,GODREJ INDUSTRIES LTD,316364,1384.95
GODREJPROP,GODREJ PROPERTIES LTD,826536,11068.80
GOKEX,GOKALDAS EXPORTS LTD.,199861,504.78
GOKUL,GOKUL REFOILS & SOLV LTD,32702,13.56
GOLDBEES,NIP IND ETF GOLD BEES,375488,119.30
GOLDIAM,GOLDIAM INTERNATIONAL LTD,88929,122.83
GOLDSHARE,UTI GOLD ETF,1155,0.36
GOODLUCK,GOODLUCK INDIA LIMITED,23388,54.04
GOODYEAR,GOODYEAR INDIA LIMITED,27898,245.60
GPIL,GODAWARI POW & ISP LTD,449962,1500.38
GPPL,GUJARAT PIPAVAV PORT LTD,1001480,769.58
GPTINFRA,GPT INFRAPROJECTS LTD,1485,1.49
GRANULES,GRANULES INDIA LIMITED,2157574,5934.78
GRAPHITE,GRAPHITE INDIA LTD,1113981,4739.17
GRASIM,GRASIM INDUSTRIES LTD,226970,3283.23
GRAUWEIL,GRAUER & WEIL IND LTD,360197,204.80
GRAVITA,GRAVITA INDIA LIMITED,1539,3.57
GREAVESCOT,GREAVES COTTON LTD.,2628094,4107.68
GREENLAM,GREENLAM INDUSTRIES LTD.,6402,19.53
GREENPANEL,GREENPANEL INDUSTRIES LTD,126843,588.10
GREENPLY,GREENPLY INDUSTRIES LTD,263598,456.08
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,12956,170.50
GRINFRA,G R INFRAPROJECTS LIMITED,13944,222.02
GRPLTD,GRP LIMITED,101,0.96
GRSE,GARDEN REACH SHIP&ENG LTD,329993,870.29
GRWRHITECH,GARWARE HI-TECH FILMS LTD,4983,25.88
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,48449,23.29
GSFC,GUJ STATE FERT & CHEM LTD,2706735,3716.63
GSPL,GUJARAT STATE PETRO LTD,386719,922.14
GSS,GSS INFOTECH LIMITED,129693,169.40
GTL,GTL LTD,13400,1.55
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,58290,75.84
GUFICBIO,GUFIC BIOSCIENCES LTD.,173263,386.81
GUJALKALI,GUJARAT ALKALIES & CHEM,366948,2745.38
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2524,5.77
GUJGASLTD,GUJARAT GAS LIMITED,297450,1526.56
GULFOILLUB,GULF OIL LUB. IND. LTD.,62574,224.29
GULFPETRO,GP PETROLEUMS LIMITED,25001,13.59
GULPOLY,GULSHAN POLYOLS LIMITED,30,0.08
GVKPIL,GVK POW. & INFRA LTD.,2000,0.16
HAL,HINDUSTAN AERONAUTICS LTD,158530,2336.40
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,527403,4612.02
HARRMALAYA,HARRISON MALAYALAM LTD,15661,28.11
HATHWAY,HATHWAY CABLE & DATACOM,5274355,1038.83
HATSUN,HATSUN AGRO PRODUCT LTD.,23575,219.82
HAVELLS,HAVELLS INDIA LIMITED,171078,1975.87
HBANKETF,HDFCAMC - HBANKETF,3,0.01
HBLPOWER,HBL POWER SYSTEMS LTD.,1900653,1256.54
HCC,HINDUSTAN CONSTRUCTION CO,4147161,689.18
HCG,HEALTHCARE GLOB. ENT. LTD,185452,491.15
HCL-INSYS,HCL INFOSYSTEMS LTD,7131,1.57
HCLTECH,HCL TECHNOLOGIES LTD,2029318,19951.15
HDFC,HDFC LTD,1621909,34289.51
HDFCAMC,HDFC AMC LIMITED,509646,10630.57
HDFCBANK,HDFC BANK LTD,4387278,52587.48
HDFCLIFE,HDFC LIFE INS CO LTD,1079320,5805.60
HDFCMFGETF,HDFC GOLD ETF,16457,5.46
HDFCNIFETF,HDFCAMC - HDFCNIFETF,27267,35.60
HDFCSENETF,HDFCAMC - HDFCSENETF,1040,3.60
HEALTHY,BIRLASLAMC - HEALTHY,100,0.01
HEG,HEG LTD,301361,3127.53
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,928854,1764.01
HEMIPROP,HEMISPHERE PROP IND LTD,1405051,1516.69
HERANBA,HERANBA INDUSTRIES LTD,180852,928.81
HERCULES,HERCULES HOI. LTD.,21894,32.25
HERITGFOOD,HERITAGE FOODS LTD,335990,1317.28
HEROMOTOCO,HERO MOTOCORP LIMITED,251977,6097.29
HESTERBIO,HESTER BIOSCIENCES LTD,5994,151.56
HFCL,HFCL LIMITED,7236047,4030.52
HGINFRA,H.G.INFRA ENGINEERING LTD,81352,372.51
HGS,HINDUJA GLOBAL SOLS. LTD.,34272,318.40
HIKAL,HIKAL LIMITED,174116,556.31
HIL,HIL LIMITED,10606,304.36
HIMATSEIDE,HIMATSINGKA SEIDE LTD,376592,434.86
HINDALCO,HINDALCO  INDUSTRIES  LTD,3577014,14788.36
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,1183,3.96
HINDCOPPER,HINDUSTAN COPPER LTD,7544122,7698.91
HINDOILEXP,HINDUSTAN OIL EXPLORATION,865333,1411.94
HINDPETRO,HINDUSTAN PETROLEUM CORP,1753168,3967.15
HINDUNILVR,HINDUSTAN UNILEVER LTD.,395879,7945.46
HINDZINC,HINDUSTAN ZINC LIMITED,910554,2652.22
HIRECT,HIND RECTIFIER LIMITED,20,0.01
HISARMETAL,HISAR METAL IND. LIMITED,24185,34.29
HITECH,HI-TECH PIPES LIMITED,17013,97.96
HITECHCORP,HITECH CORPORATION LTD,8440,22.64
HITECHGEAR,THE HI-TECH GEARS LIMITED,125,0.39
HLEGLAS,HLE GLASCOAT LIMITED,7825,235.41
HLVLTD,HLV LIMITED,150,0.02
HMVL,HINDUSTAN MEDIA VENT LTD,69188,27.32
HNDFDS,HINDUSTAN FOODS LIMITED,2096,22.34
HNGSNGBEES,NIP IND ETF HANGSENG BEES,1,0.00
HOMEFIRST,HOME FIRST FIN CO IND LTD,38428,245.16
HONAUT,HONEYWELL AUTOMATION IND,2788,876.16
HONDAPOWER,HONDA I POWER PRODUCT LTD,6750,78.16
HPAL,HP ADHESIVES LIMITED,77,0.18
HPL,HPL ELECTRIC & POWER LTD,5029,2.98
HSCL,HIMADRI SPECIALITY CHEM L,6262573,3877.20
HTMEDIA,HT MEDIA LIMITED,969325,168.29
HUDCO,HSG & URBAN DEV CORPN LTD,3350861,1143.94
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,85123,128.95
IBREALEST,INDIABULLS REAL EST. LTD,9407168,8677.51
IBULHSGFIN,INDIABULLS HSG FIN LTD,16289607,28675.14
ICEMAKE,ICE MAKE REFRIGERAT LTD,6797,5.54
ICICI500,ICICIPRAMC - ICICI500,157,0.04
ICICIALPLV,ICICIPRAMC - ICICIALPLV,5252,5.37
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2663,1.85
ICICIB22,ICICIPRAMC - BHARATIWIN,10060,3.52
ICICIBANK,ICICI BANK LTD.,2614635,19091.88
ICICIBANKN,ICICIPRAMC - IPRU5008,19782,60.34
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3412,3.79
ICICICONSU,ICICIPRAMC - ICICICONSU,1,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,56,0.22
ICICIGI,ICICI LOMBARD GIC LIMITED,126702,1498.60
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,17618,6.01
ICICILIQ,ICICIPRAMC - ICICILIQ,200,1.70
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,996,0.89
ICICIM150,ICICIPRAMC - ICICIM150,19381,15.13
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,9,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,675,0.91
ICICINIFTY,ICICI PRUD NIFTY ETF,76745,101.66
ICICINV20,ICICI PRUDENTIAL NV20 ETF,10307,6.38
ICICINXT50,ICICIPRAMC - ICICINXT50,28620,9.03
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5301,2.51
ICICIPRULI,ICICI PRU LIFE INS CO LTD,261936,1214.23
ICICISENSX,ICICI PRUD SENSEX ETF,80,0.39
ICICISILVE,ICICIPRAMC - ICICISILVE,21014,7.51
ICICITECH,ICICIPRAMC - ICICITECH,25957,53.62
ICIL,INDO COUNT INDUSTRIES LTD,380708,499.87
ICRA,ICRA LIMITED,1278,44.37
IDBI,IDBI BANK LIMITED,13789512,5212.70
IDEA,VODAFONE IDEA LIMITED,90781272,8540.20
IDFC,IDFC LIMITED,9653444,4225.30
IDFCFIRSTB,IDFC FIRST BANK LIMITED,39420221,14138.41
IEX,INDIAN ENERGY EXC LTD,10590800,20931.78
IFBAGRO,IFB AGRO INDUSTRIES LTD,18164,82.54
IFBIND,IFB INDUSTRIES LTD,170796,1513.22
IFCI,IFCI LTD,3737065,453.04
IFGLEXPOR,IFGL REFRACTORIES LIMITED,37725,66.17
IGARASHI,IGARASHI MOTORS INDIA LTD,89294,353.07
IGL,INDRAPRASTHA GAS LTD,1609941,5854.00
IGPL,I G PETROCHEMICALS LTD,64310,385.89
IIFL,IIFL FINANCE LIMITED,438579,1162.68
IIFLSEC,IIFL SECURITIES LIMITED,602946,453.07
IIFLWAM,IIFL WEALTH MGMT LTD,8344,121.63
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.07
IMFA,INDIAN METALS & FERRO,84940,280.30
IMPAL,IND MOTOR PART & ACC LTD,1029,6.38
INDBANK,INDBANK MERCH BANK,15700,4.44
INDHOTEL,THE INDIAN HOTELS CO. LTD,3572517,8009.82
INDIACEM,THE INDIA CEMENTS LIMITED,1837164,3248.21
INDIAGLYCO,INDIA GLYCOLS LTD,262710,2167.20
INDIAMART,INDIAMART INTERMESH LTD,113942,5345.11
INDIANB,INDIAN BANK,2947833,3567.88
INDIANHUME,INDIAN HUME PIPE CO. LTD.,56758,104.75
INDIGO,INTERGLOBE AVIATION LTD,149265,2597.81
INDIGOPNTS,INDIGO PAINTS LIMITED,26631,412.62
INDNIPPON,INDIA NIPPON ELECT  LTD,79761,354.89
INDOBORAX,INDO BORAX & CHEMICAL LTD,300,0.39
INDOCO,INDOCO REMEDIES LTD.,149859,567.38
INDORAMA,INDO RAMA SYNTHETICS LTD,109238,69.88
INDOSTAR,INDOSTAR CAPITAL FIN LTD,175094,162.69
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,208409,124.55
INDSWFTLAB,IND SWIFT LABORATORIES LT,8650,5.71
INDTERRAIN,IND TERRAIN FASHIONS LTD,10441,7.03
INDUSINDBK,INDUSIND BANK LIMITED,852231,6893.51
INDUSTOWER,INDUS TOWERS LIMITED,1284050,2414.72
INEOSSTYRO,INEOS STYROLUTION IND LTD,84744,652.42
INFIBEAM,INFIBEAM AVENUES LIMITED,4636598,1091.36
INFOBEAN,INFOBEANS TECHNO. LTD.,4972,16.80
INFRABEES,NIP IND ETF INFRA BEES,594,3.12
INFY,INFOSYS LIMITED,3524274,50894.90
INGERRAND,INGERSOLL-RAND INDIA LTD,18642,240.25
INOXLEISUR,INOX LEISURE LIMITED,197119,820.91
INOXWIND,INOX WIND LIMITED,741784,691.04
INSECTICID,INSECTICIDES (I) LTD,20923,140.87
INTELLECT,INTELLECT DESIGN ARENA,401898,2617.71
INTENTECH,INTENSE TECHNOLOGIES LTD,2171,1.87
INTLCONV,INTL CONVEYORS LIMITED,45572,30.62
INVENTURE,INVENTURE GRO & SEC LTD,303839,15.15
IOB,INDIAN OVERSEAS BANK,4919770,732.53
IOC,INDIAN OIL CORP LTD,6049729,6294.74
IOLCP,IOL CHEM AND PHARMA LTD,459128,2024.82
IONEXCHANG,ION EXCHANGE (INDIA) LTD,2038,33.13
IPCALAB,IPCA LABORATORIES LTD,84261,960.80
IPL,INDIA PESTICIDES LIMITED,258781,634.28
IRB,IRB INFRA DEV LTD.,1936929,4498.97
IRCON,IRCON INTERNATIONAL LTD,2336060,1021.78
IRCTC,INDIAN RAIL TOUR CORP LTD,3307496,21926.54
IRFC,INDIAN RAILWAY FIN CORP L,7933843,1561.98
ISEC,ICICI SECURITIES LIMITED,501667,2854.50
ISFT,INTRASOFT TECH. LTD,16028,29.86
ISGEC,ISGEC HEAVY ENG LTD,59069,244.36
ITBEES,NIP IND ETF IT,1265263,313.94
ITC,ITC LTD,6508978,15055.52
ITDC,INDIA TOUR. DEV. CO. LTD.,49306,163.35
ITDCEM,ITD CEMENTATION INDIA LTD,744392,441.31
ITI,ITI LTD,404626,374.80
IVP,IVP LTD,2000,3.24
IZMO,IZMO LIMITED,6854,6.13
J&KBANK,J & K BANK LTD.,3400885,874.14
JAGRAN,JAGRAN PRAKASHAN LIMITED,190871,113.04
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,11356,26.17
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,12187,6.52
JAICORPLTD,JAI CORP LIMITED,1307015,1592.01
JAMNAAUTO,JAMNA AUTO IND LTD,532891,474.07
JASH,JASH ENGINEERING LIMITED,627,2.79
JAYAGROGN,JAYANT AGRO ORGANICS LTD,33837,65.92
JAYBARMARU,JAY BHARAT MARUTI LTD,26184,36.71
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,16493,18.41
JBCHEPHARM,J B CHEMICALS AND PHARMA,49640,800.12
JBMA,JBM AUTO LIMITED,220785,878.31
JCHAC,JOHNSON CONTROLS HITACHI,18509,336.45
JHS,JHS SVEND. LAB. LTD,76101,21.10
JINDALPOLY,JINDAL POLY FILMS LIMITED,85492,831.15
JINDALSAW,JINDAL SAW LIMITED,1689778,1410.44
JINDALSTEL,JINDAL STEEL & POWER LTD,2034272,7077.88
JINDRILL,JINDAL DRILLING IND. LTD,10140,16.95
JINDWORLD,JINDAL WORLDWIDE LTD,6668,8.83
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2068750,779.94
JKCEMENT,JK CEMENT LIMITED,50919,1189.03
JKIL,JKUMAR INFR.LTD.,565004,1154.59
JKLAKSHMI,JK LAKSHMI CEMENT LTD,272016,1241.29
JKPAPER,JK PAPER LIMITED,553204,1465.15
JKTYRE,JK TYRE & INDUSTRIES LTD,1706590,1966.84
JMA,JULLUNDUR MOT AGENCY LTD,1820,1.50
JMCPROJECT,JMC PROJECTS (I) LTD.,105303,87.74
JMFINANCIL,JM FINANCIAL LIMITED,2625157,1863.56
JOCIL,JOCIL LIMITED,4364,9.74
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,144631,12.71
JPPOWER,JAIPRAKASH POWER VEN. LTD,897258,61.66
JSL,JINDAL STAINLESS LIMITED,605581,905.92
JSLHISAR,JINDAL STAINLESS (H) LTD,312824,878.58
JSWENERGY,JSW ENERGY LIMITED,78200,143.44
JSWHL,JSW HOLDINGS LIMITED,1343,31.60
JSWISPL,JSW ISPAT SPE PRO LTD,415609,147.91
JSWSTEEL,JSW STEEL LIMITED,2124923,12548.07
JTEKTINDIA,JTEKT INDIA LIMITED,241446,163.78
JTLINFRA,JTL INFRA LTD,67229,162.14
JUBLFOOD,JUBILANT FOODWORKS LTD,1082438,7655.49
JUBLINDS,JUBILANT INDUSTRIES LTD,9898,31.90
JUBLINGREA,JUBILANT INGREVIA LIMITED,1201661,6103.86
JUBLPHARMA,JUBILANT PHARMOVA LTD,221584,925.49
JUNIORBEES,NIP IND ETF JUNIOR BEES,36672,114.52
JUSTDIAL,JUSTDIAL LTD.,623144,4641.29
JYOTHYLAB,JYOTHY LABS LIMITED,252994,383.46
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,17770,53.41
KAJARIACER,KAJARIA CERAMICS LTD,53863,477.37
KAKATCEM,KAKATIYA CEM SUGAR &IND L,2205,5.42
KALPATPOWR,KALPATARU POWER TRANS. LT,195712,658.83
KALYANKJIL,KALYAN JEWELLERS IND LTD,1458123,819.49
KAMATHOTEL,KAMAT HOTELS (I) LTD,105,0.07
KAMDHENU,KAMDHENU LIMITED,32926,67.09
KANPRPLA,KANPUR PLASTIPACK LIMITED,4204,6.09
KANSAINER,KANSAI NEROLAC PAINTS LTD,154883,633.84
KARURVYSYA,KARUR VYSYA BANK LTD,13720688,6091.30
KAYA,KAYA LIMITED,27282,97.71
KBCGLOBAL,KBC GLOBAL LIMITED,998060,83.15
KCP,KCP LTD,250283,267.35
KCPSUGIND,KCP SUGAR IND CORP LTD.,82339,24.83
KDDL,KDDL LIMITED,5991,57.85
KEC,KEC INTL. LIMITED,206351,721.87
KECL,KIRLOSKAR ELECTRIC CO LTD,1500,0.39
KEI,KEI INDUSTRIES LTD.,69114,704.13
KELLTONTEC,KELLTON TECH SOL LTD,168736,143.54
KENNAMET,KENNAMETAL INDIA LIMITED,8133,103.77
KESORAMIND,KESORAM INDUSTRIES LTD,644194,323.85
KHADIM,KHADIM INDIA LIMITED,6073,13.53
KHAICHEM,KHAITAN CHEM & FERT LTD,38082,25.31
KICL,KALYANI INVEST CO LTD,90,1.02
KIMS,KRISHNA INST OF MED SCI L,20384,256.87
KINGFA,KINGFA SCI & TEC IND LTD.,9314,72.77
KIOCL,KIOCL LIMITED,33950,70.08
KIRIINDUS,KIRI INDUSTRIES LIMITED,433871,1671.53
KIRLFER,KIRLOSKAR FERROUS IND LTD,81918,158.98
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,3382,6.36
KIRLOSENG,KIRLOSKAR OIL ENG LTD,294668,473.75
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1700,24.50
KITEX,KITEX GARMENTS LTD,223172,440.10
KKCL,KEWAL KIRAN CLOTHING LTD,134406,271.74
KMSUGAR,K M SUGAR MILLS LTD,40811,15.59
KNRCON,KNR CONSTRU LTD.,368752,841.32
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,197262,90.38
KOLTEPATIL,KOLTE PATIL DEV. LTD.,175918,430.09
KOPRAN,KOPRAN LTD,251221,560.18
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,531973,167.84
KOTAKBANK,KOTAK MAHINDRA BANK LTD,354407,5645.56
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4963,11.42
KOTAKGOLD,KOTAK GOLD ETF,16601,5.87
KOTAKIT,KOTAKMAMC - KOTAKIT,2439,0.56
KOTAKNIFTY,KOTAK NIFTY ETF,1991,2.86
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1,0.00
KOTAKPSUBK,KOTAK PSU BANK,2295,3.44
KOTARISUG,KOTHARI SUG & CHEM LTD.,38859,16.49
KOTHARIPET,KOTHARI PETROCHEM LTD,50041,37.42
KOVAI,KOVAI MEDICAL CENTER & HO,1141,11.17
KPITTECH,KPIT TECHNOLOGIES LIMITED,903733,3777.14
KPRMILL,KPR MILL LTD.,120496,541.95
KRBL,KRBL LIMITED,639133,1281.79
KREBSBIO,KREBS BIOCHEMICALS & IND,72268,111.30
KRISHANA,KRISHANA PHOSCHEM LIMITED,1027,1.79
KRITI,KRITI INDUSTRIES IND LTD,7140,4.96
KRSNAA,KRSNAA DIAGNOSTICS LTD,83737,430.23
KSB,KSB LIMITED,22669,235.78
KSCL,KAVERI SEED CO. LTD.,187876,971.53
KSL,KALYANI STEELS LIMITED,42603,105.68
KTKBANK,KARNATAKA BANK LIMITED,4737561,2562.70
KUANTUM,KUANTUM PAPERS LIMITED,5166,4.73
L&TFH,L&T FINANCE HOLDINGS LTD,6286197,4644.81
LALPATHLAB,DR. LAL PATH LABS LTD.,176090,4298.54
LAMBODHARA,LAMBODHARA TEXTILES LTD.,250,0.22
LAOPALA,LA OPALA RG LIMITED,235845,649.86
LASA,LASA SUPERGENERICS LTD,48714,29.34
LATENTVIEW,LATENT VIEW ANALYTICS LTD,564236,2193.10
LAURUSLABS,LAURUS LABS LIMITED,2716153,13787.57
LAXMIMACH,LAKSHMI MACHINES LTD,4916,380.76
LEMONTREE,LEMON TREE HOTELS LTD,2105393,1095.86
LGBBROSLTD,LG BALAKRISHNAN & BROS,124642,614.27
LIBAS,LIBAS CONSU PRODUCTS LTD,20330,8.62
LIBERTSHOE,LIBERTY SHOES LTD,46618,63.96
LICHSGFIN,LIC HOUSING FINANCE LTD,2208802,7852.11
LICI,LIFE INSURA CORP OF INDIA,142652,819.80
LICNETFGSC,LICNAMC - LICNMFET,140,0.03
LICNFNHGP,LICNAMC - LICNFNHGP,40,0.04
LIKHITHA,LIKHITHA INFRASTRUC LTD,94206,297.05
LINC,LINC LIMITED,474,1.26
LINCOLN,LINCOLN PHARMA LTD,53883,150.64
LINDEINDIA,LINDE INDIA LIMITED,45976,1312.46
LIQUIDBEES,NIP IND ETF LIQUID BEES,22691,226.91
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,95483,844.79
LOKESHMACH,LOKESH MACHINES LTD,46305,38.51
LOVABLE,LOVABLE LINGERIE LTD,2254,3.50
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,1043688,15796.90
LTI,L&T INFOTECH LIMITED,323981,13709.15
LTTS,L&T TECHNOLOGY SER. LTD.,384337,13607.90
LUMAXIND,LUMAX INDUSTRIES LTD,15480,132.86
LUMAXTECH,LUMAX AUTO TECH LTD,56475,76.50
LUPIN,LUPIN LIMITED,998488,7078.31
LUXIND,LUX INDUSTRIES LIMITED,133481,3184.43
LXCHEM,LAXMI ORGANIC INDUS LTD,866288,3072.18
M&M,MAHINDRA & MAHINDRA LTD,221855,1774.51
M&MFIN,M&M FIN. SERVICES LTD,1186084,1808.77
MAANALU,MAAN ALUMINIUM LIMITED,1400,2.15
MADHAV,MADHAV MARBLE & GRANITE,300,0.20
MADRASFERT,MADRAS FERTILISERS LTD,89137,45.50
MAESGETF,MIRAEAMC - MAESGETF,404,0.07
MAFANG,MIRAEAMC - MAFANG,133833,36.86
MAFSETF,MIRAEAMC - MAFSETF,68180,7.43
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,35590,115.31
MAHABANK,BANK OF MAHARASHTRA,6629683,1141.13
MAHASTEEL,MAHAMAYA STEEL INDS LTD,325,0.34
MAHEPC,MAHINDRA EPC IRRIG LTD,20667,23.20
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,31259,27.78
MAHINDCIE,MAHINDRA CIE AUTO LTD,451842,767.94
MAHKTECH,MIRAEAMC - MAHKTECH,51702,4.21
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,92006,244.08
MAHLOG,MAHINDRA LOGISTIC LIMITED,74174,325.23
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,7432,230.14
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,98806,474.09
MAITHANALL,MAITHAN ALLOYS LTD,155690,1213.54
MALUPAPER,MALU PAPER MILLS LIMITED,2975,1.14
MAN50ETF,MIRAEAMC - MAN50ETF,4009,5.07
MANAKSIA,MANAKSIA LTD.,22390,18.19
MANAKSTEEL,MANAKSIA STEELS LTD,7397,3.51
MANALIPETC,MANALI PETROCHEMICALS LT,479898,472.29
MANAPPURAM,MANAPPURAM FINANCE LTD,5339012,5478.98
MANGALAM,MANGALAM DRUG & CHEM LTD,3106,4.47
MANGCHEFER,MANG.CHEM.FERT.LTD,112610,113.33
MANGLMCEM,MANGALAM CEMENT LTD,365736,1292.57
MANINDS,MAN INDUSTRIES (I) LTD.,199322,160.14
MANINFRA,MAN INFRA LTD,419749,203.41
MANORG,MANGALAM ORGANICS LIMITED,22319,89.20
MANYAVAR,VEDANT FASHIONS LIMITED,18780,175.63
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,71680,936.69
MARALOVER,MARAL OVERSEAS LTD,2817,0.56
MARICO,MARICO LIMITED,125499,596.21
MARINE,MARINE ELECTRICAL (I) LTD,41236,16.75
MARKSANS,MARKSANS PHARMA LIMITED,2079082,1005.95
MARUTI,MARUTI SUZUKI INDIA LTD.,88134,6259.05
MASFIN,MAS FINANCIAL SERV LTD,44266,238.22
MASPTOP50,MIRAEAMC - MASPTOP50,30652,6.08
MASTEK,MASTEK LTD,42843,875.76
MATRIMONY,MATRIMONY.COM LIMITED,13610,82.79
MAWANASUG,MAWANA SUGARS LIMITED,26490,13.81
MAXHEALTH,MAX HEALTHCARE INS LTD,263828,811.14
MAXIND,MAX INDIA LIMITED,12269,8.66
MAXVIL,MAX VENTURES AND INDS LTD,133951,106.92
MAYURUNIQ,MAYUR UNIQUOTERS LTD,82158,240.41
MAZDA,MAZDA LIMITED,1638,9.51
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,319368,884.66
MBLINFRA,MBL INFRASTRUCTURES LTD,1900,0.23
MCDOWELL-N,UNITED SPIRITS LIMITED,739298,5506.30
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,4550,0.75
MCX,MULTI COMMODITY EXCHANGE,453445,5887.83
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,62933,393.11
MEDPLUS,MEDPLUS HEALTH SERV LTD,16595,154.68
MENONBE,MENON BEARINGS LIMITED,14273,11.88
MEP,MEP INFRA. DEVELOPERS LTD,100,0.01
METROBRAND,METRO BRANDS LIMITED,41515,194.37
METROPOLIS,METROPOLIS HEALTHCARE LTD,85457,1567.89
MFL,MEGHMANI FINECHEM LIMITED,65183,645.11
MFSL,MAX FINANCIAL SERV LTD,189152,1469.43
MGEL,MANGALAM GLOBAL ENT LTD,950,2.05
MGL,MAHANAGAR GAS LTD.,613975,4727.18
MHRIL,MAHINDRA HOLIDAYS LTD,423799,892.67
MID150BEES,NIP IND ETF MIDCAP 150,73869,60.72
MIDHANI,MISHRA DHATU NIGAM LTD,479589,838.08
MINDACORP,MINDA CORPORATION LTD,454397,874.40
MINDAIND,MINDA INDUSTRIES LTD.,142455,1040.75
MINDTREE,MINDTREE LIMITED,483029,14721.34
MIRZAINT,MIRZA INTERNATIONAL LIMIT,331349,287.53
MMFL,MM FORGINGS LTD,37411,251.76
MMP,MMP INDUSTRIES LIMITED,9504,13.42
MMTC,MMTC LIMITED,3154678,1154.54
MODISNME,MODISON METALS LIMITED,11438,7.93
MOGSEC,MOTILALAMC - G5,1,0.00
MOIL,MOIL LIMITED,486284,797.95
MOL,MEGHMANI ORGANICS LIMITED,1807145,1776.22
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,94074,98.75
MOLDTKPAC,MOLD-TEK PACKAGING LTD,26212,129.27
MOM100,MOTILAL OS MIDCAP100 ETF,32507,6.50
MOM50,MOTILAL OSWAL M50 ETF,150,0.24
MON100,MOTILAL OS NASDAQ100 ETF,372055,286.00
MONARCH,MONARCH NETWORTH CAP LTD,3479,6.31
MONQ50,MOTILALAMC - MONQ50,1,0.00
MONTECARLO,MONTE CARLO FASHIONS LTD.,28181,128.86
MOREPENLAB,MOREPEN LAB. LTD,1479624,567.31
