SEBI REPORT AS ON Reporting date 12-MAY-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GLAXO,GLAXOSMITHKLINE PHARMA LT,25178,356.30
GLENMARK,GLENMARK PHARMACEUTICALS,773706,3299.01
GLOBE,GLOBE TEXTILES (I) LTD.,14491,1.10
GLOBUSSPR,GLOBUS SPIRITS LTD,99531,896.00
GLS,GLENMARK LIFE SCIENCE LTD,67726,241.78
GMBREW,G M BREWERIES LTD,74637,425.85
GMDCLTD,GUJARAT MINERAL DEV CORP,1270913,1937.77
GMMPFAUDLR,GMM PFAUDLER LIMITED,27904,1022.52
GMRINFRA,GMR INFRASTRUCTURE LTD.,21348748,7452.35
GMRP&UI,GMR POW AND URBAN INFRA L,120,0.04
GNA,GNA AXLES LIMITED,50484,161.57
GNFC,GUJ NAR VAL FER & CHEM L,637586,3931.72
GOACARBON,GOA CARBON LIMITED,19345,91.74
GOCLCORP,GOCL CORPORATION LIMITED,37598,82.01
GOCOLORS,GO FASHION INDIA LTD,9664,79.03
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,28760,276.70
GODREJAGRO,GODREJ AGROVET LIMITED,235686,1053.60
GODREJCP,GODREJ CONSUMER PRODUCTS,285066,2108.02
GODREJIND,GODREJ INDUSTRIES LTD,173129,844.57
GODREJPROP,GODREJ PROPERTIES LTD,794511,10553.80
GOKEX,GOKALDAS EXPORTS LTD.,253297,518.11
GOKUL,GOKUL REFOILS & SOLV LTD,38750,16.90
GOLDBEES,NIP IND ETF GOLD BEES,752727,234.93
GOLDIAM,GOLDIAM INTERNATIONAL LTD,73720,103.98
GOLDSHARE,UTI GOLD ETF,2110,0.77
GOODLUCK,GOODLUCK INDIA LIMITED,23310,48.43
GOODYEAR,GOODYEAR INDIA LIMITED,12786,99.23
GPIL,GODAWARI POW & ISP LTD,372683,1526.19
GPPL,GUJARAT PIPAVAV PORT LTD,983792,759.22
GPTINFRA,GPT INFRAPROJECTS LTD,1535,1.53
GRANULES,GRANULES INDIA LIMITED,2133587,5863.83
GRAPHITE,GRAPHITE INDIA LTD,929399,3871.99
GRASIM,GRASIM INDUSTRIES LTD,156917,2358.96
GRAUWEIL,GRAUER & WEIL IND LTD,299175,168.08
GRAVITA,GRAVITA INDIA LIMITED,2324,6.30
GREAVESCOT,GREAVES COTTON LTD.,2260433,3439.78
GREENLAM,GREENLAM INDUSTRIES LTD.,6794,16.27
GREENPANEL,GREENPANEL INDUSTRIES LTD,94945,434.46
GREENPLY,GREENPLY INDUSTRIES LTD,227211,408.42
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,20677,236.65
GRINFRA,G R INFRAPROJECTS LIMITED,9664,137.79
GRPLTD,GRP LIMITED,101,0.96
GRSE,GARDEN REACH SHIP&ENG LTD,206700,527.91
GRWRHITECH,GARWARE HI-TECH FILMS LTD,4523,25.08
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,40472,20.05
GSFC,GUJ STATE FERT & CHEM LTD,1591808,2103.50
GSPL,GUJARAT STATE PETRO LTD,380360,889.98
GSS,GSS INFOTECH LIMITED,129693,169.40
GTL,GTL LTD,13400,1.55
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,52400,66.05
GUFICBIO,GUFIC BIOSCIENCES LTD.,195461,424.04
GUJALKALI,GUJARAT ALKALIES & CHEM,306476,2311.48
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2260,5.20
GUJGASLTD,GUJARAT GAS LIMITED,404109,1890.23
GULFOILLUB,GULF OIL LUB. IND. LTD.,58422,194.17
GULFPETRO,GP PETROLEUMS LIMITED,21514,11.87
GVKPIL,GVK POW. & INFRA LTD.,8200,0.33
HAL,HINDUSTAN AERONAUTICS LTD,177716,2388.79
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,162577,1287.33
HARRMALAYA,HARRISON MALAYALAM LTD,9462,17.26
HATHWAY,HATHWAY CABLE & DATACOM,5018065,976.97
HATSUN,HATSUN AGRO PRODUCT LTD.,17768,175.40
HAVELLS,HAVELLS INDIA LIMITED,156972,1809.19
HBANKETF,HDFCAMC - HBANKETF,503,1.88
HBLPOWER,HBL POWER SYSTEMS LTD.,1593659,1009.79
HCC,HINDUSTAN CONSTRUCTION CO,4317346,729.48
HCG,HEALTHCARE GLOB. ENT. LTD,205369,516.47
HCL-INSYS,HCL INFOSYSTEMS LTD,7131,1.57
HCLTECH,HCL TECHNOLOGIES LTD,1956920,19511.13
HDFC,HDFC LTD,1573392,31575.44
HDFCAMC,HDFC AMC LIMITED,447168,9487.98
HDFCBANK,HDFC BANK LTD,4654684,54419.63
HDFCLIFE,HDFC LIFE INS CO LTD,1217942,6279.92
HDFCMFGETF,HDFC GOLD ETF,14702,5.22
HDFCNIFETF,HDFCAMC - HDFCNIFETF,59967,80.33
HDFCSENETF,HDFCAMC - HDFCSENETF,1290,4.49
HEALTHY,BIRLASLAMC - HEALTHY,1,0.00
HEG,HEG LTD,289715,2913.30
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,914663,1742.13
HEMIPROP,HEMISPHERE PROP IND LTD,1252616,1394.06
HERANBA,HERANBA INDUSTRIES LTD,174206,929.53
HERCULES,HERCULES HOI. LTD.,16267,25.09
HERITGFOOD,HERITAGE FOODS LTD,233093,818.08
HEROMOTOCO,HERO MOTOCORP LIMITED,283431,6612.52
HESTERBIO,HESTER BIOSCIENCES LTD,5798,147.87
HFCL,HFCL LIMITED,7037973,4139.60
HGINFRA,H.G.INFRA ENGINEERING LTD,83468,384.75
HGS,HINDUJA GLOBAL SOLS. LTD.,30728,306.35
HIKAL,HIKAL LIMITED,112996,365.05
HIL,HIL LIMITED,10308,283.17
HIMATSEIDE,HIMATSINGKA SEIDE LTD,358409,432.43
HINDALCO,HINDALCO  INDUSTRIES  LTD,3315411,13806.23
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,1188,3.99
HINDCON,HINDCON CHEMICALS LIMITED,38,0.03
HINDCOPPER,HINDUSTAN COPPER LTD,7550472,7767.37
HINDOILEXP,HINDUSTAN OIL EXPLORATION,755008,1224.74
HINDPETRO,HINDUSTAN PETROLEUM CORP,877224,2184.30
HINDUNILVR,HINDUSTAN UNILEVER LTD.,481301,9399.39
HINDZINC,HINDUSTAN ZINC LIMITED,709317,2026.04
HIRECT,HIND RECTIFIER LIMITED,300,0.65
HISARMETAL,HISAR METAL IND. LIMITED,25221,35.80
HITECH,HI-TECH PIPES LIMITED,15513,94.94
HITECHCORP,HITECH CORPORATION LTD,6840,18.89
HITECHGEAR,THE HI-TECH GEARS LIMITED,125,0.39
HLEGLAS,HLE GLASCOAT LIMITED,4475,155.30
HLVLTD,HLV LIMITED,150,0.02
HMVL,HINDUSTAN MEDIA VENT LTD,71588,29.14
HNDFDS,HINDUSTAN FOODS LIMITED,1662,15.73
HNGSNGBEES,NIP IND ETF HANGSENG BEES,2,0.01
HOMEFIRST,HOME FIRST FIN CO IND LTD,27991,168.78
HONAUT,HONEYWELL AUTOMATION IND,1652,596.33
HONDAPOWER,HONDA I POWER PRODUCT LTD,3129,37.16
HPAL,HP ADHESIVES LIMITED,60,0.14
HPL,HPL ELECTRIC & POWER LTD,6680,4.48
HSCL,HIMADRI SPECIALITY CHEM L,5143197,3007.74
HTMEDIA,HT MEDIA LIMITED,949448,166.09
HUDCO,HSG & URBAN DEV CORPN LTD,3158438,1082.13
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,105291,152.20
IBREALEST,INDIABULLS REAL EST. LTD,6926267,5834.76
IBULHSGFIN,INDIABULLS HSG FIN LTD,8341550,12453.03
ICEMAKE,ICE MAKE REFRIGERAT LTD,10900,8.75
ICICI500,ICICIPRAMC - ICICI500,1304,0.26
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4827,5.04
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2830,1.97
ICICIB22,ICICIPRAMC - BHARATIWIN,11625,4.26
ICICIBANK,ICICI BANK LTD.,2729579,19817.05
ICICIBANKN,ICICIPRAMC - IPRU5008,38342,119.55
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3580,3.98
ICICIFMCG,ICICIPRAMC - ICICIFMCG,56,0.22
ICICIGI,ICICI LOMBARD GIC LIMITED,170775,2068.99
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,16079,5.59
ICICILIQ,ICICIPRAMC - ICICILIQ,200,1.70
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,1024,0.92
ICICIM150,ICICIPRAMC - ICICIM150,13697,10.64
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,119,0.11
ICICINF100,ICICI PRUD NIFTY 100 ETF,775,1.09
ICICINIFTY,ICICI PRUD NIFTY ETF,153313,220.61
ICICINV20,ICICI PRUDENTIAL NV20 ETF,11236,7.16
ICICINXT50,ICICIPRAMC - ICICINXT50,21470,6.96
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5669,2.82
ICICIPRULI,ICICI PRU LIFE INS CO LTD,279413,1264.30
ICICISENSX,ICICI PRUD SENSEX ETF,291,1.37
ICICISILVE,ICICIPRAMC - ICICISILVE,31662,12.22
ICICITECH,ICICIPRAMC - ICICITECH,26713,57.44
ICIL,INDO COUNT INDUSTRIES LTD,448787,615.38
ICRA,ICRA LIMITED,1129,39.36
IDBI,IDBI BANK LIMITED,14029727,5514.61
IDEA,VODAFONE IDEA LIMITED,71500339,6705.85
IDFC,IDFC LIMITED,9947849,4545.69
IDFCFIRSTB,IDFC FIRST BANK LIMITED,35386682,12932.62
IEX,INDIAN ENERGY EXC LTD,10029119,19691.15
IFBAGRO,IFB AGRO INDUSTRIES LTD,17026,76.96
IFBIND,IFB INDUSTRIES LTD,69820,583.13
IFCI,IFCI LTD,4223978,501.13
IFGLEXPOR,IFGL REFRACTORIES LIMITED,37912,69.62
IGARASHI,IGARASHI MOTORS INDIA LTD,78706,326.84
IGL,INDRAPRASTHA GAS LTD,1718293,5962.70
IGPL,I G PETROCHEMICALS LTD,54099,311.30
IIFL,IIFL FINANCE LIMITED,473811,1243.50
IIFLSEC,IIFL SECURITIES LIMITED,793964,630.42
IIFLWAM,IIFL WEALTH MGMT LTD,13546,219.71
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.08
IMFA,INDIAN METALS & FERRO,53940,199.37
IMPAL,IND MOTOR PART & ACC LTD,1185,7.65
INDBANK,INDBANK MERCH BANK,17975,5.11
INDHOTEL,THE INDIAN HOTELS CO. LTD,1388334,2853.22
INDIACEM,THE INDIA CEMENTS LIMITED,1304237,2299.16
INDIAGLYCO,INDIA GLYCOLS LTD,259515,2192.76
INDIAMART,INDIAMART INTERMESH LTD,108130,5016.56
INDIANB,INDIAN BANK,2589102,2854.83
INDIANHUME,INDIAN HUME PIPE CO. LTD.,42807,77.62
INDIGO,INTERGLOBE AVIATION LTD,148646,2505.08
INDIGOPNTS,INDIGO PAINTS LIMITED,38180,551.14
INDNIPPON,INDIA NIPPON ELECT  LTD,14607,62.04
INDOCO,INDOCO REMEDIES LTD.,104354,365.34
INDORAMA,INDO RAMA SYNTHETICS LTD,101106,63.91
INDOSOLAR,INDOSOLAR LIMITED,100,0.00
INDOSTAR,INDOSTAR CAPITAL FIN LTD,174221,151.59
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,216005,124.84
INDSWFTLAB,IND SWIFT LABORATORIES LT,11220,7.75
INDTERRAIN,IND TERRAIN FASHIONS LTD,18541,12.05
INDUSINDBK,INDUSIND BANK LIMITED,834893,6545.11
INDUSTOWER,INDUS TOWERS LIMITED,1430264,2739.31
INEOSSTYRO,INEOS STYROLUTION IND LTD,88925,685.45
INFIBEAM,INFIBEAM AVENUES LIMITED,5592455,1238.17
INFOBEAN,INFOBEANS TECHNO. LTD.,4764,19.46
INFRABEES,NIP IND ETF INFRA BEES,595,3.12
INFY,INFOSYS LIMITED,3195800,46843.31
INGERRAND,INGERSOLL-RAND INDIA LTD,13793,172.03
INOXLEISUR,INOX LEISURE LIMITED,274197,1205.22
INOXWIND,INOX WIND LIMITED,297591,266.00
INSECTICID,INSECTICIDES (I) LTD,39210,251.29
INTELLECT,INTELLECT DESIGN ARENA,303798,2006.01
INTENTECH,INTENSE TECHNOLOGIES LTD,2045,1.79
INTLCONV,INTL CONVEYORS LIMITED,43904,31.08
INVENTURE,INVENTURE GRO & SEC LTD,303839,15.19
IOB,INDIAN OVERSEAS BANK,5108553,754.07
IOC,INDIAN OIL CORP LTD,3130440,3342.05
IOLCP,IOL CHEM AND PHARMA LTD,398787,1767.51
IONEXCHANG,ION EXCHANGE (INDIA) LTD,1241,16.16
IPCALAB,IPCA LABORATORIES LTD,72036,855.40
IPL,INDIA PESTICIDES LIMITED,250693,646.79
IRB,IRB INFRA DEV LTD.,1371603,3217.04
IRCON,IRCON INTERNATIONAL LTD,2033259,763.59
IRCTC,INDIAN RAIL TOUR CORP LTD,2842279,18123.78
IRFC,INDIAN RAILWAY FIN CORP L,6921256,1305.78
ISEC,ICICI SECURITIES LIMITED,378798,2268.41
ISFT,INTRASOFT TECH. LTD,12068,22.96
ISGEC,ISGEC HEAVY ENG LTD,46380,193.08
ITBEES,NIP IND ETF IT,1016589,270.66
ITC,ITC LTD,6470705,14563.77
ITDC,INDIA TOUR. DEV. CO. LTD.,35178,108.45
ITDCEM,ITD CEMENTATION INDIA LTD,623159,371.64
ITI,ITI LTD,435322,395.36
IZMO,IZMO LIMITED,6066,5.58
J&KBANK,J & K BANK LTD.,3517578,903.14
JAGRAN,JAGRAN PRAKASHAN LIMITED,213659,133.01
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,7609,14.93
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,13387,7.20
JAICORPLTD,JAI CORP LIMITED,1152942,1382.19
JAMNAAUTO,JAMNA AUTO IND LTD,645832,514.83
JASH,JASH ENGINEERING LIMITED,612,2.70
JAYAGROGN,JAYANT AGRO ORGANICS LTD,29135,59.31
JAYBARMARU,JAY BHARAT MARUTI LTD,24908,32.11
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,19065,21.46
JBCHEPHARM,J B CHEMICALS AND PHARMA,52974,840.59
JBMA,JBM AUTO LIMITED,111365,237.93
JCHAC,JOHNSON CONTROLS HITACHI,17627,319.71
JHS,JHS SVEND. LAB. LTD,73112,20.47
JINDALPOLY,JINDAL POLY FILMS LIMITED,77619,753.06
JINDALSAW,JINDAL SAW LIMITED,1299357,1107.65
JINDALSTEL,JINDAL STEEL & POWER LTD,661407,2703.92
JINDRILL,JINDAL DRILLING IND. LTD,11346,19.02
JINDWORLD,JINDAL WORLDWIDE LTD,7193,10.76
JISLJALEQS,JAIN IRRIGATION SYSTEMS,1887152,696.50
JKCEMENT,JK CEMENT LIMITED,44700,1034.80
JKIL,JKUMAR INFR.LTD.,743544,1492.80
JKLAKSHMI,JK LAKSHMI CEMENT LTD,273288,1199.78
JKPAPER,JK PAPER LIMITED,357313,832.41
JKTYRE,JK TYRE & INDUSTRIES LTD,1727610,1990.91
JMA,JULLUNDUR MOT AGENCY LTD,6138,5.09
JMCPROJECT,JMC PROJECTS (I) LTD.,108863,92.62
JMFINANCIL,JM FINANCIAL LIMITED,2528891,1785.38
JOCIL,JOCIL LIMITED,4115,9.46
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,83743,7.63
JPINFRATEC,JAYPEE INFRATECH LTD,48810,0.24
JPPOWER,JAIPRAKASH POWER VEN. LTD,511357,42.07
JSL,JINDAL STAINLESS LIMITED,453400,800.74
JSLHISAR,JINDAL STAINLESS (H) LTD,79415,259.37
JSWENERGY,JSW ENERGY LIMITED,29618,76.72
JSWHL,JSW HOLDINGS LIMITED,1559,35.16
JSWISPL,JSW ISPAT SPE PRO LTD,398012,146.76
JSWSTEEL,JSW STEEL LIMITED,1457783,9380.06
JTEKTINDIA,JTEKT INDIA LIMITED,361593,251.53
JTLINFRA,JTL INFRA LTD,62593,151.11
JUBLFOOD,JUBILANT FOODWORKS LTD,1069594,6666.22
JUBLINDS,JUBILANT INDUSTRIES LTD,10504,33.84
JUBLINGREA,JUBILANT INGREVIA LIMITED,1111214,5463.44
JUBLPHARMA,JUBILANT PHARMOVA LTD,169687,720.18
JUNIORBEES,NIP IND ETF JUNIOR BEES,25023,78.55
JUSTDIAL,JUSTDIAL LTD.,544028,4060.44
JYOTHYLAB,JYOTHY LABS LIMITED,226591,350.80
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,15077,44.83
KAJARIACER,KAJARIA CERAMICS LTD,54693,475.97
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1625,4.18
KALPATPOWR,KALPATARU POWER TRANS. LT,182437,605.58
KALYANKJIL,KALYAN JEWELLERS IND LTD,1461420,817.03
KAMATHOTEL,KAMAT HOTELS (I) LTD,255,0.17
KAMDHENU,KAMDHENU LIMITED,45789,99.11
KANORICHEM,KANORIA CHEMICALS & INDUS,100,0.12
KANPRPLA,KANPUR PLASTIPACK LIMITED,5420,7.83
KANSAINER,KANSAI NEROLAC PAINTS LTD,144799,592.22
KARURVYSYA,KARUR VYSYA BANK LTD,2899209,1099.94
KAYA,KAYA LIMITED,27848,101.36
KBCGLOBAL,KBC GLOBAL LIMITED,992424,85.96
KCP,KCP LTD,232428,245.89
KCPSUGIND,KCP SUGAR IND CORP LTD.,78860,24.57
KDDL,KDDL LIMITED,6005,58.08
KEC,KEC INTL. LIMITED,195732,668.87
KECL,KIRLOSKAR ELECTRIC CO LTD,1500,0.39
KEI,KEI INDUSTRIES LTD.,79520,825.73
KELLTONTEC,KELLTON TECH SOL LTD,174289,161.35
KENNAMET,KENNAMETAL INDIA LIMITED,10345,158.17
KESORAMIND,KESORAM INDUSTRIES LTD,529471,256.62
KHADIM,KHADIM INDIA LIMITED,5891,13.75
KHAICHEM,KHAITAN CHEM & FERT LTD,47723,36.00
KICL,KALYANI INVEST CO LTD,82,0.90
KIMS,KRISHNA INST OF MED SCI L,21030,267.09
KINGFA,KINGFA SCI & TEC IND LTD.,8142,62.41
KIOCL,KIOCL LIMITED,49543,87.95
KIRIINDUS,KIRI INDUSTRIES LIMITED,381326,1468.04
KIRLFER,KIRLOSKAR FERROUS IND LTD,105966,213.19
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,3271,7.72
KIRLOSENG,KIRLOSKAR OIL ENG LTD,252300,395.84
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1785,24.83
KITEX,KITEX GARMENTS LTD,192779,387.17
KKCL,KEWAL KIRAN CLOTHING LTD,87844,154.65
KMSUGAR,K M SUGAR MILLS LTD,41803,16.28
KNRCON,KNR CONSTRU LTD.,369653,825.13
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,236844,104.26
KOLTEPATIL,KOLTE PATIL DEV. LTD.,193242,469.56
KOPRAN,KOPRAN LTD,231202,505.12
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,445235,155.81
KOTAKBANK,KOTAK MAHINDRA BANK LTD,539075,8553.55
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,13660,32.10
KOTAKGOLD,KOTAK GOLD ETF,15773,5.62
KOTAKIT,KOTAKMAMC - KOTAKIT,1321,0.27
KOTAKNIFTY,KOTAK NIFTY ETF,10851,14.48
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1,0.00
KOTAKPSUBK,KOTAK PSU BANK,2180,3.29
KOTARISUG,KOTHARI SUG & CHEM LTD.,39914,17.00
KOTHARIPET,KOTHARI PETROCHEM LTD,54063,42.96
KOVAI,KOVAI MEDICAL CENTER & HO,2300,22.78
KPITTECH,KPIT TECHNOLOGIES LIMITED,618875,2054.05
KPRMILL,KPR MILL LTD.,96250,395.49
KRBL,KRBL LIMITED,619795,1224.03
KREBSBIO,KREBS BIOCHEMICALS & IND,73368,113.13
KRISHANA,KRISHANA PHOSCHEM LIMITED,675,2.06
KRITI,KRITI INDUSTRIES IND LTD,5083,3.87
KRSNAA,KRSNAA DIAGNOSTICS LTD,88374,459.45
KSB,KSB LIMITED,10824,85.01
KSCL,KAVERI SEED CO. LTD.,162217,797.71
KSERASERA,KSS LIMITED,10000,0.01
KSL,KALYANI STEELS LIMITED,45548,109.02
KTKBANK,KARNATAKA BANK LIMITED,4527364,2439.06
KUANTUM,KUANTUM PAPERS LIMITED,5100,4.68
L&TFH,L&T FINANCE HOLDINGS LTD,5452662,3989.73
LAGNAM,LAGNAM SPINTEX LIMITED,10,0.01
LALPATHLAB,DR. LAL PATH LABS LTD.,164237,4305.99
LAMBODHARA,LAMBODHARA TEXTILES LTD.,275,0.25
LAOPALA,LA OPALA RG LIMITED,201696,554.59
LASA,LASA SUPERGENERICS LTD,49246,29.64
LATENTVIEW,LATENT VIEW ANALYTICS LTD,393161,1561.22
LAURUSLABS,LAURUS LABS LIMITED,2301297,11554.64
LAXMIMACH,LAKSHMI MACHINES LTD,5954,472.45
LEEL,LEEL ELECTRICALS LIMITED,200,0.00
LEMONTREE,LEMON TREE HOTELS LTD,1934807,971.89
LGBBROSLTD,LG BALAKRISHNAN & BROS,107365,511.07
LIBAS,LIBAS CONSU PRODUCTS LTD,20330,8.62
LIBERTSHOE,LIBERTY SHOES LTD,45021,61.19
LICHSGFIN,LIC HOUSING FINANCE LTD,2153359,7323.73
LICNETFGSC,LICNAMC - LICNMFET,15,0.00
LICNETFN50,LICNAMC - LICNFENGP,100,0.17
LICNFNHGP,LICNAMC - LICNFNHGP,40,0.04
LIKHITHA,LIKHITHA INFRASTRUC LTD,96135,300.69
LINC,LINC LIMITED,112,0.29
LINCOLN,LINCOLN PHARMA LTD,48570,139.46
LINDEINDIA,LINDE INDIA LIMITED,39962,1176.79
LIQUIDBEES,NIP IND ETF LIQUID BEES,21993,219.67
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,90892,755.00
LOKESHMACH,LOKESH MACHINES LTD,51775,43.92
LOVABLE,LOVABLE LINGERIE LTD,2541,4.13
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,962686,14424.41
LTI,L&T INFOTECH LIMITED,295510,13011.80
LTTS,L&T TECHNOLOGY SER. LTD.,360935,13311.72
LUMAXIND,LUMAX INDUSTRIES LTD,14790,112.50
LUMAXTECH,LUMAX AUTO TECH LTD,90523,128.55
LUPIN,LUPIN LIMITED,875351,6463.11
LUXIND,LUX INDUSTRIES LIMITED,69811,1820.51
LXCHEM,LAXMI ORGANIC INDUS LTD,718423,2468.69
M&M,MAHINDRA & MAHINDRA LTD,212790,1556.03
M&MFIN,M&M FIN. SERVICES LTD,1210433,1686.63
MAANALU,MAAN ALUMINIUM LIMITED,1565,2.41
MADHAV,MADHAV MARBLE & GRANITE,300,0.10
MADRASFERT,MADRAS FERTILISERS LTD,93962,50.12
MAESGETF,MIRAEAMC - MAESGETF,458,0.09
MAFANG,MIRAEAMC - MAFANG,135451,41.68
MAFSETF,MIRAEAMC - MAFSETF,67880,7.50
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,13438,50.32
MAHABANK,BANK OF MAHARASHTRA,6016322,947.97
MAHASTEEL,MAHAMAYA STEEL INDS LTD,525,0.51
MAHEPC,MAHINDRA EPC IRRIG LTD,39472,42.43
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,41420,37.61
MAHINDCIE,MAHINDRA CIE AUTO LTD,357323,637.66
MAHKTECH,MIRAEAMC - MAHKTECH,47839,3.84
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,85662,210.17
MAHLOG,MAHINDRA LOGISTIC LIMITED,68505,300.07
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,7905,237.93
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,86383,407.46
MAITHANALL,MAITHAN ALLOYS LTD,112452,885.97
MALUPAPER,MALU PAPER MILLS LIMITED,2975,1.14
MAMFGETF,MIRAEAMC - MAMFGETF,100,0.07
MAN50ETF,MIRAEAMC - MAN50ETF,4509,5.92
MANAKSIA,MANAKSIA LTD.,21596,18.04
MANAKSTEEL,MANAKSIA STEELS LTD,5725,3.12
MANALIPETC,MANALI PETROCHEMICALS LT,370039,370.34
MANAPPURAM,MANAPPURAM FINANCE LTD,4611227,5091.92
MANGALAM,MANGALAM DRUG & CHEM LTD,4377,5.91
MANGCHEFER,MANG.CHEM.FERT.LTD,95133,101.38
MANGLMCEM,MANGALAM CEMENT LTD,379865,1343.17
MANINDS,MAN INDUSTRIES (I) LTD.,170849,135.39
MANINFRA,MAN INFRA LTD,455963,192.30
MANORG,MANGALAM ORGANICS LIMITED,18035,89.10
MANPASAND,MANPASAND BEVERAGES LTD.,2050,0.21
MANYAVAR,VEDANT FASHIONS LIMITED,8162,70.66
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,40772,474.90
MARALOVER,MARAL OVERSEAS LTD,2817,0.46
MARICO,MARICO LIMITED,177065,798.09
MARINE,MARINE ELECTRICAL (I) LTD,25163,10.68
MARKSANS,MARKSANS PHARMA LIMITED,1777344,830.75
MARUTI,MARUTI SUZUKI INDIA LTD.,129602,8917.89
MASFIN,MAS FINANCIAL SERV LTD,37540,188.94
MASPTOP50,MIRAEAMC - MASPTOP50,30767,6.12
MASTEK,MASTEK LTD,41525,890.42
MATRIMONY,MATRIMONY.COM LIMITED,13952,77.13
MAWANASUG,MAWANA SUGARS LIMITED,38122,17.99
MAXHEALTH,MAX HEALTHCARE INS LTD,243660,754.63
MAXIND,MAX INDIA LIMITED,12435,8.79
MAXVIL,MAX VENTURES AND INDS LTD,135370,115.29
MAYURUNIQ,MAYUR UNIQUOTERS LTD,97024,261.67
MAZDA,MAZDA LIMITED,588,3.53
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,311300,888.82
MBAPL,MADHYA BHARAT AGRO P. LTD,25,0.02
MBLINFRA,MBL INFRASTRUCTURES LTD,1900,0.29
MCDOWELL-N,UNITED SPIRITS LIMITED,614878,4740.92
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,5211,0.92
MCX,MULTI COMMODITY EXCHANGE,501114,6480.48
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,63058,466.53
MEDPLUS,MEDPLUS HEALTH SERV LTD,20368,185.23
MENONBE,MENON BEARINGS LIMITED,15074,13.42
MEP,MEP INFRA. DEVELOPERS LTD,1663,0.42
METROBRAND,METRO BRANDS LIMITED,37608,184.28
METROPOLIS,METROPOLIS HEALTHCARE LTD,46109,1023.55
MFL,MEGHMANI FINECHEM LIMITED,78866,746.64
MFSL,MAX FINANCIAL SERV LTD,94900,738.09
MGEL,MANGALAM GLOBAL ENT LTD,850,1.86
MGL,MAHANAGAR GAS LTD.,417914,3184.84
MHRIL,MAHINDRA HOLIDAYS LTD,435345,933.26
MID150BEES,NIP IND ETF MIDCAP 150,71476,58.35
MIDHANI,MISHRA DHATU NIGAM LTD,442987,774.73
MINDACORP,MINDA CORPORATION LTD,294556,557.84
MINDAIND,MINDA INDUSTRIES LTD.,132399,864.19
MINDTREE,MINDTREE LIMITED,463871,14814.13
MIRZAINT,MIRZA INTERNATIONAL LIMIT,359129,336.03
MMFL,MM FORGINGS LTD,12959,67.06
MMP,MMP INDUSTRIES LIMITED,4916,9.85
MMTC,MMTC LIMITED,2850228,1071.94
MODISNME,MODISON METALS LIMITED,8518,6.21
MOIL,MOIL LIMITED,419646,693.46
MOL,MEGHMANI ORGANICS LIMITED,1792465,1879.73
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,86185,90.70
MOLDTKPAC,MOLD-TEK PACKAGING LTD,22686,102.85
MOM100,MOTILAL OS MIDCAP100 ETF,26138,4.84
