SEBI REPORT AS ON Reporting date 19-MAY-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GLAND,GLAND PHARMA LIMITED,42815,1214.36
GLAXO,GLAXOSMITHKLINE PHARMA LT,19631,292.97
GLENMARK,GLENMARK PHARMACEUTICALS,817593,3518.30
GLOBE,GLOBE TEXTILES (I) LTD.,15903,1.19
GLOBUSSPR,GLOBUS SPIRITS LTD,95960,884.91
GLS,GLENMARK LIFE SCIENCE LTD,69895,255.08
GMBREW,G M BREWERIES LTD,69568,377.39
GMDCLTD,GUJARAT MINERAL DEV CORP,1563641,2459.69
GMMPFAUDLR,GMM PFAUDLER LIMITED,27298,990.34
GMRINFRA,GMR INFRASTRUCTURE LTD.,22624284,8110.17
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.01
GNA,GNA AXLES LIMITED,53619,179.70
GNFC,GUJ NAR VAL FER & CHEM L,1007824,5724.74
GOACARBON,GOA CARBON LIMITED,18285,86.31
GOCLCORP,GOCL CORPORATION LIMITED,42074,96.73
GOCOLORS,GO FASHION INDIA LTD,13511,121.94
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,30712,303.40
GODREJAGRO,GODREJ AGROVET LIMITED,255652,1151.35
GODREJCP,GODREJ CONSUMER PRODUCTS,260790,1986.44
GODREJIND,GODREJ INDUSTRIES LTD,204920,1023.41
GODREJPROP,GODREJ PROPERTIES LTD,893735,12045.46
GOKEX,GOKALDAS EXPORTS LTD.,364857,1298.59
GOKUL,GOKUL REFOILS & SOLV LTD,29074,12.66
GOLDBEES,NIP IND ETF GOLD BEES,738668,225.48
GOLDIAM,GOLDIAM INTERNATIONAL LTD,81432,111.17
GOLDSHARE,UTI GOLD ETF,1104,0.47
GOODLUCK,GOODLUCK INDIA LIMITED,23310,49.91
GOODYEAR,GOODYEAR INDIA LIMITED,27036,238.52
GPIL,GODAWARI POW & ISP LTD,372100,1395.76
GPPL,GUJARAT PIPAVAV PORT LTD,988864,770.21
GPTINFRA,GPT INFRAPROJECTS LTD,1485,1.49
GRANULES,GRANULES INDIA LIMITED,2254031,6151.38
GRAPHITE,GRAPHITE INDIA LTD,1090103,4771.31
GRASIM,GRASIM INDUSTRIES LTD,214562,3208.56
GRAUWEIL,GRAUER & WEIL IND LTD,308006,176.56
GRAVITA,GRAVITA INDIA LIMITED,2179,5.50
GREAVESCOT,GREAVES COTTON LTD.,2618788,4109.60
GREENLAM,GREENLAM INDUSTRIES LTD.,5259,16.33
GREENPANEL,GREENPANEL INDUSTRIES LTD,134930,653.28
GREENPLY,GREENPLY INDUSTRIES LTD,249041,448.06
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,20277,246.82
GRINFRA,G R INFRAPROJECTS LIMITED,13486,217.85
GRPLTD,GRP LIMITED,101,0.96
GRSE,GARDEN REACH SHIP&ENG LTD,313392,824.66
GRWRHITECH,GARWARE HI-TECH FILMS LTD,4968,27.40
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,48857,23.47
GSFC,GUJ STATE FERT & CHEM LTD,2681404,3663.50
GSPL,GUJARAT STATE PETRO LTD,376474,902.44
GSS,GSS INFOTECH LIMITED,129693,169.40
GTL,GTL LTD,13400,1.55
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,54599,66.47
GUFICBIO,GUFIC BIOSCIENCES LTD.,186941,402.66
GUJALKALI,GUJARAT ALKALIES & CHEM,326977,2540.67
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2235,5.13
GUJGASLTD,GUJARAT GAS LIMITED,392103,1897.73
GULFOILLUB,GULF OIL LUB. IND. LTD.,63958,225.33
GULFPETRO,GP PETROLEUMS LIMITED,22709,12.51
GULPOLY,GULSHAN POLYOLS LIMITED,50,0.14
GVKPIL,GVK POW. & INFRA LTD.,2000,0.16
HAL,HINDUSTAN AERONAUTICS LTD,181501,2483.47
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,465172,4094.51
HARRMALAYA,HARRISON MALAYALAM LTD,13663,24.78
HATHWAY,HATHWAY CABLE & DATACOM,5346122,1059.74
HATSUN,HATSUN AGRO PRODUCT LTD.,27310,248.68
HAVELLS,HAVELLS INDIA LIMITED,168215,1962.80
HBANKETF,HDFCAMC - HBANKETF,503,1.88
HBLPOWER,HBL POWER SYSTEMS LTD.,2066725,1381.78
HCC,HINDUSTAN CONSTRUCTION CO,4014224,680.37
HCG,HEALTHCARE GLOB. ENT. LTD,207641,523.15
HCL-INSYS,HCL INFOSYSTEMS LTD,7131,1.57
HCLTECH,HCL TECHNOLOGIES LTD,2180862,21834.79
HDFC,HDFC LTD,1897489,39387.78
HDFCAMC,HDFC AMC LIMITED,514219,10779.41
HDFCBANK,HDFC BANK LTD,5340798,63957.81
HDFCLIFE,HDFC LIFE INS CO LTD,1440930,7566.40
HDFCMFGETF,HDFC GOLD ETF,17361,6.08
HDFCNIFETF,HDFCAMC - HDFCNIFETF,29767,38.87
HDFCSENETF,HDFCAMC - HDFCSENETF,1390,5.06
HEALTHY,BIRLASLAMC - HEALTHY,100,0.01
HEG,HEG LTD,315454,3282.47
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,921799,1755.45
HEMIPROP,HEMISPHERE PROP IND LTD,1281549,1417.67
HERANBA,HERANBA INDUSTRIES LTD,176584,915.96
HERCULES,HERCULES HOI. LTD.,10223,16.48
HERITGFOOD,HERITAGE FOODS LTD,339337,1335.92
HEROMOTOCO,HERO MOTOCORP LIMITED,311841,7342.64
HESTERBIO,HESTER BIOSCIENCES LTD,5695,146.44
HFCL,HFCL LIMITED,6759112,3958.67
HGINFRA,H.G.INFRA ENGINEERING LTD,83934,388.02
HGS,HINDUJA GLOBAL SOLS. LTD.,39976,403.16
HIKAL,HIKAL LIMITED,132214,456.09
HIL,HIL LIMITED,11245,321.11
HIMATSEIDE,HIMATSINGKA SEIDE LTD,349778,417.97
HINDALCO,HINDALCO  INDUSTRIES  LTD,3300384,14034.79
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,1163,3.92
HINDCOPPER,HINDUSTAN COPPER LTD,7639789,7850.15
HINDOILEXP,HINDUSTAN OIL EXPLORATION,834265,1403.23
HINDPETRO,HINDUSTAN PETROLEUM CORP,1398971,3356.18
HINDUNILVR,HINDUSTAN UNILEVER LTD.,471782,9334.04
HINDZINC,HINDUSTAN ZINC LIMITED,873985,2540.37
HIRECT,HIND RECTIFIER LIMITED,320,0.67
HISARMETAL,HISAR METAL IND. LIMITED,26592,37.41
HITECH,HI-TECH PIPES LIMITED,15292,93.49
HITECHCORP,HITECH CORPORATION LTD,6840,18.89
HITECHGEAR,THE HI-TECH GEARS LIMITED,125,0.39
HLEGLAS,HLE GLASCOAT LIMITED,6847,222.98
HLVLTD,HLV LIMITED,150,0.02
HMVL,HINDUSTAN MEDIA VENT LTD,70413,28.33
HNDFDS,HINDUSTAN FOODS LIMITED,1730,16.46
HNGSNGBEES,NIP IND ETF HANGSENG BEES,2,0.01
HOMEFIRST,HOME FIRST FIN CO IND LTD,41747,277.46
HONAUT,HONEYWELL AUTOMATION IND,2668,867.00
HONDAPOWER,HONDA I POWER PRODUCT LTD,3379,42.32
HPAL,HP ADHESIVES LIMITED,70,0.16
HPL,HPL ELECTRIC & POWER LTD,5730,3.44
HSCL,HIMADRI SPECIALITY CHEM L,6184120,3837.53
HTMEDIA,HT MEDIA LIMITED,948082,163.16
HUDCO,HSG & URBAN DEV CORPN LTD,3373872,1158.91
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,95943,158.31
IBREALEST,INDIABULLS REAL EST. LTD,9738459,9156.40
IBULHSGFIN,INDIABULLS HSG FIN LTD,16081744,28802.56
ICEMAKE,ICE MAKE REFRIGERAT LTD,10900,8.75
ICICI500,ICICIPRAMC - ICICI500,415,0.08
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4892,5.09
ICICIAUTO,ICICIPRAMC - ICICIAUTO,3102,2.17
ICICIB22,ICICIPRAMC - BHARATIWIN,9785,3.73
ICICIBANK,ICICI BANK LTD.,3507959,25353.77
ICICIBANKN,ICICIPRAMC - IPRU5008,26992,83.74
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3580,3.97
ICICICONSU,ICICIPRAMC - ICICICONSU,1,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,56,0.22
ICICIGI,ICICI LOMBARD GIC LIMITED,144569,1737.56
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,15558,5.31
ICICILIQ,ICICIPRAMC - ICICILIQ,200,1.70
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,1022,0.91
ICICIM150,ICICIPRAMC - ICICIM150,14505,11.04
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,9,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,725,1.00
ICICINIFTY,ICICI PRUD NIFTY ETF,101257,135.98
ICICINV20,ICICI PRUDENTIAL NV20 ETF,12396,7.65
ICICINXT50,ICICIPRAMC - ICICINXT50,24640,7.75
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5669,2.82
ICICIPRULI,ICICI PRU LIFE INS CO LTD,313637,1444.71
ICICISENSX,ICICI PRUD SENSEX ETF,290,1.36
ICICISILVE,ICICIPRAMC - ICICISILVE,37165,13.68
ICICITECH,ICICIPRAMC - ICICITECH,29358,61.19
ICIL,INDO COUNT INDUSTRIES LTD,422881,568.58
ICRA,ICRA LIMITED,1522,54.81
IDBI,IDBI BANK LIMITED,14065798,5496.97
IDEA,VODAFONE IDEA LIMITED,89160458,8515.25
IDFC,IDFC LIMITED,9781229,4398.08
IDFCFIRSTB,IDFC FIRST BANK LIMITED,40194716,14638.90
IEX,INDIAN ENERGY EXC LTD,10690638,21597.26
IFBAGRO,IFB AGRO INDUSTRIES LTD,17342,77.07
IFBIND,IFB INDUSTRIES LTD,174461,1551.18
IFCI,IFCI LTD,4156635,525.80
IFGLEXPOR,IFGL REFRACTORIES LIMITED,37646,68.38
IGARASHI,IGARASHI MOTORS INDIA LTD,104677,396.05
IGL,INDRAPRASTHA GAS LTD,1730964,6258.52
IGPL,I G PETROCHEMICALS LTD,67560,396.16
IIFL,IIFL FINANCE LIMITED,488591,1291.88
IIFLSEC,IIFL SECURITIES LIMITED,758566,600.48
IIFLWAM,IIFL WEALTH MGMT LTD,16092,261.34
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.07
IMFA,INDIAN METALS & FERRO,69803,254.75
IMPAL,IND MOTOR PART & ACC LTD,1179,7.60
INDBANK,INDBANK MERCH BANK,15375,4.36
INDHOTEL,THE INDIAN HOTELS CO. LTD,3635668,8174.03
INDIACEM,THE INDIA CEMENTS LIMITED,1614414,2936.76
INDIAGLYCO,INDIA GLYCOLS LTD,295691,2506.98
INDIAMART,INDIAMART INTERMESH LTD,124183,5838.37
INDIANB,INDIAN BANK,3235596,3895.76
INDIANHUME,INDIAN HUME PIPE CO. LTD.,58045,108.48
INDIGO,INTERGLOBE AVIATION LTD,183924,3121.92
INDIGOPNTS,INDIGO PAINTS LIMITED,37029,562.64
INDNIPPON,INDIA NIPPON ELECT  LTD,77812,346.80
INDOBORAX,INDO BORAX & CHEMICAL LTD,200,0.27
INDOCO,INDOCO REMEDIES LTD.,157511,587.67
INDORAMA,INDO RAMA SYNTHETICS LTD,107826,68.94
INDOSTAR,INDOSTAR CAPITAL FIN LTD,176710,158.68
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,218937,128.73
INDSWFTLAB,IND SWIFT LABORATORIES LT,9200,6.09
INDTERRAIN,IND TERRAIN FASHIONS LTD,10441,7.03
INDUSINDBK,INDUSIND BANK LIMITED,1006405,8114.28
INDUSTOWER,INDUS TOWERS LIMITED,1453278,2749.83
INEOSSTYRO,INEOS STYROLUTION IND LTD,107692,848.00
INFIBEAM,INFIBEAM AVENUES LIMITED,4524087,1080.94
INFOBEAN,INFOBEANS TECHNO. LTD.,4260,15.45
INFRABEES,NIP IND ETF INFRA BEES,610,3.20
INFY,INFOSYS LIMITED,3855080,56176.28
INGERRAND,INGERSOLL-RAND INDIA LTD,18325,241.27
INOXLEISUR,INOX LEISURE LIMITED,263508,1140.63
INOXWIND,INOX WIND LIMITED,682837,667.09
INSECTICID,INSECTICIDES (I) LTD,44749,293.80
INTELLECT,INTELLECT DESIGN ARENA,416433,2696.24
INTENTECH,INTENSE TECHNOLOGIES LTD,2843,2.36
INTLCONV,INTL CONVEYORS LIMITED,47255,33.23
INVENTURE,INVENTURE GRO & SEC LTD,303839,15.15
IOB,INDIAN OVERSEAS BANK,5266894,785.14
IOC,INDIAN OIL CORP LTD,6326687,6742.41
IOLCP,IOL CHEM AND PHARMA LTD,441341,1990.24
IONEXCHANG,ION EXCHANGE (INDIA) LTD,982,11.43
IPCALAB,IPCA LABORATORIES LTD,70822,848.83
IPL,INDIA PESTICIDES LIMITED,259330,665.48
IRB,IRB INFRA DEV LTD.,1952279,4536.85
IRCON,IRCON INTERNATIONAL LTD,2465258,1077.39
IRCTC,INDIAN RAIL TOUR CORP LTD,3183883,21332.52
IRFC,INDIAN RAILWAY FIN CORP L,8465747,1650.47
ISEC,ICICI SECURITIES LIMITED,460314,2798.50
ISFT,INTRASOFT TECH. LTD,11891,22.62
ISGEC,ISGEC HEAVY ENG LTD,49353,203.77
ITBEES,NIP IND ETF IT,1075669,279.56
ITC,ITC LTD,6632286,15370.04
ITDC,INDIA TOUR. DEV. CO. LTD.,48287,160.81
ITDCEM,ITD CEMENTATION INDIA LTD,690120,419.83
ITI,ITI LTD,430732,398.31
IVP,IVP LTD,1017,1.66
IZMO,IZMO LIMITED,6166,5.64
J&KBANK,J & K BANK LTD.,3567123,924.24
JAGRAN,JAGRAN PRAKASHAN LIMITED,216117,131.51
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,11155,26.22
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,13387,7.20
JAICORPLTD,JAI CORP LIMITED,1319162,1633.01
JAMNAAUTO,JAMNA AUTO IND LTD,724350,591.16
JASH,JASH ENGINEERING LIMITED,587,2.51
JAYAGROGN,JAYANT AGRO ORGANICS LTD,33335,64.44
JAYBARMARU,JAY BHARAT MARUTI LTD,29846,40.18
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,16694,18.56
JBCHEPHARM,J B CHEMICALS AND PHARMA,52941,857.03
JBMA,JBM AUTO LIMITED,225522,906.17
JCHAC,JOHNSON CONTROLS HITACHI,18019,332.98
JHS,JHS SVEND. LAB. LTD,71101,19.89
JINDALPOLY,JINDAL POLY FILMS LIMITED,82236,800.84
JINDALSAW,JINDAL SAW LIMITED,1686200,1445.70
JINDALSTEL,JINDAL STEEL & POWER LTD,1145894,4967.20
JINDRILL,JINDAL DRILLING IND. LTD,10949,18.01
JINDWORLD,JINDAL WORLDWIDE LTD,7185,10.73
JISLJALEQS,JAIN IRRIGATION SYSTEMS,1876285,696.12
JKCEMENT,JK CEMENT LIMITED,53623,1258.50
JKIL,JKUMAR INFR.LTD.,920730,1866.80
JKLAKSHMI,JK LAKSHMI CEMENT LTD,366745,1493.86
JKPAPER,JK PAPER LIMITED,393404,960.48
JKTYRE,JK TYRE & INDUSTRIES LTD,1676536,1956.02
JMA,JULLUNDUR MOT AGENCY LTD,2207,1.77
JMCPROJECT,JMC PROJECTS (I) LTD.,116596,95.82
JMFINANCIL,JM FINANCIAL LIMITED,2905342,2080.41
JOCIL,JOCIL LIMITED,4615,10.21
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,87785,7.98
JPINFRATEC,JAYPEE INFRATECH LTD,48810,0.14
JPPOWER,JAIPRAKASH POWER VEN. LTD,539986,43.08
JSL,JINDAL STAINLESS LIMITED,514973,906.62
JSLHISAR,JINDAL STAINLESS (H) LTD,247234,745.79
JSWENERGY,JSW ENERGY LIMITED,25532,59.66
JSWHL,JSW HOLDINGS LIMITED,1553,35.93
JSWISPL,JSW ISPAT SPE PRO LTD,376761,138.93
JSWSTEEL,JSW STEEL LIMITED,2788769,18168.81
JTEKTINDIA,JTEKT INDIA LIMITED,275354,190.99
JTLINFRA,JTL INFRA LTD,62544,151.99
JUBLFOOD,JUBILANT FOODWORKS LTD,1181993,8570.34
JUBLINDS,JUBILANT INDUSTRIES LTD,10225,32.39
JUBLINGREA,JUBILANT INGREVIA LIMITED,1235341,6140.98
JUBLPHARMA,JUBILANT PHARMOVA LTD,207292,896.73
JUNIORBEES,NIP IND ETF JUNIOR BEES,31772,100.33
JUSTDIAL,JUSTDIAL LTD.,600018,4505.75
JYOTHYLAB,JYOTHY LABS LIMITED,231855,358.75
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,17450,51.84
KAJARIACER,KAJARIA CERAMICS LTD,62399,536.00
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1855,4.68
KALPATPOWR,KALPATARU POWER TRANS. LT,205694,684.74
KALYANKJIL,KALYAN JEWELLERS IND LTD,1464591,832.78
KAMATHOTEL,KAMAT HOTELS (I) LTD,205,0.13
KAMDHENU,KAMDHENU LIMITED,38633,76.47
KANORICHEM,KANORIA CHEMICALS & INDUS,5000,6.36
KANPRPLA,KANPUR PLASTIPACK LIMITED,5320,7.72
KANSAINER,KANSAI NEROLAC PAINTS LTD,152112,627.12
KARURVYSYA,KARUR VYSYA BANK LTD,13755671,6082.02
KAYA,KAYA LIMITED,28112,101.17
KBCGLOBAL,KBC GLOBAL LIMITED,1011151,85.84
KCP,KCP LTD,251890,262.17
KCPSUGIND,KCP SUGAR IND CORP LTD.,77904,24.16
KDDL,KDDL LIMITED,6035,58.35
KEC,KEC INTL. LIMITED,229716,809.89
KECL,KIRLOSKAR ELECTRIC CO LTD,1500,0.39
KEI,KEI INDUSTRIES LTD.,60768,617.25
KELLTONTEC,KELLTON TECH SOL LTD,171037,151.34
KENNAMET,KENNAMETAL INDIA LIMITED,10469,157.43
KESORAMIND,KESORAM INDUSTRIES LTD,643337,325.09
KHADIM,KHADIM INDIA LIMITED,6906,15.85
KHAICHEM,KHAITAN CHEM & FERT LTD,43577,27.67
KICL,KALYANI INVEST CO LTD,100,1.17
KIMS,KRISHNA INST OF MED SCI L,23898,305.61
KINGFA,KINGFA SCI & TEC IND LTD.,8139,62.56
KIOCL,KIOCL LIMITED,40673,76.46
KIRIINDUS,KIRI INDUSTRIES LIMITED,437967,1721.26
KIRLFER,KIRLOSKAR FERROUS IND LTD,148738,290.22
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,4580,10.51
KIRLOSENG,KIRLOSKAR OIL ENG LTD,281099,455.16
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1814,25.24
KITEX,KITEX GARMENTS LTD,244703,519.55
KKCL,KEWAL KIRAN CLOTHING LTD,108324,195.24
KMSUGAR,K M SUGAR MILLS LTD,41967,16.25
KNRCON,KNR CONSTRU LTD.,391966,891.19
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,175799,83.28
KOLTEPATIL,KOLTE PATIL DEV. LTD.,198617,476.09
KOPRAN,KOPRAN LTD,251668,562.19
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,297926,101.50
KOTAKBANK,KOTAK MAHINDRA BANK LTD,387015,6118.69
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,15307,35.61
KOTAKGOLD,KOTAK GOLD ETF,16773,5.92
KOTAKIT,KOTAKMAMC - KOTAKIT,2003,0.45
KOTAKNIFTY,KOTAK NIFTY ETF,731,1.17
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,2,0.00
KOTAKPSUBK,KOTAK PSU BANK,2230,3.36
KOTARISUG,KOTHARI SUG & CHEM LTD.,40919,17.32
KOTHARIPET,KOTHARI PETROCHEM LTD,52709,40.10
KOVAI,KOVAI MEDICAL CENTER & HO,2321,23.07
KPITTECH,KPIT TECHNOLOGIES LIMITED,960189,3963.99
KPRMILL,KPR MILL LTD.,123264,563.18
KRBL,KRBL LIMITED,662354,1326.99
KREBSBIO,KREBS BIOCHEMICALS & IND,72268,111.26
KRISHANA,KRISHANA PHOSCHEM LIMITED,1295,2.79
KRITI,KRITI INDUSTRIES IND LTD,4683,3.42
KRSNAA,KRSNAA DIAGNOSTICS LTD,97881,510.89
KSB,KSB LIMITED,10609,85.46
KSCL,KAVERI SEED CO. LTD.,169143,855.03
KSL,KALYANI STEELS LIMITED,47120,117.92
KTKBANK,KARNATAKA BANK LIMITED,4831442,2616.44
KUANTUM,KUANTUM PAPERS LIMITED,5100,4.68
L&TFH,L&T FINANCE HOLDINGS LTD,6395054,4700.76
LAGNAM,LAGNAM SPINTEX LIMITED,0,0.00
LALPATHLAB,DR. LAL PATH LABS LTD.,205087,4942.98
LAMBODHARA,LAMBODHARA TEXTILES LTD.,425,0.37
LAOPALA,LA OPALA RG LIMITED,222585,629.09
LASA,LASA SUPERGENERICS LTD,49967,30.23
LATENTVIEW,LATENT VIEW ANALYTICS LTD,565208,2294.62
LAURUSLABS,LAURUS LABS LIMITED,2807621,14305.78
LAXMIMACH,LAKSHMI MACHINES LTD,5599,433.44
LEMONTREE,LEMON TREE HOTELS LTD,2082468,1057.34
LGBBROSLTD,LG BALAKRISHNAN & BROS,125096,600.56
LIBAS,LIBAS CONSU PRODUCTS LTD,20330,8.62
LIBERTSHOE,LIBERTY SHOES LTD,48739,69.66
LICHSGFIN,LIC HOUSING FINANCE LTD,2658597,9333.43
LICNETFGSC,LICNAMC - LICNMFET,115,0.03
LICNFNHGP,LICNAMC - LICNFNHGP,40,0.04
LIKHITHA,LIKHITHA INFRASTRUC LTD,95822,300.50
LINC,LINC LIMITED,1140,3.04
LINCOLN,LINCOLN PHARMA LTD,53459,153.81
LINDEINDIA,LINDE INDIA LIMITED,44139,1279.82
LIQUIDBEES,NIP IND ETF LIQUID BEES,3694,36.94
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,108530,962.98
LOKESHMACH,LOKESH MACHINES LTD,47583,39.83
LOVABLE,LOVABLE LINGERIE LTD,2654,4.25
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,1174926,17864.59
LTI,L&T INFOTECH LIMITED,342359,14935.47
LTTS,L&T TECHNOLOGY SER. LTD.,391539,14323.11
LUMAXIND,LUMAX INDUSTRIES LTD,19268,163.38
LUMAXTECH,LUMAX AUTO TECH LTD,71591,99.92
LUPIN,LUPIN LIMITED,1030088,7560.29
LUXIND,LUX INDUSTRIES LIMITED,121672,2990.14
LXCHEM,LAXMI ORGANIC INDUS LTD,861552,3084.92
M&M,MAHINDRA & MAHINDRA LTD,283938,2181.97
M&MFIN,M&M FIN. SERVICES LTD,1180065,1766.30
MAANALU,MAAN ALUMINIUM LIMITED,1515,2.31
MADHAV,MADHAV MARBLE & GRANITE,300,0.10
MADRASFERT,MADRAS FERTILISERS LTD,99421,52.57
MAESGETF,MIRAEAMC - MAESGETF,408,0.08
MAFANG,MIRAEAMC - MAFANG,145372,43.96
MAFSETF,MIRAEAMC - MAFSETF,67880,7.40
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,29472,103.63
MAHABANK,BANK OF MAHARASHTRA,6862649,1178.43
MAHASTEEL,MAHAMAYA STEEL INDS LTD,575,0.54
MAHEPC,MAHINDRA EPC IRRIG LTD,21395,24.01
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,36202,32.72
MAHINDCIE,MAHINDRA CIE AUTO LTD,469303,830.93
MAHKTECH,MIRAEAMC - MAHKTECH,47852,3.84
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,106816,283.87
MAHLOG,MAHINDRA LOGISTIC LIMITED,70695,311.50
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,8092,245.01
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,100085,477.17
MAITHANALL,MAITHAN ALLOYS LTD,138854,1136.55
MALUPAPER,MALU PAPER MILLS LIMITED,2975,1.14
MAN50ETF,MIRAEAMC - MAN50ETF,4559,5.98
MANAKSIA,MANAKSIA LTD.,22445,18.43
MANAKSTEEL,MANAKSIA STEELS LTD,7870,4.01
MANALIPETC,MANALI PETROCHEMICALS LT,456003,473.97
MANAPPURAM,MANAPPURAM FINANCE LTD,5557743,5910.05
MANGALAM,MANGALAM DRUG & CHEM LTD,4083,5.68
MANGCHEFER,MANG.CHEM.FERT.LTD,134586,135.56
MANGLMCEM,MANGALAM CEMENT LTD,382744,1345.14
MANINDS,MAN INDUSTRIES (I) LTD.,173247,138.92
MANINFRA,MAN INFRA LTD,423922,172.23
MANORG,MANGALAM ORGANICS LIMITED,19454,83.51
MANYAVAR,VEDANT FASHIONS LIMITED,24919,233.10
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,74576,983.61
MARALOVER,MARAL OVERSEAS LTD,2817,0.22
MARICO,MARICO LIMITED,171035,784.03
MARINE,MARINE ELECTRICAL (I) LTD,36522,13.84
MARKSANS,MARKSANS PHARMA LIMITED,2010573,981.88
MARUTI,MARUTI SUZUKI INDIA LTD.,138427,9645.93
MASFIN,MAS FINANCIAL SERV LTD,35033,186.12
MASPTOP50,MIRAEAMC - MASPTOP50,30770,6.12
MASTEK,MASTEK LTD,51075,1091.04
MATRIMONY,MATRIMONY.COM LIMITED,14937,91.42
MAWANASUG,MAWANA SUGARS LIMITED,29615,13.87
MAXHEALTH,MAX HEALTHCARE INS LTD,292926,906.47
MAXIND,MAX INDIA LIMITED,12291,8.68
MAXVIL,MAX VENTURES AND INDS LTD,149132,125.92
MAYURUNIQ,MAYUR UNIQUOTERS LTD,95908,266.84
MAZDA,MAZDA LIMITED,625,3.65
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,334380,918.96
MBAPL,MADHYA BHARAT AGRO P. LTD,25,0.02
MBLINFRA,MBL INFRASTRUCTURES LTD,1900,0.16
MCDOWELL-N,UNITED SPIRITS LIMITED,767911,5930.27
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,5211,0.88
MCX,MULTI COMMODITY EXCHANGE,478016,6145.72
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,66858,432.08
MEDPLUS,MEDPLUS HEALTH SERV LTD,15915,150.24
MENONBE,MENON BEARINGS LIMITED,13223,12.28
MEP,MEP INFRA. DEVELOPERS LTD,1663,0.42
METROBRAND,METRO BRANDS LIMITED,38173,182.51
METROPOLIS,METROPOLIS HEALTHCARE LTD,68978,1403.64
MFL,MEGHMANI FINECHEM LIMITED,78835,729.76
MFSL,MAX FINANCIAL SERV LTD,203096,1572.81
MGEL,MANGALAM GLOBAL ENT LTD,950,2.05
MGL,MAHANAGAR GAS LTD.,611339,4760.53
MHRIL,MAHINDRA HOLIDAYS LTD,382557,821.41
MID150BEES,NIP IND ETF MIDCAP 150,79009,64.11
MIDHANI,MISHRA DHATU NIGAM LTD,481589,851.05
MINDACORP,MINDA CORPORATION LTD,491470,949.02
MINDAIND,MINDA INDUSTRIES LTD.,143343,989.59
MINDTREE,MINDTREE LIMITED,526705,16609.62
MIRZAINT,MIRZA INTERNATIONAL LIMIT,388484,357.85
MMFL,MM FORGINGS LTD,17641,100.79
MMP,MMP INDUSTRIES LIMITED,3890,7.59
MMTC,MMTC LIMITED,3185820,1197.58
MODISNME,MODISON METALS LIMITED,8668,6.31
MOGSEC,MOTILALAMC - G5,1,0.00
MOIL,MOIL LIMITED,453758,747.47
MOL,MEGHMANI ORGANICS LIMITED,1899328,1902.82
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,98503,103.02
MOLDTKPAC,MOLD-TEK PACKAGING LTD,26235,132.41
MOM100,MOTILAL OS MIDCAP100 ETF,25657,4.73
