SEBI REPORT AS ON Reporting date 27-MAY-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GLS,GLENMARK LIFE SCIENCE LTD,81915,269.33
GMBREW,G M BREWERIES LTD,63199,329.34
GMDCLTD,GUJARAT MINERAL DEV CORP,1564045,2243.45
GMMPFAUDLR,GMM PFAUDLER LIMITED,22276,796.42
GMRINFRA,GMR INFRASTRUCTURE LTD.,22386268,8097.77
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.01
GNA,GNA AXLES LIMITED,53148,179.41
GNFC,GUJ NAR VAL FER & CHEM L,1066039,5874.63
GOACARBON,GOA CARBON LIMITED,17208,81.42
GOCLCORP,GOCL CORPORATION LIMITED,38642,91.52
GOCOLORS,GO FASHION INDIA LTD,14658,134.82
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,28120,275.11
GODREJAGRO,GODREJ AGROVET LIMITED,196065,857.98
GODREJCP,GODREJ CONSUMER PRODUCTS,263281,1986.09
GODREJIND,GODREJ INDUSTRIES LTD,245232,1137.90
GODREJPROP,GODREJ PROPERTIES LTD,875452,11662.73
GOKEX,GOKALDAS EXPORTS LTD.,205452,531.23
GOKUL,GOKUL REFOILS & SOLV LTD,36730,15.26
GOLDBEES,NIP IND ETF GOLD BEES,742985,227.23
GOLDIAM,GOLDIAM INTERNATIONAL LTD,86930,120.45
GOLDSHARE,UTI GOLD ETF,166,0.06
GOODLUCK,GOODLUCK INDIA LIMITED,23460,56.00
GOODYEAR,GOODYEAR INDIA LIMITED,27858,245.86
GPIL,GODAWARI POW & ISP LTD,461417,1566.43
GPPL,GUJARAT PIPAVAV PORT LTD,973583,753.07
GPTINFRA,GPT INFRAPROJECTS LTD,1485,1.49
GRANULES,GRANULES INDIA LIMITED,2167392,5970.42
GRAPHITE,GRAPHITE INDIA LTD,1087393,4712.85
GRASIM,GRASIM INDUSTRIES LTD,230116,3290.98
GRAUWEIL,GRAUER & WEIL IND LTD,383742,218.69
GRAVITA,GRAVITA INDIA LIMITED,1639,3.82
GREAVESCOT,GREAVES COTTON LTD.,2662685,4163.25
GREENLAM,GREENLAM INDUSTRIES LTD.,6541,19.99
GREENPANEL,GREENPANEL INDUSTRIES LTD,130532,613.10
GREENPLY,GREENPLY INDUSTRIES LTD,265155,459.34
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,12687,165.01
GRINFRA,G R INFRAPROJECTS LIMITED,13351,213.52
GRPLTD,GRP LIMITED,101,0.96
GRSE,GARDEN REACH SHIP&ENG LTD,329596,876.92
GRWRHITECH,GARWARE HI-TECH FILMS LTD,4560,24.19
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,48611,23.35
GSFC,GUJ STATE FERT & CHEM LTD,2771117,3769.21
GSPL,GUJARAT STATE PETRO LTD,369479,887.50
GSS,GSS INFOTECH LIMITED,129693,169.40
GTL,GTL LTD,13400,1.54
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,55354,73.76
GUFICBIO,GUFIC BIOSCIENCES LTD.,196153,406.86
GUJALKALI,GUJARAT ALKALIES & CHEM,382416,2910.02
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2235,5.13
GUJGASLTD,GUJARAT GAS LIMITED,308936,1587.52
GULFOILLUB,GULF OIL LUB. IND. LTD.,61304,218.04
GULFPETRO,GP PETROLEUMS LIMITED,21207,11.78
GVKPIL,GVK POW. & INFRA LTD.,2000,0.16
HAL,HINDUSTAN AERONAUTICS LTD,155359,2164.37
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,524032,4594.25
HARRMALAYA,HARRISON MALAYALAM LTD,13476,24.56
HATHWAY,HATHWAY CABLE & DATACOM,5132713,1011.78
HATSUN,HATSUN AGRO PRODUCT LTD.,24952,231.01
HAVELLS,HAVELLS INDIA LIMITED,169472,1952.20
HBANKETF,HDFCAMC - HBANKETF,3,0.01
HBLPOWER,HBL POWER SYSTEMS LTD.,1865748,1246.64
HCC,HINDUSTAN CONSTRUCTION CO,3921023,659.90
HCG,HEALTHCARE GLOB. ENT. LTD,190526,505.34
HCL-INSYS,HCL INFOSYSTEMS LTD,11131,2.23
HCLTECH,HCL TECHNOLOGIES LTD,2099559,20574.39
HDFC,HDFC LTD,1530375,32013.98
HDFCAMC,HDFC AMC LIMITED,507685,10548.25
HDFCBANK,HDFC BANK LTD,4437705,53021.76
HDFCLIFE,HDFC LIFE INS CO LTD,1123198,5985.01
HDFCMFGETF,HDFC GOLD ETF,15045,5.02
HDFCNIFETF,HDFCAMC - HDFCNIFETF,28167,36.74
HDFCSENETF,HDFCAMC - HDFCSENETF,1110,4.01
HEALTHY,BIRLASLAMC - HEALTHY,100,0.01
HEG,HEG LTD,306417,3186.73
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,919178,1747.58
HEMIPROP,HEMISPHERE PROP IND LTD,1375138,1495.33
HERANBA,HERANBA INDUSTRIES LTD,178582,919.81
HERCULES,HERCULES HOI. LTD.,22019,32.34
HERITGFOOD,HERITAGE FOODS LTD,337422,1324.50
HEROMOTOCO,HERO MOTOCORP LIMITED,259732,6217.37
HESTERBIO,HESTER BIOSCIENCES LTD,6000,151.99
HFCL,HFCL LIMITED,7122728,3986.69
HGINFRA,H.G.INFRA ENGINEERING LTD,80748,372.03
HGS,HINDUJA GLOBAL SOLS. LTD.,33044,319.53
HIKAL,HIKAL LIMITED,127639,427.52
HIL,HIL LIMITED,10504,300.69
HIMATSEIDE,HIMATSINGKA SEIDE LTD,351517,413.24
HINDALCO,HINDALCO  INDUSTRIES  LTD,3727828,15315.86
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,1205,4.04
HINDCOPPER,HINDUSTAN COPPER LTD,7643342,7740.24
HINDOILEXP,HINDUSTAN OIL EXPLORATION,852090,1403.10
HINDPETRO,HINDUSTAN PETROLEUM CORP,1503054,3452.58
HINDUNILVR,HINDUSTAN UNILEVER LTD.,415461,8267.23
HINDZINC,HINDUSTAN ZINC LIMITED,914018,2656.70
HIRECT,HIND RECTIFIER LIMITED,320,0.66
HISARMETAL,HISAR METAL IND. LIMITED,23005,32.74
HITECH,HI-TECH PIPES LIMITED,15358,93.72
HITECHCORP,HITECH CORPORATION LTD,8440,22.64
HITECHGEAR,THE HI-TECH GEARS LIMITED,125,0.39
HLEGLAS,HLE GLASCOAT LIMITED,7888,231.09
HLVLTD,HLV LIMITED,150,0.02
HMVL,HINDUSTAN MEDIA VENT LTD,69313,27.31
HNDFDS,HINDUSTAN FOODS LIMITED,1953,19.48
HNGSNGBEES,NIP IND ETF HANGSENG BEES,56,0.17
HOMEFIRST,HOME FIRST FIN CO IND LTD,41650,270.46
HONAUT,HONEYWELL AUTOMATION IND,2950,914.18
HONDAPOWER,HONDA I POWER PRODUCT LTD,5476,58.25
HPAL,HP ADHESIVES LIMITED,77,0.18
HPL,HPL ELECTRIC & POWER LTD,5279,3.15
HSCL,HIMADRI SPECIALITY CHEM L,6071254,3731.01
HTMEDIA,HT MEDIA LIMITED,964061,166.29
HUDCO,HSG & URBAN DEV CORPN LTD,3345223,1147.28
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,80920,124.56
IBREALEST,INDIABULLS REAL EST. LTD,9420991,8746.78
IBULHSGFIN,INDIABULLS HSG FIN LTD,16392913,28858.82
ICEMAKE,ICE MAKE REFRIGERAT LTD,6797,5.54
ICICI500,ICICIPRAMC - ICICI500,185,0.04
ICICIALPLV,ICICIPRAMC - ICICIALPLV,5354,5.48
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2853,1.99
ICICIB22,ICICIPRAMC - BHARATIWIN,8899,3.30
ICICIBANK,ICICI BANK LTD.,2838143,20663.64
ICICIBANKN,ICICIPRAMC - IPRU5008,20032,60.95
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3552,3.94
ICICICONSU,ICICIPRAMC - ICICICONSU,1,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,56,0.22
ICICIGI,ICICI LOMBARD GIC LIMITED,127050,1501.75
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,17341,5.88
ICICILIQ,ICICIPRAMC - ICICILIQ,200,1.68
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,996,0.89
ICICIM150,ICICIPRAMC - ICICIM150,17701,13.66
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,31,0.03
ICICINF100,ICICI PRUD NIFTY 100 ETF,675,0.91
ICICINIFTY,ICICI PRUD NIFTY ETF,79225,104.84
ICICINV20,ICICI PRUDENTIAL NV20 ETF,11087,6.86
ICICINXT50,ICICIPRAMC - ICICINXT50,25095,7.96
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5312,2.52
ICICIPRULI,ICICI PRU LIFE INS CO LTD,265683,1229.60
ICICISENSX,ICICI PRUD SENSEX ETF,290,1.36
ICICISILVE,ICICIPRAMC - ICICISILVE,21097,7.58
ICICITECH,ICICIPRAMC - ICICITECH,28275,58.21
ICIL,INDO COUNT INDUSTRIES LTD,405541,541.16
ICRA,ICRA LIMITED,1264,44.37
IDBI,IDBI BANK LIMITED,14024825,5280.25
IDEA,VODAFONE IDEA LIMITED,85660040,8091.90
IDFC,IDFC LIMITED,9660323,4225.86
IDFCFIRSTB,IDFC FIRST BANK LIMITED,40027333,14320.26
IEX,INDIAN ENERGY EXC LTD,10616492,21027.68
IFBAGRO,IFB AGRO INDUSTRIES LTD,17354,77.60
IFBIND,IFB INDUSTRIES LTD,173086,1533.47
IFCI,IFCI LTD,3893588,472.20
IFGLEXPOR,IFGL REFRACTORIES LIMITED,36915,64.91
IGARASHI,IGARASHI MOTORS INDIA LTD,97707,367.68
IGL,INDRAPRASTHA GAS LTD,1652871,5956.52
IGPL,I G PETROCHEMICALS LTD,65400,391.60
IIFL,IIFL FINANCE LIMITED,470099,1230.84
IIFLSEC,IIFL SECURITIES LIMITED,662376,502.45
IIFLWAM,IIFL WEALTH MGMT LTD,8319,122.08
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.07
IMFA,INDIAN METALS & FERRO,76563,258.06
IMPAL,IND MOTOR PART & ACC LTD,1029,6.38
INDBANK,INDBANK MERCH BANK,15700,4.44
INDHOTEL,THE INDIAN HOTELS CO. LTD,3539370,7934.67
INDIACEM,THE INDIA CEMENTS LIMITED,1708581,3038.57
INDIAGLYCO,INDIA GLYCOLS LTD,252308,2107.06
INDIAMART,INDIAMART INTERMESH LTD,106459,4980.74
INDIANB,INDIAN BANK,2917976,3479.18
INDIANHUME,INDIAN HUME PIPE CO. LTD.,58346,107.07
INDIGO,INTERGLOBE AVIATION LTD,146522,2522.20
INDIGOPNTS,INDIGO PAINTS LIMITED,27192,419.99
INDNIPPON,INDIA NIPPON ELECT  LTD,78207,348.39
INDOBORAX,INDO BORAX & CHEMICAL LTD,200,0.27
INDOCO,INDOCO REMEDIES LTD.,149923,566.30
INDORAMA,INDO RAMA SYNTHETICS LTD,119258,76.25
INDOSTAR,INDOSTAR CAPITAL FIN LTD,175023,162.29
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,205102,122.50
INDSWFTLAB,IND SWIFT LABORATORIES LT,8650,5.71
INDTERRAIN,IND TERRAIN FASHIONS LTD,10441,7.03
INDUSINDBK,INDUSIND BANK LIMITED,809369,6467.82
INDUSTOWER,INDUS TOWERS LIMITED,1258365,2385.48
INEOSSTYRO,INEOS STYROLUTION IND LTD,104682,842.51
INFIBEAM,INFIBEAM AVENUES LIMITED,4535754,1079.43
INFOBEAN,INFOBEANS TECHNO. LTD.,4377,13.92
INFRABEES,NIP IND ETF INFRA BEES,596,3.13
INFY,INFOSYS LIMITED,3592911,51836.89
INGERRAND,INGERSOLL-RAND INDIA LTD,18761,242.18
INOXLEISUR,INOX LEISURE LIMITED,208370,870.05
INOXWIND,INOX WIND LIMITED,725040,675.70
INSECTICID,INSECTICIDES (I) LTD,16611,107.27
INTELLECT,INTELLECT DESIGN ARENA,404012,2621.71
INTENTECH,INTENSE TECHNOLOGIES LTD,2651,2.22
INTLCONV,INTL CONVEYORS LIMITED,45079,30.76
INVENTURE,INVENTURE GRO & SEC LTD,303839,15.15
IOB,INDIAN OVERSEAS BANK,5036028,746.11
IOC,INDIAN OIL CORP LTD,6173871,6444.40
IOLCP,IOL CHEM AND PHARMA LTD,435114,1943.00
IONEXCHANG,ION EXCHANGE (INDIA) LTD,1262,14.87
IPCALAB,IPCA LABORATORIES LTD,79833,904.03
IPL,INDIA PESTICIDES LIMITED,256132,658.37
IRB,IRB INFRA DEV LTD.,2081302,4899.90
IRCON,IRCON INTERNATIONAL LTD,2322765,1016.54
IRCTC,INDIAN RAIL TOUR CORP LTD,3194750,21144.99
IRFC,INDIAN RAILWAY FIN CORP L,8478745,1630.57
ISEC,ICICI SECURITIES LIMITED,520760,2948.74
ISFT,INTRASOFT TECH. LTD,11191,20.79
ISGEC,ISGEC HEAVY ENG LTD,55949,234.14
ITBEES,NIP IND ETF IT,1087431,277.02
ITC,ITC LTD,6588671,15224.21
ITDC,INDIA TOUR. DEV. CO. LTD.,49864,164.32
ITDCEM,ITD CEMENTATION INDIA LTD,696171,421.45
ITI,ITI LTD,467321,427.16
IVP,IVP LTD,2000,3.24
IZMO,IZMO LIMITED,6566,5.91
J&KBANK,J & K BANK LTD.,3416641,879.29
JAGRAN,JAGRAN PRAKASHAN LIMITED,192409,114.49
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,11266,25.97
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,13287,7.14
JAICORPLTD,JAI CORP LIMITED,1335694,1624.13
JAMNAAUTO,JAMNA AUTO IND LTD,487294,423.84
JASH,JASH ENGINEERING LIMITED,637,2.86
JAYAGROGN,JAYANT AGRO ORGANICS LTD,33891,65.65
JAYBARMARU,JAY BHARAT MARUTI LTD,27230,37.17
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,16298,18.20
JBCHEPHARM,J B CHEMICALS AND PHARMA,51124,821.62
JBMA,JBM AUTO LIMITED,218191,876.39
JCHAC,JOHNSON CONTROLS HITACHI,18397,334.35
JHS,JHS SVEND. LAB. LTD,76101,21.12
JINDALPOLY,JINDAL POLY FILMS LIMITED,96328,953.54
JINDALSAW,JINDAL SAW LIMITED,1684193,1405.88
JINDALSTEL,JINDAL STEEL & POWER LTD,1736985,6095.00
JINDRILL,JINDAL DRILLING IND. LTD,10150,16.96
JINDWORLD,JINDAL WORLDWIDE LTD,6668,8.83
JISLJALEQS,JAIN IRRIGATION SYSTEMS,1686171,626.66
JKCEMENT,JK CEMENT LIMITED,50882,1184.45
JKIL,JKUMAR INFR.LTD.,571576,1130.24
JKLAKSHMI,JK LAKSHMI CEMENT LTD,273776,1256.67
JKPAPER,JK PAPER LIMITED,534543,1400.79
JKTYRE,JK TYRE & INDUSTRIES LTD,1703165,1978.26
JMA,JULLUNDUR MOT AGENCY LTD,1820,1.50
JMCPROJECT,JMC PROJECTS (I) LTD.,107493,89.24
JMFINANCIL,JM FINANCIAL LIMITED,2740899,1941.27
JOCIL,JOCIL LIMITED,4380,9.93
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,87390,7.95
JPPOWER,JAIPRAKASH POWER VEN. LTD,675166,47.27
JSL,JINDAL STAINLESS LIMITED,578765,876.79
JSLHISAR,JINDAL STAINLESS (H) LTD,256777,753.71
JSWENERGY,JSW ENERGY LIMITED,84362,163.58
JSWHL,JSW HOLDINGS LIMITED,1650,38.67
JSWISPL,JSW ISPAT SPE PRO LTD,425220,153.43
JSWSTEEL,JSW STEEL LIMITED,2154140,12679.44
JTEKTINDIA,JTEKT INDIA LIMITED,246253,167.66
JTLINFRA,JTL INFRA LTD,58056,142.35
JUBLFOOD,JUBILANT FOODWORKS LTD,1123395,7928.14
JUBLINDS,JUBILANT INDUSTRIES LTD,9733,30.62
JUBLINGREA,JUBILANT INGREVIA LIMITED,1159417,5840.04
JUBLPHARMA,JUBILANT PHARMOVA LTD,202074,870.67
JUNIORBEES,NIP IND ETF JUNIOR BEES,37693,119.83
JUSTDIAL,JUSTDIAL LTD.,596233,4468.82
JYOTHYLAB,JYOTHY LABS LIMITED,232170,354.40
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,17966,53.60
KAJARIACER,KAJARIA CERAMICS LTD,57195,495.86
KAKATCEM,KAKATIYA CEM SUGAR &IND L,2105,5.21
KALPATPOWR,KALPATARU POWER TRANS. LT,195555,658.29
KALYANKJIL,KALYAN JEWELLERS IND LTD,1459571,816.77
KAMATHOTEL,KAMAT HOTELS (I) LTD,155,0.11
KAMDHENU,KAMDHENU LIMITED,38153,72.41
KANPRPLA,KANPUR PLASTIPACK LIMITED,5320,7.72
KANSAINER,KANSAI NEROLAC PAINTS LTD,152046,623.85
KARURVYSYA,KARUR VYSYA BANK LTD,13847245,6127.41
KAYA,KAYA LIMITED,27324,97.65
KBCGLOBAL,KBC GLOBAL LIMITED,1028909,85.55
KCP,KCP LTD,236509,250.05
KCPSUGIND,KCP SUGAR IND CORP LTD.,80653,24.43
KDDL,KDDL LIMITED,5996,57.91
KEC,KEC INTL. LIMITED,214961,755.03
KECL,KIRLOSKAR ELECTRIC CO LTD,1500,0.39
KEI,KEI INDUSTRIES LTD.,67909,696.60
KELLTONTEC,KELLTON TECH SOL LTD,167549,146.51
KENNAMET,KENNAMETAL INDIA LIMITED,7111,90.14
KESORAMIND,KESORAM INDUSTRIES LTD,671265,338.54
KHADIM,KHADIM INDIA LIMITED,5496,12.27
KHAICHEM,KHAITAN CHEM & FERT LTD,36424,24.49
KICL,KALYANI INVEST CO LTD,115,1.41
KIMS,KRISHNA INST OF MED SCI L,23199,292.06
KINGFA,KINGFA SCI & TEC IND LTD.,8551,63.71
KIOCL,KIOCL LIMITED,38344,74.94
KIRIINDUS,KIRI INDUSTRIES LIMITED,425041,1647.22
KIRLFER,KIRLOSKAR FERROUS IND LTD,108804,213.36
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,3707,7.22
KIRLOSENG,KIRLOSKAR OIL ENG LTD,276772,444.92
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1818,26.36
KITEX,KITEX GARMENTS LTD,223553,446.09
KKCL,KEWAL KIRAN CLOTHING LTD,134662,271.51
KMSUGAR,K M SUGAR MILLS LTD,38293,14.80
KNRCON,KNR CONSTRU LTD.,387671,880.41
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,207147,93.95
KOLTEPATIL,KOLTE PATIL DEV. LTD.,177749,435.07
KOPRAN,KOPRAN LTD,255185,564.91
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,611194,191.30
KOTAKBANK,KOTAK MAHINDRA BANK LTD,234136,3654.91
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,11057,25.55
KOTAKGOLD,KOTAK GOLD ETF,16601,5.87
KOTAKIT,KOTAKMAMC - KOTAKIT,2339,0.54
KOTAKNIFTY,KOTAK NIFTY ETF,2106,3.02
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1,0.00
KOTAKPSUBK,KOTAK PSU BANK,2365,3.53
KOTARISUG,KOTHARI SUG & CHEM LTD.,39199,16.62
KOTHARIPET,KOTHARI PETROCHEM LTD,50742,38.01
KOVAI,KOVAI MEDICAL CENTER & HO,2299,21.27
KPITTECH,KPIT TECHNOLOGIES LIMITED,939897,3870.37
KPRMILL,KPR MILL LTD.,128919,596.99
KRBL,KRBL LIMITED,628465,1266.64
KREBSBIO,KREBS BIOCHEMICALS & IND,72268,111.20
KRISHANA,KRISHANA PHOSCHEM LIMITED,1027,1.80
KRITI,KRITI INDUSTRIES IND LTD,6005,4.11
KRSNAA,KRSNAA DIAGNOSTICS LTD,110884,583.05
KSB,KSB LIMITED,19166,204.43
KSCL,KAVERI SEED CO. LTD.,179581,921.69
KSL,KALYANI STEELS LIMITED,42632,105.16
KTKBANK,KARNATAKA BANK LIMITED,4889236,2644.93
KUANTUM,KUANTUM PAPERS LIMITED,5166,4.73
L&TFH,L&T FINANCE HOLDINGS LTD,6331089,4676.59
LALPATHLAB,DR. LAL PATH LABS LTD.,158423,3955.62
LAMBODHARA,LAMBODHARA TEXTILES LTD.,250,0.22
LAOPALA,LA OPALA RG LIMITED,204284,564.90
LASA,LASA SUPERGENERICS LTD,48667,29.34
LATENTVIEW,LATENT VIEW ANALYTICS LTD,506674,1997.79
LAURUSLABS,LAURUS LABS LIMITED,2715873,13833.85
LAXMIMACH,LAKSHMI MACHINES LTD,4821,376.93
LEMONTREE,LEMON TREE HOTELS LTD,2028882,1008.32
LGBBROSLTD,LG BALAKRISHNAN & BROS,121196,593.57
LIBAS,LIBAS CONSU PRODUCTS LTD,20330,8.62
LIBERTSHOE,LIBERTY SHOES LTD,45095,62.52
LICHSGFIN,LIC HOUSING FINANCE LTD,2223585,7928.66
LICI,LIFE INSURA CORP OF INDIA,79297,454.01
LICNETFGSC,LICNAMC - LICNMFET,140,0.03
LICNFNHGP,LICNAMC - LICNFNHGP,40,0.04
LIKHITHA,LIKHITHA INFRASTRUC LTD,94275,297.08
LINC,LINC LIMITED,474,1.26
LINCOLN,LINCOLN PHARMA LTD,54233,151.33
LINDEINDIA,LINDE INDIA LIMITED,45579,1310.15
LIQUIDBEES,NIP IND ETF LIQUID BEES,6037,60.39
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,107118,874.05
LOKESHMACH,LOKESH MACHINES LTD,46205,38.43
LOVABLE,LOVABLE LINGERIE LTD,2054,3.24
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,1159824,17435.37
LTI,L&T INFOTECH LIMITED,321523,13591.64
LTTS,L&T TECHNOLOGY SER. LTD.,380253,13581.03
LUMAXIND,LUMAX INDUSTRIES LTD,15573,132.45
LUMAXTECH,LUMAX AUTO TECH LTD,66283,87.72
LUPIN,LUPIN LIMITED,1017438,7226.39
LUXIND,LUX INDUSTRIES LIMITED,124899,3051.46
LXCHEM,LAXMI ORGANIC INDUS LTD,856055,3050.56
M&M,MAHINDRA & MAHINDRA LTD,219001,1655.50
M&MFIN,M&M FIN. SERVICES LTD,1140185,1697.33
MAANALU,MAAN ALUMINIUM LIMITED,1400,2.15
MADHAV,MADHAV MARBLE & GRANITE,300,0.09
MADRASFERT,MADRAS FERTILISERS LTD,89429,45.68
MAESGETF,MIRAEAMC - MAESGETF,404,0.07
MAFANG,MIRAEAMC - MAFANG,128245,35.10
MAFSETF,MIRAEAMC - MAFSETF,68180,7.43
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,39217,123.50
MAHABANK,BANK OF MAHARASHTRA,6734108,1150.95
MAHASTEEL,MAHAMAYA STEEL INDS LTD,325,0.34
MAHEPC,MAHINDRA EPC IRRIG LTD,21408,23.93
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,31079,27.88
MAHINDCIE,MAHINDRA CIE AUTO LTD,495172,832.76
MAHKTECH,MIRAEAMC - MAHKTECH,49713,4.01
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,99096,269.56
MAHLOG,MAHINDRA LOGISTIC LIMITED,74992,326.27
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,7493,232.80
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,96482,459.02
MAITHANALL,MAITHAN ALLOYS LTD,152449,1189.48
MALUPAPER,MALU PAPER MILLS LIMITED,2975,1.14
MAN50ETF,MIRAEAMC - MAN50ETF,4509,5.92
MANAKSIA,MANAKSIA LTD.,23614,19.18
MANAKSTEEL,MANAKSIA STEELS LTD,7619,3.62
MANALIPETC,MANALI PETROCHEMICALS LT,490894,487.22
MANAPPURAM,MANAPPURAM FINANCE LTD,5685097,5792.78
MANGALAM,MANGALAM DRUG & CHEM LTD,4019,5.60
MANGCHEFER,MANG.CHEM.FERT.LTD,110671,111.93
MANGLMCEM,MANGALAM CEMENT LTD,365380,1293.31
MANINDS,MAN INDUSTRIES (I) LTD.,193489,156.11
MANINFRA,MAN INFRA LTD,416995,202.99
MANORG,MANGALAM ORGANICS LIMITED,17425,73.60
MANYAVAR,VEDANT FASHIONS LIMITED,24241,227.34
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,74311,971.24
MARALOVER,MARAL OVERSEAS LTD,2817,0.31
MARICO,MARICO LIMITED,137765,643.81
MARINE,MARINE ELECTRICAL (I) LTD,42664,17.12
MARKSANS,MARKSANS PHARMA LIMITED,2074183,1010.33
MARUTI,MARUTI SUZUKI INDIA LTD.,90171,6417.49
MASFIN,MAS FINANCIAL SERV LTD,35692,189.46
MASPTOP50,MIRAEAMC - MASPTOP50,30668,6.09
MASTEK,MASTEK LTD,55864,1179.52
MATRIMONY,MATRIMONY.COM LIMITED,12978,77.91
MAWANASUG,MAWANA SUGARS LIMITED,29310,15.00
MAXHEALTH,MAX HEALTHCARE INS LTD,260944,800.47
MAXIND,MAX INDIA LIMITED,12269,8.66
MAXVIL,MAX VENTURES AND INDS LTD,135553,109.35
MAYURUNIQ,MAYUR UNIQUOTERS LTD,83489,244.81
MAZDA,MAZDA LIMITED,2523,6.05
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,292802,828.50
MBAPL,MADHYA BHARAT AGRO P. LTD,5,0.02
MBLINFRA,MBL INFRASTRUCTURES LTD,1900,0.24
MCDOWELL-N,UNITED SPIRITS LIMITED,766588,5718.12
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,6322,1.15
MCX,MULTI COMMODITY EXCHANGE,471028,6065.49
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,63718,398.94
MEDPLUS,MEDPLUS HEALTH SERV LTD,15812,148.71
MENONBE,MENON BEARINGS LIMITED,14273,11.88
MEP,MEP INFRA. DEVELOPERS LTD,1663,0.42
METROBRAND,METRO BRANDS LIMITED,38150,176.99
METROPOLIS,METROPOLIS HEALTHCARE LTD,66968,1324.23
MFL,MEGHMANI FINECHEM LIMITED,63435,609.07
MFSL,MAX FINANCIAL SERV LTD,196377,1516.79
MGEL,MANGALAM GLOBAL ENT LTD,950,2.05
MGL,MAHANAGAR GAS LTD.,608727,4695.68
MHRIL,MAHINDRA HOLIDAYS LTD,380883,817.52
MID150BEES,NIP IND ETF MIDCAP 150,76511,63.28
MIDHANI,MISHRA DHATU NIGAM LTD,477698,838.88
MINDACORP,MINDA CORPORATION LTD,466067,891.99
MINDAIND,MINDA INDUSTRIES LTD.,126999,889.59
MINDTREE,MINDTREE LIMITED,492978,15039.67
MIRZAINT,MIRZA INTERNATIONAL LIMIT,375232,313.98
MMFL,MM FORGINGS LTD,19879,112.25
MMP,MMP INDUSTRIES LIMITED,9720,13.62
MMTC,MMTC LIMITED,3036474,1121.53
MODISNME,MODISON METALS LIMITED,8285,5.95
MOGSEC,MOTILALAMC - G5,1,0.00
MOIL,MOIL LIMITED,474069,778.88
MOL,MEGHMANI ORGANICS LIMITED,1837773,1825.58
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,97651,102.30
MOLDTKPAC,MOLD-TEK PACKAGING LTD,27185,137.49
MOM100,MOTILAL OS MIDCAP100 ETF,27317,5.10
MOM50,MOTILAL OSWAL M50 ETF,150,0.24
MON100,MOTILAL OS NASDAQ100 ETF,396408,309.96
MONARCH,MONARCH NETWORTH CAP LTD,19503,33.61
MONQ50,MOTILALAMC - MONQ50,7,0.00
MONTECARLO,MONTE CARLO FASHIONS LTD.,24768,123.85
MOREPENLAB,MOREPEN LAB. LTD,1459351,559.01
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,4173316,5178.23
MOTILALOFS,MOTILAL OSWAL FIN LTD,189097,1370.73
MPHASIS,MPHASIS LIMITED,184334,4495.06
