SEBI REPORT AS ON Reporting date 09-MAY-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GLOBE,GLOBE TEXTILES (I) LTD.,16099,1.24
GLOBUSSPR,GLOBUS SPIRITS LTD,104063,991.06
GLS,GLENMARK LIFE SCIENCE LTD,73131,284.06
GMBREW,G M BREWERIES LTD,88045,499.50
GMDCLTD,GUJARAT MINERAL DEV CORP,1602365,2502.44
GMMPFAUDLR,GMM PFAUDLER LIMITED,44937,1779.03
GMRINFRA,GMR INFRASTRUCTURE LTD.,17518067,6471.69
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.01
GNA,GNA AXLES LIMITED,60526,208.97
GNFC,GUJ NAR VAL FER & CHEM L,676110,3987.71
GOACARBON,GOA CARBON LIMITED,24510,122.09
GOCLCORP,GOCL CORPORATION LIMITED,45397,106.44
GOCOLORS,GO FASHION INDIA LTD,17982,164.08
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,33569,332.59
GODREJAGRO,GODREJ AGROVET LIMITED,245207,1128.42
GODREJCP,GODREJ CONSUMER PRODUCTS,348113,2612.45
GODREJIND,GODREJ INDUSTRIES LTD,214212,1076.72
GODREJPROP,GODREJ PROPERTIES LTD,867690,12060.29
GOKEX,GOKALDAS EXPORTS LTD.,263450,627.55
GOKUL,GOKUL REFOILS & SOLV LTD,40465,17.97
GOLDBEES,NIP IND ETF GOLD BEES,787486,244.73
GOLDIAM,GOLDIAM INTERNATIONAL LTD,75729,109.07
GOLDSHARE,UTI GOLD ETF,1656,0.65
GOODLUCK,GOODLUCK INDIA LIMITED,22260,51.69
GOODYEAR,GOODYEAR INDIA LIMITED,33089,285.98
GPIL,GODAWARI POW & ISP LTD,423780,1724.38
GPPL,GUJARAT PIPAVAV PORT LTD,1091457,858.79
GPTINFRA,GPT INFRAPROJECTS LTD,2201,2.24
GRANULES,GRANULES INDIA LIMITED,2317728,6492.93
GRAPHITE,GRAPHITE INDIA LTD,1208689,5422.34
GRASIM,GRASIM INDUSTRIES LTD,204118,3131.97
GRAUWEIL,GRAUER & WEIL IND LTD,341609,195.99
GRAVITA,GRAVITA INDIA LIMITED,13183,16.91
GREAVESCOT,GREAVES COTTON LTD.,2799768,4522.59
GREENLAM,GREENLAM INDUSTRIES LTD.,4917,14.97
GREENPANEL,GREENPANEL INDUSTRIES LTD,139540,704.75
GREENPLY,GREENPLY INDUSTRIES LTD,242506,445.09
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,22200,259.57
GRINFRA,G R INFRAPROJECTS LIMITED,17502,276.02
GRPLTD,GRP LIMITED,101,0.96
GRSE,GARDEN REACH SHIP&ENG LTD,358819,927.78
GRWRHITECH,GARWARE HI-TECH FILMS LTD,4698,27.39
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,42064,20.79
GSFC,GUJ STATE FERT & CHEM LTD,2849887,3881.53
GSPL,GUJARAT STATE PETRO LTD,447309,1074.39
GSS,GSS INFOTECH LIMITED,129693,169.40
GTL,GTL LTD,10400,1.46
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,56717,67.15
GUFICBIO,GUFIC BIOSCIENCES LTD.,223933,488.34
GUJALKALI,GUJARAT ALKALIES & CHEM,347325,2723.09
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2260,5.20
GUJGASLTD,GUJARAT GAS LIMITED,784144,3512.01
GULFOILLUB,GULF OIL LUB. IND. LTD.,64738,232.71
GULFPETRO,GP PETROLEUMS LIMITED,22014,12.16
GVKPIL,GVK POW. & INFRA LTD.,8200,0.30
HAL,HINDUSTAN AERONAUTICS LTD,227325,3135.75
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,171591,1411.33
HARRMALAYA,HARRISON MALAYALAM LTD,11305,21.14
HATHWAY,HATHWAY CABLE & DATACOM,5512647,1098.87
HATSUN,HATSUN AGRO PRODUCT LTD.,22579,221.21
HAVELLS,HAVELLS INDIA LIMITED,178867,2084.25
HBANKETF,HDFCAMC - HBANKETF,753,2.82
HBLPOWER,HBL POWER SYSTEMS LTD.,1945973,1243.16
HCC,HINDUSTAN CONSTRUCTION CO,4454222,773.89
HCG,HEALTHCARE GLOB. ENT. LTD,259424,678.59
HCL-INSYS,HCL INFOSYSTEMS LTD,7131,1.57
HCLTECH,HCL TECHNOLOGIES LTD,2371365,24203.64
HDFC,HDFC LTD,2042815,42726.46
HDFCAMC,HDFC AMC LIMITED,531462,11605.61
HDFCBANK,HDFC BANK LTD,5472479,66349.22
HDFCLIFE,HDFC LIFE INS CO LTD,1525792,8083.39
HDFCMFGETF,HDFC GOLD ETF,14804,5.33
HDFCNIFETF,HDFCAMC - HDFCNIFETF,42707,58.29
HDFCSENETF,HDFCAMC - HDFCSENETF,1204,4.27
HEALTHY,BIRLASLAMC - HEALTHY,1031,0.08
HEG,HEG LTD,334217,3559.84
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,933523,1780.69
HEMIPROP,HEMISPHERE PROP IND LTD,1193236,1358.37
HERANBA,HERANBA INDUSTRIES LTD,187959,1019.58
HERCULES,HERCULES HOI. LTD.,19153,30.07
HERITGFOOD,HERITAGE FOODS LTD,354294,1403.99
HEROMOTOCO,HERO MOTOCORP LIMITED,341885,8081.94
HESTERBIO,HESTER BIOSCIENCES LTD,6085,152.62
HFCL,HFCL LIMITED,7357276,4404.10
HGINFRA,H.G.INFRA ENGINEERING LTD,89492,418.67
HGS,HINDUJA GLOBAL SOLS. LTD.,42537,428.62
HIKAL,HIKAL LIMITED,146753,505.04
HIL,HIL LIMITED,11450,312.91
HIMATSEIDE,HIMATSINGKA SEIDE LTD,364393,453.35
HINDALCO,HINDALCO  INDUSTRIES  LTD,3273452,14762.58
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,1188,3.99
HINDCON,HINDCON CHEMICALS LIMITED,400,0.29
HINDCOPPER,HINDUSTAN COPPER LTD,8448138,8907.72
HINDOILEXP,HINDUSTAN OIL EXPLORATION,840432,1461.11
HINDPETRO,HINDUSTAN PETROLEUM CORP,938086,2378.99
HINDUNILVR,HINDUSTAN UNILEVER LTD.,558297,11100.09
HINDZINC,HINDUSTAN ZINC LIMITED,950217,2791.51
HIRECT,HIND RECTIFIER LIMITED,320,0.65
HISARMETAL,HISAR METAL IND. LIMITED,25596,36.29
HITECH,HI-TECH PIPES LIMITED,14121,87.30
HITECHCORP,HITECH CORPORATION LTD,7040,19.37
HITECHGEAR,THE HI-TECH GEARS LIMITED,125,0.39
HLEGLAS,HLE GLASCOAT LIMITED,5309,195.02
HLVLTD,HLV LIMITED,150,0.02
HMVL,HINDUSTAN MEDIA VENT LTD,71563,29.08
HNDFDS,HINDUSTAN FOODS LIMITED,1613,15.69
HNGSNGBEES,NIP IND ETF HANGSENG BEES,0,0.00
HOMEFIRST,HOME FIRST FIN CO IND LTD,43238,287.63
HONAUT,HONEYWELL AUTOMATION IND,1734,632.78
HONDAPOWER,HONDA I POWER PRODUCT LTD,3800,44.84
HPL,HPL ELECTRIC & POWER LTD,7652,5.24
HSCL,HIMADRI SPECIALITY CHEM L,6455981,4104.64
HSIL,HSIL LIMITED,132729,354.59
HTMEDIA,HT MEDIA LIMITED,976674,176.66
HUDCO,HSG & URBAN DEV CORPN LTD,3471432,1223.39
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,134332,203.56
IBREALEST,INDIABULLS REAL EST. LTD,9815187,9658.90
IBULHSGFIN,INDIABULLS HSG FIN LTD,15947624,29647.29
ICEMAKE,ICE MAKE REFRIGERAT LTD,10900,8.75
ICICI500,ICICIPRAMC - ICICI500,7009,1.26
ICICIALPLV,ICICIPRAMC - ICICIALPLV,5098,5.52
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2830,2.04
ICICIB22,ICICIPRAMC - BHARATIWIN,11386,3.87
ICICIBANK,ICICI BANK LTD.,3521243,25732.70
ICICIBANKN,ICICIPRAMC - IPRU5008,23384,72.78
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3060,3.39
ICICICONSU,ICICIPRAMC - ICICICONSU,1,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,56,0.22
ICICIGI,ICICI LOMBARD GIC LIMITED,132510,1586.52
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,16694,5.79
ICICILIQ,ICICIPRAMC - ICICILIQ,217,1.87
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,974,0.88
ICICIM150,ICICIPRAMC - ICICIM150,12513,10.33
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,9,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,785,1.11
ICICINIFTY,ICICI PRUD NIFTY ETF,96008,130.48
ICICINV20,ICICI PRUDENTIAL NV20 ETF,10736,6.80
ICICINXT50,ICICIPRAMC - ICICINXT50,24640,8.02
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5700,2.85
ICICIPRULI,ICICI PRU LIFE INS CO LTD,322845,1511.59
ICICISENSX,ICICI PRUD SENSEX ETF,320,1.51
ICICISILVE,ICICIPRAMC - ICICISILVE,24753,9.42
ICICITECH,ICICIPRAMC - ICICITECH,26938,58.90
ICIL,INDO COUNT INDUSTRIES LTD,482043,658.91
ICRA,ICRA LIMITED,1507,51.68
IDBI,IDBI BANK LIMITED,16042093,6591.07
IDEA,VODAFONE IDEA LIMITED,92946591,9014.41
IDFC,IDFC LIMITED,10564331,4941.76
IDFCFIRSTB,IDFC FIRST BANK LIMITED,41217078,15687.14
IEX,INDIAN ENERGY EXC LTD,11304810,23317.16
IFBAGRO,IFB AGRO INDUSTRIES LTD,16755,78.44
IFBIND,IFB INDUSTRIES LTD,42777,340.93
IFCI,IFCI LTD,4839431,601.57
IFGLEXPOR,IFGL REFRACTORIES LIMITED,38395,72.22
IGARASHI,IGARASHI MOTORS INDIA LTD,91264,375.95
IGL,INDRAPRASTHA GAS LTD,2073931,7443.20
IGPL,I G PETROCHEMICALS LTD,68287,425.43
IIFL,IIFL FINANCE LIMITED,535577,1467.47
IIFLSEC,IIFL SECURITIES LIMITED,785494,638.72
IIFLWAM,IIFL WEALTH MGMT LTD,16719,277.24
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.08
IMFA,INDIAN METALS & FERRO,54470,219.56
IMPAL,IND MOTOR PART & ACC LTD,1222,7.95
INDBANK,INDBANK MERCH BANK,15375,4.36
INDHOTEL,THE INDIAN HOTELS CO. LTD,3550144,8100.42
INDIACEM,THE INDIA CEMENTS LIMITED,1630898,3097.22
INDIAGLYCO,INDIA GLYCOLS LTD,256243,2141.38
INDIAMART,INDIAMART INTERMESH LTD,128205,6116.97
INDIANB,INDIAN BANK,3404973,4113.83
INDIANHUME,INDIAN HUME PIPE CO. LTD.,60257,114.54
INDIGO,INTERGLOBE AVIATION LTD,184019,3216.55
INDIGOPNTS,INDIGO PAINTS LIMITED,44028,681.98
INDNIPPON,INDIA NIPPON ELECT  LTD,78599,355.00
INDOCO,INDOCO REMEDIES LTD.,158186,596.54
INDORAMA,INDO RAMA SYNTHETICS LTD,104847,57.01
INDOSOLAR,INDOSOLAR LIMITED,100,0.01
INDOSTAR,INDOSTAR CAPITAL FIN LTD,186273,182.57
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,205907,123.67
INDSWFTLAB,IND SWIFT LABORATORIES LT,11866,8.19
INDTERRAIN,IND TERRAIN FASHIONS LTD,19541,12.62
INDUSINDBK,INDUSIND BANK LIMITED,921974,7517.13
INDUSTOWER,INDUS TOWERS LIMITED,1550943,2978.87
INEOSSTYRO,INEOS STYROLUTION IND LTD,112911,916.65
INFIBEAM,INFIBEAM AVENUES LIMITED,4457990,1095.59
INFOBEAN,INFOBEANS TECHNO. LTD.,4534,15.22
INFRABEES,NIP IND ETF INFRA BEES,583,3.06
INFY,INFOSYS LIMITED,3653335,54815.48
INGERRAND,INGERSOLL-RAND INDIA LTD,17638,233.15
INOXLEISUR,INOX LEISURE LIMITED,347097,1547.79
INOXWIND,INOX WIND LIMITED,507477,517.69
INSECTICID,INSECTICIDES (I) LTD,45930,299.18
INTELLECT,INTELLECT DESIGN ARENA,384944,2620.08
INTENTECH,INTENSE TECHNOLOGIES LTD,2195,1.92
INTLCONV,INTL CONVEYORS LIMITED,44591,31.65
INVENTURE,INVENTURE GRO & SEC LTD,303839,15.16
IOB,INDIAN OVERSEAS BANK,5387373,826.13
IOC,INDIAN OIL CORP LTD,3256253,3530.86
IOLCP,IOL CHEM AND PHARMA LTD,476939,2161.31
IONEXCHANG,ION EXCHANGE (INDIA) LTD,1026,13.26
IPCALAB,IPCA LABORATORIES LTD,78457,923.79
IPL,INDIA PESTICIDES LIMITED,261966,696.56
IRB,IRB INFRA DEV LTD.,1987793,4692.83
IRCON,IRCON INTERNATIONAL LTD,2542257,1114.29
IRCTC,INDIAN RAIL TOUR CORP LTD,3439342,24130.21
IRFC,INDIAN RAILWAY FIN CORP L,8387390,1653.31
ISEC,ICICI SECURITIES LIMITED,511716,3126.25
ISFT,INTRASOFT TECH. LTD,12296,23.36
ISGEC,ISGEC HEAVY ENG LTD,47310,199.48
ITC,ITC LTD,7770756,17598.13
ITDC,INDIA TOUR. DEV. CO. LTD.,53608,176.31
ITDCEM,ITD CEMENTATION INDIA LTD,703902,433.65
ITI,ITI LTD,453861,428.38
IZMO,IZMO LIMITED,7166,6.46
J&KBANK,J & K BANK LTD.,3829141,1029.28
JAGRAN,JAGRAN PRAKASHAN LIMITED,252784,159.60
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,8078,15.70
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,13387,7.20
JAICORPLTD,JAI CORP LIMITED,1482490,1862.90
JAMNAAUTO,JAMNA AUTO IND LTD,735709,580.38
JASH,JASH ENGINEERING LIMITED,872,3.73
JAYAGROGN,JAYANT AGRO ORGANICS LTD,30442,59.33
JAYBARMARU,JAY BHARAT MARUTI LTD,29081,40.98
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,25193,27.75
JBCHEPHARM,J B CHEMICALS AND PHARMA,60215,953.64
JBMA,JBM AUTO LIMITED,209200,868.29
JCHAC,JOHNSON CONTROLS HITACHI,19546,373.12
JHS,JHS SVEND. LAB. LTD,72301,20.28
JINDALPOLY,JINDAL POLY FILMS LIMITED,90641,897.50
JINDALSAW,JINDAL SAW LIMITED,1712995,1526.76
JINDALSTEL,JINDAL STEEL & POWER LTD,1279429,5730.26
JINDRILL,JINDAL DRILLING IND. LTD,11367,18.12
JINDWORLD,JINDAL WORLDWIDE LTD,7265,10.98
JISLJALEQS,JAIN IRRIGATION SYSTEMS,1993386,748.31
JKCEMENT,JK CEMENT LIMITED,48067,1150.40
JKIL,JKUMAR INFR.LTD.,622941,1223.04
JKLAKSHMI,JK LAKSHMI CEMENT LTD,296634,1320.31
JKPAPER,JK PAPER LIMITED,458963,1146.44
JKTYRE,JK TYRE & INDUSTRIES LTD,1794916,2087.68
JMA,JULLUNDUR MOT AGENCY LTD,6138,5.09
JMCPROJECT,JMC PROJECTS (I) LTD.,118647,99.35
JMFINANCIL,JM FINANCIAL LIMITED,3121325,2249.07
JOCIL,JOCIL LIMITED,4158,9.60
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,74945,6.99
JPINFRATEC,JAYPEE INFRATECH LTD,48810,0.22
JPPOWER,JAIPRAKASH POWER VEN. LTD,602959,49.02
JSL,JINDAL STAINLESS LIMITED,485180,896.81
JSLHISAR,JINDAL STAINLESS (H) LTD,243098,757.86
JSWENERGY,JSW ENERGY LIMITED,27179,75.85
JSWHL,JSW HOLDINGS LIMITED,1584,36.42
JSWISPL,JSW ISPAT SPE PRO LTD,401637,149.21
JSWSTEEL,JSW STEEL LIMITED,3081869,20682.30
JTEKTINDIA,JTEKT INDIA LIMITED,369094,265.22
JTLINFRA,JTL INFRA LTD,66283,162.60
JUBLFOOD,JUBILANT FOODWORKS LTD,1272539,9817.27
JUBLINDS,JUBILANT INDUSTRIES LTD,10900,36.44
JUBLINGREA,JUBILANT INGREVIA LIMITED,1273422,6379.81
JUBLPHARMA,JUBILANT PHARMOVA LTD,228532,1007.07
JUNIORBEES,NIP IND ETF JUNIOR BEES,19265,62.17
JUSTDIAL,JUSTDIAL LTD.,582956,4566.97
JYOTHYLAB,JYOTHY LABS LIMITED,267276,409.96
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,16072,47.89
KAJARIACER,KAJARIA CERAMICS LTD,61105,534.95
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1625,4.18
KALPATPOWR,KALPATARU POWER TRANS. LT,224278,764.08
KALYANKJIL,KALYAN JEWELLERS IND LTD,1669760,967.04
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.16
KAMDHENU,KAMDHENU LIMITED,56257,127.26
KANORICHEM,KANORIA CHEMICALS & INDUS,100,0.12
KANPRPLA,KANPUR PLASTIPACK LIMITED,5320,7.72
KANSAINER,KANSAI NEROLAC PAINTS LTD,154444,658.49
KARURVYSYA,KARUR VYSYA BANK LTD,13430789,6073.34
KAYA,KAYA LIMITED,27708,101.40
KBCGLOBAL,KBC GLOBAL LIMITED,1254448,103.75
KCP,KCP LTD,239559,255.89
KCPSUGIND,KCP SUGAR IND CORP LTD.,83251,26.35
KDDL,KDDL LIMITED,6080,58.34
KEC,KEC INTL. LIMITED,252705,900.26
KECL,KIRLOSKAR ELECTRIC CO LTD,1500,0.39
KEI,KEI INDUSTRIES LTD.,90022,966.53
KELLTONTEC,KELLTON TECH SOL LTD,188499,171.12
KENNAMET,KENNAMETAL INDIA LIMITED,10726,170.30
KESORAMIND,KESORAM INDUSTRIES LTD,656021,333.24
KHADIM,KHADIM INDIA LIMITED,5991,13.98
KHAICHEM,KHAITAN CHEM & FERT LTD,46187,33.01
KICL,KALYANI INVEST CO LTD,32,0.07
KIMS,KRISHNA INST OF MED SCI L,25723,329.97
KINGFA,KINGFA SCI & TEC IND LTD.,7479,57.61
KIOCL,KIOCL LIMITED,56714,100.50
KIRIINDUS,KIRI INDUSTRIES LIMITED,451442,1854.40
KIRLFER,KIRLOSKAR FERROUS IND LTD,194526,452.81
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,3115,7.75
KIRLOSENG,KIRLOSKAR OIL ENG LTD,297995,483.58
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1844,25.45
KITEX,KITEX GARMENTS LTD,263823,562.77
KKCL,KEWAL KIRAN CLOTHING LTD,121125,207.41
KMSUGAR,K M SUGAR MILLS LTD,42443,16.60
KNRCON,KNR CONSTRU LTD.,406337,941.46
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,229019,108.81
KOLTEPATIL,KOLTE PATIL DEV. LTD.,200910,492.48
KOPRAN,KOPRAN LTD,260357,602.38
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,701751,248.50
KOTAKBANK,KOTAK MAHINDRA BANK LTD,646151,10372.51
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,12260,29.16
KOTAKGOLD,KOTAK GOLD ETF,16378,5.81
KOTAKIT,KOTAKMAMC - KOTAKIT,436,0.14
KOTAKNIFTY,KOTAK NIFTY ETF,932,1.56
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1,0.00
KOTAKPSUBK,KOTAK PSU BANK,2770,4.44
KOTARISUG,KOTHARI SUG & CHEM LTD.,42604,18.13
KOTHARIPET,KOTHARI PETROCHEM LTD,57684,46.76
KOVAI,KOVAI MEDICAL CENTER & HO,2364,25.94
KPITTECH,KPIT TECHNOLOGIES LIMITED,1026579,4488.79
KPRMILL,KPR MILL LTD.,126701,600.59
KRBL,KRBL LIMITED,704502,1445.65
KREBSBIO,KREBS BIOCHEMICALS & IND,73468,113.26
KRISHANA,KRISHANA PHOSCHEM LIMITED,325,0.98
KRITI,KRITI INDUSTRIES IND LTD,5199,4.19
KRSNAA,KRSNAA DIAGNOSTICS LTD,85045,441.45
KSB,KSB LIMITED,13305,116.09
KSCL,KAVERI SEED CO. LTD.,185531,927.61
KSERASERA,KSS LIMITED,10000,0.01
KSL,KALYANI STEELS LIMITED,48549,120.37
KTKBANK,KARNATAKA BANK LIMITED,4970612,2709.47
KUANTUM,KUANTUM PAPERS LIMITED,5200,4.76
L&TFH,L&T FINANCE HOLDINGS LTD,6606278,4962.34
LALPATHLAB,DR. LAL PATH LABS LTD.,184780,4913.58
LAMBODHARA,LAMBODHARA TEXTILES LTD.,60,0.06
LAOPALA,LA OPALA RG LIMITED,259927,775.85
LASA,LASA SUPERGENERICS LTD,50246,30.66
LATENTVIEW,LATENT VIEW ANALYTICS LTD,541897,2264.98
LAURUSLABS,LAURUS LABS LIMITED,3125048,16083.97
LAXMIMACH,LAKSHMI MACHINES LTD,6320,495.62
LEEL,LEEL ELECTRICALS LIMITED,200,0.00
LEMONTREE,LEMON TREE HOTELS LTD,2266291,1178.87
LGBBROSLTD,LG BALAKRISHNAN & BROS,119278,574.44
LIBAS,LIBAS CONSU PRODUCTS LTD,20330,8.62
LIBERTSHOE,LIBERTY SHOES LTD,48615,68.18
LICHSGFIN,LIC HOUSING FINANCE LTD,2775381,9921.77
LICNETFGSC,LICNAMC - LICNMFET,599,0.13
LICNFNHGP,LICNAMC - LICNFNHGP,40,0.04
LIKHITHA,LIKHITHA INFRASTRUC LTD,98401,308.18
LINC,LINC LIMITED,212,0.59
LINCOLN,LINCOLN PHARMA LTD,48961,140.61
LINDEINDIA,LINDE INDIA LIMITED,46858,1386.36
LIQUIDBEES,NIP IND ETF LIQUID BEES,18964,189.31
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,150788,1443.87
LOKESHMACH,LOKESH MACHINES LTD,52271,44.37
LOVABLE,LOVABLE LINGERIE LTD,2641,4.29
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.00
LT,LARSEN & TOUBRO LTD.,1120988,17455.06
LTI,L&T INFOTECH LIMITED,351332,16434.86
LTTS,L&T TECHNOLOGY SER. LTD.,430658,16643.14
LUMAXIND,LUMAX INDUSTRIES LTD,19540,166.34
LUMAXTECH,LUMAX AUTO TECH LTD,105554,154.22
LUPIN,LUPIN LIMITED,1042243,7862.57
LUXIND,LUX INDUSTRIES LIMITED,111036,2928.81
LXCHEM,LAXMI ORGANIC INDUS LTD,933525,3416.63
M&M,MAHINDRA & MAHINDRA LTD,265662,1991.80
M&MFIN,M&M FIN. SERVICES LTD,1354972,1938.89
MAANALU,MAAN ALUMINIUM LIMITED,1565,2.41
MACPOWER,MACPOWER CNC MACHINES LTD,0,0.00
MADHAV,MADHAV MARBLE & GRANITE,300,0.12
MADRASFERT,MADRAS FERTILISERS LTD,85426,46.21
MAESGETF,MIRAEAMC - MAESGETF,400,0.07
MAFANG,MIRAEAMC - MAFANG,136752,45.43
MAFSETF,MIRAEAMC - MAFSETF,49883,5.59
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,12704,50.03
MAHABANK,BANK OF MAHARASHTRA,7021946,1232.42
MAHASTEEL,MAHAMAYA STEEL INDS LTD,530,0.52
MAHEPC,MAHINDRA EPC IRRIG LTD,50578,52.07
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,47822,43.86
MAHINDCIE,MAHINDRA CIE AUTO LTD,365395,674.82
MAHKTECH,MIRAEAMC - MAHKTECH,51840,4.43
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,97309,246.73
MAHLOG,MAHINDRA LOGISTIC LIMITED,74969,335.84
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,8744,272.03
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,115086,566.36
MAITHANALL,MAITHAN ALLOYS LTD,121143,1153.70
MALUPAPER,MALU PAPER MILLS LIMITED,2975,1.14
MAN50ETF,MIRAEAMC - MAN50ETF,4469,5.91
MANAKSIA,MANAKSIA LTD.,23321,19.32
MANAKSTEEL,MANAKSIA STEELS LTD,5475,3.01
MANALIPETC,MANALI PETROCHEMICALS LT,447213,477.45
MANAPPURAM,MANAPPURAM FINANCE LTD,5093157,5779.59
MANGALAM,MANGALAM DRUG & CHEM LTD,4157,5.72
MANGCHEFER,MANG.CHEM.FERT.LTD,100678,109.17
MANGLMCEM,MANGALAM CEMENT LTD,398452,1402.44
MANINDS,MAN INDUSTRIES (I) LTD.,195247,159.33
MANINFRA,MAN INFRA LTD,300068,47.80
MANORG,MANGALAM ORGANICS LIMITED,19335,101.70
MANPASAND,MANPASAND BEVERAGES LTD.,2050,0.16
MANYAVAR,VEDANT FASHIONS LIMITED,10140,93.23
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,84806,1146.86
MARALOVER,MARAL OVERSEAS LTD,2817,0.47
MARICO,MARICO LIMITED,187414,864.26
MARINE,MARINE ELECTRICAL (I) LTD,23749,10.45
MARKSANS,MARKSANS PHARMA LIMITED,2078637,1018.29
MARUTI,MARUTI SUZUKI INDIA LTD.,160037,11243.99
MASFIN,MAS FINANCIAL SERV LTD,40110,209.65
MASPTOP50,MIRAEAMC - MASPTOP50,31248,6.60
MASTEK,MASTEK LTD,55778,1283.18
MATRIMONY,MATRIMONY.COM LIMITED,19790,112.60
MAWANASUG,MAWANA SUGARS LIMITED,228757,51.38
MAXHEALTH,MAX HEALTHCARE INS LTD,319178,1011.32
MAXIND,MAX INDIA LIMITED,12435,8.79
MAXVIL,MAX VENTURES AND INDS LTD,133823,113.02
MAYURUNIQ,MAYUR UNIQUOTERS LTD,99872,283.67
MAZDA,MAZDA LIMITED,588,3.53
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,320760,922.62
MBAPL,MADHYA BHARAT AGRO P. LTD,115,0.11
MBLINFRA,MBL INFRASTRUCTURES LTD,1900,0.34
MCDOWELL-N,UNITED SPIRITS LIMITED,812555,6382.69
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,5211,0.87
MCX,MULTI COMMODITY EXCHANGE,513097,6720.27
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,73603,456.97
MEDPLUS,MEDPLUS HEALTH SERV LTD,16852,160.17
MENONBE,MENON BEARINGS LIMITED,15614,13.85
MEP,MEP INFRA. DEVELOPERS LTD,1563,0.41
METROBRAND,METRO BRANDS LIMITED,40021,196.94
METROPOLIS,METROPOLIS HEALTHCARE LTD,52526,1187.30
MFL,MEGHMANI FINECHEM LIMITED,63641,636.83
MFSL,MAX FINANCIAL SERV LTD,242334,1875.80
MGEL,MANGALAM GLOBAL ENT LTD,850,1.86
MGL,MAHANAGAR GAS LTD.,655227,5136.74
MHRIL,MAHINDRA HOLIDAYS LTD,475763,1028.69
MIDHANI,MISHRA DHATU NIGAM LTD,545898,973.03
MINDACORP,MINDA CORPORATION LTD,406023,832.65
MINDAIND,MINDA INDUSTRIES LTD.,149689,1063.58
MINDTREE,MINDTREE LIMITED,557724,18674.00
MIRZAINT,MIRZA INTERNATIONAL LIMIT,432886,361.32
MMFL,MM FORGINGS LTD,14663,82.33
MMP,MMP INDUSTRIES LIMITED,5822,12.05
MMTC,MMTC LIMITED,3229759,1271.99
MODISNME,MODISON METALS LIMITED,8518,6.21
MOIL,MOIL LIMITED,484202,819.21
MOL,MEGHMANI ORGANICS LIMITED,2015612,2140.79
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,87425,92.07
MOLDTKPAC,MOLD-TEK PACKAGING LTD,31160,149.07
MOM100,MOTILAL OS MIDCAP100 ETF,29120,6.84
MOM50,MOTILAL OSWAL M50 ETF,84,0.14
MON100,MOTILAL OS NASDAQ100 ETF,388621,300.78
MONARCH,MONARCH NETWORTH CAP LTD,19859,33.94
MONQ50,MOTILALAMC - MONQ50,1012,0.51
