SEBI REPORT AS ON Reporting date 13-MAY-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GLOBE,GLOBE TEXTILES (I) LTD.,14491,1.10
GLOBUSSPR,GLOBUS SPIRITS LTD,103495,970.49
GLS,GLENMARK LIFE SCIENCE LTD,73127,266.04
GMBREW,G M BREWERIES LTD,74982,427.72
GMDCLTD,GUJARAT MINERAL DEV CORP,1529815,2388.95
GMMPFAUDLR,GMM PFAUDLER LIMITED,40687,1627.07
GMRINFRA,GMR INFRASTRUCTURE LTD.,22759089,7860.74
GMRP&UI,GMR POW AND URBAN INFRA L,120,0.04
GNA,GNA AXLES LIMITED,57245,196.06
GNFC,GUJ NAR VAL FER & CHEM L,944465,5470.38
GOACARBON,GOA CARBON LIMITED,20067,94.70
GOCLCORP,GOCL CORPORATION LIMITED,40736,93.75
GOCOLORS,GO FASHION INDIA LTD,15284,136.51
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,31546,310.74
GODREJAGRO,GODREJ AGROVET LIMITED,261536,1196.06
GODREJCP,GODREJ CONSUMER PRODUCTS,272058,2072.58
GODREJIND,GODREJ INDUSTRIES LTD,207742,1041.25
GODREJPROP,GODREJ PROPERTIES LTD,853181,11652.35
GOKEX,GOKALDAS EXPORTS LTD.,291272,687.68
GOKUL,GOKUL REFOILS & SOLV LTD,36427,15.84
GOLDBEES,NIP IND ETF GOLD BEES,752882,234.60
GOLDIAM,GOLDIAM INTERNATIONAL LTD,69204,100.23
GOLDSHARE,UTI GOLD ETF,2104,0.77
GOODLUCK,GOODLUCK INDIA LIMITED,23310,49.59
GOODYEAR,GOODYEAR INDIA LIMITED,30019,266.38
GPIL,GODAWARI POW & ISP LTD,386840,1560.55
GPPL,GUJARAT PIPAVAV PORT LTD,1012175,781.69
GPTINFRA,GPT INFRAPROJECTS LTD,1535,1.53
GRANULES,GRANULES INDIA LIMITED,2220823,6150.24
GRAPHITE,GRAPHITE INDIA LTD,1114235,4869.78
GRASIM,GRASIM INDUSTRIES LTD,204127,3086.84
GRAUWEIL,GRAUER & WEIL IND LTD,307491,172.65
GRAVITA,GRAVITA INDIA LIMITED,2324,6.30
GREAVESCOT,GREAVES COTTON LTD.,2632982,4132.01
GREENLAM,GREENLAM INDUSTRIES LTD.,9167,22.98
GREENPANEL,GREENPANEL INDUSTRIES LTD,96444,459.72
GREENPLY,GREENPLY INDUSTRIES LTD,232226,415.85
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,21237,261.24
GRINFRA,G R INFRAPROJECTS LIMITED,14051,228.65
GRPLTD,GRP LIMITED,101,0.96
GRSE,GARDEN REACH SHIP&ENG LTD,322233,841.66
GRWRHITECH,GARWARE HI-TECH FILMS LTD,4706,26.33
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,39915,19.79
GSFC,GUJ STATE FERT & CHEM LTD,2624626,3602.82
GSPL,GUJARAT STATE PETRO LTD,444834,1058.69
GSS,GSS INFOTECH LIMITED,129693,169.40
GTL,GTL LTD,13400,1.55
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,52301,65.04
GUFICBIO,GUFIC BIOSCIENCES LTD.,196243,425.65
GUJALKALI,GUJARAT ALKALIES & CHEM,336608,2579.55
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2269,5.22
GUJGASLTD,GUJARAT GAS LIMITED,400860,1914.44
GULFOILLUB,GULF OIL LUB. IND. LTD.,63716,224.80
GULFPETRO,GP PETROLEUMS LIMITED,21509,11.87
GVKPIL,GVK POW. & INFRA LTD.,8200,0.32
HAL,HINDUSTAN AERONAUTICS LTD,224746,3090.32
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,223310,1851.17
HARRMALAYA,HARRISON MALAYALAM LTD,12185,22.50
HATHWAY,HATHWAY CABLE & DATACOM,5358113,1051.28
HATSUN,HATSUN AGRO PRODUCT LTD.,28098,253.77
HAVELLS,HAVELLS INDIA LIMITED,162340,1889.10
HBANKETF,HDFCAMC - HBANKETF,503,1.88
HBLPOWER,HBL POWER SYSTEMS LTD.,1872701,1221.56
HCC,HINDUSTAN CONSTRUCTION CO,4138839,702.76
HCG,HEALTHCARE GLOB. ENT. LTD,214899,543.77
HCL-INSYS,HCL INFOSYSTEMS LTD,7131,1.57
HCLTECH,HCL TECHNOLOGIES LTD,2155580,21841.06
HDFC,HDFC LTD,1916835,39864.86
HDFCAMC,HDFC AMC LIMITED,506036,10825.20
HDFCBANK,HDFC BANK LTD,5390435,64934.50
HDFCLIFE,HDFC LIFE INS CO LTD,1397705,7381.60
HDFCMFGETF,HDFC GOLD ETF,14946,5.30
HDFCNIFETF,HDFCAMC - HDFCNIFETF,59967,80.33
HDFCSENETF,HDFCAMC - HDFCSENETF,1290,4.49
HEALTHY,BIRLASLAMC - HEALTHY,101,0.01
HEG,HEG LTD,319515,3338.30
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,917394,1747.76
HEMIPROP,HEMISPHERE PROP IND LTD,1275355,1411.92
HERANBA,HERANBA INDUSTRIES LTD,173295,907.14
HERCULES,HERCULES HOI. LTD.,11067,17.93
HERITGFOOD,HERITAGE FOODS LTD,339688,1350.34
HEROMOTOCO,HERO MOTOCORP LIMITED,327275,7705.11
HESTERBIO,HESTER BIOSCIENCES LTD,5813,148.28
HFCL,HFCL LIMITED,6886010,4049.50
HGINFRA,H.G.INFRA ENGINEERING LTD,86123,397.64
HGS,HINDUJA GLOBAL SOLS. LTD.,42097,422.21
HIKAL,HIKAL LIMITED,130499,446.51
HIL,HIL LIMITED,11016,307.90
HIMATSEIDE,HIMATSINGKA SEIDE LTD,369493,446.49
HINDALCO,HINDALCO  INDUSTRIES  LTD,3529240,15046.36
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,1165,3.92
HINDCON,HINDCON CHEMICALS LIMITED,0,0.00
HINDCOPPER,HINDUSTAN COPPER LTD,7859932,8192.90
HINDOILEXP,HINDUSTAN OIL EXPLORATION,815543,1393.38
HINDPETRO,HINDUSTAN PETROLEUM CORP,971960,2437.85
HINDUNILVR,HINDUSTAN UNILEVER LTD.,510355,10085.41
HINDZINC,HINDUSTAN ZINC LIMITED,885905,2584.30
HIRECT,HIND RECTIFIER LIMITED,320,0.67
HISARMETAL,HISAR METAL IND. LIMITED,25221,35.78
HITECH,HI-TECH PIPES LIMITED,15313,93.74
HITECHCORP,HITECH CORPORATION LTD,6840,18.89
HITECHGEAR,THE HI-TECH GEARS LIMITED,125,0.39
HLEGLAS,HLE GLASCOAT LIMITED,5849,209.13
HLVLTD,HLV LIMITED,150,0.02
HMVL,HINDUSTAN MEDIA VENT LTD,69583,28.08
HNDFDS,HINDUSTAN FOODS LIMITED,1654,15.75
HNGSNGBEES,NIP IND ETF HANGSENG BEES,2,0.01
HOMEFIRST,HOME FIRST FIN CO IND LTD,42025,279.76
HONAUT,HONEYWELL AUTOMATION IND,2021,702.74
HONDAPOWER,HONDA I POWER PRODUCT LTD,3407,40.39
HPAL,HP ADHESIVES LIMITED,60,0.14
HPL,HPL ELECTRIC & POWER LTD,6680,4.48
HSCL,HIMADRI SPECIALITY CHEM L,6364226,3937.42
HTMEDIA,HT MEDIA LIMITED,948452,165.82
HUDCO,HSG & URBAN DEV CORPN LTD,3353379,1164.83
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,112654,173.96
IBREALEST,INDIABULLS REAL EST. LTD,9193005,8834.96
IBULHSGFIN,INDIABULLS HSG FIN LTD,16077674,28986.77
ICEMAKE,ICE MAKE REFRIGERAT LTD,10900,8.75
ICICI500,ICICIPRAMC - ICICI500,1340,0.30
ICICIALPLV,ICICIPRAMC - ICICIALPLV,5092,5.33
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2830,1.97
ICICIB22,ICICIPRAMC - BHARATIWIN,13026,4.58
ICICIBANK,ICICI BANK LTD.,3592011,25963.65
ICICIBANKN,ICICIPRAMC - IPRU5008,35142,111.58
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3580,3.97
ICICICONSU,ICICIPRAMC - ICICICONSU,1,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,56,0.22
ICICIGI,ICICI LOMBARD GIC LIMITED,172198,2103.99
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,15550,5.33
ICICILIQ,ICICIPRAMC - ICICILIQ,200,1.68
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,1022,0.91
ICICIM150,ICICIPRAMC - ICICIM150,12497,9.66
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,9,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,675,0.91
ICICINIFTY,ICICI PRUD NIFTY ETF,152301,218.81
ICICINV20,ICICI PRUDENTIAL NV20 ETF,11098,7.02
ICICINXT50,ICICIPRAMC - ICICINXT50,23394,7.39
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5669,2.82
ICICIPRULI,ICICI PRU LIFE INS CO LTD,319522,1467.50
ICICISENSX,ICICI PRUD SENSEX ETF,271,1.25
ICICISILVE,ICICIPRAMC - ICICISILVE,32966,11.69
ICICITECH,ICICIPRAMC - ICICITECH,26801,57.39
ICIL,INDO COUNT INDUSTRIES LTD,451908,617.89
ICRA,ICRA LIMITED,1354,48.34
IDBI,IDBI BANK LIMITED,14525827,5711.89
IDEA,VODAFONE IDEA LIMITED,90171408,8685.68
IDFC,IDFC LIMITED,10424039,4798.37
IDFCFIRSTB,IDFC FIRST BANK LIMITED,41214929,15181.24
IEX,INDIAN ENERGY EXC LTD,10906923,22081.06
IFBAGRO,IFB AGRO INDUSTRIES LTD,16816,74.52
IFBIND,IFB INDUSTRIES LTD,174546,1562.27
IFCI,IFCI LTD,4412184,546.32
IFGLEXPOR,IFGL REFRACTORIES LIMITED,37937,69.30
IGARASHI,IGARASHI MOTORS INDIA LTD,94227,379.29
IGL,INDRAPRASTHA GAS LTD,1834475,6581.90
IGPL,I G PETROCHEMICALS LTD,69304,413.84
IIFL,IIFL FINANCE LIMITED,523169,1392.37
IIFLSEC,IIFL SECURITIES LIMITED,792702,631.03
IIFLWAM,IIFL WEALTH MGMT LTD,16679,272.70
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.08
IMFA,INDIAN METALS & FERRO,58537,224.11
IMPAL,IND MOTOR PART & ACC LTD,1185,7.65
INDBANK,INDBANK MERCH BANK,17975,5.11
INDHOTEL,THE INDIAN HOTELS CO. LTD,3458935,7830.17
INDIACEM,THE INDIA CEMENTS LIMITED,1649356,3018.35
INDIAGLYCO,INDIA GLYCOLS LTD,301045,2538.01
INDIAMART,INDIAMART INTERMESH LTD,123222,5835.72
INDIANB,INDIAN BANK,3303450,3950.44
INDIANHUME,INDIAN HUME PIPE CO. LTD.,58344,110.42
INDIGO,INTERGLOBE AVIATION LTD,175341,3004.65
INDIGOPNTS,INDIGO PAINTS LIMITED,42119,640.22
INDNIPPON,INDIA NIPPON ELECT  LTD,77502,345.92
INDOCO,INDOCO REMEDIES LTD.,152771,574.37
INDORAMA,INDO RAMA SYNTHETICS LTD,104540,66.68
INDOSOLAR,INDOSOLAR LIMITED,100,0.00
INDOSTAR,INDOSTAR CAPITAL FIN LTD,180255,174.47
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,220301,133.22
INDSWFTLAB,IND SWIFT LABORATORIES LT,11200,7.73
INDTERRAIN,IND TERRAIN FASHIONS LTD,17691,11.47
INDUSINDBK,INDUSIND BANK LIMITED,946385,7660.32
INDUSTOWER,INDUS TOWERS LIMITED,1755801,3301.54
INEOSSTYRO,INEOS STYROLUTION IND LTD,106807,836.92
INFIBEAM,INFIBEAM AVENUES LIMITED,5521553,1219.99
INFOBEAN,INFOBEANS TECHNO. LTD.,4224,14.79
INFRABEES,NIP IND ETF INFRA BEES,595,3.12
INFY,INFOSYS LIMITED,3624422,53917.24
INGERRAND,INGERSOLL-RAND INDIA LTD,18020,237.67
INOXLEISUR,INOX LEISURE LIMITED,268381,1170.57
INOXWIND,INOX WIND LIMITED,485805,483.76
INSECTICID,INSECTICIDES (I) LTD,44310,289.62
INTELLECT,INTELLECT DESIGN ARENA,385183,2506.00
INTENTECH,INTENSE TECHNOLOGIES LTD,2145,1.86
INTLCONV,INTL CONVEYORS LIMITED,44501,31.43
INVENTURE,INVENTURE GRO & SEC LTD,303839,15.20
IOB,INDIAN OVERSEAS BANK,5296470,788.65
IOC,INDIAN OIL CORP LTD,3614562,3896.41
IOLCP,IOL CHEM AND PHARMA LTD,450449,2023.73
IONEXCHANG,ION EXCHANGE (INDIA) LTD,1112,13.87
IPCALAB,IPCA LABORATORIES LTD,71666,858.48
IPL,INDIA PESTICIDES LIMITED,254193,656.81
IRB,IRB INFRA DEV LTD.,1903792,4422.38
IRCON,IRCON INTERNATIONAL LTD,2478234,1085.81
IRCTC,INDIAN RAIL TOUR CORP LTD,3199391,21520.85
IRFC,INDIAN RAILWAY FIN CORP L,8068618,1570.53
ISEC,ICICI SECURITIES LIMITED,463975,2829.25
ISFT,INTRASOFT TECH. LTD,12068,22.96
ISGEC,ISGEC HEAVY ENG LTD,47102,196.19
ITBEES,NIP IND ETF IT,1028145,273.88
ITC,ITC LTD,7095290,16044.44
ITDC,INDIA TOUR. DEV. CO. LTD.,50209,166.19
ITDCEM,ITD CEMENTATION INDIA LTD,674501,413.76
ITI,ITI LTD,462272,427.18
IZMO,IZMO LIMITED,6066,5.58
J&KBANK,J & K BANK LTD.,3671709,960.91
JAGRAN,JAGRAN PRAKASHAN LIMITED,222558,137.94
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,7380,15.08
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,13387,7.20
JAICORPLTD,JAI CORP LIMITED,1343144,1652.28
JAMNAAUTO,JAMNA AUTO IND LTD,666630,535.32
JASH,JASH ENGINEERING LIMITED,612,2.70
JAYAGROGN,JAYANT AGRO ORGANICS LTD,30047,61.87
JAYBARMARU,JAY BHARAT MARUTI LTD,29535,40.72
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,18565,20.86
JBCHEPHARM,J B CHEMICALS AND PHARMA,54033,855.46
JBMA,JBM AUTO LIMITED,214393,858.36
JCHAC,JOHNSON CONTROLS HITACHI,19033,348.70
JHS,JHS SVEND. LAB. LTD,72601,20.36
JINDALPOLY,JINDAL POLY FILMS LIMITED,84514,829.42
JINDALSAW,JINDAL SAW LIMITED,1722350,1475.15
JINDALSTEL,JINDAL STEEL & POWER LTD,1258649,5579.20
JINDRILL,JINDAL DRILLING IND. LTD,11346,19.02
JINDWORLD,JINDAL WORLDWIDE LTD,7193,10.76
JISLJALEQS,JAIN IRRIGATION SYSTEMS,1885690,702.56
JKCEMENT,JK CEMENT LIMITED,47636,1117.97
JKIL,JKUMAR INFR.LTD.,931934,1900.53
JKLAKSHMI,JK LAKSHMI CEMENT LTD,278045,1220.94
JKPAPER,JK PAPER LIMITED,430015,1028.58
JKTYRE,JK TYRE & INDUSTRIES LTD,1712244,1997.78
JMA,JULLUNDUR MOT AGENCY LTD,6074,5.03
JMCPROJECT,JMC PROJECTS (I) LTD.,113796,94.50
JMFINANCIL,JM FINANCIAL LIMITED,3037631,2176.52
JOCIL,JOCIL LIMITED,4615,10.14
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,83711,7.68
JPINFRATEC,JAYPEE INFRATECH LTD,48810,0.21
JPPOWER,JAIPRAKASH POWER VEN. LTD,479107,39.72
JSL,JINDAL STAINLESS LIMITED,511149,906.25
JSLHISAR,JINDAL STAINLESS (H) LTD,255564,788.84
JSWENERGY,JSW ENERGY LIMITED,28948,75.71
JSWHL,JSW HOLDINGS LIMITED,1464,31.77
JSWISPL,JSW ISPAT SPE PRO LTD,395719,145.41
JSWSTEEL,JSW STEEL LIMITED,3162935,21037.73
JTEKTINDIA,JTEKT INDIA LIMITED,367219,260.45
JTLINFRA,JTL INFRA LTD,56789,139.95
JUBLFOOD,JUBILANT FOODWORKS LTD,1170589,8663.79
JUBLINDS,JUBILANT INDUSTRIES LTD,10505,33.83
JUBLINGREA,JUBILANT INGREVIA LIMITED,1235000,6150.31
JUBLPHARMA,JUBILANT PHARMOVA LTD,204887,890.62
JUNIORBEES,NIP IND ETF JUNIOR BEES,26295,81.99
JUSTDIAL,JUSTDIAL LTD.,603335,4589.71
JYOTHYLAB,JYOTHY LABS LIMITED,234907,363.37
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,15380,46.11
KAJARIACER,KAJARIA CERAMICS LTD,59167,509.77
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1855,4.68
KALPATPOWR,KALPATARU POWER TRANS. LT,213939,717.89
KALYANKJIL,KALYAN JEWELLERS IND LTD,1424308,806.81
KAMATHOTEL,KAMAT HOTELS (I) LTD,255,0.17
KAMDHENU,KAMDHENU LIMITED,49121,103.96
KANORICHEM,KANORIA CHEMICALS & INDUS,100,0.12
KANPRPLA,KANPUR PLASTIPACK LIMITED,5420,7.83
KANSAINER,KANSAI NEROLAC PAINTS LTD,152780,631.03
KARURVYSYA,KARUR VYSYA BANK LTD,13398532,6011.59
KAYA,KAYA LIMITED,27549,100.09
KBCGLOBAL,KBC GLOBAL LIMITED,989074,85.63
KCP,KCP LTD,239509,254.35
KCPSUGIND,KCP SUGAR IND CORP LTD.,81058,25.11
KDDL,KDDL LIMITED,6205,58.10
KEC,KEC INTL. LIMITED,227080,801.63
KECL,KIRLOSKAR ELECTRIC CO LTD,1500,0.39
KEI,KEI INDUSTRIES LTD.,80679,837.40
KELLTONTEC,KELLTON TECH SOL LTD,173948,148.75
KENNAMET,KENNAMETAL INDIA LIMITED,10489,160.29
KESORAMIND,KESORAM INDUSTRIES LTD,632462,322.12
KHADIM,KHADIM INDIA LIMITED,5891,13.75
KHAICHEM,KHAITAN CHEM & FERT LTD,45639,30.68
KICL,KALYANI INVEST CO LTD,82,0.90
KIMS,KRISHNA INST OF MED SCI L,23437,300.97
KINGFA,KINGFA SCI & TEC IND LTD.,7966,60.89
KIOCL,KIOCL LIMITED,48591,87.42
KIRIINDUS,KIRI INDUSTRIES LIMITED,432119,1737.07
KIRLFER,KIRLOSKAR FERROUS IND LTD,110739,220.30
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,3257,7.68
KIRLOSENG,KIRLOSKAR OIL ENG LTD,287728,467.81
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1786,24.85
KITEX,KITEX GARMENTS LTD,241998,507.53
KKCL,KEWAL KIRAN CLOTHING LTD,86713,155.51
KMSUGAR,K M SUGAR MILLS LTD,42243,16.40
KNRCON,KNR CONSTRU LTD.,394744,900.81
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,232482,101.46
KOLTEPATIL,KOLTE PATIL DEV. LTD.,198939,481.30
KOPRAN,KOPRAN LTD,251457,562.99
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,415097,143.36
KOTAKBANK,KOTAK MAHINDRA BANK LTD,505485,7997.39
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,13660,32.02
KOTAKGOLD,KOTAK GOLD ETF,16773,5.92
KOTAKIT,KOTAKMAMC - KOTAKIT,1322,0.27
KOTAKNIFTY,KOTAK NIFTY ETF,10801,14.39
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,101,0.09
KOTAKPSUBK,KOTAK PSU BANK,2330,3.51
KOTARISUG,KOTHARI SUG & CHEM LTD.,39764,16.94
KOTHARIPET,KOTHARI PETROCHEM LTD,52060,41.21
KOVAI,KOVAI MEDICAL CENTER & HO,2300,22.78
KPITTECH,KPIT TECHNOLOGIES LIMITED,926532,3851.11
KPRMILL,KPR MILL LTD.,123449,572.46
KRBL,KRBL LIMITED,660178,1304.74
KREBSBIO,KREBS BIOCHEMICALS & IND,73268,112.98
KRISHANA,KRISHANA PHOSCHEM LIMITED,675,2.06
KRITI,KRITI INDUSTRIES IND LTD,5133,3.91
KRSNAA,KRSNAA DIAGNOSTICS LTD,98809,516.00
KSB,KSB LIMITED,12910,112.23
KSCL,KAVERI SEED CO. LTD.,171429,864.38
KSERASERA,KSS LIMITED,10000,0.01
KSL,KALYANI STEELS LIMITED,46867,116.10
KTKBANK,KARNATAKA BANK LIMITED,4811640,2610.80
KUANTUM,KUANTUM PAPERS LIMITED,5100,4.68
L&TFH,L&T FINANCE HOLDINGS LTD,6199832,4600.61
LAGNAM,LAGNAM SPINTEX LIMITED,10,0.01
LALPATHLAB,DR. LAL PATH LABS LTD.,177478,4669.03
LAMBODHARA,LAMBODHARA TEXTILES LTD.,425,0.37
LAOPALA,LA OPALA RG LIMITED,231148,639.37
LASA,LASA SUPERGENERICS LTD,49240,29.74
LATENTVIEW,LATENT VIEW ANALYTICS LTD,539681,2204.82
LAURUSLABS,LAURUS LABS LIMITED,2896225,14794.51
LAXMIMACH,LAKSHMI MACHINES LTD,5892,457.27
LEEL,LEEL ELECTRICALS LIMITED,200,0.00
LEMONTREE,LEMON TREE HOTELS LTD,2049579,1054.38
LGBBROSLTD,LG BALAKRISHNAN & BROS,118359,570.28
LIBAS,LIBAS CONSU PRODUCTS LTD,20330,8.62
LIBERTSHOE,LIBERTY SHOES LTD,47964,68.26
LICHSGFIN,LIC HOUSING FINANCE LTD,2677659,9380.89
LICNETFGSC,LICNAMC - LICNMFET,65,0.01
LICNETFN50,LICNAMC - LICNFENGP,100,0.17
LICNFNHGP,LICNAMC - LICNFNHGP,40,0.04
LIKHITHA,LIKHITHA INFRASTRUC LTD,95081,299.04
LINC,LINC LIMITED,112,0.29
LINCOLN,LINCOLN PHARMA LTD,49459,142.43
LINDEINDIA,LINDE INDIA LIMITED,45540,1339.45
LIQUIDBEES,NIP IND ETF LIQUID BEES,10982,109.88
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,114025,1024.95
LOKESHMACH,LOKESH MACHINES LTD,51600,43.73
LOVABLE,LOVABLE LINGERIE LTD,2541,4.13
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,1127974,17200.54
LTI,L&T INFOTECH LIMITED,322608,14430.90
LTTS,L&T TECHNOLOGY SER. LTD.,393440,14740.39
LUMAXIND,LUMAX INDUSTRIES LTD,19391,164.13
LUMAXTECH,LUMAX AUTO TECH LTD,93549,137.01
LUPIN,LUPIN LIMITED,991778,7448.11
LUXIND,LUX INDUSTRIES LIMITED,107247,2814.71
LXCHEM,LAXMI ORGANIC INDUS LTD,866723,3116.04
M&M,MAHINDRA & MAHINDRA LTD,257007,1929.35
M&MFIN,M&M FIN. SERVICES LTD,1267456,1875.68
MAANALU,MAAN ALUMINIUM LIMITED,1465,2.25
MADHAV,MADHAV MARBLE & GRANITE,300,0.10
MADRASFERT,MADRAS FERTILISERS LTD,86854,46.73
MAESGETF,MIRAEAMC - MAESGETF,758,0.17
MAFANG,MIRAEAMC - MAFANG,239142,64.16
MAFSETF,MIRAEAMC - MAFSETF,68880,7.50
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,14803,53.69
MAHABANK,BANK OF MAHARASHTRA,7214981,1230.39
MAHASTEEL,MAHAMAYA STEEL INDS LTD,575,0.55
MAHEPC,MAHINDRA EPC IRRIG LTD,21671,24.25
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,37113,33.74
MAHINDCIE,MAHINDRA CIE AUTO LTD,409722,741.94
MAHKTECH,MIRAEAMC - MAHKTECH,52322,4.43
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,95189,248.30
MAHLOG,MAHINDRA LOGISTIC LIMITED,71423,315.75
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,8207,251.03
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,99799,479.82
MAITHANALL,MAITHAN ALLOYS LTD,124861,1041.67
MALUPAPER,MALU PAPER MILLS LIMITED,2975,1.14
MAMFGETF,MIRAEAMC - MAMFGETF,0,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,4509,5.92
MANAKSIA,MANAKSIA LTD.,21595,17.49
MANAKSTEEL,MANAKSIA STEELS LTD,5770,3.14
MANALIPETC,MANALI PETROCHEMICALS LT,411919,430.45
MANAPPURAM,MANAPPURAM FINANCE LTD,5084343,5634.46
MANGALAM,MANGALAM DRUG & CHEM LTD,4299,5.80
MANGCHEFER,MANG.CHEM.FERT.LTD,98418,104.54
MANGLMCEM,MANGALAM CEMENT LTD,369765,1308.00
MANINDS,MAN INDUSTRIES (I) LTD.,180397,144.95
MANINFRA,MAN INFRA LTD,454622,196.54
MANORG,MANGALAM ORGANICS LIMITED,18029,88.47
MANPASAND,MANPASAND BEVERAGES LTD.,2050,0.19
MANYAVAR,VEDANT FASHIONS LIMITED,17212,158.48
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,70131,918.06
MARALOVER,MARAL OVERSEAS LTD,2817,0.35
MARICO,MARICO LIMITED,174748,803.02
MARINE,MARINE ELECTRICAL (I) LTD,24022,10.36
MARKSANS,MARKSANS PHARMA LIMITED,2063156,1002.53
MARUTI,MARUTI SUZUKI INDIA LTD.,157680,10955.20
MASFIN,MAS FINANCIAL SERV LTD,37143,190.85
MASPTOP50,MIRAEAMC - MASPTOP50,30778,6.12
MASTEK,MASTEK LTD,50139,1090.04
MATRIMONY,MATRIMONY.COM LIMITED,15009,91.45
MAWANASUG,MAWANA SUGARS LIMITED,35792,17.79
MAXHEALTH,MAX HEALTHCARE INS LTD,296324,926.07
MAXIND,MAX INDIA LIMITED,12431,8.79
MAXVIL,MAX VENTURES AND INDS LTD,138130,117.10
MAYURUNIQ,MAYUR UNIQUOTERS LTD,98941,266.33
MAZDA,MAZDA LIMITED,608,3.54
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,321147,917.27
MBAPL,MADHYA BHARAT AGRO P. LTD,25,0.02
MBLINFRA,MBL INFRASTRUCTURES LTD,1900,0.22
MCDOWELL-N,UNITED SPIRITS LIMITED,717833,5588.28
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,5211,0.93
MCX,MULTI COMMODITY EXCHANGE,497651,6421.45
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,63058,426.86
MEDPLUS,MEDPLUS HEALTH SERV LTD,18424,171.00
MENONBE,MENON BEARINGS LIMITED,15076,13.44
MEP,MEP INFRA. DEVELOPERS LTD,1663,0.42
METROBRAND,METRO BRANDS LIMITED,36910,180.52
METROPOLIS,METROPOLIS HEALTHCARE LTD,49145,1101.65
MFL,MEGHMANI FINECHEM LIMITED,78756,734.10
MFSL,MAX FINANCIAL SERV LTD,209198,1620.18
MGEL,MANGALAM GLOBAL ENT LTD,850,1.86
MGL,MAHANAGAR GAS LTD.,625362,4888.32
MHRIL,MAHINDRA HOLIDAYS LTD,425970,917.53
MID150BEES,NIP IND ETF MIDCAP 150,79600,64.30
MIDHANI,MISHRA DHATU NIGAM LTD,490357,869.99
MINDACORP,MINDA CORPORATION LTD,405320,804.02
MINDAIND,MINDA INDUSTRIES LTD.,142431,954.55
MINDTREE,MINDTREE LIMITED,502873,16318.73
MIRZAINT,MIRZA INTERNATIONAL LIMIT,377859,368.05
MMFL,MM FORGINGS LTD,13186,68.93
MMP,MMP INDUSTRIES LIMITED,3705,7.48
MMTC,MMTC LIMITED,3269495,1241.53
MODISNME,MODISON METALS LIMITED,8518,6.21
MOGSEC,MOTILALAMC - G5,1,0.00
MOIL,MOIL LIMITED,478629,787.34
MOL,MEGHMANI ORGANICS LIMITED,1838173,1893.68
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,89883,94.23
MOLDTKPAC,MOLD-TEK PACKAGING LTD,25186,126.48
