SEBI REPORT AS ON Reporting date 30-MAY-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GLOBE,GLOBE TEXTILES (I) LTD.,784,0.05
GLOBUSSPR,GLOBUS SPIRITS LTD,143052,1178.59
GLS,GLENMARK LIFE SCIENCE LTD,79633,264.12
GMBREW,G M BREWERIES LTD,61848,320.31
GMDCLTD,GUJARAT MINERAL DEV CORP,1576923,2255.24
GMMPFAUDLR,GMM PFAUDLER LIMITED,24797,899.80
GMRINFRA,GMR INFRASTRUCTURE LTD.,22212362,8039.71
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.01
GNA,GNA AXLES LIMITED,54318,184.19
GNFC,GUJ NAR VAL FER & CHEM L,1059377,5788.33
GOACARBON,GOA CARBON LIMITED,19396,90.57
GOCLCORP,GOCL CORPORATION LIMITED,37952,90.04
GOCOLORS,GO FASHION INDIA LTD,9473,79.67
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,31621,311.88
GODREJAGRO,GODREJ AGROVET LIMITED,196240,854.08
GODREJCP,GODREJ CONSUMER PRODUCTS,254095,1914.47
GODREJIND,GODREJ INDUSTRIES LTD,289202,1273.66
GODREJPROP,GODREJ PROPERTIES LTD,846773,11298.78
GOKEX,GOKALDAS EXPORTS LTD.,201802,514.10
GOKUL,GOKUL REFOILS & SOLV LTD,35725,14.80
GOLDBEES,NIP IND ETF GOLD BEES,373678,118.67
GOLDIAM,GOLDIAM INTERNATIONAL LTD,88538,122.33
GOLDSHARE,UTI GOLD ETF,1156,0.36
GOODLUCK,GOODLUCK INDIA LIMITED,23375,53.72
GOODYEAR,GOODYEAR INDIA LIMITED,27905,243.96
GPIL,GODAWARI POW & ISP LTD,443619,1480.72
GPPL,GUJARAT PIPAVAV PORT LTD,978556,756.07
GPTINFRA,GPT INFRAPROJECTS LTD,1485,1.49
GRANULES,GRANULES INDIA LIMITED,2161600,5961.45
GRAPHITE,GRAPHITE INDIA LTD,1096078,4727.99
GRASIM,GRASIM INDUSTRIES LTD,214281,3101.75
GRAUWEIL,GRAUER & WEIL IND LTD,382833,218.64
GRAVITA,GRAVITA INDIA LIMITED,1639,3.82
GREAVESCOT,GREAVES COTTON LTD.,2657638,4152.24
GREENLAM,GREENLAM INDUSTRIES LTD.,6226,18.96
GREENPANEL,GREENPANEL INDUSTRIES LTD,121613,563.13
GREENPLY,GREENPLY INDUSTRIES LTD,265509,457.52
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,12625,164.35
GRINFRA,G R INFRAPROJECTS LIMITED,14112,224.02
GRPLTD,GRP LIMITED,101,0.96
GRSE,GARDEN REACH SHIP&ENG LTD,324996,862.79
GRWRHITECH,GARWARE HI-TECH FILMS LTD,4498,23.77
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,48591,23.34
GSFC,GUJ STATE FERT & CHEM LTD,2734786,3721.37
GSPL,GUJARAT STATE PETRO LTD,367346,882.53
GSS,GSS INFOTECH LIMITED,129693,169.40
GTL,GTL LTD,13400,1.55
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,57805,75.86
GUFICBIO,GUFIC BIOSCIENCES LTD.,178447,398.78
GUJALKALI,GUJARAT ALKALIES & CHEM,382661,2928.75
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2235,5.13
GUJGASLTD,GUJARAT GAS LIMITED,299723,1536.09
GULFOILLUB,GULF OIL LUB. IND. LTD.,61959,220.44
GULFPETRO,GP PETROLEUMS LIMITED,25057,13.62
GVKPIL,GVK POW. & INFRA LTD.,2000,0.16
HAL,HINDUSTAN AERONAUTICS LTD,162147,2300.36
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,531571,4651.02
HARRMALAYA,HARRISON MALAYALAM LTD,15461,27.80
HATHWAY,HATHWAY CABLE & DATACOM,5266034,1035.86
HATSUN,HATSUN AGRO PRODUCT LTD.,25005,231.19
HAVELLS,HAVELLS INDIA LIMITED,164963,1903.79
HBANKETF,HDFCAMC - HBANKETF,3,0.01
HBLPOWER,HBL POWER SYSTEMS LTD.,1911252,1262.23
HCC,HINDUSTAN CONSTRUCTION CO,3854482,648.31
HCG,HEALTHCARE GLOB. ENT. LTD,190328,504.96
HCL-INSYS,HCL INFOSYSTEMS LTD,7131,1.57
HCLTECH,HCL TECHNOLOGIES LTD,2028620,19936.52
HDFC,HDFC LTD,1512329,31886.28
HDFCAMC,HDFC AMC LIMITED,507451,10557.76
HDFCBANK,HDFC BANK LTD,4388534,52657.16
HDFCLIFE,HDFC LIFE INS CO LTD,1072384,5780.70
HDFCMFGETF,HDFC GOLD ETF,16458,5.46
HDFCNIFETF,HDFCAMC - HDFCNIFETF,27227,35.53
HDFCSENETF,HDFCAMC - HDFCSENETF,1050,3.66
HEALTHY,BIRLASLAMC - HEALTHY,100,0.01
HEG,HEG LTD,302860,3136.16
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,924621,1755.47
HEMIPROP,HEMISPHERE PROP IND LTD,1396263,1511.59
HERANBA,HERANBA INDUSTRIES LTD,179027,918.87
HERCULES,HERCULES HOI. LTD.,21994,32.32
HERITGFOOD,HERITAGE FOODS LTD,338613,1324.41
HEROMOTOCO,HERO MOTOCORP LIMITED,246717,5926.85
HESTERBIO,HESTER BIOSCIENCES LTD,5980,151.52
HFCL,HFCL LIMITED,7140534,3995.71
HGINFRA,H.G.INFRA ENGINEERING LTD,82153,376.58
HGS,HINDUJA GLOBAL SOLS. LTD.,33523,324.16
HIKAL,HIKAL LIMITED,137441,453.24
HIL,HIL LIMITED,10553,302.45
HIMATSEIDE,HIMATSINGKA SEIDE LTD,353638,415.81
HINDALCO,HINDALCO  INDUSTRIES  LTD,3583845,14729.52
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,1183,3.96
HINDCOPPER,HINDUSTAN COPPER LTD,7623739,7745.39
HINDOILEXP,HINDUSTAN OIL EXPLORATION,872221,1419.19
HINDPETRO,HINDUSTAN PETROLEUM CORP,1622864,3713.83
HINDUNILVR,HINDUSTAN UNILEVER LTD.,402778,8013.90
HINDZINC,HINDUSTAN ZINC LIMITED,908836,2646.25
HIRECT,HIND RECTIFIER LIMITED,70,0.14
HISARMETAL,HISAR METAL IND. LIMITED,24085,34.17
HITECH,HI-TECH PIPES LIMITED,15325,93.51
HITECHCORP,HITECH CORPORATION LTD,8440,22.64
HITECHGEAR,THE HI-TECH GEARS LIMITED,125,0.39
HLEGLAS,HLE GLASCOAT LIMITED,7567,226.21
HLVLTD,HLV LIMITED,150,0.02
HMVL,HINDUSTAN MEDIA VENT LTD,71038,28.38
HNDFDS,HINDUSTAN FOODS LIMITED,1855,18.31
HNGSNGBEES,NIP IND ETF HANGSENG BEES,56,0.17
HOMEFIRST,HOME FIRST FIN CO IND LTD,37600,239.50
HONAUT,HONEYWELL AUTOMATION IND,3044,942.00
HONDAPOWER,HONDA I POWER PRODUCT LTD,6553,74.15
HPAL,HP ADHESIVES LIMITED,77,0.18
HPL,HPL ELECTRIC & POWER LTD,5029,2.98
HSCL,HIMADRI SPECIALITY CHEM L,6046589,3718.54
HTMEDIA,HT MEDIA LIMITED,978061,170.08
HUDCO,HSG & URBAN DEV CORPN LTD,3360223,1145.55
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,84492,128.70
IBREALEST,INDIABULLS REAL EST. LTD,9547155,8784.24
IBULHSGFIN,INDIABULLS HSG FIN LTD,16182510,28631.18
ICEMAKE,ICE MAKE REFRIGERAT LTD,6797,5.54
ICICI500,ICICIPRAMC - ICICI500,185,0.04
ICICIALPLV,ICICIPRAMC - ICICIALPLV,5252,5.37
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2653,1.84
ICICIB22,ICICIPRAMC - BHARATIWIN,8882,3.26
ICICIBANK,ICICI BANK LTD.,2780329,20289.26
ICICIBANKN,ICICIPRAMC - IPRU5008,19932,60.69
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3612,4.02
ICICICONSU,ICICIPRAMC - ICICICONSU,1,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,56,0.22
ICICIGI,ICICI LOMBARD GIC LIMITED,125189,1483.73
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,17608,6.00
ICICILIQ,ICICIPRAMC - ICICILIQ,200,1.68
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,996,0.89
ICICIM150,ICICIPRAMC - ICICIM150,19200,14.97
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,21,0.02
ICICINF100,ICICI PRUD NIFTY 100 ETF,675,0.91
ICICINIFTY,ICICI PRUD NIFTY ETF,75775,100.30
ICICINV20,ICICI PRUDENTIAL NV20 ETF,10802,6.69
ICICINXT50,ICICIPRAMC - ICICINXT50,25065,7.95
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5301,2.51
ICICIPRULI,ICICI PRU LIFE INS CO LTD,262997,1220.03
ICICISENSX,ICICI PRUD SENSEX ETF,80,0.39
ICICISILVE,ICICIPRAMC - ICICISILVE,21014,7.51
ICICITECH,ICICIPRAMC - ICICITECH,25857,53.41
ICIL,INDO COUNT INDUSTRIES LTD,384359,499.39
ICRA,ICRA LIMITED,1278,44.36
IDBI,IDBI BANK LIMITED,13556947,5103.74
IDEA,VODAFONE IDEA LIMITED,88314336,8227.88
IDFC,IDFC LIMITED,9615054,4205.74
IDFCFIRSTB,IDFC FIRST BANK LIMITED,39296932,14064.71
IEX,INDIAN ENERGY EXC LTD,10481609,20748.24
IFBAGRO,IFB AGRO INDUSTRIES LTD,17662,78.64
IFBIND,IFB INDUSTRIES LTD,171037,1515.27
IFCI,IFCI LTD,3766841,457.76
IFGLEXPOR,IFGL REFRACTORIES LIMITED,36825,64.78
IGARASHI,IGARASHI MOTORS INDIA LTD,96755,365.70
IGL,INDRAPRASTHA GAS LTD,1622555,5871.81
IGPL,I G PETROCHEMICALS LTD,65075,390.28
IIFL,IIFL FINANCE LIMITED,467185,1222.33
IIFLSEC,IIFL SECURITIES LIMITED,670146,507.74
IIFLWAM,IIFL WEALTH MGMT LTD,8653,126.01
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.07
IMFA,INDIAN METALS & FERRO,83091,275.93
IMPAL,IND MOTOR PART & ACC LTD,1029,6.38
INDBANK,INDBANK MERCH BANK,15700,4.44
INDHOTEL,THE INDIAN HOTELS CO. LTD,3481072,7804.88
INDIACEM,THE INDIA CEMENTS LIMITED,1739882,3092.49
INDIAGLYCO,INDIA GLYCOLS LTD,258309,2149.28
INDIAMART,INDIAMART INTERMESH LTD,116022,5416.80
INDIANB,INDIAN BANK,2908051,3487.64
INDIANHUME,INDIAN HUME PIPE CO. LTD.,58319,107.06
INDIGO,INTERGLOBE AVIATION LTD,145801,2525.68
INDIGOPNTS,INDIGO PAINTS LIMITED,27679,427.38
INDNIPPON,INDIA NIPPON ELECT  LTD,77627,346.16
INDOBORAX,INDO BORAX & CHEMICAL LTD,200,0.27
INDOCO,INDOCO REMEDIES LTD.,151143,570.47
INDORAMA,INDO RAMA SYNTHETICS LTD,119226,76.58
INDOSTAR,INDOSTAR CAPITAL FIN LTD,175020,162.40
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,207122,123.82
INDSWFTLAB,IND SWIFT LABORATORIES LT,8650,5.71
INDTERRAIN,IND TERRAIN FASHIONS LTD,10441,7.03
INDUSINDBK,INDUSIND BANK LIMITED,832757,6709.11
INDUSTOWER,INDUS TOWERS LIMITED,1314444,2474.64
INEOSSTYRO,INEOS STYROLUTION IND LTD,116609,934.77
INFIBEAM,INFIBEAM AVENUES LIMITED,4538944,1078.27
INFOBEAN,INFOBEANS TECHNO. LTD.,4021,13.24
INFRABEES,NIP IND ETF INFRA BEES,596,3.13
INFY,INFOSYS LIMITED,3480838,50363.86
INGERRAND,INGERSOLL-RAND INDIA LTD,19066,246.89
INOXLEISUR,INOX LEISURE LIMITED,193164,801.45
INOXWIND,INOX WIND LIMITED,721849,672.92
INSECTICID,INSECTICIDES (I) LTD,19843,131.52
INTELLECT,INTELLECT DESIGN ARENA,380509,2523.06
INTENTECH,INTENSE TECHNOLOGIES LTD,2609,2.18
INTLCONV,INTL CONVEYORS LIMITED,45277,30.80
INVENTURE,INVENTURE GRO & SEC LTD,303839,15.15
IOB,INDIAN OVERSEAS BANK,4892986,726.92
IOC,INDIAN OIL CORP LTD,6017673,6271.88
IOLCP,IOL CHEM AND PHARMA LTD,433212,1938.96
IONEXCHANG,ION EXCHANGE (INDIA) LTD,998,14.06
IPCALAB,IPCA LABORATORIES LTD,80706,911.14
IPL,INDIA PESTICIDES LIMITED,256617,628.02
IRB,IRB INFRA DEV LTD.,2129830,5004.11
IRCON,IRCON INTERNATIONAL LTD,2342347,1023.93
IRCTC,INDIAN RAIL TOUR CORP LTD,3161544,20936.50
IRFC,INDIAN RAILWAY FIN CORP L,8269990,1590.68
ISEC,ICICI SECURITIES LIMITED,504537,2879.02
ISFT,INTRASOFT TECH. LTD,11028,20.48
ISGEC,ISGEC HEAVY ENG LTD,56909,236.87
ITBEES,NIP IND ETF IT,1275449,316.47
ITC,ITC LTD,6596995,15272.91
ITDC,INDIA TOUR. DEV. CO. LTD.,49539,163.93
ITDCEM,ITD CEMENTATION INDIA LTD,778879,452.10
ITI,ITI LTD,449123,411.11
IVP,IVP LTD,2000,3.24
IZMO,IZMO LIMITED,6854,6.13
J&KBANK,J & K BANK LTD.,3413279,878.55
JAGRAN,JAGRAN PRAKASHAN LIMITED,193544,115.36
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,11269,26.01
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,13287,7.14
JAICORPLTD,JAI CORP LIMITED,1335965,1621.47
JAMNAAUTO,JAMNA AUTO IND LTD,494604,432.85
JASH,JASH ENGINEERING LIMITED,627,2.79
JAYAGROGN,JAYANT AGRO ORGANICS LTD,33641,65.30
JAYBARMARU,JAY BHARAT MARUTI LTD,26451,37.27
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,16478,18.40
JBCHEPHARM,J B CHEMICALS AND PHARMA,50534,814.50
JBMA,JBM AUTO LIMITED,220920,876.73
JCHAC,JOHNSON CONTROLS HITACHI,18428,335.02
JHS,JHS SVEND. LAB. LTD,76101,21.12
JINDALPOLY,JINDAL POLY FILMS LIMITED,101292,996.48
JINDALSAW,JINDAL SAW LIMITED,1695189,1415.46
JINDALSTEL,JINDAL STEEL & POWER LTD,1857464,6425.98
JINDRILL,JINDAL DRILLING IND. LTD,10150,16.96
JINDWORLD,JINDAL WORLDWIDE LTD,6668,8.83
JISLJALEQS,JAIN IRRIGATION SYSTEMS,1804560,671.53
JKCEMENT,JK CEMENT LIMITED,50347,1173.88
JKIL,JKUMAR INFR.LTD.,534584,1064.47
JKLAKSHMI,JK LAKSHMI CEMENT LTD,270820,1242.62
JKPAPER,JK PAPER LIMITED,525761,1370.46
JKTYRE,JK TYRE & INDUSTRIES LTD,1713787,1973.36
JMA,JULLUNDUR MOT AGENCY LTD,1820,1.50
JMCPROJECT,JMC PROJECTS (I) LTD.,105498,87.86
JMFINANCIL,JM FINANCIAL LIMITED,2692821,1911.52
JOCIL,JOCIL LIMITED,4380,9.88
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,119043,10.59
JPPOWER,JAIPRAKASH POWER VEN. LTD,684391,47.04
JSL,JINDAL STAINLESS LIMITED,571990,867.25
JSLHISAR,JINDAL STAINLESS (H) LTD,259471,759.60
JSWENERGY,JSW ENERGY LIMITED,72128,131.89
JSWHL,JSW HOLDINGS LIMITED,1333,33.72
JSWISPL,JSW ISPAT SPE PRO LTD,438320,155.74
JSWSTEEL,JSW STEEL LIMITED,2255339,13169.85
JTEKTINDIA,JTEKT INDIA LIMITED,239658,162.65
JTLINFRA,JTL INFRA LTD,56790,139.54
JUBLFOOD,JUBILANT FOODWORKS LTD,1041829,7438.08
JUBLINDS,JUBILANT INDUSTRIES LTD,9948,31.79
JUBLINGREA,JUBILANT INGREVIA LIMITED,1150833,5824.23
JUBLPHARMA,JUBILANT PHARMOVA LTD,203351,879.72
JUNIORBEES,NIP IND ETF JUNIOR BEES,37594,119.07
JUSTDIAL,JUSTDIAL LTD.,594834,4470.18
JYOTHYLAB,JYOTHY LABS LIMITED,235330,357.38
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,17750,53.43
KAJARIACER,KAJARIA CERAMICS LTD,55976,483.15
KAKATCEM,KAKATIYA CEM SUGAR &IND L,2205,5.42
KALPATPOWR,KALPATARU POWER TRANS. LT,194990,656.36
KALYANKJIL,KALYAN JEWELLERS IND LTD,1459111,819.26
KAMATHOTEL,KAMAT HOTELS (I) LTD,105,0.07
KAMDHENU,KAMDHENU LIMITED,32401,65.60
KANPRPLA,KANPUR PLASTIPACK LIMITED,4204,6.09
KANSAINER,KANSAI NEROLAC PAINTS LTD,151483,622.14
KARURVYSYA,KARUR VYSYA BANK LTD,13692472,6092.50
KAYA,KAYA LIMITED,27078,97.08
KBCGLOBAL,KBC GLOBAL LIMITED,1005072,84.12
KCP,KCP LTD,242332,256.93
KCPSUGIND,KCP SUGAR IND CORP LTD.,81839,24.71
KDDL,KDDL LIMITED,5998,57.86
KEC,KEC INTL. LIMITED,214032,748.54
KECL,KIRLOSKAR ELECTRIC CO LTD,1500,0.39
KEI,KEI INDUSTRIES LTD.,67885,696.06
KELLTONTEC,KELLTON TECH SOL LTD,166915,142.03
KENNAMET,KENNAMETAL INDIA LIMITED,7058,88.58
KESORAMIND,KESORAM INDUSTRIES LTD,647263,325.68
KHADIM,KHADIM INDIA LIMITED,5300,11.87
KHAICHEM,KHAITAN CHEM & FERT LTD,36554,24.57
KICL,KALYANI INVEST CO LTD,100,1.18
KIMS,KRISHNA INST OF MED SCI L,23336,294.32
KINGFA,KINGFA SCI & TEC IND LTD.,9362,71.65
KIOCL,KIOCL LIMITED,37630,73.46
KIRIINDUS,KIRI INDUSTRIES LIMITED,428941,1655.94
KIRLFER,KIRLOSKAR FERROUS IND LTD,154245,312.11
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,3877,7.11
KIRLOSENG,KIRLOSKAR OIL ENG LTD,295694,473.89
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1784,25.78
KITEX,KITEX GARMENTS LTD,223778,449.22
KKCL,KEWAL KIRAN CLOTHING LTD,134478,272.04
KMSUGAR,K M SUGAR MILLS LTD,38351,14.81
KNRCON,KNR CONSTRU LTD.,378729,867.53
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,201654,91.80
KOLTEPATIL,KOLTE PATIL DEV. LTD.,179206,438.11
KOPRAN,KOPRAN LTD,250969,559.90
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,625159,195.24
KOTAKBANK,KOTAK MAHINDRA BANK LTD,282571,4482.51
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,8841,20.45
KOTAKGOLD,KOTAK GOLD ETF,16601,5.87
KOTAKIT,KOTAKMAMC - KOTAKIT,2339,0.54
KOTAKNIFTY,KOTAK NIFTY ETF,2091,2.99
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1,0.00
KOTAKPSUBK,KOTAK PSU BANK,2295,3.44
KOTARISUG,KOTHARI SUG & CHEM LTD.,38859,16.49
KOTHARIPET,KOTHARI PETROCHEM LTD,49957,37.79
KOVAI,KOVAI MEDICAL CENTER & HO,1113,10.93
KPITTECH,KPIT TECHNOLOGIES LIMITED,928685,3841.89
KPRMILL,KPR MILL LTD.,133279,604.28
KRBL,KRBL LIMITED,631145,1265.75
KREBSBIO,KREBS BIOCHEMICALS & IND,72268,111.29
KRISHANA,KRISHANA PHOSCHEM LIMITED,1027,1.79
KRITI,KRITI INDUSTRIES IND LTD,6112,4.17
KRSNAA,KRSNAA DIAGNOSTICS LTD,112693,592.89
KSB,KSB LIMITED,19634,208.18
KSCL,KAVERI SEED CO. LTD.,183105,940.89
KSL,KALYANI STEELS LIMITED,42373,104.45
KTKBANK,KARNATAKA BANK LIMITED,4775546,2572.60
KUANTUM,KUANTUM PAPERS LIMITED,5166,4.73
L&TFH,L&T FINANCE HOLDINGS LTD,6236108,4608.63
LALPATHLAB,DR. LAL PATH LABS LTD.,173793,4250.72
LAMBODHARA,LAMBODHARA TEXTILES LTD.,250,0.22
LAOPALA,LA OPALA RG LIMITED,206089,567.94
LASA,LASA SUPERGENERICS LTD,48662,29.35
LATENTVIEW,LATENT VIEW ANALYTICS LTD,548004,2146.28
LAURUSLABS,LAURUS LABS LIMITED,2731609,13878.81
LAXMIMACH,LAKSHMI MACHINES LTD,4904,382.75
LEMONTREE,LEMON TREE HOTELS LTD,2630237,1368.62
LGBBROSLTD,LG BALAKRISHNAN & BROS,123100,607.04
LIBAS,LIBAS CONSU PRODUCTS LTD,20330,8.62
LIBERTSHOE,LIBERTY SHOES LTD,44884,61.94
LICHSGFIN,LIC HOUSING FINANCE LTD,2173496,7765.02
LICI,LIFE INSURA CORP OF INDIA,110459,638.88
LICNETFGSC,LICNAMC - LICNMFET,140,0.03
LICNFNHGP,LICNAMC - LICNFNHGP,40,0.04
LIKHITHA,LIKHITHA INFRASTRUC LTD,94289,297.18
LINC,LINC LIMITED,474,1.26
LINCOLN,LINCOLN PHARMA LTD,53875,150.85
LINDEINDIA,LINDE INDIA LIMITED,43714,1249.70
LIQUIDBEES,NIP IND ETF LIQUID BEES,6044,60.44
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,98685,836.87
LOKESHMACH,LOKESH MACHINES LTD,46205,38.43
LOVABLE,LOVABLE LINGERIE LTD,2254,3.51
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,1075051,16187.25
LTI,L&T INFOTECH LIMITED,317650,13439.33
LTTS,L&T TECHNOLOGY SER. LTD.,372045,13263.19
LUMAXIND,LUMAX INDUSTRIES LTD,15963,138.24
LUMAXTECH,LUMAX AUTO TECH LTD,58221,79.40
LUPIN,LUPIN LIMITED,1019606,7214.83
LUXIND,LUX INDUSTRIES LIMITED,122907,3007.94
LXCHEM,LAXMI ORGANIC INDUS LTD,861862,3062.71
M&M,MAHINDRA & MAHINDRA LTD,223801,1771.63
M&MFIN,M&M FIN. SERVICES LTD,1164201,1769.89
MAANALU,MAAN ALUMINIUM LIMITED,1400,2.15
MADHAV,MADHAV MARBLE & GRANITE,300,0.18
MADRASFERT,MADRAS FERTILISERS LTD,89558,45.70
MAESGETF,MIRAEAMC - MAESGETF,404,0.07
MAFANG,MIRAEAMC - MAFANG,131316,35.74
MAFSETF,MIRAEAMC - MAFSETF,68180,7.43
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,37540,121.39
MAHABANK,BANK OF MAHARASHTRA,6517532,1119.33
MAHASTEEL,MAHAMAYA STEEL INDS LTD,325,0.34
MAHEPC,MAHINDRA EPC IRRIG LTD,21398,23.94
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,31569,28.29
MAHINDCIE,MAHINDRA CIE AUTO LTD,476713,799.89
MAHKTECH,MIRAEAMC - MAHKTECH,51713,4.21
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,99982,270.24
MAHLOG,MAHINDRA LOGISTIC LIMITED,73716,323.42
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,7469,231.38
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,95586,456.34
MAITHANALL,MAITHAN ALLOYS LTD,155136,1215.35
MALUPAPER,MALU PAPER MILLS LIMITED,2975,1.14
MAN50ETF,MIRAEAMC - MAN50ETF,4009,5.07
MANAKSIA,MANAKSIA LTD.,22490,18.18
MANAKSTEEL,MANAKSIA STEELS LTD,7460,3.54
MANALIPETC,MANALI PETROCHEMICALS LT,488065,483.89
MANAPPURAM,MANAPPURAM FINANCE LTD,5503527,5619.51
MANGALAM,MANGALAM DRUG & CHEM LTD,4019,5.60
MANGCHEFER,MANG.CHEM.FERT.LTD,107461,109.04
MANGLMCEM,MANGALAM CEMENT LTD,366130,1295.58
MANINDS,MAN INDUSTRIES (I) LTD.,198536,160.08
MANINFRA,MAN INFRA LTD,420120,204.00
MANORG,MANGALAM ORGANICS LIMITED,20856,85.19
MANYAVAR,VEDANT FASHIONS LIMITED,24673,231.58
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,71084,930.18
MARALOVER,MARAL OVERSEAS LTD,2817,0.47
MARICO,MARICO LIMITED,129530,608.66
MARINE,MARINE ELECTRICAL (I) LTD,41936,16.96
MARKSANS,MARKSANS PHARMA LIMITED,2079432,1010.83
MARUTI,MARUTI SUZUKI INDIA LTD.,85755,6115.72
MASFIN,MAS FINANCIAL SERV LTD,34885,185.56
MASPTOP50,MIRAEAMC - MASPTOP50,30681,6.09
MASTEK,MASTEK LTD,50225,1044.43
MATRIMONY,MATRIMONY.COM LIMITED,13052,78.37
MAWANASUG,MAWANA SUGARS LIMITED,28310,13.83
MAXHEALTH,MAX HEALTHCARE INS LTD,265407,815.93
MAXIND,MAX INDIA LIMITED,12269,8.66
MAXVIL,MAX VENTURES AND INDS LTD,134553,107.67
MAYURUNIQ,MAYUR UNIQUOTERS LTD,83633,246.12
MAZDA,MAZDA LIMITED,1538,8.94
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,311248,880.75
MBAPL,MADHYA BHARAT AGRO P. LTD,0,0.00
MBLINFRA,MBL INFRASTRUCTURES LTD,1900,0.25
MCDOWELL-N,UNITED SPIRITS LIMITED,736553,5506.46
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,6322,1.15
MCX,MULTI COMMODITY EXCHANGE,464259,5987.37
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,62952,379.24
MEDPLUS,MEDPLUS HEALTH SERV LTD,16150,151.40
MENONBE,MENON BEARINGS LIMITED,14273,11.88
MEP,MEP INFRA. DEVELOPERS LTD,100,0.01
METROBRAND,METRO BRANDS LIMITED,37790,177.75
METROPOLIS,METROPOLIS HEALTHCARE LTD,66459,1306.59
MFL,MEGHMANI FINECHEM LIMITED,62996,606.43
MFSL,MAX FINANCIAL SERV LTD,190932,1479.11
MGEL,MANGALAM GLOBAL ENT LTD,950,2.05
MGL,MAHANAGAR GAS LTD.,617136,4751.80
MHRIL,MAHINDRA HOLIDAYS LTD,422442,900.87
MID150BEES,NIP IND ETF MIDCAP 150,78423,65.58
MIDHANI,MISHRA DHATU NIGAM LTD,478379,838.13
MINDACORP,MINDA CORPORATION LTD,479409,918.26
MINDAIND,MINDA INDUSTRIES LTD.,163769,1248.33
MINDTREE,MINDTREE LIMITED,478728,14599.84
MIRZAINT,MIRZA INTERNATIONAL LIMIT,378691,315.26
MMFL,MM FORGINGS LTD,38411,259.86
MMP,MMP INDUSTRIES LIMITED,9724,13.63
MMTC,MMTC LIMITED,3056107,1127.22
MODISNME,MODISON METALS LIMITED,10888,7.59
MOGSEC,MOTILALAMC - G5,1,0.00
MOIL,MOIL LIMITED,475106,777.63
MOL,MEGHMANI ORGANICS LIMITED,1872975,1860.66
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,94024,98.70
MOLDTKPAC,MOLD-TEK PACKAGING LTD,25860,129.01
MOM100,MOTILAL OS MIDCAP100 ETF,27289,5.09
MOM50,MOTILAL OSWAL M50 ETF,150,0.24
MON100,MOTILAL OS NASDAQ100 ETF,375376,289.31
MONARCH,MONARCH NETWORTH CAP LTD,20475,33.64
MONQ50,MOTILALAMC - MONQ50,7,0.00
MONTECARLO,MONTE CARLO FASHIONS LTD.,24676,124.48
MOREPENLAB,MOREPEN LAB. LTD,1472120,562.90
