SEBI REPORT AS ON Reporting date 02-MAY-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GLAXO,GLAXOSMITHKLINE PHARMA LT,27435,402.16
GLENMARK,GLENMARK PHARMACEUTICALS,888954,3998.79
GLOBE,GLOBE TEXTILES (I) LTD.,10211,0.83
GLOBUSSPR,GLOBUS SPIRITS LTD,106999,1004.87
GLS,GLENMARK LIFE SCIENCE LTD,84701,335.86
GMBREW,G M BREWERIES LTD,88464,506.41
GMDCLTD,GUJARAT MINERAL DEV CORP,1776788,2813.40
GMMPFAUDLR,GMM PFAUDLER LIMITED,43006,1690.14
GMRINFRA,GMR INFRASTRUCTURE LTD.,17083969,6427.13
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.03
GNA,GNA AXLES LIMITED,61168,219.80
GNFC,GUJ NAR VAL FER & CHEM L,752375,4381.74
GOACARBON,GOA CARBON LIMITED,24396,122.89
GOCLCORP,GOCL CORPORATION LIMITED,54755,134.21
GOCOLORS,GO FASHION INDIA LTD,15582,140.78
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,39067,403.55
GODREJAGRO,GODREJ AGROVET LIMITED,265408,1258.62
GODREJCP,GODREJ CONSUMER PRODUCTS,364209,2735.09
GODREJIND,GODREJ INDUSTRIES LTD,226929,1145.99
GODREJPROP,GODREJ PROPERTIES LTD,794332,11272.99
GOKEX,GOKALDAS EXPORTS LTD.,226949,539.08
GOKUL,GOKUL REFOILS & SOLV LTD,27705,12.33
GOLDBEES,NIP IND ETF GOLD BEES,550793,173.98
GOLDIAM,GOLDIAM INTERNATIONAL LTD,68946,107.44
GOLDSHARE,UTI GOLD ETF,4408,1.87
GOODLUCK,GOODLUCK INDIA LIMITED,22260,62.96
GOODYEAR,GOODYEAR INDIA LIMITED,34564,292.30
GPIL,GODAWARI POW & ISP LTD,418554,1731.51
GPPL,GUJARAT PIPAVAV PORT LTD,1243211,990.16
GPTINFRA,GPT INFRAPROJECTS LTD,2201,2.24
GRANULES,GRANULES INDIA LIMITED,2359739,6662.05
GRAPHITE,GRAPHITE INDIA LTD,1239990,5662.32
GRASIM,GRASIM INDUSTRIES LTD,196045,3088.88
GRAUWEIL,GRAUER & WEIL IND LTD,314970,181.04
GRAVITA,GRAVITA INDIA LIMITED,16133,26.46
GREAVESCOT,GREAVES COTTON LTD.,2850532,4673.06
GREENLAM,GREENLAM INDUSTRIES LTD.,5938,18.74
GREENPANEL,GREENPANEL INDUSTRIES LTD,157386,867.64
GREENPLY,GREENPLY INDUSTRIES LTD,251007,461.97
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,23988,289.41
GRINFRA,G R INFRAPROJECTS LIMITED,18731,303.62
GRPLTD,GRP LIMITED,101,0.96
GRSE,GARDEN REACH SHIP&ENG LTD,388465,1015.16
GRWRHITECH,GARWARE HI-TECH FILMS LTD,5577,33.35
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,47564,23.06
GSFC,GUJ STATE FERT & CHEM LTD,3123417,4361.79
GSPL,GUJARAT STATE PETRO LTD,428779,1027.20
GSS,GSS INFOTECH LIMITED,129693,169.40
GTL,GTL LTD,10400,1.46
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,53182,62.86
GUFICBIO,GUFIC BIOSCIENCES LTD.,261832,579.31
GUJALKALI,GUJARAT ALKALIES & CHEM,320072,2578.49
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2278,5.24
GUJGASLTD,GUJARAT GAS LIMITED,971449,4335.53
GULFOILLUB,GULF OIL LUB. IND. LTD.,69307,260.93
GULFPETRO,GP PETROLEUMS LIMITED,27619,15.47
GVKPIL,GVK POW. & INFRA LTD.,8200,0.27
HAL,HINDUSTAN AERONAUTICS LTD,229391,3179.18
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,160600,1341.83
HARRMALAYA,HARRISON MALAYALAM LTD,11630,21.76
HATHWAY,HATHWAY CABLE & DATACOM,5797298,1161.93
HATSUN,HATSUN AGRO PRODUCT LTD.,22326,221.72
HAVELLS,HAVELLS INDIA LIMITED,172510,2018.45
HBANKETF,HDFCAMC - HBANKETF,753,2.82
HBLPOWER,HBL POWER SYSTEMS LTD.,1950056,1276.01
HCC,HINDUSTAN CONSTRUCTION CO,5117914,901.89
HCG,HEALTHCARE GLOB. ENT. LTD,295194,781.44
HCL-INSYS,HCL INFOSYSTEMS LTD,7331,1.63
HCLTECH,HCL TECHNOLOGIES LTD,2536076,26125.78
HDFC,HDFC LTD,2087822,44368.85
HDFCAMC,HDFC AMC LIMITED,529832,11720.86
HDFCBANK,HDFC BANK LTD,5227106,64497.22
HDFCLIFE,HDFC LIFE INS CO LTD,1656535,8810.55
HDFCMFGETF,HDFC GOLD ETF,11917,4.07
HDFCNIFETF,HDFCAMC - HDFCNIFETF,24667,34.11
HDFCSENETF,HDFCAMC - HDFCSENETF,689,2.52
HEALTHY,BIRLASLAMC - HEALTHY,2980,0.25
HEG,HEG LTD,346814,3795.56
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,182072,354.79
HEMIPROP,HEMISPHERE PROP IND LTD,1256778,1439.85
HERANBA,HERANBA INDUSTRIES LTD,186541,998.45
HERCULES,HERCULES HOI. LTD.,21653,34.15
HERITGFOOD,HERITAGE FOODS LTD,361807,1438.19
HEROMOTOCO,HERO MOTOCORP LIMITED,377019,8852.18
HESTERBIO,HESTER BIOSCIENCES LTD,6676,166.11
HFCL,HFCL LIMITED,7628390,4705.85
HGINFRA,H.G.INFRA ENGINEERING LTD,93722,449.34
HGS,HINDUJA GLOBAL SOLS. LTD.,46288,476.82
HIKAL,HIKAL LIMITED,149034,515.34
HIL,HIL LIMITED,10646,289.71
HIMATSEIDE,HIMATSINGKA SEIDE LTD,412361,530.52
HINDALCO,HINDALCO  INDUSTRIES  LTD,3441065,15971.86
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,1238,4.17
HINDCON,HINDCON CHEMICALS LIMITED,400,0.29
HINDCOPPER,HINDUSTAN COPPER LTD,8486339,9152.27
HINDOILEXP,HINDUSTAN OIL EXPLORATION,852382,1485.92
HINDPETRO,HINDUSTAN PETROLEUM CORP,995136,2548.73
HINDUNILVR,HINDUSTAN UNILEVER LTD.,559791,11164.34
HINDZINC,HINDUSTAN ZINC LIMITED,931487,2743.93
HIRECT,HIND RECTIFIER LIMITED,300,0.65
HISARMETAL,HISAR METAL IND. LIMITED,7734,10.34
HITECH,HI-TECH PIPES LIMITED,11504,70.58
HITECHCORP,HITECH CORPORATION LTD,7040,19.37
HITECHGEAR,THE HI-TECH GEARS LIMITED,125,0.39
HLEGLAS,HLE GLASCOAT LIMITED,6208,254.19
HLVLTD,HLV LIMITED,150,0.02
HMVL,HINDUSTAN MEDIA VENT LTD,72538,29.49
HNDFDS,HINDUSTAN FOODS LIMITED,1563,15.24
HNGSNGBEES,NIP IND ETF HANGSENG BEES,2,0.01
HOMEFIRST,HOME FIRST FIN CO IND LTD,60029,423.82
HONAUT,HONEYWELL AUTOMATION IND,1804,653.60
HONDAPOWER,HONDA I POWER PRODUCT LTD,3801,45.72
HPL,HPL ELECTRIC & POWER LTD,7825,5.37
HSCL,HIMADRI SPECIALITY CHEM L,6381728,4014.24
HSIL,HSIL LIMITED,135102,360.83
HTMEDIA,HT MEDIA LIMITED,1015218,193.01
HUDCO,HSG & URBAN DEV CORPN LTD,3665601,1287.39
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,134697,208.30
IBREALEST,INDIABULLS REAL EST. LTD,9663821,9765.47
IBULHSGFIN,INDIABULLS HSG FIN LTD,16284590,30400.88
ICEMAKE,ICE MAKE REFRIGERAT LTD,10900,8.75
ICICI500,ICICIPRAMC - ICICI500,6034,1.03
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3829,3.86
ICICIAUTO,ICICIPRAMC - ICICIAUTO,3150,2.29
ICICIB22,ICICIPRAMC - BHARATIWIN,14700,5.32
ICICIBANK,ICICI BANK LTD.,3743650,27463.74
ICICIBANKN,ICICIPRAMC - IPRU5008,20271,63.74
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3067,3.44
ICICIFMCG,ICICIPRAMC - ICICIFMCG,56,0.22
ICICIGI,ICICI LOMBARD GIC LIMITED,138051,1629.12
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,29064,9.63
ICICILIQ,ICICIPRAMC - ICICILIQ,200,1.68
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,974,0.88
ICICIM150,ICICIPRAMC - ICICIM150,16519,14.25
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,9,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,785,1.11
ICICINIFTY,ICICI PRUD NIFTY ETF,77151,105.97
ICICINV20,ICICI PRUDENTIAL NV20 ETF,9358,5.98
ICICINXT50,ICICIPRAMC - ICICINXT50,24724,8.14
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5618,2.82
ICICIPRULI,ICICI PRU LIFE INS CO LTD,341134,1606.14
ICICISENSX,ICICI PRUD SENSEX ETF,363,1.77
ICICISILVE,ICICIPRAMC - ICICISILVE,19722,8.99
ICICITECH,ICICIPRAMC - ICICITECH,27353,61.02
ICIL,INDO COUNT INDUSTRIES LTD,484114,672.88
ICRA,ICRA LIMITED,1538,52.26
IDBI,IDBI BANK LIMITED,16238469,6800.22
IDEA,VODAFONE IDEA LIMITED,97153656,9483.06
IDFC,IDFC LIMITED,10593542,5026.61
IDFCFIRSTB,IDFC FIRST BANK LIMITED,42060133,16275.96
IEX,INDIAN ENERGY EXC LTD,11287622,23739.23
IFBAGRO,IFB AGRO INDUSTRIES LTD,15694,72.07
IFBIND,IFB INDUSTRIES LTD,43128,356.53
IFCI,IFCI LTD,5089028,630.01
IFGLEXPOR,IFGL REFRACTORIES LIMITED,38375,72.72
IGARASHI,IGARASHI MOTORS INDIA LTD,95016,392.32
IGL,INDRAPRASTHA GAS LTD,2204761,7915.90
IGPL,I G PETROCHEMICALS LTD,71489,447.23
IIFL,IIFL FINANCE LIMITED,568725,1612.46
IIFLSEC,IIFL SECURITIES LIMITED,705734,593.82
IIFLWAM,IIFL WEALTH MGMT LTD,11621,182.09
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.07
IMFA,INDIAN METALS & FERRO,55720,225.64
IMPAL,IND MOTOR PART & ACC LTD,1222,7.95
INDBANK,INDBANK MERCH BANK,15375,4.36
INDHOTEL,THE INDIAN HOTELS CO. LTD,3430538,7711.23
INDIACEM,THE INDIA CEMENTS LIMITED,1581464,3063.87
INDIAGLYCO,INDIA GLYCOLS LTD,222434,1774.33
INDIAMART,INDIAMART INTERMESH LTD,121943,5866.98
INDIANB,INDIAN BANK,3401780,4115.50
INDIANHUME,INDIAN HUME PIPE CO. LTD.,60100,114.15
INDIGO,INTERGLOBE AVIATION LTD,197018,3468.30
INDIGOPNTS,INDIGO PAINTS LIMITED,45214,710.19
INDNIPPON,INDIA NIPPON ELECT  LTD,77786,352.48
INDOCO,INDOCO REMEDIES LTD.,162323,613.04
INDORAMA,INDO RAMA SYNTHETICS LTD,152357,93.84
INDOSOLAR,INDOSOLAR LIMITED,100,0.00
INDOSTAR,INDOSTAR CAPITAL FIN LTD,178052,308.30
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,281168,179.16
INDSWFTLAB,IND SWIFT LABORATORIES LT,17676,13.08
INDTERRAIN,IND TERRAIN FASHIONS LTD,17641,11.63
INDUSINDBK,INDUSIND BANK LIMITED,765756,6273.43
INDUSTOWER,INDUS TOWERS LIMITED,1369350,2652.45
INEOSSTYRO,INEOS STYROLUTION IND LTD,119681,966.29
INFIBEAM,INFIBEAM AVENUES LIMITED,4598858,1125.51
INFOBEAN,INFOBEANS TECHNO. LTD.,6347,24.23
INFRABEES,NIP IND ETF INFRA BEES,575,3.02
INFY,INFOSYS LIMITED,3885347,58364.68
INGERRAND,INGERSOLL-RAND INDIA LTD,15560,200.51
INOXLEISUR,INOX LEISURE LIMITED,339661,1527.76
INOXWIND,INOX WIND LIMITED,480374,499.29
INSECTICID,INSECTICIDES (I) LTD,46426,301.67
INTELLECT,INTELLECT DESIGN ARENA,365048,2641.33
INTENTECH,INTENSE TECHNOLOGIES LTD,2195,1.92
INTLCONV,INTL CONVEYORS LIMITED,44986,32.98
INVENTURE,INVENTURE GRO & SEC LTD,303839,15.15
IOB,INDIAN OVERSEAS BANK,5593490,874.70
IOC,INDIAN OIL CORP LTD,3299367,3607.87
IOLCP,IOL CHEM AND PHARMA LTD,512971,2324.60
IONEXCHANG,ION EXCHANGE (INDIA) LTD,695,10.51
IPCALAB,IPCA LABORATORIES LTD,84679,974.53
IPL,INDIA PESTICIDES LIMITED,256448,686.02
IRB,IRB INFRA DEV LTD.,2163315,5122.54
IRCON,IRCON INTERNATIONAL LTD,2602327,1138.24
IRCTC,INDIAN RAIL TOUR CORP LTD,3445687,24427.91
IRFC,INDIAN RAILWAY FIN CORP L,8298940,1655.42
ISEC,ICICI SECURITIES LIMITED,498716,3086.34
ISFT,INTRASOFT TECH. LTD,12496,23.71
ISGEC,ISGEC HEAVY ENG LTD,50849,217.59
ITC,ITC LTD,9248101,20747.20
ITDC,INDIA TOUR. DEV. CO. LTD.,53882,178.76
ITDCEM,ITD CEMENTATION INDIA LTD,720059,455.17
ITI,ITI LTD,460129,438.85
IZMO,IZMO LIMITED,5277,4.99
J&KBANK,J & K BANK LTD.,4085967,1102.88
JAGRAN,JAGRAN PRAKASHAN LIMITED,229712,148.46
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,8537,17.20
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,15884,8.52
JAICORPLTD,JAI CORP LIMITED,1500534,1914.91
JAMNAAUTO,JAMNA AUTO IND LTD,946106,730.62
JASH,JASH ENGINEERING LIMITED,872,3.73
JAYAGROGN,JAYANT AGRO ORGANICS LTD,30595,62.54
JAYBARMARU,JAY BHARAT MARUTI LTD,26955,38.72
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,26432,29.21
JBCHEPHARM,J B CHEMICALS AND PHARMA,61617,979.25
JBMA,JBM AUTO LIMITED,232354,977.44
JCHAC,JOHNSON CONTROLS HITACHI,19575,377.57
JHS,JHS SVEND. LAB. LTD,72601,20.31
JINDALPOLY,JINDAL POLY FILMS LIMITED,94101,945.96
JINDALSAW,JINDAL SAW LIMITED,1808758,1614.78
JINDALSTEL,JINDAL STEEL & POWER LTD,1246700,5588.15
JINDRILL,JINDAL DRILLING IND. LTD,11242,18.01
JINDWORLD,JINDAL WORLDWIDE LTD,7229,10.86
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2068255,779.69
JKCEMENT,JK CEMENT LIMITED,49256,1180.71
JKIL,JKUMAR INFR.LTD.,735883,1341.79
JKLAKSHMI,JK LAKSHMI CEMENT LTD,300433,1339.56
JKPAPER,JK PAPER LIMITED,485384,1224.89
JKTYRE,JK TYRE & INDUSTRIES LTD,1930088,2242.28
JMA,JULLUNDUR MOT AGENCY LTD,5838,4.88
JMCPROJECT,JMC PROJECTS (I) LTD.,119221,99.29
JMFINANCIL,JM FINANCIAL LIMITED,3220888,2353.87
JOCIL,JOCIL LIMITED,3683,7.94
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,73025,6.77
JPINFRATEC,JAYPEE INFRATECH LTD,48810,0.06
JPPOWER,JAIPRAKASH POWER VEN. LTD,631479,52.32
JSL,JINDAL STAINLESS LIMITED,495369,920.73
JSLHISAR,JINDAL STAINLESS (H) LTD,241465,748.06
JSWENERGY,JSW ENERGY LIMITED,19458,56.40
JSWHL,JSW HOLDINGS LIMITED,1759,44.42
JSWISPL,JSW ISPAT SPE PRO LTD,457901,170.25
JSWSTEEL,JSW STEEL LIMITED,3084002,20694.30
JTEKTINDIA,JTEKT INDIA LIMITED,363704,264.29
JTLINFRA,JTL INFRA LTD,57472,143.21
JUBLFOOD,JUBILANT FOODWORKS LTD,1182916,9809.26
JUBLINDS,JUBILANT INDUSTRIES LTD,11093,40.63
JUBLINGREA,JUBILANT INGREVIA LIMITED,1290856,6527.66
JUBLPHARMA,JUBILANT PHARMOVA LTD,229744,1015.28
JUNIORBEES,NIP IND ETF JUNIOR BEES,20371,67.05
JUSTDIAL,JUSTDIAL LTD.,576164,4560.09
JYOTHYLAB,JYOTHY LABS LIMITED,279517,430.44
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,16241,45.75
KAJARIACER,KAJARIA CERAMICS LTD,67217,589.47
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1875,4.83
KALPATPOWR,KALPATARU POWER TRANS. LT,227343,778.89
KALYANKJIL,KALYAN JEWELLERS IND LTD,1718170,999.06
KAMATHOTEL,KAMAT HOTELS (I) LTD,240,0.16
KAMDHENU,KAMDHENU LIMITED,50236,109.17
KANPRPLA,KANPUR PLASTIPACK LIMITED,5320,7.72
KANSAINER,KANSAI NEROLAC PAINTS LTD,154114,657.38
KARURVYSYA,KARUR VYSYA BANK LTD,13463667,6107.68
KAYA,KAYA LIMITED,27043,99.36
KBCGLOBAL,KBC GLOBAL LIMITED,1502330,136.23
KCP,KCP LTD,244239,262.25
KCPSUGIND,KCP SUGAR IND CORP LTD.,81487,25.95
KDDL,KDDL LIMITED,6297,60.02
KEC,KEC INTL. LIMITED,266783,969.52
KECL,KIRLOSKAR ELECTRIC CO LTD,1500,0.39
KEI,KEI INDUSTRIES LTD.,86600,918.97
KELLTONTEC,KELLTON TECH SOL LTD,196932,181.41
KENNAMET,KENNAMETAL INDIA LIMITED,10682,169.56
KESORAMIND,KESORAM INDUSTRIES LTD,640216,323.05
KHADIM,KHADIM INDIA LIMITED,6191,14.49
KHAICHEM,KHAITAN CHEM & FERT LTD,46889,33.61
KICL,KALYANI INVEST CO LTD,32,0.13
KIMS,KRISHNA INST OF MED SCI L,24663,317.72
KINGFA,KINGFA SCI & TEC IND LTD.,7796,62.18
KIOCL,KIOCL LIMITED,66129,112.07
KIRIINDUS,KIRI INDUSTRIES LIMITED,451751,1851.97
KIRLFER,KIRLOSKAR FERROUS IND LTD,210491,479.93
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,2808,6.97
KIRLOSENG,KIRLOSKAR OIL ENG LTD,322581,523.46
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2006,27.04
KITEX,KITEX GARMENTS LTD,283003,618.21
KKCL,KEWAL KIRAN CLOTHING LTD,124741,213.62
KMSUGAR,K M SUGAR MILLS LTD,53787,21.07
KNRCON,KNR CONSTRU LTD.,418486,1003.18
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,192038,95.24
KOLTEPATIL,KOLTE PATIL DEV. LTD.,213379,526.04
KOPRAN,KOPRAN LTD,243099,587.47
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,934980,334.51
KOTAKBANK,KOTAK MAHINDRA BANK LTD,869353,13854.92
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,9366,22.66
KOTAKGOLD,KOTAK GOLD ETF,16128,5.74
KOTAKIT,KOTAKMAMC - KOTAKIT,383,0.12
KOTAKNIFTY,KOTAK NIFTY ETF,996,1.71
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1,0.00
KOTAKPSUBK,KOTAK PSU BANK,2233,3.79
KOTARISUG,KOTHARI SUG & CHEM LTD.,41002,17.51
KOTHARIPET,KOTHARI PETROCHEM LTD,56054,45.27
KOVAI,KOVAI MEDICAL CENTER & HO,2353,26.47
KPITTECH,KPIT TECHNOLOGIES LIMITED,1064483,4679.51
KPRMILL,KPR MILL LTD.,122541,579.69
KRBL,KRBL LIMITED,740643,1521.09
KREBSBIO,KREBS BIOCHEMICALS & IND,73468,113.19
KRISHANA,KRISHANA PHOSCHEM LIMITED,325,0.98
KRITI,KRITI INDUSTRIES IND LTD,5680,4.45
KRSNAA,KRSNAA DIAGNOSTICS LTD,86694,460.65
KSB,KSB LIMITED,15412,135.07
KSCL,KAVERI SEED CO. LTD.,199050,996.29
KSERASERA,KSS LIMITED,10000,0.01
KSL,KALYANI STEELS LIMITED,47522,118.08
KTKBANK,KARNATAKA BANK LIMITED,6753318,3499.17
KUANTUM,KUANTUM PAPERS LIMITED,5300,4.86
L&TFH,L&T FINANCE HOLDINGS LTD,6683657,5066.44
LALPATHLAB,DR. LAL PATH LABS LTD.,186996,5056.31
LAOPALA,LA OPALA RG LIMITED,259748,795.37
LASA,LASA SUPERGENERICS LTD,49246,30.47
LATENTVIEW,LATENT VIEW ANALYTICS LTD,588397,2467.71
LAURUSLABS,LAURUS LABS LIMITED,3125106,16155.48
LAXMIMACH,LAKSHMI MACHINES LTD,7317,616.31
LEEL,LEEL ELECTRICALS LIMITED,200,0.00
LEMONTREE,LEMON TREE HOTELS LTD,2500427,1334.77
LGBBROSLTD,LG BALAKRISHNAN & BROS,140301,684.21
LIBAS,LIBAS CONSU PRODUCTS LTD,20330,8.62
LIBERTSHOE,LIBERTY SHOES LTD,49787,69.66
LICHSGFIN,LIC HOUSING FINANCE LTD,2879073,10238.54
LICNETFGSC,LICNAMC - LICNMFET,15,0.00
LICNETFSEN,LICNAMC - LICNFESGP,170,0.70
LICNFNHGP,LICNAMC - LICNFNHGP,640,0.66
LIKHITHA,LIKHITHA INFRASTRUC LTD,99529,310.79
LINC,LINC LIMITED,487,1.40
LINCOLN,LINCOLN PHARMA LTD,49343,143.28
LINDEINDIA,LINDE INDIA LIMITED,52665,1576.35
LIQUIDBEES,NIP IND ETF LIQUID BEES,20647,206.14
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,192591,1929.48
LOKESHMACH,LOKESH MACHINES LTD,53088,45.18
LOVABLE,LOVABLE LINGERIE LTD,2631,4.28
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,1160375,18305.47
LTI,L&T INFOTECH LIMITED,359111,17167.64
LTTS,L&T TECHNOLOGY SER. LTD.,447895,17502.02
LUMAXIND,LUMAX INDUSTRIES LTD,20439,172.36
LUMAXTECH,LUMAX AUTO TECH LTD,134039,183.29
LUPIN,LUPIN LIMITED,1056337,7999.21
LUXIND,LUX INDUSTRIES LIMITED,112904,2999.41
LXCHEM,LAXMI ORGANIC INDUS LTD,951647,3553.30
M&M,MAHINDRA & MAHINDRA LTD,293268,2179.50
M&MFIN,M&M FIN. SERVICES LTD,1411643,2005.77
MAANALU,MAAN ALUMINIUM LIMITED,1688,2.59
MACPOWER,MACPOWER CNC MACHINES LTD,50,0.12
MADHAV,MADHAV MARBLE & GRANITE,300,0.10
MADRASFERT,MADRAS FERTILISERS LTD,90994,50.52
MAESGETF,MIRAEAMC - MAESGETF,408,0.08
MAFANG,MIRAEAMC - MAFANG,141162,49.22
MAFSETF,MIRAEAMC - MAFSETF,47280,5.36
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,14523,52.89
MAHABANK,BANK OF MAHARASHTRA,7343435,1289.71
MAHASTEEL,MAHAMAYA STEEL INDS LTD,530,0.52
MAHEPC,MAHINDRA EPC IRRIG LTD,57457,57.50
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,60919,59.28
MAHINDCIE,MAHINDRA CIE AUTO LTD,394550,734.49
MAHKTECH,MIRAEAMC - MAHKTECH,31387,3.20
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,96350,244.56
MAHLOG,MAHINDRA LOGISTIC LIMITED,76887,343.52
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,10244,316.98
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,116693,557.55
MAITHANALL,MAITHAN ALLOYS LTD,137126,1294.47
MALUPAPER,MALU PAPER MILLS LIMITED,2976,1.14
MAN50ETF,MIRAEAMC - MAN50ETF,3559,4.96
MANAKSIA,MANAKSIA LTD.,21107,17.70
MANAKSTEEL,MANAKSIA STEELS LTD,7365,4.02
MANALIPETC,MANALI PETROCHEMICALS LT,455212,508.02
MANAPPURAM,MANAPPURAM FINANCE LTD,5311529,6082.03
MANGALAM,MANGALAM DRUG & CHEM LTD,3724,5.15
MANGCHEFER,MANG.CHEM.FERT.LTD,127140,139.21
MANGLMCEM,MANGALAM CEMENT LTD,400759,1412.82
MANINDS,MAN INDUSTRIES (I) LTD.,192800,148.89
MANINFRA,MAN INFRA LTD,299248,42.07
MANORG,MANGALAM ORGANICS LIMITED,20596,111.38
MANPASAND,MANPASAND BEVERAGES LTD.,2050,0.11
MANYAVAR,VEDANT FASHIONS LIMITED,9715,89.31
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,90019,1216.48
MARALOVER,MARAL OVERSEAS LTD,2817,0.11
MARICO,MARICO LIMITED,177746,826.66
MARINE,MARINE ELECTRICAL (I) LTD,24418,11.17
MARKSANS,MARKSANS PHARMA LIMITED,2087067,1017.64
MARUTI,MARUTI SUZUKI INDIA LTD.,152374,10835.78
MASFIN,MAS FINANCIAL SERV LTD,38460,208.30
MASPTOP50,MIRAEAMC - MASPTOP50,31057,6.55
MASTEK,MASTEK LTD,53190,1228.69
MATRIMONY,MATRIMONY.COM LIMITED,18702,105.75
MAWANASUG,MAWANA SUGARS LIMITED,229865,161.09
MAXHEALTH,MAX HEALTHCARE INS LTD,327372,1058.31
MAXIND,MAX INDIA LIMITED,12446,8.80
MAXVIL,MAX VENTURES AND INDS LTD,154273,133.64
MAYURUNIQ,MAYUR UNIQUOTERS LTD,106067,315.32
MAZDA,MAZDA LIMITED,576,3.47
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,331543,961.70
MBAPL,MADHYA BHARAT AGRO P. LTD,366,0.13
MBLINFRA,MBL INFRASTRUCTURES LTD,1900,0.33
MCDOWELL-N,UNITED SPIRITS LIMITED,819018,6544.22
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,5211,0.92
MCX,MULTI COMMODITY EXCHANGE,545098,7232.77
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,74120,486.18
MEDPLUS,MEDPLUS HEALTH SERV LTD,18355,176.78
MENONBE,MENON BEARINGS LIMITED,18514,17.25
MEP,MEP INFRA. DEVELOPERS LTD,1663,0.42
METROBRAND,METRO BRANDS LIMITED,39758,198.89
METROPOLIS,METROPOLIS HEALTHCARE LTD,56336,1282.85
MFL,MEGHMANI FINECHEM LIMITED,63100,601.06
MFSL,MAX FINANCIAL SERV LTD,246957,1918.69
MGEL,MANGALAM GLOBAL ENT LTD,750,1.64
MGL,MAHANAGAR GAS LTD.,680152,5324.23
MHRIL,MAHINDRA HOLIDAYS LTD,480468,1073.53
MIDHANI,MISHRA DHATU NIGAM LTD,524719,950.91
MINDACORP,MINDA CORPORATION LTD,438889,911.67
MINDAIND,MINDA INDUSTRIES LTD.,155443,1127.86
MINDTREE,MINDTREE LIMITED,585992,20091.33
MIRZAINT,MIRZA INTERNATIONAL LIMIT,456453,374.19
MMFL,MM FORGINGS LTD,16244,101.55
MMP,MMP INDUSTRIES LIMITED,3239,6.66
MMTC,MMTC LIMITED,3119534,1259.23
MODISNME,MODISON METALS LIMITED,7098,5.20
MOIL,MOIL LIMITED,508927,863.29
MOL,MEGHMANI ORGANICS LIMITED,1239312,1106.79
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,60138,63.19
MOLDTKPAC,MOLD-TEK PACKAGING LTD,33490,154.25
MOM100,MOTILAL OS MIDCAP100 ETF,39061,9.45
MOM50,MOTILAL OSWAL M50 ETF,87,0.15
MON100,MOTILAL OS NASDAQ100 ETF,358559,276.73
MONARCH,MONARCH NETWORTH CAP LTD,20246,35.41
MONQ50,MOTILALAMC - MONQ50,92,0.05
