SEBI REPORT AS ON Reporting date 25-MAY-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GLS,GLENMARK LIFE SCIENCE LTD,73726,250.88
GMBREW,G M BREWERIES LTD,67588,363.84
GMDCLTD,GUJARAT MINERAL DEV CORP,1704931,2549.60
GMMPFAUDLR,GMM PFAUDLER LIMITED,22699,795.41
GMRINFRA,GMR INFRASTRUCTURE LTD.,22353681,8092.03
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.01
GNA,GNA AXLES LIMITED,52454,176.42
GNFC,GUJ NAR VAL FER & CHEM L,960072,5352.19
GOACARBON,GOA CARBON LIMITED,17207,81.51
GOCLCORP,GOCL CORPORATION LIMITED,41985,96.37
GOCOLORS,GO FASHION INDIA LTD,12351,113.88
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,30456,297.58
GODREJAGRO,GODREJ AGROVET LIMITED,230278,1022.41
GODREJCP,GODREJ CONSUMER PRODUCTS,300878,2240.61
GODREJIND,GODREJ INDUSTRIES LTD,207843,1029.93
GODREJPROP,GODREJ PROPERTIES LTD,922686,12191.01
GOKEX,GOKALDAS EXPORTS LTD.,216119,571.68
GOKUL,GOKUL REFOILS & SOLV LTD,37430,15.76
GOLDBEES,NIP IND ETF GOLD BEES,735408,224.77
GOLDIAM,GOLDIAM INTERNATIONAL LTD,85891,120.73
GOLDSHARE,UTI GOLD ETF,168,0.06
GOODLUCK,GOODLUCK INDIA LIMITED,23510,54.43
GOODYEAR,GOODYEAR INDIA LIMITED,27443,241.61
GPIL,GODAWARI POW & ISP LTD,482128,1627.66
GPPL,GUJARAT PIPAVAV PORT LTD,970425,755.81
GPTINFRA,GPT INFRAPROJECTS LTD,1485,1.49
GRANULES,GRANULES INDIA LIMITED,2196654,6018.01
GRAPHITE,GRAPHITE INDIA LTD,1095658,4757.66
GRASIM,GRASIM INDUSTRIES LTD,257738,3754.11
GRAUWEIL,GRAUER & WEIL IND LTD,425600,232.28
GRAVITA,GRAVITA INDIA LIMITED,1594,3.73
GREAVESCOT,GREAVES COTTON LTD.,2696228,4203.70
GREENLAM,GREENLAM INDUSTRIES LTD.,6909,21.19
GREENPANEL,GREENPANEL INDUSTRIES LTD,141520,679.11
GREENPLY,GREENPLY INDUSTRIES LTD,248321,440.75
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,16677,207.38
GRINFRA,G R INFRAPROJECTS LIMITED,13477,216.47
GRPLTD,GRP LIMITED,101,0.96
GRSE,GARDEN REACH SHIP&ENG LTD,322286,864.53
GRWRHITECH,GARWARE HI-TECH FILMS LTD,4790,25.59
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,48814,23.45
GSFC,GUJ STATE FERT & CHEM LTD,2605123,3578.80
GSPL,GUJARAT STATE PETRO LTD,381326,918.92
GSS,GSS INFOTECH LIMITED,129693,169.40
GTL,GTL LTD,13400,1.55
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,56121,75.99
GUFICBIO,GUFIC BIOSCIENCES LTD.,205032,429.41
GUJALKALI,GUJARAT ALKALIES & CHEM,393267,3032.63
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2235,5.13
GUJGASLTD,GUJARAT GAS LIMITED,321373,1652.76
GULFOILLUB,GULF OIL LUB. IND. LTD.,63965,226.71
GULFPETRO,GP PETROLEUMS LIMITED,22407,12.35
GVKPIL,GVK POW. & INFRA LTD.,2000,0.16
HAL,HINDUSTAN AERONAUTICS LTD,165013,2305.86
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,514982,4540.92
HARRMALAYA,HARRISON MALAYALAM LTD,13426,24.76
HATHWAY,HATHWAY CABLE & DATACOM,5230313,1033.73
HATSUN,HATSUN AGRO PRODUCT LTD.,25292,233.56
HAVELLS,HAVELLS INDIA LIMITED,161900,1883.31
HBANKETF,HDFCAMC - HBANKETF,503,1.88
HBLPOWER,HBL POWER SYSTEMS LTD.,1923452,1277.48
HCC,HINDUSTAN CONSTRUCTION CO,4018626,679.72
HCG,HEALTHCARE GLOB. ENT. LTD,209458,523.83
HCL-INSYS,HCL INFOSYSTEMS LTD,7131,1.57
HCLTECH,HCL TECHNOLOGIES LTD,2178413,21400.39
HDFC,HDFC LTD,1729833,36011.02
HDFCAMC,HDFC AMC LIMITED,536644,11001.59
HDFCBANK,HDFC BANK LTD,4993565,59511.27
HDFCLIFE,HDFC LIFE INS CO LTD,1279681,6749.78
HDFCMFGETF,HDFC GOLD ETF,16400,5.45
HDFCNIFETF,HDFCAMC - HDFCNIFETF,29167,38.09
HDFCSENETF,HDFCAMC - HDFCSENETF,1100,3.95
HEALTHY,BIRLASLAMC - HEALTHY,100,0.01
HEG,HEG LTD,311707,3238.41
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,919645,1751.46
HEMIPROP,HEMISPHERE PROP IND LTD,1311824,1439.50
HERANBA,HERANBA INDUSTRIES LTD,187239,952.08
HERCULES,HERCULES HOI. LTD.,10243,16.50
HERITGFOOD,HERITAGE FOODS LTD,338304,1327.59
HEROMOTOCO,HERO MOTOCORP LIMITED,289176,6867.21
HESTERBIO,HESTER BIOSCIENCES LTD,5949,151.32
HFCL,HFCL LIMITED,7208790,4087.44
HGINFRA,H.G.INFRA ENGINEERING LTD,86796,396.12
HGS,HINDUJA GLOBAL SOLS. LTD.,30727,301.48
HIKAL,HIKAL LIMITED,127096,428.67
HIL,HIL LIMITED,10719,304.14
HIMATSEIDE,HIMATSINGKA SEIDE LTD,350435,420.58
HINDALCO,HINDALCO  INDUSTRIES  LTD,3368547,13965.83
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,1213,4.06
HINDCOPPER,HINDUSTAN COPPER LTD,7592533,7737.65
HINDOILEXP,HINDUSTAN OIL EXPLORATION,837154,1398.77
HINDPETRO,HINDUSTAN PETROLEUM CORP,1500975,3521.48
HINDUNILVR,HINDUSTAN UNILEVER LTD.,424243,8429.11
HINDZINC,HINDUSTAN ZINC LIMITED,891314,2597.97
HIRECT,HIND RECTIFIER LIMITED,320,0.65
HISARMETAL,HISAR METAL IND. LIMITED,24983,35.21
HITECH,HI-TECH PIPES LIMITED,15382,93.89
HITECHCORP,HITECH CORPORATION LTD,8051,21.76
HITECHGEAR,THE HI-TECH GEARS LIMITED,125,0.39
HLEGLAS,HLE GLASCOAT LIMITED,7982,243.64
HLVLTD,HLV LIMITED,150,0.02
HMVL,HINDUSTAN MEDIA VENT LTD,69413,27.55
HNDFDS,HINDUSTAN FOODS LIMITED,2069,20.33
HNGSNGBEES,NIP IND ETF HANGSENG BEES,2,0.01
HOMEFIRST,HOME FIRST FIN CO IND LTD,37725,242.05
HONAUT,HONEYWELL AUTOMATION IND,2935,916.49
HONDAPOWER,HONDA I POWER PRODUCT LTD,6155,66.39
HPAL,HP ADHESIVES LIMITED,60,0.14
HPL,HPL ELECTRIC & POWER LTD,5779,3.46
HSCL,HIMADRI SPECIALITY CHEM L,6104132,3743.78
HTMEDIA,HT MEDIA LIMITED,977603,169.99
HUDCO,HSG & URBAN DEV CORPN LTD,3365246,1157.61
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,75694,118.45
IBREALEST,INDIABULLS REAL EST. LTD,9511683,8874.13
IBULHSGFIN,INDIABULLS HSG FIN LTD,16669488,29207.88
ICEMAKE,ICE MAKE REFRIGERAT LTD,10900,8.75
ICICI500,ICICIPRAMC - ICICI500,414,0.08
ICICIALPLV,ICICIPRAMC - ICICIALPLV,5282,5.45
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2873,2.00
ICICIB22,ICICIPRAMC - BHARATIWIN,9962,3.81
ICICIBANK,ICICI BANK LTD.,3231507,23427.56
ICICIBANKN,ICICIPRAMC - IPRU5008,26922,83.64
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3552,3.94
ICICICONSU,ICICIPRAMC - ICICICONSU,1,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,56,0.22
ICICIGI,ICICI LOMBARD GIC LIMITED,129012,1524.30
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,18265,6.40
ICICILIQ,ICICIPRAMC - ICICILIQ,200,1.68
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,996,0.89
ICICIM150,ICICIPRAMC - ICICIM150,17501,13.48
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,20,0.02
ICICINF100,ICICI PRUD NIFTY 100 ETF,675,0.91
ICICINIFTY,ICICI PRUD NIFTY ETF,92580,122.35
ICICINV20,ICICI PRUDENTIAL NV20 ETF,10934,6.84
ICICINXT50,ICICIPRAMC - ICICINXT50,24621,7.82
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5669,2.82
ICICIPRULI,ICICI PRU LIFE INS CO LTD,277368,1293.90
ICICISENSX,ICICI PRUD SENSEX ETF,290,1.36
ICICISILVE,ICICIPRAMC - ICICISILVE,19954,6.88
ICICITECH,ICICIPRAMC - ICICITECH,30993,63.94
ICIL,INDO COUNT INDUSTRIES LTD,410056,546.05
ICRA,ICRA LIMITED,1315,45.79
IDBI,IDBI BANK LIMITED,13977272,5391.99
IDEA,VODAFONE IDEA LIMITED,88164833,8421.94
IDFC,IDFC LIMITED,10003191,4431.96
IDFCFIRSTB,IDFC FIRST BANK LIMITED,41102368,14750.30
IEX,INDIAN ENERGY EXC LTD,10609398,21240.28
IFBAGRO,IFB AGRO INDUSTRIES LTD,17244,76.60
IFBIND,IFB INDUSTRIES LTD,173491,1538.32
IFCI,IFCI LTD,4332511,529.71
IFGLEXPOR,IFGL REFRACTORIES LIMITED,37139,65.92
IGARASHI,IGARASHI MOTORS INDIA LTD,102593,381.88
IGL,INDRAPRASTHA GAS LTD,1681448,6072.97
IGPL,I G PETROCHEMICALS LTD,65752,389.63
IIFL,IIFL FINANCE LIMITED,490585,1296.07
IIFLSEC,IIFL SECURITIES LIMITED,751186,595.19
IIFLWAM,IIFL WEALTH MGMT LTD,9397,139.93
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.07
IMFA,INDIAN METALS & FERRO,84881,298.02
IMPAL,IND MOTOR PART & ACC LTD,1179,7.60
INDBANK,INDBANK MERCH BANK,15700,4.44
INDHOTEL,THE INDIAN HOTELS CO. LTD,3616521,8139.90
INDIACEM,THE INDIA CEMENTS LIMITED,1602469,2907.63
INDIAGLYCO,INDIA GLYCOLS LTD,263494,2193.16
INDIAMART,INDIAMART INTERMESH LTD,123136,5753.56
INDIANB,INDIAN BANK,3050001,3639.63
INDIANHUME,INDIAN HUME PIPE CO. LTD.,57458,107.43
INDIGO,INTERGLOBE AVIATION LTD,190870,3221.15
INDIGOPNTS,INDIGO PAINTS LIMITED,27522,426.84
INDNIPPON,INDIA NIPPON ELECT  LTD,78525,349.63
INDOBORAX,INDO BORAX & CHEMICAL LTD,200,0.27
INDOCO,INDOCO REMEDIES LTD.,144958,549.17
INDORAMA,INDO RAMA SYNTHETICS LTD,120301,76.81
INDOSTAR,INDOSTAR CAPITAL FIN LTD,176463,164.86
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,208146,124.50
INDSWFTLAB,IND SWIFT LABORATORIES LT,8600,5.68
INDTERRAIN,IND TERRAIN FASHIONS LTD,10441,7.03
INDUSINDBK,INDUSIND BANK LIMITED,914522,7313.44
INDUSTOWER,INDUS TOWERS LIMITED,1299905,2477.01
INEOSSTYRO,INEOS STYROLUTION IND LTD,106793,837.59
INFIBEAM,INFIBEAM AVENUES LIMITED,4539730,1080.61
INFOBEAN,INFOBEANS TECHNO. LTD.,4345,13.82
INFRABEES,NIP IND ETF INFRA BEES,595,3.12
INFY,INFOSYS LIMITED,3699268,53433.32
INGERRAND,INGERSOLL-RAND INDIA LTD,18639,240.14
INOXLEISUR,INOX LEISURE LIMITED,243064,1018.46
INOXWIND,INOX WIND LIMITED,707522,672.59
INSECTICID,INSECTICIDES (I) LTD,42923,279.86
INTELLECT,INTELLECT DESIGN ARENA,437705,2815.10
INTENTECH,INTENSE TECHNOLOGIES LTD,2651,2.22
INTLCONV,INTL CONVEYORS LIMITED,43828,30.30
INVENTURE,INVENTURE GRO & SEC LTD,303839,15.15
IOB,INDIAN OVERSEAS BANK,5092373,754.13
IOC,INDIAN OIL CORP LTD,6556758,6930.54
IOLCP,IOL CHEM AND PHARMA LTD,433980,1948.65
IONEXCHANG,ION EXCHANGE (INDIA) LTD,1092,12.51
IPCALAB,IPCA LABORATORIES LTD,75220,888.45
IPL,INDIA PESTICIDES LIMITED,255249,654.16
IRB,IRB INFRA DEV LTD.,1979290,4679.66
IRCON,IRCON INTERNATIONAL LTD,2395933,1047.19
IRCTC,INDIAN RAIL TOUR CORP LTD,3211562,21361.70
IRFC,INDIAN RAILWAY FIN CORP L,8388971,1645.69
ISEC,ICICI SECURITIES LIMITED,507027,2914.89
ISFT,INTRASOFT TECH. LTD,11890,22.62
ISGEC,ISGEC HEAVY ENG LTD,58064,242.73
ITBEES,NIP IND ETF IT,1198223,299.64
ITC,ITC LTD,6637659,15385.96
ITDC,INDIA TOUR. DEV. CO. LTD.,48706,162.43
ITDCEM,ITD CEMENTATION INDIA LTD,693958,424.31
ITI,ITI LTD,418566,384.15
IVP,IVP LTD,2000,3.24
IZMO,IZMO LIMITED,6066,5.57
J&KBANK,J & K BANK LTD.,3443453,883.48
JAGRAN,JAGRAN PRAKASHAN LIMITED,203171,122.12
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,11265,26.05
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,13287,7.14
JAICORPLTD,JAI CORP LIMITED,1335983,1639.68
JAMNAAUTO,JAMNA AUTO IND LTD,502555,444.02
JASH,JASH ENGINEERING LIMITED,637,2.86
JAYAGROGN,JAYANT AGRO ORGANICS LTD,35125,68.27
JAYBARMARU,JAY BHARAT MARUTI LTD,27269,37.71
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,16935,18.88
JBCHEPHARM,J B CHEMICALS AND PHARMA,51365,827.92
JBMA,JBM AUTO LIMITED,219437,880.61
JCHAC,JOHNSON CONTROLS HITACHI,17612,324.83
JHS,JHS SVEND. LAB. LTD,71101,19.92
JINDALPOLY,JINDAL POLY FILMS LIMITED,80440,776.63
JINDALSAW,JINDAL SAW LIMITED,1709861,1464.61
JINDALSTEL,JINDAL STEEL & POWER LTD,1482525,5611.44
JINDRILL,JINDAL DRILLING IND. LTD,11013,18.13
JINDWORLD,JINDAL WORLDWIDE LTD,6668,8.83
JISLJALEQS,JAIN IRRIGATION SYSTEMS,1819437,670.72
JKCEMENT,JK CEMENT LIMITED,51714,1215.39
JKIL,JKUMAR INFR.LTD.,658341,1310.92
JKLAKSHMI,JK LAKSHMI CEMENT LTD,264072,1211.90
JKPAPER,JK PAPER LIMITED,510755,1322.92
JKTYRE,JK TYRE & INDUSTRIES LTD,1754248,2037.70
JMA,JULLUNDUR MOT AGENCY LTD,1820,1.50
JMCPROJECT,JMC PROJECTS (I) LTD.,115257,95.65
JMFINANCIL,JM FINANCIAL LIMITED,2761117,1966.71
JOCIL,JOCIL LIMITED,4480,9.86
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,88675,8.14
JPINFRATEC,JAYPEE INFRATECH LTD,48810,0.12
JPPOWER,JAIPRAKASH POWER VEN. LTD,646370,46.12
JSL,JINDAL STAINLESS LIMITED,570024,877.67
JSLHISAR,JINDAL STAINLESS (H) LTD,266342,782.26
JSWENERGY,JSW ENERGY LIMITED,54751,80.16
JSWHL,JSW HOLDINGS LIMITED,1617,38.04
JSWISPL,JSW ISPAT SPE PRO LTD,387397,141.30
JSWSTEEL,JSW STEEL LIMITED,2019594,12386.80
JTEKTINDIA,JTEKT INDIA LIMITED,252248,171.62
JTLINFRA,JTL INFRA LTD,56722,139.52
JUBLFOOD,JUBILANT FOODWORKS LTD,1228706,8413.13
JUBLINDS,JUBILANT INDUSTRIES LTD,9816,30.74
JUBLINGREA,JUBILANT INGREVIA LIMITED,1176772,5880.79
JUBLPHARMA,JUBILANT PHARMOVA LTD,204211,877.78
JUNIORBEES,NIP IND ETF JUNIOR BEES,36304,115.55
JUSTDIAL,JUSTDIAL LTD.,608662,4538.41
JYOTHYLAB,JYOTHY LABS LIMITED,244697,369.70
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,19167,57.06
KAJARIACER,KAJARIA CERAMICS LTD,58369,506.60
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1855,4.68
KALPATPOWR,KALPATARU POWER TRANS. LT,200727,668.57
KALYANKJIL,KALYAN JEWELLERS IND LTD,1444077,815.14
KAMATHOTEL,KAMAT HOTELS (I) LTD,130,0.10
KAMDHENU,KAMDHENU LIMITED,41404,76.52
KANPRPLA,KANPUR PLASTIPACK LIMITED,5320,7.72
KANSAINER,KANSAI NEROLAC PAINTS LTD,151456,622.21
KARURVYSYA,KARUR VYSYA BANK LTD,13726743,6095.00
KAYA,KAYA LIMITED,27323,97.65
KBCGLOBAL,KBC GLOBAL LIMITED,1104928,91.05
KCP,KCP LTD,233343,248.06
KCPSUGIND,KCP SUGAR IND CORP LTD.,73253,22.66
KDDL,KDDL LIMITED,6026,57.91
KEC,KEC INTL. LIMITED,219126,771.03
KECL,KIRLOSKAR ELECTRIC CO LTD,1500,0.39
KEI,KEI INDUSTRIES LTD.,67137,692.42
KELLTONTEC,KELLTON TECH SOL LTD,166184,144.15
KENNAMET,KENNAMETAL INDIA LIMITED,6821,86.98
KESORAMIND,KESORAM INDUSTRIES LTD,641478,323.66
KHADIM,KHADIM INDIA LIMITED,7487,17.05
KHAICHEM,KHAITAN CHEM & FERT LTD,37188,25.63
KICL,KALYANI INVEST CO LTD,115,1.42
KIMS,KRISHNA INST OF MED SCI L,21617,275.09
KINGFA,KINGFA SCI & TEC IND LTD.,8543,63.97
KIOCL,KIOCL LIMITED,44039,82.36
KIRIINDUS,KIRI INDUSTRIES LIMITED,430793,1683.31
KIRLFER,KIRLOSKAR FERROUS IND LTD,95727,189.30
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,4348,9.16
KIRLOSENG,KIRLOSKAR OIL ENG LTD,278154,452.80
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1629,23.85
KITEX,KITEX GARMENTS LTD,235082,485.22
KKCL,KEWAL KIRAN CLOTHING LTD,138613,291.22
KMSUGAR,K M SUGAR MILLS LTD,38386,14.83
KNRCON,KNR CONSTRU LTD.,388632,879.53
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,206171,94.27
KOLTEPATIL,KOLTE PATIL DEV. LTD.,201209,464.71
KOPRAN,KOPRAN LTD,251650,561.34
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,532860,169.45
KOTAKBANK,KOTAK MAHINDRA BANK LTD,268054,4171.01
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,12812,29.61
KOTAKGOLD,KOTAK GOLD ETF,16623,5.89
KOTAKIT,KOTAKMAMC - KOTAKIT,3239,0.79
KOTAKNIFTY,KOTAK NIFTY ETF,2106,3.02
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,501,0.45
KOTAKPSUBK,KOTAK PSU BANK,2192,3.26
KOTARISUG,KOTHARI SUG & CHEM LTD.,36909,15.79
KOTHARIPET,KOTHARI PETROCHEM LTD,51056,38.80
KOVAI,KOVAI MEDICAL CENTER & HO,2289,22.60
KPITTECH,KPIT TECHNOLOGIES LIMITED,966189,4010.75
KPRMILL,KPR MILL LTD.,126364,581.03
KRBL,KRBL LIMITED,651569,1303.66
KREBSBIO,KREBS BIOCHEMICALS & IND,72268,111.26
KRISHANA,KRISHANA PHOSCHEM LIMITED,1326,2.89
KRITI,KRITI INDUSTRIES IND LTD,5753,4.00
KRSNAA,KRSNAA DIAGNOSTICS LTD,108961,570.48
KSB,KSB LIMITED,19695,212.69
KSCL,KAVERI SEED CO. LTD.,176100,902.29
KSL,KALYANI STEELS LIMITED,44496,108.83
KTKBANK,KARNATAKA BANK LIMITED,4884889,2646.90
KUANTUM,KUANTUM PAPERS LIMITED,5600,5.05
L&TFH,L&T FINANCE HOLDINGS LTD,6425154,4734.60
LALPATHLAB,DR. LAL PATH LABS LTD.,201353,4740.19
LAMBODHARA,LAMBODHARA TEXTILES LTD.,250,0.22
LAOPALA,LA OPALA RG LIMITED,201475,560.39
LASA,LASA SUPERGENERICS LTD,48967,29.82
LATENTVIEW,LATENT VIEW ANALYTICS LTD,521379,2083.55
LAURUSLABS,LAURUS LABS LIMITED,2746067,14006.50
LAXMIMACH,LAKSHMI MACHINES LTD,5026,392.44
LEMONTREE,LEMON TREE HOTELS LTD,1981308,989.94
LGBBROSLTD,LG BALAKRISHNAN & BROS,119450,583.00
LIBAS,LIBAS CONSU PRODUCTS LTD,20330,8.62
LIBERTSHOE,LIBERTY SHOES LTD,45174,63.08
LICHSGFIN,LIC HOUSING FINANCE LTD,2269638,8077.77
LICI,LIFE INSURA CORP OF INDIA,59311,342.94
LICNETFGSC,LICNAMC - LICNMFET,715,0.16
LICNFNHGP,LICNAMC - LICNFNHGP,40,0.04
LIKHITHA,LIKHITHA INFRASTRUC LTD,94735,298.62
LINC,LINC LIMITED,474,1.26
LINCOLN,LINCOLN PHARMA LTD,53347,150.40
LINDEINDIA,LINDE INDIA LIMITED,46812,1358.97
LIQUIDBEES,NIP IND ETF LIQUID BEES,4835,48.37
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,109892,929.78
LOKESHMACH,LOKESH MACHINES LTD,46305,38.53
LOVABLE,LOVABLE LINGERIE LTD,2654,4.25
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,1133875,17183.44
LTI,L&T INFOTECH LIMITED,334660,14219.98
LTTS,L&T TECHNOLOGY SER. LTD.,393090,14149.33
LUMAXIND,LUMAX INDUSTRIES LTD,18609,161.92
LUMAXTECH,LUMAX AUTO TECH LTD,70371,94.76
LUPIN,LUPIN LIMITED,1038398,7387.15
LUXIND,LUX INDUSTRIES LIMITED,123353,3027.40
LXCHEM,LAXMI ORGANIC INDUS LTD,860543,3074.10
M&M,MAHINDRA & MAHINDRA LTD,245042,1888.16
M&MFIN,M&M FIN. SERVICES LTD,1245803,1839.54
MAANALU,MAAN ALUMINIUM LIMITED,1300,2.03
MADHAV,MADHAV MARBLE & GRANITE,300,0.11
MADRASFERT,MADRAS FERTILISERS LTD,92802,47.45
MAESGETF,MIRAEAMC - MAESGETF,408,0.08
MAFANG,MIRAEAMC - MAFANG,254277,65.91
MAFSETF,MIRAEAMC - MAFSETF,68180,7.43
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,32644,110.32
MAHABANK,BANK OF MAHARASHTRA,6885430,1172.60
MAHASTEEL,MAHAMAYA STEEL INDS LTD,325,0.34
MAHEPC,MAHINDRA EPC IRRIG LTD,21498,24.04
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,33068,30.15
MAHINDCIE,MAHINDRA CIE AUTO LTD,519569,880.62
MAHKTECH,MIRAEAMC - MAHKTECH,46702,3.75
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,99147,262.02
MAHLOG,MAHINDRA LOGISTIC LIMITED,75358,329.58
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,7881,240.73
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,100049,480.14
MAITHANALL,MAITHAN ALLOYS LTD,150306,1196.98
MALUPAPER,MALU PAPER MILLS LIMITED,2975,1.14
MAN50ETF,MIRAEAMC - MAN50ETF,4509,5.92
MANAKSIA,MANAKSIA LTD.,22114,18.29
MANAKSTEEL,MANAKSIA STEELS LTD,7619,3.62
MANALIPETC,MANALI PETROCHEMICALS LT,478501,486.19
MANAPPURAM,MANAPPURAM FINANCE LTD,5896417,5999.94
MANGALAM,MANGALAM DRUG & CHEM LTD,4019,5.60
MANGCHEFER,MANG.CHEM.FERT.LTD,142359,139.69
MANGLMCEM,MANGALAM CEMENT LTD,366710,1297.09
MANINDS,MAN INDUSTRIES (I) LTD.,194832,159.95
MANINFRA,MAN INFRA LTD,431449,198.55
MANORG,MANGALAM ORGANICS LIMITED,19321,79.77
MANYAVAR,VEDANT FASHIONS LIMITED,24232,227.24
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,72309,945.80
MARALOVER,MARAL OVERSEAS LTD,2817,0.21
MARICO,MARICO LIMITED,147766,692.07
MARINE,MARINE ELECTRICAL (I) LTD,44361,17.46
MARKSANS,MARKSANS PHARMA LIMITED,2058541,1008.66
MARUTI,MARUTI SUZUKI INDIA LTD.,98271,6982.73
MASFIN,MAS FINANCIAL SERV LTD,35530,187.24
MASPTOP50,MIRAEAMC - MASPTOP50,30758,6.11
MASTEK,MASTEK LTD,47117,976.88
MATRIMONY,MATRIMONY.COM LIMITED,13118,78.76
MAWANASUG,MAWANA SUGARS LIMITED,25967,14.45
MAXHEALTH,MAX HEALTHCARE INS LTD,267615,820.52
MAXIND,MAX INDIA LIMITED,12269,8.66
MAXVIL,MAX VENTURES AND INDS LTD,139861,116.29
MAYURUNIQ,MAYUR UNIQUOTERS LTD,83844,246.34
MAZDA,MAZDA LIMITED,2573,14.50
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,292795,827.41
MBAPL,MADHYA BHARAT AGRO P. LTD,5,0.02
MBLINFRA,MBL INFRASTRUCTURES LTD,1900,0.16
MCDOWELL-N,UNITED SPIRITS LIMITED,797155,6000.42
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,5211,0.96
MCX,MULTI COMMODITY EXCHANGE,472668,6109.33
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,63745,386.83
MEDPLUS,MEDPLUS HEALTH SERV LTD,15955,150.35
MENONBE,MENON BEARINGS LIMITED,14523,12.12
MEP,MEP INFRA. DEVELOPERS LTD,1663,0.43
METROBRAND,METRO BRANDS LIMITED,40648,193.39
METROPOLIS,METROPOLIS HEALTHCARE LTD,73274,1427.93
MFL,MEGHMANI FINECHEM LIMITED,69163,667.25
MFSL,MAX FINANCIAL SERV LTD,198271,1541.09
MGEL,MANGALAM GLOBAL ENT LTD,950,2.05
MGL,MAHANAGAR GAS LTD.,627010,4826.21
MHRIL,MAHINDRA HOLIDAYS LTD,383482,827.20
MID150BEES,NIP IND ETF MIDCAP 150,74708,61.60
MIDHANI,MISHRA DHATU NIGAM LTD,480625,845.40
MINDACORP,MINDA CORPORATION LTD,478005,929.34
MINDAIND,MINDA INDUSTRIES LTD.,132540,926.60
MINDTREE,MINDTREE LIMITED,524933,16164.77
MIRZAINT,MIRZA INTERNATIONAL LIMIT,368530,326.42
MMFL,MM FORGINGS LTD,15940,87.78
MMP,MMP INDUSTRIES LIMITED,4329,7.81
MMTC,MMTC LIMITED,3072221,1142.25
MODISNME,MODISON METALS LIMITED,8285,5.95
MOGSEC,MOTILALAMC - G5,1,0.00
MOIL,MOIL LIMITED,472342,776.66
MOL,MEGHMANI ORGANICS LIMITED,1909588,1926.63
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,97200,101.87
MOLDTKPAC,MOLD-TEK PACKAGING LTD,25683,127.55
MOM100,MOTILAL OS MIDCAP100 ETF,27976,5.29
MOM50,MOTILAL OSWAL M50 ETF,152,0.25
MON100,MOTILAL OS NASDAQ100 ETF,378427,292.63
MONARCH,MONARCH NETWORTH CAP LTD,19502,33.61
MONQ50,MOTILALAMC - MONQ50,1,0.00
MONTECARLO,MONTE CARLO FASHIONS LTD.,22820,106.70
MOREPENLAB,MOREPEN LAB. LTD,1475450,569.75
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,4239705,5280.00
