SEBI REPORT AS ON Reporting date 17-MAY-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GLAXO,GLAXOSMITHKLINE PHARMA LT,21941,332.55
GLENMARK,GLENMARK PHARMACEUTICALS,804989,3472.11
GLOBE,GLOBE TEXTILES (I) LTD.,15212,1.14
GLOBUSSPR,GLOBUS SPIRITS LTD,100671,943.95
GLS,GLENMARK LIFE SCIENCE LTD,70438,256.50
GMBREW,G M BREWERIES LTD,74805,425.81
GMDCLTD,GUJARAT MINERAL DEV CORP,1554713,2427.49
GMMPFAUDLR,GMM PFAUDLER LIMITED,28931,1064.77
GMRINFRA,GMR INFRASTRUCTURE LTD.,22265274,7734.10
GMRP&UI,GMR POW AND URBAN INFRA L,120,0.02
GNA,GNA AXLES LIMITED,53933,181.28
GNFC,GUJ NAR VAL FER & CHEM L,980913,5606.74
GOACARBON,GOA CARBON LIMITED,20762,97.11
GOCLCORP,GOCL CORPORATION LIMITED,40755,93.70
GOCOLORS,GO FASHION INDIA LTD,13020,118.36
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,29679,290.63
GODREJAGRO,GODREJ AGROVET LIMITED,258251,1169.04
GODREJCP,GODREJ CONSUMER PRODUCTS,274846,2098.92
GODREJIND,GODREJ INDUSTRIES LTD,206019,1027.98
GODREJPROP,GODREJ PROPERTIES LTD,837795,11439.82
GOKEX,GOKALDAS EXPORTS LTD.,209655,498.19
GOKUL,GOKUL REFOILS & SOLV LTD,34880,15.19
GOLDBEES,NIP IND ETF GOLD BEES,754483,233.18
GOLDIAM,GOLDIAM INTERNATIONAL LTD,70596,101.26
GOLDSHARE,UTI GOLD ETF,1556,0.67
GOODLUCK,GOODLUCK INDIA LIMITED,23510,51.23
GOODYEAR,GOODYEAR INDIA LIMITED,29522,262.00
GPIL,GODAWARI POW & ISP LTD,356280,1358.03
GPPL,GUJARAT PIPAVAV PORT LTD,993486,770.08
GPTINFRA,GPT INFRAPROJECTS LTD,1535,1.53
GRANULES,GRANULES INDIA LIMITED,2235576,6093.27
GRAPHITE,GRAPHITE INDIA LTD,1089962,4764.90
GRASIM,GRASIM INDUSTRIES LTD,207945,3124.79
GRAUWEIL,GRAUER & WEIL IND LTD,308080,173.09
GRAVITA,GRAVITA INDIA LIMITED,2124,5.77
GREAVESCOT,GREAVES COTTON LTD.,2630402,4130.67
GREENLAM,GREENLAM INDUSTRIES LTD.,8084,21.40
GREENPANEL,GREENPANEL INDUSTRIES LTD,99211,474.66
GREENPLY,GREENPLY INDUSTRIES LTD,248476,443.22
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,20358,249.81
GRINFRA,G R INFRAPROJECTS LIMITED,13520,217.28
GRPLTD,GRP LIMITED,101,0.96
GRSE,GARDEN REACH SHIP&ENG LTD,300296,785.15
GRWRHITECH,GARWARE HI-TECH FILMS LTD,4883,27.01
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,50385,24.15
GSFC,GUJ STATE FERT & CHEM LTD,2578624,3501.71
GSPL,GUJARAT STATE PETRO LTD,427540,1021.55
GSS,GSS INFOTECH LIMITED,129693,169.40
GTL,GTL LTD,13400,1.55
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,53030,65.24
GUFICBIO,GUFIC BIOSCIENCES LTD.,190078,411.78
GUJALKALI,GUJARAT ALKALIES & CHEM,324754,2512.49
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2260,5.20
GUJGASLTD,GUJARAT GAS LIMITED,387676,1858.09
GULFOILLUB,GULF OIL LUB. IND. LTD.,64278,226.17
GULFPETRO,GP PETROLEUMS LIMITED,21509,11.87
GVKPIL,GVK POW. & INFRA LTD.,2000,0.16
HAL,HINDUSTAN AERONAUTICS LTD,202520,2774.02
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,313793,2680.85
HARRMALAYA,HARRISON MALAYALAM LTD,13620,24.65
HATHWAY,HATHWAY CABLE & DATACOM,5277659,1037.91
HATSUN,HATSUN AGRO PRODUCT LTD.,26408,241.06
HAVELLS,HAVELLS INDIA LIMITED,162816,1894.20
HBANKETF,HDFCAMC - HBANKETF,503,1.88
HBLPOWER,HBL POWER SYSTEMS LTD.,1831189,1190.56
HCC,HINDUSTAN CONSTRUCTION CO,3882589,661.37
HCG,HEALTHCARE GLOB. ENT. LTD,209859,526.67
HCL-INSYS,HCL INFOSYSTEMS LTD,7131,1.57
HCLTECH,HCL TECHNOLOGIES LTD,2098738,21299.04
HDFC,HDFC LTD,1893970,39383.22
HDFCAMC,HDFC AMC LIMITED,502000,10701.05
HDFCBANK,HDFC BANK LTD,5322841,63994.48
HDFCLIFE,HDFC LIFE INS CO LTD,1395614,7351.27
HDFCMFGETF,HDFC GOLD ETF,16946,5.90
HDFCNIFETF,HDFCAMC - HDFCNIFETF,28771,37.55
HDFCSENETF,HDFCAMC - HDFCSENETF,1290,4.49
HEALTHY,BIRLASLAMC - HEALTHY,100,0.01
HEG,HEG LTD,315040,3279.20
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,922279,1755.77
HEMIPROP,HEMISPHERE PROP IND LTD,1276624,1410.40
HERANBA,HERANBA INDUSTRIES LTD,176701,921.17
HERCULES,HERCULES HOI. LTD.,11117,17.84
HERITGFOOD,HERITAGE FOODS LTD,336972,1335.17
HEROMOTOCO,HERO MOTOCORP LIMITED,317794,7479.32
HESTERBIO,HESTER BIOSCIENCES LTD,5723,147.23
HFCL,HFCL LIMITED,7128430,4211.19
HGINFRA,H.G.INFRA ENGINEERING LTD,84454,387.94
HGS,HINDUJA GLOBAL SOLS. LTD.,41504,417.76
HIKAL,HIKAL LIMITED,132491,458.20
HIL,HIL LIMITED,11357,318.66
HIMATSEIDE,HIMATSINGKA SEIDE LTD,357781,431.60
HINDALCO,HINDALCO  INDUSTRIES  LTD,3273066,13994.33
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,1163,3.92
HINDCOPPER,HINDUSTAN COPPER LTD,7875407,8022.52
HINDOILEXP,HINDUSTAN OIL EXPLORATION,836643,1417.77
HINDPETRO,HINDUSTAN PETROLEUM CORP,1069303,2646.76
HINDUNILVR,HINDUSTAN UNILEVER LTD.,492301,9716.90
HINDZINC,HINDUSTAN ZINC LIMITED,875222,2544.10
HIRECT,HIND RECTIFIER LIMITED,320,0.67
HISARMETAL,HISAR METAL IND. LIMITED,25171,35.70
HITECH,HI-TECH PIPES LIMITED,15308,93.56
HITECHCORP,HITECH CORPORATION LTD,6840,18.89
HITECHGEAR,THE HI-TECH GEARS LIMITED,125,0.39
HLEGLAS,HLE GLASCOAT LIMITED,5858,201.76
HLVLTD,HLV LIMITED,150,0.02
HMVL,HINDUSTAN MEDIA VENT LTD,69593,28.03
HNDFDS,HINDUSTAN FOODS LIMITED,1743,16.73
HNGSNGBEES,NIP IND ETF HANGSENG BEES,103,0.31
HOMEFIRST,HOME FIRST FIN CO IND LTD,42380,282.35
HONAUT,HONEYWELL AUTOMATION IND,3086,1008.56
HONDAPOWER,HONDA I POWER PRODUCT LTD,3065,43.02
HPAL,HP ADHESIVES LIMITED,60,0.14
HPL,HPL ELECTRIC & POWER LTD,7680,5.09
HSCL,HIMADRI SPECIALITY CHEM L,6363309,3948.20
HTMEDIA,HT MEDIA LIMITED,938462,160.95
HUDCO,HSG & URBAN DEV CORPN LTD,3380875,1169.06
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,92982,151.86
IBREALEST,INDIABULLS REAL EST. LTD,9510406,9018.59
IBULHSGFIN,INDIABULLS HSG FIN LTD,16023324,28787.49
ICEMAKE,ICE MAKE REFRIGERAT LTD,10900,8.75
ICICI500,ICICIPRAMC - ICICI500,1011,0.22
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4892,5.09
ICICIAUTO,ICICIPRAMC - ICICIAUTO,3082,2.15
ICICIB22,ICICIPRAMC - BHARATIWIN,11250,4.22
ICICIBANK,ICICI BANK LTD.,3424126,24819.65
ICICIBANKN,ICICIPRAMC - IPRU5008,26132,80.73
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3580,3.97
ICICICONSU,ICICIPRAMC - ICICICONSU,1,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,56,0.22
ICICIGI,ICICI LOMBARD GIC LIMITED,136192,1650.02
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,16326,5.64
ICICILIQ,ICICIPRAMC - ICICILIQ,200,1.68
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,1022,0.91
ICICIM150,ICICIPRAMC - ICICIM150,11505,8.63
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,9,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,675,0.91
ICICINIFTY,ICICI PRUD NIFTY ETF,104812,140.46
ICICINV20,ICICI PRUDENTIAL NV20 ETF,10623,6.59
ICICINXT50,ICICIPRAMC - ICICINXT50,23094,7.27
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5669,2.82
ICICIPRULI,ICICI PRU LIFE INS CO LTD,304790,1413.34
ICICISENSX,ICICI PRUD SENSEX ETF,270,1.25
ICICISILVE,ICICIPRAMC - ICICISILVE,33716,12.01
ICICITECH,ICICIPRAMC - ICICITECH,27595,58.96
ICIL,INDO COUNT INDUSTRIES LTD,423488,575.79
ICRA,ICRA LIMITED,1437,51.63
IDBI,IDBI BANK LIMITED,14073540,5526.24
IDEA,VODAFONE IDEA LIMITED,91650266,8700.21
IDFC,IDFC LIMITED,10219282,4686.51
IDFCFIRSTB,IDFC FIRST BANK LIMITED,40582760,14875.42
IEX,INDIAN ENERGY EXC LTD,10760516,21729.80
IFBAGRO,IFB AGRO INDUSTRIES LTD,17464,77.64
IFBIND,IFB INDUSTRIES LTD,175126,1559.42
IFCI,IFCI LTD,4303458,532.72
IFGLEXPOR,IFGL REFRACTORIES LIMITED,38233,70.11
IGARASHI,IGARASHI MOTORS INDIA LTD,93585,376.12
IGL,INDRAPRASTHA GAS LTD,1762217,6336.84
IGPL,I G PETROCHEMICALS LTD,69614,410.42
IIFL,IIFL FINANCE LIMITED,501337,1328.71
IIFLSEC,IIFL SECURITIES LIMITED,757737,602.24
IIFLWAM,IIFL WEALTH MGMT LTD,16650,272.05
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.08
IMFA,INDIAN METALS & FERRO,60245,223.47
IMPAL,IND MOTOR PART & ACC LTD,1179,7.60
INDBANK,INDBANK MERCH BANK,17375,4.94
INDHOTEL,THE INDIAN HOTELS CO. LTD,3566997,8051.84
INDIACEM,THE INDIA CEMENTS LIMITED,1593897,2909.51
INDIAGLYCO,INDIA GLYCOLS LTD,299538,2525.81
INDIAMART,INDIAMART INTERMESH LTD,123074,5806.76
INDIANB,INDIAN BANK,3248041,3912.11
INDIANHUME,INDIAN HUME PIPE CO. LTD.,56863,106.67
INDIGO,INTERGLOBE AVIATION LTD,176224,3005.00
INDIGOPNTS,INDIGO PAINTS LIMITED,39964,604.95
INDNIPPON,INDIA NIPPON ELECT  LTD,78631,349.81
INDOBORAX,INDO BORAX & CHEMICAL LTD,200,0.27
INDOCO,INDOCO REMEDIES LTD.,163942,612.55
INDORAMA,INDO RAMA SYNTHETICS LTD,109803,70.38
INDOSTAR,INDOSTAR CAPITAL FIN LTD,178763,162.30
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,212573,126.81
INDSWFTLAB,IND SWIFT LABORATORIES LT,10253,6.96
INDTERRAIN,IND TERRAIN FASHIONS LTD,13691,9.20
INDUSINDBK,INDUSIND BANK LIMITED,905116,7312.24
INDUSTOWER,INDUS TOWERS LIMITED,1524147,2861.48
INEOSSTYRO,INEOS STYROLUTION IND LTD,108548,855.93
INFIBEAM,INFIBEAM AVENUES LIMITED,4448078,1072.14
INFOBEAN,INFOBEANS TECHNO. LTD.,4925,17.61
INFRABEES,NIP IND ETF INFRA BEES,592,3.10
INFY,INFOSYS LIMITED,3627560,53677.17
INGERRAND,INGERSOLL-RAND INDIA LTD,18562,243.90
INOXLEISUR,INOX LEISURE LIMITED,265450,1155.32
INOXWIND,INOX WIND LIMITED,490145,480.62
INSECTICID,INSECTICIDES (I) LTD,44333,289.46
INTELLECT,INTELLECT DESIGN ARENA,406533,2651.69
INTENTECH,INTENSE TECHNOLOGIES LTD,2643,2.22
INTLCONV,INTL CONVEYORS LIMITED,46180,32.56
INVENTURE,INVENTURE GRO & SEC LTD,303839,15.15
IOB,INDIAN OVERSEAS BANK,5248328,781.27
IOC,INDIAN OIL CORP LTD,4359429,4649.50
IOLCP,IOL CHEM AND PHARMA LTD,445821,2001.59
IONEXCHANG,ION EXCHANGE (INDIA) LTD,927,10.48
IPCALAB,IPCA LABORATORIES LTD,71669,857.63
IPL,INDIA PESTICIDES LIMITED,261535,671.37
IRB,IRB INFRA DEV LTD.,1909603,4446.29
IRCON,IRCON INTERNATIONAL LTD,2448118,1072.98
IRCTC,INDIAN RAIL TOUR CORP LTD,3159693,21222.87
IRFC,INDIAN RAILWAY FIN CORP L,8086262,1567.78
ISEC,ICICI SECURITIES LIMITED,461132,2809.31
ISFT,INTRASOFT TECH. LTD,12058,22.95
ISGEC,ISGEC HEAVY ENG LTD,48311,199.64
ITBEES,NIP IND ETF IT,1014792,267.06
ITC,ITC LTD,7133480,16249.96
ITDC,INDIA TOUR. DEV. CO. LTD.,49458,164.36
ITDCEM,ITD CEMENTATION INDIA LTD,705115,427.26
ITI,ITI LTD,438365,406.06
IZMO,IZMO LIMITED,6066,5.57
J&KBANK,J & K BANK LTD.,3616365,941.04
JAGRAN,JAGRAN PRAKASHAN LIMITED,212664,130.35
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,7400,14.86
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,13387,7.20
JAICORPLTD,JAI CORP LIMITED,1328150,1643.23
JAMNAAUTO,JAMNA AUTO IND LTD,732240,596.16
JASH,JASH ENGINEERING LIMITED,537,2.16
JAYAGROGN,JAYANT AGRO ORGANICS LTD,30237,62.31
JAYBARMARU,JAY BHARAT MARUTI LTD,29959,41.12
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,15917,17.77
JBCHEPHARM,J B CHEMICALS AND PHARMA,52786,853.15
JBMA,JBM AUTO LIMITED,222878,890.95
JCHAC,JOHNSON CONTROLS HITACHI,18677,342.26
JHS,JHS SVEND. LAB. LTD,74601,20.85
JINDALPOLY,JINDAL POLY FILMS LIMITED,82981,809.99
JINDALSAW,JINDAL SAW LIMITED,1696099,1456.87
JINDALSTEL,JINDAL STEEL & POWER LTD,1066028,4678.57
JINDRILL,JINDAL DRILLING IND. LTD,11191,18.74
JINDWORLD,JINDAL WORLDWIDE LTD,7185,10.73
JISLJALEQS,JAIN IRRIGATION SYSTEMS,1831713,678.82
JKCEMENT,JK CEMENT LIMITED,46811,1101.38
JKIL,JKUMAR INFR.LTD.,921549,1874.71
JKLAKSHMI,JK LAKSHMI CEMENT LTD,277310,1216.16
JKPAPER,JK PAPER LIMITED,401767,951.09
JKTYRE,JK TYRE & INDUSTRIES LTD,1703434,1985.08
JMA,JULLUNDUR MOT AGENCY LTD,5680,4.73
JMCPROJECT,JMC PROJECTS (I) LTD.,113796,94.47
JMFINANCIL,JM FINANCIAL LIMITED,2982092,2137.03
JOCIL,JOCIL LIMITED,4615,10.25
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,82685,7.64
JPINFRATEC,JAYPEE INFRATECH LTD,48810,0.14
JPPOWER,JAIPRAKASH POWER VEN. LTD,499977,41.12
JSL,JINDAL STAINLESS LIMITED,509034,899.38
JSLHISAR,JINDAL STAINLESS (H) LTD,246115,743.28
JSWENERGY,JSW ENERGY LIMITED,26946,61.52
JSWHL,JSW HOLDINGS LIMITED,1483,32.08
JSWISPL,JSW ISPAT SPE PRO LTD,388627,142.66
JSWSTEEL,JSW STEEL LIMITED,3103654,20674.40
JTEKTINDIA,JTEKT INDIA LIMITED,318067,223.95
JTLINFRA,JTL INFRA LTD,56094,138.06
JUBLFOOD,JUBILANT FOODWORKS LTD,1158791,8585.03
JUBLINDS,JUBILANT INDUSTRIES LTD,10485,33.52
JUBLINGREA,JUBILANT INGREVIA LIMITED,1214794,6036.52
JUBLPHARMA,JUBILANT PHARMOVA LTD,206136,891.92
JUNIORBEES,NIP IND ETF JUNIOR BEES,29519,92.95
JUSTDIAL,JUSTDIAL LTD.,596440,4494.36
JYOTHYLAB,JYOTHY LABS LIMITED,246307,372.16
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,16328,48.63
KAJARIACER,KAJARIA CERAMICS LTD,62417,534.81
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1855,4.68
KALPATPOWR,KALPATARU POWER TRANS. LT,211719,704.58
KALYANKJIL,KALYAN JEWELLERS IND LTD,1427286,810.81
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.15
KAMDHENU,KAMDHENU LIMITED,39689,78.45
KANORICHEM,KANORIA CHEMICALS & INDUS,100,0.12
KANPRPLA,KANPUR PLASTIPACK LIMITED,5320,7.72
KANSAINER,KANSAI NEROLAC PAINTS LTD,152407,626.69
KARURVYSYA,KARUR VYSYA BANK LTD,13598043,6052.10
KAYA,KAYA LIMITED,27294,99.03
KBCGLOBAL,KBC GLOBAL LIMITED,1001546,85.44
KCP,KCP LTD,248939,260.18
KCPSUGIND,KCP SUGAR IND CORP LTD.,78165,24.24
KDDL,KDDL LIMITED,6012,58.08
KEC,KEC INTL. LIMITED,228478,808.04
KECL,KIRLOSKAR ELECTRIC CO LTD,1500,0.39
KEI,KEI INDUSTRIES LTD.,68474,704.45
KELLTONTEC,KELLTON TECH SOL LTD,173537,149.97
KENNAMET,KENNAMETAL INDIA LIMITED,10061,155.69
KESORAMIND,KESORAM INDUSTRIES LTD,641661,327.52
KHADIM,KHADIM INDIA LIMITED,5891,13.75
KHAICHEM,KHAITAN CHEM & FERT LTD,44441,28.18
KICL,KALYANI INVEST CO LTD,80,0.86
KIMS,KRISHNA INST OF MED SCI L,23944,306.20
KINGFA,KINGFA SCI & TEC IND LTD.,7939,60.56
KIOCL,KIOCL LIMITED,40146,75.49
KIRIINDUS,KIRI INDUSTRIES LIMITED,436544,1745.54
KIRLFER,KIRLOSKAR FERROUS IND LTD,146232,296.04
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,4245,10.09
KIRLOSENG,KIRLOSKAR OIL ENG LTD,286610,465.60
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1783,24.82
KITEX,KITEX GARMENTS LTD,238740,502.74
KKCL,KEWAL KIRAN CLOTHING LTD,90990,161.10
KMSUGAR,K M SUGAR MILLS LTD,43725,16.90
KNRCON,KNR CONSTRU LTD.,391991,893.09
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,209287,93.38
KOLTEPATIL,KOLTE PATIL DEV. LTD.,200014,485.19
KOPRAN,KOPRAN LTD,255360,567.07
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,355486,121.71
KOTAKBANK,KOTAK MAHINDRA BANK LTD,414406,6619.88
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,13365,31.07
KOTAKGOLD,KOTAK GOLD ETF,16773,5.92
KOTAKIT,KOTAKMAMC - KOTAKIT,1622,0.36
KOTAKNIFTY,KOTAK NIFTY ETF,711,1.14
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,118,0.11
KOTAKPSUBK,KOTAK PSU BANK,2330,3.51
KOTARISUG,KOTHARI SUG & CHEM LTD.,44768,18.74
KOTHARIPET,KOTHARI PETROCHEM LTD,54717,42.17
KOVAI,KOVAI MEDICAL CENTER & HO,2307,22.85
KPITTECH,KPIT TECHNOLOGIES LIMITED,938726,3893.57
KPRMILL,KPR MILL LTD.,122700,557.55
KRBL,KRBL LIMITED,657271,1300.49
KREBSBIO,KREBS BIOCHEMICALS & IND,73268,112.97
KRISHANA,KRISHANA PHOSCHEM LIMITED,425,1.42
KRITI,KRITI INDUSTRIES IND LTD,4883,3.61
KRSNAA,KRSNAA DIAGNOSTICS LTD,98663,515.03
KSB,KSB LIMITED,12227,101.81
KSCL,KAVERI SEED CO. LTD.,167841,852.46
KSERASERA,KSS LIMITED,0,0.00
KSL,KALYANI STEELS LIMITED,48169,120.25
KTKBANK,KARNATAKA BANK LIMITED,4826607,2615.85
KUANTUM,KUANTUM PAPERS LIMITED,5100,4.68
L&TFH,L&T FINANCE HOLDINGS LTD,6037957,4500.46
LAGNAM,LAGNAM SPINTEX LIMITED,20,0.01
LALPATHLAB,DR. LAL PATH LABS LTD.,187525,4826.28
LAMBODHARA,LAMBODHARA TEXTILES LTD.,425,0.37
LAOPALA,LA OPALA RG LIMITED,218092,600.11
LASA,LASA SUPERGENERICS LTD,49837,30.03
LATENTVIEW,LATENT VIEW ANALYTICS LTD,594099,2423.87
LAURUSLABS,LAURUS LABS LIMITED,2854549,14564.95
LAXMIMACH,LAKSHMI MACHINES LTD,5702,442.33
LEEL,LEEL ELECTRICALS LIMITED,200,0.00
LEMONTREE,LEMON TREE HOTELS LTD,2105440,1075.41
LGBBROSLTD,LG BALAKRISHNAN & BROS,118504,572.82
LIBAS,LIBAS CONSU PRODUCTS LTD,20330,8.62
LIBERTSHOE,LIBERTY SHOES LTD,45556,64.72
LICHSGFIN,LIC HOUSING FINANCE LTD,2532535,8927.28
LICNETFGSC,LICNAMC - LICNMFET,65,0.01
LICNETFN50,LICNAMC - LICNFENGP,0,0.00
LICNFNHGP,LICNAMC - LICNFNHGP,190,0.31
LIKHITHA,LIKHITHA INFRASTRUC LTD,94887,298.89
LINC,LINC LIMITED,162,0.43
LINCOLN,LINCOLN PHARMA LTD,49617,142.29
LINDEINDIA,LINDE INDIA LIMITED,41410,1207.81
LIQUIDBEES,NIP IND ETF LIQUID BEES,11958,119.60
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,113804,1015.37
LOKESHMACH,LOKESH MACHINES LTD,51599,43.72
LOVABLE,LOVABLE LINGERIE LTD,2541,4.11
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,1089965,16636.87
LTI,L&T INFOTECH LIMITED,322575,14292.51
LTTS,L&T TECHNOLOGY SER. LTD.,385000,14140.01
LUMAXIND,LUMAX INDUSTRIES LTD,19246,162.00
LUMAXTECH,LUMAX AUTO TECH LTD,72530,98.95
LUPIN,LUPIN LIMITED,983020,7354.64
LUXIND,LUX INDUSTRIES LIMITED,114083,2904.98
LXCHEM,LAXMI ORGANIC INDUS LTD,853171,3063.11
M&M,MAHINDRA & MAHINDRA LTD,261659,1978.09
M&MFIN,M&M FIN. SERVICES LTD,1147568,1718.82
MAANALU,MAAN ALUMINIUM LIMITED,1515,2.31
MACPOWER,MACPOWER CNC MACHINES LTD,0,0.00
MADHAV,MADHAV MARBLE & GRANITE,300,0.11
MADRASFERT,MADRAS FERTILISERS LTD,83655,45.02
MAESGETF,MIRAEAMC - MAESGETF,759,0.17
MAFANG,MIRAEAMC - MAFANG,230925,62.06
MAFSETF,MIRAEAMC - MAFSETF,67880,7.40
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,24448,81.91
MAHABANK,BANK OF MAHARASHTRA,7165724,1224.72
MAHASTEEL,MAHAMAYA STEEL INDS LTD,625,0.58
MAHEPC,MAHINDRA EPC IRRIG LTD,21497,24.07
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,37044,33.40
MAHINDCIE,MAHINDRA CIE AUTO LTD,442480,795.72
MAHKTECH,MIRAEAMC - MAHKTECH,51946,4.38
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,103046,271.89
MAHLOG,MAHINDRA LOGISTIC LIMITED,72097,317.92
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,8744,264.46
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,101422,482.41
MAITHANALL,MAITHAN ALLOYS LTD,125026,1038.72
MALUPAPER,MALU PAPER MILLS LIMITED,2975,1.14
MAN50ETF,MIRAEAMC - MAN50ETF,4509,5.92
MANAKSIA,MANAKSIA LTD.,22445,18.13
MANAKSTEEL,MANAKSIA STEELS LTD,9170,4.55
MANALIPETC,MANALI PETROCHEMICALS LT,406452,419.85
MANAPPURAM,MANAPPURAM FINANCE LTD,4956298,5499.88
MANGALAM,MANGALAM DRUG & CHEM LTD,4083,5.68
MANGCHEFER,MANG.CHEM.FERT.LTD,102538,106.21
MANGLMCEM,MANGALAM CEMENT LTD,382373,1345.66
MANINDS,MAN INDUSTRIES (I) LTD.,173928,138.29
MANINFRA,MAN INFRA LTD,422688,170.57
MANORG,MANGALAM ORGANICS LIMITED,19149,82.32
MANPASAND,MANPASAND BEVERAGES LTD.,0,0.00
MANYAVAR,VEDANT FASHIONS LIMITED,18204,167.74
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,67452,902.39
MARALOVER,MARAL OVERSEAS LTD,2817,0.23
MARICO,MARICO LIMITED,188656,860.25
MARINE,MARINE ELECTRICAL (I) LTD,26274,11.00
MARKSANS,MARKSANS PHARMA LIMITED,2046474,996.25
MARUTI,MARUTI SUZUKI INDIA LTD.,140648,9785.59
MASFIN,MAS FINANCIAL SERV LTD,36374,186.75
MASPTOP50,MIRAEAMC - MASPTOP50,30787,6.12
MASTEK,MASTEK LTD,50352,1086.04
MATRIMONY,MATRIMONY.COM LIMITED,16394,101.67
MAWANASUG,MAWANA SUGARS LIMITED,36139,16.70
MAXHEALTH,MAX HEALTHCARE INS LTD,295652,921.40
MAXIND,MAX INDIA LIMITED,12431,8.79
MAXVIL,MAX VENTURES AND INDS LTD,141339,119.39
MAYURUNIQ,MAYUR UNIQUOTERS LTD,98444,263.82
MAZDA,MAZDA LIMITED,602,3.51
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,314000,887.87
MBAPL,MADHYA BHARAT AGRO P. LTD,25,0.02
MBLINFRA,MBL INFRASTRUCTURES LTD,1900,0.15
MCDOWELL-N,UNITED SPIRITS LIMITED,725144,5623.82
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,5211,0.92
MCX,MULTI COMMODITY EXCHANGE,518131,6617.32
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,62555,393.39
MEDPLUS,MEDPLUS HEALTH SERV LTD,15101,143.30
MENONBE,MENON BEARINGS LIMITED,15073,13.45
MEP,MEP INFRA. DEVELOPERS LTD,1663,0.42
METROBRAND,METRO BRANDS LIMITED,38415,188.52
METROPOLIS,METROPOLIS HEALTHCARE LTD,49534,1095.37
MFL,MEGHMANI FINECHEM LIMITED,74962,692.39
MFSL,MAX FINANCIAL SERV LTD,206428,1598.52
MGEL,MANGALAM GLOBAL ENT LTD,850,1.86
MGL,MAHANAGAR GAS LTD.,612390,4779.76
MHRIL,MAHINDRA HOLIDAYS LTD,406129,873.51
MID150BEES,NIP IND ETF MIDCAP 150,79057,63.80
MIDHANI,MISHRA DHATU NIGAM LTD,484472,858.49
MINDACORP,MINDA CORPORATION LTD,413084,805.14
MINDAIND,MINDA INDUSTRIES LTD.,131317,913.43
MINDTREE,MINDTREE LIMITED,491990,15909.52
MIRZAINT,MIRZA INTERNATIONAL LIMIT,362839,339.34
MMFL,MM FORGINGS LTD,15676,88.00
MMP,MMP INDUSTRIES LIMITED,4063,7.99
MMTC,MMTC LIMITED,3262738,1239.31
MODISNME,MODISON METALS LIMITED,8518,6.21
MOGSEC,MOTILALAMC - G5,1,0.00
MOIL,MOIL LIMITED,481874,785.90
MOL,MEGHMANI ORGANICS LIMITED,1929279,2022.45
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,96255,100.64
