SEBI REPORT AS ON Reporting date 24-MAY-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GLOBUSSPR,GLOBUS SPIRITS LTD,115620,1100.46
GLS,GLENMARK LIFE SCIENCE LTD,72312,251.84
GMBREW,G M BREWERIES LTD,68738,371.77
GMDCLTD,GUJARAT MINERAL DEV CORP,1524952,2358.15
GMMPFAUDLR,GMM PFAUDLER LIMITED,24581,881.29
GMRINFRA,GMR INFRASTRUCTURE LTD.,22342332,8094.23
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.01
GNA,GNA AXLES LIMITED,52657,177.05
GNFC,GUJ NAR VAL FER & CHEM L,940469,5213.69
GOACARBON,GOA CARBON LIMITED,17189,81.56
GOCLCORP,GOCL CORPORATION LIMITED,42085,96.56
GOCOLORS,GO FASHION INDIA LTD,12624,116.54
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,31561,309.94
GODREJAGRO,GODREJ AGROVET LIMITED,238965,1065.33
GODREJCP,GODREJ CONSUMER PRODUCTS,300795,2250.95
GODREJIND,GODREJ INDUSTRIES LTD,207124,1028.46
GODREJPROP,GODREJ PROPERTIES LTD,923916,12263.35
GOKEX,GOKALDAS EXPORTS LTD.,214360,558.22
GOKUL,GOKUL REFOILS & SOLV LTD,32430,13.96
GOLDBEES,NIP IND ETF GOLD BEES,740038,226.44
GOLDIAM,GOLDIAM INTERNATIONAL LTD,86330,121.88
GOLDSHARE,UTI GOLD ETF,168,0.06
GOODLUCK,GOODLUCK INDIA LIMITED,23409,52.34
GOODYEAR,GOODYEAR INDIA LIMITED,27678,243.20
GPIL,GODAWARI POW & ISP LTD,489024,1677.66
GPPL,GUJARAT PIPAVAV PORT LTD,972523,755.58
GPTINFRA,GPT INFRAPROJECTS LTD,1485,1.49
GRANULES,GRANULES INDIA LIMITED,2166301,5961.56
GRAPHITE,GRAPHITE INDIA LTD,1094599,4767.46
GRASIM,GRASIM INDUSTRIES LTD,238655,3513.29
GRAUWEIL,GRAUER & WEIL IND LTD,382119,228.83
GRAVITA,GRAVITA INDIA LIMITED,1594,3.73
GREAVESCOT,GREAVES COTTON LTD.,2735722,4293.13
GREENLAM,GREENLAM INDUSTRIES LTD.,6364,19.69
GREENPANEL,GREENPANEL INDUSTRIES LTD,141143,678.70
GREENPLY,GREENPLY INDUSTRIES LTD,247156,440.44
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,18889,224.60
GRINFRA,G R INFRAPROJECTS LIMITED,13668,220.02
GRPLTD,GRP LIMITED,101,0.96
GRSE,GARDEN REACH SHIP&ENG LTD,350344,950.74
GRWRHITECH,GARWARE HI-TECH FILMS LTD,4864,26.13
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,48814,23.45
GSFC,GUJ STATE FERT & CHEM LTD,2685626,3652.55
GSPL,GUJARAT STATE PETRO LTD,379519,914.90
GSS,GSS INFOTECH LIMITED,129693,169.40
GTL,GTL LTD,13400,1.55
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,56469,76.06
GUFICBIO,GUFIC BIOSCIENCES LTD.,207498,437.23
GUJALKALI,GUJARAT ALKALIES & CHEM,387652,3014.60
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2235,5.13
GUJGASLTD,GUJARAT GAS LIMITED,330293,1706.47
GULFOILLUB,GULF OIL LUB. IND. LTD.,64431,226.83
GULFPETRO,GP PETROLEUMS LIMITED,22694,12.51
GVKPIL,GVK POW. & INFRA LTD.,2000,0.16
HAL,HINDUSTAN AERONAUTICS LTD,157368,2160.21
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,517736,4565.44
HARRMALAYA,HARRISON MALAYALAM LTD,18309,32.74
HATHWAY,HATHWAY CABLE & DATACOM,5237995,1038.13
HATSUN,HATSUN AGRO PRODUCT LTD.,25091,231.65
HAVELLS,HAVELLS INDIA LIMITED,164666,1918.50
HBANKETF,HDFCAMC - HBANKETF,503,1.88
HBLPOWER,HBL POWER SYSTEMS LTD.,1921569,1277.46
HCC,HINDUSTAN CONSTRUCTION CO,4055467,685.70
HCG,HEALTHCARE GLOB. ENT. LTD,209377,524.82
HCL-INSYS,HCL INFOSYSTEMS LTD,7131,1.57
HCLTECH,HCL TECHNOLOGIES LTD,2201094,21837.10
HDFC,HDFC LTD,1818184,37741.06
HDFCAMC,HDFC AMC LIMITED,541888,11141.30
HDFCBANK,HDFC BANK LTD,5124509,61052.01
HDFCLIFE,HDFC LIFE INS CO LTD,1354724,7109.53
HDFCMFGETF,HDFC GOLD ETF,16400,5.45
HDFCNIFETF,HDFCAMC - HDFCNIFETF,28167,36.74
HDFCSENETF,HDFCAMC - HDFCSENETF,1100,3.95
HEALTHY,BIRLASLAMC - HEALTHY,100,0.01
HEG,HEG LTD,311432,3237.90
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,922358,1754.82
HEMIPROP,HEMISPHERE PROP IND LTD,1266660,1400.27
HERANBA,HERANBA INDUSTRIES LTD,185770,951.18
HERCULES,HERCULES HOI. LTD.,10223,16.48
HERITGFOOD,HERITAGE FOODS LTD,339082,1331.71
HEROMOTOCO,HERO MOTOCORP LIMITED,292830,6947.75
HESTERBIO,HESTER BIOSCIENCES LTD,5854,150.07
HFCL,HFCL LIMITED,6813595,3964.64
HGINFRA,H.G.INFRA ENGINEERING LTD,85300,391.17
HGS,HINDUJA GLOBAL SOLS. LTD.,39871,399.95
HIKAL,HIKAL LIMITED,128288,430.65
HIL,HIL LIMITED,10803,305.94
HIMATSEIDE,HIMATSINGKA SEIDE LTD,348783,418.11
HINDALCO,HINDALCO  INDUSTRIES  LTD,3366190,14014.51
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,1213,4.06
HINDCOPPER,HINDUSTAN COPPER LTD,7633407,7779.12
HINDOILEXP,HINDUSTAN OIL EXPLORATION,838209,1401.02
HINDPETRO,HINDUSTAN PETROLEUM CORP,1412649,3346.73
HINDUNILVR,HINDUSTAN UNILEVER LTD.,425570,8460.76
HINDZINC,HINDUSTAN ZINC LIMITED,857264,2484.69
HIRECT,HIND RECTIFIER LIMITED,320,0.65
HISARMETAL,HISAR METAL IND. LIMITED,26149,36.82
HITECH,HI-TECH PIPES LIMITED,15404,93.98
HITECHCORP,HITECH CORPORATION LTD,8051,21.76
HITECHGEAR,THE HI-TECH GEARS LIMITED,125,0.39
HLEGLAS,HLE GLASCOAT LIMITED,8462,257.34
HLVLTD,HLV LIMITED,150,0.02
HMVL,HINDUSTAN MEDIA VENT LTD,69413,27.52
HNDFDS,HINDUSTAN FOODS LIMITED,2326,25.97
HNGSNGBEES,NIP IND ETF HANGSENG BEES,2,0.01
HOMEFIRST,HOME FIRST FIN CO IND LTD,36856,236.84
HONAUT,HONEYWELL AUTOMATION IND,2904,908.68
HONDAPOWER,HONDA I POWER PRODUCT LTD,7043,86.37
HPAL,HP ADHESIVES LIMITED,60,0.14
HPL,HPL ELECTRIC & POWER LTD,5729,3.43
HSCL,HIMADRI SPECIALITY CHEM L,6127308,3758.58
HTMEDIA,HT MEDIA LIMITED,968834,168.04
HUDCO,HSG & URBAN DEV CORPN LTD,3348178,1152.97
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,86571,140.45
IBREALEST,INDIABULLS REAL EST. LTD,9510488,8913.77
IBULHSGFIN,INDIABULLS HSG FIN LTD,16544984,29097.23
ICEMAKE,ICE MAKE REFRIGERAT LTD,10900,8.75
ICICI500,ICICIPRAMC - ICICI500,414,0.08
ICICIALPLV,ICICIPRAMC - ICICIALPLV,5132,5.30
ICICIAUTO,ICICIPRAMC - ICICIAUTO,3123,2.18
ICICIB22,ICICIPRAMC - BHARATIWIN,10306,3.98
ICICIBANK,ICICI BANK LTD.,3332437,24138.95
ICICIBANKN,ICICIPRAMC - IPRU5008,26952,83.70
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3552,3.94
ICICICONSU,ICICIPRAMC - ICICICONSU,1,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,56,0.22
ICICIGI,ICICI LOMBARD GIC LIMITED,136660,1600.19
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,19213,6.76
ICICILIQ,ICICIPRAMC - ICICILIQ,200,1.70
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,1022,0.91
ICICIM150,ICICIPRAMC - ICICIM150,17501,13.48
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,20,0.02
ICICINF100,ICICI PRUD NIFTY 100 ETF,675,0.91
ICICINIFTY,ICICI PRUD NIFTY ETF,92051,121.69
ICICINV20,ICICI PRUDENTIAL NV20 ETF,11399,7.06
ICICINXT50,ICICIPRAMC - ICICINXT50,24566,7.80
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5669,2.82
ICICIPRULI,ICICI PRU LIFE INS CO LTD,301670,1407.32
ICICISENSX,ICICI PRUD SENSEX ETF,290,1.36
ICICISILVE,ICICIPRAMC - ICICISILVE,33004,12.05
ICICITECH,ICICIPRAMC - ICICITECH,28842,61.31
ICIL,INDO COUNT INDUSTRIES LTD,408195,547.20
ICRA,ICRA LIMITED,1330,46.35
IDBI,IDBI BANK LIMITED,13908386,5412.98
IDEA,VODAFONE IDEA LIMITED,88641900,8454.83
IDFC,IDFC LIMITED,10210078,4584.29
IDFCFIRSTB,IDFC FIRST BANK LIMITED,40417582,14637.76
IEX,INDIAN ENERGY EXC LTD,10572129,21225.82
IFBAGRO,IFB AGRO INDUSTRIES LTD,17113,75.73
IFBIND,IFB INDUSTRIES LTD,172656,1531.93
IFCI,IFCI LTD,4207630,523.84
IFGLEXPOR,IFGL REFRACTORIES LIMITED,37274,66.25
IGARASHI,IGARASHI MOTORS INDIA LTD,102652,386.74
IGL,INDRAPRASTHA GAS LTD,1698721,6124.22
IGPL,I G PETROCHEMICALS LTD,66189,387.75
IIFL,IIFL FINANCE LIMITED,454329,1194.00
IIFLSEC,IIFL SECURITIES LIMITED,748484,596.32
IIFLWAM,IIFL WEALTH MGMT LTD,16869,271.93
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.07
IMFA,INDIAN METALS & FERRO,77112,283.37
IMPAL,IND MOTOR PART & ACC LTD,1179,7.60
INDBANK,INDBANK MERCH BANK,15700,4.44
INDHOTEL,THE INDIAN HOTELS CO. LTD,3644843,8182.08
INDIACEM,THE INDIA CEMENTS LIMITED,1585797,2899.72
INDIAGLYCO,INDIA GLYCOLS LTD,292013,2474.52
INDIAMART,INDIAMART INTERMESH LTD,123139,5760.88
INDIANB,INDIAN BANK,3168755,3824.99
INDIANHUME,INDIAN HUME PIPE CO. LTD.,57336,107.12
INDIGO,INTERGLOBE AVIATION LTD,185218,3145.31
INDIGOPNTS,INDIGO PAINTS LIMITED,30427,470.92
INDNIPPON,INDIA NIPPON ELECT  LTD,77632,346.36
INDOBORAX,INDO BORAX & CHEMICAL LTD,200,0.27
INDOCO,INDOCO REMEDIES LTD.,151036,569.33
INDORAMA,INDO RAMA SYNTHETICS LTD,118633,76.12
INDOSTAR,INDOSTAR CAPITAL FIN LTD,176786,160.61
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,208211,123.67
INDSWFTLAB,IND SWIFT LABORATORIES LT,10200,6.71
INDTERRAIN,IND TERRAIN FASHIONS LTD,10441,7.03
INDUSINDBK,INDUSIND BANK LIMITED,919545,7349.20
INDUSTOWER,INDUS TOWERS LIMITED,1354856,2558.53
INEOSSTYRO,INEOS STYROLUTION IND LTD,109593,862.66
INFIBEAM,INFIBEAM AVENUES LIMITED,4514208,1076.43
INFOBEAN,INFOBEANS TECHNO. LTD.,4241,13.81
INFRABEES,NIP IND ETF INFRA BEES,595,3.12
INFY,INFOSYS LIMITED,3697371,53763.76
INGERRAND,INGERSOLL-RAND INDIA LTD,18947,244.90
INOXLEISUR,INOX LEISURE LIMITED,243347,1022.63
INOXWIND,INOX WIND LIMITED,700332,669.74
INSECTICID,INSECTICIDES (I) LTD,43046,280.45
INTELLECT,INTELLECT DESIGN ARENA,427156,2755.24
INTENTECH,INTENSE TECHNOLOGIES LTD,2751,2.29
INTLCONV,INTL CONVEYORS LIMITED,46158,32.33
INVENTURE,INVENTURE GRO & SEC LTD,303839,15.16
IOB,INDIAN OVERSEAS BANK,5138376,764.11
IOC,INDIAN OIL CORP LTD,6355954,6755.57
IOLCP,IOL CHEM AND PHARMA LTD,438304,1971.65
IONEXCHANG,ION EXCHANGE (INDIA) LTD,997,11.19
IPCALAB,IPCA LABORATORIES LTD,74590,883.19
IPL,INDIA PESTICIDES LIMITED,253935,651.51
IRB,IRB INFRA DEV LTD.,1941033,4585.80
IRCON,IRCON INTERNATIONAL LTD,2411976,1053.92
IRCTC,INDIAN RAIL TOUR CORP LTD,3203971,21345.62
IRFC,INDIAN RAILWAY FIN CORP L,8318784,1633.93
ISEC,ICICI SECURITIES LIMITED,496294,2884.96
ISFT,INTRASOFT TECH. LTD,11891,22.62
ISGEC,ISGEC HEAVY ENG LTD,58399,244.30
ITBEES,NIP IND ETF IT,1078377,278.43
ITC,ITC LTD,6788318,15785.04
ITDC,INDIA TOUR. DEV. CO. LTD.,48696,162.50
ITDCEM,ITD CEMENTATION INDIA LTD,692757,424.37
ITI,ITI LTD,427801,392.66
IVP,IVP LTD,2000,3.24
IZMO,IZMO LIMITED,6066,5.57
J&KBANK,J & K BANK LTD.,3466065,891.21
JAGRAN,JAGRAN PRAKASHAN LIMITED,202788,121.72
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,11265,26.11
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,13287,7.14
JAICORPLTD,JAI CORP LIMITED,1318176,1629.01
JAMNAAUTO,JAMNA AUTO IND LTD,520682,450.71
JASH,JASH ENGINEERING LIMITED,637,2.86
JAYAGROGN,JAYANT AGRO ORGANICS LTD,35175,68.67
JAYBARMARU,JAY BHARAT MARUTI LTD,26920,37.24
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,16885,18.83
JBCHEPHARM,J B CHEMICALS AND PHARMA,51756,835.59
JBMA,JBM AUTO LIMITED,225040,909.81
JCHAC,JOHNSON CONTROLS HITACHI,17677,325.54
JHS,JHS SVEND. LAB. LTD,71101,19.91
JINDALPOLY,JINDAL POLY FILMS LIMITED,81054,782.35
JINDALSAW,JINDAL SAW LIMITED,1729836,1476.36
JINDALSTEL,JINDAL STEEL & POWER LTD,1521769,5800.97
JINDRILL,JINDAL DRILLING IND. LTD,15838,18.86
JINDWORLD,JINDAL WORLDWIDE LTD,6668,8.83
JISLJALEQS,JAIN IRRIGATION SYSTEMS,1836613,678.01
JKCEMENT,JK CEMENT LIMITED,51566,1215.33
JKIL,JKUMAR INFR.LTD.,889703,1795.38
JKLAKSHMI,JK LAKSHMI CEMENT LTD,272300,1256.95
JKPAPER,JK PAPER LIMITED,441349,1075.79
JKTYRE,JK TYRE & INDUSTRIES LTD,1720324,2007.36
JMA,JULLUNDUR MOT AGENCY LTD,1820,1.50
JMCPROJECT,JMC PROJECTS (I) LTD.,118290,97.16
JMFINANCIL,JM FINANCIAL LIMITED,2781766,1988.14
JOCIL,JOCIL LIMITED,4480,9.89
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,89675,8.22
JPINFRATEC,JAYPEE INFRATECH LTD,48810,0.08
JPPOWER,JAIPRAKASH POWER VEN. LTD,650254,46.97
JSL,JINDAL STAINLESS LIMITED,646580,1021.04
JSLHISAR,JINDAL STAINLESS (H) LTD,265730,783.40
JSWENERGY,JSW ENERGY LIMITED,29803,67.61
JSWHL,JSW HOLDINGS LIMITED,1552,35.48
JSWISPL,JSW ISPAT SPE PRO LTD,388047,141.12
JSWSTEEL,JSW STEEL LIMITED,2039429,12560.69
JTEKTINDIA,JTEKT INDIA LIMITED,257406,176.00
JTLINFRA,JTL INFRA LTD,56723,139.52
JUBLFOOD,JUBILANT FOODWORKS LTD,1188754,8305.03
JUBLINDS,JUBILANT INDUSTRIES LTD,9781,30.50
JUBLINGREA,JUBILANT INGREVIA LIMITED,1188844,5935.91
JUBLPHARMA,JUBILANT PHARMOVA LTD,205236,882.34
JUNIORBEES,NIP IND ETF JUNIOR BEES,33983,108.32
JUSTDIAL,JUSTDIAL LTD.,610794,4556.86
JYOTHYLAB,JYOTHY LABS LIMITED,250301,378.42
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,19544,58.28
KAJARIACER,KAJARIA CERAMICS LTD,55765,495.58
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1855,4.68
KALPATPOWR,KALPATARU POWER TRANS. LT,202437,674.53
KALYANKJIL,KALYAN JEWELLERS IND LTD,1435299,811.26
KAMATHOTEL,KAMAT HOTELS (I) LTD,105,0.08
KAMDHENU,KAMDHENU LIMITED,38781,74.89
KANORICHEM,KANORIA CHEMICALS & INDUS,0,0.00
KANPRPLA,KANPUR PLASTIPACK LIMITED,5320,7.72
KANSAINER,KANSAI NEROLAC PAINTS LTD,152259,624.52
KARURVYSYA,KARUR VYSYA BANK LTD,13793002,6130.72
KAYA,KAYA LIMITED,27122,97.34
KBCGLOBAL,KBC GLOBAL LIMITED,1109353,91.31
KCP,KCP LTD,238159,251.76
KCPSUGIND,KCP SUGAR IND CORP LTD.,74945,23.32
KDDL,KDDL LIMITED,6026,57.91
KEC,KEC INTL. LIMITED,220520,775.65
KECL,KIRLOSKAR ELECTRIC CO LTD,1500,0.39
KEI,KEI INDUSTRIES LTD.,63681,653.99
KELLTONTEC,KELLTON TECH SOL LTD,165935,146.52
KENNAMET,KENNAMETAL INDIA LIMITED,6931,88.89
KESORAMIND,KESORAM INDUSTRIES LTD,645817,326.42
KHADIM,KHADIM INDIA LIMITED,7291,16.65
KHAICHEM,KHAITAN CHEM & FERT LTD,39905,28.38
KICL,KALYANI INVEST CO LTD,90,1.02
KIMS,KRISHNA INST OF MED SCI L,22543,285.28
KINGFA,KINGFA SCI & TEC IND LTD.,8640,65.09
KIOCL,KIOCL LIMITED,43654,81.57
KIRIINDUS,KIRI INDUSTRIES LIMITED,430630,1682.79
KIRLFER,KIRLOSKAR FERROUS IND LTD,126714,254.37
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,4260,8.90
KIRLOSENG,KIRLOSKAR OIL ENG LTD,274326,448.64
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1627,23.83
KITEX,KITEX GARMENTS LTD,241748,505.00
KKCL,KEWAL KIRAN CLOTHING LTD,141025,295.52
KMSUGAR,K M SUGAR MILLS LTD,40868,15.76
KNRCON,KNR CONSTRU LTD.,395204,896.59
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,194846,89.91
KOLTEPATIL,KOLTE PATIL DEV. LTD.,211658,491.10
KOPRAN,KOPRAN LTD,251289,560.59
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,442791,143.94
KOTAKBANK,KOTAK MAHINDRA BANK LTD,324638,5115.28
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,14616,34.01
KOTAKGOLD,KOTAK GOLD ETF,16523,5.84
KOTAKIT,KOTAKMAMC - KOTAKIT,2044,0.46
KOTAKNIFTY,KOTAK NIFTY ETF,2106,3.02
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,101,0.09
KOTAKPSUBK,KOTAK PSU BANK,2192,3.26
KOTARISUG,KOTHARI SUG & CHEM LTD.,40409,17.10
KOTHARIPET,KOTHARI PETROCHEM LTD,51546,39.05
KOVAI,KOVAI MEDICAL CENTER & HO,2294,22.68
KPITTECH,KPIT TECHNOLOGIES LIMITED,950847,3928.31
KPRMILL,KPR MILL LTD.,127009,581.37
KRBL,KRBL LIMITED,647233,1302.69
KREBSBIO,KREBS BIOCHEMICALS & IND,72268,111.25
KRISHANA,KRISHANA PHOSCHEM LIMITED,1326,2.90
KRITI,KRITI INDUSTRIES IND LTD,5760,4.05
KRSNAA,KRSNAA DIAGNOSTICS LTD,109725,573.37
KSB,KSB LIMITED,16551,170.38
KSCL,KAVERI SEED CO. LTD.,175622,901.15
KSL,KALYANI STEELS LIMITED,43434,106.52
KTKBANK,KARNATAKA BANK LIMITED,4869047,2639.71
KUANTUM,KUANTUM PAPERS LIMITED,5600,5.05
L&TFH,L&T FINANCE HOLDINGS LTD,6260316,4645.73
LALPATHLAB,DR. LAL PATH LABS LTD.,195744,4700.27
LAMBODHARA,LAMBODHARA TEXTILES LTD.,400,0.35
LAOPALA,LA OPALA RG LIMITED,227699,642.53
LASA,LASA SUPERGENERICS LTD,49967,30.37
LATENTVIEW,LATENT VIEW ANALYTICS LTD,538882,2145.15
LAURUSLABS,LAURUS LABS LIMITED,2764788,14089.26
LAXMIMACH,LAKSHMI MACHINES LTD,5365,415.88
LEMONTREE,LEMON TREE HOTELS LTD,2017165,1014.70
LGBBROSLTD,LG BALAKRISHNAN & BROS,122404,589.10
LIBAS,LIBAS CONSU PRODUCTS LTD,20330,8.62
LIBERTSHOE,LIBERTY SHOES LTD,47232,65.97
LICHSGFIN,LIC HOUSING FINANCE LTD,2367154,8368.81
LICI,LIFE INSURA CORP OF INDIA,52831,306.33
LICNETFGSC,LICNAMC - LICNMFET,715,0.16
LICNFNHGP,LICNAMC - LICNFNHGP,40,0.04
LIKHITHA,LIKHITHA INFRASTRUC LTD,95582,300.12
LINC,LINC LIMITED,524,1.40
LINCOLN,LINCOLN PHARMA LTD,53534,152.33
LINDEINDIA,LINDE INDIA LIMITED,48502,1396.59
LIQUIDBEES,NIP IND ETF LIQUID BEES,3697,36.98
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,112652,1003.50
LOKESHMACH,LOKESH MACHINES LTD,46355,38.57
LOVABLE,LOVABLE LINGERIE LTD,2654,4.25
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,1118923,16980.99
LTI,L&T INFOTECH LIMITED,334191,14399.34
LTTS,L&T TECHNOLOGY SER. LTD.,395315,14356.86
LUMAXIND,LUMAX INDUSTRIES LTD,18803,158.18
LUMAXTECH,LUMAX AUTO TECH LTD,67991,91.04
LUPIN,LUPIN LIMITED,1044313,7465.20
LUXIND,LUX INDUSTRIES LIMITED,122377,3009.43
LXCHEM,LAXMI ORGANIC INDUS LTD,852820,3058.17
M&M,MAHINDRA & MAHINDRA LTD,252328,1942.66
M&MFIN,M&M FIN. SERVICES LTD,1238388,1837.44
MAANALU,MAAN ALUMINIUM LIMITED,1300,2.03
MADHAV,MADHAV MARBLE & GRANITE,300,0.11
MADRASFERT,MADRAS FERTILISERS LTD,87762,46.05
MAESGETF,MIRAEAMC - MAESGETF,408,0.08
MAFANG,MIRAEAMC - MAFANG,144353,41.99
MAFSETF,MIRAEAMC - MAFSETF,67880,7.40
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,30709,108.67
MAHABANK,BANK OF MAHARASHTRA,6758867,1157.50
MAHASTEEL,MAHAMAYA STEEL INDS LTD,325,0.34
MAHEPC,MAHINDRA EPC IRRIG LTD,21434,23.97
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,35518,31.74
MAHINDCIE,MAHINDRA CIE AUTO LTD,536361,921.37
MAHKTECH,MIRAEAMC - MAHKTECH,46702,3.75
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,95698,247.10
MAHLOG,MAHINDRA LOGISTIC LIMITED,78665,344.89
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,7866,239.85
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,102469,493.21
MAITHANALL,MAITHAN ALLOYS LTD,151246,1229.84
MALUPAPER,MALU PAPER MILLS LIMITED,2975,1.14
MAN50ETF,MIRAEAMC - MAN50ETF,4509,5.92
MANAKSIA,MANAKSIA LTD.,22114,18.17
MANAKSTEEL,MANAKSIA STEELS LTD,9619,4.76
MANALIPETC,MANALI PETROCHEMICALS LT,494306,506.93
MANAPPURAM,MANAPPURAM FINANCE LTD,5969670,6113.72
MANGALAM,MANGALAM DRUG & CHEM LTD,4019,5.60
MANGCHEFER,MANG.CHEM.FERT.LTD,141124,139.36
MANGLMCEM,MANGALAM CEMENT LTD,378785,1339.02
MANINDS,MAN INDUSTRIES (I) LTD.,195923,158.15
MANINFRA,MAN INFRA LTD,428688,188.75
MANORG,MANGALAM ORGANICS LIMITED,20578,89.70
MANYAVAR,VEDANT FASHIONS LIMITED,24257,227.52
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,73212,958.01
MARALOVER,MARAL OVERSEAS LTD,2817,0.13
MARICO,MARICO LIMITED,145653,683.27
MARINE,MARINE ELECTRICAL (I) LTD,42630,17.16
MARKSANS,MARKSANS PHARMA LIMITED,2052674,1003.34
MARUTI,MARUTI SUZUKI INDIA LTD.,99311,7062.68
MASFIN,MAS FINANCIAL SERV LTD,35512,188.63
MASPTOP50,MIRAEAMC - MASPTOP50,30769,6.11
MASTEK,MASTEK LTD,46880,960.80
MATRIMONY,MATRIMONY.COM LIMITED,13675,81.92
MAWANASUG,MAWANA SUGARS LIMITED,25967,14.45
MAXHEALTH,MAX HEALTHCARE INS LTD,297015,931.34
MAXIND,MAX INDIA LIMITED,12269,8.66
MAXVIL,MAX VENTURES AND INDS LTD,139651,114.85
MAYURUNIQ,MAYUR UNIQUOTERS LTD,85110,248.87
MAZDA,MAZDA LIMITED,2673,14.80
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,290330,822.50
MBAPL,MADHYA BHARAT AGRO P. LTD,25,0.02
MBLINFRA,MBL INFRASTRUCTURES LTD,1900,0.17
MCDOWELL-N,UNITED SPIRITS LIMITED,792310,6015.13
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,5211,0.96
MCX,MULTI COMMODITY EXCHANGE,474989,6135.17
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,62597,372.39
MEDPLUS,MEDPLUS HEALTH SERV LTD,15885,150.49
MENONBE,MENON BEARINGS LIMITED,14773,12.34
MEP,MEP INFRA. DEVELOPERS LTD,1663,0.42
METROBRAND,METRO BRANDS LIMITED,42643,200.34
METROPOLIS,METROPOLIS HEALTHCARE LTD,73903,1477.15
MFL,MEGHMANI FINECHEM LIMITED,77693,757.76
MFSL,MAX FINANCIAL SERV LTD,201131,1556.86
MGEL,MANGALAM GLOBAL ENT LTD,950,2.05
MGL,MAHANAGAR GAS LTD.,628344,4845.18
MHRIL,MAHINDRA HOLIDAYS LTD,391452,843.28
MID150BEES,NIP IND ETF MIDCAP 150,81464,66.97
MIDHANI,MISHRA DHATU NIGAM LTD,475752,840.98
MINDACORP,MINDA CORPORATION LTD,490682,953.72
MINDAIND,MINDA INDUSTRIES LTD.,154240,1044.12
MINDTREE,MINDTREE LIMITED,516301,16188.23
MIRZAINT,MIRZA INTERNATIONAL LIMIT,389186,349.86
MMFL,MM FORGINGS LTD,15966,87.91
MMP,MMP INDUSTRIES LIMITED,4311,7.82
MMTC,MMTC LIMITED,3091125,1153.55
MODISNME,MODISON METALS LIMITED,8285,5.95
MOGSEC,MOTILALAMC - G5,1,0.00
MOIL,MOIL LIMITED,477416,785.69
MOL,MEGHMANI ORGANICS LIMITED,1856190,1862.41
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,97204,101.88
MOLDTKPAC,MOLD-TEK PACKAGING LTD,25609,126.91
MOM100,MOTILAL OS MIDCAP100 ETF,26376,4.90
MOM50,MOTILAL OSWAL M50 ETF,152,0.25
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,0,0.00
MON100,MOTILAL OS NASDAQ100 ETF,382252,295.97
MONARCH,MONARCH NETWORTH CAP LTD,19502,33.61
MONQ50,MOTILALAMC - MONQ50,1,0.00
