SEBI REPORT AS ON Reporting date 20-MAY-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GLAND,GLAND PHARMA LIMITED,44145,1250.00
GLAXO,GLAXOSMITHKLINE PHARMA LT,19964,295.80
GLENMARK,GLENMARK PHARMACEUTICALS,819095,3524.07
GLOBE,GLOBE TEXTILES (I) LTD.,18154,1.35
GLOBUSSPR,GLOBUS SPIRITS LTD,96484,892.57
GLS,GLENMARK LIFE SCIENCE LTD,71288,253.57
GMBREW,G M BREWERIES LTD,68967,372.95
GMDCLTD,GUJARAT MINERAL DEV CORP,1568184,2467.30
GMMPFAUDLR,GMM PFAUDLER LIMITED,27643,1011.75
GMRINFRA,GMR INFRASTRUCTURE LTD.,22576025,8094.43
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.01
GNA,GNA AXLES LIMITED,52974,177.66
GNFC,GUJ NAR VAL FER & CHEM L,1085879,6156.65
GOACARBON,GOA CARBON LIMITED,17236,82.16
GOCLCORP,GOCL CORPORATION LIMITED,42665,98.23
GOCOLORS,GO FASHION INDIA LTD,13383,121.73
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,28949,286.31
GODREJAGRO,GODREJ AGROVET LIMITED,249185,1120.47
GODREJCP,GODREJ CONSUMER PRODUCTS,301620,2260.20
GODREJIND,GODREJ INDUSTRIES LTD,205955,1024.06
GODREJPROP,GODREJ PROPERTIES LTD,886353,11922.72
GOKEX,GOKALDAS EXPORTS LTD.,231490,625.50
GOKUL,GOKUL REFOILS & SOLV LTD,29250,12.72
GOLDBEES,NIP IND ETF GOLD BEES,738670,225.44
GOLDIAM,GOLDIAM INTERNATIONAL LTD,77554,109.09
GOLDSHARE,UTI GOLD ETF,250,0.09
GOODLUCK,GOODLUCK INDIA LIMITED,23310,50.74
GOODYEAR,GOODYEAR INDIA LIMITED,26938,237.47
GPIL,GODAWARI POW & ISP LTD,356503,1346.87
GPPL,GUJARAT PIPAVAV PORT LTD,986210,768.17
GPTINFRA,GPT INFRAPROJECTS LTD,1485,1.49
GRANULES,GRANULES INDIA LIMITED,2218845,6064.42
GRAPHITE,GRAPHITE INDIA LTD,1082743,4742.69
GRASIM,GRASIM INDUSTRIES LTD,209491,3152.27
GRAUWEIL,GRAUER & WEIL IND LTD,329923,197.01
GRAVITA,GRAVITA INDIA LIMITED,2179,5.47
GREAVESCOT,GREAVES COTTON LTD.,2752104,4333.61
GREENLAM,GREENLAM INDUSTRIES LTD.,5292,16.43
GREENPANEL,GREENPANEL INDUSTRIES LTD,133872,646.75
GREENPLY,GREENPLY INDUSTRIES LTD,250664,448.00
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,20008,243.74
GRINFRA,G R INFRAPROJECTS LIMITED,13552,218.65
GRPLTD,GRP LIMITED,101,0.96
GRSE,GARDEN REACH SHIP&ENG LTD,340202,912.21
GRWRHITECH,GARWARE HI-TECH FILMS LTD,5002,27.55
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,48849,23.47
GSFC,GUJ STATE FERT & CHEM LTD,2708064,3704.85
GSPL,GUJARAT STATE PETRO LTD,371143,890.03
GSS,GSS INFOTECH LIMITED,129693,169.40
GTL,GTL LTD,13400,1.54
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,56814,68.54
GUFICBIO,GUFIC BIOSCIENCES LTD.,191172,413.12
GUJALKALI,GUJARAT ALKALIES & CHEM,346264,2659.26
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2235,5.13
GUJGASLTD,GUJARAT GAS LIMITED,382359,1852.60
GULFOILLUB,GULF OIL LUB. IND. LTD.,63384,222.10
GULFPETRO,GP PETROLEUMS LIMITED,22709,12.51
GULPOLY,GULSHAN POLYOLS LIMITED,0,0.00
GVKPIL,GVK POW. & INFRA LTD.,2000,0.16
HAL,HINDUSTAN AERONAUTICS LTD,148049,2019.69
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,468250,4119.32
HARRMALAYA,HARRISON MALAYALAM LTD,13854,25.06
HATHWAY,HATHWAY CABLE & DATACOM,5240088,1039.57
HATSUN,HATSUN AGRO PRODUCT LTD.,26484,241.02
HAVELLS,HAVELLS INDIA LIMITED,164069,1910.79
HBANKETF,HDFCAMC - HBANKETF,503,1.88
HBLPOWER,HBL POWER SYSTEMS LTD.,1934757,1276.47
HCC,HINDUSTAN CONSTRUCTION CO,4226681,710.31
HCG,HEALTHCARE GLOB. ENT. LTD,208052,524.26
HCL-INSYS,HCL INFOSYSTEMS LTD,7131,1.57
HCLTECH,HCL TECHNOLOGIES LTD,2165760,21672.81
HDFC,HDFC LTD,1838002,38219.16
HDFCAMC,HDFC AMC LIMITED,521340,10859.93
HDFCBANK,HDFC BANK LTD,5207248,62268.31
HDFCLIFE,HDFC LIFE INS CO LTD,1408074,7385.94
HDFCMFGETF,HDFC GOLD ETF,17150,5.96
HDFCNIFETF,HDFCAMC - HDFCNIFETF,28667,37.41
HDFCSENETF,HDFCAMC - HDFCSENETF,1390,5.06
HEALTHY,BIRLASLAMC - HEALTHY,0,0.00
HEG,HEG LTD,312659,3250.50
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,924523,1759.80
HEMIPROP,HEMISPHERE PROP IND LTD,1282217,1417.97
HERANBA,HERANBA INDUSTRIES LTD,177274,921.43
HERCULES,HERCULES HOI. LTD.,10223,16.48
HERITGFOOD,HERITAGE FOODS LTD,339041,1334.24
HEROMOTOCO,HERO MOTOCORP LIMITED,300519,7100.54
HESTERBIO,HESTER BIOSCIENCES LTD,5769,148.08
HFCL,HFCL LIMITED,6725044,3941.44
HGINFRA,H.G.INFRA ENGINEERING LTD,84273,388.05
HGS,HINDUJA GLOBAL SOLS. LTD.,39970,403.78
HIKAL,HIKAL LIMITED,128711,431.67
HIL,HIL LIMITED,11289,319.13
HIMATSEIDE,HIMATSINGKA SEIDE LTD,349958,417.70
HINDALCO,HINDALCO  INDUSTRIES  LTD,3270314,13800.15
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,1213,4.06
HINDCOPPER,HINDUSTAN COPPER LTD,7654180,7858.59
HINDOILEXP,HINDUSTAN OIL EXPLORATION,834287,1400.78
HINDPETRO,HINDUSTAN PETROLEUM CORP,1415826,3381.39
HINDUNILVR,HINDUSTAN UNILEVER LTD.,450801,8923.17
HINDZINC,HINDUSTAN ZINC LIMITED,868055,2526.85
HIRECT,HIND RECTIFIER LIMITED,320,0.67
HISARMETAL,HISAR METAL IND. LIMITED,26592,37.41
HITECH,HI-TECH PIPES LIMITED,15414,93.87
HITECHCORP,HITECH CORPORATION LTD,8051,21.76
HITECHGEAR,THE HI-TECH GEARS LIMITED,125,0.39
HLEGLAS,HLE GLASCOAT LIMITED,6527,212.60
HLVLTD,HLV LIMITED,150,0.02
HMVL,HINDUSTAN MEDIA VENT LTD,69413,27.52
HNDFDS,HINDUSTAN FOODS LIMITED,1906,18.93
HNGSNGBEES,NIP IND ETF HANGSENG BEES,2,0.01
HOMEFIRST,HOME FIRST FIN CO IND LTD,41647,276.77
HONAUT,HONEYWELL AUTOMATION IND,2916,928.81
HONDAPOWER,HONDA I POWER PRODUCT LTD,9341,143.24
HPAL,HP ADHESIVES LIMITED,70,0.16
HPL,HPL ELECTRIC & POWER LTD,5729,3.44
HSCL,HIMADRI SPECIALITY CHEM L,6069169,3763.21
HTMEDIA,HT MEDIA LIMITED,937446,162.00
HUDCO,HSG & URBAN DEV CORPN LTD,3370764,1159.18
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,90761,144.57
IBREALEST,INDIABULLS REAL EST. LTD,9855928,9229.23
IBULHSGFIN,INDIABULLS HSG FIN LTD,16122496,28838.71
ICEMAKE,ICE MAKE REFRIGERAT LTD,10900,8.75
ICICI500,ICICIPRAMC - ICICI500,742,0.16
ICICIALPLV,ICICIPRAMC - ICICIALPLV,5032,5.23
ICICIAUTO,ICICIPRAMC - ICICIAUTO,3103,2.17
ICICIB22,ICICIPRAMC - BHARATIWIN,9845,3.75
ICICIBANK,ICICI BANK LTD.,3397780,24581.27
ICICIBANKN,ICICIPRAMC - IPRU5008,25472,79.84
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3580,3.97
ICICICONSU,ICICIPRAMC - ICICICONSU,0,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,56,0.22
ICICIGI,ICICI LOMBARD GIC LIMITED,175850,2122.41
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,15947,5.44
ICICILIQ,ICICIPRAMC - ICICILIQ,702,5.90
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,1022,0.91
ICICIM150,ICICIPRAMC - ICICIM150,17511,13.49
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,9,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,725,1.00
ICICINIFTY,ICICI PRUD NIFTY ETF,92313,121.95
ICICINV20,ICICI PRUDENTIAL NV20 ETF,11737,7.25
ICICINXT50,ICICIPRAMC - ICICINXT50,25271,7.94
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5669,2.82
ICICIPRULI,ICICI PRU LIFE INS CO LTD,295346,1377.64
ICICISENSX,ICICI PRUD SENSEX ETF,290,1.36
ICICISILVE,ICICIPRAMC - ICICISILVE,33004,12.05
ICICITECH,ICICIPRAMC - ICICITECH,27186,56.58
ICIL,INDO COUNT INDUSTRIES LTD,423707,562.77
ICRA,ICRA LIMITED,1473,52.16
IDBI,IDBI BANK LIMITED,14133058,5500.78
IDEA,VODAFONE IDEA LIMITED,88883957,8479.20
IDFC,IDFC LIMITED,10187013,4576.67
IDFCFIRSTB,IDFC FIRST BANK LIMITED,39726516,14469.70
IEX,INDIAN ENERGY EXC LTD,10717149,21552.49
IFBAGRO,IFB AGRO INDUSTRIES LTD,17123,75.63
IFBIND,IFB INDUSTRIES LTD,172377,1530.24
IFCI,IFCI LTD,4123719,521.37
IFGLEXPOR,IFGL REFRACTORIES LIMITED,37346,66.41
IGARASHI,IGARASHI MOTORS INDIA LTD,104783,396.32
IGL,INDRAPRASTHA GAS LTD,1694717,6119.74
IGPL,I G PETROCHEMICALS LTD,65592,379.36
IIFL,IIFL FINANCE LIMITED,490080,1298.46
IIFLSEC,IIFL SECURITIES LIMITED,755525,597.23
IIFLWAM,IIFL WEALTH MGMT LTD,16463,267.01
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.07
IMFA,INDIAN METALS & FERRO,71247,263.71
IMPAL,IND MOTOR PART & ACC LTD,1179,7.60
INDBANK,INDBANK MERCH BANK,15700,4.44
INDHOTEL,THE INDIAN HOTELS CO. LTD,3638443,8168.97
INDIACEM,THE INDIA CEMENTS LIMITED,1614978,2935.95
INDIAGLYCO,INDIA GLYCOLS LTD,290670,2461.00
INDIAMART,INDIAMART INTERMESH LTD,122588,5770.41
INDIANB,INDIAN BANK,3217369,3873.34
INDIANHUME,INDIAN HUME PIPE CO. LTD.,57149,106.72
INDIGO,INTERGLOBE AVIATION LTD,187552,3170.52
INDIGOPNTS,INDIGO PAINTS LIMITED,34391,527.51
INDNIPPON,INDIA NIPPON ELECT  LTD,77786,346.91
INDOBORAX,INDO BORAX & CHEMICAL LTD,200,0.27
INDOCO,INDOCO REMEDIES LTD.,154024,576.56
INDORAMA,INDO RAMA SYNTHETICS LTD,108724,69.40
INDOSTAR,INDOSTAR CAPITAL FIN LTD,176827,156.26
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,214690,127.01
INDSWFTLAB,IND SWIFT LABORATORIES LT,9200,6.09
INDTERRAIN,IND TERRAIN FASHIONS LTD,10441,7.03
INDUSINDBK,INDUSIND BANK LIMITED,947099,7625.62
INDUSTOWER,INDUS TOWERS LIMITED,1392990,2637.47
INEOSSTYRO,INEOS STYROLUTION IND LTD,110246,869.68
INFIBEAM,INFIBEAM AVENUES LIMITED,4516604,1076.26
INFOBEAN,INFOBEANS TECHNO. LTD.,4296,15.69
INFRABEES,NIP IND ETF INFRA BEES,605,3.17
INFY,INFOSYS LIMITED,3786653,55149.53
INGERRAND,INGERSOLL-RAND INDIA LTD,18545,242.87
INOXLEISUR,INOX LEISURE LIMITED,244960,1057.44
INOXWIND,INOX WIND LIMITED,682199,666.12
INSECTICID,INSECTICIDES (I) LTD,40466,266.63
INTELLECT,INTELLECT DESIGN ARENA,414566,2684.94
INTENTECH,INTENSE TECHNOLOGIES LTD,3043,2.50
INTLCONV,INTL CONVEYORS LIMITED,47802,33.59
INVENTURE,INVENTURE GRO & SEC LTD,303839,15.16
IOB,INDIAN OVERSEAS BANK,5217310,777.13
IOC,INDIAN OIL CORP LTD,6729449,7143.98
IOLCP,IOL CHEM AND PHARMA LTD,439579,1981.76
IONEXCHANG,ION EXCHANGE (INDIA) LTD,1054,12.28
IPCALAB,IPCA LABORATORIES LTD,70305,844.09
IPL,INDIA PESTICIDES LIMITED,256384,659.87
IRB,IRB INFRA DEV LTD.,1983793,4654.21
IRCON,IRCON INTERNATIONAL LTD,2422558,1059.10
IRCTC,INDIAN RAIL TOUR CORP LTD,3171809,21210.96
IRFC,INDIAN RAILWAY FIN CORP L,8598809,1663.74
ISEC,ICICI SECURITIES LIMITED,474691,2858.46
ISFT,INTRASOFT TECH. LTD,11891,22.62
ISGEC,ISGEC HEAVY ENG LTD,49082,202.11
ITBEES,NIP IND ETF IT,1079559,280.42
ITC,ITC LTD,6480809,15050.39
ITDC,INDIA TOUR. DEV. CO. LTD.,48464,161.60
ITDCEM,ITD CEMENTATION INDIA LTD,670205,411.08
ITI,ITI LTD,425813,393.05
IVP,IVP LTD,1117,1.84
IZMO,IZMO LIMITED,6166,5.64
J&KBANK,J & K BANK LTD.,3564758,920.95
JAGRAN,JAGRAN PRAKASHAN LIMITED,208917,126.86
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,11190,26.35
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,13387,7.20
JAICORPLTD,JAI CORP LIMITED,1323453,1638.57
JAMNAAUTO,JAMNA AUTO IND LTD,682108,556.37
JASH,JASH ENGINEERING LIMITED,587,2.51
JAYAGROGN,JAYANT AGRO ORGANICS LTD,33350,64.49
JAYBARMARU,JAY BHARAT MARUTI LTD,28293,38.62
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,16674,18.54
JBCHEPHARM,J B CHEMICALS AND PHARMA,51796,835.39
JBMA,JBM AUTO LIMITED,224876,909.56
JCHAC,JOHNSON CONTROLS HITACHI,18002,332.52
JHS,JHS SVEND. LAB. LTD,71101,19.89
JINDALPOLY,JINDAL POLY FILMS LIMITED,81450,790.91
JINDALSAW,JINDAL SAW LIMITED,1691582,1455.51
JINDALSTEL,JINDAL STEEL & POWER LTD,897975,3781.20
JINDRILL,JINDAL DRILLING IND. LTD,15560,18.30
JINDWORLD,JINDAL WORLDWIDE LTD,6668,8.83
JISLJALEQS,JAIN IRRIGATION SYSTEMS,1871253,692.96
JKCEMENT,JK CEMENT LIMITED,50600,1193.47
JKIL,JKUMAR INFR.LTD.,908566,1838.34
JKLAKSHMI,JK LAKSHMI CEMENT LTD,314749,1335.21
JKPAPER,JK PAPER LIMITED,497212,1258.78
JKTYRE,JK TYRE & INDUSTRIES LTD,1678638,1957.39
JMA,JULLUNDUR MOT AGENCY LTD,2200,1.77
JMCPROJECT,JMC PROJECTS (I) LTD.,111246,92.75
JMFINANCIL,JM FINANCIAL LIMITED,2902451,2077.61
JOCIL,JOCIL LIMITED,4615,10.16
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,88775,8.14
JPINFRATEC,JAYPEE INFRATECH LTD,48810,0.13
JPPOWER,JAIPRAKASH POWER VEN. LTD,548836,43.21
JSL,JINDAL STAINLESS LIMITED,509063,897.86
JSLHISAR,JINDAL STAINLESS (H) LTD,246455,744.02
JSWENERGY,JSW ENERGY LIMITED,25979,57.77
JSWHL,JSW HOLDINGS LIMITED,1560,36.01
JSWISPL,JSW ISPAT SPE PRO LTD,394412,144.22
JSWSTEEL,JSW STEEL LIMITED,2715205,17756.12
JTEKTINDIA,JTEKT INDIA LIMITED,272092,188.45
JTLINFRA,JTL INFRA LTD,62229,151.32
JUBLFOOD,JUBILANT FOODWORKS LTD,1179340,8554.26
JUBLINDS,JUBILANT INDUSTRIES LTD,10104,32.19
JUBLINGREA,JUBILANT INGREVIA LIMITED,1219512,6065.20
JUBLPHARMA,JUBILANT PHARMOVA LTD,205790,888.13
JUNIORBEES,NIP IND ETF JUNIOR BEES,31664,99.92
JUSTDIAL,JUSTDIAL LTD.,607477,4552.11
JYOTHYLAB,JYOTHY LABS LIMITED,231396,357.33
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,18514,54.90
KAJARIACER,KAJARIA CERAMICS LTD,60293,515.51
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1855,4.68
KALPATPOWR,KALPATARU POWER TRANS. LT,204974,681.32
KALYANKJIL,KALYAN JEWELLERS IND LTD,1467632,831.96
KAMATHOTEL,KAMAT HOTELS (I) LTD,205,0.13
KAMDHENU,KAMDHENU LIMITED,40245,77.79
KANORICHEM,KANORIA CHEMICALS & INDUS,50,0.06
KANPRPLA,KANPUR PLASTIPACK LIMITED,5320,7.72
KANSAINER,KANSAI NEROLAC PAINTS LTD,150839,621.15
KARURVYSYA,KARUR VYSYA BANK LTD,13913908,6149.76
KAYA,KAYA LIMITED,28132,101.31
KBCGLOBAL,KBC GLOBAL LIMITED,998124,85.10
KCP,KCP LTD,237781,250.86
KCPSUGIND,KCP SUGAR IND CORP LTD.,78404,24.30
KDDL,KDDL LIMITED,6005,58.08
KEC,KEC INTL. LIMITED,223791,786.90
KECL,KIRLOSKAR ELECTRIC CO LTD,1500,0.39
KEI,KEI INDUSTRIES LTD.,61194,626.78
KELLTONTEC,KELLTON TECH SOL LTD,170450,150.76
KENNAMET,KENNAMETAL INDIA LIMITED,9730,143.36
KESORAMIND,KESORAM INDUSTRIES LTD,632444,320.83
KHADIM,KHADIM INDIA LIMITED,7406,16.90
KHAICHEM,KHAITAN CHEM & FERT LTD,39628,28.42
KICL,KALYANI INVEST CO LTD,130,1.65
KIMS,KRISHNA INST OF MED SCI L,24358,308.76
KINGFA,KINGFA SCI & TEC IND LTD.,8180,62.67
KIOCL,KIOCL LIMITED,41357,76.06
KIRIINDUS,KIRI INDUSTRIES LIMITED,438248,1730.92
KIRLFER,KIRLOSKAR FERROUS IND LTD,139483,275.57
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,5176,10.27
KIRLOSENG,KIRLOSKAR OIL ENG LTD,283037,457.73
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1622,23.75
KITEX,KITEX GARMENTS LTD,256591,547.92
KKCL,KEWAL KIRAN CLOTHING LTD,100871,190.24
KMSUGAR,K M SUGAR MILLS LTD,41966,16.26
KNRCON,KNR CONSTRU LTD.,391320,888.09
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,175411,83.04
KOLTEPATIL,KOLTE PATIL DEV. LTD.,200396,480.50
KOPRAN,KOPRAN LTD,251118,560.64
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,337263,112.79
KOTAKBANK,KOTAK MAHINDRA BANK LTD,382088,6038.89
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,14707,34.26
KOTAKGOLD,KOTAK GOLD ETF,16773,5.92
KOTAKIT,KOTAKMAMC - KOTAKIT,1940,0.43
KOTAKNIFTY,KOTAK NIFTY ETF,731,1.17
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,37,0.03
KOTAKPSUBK,KOTAK PSU BANK,2230,3.36
KOTARISUG,KOTHARI SUG & CHEM LTD.,40409,17.10
KOTHARIPET,KOTHARI PETROCHEM LTD,52015,39.42
KOVAI,KOVAI MEDICAL CENTER & HO,2314,23.00
KPITTECH,KPIT TECHNOLOGIES LIMITED,956373,3943.12
KPRMILL,KPR MILL LTD.,132133,611.35
KRBL,KRBL LIMITED,651544,1315.65
KREBSBIO,KREBS BIOCHEMICALS & IND,72268,111.26
KRISHANA,KRISHANA PHOSCHEM LIMITED,1500,3.10
KRITI,KRITI INDUSTRIES IND LTD,5683,4.03
KRSNAA,KRSNAA DIAGNOSTICS LTD,103593,542.08
KSB,KSB LIMITED,9549,77.00
KSCL,KAVERI SEED CO. LTD.,169166,856.24
KSL,KALYANI STEELS LIMITED,44885,110.10
KTKBANK,KARNATAKA BANK LIMITED,4839189,2619.91
KUANTUM,KUANTUM PAPERS LIMITED,5100,4.68
L&TFH,L&T FINANCE HOLDINGS LTD,6320027,4666.43
LALPATHLAB,DR. LAL PATH LABS LTD.,197109,4783.09
LAMBODHARA,LAMBODHARA TEXTILES LTD.,425,0.37
LAOPALA,LA OPALA RG LIMITED,203419,574.31
LASA,LASA SUPERGENERICS LTD,49967,30.12
LATENTVIEW,LATENT VIEW ANALYTICS LTD,558649,2271.41
LAURUSLABS,LAURUS LABS LIMITED,2774774,14149.65
LAXMIMACH,LAKSHMI MACHINES LTD,5319,410.86
LEMONTREE,LEMON TREE HOTELS LTD,2031248,1011.33
LGBBROSLTD,LG BALAKRISHNAN & BROS,125923,603.23
LIBAS,LIBAS CONSU PRODUCTS LTD,20330,8.62
LIBERTSHOE,LIBERTY SHOES LTD,47976,68.19
LICHSGFIN,LIC HOUSING FINANCE LTD,2557789,8998.37
LICNETFGSC,LICNAMC - LICNMFET,15,0.00
LICNFNHGP,LICNAMC - LICNFNHGP,40,0.04
LIKHITHA,LIKHITHA INFRASTRUC LTD,95583,300.12
LINC,LINC LIMITED,524,1.40
LINCOLN,LINCOLN PHARMA LTD,54099,154.14
LINDEINDIA,LINDE INDIA LIMITED,46921,1371.31
LIQUIDBEES,NIP IND ETF LIQUID BEES,5532,55.37
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,103108,916.05
LOKESHMACH,LOKESH MACHINES LTD,48135,40.26
LOVABLE,LOVABLE LINGERIE LTD,2654,4.25
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,1108084,16841.62
LTI,L&T INFOTECH LIMITED,331916,14397.31
LTTS,L&T TECHNOLOGY SER. LTD.,401758,14578.27
LUMAXIND,LUMAX INDUSTRIES LTD,18972,159.74
LUMAXTECH,LUMAX AUTO TECH LTD,71914,99.76
LUPIN,LUPIN LIMITED,1020955,7482.75
LUXIND,LUX INDUSTRIES LIMITED,120472,2972.54
LXCHEM,LAXMI ORGANIC INDUS LTD,856031,3059.04
M&M,MAHINDRA & MAHINDRA LTD,293199,2239.01
M&MFIN,M&M FIN. SERVICES LTD,1232046,1838.20
MAANALU,MAAN ALUMINIUM LIMITED,1400,2.16
MADHAV,MADHAV MARBLE & GRANITE,300,0.11
MADRASFERT,MADRAS FERTILISERS LTD,99235,52.51
MAESGETF,MIRAEAMC - MAESGETF,408,0.08
MAFANG,MIRAEAMC - MAFANG,140800,42.85
MAFSETF,MIRAEAMC - MAFSETF,67880,7.40
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,31185,108.34
MAHABANK,BANK OF MAHARASHTRA,6786432,1161.77
MAHASTEEL,MAHAMAYA STEEL INDS LTD,525,0.51
MAHEPC,MAHINDRA EPC IRRIG LTD,21421,23.98
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,35733,32.08
MAHINDCIE,MAHINDRA CIE AUTO LTD,511912,890.31
MAHKTECH,MIRAEAMC - MAHKTECH,47852,3.84
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,103744,275.21
MAHLOG,MAHINDRA LOGISTIC LIMITED,72033,317.53
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,8015,242.96
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,101525,487.88
MAITHANALL,MAITHAN ALLOYS LTD,134193,1110.19
MALUPAPER,MALU PAPER MILLS LIMITED,2975,1.14
MAN50ETF,MIRAEAMC - MAN50ETF,4559,5.97
MANAKSIA,MANAKSIA LTD.,22464,18.47
MANAKSTEEL,MANAKSIA STEELS LTD,9678,4.80
MANALIPETC,MANALI PETROCHEMICALS LT,485140,493.04
MANAPPURAM,MANAPPURAM FINANCE LTD,5870239,6131.46
MANGALAM,MANGALAM DRUG & CHEM LTD,4019,5.60
MANGCHEFER,MANG.CHEM.FERT.LTD,133267,134.28
MANGLMCEM,MANGALAM CEMENT LTD,378829,1336.96
MANINDS,MAN INDUSTRIES (I) LTD.,183005,146.97
MANINFRA,MAN INFRA LTD,433018,179.47
MANORG,MANGALAM ORGANICS LIMITED,19253,81.70
MANYAVAR,VEDANT FASHIONS LIMITED,24554,230.50
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,73294,966.87
MARALOVER,MARAL OVERSEAS LTD,2817,0.22
MARICO,MARICO LIMITED,153078,699.60
MARINE,MARINE ELECTRICAL (I) LTD,42578,16.77
MARKSANS,MARKSANS PHARMA LIMITED,2008901,982.22
MARUTI,MARUTI SUZUKI INDIA LTD.,131595,9186.22
MASFIN,MAS FINANCIAL SERV LTD,35259,186.68
MASPTOP50,MIRAEAMC - MASPTOP50,30770,6.12
MASTEK,MASTEK LTD,45837,932.64
MATRIMONY,MATRIMONY.COM LIMITED,14017,84.45
MAWANASUG,MAWANA SUGARS LIMITED,25415,13.83
MAXHEALTH,MAX HEALTHCARE INS LTD,293668,914.90
MAXIND,MAX INDIA LIMITED,12291,8.68
MAXVIL,MAX VENTURES AND INDS LTD,198790,175.48
MAYURUNIQ,MAYUR UNIQUOTERS LTD,96106,266.88
MAZDA,MAZDA LIMITED,608,3.00
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,301980,845.18
MBAPL,MADHYA BHARAT AGRO P. LTD,25,0.02
MBLINFRA,MBL INFRASTRUCTURES LTD,1900,0.15
MCDOWELL-N,UNITED SPIRITS LIMITED,783637,6001.68
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,5211,0.92
MCX,MULTI COMMODITY EXCHANGE,476546,6148.97
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,67447,426.34
MEDPLUS,MEDPLUS HEALTH SERV LTD,15774,149.34
MENONBE,MENON BEARINGS LIMITED,13273,12.32
MEP,MEP INFRA. DEVELOPERS LTD,1663,0.42
METROBRAND,METRO BRANDS LIMITED,41649,198.86
METROPOLIS,METROPOLIS HEALTHCARE LTD,74005,1470.52
MFL,MEGHMANI FINECHEM LIMITED,75168,686.84
MFSL,MAX FINANCIAL SERV LTD,202692,1567.95
MGEL,MANGALAM GLOBAL ENT LTD,950,2.05
MGL,MAHANAGAR GAS LTD.,608215,4741.63
MHRIL,MAHINDRA HOLIDAYS LTD,377530,811.79
MID150BEES,NIP IND ETF MIDCAP 150,79119,64.18
MIDHANI,MISHRA DHATU NIGAM LTD,470085,831.00
MINDACORP,MINDA CORPORATION LTD,488797,945.02
MINDAIND,MINDA INDUSTRIES LTD.,135476,939.86
MINDTREE,MINDTREE LIMITED,522101,16424.63
MIRZAINT,MIRZA INTERNATIONAL LIMIT,386168,352.26
MMFL,MM FORGINGS LTD,17178,97.25
MMP,MMP INDUSTRIES LIMITED,3660,7.18
MMTC,MMTC LIMITED,3172557,1187.02
MODISNME,MODISON METALS LIMITED,7543,5.47
MOGSEC,MOTILALAMC - G5,1,0.00
MOIL,MOIL LIMITED,450223,741.52
MOL,MEGHMANI ORGANICS LIMITED,1872604,1872.62
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,97453,102.13
MOLDTKPAC,MOLD-TEK PACKAGING LTD,25840,129.01
MOM100,MOTILAL OS MIDCAP100 ETF,28391,5.49
MOM50,MOTILAL OSWAL M50 ETF,162,0.26
