SEBI REPORT AS ON Reporting date 09-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
FORCEMOT,FORCE MOTORS LIMITED,76311,870.56
FORTIS,FORTIS HEALTHCARE LTD,1710836,4105.34
FOSECOIND,FOSECO INDIA LTD,4460,98.94
FRETAIL,FUTURE RETAIL LIMITED,275,0.06
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2241052,2449.93
FUSION,FUSION MICRO FINANCE LTD,193543,609.75
GABRIEL,GABRIEL INDIA LTD,665463,848.54
GAEL,GUJARAT AMBUJA EXPORTS LT,418570,946.95
GAIL,GAIL (INDIA) LTD,4493430,4300.38
GALAXYSURF,GALAXY SURFACTANTS LTD,27468,613.69
GALLANTT,GALLANTT ISPAT LIMITED,38502,23.63
GANDHITUBE,GANDHI SPL. TUBES LTD,1861,8.43
GANECOS,GANESHA ECOSPHERE LIMITED,56799,328.52
GANESHBE,GANESH BENZOPLAST LIMITED,99518,135.17
GANESHHOUC,GANESH HOUSING CORP LTD,29793,93.56
GARFIBRES,GARWARE TECH FIBRES LTD,11739,290.48
GATEWAY,GATEWAY DISTRIPARKS LTD,965928,578.07
GATI,GATI LIMITED,584281,590.08
GAYAPROJ,GAYATRI PROJECTS LTD,272620,35.51
GEECEE,GEECEE VENTURES LIMITED,1152,1.85
GEEKAYWIRE,GEEKAY WIRES LIMITED,925,1.43
GENCON,GENERIC ENG CONS PROJ LTD,600,0.38
GENESYS,GENESYS INTL CORPN LTD,10517,35.58
GENUSPAPER,GENUS P&B LIMITED,16252,2.60
GENUSPOWER,GENUS POWER INFRASTRU LTD,393869,267.18
GEOJITFSL,GEOJIT FINANCIAL SER L,778585,349.10
GEPIL,GE POWER INDIA LIMITED,232231,330.87
GESHIP,THE GE SHPG.LTD,157012,932.01
GET&D,GE T&D INDIA LIMITED,149632,224.19
GFLLIMITED,GFL LIMITED,175800,110.66
GHCL,GHCL LIMITED,757030,3807.69
GICHSGFIN,GIC HOUSING FINANCE LTD,469194,702.48
GICRE,GENERAL INS CORP OF INDIA,1327320,1893.22
GILLETTE,GILLETTE INDIA LTD,5442,206.32
GILT5YBEES,RELCAPAMC - NETFGILT5Y,3,0.00
GINNIFILA,GINNI FILAMENTS LTD,2300,0.78
GIPCL,GUJ IND POW CO. LTD,443967,362.53
GLAND,GLAND PHARMA LIMITED,232002,3004.94
GLAXO,GLAXOSMITHKLINE PHARMA LT,42934,497.75
GLENMARK,GLENMARK PHARMACEUTICALS,145770,703.42
GLOBE,GLOBE TEXTILES (I) LTD.,40386,1.76
GLOBUSSPR,GLOBUS SPIRITS LTD,86427,623.50
GLS,GLENMARK LIFE SCIENCE LTD,227670,941.73
GMBREW,G M BREWERIES LTD,43907,243.70
GMDCLTD,GUJARAT MINERAL DEV CORP,2488633,3422.10
GMMPFAUDLR,GMM PFAUDLER LIMITED,355136,5491.22
GMRINFRA,GMR AIRPORTS INFRA LTD,36562446,13353.74
GMRP&UI,GMR POW AND URBAN INFRA L,1404394,228.95
GNA,GNA AXLES LIMITED,57460,396.35
GNFC,GUJ NAR VAL FER & CHEM L,1722931,9254.20
GOACARBON,GOA CARBON LIMITED,15732,86.55
GOCLCORP,GOCL CORPORATION LIMITED,20539,58.08
GOCOLORS,GO FASHION INDIA LTD,18416,159.61
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,73725,1030.27
GODREJAGRO,GODREJ AGROVET LIMITED,184692,809.24
GODREJCP,GODREJ CONSUMER PRODUCTS,193373,1713.67
GODREJIND,GODREJ INDUSTRIES LTD,203514,725.26
GODREJPROP,GODREJ PROPERTIES LTD,564991,6773.19
GOKEX,GOKALDAS EXPORTS LTD.,225627,732.81
GOKUL,GOKUL REFOILS & SOLV LTD,7850,3.31
GOKULAGRO,GOKUL AGRO RESOURCES LTD,39054,28.54
GOLDBEES,NIP IND ETF GOLD BEES,242206,95.64
GOLDIAM,GOLDIAM INTERNATIONAL LTD,272178,327.97
GOLDSHARE,UTI GOLD ETF,4451,1.56
GOODLUCK,GOODLUCK INDIA LIMITED,1014447,4591.72
GOODYEAR,GOODYEAR INDIA LIMITED,38049,396.91
GPIL,GODAWARI POW & ISP LTD,248554,786.26
GPPL,GUJARAT PIPAVAV PORT LTD,579745,580.72
GPTINFRA,GPT INFRAPROJECTS LTD,600,0.28
GRANULES,GRANULES INDIA LIMITED,1710597,4414.78
GRAPHITE,GRAPHITE INDIA LTD,1225980,4026.33
GRASIM,GRASIM INDUSTRIES LTD,89414,1368.70
GRAUWEIL,GRAUER & WEIL IND LTD,1545655,1511.61
GRAVITA,GRAVITA INDIA LIMITED,141258,617.11
GREAVESCOT,GREAVES COTTON LTD.,2190165,2788.00
GREENLAM,GREENLAM INDUSTRIES LTD.,5886,15.41
GREENPANEL,GREENPANEL INDUSTRIES LTD,513572,1363.65
GREENPLY,GREENPLY INDUSTRIES LTD,256654,341.26
GREENPOWER,ORIENT GREEN POWER CO LTD,117572,10.91
GRINDWELL,GRINDWELL NORTON LIMITED,33187,523.81
GRINFRA,G R INFRAPROJECTS LIMITED,29033,282.07
GRMOVER,GRM OVERSEAS LIMITED,367409,707.47
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,415989,1488.11
GRWRHITECH,GARWARE HI-TECH FILMS LTD,71808,385.63
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,14609,6.10
GSFC,GUJ STATE FERT & CHEM LTD,6283546,8760.40
GSLSU,GLOBAL SURFACES LIMITED,1113,2.28
GSPL,GUJARAT STATE PETRO LTD,486499,1234.69
GSS,GSS INFOTECH LIMITED,424644,833.98
GTL,GTL LTD,23428,1.68
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,74541,65.22
GUFICBIO,GUFIC BIOSCIENCES LTD.,113985,209.52
GUJALKALI,GUJARAT ALKALIES & CHEM,422462,2845.75
GUJAPOLLO,GUJ. APOLLO IND. LTD.,299,0.65
GUJGASLTD,GUJARAT GAS LIMITED,639818,2808.54
GULFOILLUB,GULF OIL LUB. IND. LTD.,78637,278.39
GULFPETRO,GP PETROLEUMS LIMITED,62692,17.38
GULPOLY,GULSHAN POLYOLS LIMITED,63324,100.78
HAL,HINDUSTAN AERONAUTICS LTD,374189,9348.70
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,850395,7410.62
HARDWYN,HARDWYN INDIA LIMITED,526,2.05
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,31432,121.56
HARRMALAYA,HARRISON MALAYALAM LTD,9408,12.78
HARSHA,HARSHA ENGINEERS INT LTD,108716,432.62
HATHWAY,HATHWAY CABLE & DATACOM,4829811,713.26
HATSUN,HATSUN AGRO PRODUCT LTD.,28778,237.54
HAVELLS,HAVELLS INDIA LIMITED,174037,1810.69
HBANKETF,HDFCAMC - HBANKETF,524,2.07
HBLPOWER,HBL POWER SYSTEMS LTD.,3473359,2903.44
HCC,HINDUSTAN CONSTRUCTION CO,19859248,2697.64
HCG,HEALTHCARE GLOB. ENT. LTD,136916,331.48
HCL-INSYS,HCL INFOSYSTEMS LTD,169828,28.11
HCLTECH,HCL TECHNOLOGIES LTD,733985,7130.89
HDFC,HDFC LTD,383081,9509.56
HDFCAMC,HDFC AMC LIMITED,274274,5050.89
HDFCBANK,HDFC BANK LTD,2033034,29640.67
HDFCLIFE,HDFC LIFE INS CO LTD,765200,3862.37
HDFCMFGETF,HDFC GOLD ETF,38694,15.44
HDFCNIFETF,HDFCAMC - HDFCNIFETF,3079,4.57
HDFCQUAL,HDFCAMC - HDFCQUAL,2,0.00
HDFCSENETF,HDFCAMC - HDFCSENETF,3724,18.71
HDFCSILVER,HDFCAMC - HDFCSILVER,116419,82.19
HEALTHY,BIRLASLAMC - HEALTHY,6,0.00
HEG,HEG LTD,287440,2939.16
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,668328,1102.55
HEMIPROP,HEMISPHERE PROP IND LTD,2113054,1977.27
HERANBA,HERANBA INDUSTRIES LTD,117544,491.98
HERCULES,HERCULES HOI. LTD.,33262,63.01
HERITGFOOD,HERITAGE FOODS LTD,225873,423.30
HEROMOTOCO,HERO MOTOCORP LIMITED,242767,5582.98
HESTERBIO,HESTER BIOSCIENCES LTD,4861,87.84
HEUBACHIND,HEUBACH COLORANTS IND LTD,27580,97.86
HEXATRADEX,HEXA TRADEX LIMITED,759,1.12
HFCL,HFCL LIMITED,11546623,6796.55
HGINFRA,H.G.INFRA ENGINEERING LTD,101323,669.92
HGS,HINDUJA GLOBAL SOLS. LTD.,41851,429.02
HIKAL,HIKAL LIMITED,357473,973.39
HIL,HIL LIMITED,15565,393.74
HIMATSEIDE,HIMATSINGKA SEIDE LTD,595226,468.28
HINDALCO,HINDALCO  INDUSTRIES  LTD,1687814,6505.22
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,200,0.60
HINDCON,HINDCON CHEMICALS LIMITED,2700,3.09
HINDCOPPER,HINDUSTAN COPPER LTD,5970308,5979.87
HINDMOTORS,HINDUSTAN MOTORS LIMITED,32942,4.80
HINDOILEXP,HINDUSTAN OIL EXPLORATION,860503,1194.45
HINDPETRO,HINDUSTAN PETROLEUM CORP,684971,1518.58
HINDUNILVR,HINDUSTAN UNILEVER LTD.,434546,9808.53
HINDWAREAP,HINDWARE HME INOVATON LTD,131113,371.64
HINDZINC,HINDUSTAN ZINC LIMITED,725803,2294.20
HIRECT,HIND RECTIFIER LIMITED,8,0.02
HISARMETAL,HISAR METAL IND. LIMITED,5651,8.11
HITECH,HI-TECH PIPES LIMITED,677246,1079.78
HITECHCORP,HITECH CORPORATION LTD,38842,84.55
HITECHGEAR,THE HI-TECH GEARS LIMITED,1079,2.87
HLEGLAS,HLE GLASCOAT LIMITED,48320,267.52
HLVLTD,HLV LIMITED,136199,16.07
HMVL,HINDUSTAN MEDIA VENT LTD,29256,15.64
HNDFDS,HINDUSTAN FOODS LIMITED,4887,18.82
HNGSNGBEES,NIP IND ETF HANGSENG BEES,19250,46.95
HOMEFIRST,HOME FIRST FIN CO IND LTD,95378,583.89
HONAUT,HONEYWELL AUTOMATION IND,2631,895.05
HONDAPOWER,HONDA I POWER PRODUCT LTD,10514,209.95
HPAL,HP ADHESIVES LIMITED,152498,556.97
HPL,HPL ELECTRIC & POWER LTD,117455,93.23
HSCL,HIMADRI SPECIALITY CHEM L,4019937,3552.51
HTMEDIA,HT MEDIA LIMITED,355650,55.63
HUDCO,HSG & URBAN DEV CORPN LTD,8336821,4013.20
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,150822,257.59
IBREALEST,INDIABULLS REAL EST. LTD,16339264,10421.00
IBULHSGFIN,INDIABULLS HSG FIN LTD,10645674,11263.49
ICEMAKE,ICE MAKE REFRIGERAT LTD,275,0.72
ICICI500,ICICIPRAMC - ICICI500,10986,1.96
ICICIALPLV,ICICIPRAMC - ICICIALPLV,5195,6.55
ICICIAUTO,ICICIPRAMC - ICICIAUTO,781,0.69
ICICIB22,ICICIPRAMC - BHARATIWIN,14811,6.68
ICICIBANK,ICICI BANK LTD.,1100698,9582.37
ICICIBANKN,ICICIPRAMC - IPRU5008,44892,14.02
ICICIBANKP,ICICIPRAMC - ICICIBANKP,6417,8.90
ICICIFIN,ICICIPRAMC-ICICIFIN,950,0.16
ICICIFMCG,ICICIPRAMC - ICICIFMCG,949,3.86
ICICIGI,ICICI LOMBARD GIC LIMITED,327311,3259.65
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,28689,11.25
ICICIINFRA,ICICIPRAMC - ICICIINFRA,2260,0.86
ICICILIQ,ICICIPRAMC - ICICILIQ,1050,8.85
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,2358,2.34
ICICIM150,ICICIPRAMC - ICICIM150,883,0.78
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,280,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,449,0.88
ICICINIFTY,ICICI PRUD NIFTY ETF,89285,129.64
ICICINV20,ICICI PRUDENTIAL NV20 ETF,6044,4.24
ICICINXT50,ICICIPRAMC - ICICINXT50,49568,15.10
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5901,3.54
ICICIPRULI,ICICI PRU LIFE INS CO LTD,876151,3515.79
ICICISENSX,ICICI PRUD SENSEX ETF,24,0.13
ICICISILVE,ICICIPRAMC - ICICISILVE,63746,34.64
ICICITECH,ICICIPRAMC - ICICITECH,230054,56.33
ICIL,INDO COUNT INDUSTRIES LTD,269716,350.40
ICRA,ICRA LIMITED,3045,129.18
IDBI,IDBI BANK LIMITED,20830522,9331.21
IDEA,VODAFONE IDEA LIMITED,83718607,5801.37
IDFC,IDFC LIMITED,5211503,3730.80
IDFCFIRSTB,IDFC FIRST BANK LIMITED,37649075,19639.53
IEX,INDIAN ENERGY EXC LTD,6401174,9979.37
IFBAGRO,IFB AGRO INDUSTRIES LTD,13518,57.38
IFBIND,IFB INDUSTRIES LTD,62838,527.57
IFCI,IFCI LTD,7427641,960.89
IFGLEXPOR,IFGL REFRACTORIES LIMITED,3659,10.24
IGARASHI,IGARASHI MOTORS INDIA LTD,80360,283.58
IGL,INDRAPRASTHA GAS LTD,332174,1479.01
IGPL,I G PETROCHEMICALS LTD,48804,239.29
IIFL,IIFL FINANCE LIMITED,452611,1571.57
IIFLSEC,IIFL SECURITIES LIMITED,583871,319.42
IMFA,INDIAN METALS & FERRO,78499,223.19
IMPAL,IND MOTOR PART & ACC LTD,5,0.04
INDBANK,INDBANK MERCH BANK,35963,13.37
INDHOTEL,THE INDIAN HOTELS CO. LTD,1661316,4682.61
INDIACEM,THE INDIA CEMENTS LIMITED,2199287,4211.12
INDIAGLYCO,INDIA GLYCOLS LTD,636064,4091.56
INDIAMART,INDIAMART INTERMESH LTD,28782,1414.30
INDIANB,INDIAN BANK,1391516,3145.47
INDIANCARD,INDIAN CARD CLOTHING CO.,50,0.12
INDIANHUME,INDIAN HUME PIPE CO. LTD.,91754,110.97
INDIGO,INTERGLOBE AVIATION LTD,61187,1177.77
INDIGOPNTS,INDIGO PAINTS LIMITED,122849,1434.11
INDNIPPON,INDIA NIPPON ELECT  LTD,11323,41.28
INDOAMIN,INDO AMINES LIMITED,75896,41.79
INDOBORAX,INDO BORAX & CHEMICAL LTD,19596,23.22
INDOCO,INDOCO REMEDIES LTD.,93941,304.70
INDORAMA,INDO RAMA SYNTHETICS LTD,97881,40.46
INDOTECH,INDO TECH TRANSFORM LTD.,300,0.55
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,67528,60.73
INDSWFTLAB,IND SWIFT LABORATORIES LT,9782,5.55
INDTERRAIN,IND TERRAIN FASHIONS LTD,80268,53.45
INDUSINDBK,INDUSIND BANK LIMITED,772881,7246.02
INDUSTOWER,INDUS TOWERS LIMITED,2178360,3070.88
INFIBEAM,INFIBEAM AVENUES LIMITED,6876603,1177.65
INFOBEAN,INFOBEANS TECHNO. LTD.,13766,47.71
INFRABEES,NIP IND ETF INFRA BEES,1151,6.42
INFY,INFOSYS LIMITED,5619952,69523.19
INGERRAND,INGERSOLL-RAND INDIA LTD,18863,457.25
INOXGREEN,INOX GREEN ENERGY SER LTD,421236,192.26
INOXLEISUR,INOX LEISURE LIMITED,219,1.33
INOXWIND,INOX WIND LIMITED,1332270,1334.68
INSECTICID,INSECTICIDES (I) LTD,12277,58.83
INTELLECT,INTELLECT DESIGN ARENA,546244,2339.16
INTENTECH,INTENSE TECHNOLOGIES LTD,10189,6.94
INTLCONV,INTL CONVEYORS LIMITED,29844,17.71
INVENTURE,INVENTURE GRO & SEC LTD,71064,2.57
IOB,INDIAN OVERSEAS BANK,14702986,3253.82
IOC,INDIAN OIL CORP LTD,7534933,5617.72
IOLCP,IOL CHEM AND PHARMA LTD,409512,1512.85
IONEXCHANG,ION EXCHANGE (INDIA) LTD,17479,464.78
IPCALAB,IPCA LABORATORIES LTD,491925,3383.59
IPL,INDIA PESTICIDES LIMITED,252864,586.53
IRB,IRB INFRA DEV LTD.,21628535,5757.02
IRCON,IRCON INTERNATIONAL LTD,9311367,6478.84
IRCTC,INDIAN RAIL TOUR CORP LTD,2778110,17173.04
IRFC,INDIAN RAILWAY FIN CORP L,50492343,15296.82
IRIS,IRIS BUSINESS SERV LTD,7488,6.17
IRISDOREME,IRIS CLOTHINGS LIMITED,50,0.11
ISEC,ICICI SECURITIES LIMITED,389794,1974.52
ISFT,INTRASOFT TECH. LTD,65135,117.06
ISGEC,ISGEC HEAVY ENG LTD,83978,358.15
ISMTLTD,ISMT LIMITED,319122,184.88
ITBEES,NIP IND ETF IT,2536002,605.80
ITC,ITC LTD,3802837,12891.39
ITDC,INDIA TOUR. DEV. CO. LTD.,111724,333.82
ITDCEM,ITD CEMENTATION INDIA LTD,897920,959.66
ITI,ITI LTD,873190,822.46
IVC,IL&FS INVESTMENT MANAGERS,12002,0.80
IVP,IVP LTD,3202,4.56
IWEL,INOX WIND ENERGY LIMITED,30,0.38
IZMO,IZMO LIMITED,23268,31.19
J&KBANK,J & K BANK LTD.,9267460,4316.69
JAGRAN,JAGRAN PRAKASHAN LIMITED,37601,26.03
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,58019,194.20
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,67152,47.26
JAICORPLTD,JAI CORP LIMITED,1375667,1841.76
JAMNAAUTO,JAMNA AUTO IND LTD,1118302,1027.64
JASH,JASH ENGINEERING LIMITED,848,4.96
JAYAGROGN,JAYANT AGRO ORGANICS LTD,17919,30.54
JAYBARMARU,JAY BHARAT MARUTI LTD,23488,37.88
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,27770,7.67
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,23350,17.31
JBCHEPHARM,J B CHEMICALS AND PHARMA,22651,418.81
JBMA,JBM AUTO LIMITED,448152,2284.01
JCHAC,JOHNSON CONTROLS HITACHI,40160,406.16
JHS,JHS SVEND. LAB. LTD,58842,15.35
JINDALPHOT,JINDAL PHOTO LIMITED,7907,30.25
JINDALPOLY,JINDAL POLY FILMS LIMITED,112699,787.86
JINDALSAW,JINDAL SAW LIMITED,1940035,2540.02
JINDALSTEL,JINDAL STEEL & POWER LTD,318500,1619.39
JINDRILL,JINDAL DRILLING IND. LTD,63082,131.47
JINDWORLD,JINDAL WORLDWIDE LTD,327842,1160.21
JISLJALEQS,JAIN IRRIGATION SYSTEMS,7337831,2491.72
JKCEMENT,JK CEMENT LIMITED,30837,766.24
JKIL,JKUMAR INFR.LTD.,263288,651.65
JKLAKSHMI,JK LAKSHMI CEMENT LTD,131056,829.40
JKPAPER,JK PAPER LIMITED,794015,2478.40
JKTYRE,JK TYRE & INDUSTRIES LTD,2400213,3943.38
JMA,JULLUNDUR MOT AGENCY LTD,367,0.31
JMFINANCIL,JM FINANCIAL LIMITED,3027923,1892.98
JOCIL,JOCIL LIMITED,2905,5.68
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,7591041,667.82
JPPOWER,JAIPRAKASH POWER VEN. LTD,10058591,682.21
JSL,JINDAL STAINLESS LIMITED,239570,608.07
JSLHISAR,JINDAL STAINLESS (H) LTD,100,0.40
JSWENERGY,JSW ENERGY LIMITED,1229236,2947.11
JSWHL,JSW HOLDINGS LIMITED,392,12.49
JSWISPL,JSW ISPAT SPE PRO LTD,111091,36.34
JSWSTEEL,JSW STEEL LIMITED,1904441,12763.86
JTEKTINDIA,JTEKT INDIA LIMITED,721609,769.95
JTLIND,JTL INDUSTRIES LIMITED,428638,1373.55
JUBLFOOD,JUBILANT FOODWORKS LTD,2392500,11257.63
JUBLINDS,JUBILANT INDUSTRIES LTD,795,2.97
JUBLINGREA,JUBILANT INGREVIA LIMITED,858988,3839.11
JUBLPHARMA,JUBILANT PHARMOVA LTD,215246,636.25
JUNIORBEES,NIP IND ETF JUNIOR BEES,23633,80.91
JUSTDIAL,JUSTDIAL LTD.,351404,2229.62
JWL,JUPITER WAGONS LIMITED,122110,133.91
JYOTHYLAB,JYOTHY LABS LIMITED,227449,402.90
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,75842,292.98
KAJARIACER,KAJARIA CERAMICS LTD,84074,750.56
KAKATCEM,KAKATIYA CEM SUGAR &IND L,938,2.29
KALPATPOWR,KALPATARU POWER TRANS. LT,94584,454.29
KALYANKJIL,KALYAN JEWELLERS IND LTD,3292124,3145.09
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,12623,46.51
KAMOPAINTS,KAMDHENU VENTURES LIMITED,2625,6.45
KANORICHEM,KANORIA CHEMICALS & INDUS,17110,17.38
KANSAINER,KANSAI NEROLAC PAINTS LTD,574819,2258.26
KARURVYSYA,KARUR VYSYA BANK LTD,5070386,4354.78
KAYA,KAYA LIMITED,17973,59.19
KAYNES,KAYNES TECHNOLOGY IND LTD,97511,886.42
KBCGLOBAL,KBC GLOBAL LIMITED,26071,2.82
KCP,KCP LTD,648460,653.36
KCPSUGIND,KCP SUGAR IND CORP LTD.,124735,35.34
KDDL,KDDL LIMITED,12388,122.22
KEC,KEC INTL. LIMITED,176303,795.88
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,34980,514.36
KELLTONTEC,KELLTON TECH SOL LTD,43432,32.59
KENNAMET,KENNAMETAL INDIA LIMITED,6036,106.92
KESORAMIND,KESORAM INDUSTRIES LTD,1416929,793.81
KFINTECH,KFIN TECHNOLOGIES LIMITED,26776,72.24
KHADIM,KHADIM INDIA LIMITED,20047,45.18
KHAICHEM,KHAITAN CHEM & FERT LTD,199042,121.21
KICL,KALYANI INVEST CO LTD,2847,54.21
KILITCH,KILITCH DRUGS INDIA LTD,100,0.21
KIMS,KRISHNA INST OF MED SCI L,13745,170.65
KINGFA,KINGFA SCI & TEC IND LTD.,5573,59.72
KIOCL,KIOCL LIMITED,157545,221.81
KIRIINDUS,KIRI INDUSTRIES LIMITED,409478,1350.69
KIRLFER,KIRLOSKAR FERROUS IND LTD,112759,414.99
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,98717,340.40
KIRLOSENG,KIRLOSKAR OIL ENG LTD,92737,233.88
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,3429,67.46
KITEX,KITEX GARMENTS LTD,175279,320.22
KKCL,KEWAL KIRAN CLOTHING LTD,52403,209.19
KMSUGAR,K M SUGAR MILLS LTD,68705,21.50
KNRCON,KNR CONSTRU LTD.,548388,1239.22
KOHINOOR,KOHINOOR FOODS LIMITED,1850,0.82
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,38180,20.75
KOLTEPATIL,KOLTE PATIL DEV. LTD.,368012,920.19
KOPRAN,KOPRAN LTD,265492,426.95
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,360778,102.77
KOTAKBANK,KOTAK MAHINDRA BANK LTD,494046,8511.38
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3950,11.29
KOTAKGOLD,KOTAK GOLD ETF,15358,5.94
KOTAKIT,KOTAKMAMC - KOTAKIT,51744,13.69
KOTAKNIFTY,KOTAK NIFTY ETF,8587,14.07
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,362,0.37
KOTAKPSUBK,KOTAK PSU BANK,6228,22.54
KOTARISUG,KOTHARI SUG & CHEM LTD.,23401,9.78
KOTHARIPET,KOTHARI PETROCHEM LTD,12548,10.37
KOVAI,KOVAI MEDICAL CENTER & HO,586,8.19
KPIGREEN,KPI GREEN ENERGY LIMITED,186216,621.73
KPITTECH,KPIT TECHNOLOGIES LIMITED,549374,3958.95
KPRMILL,KPR MILL LTD.,189192,1039.25
KRBL,KRBL LIMITED,407669,1215.05
KREBSBIO,KREBS BIOCHEMICALS & IND,36874,55.66
KRISHANA,KRISHANA PHOSCHEM LIMITED,30064,129.24
KRITI,KRITI INDUSTRIES IND LTD,2288,1.83
KRITIKA,KRITIKA WIRES LIMITED,8035,1.12
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,84448,316.48
KSB,KSB LIMITED,10878,189.42
KSCL,KAVERI SEED CO. LTD.,116082,480.91
KSL,KALYANI STEELS LIMITED,40631,127.42
KSOLVES,KSOLVES INDIA LIMITED,21288,51.48
KTKBANK,KARNATAKA BANK LIMITED,2920814,3255.23
KUANTUM,KUANTUM PAPERS LIMITED,32793,44.06
L&TFH,L&T FINANCE HOLDINGS LTD,5317860,4384.93
LAGNAM,LAGNAM SPINTEX LIMITED,835,0.48
LALPATHLAB,DR. LAL PATH LABS LTD.,157689,3192.96
LAMBODHARA,LAMBODHARA TEXTILES LTD.,13713,28.85
LANCER,LANCER CONTAINER LINE LTD,123234,309.63
LANDMARK,LANDMARK CARS LIMITED,34341,207.30
LAOPALA,LA OPALA RG LIMITED,177562,588.90
LASA,LASA SUPERGENERICS LTD,11430,4.94
LATENTVIEW,LATENT VIEW ANALYTICS LTD,817954,2877.45
LAURUSLABS,LAURUS LABS LIMITED,2788688,9009.90
LAXMIMACH,LAKSHMI MACHINES LTD,5797,556.18
LEMONTREE,LEMON TREE HOTELS LTD,5517000,4199.45
LGBBROSLTD,LG BALAKRISHNAN & BROS,48460,306.83
LIBERTSHOE,LIBERTY SHOES LTD,27015,64.17
LICHSGFIN,LIC HOUSING FINANCE LTD,1148515,3815.66
LICI,LIFE INSURA CORP OF INDIA,3203567,17015.85
LICNETFGSC,LICNAMC - LICNMFET,140,0.03
LIKHITHA,LIKHITHA INFRASTRUC LTD,170684,389.40
LINC,LINC LIMITED,9216,35.95
LINCOLN,LINCOLN PHARMA LTD,58189,169.16
LINDEINDIA,LINDE INDIA LIMITED,25867,931.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,23417,233.74
LIQUIDETF,DSP LIQUID ETF,571,4.72
LODHA,MACROTECH DEVELOPERS LTD,1867716,17458.24
LOKESHMACH,LOKESH MACHINES LTD,46825,53.47
LOVABLE,LOVABLE LINGERIE LTD,4345,5.64
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,1223282,218.96
LT,LARSEN & TOUBRO LTD.,412382,8504.30
LTGILTBEES,NIP IND ETF LONGTERM GILT,201,0.05
LTIM,LTIMINDTREE LIMITED,254710,10375.76
LTTS,L&T TECHNOLOGY SER. LTD.,222847,7656.88
LUMAXIND,LUMAX INDUSTRIES LTD,5644,65.23
LUMAXTECH,LUMAX AUTO TECH LTD,267125,712.63
LUPIN,LUPIN LIMITED,269397,1828.18
LUXIND,LUX INDUSTRIES LIMITED,82609,1168.83
LXCHEM,LAXMI ORGANIC INDUS LTD,1920818,5316.90
LYKALABS,LYKA LABS LTD,44784,59.63
M&M,MAHINDRA & MAHINDRA LTD,755661,8169.08
M&MFIN,M&M FIN. SERVICES LTD,545708,1337.23
MAANALU,MAAN ALUMINIUM LIMITED,7393,14.47
MACPOWER,MACPOWER CNC MACHINES LTD,815,3.21
MADRASFERT,MADRAS FERTILISERS LTD,608593,369.57
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,66562,22.72
MAFSETF,MIRAEAMC - MAFSETF,3481,0.53
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,19575,65.79
MAGOLDETF,MIRAEAMC - MAGOLDETF,1320,0.99
MAHABANK,BANK OF MAHARASHTRA,23130054,6012.48
MAHASTEEL,MAHAMAYA STEEL INDS LTD,208,0.23
