SEBI REPORT AS ON Reporting date 09-JUN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
FIVESTAR,FIVE-STAR BUS FIN LTD,135750,702.59
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,140826,4069.20
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,128153,407.11
FOCUS,FOCUS LIGHTG & FIXTRS LTD,796,0.15
FOODSIN,FOODS & INNS LIMITED,62485,84.35
FORCEMOT,FORCE MOTORS LIMITED,65189,1082.20
FORTIS,FORTIS HEALTHCARE LTD,1726483,4059.94
FOSECOIND,FOSECO INDIA LTD,9217,216.23
FRETAIL,FUTURE RETAIL LIMITED,75,0.04
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3029596,3443.87
FUSION,FUSION MICRO FINANCE LTD,239606,876.43
GABRIEL,GABRIEL INDIA LTD,621737,948.78
GAEL,GUJARAT AMBUJA EXPORTS LT,415284,936.15
GAIL,GAIL (INDIA) LTD,6218714,6078.50
GALAXYSURF,GALAXY SURFACTANTS LTD,22493,516.02
GALLANTT,GALLANTT ISPAT LIMITED,67089,39.09
GANDHITUBE,GANDHI SPL. TUBES LTD,2855,16.25
GANECOS,GANESHA ECOSPHERE LIMITED,60988,379.74
GANESHBE,GANESH BENZOPLAST LIMITED,138021,179.34
GANESHHOUC,GANESH HOUSING CORP LTD,25928,83.72
GARFIBRES,GARWARE TECH FIBRES LTD,12543,336.00
GATEWAY,GATEWAY DISTRIPARKS LTD,847101,524.34
GATI,GATI LIMITED,603032,621.53
GAYAPROJ,GAYATRI PROJECTS LTD,268620,35.03
GEECEE,GEECEE VENTURES LIMITED,956,1.57
GEEKAYWIRE,GEEKAY WIRES LIMITED,925,1.43
GENCON,GENERIC ENG CONS PROJ LTD,1350,0.81
GENESYS,GENESYS INTL CORPN LTD,29496,75.15
GENUSPAPER,GENUS P&B LIMITED,13952,2.24
GENUSPOWER,GENUS POWER INFRASTRU LTD,534406,440.44
GEOJITFSL,GEOJIT FINANCIAL SER L,767527,345.94
GEPIL,GE POWER INDIA LIMITED,195575,305.75
GESHIP,THE GE SHPG.LTD,197236,1171.59
GET&D,GE T&D INDIA LIMITED,6174,13.31
GFLLIMITED,GFL LIMITED,214678,133.49
GHCL,GHCL LIMITED,893282,4215.58
GICHSGFIN,GIC HOUSING FINANCE LTD,421414,638.44
GICRE,GENERAL INS CORP OF INDIA,1231335,1796.69
GILLETTE,GILLETTE INDIA LTD,10423,383.72
GILT5YBEES,RELCAPAMC - NETFGILT5Y,4555,2.15
GIPCL,GUJ IND POW CO. LTD,882100,806.84
GLAND,GLAND PHARMA LIMITED,512973,5195.15
GLAXO,GLAXOSMITHKLINE PHARMA LT,74316,974.76
GLENMARK,GLENMARK PHARMACEUTICALS,132367,714.71
GLOBAL,GLOBAL EDUCATION LIMITED,835,1.84
GLOBE,GLOBE TEXTILES (I) LTD.,35000,1.58
GLOBUSSPR,GLOBUS SPIRITS LTD,79805,705.24
GLS,GLENMARK LIFE SCIENCE LTD,197839,801.62
GMBREW,G M BREWERIES LTD,69858,368.75
GMDCLTD,GUJARAT MINERAL DEV CORP,2439094,3497.15
GMMPFAUDLR,GMM PFAUDLER LIMITED,385347,5881.65
GMRINFRA,GMR AIRPORTS INFRA LTD,46022184,17576.94
GMRP&UI,GMR POW AND URBAN INFRA L,1354855,219.78
GNA,GNA AXLES LIMITED,92672,640.95
GNFC,GUJ NAR VAL FER & CHEM L,1967819,10847.24
GOACARBON,GOA CARBON LIMITED,14499,79.17
GOCLCORP,GOCL CORPORATION LIMITED,28114,79.50
GOCOLORS,GO FASHION INDIA LTD,21085,199.81
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,85779,1262.86
GODREJAGRO,GODREJ AGROVET LIMITED,184965,797.69
GODREJCP,GODREJ CONSUMER PRODUCTS,65627,613.32
GODREJIND,GODREJ INDUSTRIES LTD,384967,1591.28
GODREJPROP,GODREJ PROPERTIES LTD,391679,5007.66
GOKEX,GOKALDAS EXPORTS LTD.,223613,782.83
GOKUL,GOKUL REFOILS & SOLV LTD,18401,6.42
GOKULAGRO,GOKUL AGRO RESOURCES LTD,59833,43.53
GOLDBEES,NIP IND ETF GOLD BEES,504032,204.63
GOLDIAM,GOLDIAM INTERNATIONAL LTD,289156,352.45
GOLDSHARE,UTI GOLD ETF,3053,1.10
GOODLUCK,GOODLUCK INDIA LIMITED,732077,3278.21
GOODYEAR,GOODYEAR INDIA LIMITED,29984,320.14
GPIL,GODAWARI POW & ISP LTD,442402,1478.05
GPPL,GUJARAT PIPAVAV PORT LTD,1013547,1026.04
GPTINFRA,GPT INFRAPROJECTS LTD,5372,3.14
GRANULES,GRANULES INDIA LIMITED,1759254,4395.04
GRAPHITE,GRAPHITE INDIA LTD,1225060,4287.47
GRASIM,GRASIM INDUSTRIES LTD,208502,3415.99
GRAUWEIL,GRAUER & WEIL IND LTD,1872143,1921.77
GRAVITA,GRAVITA INDIA LIMITED,202450,1018.20
GREAVESCOT,GREAVES COTTON LTD.,3138087,4112.02
GREENLAM,GREENLAM INDUSTRIES LTD.,12591,40.55
GREENPANEL,GREENPANEL INDUSTRIES LTD,644734,1971.09
GREENPLY,GREENPLY INDUSTRIES LTD,216098,303.58
GREENPOWER,ORIENT GREEN POWER CO LTD,1632781,160.86
GRINDWELL,GRINDWELL NORTON LIMITED,32994,541.56
GRINFRA,G R INFRAPROJECTS LIMITED,16711,169.49
GRMOVER,GRM OVERSEAS LIMITED,305967,619.93
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,636276,2643.12
GRWRHITECH,GARWARE HI-TECH FILMS LTD,84669,484.81
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,2046,0.86
GSFC,GUJ STATE FERT & CHEM LTD,5865720,8407.63
GSLSU,GLOBAL SURFACES LIMITED,4315,3.82
GSPL,GUJARAT STATE PETRO LTD,374572,991.60
GSS,GSS INFOTECH LIMITED,422257,826.60
GTL,GTL LTD,43548,2.92
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,57575,56.29
GUFICBIO,GUFIC BIOSCIENCES LTD.,108978,200.83
GUJALKALI,GUJARAT ALKALIES & CHEM,412849,2732.36
GUJAPOLLO,GUJ. APOLLO IND. LTD.,250,0.55
GUJGASLTD,GUJARAT GAS LIMITED,841050,3668.14
GULFOILLUB,GULF OIL LUB. IND. LTD.,62922,224.58
GULFPETRO,GP PETROLEUMS LIMITED,18822,7.03
GULPOLY,GULSHAN POLYOLS LIMITED,71975,128.67
HAL,HINDUSTAN AERONAUTICS LTD,368507,10400.56
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,797594,7013.79
HARDWYN,HARDWYN INDIA LIMITED,9756,5.03
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,42450,221.31
HARRMALAYA,HARRISON MALAYALAM LTD,23478,30.45
HARSHA,HARSHA ENGINEERS INT LTD,619375,2769.70
HATHWAY,HATHWAY CABLE & DATACOM,5757952,824.92
HATSUN,HATSUN AGRO PRODUCT LTD.,28126,235.49
HAVELLS,HAVELLS INDIA LIMITED,119824,1363.90
HBANKETF,HDFCAMC - HBANKETF,485,1.93
HBLPOWER,HBL POWER SYSTEMS LTD.,3608487,3535.36
HCC,HINDUSTAN CONSTRUCTION CO,29081755,4479.53
HCG,HEALTHCARE GLOB. ENT. LTD,232883,631.08
HCL-INSYS,HCL INFOSYSTEMS LTD,167028,26.94
HCLTECH,HCL TECHNOLOGIES LTD,508149,5046.27
HDFC,HDFC LTD,749743,18149.29
HDFCAMC,HDFC AMC LIMITED,312636,5733.97
HDFCBANK,HDFC BANK LTD,3133204,44733.98
HDFCLIFE,HDFC LIFE INS CO LTD,579119,3050.41
HDFCMFGETF,HDFC GOLD ETF,26693,10.93
HDFCNIF100,HDFCAMC - HDFCNIF100,60,0.11
HDFCNIFETF,HDFCAMC - HDFCNIFETF,4468,7.58
HDFCSENETF,HDFCAMC - HDFCSENETF,5001,25.36
HDFCSILVER,HDFCAMC - HDFCSILVER,181929,126.15
HDFCSML250,HDFCAMC - HDFCSML250,830,0.66
HEALTHY,BIRLASLAMC - HEALTHY,16677,1.41
HEG,HEG LTD,320836,3402.07
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,652499,1081.11
HEMIPROP,HEMISPHERE PROP IND LTD,1774601,1665.35
HERANBA,HERANBA INDUSTRIES LTD,122490,499.61
HERCULES,HERCULES HOI. LTD.,34424,74.51
HERITGFOOD,HERITAGE FOODS LTD,318052,605.74
HEROMOTOCO,HERO MOTOCORP LIMITED,189465,5114.91
HESTERBIO,HESTER BIOSCIENCES LTD,5531,86.81
HEUBACHIND,HEUBACH COLORANTS IND LTD,48879,176.79
HFCL,HFCL LIMITED,11350069,7044.90
HGINFRA,H.G.INFRA ENGINEERING LTD,142512,1066.28
HGS,HINDUJA GLOBAL SOLS. LTD.,37990,414.28
HIKAL,HIKAL LIMITED,566551,1661.57
HIL,HIL LIMITED,25051,669.03
HIMATSEIDE,HIMATSINGKA SEIDE LTD,565391,452.86
HINDALCO,HINDALCO  INDUSTRIES  LTD,3328141,12545.95
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,150,0.42
HINDCON,HINDCON CHEMICALS LIMITED,2880,3.25
HINDCOPPER,HINDUSTAN COPPER LTD,7400833,7628.10
HINDMOTORS,HINDUSTAN MOTORS LIMITED,503177,80.87
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1093208,1651.31
HINDPETRO,HINDUSTAN PETROLEUM CORP,1008727,2392.84
HINDUNILVR,HINDUSTAN UNILEVER LTD.,246917,5786.92
HINDWAREAP,HINDWARE HME INOVATON LTD,160039,571.62
HINDZINC,HINDUSTAN ZINC LIMITED,753666,2335.32
HIRECT,HIND RECTIFIER LIMITED,8913,26.22
HISARMETAL,HISAR METAL IND. LIMITED,49532,72.82
HITECH,HI-TECH PIPES LIMITED,978605,1089.36
HITECHCORP,HITECH CORPORATION LTD,33386,75.72
HITECHGEAR,THE HI-TECH GEARS LIMITED,6255,20.15
HLEGLAS,HLE GLASCOAT LIMITED,53430,306.14
HLVLTD,HLV LIMITED,398371,45.50
HMVL,HINDUSTAN MEDIA VENT LTD,88045,12.86
HNDFDS,HINDUSTAN FOODS LIMITED,11999,36.48
HNGSNGBEES,NIP IND ETF HANGSENG BEES,26820,62.18
HOMEFIRST,HOME FIRST FIN CO IND LTD,85232,519.40
HONAUT,HONEYWELL AUTOMATION IND,2428,866.70
HONDAPOWER,HONDA I POWER PRODUCT LTD,12504,178.15
HPAL,HP ADHESIVES LIMITED,172751,662.86
HPL,HPL ELECTRIC & POWER LTD,173274,141.80
HSCL,HIMADRI SPECIALITY CHEM L,3282309,3232.42
HTMEDIA,HT MEDIA LIMITED,921100,79.63
HUDCO,HSG & URBAN DEV CORPN LTD,8950046,4572.94
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,124210,225.98
IBREALEST,INDIABULLS REAL EST. LTD,15994445,10391.50
IBULHSGFIN,INDIABULLS HSG FIN LTD,11989645,12642.14
ICEMAKE,ICE MAKE REFRIGERAT LTD,3116,3.95
ICICI500,ICICIPRAMC - ICICI500,6598,1.33
ICICIALPLV,ICICIPRAMC - ICICIALPLV,5648,7.06
ICICIAUTO,ICICIPRAMC - ICICIAUTO,504,0.54
ICICIB22,ICICIPRAMC - BHARATIWIN,54518,30.82
ICICIBANK,ICICI BANK LTD.,1408392,12672.10
ICICIBANKN,ICICIPRAMC - IPRU5008,45087,14.24
ICICIBANKP,ICICIPRAMC - ICICIBANKP,4956,6.97
ICICIFMCG,ICICIPRAMC - ICICIFMCG,619,2.52
ICICIGI,ICICI LOMBARD GIC LIMITED,192869,1996.38
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,30377,11.46
ICICIINFRA,ICICIPRAMC - ICICIINFRA,2262,0.86
ICICILIQ,ICICIPRAMC - ICICILIQ,950,7.41
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,3365,3.41
ICICIM150,ICICIPRAMC - ICICIM150,543,0.50
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,290,0.31
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,72,0.14
ICICINIFTY,ICICI PRUD NIFTY ETF,117567,172.90
ICICINV20,ICICI PRUDENTIAL NV20 ETF,6641,4.81
ICICINXT50,ICICIPRAMC - ICICINXT50,24519,7.67
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5591,3.10
ICICIPRULI,ICICI PRU LIFE INS CO LTD,613648,2557.64
ICICISENSX,ICICI PRUD SENSEX ETF,1124,6.22
ICICISILVE,ICICIPRAMC - ICICISILVE,133478,90.32
ICICITECH,ICICIPRAMC - ICICITECH,734936,157.51
ICIL,INDO COUNT INDUSTRIES LTD,256260,387.44
ICRA,ICRA LIMITED,6534,310.47
IDBI,IDBI BANK LIMITED,25360634,11805.25
IDEA,VODAFONE IDEA LIMITED,88379152,6196.86
IDFC,IDFC LIMITED,3687122,2677.84
IDFCFIRSTB,IDFC FIRST BANK LIMITED,22450691,12131.55
IEX,INDIAN ENERGY EXC LTD,13759279,18262.40
IFBAGRO,IFB AGRO INDUSTRIES LTD,11766,51.42
IFBIND,IFB INDUSTRIES LTD,78252,619.36
IFCI,IFCI LTD,8153284,1035.43
IFGLEXPOR,IFGL REFRACTORIES LIMITED,8258,17.21
IGARASHI,IGARASHI MOTORS INDIA LTD,109501,435.39
IGL,INDRAPRASTHA GAS LTD,701528,3151.71
IGPL,I G PETROCHEMICALS LTD,46621,218.56
IIFL,IIFL FINANCE LIMITED,645755,2426.21
IIFLSEC,IIFL SECURITIES LIMITED,510663,281.95
IMAGICAA,IMAGICAAWORLD ENT LTD,11630,4.80
IMFA,INDIAN METALS & FERRO,107107,305.84
IMPAL,IND MOTOR PART & ACC LTD,923,4.66
INDBANK,INDBANK MERCH BANK,7771,2.46
INDHOTEL,THE INDIAN HOTELS CO. LTD,2013679,6213.00
INDIACEM,THE INDIA CEMENTS LIMITED,1805916,3617.17
INDIAGLYCO,INDIA GLYCOLS LTD,672180,4335.55
INDIAMART,INDIAMART INTERMESH LTD,46585,2278.00
INDIANB,INDIAN BANK,2188946,5314.55
INDIANCARD,INDIAN CARD CLOTHING CO.,53,0.12
INDIANHUME,INDIAN HUME PIPE CO. LTD.,132820,196.43
INDIGO,INTERGLOBE AVIATION LTD,46429,981.90
INDIGOPNTS,INDIGO PAINTS LIMITED,121986,1571.50
INDNIPPON,INDIA NIPPON ELECT  LTD,17286,65.17
INDOAMIN,INDO AMINES LIMITED,97116,73.52
INDOBORAX,INDO BORAX & CHEMICAL LTD,14724,18.15
INDOCO,INDOCO REMEDIES LTD.,127972,411.10
INDORAMA,INDO RAMA SYNTHETICS LTD,77718,33.02
INDOTECH,INDO TECH TRANSFORM LTD.,7250,25.99
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,49197,44.31
INDSWFTLAB,IND SWIFT LABORATORIES LT,16247,10.63
INDTERRAIN,IND TERRAIN FASHIONS LTD,76725,52.12
INDUSINDBK,INDUSIND BANK LIMITED,376857,4078.31
INDUSTOWER,INDUS TOWERS LIMITED,2623028,3723.70
INFIBEAM,INFIBEAM AVENUES LIMITED,6998165,1205.86
INFOBEAN,INFOBEANS TECHNO. LTD.,10406,37.07
INFRABEES,NIP IND ETF INFRA BEES,1138,6.35
INFY,INFOSYS LIMITED,6449851,78332.94
INGERRAND,INGERSOLL-RAND INDIA LTD,14420,336.72
INOXGREEN,INOX GREEN ENERGY SER LTD,2232311,1155.02
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,1384710,1696.09
INSECTICID,INSECTICIDES (I) LTD,38291,148.96
INTELLECT,INTELLECT DESIGN ARENA,525322,2351.08
INTENTECH,INTENSE TECHNOLOGIES LTD,14309,10.40
INTLCONV,INTL CONVEYORS LIMITED,39804,24.96
INVENTURE,INVENTURE GRO & SEC LTD,71014,2.57
IOB,INDIAN OVERSEAS BANK,14502477,3164.63
IOC,INDIAN OIL CORP LTD,7035123,5567.02
IOLCP,IOL CHEM AND PHARMA LTD,448029,1802.30
IONEXCHANG,ION EXCHANGE (INDIA) LTD,12884,467.45
IPCALAB,IPCA LABORATORIES LTD,334190,2335.84
IPL,INDIA PESTICIDES LIMITED,225863,471.07
IRB,IRB INFRA DEV LTD.,21526751,5628.49
IRCON,IRCON INTERNATIONAL LTD,11304819,8116.72
IRCTC,INDIAN RAIL TOUR CORP LTD,2884824,17956.76
IRFC,INDIAN RAILWAY FIN CORP L,53783039,16072.09
IRIS,IRIS BUSINESS SERV LTD,7488,6.17
IRISDOREME,IRIS CLOTHINGS LIMITED,4681,11.98
ISEC,ICICI SECURITIES LIMITED,315035,1606.38
ISFT,INTRASOFT TECH. LTD,65465,117.56
ISGEC,ISGEC HEAVY ENG LTD,79172,376.30
ISMTLTD,ISMT LIMITED,368529,219.37
ITBEES,NIP IND ETF IT,2305797,592.38
ITC,ITC LTD,4860496,17574.13
ITDC,INDIA TOUR. DEV. CO. LTD.,120718,357.10
ITDCEM,ITD CEMENTATION INDIA LTD,1164084,1571.69
ITI,ITI LTD,956772,924.40
IVC,IL&FS INVESTMENT MANAGERS,26771,1.91
IVP,IVP LTD,100,0.17
IWEL,INOX WIND ENERGY LIMITED,39,0.68
IZMO,IZMO LIMITED,3829,5.71
J&KBANK,J & K BANK LTD.,9550248,4546.21
JAGRAN,JAGRAN PRAKASHAN LIMITED,133224,98.35
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,54805,179.32
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,6017,4.53
JAICORPLTD,JAI CORP LIMITED,1634393,2326.23
JAMNAAUTO,JAMNA AUTO IND LTD,1700614,1621.98
JASH,JASH ENGINEERING LIMITED,1979,16.70
JAYAGROGN,JAYANT AGRO ORGANICS LTD,14647,23.17
JAYBARMARU,JAY BHARAT MARUTI LTD,26524,40.70
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,3750,1.01
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,24707,23.46
JBCHEPHARM,J B CHEMICALS AND PHARMA,21393,408.82
JBMA,JBM AUTO LIMITED,636864,3364.43
JCHAC,JOHNSON CONTROLS HITACHI,52732,508.72
JETFREIGHT,JET FREIGHT LOGISTICS LTD,10060,1.18
JHS,JHS SVEND. LAB. LTD,135150,26.87
JINDALPHOT,JINDAL PHOTO LIMITED,5923,22.16
JINDALPOLY,JINDAL POLY FILMS LIMITED,139670,950.55
JINDALSAW,JINDAL SAW LIMITED,990780,1659.12
JINDALSTEL,JINDAL STEEL & POWER LTD,1254158,6136.19
JINDRILL,JINDAL DRILLING IND. LTD,81876,217.85
JINDWORLD,JINDAL WORLDWIDE LTD,382579,1358.63
JISLJALEQS,JAIN IRRIGATION SYSTEMS,5209337,1995.37
JKCEMENT,JK CEMENT LIMITED,27736,811.37
JKIL,JKUMAR INFR.LTD.,253789,640.24
JKLAKSHMI,JK LAKSHMI CEMENT LTD,213775,1354.67
JKPAPER,JK PAPER LIMITED,1140893,3495.03
JKTYRE,JK TYRE & INDUSTRIES LTD,1942227,3183.09
JMA,JULLUNDUR MOT AGENCY LTD,367,0.31
JMFINANCIL,JM FINANCIAL LIMITED,2413986,1625.76
JOCIL,JOCIL LIMITED,3105,6.08
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,5561768,482.13
JPPOWER,JAIPRAKASH POWER VEN. LTD,11416463,760.78
JSL,JINDAL STAINLESS LIMITED,163403,423.67
JSLHISAR,JINDAL STAINLESS (H) LTD,100,0.40
JSWENERGY,JSW ENERGY LIMITED,1656143,3940.65
JSWHL,JSW HOLDINGS LIMITED,585,18.69
JSWISPL,JSW ISPAT SPE PRO LTD,283490,93.07
JSWSTEEL,JSW STEEL LIMITED,1771290,11877.52
JTEKTINDIA,JTEKT INDIA LIMITED,488046,538.85
JTLIND,JTL INDUSTRIES LIMITED,645187,2092.49
JUBLFOOD,JUBILANT FOODWORKS LTD,1976379,9517.51
JUBLINDS,JUBILANT INDUSTRIES LTD,1212,4.39
JUBLINGREA,JUBILANT INGREVIA LIMITED,835614,3619.78
JUBLPHARMA,JUBILANT PHARMOVA LTD,208683,668.16
JUNIORBEES,NIP IND ETF JUNIOR BEES,9935,33.98
JUSTDIAL,JUSTDIAL LTD.,303470,2006.32
JWL,JUPITER WAGONS LIMITED,281396,335.27
JYOTHYLAB,JYOTHY LABS LIMITED,155187,279.76
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,105623,412.32
KAJARIACER,KAJARIA CERAMICS LTD,63145,660.02
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1968,4.45
KALYANKJIL,KALYAN JEWELLERS IND LTD,2654791,2626.72
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,18456,62.77
KAMOPAINTS,KAMDHENU VENTURES LIMITED,11008,19.47
KANORICHEM,KANORIA CHEMICALS & INDUS,18023,18.42
KANPRPLA,KANPUR PLASTIPACK LIMITED,8000,8.10
KANSAINER,KANSAI NEROLAC PAINTS LTD,296260,1223.37
KARURVYSYA,KARUR VYSYA BANK LTD,4986914,4390.62
KAYA,KAYA LIMITED,29614,98.78
KAYNES,KAYNES TECHNOLOGY IND LTD,86869,909.44
KBCGLOBAL,KBC GLOBAL LIMITED,26071,2.82
KCP,KCP LTD,806051,813.85
KCPSUGIND,KCP SUGAR IND CORP LTD.,132780,37.10
KDDL,KDDL LIMITED,12925,135.49
KEC,KEC INTL. LIMITED,188539,862.06
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,54115,848.50
KELLTONTEC,KELLTON TECH SOL LTD,132497,91.03
KENNAMET,KENNAMETAL INDIA LIMITED,5594,100.38
KESORAMIND,KESORAM INDUSTRIES LTD,1668373,953.34
KFINTECH,KFIN TECHNOLOGIES LIMITED,40117,115.92
KHADIM,KHADIM INDIA LIMITED,21620,48.23
KHAICHEM,KHAITAN CHEM & FERT LTD,218753,129.70
KICL,KALYANI INVEST CO LTD,2430,46.31
KILITCH,KILITCH DRUGS INDIA LTD,1030,2.16
KIMS,KRISHNA INST OF MED SCI L,16422,220.95
KINGFA,KINGFA SCI & TEC IND LTD.,10784,146.74
KIOCL,KIOCL LIMITED,164122,232.60
KIRIINDUS,KIRI INDUSTRIES LIMITED,412263,1236.51
KIRLFER,KIRLOSKAR FERROUS IND LTD,124498,459.79
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,119969,643.35
KIRLOSENG,KIRLOSKAR OIL ENG LTD,72303,199.93
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,3323,65.16
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,3553,21.35
KITEX,KITEX GARMENTS LTD,259912,452.81
KKCL,KEWAL KIRAN CLOTHING LTD,45503,185.20
KMSUGAR,K M SUGAR MILLS LTD,61074,18.87
KNRCON,KNR CONSTRU LTD.,661474,1454.13
KOHINOOR,KOHINOOR FOODS LIMITED,1006,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,98316,91.63
KOLTEPATIL,KOLTE PATIL DEV. LTD.,273534,742.75
KOPRAN,KOPRAN LTD,393180,564.03
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,326335,88.97
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1030257,17934.63
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4197,12.07
KOTAKGOLD,KOTAK GOLD ETF,13625,5.40
KOTAKIT,KOTAKMAMC - KOTAKIT,39673,10.25
KOTAKNIFTY,KOTAK NIFTY ETF,4352,7.94
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,286,0.29
KOTAKPSUBK,KOTAK PSU BANK,17295,63.78
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,16,0.01
KOTARISUG,KOTHARI SUG & CHEM LTD.,28751,11.88
KOTHARIPET,KOTHARI PETROCHEM LTD,11713,9.90
KOVAI,KOVAI MEDICAL CENTER & HO,955,14.09
KPIGREEN,KPI GREEN ENERGY LIMITED,200877,693.51
KPIL,KALPATARU PROJECT INT LTD,110411,538.34
KPITTECH,KPIT TECHNOLOGIES LIMITED,412448,3440.67
KPRMILL,KPR MILL LTD.,287547,1681.52
KRBL,KRBL LIMITED,550660,1662.17
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,24719,111.23
KRITI,KRITI INDUSTRIES IND LTD,12933,8.62
KRITINUT,KRITI NUTRIENTS LIMITED,5000,2.91
KRSNAA,KRSNAA DIAGNOSTICS LTD,106475,424.93
KSB,KSB LIMITED,11332,202.77
KSCL,KAVERI SEED CO. LTD.,68821,337.42
KSL,KALYANI STEELS LIMITED,29219,80.53
KSOLVES,KSOLVES INDIA LIMITED,21978,12.50
KTKBANK,KARNATAKA BANK LIMITED,3779203,4619.23
KUANTUM,KUANTUM PAPERS LIMITED,12996,16.69
L&TFH,L&T FINANCE HOLDINGS LTD,4700806,4096.21
LAGNAM,LAGNAM SPINTEX LIMITED,1360,0.73
LALPATHLAB,DR. LAL PATH LABS LTD.,161835,3344.45
LAMBODHARA,LAMBODHARA TEXTILES LTD.,8498,18.14
LANCER,LANCER CONTAINER LINE LTD,116644,298.40
LANDMARK,LANDMARK CARS LIMITED,18563,99.89
LAOPALA,LA OPALA RG LIMITED,178924,643.46
LASA,LASA SUPERGENERICS LTD,12130,5.09
LATENTVIEW,LATENT VIEW ANALYTICS LTD,954661,3228.31
LAURUSLABS,LAURUS LABS LIMITED,2938584,9449.98
LAXMIMACH,LAKSHMI MACHINES LTD,5098,483.95
LEMONTREE,LEMON TREE HOTELS LTD,6115601,4818.14
LGBBROSLTD,LG BALAKRISHNAN & BROS,63235,419.05
LIBERTSHOE,LIBERTY SHOES LTD,34403,79.45
LICHSGFIN,LIC HOUSING FINANCE LTD,1832529,6300.45
LICI,LIFE INSURA CORP OF INDIA,2601181,14095.61
LICNETFGSC,LICNAMC - LICNMFET,2135,0.51
LIKHITHA,LIKHITHA INFRASTRUC LTD,231569,530.05
LINC,LINC LIMITED,11502,30.05
LINCOLN,LINCOLN PHARMA LTD,85409,239.97
LINDEINDIA,LINDE INDIA LIMITED,22237,792.92
LIQUIDBEES,NIP IND ETF LIQUID BEES,11448,114.14
LIQUIDETF,DSP LIQUID ETF,752,5.86
LODHA,MACROTECH DEVELOPERS LTD,119601,704.24
LOKESHMACH,LOKESH MACHINES LTD,55328,67.12
LOVABLE,LOVABLE LINGERIE LTD,5043,6.46
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.00
LSIL,LLOYDS STEELS IND. LTD.,2879375,623.88
LT,LARSEN & TOUBRO LTD.,715888,14470.85
LTGILTBEES,NIP IND ETF LONGTERM GILT,805,0.19
LTIM,LTIMINDTREE LIMITED,235052,10017.37
LTTS,L&T TECHNOLOGY SER. LTD.,333099,11593.94
LUMAXIND,LUMAX INDUSTRIES LTD,10385,145.49
LUMAXTECH,LUMAX AUTO TECH LTD,206300,572.88
LUPIN,LUPIN LIMITED,246498,1827.23
LUXIND,LUX INDUSTRIES LIMITED,68374,1004.88
LXCHEM,LAXMI ORGANIC INDUS LTD,1676338,4425.69
LYKALABS,LYKA LABS LTD,85662,102.01
M&M,MAHINDRA & MAHINDRA LTD,471581,5234.03
M&MFIN,M&M FIN. SERVICES LTD,970196,2439.54
MAANALU,MAAN ALUMINIUM LIMITED,5840,15.27
