SEBI REPORT AS ON Reporting date 23-DEC-2021,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,19992,184.17
GODREJAGRO,GODREJ AGROVET LIMITED,179653,896.29
GODREJCP,GODREJ CONSUMER PRODUCTS,266032,2320.30
GODREJIND,GODREJ INDUSTRIES LTD,165386,932.89
GODREJPROP,GODREJ PROPERTIES LTD,433129,7693.50
GOKEX,GOKALDAS EXPORTS LTD.,63421,51.76
GOKUL,GOKUL REFOILS & SOLV LTD,32033,13.57
GOKULAGRO,GOKUL AGRO RESOURCES LTD,37379,21.16
GOLDBEES,NIP IND ETF GOLD BEES,540866,159.39
GOLDIAM,GOLDIAM INTERNATIONAL LTD,45814,319.21
GOLDSHARE,UTI GOLD ETF,11802,3.42
GOODLUCK,GOODLUCK INDIA LIMITED,26236,43.84
GOODYEAR,GOODYEAR INDIA LIMITED,40664,351.73
GPIL,GODAWARI POW & ISP LTD,50408,133.11
GPPL,GUJARAT PIPAVAV PORT LTD,843037,805.47
GPTINFRA,GPT INFRAPROJECTS LTD,1705,1.48
GRANULES,GRANULES INDIA LIMITED,1662822,4905.84
GRAPHITE,GRAPHITE INDIA LTD,974932,4037.55
GRASIM,GRASIM INDUSTRIES LTD,241688,3927.96
GRAUWEIL,GRAUER & WEIL IND LTD,80895,42.52
GRAVITA,GRAVITA INDIA LIMITED,176842,320.21
GREAVESCOT,GREAVES COTTON LTD.,2523718,3254.89
GREENLAM,GREENLAM INDUSTRIES LTD.,7615,96.46
GREENPANEL,GREENPANEL INDUSTRIES LTD,48476,149.07
GREENPLY,GREENPLY INDUSTRIES LTD,378430,727.60
GREENPOWER,ORIENT GREEN POWER CO LTD,100,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,13039,170.92
GRINFRA,G R INFRAPROJECTS LIMITED,54319,928.62
GRPLTD,GRP LIMITED,124,1.20
GRSE,GARDEN REACH SHIP&ENG LTD,276988,582.01
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,57692,29.43
GSFC,GUJ STATE FERT & CHEM LTD,2135712,2247.05
GSPL,GUJARAT STATE PETRO LTD,460108,1251.13
GSS,GSS INFOTECH LIMITED,134075,173.25
GTL,GTL LTD,13000,1.91
GTLINFRA,GTL INFRA.LTD,3000,0.05
GTPL,GTPL HATHWAY LIMITED,43354,83.37
GUFICBIO,GUFIC BIOSCIENCES LTD.,109434,169.67
GUJALKALI,GUJARAT ALKALIES & CHEM,305378,1801.60
GUJAPOLLO,GUJ. APOLLO IND. LTD.,946,1.36
GUJGASLTD,GUJARAT GAS LIMITED,461372,2715.85
GULFOILLUB,GULF OIL LUB. IND. LTD.,138193,607.10
GULFPETRO,GP PETROLEUMS LIMITED,34104,18.93
GULPOLY,GULSHAN POLYOLS LIMITED,3003,5.85
GVKPIL,GVK POW. & INFRA LTD.,10362,0.38
HAL,HINDUSTAN AERONAUTICS LTD,255995,2990.31
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,57652,694.66
HARRMALAYA,HARRISON MALAYALAM LTD,14819,27.86
HATHWAY,HATHWAY CABLE & DATACOM,4782717,1038.30
HATSUN,HATSUN AGRO PRODUCT LTD.,13416,143.25
HAVELLS,HAVELLS INDIA LIMITED,173591,2080.96
HBANKETF,HDFCAMC - HBANKETF,5734,21.94
HBLPOWER,HBL POWER SYSTEMS LTD.,614429,369.96
HCC,HINDUSTAN CONSTRUCTION CO,4021395,485.69
HCG,HEALTHCARE GLOB. ENT. LTD,112386,204.65
HCL-INSYS,HCL INFOSYSTEMS LTD,8500,1.51
HCLTECH,HCL TECHNOLOGIES LTD,1659487,17830.36
HDFC,HDFC LTD,536125,12834.03
HDFCAMC,HDFC AMC LIMITED,442808,10976.03
HDFCBANK,HDFC BANK LTD,1898089,25123.06
HDFCLIFE,HDFC LIFE INS CO LTD,1227809,7615.83
HDFCMFGETF,HDFC GOLD ETF,22276,6.84
HDFCNIFETF,HDFCAMC - HDFCNIFETF,578,0.92
HDFCSENETF,HDFCAMC - HDFCSENETF,393,2.41
HDIL,HOUSING DEV & INFRA LTD,300,0.02
HEG,HEG LTD,108392,1488.69
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,180099,396.73
HEMIPROP,HEMISPHERE PROP IND LTD,1128867,1521.22
HERANBA,HERANBA INDUSTRIES LTD,238740,1407.67
HERCULES,HERCULES HOI. LTD.,9526,14.83
HERITGFOOD,HERITAGE FOODS LTD,307042,1418.57
HEROMOTOCO,HERO MOTOCORP LIMITED,633100,15602.61
HESTERBIO,HESTER BIOSCIENCES LTD,14972,281.05
HFCL,HFCL LIMITED,4742358,3583.14
HGINFRA,H.G.INFRA ENGINEERING LTD,69599,230.89
HGS,HINDUJA GLOBAL SOLS. LTD.,4901,120.42
HIKAL,HIKAL LIMITED,145749,607.19
HIL,HIL LIMITED,18180,490.13
HIMATSEIDE,HIMATSINGKA SEIDE LTD,89079,129.29
HINDALCO,HINDALCO  INDUSTRIES  LTD,1825818,6975.45
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,4442,15.03
HINDCOPPER,HINDUSTAN COPPER LTD,7042576,8304.04
HINDOILEXP,HINDUSTAN OIL EXPLORATION,361614,577.69
HINDPETRO,HINDUSTAN PETROLEUM CORP,978238,2610.88
HINDUNILVR,HINDUSTAN UNILEVER LTD.,709837,15193.12
HINDZINC,HINDUSTAN ZINC LIMITED,870689,2589.09
HIRECT,HIND RECTIFIER LIMITED,4754,11.23
HISARMETAL,HISAR METAL IND. LIMITED,12624,16.93
HITECH,HI-TECH PIPES LIMITED,3589,20.90
HITECHCORP,HITECH CORPORATION LTD,850,2.86
HITECHGEAR,THE HI-TECH GEARS LIMITED,2313,5.46
HLEGLAS,HLE GLASCOAT LIMITED,4505,187.38
HLVLTD,HLV LIMITED,57150,7.16
HMVL,HINDUSTAN MEDIA VENT LTD,30122,23.50
HNDFDS,HINDUSTAN FOODS LIMITED,658,4.54
HOMEFIRST,HOME FIRST FIN CO IND LTD,59376,417.00
HONAUT,HONEYWELL AUTOMATION IND,2326,812.82
HONDAPOWER,HONDA I POWER PRODUCT LTD,7525,75.87
HPL,HPL ELECTRIC & POWER LTD,30125,21.89
HSCL,HIMADRI SPECIALITY CHEM L,4264313,1858.11
HSIL,HSIL LIMITED,105530,175.67
HTMEDIA,HT MEDIA LIMITED,553089,50.02
HUDCO,HSG & URBAN DEV CORPN LTD,4155817,1604.48
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,60059,108.73
IBREALEST,INDIABULLS REAL EST. LTD,10383460,16152.45
IBULHSGFIN,INDIABULLS HSG FIN LTD,10034508,22327.01
ICEMAKE,ICE MAKE REFRIGERAT LTD,500,0.32
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4066,4.35
ICICIB22,ICICIPRAMC - BHARATIWIN,6596,2.16
ICICIBANK,ICICI BANK LTD.,2936673,21782.85
ICICIBANKN,ICICIPRAMC - IPRU5008,3974,10.19
ICICIBANKP,ICICIPRAMC - ICICIBANKP,4115,4.63
ICICIGI,ICICI LOMBARD GIC LIMITED,159643,2086.24
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,23469,8.10
ICICILIQ,ICICIPRAMC - ICICILIQ,200,2.00
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,5953,5.28
ICICIM150,ICICIPRAMC - ICICIM150,5129,5.26
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,13,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,0,0.00
ICICINIFTY,ICICI PRUD NIFTY ETF,86794,119.07
ICICINV20,ICICI PRUDENTIAL NV20 ETF,1633,1.20
ICICINXT50,ICICIPRAMC - ICICINXT50,92104,39.79
ICICIPHARM,ICICIPRAMC - ICICIPHARM,4464,2.84
ICICIPRULI,ICICI PRU LIFE INS CO LTD,364821,1827.62
ICICITECH,ICICIPRAMC - ICICITECH,494,1.21
ICIL,INDO COUNT INDUSTRIES LTD,404822,815.13
ICRA,ICRA LIMITED,3789,118.88
IDBI,IDBI BANK LIMITED,18001619,7943.33
IDEA,VODAFONE IDEA LIMITED,282730431,34015.58
IDFC,IDFC LIMITED,7005358,2960.09
IDFCFIRSTB,IDFC FIRST BANK LIMITED,31465359,14217.92
IEX,INDIAN ENERGY EXC LTD,6920502,19917.75
IFBAGRO,IFB AGRO INDUSTRIES LTD,19728,101.57
IFBIND,IFB INDUSTRIES LTD,28123,273.87
IFCI,IFCI LTD,4495205,687.07
IFGLEXPOR,IFGL REFRACTORIES LIMITED,16116,40.70
IGARASHI,IGARASHI MOTORS INDIA LTD,78612,349.10
IGL,INDRAPRASTHA GAS LTD,1188614,5584.41
IGPL,I G PETROCHEMICALS LTD,87618,550.84
IIFL,IIFL FINANCE LIMITED,294180,553.55
IIFLSEC,IIFL SECURITIES LIMITED,462920,412.34
IIFLWAM,IIFL WEALTH MGMT LTD,22767,300.71
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.05
IMFA,INDIAN METALS & FERRO,3326,26.95
IMPAL,IND MOTOR PART & ACC LTD,1912,11.99
INDBANK,INDBANK MERCH BANK,13470,3.21
INDHOTEL,THE INDIAN HOTELS CO. LTD,2787370,4680.03
INDIACEM,THE INDIA CEMENTS LIMITED,1859846,3316.20
INDIAGLYCO,INDIA GLYCOLS LTD,125319,870.90
INDIAMART,INDIAMART INTERMESH LTD,91085,5965.82
INDIANB,INDIAN BANK,5118459,6663.88
INDIANHUME,INDIAN HUME PIPE CO. LTD.,76480,136.85
INDIGO,INTERGLOBE AVIATION LTD,150077,2722.92
INDIGOPNTS,INDIGO PAINTS LIMITED,26804,544.43
INDNIPPON,INDIA NIPPON ELECT  LTD,9999,37.17
INDOCO,INDOCO REMEDIES LTD.,181491,678.59
INDORAMA,INDO RAMA SYNTHETICS LTD,2290,1.22
INDOSTAR,INDOSTAR CAPITAL FIN LTD,131958,352.82
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,307178,207.37
INDSWFTLAB,IND SWIFT LABORATORIES LT,17697,13.53
INDTERRAIN,IND TERRAIN FASHIONS LTD,50147,27.97
INDUSINDBK,INDUSIND BANK LIMITED,2015153,16830.34
INDUSTOWER,INDUS TOWERS LIMITED,884619,2081.08
INEOSSTYRO,INEOS STYROLUTION IND LTD,13972,155.31
INFIBEAM,INFIBEAM AVENUES LIMITED,3204428,1352.94
INFOBEAN,INFOBEANS TECHNO. LTD.,66,0.27
INFY,INFOSYS LIMITED,815293,12178.76
INGERRAND,INGERSOLL-RAND INDIA LTD,19263,176.33
INOXLEISUR,INOX LEISURE LIMITED,203291,693.57
INOXWIND,INOX WIND LIMITED,334181,355.51
INSECTICID,INSECTICIDES (I) LTD,24098,128.12
INTELLECT,INTELLECT DESIGN ARENA,289454,1701.55
INTENTECH,INTENSE TECHNOLOGIES LTD,300,0.22
INTLCONV,INTL CONVEYORS LIMITED,13099,9.15
INVENTURE,INVENTURE GRO & SEC LTD,250125,6.36
IOB,INDIAN OVERSEAS BANK,5951137,1057.96
IOC,INDIAN OIL CORP LTD,5370752,5678.58
IOLCP,IOL CHEM AND PHARMA LTD,461971,2561.99
IPCALAB,IPCA LABORATORIES LTD,141728,2854.29
IPL,INDIA PESTICIDES LIMITED,283882,818.98
IRB,IRB INFRA DEV LTD.,3148327,6929.45
IRCON,IRCON INTERNATIONAL LTD,2662502,1360.65
IRCTC,INDIAN RAIL TOUR CORP LTD,2807789,21871.96
IRFC,INDIAN RAILWAY FIN CORP L,8132496,1825.68
ISEC,ICICI SECURITIES LIMITED,154100,1072.02
ISFT,INTRASOFT TECH. LTD,7324,14.27
ISGEC,ISGEC HEAVY ENG LTD,62592,297.00
ISMTLTD,ISMT LIMITED,10000,4.20
ITC,ITC LTD,17478000,35875.31
ITDC,INDIA TOUR. DEV. CO. LTD.,57606,207.73
ITDCEM,ITD CEMENTATION INDIA LTD,490068,332.10
ITI,ITI LTD,530792,570.99
J&KBANK,J & K BANK LTD.,2575101,841.72
JAGRAN,JAGRAN PRAKASHAN LIMITED,99805,63.56
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,30493,53.30
JAICORPLTD,JAI CORP LIMITED,1442225,1751.54
JAMNAAUTO,JAMNA AUTO IND LTD,505119,449.37
JASH,JASH ENGINEERING LIMITED,880,3.07
JAYAGROGN,JAYANT AGRO ORGANICS LTD,57470,115.06
JAYBARMARU,JAY BHARAT MARUTI LTD,58874,107.77
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,87307,98.17
JBCHEPHARM,J B CHEMICALS AND PHARMA,76061,1222.69
JBMA,JBM AUTO LIMITED,74743,392.00
JCHAC,JOHNSON CONTROLS HITACHI,31330,680.51
JHS,JHS SVEND. LAB. LTD,45500,10.95
JINDALPOLY,JINDAL POLY FILMS LIMITED,82111,657.59
JINDALSAW,JINDAL SAW LIMITED,1915972,1865.20
JINDALSTEL,JINDAL STEEL & POWER LTD,2999380,10742.46
JINDRILL,JINDAL DRILLING IND. LTD,7790,13.91
JINDWORLD,JINDAL WORLDWIDE LTD,19715,21.12
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2523449,1041.64
JKCEMENT,JK CEMENT LIMITED,21383,675.44
JKIL,JKUMAR INFR.LTD.,290032,492.78
JKLAKSHMI,JK LAKSHMI CEMENT LTD,241677,1321.38
JKPAPER,JK PAPER LIMITED,1128335,1958.65
JKTYRE,JK TYRE & INDUSTRIES LTD,1634607,2324.40
JMA,JULLUNDUR MOT AGENCY LTD,2250,1.10
JMCPROJECT,JMC PROJECTS (I) LTD.,107863,93.56
JMFINANCIL,JM FINANCIAL LIMITED,3240362,2494.82
JOCIL,JOCIL LIMITED,19971,43.35
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,84527,8.15
JPINFRATEC,JAYPEE INFRATECH LTD,5000,0.14
JPPOWER,JAIPRAKASH POWER VEN. LTD,126502,6.70
JSL,JINDAL STAINLESS LIMITED,538355,897.54
JSLHISAR,JINDAL STAINLESS (H) LTD,319051,856.85
JSWENERGY,JSW ENERGY LIMITED,12744,22.26
JSWHL,JSW HOLDINGS LIMITED,620,17.68
JSWISPL,JSW ISPAT SPE PRO LTD,30300,10.02
JSWSTEEL,JSW STEEL LIMITED,7129942,45890.26
JTEKTINDIA,JTEKT INDIA LIMITED,248031,207.46
JUBLFOOD,JUBILANT FOODWORKS LTD,218092,7162.44
JUBLINDS,JUBILANT INDUSTRIES LTD,5470,16.60
JUBLINGREA,JUBILANT INGREVIA LIMITED,1528308,9625.83
JUBLPHARMA,JUBILANT PHARMOVA LTD,224387,1127.71
JUNIORBEES,NIP IND ETF JUNIOR BEES,32529,132.35
JUSTDIAL,JUSTDIAL LTD.,734648,5655.78
JYOTHYLAB,JYOTHY LABS LIMITED,647232,1016.65
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,49263,132.19
KAJARIACER,KAJARIA CERAMICS LTD,107109,1198.60
KAKATCEM,KAKATIYA CEM SUGAR &IND L,2481,6.57
KALPATPOWR,KALPATARU POWER TRANS. LT,180004,636.16
KALYANKJIL,KALYAN JEWELLERS IND LTD,1040235,653.76
KAMATHOTEL,KAMAT HOTELS (I) LTD,2252,1.44
KAMDHENU,KAMDHENU LIMITED,28406,57.27
KANORICHEM,KANORIA CHEMICALS & INDUS,6820,10.60
KANPRPLA,KANPUR PLASTIPACK LIMITED,825,1.92
KANSAINER,KANSAI NEROLAC PAINTS LTD,126559,644.30
KARURVYSYA,KARUR VYSYA BANK LTD,6396621,3249.73
KAYA,KAYA LIMITED,6819,26.91
KCP,KCP LTD,202793,181.32
KCPSUGIND,KCP SUGAR IND CORP LTD.,25347,6.38
KDDL,KDDL LIMITED,932,6.42
KEC,KEC INTL. LIMITED,108351,423.93
KEI,KEI INDUSTRIES LTD.,147827,1463.95
KELLTONTEC,KELLTON TECH SOL LTD,359667,210.84
KENNAMET,KENNAMETAL INDIA LIMITED,6257,76.61
KESORAMIND,KESORAM INDUSTRIES LTD,448992,222.78
KHADIM,KHADIM INDIA LIMITED,10409,23.84
KHAICHEM,KHAITAN CHEM & FERT LTD,9339,6.38
KICL,KALYANI INVEST CO LTD,36,0.62
KIMS,KRISHNA INST OF MED SCI L,60818,741.90
KINGFA,KINGFA SCI & TEC IND LTD.,2949,20.37
KIOCL,KIOCL LIMITED,54673,109.92
KIRIINDUS,KIRI INDUSTRIES LIMITED,316277,1100.01
KIRLFER,KIRLOSKAR FERROUS IND LTD,91644,171.47
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,3584,7.56
KIRLOSENG,KIRLOSKAR OIL ENG LTD,203201,383.78
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2530,25.57
KITEX,KITEX GARMENTS LTD,127706,192.24
KKCL,KEWAL KIRAN CLOTHING LTD,20986,132.96
KMSUGAR,K M SUGAR MILLS LTD,6761,1.84
KNRCON,KNR CONSTRU LTD.,551876,1206.60
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,241376,117.35
KOLTEPATIL,KOLTE PATIL DEV. LTD.,299736,650.45
KOPRAN,KOPRAN LTD,113527,215.07
KOTAKBANK,KOTAK MAHINDRA BANK LTD,561312,9053.71
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3944,9.99
KOTAKGOLD,KOTAK GOLD ETF,7018,3.10
KOTAKIT,KOTAKMAMC - KOTAKIT,5,0.00
KOTAKNIFTY,KOTAK NIFTY ETF,506,0.81
KOTAKPSUBK,KOTAK PSU BANK,2140,3.46
KOTARISUG,KOTHARI SUG & CHEM LTD.,29078,11.37
KOTHARIPET,KOTHARI PETROCHEM LTD,12532,8.21
KOVAI,KOVAI MEDICAL CENTER & HO,1075,16.55
KPITTECH,KPIT TECHNOLOGIES LIMITED,312985,1063.59
KPRMILL,KPR MILL LTD.,80825,361.38
KRBL,KRBL LIMITED,939795,2255.74
KREBSBIO,KREBS BIOCHEMICALS & IND,11931,21.02
KRITI,KRITI INDUSTRIES IND LTD,556,0.58
KRSNAA,KRSNAA DIAGNOSTICS LTD,67482,410.59
KSB,KSB LIMITED,25343,173.19
KSCL,KAVERI SEED CO. LTD.,318114,1480.33
KSERASERA,KSS LIMITED,10000,0.02
KSL,KALYANI STEELS LIMITED,65339,149.29
KTKBANK,KARNATAKA BANK LIMITED,7287424,4055.44
KUANTUM,KUANTUM PAPERS LIMITED,1139,0.77
L&TFH,L&T FINANCE HOLDINGS LTD,7654065,6087.95
L&TFH-RE,L&T FIN HOLDINGS LTD RE,22,0.00
LAKSHVILAS,LAKSHMI VILAS BANK LTD,2366,0.31
LALPATHLAB,DR. LAL PATH LABS LTD.,136605,4549.72
LAMBODHARA,LAMBODHARA TEXTILES LTD.,520,0.54
LAOPALA,LA OPALA RG LIMITED,145772,522.95
LASA,LASA SUPERGENERICS LTD,41241,27.11
LATENTVIEW,LATENT VIEW ANALYTICS LTD,2630,14.60
LAURUSLABS,LAURUS LABS LIMITED,3373982,16290.68
LAXMIMACH,LAKSHMI MACHINES LTD,5550,386.14
LEEL,LEEL ELECTRICALS LIMITED,200,0.01
LEMONTREE,LEMON TREE HOTELS LTD,2039075,865.85
LGBBROSLTD,LG BALAKRISHNAN & BROS,124385,592.77
LIBAS,LIBAS CONSU PRODUCTS LTD,21956,9.57
LIBERTSHOE,LIBERTY SHOES LTD,69438,107.48
LICHSGFIN,LIC HOUSING FINANCE LTD,2740311,10343.08
LIKHITHA,LIKHITHA INFRASTRUC LTD,87009,296.17
LINC,LINC LIMITED,1118,2.95
LINCOLN,LINCOLN PHARMA LTD,83443,223.74
LINDEINDIA,LINDE INDIA LIMITED,80069,1831.31
LIQUIDBEES,NIP IND ETF LIQUID BEES,2173,21.57
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,94123,928.89
LOVABLE,LOVABLE LINGERIE LTD,1070,1.63
LPDC,LANDMARK PR.DEV.CO.LTD,200,0.02
LT,LARSEN & TOUBRO LTD.,474357,7623.78
LTI,L&T INFOTECH LIMITED,94031,5014.96
LTTS,L&T TECHNOLOGY SER. LTD.,141758,5926.13
LUMAXIND,LUMAX INDUSTRIES LTD,13655,172.27
LUMAXTECH,LUMAX AUTO TECH LTD,170624,212.99
LUPIN,LUPIN LIMITED,1293976,11186.69
LUXIND,LUX INDUSTRIES LIMITED,43862,1654.53
LXCHEM,LAXMI ORGANIC INDUS LTD,664803,2622.69
LYKALABS,LYKA LABS LTD,7500,16.93
M&M,MAHINDRA & MAHINDRA LTD,823949,6494.98
M&MFIN,M&M FIN. SERVICES LTD,3569769,5148.40
MAANALU,MAAN ALUMINIUM LIMITED,5,0.01
MADHAV,MADHAV MARBLE & GRANITE,1501,0.81
MADRASFERT,MADRAS FERTILISERS LTD,59755,15.75
MAFANG,MIRAEAMC - MAFANG,50425,22.12
MAFSETF,MIRAEAMC - MAFSETF,22522,2.54
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,2020,3.46
MAHABANK,BANK OF MAHARASHTRA,7657456,1392.14
MAHASTEEL,MAHAMAYA STEEL INDS LTD,1200,1.13
MAHEPC,MAHINDRA EPC IRRIG LTD,46819,59.91
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,5752,4.76
MAHINDCIE,MAHINDRA CIE AUTO LTD,355685,758.64
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,106109,141.86
MAHLOG,MAHINDRA LOGISTIC LIMITED,64472,348.00
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,9731,274.68
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,200404,866.83
MAITHANALL,MAITHAN ALLOYS LTD,117300,826.54
MALUPAPER,MALU PAPER MILLS LIMITED,6501,2.56
MAN50ETF,MIRAEAMC - MAN50ETF,1550,2.73
MANAKSIA,MANAKSIA LTD.,4771,3.05
MANALIPETC,MANALI PETROCHEMICALS LT,34045,16.73
MANAPPURAM,MANAPPURAM FINANCE LTD,2143789,3440.05
MANGALAM,MANGALAM DRUG & CHEM LTD,12498,17.63
MANGCHEFER,MANG.CHEM.FERT.LTD,114995,91.56
MANGLMCEM,MANGALAM CEMENT LTD,198846,741.22
MANINDS,MAN INDUSTRIES (I) LTD.,189274,146.32
MANINFRA,MAN INFRA LTD,117520,38.39
MANORG,MANGALAM ORGANICS LIMITED,746,6.78
MANPASAND,MANPASAND BEVERAGES LTD.,2050,0.15
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,3500,48.59
MARICO,MARICO LIMITED,207976,1009.32
MARINE,MARINE ELECTRICAL (I) LTD,573940,160.93
MARKSANS,MARKSANS PHARMA LIMITED,4486001,2735.28
MARUTI,MARUTI SUZUKI INDIA LTD.,85741,5687.02
MASFIN,MAS FINANCIAL SERV LTD,29465,206.20
MASTEK,MASTEK LTD,46787,801.77
MATRIMONY,MATRIMONY.COM LIMITED,15364,112.68
MAWANASUG,MAWANA SUGARS LIMITED,200351,111.05
MAXHEALTH,MAX HEALTHCARE INS LTD,207791,591.04
MAXIND,MAX INDIA LIMITED,16259,11.68
MAXVIL,MAX VENTURES AND INDS LTD,268417,161.95
MAYURUNIQ,MAYUR UNIQUOTERS LTD,94890,460.52
MAZDA,MAZDA LIMITED,759,4.95
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,396359,1008.70
MBLINFRA,MBL INFRASTRUCTURES LTD,1100,0.31
MCDOWELL-N,UNITED SPIRITS LIMITED,581479,4631.26
MCL,MADHAV COPPER LIMITED,1299,0.82
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,3600,0.78
MCX,MULTI COMMODITY EXCHANGE,518064,7726.81
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,5954,50.14
MEGH,MEGHMANI ORGANICS LTD.,1750,2.20
MENONBE,MENON BEARINGS LIMITED,3027,2.41
MEP,MEP INFRA. DEVELOPERS LTD,6181,1.54
METROPOLIS,METROPOLIS HEALTHCARE LTD,30142,861.01
MFL,MEGHMANI FINECHEM LIMITED,2851,20.09
MFSL,MAX FINANCIAL SERV LTD,125305,1197.85
MGL,MAHANAGAR GAS LTD.,436334,3811.17
MHRIL,MAHINDRA HOLIDAYS LTD,333126,644.94
MIDHANI,MISHRA DHATU NIGAM LTD,515684,932.97
MINDACORP,MINDA CORPORATION LTD,573899,808.50
MINDAIND,MINDA INDUSTRIES LTD.,124669,898.54
MINDTREE,MINDTREE LIMITED,233408,8674.55
MIRZAINT,MIRZA INTERNATIONAL LIMIT,482275,292.28
MMFL,MM FORGINGS LTD,8190,55.18
MMP,MMP INDUSTRIES LIMITED,1086,1.65
MMTC,MMTC LIMITED,2865851,1127.94
MODISNME,MODISON METALS LIMITED,21043,19.77
MOIL,MOIL LIMITED,545359,857.78
MOKSH,MOKSH ORNAMENTS LIMITED,46816,19.99
MOL,MEGHMANI ORGANICS LIMITED,837421,688.47
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,4374,4.26
MOLDTKPAC,MOLD-TEK PACKAGING LTD,32613,165.34
MOM100,MOTILAL OS MIDCAP100 ETF,6958,2.04
MON100,MOTILAL OS NASDAQ100 ETF,116291,114.11
MONTECARLO,MONTE CARLO FASHIONS LTD.,24647,114.27
MOREPENLAB,MOREPEN LAB. LTD,1992218,885.08
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,2411408,4652.32
MOTILALOFS,MOTILAL OSWAL FIN LTD,282137,2239.19
MPHASIS,MPHASIS LIMITED,116396,3223.35
MPSLTD,MPS LIMITED,14046,64.27
MRF,MRF LTD,7986,5430.31
MRPL,MRPL,2506083,1126.18
MSTCLTD,MSTC LIMITED,479329,1680.84
MTARTECH,MTAR TECHNOLOGIES LIMITED,88654,1283.01
MTEDUCARE,MT EDUCARE LTD,200,0.02
MTNL,MAHANAGAR TELEPHONE NIGAM,1198012,264.88
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,135688,60.10
MUNJALSHOW,MUNJAL SHOWA LTD,48786,56.64
MURUDCERA,MURUDESHWAR CERAMICS LTD,12605,3.76
MUTHOOTCAP,MUTHOOT CAP SERV LTD,60571,211.78
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,238743,2991.45
NACLIND,NACL INDUSTRIES LIMITED,22524,18.66
NAGAFERT,NAGARJUN FERT AND CHE LTD,5000,0.22
NAHARCAP,NAHAR CAP & FIN.,700,2.03
NAHARPOLY,NAHAR POLY FILMS LIMITED,3208,7.29
NAM-INDIA,NIPPON L I A M LTD,490025,1659.99
NATCOPHARM,NATCO PHARMA LTD.,623061,5214.99
NATHBIOGEN,NATH BIO-GENES (I) LTD,74660,284.34
NATIONALUM,NATIONAL ALUMINIUM CO LTD,21948214,18570.11
NATNLSTEEL,NATIONAL STEEL & AGRO IND,4500,0.03
NAUKRI,INFO EDGE (I) LTD,204386,10376.38
NAVINFLUOR,NAVIN FLUORINE INT. LTD,54008,1668.50
NAVKARCORP,NAVKAR CORPORATION LTD.,785421,326.29
NAVNETEDUL,NAVNEET EDUCATION LTD,73664,61.00
NAZARA,NAZARA TECHNOLOGIES LTD,8891,250.74
NBCC,NBCC (INDIA) LIMITED,12303929,5055.91
NBIFIN,N.B.I. IND. FIN. CO. LTD,0,0.00
NBVENTURES,NAVA BHARAT VENTURES LIMI,882601,893.99
NCC,NCC LIMITED,6017520,3681.52
NCLIND,NCL INDUSTRIES LIMITED,145977,225.19
NECCLTD,NORTH EAST CARRY CORP LTD,22100,4.68
NECLIFE,NECTAR LIFESCIENCES LTD.,252368,69.74
NELCAST,NELCAST LIMITED,267175,149.30
NELCO,NELCO LTD,430,0.92
NEOGEN,NEOGEN CHEMICALS LIMITED,108552,1183.70
NESCO,NESCO LTD.,92921,558.51
