SEBI REPORT AS ON Reporting date 15-MAR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GAEL,GUJARAT AMBUJA EXPORTS LT,241131,501.49
GAIL,GAIL (INDIA) LTD,4990726,4756.20
GALAXYSURF,GALAXY SURFACTANTS LTD,28334,633.19
GALLANTT,GALLANTT ISPAT LIMITED,24472,16.68
GANDHITUBE,GANDHI SPL. TUBES LTD,2202,10.17
GANECOS,GANESHA ECOSPHERE LIMITED,55213,307.00
GANESHBE,GANESH BENZOPLAST LIMITED,130337,168.62
GANESHHOUC,GANESH HOUSING CORP LTD,8832,27.99
GARFIBRES,GARWARE TECH FIBRES LTD,11037,273.51
GATEWAY,GATEWAY DISTRIPARKS LTD,807759,485.10
GATI,GATI LIMITED,490583,536.43
GAYAPROJ,GAYATRI PROJECTS LTD,280294,37.72
GEECEE,GEECEE VENTURES LIMITED,4783,6.91
GEEKAYWIRE,GEEKAY WIRES LIMITED,80,0.08
GENCON,GENERIC ENG CONS PROJ LTD,500,0.32
GENESYS,GENESYS INTL CORPN LTD,6974,28.07
GENUSPAPER,GENUS P&B LIMITED,37260,6.16
GENUSPOWER,GENUS POWER INFRASTRU LTD,436110,296.69
GEOJITFSL,GEOJIT FINANCIAL SER L,865228,397.00
GEPIL,GE POWER INDIA LIMITED,190037,282.08
GESHIP,THE GE SHPG.LTD,181449,965.81
GET&D,GE T&D INDIA LIMITED,142869,158.43
GFLLIMITED,GFL LIMITED,277854,182.13
GHCL,GHCL LIMITED,1331470,6798.34
GICHSGFIN,GIC HOUSING FINANCE LTD,491358,738.34
GICRE,GENERAL INS CORP OF INDIA,1481928,2017.40
GILLETTE,GILLETTE INDIA LTD,4631,188.19
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1358,0.66
GINNIFILA,GINNI FILAMENTS LTD,14756,6.37
GIPCL,GUJ IND POW CO. LTD,527755,387.04
GLAND,GLAND PHARMA LIMITED,227728,2981.34
GLAXO,GLAXOSMITHKLINE PHARMA LT,31552,380.63
GLENMARK,GLENMARK PHARMACEUTICALS,256269,1082.54
GLOBE,GLOBE TEXTILES (I) LTD.,39908,1.81
GLOBUSSPR,GLOBUS SPIRITS LTD,89030,610.61
GLS,GLENMARK LIFE SCIENCE LTD,186297,686.29
GMBREW,G M BREWERIES LTD,48718,256.98
GMDCLTD,GUJARAT MINERAL DEV CORP,2096761,2780.51
GMMPFAUDLR,GMM PFAUDLER LIMITED,357982,5543.59
GMRINFRA,GMR AIRPORTS INFRA LTD,35389781,12914.41
GMRP&UI,GMR POW AND URBAN INFRA L,272287,44.14
GNA,GNA AXLES LIMITED,26473,198.60
GNFC,GUJ NAR VAL FER & CHEM L,2000797,10708.95
GOACARBON,GOA CARBON LIMITED,17103,93.49
GOCLCORP,GOCL CORPORATION LIMITED,19883,58.54
GOCOLORS,GO FASHION INDIA LTD,22181,187.64
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,54917,794.31
GODREJAGRO,GODREJ AGROVET LIMITED,195487,874.19
GODREJCP,GODREJ CONSUMER PRODUCTS,84269,711.91
GODREJIND,GODREJ INDUSTRIES LTD,264325,1025.17
GODREJPROP,GODREJ PROPERTIES LTD,874116,10101.40
GOKEX,GOKALDAS EXPORTS LTD.,306966,986.09
GOKUL,GOKUL REFOILS & SOLV LTD,16734,6.49
GOKULAGRO,GOKUL AGRO RESOURCES LTD,24902,19.23
GOLDBEES,NIP IND ETF GOLD BEES,236505,92.51
GOLDIAM,GOLDIAM INTERNATIONAL LTD,231057,297.01
GOLDSHARE,UTI GOLD ETF,2741,0.92
GOLDTECH,GOLDSTONE TECHNOLOGIES LT,2726,1.41
GOODLUCK,GOODLUCK INDIA LIMITED,602597,2682.93
GOODYEAR,GOODYEAR INDIA LIMITED,46413,492.25
GPIL,GODAWARI POW & ISP LTD,487981,1523.70
GPPL,GUJARAT PIPAVAV PORT LTD,897932,862.20
GPTINFRA,GPT INFRAPROJECTS LTD,1214,0.67
GRANULES,GRANULES INDIA LIMITED,1658947,5087.33
GRAPHITE,GRAPHITE INDIA LTD,1265931,4234.62
GRASIM,GRASIM INDUSTRIES LTD,205591,3077.22
GRAUWEIL,GRAUER & WEIL IND LTD,1145799,1033.52
GRAVITA,GRAVITA INDIA LIMITED,129121,495.61
GREAVESCOT,GREAVES COTTON LTD.,2895685,3846.50
GREENLAM,GREENLAM INDUSTRIES LTD.,33237,106.78
GREENPANEL,GREENPANEL INDUSTRIES LTD,604851,1805.92
GREENPLY,GREENPLY INDUSTRIES LTD,312078,445.69
GREENPOWER,ORIENT GREEN POWER CO LTD,3418,0.35
GRINDWELL,GRINDWELL NORTON LIMITED,33254,521.12
GRINFRA,G R INFRAPROJECTS LIMITED,23124,253.34
GRMOVER,GRM OVERSEAS LIMITED,138292,339.89
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,581185,1892.58
GRWRHITECH,GARWARE HI-TECH FILMS LTD,65201,362.88
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,34590,14.33
GSFC,GUJ STATE FERT & CHEM LTD,6990678,8861.36
GSPL,GUJARAT STATE PETRO LTD,489808,1218.73
GSS,GSS INFOTECH LIMITED,371088,761.68
GTL,GTL LTD,18269,1.43
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,91298,89.08
GUFICBIO,GUFIC BIOSCIENCES LTD.,178914,359.20
GUJALKALI,GUJARAT ALKALIES & CHEM,328923,2327.73
GUJAPOLLO,GUJ. APOLLO IND. LTD.,100,0.24
GUJGASLTD,GUJARAT GAS LIMITED,366250,1645.65
GULFOILLUB,GULF OIL LUB. IND. LTD.,62001,224.10
GULFPETRO,GP PETROLEUMS LIMITED,59795,10.33
GULPOLY,GULSHAN POLYOLS LIMITED,99051,185.19
HAL,HINDUSTAN AERONAUTICS LTD,400303,9614.27
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,863731,7516.06
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,100363,401.07
HARRMALAYA,HARRISON MALAYALAM LTD,14280,20.63
HARSHA,HARSHA ENGINEERS INT LTD,47241,158.84
HATHWAY,HATHWAY CABLE & DATACOM,4508515,710.32
HATSUN,HATSUN AGRO PRODUCT LTD.,28165,238.70
HAVELLS,HAVELLS INDIA LIMITED,200078,1900.58
HBANKETF,HDFCAMC - HBANKETF,14,0.05
HBLPOWER,HBL POWER SYSTEMS LTD.,2975580,2325.35
HCC,HINDUSTAN CONSTRUCTION CO,17008882,2418.28
HCG,HEALTHCARE GLOB. ENT. LTD,118965,301.73
HCL-INSYS,HCL INFOSYSTEMS LTD,167899,29.89
HCLTECH,HCL TECHNOLOGIES LTD,559281,5490.56
HDFC,HDFC LTD,279805,6638.55
HDFCAMC,HDFC AMC LIMITED,324888,6081.28
HDFCBANK,HDFC BANK LTD,1076974,15132.31
HDFCLIFE,HDFC LIFE INS CO LTD,1656031,7776.29
HDFCMFGETF,HDFC GOLD ETF,18296,6.66
HDFCNIFETF,HDFCAMC - HDFCNIFETF,5834,8.89
HDFCSENETF,HDFCAMC - HDFCSENETF,832,4.57
HDFCSILVER,HDFCAMC - HDFCSILVER,17835,10.19
HDFCVALUE,HDFCAMC - HDFCVALUE,223,0.21
HEALTHY,BIRLASLAMC - HEALTHY,28888,2.27
HEG,HEG LTD,351874,3543.01
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,710263,1174.18
HEMIPROP,HEMISPHERE PROP IND LTD,1949984,1952.11
HERANBA,HERANBA INDUSTRIES LTD,157294,587.71
HERCULES,HERCULES HOI. LTD.,43256,79.00
HERITGFOOD,HERITAGE FOODS LTD,168871,365.85
HEROMOTOCO,HERO MOTOCORP LIMITED,368843,8522.40
HESTERBIO,HESTER BIOSCIENCES LTD,6461,120.81
HEUBACHIND,HEUBACH COLORANTS IND LTD,29009,109.39
HFCL,HFCL LIMITED,10875108,7359.35
HGINFRA,H.G.INFRA ENGINEERING LTD,92332,498.78
HGS,HINDUJA GLOBAL SOLS. LTD.,44804,487.83
HIKAL,HIKAL LIMITED,358564,951.15
HIL,HIL LIMITED,18285,427.53
HIMATSEIDE,HIMATSINGKA SEIDE LTD,534397,436.24
HINDALCO,HINDALCO  INDUSTRIES  LTD,3214750,12102.34
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,175,0.53
HINDCON,HINDCON CHEMICALS LIMITED,2700,3.08
HINDCOPPER,HINDUSTAN COPPER LTD,6032091,6111.89
HINDMOTORS,HINDUSTAN MOTORS LIMITED,8450,1.18
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1103398,1580.15
HINDPETRO,HINDUSTAN PETROLEUM CORP,1592007,3273.52
HINDUNILVR,HINDUSTAN UNILEVER LTD.,391656,8808.14
HINDWAREAP,HINDWARE HME INOVATON LTD,88191,209.27
HINDZINC,HINDUSTAN ZINC LIMITED,480519,1477.84
HIRECT,HIND RECTIFIER LIMITED,8,0.02
HISARMETAL,HISAR METAL IND. LIMITED,5573,8.90
HITECH,HI-TECH PIPES LIMITED,173027,1385.44
HITECHCORP,HITECH CORPORATION LTD,24392,60.62
HITECHGEAR,THE HI-TECH GEARS LIMITED,600,1.34
HLEGLAS,HLE GLASCOAT LIMITED,40827,254.67
HLVLTD,HLV LIMITED,158706,17.54
HMVL,HINDUSTAN MEDIA VENT LTD,18356,11.30
HNDFDS,HINDUSTAN FOODS LIMITED,159,0.81
HNGSNGBEES,NIP IND ETF HANGSENG BEES,20569,51.67
HOMEFIRST,HOME FIRST FIN CO IND LTD,136758,774.32
HONAUT,HONEYWELL AUTOMATION IND,3480,1151.92
HONDAPOWER,HONDA I POWER PRODUCT LTD,15303,229.61
HPAL,HP ADHESIVES LIMITED,128992,472.49
HPL,HPL ELECTRIC & POWER LTD,113457,91.18
HSCL,HIMADRI SPECIALITY CHEM L,3989773,3222.50
HTMEDIA,HT MEDIA LIMITED,440986,64.97
HUDCO,HSG & URBAN DEV CORPN LTD,8081633,3846.23
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,133081,235.12
IBREALEST,INDIABULLS REAL EST. LTD,17994566,11941.83
IBULHSGFIN,INDIABULLS HSG FIN LTD,10866248,12251.03
ICEMAKE,ICE MAKE REFRIGERAT LTD,40,0.12
ICICI500,ICICIPRAMC - ICICI500,3447,0.88
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3901,4.92
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2110,2.12
ICICIB22,ICICIPRAMC - BHARATIWIN,9681,3.99
ICICIBANK,ICICI BANK LTD.,2387192,20253.92
ICICIBANKN,ICICIPRAMC - IPRU5008,80760,25.21
ICICIBANKP,ICICIPRAMC - ICICIBANKP,15555,26.56
ICICICONSU,ICICIPRAMC - ICICICONSU,100,0.07
ICICIFMCG,ICICIPRAMC - ICICIFMCG,3304,11.77
ICICIGI,ICICI LOMBARD GIC LIMITED,236074,2335.07
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,18999,7.25
ICICIINFRA,ICICIPRAMC - ICICIINFRA,2260,0.86
ICICILIQ,ICICIPRAMC - ICICILIQ,705,5.51
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,1451,1.49
ICICIM150,ICICIPRAMC - ICICIM150,9691,8.76
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,280,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,503,0.95
ICICINIFTY,ICICI PRUD NIFTY ETF,210928,307.70
ICICINV20,ICICI PRUDENTIAL NV20 ETF,4999,3.49
ICICINXT50,ICICIPRAMC - ICICINXT50,55363,16.68
ICICIPHARM,ICICIPRAMC - ICICIPHARM,8101,5.31
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1132326,4327.08
ICICISENSX,ICICI PRUD SENSEX ETF,56,0.33
ICICISILVE,ICICIPRAMC - ICICISILVE,88603,48.36
ICICITECH,ICICIPRAMC - ICICITECH,70707,14.91
ICIL,INDO COUNT INDUSTRIES LTD,318643,413.67
ICRA,ICRA LIMITED,3857,165.86
IDBI,IDBI BANK LIMITED,22553724,10312.92
IDEA,VODAFONE IDEA LIMITED,87112954,6531.93
IDFC,IDFC LIMITED,8441531,5479.83
IDFCFIRSTB,IDFC FIRST BANK LIMITED,41267606,20394.85
IEX,INDIAN ENERGY EXC LTD,9297156,13638.61
IFBAGRO,IFB AGRO INDUSTRIES LTD,15596,65.55
IFBIND,IFB INDUSTRIES LTD,65491,579.87
IFCI,IFCI LTD,7314353,954.32
IFGLEXPOR,IFGL REFRACTORIES LIMITED,24448,39.29
IGARASHI,IGARASHI MOTORS INDIA LTD,117439,435.66
IGL,INDRAPRASTHA GAS LTD,656547,2557.29
IGPL,I G PETROCHEMICALS LTD,47360,223.88
IIFL,IIFL FINANCE LIMITED,349502,1312.95
IIFLSEC,IIFL SECURITIES LIMITED,765616,413.98
IMFA,INDIAN METALS & FERRO,91272,252.39
IMPAL,IND MOTOR PART & ACC LTD,30,0.22
INDBANK,INDBANK MERCH BANK,66380,24.31
INDHOTEL,THE INDIAN HOTELS CO. LTD,2193472,5472.05
INDIACEM,THE INDIA CEMENTS LIMITED,2060619,4088.31
INDIAGLYCO,INDIA GLYCOLS LTD,590696,4174.40
INDIAMART,INDIAMART INTERMESH LTD,36123,1723.01
INDIANB,INDIAN BANK,868900,1833.25
INDIANCARD,INDIAN CARD CLOTHING CO.,1080,2.55
INDIANHUME,INDIAN HUME PIPE CO. LTD.,61971,77.24
INDIGO,INTERGLOBE AVIATION LTD,123925,2198.52
INDIGOPNTS,INDIGO PAINTS LIMITED,119614,1323.52
INDNIPPON,INDIA NIPPON ELECT  LTD,11607,42.26
INDOAMIN,INDO AMINES LIMITED,66141,41.33
INDOBORAX,INDO BORAX & CHEMICAL LTD,4849,6.01
INDOCO,INDOCO REMEDIES LTD.,78484,274.56
INDORAMA,INDO RAMA SYNTHETICS LTD,101958,40.47
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,67732,60.84
INDSWFTLAB,IND SWIFT LABORATORIES LT,8686,4.87
INDTERRAIN,IND TERRAIN FASHIONS LTD,115612,80.39
INDUSINDBK,INDUSIND BANK LIMITED,1065184,10388.91
INDUSTOWER,INDUS TOWERS LIMITED,2409600,3702.05
INFIBEAM,INFIBEAM AVENUES LIMITED,6472982,1143.96
INFOBEAN,INFOBEANS TECHNO. LTD.,7622,30.23
INFRABEES,NIP IND ETF INFRA BEES,4784,25.36
INFY,INFOSYS LIMITED,3085937,42638.14
INGERRAND,INGERSOLL-RAND INDIA LTD,5792,115.04
INOXGREEN,INOX GREEN ENERGY SER LTD,344082,168.12
INOXLEISUR,INOX LEISURE LIMITED,220,1.33
INOXWIND,INOX WIND LIMITED,1058451,1120.29
INSECTICID,INSECTICIDES (I) LTD,40366,252.44
INTELLECT,INTELLECT DESIGN ARENA,501849,2133.01
INTENTECH,INTENSE TECHNOLOGIES LTD,9947,7.15
INTLCONV,INTL CONVEYORS LIMITED,51692,29.62
INVENTURE,INVENTURE GRO & SEC LTD,253450,11.19
IOB,INDIAN OVERSEAS BANK,12536891,2920.73
IOC,INDIAN OIL CORP LTD,7406253,5400.63
IOLCP,IOL CHEM AND PHARMA LTD,414780,1483.24
IONEXCHANG,ION EXCHANGE (INDIA) LTD,16545,476.29
IPCALAB,IPCA LABORATORIES LTD,125168,1069.77
IPL,INDIA PESTICIDES LIMITED,258558,628.82
IRB,IRB INFRA DEV LTD.,13934821,4273.52
IRCON,IRCON INTERNATIONAL LTD,6686868,3372.64
IRCTC,INDIAN RAIL TOUR CORP LTD,3035358,19013.47
IRFC,INDIAN RAILWAY FIN CORP L,37594685,10763.09
IRIS,IRIS BUSINESS SERV LTD,8088,6.64
IRISDOREME,IRIS CLOTHINGS LIMITED,0,0.00
ISEC,ICICI SECURITIES LIMITED,444562,2337.25
ISFT,INTRASOFT TECH. LTD,64981,116.86
ISGEC,ISGEC HEAVY ENG LTD,84108,368.33
ISMTLTD,ISMT LIMITED,280393,174.16
ITBEES,NIP IND ETF IT,1298544,334.36
ITC,ITC LTD,3470651,10769.25
ITDC,INDIA TOUR. DEV. CO. LTD.,71639,237.94
ITDCEM,ITD CEMENTATION INDIA LTD,1126664,1183.75
ITI,ITI LTD,818568,770.93
IVC,IL&FS INVESTMENT MANAGERS,7002,0.49
IVP,IVP LTD,3181,4.29
IZMO,IZMO LIMITED,5659,5.11
J&KBANK,J & K BANK LTD.,7884079,3513.52
JAGRAN,JAGRAN PRAKASHAN LIMITED,36454,25.34
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,29597,106.93
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,25417,13.96
JAICORPLTD,JAI CORP LIMITED,1269874,1697.31
JAMNAAUTO,JAMNA AUTO IND LTD,1382994,1272.51
JASH,JASH ENGINEERING LIMITED,2701,17.75
JAYAGROGN,JAYANT AGRO ORGANICS LTD,25065,42.08
JAYBARMARU,JAY BHARAT MARUTI LTD,26320,40.96
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,45462,11.95
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,21402,21.30
JBCHEPHARM,J B CHEMICALS AND PHARMA,10858,197.30
JBMA,JBM AUTO LIMITED,333274,1276.36
JCHAC,JOHNSON CONTROLS HITACHI,35980,416.89
JHS,JHS SVEND. LAB. LTD,68584,18.47
JINDALPHOT,JINDAL PHOTO LIMITED,9810,36.54
JINDALPOLY,JINDAL POLY FILMS LIMITED,101717,805.52
JINDALSAW,JINDAL SAW LIMITED,1445418,1755.27
JINDALSTEL,JINDAL STEEL & POWER LTD,380632,1837.77
JINDRILL,JINDAL DRILLING IND. LTD,26963,57.91
JINDWORLD,JINDAL WORLDWIDE LTD,22243,82.65
JISLJALEQS,JAIN IRRIGATION SYSTEMS,3496152,1161.05
JKCEMENT,JK CEMENT LIMITED,32900,782.86
JKIL,JKUMAR INFR.LTD.,405230,1011.60
JKLAKSHMI,JK LAKSHMI CEMENT LTD,179898,1044.30
JKPAPER,JK PAPER LIMITED,871645,2765.95
JKTYRE,JK TYRE & INDUSTRIES LTD,1641679,2527.24
JMA,JULLUNDUR MOT AGENCY LTD,596,0.46
JMCPROJECT,JMC PROJECTS (I) LTD.,300,0.24
JMFINANCIL,JM FINANCIAL LIMITED,2067995,1357.67
JOCIL,JOCIL LIMITED,4192,7.89
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,5631148,576.75
JPPOWER,JAIPRAKASH POWER VEN. LTD,5811688,450.02
JSL,JINDAL STAINLESS LIMITED,101450,240.02
JSLHISAR,JINDAL STAINLESS (H) LTD,18781,75.78
JSWENERGY,JSW ENERGY LIMITED,1202990,2906.86
JSWHL,JSW HOLDINGS LIMITED,438,14.54
JSWISPL,JSW ISPAT SPE PRO LTD,212075,75.98
JSWSTEEL,JSW STEEL LIMITED,4883474,32945.23
JTEKTINDIA,JTEKT INDIA LIMITED,400313,416.60
JTLIND,JTL INDUSTRIES LIMITED,626411,1872.07
JUBLFOOD,JUBILANT FOODWORKS LTD,2666823,12793.65
JUBLINDS,JUBILANT INDUSTRIES LTD,3596,14.04
JUBLINGREA,JUBILANT INGREVIA LIMITED,857816,4136.64
JUBLPHARMA,JUBILANT PHARMOVA LTD,166971,563.99
JUNIORBEES,NIP IND ETF JUNIOR BEES,27891,96.93
JUSTDIAL,JUSTDIAL LTD.,350912,2183.42
JWL,JUPITER WAGONS LIMITED,56256,60.81
JYOTHYLAB,JYOTHY LABS LIMITED,172054,315.11
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,57355,246.04
KAJARIACER,KAJARIA CERAMICS LTD,74981,642.11
KAKATCEM,KAKATIYA CEM SUGAR &IND L,938,2.29
KALPATPOWR,KALPATARU POWER TRANS. LT,45029,202.41
KALYANKJIL,KALYAN JEWELLERS IND LTD,1726840,1738.55
KAMATHOTEL,KAMAT HOTELS (I) LTD,530,0.61
KAMDHENU,KAMDHENU LIMITED,30607,99.08
KAMOPAINTS,KAMDHENU VENTURES LIMITED,9501,0.00
KANORICHEM,KANORIA CHEMICALS & INDUS,6976,8.37
KANSAINER,KANSAI NEROLAC PAINTS LTD,262531,1128.43
KARURVYSYA,KARUR VYSYA BANK LTD,5107194,4173.75
KAYA,KAYA LIMITED,9733,33.91
KAYNES,KAYNES TECHNOLOGY IND LTD,20539,148.29
KBCGLOBAL,KBC GLOBAL LIMITED,26071,2.82
KCP,KCP LTD,612946,614.29
KCPSUGIND,KCP SUGAR IND CORP LTD.,144480,41.66
KDDL,KDDL LIMITED,5698,41.89
KEC,KEC INTL. LIMITED,135138,545.12
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,36907,523.12
KELLTONTEC,KELLTON TECH SOL LTD,24541,22.23
KENNAMET,KENNAMETAL INDIA LIMITED,7443,138.55
KESORAMIND,KESORAM INDUSTRIES LTD,1544732,729.34
KFINTECH,KFIN TECHNOLOGIES LIMITED,11862,30.90
KHADIM,KHADIM INDIA LIMITED,8064,19.68
KHAICHEM,KHAITAN CHEM & FERT LTD,174193,83.96
KICL,KALYANI INVEST CO LTD,2785,53.40
KIMS,KRISHNA INST OF MED SCI L,19065,238.83
KINGFA,KINGFA SCI & TEC IND LTD.,2938,20.78
KIOCL,KIOCL LIMITED,139485,199.33
KIRIINDUS,KIRI INDUSTRIES LIMITED,440245,1574.03
KIRLFER,KIRLOSKAR FERROUS IND LTD,106562,364.57
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,74932,260.61
KIRLOSENG,KIRLOSKAR OIL ENG LTD,190571,526.69
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,5142,96.31
KITEX,KITEX GARMENTS LTD,159624,301.34
KKCL,KEWAL KIRAN CLOTHING LTD,58042,230.76
KMSUGAR,K M SUGAR MILLS LTD,55293,16.76
KNRCON,KNR CONSTRU LTD.,409756,1011.16
KOHINOOR,KOHINOOR FOODS LIMITED,201,0.10
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,46647,24.95
KOLTEPATIL,KOLTE PATIL DEV. LTD.,217402,566.05
KOPRAN,KOPRAN LTD,245511,404.79
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,358769,100.25
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1456493,23359.13
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,7431,23.49
KOTAKGOLD,KOTAK GOLD ETF,14682,5.42
KOTAKIT,KOTAKMAMC - KOTAKIT,18958,4.36
KOTAKNIFTY,KOTAK NIFTY ETF,22171,33.73
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1625,1.66
KOTAKPSUBK,KOTAK PSU BANK,3674,8.71
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,25,0.02
KOTARISUG,KOTHARI SUG & CHEM LTD.,25588,11.05
KOTHARIPET,KOTHARI PETROCHEM LTD,23248,14.93
KOVAI,KOVAI MEDICAL CENTER & HO,1443,18.80
KPIGREEN,KPI GREEN ENERGY LIMITED,160071,578.82
KPITTECH,KPIT TECHNOLOGIES LIMITED,515863,3293.71
KPRMILL,KPR MILL LTD.,155317,843.20
KRBL,KRBL LIMITED,359221,1019.34
KREBSBIO,KREBS BIOCHEMICALS & IND,69511,106.12
KRISHANA,KRISHANA PHOSCHEM LIMITED,30942,134.86
KRITI,KRITI INDUSTRIES IND LTD,4954,4.36
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,105043,409.04
KSB,KSB LIMITED,15072,252.40
KSCL,KAVERI SEED CO. LTD.,124858,523.29
KSL,KALYANI STEELS LIMITED,52727,161.32
KSOLVES,KSOLVES INDIA LIMITED,17191,34.10
KTKBANK,KARNATAKA BANK LIMITED,2656985,3021.50
KUANTUM,KUANTUM PAPERS LIMITED,22042,27.53
L&TFH,L&T FINANCE HOLDINGS LTD,5636984,4563.67
LALPATHLAB,DR. LAL PATH LABS LTD.,178989,3655.10
LAMBODHARA,LAMBODHARA TEXTILES LTD.,10208,17.00
LANCER,LANCER CONTAINER LINE LTD,181479,396.88
LANDMARK,LANDMARK CARS LIMITED,3509,15.42
LAOPALA,LA OPALA RG LIMITED,160517,538.55
LASA,LASA SUPERGENERICS LTD,12330,5.16
LATENTVIEW,LATENT VIEW ANALYTICS LTD,867637,3027.73
LAURUSLABS,LAURUS LABS LIMITED,2713180,9642.94
LAXMIMACH,LAKSHMI MACHINES LTD,4275,423.41
LEMONTREE,LEMON TREE HOTELS LTD,4291754,2815.92
LGBBROSLTD,LG BALAKRISHNAN & BROS,80133,484.89
LIBAS,LIBAS CONSU PRODUCTS LTD,3851,1.28
LIBERTSHOE,LIBERTY SHOES LTD,7464,14.90
LICHSGFIN,LIC HOUSING FINANCE LTD,1360130,4757.87
LICI,LIFE INSURA CORP OF INDIA,2538601,14518.18
LICNETFGSC,LICNAMC - LICNMFET,160,0.04
LICNETFSEN,LICNAMC - LICNFESGP,30,0.20
LIKHITHA,LIKHITHA INFRASTRUC LTD,125882,255.50
LINC,LINC LIMITED,12321,46.66
LINCOLN,LINCOLN PHARMA LTD,64545,185.33
LINDEINDIA,LINDE INDIA LIMITED,27633,927.63
LIQUIDBEES,NIP IND ETF LIQUID BEES,13869,138.67
LIQUIDETF,DSP LIQUID ETF,250,1.95
LODHA,MACROTECH DEVELOPERS LTD,1898625,17917.71
LOKESHMACH,LOKESH MACHINES LTD,82609,86.24
LOVABLE,LOVABLE LINGERIE LTD,5764,7.31
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,1355867,266.37
LT,LARSEN & TOUBRO LTD.,360866,6819.79
LTGILTBEES,NIP IND ETF LONGTERM GILT,6,0.00
LTIM,LTIMINDTREE LIMITED,247751,10106.79
LTTS,L&T TECHNOLOGY SER. LTD.,274901,9315.36
LUMAXIND,LUMAX INDUSTRIES LTD,8922,95.95
LUMAXTECH,LUMAX AUTO TECH LTD,166581,373.27
LUPIN,LUPIN LIMITED,367504,2511.37
LUXIND,LUX INDUSTRIES LIMITED,68404,1033.95
LXCHEM,LAXMI ORGANIC INDUS LTD,1361770,3917.77
LYKALABS,LYKA LABS LTD,42376,57.51
M&M,MAHINDRA & MAHINDRA LTD,786503,8622.36
M&MFIN,M&M FIN. SERVICES LTD,851124,1948.54
MAANALU,MAAN ALUMINIUM LIMITED,4452,9.04
MACPOWER,MACPOWER CNC MACHINES LTD,1659,6.28
MADRASFERT,MADRAS FERTILISERS LTD,305168,155.53
MAESGETF,MIRAEAMC - MAESGETF,355,0.10
MAFANG,MIRAEAMC - MAFANG,221999,72.93
MAFSETF,MIRAEAMC - MAFSETF,10765,1.92
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,18172,63.20
MAHABANK,BANK OF MAHARASHTRA,23645644,6264.18
MAHASTEEL,MAHAMAYA STEEL INDS LTD,5043,3.17
MAHEPC,MAHINDRA EPC IRRIG LTD,42508,41.83
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,7867,7.38
MAHINDCIE,MAHINDRA CIE AUTO LTD,458059,1498.10
MAHKTECH,MIRAEAMC - MAHKTECH,487924,42.59
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,152097,553.36
MAHLOG,MAHINDRA LOGISTIC LIMITED,199530,870.18
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,8259,337.87
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,426340,1465.50
MAITHANALL,MAITHAN ALLOYS LTD,96133,870.60
MALLCOM,MALLCOM (INDIA) LIMITED,0,0.00
