SEBI REPORT AS ON Reporting date 27-FEB-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ELDEHSG,ELDECO HSG & IND LTD.,451,1.93
ELECON,ELECON ENG. CO. LTD,215458,1484.95
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2746247,3019.18
ELGIEQUIP,ELGI EQUIPMENTS LTD,135022,688.35
ELIN,ELIN ELECTRONICS LIMITED,143004,169.63
EMAMILTD,EMAMI LIMITED,770790,3420.03
EMAMIPAP,EMAMI PAPER MILLS LIMITED,79828,74.02
EMAMIREAL,EMAMI REALTY LIMITED,7018,9.39
EMIL,ELECTRONICS MART IND LTD,103551,139.45
EMKAY,EMKAY GLOBAL FIN SERV LTD,1063,1.54
EMMBI,EMMBI INDUSTRIES LIMITED,8787,10.45
EMSLIMITED,EMS LIMITED,279698,1228.54
EMUDHRA,EMUDHRA LIMITED,120812,498.46
ENDURANCE,ENDURANCE TECHNO. LTD.,64855,1071.33
ENERGYDEV,ENERGY DEVE. CO.LTD,1300,0.37
ENGINERSIN,ENGINEERS INDIA LTD,11265812,22852.90
ENIL,ENTERTAIN NET. IND. LTD.,59737,158.77
EPIGRAL,EPIGRAL LIMITED,108478,894.43
EPL,EPL LIMITED,2088638,3874.44
EQUAL50ADD,DSPAMC - DSPNEWETF,1136,2.10
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,4147140,3813.97
ERIS,ERIS LIFESCIENCES LIMITED,165113,1328.17
EROSMEDIA,EROS INTL MEDIA LTD,24140,6.10
ESABINDIA,ESAB INDIA LTD,6382,298.09
ESAFSFB,ESAF SMALL FINANCE BANK L,2108560,1057.41
ESCORTS,ESCORTS KUBOTA LIMITED,341268,9528.45
ESG,MIRAEAMC - MAESGETF,4164,1.07
ESSARSHPNG,ESSAR SHIPPING LTD,109,0.03
ESTER,ESTER INDUSTRIES LTD,414874,393.66
ETHOSLTD,ETHOS LIMITED,75902,1661.94
EVEREADY,EVEREADY INDS. IND.  LTD.,255167,831.91
EVERESTIND,EVEREST INDUSTRIES LTD,26735,292.04
EXCELINDUS,EXCEL INDUSTRIES LTD,37290,267.78
EXIDEIND,EXIDE INDUSTRIES LTD,1708232,4872.90
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,59153,676.32
EXXARO,EXXARO TILES LIMITED,186497,205.00
FACT,FACT LTD,416573,2757.34
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,29294,358.88
FAZE3Q,FAZE THREE LIMITED,13987,36.05
FCL,FINEOTEX CHEMICAL LIMITED,557101,1703.95
FCSSOFT,FCS SOFTWARE SOLN. LTD.,96827,5.59
FDC,FDC LIMITED,251616,1009.11
FEDERALBNK,FEDERAL BANK LTD,10960328,14688.40
FEDFINA,FEDBANK FINANCIAL SER L,336994,348.45
FIBERWEB,FIBERWEB INDIA LIMITED,29300,11.64
FIEMIND,FIEM INDUSTRIES LIMITED,29786,614.10
FILATEX,FILATEX INDIA LTD,2650543,1530.76
FINCABLES,FINOLEX CABLES LTD,219974,1953.69
FINEORG,FINE ORGANIC IND. LTD.,59225,2380.62
FINIETF,ICICIPRAMC-ICICIFIN,19873,3.29
FINOPB,FINO PAYMENTS BANK LTD,342269,808.38
FINPIPE,FINOLEX INDUSTRIES LTD,1271762,2422.13
FIVESTAR,FIVE-STAR BUS FIN LTD,392659,2633.58
FLAIR,FLAIR WRITING INDUST LTD,47619,126.56
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,384507,12558.54
FMCGIETF,ICICIPRAMC - ICICIFMCG,14058,45.66
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,294813,987.21
FOCUS,FOCUS LIGHTG & FIXTRS LTD,89060,106.94
FOODSIN,FOODS & INNS LIMITED,240089,246.12
FORCEMOT,FORCE MOTORS LIMITED,7873,301.24
FORTIS,FORTIS HEALTHCARE LTD,1118916,4152.47
FOSECOIND,FOSECO INDIA LTD,5807,149.25
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,4501491,7845.47
FUSION,FUSION MICRO FINANCE LTD,607520,3084.59
GABRIEL,GABRIEL INDIA LTD,239377,604.04
GAEL,GUJARAT AMBUJA EXPORTS LT,429134,1435.12
GAIL,GAIL (INDIA) LTD,16808109,24706.36
GALAXYSURF,GALAXY SURFACTANTS LTD,25469,625.05
GALLANTT,GALLANTT ISPAT LIMITED,11342,20.59
GANDHAR,GANDHAR OIL REFINE IND L,541995,1178.29
GANDHITUBE,GANDHI SPL. TUBES LTD,6888,40.30
GANECOS,GANESHA ECOSPHERE LIMITED,112533,968.54
GANESHBE,GANESH BENZOPLAST LIMITED,479119,774.04
GANESHHOUC,GANESH HOUSING CORP LTD,68741,354.63
GANGESSECU,GANGES SECURITIES LIMITED,1234,1.61
GARFIBRES,GARWARE TECH FIBRES LTD,5398,163.14
GATEWAY,GATEWAY DISTRIPARKS LTD,1586696,1425.31
GAYAPROJ,GAYATRI PROJECTS LTD,138169,18.45
GEECEE,GEECEE VENTURES LIMITED,1204,3.57
GENESYS,GENESYS INTL CORPN LTD,135679,614.95
GENSOL,GENSOL ENGINEERING LTD,583,7.59
GENUSPAPER,GENUS P&B LIMITED,164707,34.37
GENUSPOWER,GENUS POWER INFRASTRU LTD,481064,943.66
GEOJITFSL,GEOJIT FINANCIAL SER L,1133824,727.50
GEPIL,GE POWER INDIA LIMITED,685672,1490.45
GESHIP,THE GE SHPG.LTD,305134,2513.42
GET&D,GE T&D INDIA LIMITED,100,0.33
GFLLIMITED,GFL LIMITED,319044,211.79
GHCL,GHCL LIMITED,414006,2011.45
GHCLTEXTIL,GHCL TEXTILES LIMITED,436037,308.30
GICHSGFIN,GIC HOUSING FINANCE LTD,1641883,3389.07
GICRE,GENERAL INS CORP OF INDIA,2551674,9102.03
GILLANDERS,GILLANDERS ARBUTHNOT LTD,1012,1.25
GILLETTE,GILLETTE INDIA LTD,27707,1602.84
GILT5YBEES,RELCAPAMC - NETFGILT5Y,285,0.11
GIPCL,GUJ IND POW CO. LTD,1620622,2366.80
GLAND,GLAND PHARMA LIMITED,158575,2256.57
GLAXO,GLAXOSMITHKLINE PHARMA LT,150913,2940.31
GLENMARK,GLENMARK PHARMACEUTICALS,255187,2017.30
GLOBAL,GLOBAL EDUCATION LIMITED,24781,45.71
GLOBALVECT,GLOBAL VEC HELICORP LTD,100,0.10
GLOBUSSPR,GLOBUS SPIRITS LTD,450848,3579.06
GLS,GLENMARK LIFE SCIENCE LTD,115570,557.13
GMBREW,G M BREWERIES LTD,82877,425.05
GMDCLTD,GUJARAT MINERAL DEV CORP,5446345,20369.98
GMMPFAUDLR,GMM PFAUDLER LIMITED,472470,6435.44
GMRINFRA,GMR AIRPORTS INFRA LTD,24801464,18044.34
GMRP&UI,GMR POW AND URBAN INFRA L,118407,53.15
GNA,GNA AXLES LIMITED,278798,1235.32
GNFC,GUJ NAR VAL FER & CHEM L,1274387,7878.45
GOACARBON,GOA CARBON LIMITED,27502,180.99
GOCLCORP,GOCL CORPORATION LIMITED,265266,1203.46
GOCOLORS,GO FASHION INDIA LTD,54264,610.20
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,63088,1026.16
GODREJAGRO,GODREJ AGROVET LIMITED,536205,2561.10
GODREJCP,GODREJ CONSUMER PRODUCTS,85961,987.89
GODREJIND,GODREJ INDUSTRIES LTD,219471,1588.46
GODREJPROP,GODREJ PROPERTIES LTD,334052,6042.96
GOKEX,GOKALDAS EXPORTS LTD.,512662,3891.24
GOKUL,GOKUL REFOILS & SOLV LTD,3550,1.69
GOKULAGRO,GOKUL AGRO RESOURCES LTD,294888,210.72
GOLDBEES,NIP IND ETF GOLD BEES,438876,165.31
GOLDETF,MIRAEAMC - MAGOLDETF,2265,0.73
GOLDIAM,GOLDIAM INTERNATIONAL LTD,673017,1023.98
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,66515,21.85
GOLDSHARE,UTI GOLD ETF,15301,5.02
GOODLUCK,GOODLUCK INDIA LIMITED,477602,4482.03
GOODYEAR,GOODYEAR INDIA LIMITED,20103,257.17
GPIL,GODAWARI POW & ISP LTD,1148789,7647.93
GPPL,GUJARAT PIPAVAV PORT LTD,5730959,9221.82
GRANULES,GRANULES INDIA LIMITED,936382,3725.85
GRAPHITE,GRAPHITE INDIA LTD,1385149,6522.37
GRASIM,GRASIM INDUSTRIES LTD,430880,8705.08
GRAUWEIL,GRAUER & WEIL IND LTD,42371,49.84
GRAVITA,GRAVITA INDIA LIMITED,136658,1005.47
GREAVESCOT,GREAVES COTTON LTD.,3456418,4483.43
GREENLAM,GREENLAM INDUSTRIES LTD.,52803,253.10
GREENPANEL,GREENPANEL INDUSTRIES LTD,357768,1234.66
GREENPLY,GREENPLY INDUSTRIES LTD,725461,1422.73
GREENPOWER,ORIENT GREEN POWER CO LTD,58569,11.86
GRINDWELL,GRINDWELL NORTON LIMITED,61774,1266.33
GRINFRA,G R INFRAPROJECTS LIMITED,89004,988.07
GRMOVER,GRM OVERSEAS LIMITED,339319,605.78
GRPLTD,GRP LIMITED,4,0.07
GRSE,GARDEN REACH SHIP&ENG LTD,1555399,11677.99
GRWRHITECH,GARWARE HI-TECH FILMS LTD,14165,108.35
GSFC,GUJ STATE FERT & CHEM LTD,8936931,20724.75
GSLSU,GLOBAL SURFACES LIMITED,319378,470.68
GSPL,GUJARAT STATE PETRO LTD,1678632,4919.70
GSS,GSS INFOTECH LIMITED,580426,1097.21
GTL,GTL LTD,1000,0.07
GTLINFRA,GTL INFRA.LTD,129400,2.08
GTPL,GTPL HATHWAY LIMITED,175602,271.88
GUFICBIO,GUFIC BIOSCIENCES LTD.,228126,554.00
GUJALKALI,GUJARAT ALKALIES & CHEM,271850,2031.74
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2034,5.78
GUJGASLTD,GUJARAT GAS LIMITED,443844,2205.83
GULFOILLUB,GULF OIL LUB. IND. LTD.,98862,648.23
GULFPETRO,GP PETROLEUMS LIMITED,19758,14.56
GULPOLY,GULSHAN POLYOLS LIMITED,223507,397.88
HAL,HINDUSTAN AERONAUTICS LTD,1414444,35792.15
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2317770,19350.52
HAPPYFORGE,HAPPY FORGINGS LIMITED,9730,86.76
HARDWYN,HARDWYN INDIA LIMITED,43890,20.26
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,162328,805.89
HARRMALAYA,HARRISON MALAYALAM LTD,8750,18.24
HARSHA,HARSHA ENGINEERS INT LTD,1102301,4840.45
HATHWAY,HATHWAY CABLE & DATACOM,13849625,2849.14
HATSUN,HATSUN AGRO PRODUCT LTD.,16784,176.09
HAVELLS,HAVELLS INDIA LIMITED,168193,2003.68
HBLPOWER,HBL POWER SYSTEMS LTD.,1158431,2797.24
HCC,HINDUSTAN CONSTRUCTION CO,32739435,9042.56
HCG,HEALTHCARE GLOB. ENT. LTD,109381,327.40
HCL-INSYS,HCL INFOSYSTEMS LTD,64044,13.71
HCLTECH,HCL TECHNOLOGIES LTD,515545,7097.90
HDFCAMC,HDFC AMC LIMITED,75895,2360.70
HDFCBANK,HDFC BANK LTD,14494989,190634.42
HDFCBSE500,HDFCAMC - HDFCBSE500,803,0.22
HDFCGOLD,HDFC GOLD ETF,21575,6.76
HDFCGROWTH,HDFCAMC - HDFCGROWTH,181,0.20
HDFCLIFE,HDFC LIFE INS CO LTD,2838796,15894.55
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,32,0.01
HDFCMID150,HDFCAMC - HDFCMID150,6715,0.86
HDFCMOMENT,HDFCAMC - HDFCMOMENT,17325,5.18
HDFCNEXT50,HDFCAMC - HDFCNEXT50,3055,1.72
HDFCNIF100,HDFCAMC - HDFCNIF100,10000,2.32
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,32162,12.45
HDFCNIFTY,HDFCAMC - HDFCNIFTY,9804,18.09
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,4016,0.96
HDFCQUAL,HDFCAMC - HDFCQUAL,668,0.34
HDFCSENSEX,HDFCAMC - HDFCSENSEX,1022,1.03
HDFCSILVER,HDFCAMC - HDFCSILVER,92676,35.55
HDFCSML250,HDFCAMC - HDFCSML250,197669,208.20
HDFCVALUE,HDFCAMC - HDFCVALUE,30,0.04
HEADSUP,HEADS UP VENTURES LIMITED,550,0.10
HEALTHIETF,ICICIPRAMC - ICICIPHARM,39866,26.67
HEALTHY,BIRLASLAMC - HEALTHY,40435,4.88
HEG,HEG LTD,449869,6971.42
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,404411,784.65
HEMIPROP,HEMISPHERE PROP IND LTD,4164250,7121.03
HERANBA,HERANBA INDUSTRIES LTD,280210,993.52
HERCULES,HERCULES HOI. LTD.,109338,300.72
HERITGFOOD,HERITAGE FOODS LTD,936328,2411.64
HEROMOTOCO,HERO MOTOCORP LIMITED,284173,11250.70
HESTERBIO,HESTER BIOSCIENCES LTD,13445,185.50
HEUBACHIND,HEUBACH COLORANTS IND LTD,90692,408.57
HEXATRADEX,HEXA TRADEX LIMITED,1450,2.31
HFCL,HFCL LIMITED,22581870,20368.75
HGINFRA,H.G.INFRA ENGINEERING LTD,220495,1750.85
HGS,HINDUJA GLOBAL SOLS. LTD.,73945,656.97
HIKAL,HIKAL LIMITED,760995,2097.18
HIL,HIL LIMITED,17573,439.24
HILTON,HILTON METAL FORGING LTD,2320,3.25
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1294420,1619.34
HINDALCO,HINDALCO  INDUSTRIES  LTD,4676181,21666.41
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,18908,72.06
HINDCON,HINDCON CHEMICALS LIMITED,100,0.04
HINDCOPPER,HINDUSTAN COPPER LTD,14572953,30108.00
HINDMOTORS,HINDUSTAN MOTORS LIMITED,193171,38.63
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3751013,6013.14
HINDPETRO,HINDUSTAN PETROLEUM CORP,2818007,12628.22
HINDUNILVR,HINDUSTAN UNILEVER LTD.,899216,19647.73
HINDWAREAP,HINDWARE HME INOVATON LTD,514403,2371.10
HINDZINC,HINDUSTAN ZINC LIMITED,1134392,3612.60
HISARMETAL,HISAR METAL IND. LIMITED,1,0.00
HITECH,HI-TECH PIPES LIMITED,3924147,5153.08
HITECHGEAR,THE HI-TECH GEARS LIMITED,64213,154.85
HLEGLAS,HLE GLASCOAT LIMITED,188142,898.52
HLVLTD,HLV LIMITED,579871,158.88
HMAAGRO,HMA AGRO INDUSTRIES LTD,589085,370.25
HMVL,HINDUSTAN MEDIA VENT LTD,9236,9.88
HNDFDS,HINDUSTAN FOODS LIMITED,256912,1316.40
HNGSNGBEES,NIP IND ETF HANGSENG BEES,167676,317.94
HOMEFIRST,HOME FIRST FIN CO IND LTD,134645,1132.21
HONASA,HONASA CONSUMER LIMITED,46269,146.09
HONAUT,HONEYWELL AUTOMATION IND,4258,1406.66
HONDAPOWER,HONDA I POWER PRODUCT LTD,14487,287.49
HPAL,HP ADHESIVES LIMITED,900640,740.60
HPL,HPL ELECTRIC & POWER LTD,196572,383.43
HSCL,HIMADRI SPECIALITY CHEM L,126356,199.14
HTMEDIA,HT MEDIA LIMITED,729163,167.96
HUDCO,HSG & URBAN DEV CORPN LTD,24528309,38842.67
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,196465,606.86
IBREALEST,INDIABULLS REAL EST. LTD,22315174,21508.96
IBULHSGFIN,INDIABULLS HSG FIN LTD,27713481,50998.57
ICEMAKE,ICE MAKE REFRIGERAT LTD,18167,47.22
ICICIB22,ICICIPRAMC - BHARATIWIN,288608,217.53
ICICIBANK,ICICI BANK LTD.,1108071,10745.40
ICICIGI,ICICI LOMBARD GIC LIMITED,54781,726.90
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1324137,6606.11
ICIL,INDO COUNT INDUSTRIES LTD,752276,1938.79
ICRA,ICRA LIMITED,2989,139.98
IDBI,IDBI BANK LIMITED,24803850,18258.16
IDEA,VODAFONE IDEA LIMITED,255190795,32340.40
IDEAFORGE,IDEAFORGE TECHNO LTD,391867,2635.08
IDFC,IDFC LIMITED,12610134,13690.09
IDFCFIRSTB,IDFC FIRST BANK LIMITED,71431087,53915.79
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,90,0.21
IEX,INDIAN ENERGY EXC LTD,17045723,23693.85
IFBAGRO,IFB AGRO INDUSTRIES LTD,6063,33.24
IFBIND,IFB INDUSTRIES LTD,70515,756.07
IFCI,IFCI LTD,18201706,7829.92
IFGLEXPOR,IFGL REFRACTORIES LIMITED,3888,6.44
IGARASHI,IGARASHI MOTORS INDIA LTD,221157,1129.80
IGL,INDRAPRASTHA GAS LTD,1046024,4012.61
IGPL,I G PETROCHEMICALS LTD,101495,415.79
IIFL,IIFL FINANCE LIMITED,678494,3447.44
IIFLSEC,IIFL SECURITIES LIMITED,723449,868.77
IKIO,IKIO LIGHTING LIMITED,523279,1348.28
IMAGICAA,IMAGICAAWORLD ENT LTD,2294296,1328.89
IMFA,INDIAN METALS & FERRO,209027,1042.55
IMPAL,IND MOTOR PART & ACC LTD,3383,20.81
INDBANK,INDBANK MERCH BANK,67254,34.76
INDHOTEL,THE INDIAN HOTELS CO. LTD,1501302,6317.36
INDIACEM,THE INDIA CEMENTS LIMITED,4405824,9957.85
INDIAGLYCO,INDIA GLYCOLS LTD,624649,4572.46
INDIAMART,INDIAMART INTERMESH LTD,164875,4319.34
INDIANB,INDIAN BANK,1840997,5924.04
INDIANCARD,INDIAN CARD CLOTHING CO.,1792,5.44
INDIANHUME,INDIAN HUME PIPE CO. LTD.,112014,238.63
INDIASHLTR,INDIA SHELTER FIN CORP L,16444,106.92
INDIGO,INTERGLOBE AVIATION LTD,319668,8661.94
INDIGOPNTS,INDIGO PAINTS LIMITED,117171,1497.35
INDNIPPON,INDIA NIPPON ELECT  LTD,38552,212.25
INDOAMIN,INDO AMINES LIMITED,340868,442.87
INDOBORAX,INDO BORAX & CHEMICAL LTD,96316,137.18
INDOCO,INDOCO REMEDIES LTD.,120081,398.56
INDORAMA,INDO RAMA SYNTHETICS LTD,466844,192.02
INDOSTAR,INDOSTAR CAPITAL FIN LTD,500,1.02
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,509,0.94
INDSWFTLAB,IND SWIFT LABORATORIES LT,70084,68.46
INDTERRAIN,IND TERRAIN FASHIONS LTD,109528,78.74
INDUSINDBK,INDUSIND BANK LIMITED,1511604,20567.64
INDUSTOWER,INDUS TOWERS LIMITED,15015175,31475.35
INFIBEAM,INFIBEAM AVENUES LIMITED,21975491,6457.79
INFOBEAN,INFOBEANS TECHNO. LTD.,37074,102.93
INFRABEES,NIP IND ETF INFRA BEES,33035,270.07
INFRAIETF,ICICIPRAMC - ICICIINFRA,16497,6.77
INFY,INFOSYS LIMITED,1883723,26234.64
INGERRAND,INGERSOLL-RAND INDIA LTD,10735,303.64
INNOVACAP,INNOVA CAPTAB LIMITED,3885,16.55
INOXGREEN,INOX GREEN ENERGY SER LTD,488257,532.17
INOXINDIA,INOX INDIA LIMITED,115241,905.41
INOXWIND,INOX WIND LIMITED,2684474,9506.05
INSECTICID,INSECTICIDES (I) LTD,28115,124.61
INTELLECT,INTELLECT DESIGN ARENA,456614,3243.85
INTENTECH,INTENSE TECHNOLOGIES LTD,2792,3.07
INTLCONV,INTL CONVEYORS LIMITED,340528,197.08
IOB,INDIAN OVERSEAS BANK,20762710,10593.74
IOC,INDIAN OIL CORP LTD,21360305,31919.10
IOLCP,IOL CHEM AND PHARMA LTD,897557,3565.27
IONEXCHANG,ION EXCHANGE (INDIA) LTD,295479,1115.05
IPCALAB,IPCA LABORATORIES LTD,209857,2416.41
IPL,INDIA PESTICIDES LIMITED,3326457,12144.16
IRB,IRB INFRA DEV LTD.,25382155,12958.99
IRCON,IRCON INTERNATIONAL LTD,23388285,45843.53
IRCTC,INDIAN RAIL TOUR CORP LTD,3585306,29539.87
IREDA,INDIAN RENEWABLE ENERGY,8886167,11342.13
IRFC,INDIAN RAILWAY FIN CORP L,53726552,66255.94
IRIS,IRIS BUSINESS SERV LTD,900,1.39
IRISDOREME,IRIS CLOTHINGS LIMITED,32077,15.71
IRMENERGY,IRM ENERGY LIMITED,83561,349.12
ISEC,ICICI SECURITIES LIMITED,439899,3363.53
ISFT,INTRASOFT TECH. LTD,12256,21.23
ISGEC,ISGEC HEAVY ENG LTD,135399,1029.37
ISMTLTD,ISMT LIMITED,2071717,1762.82
ITBEES,NIP IND ETF IT,1979249,624.37
ITC,ITC LTD,20244189,79355.42
ITDC,INDIA TOUR. DEV. CO. LTD.,109917,682.42
ITDCEM,ITD CEMENTATION INDIA LTD,693436,1532.62
ITI,ITI LTD,1850237,5366.51
ITIETF,ICICIPRAMC - ICICITECH,232757,76.83
IVC,IL&FS INVESTMENT MANAGERS,28939,3.72
IVP,IVP LTD,17141,24.66
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,1002,27.77
IZMO,IZMO LIMITED,303,0.65
J&KBANK,J & K BANK LTD.,3955429,3906.75
JAGRAN,JAGRAN PRAKASHAN LIMITED,355135,383.76
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,103182,309.93
JAICORPLTD,JAI CORP LIMITED,729101,1838.94
JAIPURKURT,NANDANI CREATION LIMITED,6000,3.91
JAMNAAUTO,JAMNA AUTO IND LTD,7057882,7666.93
JASH,JASH ENGINEERING LIMITED,12876,152.94
JAYAGROGN,JAYANT AGRO ORGANICS LTD,69183,126.35
JAYBARMARU,JAY BHARAT MARUTI LTD,232270,120.27
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,158519,95.02
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,27649,28.15
JBCHEPHARM,J B CHEMICALS AND PHARMA,86942,1342.00
JBMA,JBM AUTO LIMITED,190031,1268.01
JCHAC,JOHNSON CONTROLS HITACHI,108107,1125.76
JETFREIGHT,JET FREIGHT LOGISTICS LTD,813,0.12
JHS,JHS SVEND. LAB. LTD,6000,1.82
JINDALPHOT,JINDAL PHOTO LIMITED,6889,21.74
JINDALPOLY,JINDAL POLY FILMS LIMITED,138060,843.64
JINDALSAW,JINDAL SAW LIMITED,878497,2061.59
JINDALSTEL,JINDAL STEEL & POWER LTD,900846,5371.55
JINDRILL,JINDAL DRILLING IND. LTD,67813,283.41
JINDWORLD,JINDAL WORLDWIDE LTD,475863,1666.29
JIOFIN,JIO FIN SERVICES LTD,29337328,78119.13
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10796101,6465.72
JKCEMENT,JK CEMENT LIMITED,22364,690.62
JKIL,JKUMAR INFR.LTD.,296611,1634.43
JKLAKSHMI,JK LAKSHMI CEMENT LTD,470052,4051.50
JKPAPER,JK PAPER LIMITED,1785107,6057.64
JKTYRE,JK TYRE & INDUSTRIES LTD,441254,1380.23
JLHL,JUPITER LIFE LINE HOSP L,3988,36.66
JMA,JULLUNDUR MOT AGENCY LTD,1247,1.56
JMFINANCIL,JM FINANCIAL LIMITED,9612718,8676.81
JOCIL,JOCIL LIMITED,1000,1.83
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,10024648,1796.16
JPOLYINVST,JIND POL INV & FIN CO LTD,46463,316.25
JPPOWER,JAIPRAKASH POWER VEN. LTD,16465734,1120.43
JSL,JINDAL STAINLESS LIMITED,170820,789.62
JSWENERGY,JSW ENERGY LIMITED,3703536,15465.15
JSWHL,JSW HOLDINGS LIMITED,2710,139.22
JSWINFRA,JSW INFRASTRUCTURE LTD,5709029,12259.80
JSWSTEEL,JSW STEEL LIMITED,1616620,12238.96
JTEKTINDIA,JTEKT INDIA LIMITED,548850,776.18
JTLIND,JTL INDUSTRIES LIMITED,3515154,8676.11
JUBLFOOD,JUBILANT FOODWORKS LTD,1969423,9321.77
JUBLINDS,JUBILANT INDUSTRIES LTD,6167,30.95
JUBLINGREA,JUBILANT INGREVIA LIMITED,408778,1698.88
JUBLPHARMA,JUBILANT PHARMOVA LTD,464685,2116.88
JUNIORBEES,NIP IND ETF JUNIOR BEES,26912,140.40
JUSTDIAL,JUSTDIAL LTD.,489523,3805.17
JWL,JUPITER WAGONS LIMITED,101541,350.78
JYOTHYLAB,JYOTHY LABS LIMITED,397831,1657.05
JYOTICNC,JYOTI CNC AUTOMATION LTD,2024,12.53
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,128511,421.91
KAJARIACER,KAJARIA CERAMICS LTD,135860,1392.42
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,561047,1144.87
KALYANKJIL,KALYAN JEWELLERS IND LTD,538945,1198.04
KAMATHOTEL,KAMAT HOTELS (I) LTD,2565,8.81
KAMDHENU,KAMDHENU LIMITED,94613,268.02
KAMOPAINTS,KAMDHENU VENTURES LIMITED,700,1.42
KANORICHEM,KANORIA CHEMICALS & INDUS,76061,70.60
KANPRPLA,KANPUR PLASTIPACK LIMITED,3652,4.65
KANSAINER,KANSAI NEROLAC PAINTS LTD,543451,1525.92
KARURVYSYA,KARUR VYSYA BANK LTD,4148177,5292.52
KAYA,KAYA LIMITED,26508,91.08
KAYNES,KAYNES TECHNOLOGY IND LTD,49797,1062.85
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1555242,2889.89
KCPSUGIND,KCP SUGAR IND CORP LTD.,2400,0.70
KDDL,KDDL LIMITED,10838,213.74
KEC,KEC INTL. LIMITED,323206,1926.57
KECL,KIRLOSKAR ELECTRIC CO LTD,152812,193.67
KEI,KEI INDUSTRIES LTD.,90358,2176.81
KELLTONTEC,KELLTON TECH SOL LTD,647290,688.32
KENNAMET,KENNAMETAL INDIA LIMITED,996,28.58
KESORAMIND,KESORAM INDUSTRIES LTD,167486,204.20
KFINTECH,KFIN TECHNOLOGIES LIMITED,176127,928.32
KHADIM,KHADIM INDIA LIMITED,22116,69.40
KHAICHEM,KHAITAN CHEM & FERT LTD,356765,233.86
KICL,KALYANI INVEST CO LTD,3737,112.82
KIMS,KRISHNA INST OF MED SCI L,18791,346.63
KINGFA,KINGFA SCI & TEC IND LTD.,31470,653.59
KIOCL,KIOCL LIMITED,321516,1178.82
KIRIINDUS,KIRI INDUSTRIES LIMITED,908658,3054.71
KIRLFER,KIRLOSKAR FERROUS IND LTD,11260,52.85
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,17061,102.51
KIRLOSENG,KIRLOSKAR OIL ENG LTD,101263,518.69
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,6114,210.04
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,62170,365.21
KITEX,KITEX GARMENTS LTD,646832,1462.26
KKCL,KEWAL KIRAN CLOTHING LTD,62445,404.24
KMSUGAR,K M SUGAR MILLS LTD,77548,26.20
KNRCON,KNR CONSTRU LTD.,1614965,3955.01
KOHINOOR,KOHINOOR FOODS LIMITED,5746,3.12
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,41478,48.06
KOLTEPATIL,KOLTE PATIL DEV. LTD.,383812,1405.22
KOPRAN,KOPRAN LTD,767012,1564.60
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,218494,66.40
KOTAKBANK,KOTAK MAHINDRA BANK LTD,2115699,32897.28
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,15191,42.62
KOTAKGOLD,KOTAK GOLD ETF,23428,8.47
KOTAKIT,KOTAKMAMC - KOTAKIT,22497,7.21
KOTAKMID50,KOTAKMAMC - KOTAKMID50,4014,4.47
KOTAKMNC,KOTAKMAMC - KOTAKMNC,2351,0.58
