SEBI REPORT AS ON Reporting date 09-FEB-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,33671,218.45
EIHOTEL,EIH LIMITED,641074,1697.99
EKC,EVEREST KANTO CYLINDERLTD,1227083,1771.60
ELDEHSG,ELDECO HSG & IND LTD.,581,2.48
ELECON,ELECON ENG. CO. LTD,218340,1598.63
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2518257,2582.21
ELGIEQUIP,ELGI EQUIPMENTS LTD,117542,569.55
ELIN,ELIN ELECTRONICS LIMITED,162692,192.01
EMAMILTD,EMAMI LIMITED,784156,3770.54
EMAMIPAP,EMAMI PAPER MILLS LIMITED,80989,76.45
EMAMIREAL,EMAMI REALTY LIMITED,7018,9.39
EMIL,ELECTRONICS MART IND LTD,105701,139.05
EMKAY,EMKAY GLOBAL FIN SERV LTD,1563,2.19
EMMBI,EMMBI INDUSTRIES LIMITED,8833,10.57
EMSLIMITED,EMS LIMITED,429903,1903.82
EMUDHRA,EMUDHRA LIMITED,196387,724.93
ENDURANCE,ENDURANCE TECHNO. LTD.,60708,1016.14
ENERGYDEV,ENERGY DEVE. CO.LTD,2400,0.71
ENGINERSIN,ENGINEERS INDIA LTD,9823715,20543.36
ENIL,ENTERTAIN NET. IND. LTD.,81127,178.54
EPIGRAL,EPIGRAL LIMITED,101973,792.32
EPL,EPL LIMITED,1985698,3697.25
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,3963000,3622.65
ERIS,ERIS LIFESCIENCES LIMITED,137238,1124.81
EROSMEDIA,EROS INTL MEDIA LTD,48241,12.27
ESABINDIA,ESAB INDIA LTD,4654,219.33
ESAFSFB,ESAF SMALL FINANCE BANK L,2746521,1166.52
ESCORTS,ESCORTS KUBOTA LIMITED,381639,10521.20
ESG,MIRAEAMC - MAESGETF,4985,1.24
ESSARSHPNG,ESSAR SHIPPING LTD,109,0.03
ESTER,ESTER INDUSTRIES LTD,288674,231.32
ETHOSLTD,ETHOS LIMITED,39981,706.90
EVEREADY,EVEREADY INDS. IND.  LTD.,305285,1001.94
EVERESTIND,EVEREST INDUSTRIES LTD,24783,269.78
EXCELINDUS,EXCEL INDUSTRIES LTD,37556,270.81
EXIDEIND,EXIDE INDUSTRIES LTD,1637432,4593.46
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,54024,624.09
EXXARO,EXXARO TILES LIMITED,185975,189.54
FACT,FACT LTD,467214,3099.94
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,39911,464.25
FAZE3Q,FAZE THREE LIMITED,20839,58.04
FCL,FINEOTEX CHEMICAL LIMITED,605512,1774.03
FCSSOFT,FCS SOFTWARE SOLN. LTD.,142086,8.67
FDC,FDC LIMITED,204428,790.43
FEDERALBNK,FEDERAL BANK LTD,15166680,19916.20
FEDFINA,FEDBANK FINANCIAL SER L,214044,242.45
FIBERWEB,FIBERWEB INDIA LIMITED,30650,12.23
FIEMIND,FIEM INDUSTRIES LIMITED,99098,1704.03
FILATEX,FILATEX INDIA LTD,2525247,1248.47
FINCABLES,FINOLEX CABLES LTD,189180,1707.60
FINEORG,FINE ORGANIC IND. LTD.,59832,2451.08
FINIETF,ICICIPRAMC-ICICIFIN,6646,1.24
FINOPB,FINO PAYMENTS BANK LTD,346057,828.74
FINPIPE,FINOLEX INDUSTRIES LTD,1162729,2233.86
FIVESTAR,FIVE-STAR BUS FIN LTD,395264,2704.44
FLAIR,FLAIR WRITING INDUST LTD,16736,56.47
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,408863,13406.56
FMCGIETF,ICICIPRAMC - ICICIFMCG,11496,35.06
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,362039,1101.50
FOCUS,FOCUS LIGHTG & FIXTRS LTD,70749,96.07
FOODSIN,FOODS & INNS LIMITED,252540,269.57
FORCEMOT,FORCE MOTORS LIMITED,6353,207.18
FORTIS,FORTIS HEALTHCARE LTD,1074440,3974.90
FOSECOIND,FOSECO INDIA LTD,3853,106.83
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,4492160,7864.23
FUSION,FUSION MICRO FINANCE LTD,651095,3332.10
GABRIEL,GABRIEL INDIA LTD,250501,638.81
GAEL,GUJARAT AMBUJA EXPORTS LT,570808,1821.40
GAIL,GAIL (INDIA) LTD,20725394,30846.56
GALAXYSURF,GALAXY SURFACTANTS LTD,21340,534.85
GALLANTT,GALLANTT ISPAT LIMITED,20462,39.22
GANDHAR,GANDHAR OIL REFINE IND L,320685,730.25
GANDHITUBE,GANDHI SPL. TUBES LTD,10053,56.19
GANECOS,GANESHA ECOSPHERE LIMITED,113368,956.70
GANESHBE,GANESH BENZOPLAST LIMITED,485762,780.69
GANESHHOUC,GANESH HOUSING CORP LTD,67050,352.28
GANGESSECU,GANGES SECURITIES LIMITED,1234,1.61
GARFIBRES,GARWARE TECH FIBRES LTD,5908,177.22
GATEWAY,GATEWAY DISTRIPARKS LTD,1018347,836.74
GAYAPROJ,GAYATRI PROJECTS LTD,207561,27.43
GEECEE,GEECEE VENTURES LIMITED,50,0.15
GENESYS,GENESYS INTL CORPN LTD,39453,154.51
GENSOL,GENSOL ENGINEERING LTD,248,5.41
GENUSPAPER,GENUS P&B LIMITED,205165,45.13
GENUSPOWER,GENUS POWER INFRASTRU LTD,453663,1119.14
GEOJITFSL,GEOJIT FINANCIAL SER L,1088805,701.95
GEPIL,GE POWER INDIA LIMITED,751016,1656.88
GESHIP,THE GE SHPG.LTD,282076,2379.28
GET&D,GE T&D INDIA LIMITED,6450,21.30
GFLLIMITED,GFL LIMITED,268195,183.49
GHCL,GHCL LIMITED,398354,1960.74
GHCLTEXTIL,GHCL TEXTILES LIMITED,431460,285.48
GICHSGFIN,GIC HOUSING FINANCE LTD,1563108,3247.80
GICRE,GENERAL INS CORP OF INDIA,1981208,6667.51
GILLANDERS,GILLANDERS ARBUTHNOT LTD,2317,2.76
GILLETTE,GILLETTE INDIA LTD,26218,1569.51
GILT5YBEES,RELCAPAMC - NETFGILT5Y,581,0.24
GIPCL,GUJ IND POW CO. LTD,1721780,2640.50
GLAND,GLAND PHARMA LIMITED,128293,1738.43
GLAXO,GLAXOSMITHKLINE PHARMA LT,151359,2961.82
GLENMARK,GLENMARK PHARMACEUTICALS,324938,2588.38
GLOBAL,GLOBAL EDUCATION LIMITED,31574,58.55
GLOBALVECT,GLOBAL VEC HELICORP LTD,300,0.31
GLOBUSSPR,GLOBUS SPIRITS LTD,527811,4085.16
GLS,GLENMARK LIFE SCIENCE LTD,191105,1011.56
GMBREW,G M BREWERIES LTD,78978,425.73
GMDCLTD,GUJARAT MINERAL DEV CORP,5273888,19949.81
GMMPFAUDLR,GMM PFAUDLER LIMITED,453714,6452.67
GMRINFRA,GMR AIRPORTS INFRA LTD,22212141,16454.41
GMRP&UI,GMR POW AND URBAN INFRA L,112533,50.46
GNA,GNA AXLES LIMITED,288982,1317.23
GNFC,GUJ NAR VAL FER & CHEM L,1293518,8157.76
GOACARBON,GOA CARBON LIMITED,18763,143.79
GOCLCORP,GOCL CORPORATION LIMITED,234736,1073.40
GOCOLORS,GO FASHION INDIA LTD,54872,618.45
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,70072,1163.56
GODREJAGRO,GODREJ AGROVET LIMITED,522646,2527.13
GODREJCP,GODREJ CONSUMER PRODUCTS,66124,732.71
GODREJIND,GODREJ INDUSTRIES LTD,215399,1501.74
GODREJPROP,GODREJ PROPERTIES LTD,398474,7177.51
GOKEX,GOKALDAS EXPORTS LTD.,419253,3090.00
GOKUL,GOKUL REFOILS & SOLV LTD,4780,2.21
GOKULAGRO,GOKUL AGRO RESOURCES LTD,261419,189.57
GOLDBEES,NIP IND ETF GOLD BEES,506860,179.06
GOLDETF,MIRAEAMC - MAGOLDETF,718,0.45
GOLDIAM,GOLDIAM INTERNATIONAL LTD,620409,872.71
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,63280,20.35
GOLDSHARE,UTI GOLD ETF,15572,5.14
GOODLUCK,GOODLUCK INDIA LIMITED,466278,4380.99
GOODYEAR,GOODYEAR INDIA LIMITED,20654,264.94
GPIL,GODAWARI POW & ISP LTD,1075225,7121.19
GPPL,GUJARAT PIPAVAV PORT LTD,4356049,6732.80
GRANULES,GRANULES INDIA LIMITED,1324813,4777.84
GRAPHITE,GRAPHITE INDIA LTD,1558699,7334.10
GRASIM,GRASIM INDUSTRIES LTD,294558,5849.49
GRAUWEIL,GRAUER & WEIL IND LTD,42933,50.48
GRAVITA,GRAVITA INDIA LIMITED,162254,1242.86
GREAVESCOT,GREAVES COTTON LTD.,3766864,4973.43
GREENLAM,GREENLAM INDUSTRIES LTD.,46431,210.71
GREENPANEL,GREENPANEL INDUSTRIES LTD,349557,1220.66
GREENPLY,GREENPLY INDUSTRIES LTD,650453,1235.59
GREENPOWER,ORIENT GREEN POWER CO LTD,403407,72.44
GRINDWELL,GRINDWELL NORTON LIMITED,60561,1262.40
GRINFRA,G R INFRAPROJECTS LIMITED,92331,1009.70
GRMOVER,GRM OVERSEAS LIMITED,341578,617.90
GRPLTD,GRP LIMITED,9,0.16
GRSE,GARDEN REACH SHIP&ENG LTD,1410920,10739.72
GRWRHITECH,GARWARE HI-TECH FILMS LTD,17220,233.36
GSFC,GUJ STATE FERT & CHEM LTD,8355537,19954.25
GSLSU,GLOBAL SURFACES LIMITED,341094,463.95
GSPL,GUJARAT STATE PETRO LTD,1426055,4150.82
GSS,GSS INFOTECH LIMITED,572861,1085.87
GTL,GTL LTD,1000,0.07
GTLINFRA,GTL INFRA.LTD,123400,1.95
GTPL,GTPL HATHWAY LIMITED,141494,222.52
GUFICBIO,GUFIC BIOSCIENCES LTD.,265423,653.64
GUJALKALI,GUJARAT ALKALIES & CHEM,345071,2505.91
GUJAPOLLO,GUJ. APOLLO IND. LTD.,5021,15.29
GUJGASLTD,GUJARAT GAS LIMITED,470871,2326.59
GULFOILLUB,GULF OIL LUB. IND. LTD.,136957,878.42
GULFPETRO,GP PETROLEUMS LIMITED,26848,19.31
GULPOLY,GULSHAN POLYOLS LIMITED,198314,370.46
HAL,HINDUSTAN AERONAUTICS LTD,1566310,38834.16
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2195045,18437.60
HAPPYFORGE,HAPPY FORGINGS LIMITED,1268,11.30
HARDWYN,HARDWYN INDIA LIMITED,58053,26.71
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,152123,811.30
HARRMALAYA,HARRISON MALAYALAM LTD,500,0.87
HARSHA,HARSHA ENGINEERS INT LTD,1177024,5136.36
HATHWAY,HATHWAY CABLE & DATACOM,13358780,2787.06
HATSUN,HATSUN AGRO PRODUCT LTD.,15950,163.38
HAVELLS,HAVELLS INDIA LIMITED,220188,2562.71
HBLPOWER,HBL POWER SYSTEMS LTD.,1160876,2822.93
HCC,HINDUSTAN CONSTRUCTION CO,41047923,11744.72
HCG,HEALTHCARE GLOB. ENT. LTD,84942,238.63
HCL-INSYS,HCL INFOSYSTEMS LTD,65260,13.99
HCLTECH,HCL TECHNOLOGIES LTD,476679,6171.26
HDFC,HDFC LTD,5,0.14
HDFCAMC,HDFC AMC LIMITED,69171,1861.08
HDFCBANK,HDFC BANK LTD,13116740,174656.70
HDFCGOLD,HDFC GOLD ETF,27216,8.87
HDFCGROWTH,HDFCAMC - HDFCGROWTH,185,0.20
HDFCLIFE,HDFC LIFE INS CO LTD,2764414,15624.55
HDFCMID150,HDFCAMC - HDFCMID150,20,0.00
HDFCMOMENT,HDFCAMC - HDFCMOMENT,772,0.23
HDFCNEXT50,HDFCAMC - HDFCNEXT50,1500,0.81
HDFCNIF100,HDFCAMC - HDFCNIF100,4233,0.92
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,109143,58.93
HDFCNIFTY,HDFCAMC - HDFCNIFTY,12140,22.32
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,5000,1.22
HDFCQUAL,HDFCAMC - HDFCQUAL,928,0.46
HDFCSENSEX,HDFCAMC - HDFCSENSEX,64,0.49
HDFCSILVER,HDFCAMC - HDFCSILVER,94918,37.02
HDFCSML250,HDFCAMC - HDFCSML250,192233,198.81
HEADSUP,HEADS UP VENTURES LIMITED,2500,0.47
HEALTHIETF,ICICIPRAMC - ICICIPHARM,20998,12.97
HEALTHY,BIRLASLAMC - HEALTHY,22201,2.59
HEG,HEG LTD,367537,5809.31
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,328649,651.86
HEMIPROP,HEMISPHERE PROP IND LTD,4146509,6712.52
HERANBA,HERANBA INDUSTRIES LTD,261629,944.13
HERCULES,HERCULES HOI. LTD.,120932,339.74
HERITGFOOD,HERITAGE FOODS LTD,1160059,3093.98
HEROMOTOCO,HERO MOTOCORP LIMITED,51012,1948.08
HESTERBIO,HESTER BIOSCIENCES LTD,19368,275.86
HEUBACHIND,HEUBACH COLORANTS IND LTD,80359,365.85
HEXATRADEX,HEXA TRADEX LIMITED,1550,2.48
HFCL,HFCL LIMITED,21215520,17975.79
HGINFRA,H.G.INFRA ENGINEERING LTD,210592,1645.35
HGS,HINDUJA GLOBAL SOLS. LTD.,84646,755.05
HIKAL,HIKAL LIMITED,799885,2244.55
HIL,HIL LIMITED,24101,606.14
HILTON,HILTON METAL FORGING LTD,1923,2.73
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1178170,1428.19
HINDALCO,HINDALCO  INDUSTRIES  LTD,1497474,7705.94
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,9052,33.59
HINDCON,HINDCON CHEMICALS LIMITED,100,0.04
HINDCOPPER,HINDUSTAN COPPER LTD,13193977,27436.70
HINDMOTORS,HINDUSTAN MOTORS LIMITED,190482,38.17
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3655378,5621.32
HINDPETRO,HINDUSTAN PETROLEUM CORP,2460536,9861.64
HINDUNILVR,HINDUSTAN UNILEVER LTD.,846891,18820.65
HINDWAREAP,HINDWARE HME INOVATON LTD,489185,2299.64
HINDZINC,HINDUSTAN ZINC LIMITED,1291523,4121.33
HISARMETAL,HISAR METAL IND. LIMITED,1,0.00
HITECH,HI-TECH PIPES LIMITED,4245630,5664.07
HITECHCORP,HITECH CORPORATION LTD,1000,2.80
HITECHGEAR,THE HI-TECH GEARS LIMITED,75108,199.65
HLEGLAS,HLE GLASCOAT LIMITED,168115,813.24
HLVLTD,HLV LIMITED,715556,212.07
HMAAGRO,HMA AGRO INDUSTRIES LTD,552146,363.80
HMVL,HINDUSTAN MEDIA VENT LTD,19036,17.52
HNDFDS,HINDUSTAN FOODS LIMITED,54558,227.88
HNGSNGBEES,NIP IND ETF HANGSENG BEES,180803,343.94
HOMEFIRST,HOME FIRST FIN CO IND LTD,120835,1037.20
HONASA,HONASA CONSUMER LIMITED,42972,144.40
HONAUT,HONEYWELL AUTOMATION IND,4082,1284.64
HONDAPOWER,HONDA I POWER PRODUCT LTD,14000,283.50
HPAL,HP ADHESIVES LIMITED,842766,698.45
HPL,HPL ELECTRIC & POWER LTD,176403,343.44
HSCL,HIMADRI SPECIALITY CHEM L,139245,213.11
HTMEDIA,HT MEDIA LIMITED,573896,130.08
HUDCO,HSG & URBAN DEV CORPN LTD,22033661,32773.96
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,260421,838.63
IBREALEST,INDIABULLS REAL EST. LTD,22058545,20358.56
IBULHSGFIN,INDIABULLS HSG FIN LTD,24039266,43926.66
ICEMAKE,ICE MAKE REFRIGERAT LTD,15959,43.76
ICICIB22,ICICIPRAMC - BHARATIWIN,322177,216.35
ICICIBANK,ICICI BANK LTD.,1865159,18069.48
ICICIGI,ICICI LOMBARD GIC LIMITED,50907,626.32
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1422756,7027.70
ICIL,INDO COUNT INDUSTRIES LTD,740082,1560.63
ICRA,ICRA LIMITED,3256,161.33
IDBI,IDBI BANK LIMITED,25932112,18543.06
IDEA,VODAFONE IDEA LIMITED,237447924,28643.85
IDEAFORGE,IDEAFORGE TECHNO LTD,230225,1391.18
IDFC,IDFC LIMITED,13831823,14867.05
IDFCFIRSTB,IDFC FIRST BANK LIMITED,69781553,52613.28
IEX,INDIAN ENERGY EXC LTD,19438380,26977.80
IFBAGRO,IFB AGRO INDUSTRIES LTD,6026,33.11
IFBIND,IFB INDUSTRIES LTD,122342,1458.04
IFCI,IFCI LTD,14386817,6439.11
IFGLEXPOR,IFGL REFRACTORIES LIMITED,3206,6.28
IGARASHI,IGARASHI MOTORS INDIA LTD,202781,1070.14
IGL,INDRAPRASTHA GAS LTD,1062881,4100.29
IGPL,I G PETROCHEMICALS LTD,99911,414.93
IIFL,IIFL FINANCE LIMITED,771477,3953.36
IIFLSEC,IIFL SECURITIES LIMITED,772696,884.18
IKIO,IKIO LIGHTING LIMITED,615334,1652.23
IMAGICAA,IMAGICAAWORLD ENT LTD,2078434,1062.56
IMFA,INDIAN METALS & FERRO,231212,1174.99
IMPAL,IND MOTOR PART & ACC LTD,3083,18.19
INDBANK,INDBANK MERCH BANK,72946,37.32
INDHOTEL,THE INDIAN HOTELS CO. LTD,1602679,5478.73
INDIACEM,THE INDIA CEMENTS LIMITED,4531803,10402.27
INDIAGLYCO,INDIA GLYCOLS LTD,647760,4736.42
INDIAMART,INDIAMART INTERMESH LTD,205374,5338.12
INDIANB,INDIAN BANK,1491016,5050.33
INDIANCARD,INDIAN CARD CLOTHING CO.,1847,5.59
INDIANHUME,INDIAN HUME PIPE CO. LTD.,83168,143.95
INDIASHLTR,INDIA SHELTER FIN CORP L,39532,260.93
INDIGO,INTERGLOBE AVIATION LTD,315941,8473.00
INDIGOPNTS,INDIGO PAINTS LIMITED,136414,1806.58
INDNIPPON,INDIA NIPPON ELECT  LTD,48362,246.08
INDOAMIN,INDO AMINES LIMITED,310773,401.55
INDOBORAX,INDO BORAX & CHEMICAL LTD,72534,111.16
INDOCO,INDOCO REMEDIES LTD.,127264,417.16
INDORAMA,INDO RAMA SYNTHETICS LTD,744928,305.60
INDOSTAR,INDOSTAR CAPITAL FIN LTD,500,1.02
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,509,0.94
INDSWFTLAB,IND SWIFT LABORATORIES LT,73668,72.66
INDTERRAIN,IND TERRAIN FASHIONS LTD,91763,64.97
INDUSINDBK,INDUSIND BANK LIMITED,1005327,13322.74
INDUSTOWER,INDUS TOWERS LIMITED,14981018,30453.67
INFIBEAM,INFIBEAM AVENUES LIMITED,19793726,5421.43
INFOBEAN,INFOBEANS TECHNO. LTD.,34637,101.58
INFRABEES,NIP IND ETF INFRA BEES,5848,44.25
INFRAIETF,ICICIPRAMC - ICICIINFRA,18522,8.12
INFY,INFOSYS LIMITED,1645677,22698.41
INGERRAND,INGERSOLL-RAND INDIA LTD,14631,415.18
INNOVACAP,INNOVA CAPTAB LIMITED,660,3.49
INOXGREEN,INOX GREEN ENERGY SER LTD,902558,1010.90
INOXINDIA,INOX INDIA LIMITED,43548,424.82
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,3876069,14200.36
INSECTICID,INSECTICIDES (I) LTD,21885,103.59
INTELLECT,INTELLECT DESIGN ARENA,429881,2950.46
INTENTECH,INTENSE TECHNOLOGIES LTD,5907,5.95
INTLCONV,INTL CONVEYORS LIMITED,441950,382.97
INVENTURE,INVENTURE GRO & SEC LTD,26000,0.92
IOB,INDIAN OVERSEAS BANK,18733767,10074.08
IOC,INDIAN OIL CORP LTD,18245252,25594.53
IOLCP,IOL CHEM AND PHARMA LTD,858288,3367.45
IONEXCHANG,ION EXCHANGE (INDIA) LTD,279581,1050.63
IPCALAB,IPCA LABORATORIES LTD,208146,2398.41
IPL,INDIA PESTICIDES LIMITED,3478077,12764.91
IRB,IRB INFRA DEV LTD.,24850411,12112.40
IRCON,IRCON INTERNATIONAL LTD,21379618,42440.79
IRCTC,INDIAN RAIL TOUR CORP LTD,3846490,31471.70
IREDA,INDIAN RENEWABLE ENERGY,842429,1466.43
IRFC,INDIAN RAILWAY FIN CORP L,51503800,61980.79
IRIS,IRIS BUSINESS SERV LTD,50,0.07
IRISDOREME,IRIS CLOTHINGS LIMITED,28898,13.96
IRMENERGY,IRM ENERGY LIMITED,157191,667.57
ISEC,ICICI SECURITIES LIMITED,307074,2267.45
ISFT,INTRASOFT TECH. LTD,7136,12.30
ISGEC,ISGEC HEAVY ENG LTD,100014,768.74
ISMTLTD,ISMT LIMITED,2188938,1899.13
ITBEES,NIP IND ETF IT,1976438,601.87
ITC,ITC LTD,18997092,75873.81
ITDC,INDIA TOUR. DEV. CO. LTD.,106748,618.26
ITDCEM,ITD CEMENTATION INDIA LTD,795034,1692.22
ITI,ITI LTD,1868507,5584.07
ITIETF,ICICIPRAMC - ICICITECH,233338,74.82
IVC,IL&FS INVESTMENT MANAGERS,42339,5.41
IVP,IVP LTD,17741,25.74
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,1028,29.13
IZMO,IZMO LIMITED,303,0.65
J&KBANK,J & K BANK LTD.,4603483,4693.31
JAGRAN,JAGRAN PRAKASHAN LIMITED,191724,171.27
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,98058,304.46
JAICORPLTD,JAI CORP LIMITED,769506,2001.87
JAMNAAUTO,JAMNA AUTO IND LTD,6808861,7480.80
JASH,JASH ENGINEERING LIMITED,15722,149.95
JAYAGROGN,JAYANT AGRO ORGANICS LTD,50994,83.23
JAYBARMARU,JAY BHARAT MARUTI LTD,212494,110.24
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,18221,9.00
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,27903,28.98
JBCHEPHARM,J B CHEMICALS AND PHARMA,43183,641.38
JBMA,JBM AUTO LIMITED,112755,354.25
JCHAC,JOHNSON CONTROLS HITACHI,116850,1213.18
JETFREIGHT,JET FREIGHT LOGISTICS LTD,813,0.12
JHS,JHS SVEND. LAB. LTD,6000,1.82
JINDALPHOT,JINDAL PHOTO LIMITED,3108,8.75
JINDALPOLY,JINDAL POLY FILMS LIMITED,138956,864.86
JINDALSAW,JINDAL SAW LIMITED,697832,930.40
JINDALSTEL,JINDAL STEEL & POWER LTD,1219725,7202.97
JINDRILL,JINDAL DRILLING IND. LTD,73846,313.73
JINDWORLD,JINDAL WORLDWIDE LTD,512036,1755.18
JIOFIN,JIO FIN SERVICES LTD,32025427,75480.13
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10496367,6315.91
JKCEMENT,JK CEMENT LIMITED,37839,1164.70
JKIL,JKUMAR INFR.LTD.,296813,1472.36
JKLAKSHMI,JK LAKSHMI CEMENT LTD,249707,1932.46
JKPAPER,JK PAPER LIMITED,1694926,5901.13
JKTYRE,JK TYRE & INDUSTRIES LTD,589653,1914.97
JLHL,JUPITER LIFE LINE HOSP L,3042,24.69
JMA,JULLUNDUR MOT AGENCY LTD,1067,1.17
JMFINANCIL,JM FINANCIAL LIMITED,9154982,8164.40
JOCIL,JOCIL LIMITED,1826,3.83
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,9109177,1552.01
JPOLYINVST,JIND POL INV & FIN CO LTD,43492,263.00
JPPOWER,JAIPRAKASH POWER VEN. LTD,27315740,3441.43
JSL,JINDAL STAINLESS LIMITED,223042,1234.11
JSWENERGY,JSW ENERGY LIMITED,3805492,15467.09
JSWHL,JSW HOLDINGS LIMITED,2850,113.32
JSWINFRA,JSW INFRASTRUCTURE LTD,5021411,9602.30
JSWSTEEL,JSW STEEL LIMITED,1743264,13260.87
JTEKTINDIA,JTEKT INDIA LIMITED,561749,809.27
JTLIND,JTL INDUSTRIES LIMITED,3367357,8320.61
JUBLFOOD,JUBILANT FOODWORKS LTD,2119289,10125.69
JUBLINDS,JUBILANT INDUSTRIES LTD,21636,108.25
JUBLINGREA,JUBILANT INGREVIA LIMITED,485997,1939.72
JUBLPHARMA,JUBILANT PHARMOVA LTD,579675,2697.02
JUNIORBEES,NIP IND ETF JUNIOR BEES,25552,131.23
JUSTDIAL,JUSTDIAL LTD.,639318,4896.87
JWL,JUPITER WAGONS LIMITED,122940,432.28
JYOTHYLAB,JYOTHY LABS LIMITED,384717,1619.53
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,130102,437.19
KAJARIACER,KAJARIA CERAMICS LTD,124398,1314.52
KAKATCEM,KAKATIYA CEM SUGAR &IND L,407,0.99
KALAMANDIR,SAI SILKS (KALAMANDIR) L,617909,1246.02
KALYANKJIL,KALYAN JEWELLERS IND LTD,774634,1921.17
KAMATHOTEL,KAMAT HOTELS (I) LTD,4875,16.53
KAMDHENU,KAMDHENU LIMITED,211215,629.56
KAMOPAINTS,KAMDHENU VENTURES LIMITED,318,0.64
KANORICHEM,KANORIA CHEMICALS & INDUS,85968,82.02
KANPRPLA,KANPUR PLASTIPACK LIMITED,5150,6.57
KANSAINER,KANSAI NEROLAC PAINTS LTD,423234,1209.37
KARURVYSYA,KARUR VYSYA BANK LTD,3380008,4098.97
KAYA,KAYA LIMITED,26502,91.06
KAYNES,KAYNES TECHNOLOGY IND LTD,40894,822.68
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,989684,1576.09
KCPSUGIND,KCP SUGAR IND CORP LTD.,13900,4.94
KDDL,KDDL LIMITED,10829,214.53
KEC,KEC INTL. LIMITED,334553,1879.52
KECL,KIRLOSKAR ELECTRIC CO LTD,114165,150.02
KEI,KEI INDUSTRIES LTD.,90327,2204.45
KELLTONTEC,KELLTON TECH SOL LTD,828741,852.04
KENNAMET,KENNAMETAL INDIA LIMITED,1007,28.91
KESORAMIND,KESORAM INDUSTRIES LTD,144948,174.91
KFINTECH,KFIN TECHNOLOGIES LIMITED,249898,1300.63
KHADIM,KHADIM INDIA LIMITED,15470,44.92
KHAICHEM,KHAITAN CHEM & FERT LTD,356543,233.05
KICL,KALYANI INVEST CO LTD,4765,122.61
KIMS,KRISHNA INST OF MED SCI L,19012,344.50
KINGFA,KINGFA SCI & TEC IND LTD.,31207,653.78
KIOCL,KIOCL LIMITED,279664,930.21
KIRIINDUS,KIRI INDUSTRIES LIMITED,715139,2357.19
KIRLFER,KIRLOSKAR FERROUS IND LTD,11360,53.20
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,12222,72.39
KIRLOSENG,KIRLOSKAR OIL ENG LTD,98511,445.04
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,7712,222.75
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,26523,146.45
KITEX,KITEX GARMENTS LTD,293562,683.70
KKCL,KEWAL KIRAN CLOTHING LTD,67971,442.87
KMSUGAR,K M SUGAR MILLS LTD,88138,29.57
KNRCON,KNR CONSTRU LTD.,1548142,3737.75
KOHINOOR,KOHINOOR FOODS LIMITED,5746,3.12
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,34131,44.13
KOLTEPATIL,KOLTE PATIL DEV. LTD.,298211,1086.88
KOPRAN,KOPRAN LTD,755450,1549.16
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,180564,53.23
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1795004,28368.37
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,20771,68.35
KOTAKGOLD,KOTAK GOLD ETF,30993,11.28
KOTAKIT,KOTAKMAMC - KOTAKIT,20284,6.77
KOTAKMID50,KOTAKMAMC - KOTAKMID50,4772,5.09
KOTAKMNC,KOTAKMAMC - KOTAKMNC,1162,0.28
KOTAKNIFTY,KOTAK NIFTY ETF,23630,44.71
