SEBI REPORT AS ON Reporting date 29-FEB-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ELIN,ELIN ELECTRONICS LIMITED,143889,171.54
EMAMILTD,EMAMI LIMITED,753724,3352.79
EMAMIPAP,EMAMI PAPER MILLS LIMITED,80166,73.66
EMAMIREAL,EMAMI REALTY LIMITED,7038,9.41
EMIL,ELECTRONICS MART IND LTD,103291,136.97
EMKAY,EMKAY GLOBAL FIN SERV LTD,1063,1.54
EMMBI,EMMBI INDUSTRIES LIMITED,8746,10.40
EMSLIMITED,EMS LIMITED,255120,1138.81
EMUDHRA,EMUDHRA LIMITED,113915,479.51
ENDURANCE,ENDURANCE TECHNO. LTD.,63510,1013.90
ENERGYDEV,ENERGY DEVE. CO.LTD,1300,0.37
ENGINERSIN,ENGINEERS INDIA LTD,11639384,23454.56
ENIL,ENTERTAIN NET. IND. LTD.,53522,142.66
EPIGRAL,EPIGRAL LIMITED,106492,874.20
EPL,EPL LIMITED,2075853,3852.97
EQUAL50ADD,DSPAMC - DSPNEWETF,1057,2.01
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,4281878,3913.14
ERIS,ERIS LIFESCIENCES LIMITED,160530,1294.25
EROSMEDIA,EROS INTL MEDIA LTD,24440,6.18
ESABINDIA,ESAB INDIA LTD,5922,269.24
ESAFSFB,ESAF SMALL FINANCE BANK L,2073993,1034.96
ESCORTS,ESCORTS KUBOTA LIMITED,338642,9455.59
ESG,MIRAEAMC - MAESGETF,4164,1.07
ESSARSHPNG,ESSAR SHIPPING LTD,109,0.03
ESTER,ESTER INDUSTRIES LTD,424292,397.69
ETHOSLTD,ETHOS LIMITED,77592,1669.99
EVEREADY,EVEREADY INDS. IND.  LTD.,244558,806.17
EVERESTIND,EVEREST INDUSTRIES LTD,26656,291.33
EXCELINDUS,EXCEL INDUSTRIES LTD,37843,272.39
EXIDEIND,EXIDE INDUSTRIES LTD,1732941,4927.84
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,59363,674.00
EXXARO,EXXARO TILES LIMITED,190045,201.20
FACT,FACT LTD,447570,2944.52
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,32240,397.03
FAZE3Q,FAZE THREE LIMITED,13396,34.75
FCL,FINEOTEX CHEMICAL LIMITED,504187,1571.69
FCSSOFT,FCS SOFTWARE SOLN. LTD.,96825,5.59
FDC,FDC LIMITED,252137,1013.50
FEDERALBNK,FEDERAL BANK LTD,11076492,14931.51
FEDFINA,FEDBANK FINANCIAL SER L,353272,352.87
FIBERWEB,FIBERWEB INDIA LIMITED,29300,11.64
FIEMIND,FIEM INDUSTRIES LIMITED,45410,753.50
FILATEX,FILATEX INDIA LTD,2514170,1477.32
FINCABLES,FINOLEX CABLES LTD,222700,1962.26
FINEORG,FINE ORGANIC IND. LTD.,56870,2306.22
FINIETF,ICICIPRAMC-ICICIFIN,20354,3.39
FINOPB,FINO PAYMENTS BANK LTD,341128,803.38
FINPIPE,FINOLEX INDUSTRIES LTD,1228290,2323.26
FIVESTAR,FIVE-STAR BUS FIN LTD,392676,2642.28
FLAIR,FLAIR WRITING INDUST LTD,45281,119.91
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,360398,11751.94
FMCGIETF,ICICIPRAMC - ICICIFMCG,14441,47.77
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,303917,1013.21
FOCUS,FOCUS LIGHTG & FIXTRS LTD,89338,106.95
FOODSIN,FOODS & INNS LIMITED,241598,248.27
FORCEMOT,FORCE MOTORS LIMITED,14271,737.84
FORTIS,FORTIS HEALTHCARE LTD,1130032,4174.34
FOSECOIND,FOSECO INDIA LTD,5700,145.10
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,4225640,7360.49
FUSION,FUSION MICRO FINANCE LTD,600442,3020.51
GABRIEL,GABRIEL INDIA LTD,234867,585.33
GAEL,GUJARAT AMBUJA EXPORTS LT,425468,1463.33
GAIL,GAIL (INDIA) LTD,15845690,23309.55
GALAXYSURF,GALAXY SURFACTANTS LTD,25317,623.06
GALLANTT,GALLANTT ISPAT LIMITED,8809,15.22
GANDHAR,GANDHAR OIL REFINE IND L,580241,1222.91
GANDHITUBE,GANDHI SPL. TUBES LTD,7065,42.00
GANECOS,GANESHA ECOSPHERE LIMITED,110362,946.84
GANESHBE,GANESH BENZOPLAST LIMITED,466086,757.67
GANESHHOUC,GANESH HOUSING CORP LTD,69366,357.24
GANGESSECU,GANGES SECURITIES LIMITED,1234,1.61
GARFIBRES,GARWARE TECH FIBRES LTD,4982,147.78
GATEWAY,GATEWAY DISTRIPARKS LTD,1495830,1343.89
GAYAPROJ,GAYATRI PROJECTS LTD,138169,18.45
GEECEE,GEECEE VENTURES LIMITED,1515,4.11
GENESYS,GENESYS INTL CORPN LTD,146404,663.14
GENSOL,GENSOL ENGINEERING LTD,603,7.84
GENUSPAPER,GENUS P&B LIMITED,165607,34.56
GENUSPOWER,GENUS POWER INFRASTRU LTD,523542,1039.87
GEOJITFSL,GEOJIT FINANCIAL SER L,1162649,747.35
GEPIL,GE POWER INDIA LIMITED,661280,1441.20
GESHIP,THE GE SHPG.LTD,273566,2332.60
GET&D,GE T&D INDIA LIMITED,100,0.33
GFLLIMITED,GFL LIMITED,314246,206.58
GHCL,GHCL LIMITED,610983,3008.87
GHCLTEXTIL,GHCL TEXTILES LIMITED,431687,293.78
GICHSGFIN,GIC HOUSING FINANCE LTD,1639434,3346.98
GICRE,GENERAL INS CORP OF INDIA,2537132,9064.87
GILLANDERS,GILLANDERS ARBUTHNOT LTD,1012,1.25
GILLETTE,GILLETTE INDIA LTD,19733,1115.77
GILT5YBEES,RELCAPAMC - NETFGILT5Y,277,0.11
GIPCL,GUJ IND POW CO. LTD,1616951,2365.95
GLAND,GLAND PHARMA LIMITED,160159,2283.07
GLAXO,GLAXOSMITHKLINE PHARMA LT,149842,2924.09
GLENMARK,GLENMARK PHARMACEUTICALS,249604,1977.14
GLOBAL,GLOBAL EDUCATION LIMITED,24146,45.16
GLOBALVECT,GLOBAL VEC HELICORP LTD,100,0.10
GLOBUSSPR,GLOBUS SPIRITS LTD,445810,3534.63
GLS,GLENMARK LIFE SCIENCE LTD,111459,525.13
GMBREW,G M BREWERIES LTD,82475,424.96
GMDCLTD,GUJARAT MINERAL DEV CORP,5350906,19987.14
GMMPFAUDLR,GMM PFAUDLER LIMITED,481038,6478.93
GMRINFRA,GMR AIRPORTS INFRA LTD,25308645,18310.61
GMRP&UI,GMR POW AND URBAN INFRA L,424405,203.22
GNA,GNA AXLES LIMITED,276030,1226.10
GNFC,GUJ NAR VAL FER & CHEM L,1276758,7891.26
GOACARBON,GOA CARBON LIMITED,27792,173.84
GOCLCORP,GOCL CORPORATION LIMITED,278265,1238.32
GOCOLORS,GO FASHION INDIA LTD,54061,608.19
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,64435,1057.38
GODREJAGRO,GODREJ AGROVET LIMITED,535225,2565.12
GODREJCP,GODREJ CONSUMER PRODUCTS,78911,891.36
GODREJIND,GODREJ INDUSTRIES LTD,208441,1504.58
GODREJPROP,GODREJ PROPERTIES LTD,363648,6648.81
GOKEX,GOKALDAS EXPORTS LTD.,508837,3866.59
GOKUL,GOKUL REFOILS & SOLV LTD,3550,1.69
GOKULAGRO,GOKUL AGRO RESOURCES LTD,290801,206.53
GOLDBEES,NIP IND ETF GOLD BEES,477817,177.97
GOLDETF,MIRAEAMC - MAGOLDETF,2665,0.86
GOLDIAM,GOLDIAM INTERNATIONAL LTD,735839,1099.74
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,63859,20.52
GOLDSHARE,UTI GOLD ETF,15301,5.02
GOODLUCK,GOODLUCK INDIA LIMITED,473767,4440.37
GOODYEAR,GOODYEAR INDIA LIMITED,20097,257.09
GPIL,GODAWARI POW & ISP LTD,1142433,7606.40
GPPL,GUJARAT PIPAVAV PORT LTD,5450350,8791.36
GRANULES,GRANULES INDIA LIMITED,883475,3526.23
GRAPHITE,GRAPHITE INDIA LTD,1336286,6231.54
GRASIM,GRASIM INDUSTRIES LTD,419049,8413.01
GRAUWEIL,GRAUER & WEIL IND LTD,42371,49.84
GRAVITA,GRAVITA INDIA LIMITED,134597,970.54
GREAVESCOT,GREAVES COTTON LTD.,3507568,4600.17
GREENLAM,GREENLAM INDUSTRIES LTD.,51711,248.38
GREENPANEL,GREENPANEL INDUSTRIES LTD,357143,1222.84
GREENPLY,GREENPLY INDUSTRIES LTD,652873,1221.70
GREENPOWER,ORIENT GREEN POWER CO LTD,26163,5.08
GRINDWELL,GRINDWELL NORTON LIMITED,63159,1287.25
GRINFRA,G R INFRAPROJECTS LIMITED,87734,973.29
GRMOVER,GRM OVERSEAS LIMITED,336240,602.34
GRPLTD,GRP LIMITED,4,0.07
GRSE,GARDEN REACH SHIP&ENG LTD,1529816,11421.98
GRWRHITECH,GARWARE HI-TECH FILMS LTD,13897,95.48
GSFC,GUJ STATE FERT & CHEM LTD,8828339,20375.37
GSLSU,GLOBAL SURFACES LIMITED,322998,487.62
GSPL,GUJARAT STATE PETRO LTD,1615924,4713.83
GSS,GSS INFOTECH LIMITED,588732,1109.47
GTL,GTL LTD,1000,0.07
GTLINFRA,GTL INFRA.LTD,129400,2.08
GTPL,GTPL HATHWAY LIMITED,161041,241.81
GUFICBIO,GUFIC BIOSCIENCES LTD.,223881,544.97
GUJALKALI,GUJARAT ALKALIES & CHEM,267294,1994.35
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2034,5.78
GUJGASLTD,GUJARAT GAS LIMITED,433625,2159.27
GULFOILLUB,GULF OIL LUB. IND. LTD.,110708,764.72
GULFPETRO,GP PETROLEUMS LIMITED,19933,14.61
GULPOLY,GULSHAN POLYOLS LIMITED,232067,414.29
HAL,HINDUSTAN AERONAUTICS LTD,1375619,34726.58
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2295285,19156.00
HAPPYFORGE,HAPPY FORGINGS LIMITED,19594,179.22
HARDWYN,HARDWYN INDIA LIMITED,44380,20.48
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,165460,821.14
HARRMALAYA,HARRISON MALAYALAM LTD,9000,18.70
HARSHA,HARSHA ENGINEERS INT LTD,1094799,4811.83
HATHWAY,HATHWAY CABLE & DATACOM,13406391,2741.26
HATSUN,HATSUN AGRO PRODUCT LTD.,15442,160.75
HAVELLS,HAVELLS INDIA LIMITED,137543,1746.64
HBLPOWER,HBL POWER SYSTEMS LTD.,1124813,2677.81
HCC,HINDUSTAN CONSTRUCTION CO,31912040,8790.04
HCG,HEALTHCARE GLOB. ENT. LTD,105379,311.78
HCL-INSYS,HCL INFOSYSTEMS LTD,64044,13.71
HCLTECH,HCL TECHNOLOGIES LTD,517184,7142.95
HDFCAMC,HDFC AMC LIMITED,85469,2707.13
HDFCBANK,HDFC BANK LTD,14682327,192914.43
HDFCBSE500,HDFCAMC - HDFCBSE500,833,0.22
HDFCGOLD,HDFC GOLD ETF,16685,5.51
HDFCGROWTH,HDFCAMC - HDFCGROWTH,211,0.24
HDFCLIFE,HDFC LIFE INS CO LTD,2781374,15566.32
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,32,0.01
HDFCMID150,HDFCAMC - HDFCMID150,12370,1.57
HDFCMOMENT,HDFCAMC - HDFCMOMENT,17325,5.18
HDFCNEXT50,HDFCAMC - HDFCNEXT50,5076,2.91
HDFCNIF100,HDFCAMC - HDFCNIF100,10000,2.32
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,32262,12.50
HDFCNIFTY,HDFCAMC - HDFCNIFTY,9884,18.23
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,4016,0.96
HDFCQUAL,HDFCAMC - HDFCQUAL,683,0.35
HDFCSENSEX,HDFCAMC - HDFCSENSEX,964,1.00
HDFCSILVER,HDFCAMC - HDFCSILVER,95641,36.25
HDFCSML250,HDFCAMC - HDFCSML250,183214,194.49
HDFCVALUE,HDFCAMC - HDFCVALUE,35,0.04
HEADSUP,HEADS UP VENTURES LIMITED,550,0.10
HEALTHIETF,ICICIPRAMC - ICICIPHARM,41681,28.46
HEALTHY,BIRLASLAMC - HEALTHY,144493,17.57
HEG,HEG LTD,460752,7096.51
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,397785,771.25
HEMIPROP,HEMISPHERE PROP IND LTD,4246017,7279.63
HERANBA,HERANBA INDUSTRIES LTD,276698,979.65
HERCULES,HERCULES HOI. LTD.,113169,309.27
HERITGFOOD,HERITAGE FOODS LTD,969375,2472.31
HEROMOTOCO,HERO MOTOCORP LIMITED,286326,11296.53
HESTERBIO,HESTER BIOSCIENCES LTD,13502,186.01
HEUBACHIND,HEUBACH COLORANTS IND LTD,87484,391.12
HEXATRADEX,HEXA TRADEX LIMITED,1450,2.31
HFCL,HFCL LIMITED,23016462,20607.50
HGINFRA,H.G.INFRA ENGINEERING LTD,224695,1785.30
HGS,HINDUJA GLOBAL SOLS. LTD.,72020,644.23
HIKAL,HIKAL LIMITED,757093,2089.66
HIL,HIL LIMITED,15877,390.34
HILTON,HILTON METAL FORGING LTD,4720,6.82
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1347314,1695.63
HINDALCO,HINDALCO  INDUSTRIES  LTD,4805144,22267.46
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,21501,82.46
HINDCON,HINDCON CHEMICALS LIMITED,100,0.04
HINDCOPPER,HINDUSTAN COPPER LTD,13734708,28075.30
HINDMOTORS,HINDUSTAN MOTORS LIMITED,190671,38.14
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3705798,5895.44
HINDPETRO,HINDUSTAN PETROLEUM CORP,2905487,13045.46
HINDUNILVR,HINDUSTAN UNILEVER LTD.,889506,19486.76
HINDWAREAP,HINDWARE HME INOVATON LTD,516144,2368.74
HINDZINC,HINDUSTAN ZINC LIMITED,1139942,3624.28
HISARMETAL,HISAR METAL IND. LIMITED,1,0.00
HITECH,HI-TECH PIPES LIMITED,3932907,5144.04
HITECHGEAR,THE HI-TECH GEARS LIMITED,64539,156.42
HLEGLAS,HLE GLASCOAT LIMITED,188843,901.39
HLVLTD,HLV LIMITED,740630,202.90
HMAAGRO,HMA AGRO INDUSTRIES LTD,591370,368.89
HMVL,HINDUSTAN MEDIA VENT LTD,9728,10.17
HNDFDS,HINDUSTAN FOODS LIMITED,214578,1083.94
HNGSNGBEES,NIP IND ETF HANGSENG BEES,145458,279.92
HOMEFIRST,HOME FIRST FIN CO IND LTD,141401,1165.09
HONASA,HONASA CONSUMER LIMITED,57616,193.95
HONAUT,HONEYWELL AUTOMATION IND,4319,1430.73
HONDAPOWER,HONDA I POWER PRODUCT LTD,14831,288.30
HPAL,HP ADHESIVES LIMITED,897929,734.59
HPL,HPL ELECTRIC & POWER LTD,208035,403.14
HSCL,HIMADRI SPECIALITY CHEM L,125200,195.90
HTMEDIA,HT MEDIA LIMITED,724645,165.40
HUDCO,HSG & URBAN DEV CORPN LTD,25075824,39538.30
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,184603,573.68
IBREALEST,INDIABULLS REAL EST. LTD,22284960,21726.16
IBULHSGFIN,INDIABULLS HSG FIN LTD,26256612,47916.18
ICEMAKE,ICE MAKE REFRIGERAT LTD,18216,46.66
ICICIB22,ICICIPRAMC - BHARATIWIN,306203,231.48
ICICIBANK,ICICI BANK LTD.,1089048,10575.99
ICICIGI,ICICI LOMBARD GIC LIMITED,57800,774.59
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1228047,6134.26
ICIL,INDO COUNT INDUSTRIES LTD,764355,1996.66
ICRA,ICRA LIMITED,3030,141.61
IDBI,IDBI BANK LIMITED,24055172,17531.21
IDEA,VODAFONE IDEA LIMITED,274452596,34152.01
IDEAFORGE,IDEAFORGE TECHNO LTD,392454,2667.93
IDFC,IDFC LIMITED,12758875,13779.77
IDFCFIRSTB,IDFC FIRST BANK LIMITED,72111683,54514.28
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,100,0.24
IEX,INDIAN ENERGY EXC LTD,17038725,23627.10
IFBAGRO,IFB AGRO INDUSTRIES LTD,4877,25.59
IFBIND,IFB INDUSTRIES LTD,66994,722.87
IFCI,IFCI LTD,17163182,7246.78
IFGLEXPOR,IFGL REFRACTORIES LIMITED,3863,6.47
IGARASHI,IGARASHI MOTORS INDIA LTD,221262,1131.19
IGL,INDRAPRASTHA GAS LTD,1039148,3977.95
IGPL,I G PETROCHEMICALS LTD,106434,436.81
IIFL,IIFL FINANCE LIMITED,611564,3007.41
IIFLSEC,IIFL SECURITIES LIMITED,742666,888.23
IKIO,IKIO LIGHTING LIMITED,526569,1352.43
IMAGICAA,IMAGICAAWORLD ENT LTD,2326302,1347.78
IMFA,INDIAN METALS & FERRO,189425,894.69
IMPAL,IND MOTOR PART & ACC LTD,3413,20.97
INDBANK,INDBANK MERCH BANK,72254,37.15
INDHOTEL,THE INDIAN HOTELS CO. LTD,1490985,6230.52
INDIACEM,THE INDIA CEMENTS LIMITED,4525569,10178.99
INDIAGLYCO,INDIA GLYCOLS LTD,631775,4626.81
INDIAMART,INDIAMART INTERMESH LTD,172058,4513.37
INDIANB,INDIAN BANK,1870118,6049.06
INDIANCARD,INDIAN CARD CLOTHING CO.,2147,6.38
INDIANHUME,INDIAN HUME PIPE CO. LTD.,103927,223.24
INDIASHLTR,INDIA SHELTER FIN CORP L,16355,106.48
INDIGO,INTERGLOBE AVIATION LTD,316535,8619.81
INDIGOPNTS,INDIGO PAINTS LIMITED,115361,1475.52
INDNIPPON,INDIA NIPPON ELECT  LTD,39662,223.27
INDOAMIN,INDO AMINES LIMITED,357299,459.21
INDOBORAX,INDO BORAX & CHEMICAL LTD,93577,131.18
INDOCO,INDOCO REMEDIES LTD.,123691,409.33
INDORAMA,INDO RAMA SYNTHETICS LTD,469147,190.94
INDOSTAR,INDOSTAR CAPITAL FIN LTD,500,1.02
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,509,0.94
INDSWFTLAB,IND SWIFT LABORATORIES LT,70084,68.46
INDTERRAIN,IND TERRAIN FASHIONS LTD,109981,79.05
INDUSINDBK,INDUSIND BANK LIMITED,1933290,26652.18
INDUSTOWER,INDUS TOWERS LIMITED,14002095,29427.59
INFIBEAM,INFIBEAM AVENUES LIMITED,21295685,6382.94
INFOBEAN,INFOBEANS TECHNO. LTD.,37095,102.62
INFRABEES,NIP IND ETF INFRA BEES,31654,258.50
INFRAIETF,ICICIPRAMC - ICICIINFRA,18490,8.09
INFY,INFOSYS LIMITED,1823037,25312.47
INGERRAND,INGERSOLL-RAND INDIA LTD,10262,288.16
INNOVACAP,INNOVA CAPTAB LIMITED,3106,12.81
INOXGREEN,INOX GREEN ENERGY SER LTD,468688,515.06
INOXINDIA,INOX INDIA LIMITED,119229,900.57
INOXWIND,INOX WIND LIMITED,2687709,9504.34
INSECTICID,INSECTICIDES (I) LTD,28354,126.11
INTELLECT,INTELLECT DESIGN ARENA,415738,2873.75
INTENTECH,INTENSE TECHNOLOGIES LTD,2792,3.07
INTLCONV,INTL CONVEYORS LIMITED,350853,198.17
IOB,INDIAN OVERSEAS BANK,20305392,10292.60
IOC,INDIAN OIL CORP LTD,21051309,30951.30
IOLCP,IOL CHEM AND PHARMA LTD,913877,3608.04
IONEXCHANG,ION EXCHANGE (INDIA) LTD,298392,1119.00
IPCALAB,IPCA LABORATORIES LTD,212008,2460.52
IPL,INDIA PESTICIDES LIMITED,3455720,12646.15
IRB,IRB INFRA DEV LTD.,26226886,13475.53
IRCON,IRCON INTERNATIONAL LTD,22610122,43645.71
IRCTC,INDIAN RAIL TOUR CORP LTD,3598731,29727.67
IREDA,INDIAN RENEWABLE ENERGY,6258289,8157.11
IRFC,INDIAN RAILWAY FIN CORP L,53312512,65420.19
IRIS,IRIS BUSINESS SERV LTD,900,1.39
IRISDOREME,IRIS CLOTHINGS LIMITED,31907,15.61
IRMENERGY,IRM ENERGY LIMITED,84497,358.31
ISEC,ICICI SECURITIES LIMITED,446987,3423.05
ISFT,INTRASOFT TECH. LTD,11543,19.97
ISGEC,ISGEC HEAVY ENG LTD,135197,1032.64
ISMTLTD,ISMT LIMITED,2034634,1742.82
ITBEES,NIP IND ETF IT,1923466,607.09
ITC,ITC LTD,20121149,78737.37
ITDC,INDIA TOUR. DEV. CO. LTD.,115682,714.12
ITDCEM,ITD CEMENTATION INDIA LTD,731265,1639.69
ITI,ITI LTD,1847931,5337.14
ITIETF,ICICIPRAMC - ICICITECH,211977,68.73
IVC,IL&FS INVESTMENT MANAGERS,28939,3.72
IVP,IVP LTD,17141,24.66
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,1002,27.77
IZMO,IZMO LIMITED,303,0.65
J&KBANK,J & K BANK LTD.,3847784,3816.02
JAGRAN,JAGRAN PRAKASHAN LIMITED,358123,392.21
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,103172,309.00
JAICORPLTD,JAI CORP LIMITED,718608,1782.19
JAIPURKURT,NANDANI CREATION LIMITED,6000,3.91
JAMNAAUTO,JAMNA AUTO IND LTD,7165900,7823.64
JASH,JASH ENGINEERING LIMITED,12894,152.89
JAYAGROGN,JAYANT AGRO ORGANICS LTD,69221,126.42
JAYBARMARU,JAY BHARAT MARUTI LTD,284439,142.95
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,163367,97.79
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,21281,22.27
JBCHEPHARM,J B CHEMICALS AND PHARMA,94436,1455.78
JBMA,JBM AUTO LIMITED,191717,1388.84
JCHAC,JOHNSON CONTROLS HITACHI,106647,1109.52
JETFREIGHT,JET FREIGHT LOGISTICS LTD,813,0.12
JHS,JHS SVEND. LAB. LTD,6000,1.82
JINDALPHOT,JINDAL PHOTO LIMITED,7357,25.90
JINDALPOLY,JINDAL POLY FILMS LIMITED,136861,834.27
JINDALSAW,JINDAL SAW LIMITED,899707,2133.24
JINDALSTEL,JINDAL STEEL & POWER LTD,872635,5197.14
JINDRILL,JINDAL DRILLING IND. LTD,68790,319.77
JINDWORLD,JINDAL WORLDWIDE LTD,464640,1655.27
JIOFIN,JIO FIN SERVICES LTD,31412807,84517.45
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10754853,6426.79
JKCEMENT,JK CEMENT LIMITED,19015,588.97
JKIL,JKUMAR INFR.LTD.,299967,1677.92
JKLAKSHMI,JK LAKSHMI CEMENT LTD,452533,3967.12
JKPAPER,JK PAPER LIMITED,1774162,6004.72
JKTYRE,JK TYRE & INDUSTRIES LTD,441022,1416.83
JLHL,JUPITER LIFE LINE HOSP L,4135,34.26
JMA,JULLUNDUR MOT AGENCY LTD,1247,1.56
JMFINANCIL,JM FINANCIAL LIMITED,9886613,8819.24
JOCIL,JOCIL LIMITED,1000,1.83
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,9780460,1692.89
JPOLYINVST,JIND POL INV & FIN CO LTD,48653,335.41
JPPOWER,JAIPRAKASH POWER VEN. LTD,15566202,1087.62
JSL,JINDAL STAINLESS LIMITED,172079,793.46
JSWENERGY,JSW ENERGY LIMITED,5196434,22873.11
JSWHL,JSW HOLDINGS LIMITED,2665,138.45
JSWINFRA,JSW INFRASTRUCTURE LTD,5953347,12820.63
JSWSTEEL,JSW STEEL LIMITED,1667384,12598.90
JTEKTINDIA,JTEKT INDIA LIMITED,570778,802.80
JTLIND,JTL INDUSTRIES LIMITED,3165811,7875.05
JUBLFOOD,JUBILANT FOODWORKS LTD,2270521,10666.65
JUBLINDS,JUBILANT INDUSTRIES LTD,6289,30.93
JUBLINGREA,JUBILANT INGREVIA LIMITED,391069,1643.86
JUBLPHARMA,JUBILANT PHARMOVA LTD,457507,2070.43
JUNIORBEES,NIP IND ETF JUNIOR BEES,29635,156.59
JUSTDIAL,JUSTDIAL LTD.,585273,4742.39
JWL,JUPITER WAGONS LIMITED,99155,330.94
JYOTHYLAB,JYOTHY LABS LIMITED,396717,1655.67
JYOTICNC,JYOTI CNC AUTOMATION LTD,4172,25.29
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,130522,426.33
KAJARIACER,KAJARIA CERAMICS LTD,134798,1382.92
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,551796,1118.28
KALYANKJIL,KALYAN JEWELLERS IND LTD,530374,1189.27
KAMATHOTEL,KAMAT HOTELS (I) LTD,2565,8.81
KAMDHENU,KAMDHENU LIMITED,113796,335.63
KAMOPAINTS,KAMDHENU VENTURES LIMITED,700,1.42
KANORICHEM,KANORIA CHEMICALS & INDUS,79241,72.47
KANPRPLA,KANPUR PLASTIPACK LIMITED,3652,4.65
KANSAINER,KANSAI NEROLAC PAINTS LTD,554544,1552.90
KARURVYSYA,KARUR VYSYA BANK LTD,4137028,5212.75
KAYA,KAYA LIMITED,26374,90.58
KAYNES,KAYNES TECHNOLOGY IND LTD,43706,928.34
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1102751,1849.67
KCPSUGIND,KCP SUGAR IND CORP LTD.,2400,0.70
KDDL,KDDL LIMITED,10732,211.83
KEC,KEC INTL. LIMITED,269852,1635.52
KECL,KIRLOSKAR ELECTRIC CO LTD,169761,214.50
KEI,KEI INDUSTRIES LTD.,85216,2023.08
KELLTONTEC,KELLTON TECH SOL LTD,474707,506.12
KENNAMET,KENNAMETAL INDIA LIMITED,996,28.58
KESORAMIND,KESORAM INDUSTRIES LTD,194459,230.87
KFINTECH,KFIN TECHNOLOGIES LIMITED,173904,936.81
KHADIM,KHADIM INDIA LIMITED,14159,43.36
KHAICHEM,KHAITAN CHEM & FERT LTD,356243,232.20
KICL,KALYANI INVEST CO LTD,3051,87.60
KIMS,KRISHNA INST OF MED SCI L,18724,350.33
KINGFA,KINGFA SCI & TEC IND LTD.,30995,648.59
KIOCL,KIOCL LIMITED,317604,1194.13
KIRIINDUS,KIRI INDUSTRIES LIMITED,903538,2979.31
KIRLFER,KIRLOSKAR FERROUS IND LTD,11250,52.80
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,17441,109.25
KIRLOSENG,KIRLOSKAR OIL ENG LTD,99352,503.03
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,6348,217.79
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,53794,320.75
KITEX,KITEX GARMENTS LTD,633863,1429.71
KKCL,KEWAL KIRAN CLOTHING LTD,62182,403.03
KMSUGAR,K M SUGAR MILLS LTD,76091,25.69
KNRCON,KNR CONSTRU LTD.,1472838,3503.51
KOHINOOR,KOHINOOR FOODS LIMITED,5746,3.12
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,43153,49.02
KOLTEPATIL,KOLTE PATIL DEV. LTD.,381169,1388.57
KOPRAN,KOPRAN LTD,758909,1536.13
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,245885,77.02
KOTAKBANK,KOTAK MAHINDRA BANK LTD,2051173,31617.23
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,15389,43.51
KOTAKGOLD,KOTAK GOLD ETF,22904,8.29
KOTAKIT,KOTAKMAMC - KOTAKIT,23097,7.35
KOTAKMID50,KOTAKMAMC - KOTAKMID50,4878,5.30
KOTAKMNC,KOTAKMAMC - KOTAKMNC,2351,0.58
KOTAKNIFTY,KOTAK NIFTY ETF,4337,8.13
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,678,0.84
KOTAKPSUBK,KOTAK PSU BANK,16203,79.58
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,1031,0.35
