SEBI REPORT AS ON Reporting date 07-FEB-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ELDEHSG,ELDECO HSG & IND LTD.,758,3.31
ELECON,ELECON ENG. CO. LTD,252692,1867.19
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2368699,2583.61
ELGIEQUIP,ELGI EQUIPMENTS LTD,153720,761.37
ELIN,ELIN ELECTRONICS LIMITED,160317,188.13
EMAMILTD,EMAMI LIMITED,782883,3771.85
EMAMIPAP,EMAMI PAPER MILLS LIMITED,83327,77.20
EMAMIREAL,EMAMI REALTY LIMITED,7018,9.39
EMIL,ELECTRONICS MART IND LTD,124162,145.59
EMKAY,EMKAY GLOBAL FIN SERV LTD,1563,2.19
EMMBI,EMMBI INDUSTRIES LIMITED,8643,10.35
EMSLIMITED,EMS LIMITED,448149,2112.90
EMUDHRA,EMUDHRA LIMITED,194185,715.16
ENDURANCE,ENDURANCE TECHNO. LTD.,54442,919.36
ENERGYDEV,ENERGY DEVE. CO.LTD,2400,0.71
ENGINERSIN,ENGINEERS INDIA LTD,10009309,20727.18
ENIL,ENTERTAIN NET. IND. LTD.,73426,162.44
EPIGRAL,EPIGRAL LIMITED,102385,793.08
EPL,EPL LIMITED,2044054,3797.13
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,4047126,3677.03
ERIS,ERIS LIFESCIENCES LIMITED,170249,1418.43
EROSMEDIA,EROS INTL MEDIA LTD,96741,24.05
ESABINDIA,ESAB INDIA LTD,5506,266.94
ESAFSFB,ESAF SMALL FINANCE BANK L,2370779,947.35
ESCORTS,ESCORTS KUBOTA LIMITED,327113,9209.05
ESG,MIRAEAMC - MAESGETF,4985,1.24
ESSARSHPNG,ESSAR SHIPPING LTD,109,0.03
ESTER,ESTER INDUSTRIES LTD,275418,232.86
ETHOSLTD,ETHOS LIMITED,68481,1351.07
EVEREADY,EVEREADY INDS. IND.  LTD.,325236,1060.95
EVERESTIND,EVEREST INDUSTRIES LTD,24966,269.84
EXCELINDUS,EXCEL INDUSTRIES LTD,35709,253.16
EXIDEIND,EXIDE INDUSTRIES LTD,1674558,4672.75
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,49646,547.49
EXXARO,EXXARO TILES LIMITED,205623,209.95
FACT,FACT LTD,478136,3197.68
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,41377,458.01
FAZE3Q,FAZE THREE LIMITED,21065,58.59
FCL,FINEOTEX CHEMICAL LIMITED,597526,1682.83
FCSSOFT,FCS SOFTWARE SOLN. LTD.,131059,7.97
FDC,FDC LIMITED,257767,1015.70
FEDERALBNK,FEDERAL BANK LTD,15433677,20343.71
FEDFINA,FEDBANK FINANCIAL SER L,200579,216.81
FIBERWEB,FIBERWEB INDIA LIMITED,34088,13.63
FIEMIND,FIEM INDUSTRIES LIMITED,100475,1740.02
FILATEX,FILATEX INDIA LTD,2858870,1368.00
FINCABLES,FINOLEX CABLES LTD,177286,1558.07
FINEORG,FINE ORGANIC IND. LTD.,59639,2438.18
FINIETF,ICICIPRAMC-ICICIFIN,5621,1.00
FINOPB,FINO PAYMENTS BANK LTD,334904,815.61
FINPIPE,FINOLEX INDUSTRIES LTD,1030250,2045.12
FIVESTAR,FIVE-STAR BUS FIN LTD,403230,2747.19
FLAIR,FLAIR WRITING INDUST LTD,20982,70.00
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,425743,14000.92
FMCGIETF,ICICIPRAMC - ICICIFMCG,11515,35.56
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,426251,1259.80
FOCUS,FOCUS LIGHTG & FIXTRS LTD,66017,88.65
FOODSIN,FOODS & INNS LIMITED,251683,268.41
FORCEMOT,FORCE MOTORS LIMITED,6353,207.18
FORTIS,FORTIS HEALTHCARE LTD,748083,2590.96
FOSECOIND,FOSECO INDIA LTD,4077,110.91
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,4738831,7994.75
FUSION,FUSION MICRO FINANCE LTD,685562,3494.80
GABRIEL,GABRIEL INDIA LTD,249133,683.04
GAEL,GUJARAT AMBUJA EXPORTS LT,556285,1763.56
GAIL,GAIL (INDIA) LTD,24204062,36092.35
GALAXYSURF,GALAXY SURFACTANTS LTD,20970,525.91
GALLANTT,GALLANTT ISPAT LIMITED,25005,47.21
GANDHAR,GANDHAR OIL REFINE IND L,321154,732.21
GANDHITUBE,GANDHI SPL. TUBES LTD,10868,61.37
GANECOS,GANESHA ECOSPHERE LIMITED,113066,946.80
GANESHBE,GANESH BENZOPLAST LIMITED,475438,767.03
GANESHHOUC,GANESH HOUSING CORP LTD,70959,369.45
GANGESSECU,GANGES SECURITIES LIMITED,1234,1.61
GARFIBRES,GARWARE TECH FIBRES LTD,7095,219.63
GATEWAY,GATEWAY DISTRIPARKS LTD,1058282,866.77
GAYAPROJ,GAYATRI PROJECTS LTD,207561,27.43
GEECEE,GEECEE VENTURES LIMITED,1381,3.60
GENESYS,GENESYS INTL CORPN LTD,39959,160.28
GENSOL,GENSOL ENGINEERING LTD,248,5.41
GENUSPAPER,GENUS P&B LIMITED,212165,46.83
GENUSPOWER,GENUS POWER INFRASTRU LTD,368141,832.83
GEOJITFSL,GEOJIT FINANCIAL SER L,1059147,676.37
GEPIL,GE POWER INDIA LIMITED,757398,1685.16
GESHIP,THE GE SHPG.LTD,301857,2546.04
GET&D,GE T&D INDIA LIMITED,6450,21.30
GFLLIMITED,GFL LIMITED,253153,169.39
GHCL,GHCL LIMITED,476887,2482.60
GHCLTEXTIL,GHCL TEXTILES LIMITED,443331,303.72
GICHSGFIN,GIC HOUSING FINANCE LTD,1606550,3319.62
GICRE,GENERAL INS CORP OF INDIA,2003704,6732.42
GILLANDERS,GILLANDERS ARBUTHNOT LTD,2317,2.76
GILLETTE,GILLETTE INDIA LTD,23028,1284.68
GILT5YBEES,RELCAPAMC - NETFGILT5Y,581,0.24
GIPCL,GUJ IND POW CO. LTD,1851306,2783.06
GLAND,GLAND PHARMA LIMITED,133939,1889.21
GLAXO,GLAXOSMITHKLINE PHARMA LT,163447,3161.32
GLENMARK,GLENMARK PHARMACEUTICALS,310256,2485.40
GLOBAL,GLOBAL EDUCATION LIMITED,31121,58.95
GLOBALVECT,GLOBAL VEC HELICORP LTD,300,0.31
GLOBUSSPR,GLOBUS SPIRITS LTD,474300,3727.27
GLS,GLENMARK LIFE SCIENCE LTD,193517,1027.57
GMBREW,G M BREWERIES LTD,79443,429.28
GMDCLTD,GUJARAT MINERAL DEV CORP,5578374,21055.63
GMMPFAUDLR,GMM PFAUDLER LIMITED,450975,6448.23
GMRINFRA,GMR AIRPORTS INFRA LTD,25900343,19194.58
GMRP&UI,GMR POW AND URBAN INFRA L,95472,40.55
GNA,GNA AXLES LIMITED,278833,1273.53
GNFC,GUJ NAR VAL FER & CHEM L,1295987,8223.98
GOACARBON,GOA CARBON LIMITED,22541,176.21
GOCLCORP,GOCL CORPORATION LIMITED,247996,1163.18
GOCOLORS,GO FASHION INDIA LTD,30080,310.86
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,78204,1372.52
GODREJAGRO,GODREJ AGROVET LIMITED,527682,2571.06
GODREJCP,GODREJ CONSUMER PRODUCTS,67231,752.53
GODREJIND,GODREJ INDUSTRIES LTD,216895,1516.59
GODREJPROP,GODREJ PROPERTIES LTD,382914,6864.11
GOKEX,GOKALDAS EXPORTS LTD.,420184,3108.43
GOKUL,GOKUL REFOILS & SOLV LTD,6155,2.90
GOKULAGRO,GOKUL AGRO RESOURCES LTD,258448,195.87
GOLDBEES,NIP IND ETF GOLD BEES,520374,184.81
GOLDETF,MIRAEAMC - MAGOLDETF,718,0.45
GOLDIAM,GOLDIAM INTERNATIONAL LTD,742628,1089.88
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,67545,21.07
GOLDSHARE,UTI GOLD ETF,15575,5.14
GOODLUCK,GOODLUCK INDIA LIMITED,482073,4510.46
GOODYEAR,GOODYEAR INDIA LIMITED,20744,266.20
GPIL,GODAWARI POW & ISP LTD,971937,6303.72
GPPL,GUJARAT PIPAVAV PORT LTD,4359726,6651.18
GRANULES,GRANULES INDIA LIMITED,1218514,4370.57
GRAPHITE,GRAPHITE INDIA LTD,1435972,6630.68
GRASIM,GRASIM INDUSTRIES LTD,299697,5961.98
GRAUWEIL,GRAUER & WEIL IND LTD,48840,56.59
GRAVITA,GRAVITA INDIA LIMITED,166875,1286.81
GREAVESCOT,GREAVES COTTON LTD.,3759583,4949.23
GREENLAM,GREENLAM INDUSTRIES LTD.,50333,228.92
GREENPANEL,GREENPANEL INDUSTRIES LTD,358828,1264.31
GREENPLY,GREENPLY INDUSTRIES LTD,647968,1242.50
GREENPOWER,ORIENT GREEN POWER CO LTD,443686,76.84
GRINDWELL,GRINDWELL NORTON LIMITED,58030,1226.56
GRINFRA,G R INFRAPROJECTS LIMITED,89058,949.44
GRMOVER,GRM OVERSEAS LIMITED,354982,634.76
GRPLTD,GRP LIMITED,9,0.16
GRSE,GARDEN REACH SHIP&ENG LTD,1370491,10216.35
GRWRHITECH,GARWARE HI-TECH FILMS LTD,9556,71.10
GSFC,GUJ STATE FERT & CHEM LTD,8101337,19157.61
GSLSU,GLOBAL SURFACES LIMITED,342596,439.60
GSPL,GUJARAT STATE PETRO LTD,1686725,5059.03
GSS,GSS INFOTECH LIMITED,573111,1086.35
GTL,GTL LTD,1000,0.07
GTLINFRA,GTL INFRA.LTD,123400,1.95
GTPL,GTPL HATHWAY LIMITED,182656,293.35
GUFICBIO,GUFIC BIOSCIENCES LTD.,266557,651.66
GUJALKALI,GUJARAT ALKALIES & CHEM,399411,2968.98
GUJAPOLLO,GUJ. APOLLO IND. LTD.,5021,15.29
GUJGASLTD,GUJARAT GAS LIMITED,444416,2157.37
GULFOILLUB,GULF OIL LUB. IND. LTD.,135713,855.98
GULFPETRO,GP PETROLEUMS LIMITED,20239,15.08
GULPOLY,GULSHAN POLYOLS LIMITED,203175,383.67
HAL,HINDUSTAN AERONAUTICS LTD,1661025,41613.20
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2203847,18563.08
HAPPYFORGE,HAPPY FORGINGS LIMITED,999,8.37
HARDWYN,HARDWYN INDIA LIMITED,47175,21.92
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,143851,770.61
HARRMALAYA,HARRISON MALAYALAM LTD,0,0.00
HARSHA,HARSHA ENGINEERS INT LTD,1180672,5147.05
HATHWAY,HATHWAY CABLE & DATACOM,11978995,2466.18
HATSUN,HATSUN AGRO PRODUCT LTD.,16075,167.29
HAVELLS,HAVELLS INDIA LIMITED,230171,2680.99
HBLPOWER,HBL POWER SYSTEMS LTD.,1217680,3037.44
HCC,HINDUSTAN CONSTRUCTION CO,44706112,12946.99
HCG,HEALTHCARE GLOB. ENT. LTD,113886,338.58
HCL-INSYS,HCL INFOSYSTEMS LTD,79595,17.45
HCLTECH,HCL TECHNOLOGIES LTD,548761,7240.43
HDFC,HDFC LTD,5,0.14
HDFCAMC,HDFC AMC LIMITED,70622,1903.95
HDFCBANK,HDFC BANK LTD,12314069,165513.33
HDFCGOLD,HDFC GOLD ETF,29335,9.39
HDFCGROWTH,HDFCAMC - HDFCGROWTH,185,0.20
HDFCLIFE,HDFC LIFE INS CO LTD,2618675,14875.85
HDFCMOMENT,HDFCAMC - HDFCMOMENT,772,0.23
HDFCNEXT50,HDFCAMC - HDFCNEXT50,1500,0.81
HDFCNIF100,HDFCAMC - HDFCNIF100,4223,0.92
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,88686,49.52
HDFCNIFTY,HDFCAMC - HDFCNIFTY,10888,19.40
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,5000,1.22
HDFCQUAL,HDFCAMC - HDFCQUAL,828,0.41
HDFCSENSEX,HDFCAMC - HDFCSENSEX,64,0.49
HDFCSILVER,HDFCAMC - HDFCSILVER,91706,35.96
HDFCSML250,HDFCAMC - HDFCSML250,174806,179.14
HEADSUP,HEADS UP VENTURES LIMITED,708,0.13
HEALTHIETF,ICICIPRAMC - ICICIPHARM,13290,8.24
HEALTHY,BIRLASLAMC - HEALTHY,7201,0.78
HEG,HEG LTD,374094,5873.39
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,361948,722.48
HEMIPROP,HEMISPHERE PROP IND LTD,4000314,6377.21
HERANBA,HERANBA INDUSTRIES LTD,265135,955.70
HERCULES,HERCULES HOI. LTD.,121436,323.32
HERITGFOOD,HERITAGE FOODS LTD,1107533,2918.95
HEROMOTOCO,HERO MOTOCORP LIMITED,34206,1225.17
HESTERBIO,HESTER BIOSCIENCES LTD,19044,271.81
HEUBACHIND,HEUBACH COLORANTS IND LTD,85461,376.31
HEXATRADEX,HEXA TRADEX LIMITED,1250,1.99
HFCL,HFCL LIMITED,21766660,18156.91
HGINFRA,H.G.INFRA ENGINEERING LTD,200408,1530.27
HGS,HINDUJA GLOBAL SOLS. LTD.,88976,796.71
HIKAL,HIKAL LIMITED,801463,2219.06
HIL,HIL LIMITED,24229,609.72
HILTON,HILTON METAL FORGING LTD,2498,3.59
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1186263,1437.08
HINDALCO,HINDALCO  INDUSTRIES  LTD,1888646,9696.04
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,11562,44.30
HINDCON,HINDCON CHEMICALS LIMITED,100,0.04
HINDCOPPER,HINDUSTAN COPPER LTD,12926478,26053.81
HINDMOTORS,HINDUSTAN MOTORS LIMITED,198621,39.88
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3643622,5590.19
HINDPETRO,HINDUSTAN PETROLEUM CORP,3024546,11863.85
HINDUNILVR,HINDUSTAN UNILEVER LTD.,867931,19364.27
HINDWAREAP,HINDWARE HME INOVATON LTD,490557,2306.96
HINDZINC,HINDUSTAN ZINC LIMITED,1311424,4204.63
HISARMETAL,HISAR METAL IND. LIMITED,1,0.00
HITECH,HI-TECH PIPES LIMITED,3827704,5047.35
HITECHCORP,HITECH CORPORATION LTD,1000,2.80
HITECHGEAR,THE HI-TECH GEARS LIMITED,75211,211.99
HLEGLAS,HLE GLASCOAT LIMITED,167927,812.63
HLVLTD,HLV LIMITED,835578,255.91
HMAAGRO,HMA AGRO INDUSTRIES LTD,572706,382.05
HMVL,HINDUSTAN MEDIA VENT LTD,22779,21.74
HNDFDS,HINDUSTAN FOODS LIMITED,57797,243.94
HNGSNGBEES,NIP IND ETF HANGSENG BEES,220490,437.33
HOMEFIRST,HOME FIRST FIN CO IND LTD,127652,1100.28
HONASA,HONASA CONSUMER LIMITED,165267,731.04
HONAUT,HONEYWELL AUTOMATION IND,4382,1381.76
HONDAPOWER,HONDA I POWER PRODUCT LTD,15456,310.44
HPAL,HP ADHESIVES LIMITED,826022,689.73
HPL,HPL ELECTRIC & POWER LTD,217077,484.81
HSCL,HIMADRI SPECIALITY CHEM L,141805,220.86
HTMEDIA,HT MEDIA LIMITED,568316,128.06
HUDCO,HSG & URBAN DEV CORPN LTD,20214105,29496.50
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,238685,769.66
IBREALEST,INDIABULLS REAL EST. LTD,21523454,19031.33
IBULHSGFIN,INDIABULLS HSG FIN LTD,24356176,44686.34
ICEMAKE,ICE MAKE REFRIGERAT LTD,14077,38.30
ICICIB22,ICICIPRAMC - BHARATIWIN,288734,198.44
ICICIBANK,ICICI BANK LTD.,1721190,16654.95
ICICIGI,ICICI LOMBARD GIC LIMITED,48394,601.09
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1454296,7141.01
ICIL,INDO COUNT INDUSTRIES LTD,728424,1524.31
ICRA,ICRA LIMITED,3040,148.17
IDBI,IDBI BANK LIMITED,26254262,18777.63
IDEA,VODAFONE IDEA LIMITED,230650861,27581.52
IDEAFORGE,IDEAFORGE TECHNO LTD,237452,1421.92
IDFC,IDFC LIMITED,13820504,14872.73
IDFCFIRSTB,IDFC FIRST BANK LIMITED,67840844,51260.43
IEX,INDIAN ENERGY EXC LTD,19956285,27741.52
IFBAGRO,IFB AGRO INDUSTRIES LTD,6003,33.00
IFBIND,IFB INDUSTRIES LTD,120521,1448.20
IFCI,IFCI LTD,14453376,6327.76
IFGLEXPOR,IFGL REFRACTORIES LIMITED,4000,10.24
IGARASHI,IGARASHI MOTORS INDIA LTD,213040,1129.47
IGL,INDRAPRASTHA GAS LTD,946093,3738.88
IGPL,I G PETROCHEMICALS LTD,98923,414.78
IIFL,IIFL FINANCE LIMITED,759713,3892.20
IIFLSEC,IIFL SECURITIES LIMITED,821686,875.67
IKIO,IKIO LIGHTING LIMITED,555212,1554.86
IMAGICAA,IMAGICAAWORLD ENT LTD,1641924,886.42
IMFA,INDIAN METALS & FERRO,264072,1361.59
IMPAL,IND MOTOR PART & ACC LTD,3083,18.19
INDBANK,INDBANK MERCH BANK,83644,43.13
INDHOTEL,THE INDIAN HOTELS CO. LTD,1824599,6228.27
INDIACEM,THE INDIA CEMENTS LIMITED,4577289,10495.80
INDIAGLYCO,INDIA GLYCOLS LTD,654286,4771.20
INDIAMART,INDIAMART INTERMESH LTD,225524,5827.71
INDIANB,INDIAN BANK,1449097,4817.71
INDIANCARD,INDIAN CARD CLOTHING CO.,1847,5.59
INDIANHUME,INDIAN HUME PIPE CO. LTD.,89241,163.16
INDIASHLTR,INDIA SHELTER FIN CORP L,7717,50.64
INDIGO,INTERGLOBE AVIATION LTD,362046,9754.88
INDIGOPNTS,INDIGO PAINTS LIMITED,117328,1558.02
INDNIPPON,INDIA NIPPON ELECT  LTD,32878,141.31
INDOAMIN,INDO AMINES LIMITED,221543,235.90
INDOBORAX,INDO BORAX & CHEMICAL LTD,79604,125.53
INDOCO,INDOCO REMEDIES LTD.,124275,409.04
INDORAMA,INDO RAMA SYNTHETICS LTD,535219,244.72
INDOSTAR,INDOSTAR CAPITAL FIN LTD,500,1.02
INDRAMEDCO,INDRAPRASTHA MED-ROLLSETT,117,0.16
INDSWFTLAB,IND SWIFT LABORATORIES LT,71594,70.25
INDTERRAIN,IND TERRAIN FASHIONS LTD,98336,69.75
INDUSINDBK,INDUSIND BANK LIMITED,934913,12460.01
INDUSTOWER,INDUS TOWERS LIMITED,15519841,31335.11
INFIBEAM,INFIBEAM AVENUES LIMITED,19948631,5425.01
INFOBEAN,INFOBEANS TECHNO. LTD.,34651,101.61
INFRABEES,NIP IND ETF INFRA BEES,3340,25.16
INFRAIETF,ICICIPRAMC - ICICIINFRA,14417,6.43
INFY,INFOSYS LIMITED,1437234,19649.77
INGERRAND,INGERSOLL-RAND INDIA LTD,16378,470.05
INNOVACAP,INNOVA CAPTAB LIMITED,1389,7.46
INOXGREEN,INOX GREEN ENERGY SER LTD,1104769,1268.59
INOXINDIA,INOX INDIA LIMITED,43953,410.26
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,3910216,14559.31
INSECTICID,INSECTICIDES (I) LTD,22682,108.19
INTELLECT,INTELLECT DESIGN ARENA,521520,3725.79
INTENTECH,INTENSE TECHNOLOGIES LTD,5907,5.95
INTLCONV,INTL CONVEYORS LIMITED,439536,260.82
INVENTURE,INVENTURE GRO & SEC LTD,26000,0.92
IOB,INDIAN OVERSEAS BANK,13873628,6557.67
IOC,INDIAN OIL CORP LTD,18813317,25622.68
IOLCP,IOL CHEM AND PHARMA LTD,849734,3351.26
IONEXCHANG,ION EXCHANGE (INDIA) LTD,273735,1038.85
IPCALAB,IPCA LABORATORIES LTD,202396,2294.94
IPL,INDIA PESTICIDES LIMITED,3530820,12924.51
IRB,IRB INFRA DEV LTD.,26216764,12704.81
IRCON,IRCON INTERNATIONAL LTD,21291290,41945.07
IRCTC,INDIAN RAIL TOUR CORP LTD,3833052,31263.89
IREDA,INDIAN RENEWABLE ENERGY,842181,1474.32
IRFC,INDIAN RAILWAY FIN CORP L,50797325,60633.75
IRIS,IRIS BUSINESS SERV LTD,50,0.07
IRISDOREME,IRIS CLOTHINGS LIMITED,29173,14.10
IRMENERGY,IRM ENERGY LIMITED,154702,678.26
ISEC,ICICI SECURITIES LIMITED,316109,2366.43
ISFT,INTRASOFT TECH. LTD,6886,11.94
ISGEC,ISGEC HEAVY ENG LTD,99591,760.95
ISMTLTD,ISMT LIMITED,2115468,1823.49
ITBEES,NIP IND ETF IT,1772561,525.29
ITC,ITC LTD,16882570,68551.75
ITDC,INDIA TOUR. DEV. CO. LTD.,95774,535.77
ITDCEM,ITD CEMENTATION INDIA LTD,718628,1539.16
ITI,ITI LTD,1797469,5425.17
ITIETF,ICICIPRAMC - ICICITECH,202963,61.72
IVC,IL&FS INVESTMENT MANAGERS,42339,5.41
IVP,IVP LTD,17741,25.74
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,1008,27.94
IZMO,IZMO LIMITED,303,0.65
J&KBANK,J & K BANK LTD.,4798302,4819.91
JAGRAN,JAGRAN PRAKASHAN LIMITED,207061,184.98
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,100031,315.46
JAICORPLTD,JAI CORP LIMITED,768666,1948.52
JAMNAAUTO,JAMNA AUTO IND LTD,7101066,7731.98
JASH,JASH ENGINEERING LIMITED,15728,149.11
JAYAGROGN,JAYANT AGRO ORGANICS LTD,51178,84.87
JAYBARMARU,JAY BHARAT MARUTI LTD,215636,115.57
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,25021,12.17
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,30937,32.54
JBCHEPHARM,J B CHEMICALS AND PHARMA,46036,689.82
JBMA,JBM AUTO LIMITED,84563,349.86
JCHAC,JOHNSON CONTROLS HITACHI,125167,1306.06
JETFREIGHT,JET FREIGHT LOGISTICS LTD,813,0.12
JHS,JHS SVEND. LAB. LTD,6000,1.82
JINDALPHOT,JINDAL PHOTO LIMITED,3360,8.75
JINDALPOLY,JINDAL POLY FILMS LIMITED,139133,863.66
JINDALSAW,JINDAL SAW LIMITED,529573,1214.94
JINDALSTEL,JINDAL STEEL & POWER LTD,1123685,6683.97
JINDRILL,JINDAL DRILLING IND. LTD,79454,339.95
JINDWORLD,JINDAL WORLDWIDE LTD,504037,1728.47
JIOFIN,JIO FIN SERVICES LTD,31676757,74569.20
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10781005,6504.82
JKCEMENT,JK CEMENT LIMITED,32248,991.81
JKIL,JKUMAR INFR.LTD.,286196,1364.89
JKLAKSHMI,JK LAKSHMI CEMENT LTD,247063,1932.02
JKPAPER,JK PAPER LIMITED,1601845,5639.64
JKTYRE,JK TYRE & INDUSTRIES LTD,649600,2114.77
JLHL,JUPITER LIFE LINE HOSP L,2825,22.49
JMA,JULLUNDUR MOT AGENCY LTD,860,0.91
JMFINANCIL,JM FINANCIAL LIMITED,9302836,8290.52
JOCIL,JOCIL LIMITED,1185,2.31
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,10428613,1783.86
JPOLYINVST,JIND POL INV & FIN CO LTD,44134,263.55
JPPOWER,JAIPRAKASH POWER VEN. LTD,28773842,3704.68
JSL,JINDAL STAINLESS LIMITED,210107,1150.01
JSWENERGY,JSW ENERGY LIMITED,3939272,16164.57
JSWHL,JSW HOLDINGS LIMITED,3193,134.52
JSWINFRA,JSW INFRASTRUCTURE LTD,5204262,10074.19
JSWSTEEL,JSW STEEL LIMITED,1717279,13022.06
JTEKTINDIA,JTEKT INDIA LIMITED,558157,799.44
JTLIND,JTL INDUSTRIES LIMITED,3461178,8534.81
JUBLFOOD,JUBILANT FOODWORKS LTD,2125549,10174.89
JUBLINDS,JUBILANT INDUSTRIES LTD,21674,108.39
JUBLINGREA,JUBILANT INGREVIA LIMITED,488742,1960.99
JUBLPHARMA,JUBILANT PHARMOVA LTD,592335,2808.71
JUNIORBEES,NIP IND ETF JUNIOR BEES,25579,133.51
JUSTDIAL,JUSTDIAL LTD.,600824,4457.04
JWL,JUPITER WAGONS LIMITED,142746,416.36
JYOTHYLAB,JYOTHY LABS LIMITED,315761,1361.61
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,129930,440.69
KAJARIACER,KAJARIA CERAMICS LTD,109970,1180.13
KAKATCEM,KAKATIYA CEM SUGAR &IND L,439,1.08
KALAMANDIR,SAI SILKS (KALAMANDIR) L,616698,1238.11
KALYANKJIL,KALYAN JEWELLERS IND LTD,762541,1759.74
KAMATHOTEL,KAMAT HOTELS (I) LTD,5105,16.79
KAMDHENU,KAMDHENU LIMITED,228966,662.52
KAMOPAINTS,KAMDHENU VENTURES LIMITED,21494,42.18
KANORICHEM,KANORIA CHEMICALS & INDUS,90441,85.54
KANPRPLA,KANPUR PLASTIPACK LIMITED,2450,3.44
KANSAINER,KANSAI NEROLAC PAINTS LTD,431663,1246.78
KARURVYSYA,KARUR VYSYA BANK LTD,3399227,4110.19
KAYA,KAYA LIMITED,26502,91.06
KAYNES,KAYNES TECHNOLOGY IND LTD,40288,813.84
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1109267,1572.97
KCPSUGIND,KCP SUGAR IND CORP LTD.,13900,4.94
KDDL,KDDL LIMITED,12120,215.33
KEC,KEC INTL. LIMITED,358888,1999.06
KECL,KIRLOSKAR ELECTRIC CO LTD,116597,152.02
KEI,KEI INDUSTRIES LTD.,99807,2416.35
KELLTONTEC,KELLTON TECH SOL LTD,856340,878.34
KENNAMET,KENNAMETAL INDIA LIMITED,1036,29.53
KESORAMIND,KESORAM INDUSTRIES LTD,150539,178.33
KFINTECH,KFIN TECHNOLOGIES LIMITED,259704,1321.01
KHADIM,KHADIM INDIA LIMITED,15061,43.24
KHAICHEM,KHAITAN CHEM & FERT LTD,335436,225.61
KICL,KALYANI INVEST CO LTD,4261,105.59
KIMS,KRISHNA INST OF MED SCI L,21934,402.97
KINGFA,KINGFA SCI & TEC IND LTD.,32725,679.83
KIOCL,KIOCL LIMITED,266027,861.31
KIRIINDUS,KIRI INDUSTRIES LIMITED,730104,2407.61
KIRLFER,KIRLOSKAR FERROUS IND LTD,11360,53.20
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,14298,86.94
KIRLOSENG,KIRLOSKAR OIL ENG LTD,114308,566.48
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,6558,187.82
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,28035,157.05
KITEX,KITEX GARMENTS LTD,319850,750.32
KKCL,KEWAL KIRAN CLOTHING LTD,67092,438.45
KMSUGAR,K M SUGAR MILLS LTD,90632,30.62
KNRCON,KNR CONSTRU LTD.,1754059,4252.70
KOHINOOR,KOHINOOR FOODS LIMITED,5931,3.21
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,52530,63.23
KOLTEPATIL,KOLTE PATIL DEV. LTD.,308090,1127.75
KOPRAN,KOPRAN LTD,818878,1700.07
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,169676,48.33
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1613819,25584.12
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,20900,68.70
KOTAKGOLD,KOTAK GOLD ETF,42389,14.37
KOTAKIT,KOTAKMAMC - KOTAKIT,20284,6.77
KOTAKMID50,KOTAKMAMC - KOTAKMID50,4208,4.54
KOTAKMNC,KOTAKMAMC - KOTAKMNC,862,0.21
KOTAKNIFTY,KOTAK NIFTY ETF,22570,42.32
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,613,0.74
KOTAKPSUBK,KOTAK PSU BANK,16392,74.36
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,3021,1.01
KOTARISUG,KOTHARI SUG & CHEM LTD.,59193,37.14
