SEBI REPORT AS ON Reporting date 21-FEB-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ELGIEQUIP,ELGI EQUIPMENTS LTD,132299,676.04
ELIN,ELIN ELECTRONICS LIMITED,142500,173.80
EMAMILTD,EMAMI LIMITED,584447,2635.57
EMAMIPAP,EMAMI PAPER MILLS LIMITED,82279,77.50
EMAMIREAL,EMAMI REALTY LIMITED,7018,9.39
EMIL,ELECTRONICS MART IND LTD,130735,193.98
EMKAY,EMKAY GLOBAL FIN SERV LTD,1563,2.19
EMMBI,EMMBI INDUSTRIES LIMITED,8923,10.61
EMSLIMITED,EMS LIMITED,286530,1280.13
EMUDHRA,EMUDHRA LIMITED,181304,731.45
ENDURANCE,ENDURANCE TECHNO. LTD.,65345,1043.60
ENERGYDEV,ENERGY DEVE. CO.LTD,1300,0.37
ENGINERSIN,ENGINEERS INDIA LTD,10924014,22399.87
ENIL,ENTERTAIN NET. IND. LTD.,83524,226.07
EPIGRAL,EPIGRAL LIMITED,103714,836.92
EPL,EPL LIMITED,2041626,3795.21
EQUAL50ADD,DSPAMC - DSPNEWETF,1851,4.04
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,4002287,3696.76
ERIS,ERIS LIFESCIENCES LIMITED,170530,1388.25
EROSMEDIA,EROS INTL MEDIA LTD,29038,7.40
ESABINDIA,ESAB INDIA LTD,5106,233.48
ESAFSFB,ESAF SMALL FINANCE BANK L,2068209,1049.69
ESCORTS,ESCORTS KUBOTA LIMITED,337121,9433.16
ESG,MIRAEAMC - MAESGETF,4484,1.07
ESSARSHPNG,ESSAR SHIPPING LTD,109,0.03
ESTER,ESTER INDUSTRIES LTD,348822,327.61
ETHOSLTD,ETHOS LIMITED,67495,1423.61
EVEREADY,EVEREADY INDS. IND.  LTD.,262697,855.85
EVERESTIND,EVEREST INDUSTRIES LTD,25637,278.53
EXCELINDUS,EXCEL INDUSTRIES LTD,39077,281.99
EXIDEIND,EXIDE INDUSTRIES LTD,1679695,4790.46
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,52434,588.20
EXXARO,EXXARO TILES LIMITED,182923,200.90
FACT,FACT LTD,340625,2258.40
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,24018,282.24
FAZE3Q,FAZE THREE LIMITED,17144,48.21
FCL,FINEOTEX CHEMICAL LIMITED,466130,1459.58
FCSSOFT,FCS SOFTWARE SOLN. LTD.,113986,6.69
FDC,FDC LIMITED,197834,768.61
FEDERALBNK,FEDERAL BANK LTD,11694911,16047.46
FEDFINA,FEDBANK FINANCIAL SER L,296439,318.42
FIBERWEB,FIBERWEB INDIA LIMITED,29300,11.64
FIEMIND,FIEM INDUSTRIES LIMITED,85043,1438.02
FILATEX,FILATEX INDIA LTD,2246378,1238.02
FINCABLES,FINOLEX CABLES LTD,205443,1830.06
FINEORG,FINE ORGANIC IND. LTD.,60590,2442.58
FINIETF,ICICIPRAMC-ICICIFIN,9963,1.94
FINOPB,FINO PAYMENTS BANK LTD,366869,872.37
FINPIPE,FINOLEX INDUSTRIES LTD,1227128,2367.52
FIVESTAR,FIVE-STAR BUS FIN LTD,402702,2713.92
FLAIR,FLAIR WRITING INDUST LTD,36034,102.56
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,393168,12929.32
FMCGIETF,ICICIPRAMC - ICICIFMCG,13903,45.64
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,290827,973.64
FOCUS,FOCUS LIGHTG & FIXTRS LTD,88761,109.56
FOODSIN,FOODS & INNS LIMITED,239696,249.72
FORCEMOT,FORCE MOTORS LIMITED,11746,468.57
FORTIS,FORTIS HEALTHCARE LTD,1035568,3793.02
FOSECOIND,FOSECO INDIA LTD,3476,93.53
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,4739404,8204.17
FUSION,FUSION MICRO FINANCE LTD,615601,3122.27
GABRIEL,GABRIEL INDIA LTD,228862,583.77
GAEL,GUJARAT AMBUJA EXPORTS LT,498190,1626.94
GAIL,GAIL (INDIA) LTD,16946751,24799.84
GALAXYSURF,GALAXY SURFACTANTS LTD,23180,572.41
GALLANTT,GALLANTT ISPAT LIMITED,15142,28.80
GANDHAR,GANDHAR OIL REFINE IND L,351691,799.14
GANDHITUBE,GANDHI SPL. TUBES LTD,7114,41.69
GANECOS,GANESHA ECOSPHERE LIMITED,110440,927.19
GANESHBE,GANESH BENZOPLAST LIMITED,494979,805.46
GANESHHOUC,GANESH HOUSING CORP LTD,68875,339.26
GANGESSECU,GANGES SECURITIES LIMITED,1234,1.61
GARFIBRES,GARWARE TECH FIBRES LTD,5369,162.46
GATEWAY,GATEWAY DISTRIPARKS LTD,1541574,1376.69
GAYAPROJ,GAYATRI PROJECTS LTD,138169,18.45
GEECEE,GEECEE VENTURES LIMITED,672,2.06
GENESYS,GENESYS INTL CORPN LTD,50271,179.03
GENSOL,GENSOL ENGINEERING LTD,83,1.42
GENUSPAPER,GENUS P&B LIMITED,162637,33.89
GENUSPOWER,GENUS POWER INFRASTRU LTD,656333,1556.08
GEOJITFSL,GEOJIT FINANCIAL SER L,1123306,716.09
GEPIL,GE POWER INDIA LIMITED,695221,1538.70
GESHIP,THE GE SHPG.LTD,314767,2562.90
GET&D,GE T&D INDIA LIMITED,100,0.33
GFLLIMITED,GFL LIMITED,313314,210.60
GHCL,GHCL LIMITED,427965,2088.46
GHCLTEXTIL,GHCL TEXTILES LIMITED,364306,249.10
GICHSGFIN,GIC HOUSING FINANCE LTD,1617246,3366.16
GICRE,GENERAL INS CORP OF INDIA,2162877,7570.33
GILLANDERS,GILLANDERS ARBUTHNOT LTD,1707,2.02
GILLETTE,GILLETTE INDIA LTD,29173,1691.95
GILT5YBEES,RELCAPAMC - NETFGILT5Y,901,0.38
GIPCL,GUJ IND POW CO. LTD,1632093,2414.08
GLAND,GLAND PHARMA LIMITED,135534,1911.50
GLAXO,GLAXOSMITHKLINE PHARMA LT,149775,2948.01
GLENMARK,GLENMARK PHARMACEUTICALS,298308,2368.06
GLOBAL,GLOBAL EDUCATION LIMITED,23639,41.52
GLOBALVECT,GLOBAL VEC HELICORP LTD,100,0.10
GLOBUSSPR,GLOBUS SPIRITS LTD,466163,3651.70
GLS,GLENMARK LIFE SCIENCE LTD,119778,588.23
GMBREW,G M BREWERIES LTD,75845,402.72
GMDCLTD,GUJARAT MINERAL DEV CORP,5408119,20195.03
GMMPFAUDLR,GMM PFAUDLER LIMITED,445934,6238.27
GMRINFRA,GMR AIRPORTS INFRA LTD,20360542,14598.41
GMRP&UI,GMR POW AND URBAN INFRA L,119907,54.32
GNA,GNA AXLES LIMITED,288749,1302.56
GNFC,GUJ NAR VAL FER & CHEM L,1279069,7938.75
GOACARBON,GOA CARBON LIMITED,23625,147.62
GOCLCORP,GOCL CORPORATION LIMITED,267115,1215.81
GOCOLORS,GO FASHION INDIA LTD,58556,663.98
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,61879,992.52
GODREJAGRO,GODREJ AGROVET LIMITED,541065,2610.02
GODREJCP,GODREJ CONSUMER PRODUCTS,69594,784.30
GODREJIND,GODREJ INDUSTRIES LTD,214336,1548.97
GODREJPROP,GODREJ PROPERTIES LTD,380383,6826.59
GOKEX,GOKALDAS EXPORTS LTD.,485622,3674.74
GOKUL,GOKUL REFOILS & SOLV LTD,3550,1.69
GOKULAGRO,GOKUL AGRO RESOURCES LTD,299604,218.42
GOLDBEES,NIP IND ETF GOLD BEES,503883,178.46
GOLDETF,MIRAEAMC - MAGOLDETF,601,0.23
GOLDIAM,GOLDIAM INTERNATIONAL LTD,608136,925.20
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,67642,21.55
GOLDSHARE,UTI GOLD ETF,16526,5.36
GOODLUCK,GOODLUCK INDIA LIMITED,462004,4327.09
GOODYEAR,GOODYEAR INDIA LIMITED,20431,261.77
GPIL,GODAWARI POW & ISP LTD,1101047,7319.73
GPPL,GUJARAT PIPAVAV PORT LTD,6632352,10349.08
GRANULES,GRANULES INDIA LIMITED,1010277,3987.33
GRAPHITE,GRAPHITE INDIA LTD,1671367,7862.60
GRASIM,GRASIM INDUSTRIES LTD,350868,7128.60
GRAUWEIL,GRAUER & WEIL IND LTD,42732,50.29
GRAVITA,GRAVITA INDIA LIMITED,143697,1065.75
GREAVESCOT,GREAVES COTTON LTD.,3692256,4800.62
GREENLAM,GREENLAM INDUSTRIES LTD.,38932,181.49
GREENPANEL,GREENPANEL INDUSTRIES LTD,376761,1290.47
GREENPLY,GREENPLY INDUSTRIES LTD,582338,1072.10
GREENPOWER,ORIENT GREEN POWER CO LTD,278272,64.24
GRINDWELL,GRINDWELL NORTON LIMITED,61276,1260.27
GRINFRA,G R INFRAPROJECTS LIMITED,94903,1043.74
GRMOVER,GRM OVERSEAS LIMITED,352581,629.65
GRPLTD,GRP LIMITED,4,0.07
GRSE,GARDEN REACH SHIP&ENG LTD,1581012,11725.14
GRWRHITECH,GARWARE HI-TECH FILMS LTD,8976,88.39
GSFC,GUJ STATE FERT & CHEM LTD,8493732,19908.38
GSLSU,GLOBAL SURFACES LIMITED,311659,387.23
GSPL,GUJARAT STATE PETRO LTD,1622441,4789.00
GSS,GSS INFOTECH LIMITED,579044,1095.19
GTL,GTL LTD,1000,0.07
GTLINFRA,GTL INFRA.LTD,129400,2.08
GTPL,GTPL HATHWAY LIMITED,154676,235.60
GUFICBIO,GUFIC BIOSCIENCES LTD.,242925,603.77
GUJALKALI,GUJARAT ALKALIES & CHEM,290283,2166.27
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2034,5.78
GUJGASLTD,GUJARAT GAS LIMITED,470893,2347.93
GULFOILLUB,GULF OIL LUB. IND. LTD.,135324,913.13
GULFPETRO,GP PETROLEUMS LIMITED,26311,19.36
GULPOLY,GULSHAN POLYOLS LIMITED,221885,400.48
HAL,HINDUSTAN AERONAUTICS LTD,1631600,41315.84
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2217822,18527.95
HAPPYFORGE,HAPPY FORGINGS LIMITED,10755,93.71
HARDWYN,HARDWYN INDIA LIMITED,55032,25.45
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,156428,798.89
HARRMALAYA,HARRISON MALAYALAM LTD,2534,4.94
HARSHA,HARSHA ENGINEERS INT LTD,1110726,4860.46
HATHWAY,HATHWAY CABLE & DATACOM,12964985,2676.88
HATSUN,HATSUN AGRO PRODUCT LTD.,15736,164.23
HAVELLS,HAVELLS INDIA LIMITED,232318,2668.37
HBLPOWER,HBL POWER SYSTEMS LTD.,1152608,2844.19
HCC,HINDUSTAN CONSTRUCTION CO,35539256,9937.23
HCG,HEALTHCARE GLOB. ENT. LTD,131844,390.48
HCL-INSYS,HCL INFOSYSTEMS LTD,64044,13.71
HCLTECH,HCL TECHNOLOGIES LTD,500088,6841.39
HDFCAMC,HDFC AMC LIMITED,80911,2416.47
HDFCBANK,HDFC BANK LTD,14140354,186666.35
HDFCBSE500,HDFCAMC - HDFCBSE500,795,0.21
HDFCGOLD,HDFC GOLD ETF,44954,19.33
HDFCGROWTH,HDFCAMC - HDFCGROWTH,181,0.20
HDFCLIFE,HDFC LIFE INS CO LTD,2836934,15945.44
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,32,0.01
HDFCMID150,HDFCAMC - HDFCMID150,11655,1.49
HDFCMOMENT,HDFCAMC - HDFCMOMENT,15772,4.71
HDFCNEXT50,HDFCAMC - HDFCNEXT50,3055,1.72
HDFCNIF100,HDFCAMC - HDFCNIF100,4223,0.92
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,21962,9.99
HDFCNIFTY,HDFCAMC - HDFCNIFTY,9327,16.93
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,3050,0.74
HDFCQUAL,HDFCAMC - HDFCQUAL,924,0.47
HDFCSENSEX,HDFCAMC - HDFCSENSEX,714,0.86
HDFCSILVER,HDFCAMC - HDFCSILVER,85309,32.70
HDFCSML250,HDFCAMC - HDFCSML250,190025,199.63
HDFCVALUE,HDFCAMC - HDFCVALUE,30,0.04
HEADSUP,HEADS UP VENTURES LIMITED,550,0.10
HEALTHIETF,ICICIPRAMC - ICICIPHARM,30738,20.12
HEALTHY,BIRLASLAMC - HEALTHY,37891,4.57
HEG,HEG LTD,432388,6733.30
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,376803,724.37
HEMIPROP,HEMISPHERE PROP IND LTD,4129664,7018.90
HERANBA,HERANBA INDUSTRIES LTD,272836,964.76
HERCULES,HERCULES HOI. LTD.,118574,342.31
HERITGFOOD,HERITAGE FOODS LTD,1001054,2591.62
HEROMOTOCO,HERO MOTOCORP LIMITED,226500,9166.35
HESTERBIO,HESTER BIOSCIENCES LTD,13521,186.79
HEUBACHIND,HEUBACH COLORANTS IND LTD,87628,402.38
HEXATRADEX,HEXA TRADEX LIMITED,1550,2.47
HFCL,HFCL LIMITED,21369556,18610.04
HGINFRA,H.G.INFRA ENGINEERING LTD,194978,1508.74
HGS,HINDUJA GLOBAL SOLS. LTD.,75221,659.52
HIKAL,HIKAL LIMITED,776716,2161.92
HIL,HIL LIMITED,21828,555.94
HILTON,HILTON METAL FORGING LTD,3007,4.11
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1202910,1482.71
HINDALCO,HINDALCO  INDUSTRIES  LTD,3798118,18150.55
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,13466,48.17
HINDCON,HINDCON CHEMICALS LIMITED,100,0.04
HINDCOPPER,HINDUSTAN COPPER LTD,13968949,28254.72
HINDMOTORS,HINDUSTAN MOTORS LIMITED,191382,38.29
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3840518,6031.63
HINDPETRO,HINDUSTAN PETROLEUM CORP,2436923,10730.65
HINDUNILVR,HINDUSTAN UNILEVER LTD.,916303,20176.94
HINDWAREAP,HINDWARE HME INOVATON LTD,498492,2320.98
HINDZINC,HINDUSTAN ZINC LIMITED,1201264,3855.19
HISARMETAL,HISAR METAL IND. LIMITED,1,0.00
HITECH,HI-TECH PIPES LIMITED,4071684,5461.77
HITECHGEAR,THE HI-TECH GEARS LIMITED,66946,156.37
HLEGLAS,HLE GLASCOAT LIMITED,183436,884.04
HLVLTD,HLV LIMITED,611985,162.98
HMAAGRO,HMA AGRO INDUSTRIES LTD,481522,315.42
HMVL,HINDUSTAN MEDIA VENT LTD,12229,10.42
HNDFDS,HINDUSTAN FOODS LIMITED,258190,1333.89
HNGSNGBEES,NIP IND ETF HANGSENG BEES,212123,403.89
HOMEFIRST,HOME FIRST FIN CO IND LTD,135398,1142.03
HONASA,HONASA CONSUMER LIMITED,52338,169.45
HONAUT,HONEYWELL AUTOMATION IND,3955,1254.07
HONDAPOWER,HONDA I POWER PRODUCT LTD,13595,264.97
HPAL,HP ADHESIVES LIMITED,860880,708.39
HPL,HPL ELECTRIC & POWER LTD,192865,388.79
HSCL,HIMADRI SPECIALITY CHEM L,129395,195.75
HTMEDIA,HT MEDIA LIMITED,722021,161.91
HUDCO,HSG & URBAN DEV CORPN LTD,25199969,38931.48
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,178317,557.02
IBREALEST,INDIABULLS REAL EST. LTD,22304969,21391.13
IBULHSGFIN,INDIABULLS HSG FIN LTD,26293997,47866.57
ICEMAKE,ICE MAKE REFRIGERAT LTD,17048,43.58
ICICIB22,ICICIPRAMC - BHARATIWIN,335139,243.69
ICICIBANK,ICICI BANK LTD.,1261976,12227.58
ICICIGI,ICICI LOMBARD GIC LIMITED,58087,741.98
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1388430,6816.28
ICIL,INDO COUNT INDUSTRIES LTD,618565,1347.84
ICRA,ICRA LIMITED,2800,136.17
IDBI,IDBI BANK LIMITED,25957205,19063.60
IDEA,VODAFONE IDEA LIMITED,235637507,29068.58
IDEAFORGE,IDEAFORGE TECHNO LTD,255779,1517.17
IDFC,IDFC LIMITED,13458643,14569.67
IDFCFIRSTB,IDFC FIRST BANK LIMITED,68482857,51556.17
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,90,0.21
IEX,INDIAN ENERGY EXC LTD,17480303,24304.38
IFBAGRO,IFB AGRO INDUSTRIES LTD,6063,33.25
IFBIND,IFB INDUSTRIES LTD,92905,1081.64
IFCI,IFCI LTD,17623943,7658.18
IFGLEXPOR,IFGL REFRACTORIES LIMITED,3370,7.75
IGARASHI,IGARASHI MOTORS INDIA LTD,219862,1121.40
IGL,INDRAPRASTHA GAS LTD,992158,3843.54
IGPL,I G PETROCHEMICALS LTD,101934,421.56
IIFL,IIFL FINANCE LIMITED,701617,3560.68
IIFLSEC,IIFL SECURITIES LIMITED,743265,882.37
IKIO,IKIO LIGHTING LIMITED,526402,1380.78
IMAGICAA,IMAGICAAWORLD ENT LTD,1997933,1094.87
IMFA,INDIAN METALS & FERRO,192360,930.51
IMPAL,IND MOTOR PART & ACC LTD,3308,20.02
INDBANK,INDBANK MERCH BANK,68062,35.22
INDHOTEL,THE INDIAN HOTELS CO. LTD,1400643,5197.31
INDIACEM,THE INDIA CEMENTS LIMITED,4355368,9955.84
INDIAGLYCO,INDIA GLYCOLS LTD,630624,4600.22
INDIAMART,INDIAMART INTERMESH LTD,161781,4243.40
INDIANB,INDIAN BANK,1814013,5831.65
INDIANCARD,INDIAN CARD CLOTHING CO.,1792,5.44
INDIANHUME,INDIAN HUME PIPE CO. LTD.,114515,238.16
INDIASHLTR,INDIA SHELTER FIN CORP L,33593,221.24
INDIGO,INTERGLOBE AVIATION LTD,342811,9311.26
INDIGOPNTS,INDIGO PAINTS LIMITED,121216,1563.05
INDNIPPON,INDIA NIPPON ELECT  LTD,32774,174.70
INDOAMIN,INDO AMINES LIMITED,347733,457.20
INDOBORAX,INDO BORAX & CHEMICAL LTD,89913,131.77
INDOCO,INDOCO REMEDIES LTD.,129491,434.04
INDORAMA,INDO RAMA SYNTHETICS LTD,481545,203.70
INDOSTAR,INDOSTAR CAPITAL FIN LTD,500,1.02
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,509,0.94
INDSWFTLAB,IND SWIFT LABORATORIES LT,69119,67.40
INDTERRAIN,IND TERRAIN FASHIONS LTD,105029,75.46
INDUSINDBK,INDUSIND BANK LIMITED,1181044,15772.20
INDUSTOWER,INDUS TOWERS LIMITED,14756881,30054.49
INFIBEAM,INFIBEAM AVENUES LIMITED,21450595,6193.29
INFOBEAN,INFOBEANS TECHNO. LTD.,37952,109.51
INFRABEES,NIP IND ETF INFRA BEES,30719,248.36
INFRAIETF,ICICIPRAMC - ICICIINFRA,16864,7.39
INFY,INFOSYS LIMITED,1794842,24832.18
INGERRAND,INGERSOLL-RAND INDIA LTD,8349,226.46
INNOVACAP,INNOVA CAPTAB LIMITED,2579,9.84
INOXGREEN,INOX GREEN ENERGY SER LTD,542906,581.20
INOXINDIA,INOX INDIA LIMITED,104012,838.82
INOXWIND,INOX WIND LIMITED,2912491,10520.53
INSECTICID,INSECTICIDES (I) LTD,26582,127.94
INTELLECT,INTELLECT DESIGN ARENA,496814,3588.71
INTENTECH,INTENSE TECHNOLOGIES LTD,5021,4.75
INTLCONV,INTL CONVEYORS LIMITED,342036,194.58
IOB,INDIAN OVERSEAS BANK,21680800,11327.48
IOC,INDIAN OIL CORP LTD,19251556,28517.93
IOLCP,IOL CHEM AND PHARMA LTD,886257,3536.39
IONEXCHANG,ION EXCHANGE (INDIA) LTD,288214,1070.51
IPCALAB,IPCA LABORATORIES LTD,204438,2353.44
IPL,INDIA PESTICIDES LIMITED,3149701,11445.53
IRB,IRB INFRA DEV LTD.,25498641,12627.51
IRCON,IRCON INTERNATIONAL LTD,23875823,46531.08
IRCTC,INDIAN RAIL TOUR CORP LTD,3751919,30676.97
IREDA,INDIAN RENEWABLE ENERGY,2847309,3792.65
IRFC,INDIAN RAILWAY FIN CORP L,52570720,64759.31
IRIS,IRIS BUSINESS SERV LTD,900,1.39
IRISDOREME,IRIS CLOTHINGS LIMITED,32798,16.02
IRMENERGY,IRM ENERGY LIMITED,75251,295.45
ISEC,ICICI SECURITIES LIMITED,417209,3202.80
ISFT,INTRASOFT TECH. LTD,4756,7.93
ISGEC,ISGEC HEAVY ENG LTD,140279,1056.28
ISMTLTD,ISMT LIMITED,2065705,1761.39
ITBEES,NIP IND ETF IT,1976152,620.44
ITC,ITC LTD,20471780,80162.66
ITDC,INDIA TOUR. DEV. CO. LTD.,96017,607.04
ITDCEM,ITD CEMENTATION INDIA LTD,696013,1519.70
ITI,ITI LTD,1970303,5727.55
ITIETF,ICICIPRAMC - ICICITECH,213508,71.03
IVC,IL&FS INVESTMENT MANAGERS,28939,3.72
IVP,IVP LTD,17741,25.74
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,1002,27.77
IZMO,IZMO LIMITED,303,0.65
J&KBANK,J & K BANK LTD.,3994458,3919.19
JAGRAN,JAGRAN PRAKASHAN LIMITED,379270,406.61
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,103340,312.11
JAICORPLTD,JAI CORP LIMITED,736122,1859.90
JAMNAAUTO,JAMNA AUTO IND LTD,7150536,7666.58
JASH,JASH ENGINEERING LIMITED,10973,127.25
JAYAGROGN,JAYANT AGRO ORGANICS LTD,69107,128.27
JAYBARMARU,JAY BHARAT MARUTI LTD,210310,104.94
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,114461,69.15
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,22258,25.47
JBCHEPHARM,J B CHEMICALS AND PHARMA,72801,1110.58
JBMA,JBM AUTO LIMITED,156811,1066.57
JCHAC,JOHNSON CONTROLS HITACHI,110270,1156.83
JETFREIGHT,JET FREIGHT LOGISTICS LTD,813,0.12
JHS,JHS SVEND. LAB. LTD,6000,1.82
JINDALPHOT,JINDAL PHOTO LIMITED,7541,23.79
JINDALPOLY,JINDAL POLY FILMS LIMITED,135135,837.03
JINDALSAW,JINDAL SAW LIMITED,806123,1833.60
JINDALSTEL,JINDAL STEEL & POWER LTD,1283526,7792.47
JINDRILL,JINDAL DRILLING IND. LTD,68390,285.65
JINDWORLD,JINDAL WORLDWIDE LTD,449790,1555.70
JIOFIN,JIO FIN SERVICES LTD,28827340,69393.12
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10846657,6507.11
JKCEMENT,JK CEMENT LIMITED,37259,1177.52
JKIL,JKUMAR INFR.LTD.,375475,2107.24
JKLAKSHMI,JK LAKSHMI CEMENT LTD,467668,4094.65
JKPAPER,JK PAPER LIMITED,1808841,6199.89
JKTYRE,JK TYRE & INDUSTRIES LTD,458452,1447.70
JLHL,JUPITER LIFE LINE HOSP L,4872,48.03
JMA,JULLUNDUR MOT AGENCY LTD,767,0.80
JMFINANCIL,JM FINANCIAL LIMITED,9747382,8838.07
JOCIL,JOCIL LIMITED,1000,1.83
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,9196627,1643.51
JPOLYINVST,JIND POL INV & FIN CO LTD,49505,344.33
JPPOWER,JAIPRAKASH POWER VEN. LTD,17834949,1156.09
JSL,JINDAL STAINLESS LIMITED,228197,1119.47
JSWENERGY,JSW ENERGY LIMITED,3923581,15933.91
JSWHL,JSW HOLDINGS LIMITED,2178,103.40
JSWINFRA,JSW INFRASTRUCTURE LTD,5379237,10891.33
JSWSTEEL,JSW STEEL LIMITED,1527921,11593.52
JTEKTINDIA,JTEKT INDIA LIMITED,543287,769.01
JTLIND,JTL INDUSTRIES LIMITED,3272420,8079.19
JUBLFOOD,JUBILANT FOODWORKS LTD,1925307,9184.50
JUBLINDS,JUBILANT INDUSTRIES LTD,9832,42.99
JUBLINGREA,JUBILANT INGREVIA LIMITED,404858,1698.98
JUBLPHARMA,JUBILANT PHARMOVA LTD,434267,1982.49
JUNIORBEES,NIP IND ETF JUNIOR BEES,23407,121.27
JUSTDIAL,JUSTDIAL LTD.,512242,3933.43
JWL,JUPITER WAGONS LIMITED,115075,402.48
JYOTHYLAB,JYOTHY LABS LIMITED,417791,1756.24
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,128556,423.16
KAJARIACER,KAJARIA CERAMICS LTD,141854,1474.88
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,591405,1194.27
KALYANKJIL,KALYAN JEWELLERS IND LTD,560627,1278.62
KAMATHOTEL,KAMAT HOTELS (I) LTD,2615,8.96
KAMDHENU,KAMDHENU LIMITED,87797,244.22
KAMOPAINTS,KAMDHENU VENTURES LIMITED,700,1.42
KANORICHEM,KANORIA CHEMICALS & INDUS,80620,76.91
KANPRPLA,KANPUR PLASTIPACK LIMITED,4052,5.17
KANSAINER,KANSAI NEROLAC PAINTS LTD,484434,1393.69
KARURVYSYA,KARUR VYSYA BANK LTD,4239300,5440.73
KAYA,KAYA LIMITED,26608,91.45
KAYNES,KAYNES TECHNOLOGY IND LTD,43215,885.41
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1599347,2948.41
KCPSUGIND,KCP SUGAR IND CORP LTD.,2400,0.70
KDDL,KDDL LIMITED,11334,226.22
KEC,KEC INTL. LIMITED,302103,1756.74
KECL,KIRLOSKAR ELECTRIC CO LTD,137628,175.47
KEI,KEI INDUSTRIES LTD.,89203,2150.25
KELLTONTEC,KELLTON TECH SOL LTD,802815,824.51
KENNAMET,KENNAMETAL INDIA LIMITED,996,28.58
KESORAMIND,KESORAM INDUSTRIES LTD,175729,203.66
KFINTECH,KFIN TECHNOLOGIES LIMITED,258673,1336.13
KHADIM,KHADIM INDIA LIMITED,20480,64.84
KHAICHEM,KHAITAN CHEM & FERT LTD,382755,243.67
KICL,KALYANI INVEST CO LTD,2914,74.83
KIMS,KRISHNA INST OF MED SCI L,20113,375.52
KINGFA,KINGFA SCI & TEC IND LTD.,32019,660.69
KIOCL,KIOCL LIMITED,383665,1363.10
KIRIINDUS,KIRI INDUSTRIES LIMITED,841927,2849.81
KIRLFER,KIRLOSKAR FERROUS IND LTD,11360,53.20
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,16699,101.42
KIRLOSENG,KIRLOSKAR OIL ENG LTD,94851,455.07
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,8570,261.63
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,48614,266.23
KITEX,KITEX GARMENTS LTD,590621,1367.19
KKCL,KEWAL KIRAN CLOTHING LTD,66987,438.73
KMSUGAR,K M SUGAR MILLS LTD,91840,31.10
KNRCON,KNR CONSTRU LTD.,1561700,3802.71
KOHINOOR,KOHINOOR FOODS LIMITED,5746,3.12
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,37516,46.75
KOLTEPATIL,KOLTE PATIL DEV. LTD.,322451,1173.64
KOPRAN,KOPRAN LTD,723335,1506.47
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,240384,75.58
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1853975,29024.08
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,15998,46.36
KOTAKGOLD,KOTAK GOLD ETF,23986,8.65
KOTAKIT,KOTAKMAMC - KOTAKIT,17572,6.16
KOTAKMID50,KOTAKMAMC - KOTAKMID50,4567,4.98
KOTAKMNC,KOTAKMAMC - KOTAKMNC,2046,0.50
KOTAKNIFTY,KOTAK NIFTY ETF,15484,26.98
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,713,0.88
KOTAKPSUBK,KOTAK PSU BANK,10682,51.69
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,1881,0.65
KOTARISUG,KOTHARI SUG & CHEM LTD.,11659,7.45
