SEBI REPORT AS ON Reporting date 12-FEB-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,35602,227.11
EIHOTEL,EIH LIMITED,647902,1710.77
EKC,EVEREST KANTO CYLINDERLTD,1184499,1613.24
ELDEHSG,ELDECO HSG & IND LTD.,531,2.46
ELECON,ELECON ENG. CO. LTD,204297,1465.37
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2616503,2923.05
ELGIEQUIP,ELGI EQUIPMENTS LTD,110626,534.38
ELIN,ELIN ELECTRONICS LIMITED,175746,207.12
EMAMILTD,EMAMI LIMITED,765073,3723.90
EMAMIPAP,EMAMI PAPER MILLS LIMITED,79248,75.01
EMAMIREAL,EMAMI REALTY LIMITED,7018,9.39
EMIL,ELECTRONICS MART IND LTD,96388,124.90
EMKAY,EMKAY GLOBAL FIN SERV LTD,1563,2.19
EMMBI,EMMBI INDUSTRIES LIMITED,8978,10.74
EMSLIMITED,EMS LIMITED,357596,1584.82
EMUDHRA,EMUDHRA LIMITED,193743,703.48
ENDURANCE,ENDURANCE TECHNO. LTD.,62682,1013.46
ENERGYDEV,ENERGY DEVE. CO.LTD,2400,0.71
ENGINERSIN,ENGINEERS INDIA LTD,9822724,20460.16
ENIL,ENTERTAIN NET. IND. LTD.,75935,159.97
EPIGRAL,EPIGRAL LIMITED,99514,776.84
EPL,EPL LIMITED,1978993,3674.22
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,4000577,3624.79
ERIS,ERIS LIFESCIENCES LIMITED,120827,992.10
EROSMEDIA,EROS INTL MEDIA LTD,33623,8.20
ESABINDIA,ESAB INDIA LTD,4598,216.21
ESAFSFB,ESAF SMALL FINANCE BANK L,2553314,1026.81
ESCORTS,ESCORTS KUBOTA LIMITED,368667,10208.96
ESG,MIRAEAMC - MAESGETF,4985,1.24
ESSARSHPNG,ESSAR SHIPPING LTD,109,0.03
ESTER,ESTER INDUSTRIES LTD,290971,231.41
ETHOSLTD,ETHOS LIMITED,40166,715.84
EVEREADY,EVEREADY INDS. IND.  LTD.,284677,928.31
EVERESTIND,EVEREST INDUSTRIES LTD,24198,261.91
EXCELINDUS,EXCEL INDUSTRIES LTD,37757,270.66
EXIDEIND,EXIDE INDUSTRIES LTD,1626665,4598.69
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,52688,592.21
EXXARO,EXXARO TILES LIMITED,159429,160.77
FACT,FACT LTD,449479,3002.45
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,40592,473.27
FAZE3Q,FAZE THREE LIMITED,20562,57.08
FCL,FINEOTEX CHEMICAL LIMITED,552809,1672.30
FCSSOFT,FCS SOFTWARE SOLN. LTD.,142822,8.71
FDC,FDC LIMITED,203628,789.50
FEDERALBNK,FEDERAL BANK LTD,14979539,19631.65
FEDFINA,FEDBANK FINANCIAL SER L,214617,242.73
FIBERWEB,FIBERWEB INDIA LIMITED,30650,12.23
FIEMIND,FIEM INDUSTRIES LIMITED,99081,1696.45
FILATEX,FILATEX INDIA LTD,2739679,1345.61
FINCABLES,FINOLEX CABLES LTD,189032,1716.81
FINEORG,FINE ORGANIC IND. LTD.,59631,2444.79
FINIETF,ICICIPRAMC-ICICIFIN,7172,1.35
FINOPB,FINO PAYMENTS BANK LTD,367171,889.64
FINPIPE,FINOLEX INDUSTRIES LTD,1200224,2313.65
FIVESTAR,FIVE-STAR BUS FIN LTD,386952,2650.23
FLAIR,FLAIR WRITING INDUST LTD,24715,79.72
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,402413,13173.19
FMCGIETF,ICICIPRAMC - ICICIFMCG,11540,35.20
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,351969,1083.13
FOCUS,FOCUS LIGHTG & FIXTRS LTD,69748,95.07
FOODSIN,FOODS & INNS LIMITED,250224,266.27
FORCEMOT,FORCE MOTORS LIMITED,6353,207.21
FORTIS,FORTIS HEALTHCARE LTD,1074521,3984.06
FOSECOIND,FOSECO INDIA LTD,3866,107.31
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,4474148,7800.50
FUSION,FUSION MICRO FINANCE LTD,651070,3321.29
GABRIEL,GABRIEL INDIA LTD,251104,636.95
GAEL,GUJARAT AMBUJA EXPORTS LT,573169,1834.45
GAIL,GAIL (INDIA) LTD,19819736,29509.63
GALAXYSURF,GALAXY SURFACTANTS LTD,21414,535.17
GALLANTT,GALLANTT ISPAT LIMITED,20402,39.08
GANDHAR,GANDHAR OIL REFINE IND L,315147,714.97
GANDHITUBE,GANDHI SPL. TUBES LTD,10276,61.08
GANECOS,GANESHA ECOSPHERE LIMITED,114361,966.61
GANESHBE,GANESH BENZOPLAST LIMITED,484370,780.70
GANESHHOUC,GANESH HOUSING CORP LTD,67129,353.09
GANGESSECU,GANGES SECURITIES LIMITED,1234,1.61
GARFIBRES,GARWARE TECH FIBRES LTD,5742,171.22
GATEWAY,GATEWAY DISTRIPARKS LTD,1003886,834.53
GAYAPROJ,GAYATRI PROJECTS LTD,207561,27.43
GEECEE,GEECEE VENTURES LIMITED,842,2.64
GENESYS,GENESYS INTL CORPN LTD,39716,157.08
GENSOL,GENSOL ENGINEERING LTD,148,2.97
GENUSPAPER,GENUS P&B LIMITED,189165,40.46
GENUSPOWER,GENUS POWER INFRASTRU LTD,466520,1158.75
GEOJITFSL,GEOJIT FINANCIAL SER L,1106239,715.89
GEPIL,GE POWER INDIA LIMITED,725243,1590.13
GESHIP,THE GE SHPG.LTD,286089,2396.67
GET&D,GE T&D INDIA LIMITED,6450,21.30
GFLLIMITED,GFL LIMITED,273450,188.02
GHCL,GHCL LIMITED,401237,1975.60
GHCLTEXTIL,GHCL TEXTILES LIMITED,459018,307.13
GICHSGFIN,GIC HOUSING FINANCE LTD,1543115,3229.17
GICRE,GENERAL INS CORP OF INDIA,1713044,5564.48
GILLANDERS,GILLANDERS ARBUTHNOT LTD,2317,2.76
GILLETTE,GILLETTE INDIA LTD,26132,1512.43
GILT5YBEES,RELCAPAMC - NETFGILT5Y,581,0.24
GIPCL,GUJ IND POW CO. LTD,1683670,2564.50
GLAND,GLAND PHARMA LIMITED,126977,1708.44
GLAXO,GLAXOSMITHKLINE PHARMA LT,148261,2882.62
GLENMARK,GLENMARK PHARMACEUTICALS,317082,2502.20
GLOBAL,GLOBAL EDUCATION LIMITED,29985,48.60
GLOBALVECT,GLOBAL VEC HELICORP LTD,300,0.31
GLOBUSSPR,GLOBUS SPIRITS LTD,509520,3966.33
GLS,GLENMARK LIFE SCIENCE LTD,137513,706.64
GMBREW,G M BREWERIES LTD,78823,426.14
GMDCLTD,GUJARAT MINERAL DEV CORP,5227073,19389.33
GMMPFAUDLR,GMM PFAUDLER LIMITED,454794,6431.34
GMRINFRA,GMR AIRPORTS INFRA LTD,20926035,15680.09
GMRP&UI,GMR POW AND URBAN INFRA L,122476,56.09
GNA,GNA AXLES LIMITED,300857,1357.28
GNFC,GUJ NAR VAL FER & CHEM L,1293392,8075.09
GOACARBON,GOA CARBON LIMITED,16846,129.89
GOCLCORP,GOCL CORPORATION LIMITED,234701,1071.93
GOCOLORS,GO FASHION INDIA LTD,55692,624.24
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,61853,998.46
GODREJAGRO,GODREJ AGROVET LIMITED,516299,2492.75
GODREJCP,GODREJ CONSUMER PRODUCTS,66004,733.05
GODREJIND,GODREJ INDUSTRIES LTD,204513,1427.58
GODREJPROP,GODREJ PROPERTIES LTD,391527,7051.79
GOKEX,GOKALDAS EXPORTS LTD.,413687,3040.92
GOKUL,GOKUL REFOILS & SOLV LTD,4780,2.21
GOKULAGRO,GOKUL AGRO RESOURCES LTD,262461,192.08
GOLDBEES,NIP IND ETF GOLD BEES,491341,175.37
GOLDETF,MIRAEAMC - MAGOLDETF,151,0.10
GOLDIAM,GOLDIAM INTERNATIONAL LTD,673284,924.53
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,62778,20.32
GOLDSHARE,UTI GOLD ETF,15566,5.13
GOODLUCK,GOODLUCK INDIA LIMITED,472780,4447.43
GOODYEAR,GOODYEAR INDIA LIMITED,20644,264.74
GPIL,GODAWARI POW & ISP LTD,1079906,7170.94
GPPL,GUJARAT PIPAVAV PORT LTD,4281664,6563.77
GRANULES,GRANULES INDIA LIMITED,1292040,4668.35
GRAPHITE,GRAPHITE INDIA LTD,1638721,7673.05
GRASIM,GRASIM INDUSTRIES LTD,334256,6682.08
GRAUWEIL,GRAUER & WEIL IND LTD,42933,50.48
GRAVITA,GRAVITA INDIA LIMITED,160728,1258.87
GREAVESCOT,GREAVES COTTON LTD.,3774384,4948.34
GREENLAM,GREENLAM INDUSTRIES LTD.,46450,211.73
GREENPANEL,GREENPANEL INDUSTRIES LTD,349138,1221.95
GREENPLY,GREENPLY INDUSTRIES LTD,618069,1148.82
GREENPOWER,ORIENT GREEN POWER CO LTD,387151,71.70
GRINDWELL,GRINDWELL NORTON LIMITED,58925,1227.62
GRINFRA,G R INFRAPROJECTS LIMITED,93645,1026.90
GRMOVER,GRM OVERSEAS LIMITED,348514,626.30
GRPLTD,GRP LIMITED,9,0.16
GRSE,GARDEN REACH SHIP&ENG LTD,1427869,10697.52
GRWRHITECH,GARWARE HI-TECH FILMS LTD,13536,79.47
GSFC,GUJ STATE FERT & CHEM LTD,8336863,19844.23
GSLSU,GLOBAL SURFACES LIMITED,341840,468.26
GSPL,GUJARAT STATE PETRO LTD,1454501,4160.32
GSS,GSS INFOTECH LIMITED,572861,1085.87
GTL,GTL LTD,1000,0.07
GTLINFRA,GTL INFRA.LTD,123400,1.95
GTPL,GTPL HATHWAY LIMITED,158215,242.71
GUFICBIO,GUFIC BIOSCIENCES LTD.,245391,624.06
GUJALKALI,GUJARAT ALKALIES & CHEM,346319,2538.21
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2514,7.34
GUJGASLTD,GUJARAT GAS LIMITED,458399,2262.10
GULFOILLUB,GULF OIL LUB. IND. LTD.,131979,851.33
GULFPETRO,GP PETROLEUMS LIMITED,15848,11.69
GULPOLY,GULSHAN POLYOLS LIMITED,200364,375.25
HAL,HINDUSTAN AERONAUTICS LTD,1664857,41310.34
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2185737,18352.51
HAPPYFORGE,HAPPY FORGINGS LIMITED,695,6.50
HARDWYN,HARDWYN INDIA LIMITED,56804,26.16
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,151304,798.70
HARRMALAYA,HARRISON MALAYALAM LTD,500,0.87
HARSHA,HARSHA ENGINEERS INT LTD,1176891,5134.62
HATHWAY,HATHWAY CABLE & DATACOM,13213635,2753.40
HATSUN,HATSUN AGRO PRODUCT LTD.,16328,168.12
HAVELLS,HAVELLS INDIA LIMITED,219882,2568.94
HBLPOWER,HBL POWER SYSTEMS LTD.,1216123,3109.50
HCC,HINDUSTAN CONSTRUCTION CO,39360032,11333.99
HCG,HEALTHCARE GLOB. ENT. LTD,90489,277.21
HCL-INSYS,HCL INFOSYSTEMS LTD,64560,13.83
HCLTECH,HCL TECHNOLOGIES LTD,452049,5988.49
HDFC,HDFC LTD,5,0.14
HDFCAMC,HDFC AMC LIMITED,59027,1598.54
HDFCBANK,HDFC BANK LTD,13288754,176456.87
HDFCBSE500,HDFCAMC - HDFCBSE500,37,0.01
HDFCGOLD,HDFC GOLD ETF,23075,7.88
HDFCGROWTH,HDFCAMC - HDFCGROWTH,185,0.20
HDFCLIFE,HDFC LIFE INS CO LTD,2807497,15866.94
HDFCMID150,HDFCAMC - HDFCMID150,105,0.02
HDFCMOMENT,HDFCAMC - HDFCMOMENT,772,0.23
HDFCNEXT50,HDFCAMC - HDFCNEXT50,1555,0.84
HDFCNIF100,HDFCAMC - HDFCNIF100,4233,0.92
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,47122,21.82
HDFCNIFTY,HDFCAMC - HDFCNIFTY,12240,22.56
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,5000,1.22
HDFCQUAL,HDFCAMC - HDFCQUAL,928,0.46
HDFCSENSEX,HDFCAMC - HDFCSENSEX,64,0.49
HDFCSILVER,HDFCAMC - HDFCSILVER,94938,37.03
HDFCSML250,HDFCAMC - HDFCSML250,184622,190.86
HDFCVALUE,HDFCAMC - HDFCVALUE,30,0.04
HEADSUP,HEADS UP VENTURES LIMITED,550,0.10
HEALTHIETF,ICICIPRAMC - ICICIPHARM,29065,18.52
HEALTHY,BIRLASLAMC - HEALTHY,21201,2.48
HEG,HEG LTD,380803,6004.50
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,332069,649.20
HEMIPROP,HEMISPHERE PROP IND LTD,4059373,6776.97
HERANBA,HERANBA INDUSTRIES LTD,270111,970.71
HERCULES,HERCULES HOI. LTD.,113373,325.76
HERITGFOOD,HERITAGE FOODS LTD,1022922,2652.29
HEROMOTOCO,HERO MOTOCORP LIMITED,95615,3839.01
HESTERBIO,HESTER BIOSCIENCES LTD,18925,271.51
HEUBACHIND,HEUBACH COLORANTS IND LTD,79225,359.56
HEXATRADEX,HEXA TRADEX LIMITED,1450,2.31
HFCL,HFCL LIMITED,19888025,16571.35
HGINFRA,H.G.INFRA ENGINEERING LTD,207098,1622.33
HGS,HINDUJA GLOBAL SOLS. LTD.,73312,655.83
HIKAL,HIKAL LIMITED,800786,2250.77
HIL,HIL LIMITED,23456,586.36
HILTON,HILTON METAL FORGING LTD,1923,2.73
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1179107,1432.60
HINDALCO,HINDALCO  INDUSTRIES  LTD,1488513,7683.27
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,9027,33.37
HINDCON,HINDCON CHEMICALS LIMITED,100,0.04
HINDCOPPER,HINDUSTAN COPPER LTD,13019579,26504.87
HINDMOTORS,HINDUSTAN MOTORS LIMITED,188982,37.78
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3648300,5593.55
HINDPETRO,HINDUSTAN PETROLEUM CORP,2411310,9711.72
HINDUNILVR,HINDUSTAN UNILEVER LTD.,859632,19024.42
HINDWAREAP,HINDWARE HME INOVATON LTD,489061,2298.73
HINDZINC,HINDUSTAN ZINC LIMITED,1270340,4060.33
HISARMETAL,HISAR METAL IND. LIMITED,1,0.00
HITECH,HI-TECH PIPES LIMITED,4172569,5558.15
HITECHCORP,HITECH CORPORATION LTD,1000,2.80
HITECHGEAR,THE HI-TECH GEARS LIMITED,76101,197.50
HLEGLAS,HLE GLASCOAT LIMITED,168471,818.09
HLVLTD,HLV LIMITED,712997,215.91
HMAAGRO,HMA AGRO INDUSTRIES LTD,473888,306.82
HMVL,HINDUSTAN MEDIA VENT LTD,13284,11.51
HNDFDS,HINDUSTAN FOODS LIMITED,319856,1677.79
HNGSNGBEES,NIP IND ETF HANGSENG BEES,177670,336.92
HOMEFIRST,HOME FIRST FIN CO IND LTD,122897,1054.76
HONASA,HONASA CONSUMER LIMITED,51800,162.74
HONAUT,HONEYWELL AUTOMATION IND,4043,1282.78
HONDAPOWER,HONDA I POWER PRODUCT LTD,14008,284.08
HPAL,HP ADHESIVES LIMITED,840263,697.95
HPL,HPL ELECTRIC & POWER LTD,161339,296.26
HSCL,HIMADRI SPECIALITY CHEM L,139115,212.58
HTMEDIA,HT MEDIA LIMITED,694391,152.65
HUDCO,HSG & URBAN DEV CORPN LTD,23219555,35123.44
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,260806,834.67
IBREALEST,INDIABULLS REAL EST. LTD,23694167,22610.23
IBULHSGFIN,INDIABULLS HSG FIN LTD,24424132,44663.36
ICEMAKE,ICE MAKE REFRIGERAT LTD,16221,42.24
ICICIB22,ICICIPRAMC - BHARATIWIN,346009,228.37
ICICIBANK,ICICI BANK LTD.,1949257,18904.74
ICICIGI,ICICI LOMBARD GIC LIMITED,48685,582.18
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1445141,7106.52
ICIL,INDO COUNT INDUSTRIES LTD,719723,1506.07
ICRA,ICRA LIMITED,3189,158.25
IDBI,IDBI BANK LIMITED,26142076,18481.73
IDEA,VODAFONE IDEA LIMITED,237045779,28544.82
IDEAFORGE,IDEAFORGE TECHNO LTD,238629,1441.10
IDFC,IDFC LIMITED,14173988,15259.71
IDFCFIRSTB,IDFC FIRST BANK LIMITED,70211564,52925.75
IEX,INDIAN ENERGY EXC LTD,19126235,26535.07
IFBAGRO,IFB AGRO INDUSTRIES LTD,6026,33.11
IFBIND,IFB INDUSTRIES LTD,124642,1470.28
IFCI,IFCI LTD,14292339,6358.94
IFGLEXPOR,IFGL REFRACTORIES LIMITED,2746,6.52
IGARASHI,IGARASHI MOTORS INDIA LTD,203468,1060.17
IGL,INDRAPRASTHA GAS LTD,1074626,4130.61
IGPL,I G PETROCHEMICALS LTD,100358,415.38
IIFL,IIFL FINANCE LIMITED,771159,3952.04
IIFLSEC,IIFL SECURITIES LIMITED,779294,894.60
IKIO,IKIO LIGHTING LIMITED,588723,1585.74
IMAGICAA,IMAGICAAWORLD ENT LTD,2121796,1071.71
IMFA,INDIAN METALS & FERRO,226120,1148.56
IMPAL,IND MOTOR PART & ACC LTD,3083,18.19
INDBANK,INDBANK MERCH BANK,72882,37.27
INDHOTEL,THE INDIAN HOTELS CO. LTD,1537001,5275.08
INDIACEM,THE INDIA CEMENTS LIMITED,4388559,10063.66
INDIAGLYCO,INDIA GLYCOLS LTD,649323,4774.32
INDIAMART,INDIAMART INTERMESH LTD,182483,4763.33
INDIANB,INDIAN BANK,1518953,5170.85
INDIANCARD,INDIAN CARD CLOTHING CO.,1920,5.80
INDIANHUME,INDIAN HUME PIPE CO. LTD.,85426,150.62
INDIASHLTR,INDIA SHELTER FIN CORP L,39532,260.87
INDIGO,INTERGLOBE AVIATION LTD,329804,8907.41
INDIGOPNTS,INDIGO PAINTS LIMITED,124748,1637.47
INDNIPPON,INDIA NIPPON ELECT  LTD,49335,251.10
INDOAMIN,INDO AMINES LIMITED,326986,429.12
INDOBORAX,INDO BORAX & CHEMICAL LTD,72115,111.11
INDOCO,INDOCO REMEDIES LTD.,130927,428.92
INDORAMA,INDO RAMA SYNTHETICS LTD,745206,302.44
INDOSTAR,INDOSTAR CAPITAL FIN LTD,500,1.02
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,509,0.94
INDSWFTLAB,IND SWIFT LABORATORIES LT,70293,68.74
INDTERRAIN,IND TERRAIN FASHIONS LTD,93263,66.20
INDUSINDBK,INDUSIND BANK LIMITED,1028314,13633.43
INDUSTOWER,INDUS TOWERS LIMITED,15017024,30397.26
INFIBEAM,INFIBEAM AVENUES LIMITED,18585627,5136.14
INFOBEAN,INFOBEANS TECHNO. LTD.,36667,106.18
INFRABEES,NIP IND ETF INFRA BEES,9968,78.18
INFRAIETF,ICICIPRAMC - ICICIINFRA,18522,8.12
INFY,INFOSYS LIMITED,1628152,22453.30
INGERRAND,INGERSOLL-RAND INDIA LTD,11102,306.36
INNOVACAP,INNOVA CAPTAB LIMITED,1010,5.42
INOXGREEN,INOX GREEN ENERGY SER LTD,773246,876.48
INOXINDIA,INOX INDIA LIMITED,43687,426.37
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,3773893,13743.99
INSECTICID,INSECTICIDES (I) LTD,22549,103.04
INTELLECT,INTELLECT DESIGN ARENA,462442,3285.00
INTENTECH,INTENSE TECHNOLOGIES LTD,5907,5.95
INTLCONV,INTL CONVEYORS LIMITED,614638,548.91
INVENTURE,INVENTURE GRO & SEC LTD,26000,0.92
IOB,INDIAN OVERSEAS BANK,18857224,10103.04
IOC,INDIAN OIL CORP LTD,17629267,24529.91
IOLCP,IOL CHEM AND PHARMA LTD,838542,3327.30
IONEXCHANG,ION EXCHANGE (INDIA) LTD,290227,1083.02
IPCALAB,IPCA LABORATORIES LTD,211089,2428.07
IPL,INDIA PESTICIDES LIMITED,3429979,12587.28
IRB,IRB INFRA DEV LTD.,24651652,12078.87
IRCON,IRCON INTERNATIONAL LTD,21212206,42088.45
IRCTC,INDIAN RAIL TOUR CORP LTD,3834106,31259.30
IREDA,INDIAN RENEWABLE ENERGY,848277,1496.81
IRFC,INDIAN RAILWAY FIN CORP L,52050014,62784.35
IRIS,IRIS BUSINESS SERV LTD,0,0.00
IRISDOREME,IRIS CLOTHINGS LIMITED,29798,14.70
IRMENERGY,IRM ENERGY LIMITED,159131,683.94
ISEC,ICICI SECURITIES LIMITED,309162,2280.66
ISFT,INTRASOFT TECH. LTD,4236,7.07
ISGEC,ISGEC HEAVY ENG LTD,103579,809.54
ISMTLTD,ISMT LIMITED,2167219,1881.80
ITBEES,NIP IND ETF IT,1811161,564.73
ITC,ITC LTD,18761330,74776.11
ITDC,INDIA TOUR. DEV. CO. LTD.,98769,606.92
ITDCEM,ITD CEMENTATION INDIA LTD,797294,1683.88
ITI,ITI LTD,1855928,5452.43
ITIETF,ICICIPRAMC - ICICITECH,185069,57.07
IVC,IL&FS INVESTMENT MANAGERS,42339,5.41
IVP,IVP LTD,17741,25.74
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,1028,29.13
IZMO,IZMO LIMITED,303,0.65
J&KBANK,J & K BANK LTD.,4441731,4507.65
JAGRAN,JAGRAN PRAKASHAN LIMITED,184020,171.94
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,98305,304.89
JAICORPLTD,JAI CORP LIMITED,771535,1988.97
JAMNAAUTO,JAMNA AUTO IND LTD,6743872,7403.11
JASH,JASH ENGINEERING LIMITED,16262,157.93
JAYAGROGN,JAYANT AGRO ORGANICS LTD,50931,82.44
JAYBARMARU,JAY BHARAT MARUTI LTD,210718,108.74
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,16115,8.18
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,27077,28.14
JBCHEPHARM,J B CHEMICALS AND PHARMA,44299,661.75
JBMA,JBM AUTO LIMITED,120626,531.47
JCHAC,JOHNSON CONTROLS HITACHI,113311,1181.20
JETFREIGHT,JET FREIGHT LOGISTICS LTD,813,0.12
JHS,JHS SVEND. LAB. LTD,6000,1.82
JINDALPHOT,JINDAL PHOTO LIMITED,3117,8.90
JINDALPOLY,JINDAL POLY FILMS LIMITED,140026,870.10
JINDALSAW,JINDAL SAW LIMITED,684553,939.88
JINDALSTEL,JINDAL STEEL & POWER LTD,1222164,7191.62
JINDRILL,JINDAL DRILLING IND. LTD,71729,319.68
JINDWORLD,JINDAL WORLDWIDE LTD,555529,1907.92
JIOFIN,JIO FIN SERVICES LTD,32267130,76434.00
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10921068,6559.92
JKCEMENT,JK CEMENT LIMITED,31720,989.58
JKIL,JKUMAR INFR.LTD.,417139,2272.72
JKLAKSHMI,JK LAKSHMI CEMENT LTD,213712,1686.78
JKPAPER,JK PAPER LIMITED,1679751,5809.30
JKTYRE,JK TYRE & INDUSTRIES LTD,555958,1819.73
JLHL,JUPITER LIFE LINE HOSP L,3733,29.91
JMA,JULLUNDUR MOT AGENCY LTD,1067,1.17
JMFINANCIL,JM FINANCIAL LIMITED,9243329,8257.48
JOCIL,JOCIL LIMITED,1284,2.53
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,9330069,1578.71
JPOLYINVST,JIND POL INV & FIN CO LTD,39540,237.71
JPPOWER,JAIPRAKASH POWER VEN. LTD,26768353,3428.30
JSL,JINDAL STAINLESS LIMITED,224503,1238.58
JSWENERGY,JSW ENERGY LIMITED,3655820,14735.99
JSWHL,JSW HOLDINGS LIMITED,3278,147.75
JSWINFRA,JSW INFRASTRUCTURE LTD,4869845,9311.14
JSWSTEEL,JSW STEEL LIMITED,1738677,13219.25
JTEKTINDIA,JTEKT INDIA LIMITED,562799,797.98
JTLIND,JTL INDUSTRIES LIMITED,3324676,8204.35
JUBLFOOD,JUBILANT FOODWORKS LTD,2110118,10086.91
JUBLINDS,JUBILANT INDUSTRIES LTD,20004,109.46
JUBLINGREA,JUBILANT INGREVIA LIMITED,470616,1900.84
JUBLPHARMA,JUBILANT PHARMOVA LTD,526781,2461.90
JUNIORBEES,NIP IND ETF JUNIOR BEES,28060,144.34
JUSTDIAL,JUSTDIAL LTD.,599103,4591.42
JWL,JUPITER WAGONS LIMITED,120164,414.06
JYOTHYLAB,JYOTHY LABS LIMITED,424628,1741.18
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,127681,426.72
KAJARIACER,KAJARIA CERAMICS LTD,133071,1405.44
KAKATCEM,KAKATIYA CEM SUGAR &IND L,223,0.54
KALAMANDIR,SAI SILKS (KALAMANDIR) L,614406,1233.88
KALYANKJIL,KALYAN JEWELLERS IND LTD,599172,1331.55
KAMATHOTEL,KAMAT HOTELS (I) LTD,2665,9.11
KAMDHENU,KAMDHENU LIMITED,84829,229.92
KAMOPAINTS,KAMDHENU VENTURES LIMITED,318,0.64
KANORICHEM,KANORIA CHEMICALS & INDUS,85163,81.94
KANPRPLA,KANPUR PLASTIPACK LIMITED,5150,6.57
KANSAINER,KANSAI NEROLAC PAINTS LTD,435714,1246.43
KARURVYSYA,KARUR VYSYA BANK LTD,3332696,4094.69
KAYA,KAYA LIMITED,26502,91.06
KAYNES,KAYNES TECHNOLOGY IND LTD,41192,835.44
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1527825,2785.56
KCPSUGIND,KCP SUGAR IND CORP LTD.,13900,4.94
KDDL,KDDL LIMITED,10858,215.49
KEC,KEC INTL. LIMITED,320883,1814.19
KECL,KIRLOSKAR ELECTRIC CO LTD,134108,175.66
KEI,KEI INDUSTRIES LTD.,84571,2039.62
KELLTONTEC,KELLTON TECH SOL LTD,823009,845.78
KENNAMET,KENNAMETAL INDIA LIMITED,1006,28.89
KESORAMIND,KESORAM INDUSTRIES LTD,146068,177.28
KFINTECH,KFIN TECHNOLOGIES LIMITED,235885,1220.74
KHADIM,KHADIM INDIA LIMITED,20470,65.03
KHAICHEM,KHAITAN CHEM & FERT LTD,360640,235.58
KICL,KALYANI INVEST CO LTD,4720,123.30
KIMS,KRISHNA INST OF MED SCI L,20237,371.10
KINGFA,KINGFA SCI & TEC IND LTD.,32017,664.51
KIOCL,KIOCL LIMITED,239428,794.83
KIRIINDUS,KIRI INDUSTRIES LIMITED,712161,2329.84
KIRLFER,KIRLOSKAR FERROUS IND LTD,11360,53.20
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,13034,75.78
KIRLOSENG,KIRLOSKAR OIL ENG LTD,102258,457.80
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,7652,221.53
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,24464,136.82
KITEX,KITEX GARMENTS LTD,283299,655.08
KKCL,KEWAL KIRAN CLOTHING LTD,67512,439.28
KMSUGAR,K M SUGAR MILLS LTD,88132,29.57
KNRCON,KNR CONSTRU LTD.,1625560,3940.41
KOHINOOR,KOHINOOR FOODS LIMITED,5746,3.12
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,29059,38.24
KOLTEPATIL,KOLTE PATIL DEV. LTD.,298771,1087.31
KOPRAN,KOPRAN LTD,731036,1509.07
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,192274,56.04
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1845071,29034.94
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,19789,66.04
KOTAKGOLD,KOTAK GOLD ETF,30087,11.12
KOTAKIT,KOTAKMAMC - KOTAKIT,20284,6.77
KOTAKMID50,KOTAKMAMC - KOTAKMID50,4772,5.09
