SEBI REPORT AS ON Reporting date 22-FEB-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ELGIEQUIP,ELGI EQUIPMENTS LTD,139736,720.84
ELIN,ELIN ELECTRONICS LIMITED,140269,171.20
EMAMILTD,EMAMI LIMITED,609718,2734.74
EMAMIPAP,EMAMI PAPER MILLS LIMITED,82529,77.68
EMAMIREAL,EMAMI REALTY LIMITED,7018,9.39
EMIL,ELECTRONICS MART IND LTD,133322,198.45
EMKAY,EMKAY GLOBAL FIN SERV LTD,1063,1.54
EMMBI,EMMBI INDUSTRIES LIMITED,7698,9.21
EMSLIMITED,EMS LIMITED,283630,1295.06
EMUDHRA,EMUDHRA LIMITED,165019,663.69
ENDURANCE,ENDURANCE TECHNO. LTD.,66867,1068.32
ENERGYDEV,ENERGY DEVE. CO.LTD,1300,0.37
ENGINERSIN,ENGINEERS INDIA LTD,11059173,22624.58
ENIL,ENTERTAIN NET. IND. LTD.,72857,165.31
EPIGRAL,EPIGRAL LIMITED,108594,914.25
EPL,EPL LIMITED,2119585,3931.45
EQUAL50ADD,DSPAMC - DSPNEWETF,1851,4.04
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,4010329,3697.34
ERIS,ERIS LIFESCIENCES LIMITED,167734,1365.44
EROSMEDIA,EROS INTL MEDIA LTD,29038,7.40
ESABINDIA,ESAB INDIA LTD,5084,233.12
ESAFSFB,ESAF SMALL FINANCE BANK L,2027943,1022.81
ESCORTS,ESCORTS KUBOTA LIMITED,336601,9418.91
ESG,MIRAEAMC - MAESGETF,4484,1.07
ESSARSHPNG,ESSAR SHIPPING LTD,109,0.03
ESTER,ESTER INDUSTRIES LTD,342441,319.48
ETHOSLTD,ETHOS LIMITED,75166,1614.62
EVEREADY,EVEREADY INDS. IND.  LTD.,258191,843.85
EVERESTIND,EVEREST INDUSTRIES LTD,26328,286.91
EXCELINDUS,EXCEL INDUSTRIES LTD,37586,272.20
EXIDEIND,EXIDE INDUSTRIES LTD,1697591,4844.24
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,58340,668.70
EXXARO,EXXARO TILES LIMITED,187012,202.31
FACT,FACT LTD,336688,2222.59
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,28174,344.30
FAZE3Q,FAZE THREE LIMITED,16607,45.89
FCL,FINEOTEX CHEMICAL LIMITED,485898,1528.04
FCSSOFT,FCS SOFTWARE SOLN. LTD.,105322,6.19
FDC,FDC LIMITED,195609,762.66
FEDERALBNK,FEDERAL BANK LTD,11793534,16146.83
FEDFINA,FEDBANK FINANCIAL SER L,296961,318.69
FIBERWEB,FIBERWEB INDIA LIMITED,30300,12.05
FIEMIND,FIEM INDUSTRIES LIMITED,84707,1464.07
FILATEX,FILATEX INDIA LTD,2339386,1290.09
FINCABLES,FINOLEX CABLES LTD,207898,1852.03
FINEORG,FINE ORGANIC IND. LTD.,60606,2448.52
FINIETF,ICICIPRAMC-ICICIFIN,21693,3.61
FINOPB,FINO PAYMENTS BANK LTD,362215,856.52
FINPIPE,FINOLEX INDUSTRIES LTD,1241109,2397.66
FIVESTAR,FIVE-STAR BUS FIN LTD,403635,2707.22
FLAIR,FLAIR WRITING INDUST LTD,35561,101.61
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,391809,12869.27
FMCGIETF,ICICIPRAMC - ICICIFMCG,14029,46.01
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,292112,979.29
FOCUS,FOCUS LIGHTG & FIXTRS LTD,88361,107.77
FOODSIN,FOODS & INNS LIMITED,240374,250.39
FORCEMOT,FORCE MOTORS LIMITED,9569,395.46
FORTIS,FORTIS HEALTHCARE LTD,1036842,3805.82
FOSECOIND,FOSECO INDIA LTD,4247,109.78
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,4742122,8230.75
FUSION,FUSION MICRO FINANCE LTD,608632,3079.06
GABRIEL,GABRIEL INDIA LTD,230018,581.57
GAEL,GUJARAT AMBUJA EXPORTS LT,502989,1663.93
GAIL,GAIL (INDIA) LTD,16911278,24892.79
GALAXYSURF,GALAXY SURFACTANTS LTD,23417,578.66
GALLANTT,GALLANTT ISPAT LIMITED,11342,20.59
GANDHAR,GANDHAR OIL REFINE IND L,350297,794.14
GANDHITUBE,GANDHI SPL. TUBES LTD,6984,40.84
GANECOS,GANESHA ECOSPHERE LIMITED,110632,928.66
GANESHBE,GANESH BENZOPLAST LIMITED,483965,783.87
GANESHHOUC,GANESH HOUSING CORP LTD,67278,350.27
GANGESSECU,GANGES SECURITIES LIMITED,1234,1.61
GARFIBRES,GARWARE TECH FIBRES LTD,5520,167.51
GATEWAY,GATEWAY DISTRIPARKS LTD,1635816,1481.75
GAYAPROJ,GAYATRI PROJECTS LTD,138169,18.45
GEECEE,GEECEE VENTURES LIMITED,1285,3.70
GENESYS,GENESYS INTL CORPN LTD,50472,179.06
GENSOL,GENSOL ENGINEERING LTD,83,1.42
GENUSPAPER,GENUS P&B LIMITED,162637,33.89
GENUSPOWER,GENUS POWER INFRASTRU LTD,607826,1390.17
GEOJITFSL,GEOJIT FINANCIAL SER L,1126315,721.07
GEPIL,GE POWER INDIA LIMITED,730065,1590.57
GESHIP,THE GE SHPG.LTD,316234,2571.84
GET&D,GE T&D INDIA LIMITED,100,0.33
GFLLIMITED,GFL LIMITED,316055,211.03
GHCL,GHCL LIMITED,417985,2033.37
GHCLTEXTIL,GHCL TEXTILES LIMITED,334989,224.21
GICHSGFIN,GIC HOUSING FINANCE LTD,1616710,3353.48
GICRE,GENERAL INS CORP OF INDIA,2306540,8149.13
GILLANDERS,GILLANDERS ARBUTHNOT LTD,1707,2.02
GILLETTE,GILLETTE INDIA LTD,28932,1680.31
GILT5YBEES,RELCAPAMC - NETFGILT5Y,867,0.36
GIPCL,GUJ IND POW CO. LTD,1628250,2393.86
GLAND,GLAND PHARMA LIMITED,143647,2042.13
GLAXO,GLAXOSMITHKLINE PHARMA LT,155322,3043.49
GLENMARK,GLENMARK PHARMACEUTICALS,287535,2293.69
GLOBAL,GLOBAL EDUCATION LIMITED,24539,43.49
GLOBALVECT,GLOBAL VEC HELICORP LTD,100,0.10
GLOBUSSPR,GLOBUS SPIRITS LTD,463598,3630.35
GLS,GLENMARK LIFE SCIENCE LTD,118833,592.34
GMBREW,G M BREWERIES LTD,80884,420.26
GMDCLTD,GUJARAT MINERAL DEV CORP,5408203,20175.29
GMMPFAUDLR,GMM PFAUDLER LIMITED,447908,6262.42
GMRINFRA,GMR AIRPORTS INFRA LTD,20945608,14895.64
GMRP&UI,GMR POW AND URBAN INFRA L,119907,54.32
GNA,GNA AXLES LIMITED,288949,1302.37
GNFC,GUJ NAR VAL FER & CHEM L,1285438,7937.90
GOACARBON,GOA CARBON LIMITED,26398,173.81
GOCLCORP,GOCL CORPORATION LIMITED,273683,1242.31
GOCOLORS,GO FASHION INDIA LTD,58691,662.93
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,63951,1044.13
GODREJAGRO,GODREJ AGROVET LIMITED,543536,2625.57
GODREJCP,GODREJ CONSUMER PRODUCTS,79098,893.34
GODREJIND,GODREJ INDUSTRIES LTD,213771,1544.75
GODREJPROP,GODREJ PROPERTIES LTD,357988,6439.92
GOKEX,GOKALDAS EXPORTS LTD.,496132,3753.05
GOKUL,GOKUL REFOILS & SOLV LTD,3550,1.69
GOKULAGRO,GOKUL AGRO RESOURCES LTD,299614,217.73
GOLDBEES,NIP IND ETF GOLD BEES,493835,175.66
GOLDETF,MIRAEAMC - MAGOLDETF,1800,0.63
GOLDIAM,GOLDIAM INTERNATIONAL LTD,627554,952.35
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,72790,21.57
GOLDSHARE,UTI GOLD ETF,15526,5.08
GOODLUCK,GOODLUCK INDIA LIMITED,466458,4373.82
GOODYEAR,GOODYEAR INDIA LIMITED,20261,259.39
GPIL,GODAWARI POW & ISP LTD,1101040,7294.91
GPPL,GUJARAT PIPAVAV PORT LTD,6068045,9619.26
GRANULES,GRANULES INDIA LIMITED,1001416,3961.98
GRAPHITE,GRAPHITE INDIA LTD,1372396,6524.09
GRASIM,GRASIM INDUSTRIES LTD,366956,7456.62
GRAUWEIL,GRAUER & WEIL IND LTD,42396,49.87
GRAVITA,GRAVITA INDIA LIMITED,141204,1050.90
GREAVESCOT,GREAVES COTTON LTD.,3716681,4841.71
GREENLAM,GREENLAM INDUSTRIES LTD.,37119,170.36
GREENPANEL,GREENPANEL INDUSTRIES LTD,377931,1294.27
GREENPLY,GREENPLY INDUSTRIES LTD,587411,1081.24
GREENPOWER,ORIENT GREEN POWER CO LTD,277572,64.08
GRINDWELL,GRINDWELL NORTON LIMITED,61833,1270.07
GRINFRA,G R INFRAPROJECTS LIMITED,90737,997.76
GRMOVER,GRM OVERSEAS LIMITED,349890,627.15
GRPLTD,GRP LIMITED,4,0.07
GRSE,GARDEN REACH SHIP&ENG LTD,1543948,11579.78
GRWRHITECH,GARWARE HI-TECH FILMS LTD,8966,82.13
GSFC,GUJ STATE FERT & CHEM LTD,8500323,19911.56
GSLSU,GLOBAL SURFACES LIMITED,311098,377.47
GSPL,GUJARAT STATE PETRO LTD,1661621,4905.03
GSS,GSS INFOTECH LIMITED,580464,1097.27
GTL,GTL LTD,1000,0.07
GTLINFRA,GTL INFRA.LTD,129400,2.08
GTPL,GTPL HATHWAY LIMITED,164760,250.97
GUFICBIO,GUFIC BIOSCIENCES LTD.,232354,566.65
GUJALKALI,GUJARAT ALKALIES & CHEM,283773,2110.05
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2034,5.78
GUJGASLTD,GUJARAT GAS LIMITED,474094,2362.88
GULFOILLUB,GULF OIL LUB. IND. LTD.,120056,794.88
GULFPETRO,GP PETROLEUMS LIMITED,22654,16.62
GULPOLY,GULSHAN POLYOLS LIMITED,230206,419.09
HAL,HINDUSTAN AERONAUTICS LTD,1628949,41260.85
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2230077,18593.11
HAPPYFORGE,HAPPY FORGINGS LIMITED,10965,95.26
HARDWYN,HARDWYN INDIA LIMITED,55332,25.58
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,152045,770.51
HARRMALAYA,HARRISON MALAYALAM LTD,7995,16.73
HARSHA,HARSHA ENGINEERS INT LTD,1101329,4843.23
HATHWAY,HATHWAY CABLE & DATACOM,13109950,2708.66
HATSUN,HATSUN AGRO PRODUCT LTD.,15663,164.90
HAVELLS,HAVELLS INDIA LIMITED,212837,2448.18
HBLPOWER,HBL POWER SYSTEMS LTD.,1140174,2727.02
HCC,HINDUSTAN CONSTRUCTION CO,35025328,9577.52
HCG,HEALTHCARE GLOB. ENT. LTD,128809,379.81
HCL-INSYS,HCL INFOSYSTEMS LTD,64044,13.71
HCLTECH,HCL TECHNOLOGIES LTD,492226,6738.11
HDFCAMC,HDFC AMC LIMITED,73981,2169.03
HDFCBANK,HDFC BANK LTD,14479408,190946.35
HDFCBSE500,HDFCAMC - HDFCBSE500,803,0.22
HDFCGOLD,HDFC GOLD ETF,21523,6.72
HDFCGROWTH,HDFCAMC - HDFCGROWTH,181,0.20
HDFCLIFE,HDFC LIFE INS CO LTD,2864785,16061.43
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,32,0.01
HDFCMID150,HDFCAMC - HDFCMID150,16655,2.13
HDFCMOMENT,HDFCAMC - HDFCMOMENT,15772,4.71
HDFCNEXT50,HDFCAMC - HDFCNEXT50,3055,1.72
HDFCNIF100,HDFCAMC - HDFCNIF100,4223,0.92
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,21962,9.99
HDFCNIFTY,HDFCAMC - HDFCNIFTY,9782,18.05
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,2000,0.49
HDFCQUAL,HDFCAMC - HDFCQUAL,924,0.47
HDFCSENSEX,HDFCAMC - HDFCSENSEX,773,0.89
HDFCSILVER,HDFCAMC - HDFCSILVER,85024,32.62
HDFCSML250,HDFCAMC - HDFCSML250,189347,199.15
HDFCVALUE,HDFCAMC - HDFCVALUE,30,0.04
HEADSUP,HEADS UP VENTURES LIMITED,550,0.10
HEALTHIETF,ICICIPRAMC - ICICIPHARM,30738,20.02
HEALTHY,BIRLASLAMC - HEALTHY,42179,5.09
HEG,HEG LTD,429278,6665.11
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,381633,733.36
HEMIPROP,HEMISPHERE PROP IND LTD,4146398,7042.17
HERANBA,HERANBA INDUSTRIES LTD,275665,974.12
HERCULES,HERCULES HOI. LTD.,110049,307.67
HERITGFOOD,HERITAGE FOODS LTD,1014389,2606.96
HEROMOTOCO,HERO MOTOCORP LIMITED,248289,9935.76
HESTERBIO,HESTER BIOSCIENCES LTD,13639,188.47
HEUBACHIND,HEUBACH COLORANTS IND LTD,90025,409.97
HEXATRADEX,HEXA TRADEX LIMITED,1550,2.47
HFCL,HFCL LIMITED,21935349,19358.87
HGINFRA,H.G.INFRA ENGINEERING LTD,194396,1503.43
HGS,HINDUJA GLOBAL SOLS. LTD.,71555,633.40
HIKAL,HIKAL LIMITED,758064,2103.83
HIL,HIL LIMITED,21266,539.89
HILTON,HILTON METAL FORGING LTD,2820,3.92
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1212827,1497.14
HINDALCO,HINDALCO  INDUSTRIES  LTD,3649021,17481.12
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,14388,52.86
HINDCON,HINDCON CHEMICALS LIMITED,100,0.04
HINDCOPPER,HINDUSTAN COPPER LTD,13925255,28345.38
HINDMOTORS,HINDUSTAN MOTORS LIMITED,191382,38.29
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3852464,6044.14
HINDPETRO,HINDUSTAN PETROLEUM CORP,2464086,10929.63
HINDUNILVR,HINDUSTAN UNILEVER LTD.,948210,20826.05
HINDWAREAP,HINDWARE HME INOVATON LTD,501312,2330.99
HINDZINC,HINDUSTAN ZINC LIMITED,1188902,3816.68
HISARMETAL,HISAR METAL IND. LIMITED,1,0.00
HITECH,HI-TECH PIPES LIMITED,3975075,5306.01
HITECHGEAR,THE HI-TECH GEARS LIMITED,65146,153.10
HLEGLAS,HLE GLASCOAT LIMITED,188078,898.41
HLVLTD,HLV LIMITED,618306,164.49
HMAAGRO,HMA AGRO INDUSTRIES LTD,483312,318.22
HMVL,HINDUSTAN MEDIA VENT LTD,10554,11.02
HNDFDS,HINDUSTAN FOODS LIMITED,258151,1331.78
HNGSNGBEES,NIP IND ETF HANGSENG BEES,195640,378.38
HOMEFIRST,HOME FIRST FIN CO IND LTD,128304,1084.16
HONASA,HONASA CONSUMER LIMITED,52460,157.42
HONAUT,HONEYWELL AUTOMATION IND,4428,1431.35
HONDAPOWER,HONDA I POWER PRODUCT LTD,14428,281.76
HPAL,HP ADHESIVES LIMITED,864745,710.22
HPL,HPL ELECTRIC & POWER LTD,191036,374.89
HSCL,HIMADRI SPECIALITY CHEM L,130115,198.34
HTMEDIA,HT MEDIA LIMITED,703492,157.06
HUDCO,HSG & URBAN DEV CORPN LTD,25480471,39312.26
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,187470,572.91
IBREALEST,INDIABULLS REAL EST. LTD,22322807,21404.54
IBULHSGFIN,INDIABULLS HSG FIN LTD,26434053,48075.08
ICEMAKE,ICE MAKE REFRIGERAT LTD,17284,44.21
ICICIB22,ICICIPRAMC - BHARATIWIN,310213,229.49
ICICIBANK,ICICI BANK LTD.,1231840,11958.80
ICICIGI,ICICI LOMBARD GIC LIMITED,57095,725.56
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1385703,6800.71
ICIL,INDO COUNT INDUSTRIES LTD,539393,1179.78
ICRA,ICRA LIMITED,2997,147.03
IDBI,IDBI BANK LIMITED,25370338,18671.70
IDEA,VODAFONE IDEA LIMITED,227723518,28152.48
IDEAFORGE,IDEAFORGE TECHNO LTD,262116,1546.69
IDFC,IDFC LIMITED,13302199,14374.91
IDFCFIRSTB,IDFC FIRST BANK LIMITED,69130556,52037.48
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,90,0.21
IEX,INDIAN ENERGY EXC LTD,17382184,24160.55
IFBAGRO,IFB AGRO INDUSTRIES LTD,6063,33.25
IFBIND,IFB INDUSTRIES LTD,91935,1070.03
IFCI,IFCI LTD,17594115,7607.20
IFGLEXPOR,IFGL REFRACTORIES LIMITED,3224,6.63
IGARASHI,IGARASHI MOTORS INDIA LTD,227110,1158.25
IGL,INDRAPRASTHA GAS LTD,984439,3816.31
IGPL,I G PETROCHEMICALS LTD,100474,415.71
IIFL,IIFL FINANCE LIMITED,712427,3591.30
IIFLSEC,IIFL SECURITIES LIMITED,747986,896.21
IKIO,IKIO LIGHTING LIMITED,532145,1387.79
IMAGICAA,IMAGICAAWORLD ENT LTD,2080320,1130.74
IMFA,INDIAN METALS & FERRO,190341,917.57
IMPAL,IND MOTOR PART & ACC LTD,3308,20.02
INDBANK,INDBANK MERCH BANK,67254,34.76
INDHOTEL,THE INDIAN HOTELS CO. LTD,1507594,6009.00
INDIACEM,THE INDIA CEMENTS LIMITED,4383675,10046.30
INDIAGLYCO,INDIA GLYCOLS LTD,629872,4600.84
INDIAMART,INDIAMART INTERMESH LTD,161462,4233.64
INDIANB,INDIAN BANK,1896587,6186.27
INDIANCARD,INDIAN CARD CLOTHING CO.,1792,5.44
INDIANHUME,INDIAN HUME PIPE CO. LTD.,112648,230.03
INDIASHLTR,INDIA SHELTER FIN CORP L,33563,220.66
INDIGO,INTERGLOBE AVIATION LTD,337057,9138.68
INDIGOPNTS,INDIGO PAINTS LIMITED,117499,1505.17
INDNIPPON,INDIA NIPPON ELECT  LTD,32734,175.46
INDOAMIN,INDO AMINES LIMITED,346020,454.77
INDOBORAX,INDO BORAX & CHEMICAL LTD,98587,141.77
INDOCO,INDOCO REMEDIES LTD.,120604,407.98
INDORAMA,INDO RAMA SYNTHETICS LTD,479915,203.60
INDOSTAR,INDOSTAR CAPITAL FIN LTD,500,1.02
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,509,0.94
INDSWFTLAB,IND SWIFT LABORATORIES LT,68834,67.02
INDTERRAIN,IND TERRAIN FASHIONS LTD,110813,79.62
INDUSINDBK,INDUSIND BANK LIMITED,1290738,17320.00
INDUSTOWER,INDUS TOWERS LIMITED,14904297,30427.80
INFIBEAM,INFIBEAM AVENUES LIMITED,21517259,6227.58
INFOBEAN,INFOBEANS TECHNO. LTD.,37952,109.51
INFRABEES,NIP IND ETF INFRA BEES,30489,247.49
INFRAIETF,ICICIPRAMC - ICICIINFRA,15664,6.42
INFY,INFOSYS LIMITED,1782990,24693.39
INGERRAND,INGERSOLL-RAND INDIA LTD,9934,283.54
INNOVACAP,INNOVA CAPTAB LIMITED,2352,9.04
INOXGREEN,INOX GREEN ENERGY SER LTD,528952,571.64
INOXINDIA,INOX INDIA LIMITED,104347,832.49
INOXWIND,INOX WIND LIMITED,2916231,10669.61
INSECTICID,INSECTICIDES (I) LTD,31417,141.78
INTELLECT,INTELLECT DESIGN ARENA,504168,3635.97
INTENTECH,INTENSE TECHNOLOGIES LTD,4636,4.46
INTLCONV,INTL CONVEYORS LIMITED,334185,191.00
IOB,INDIAN OVERSEAS BANK,21452573,11191.52
IOC,INDIAN OIL CORP LTD,20010331,29798.29
IOLCP,IOL CHEM AND PHARMA LTD,899215,3570.20
IONEXCHANG,ION EXCHANGE (INDIA) LTD,288460,1068.37
IPCALAB,IPCA LABORATORIES LTD,202583,2333.02
IPL,INDIA PESTICIDES LIMITED,3317105,12114.56
IRB,IRB INFRA DEV LTD.,25488723,12654.46
IRCON,IRCON INTERNATIONAL LTD,23429435,45483.50
IRCTC,INDIAN RAIL TOUR CORP LTD,3855619,31714.31
IREDA,INDIAN RENEWABLE ENERGY,2701458,3531.15
IRFC,INDIAN RAILWAY FIN CORP L,53032744,64923.64
IRIS,IRIS BUSINESS SERV LTD,900,1.39
IRISDOREME,IRIS CLOTHINGS LIMITED,34848,16.90
IRMENERGY,IRM ENERGY LIMITED,75354,296.00
ISEC,ICICI SECURITIES LIMITED,420210,3225.82
ISFT,INTRASOFT TECH. LTD,4756,7.93
ISGEC,ISGEC HEAVY ENG LTD,137604,1037.69
ISMTLTD,ISMT LIMITED,2071352,1763.11
ITBEES,NIP IND ETF IT,1986186,628.42
ITC,ITC LTD,19887548,78150.95
ITDC,INDIA TOUR. DEV. CO. LTD.,108763,682.74
ITDCEM,ITD CEMENTATION INDIA LTD,728672,1589.57
ITI,ITI LTD,1927310,5593.95
ITIETF,ICICIPRAMC - ICICITECH,197323,64.35
IVC,IL&FS INVESTMENT MANAGERS,28939,3.72
IVP,IVP LTD,17741,25.74
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,1002,27.77
IZMO,IZMO LIMITED,303,0.65
J&KBANK,J & K BANK LTD.,4021052,3955.16
JAGRAN,JAGRAN PRAKASHAN LIMITED,420059,456.50
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,103271,311.20
JAICORPLTD,JAI CORP LIMITED,734667,1860.25
JAMNAAUTO,JAMNA AUTO IND LTD,7070355,7564.18
JASH,JASH ENGINEERING LIMITED,12750,149.96
JAYAGROGN,JAYANT AGRO ORGANICS LTD,71203,133.04
JAYBARMARU,JAY BHARAT MARUTI LTD,209502,103.87
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,129661,77.77
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,26444,30.56
JBCHEPHARM,J B CHEMICALS AND PHARMA,74243,1126.52
JBMA,JBM AUTO LIMITED,168646,1232.08
JCHAC,JOHNSON CONTROLS HITACHI,111149,1166.16
JETFREIGHT,JET FREIGHT LOGISTICS LTD,813,0.12
JHS,JHS SVEND. LAB. LTD,6000,1.82
JINDALPHOT,JINDAL PHOTO LIMITED,7538,23.77
JINDALPOLY,JINDAL POLY FILMS LIMITED,134765,834.17
JINDALSAW,JINDAL SAW LIMITED,806160,1814.99
JINDALSTEL,JINDAL STEEL & POWER LTD,1017317,6210.97
JINDRILL,JINDAL DRILLING IND. LTD,68340,285.71
JINDWORLD,JINDAL WORLDWIDE LTD,460107,1593.95
JIOFIN,JIO FIN SERVICES LTD,27424319,67118.10
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10862351,6512.11
JKCEMENT,JK CEMENT LIMITED,35945,1142.30
JKIL,JKUMAR INFR.LTD.,359151,2016.57
JKLAKSHMI,JK LAKSHMI CEMENT LTD,477689,4169.19
JKPAPER,JK PAPER LIMITED,1794870,6140.87
JKTYRE,JK TYRE & INDUSTRIES LTD,465631,1482.46
JLHL,JUPITER LIFE LINE HOSP L,4697,46.70
JMA,JULLUNDUR MOT AGENCY LTD,767,0.80
JMFINANCIL,JM FINANCIAL LIMITED,9718896,8811.51
JOCIL,JOCIL LIMITED,1000,1.83
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,9680327,1754.16
JPOLYINVST,JIND POL INV & FIN CO LTD,52853,357.04
JPPOWER,JAIPRAKASH POWER VEN. LTD,17671586,1148.72
JSL,JINDAL STAINLESS LIMITED,219506,1070.60
JSWENERGY,JSW ENERGY LIMITED,3943299,16056.00
JSWHL,JSW HOLDINGS LIMITED,2313,110.00
JSWINFRA,JSW INFRASTRUCTURE LTD,5419574,11073.95
JSWSTEEL,JSW STEEL LIMITED,1546916,11744.73
JTEKTINDIA,JTEKT INDIA LIMITED,542017,766.63
JTLIND,JTL INDUSTRIES LIMITED,3225188,7957.05
JUBLFOOD,JUBILANT FOODWORKS LTD,1935609,9237.70
JUBLINDS,JUBILANT INDUSTRIES LTD,9319,41.78
JUBLINGREA,JUBILANT INGREVIA LIMITED,426852,1771.54
JUBLPHARMA,JUBILANT PHARMOVA LTD,438935,2014.59
JUNIORBEES,NIP IND ETF JUNIOR BEES,22550,116.27
JUSTDIAL,JUSTDIAL LTD.,511686,3923.83
JWL,JUPITER WAGONS LIMITED,107648,374.98
JYOTHYLAB,JYOTHY LABS LIMITED,411927,1728.45
JYOTICNC,JYOTI CNC AUTOMATION LTD,500,3.16
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,128998,425.19
KAJARIACER,KAJARIA CERAMICS LTD,143187,1484.07
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,588694,1191.78
KALYANKJIL,KALYAN JEWELLERS IND LTD,557795,1278.50
KAMATHOTEL,KAMAT HOTELS (I) LTD,2615,8.96
KAMDHENU,KAMDHENU LIMITED,95069,297.10
KAMOPAINTS,KAMDHENU VENTURES LIMITED,700,1.42
KANORICHEM,KANORIA CHEMICALS & INDUS,80578,76.80
KANPRPLA,KANPUR PLASTIPACK LIMITED,3652,4.65
KANSAINER,KANSAI NEROLAC PAINTS LTD,493438,1420.08
KARURVYSYA,KARUR VYSYA BANK LTD,4294268,5536.94
KAYA,KAYA LIMITED,26608,91.45
KAYNES,KAYNES TECHNOLOGY IND LTD,44222,902.18
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1627974,3004.88
KCPSUGIND,KCP SUGAR IND CORP LTD.,2400,0.70
KDDL,KDDL LIMITED,11245,225.03
KEC,KEC INTL. LIMITED,298663,1741.84
KECL,KIRLOSKAR ELECTRIC CO LTD,147526,187.47
KEI,KEI INDUSTRIES LTD.,97973,2400.96
KELLTONTEC,KELLTON TECH SOL LTD,803073,825.01
KENNAMET,KENNAMETAL INDIA LIMITED,996,28.58
KESORAMIND,KESORAM INDUSTRIES LTD,174806,203.15
KFINTECH,KFIN TECHNOLOGIES LIMITED,261485,1357.25
KHADIM,KHADIM INDIA LIMITED,20419,64.61
KHAICHEM,KHAITAN CHEM & FERT LTD,338258,217.87
KICL,KALYANI INVEST CO LTD,2640,68.98
KIMS,KRISHNA INST OF MED SCI L,19936,371.24
KINGFA,KINGFA SCI & TEC IND LTD.,31850,658.92
KIOCL,KIOCL LIMITED,376564,1338.68
KIRIINDUS,KIRI INDUSTRIES LIMITED,889131,3054.31
KIRLFER,KIRLOSKAR FERROUS IND LTD,11360,53.20
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,17139,104.68
KIRLOSENG,KIRLOSKAR OIL ENG LTD,98131,486.20
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,8585,261.83
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,53262,301.85
KITEX,KITEX GARMENTS LTD,594738,1372.74
KKCL,KEWAL KIRAN CLOTHING LTD,68795,451.96
KMSUGAR,K M SUGAR MILLS LTD,81532,27.65
KNRCON,KNR CONSTRU LTD.,1551301,3755.24
KOHINOOR,KOHINOOR FOODS LIMITED,5746,3.12
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,37284,46.43
KOLTEPATIL,KOLTE PATIL DEV. LTD.,318565,1170.39
KOPRAN,KOPRAN LTD,725420,1500.74
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,244541,77.31
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1933163,30265.74
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,15734,45.16
KOTAKGOLD,KOTAK GOLD ETF,23366,8.47
KOTAKIT,KOTAKMAMC - KOTAKIT,17257,6.09
KOTAKMID50,KOTAKMAMC - KOTAKMID50,4639,5.05
KOTAKMNC,KOTAKMAMC - KOTAKMNC,2623,0.65
KOTAKNIFTY,KOTAK NIFTY ETF,14684,25.09
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,713,0.88
KOTAKPSUBK,KOTAK PSU BANK,12051,56.19
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,1881,0.65
