SEBI REPORT AS ON Reporting date 26-FEB-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2728898,3001.10
ELGIEQUIP,ELGI EQUIPMENTS LTD,144117,744.46
ELIN,ELIN ELECTRONICS LIMITED,143271,173.77
EMAMILTD,EMAMI LIMITED,620965,2784.35
EMAMIPAP,EMAMI PAPER MILLS LIMITED,81328,76.21
EMAMIREAL,EMAMI REALTY LIMITED,7018,9.39
EMIL,ELECTRONICS MART IND LTD,123407,178.98
EMKAY,EMKAY GLOBAL FIN SERV LTD,1063,1.54
EMMBI,EMMBI INDUSTRIES LIMITED,8798,10.46
EMSLIMITED,EMS LIMITED,285884,1265.66
EMUDHRA,EMUDHRA LIMITED,138717,565.27
ENDURANCE,ENDURANCE TECHNO. LTD.,65170,1044.11
ENERGYDEV,ENERGY DEVE. CO.LTD,1300,0.37
ENGINERSIN,ENGINEERS INDIA LTD,11171121,22798.09
ENIL,ENTERTAIN NET. IND. LTD.,47428,117.51
EPIGRAL,EPIGRAL LIMITED,106312,891.27
EPL,EPL LIMITED,2101034,3892.07
EQUAL50ADD,DSPAMC - DSPNEWETF,1136,2.10
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,4183524,3835.48
ERIS,ERIS LIFESCIENCES LIMITED,161160,1311.30
EROSMEDIA,EROS INTL MEDIA LTD,24140,6.10
ESABINDIA,ESAB INDIA LTD,6422,299.37
ESAFSFB,ESAF SMALL FINANCE BANK L,2054773,1032.59
ESCORTS,ESCORTS KUBOTA LIMITED,334943,9369.05
ESG,MIRAEAMC - MAESGETF,3894,0.97
ESSARSHPNG,ESSAR SHIPPING LTD,109,0.03
ESTER,ESTER INDUSTRIES LTD,350884,325.61
ETHOSLTD,ETHOS LIMITED,78972,1741.61
EVEREADY,EVEREADY INDS. IND.  LTD.,257790,839.94
EVERESTIND,EVEREST INDUSTRIES LTD,26742,292.00
EXCELINDUS,EXCEL INDUSTRIES LTD,37387,268.81
EXIDEIND,EXIDE INDUSTRIES LTD,1713419,4888.12
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,59502,680.79
EXXARO,EXXARO TILES LIMITED,182306,205.53
FACT,FACT LTD,417206,2774.57
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,28365,354.09
FAZE3Q,FAZE THREE LIMITED,14862,39.67
FCL,FINEOTEX CHEMICAL LIMITED,560468,1729.50
FCSSOFT,FCS SOFTWARE SOLN. LTD.,97794,5.68
FDC,FDC LIMITED,218073,882.24
FEDERALBNK,FEDERAL BANK LTD,10967426,14734.29
FEDFINA,FEDBANK FINANCIAL SER L,318303,337.59
FIBERWEB,FIBERWEB INDIA LIMITED,29300,11.64
FIEMIND,FIEM INDUSTRIES LIMITED,33213,690.35
FILATEX,FILATEX INDIA LTD,2500490,1423.61
FINCABLES,FINOLEX CABLES LTD,214415,1908.92
FINEORG,FINE ORGANIC IND. LTD.,59668,2401.69
FINIETF,ICICIPRAMC-ICICIFIN,19873,3.29
FINOPB,FINO PAYMENTS BANK LTD,350895,835.06
FINPIPE,FINOLEX INDUSTRIES LTD,1299246,2486.82
FIVESTAR,FIVE-STAR BUS FIN LTD,405422,2721.69
FLAIR,FLAIR WRITING INDUST LTD,39824,109.36
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,388486,12667.12
FMCGIETF,ICICIPRAMC - ICICIFMCG,14058,45.67
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,293461,983.54
FOCUS,FOCUS LIGHTG & FIXTRS LTD,88041,107.22
FOODSIN,FOODS & INNS LIMITED,246910,255.74
FORCEMOT,FORCE MOTORS LIMITED,8176,316.81
FORTIS,FORTIS HEALTHCARE LTD,1119390,4156.60
FOSECOIND,FOSECO INDIA LTD,5359,137.71
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,4615011,8055.97
FUSION,FUSION MICRO FINANCE LTD,604791,3069.83
GABRIEL,GABRIEL INDIA LTD,232217,579.48
GAEL,GUJARAT AMBUJA EXPORTS LT,458209,1534.80
GAIL,GAIL (INDIA) LTD,16958656,24929.94
GALAXYSURF,GALAXY SURFACTANTS LTD,25127,618.27
GALLANTT,GALLANTT ISPAT LIMITED,11342,20.59
GANDHAR,GANDHAR OIL REFINE IND L,424801,976.54
GANDHITUBE,GANDHI SPL. TUBES LTD,7038,41.69
GANECOS,GANESHA ECOSPHERE LIMITED,114619,989.60
GANESHBE,GANESH BENZOPLAST LIMITED,481695,775.09
GANESHHOUC,GANESH HOUSING CORP LTD,69881,376.15
GANGESSECU,GANGES SECURITIES LIMITED,1234,1.61
GARFIBRES,GARWARE TECH FIBRES LTD,5457,165.08
GATEWAY,GATEWAY DISTRIPARKS LTD,1609242,1462.16
GAYAPROJ,GAYATRI PROJECTS LTD,138169,18.45
GEECEE,GEECEE VENTURES LIMITED,2210,6.45
GENESYS,GENESYS INTL CORPN LTD,125765,574.04
GENSOL,GENSOL ENGINEERING LTD,83,1.42
GENUSPAPER,GENUS P&B LIMITED,164707,34.37
GENUSPOWER,GENUS POWER INFRASTRU LTD,492951,966.61
GEOJITFSL,GEOJIT FINANCIAL SER L,1139116,726.61
GEPIL,GE POWER INDIA LIMITED,683269,1491.96
GESHIP,THE GE SHPG.LTD,305867,2494.87
GET&D,GE T&D INDIA LIMITED,100,0.33
GFLLIMITED,GFL LIMITED,318811,211.63
GHCL,GHCL LIMITED,417519,2032.13
GHCLTEXTIL,GHCL TEXTILES LIMITED,443689,315.18
GICHSGFIN,GIC HOUSING FINANCE LTD,1646382,3404.05
GICRE,GENERAL INS CORP OF INDIA,2552291,9041.78
GILLANDERS,GILLANDERS ARBUTHNOT LTD,1207,1.48
GILLETTE,GILLETTE INDIA LTD,27780,1654.55
GILT5YBEES,RELCAPAMC - NETFGILT5Y,236,0.09
GIPCL,GUJ IND POW CO. LTD,1619588,2364.44
GLAND,GLAND PHARMA LIMITED,156043,2215.73
GLAXO,GLAXOSMITHKLINE PHARMA LT,151922,2963.87
GLENMARK,GLENMARK PHARMACEUTICALS,253006,1993.71
GLOBAL,GLOBAL EDUCATION LIMITED,24090,44.28
GLOBALVECT,GLOBAL VEC HELICORP LTD,100,0.10
GLOBUSSPR,GLOBUS SPIRITS LTD,451753,3592.50
GLS,GLENMARK LIFE SCIENCE LTD,116932,580.01
GMBREW,G M BREWERIES LTD,82304,423.30
GMDCLTD,GUJARAT MINERAL DEV CORP,5426413,20297.67
GMMPFAUDLR,GMM PFAUDLER LIMITED,465568,6397.76
GMRINFRA,GMR AIRPORTS INFRA LTD,22789796,16616.37
GMRP&UI,GMR POW AND URBAN INFRA L,115507,51.70
GNA,GNA AXLES LIMITED,283355,1260.51
GNFC,GUJ NAR VAL FER & CHEM L,1270197,7864.95
GOACARBON,GOA CARBON LIMITED,27336,177.40
GOCLCORP,GOCL CORPORATION LIMITED,263897,1197.91
GOCOLORS,GO FASHION INDIA LTD,58588,611.63
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,63647,1033.93
GODREJAGRO,GODREJ AGROVET LIMITED,539263,2601.70
GODREJCP,GODREJ CONSUMER PRODUCTS,88992,1021.01
GODREJIND,GODREJ INDUSTRIES LTD,223612,1616.10
GODREJPROP,GODREJ PROPERTIES LTD,366403,6670.99
GOKEX,GOKALDAS EXPORTS LTD.,520276,3934.74
GOKUL,GOKUL REFOILS & SOLV LTD,3550,1.69
GOKULAGRO,GOKUL AGRO RESOURCES LTD,295908,211.73
GOLDBEES,NIP IND ETF GOLD BEES,455148,168.83
GOLDETF,MIRAEAMC - MAGOLDETF,2265,0.73
GOLDIAM,GOLDIAM INTERNATIONAL LTD,650358,981.09
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,69907,21.20
GOLDSHARE,UTI GOLD ETF,15616,5.10
GOODLUCK,GOODLUCK INDIA LIMITED,474714,4454.08
GOODYEAR,GOODYEAR INDIA LIMITED,20130,257.55
GPIL,GODAWARI POW & ISP LTD,1108794,7341.66
GPPL,GUJARAT PIPAVAV PORT LTD,5856884,9411.01
GRANULES,GRANULES INDIA LIMITED,936305,3715.43
GRAPHITE,GRAPHITE INDIA LTD,1390587,6580.31
GRASIM,GRASIM INDUSTRIES LTD,392914,7965.25
GRAUWEIL,GRAUER & WEIL IND LTD,42371,49.84
GRAVITA,GRAVITA INDIA LIMITED,135247,994.13
GREAVESCOT,GREAVES COTTON LTD.,3541365,4621.84
GREENLAM,GREENLAM INDUSTRIES LTD.,55163,264.77
GREENPANEL,GREENPANEL INDUSTRIES LTD,386006,1339.64
GREENPLY,GREENPLY INDUSTRIES LTD,697287,1360.57
GREENPOWER,ORIENT GREEN POWER CO LTD,73769,14.84
GRINDWELL,GRINDWELL NORTON LIMITED,62339,1272.69
GRINFRA,G R INFRAPROJECTS LIMITED,88677,971.25
GRMOVER,GRM OVERSEAS LIMITED,340447,610.05
GRPLTD,GRP LIMITED,4,0.07
GRSE,GARDEN REACH SHIP&ENG LTD,1554985,11768.57
GRWRHITECH,GARWARE HI-TECH FILMS LTD,11456,82.49
GSFC,GUJ STATE FERT & CHEM LTD,8897819,20661.98
GSLSU,GLOBAL SURFACES LIMITED,278835,355.62
GSPL,GUJARAT STATE PETRO LTD,1666203,4867.44
GSS,GSS INFOTECH LIMITED,580426,1097.21
GTL,GTL LTD,1000,0.07
GTLINFRA,GTL INFRA.LTD,129400,2.08
GTPL,GTPL HATHWAY LIMITED,175220,270.40
GUFICBIO,GUFIC BIOSCIENCES LTD.,230644,562.02
GUJALKALI,GUJARAT ALKALIES & CHEM,272758,2030.81
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2034,5.78
GUJGASLTD,GUJARAT GAS LIMITED,442826,2205.81
GULFOILLUB,GULF OIL LUB. IND. LTD.,96669,630.50
GULFPETRO,GP PETROLEUMS LIMITED,21632,15.91
GULPOLY,GULSHAN POLYOLS LIMITED,222809,397.81
HAL,HINDUSTAN AERONAUTICS LTD,1517357,38362.62
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2261887,18873.42
HAPPYFORGE,HAPPY FORGINGS LIMITED,9773,83.64
HARDWYN,HARDWYN INDIA LIMITED,49090,22.72
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,156850,786.55
HARRMALAYA,HARRISON MALAYALAM LTD,8750,18.24
HARSHA,HARSHA ENGINEERS INT LTD,1105427,4852.89
HATHWAY,HATHWAY CABLE & DATACOM,13390494,2750.82
HATSUN,HATSUN AGRO PRODUCT LTD.,16406,171.45
HAVELLS,HAVELLS INDIA LIMITED,208621,2430.58
HBLPOWER,HBL POWER SYSTEMS LTD.,1152372,2775.35
HCC,HINDUSTAN CONSTRUCTION CO,33192718,9189.76
HCG,HEALTHCARE GLOB. ENT. LTD,124213,361.74
HCL-INSYS,HCL INFOSYSTEMS LTD,64044,13.71
HCLTECH,HCL TECHNOLOGIES LTD,527956,7270.88
HDFCAMC,HDFC AMC LIMITED,67699,1987.99
HDFCBANK,HDFC BANK LTD,14425997,189827.41
HDFCBSE500,HDFCAMC - HDFCBSE500,803,0.22
HDFCGOLD,HDFC GOLD ETF,22196,7.08
HDFCGROWTH,HDFCAMC - HDFCGROWTH,181,0.20
HDFCLIFE,HDFC LIFE INS CO LTD,2863429,16040.34
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,32,0.01
HDFCMID150,HDFCAMC - HDFCMID150,6655,0.85
HDFCMOMENT,HDFCAMC - HDFCMOMENT,17325,5.18
HDFCNEXT50,HDFCAMC - HDFCNEXT50,3055,1.72
HDFCNIF100,HDFCAMC - HDFCNIF100,11000,2.54
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,31962,12.36
HDFCNIFIT,HDFCAMC - HDFCNIFIT,0,0.00
HDFCNIFTY,HDFCAMC - HDFCNIFTY,9804,18.09
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,2000,0.49
HDFCQUAL,HDFCAMC - HDFCQUAL,1118,0.57
HDFCSENSEX,HDFCAMC - HDFCSENSEX,1022,1.03
HDFCSILVER,HDFCAMC - HDFCSILVER,92556,35.44
HDFCSML250,HDFCAMC - HDFCSML250,204315,215.22
HDFCVALUE,HDFCAMC - HDFCVALUE,30,0.04
HEADSUP,HEADS UP VENTURES LIMITED,550,0.10
HEALTHIETF,ICICIPRAMC - ICICIPHARM,38266,25.68
HEALTHY,BIRLASLAMC - HEALTHY,40372,4.87
HEG,HEG LTD,442459,6870.63
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,393854,755.06
HEMIPROP,HEMISPHERE PROP IND LTD,4160222,7118.91
HERANBA,HERANBA INDUSTRIES LTD,281328,992.32
HERCULES,HERCULES HOI. LTD.,117491,318.96
HERITGFOOD,HERITAGE FOODS LTD,953897,2459.80
HEROMOTOCO,HERO MOTOCORP LIMITED,269355,10690.33
HESTERBIO,HESTER BIOSCIENCES LTD,13395,184.85
HEUBACHIND,HEUBACH COLORANTS IND LTD,89639,405.07
HEXATRADEX,HEXA TRADEX LIMITED,1450,2.31
HFCL,HFCL LIMITED,22117550,19873.16
HGINFRA,H.G.INFRA ENGINEERING LTD,220762,1716.32
HGS,HINDUJA GLOBAL SOLS. LTD.,72776,642.85
HIKAL,HIKAL LIMITED,763240,2108.59
HIL,HIL LIMITED,17528,440.23
HILTON,HILTON METAL FORGING LTD,2320,3.25
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1301914,1627.73
HINDALCO,HINDALCO  INDUSTRIES  LTD,4775288,22089.82
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,18608,70.77
HINDCON,HINDCON CHEMICALS LIMITED,100,0.04
HINDCOPPER,HINDUSTAN COPPER LTD,14356788,29674.39
HINDMOTORS,HINDUSTAN MOTORS LIMITED,191382,38.29
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3898774,6204.63
HINDPETRO,HINDUSTAN PETROLEUM CORP,2555105,11424.95
HINDUNILVR,HINDUSTAN UNILEVER LTD.,905302,19784.96
HINDWAREAP,HINDWARE HME INOVATON LTD,513192,2368.77
HINDZINC,HINDUSTAN ZINC LIMITED,1135415,3620.09
HISARMETAL,HISAR METAL IND. LIMITED,1,0.00
HITECH,HI-TECH PIPES LIMITED,3929423,5161.48
HITECHGEAR,THE HI-TECH GEARS LIMITED,63869,153.09
HLEGLAS,HLE GLASCOAT LIMITED,185660,888.94
HLVLTD,HLV LIMITED,587201,161.53
HMAAGRO,HMA AGRO INDUSTRIES LTD,596393,375.71
HMVL,HINDUSTAN MEDIA VENT LTD,9786,10.55
HNDFDS,HINDUSTAN FOODS LIMITED,260544,1337.10
HNGSNGBEES,NIP IND ETF HANGSENG BEES,164565,312.66
HOMEFIRST,HOME FIRST FIN CO IND LTD,129542,1091.50
HONASA,HONASA CONSUMER LIMITED,48613,157.07
HONAUT,HONEYWELL AUTOMATION IND,4339,1429.88
HONDAPOWER,HONDA I POWER PRODUCT LTD,13479,268.77
HPAL,HP ADHESIVES LIMITED,900598,741.03
HPL,HPL ELECTRIC & POWER LTD,192408,367.85
HSCL,HIMADRI SPECIALITY CHEM L,130180,199.78
HTMEDIA,HT MEDIA LIMITED,705965,161.62
HUDCO,HSG & URBAN DEV CORPN LTD,25160243,39865.64
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,198324,615.84
IBREALEST,INDIABULLS REAL EST. LTD,21125406,20059.81
IBULHSGFIN,INDIABULLS HSG FIN LTD,27094674,49868.20
ICEMAKE,ICE MAKE REFRIGERAT LTD,18196,45.95
ICICIB22,ICICIPRAMC - BHARATIWIN,287598,218.04
ICICIBANK,ICICI BANK LTD.,1118908,10844.97
ICICIGI,ICICI LOMBARD GIC LIMITED,55389,698.38
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1347330,6648.47
ICIL,INDO COUNT INDUSTRIES LTD,722891,1945.70
ICRA,ICRA LIMITED,3008,140.96
IDBI,IDBI BANK LIMITED,24964799,18438.68
IDEA,VODAFONE IDEA LIMITED,242719684,30571.04
IDEAFORGE,IDEAFORGE TECHNO LTD,374162,2496.04
IDFC,IDFC LIMITED,12528956,13586.50
IDFCFIRSTB,IDFC FIRST BANK LIMITED,70922993,53652.30
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,90,0.21
IEX,INDIAN ENERGY EXC LTD,17141159,23858.23
IFBAGRO,IFB AGRO INDUSTRIES LTD,6063,33.25
IFBIND,IFB INDUSTRIES LTD,86240,992.68
IFCI,IFCI LTD,17955412,7759.75
IFGLEXPOR,IFGL REFRACTORIES LIMITED,3179,6.44
IGARASHI,IGARASHI MOTORS INDIA LTD,217904,1116.50
IGL,INDRAPRASTHA GAS LTD,994101,3836.93
IGPL,I G PETROCHEMICALS LTD,97751,399.64
IIFL,IIFL FINANCE LIMITED,682004,3461.47
IIFLSEC,IIFL SECURITIES LIMITED,727522,872.40
IKIO,IKIO LIGHTING LIMITED,530971,1379.36
IMAGICAA,IMAGICAAWORLD ENT LTD,2244867,1284.66
IMFA,INDIAN METALS & FERRO,208066,1037.89
IMPAL,IND MOTOR PART & ACC LTD,3308,20.16
INDBANK,INDBANK MERCH BANK,68454,35.37
INDHOTEL,THE INDIAN HOTELS CO. LTD,1498986,6257.32
INDIACEM,THE INDIA CEMENTS LIMITED,4327650,9819.39
INDIAGLYCO,INDIA GLYCOLS LTD,623331,4549.72
INDIAMART,INDIAMART INTERMESH LTD,166938,4369.84
INDIANB,INDIAN BANK,1979330,6506.71
INDIANCARD,INDIAN CARD CLOTHING CO.,1792,5.44
INDIANHUME,INDIAN HUME PIPE CO. LTD.,119543,253.13
INDIASHLTR,INDIA SHELTER FIN CORP L,16242,105.62
INDIGO,INTERGLOBE AVIATION LTD,323300,8736.96
INDIGOPNTS,INDIGO PAINTS LIMITED,117835,1509.21
INDNIPPON,INDIA NIPPON ELECT  LTD,35482,189.06
INDOAMIN,INDO AMINES LIMITED,339723,442.03
INDOBORAX,INDO BORAX & CHEMICAL LTD,96878,138.33
INDOCO,INDOCO REMEDIES LTD.,117036,389.08
INDORAMA,INDO RAMA SYNTHETICS LTD,458031,188.89
INDOSTAR,INDOSTAR CAPITAL FIN LTD,500,1.02
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,509,0.94
INDSWFTLAB,IND SWIFT LABORATORIES LT,70084,68.46
INDTERRAIN,IND TERRAIN FASHIONS LTD,107028,76.97
INDUSINDBK,INDUSIND BANK LIMITED,1401132,18872.58
INDUSTOWER,INDUS TOWERS LIMITED,15558728,32754.86
INFIBEAM,INFIBEAM AVENUES LIMITED,21150731,6231.89
INFOBEAN,INFOBEANS TECHNO. LTD.,36768,102.88
INFRABEES,NIP IND ETF INFRA BEES,33023,269.97
INFRAIETF,ICICIPRAMC - ICICIINFRA,16174,6.65
INFY,INFOSYS LIMITED,1861759,25912.18
INGERRAND,INGERSOLL-RAND INDIA LTD,10342,293.86
INNOVACAP,INNOVA CAPTAB LIMITED,3453,14.53
INOXGREEN,INOX GREEN ENERGY SER LTD,510808,551.60
INOXINDIA,INOX INDIA LIMITED,121016,962.48
INOXWIND,INOX WIND LIMITED,2672858,9413.20
INSECTICID,INSECTICIDES (I) LTD,27463,124.94
INTELLECT,INTELLECT DESIGN ARENA,457341,3221.74
INTENTECH,INTENSE TECHNOLOGIES LTD,2792,3.07
INTLCONV,INTL CONVEYORS LIMITED,329701,188.07
IOB,INDIAN OVERSEAS BANK,21208632,11021.54
IOC,INDIAN OIL CORP LTD,21304786,31917.18
IOLCP,IOL CHEM AND PHARMA LTD,892986,3530.62
IONEXCHANG,ION EXCHANGE (INDIA) LTD,292982,1099.19
IPCALAB,IPCA LABORATORIES LTD,204669,2355.93
IPL,INDIA PESTICIDES LIMITED,3259810,11888.46
IRB,IRB INFRA DEV LTD.,25887912,12947.12
IRCON,IRCON INTERNATIONAL LTD,23622498,45813.49
IRCTC,INDIAN RAIL TOUR CORP LTD,3488485,28824.10
IREDA,INDIAN RENEWABLE ENERGY,3024279,3819.55
IRFC,INDIAN RAILWAY FIN CORP L,53384398,65802.87
IRIS,IRIS BUSINESS SERV LTD,900,1.39
IRISDOREME,IRIS CLOTHINGS LIMITED,30873,15.23
IRMENERGY,IRM ENERGY LIMITED,78846,317.88
ISEC,ICICI SECURITIES LIMITED,436301,3369.23
ISFT,INTRASOFT TECH. LTD,12256,21.23
ISGEC,ISGEC HEAVY ENG LTD,131544,1004.34
ISMTLTD,ISMT LIMITED,2082221,1776.00
ITBEES,NIP IND ETF IT,1923102,613.35
ITC,ITC LTD,20203778,79109.26
ITDC,INDIA TOUR. DEV. CO. LTD.,113477,708.63
ITDCEM,ITD CEMENTATION INDIA LTD,686765,1497.86
ITI,ITI LTD,1839700,5325.96
ITIETF,ICICIPRAMC - ICICITECH,239161,79.56
IVC,IL&FS INVESTMENT MANAGERS,28939,3.72
IVP,IVP LTD,17141,24.66
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,1002,27.77
IZMO,IZMO LIMITED,303,0.65
J&KBANK,J & K BANK LTD.,4007462,3944.47
JAGRAN,JAGRAN PRAKASHAN LIMITED,352399,379.37
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,102798,309.60
JAICORPLTD,JAI CORP LIMITED,746858,1895.74
JAMNAAUTO,JAMNA AUTO IND LTD,7171643,7659.69
JASH,JASH ENGINEERING LIMITED,12396,144.86
JAYAGROGN,JAYANT AGRO ORGANICS LTD,68674,126.22
JAYBARMARU,JAY BHARAT MARUTI LTD,218452,103.56
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,159021,95.26
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,22598,24.80
JBCHEPHARM,J B CHEMICALS AND PHARMA,88839,1370.49
JBMA,JBM AUTO LIMITED,192378,1277.05
JCHAC,JOHNSON CONTROLS HITACHI,108915,1139.72
JETFREIGHT,JET FREIGHT LOGISTICS LTD,813,0.12
JHS,JHS SVEND. LAB. LTD,6000,1.82
JINDALPHOT,JINDAL PHOTO LIMITED,6983,22.16
JINDALPOLY,JINDAL POLY FILMS LIMITED,137273,838.39
JINDALSAW,JINDAL SAW LIMITED,851020,2011.90
JINDALSTEL,JINDAL STEEL & POWER LTD,890198,5229.74
JINDRILL,JINDAL DRILLING IND. LTD,68595,284.90
JINDWORLD,JINDAL WORLDWIDE LTD,462497,1604.77
JIOFIN,JIO FIN SERVICES LTD,27790603,73048.63
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10847428,6495.65
JKCEMENT,JK CEMENT LIMITED,29251,935.59
JKIL,JKUMAR INFR.LTD.,300086,1650.17
JKLAKSHMI,JK LAKSHMI CEMENT LTD,470608,4081.83
JKPAPER,JK PAPER LIMITED,1765154,6008.77
JKTYRE,JK TYRE & INDUSTRIES LTD,447051,1408.03
JLHL,JUPITER LIFE LINE HOSP L,4226,38.76
JMA,JULLUNDUR MOT AGENCY LTD,1504,1.80
JMFINANCIL,JM FINANCIAL LIMITED,9532921,8595.36
JOCIL,JOCIL LIMITED,1000,1.83
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,9966967,1795.69
JPOLYINVST,JIND POL INV & FIN CO LTD,51174,345.22
JPPOWER,JAIPRAKASH POWER VEN. LTD,16736325,1131.82
JSL,JINDAL STAINLESS LIMITED,174592,811.33
JSWENERGY,JSW ENERGY LIMITED,3537066,14408.83
JSWHL,JSW HOLDINGS LIMITED,2490,124.40
JSWINFRA,JSW INFRASTRUCTURE LTD,5604866,11744.43
JSWSTEEL,JSW STEEL LIMITED,1653531,12504.51
JTEKTINDIA,JTEKT INDIA LIMITED,551206,780.81
JTLIND,JTL INDUSTRIES LIMITED,3421293,8480.80
JUBLFOOD,JUBILANT FOODWORKS LTD,1954029,9312.62
JUBLINDS,JUBILANT INDUSTRIES LTD,8999,39.04
JUBLINGREA,JUBILANT INGREVIA LIMITED,414206,1711.84
JUBLPHARMA,JUBILANT PHARMOVA LTD,456464,2069.84
JUNIORBEES,NIP IND ETF JUNIOR BEES,26913,140.71
JUSTDIAL,JUSTDIAL LTD.,498095,3868.45
JWL,JUPITER WAGONS LIMITED,101173,357.70
JYOTHYLAB,JYOTHY LABS LIMITED,390567,1634.18
JYOTICNC,JYOTI CNC AUTOMATION LTD,5800,34.73
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,127698,421.17
KAJARIACER,KAJARIA CERAMICS LTD,140743,1448.42
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,562050,1147.07
KALYANKJIL,KALYAN JEWELLERS IND LTD,549688,1239.10
KAMATHOTEL,KAMAT HOTELS (I) LTD,2565,8.81
KAMDHENU,KAMDHENU LIMITED,92121,271.08
KAMOPAINTS,KAMDHENU VENTURES LIMITED,700,1.42
KANORICHEM,KANORIA CHEMICALS & INDUS,75760,70.25
KANPRPLA,KANPUR PLASTIPACK LIMITED,3652,4.65
KANSAINER,KANSAI NEROLAC PAINTS LTD,561140,1577.38
KARURVYSYA,KARUR VYSYA BANK LTD,4390163,5681.24
KAYA,KAYA LIMITED,26508,91.08
KAYNES,KAYNES TECHNOLOGY IND LTD,51326,1106.56
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1581200,2939.77
KCPSUGIND,KCP SUGAR IND CORP LTD.,2400,0.70
KDDL,KDDL LIMITED,11013,218.90
KEC,KEC INTL. LIMITED,342610,2058.47
KECL,KIRLOSKAR ELECTRIC CO LTD,151717,192.18
KEI,KEI INDUSTRIES LTD.,94168,2277.31
KELLTONTEC,KELLTON TECH SOL LTD,677723,699.44
KENNAMET,KENNAMETAL INDIA LIMITED,996,28.58
KESORAMIND,KESORAM INDUSTRIES LTD,172874,212.70
KFINTECH,KFIN TECHNOLOGIES LIMITED,188245,990.06
KHADIM,KHADIM INDIA LIMITED,22069,69.36
KHAICHEM,KHAITAN CHEM & FERT LTD,354912,230.16
KICL,KALYANI INVEST CO LTD,4241,135.83
KIMS,KRISHNA INST OF MED SCI L,20230,378.93
KINGFA,KINGFA SCI & TEC IND LTD.,32269,662.46
KIOCL,KIOCL LIMITED,333240,1193.08
KIRIINDUS,KIRI INDUSTRIES LIMITED,923952,3150.73
KIRLFER,KIRLOSKAR FERROUS IND LTD,11360,53.20
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,17023,103.49
KIRLOSENG,KIRLOSKAR OIL ENG LTD,105247,546.48
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,8838,266.62
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,65108,382.67
KITEX,KITEX GARMENTS LTD,599572,1373.27
KKCL,KEWAL KIRAN CLOTHING LTD,62493,403.85
KMSUGAR,K M SUGAR MILLS LTD,77979,26.39
KNRCON,KNR CONSTRU LTD.,1522107,3683.26
KOHINOOR,KOHINOOR FOODS LIMITED,5746,3.12
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,40528,47.64
KOLTEPATIL,KOLTE PATIL DEV. LTD.,373994,1351.34
KOPRAN,KOPRAN LTD,744695,1538.38
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,222132,67.73
KOTAKBANK,KOTAK MAHINDRA BANK LTD,2060099,32041.53
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,15264,42.97
KOTAKGOLD,KOTAK GOLD ETF,23687,8.55
KOTAKIT,KOTAKMAMC - KOTAKIT,21877,7.10
KOTAKMID50,KOTAKMAMC - KOTAKMID50,4379,4.79
KOTAKMNC,KOTAKMAMC - KOTAKMNC,2351,0.58
KOTAKNIFTY,KOTAK NIFTY ETF,4295,8.06
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,668,0.82
