SEBI REPORT AS ON Reporting date 15-FEB-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2829910,3272.38
ELGIEQUIP,ELGI EQUIPMENTS LTD,126290,640.62
ELIN,ELIN ELECTRONICS LIMITED,158582,189.80
EMAMILTD,EMAMI LIMITED,795953,3798.91
EMAMIPAP,EMAMI PAPER MILLS LIMITED,82885,78.19
EMAMIREAL,EMAMI REALTY LIMITED,7018,9.39
EMIL,ELECTRONICS MART IND LTD,102089,135.88
EMKAY,EMKAY GLOBAL FIN SERV LTD,1563,2.19
EMMBI,EMMBI INDUSTRIES LIMITED,10258,12.20
EMSLIMITED,EMS LIMITED,288359,1298.71
EMUDHRA,EMUDHRA LIMITED,198999,719.52
ENDURANCE,ENDURANCE TECHNO. LTD.,67497,1071.11
ENERGYDEV,ENERGY DEVE. CO.LTD,2400,0.71
ENGINERSIN,ENGINEERS INDIA LTD,10628634,21821.94
ENIL,ENTERTAIN NET. IND. LTD.,46688,107.10
EPIGRAL,EPIGRAL LIMITED,97386,744.39
EPL,EPL LIMITED,2005715,3723.70
EQUAL50ADD,DSPAMC - DSPNEWETF,1429,3.51
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,4079551,3709.85
ERIS,ERIS LIFESCIENCES LIMITED,170589,1389.14
EROSMEDIA,EROS INTL MEDIA LTD,37410,9.10
ESABINDIA,ESAB INDIA LTD,4998,233.12
ESAFSFB,ESAF SMALL FINANCE BANK L,1924013,969.40
ESCORTS,ESCORTS KUBOTA LIMITED,347929,9700.11
ESG,MIRAEAMC - MAESGETF,4484,1.07
ESSARSHPNG,ESSAR SHIPPING LTD,109,0.03
ESTER,ESTER INDUSTRIES LTD,251012,216.28
ETHOSLTD,ETHOS LIMITED,46364,888.91
EVEREADY,EVEREADY INDS. IND.  LTD.,268439,870.58
EVERESTIND,EVEREST INDUSTRIES LTD,24956,270.14
EXCELINDUS,EXCEL INDUSTRIES LTD,38466,274.05
EXIDEIND,EXIDE INDUSTRIES LTD,1608253,4556.18
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,53410,600.09
EXXARO,EXXARO TILES LIMITED,108983,129.60
FACT,FACT LTD,464044,3076.49
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,35405,419.15
FAZE3Q,FAZE THREE LIMITED,20543,56.88
FCL,FINEOTEX CHEMICAL LIMITED,484072,1429.15
FCSSOFT,FCS SOFTWARE SOLN. LTD.,104750,6.17
FDC,FDC LIMITED,213700,836.08
FEDERALBNK,FEDERAL BANK LTD,11899176,16146.38
FEDFINA,FEDBANK FINANCIAL SER L,228656,243.42
FIBERWEB,FIBERWEB INDIA LIMITED,29400,11.70
FIEMIND,FIEM INDUSTRIES LIMITED,98953,1675.51
FILATEX,FILATEX INDIA LTD,2210123,1178.51
FINCABLES,FINOLEX CABLES LTD,205940,1822.96
FINEORG,FINE ORGANIC IND. LTD.,59577,2417.55
FINIETF,ICICIPRAMC-ICICIFIN,5487,0.97
FINOPB,FINO PAYMENTS BANK LTD,375741,908.52
FINPIPE,FINOLEX INDUSTRIES LTD,1162144,2228.02
FIVESTAR,FIVE-STAR BUS FIN LTD,348868,2373.94
FLAIR,FLAIR WRITING INDUST LTD,32377,97.32
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,401597,13184.86
FMCGIETF,ICICIPRAMC - ICICIFMCG,11484,34.92
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,277572,926.26
FOCUS,FOCUS LIGHTG & FIXTRS LTD,83415,104.85
FOODSIN,FOODS & INNS LIMITED,246943,258.77
FORCEMOT,FORCE MOTORS LIMITED,11608,342.09
FORTIS,FORTIS HEALTHCARE LTD,1077525,3991.02
FOSECOIND,FOSECO INDIA LTD,3947,108.76
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,4623859,8050.34
FUSION,FUSION MICRO FINANCE LTD,628241,3182.21
GABRIEL,GABRIEL INDIA LTD,246238,648.63
GAEL,GUJARAT AMBUJA EXPORTS LT,626590,1948.98
GAIL,GAIL (INDIA) LTD,18048131,26519.08
GALAXYSURF,GALAXY SURFACTANTS LTD,21726,538.19
GALLANTT,GALLANTT ISPAT LIMITED,18552,35.60
GANDHAR,GANDHAR OIL REFINE IND L,299477,676.58
GANDHITUBE,GANDHI SPL. TUBES LTD,8114,50.83
GANECOS,GANESHA ECOSPHERE LIMITED,108840,914.06
GANESHBE,GANESH BENZOPLAST LIMITED,479066,775.28
GANESHHOUC,GANESH HOUSING CORP LTD,72080,377.39
GANGESSECU,GANGES SECURITIES LIMITED,1234,1.61
GARFIBRES,GARWARE TECH FIBRES LTD,5498,165.33
GATEWAY,GATEWAY DISTRIPARKS LTD,1124513,939.97
GAYAPROJ,GAYATRI PROJECTS LTD,198169,26.22
GEECEE,GEECEE VENTURES LIMITED,1358,4.09
GENESYS,GENESYS INTL CORPN LTD,47374,187.95
GENSOL,GENSOL ENGINEERING LTD,148,2.97
GENUSPAPER,GENUS P&B LIMITED,181481,38.82
GENUSPOWER,GENUS POWER INFRASTRU LTD,566654,1410.20
GEOJITFSL,GEOJIT FINANCIAL SER L,1098678,706.80
GEPIL,GE POWER INDIA LIMITED,769814,1629.12
GESHIP,THE GE SHPG.LTD,285680,2387.89
GET&D,GE T&D INDIA LIMITED,6450,21.30
GFLLIMITED,GFL LIMITED,274805,190.14
GHCL,GHCL LIMITED,390886,1923.22
GHCLTEXTIL,GHCL TEXTILES LIMITED,426671,282.69
GICHSGFIN,GIC HOUSING FINANCE LTD,1580593,3292.62
GICRE,GENERAL INS CORP OF INDIA,1799235,5850.02
GILLANDERS,GILLANDERS ARBUTHNOT LTD,2317,2.76
GILLETTE,GILLETTE INDIA LTD,26344,1519.15
GILT5YBEES,RELCAPAMC - NETFGILT5Y,806,0.33
GIPCL,GUJ IND POW CO. LTD,1668948,2482.22
GLAND,GLAND PHARMA LIMITED,143804,2009.76
GLAXO,GLAXOSMITHKLINE PHARMA LT,155162,3043.96
GLENMARK,GLENMARK PHARMACEUTICALS,376620,2904.10
GLOBAL,GLOBAL EDUCATION LIMITED,28547,47.21
GLOBALVECT,GLOBAL VEC HELICORP LTD,100,0.10
GLOBUSSPR,GLOBUS SPIRITS LTD,490731,3831.03
GLS,GLENMARK LIFE SCIENCE LTD,131210,671.61
GMBREW,G M BREWERIES LTD,78571,419.53
GMDCLTD,GUJARAT MINERAL DEV CORP,5227292,19395.79
GMMPFAUDLR,GMM PFAUDLER LIMITED,426974,6016.90
GMRINFRA,GMR AIRPORTS INFRA LTD,21358112,16023.96
GMRP&UI,GMR POW AND URBAN INFRA L,126407,57.91
GNA,GNA AXLES LIMITED,299331,1348.00
GNFC,GUJ NAR VAL FER & CHEM L,1296635,8025.19
GOACARBON,GOA CARBON LIMITED,17850,117.85
GOCLCORP,GOCL CORPORATION LIMITED,239180,1102.28
GOCOLORS,GO FASHION INDIA LTD,56183,641.25
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,61691,997.42
GODREJAGRO,GODREJ AGROVET LIMITED,531241,2565.28
GODREJCP,GODREJ CONSUMER PRODUCTS,66564,742.21
GODREJIND,GODREJ INDUSTRIES LTD,218194,1580.37
GODREJPROP,GODREJ PROPERTIES LTD,384409,6911.47
GOKEX,GOKALDAS EXPORTS LTD.,400459,2935.25
GOKUL,GOKUL REFOILS & SOLV LTD,4680,2.17
GOKULAGRO,GOKUL AGRO RESOURCES LTD,273601,197.54
GOLDBEES,NIP IND ETF GOLD BEES,541939,197.51
GOLDETF,MIRAEAMC - MAGOLDETF,601,0.23
GOLDIAM,GOLDIAM INTERNATIONAL LTD,564284,815.20
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,64615,20.85
GOLDSHARE,UTI GOLD ETF,16651,5.44
GOODLUCK,GOODLUCK INDIA LIMITED,467796,4388.39
GOODYEAR,GOODYEAR INDIA LIMITED,20581,263.61
GPIL,GODAWARI POW & ISP LTD,1131456,7534.07
GPPL,GUJARAT PIPAVAV PORT LTD,4718536,7393.11
GRANULES,GRANULES INDIA LIMITED,1179613,4280.49
GRAPHITE,GRAPHITE INDIA LTD,1663895,7767.31
GRASIM,GRASIM INDUSTRIES LTD,365989,7337.15
GRAUWEIL,GRAUER & WEIL IND LTD,42933,50.48
GRAVITA,GRAVITA INDIA LIMITED,150180,1164.57
GREAVESCOT,GREAVES COTTON LTD.,3946168,5130.94
GREENLAM,GREENLAM INDUSTRIES LTD.,45098,204.06
GREENPANEL,GREENPANEL INDUSTRIES LTD,372324,1285.60
GREENPLY,GREENPLY INDUSTRIES LTD,573924,1067.88
GREENPOWER,ORIENT GREEN POWER CO LTD,464840,95.70
GRINDWELL,GRINDWELL NORTON LIMITED,57781,1198.40
GRINFRA,G R INFRAPROJECTS LIMITED,90138,985.48
GRMOVER,GRM OVERSEAS LIMITED,347091,621.01
GRPLTD,GRP LIMITED,9,0.16
GRSE,GARDEN REACH SHIP&ENG LTD,1438533,10703.71
GRWRHITECH,GARWARE HI-TECH FILMS LTD,13249,77.65
GSFC,GUJ STATE FERT & CHEM LTD,8750299,20665.25
GSLSU,GLOBAL SURFACES LIMITED,320626,439.81
GSPL,GUJARAT STATE PETRO LTD,1511204,4332.96
GSS,GSS INFOTECH LIMITED,575163,1089.32
GTL,GTL LTD,1000,0.07
GTLINFRA,GTL INFRA.LTD,126584,2.02
GTPL,GTPL HATHWAY LIMITED,167029,258.67
GUFICBIO,GUFIC BIOSCIENCES LTD.,231783,579.66
GUJALKALI,GUJARAT ALKALIES & CHEM,327074,2383.86
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2514,7.34
GUJGASLTD,GUJARAT GAS LIMITED,443119,2204.23
GULFOILLUB,GULF OIL LUB. IND. LTD.,127908,840.28
GULFPETRO,GP PETROLEUMS LIMITED,17747,12.90
GULPOLY,GULSHAN POLYOLS LIMITED,209011,386.74
HAL,HINDUSTAN AERONAUTICS LTD,1502603,37028.57
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2180988,18266.46
HAPPYFORGE,HAPPY FORGINGS LIMITED,8376,77.00
HARDWYN,HARDWYN INDIA LIMITED,80259,36.31
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,147347,783.54
HARRMALAYA,HARRISON MALAYALAM LTD,750,1.26
HARSHA,HARSHA ENGINEERS INT LTD,1119057,4889.08
HATHWAY,HATHWAY CABLE & DATACOM,13435050,2788.67
HATSUN,HATSUN AGRO PRODUCT LTD.,15968,165.76
HAVELLS,HAVELLS INDIA LIMITED,239381,2729.91
HBLPOWER,HBL POWER SYSTEMS LTD.,1241442,3296.51
HCC,HINDUSTAN CONSTRUCTION CO,37794005,10851.97
HCG,HEALTHCARE GLOB. ENT. LTD,105818,328.76
HCL-INSYS,HCL INFOSYSTEMS LTD,64044,13.71
HCLTECH,HCL TECHNOLOGIES LTD,494193,6709.26
HDFC,HDFC LTD,5,0.14
HDFCAMC,HDFC AMC LIMITED,55989,1486.39
HDFCBANK,HDFC BANK LTD,13788533,182152.56
HDFCBSE500,HDFCAMC - HDFCBSE500,735,0.20
HDFCGOLD,HDFC GOLD ETF,21581,6.84
HDFCGROWTH,HDFCAMC - HDFCGROWTH,185,0.20
HDFCLIFE,HDFC LIFE INS CO LTD,2713517,15329.18
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,32,0.01
HDFCMID150,HDFCAMC - HDFCMID150,255,0.04
HDFCMOMENT,HDFCAMC - HDFCMOMENT,15772,4.71
HDFCNEXT50,HDFCAMC - HDFCNEXT50,2055,1.13
HDFCNIF100,HDFCAMC - HDFCNIF100,4223,0.92
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,47222,21.87
HDFCNIFTY,HDFCAMC - HDFCNIFTY,10542,18.93
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,5000,1.22
HDFCQUAL,HDFCAMC - HDFCQUAL,928,0.46
HDFCSENSEX,HDFCAMC - HDFCSENSEX,64,0.49
HDFCSILVER,HDFCAMC - HDFCSILVER,96309,36.61
HDFCSML250,HDFCAMC - HDFCSML250,197758,206.38
HDFCVALUE,HDFCAMC - HDFCVALUE,30,0.04
HEADSUP,HEADS UP VENTURES LIMITED,550,0.10
HEALTHIETF,ICICIPRAMC - ICICIPHARM,29863,19.50
HEALTHY,BIRLASLAMC - HEALTHY,23751,2.79
HEG,HEG LTD,397207,6190.53
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,330060,642.97
HEMIPROP,HEMISPHERE PROP IND LTD,4195013,7078.16
HERANBA,HERANBA INDUSTRIES LTD,270921,963.44
HERCULES,HERCULES HOI. LTD.,112157,318.96
HERITGFOOD,HERITAGE FOODS LTD,1022787,2650.40
HEROMOTOCO,HERO MOTOCORP LIMITED,84250,3286.52
HESTERBIO,HESTER BIOSCIENCES LTD,13088,181.93
HEUBACHIND,HEUBACH COLORANTS IND LTD,78241,352.36
HEXATRADEX,HEXA TRADEX LIMITED,1450,2.31
HFCL,HFCL LIMITED,19630956,16129.77
HGINFRA,H.G.INFRA ENGINEERING LTD,209659,1634.42
HGS,HINDUJA GLOBAL SOLS. LTD.,71378,635.62
HIKAL,HIKAL LIMITED,797301,2241.40
HIL,HIL LIMITED,22507,570.64
HILTON,HILTON METAL FORGING LTD,3073,4.21
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1188371,1450.15
HINDALCO,HINDALCO  INDUSTRIES  LTD,2966668,14313.21
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,11255,42.45
HINDCON,HINDCON CHEMICALS LIMITED,100,0.04
HINDCOPPER,HINDUSTAN COPPER LTD,13538861,27314.24
HINDMOTORS,HINDUSTAN MOTORS LIMITED,191282,38.25
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3580581,5586.77
HINDPETRO,HINDUSTAN PETROLEUM CORP,1788501,7162.93
HINDUNILVR,HINDUSTAN UNILEVER LTD.,938692,20614.22
HINDWAREAP,HINDWARE HME INOVATON LTD,494854,2309.54
HINDZINC,HINDUSTAN ZINC LIMITED,1241507,3971.16
HISARMETAL,HISAR METAL IND. LIMITED,1,0.00
HITECH,HI-TECH PIPES LIMITED,4215631,5619.03
HITECHCORP,HITECH CORPORATION LTD,1000,2.80
HITECHGEAR,THE HI-TECH GEARS LIMITED,72004,172.66
HLEGLAS,HLE GLASCOAT LIMITED,177864,853.72
HLVLTD,HLV LIMITED,721617,203.92
HMAAGRO,HMA AGRO INDUSTRIES LTD,463441,304.26
HMVL,HINDUSTAN MEDIA VENT LTD,10620,9.65
HNDFDS,HINDUSTAN FOODS LIMITED,280649,1423.95
HNGSNGBEES,NIP IND ETF HANGSENG BEES,186576,356.89
HOMEFIRST,HOME FIRST FIN CO IND LTD,119910,1025.17
HONASA,HONASA CONSUMER LIMITED,52680,177.32
HONAUT,HONEYWELL AUTOMATION IND,4209,1356.91
HONDAPOWER,HONDA I POWER PRODUCT LTD,12817,247.63
HPAL,HP ADHESIVES LIMITED,863742,712.64
HPL,HPL ELECTRIC & POWER LTD,163762,322.86
HSCL,HIMADRI SPECIALITY CHEM L,139941,215.04
HTMEDIA,HT MEDIA LIMITED,740239,162.70
HUDCO,HSG & URBAN DEV CORPN LTD,24079096,36769.61
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,188122,569.85
IBREALEST,INDIABULLS REAL EST. LTD,23793812,22537.71
IBULHSGFIN,INDIABULLS HSG FIN LTD,23975581,43936.34
ICEMAKE,ICE MAKE REFRIGERAT LTD,16297,41.29
ICICIB22,ICICIPRAMC - BHARATIWIN,319665,224.54
ICICIBANK,ICICI BANK LTD.,1706573,16583.56
ICICIGI,ICICI LOMBARD GIC LIMITED,47790,577.74
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1429293,6991.19
ICIL,INDO COUNT INDUSTRIES LTD,697280,1449.05
ICRA,ICRA LIMITED,3071,151.69
IDBI,IDBI BANK LIMITED,25686251,18441.22
IDEA,VODAFONE IDEA LIMITED,231474350,28083.32
IDEAFORGE,IDEAFORGE TECHNO LTD,254868,1520.20
IDFC,IDFC LIMITED,13781481,14931.45
IDFCFIRSTB,IDFC FIRST BANK LIMITED,69053969,51921.71
IEX,INDIAN ENERGY EXC LTD,18420561,25486.20
IFBAGRO,IFB AGRO INDUSTRIES LTD,5988,32.90
IFBIND,IFB INDUSTRIES LTD,96446,1125.58
IFCI,IFCI LTD,18185305,8107.77
IFGLEXPOR,IFGL REFRACTORIES LIMITED,3367,6.53
IGARASHI,IGARASHI MOTORS INDIA LTD,211477,1095.01
IGL,INDRAPRASTHA GAS LTD,992978,3858.57
IGPL,I G PETROCHEMICALS LTD,103041,424.67
IIFL,IIFL FINANCE LIMITED,743551,3794.78
IIFLSEC,IIFL SECURITIES LIMITED,789313,919.33
IKIO,IKIO LIGHTING LIMITED,583209,1562.85
IMAGICAA,IMAGICAAWORLD ENT LTD,2067803,1041.84
IMFA,INDIAN METALS & FERRO,221858,1118.24
IMPAL,IND MOTOR PART & ACC LTD,3133,18.73
INDBANK,INDBANK MERCH BANK,73062,37.34
INDHOTEL,THE INDIAN HOTELS CO. LTD,1627073,5690.35
INDIACEM,THE INDIA CEMENTS LIMITED,4385902,9954.27
INDIAGLYCO,INDIA GLYCOLS LTD,638052,4624.80
INDIAMART,INDIAMART INTERMESH LTD,175859,4603.29
INDIANB,INDIAN BANK,2091167,7020.26
INDIANCARD,INDIAN CARD CLOTHING CO.,2120,6.36
INDIANHUME,INDIAN HUME PIPE CO. LTD.,97106,180.89
INDIASHLTR,INDIA SHELTER FIN CORP L,33553,221.65
INDIGO,INTERGLOBE AVIATION LTD,354614,9645.64
INDIGOPNTS,INDIGO PAINTS LIMITED,121568,1591.03
INDNIPPON,INDIA NIPPON ELECT  LTD,54979,268.86
INDOAMIN,INDO AMINES LIMITED,334906,436.97
INDOBORAX,INDO BORAX & CHEMICAL LTD,78012,113.91
INDOCO,INDOCO REMEDIES LTD.,134146,449.15
INDORAMA,INDO RAMA SYNTHETICS LTD,692176,275.59
INDOSTAR,INDOSTAR CAPITAL FIN LTD,500,1.02
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,509,0.94
INDSWFTLAB,IND SWIFT LABORATORIES LT,71243,69.71
INDTERRAIN,IND TERRAIN FASHIONS LTD,101163,72.78
INDUSINDBK,INDUSIND BANK LIMITED,1050142,13903.35
INDUSTOWER,INDUS TOWERS LIMITED,14826761,29951.69
INFIBEAM,INFIBEAM AVENUES LIMITED,21254545,6078.22
INFOBEAN,INFOBEANS TECHNO. LTD.,37418,107.85
INFRABEES,NIP IND ETF INFRA BEES,22575,182.17
INFRAIETF,ICICIPRAMC - ICICIINFRA,17413,7.50
INFY,INFOSYS LIMITED,1724738,23917.59
INGERRAND,INGERSOLL-RAND INDIA LTD,10451,288.04
INNOVACAP,INNOVA CAPTAB LIMITED,310,1.45
INOXGREEN,INOX GREEN ENERGY SER LTD,726465,811.89
INOXINDIA,INOX INDIA LIMITED,83694,712.03
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,2868905,10207.25
INSECTICID,INSECTICIDES (I) LTD,21036,101.61
INTELLECT,INTELLECT DESIGN ARENA,491082,3562.86
INTENTECH,INTENSE TECHNOLOGIES LTD,5021,4.75
INTLCONV,INTL CONVEYORS LIMITED,525221,428.14
INVENTURE,INVENTURE GRO & SEC LTD,26000,0.92
IOB,INDIAN OVERSEAS BANK,21327944,11127.39
IOC,INDIAN OIL CORP LTD,18590034,26829.81
IOLCP,IOL CHEM AND PHARMA LTD,853328,3372.04
IONEXCHANG,ION EXCHANGE (INDIA) LTD,290108,1086.43
IPCALAB,IPCA LABORATORIES LTD,256683,2929.79
IPL,INDIA PESTICIDES LIMITED,3133744,11511.35
IRB,IRB INFRA DEV LTD.,25514833,12386.67
IRCON,IRCON INTERNATIONAL LTD,21124679,41864.41
IRCTC,INDIAN RAIL TOUR CORP LTD,3701583,30250.05
IREDA,INDIAN RENEWABLE ENERGY,1353728,2011.45
IRFC,INDIAN RAILWAY FIN CORP L,52332409,63835.31
IRIS,IRIS BUSINESS SERV LTD,900,1.39
IRISDOREME,IRIS CLOTHINGS LIMITED,30798,15.15
IRMENERGY,IRM ENERGY LIMITED,91658,364.27
ISEC,ICICI SECURITIES LIMITED,327081,2466.72
ISFT,INTRASOFT TECH. LTD,4743,7.91
ISGEC,ISGEC HEAVY ENG LTD,110473,852.99
ISMTLTD,ISMT LIMITED,2007610,1723.77
ITBEES,NIP IND ETF IT,2102551,647.69
ITC,ITC LTD,19095588,75361.00
ITDC,INDIA TOUR. DEV. CO. LTD.,122260,712.42
ITDCEM,ITD CEMENTATION INDIA LTD,780321,1715.59
ITI,ITI LTD,1934798,5624.40
ITIETF,ICICIPRAMC - ICICITECH,185557,58.41
IVC,IL&FS INVESTMENT MANAGERS,42339,5.41
IVP,IVP LTD,17741,25.74
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,1014,28.49
IZMO,IZMO LIMITED,303,0.65
J&KBANK,J & K BANK LTD.,4164146,4090.92
JAGRAN,JAGRAN PRAKASHAN LIMITED,205773,196.02
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,99268,303.03
JAICORPLTD,JAI CORP LIMITED,773032,2001.71
JAIPURKURT,NANDANI CREATION LIMITED,0,0.00
JAMNAAUTO,JAMNA AUTO IND LTD,6883995,7489.14
JASH,JASH ENGINEERING LIMITED,16744,165.17
JAYAGROGN,JAYANT AGRO ORGANICS LTD,47930,76.83
JAYBARMARU,JAY BHARAT MARUTI LTD,213332,105.72
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,27821,15.66
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,27532,28.08
JBCHEPHARM,J B CHEMICALS AND PHARMA,48413,721.79
JBMA,JBM AUTO LIMITED,110613,380.72
JCHAC,JOHNSON CONTROLS HITACHI,112657,1167.73
JETFREIGHT,JET FREIGHT LOGISTICS LTD,813,0.12
JHS,JHS SVEND. LAB. LTD,6000,1.82
JINDALPHOT,JINDAL PHOTO LIMITED,5266,21.33
JINDALPOLY,JINDAL POLY FILMS LIMITED,139060,862.54
JINDALSAW,JINDAL SAW LIMITED,730746,1176.56
JINDALSTEL,JINDAL STEEL & POWER LTD,1230886,7284.61
JINDRILL,JINDAL DRILLING IND. LTD,71852,298.51
JINDWORLD,JINDAL WORLDWIDE LTD,435554,1493.64
JIOFIN,JIO FIN SERVICES LTD,32979183,78523.94
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10797875,6471.76
JKCEMENT,JK CEMENT LIMITED,35692,1121.57
JKIL,JKUMAR INFR.LTD.,424365,2307.08
JKLAKSHMI,JK LAKSHMI CEMENT LTD,276591,2174.73
JKPAPER,JK PAPER LIMITED,1728272,5934.80
JKTYRE,JK TYRE & INDUSTRIES LTD,529306,1747.85
JLHL,JUPITER LIFE LINE HOSP L,1773,14.91
JMA,JULLUNDUR MOT AGENCY LTD,1167,1.28
JMFINANCIL,JM FINANCIAL LIMITED,9495630,8585.51
JOCIL,JOCIL LIMITED,1336,2.63
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,9110137,1587.71
JPOLYINVST,JIND POL INV & FIN CO LTD,64250,423.38
JPPOWER,JAIPRAKASH POWER VEN. LTD,19079661,1222.91
JSL,JINDAL STAINLESS LIMITED,239847,1314.19
JSWENERGY,JSW ENERGY LIMITED,4073739,16629.55
JSWHL,JSW HOLDINGS LIMITED,1720,83.47
JSWINFRA,JSW INFRASTRUCTURE LTD,5157564,10097.73
JSWSTEEL,JSW STEEL LIMITED,1791567,13624.09
JTEKTINDIA,JTEKT INDIA LIMITED,555987,792.26
JTLIND,JTL INDUSTRIES LIMITED,3404911,8412.79
JUBLFOOD,JUBILANT FOODWORKS LTD,2007982,9530.72
JUBLINDS,JUBILANT INDUSTRIES LTD,14026,57.04
JUBLINGREA,JUBILANT INGREVIA LIMITED,445047,1806.28
JUBLPHARMA,JUBILANT PHARMOVA LTD,552432,2636.69
JUNIORBEES,NIP IND ETF JUNIOR BEES,27150,140.98
JUSTDIAL,JUSTDIAL LTD.,559275,4288.26
JWL,JUPITER WAGONS LIMITED,118043,386.88
JYOTHYLAB,JYOTHY LABS LIMITED,415713,1748.74
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,128543,426.96
KAJARIACER,KAJARIA CERAMICS LTD,124278,1318.15
KAKATCEM,KAKATIYA CEM SUGAR &IND L,223,0.54
KALAMANDIR,SAI SILKS (KALAMANDIR) L,600292,1218.21
KALYANKJIL,KALYAN JEWELLERS IND LTD,571279,1304.68
KAMATHOTEL,KAMAT HOTELS (I) LTD,2664,9.10
KAMDHENU,KAMDHENU LIMITED,85500,237.00
KAMOPAINTS,KAMDHENU VENTURES LIMITED,702,1.42
KANORICHEM,KANORIA CHEMICALS & INDUS,86813,82.09
KANPRPLA,KANPUR PLASTIPACK LIMITED,4150,5.32
KANSAINER,KANSAI NEROLAC PAINTS LTD,459556,1304.84
KARURVYSYA,KARUR VYSYA BANK LTD,4123380,5258.72
KAYA,KAYA LIMITED,26608,91.45
KAYNES,KAYNES TECHNOLOGY IND LTD,45910,942.44
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1541552,2865.09
KCPSUGIND,KCP SUGAR IND CORP LTD.,13900,4.94
KDDL,KDDL LIMITED,11025,218.14
KEC,KEC INTL. LIMITED,313564,1802.88
KECL,KIRLOSKAR ELECTRIC CO LTD,133413,169.96
KEI,KEI INDUSTRIES LTD.,82052,1957.22
KELLTONTEC,KELLTON TECH SOL LTD,826726,848.08
KENNAMET,KENNAMETAL INDIA LIMITED,1006,28.89
KESORAMIND,KESORAM INDUSTRIES LTD,148697,178.07
KFINTECH,KFIN TECHNOLOGIES LIMITED,228553,1180.40
KHADIM,KHADIM INDIA LIMITED,20522,65.07
KHAICHEM,KHAITAN CHEM & FERT LTD,377255,238.56
KICL,KALYANI INVEST CO LTD,3192,81.46
KIMS,KRISHNA INST OF MED SCI L,20056,374.43
KINGFA,KINGFA SCI & TEC IND LTD.,31628,656.77
KIOCL,KIOCL LIMITED,337646,1163.53
KIRIINDUS,KIRI INDUSTRIES LIMITED,707665,2302.32
KIRLFER,KIRLOSKAR FERROUS IND LTD,11360,53.20
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,17680,106.13
KIRLOSENG,KIRLOSKAR OIL ENG LTD,106182,504.74
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,8519,257.46
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,23523,130.29
KITEX,KITEX GARMENTS LTD,286098,661.97
KKCL,KEWAL KIRAN CLOTHING LTD,67712,441.95
KMSUGAR,K M SUGAR MILLS LTD,87591,29.43
KNRCON,KNR CONSTRU LTD.,1499682,3620.77
KOHINOOR,KOHINOOR FOODS LIMITED,5746,3.12
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,35576,44.87
KOLTEPATIL,KOLTE PATIL DEV. LTD.,317653,1161.18
KOPRAN,KOPRAN LTD,734345,1516.71
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,231944,72.46
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1856636,29229.52
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,19057,62.81
KOTAKGOLD,KOTAK GOLD ETF,24170,8.68
KOTAKIT,KOTAKMAMC - KOTAKIT,19882,6.59
KOTAKMID50,KOTAKMAMC - KOTAKMID50,3376,3.81
KOTAKMNC,KOTAKMAMC - KOTAKMNC,1566,0.38
KOTAKNIFTY,KOTAK NIFTY ETF,22945,43.47
