SEBI REPORT AS ON Reporting date 06-FEB-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ELDEHSG,ELDECO HSG & IND LTD.,743,3.18
ELECON,ELECON ENG. CO. LTD,280741,2072.78
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2366222,2515.82
ELGIEQUIP,ELGI EQUIPMENTS LTD,213602,1098.09
ELIN,ELIN ELECTRONICS LIMITED,166326,200.60
EMAMILTD,EMAMI LIMITED,766218,3724.80
EMAMIPAP,EMAMI PAPER MILLS LIMITED,65853,53.22
EMAMIREAL,EMAMI REALTY LIMITED,7018,9.39
EMIL,ELECTRONICS MART IND LTD,114737,132.16
EMKAY,EMKAY GLOBAL FIN SERV LTD,1563,2.19
EMMBI,EMMBI INDUSTRIES LIMITED,9305,11.20
EMSLIMITED,EMS LIMITED,436269,2087.25
EMUDHRA,EMUDHRA LIMITED,186974,701.28
ENDURANCE,ENDURANCE TECHNO. LTD.,45183,755.57
ENERGYDEV,ENERGY DEVE. CO.LTD,2400,0.71
ENGINERSIN,ENGINEERS INDIA LTD,9324446,18940.24
ENIL,ENTERTAIN NET. IND. LTD.,59552,133.84
EPIGRAL,EPIGRAL LIMITED,106686,838.10
EPL,EPL LIMITED,2002447,3729.91
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,3948572,3573.52
ERIS,ERIS LIFESCIENCES LIMITED,186517,1546.20
EROSMEDIA,EROS INTL MEDIA LTD,96741,24.05
ESABINDIA,ESAB INDIA LTD,5854,280.80
ESAFSFB,ESAF SMALL FINANCE BANK L,2415008,1246.80
ESCORTS,ESCORTS KUBOTA LIMITED,325558,9193.50
ESG,MIRAEAMC - MAESGETF,4985,1.24
ESSARSHPNG,ESSAR SHIPPING LTD,109,0.03
ESTER,ESTER INDUSTRIES LTD,271914,230.48
ETHOSLTD,ETHOS LIMITED,67810,1339.43
EVEREADY,EVEREADY INDS. IND.  LTD.,313312,1041.69
EVERESTIND,EVEREST INDUSTRIES LTD,25367,273.92
EXCELINDUS,EXCEL INDUSTRIES LTD,36187,257.96
EXIDEIND,EXIDE INDUSTRIES LTD,1718813,4818.37
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,49302,546.27
EXXARO,EXXARO TILES LIMITED,228439,234.73
FACT,FACT LTD,475014,3201.99
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,42983,471.62
FAZE3Q,FAZE THREE LIMITED,21883,60.11
FCL,FINEOTEX CHEMICAL LIMITED,611157,1727.60
FCSSOFT,FCS SOFTWARE SOLN. LTD.,128929,7.84
FDC,FDC LIMITED,324229,1276.30
FEDERALBNK,FEDERAL BANK LTD,16192649,21241.46
FEDFINA,FEDBANK FINANCIAL SER L,205408,219.74
FIBERWEB,FIBERWEB INDIA LIMITED,28088,11.26
FIEMIND,FIEM INDUSTRIES LIMITED,102768,1772.29
FILATEX,FILATEX INDIA LTD,9579300,4031.32
FINCABLES,FINOLEX CABLES LTD,215367,1933.68
FINEORG,FINE ORGANIC IND. LTD.,58769,2398.93
FINIETF,ICICIPRAMC-ICICIFIN,6701,1.24
FINOPB,FINO PAYMENTS BANK LTD,347591,875.71
FINPIPE,FINOLEX INDUSTRIES LTD,1006832,1996.20
FIVESTAR,FIVE-STAR BUS FIN LTD,410284,2782.49
FLAIR,FLAIR WRITING INDUST LTD,14812,49.51
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,416389,13671.24
FMCGIETF,ICICIPRAMC - ICICIFMCG,11579,35.46
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,446535,1336.37
FOCUS,FOCUS LIGHTG & FIXTRS LTD,66043,88.70
FOODSIN,FOODS & INNS LIMITED,266986,286.96
FORCEMOT,FORCE MOTORS LIMITED,6353,207.18
FORTIS,FORTIS HEALTHCARE LTD,714209,2439.84
FOSECOIND,FOSECO INDIA LTD,4082,111.10
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,4647634,7823.18
FUSION,FUSION MICRO FINANCE LTD,677776,3467.56
GABRIEL,GABRIEL INDIA LTD,255057,688.26
GAEL,GUJARAT AMBUJA EXPORTS LT,594790,1805.79
GAIL,GAIL (INDIA) LTD,25446340,37827.35
GALAXYSURF,GALAXY SURFACTANTS LTD,21140,530.40
GALLANTT,GALLANTT ISPAT LIMITED,52688,99.32
GANDHAR,GANDHAR OIL REFINE IND L,326809,740.32
GANDHITUBE,GANDHI SPL. TUBES LTD,10833,59.43
GANECOS,GANESHA ECOSPHERE LIMITED,113783,955.21
GANESHBE,GANESH BENZOPLAST LIMITED,474004,757.35
GANESHHOUC,GANESH HOUSING CORP LTD,70570,362.52
GANGESSECU,GANGES SECURITIES LIMITED,1234,1.61
GARFIBRES,GARWARE TECH FIBRES LTD,7096,219.17
GATEWAY,GATEWAY DISTRIPARKS LTD,1136446,952.45
GAYAPROJ,GAYATRI PROJECTS LTD,207561,27.43
GEECEE,GEECEE VENTURES LIMITED,1381,3.60
GENCON,GENERIC ENG CONS PROJ LTD,0,0.00
GENESYS,GENESYS INTL CORPN LTD,39369,159.04
GENSOL,GENSOL ENGINEERING LTD,248,5.44
GENUSPAPER,GENUS P&B LIMITED,215742,47.75
GENUSPOWER,GENUS POWER INFRASTRU LTD,366328,806.10
GEOJITFSL,GEOJIT FINANCIAL SER L,1060884,678.94
GEPIL,GE POWER INDIA LIMITED,767002,1709.52
GESHIP,THE GE SHPG.LTD,324795,2744.38
GET&D,GE T&D INDIA LIMITED,6450,21.30
GFLLIMITED,GFL LIMITED,261517,176.43
GHCL,GHCL LIMITED,557040,2996.33
GHCLTEXTIL,GHCL TEXTILES LIMITED,418612,288.87
GICHSGFIN,GIC HOUSING FINANCE LTD,1615068,3356.92
GICRE,GENERAL INS CORP OF INDIA,1948661,6098.04
GILLANDERS,GILLANDERS ARBUTHNOT LTD,2317,2.76
GILLETTE,GILLETTE INDIA LTD,21698,1198.96
GILT5YBEES,RELCAPAMC - NETFGILT5Y,581,0.24
GIPCL,GUJ IND POW CO. LTD,2150808,3460.61
GLAND,GLAND PHARMA LIMITED,124069,1745.91
GLAXO,GLAXOSMITHKLINE PHARMA LT,154471,2936.58
GLENMARK,GLENMARK PHARMACEUTICALS,332076,2668.80
GLOBAL,GLOBAL EDUCATION LIMITED,30263,57.24
GLOBALVECT,GLOBAL VEC HELICORP LTD,500,0.57
GLOBUSSPR,GLOBUS SPIRITS LTD,472942,3725.18
GLS,GLENMARK LIFE SCIENCE LTD,192844,1147.15
GMBREW,G M BREWERIES LTD,79119,433.67
GMDCLTD,GUJARAT MINERAL DEV CORP,5451339,20539.23
GMMPFAUDLR,GMM PFAUDLER LIMITED,458900,6581.34
GMRINFRA,GMR AIRPORTS INFRA LTD,24214644,17513.07
GMRP&UI,GMR POW AND URBAN INFRA L,130316,59.99
GNA,GNA AXLES LIMITED,282646,1292.10
GNFC,GUJ NAR VAL FER & CHEM L,1262161,7962.98
GOACARBON,GOA CARBON LIMITED,21213,163.19
GOCLCORP,GOCL CORPORATION LIMITED,248201,1164.22
GOCOLORS,GO FASHION INDIA LTD,28534,294.49
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,74505,1282.10
GODREJAGRO,GODREJ AGROVET LIMITED,524923,2560.12
GODREJCP,GODREJ CONSUMER PRODUCTS,72470,804.01
GODREJIND,GODREJ INDUSTRIES LTD,205930,1417.65
GODREJPROP,GODREJ PROPERTIES LTD,362897,6402.47
GOKEX,GOKALDAS EXPORTS LTD.,412447,3056.23
GOKUL,GOKUL REFOILS & SOLV LTD,6155,2.90
GOKULAGRO,GOKUL AGRO RESOURCES LTD,248908,188.61
GOLDBEES,NIP IND ETF GOLD BEES,510769,182.39
GOLDETF,MIRAEAMC - MAGOLDETF,1151,0.72
GOLDIAM,GOLDIAM INTERNATIONAL LTD,738686,1071.81
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,68018,21.25
GOLDSHARE,UTI GOLD ETF,15590,5.15
GOODLUCK,GOODLUCK INDIA LIMITED,487320,4567.79
GOODYEAR,GOODYEAR INDIA LIMITED,20794,266.26
GPIL,GODAWARI POW & ISP LTD,990249,6319.56
GPPL,GUJARAT PIPAVAV PORT LTD,4230448,6441.68
GRANULES,GRANULES INDIA LIMITED,1137493,4323.10
GRAPHITE,GRAPHITE INDIA LTD,1427325,6495.58
GRASIM,GRASIM INDUSTRIES LTD,285675,5661.30
GRAUWEIL,GRAUER & WEIL IND LTD,48840,56.59
GRAVITA,GRAVITA INDIA LIMITED,172500,1314.72
GREAVESCOT,GREAVES COTTON LTD.,3693714,4824.34
GREENLAM,GREENLAM INDUSTRIES LTD.,49928,228.63
GREENPANEL,GREENPANEL INDUSTRIES LTD,353501,1252.73
GREENPLY,GREENPLY INDUSTRIES LTD,641229,1240.54
GREENPOWER,ORIENT GREEN POWER CO LTD,460788,78.20
GRINDWELL,GRINDWELL NORTON LIMITED,58826,1250.90
GRINFRA,G R INFRAPROJECTS LIMITED,89875,958.03
GRMOVER,GRM OVERSEAS LIMITED,351415,626.68
GRPLTD,GRP LIMITED,9,0.16
GRSE,GARDEN REACH SHIP&ENG LTD,1353106,10069.68
GRWRHITECH,GARWARE HI-TECH FILMS LTD,9534,70.75
GSFC,GUJ STATE FERT & CHEM LTD,7783377,18148.28
GSLSU,GLOBAL SURFACES LIMITED,364910,461.37
GSPL,GUJARAT STATE PETRO LTD,1666638,4980.76
GSS,GSS INFOTECH LIMITED,573470,1087.02
GTL,GTL LTD,1000,0.07
GTLINFRA,GTL INFRA.LTD,123400,1.95
GTPL,GTPL HATHWAY LIMITED,184093,296.05
GUFICBIO,GUFIC BIOSCIENCES LTD.,249606,616.03
GUJALKALI,GUJARAT ALKALIES & CHEM,407258,3033.99
GUJAPOLLO,GUJ. APOLLO IND. LTD.,5601,17.17
GUJGASLTD,GUJARAT GAS LIMITED,435082,2091.86
GULFOILLUB,GULF OIL LUB. IND. LTD.,140306,881.44
GULFPETRO,GP PETROLEUMS LIMITED,22353,16.68
GULPOLY,GULSHAN POLYOLS LIMITED,202980,383.11
HAL,HINDUSTAN AERONAUTICS LTD,1609506,40253.65
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2199771,18536.31
HAPPYFORGE,HAPPY FORGINGS LIMITED,1263,10.21
HARDWYN,HARDWYN INDIA LIMITED,54386,25.28
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,132172,701.70
HARRMALAYA,HARRISON MALAYALAM LTD,229,0.44
HARSHA,HARSHA ENGINEERS INT LTD,1181035,5149.49
HATHWAY,HATHWAY CABLE & DATACOM,11857117,2414.56
HATSUN,HATSUN AGRO PRODUCT LTD.,16046,168.64
HAVELLS,HAVELLS INDIA LIMITED,231694,2705.77
HBLPOWER,HBL POWER SYSTEMS LTD.,1215777,2970.88
HCC,HINDUSTAN CONSTRUCTION CO,45990849,13375.00
HCG,HEALTHCARE GLOB. ENT. LTD,99388,313.69
HCL-INSYS,HCL INFOSYSTEMS LTD,87443,19.35
HCLTECH,HCL TECHNOLOGIES LTD,508851,6655.23
HDFC,HDFC LTD,5,0.14
HDFCAMC,HDFC AMC LIMITED,83846,2368.62
HDFCBANK,HDFC BANK LTD,11915988,160896.03
HDFCGOLD,HDFC GOLD ETF,33578,10.39
HDFCGROWTH,HDFCAMC - HDFCGROWTH,185,0.20
HDFCLIFE,HDFC LIFE INS CO LTD,2877579,16265.59
HDFCMOMENT,HDFCAMC - HDFCMOMENT,386,0.11
HDFCNEXT50,HDFCAMC - HDFCNEXT50,4500,2.47
HDFCNIF100,HDFCAMC - HDFCNIF100,4284,0.93
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,88186,49.29
HDFCNIFTY,HDFCAMC - HDFCNIFTY,10938,19.52
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,6000,1.46
HDFCQUAL,HDFCAMC - HDFCQUAL,828,0.41
HDFCSENSEX,HDFCAMC - HDFCSENSEX,164,0.57
HDFCSILVER,HDFCAMC - HDFCSILVER,89360,35.15
HDFCSML250,HDFCAMC - HDFCSML250,174531,179.43
HEADSUP,HEADS UP VENTURES LIMITED,0,0.00
HEALTHIETF,ICICIPRAMC - ICICIPHARM,3145,2.17
HEALTHY,BIRLASLAMC - HEALTHY,7201,0.78
HEG,HEG LTD,348335,5221.99
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,359968,711.63
HEMIPROP,HEMISPHERE PROP IND LTD,3876825,6077.22
HERANBA,HERANBA INDUSTRIES LTD,264758,952.84
HERCULES,HERCULES HOI. LTD.,124545,338.30
HERITGFOOD,HERITAGE FOODS LTD,1121818,2947.69
HEROMOTOCO,HERO MOTOCORP LIMITED,35136,1279.33
HESTERBIO,HESTER BIOSCIENCES LTD,19127,272.56
HEUBACHIND,HEUBACH COLORANTS IND LTD,87774,385.10
HEXATRADEX,HEXA TRADEX LIMITED,1250,1.99
HFCL,HFCL LIMITED,22558243,18490.12
HGINFRA,H.G.INFRA ENGINEERING LTD,194544,1488.71
HGS,HINDUJA GLOBAL SOLS. LTD.,88501,792.05
HIKAL,HIKAL LIMITED,812914,2247.64
HIL,HIL LIMITED,24498,618.76
HILTON,HILTON METAL FORGING LTD,1820,2.58
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1218598,1469.76
HINDALCO,HINDALCO  INDUSTRIES  LTD,1803922,9073.43
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,14803,58.52
HINDCON,HINDCON CHEMICALS LIMITED,100,0.04
HINDCOPPER,HINDUSTAN COPPER LTD,12934276,26085.68
HINDMOTORS,HINDUSTAN MOTORS LIMITED,258018,49.10
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3552759,5300.46
HINDPETRO,HINDUSTAN PETROLEUM CORP,3046196,11985.60
HINDUNILVR,HINDUSTAN UNILEVER LTD.,866621,19374.41
HINDWAREAP,HINDWARE HME INOVATON LTD,486642,2193.16
HINDZINC,HINDUSTAN ZINC LIMITED,1315559,4224.90
HISARMETAL,HISAR METAL IND. LIMITED,1,0.00
HITECH,HI-TECH PIPES LIMITED,3829181,5048.78
HITECHCORP,HITECH CORPORATION LTD,1000,2.80
HITECHGEAR,THE HI-TECH GEARS LIMITED,75074,211.44
HLEGLAS,HLE GLASCOAT LIMITED,169971,820.56
HLVLTD,HLV LIMITED,720530,143.25
HMAAGRO,HMA AGRO INDUSTRIES LTD,576886,387.61
HMVL,HINDUSTAN MEDIA VENT LTD,34444,35.95
HNDFDS,HINDUSTAN FOODS LIMITED,60163,257.13
HNGSNGBEES,NIP IND ETF HANGSENG BEES,216147,427.18
HOMEFIRST,HOME FIRST FIN CO IND LTD,134651,1157.07
HONASA,HONASA CONSUMER LIMITED,157323,701.56
HONAUT,HONEYWELL AUTOMATION IND,4410,1392.26
HONDAPOWER,HONDA I POWER PRODUCT LTD,16622,325.55
HPAL,HP ADHESIVES LIMITED,825664,692.61
HPL,HPL ELECTRIC & POWER LTD,203776,453.72
HSCL,HIMADRI SPECIALITY CHEM L,142392,222.43
HTMEDIA,HT MEDIA LIMITED,772461,154.64
HUDCO,HSG & URBAN DEV CORPN LTD,20082710,29278.53
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,221901,700.43
IBREALEST,INDIABULLS REAL EST. LTD,19978966,17257.69
IBULHSGFIN,INDIABULLS HSG FIN LTD,22061794,40556.12
ICEMAKE,ICE MAKE REFRIGERAT LTD,14337,39.38
ICICIB22,ICICIPRAMC - BHARATIWIN,228551,163.06
ICICIBANK,ICICI BANK LTD.,1635724,15776.14
ICICIGI,ICICI LOMBARD GIC LIMITED,50711,591.43
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1483028,7222.79
ICIL,INDO COUNT INDUSTRIES LTD,721143,1515.68
ICRA,ICRA LIMITED,3287,161.20
IDBI,IDBI BANK LIMITED,27477821,19851.59
IDEA,VODAFONE IDEA LIMITED,223893628,26542.46
IDEAFORGE,IDEAFORGE TECHNO LTD,219710,1259.96
IDFC,IDFC LIMITED,13870507,14924.65
IDFCFIRSTB,IDFC FIRST BANK LIMITED,67647807,51061.91
IEX,INDIAN ENERGY EXC LTD,18125871,25437.86
IFBAGRO,IFB AGRO INDUSTRIES LTD,5855,32.24
IFBIND,IFB INDUSTRIES LTD,101342,1196.85
IFCI,IFCI LTD,14505301,6195.44
IFGLEXPOR,IFGL REFRACTORIES LIMITED,2620,6.99
IGARASHI,IGARASHI MOTORS INDIA LTD,211338,1119.09
IGL,INDRAPRASTHA GAS LTD,923446,3670.21
IGPL,I G PETROCHEMICALS LTD,98616,413.63
IIFL,IIFL FINANCE LIMITED,780312,3976.49
IIFLSEC,IIFL SECURITIES LIMITED,848864,891.07
IKIO,IKIO LIGHTING LIMITED,528539,1502.25
IMAGICAA,IMAGICAAWORLD ENT LTD,1522351,815.49
IMFA,INDIAN METALS & FERRO,255733,1307.27
IMPAL,IND MOTOR PART & ACC LTD,3083,18.19
INDBANK,INDBANK MERCH BANK,90494,47.27
INDHOTEL,THE INDIAN HOTELS CO. LTD,1367477,4788.71
INDIACEM,THE INDIA CEMENTS LIMITED,4536693,10394.74
INDIAGLYCO,INDIA GLYCOLS LTD,655133,4765.70
INDIAMART,INDIAMART INTERMESH LTD,236163,6059.79
INDIANB,INDIAN BANK,1388951,4545.50
INDIANCARD,INDIAN CARD CLOTHING CO.,1847,5.59
INDIANHUME,INDIAN HUME PIPE CO. LTD.,70389,113.49
INDIASHLTR,INDIA SHELTER FIN CORP L,7928,52.00
INDIGO,INTERGLOBE AVIATION LTD,361705,9746.99
INDIGOPNTS,INDIGO PAINTS LIMITED,116333,1524.53
INDNIPPON,INDIA NIPPON ELECT  LTD,36743,162.67
INDOAMIN,INDO AMINES LIMITED,216053,226.03
INDOBORAX,INDO BORAX & CHEMICAL LTD,80423,127.55
INDOCO,INDOCO REMEDIES LTD.,122582,403.01
INDORAMA,INDO RAMA SYNTHETICS LTD,509408,233.19
INDOSTAR,INDOSTAR CAPITAL FIN LTD,500,1.02
INDRAMEDCO,INDRAPRASTHA MED-ROLLSETT,77,0.08
INDSWFTLAB,IND SWIFT LABORATORIES LT,59729,56.13
INDTERRAIN,IND TERRAIN FASHIONS LTD,87667,60.48
INDUSINDBK,INDUSIND BANK LIMITED,882948,11745.33
INDUSTOWER,INDUS TOWERS LIMITED,14935861,30078.25
INFIBEAM,INFIBEAM AVENUES LIMITED,21771465,6020.02
INFOBEAN,INFOBEANS TECHNO. LTD.,35528,104.73
INFRABEES,NIP IND ETF INFRA BEES,3403,25.58
INFRAIETF,ICICIPRAMC - ICICIINFRA,11393,4.99
INFY,INFOSYS LIMITED,1207355,16447.02
INGERRAND,INGERSOLL-RAND INDIA LTD,14316,408.69
INNOVACAP,INNOVA CAPTAB LIMITED,1396,7.50
INOXGREEN,INOX GREEN ENERGY SER LTD,1113902,1287.08
INOXINDIA,INOX INDIA LIMITED,23782,206.44
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,3732636,13597.21
INSECTICID,INSECTICIDES (I) LTD,17865,84.60
INTELLECT,INTELLECT DESIGN ARENA,523678,3699.89
INTENTECH,INTENSE TECHNOLOGIES LTD,6410,6.53
INTLCONV,INTL CONVEYORS LIMITED,462228,308.83
INVENTURE,INVENTURE GRO & SEC LTD,26000,0.92
IOB,INDIAN OVERSEAS BANK,18742211,8622.07
IOC,INDIAN OIL CORP LTD,16300128,20956.96
IOLCP,IOL CHEM AND PHARMA LTD,867985,3483.21
IONEXCHANG,ION EXCHANGE (INDIA) LTD,270636,1035.85
IPCALAB,IPCA LABORATORIES LTD,86687,863.47
IPL,INDIA PESTICIDES LIMITED,3215824,11584.04
IRB,IRB INFRA DEV LTD.,26753159,12540.03
IRCON,IRCON INTERNATIONAL LTD,21168070,41592.10
IRCTC,INDIAN RAIL TOUR CORP LTD,3786487,31390.44
IREDA,INDIAN RENEWABLE ENERGY,586322,1065.53
IRFC,INDIAN RAILWAY FIN CORP L,50413929,59815.46
IRISDOREME,IRIS CLOTHINGS LIMITED,29173,14.10
IRMENERGY,IRM ENERGY LIMITED,152462,707.22
ISEC,ICICI SECURITIES LIMITED,318461,2353.41
ISFT,INTRASOFT TECH. LTD,7886,13.62
ISGEC,ISGEC HEAVY ENG LTD,98945,752.18
ISMTLTD,ISMT LIMITED,2101869,1741.90
ITBEES,NIP IND ETF IT,1572459,477.15
ITC,ITC LTD,16039488,65136.30
ITDC,INDIA TOUR. DEV. CO. LTD.,89288,484.97
ITDCEM,ITD CEMENTATION INDIA LTD,779751,1742.97
ITI,ITI LTD,1702944,5183.62
ITIETF,ICICIPRAMC - ICICITECH,204896,58.51
IVC,IL&FS INVESTMENT MANAGERS,42339,5.41
IVP,IVP LTD,17741,25.74
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,1008,27.94
IZMO,IZMO LIMITED,303,0.65
J&KBANK,J & K BANK LTD.,4751517,4704.49
JAGRAN,JAGRAN PRAKASHAN LIMITED,178094,160.57
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,99034,314.13
JAICORPLTD,JAI CORP LIMITED,777120,1969.82
JAMNAAUTO,JAMNA AUTO IND LTD,6587430,7224.28
JASH,JASH ENGINEERING LIMITED,15668,148.58
JAYAGROGN,JAYANT AGRO ORGANICS LTD,50448,83.29
JAYBARMARU,JAY BHARAT MARUTI LTD,211652,110.29
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,27221,13.23
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,30451,32.49
JBCHEPHARM,J B CHEMICALS AND PHARMA,68005,1043.28
JBMA,JBM AUTO LIMITED,85529,353.57
JCHAC,JOHNSON CONTROLS HITACHI,126331,1320.88
JETFREIGHT,JET FREIGHT LOGISTICS LTD,813,0.12
JHS,JHS SVEND. LAB. LTD,6000,1.82
JINDALPHOT,JINDAL PHOTO LIMITED,3360,8.42
JINDALPOLY,JINDAL POLY FILMS LIMITED,140291,867.45
JINDALSAW,JINDAL SAW LIMITED,549249,1305.43
JINDALSTEL,JINDAL STEEL & POWER LTD,1131035,6474.08
JINDRILL,JINDAL DRILLING IND. LTD,83577,366.05
JINDWORLD,JINDAL WORLDWIDE LTD,425011,1449.01
JIOFIN,JIO FIN SERVICES LTD,31458344,74289.37
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10730426,6474.56
JKCEMENT,JK CEMENT LIMITED,33151,1005.18
JKIL,JKUMAR INFR.LTD.,297583,1432.66
JKLAKSHMI,JK LAKSHMI CEMENT LTD,229221,1829.83
JKPAPER,JK PAPER LIMITED,1615309,5714.52
JKTYRE,JK TYRE & INDUSTRIES LTD,607684,1954.45
JLHL,JUPITER LIFE LINE HOSP L,3434,27.13
JMA,JULLUNDUR MOT AGENCY LTD,1160,1.28
JMFINANCIL,JM FINANCIAL LIMITED,9449482,8369.76
JOCIL,JOCIL LIMITED,1156,2.24
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,10707784,1817.71
JPOLYINVST,JIND POL INV & FIN CO LTD,65859,411.78
JPPOWER,JAIPRAKASH POWER VEN. LTD,28817452,3667.29
JSL,JINDAL STAINLESS LIMITED,220906,1207.90
JSWENERGY,JSW ENERGY LIMITED,3898657,15812.83
JSWHL,JSW HOLDINGS LIMITED,3183,134.54
JSWINFRA,JSW INFRASTRUCTURE LTD,5385970,10472.00
JSWSTEEL,JSW STEEL LIMITED,1875568,14184.99
JTEKTINDIA,JTEKT INDIA LIMITED,551130,793.45
JTLIND,JTL INDUSTRIES LIMITED,3415870,8386.21
JUBLFOOD,JUBILANT FOODWORKS LTD,2073697,9956.83
JUBLINDS,JUBILANT INDUSTRIES LTD,22945,112.09
JUBLINGREA,JUBILANT INGREVIA LIMITED,478901,1916.44
JUBLPHARMA,JUBILANT PHARMOVA LTD,598117,2826.85
JUNIORBEES,NIP IND ETF JUNIOR BEES,18684,91.98
JUSTDIAL,JUSTDIAL LTD.,603022,4490.16
JWL,JUPITER WAGONS LIMITED,139876,390.93
JYOTHYLAB,JYOTHY LABS LIMITED,312705,1351.78
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,124773,427.90
KAJARIACER,KAJARIA CERAMICS LTD,108419,1171.72
KAKATCEM,KAKATIYA CEM SUGAR &IND L,439,1.08
KALAMANDIR,SAI SILKS (KALAMANDIR) L,649240,1345.01
KALYANKJIL,KALYAN JEWELLERS IND LTD,624193,1341.55
KAMATHOTEL,KAMAT HOTELS (I) LTD,4965,16.40
KAMDHENU,KAMDHENU LIMITED,226782,670.07
KAMOPAINTS,KAMDHENU VENTURES LIMITED,21444,42.07
KANORICHEM,KANORIA CHEMICALS & INDUS,93986,88.34
KANPRPLA,KANPUR PLASTIPACK LIMITED,2450,3.44
KANSAINER,KANSAI NEROLAC PAINTS LTD,397872,1166.38
KARURVYSYA,KARUR VYSYA BANK LTD,3411846,4143.41
KAYA,KAYA LIMITED,26502,91.06
KAYNES,KAYNES TECHNOLOGY IND LTD,39096,777.00
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1152300,1587.74
KCPSUGIND,KCP SUGAR IND CORP LTD.,13900,4.94
KDDL,KDDL LIMITED,12237,219.15
KEC,KEC INTL. LIMITED,363374,2007.30
KECL,KIRLOSKAR ELECTRIC CO LTD,130595,171.76
KEI,KEI INDUSTRIES LTD.,101072,2444.28
KELLTONTEC,KELLTON TECH SOL LTD,871497,892.99
KENNAMET,KENNAMETAL INDIA LIMITED,1036,29.53
KESORAMIND,KESORAM INDUSTRIES LTD,142641,178.01
KFINTECH,KFIN TECHNOLOGIES LIMITED,259019,1304.43
KHADIM,KHADIM INDIA LIMITED,15061,43.24
KHAICHEM,KHAITAN CHEM & FERT LTD,475389,345.01
KICL,KALYANI INVEST CO LTD,4077,98.04
KIMS,KRISHNA INST OF MED SCI L,22191,408.15
KINGFA,KINGFA SCI & TEC IND LTD.,31577,666.24
KIOCL,KIOCL LIMITED,258353,762.59
KIRIINDUS,KIRI INDUSTRIES LIMITED,748918,2422.98
KIRLFER,KIRLOSKAR FERROUS IND LTD,11360,53.20
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,15031,90.49
KIRLOSENG,KIRLOSKAR OIL ENG LTD,125847,635.92
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,6534,186.93
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,26742,146.43
KITEX,KITEX GARMENTS LTD,316943,745.22
KKCL,KEWAL KIRAN CLOTHING LTD,68117,445.39
KMSUGAR,K M SUGAR MILLS LTD,95041,32.03
KNRCON,KNR CONSTRU LTD.,1789156,4318.11
KOHINOOR,KOHINOOR FOODS LIMITED,6331,3.47
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,37233,41.57
KOLTEPATIL,KOLTE PATIL DEV. LTD.,301049,1091.04
KOPRAN,KOPRAN LTD,853143,1667.88
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,172640,49.05
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1627241,25835.01
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,20518,67.19
KOTAKGOLD,KOTAK GOLD ETF,42486,14.41
KOTAKIT,KOTAKMAMC - KOTAKIT,26779,8.88
KOTAKMID50,KOTAKMAMC - KOTAKMID50,4208,4.54
KOTAKMNC,KOTAKMAMC - KOTAKMNC,862,0.21
KOTAKNIFTY,KOTAK NIFTY ETF,25940,47.90
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,613,0.74
KOTAKPSUBK,KOTAK PSU BANK,13571,72.95
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,3021,1.02
KOTARISUG,KOTHARI SUG & CHEM LTD.,55580,34.62
