SEBI REPORT AS ON Reporting date 20-FEB-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2659892,2957.30
ELGIEQUIP,ELGI EQUIPMENTS LTD,143614,736.15
ELIN,ELIN ELECTRONICS LIMITED,148955,178.93
EMAMILTD,EMAMI LIMITED,596494,2673.31
EMAMIPAP,EMAMI PAPER MILLS LIMITED,81579,76.99
EMAMIREAL,EMAMI REALTY LIMITED,7118,9.50
EMIL,ELECTRONICS MART IND LTD,129608,188.50
EMKAY,EMKAY GLOBAL FIN SERV LTD,1563,2.19
EMMBI,EMMBI INDUSTRIES LIMITED,8923,10.61
EMSLIMITED,EMS LIMITED,285846,1283.94
EMUDHRA,EMUDHRA LIMITED,191883,738.27
ENDURANCE,ENDURANCE TECHNO. LTD.,67757,1087.22
ENERGYDEV,ENERGY DEVE. CO.LTD,1400,0.40
ENGINERSIN,ENGINEERS INDIA LTD,10700173,21892.82
ENIL,ENTERTAIN NET. IND. LTD.,78620,179.76
EPIGRAL,EPIGRAL LIMITED,106023,849.76
EPL,EPL LIMITED,2023142,3762.78
EQUAL50ADD,DSPAMC - DSPNEWETF,1741,3.96
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,3854141,3536.44
ERIS,ERIS LIFESCIENCES LIMITED,185995,1523.22
EROSMEDIA,EROS INTL MEDIA LTD,38910,9.49
ESABINDIA,ESAB INDIA LTD,5079,232.99
ESAFSFB,ESAF SMALL FINANCE BANK L,2075368,1046.32
ESCORTS,ESCORTS KUBOTA LIMITED,335605,9380.80
ESG,MIRAEAMC - MAESGETF,4484,1.07
ESSARSHPNG,ESSAR SHIPPING LTD,109,0.03
ESTER,ESTER INDUSTRIES LTD,324646,300.32
ETHOSLTD,ETHOS LIMITED,48896,958.93
EVEREADY,EVEREADY INDS. IND.  LTD.,265135,862.84
EVERESTIND,EVEREST INDUSTRIES LTD,25578,277.81
EXCELINDUS,EXCEL INDUSTRIES LTD,38675,279.36
EXIDEIND,EXIDE INDUSTRIES LTD,1659390,4734.12
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,53331,601.79
EXXARO,EXXARO TILES LIMITED,128696,155.14
FACT,FACT LTD,396118,2629.67
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,30035,351.07
FAZE3Q,FAZE THREE LIMITED,20108,57.73
FCL,FINEOTEX CHEMICAL LIMITED,434752,1347.00
FCSSOFT,FCS SOFTWARE SOLN. LTD.,115002,6.74
FDC,FDC LIMITED,219913,865.36
FEDERALBNK,FEDERAL BANK LTD,11383866,15619.56
FEDFINA,FEDBANK FINANCIAL SER L,274617,307.53
FIBERWEB,FIBERWEB INDIA LIMITED,30300,12.05
FIEMIND,FIEM INDUSTRIES LIMITED,88090,1471.81
FILATEX,FILATEX INDIA LTD,2227865,1206.17
FINCABLES,FINOLEX CABLES LTD,205494,1824.84
FINEORG,FINE ORGANIC IND. LTD.,60522,2438.38
FINIETF,ICICIPRAMC-ICICIFIN,8519,1.61
FINOPB,FINO PAYMENTS BANK LTD,371590,889.44
FINPIPE,FINOLEX INDUSTRIES LTD,1209066,2352.24
FIVESTAR,FIVE-STAR BUS FIN LTD,400480,2685.38
FLAIR,FLAIR WRITING INDUST LTD,35190,101.98
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,402319,13236.75
FMCGIETF,ICICIPRAMC - ICICIFMCG,13494,44.82
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,290666,971.96
FOCUS,FOCUS LIGHTG & FIXTRS LTD,82761,104.17
FOODSIN,FOODS & INNS LIMITED,246526,256.36
FORCEMOT,FORCE MOTORS LIMITED,14545,599.95
FORTIS,FORTIS HEALTHCARE LTD,1038247,3818.22
FOSECOIND,FOSECO INDIA LTD,3833,107.21
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,4820524,8381.50
FUSION,FUSION MICRO FINANCE LTD,622774,3120.85
GABRIEL,GABRIEL INDIA LTD,231041,587.63
GAEL,GUJARAT AMBUJA EXPORTS LT,585653,1859.49
GAIL,GAIL (INDIA) LTD,17413720,25544.65
GALAXYSURF,GALAXY SURFACTANTS LTD,22980,567.32
GALLANTT,GALLANTT ISPAT LIMITED,15842,30.29
GANDHAR,GANDHAR OIL REFINE IND L,347399,789.39
GANDHITUBE,GANDHI SPL. TUBES LTD,6994,40.89
GANECOS,GANESHA ECOSPHERE LIMITED,111078,933.03
GANESHBE,GANESH BENZOPLAST LIMITED,493107,802.18
GANESHHOUC,GANESH HOUSING CORP LTD,68585,353.89
GANGESSECU,GANGES SECURITIES LIMITED,1234,1.61
GARFIBRES,GARWARE TECH FIBRES LTD,6086,186.00
GATEWAY,GATEWAY DISTRIPARKS LTD,1270332,1103.04
GAYAPROJ,GAYATRI PROJECTS LTD,138169,18.45
GEECEE,GEECEE VENTURES LIMITED,780,2.44
GENESYS,GENESYS INTL CORPN LTD,56785,217.53
GENSOL,GENSOL ENGINEERING LTD,83,1.42
GENUSPAPER,GENUS P&B LIMITED,162637,33.89
GENUSPOWER,GENUS POWER INFRASTRU LTD,626541,1504.55
GEOJITFSL,GEOJIT FINANCIAL SER L,1117197,706.67
GEPIL,GE POWER INDIA LIMITED,690694,1521.61
GESHIP,THE GE SHPG.LTD,313889,2552.64
GET&D,GE T&D INDIA LIMITED,6450,21.30
GFLLIMITED,GFL LIMITED,277311,191.00
GHCL,GHCL LIMITED,432293,2125.44
GHCLTEXTIL,GHCL TEXTILES LIMITED,419825,276.54
GICHSGFIN,GIC HOUSING FINANCE LTD,1602504,3325.93
GICRE,GENERAL INS CORP OF INDIA,2550654,8901.73
GILLANDERS,GILLANDERS ARBUTHNOT LTD,1707,2.02
GILLETTE,GILLETTE INDIA LTD,29179,1702.09
GILT5YBEES,RELCAPAMC - NETFGILT5Y,901,0.38
GIPCL,GUJ IND POW CO. LTD,1629049,2412.74
GLAND,GLAND PHARMA LIMITED,135054,1909.38
GLAXO,GLAXOSMITHKLINE PHARMA LT,149233,2928.09
GLENMARK,GLENMARK PHARMACEUTICALS,337535,2682.41
GLOBAL,GLOBAL EDUCATION LIMITED,22689,39.46
GLOBALVECT,GLOBAL VEC HELICORP LTD,100,0.10
GLOBUSSPR,GLOBUS SPIRITS LTD,468270,3657.39
GLS,GLENMARK LIFE SCIENCE LTD,128994,648.91
GMBREW,G M BREWERIES LTD,75436,401.27
GMDCLTD,GUJARAT MINERAL DEV CORP,5392137,20141.92
GMMPFAUDLR,GMM PFAUDLER LIMITED,443342,6212.88
GMRINFRA,GMR AIRPORTS INFRA LTD,23532889,17854.75
GMRP&UI,GMR POW AND URBAN INFRA L,117907,53.29
GNA,GNA AXLES LIMITED,292750,1316.13
GNFC,GUJ NAR VAL FER & CHEM L,1289426,7986.41
GOACARBON,GOA CARBON LIMITED,24154,154.71
GOCLCORP,GOCL CORPORATION LIMITED,230795,1065.67
GOCOLORS,GO FASHION INDIA LTD,59087,671.30
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,61153,958.96
GODREJAGRO,GODREJ AGROVET LIMITED,542194,2618.38
GODREJCP,GODREJ CONSUMER PRODUCTS,73685,829.18
GODREJIND,GODREJ INDUSTRIES LTD,217440,1572.34
GODREJPROP,GODREJ PROPERTIES LTD,411303,7528.75
GOKEX,GOKALDAS EXPORTS LTD.,474302,3581.12
GOKUL,GOKUL REFOILS & SOLV LTD,3550,1.69
GOKULAGRO,GOKUL AGRO RESOURCES LTD,294226,215.23
GOLDBEES,NIP IND ETF GOLD BEES,550584,204.02
GOLDETF,MIRAEAMC - MAGOLDETF,2601,1.48
GOLDIAM,GOLDIAM INTERNATIONAL LTD,613165,926.86
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,65328,20.86
GOLDSHARE,UTI GOLD ETF,16176,5.26
GOODLUCK,GOODLUCK INDIA LIMITED,464912,4359.19
GOODYEAR,GOODYEAR INDIA LIMITED,20551,263.47
GPIL,GODAWARI POW & ISP LTD,1081011,7137.84
GPPL,GUJARAT PIPAVAV PORT LTD,6596678,10325.00
GRANULES,GRANULES INDIA LIMITED,1006968,3944.99
GRAPHITE,GRAPHITE INDIA LTD,1637321,7694.16
GRASIM,GRASIM INDUSTRIES LTD,341537,6842.82
GRAUWEIL,GRAUER & WEIL IND LTD,42732,50.29
GRAVITA,GRAVITA INDIA LIMITED,141369,1050.58
GREAVESCOT,GREAVES COTTON LTD.,3712334,4819.91
GREENLAM,GREENLAM INDUSTRIES LTD.,41545,196.88
GREENPANEL,GREENPANEL INDUSTRIES LTD,374856,1286.62
GREENPLY,GREENPLY INDUSTRIES LTD,573139,1059.67
GREENPOWER,ORIENT GREEN POWER CO LTD,394372,94.14
GRINDWELL,GRINDWELL NORTON LIMITED,60842,1251.89
GRINFRA,G R INFRAPROJECTS LIMITED,88301,954.97
GRMOVER,GRM OVERSEAS LIMITED,352405,629.23
GRPLTD,GRP LIMITED,4,0.07
GRSE,GARDEN REACH SHIP&ENG LTD,1577834,11723.20
GRWRHITECH,GARWARE HI-TECH FILMS LTD,11963,69.54
GSFC,GUJ STATE FERT & CHEM LTD,8614480,20320.67
GSLSU,GLOBAL SURFACES LIMITED,333224,432.65
GSPL,GUJARAT STATE PETRO LTD,1649533,4858.90
GSS,GSS INFOTECH LIMITED,577341,1092.58
GTL,GTL LTD,1000,0.07
GTLINFRA,GTL INFRA.LTD,129795,2.08
GTPL,GTPL HATHWAY LIMITED,162358,245.06
GUFICBIO,GUFIC BIOSCIENCES LTD.,240575,599.06
GUJALKALI,GUJARAT ALKALIES & CHEM,303200,2245.57
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2514,7.34
GUJGASLTD,GUJARAT GAS LIMITED,560019,2787.41
GULFOILLUB,GULF OIL LUB. IND. LTD.,128943,835.14
GULFPETRO,GP PETROLEUMS LIMITED,34369,25.59
GULPOLY,GULSHAN POLYOLS LIMITED,212242,392.91
HAL,HINDUSTAN AERONAUTICS LTD,1589931,40122.74
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2206516,18443.59
HAPPYFORGE,HAPPY FORGINGS LIMITED,10927,100.01
HARDWYN,HARDWYN INDIA LIMITED,53632,24.82
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,155305,805.11
HARRMALAYA,HARRISON MALAYALAM LTD,950,1.63
HARSHA,HARSHA ENGINEERS INT LTD,1111629,4853.76
HATHWAY,HATHWAY CABLE & DATACOM,13121024,2722.63
HATSUN,HATSUN AGRO PRODUCT LTD.,15963,166.65
HAVELLS,HAVELLS INDIA LIMITED,245487,2802.78
HBLPOWER,HBL POWER SYSTEMS LTD.,1192719,3089.56
HCC,HINDUSTAN CONSTRUCTION CO,36026067,10276.44
HCG,HEALTHCARE GLOB. ENT. LTD,132133,394.68
HCL-INSYS,HCL INFOSYSTEMS LTD,64044,13.71
HCLTECH,HCL TECHNOLOGIES LTD,496793,6817.72
HDFCAMC,HDFC AMC LIMITED,77106,2263.40
HDFCBANK,HDFC BANK LTD,14025554,184864.37
HDFCBSE500,HDFCAMC - HDFCBSE500,747,0.20
HDFCGOLD,HDFC GOLD ETF,22008,6.95
HDFCGROWTH,HDFCAMC - HDFCGROWTH,181,0.20
HDFCLIFE,HDFC LIFE INS CO LTD,2793201,15729.60
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,32,0.01
HDFCMID150,HDFCAMC - HDFCMID150,10655,1.36
HDFCMOMENT,HDFCAMC - HDFCMOMENT,15772,4.71
HDFCNEXT50,HDFCAMC - HDFCNEXT50,3055,1.72
HDFCNIF100,HDFCAMC - HDFCNIF100,4223,0.92
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,20822,9.67
HDFCNIFTY,HDFCAMC - HDFCNIFTY,9302,16.89
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,5000,1.22
HDFCQUAL,HDFCAMC - HDFCQUAL,924,0.47
HDFCSENSEX,HDFCAMC - HDFCSENSEX,714,0.86
HDFCSILVER,HDFCAMC - HDFCSILVER,85299,32.70
HDFCSML250,HDFCAMC - HDFCSML250,212020,222.00
HDFCVALUE,HDFCAMC - HDFCVALUE,30,0.04
HEADSUP,HEADS UP VENTURES LIMITED,550,0.10
HEALTHIETF,ICICIPRAMC - ICICIPHARM,30738,20.12
HEALTHY,BIRLASLAMC - HEALTHY,39391,4.75
HEG,HEG LTD,425085,6639.69
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,367737,710.87
HEMIPROP,HEMISPHERE PROP IND LTD,4200693,7127.39
HERANBA,HERANBA INDUSTRIES LTD,275975,973.03
HERCULES,HERCULES HOI. LTD.,117293,337.20
HERITGFOOD,HERITAGE FOODS LTD,1017401,2643.49
HEROMOTOCO,HERO MOTOCORP LIMITED,189531,8000.46
HESTERBIO,HESTER BIOSCIENCES LTD,13487,186.29
HEUBACHIND,HEUBACH COLORANTS IND LTD,85851,397.00
HEXATRADEX,HEXA TRADEX LIMITED,1550,2.47
HFCL,HFCL LIMITED,20440160,17414.60
HGINFRA,H.G.INFRA ENGINEERING LTD,192762,1481.95
HGS,HINDUJA GLOBAL SOLS. LTD.,74320,660.42
HIKAL,HIKAL LIMITED,781861,2171.46
HIL,HIL LIMITED,21889,557.64
HILTON,HILTON METAL FORGING LTD,3007,4.11
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1215924,1504.30
HINDALCO,HINDALCO  INDUSTRIES  LTD,3158518,15079.32
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,9442,29.38
HINDCON,HINDCON CHEMICALS LIMITED,100,0.04
HINDCOPPER,HINDUSTAN COPPER LTD,13700322,27694.19
HINDMOTORS,HINDUSTAN MOTORS LIMITED,192282,38.48
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3783346,6005.84
HINDPETRO,HINDUSTAN PETROLEUM CORP,2373354,10404.44
HINDUNILVR,HINDUSTAN UNILEVER LTD.,940167,20628.36
HINDWAREAP,HINDWARE HME INOVATON LTD,498953,2241.75
HINDZINC,HINDUSTAN ZINC LIMITED,1210931,3885.00
HISARMETAL,HISAR METAL IND. LIMITED,1,0.00
HITECH,HI-TECH PIPES LIMITED,4140039,5584.20
HITECHCORP,HITECH CORPORATION LTD,0,0.00
HITECHGEAR,THE HI-TECH GEARS LIMITED,71486,170.36
HLEGLAS,HLE GLASCOAT LIMITED,182991,880.80
HLVLTD,HLV LIMITED,613232,162.94
HMAAGRO,HMA AGRO INDUSTRIES LTD,479398,313.46
HMVL,HINDUSTAN MEDIA VENT LTD,11011,10.20
HNDFDS,HINDUSTAN FOODS LIMITED,256477,1323.97
HNGSNGBEES,NIP IND ETF HANGSENG BEES,215062,416.45
HOMEFIRST,HOME FIRST FIN CO IND LTD,132700,1117.78
HONASA,HONASA CONSUMER LIMITED,57334,191.67
HONAUT,HONEYWELL AUTOMATION IND,4405,1419.20
HONDAPOWER,HONDA I POWER PRODUCT LTD,12809,246.60
HPAL,HP ADHESIVES LIMITED,861305,708.96
HPL,HPL ELECTRIC & POWER LTD,180945,355.28
HSCL,HIMADRI SPECIALITY CHEM L,129751,196.43
HTMEDIA,HT MEDIA LIMITED,729523,164.08
HUDCO,HSG & URBAN DEV CORPN LTD,25780734,39535.87
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,197959,618.47
IBREALEST,INDIABULLS REAL EST. LTD,21454579,20197.10
IBULHSGFIN,INDIABULLS HSG FIN LTD,25781645,47054.39
ICEMAKE,ICE MAKE REFRIGERAT LTD,17105,43.39
ICICIB22,ICICIPRAMC - BHARATIWIN,328816,232.16
ICICIBANK,ICICI BANK LTD.,1367013,13247.29
ICICIGI,ICICI LOMBARD GIC LIMITED,56657,697.45
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1412447,6926.51
ICIL,INDO COUNT INDUSTRIES LTD,567957,1174.15
ICRA,ICRA LIMITED,2836,137.04
IDBI,IDBI BANK LIMITED,26218235,19408.39
IDEA,VODAFONE IDEA LIMITED,235575092,29145.67
IDEAFORGE,IDEAFORGE TECHNO LTD,259651,1542.87
IDFC,IDFC LIMITED,13344093,14430.46
IDFCFIRSTB,IDFC FIRST BANK LIMITED,67964348,51145.27
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,90,0.21
IEX,INDIAN ENERGY EXC LTD,17696787,24522.94
IFBAGRO,IFB AGRO INDUSTRIES LTD,6063,33.24
IFBIND,IFB INDUSTRIES LTD,94516,1107.12
IFCI,IFCI LTD,16913013,7455.76
IFGLEXPOR,IFGL REFRACTORIES LIMITED,3370,7.75
IGARASHI,IGARASHI MOTORS INDIA LTD,215140,1107.22
IGL,INDRAPRASTHA GAS LTD,997028,3866.58
IGPL,I G PETROCHEMICALS LTD,102076,422.39
IIFL,IIFL FINANCE LIMITED,702334,3575.46
IIFLSEC,IIFL SECURITIES LIMITED,742597,872.66
IKIO,IKIO LIGHTING LIMITED,526750,1380.74
IMAGICAA,IMAGICAAWORLD ENT LTD,2023274,1099.32
IMFA,INDIAN METALS & FERRO,189995,919.80
IMPAL,IND MOTOR PART & ACC LTD,3358,20.56
INDBANK,INDBANK MERCH BANK,73062,37.34
INDHOTEL,THE INDIAN HOTELS CO. LTD,1432077,5051.65
INDIACEM,THE INDIA CEMENTS LIMITED,4435463,10056.49
INDIAGLYCO,INDIA GLYCOLS LTD,628498,4585.15
INDIAMART,INDIAMART INTERMESH LTD,164081,4292.79
INDIANB,INDIAN BANK,1920695,6261.71
INDIANCARD,INDIAN CARD CLOTHING CO.,1792,5.44
INDIANHUME,INDIAN HUME PIPE CO. LTD.,102065,208.50
INDIASHLTR,INDIA SHELTER FIN CORP L,33583,221.14
INDIGO,INTERGLOBE AVIATION LTD,355736,9684.52
INDIGOPNTS,INDIGO PAINTS LIMITED,124519,1609.91
INDNIPPON,INDIA NIPPON ELECT  LTD,28306,154.85
INDOAMIN,INDO AMINES LIMITED,359843,476.72
INDOBORAX,INDO BORAX & CHEMICAL LTD,94676,127.00
INDOCO,INDOCO REMEDIES LTD.,135398,457.66
INDORAMA,INDO RAMA SYNTHETICS LTD,492926,206.19
INDOSTAR,INDOSTAR CAPITAL FIN LTD,500,1.02
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,558,1.03
INDSWFTLAB,IND SWIFT LABORATORIES LT,69264,67.50
INDTERRAIN,IND TERRAIN FASHIONS LTD,97213,69.87
INDUSINDBK,INDUSIND BANK LIMITED,1200634,16129.84
INDUSTOWER,INDUS TOWERS LIMITED,14825382,30146.78
INFIBEAM,INFIBEAM AVENUES LIMITED,21511265,6175.17
INFOBEAN,INFOBEANS TECHNO. LTD.,37871,109.37
INFRABEES,NIP IND ETF INFRA BEES,28291,227.59
INFRAIETF,ICICIPRAMC - ICICIINFRA,16864,7.39
INFY,INFOSYS LIMITED,1645929,22669.14
INGERRAND,INGERSOLL-RAND INDIA LTD,9563,253.10
INNOVACAP,INNOVA CAPTAB LIMITED,2743,11.17
INOXGREEN,INOX GREEN ENERGY SER LTD,552524,590.65
INOXINDIA,INOX INDIA LIMITED,103621,831.98
INOXWIND,INOX WIND LIMITED,2890323,10278.67
INSECTICID,INSECTICIDES (I) LTD,27679,124.38
INTELLECT,INTELLECT DESIGN ARENA,490588,3535.04
INTENTECH,INTENSE TECHNOLOGIES LTD,5021,4.75
INTLCONV,INTL CONVEYORS LIMITED,319581,184.63
IOB,INDIAN OVERSEAS BANK,22014269,11536.97
IOC,INDIAN OIL CORP LTD,19016229,28066.63
IOLCP,IOL CHEM AND PHARMA LTD,901873,3584.48
IONEXCHANG,ION EXCHANGE (INDIA) LTD,286533,1062.91
IPCALAB,IPCA LABORATORIES LTD,207803,2391.69
IPL,INDIA PESTICIDES LIMITED,3229087,11732.82
IRB,IRB INFRA DEV LTD.,24880157,12181.55
IRCON,IRCON INTERNATIONAL LTD,22691108,43845.02
IRCTC,INDIAN RAIL TOUR CORP LTD,3745877,30722.03
IREDA,INDIAN RENEWABLE ENERGY,2449761,3299.54
IRFC,INDIAN RAILWAY FIN CORP L,53773121,66198.35
IRIS,IRIS BUSINESS SERV LTD,900,1.39
IRISDOREME,IRIS CLOTHINGS LIMITED,31798,15.59
IRMENERGY,IRM ENERGY LIMITED,92920,364.00
ISEC,ICICI SECURITIES LIMITED,343499,2552.81
ISFT,INTRASOFT TECH. LTD,4872,8.12
ISGEC,ISGEC HEAVY ENG LTD,135321,1015.01
ISMTLTD,ISMT LIMITED,2077371,1771.43
ITBEES,NIP IND ETF IT,1836520,581.94
ITC,ITC LTD,20130644,78926.79
ITDC,INDIA TOUR. DEV. CO. LTD.,131274,801.98
ITDCEM,ITD CEMENTATION INDIA LTD,718018,1583.38
ITI,ITI LTD,1973025,5674.00
ITIETF,ICICIPRAMC - ICICITECH,191943,63.03
IVC,IL&FS INVESTMENT MANAGERS,28939,3.72
IVP,IVP LTD,17741,25.74
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,1002,27.77
IZMO,IZMO LIMITED,303,0.65
J&KBANK,J & K BANK LTD.,4047859,4005.58
JAGRAN,JAGRAN PRAKASHAN LIMITED,377326,403.99
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,102948,310.85
JAICORPLTD,JAI CORP LIMITED,744089,1890.56
JAMNAAUTO,JAMNA AUTO IND LTD,7259258,7853.88
JASH,JASH ENGINEERING LIMITED,12075,139.80
JAYAGROGN,JAYANT AGRO ORGANICS LTD,47373,75.35
JAYBARMARU,JAY BHARAT MARUTI LTD,207178,101.00
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,30321,17.21
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,17311,17.49
JBCHEPHARM,J B CHEMICALS AND PHARMA,87454,1349.44
JBMA,JBM AUTO LIMITED,138222,911.79
JCHAC,JOHNSON CONTROLS HITACHI,113308,1177.28
JETFREIGHT,JET FREIGHT LOGISTICS LTD,813,0.12
JHS,JHS SVEND. LAB. LTD,6000,1.82
JINDALPHOT,JINDAL PHOTO LIMITED,7423,23.41
JINDALPOLY,JINDAL POLY FILMS LIMITED,135112,838.00
JINDALSAW,JINDAL SAW LIMITED,793411,1735.92
JINDALSTEL,JINDAL STEEL & POWER LTD,1249965,7438.95
JINDRILL,JINDAL DRILLING IND. LTD,72378,306.20
JINDWORLD,JINDAL WORLDWIDE LTD,436300,1502.48
JIOFIN,JIO FIN SERVICES LTD,31298690,74534.46
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10738475,6443.80
JKCEMENT,JK CEMENT LIMITED,40528,1279.60
JKIL,JKUMAR INFR.LTD.,423074,2333.72
JKLAKSHMI,JK LAKSHMI CEMENT LTD,398245,3416.73
JKPAPER,JK PAPER LIMITED,1795956,6139.33
JKTYRE,JK TYRE & INDUSTRIES LTD,483542,1543.93
JLHL,JUPITER LIFE LINE HOSP L,5252,51.49
JMA,JULLUNDUR MOT AGENCY LTD,1167,1.28
JMFINANCIL,JM FINANCIAL LIMITED,9537283,8644.35
JOCIL,JOCIL LIMITED,1000,1.83
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,9036642,1573.12
JPOLYINVST,JIND POL INV & FIN CO LTD,54089,370.87
JPPOWER,JAIPRAKASH POWER VEN. LTD,18386036,1171.18
JSL,JINDAL STAINLESS LIMITED,237720,1172.40
JSWENERGY,JSW ENERGY LIMITED,3911265,15889.79
JSWHL,JSW HOLDINGS LIMITED,1833,87.64
JSWINFRA,JSW INFRASTRUCTURE LTD,5711128,11647.65
JSWSTEEL,JSW STEEL LIMITED,1770490,13478.83
JTEKTINDIA,JTEKT INDIA LIMITED,545747,772.38
JTLIND,JTL INDUSTRIES LIMITED,3307188,8166.77
JUBLFOOD,JUBILANT FOODWORKS LTD,1920923,9150.17
JUBLINDS,JUBILANT INDUSTRIES LTD,10826,45.91
JUBLINGREA,JUBILANT INGREVIA LIMITED,428004,1771.46
JUBLPHARMA,JUBILANT PHARMOVA LTD,442145,2033.73
JUNIORBEES,NIP IND ETF JUNIOR BEES,23254,121.70
JUSTDIAL,JUSTDIAL LTD.,508926,3910.83
JWL,JUPITER WAGONS LIMITED,112570,384.03
JYOTHYLAB,JYOTHY LABS LIMITED,416916,1770.65
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,126899,418.70
KAJARIACER,KAJARIA CERAMICS LTD,129565,1365.72
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,590524,1191.15
KALYANKJIL,KALYAN JEWELLERS IND LTD,567359,1268.93
KAMATHOTEL,KAMAT HOTELS (I) LTD,2696,9.20
KAMDHENU,KAMDHENU LIMITED,89828,254.48
KAMOPAINTS,KAMDHENU VENTURES LIMITED,700,1.42
KANORICHEM,KANORIA CHEMICALS & INDUS,81914,78.53
KANPRPLA,KANPUR PLASTIPACK LIMITED,4050,5.17
KANSAINER,KANSAI NEROLAC PAINTS LTD,482675,1380.09
KARURVYSYA,KARUR VYSYA BANK LTD,4195226,5360.32
KAYA,KAYA LIMITED,26608,91.45
KAYNES,KAYNES TECHNOLOGY IND LTD,46319,965.50
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1558141,2911.21
KCPSUGIND,KCP SUGAR IND CORP LTD.,2400,0.70
KDDL,KDDL LIMITED,11377,227.35
KEC,KEC INTL. LIMITED,309058,1783.12
KECL,KIRLOSKAR ELECTRIC CO LTD,137775,175.72
KEI,KEI INDUSTRIES LTD.,85233,2030.25
KELLTONTEC,KELLTON TECH SOL LTD,806887,828.81
KENNAMET,KENNAMETAL INDIA LIMITED,1006,28.89
KESORAMIND,KESORAM INDUSTRIES LTD,164940,203.61
KFINTECH,KFIN TECHNOLOGIES LIMITED,222175,1146.71
KHADIM,KHADIM INDIA LIMITED,20569,65.02
KHAICHEM,KHAITAN CHEM & FERT LTD,383271,244.65
KICL,KALYANI INVEST CO LTD,2857,74.18
KIMS,KRISHNA INST OF MED SCI L,20190,375.44
KINGFA,KINGFA SCI & TEC IND LTD.,31939,659.42
KIOCL,KIOCL LIMITED,368601,1309.02
KIRIINDUS,KIRI INDUSTRIES LIMITED,777015,2585.94
KIRLFER,KIRLOSKAR FERROUS IND LTD,11360,53.20
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,17508,106.16
KIRLOSENG,KIRLOSKAR OIL ENG LTD,94772,453.66
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,8610,263.13
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,48826,263.95
KITEX,KITEX GARMENTS LTD,591583,1377.11
KKCL,KEWAL KIRAN CLOTHING LTD,66573,436.92
KMSUGAR,K M SUGAR MILLS LTD,91735,30.94
KNRCON,KNR CONSTRU LTD.,1506007,3661.69
KOHINOOR,KOHINOOR FOODS LIMITED,5746,3.12
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,35856,44.73
KOLTEPATIL,KOLTE PATIL DEV. LTD.,318491,1166.42
KOPRAN,KOPRAN LTD,711992,1480.84
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,238029,74.93
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1853769,29093.19
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,16659,48.37
KOTAKGOLD,KOTAK GOLD ETF,23944,8.63
KOTAKIT,KOTAKMAMC - KOTAKIT,17257,6.09
KOTAKMID50,KOTAKMAMC - KOTAKMID50,4407,4.83
KOTAKMNC,KOTAKMAMC - KOTAKMNC,2046,0.50
KOTAKNIFTY,KOTAK NIFTY ETF,14484,24.60
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,713,0.88
KOTAKPSUBK,KOTAK PSU BANK,8610,36.74
