SEBI REPORT AS ON Reporting date 28-FEB-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ELIN,ELIN ELECTRONICS LIMITED,144764,171.97
EMAMILTD,EMAMI LIMITED,750428,3336.80
EMAMIPAP,EMAMI PAPER MILLS LIMITED,81253,74.80
EMAMIREAL,EMAMI REALTY LIMITED,7038,9.41
EMIL,ELECTRONICS MART IND LTD,104445,140.01
EMKAY,EMKAY GLOBAL FIN SERV LTD,1063,1.54
EMMBI,EMMBI INDUSTRIES LIMITED,8769,10.43
EMSLIMITED,EMS LIMITED,250714,1115.86
EMUDHRA,EMUDHRA LIMITED,114326,479.25
ENDURANCE,ENDURANCE TECHNO. LTD.,65837,1087.33
ENERGYDEV,ENERGY DEVE. CO.LTD,1300,0.37
ENGINERSIN,ENGINEERS INDIA LTD,11652574,23576.15
ENIL,ENTERTAIN NET. IND. LTD.,54526,144.22
EPIGRAL,EPIGRAL LIMITED,108015,888.88
EPL,EPL LIMITED,2043424,3788.05
EQUAL50ADD,DSPAMC - DSPNEWETF,1136,2.10
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,4173111,3824.84
ERIS,ERIS LIFESCIENCES LIMITED,163079,1311.06
EROSMEDIA,EROS INTL MEDIA LTD,24140,6.10
ESABINDIA,ESAB INDIA LTD,5930,271.90
ESAFSFB,ESAF SMALL FINANCE BANK L,2062295,1032.73
ESCORTS,ESCORTS KUBOTA LIMITED,340433,9500.77
ESG,MIRAEAMC - MAESGETF,4164,1.07
ESSARSHPNG,ESSAR SHIPPING LTD,109,0.03
ESTER,ESTER INDUSTRIES LTD,434025,407.70
ETHOSLTD,ETHOS LIMITED,76078,1656.22
EVEREADY,EVEREADY INDS. IND.  LTD.,245704,809.89
EVERESTIND,EVEREST INDUSTRIES LTD,26675,291.59
EXCELINDUS,EXCEL INDUSTRIES LTD,37332,268.10
EXIDEIND,EXIDE INDUSTRIES LTD,1721521,4897.48
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,58990,671.09
EXXARO,EXXARO TILES LIMITED,192724,212.01
FACT,FACT LTD,429811,2831.05
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,29393,359.04
FAZE3Q,FAZE THREE LIMITED,13396,34.74
FCL,FINEOTEX CHEMICAL LIMITED,519893,1601.22
FCSSOFT,FCS SOFTWARE SOLN. LTD.,96827,5.59
FDC,FDC LIMITED,250560,1005.50
FEDERALBNK,FEDERAL BANK LTD,11060945,14792.77
FEDFINA,FEDBANK FINANCIAL SER L,360870,369.35
FIBERWEB,FIBERWEB INDIA LIMITED,29300,11.64
FIEMIND,FIEM INDUSTRIES LIMITED,42552,727.06
FILATEX,FILATEX INDIA LTD,2501032,1467.70
FINCABLES,FINOLEX CABLES LTD,220882,1960.42
FINEORG,FINE ORGANIC IND. LTD.,58901,2357.94
FINIETF,ICICIPRAMC-ICICIFIN,19873,3.29
FINOPB,FINO PAYMENTS BANK LTD,341357,804.02
FINPIPE,FINOLEX INDUSTRIES LTD,1241846,2357.25
FIVESTAR,FIVE-STAR BUS FIN LTD,392732,2628.05
FLAIR,FLAIR WRITING INDUST LTD,44541,119.62
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,364312,11813.49
FMCGIETF,ICICIPRAMC - ICICIFMCG,13925,44.89
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,302158,1006.81
FOCUS,FOCUS LIGHTG & FIXTRS LTD,88656,106.39
FOODSIN,FOODS & INNS LIMITED,240162,248.13
FORCEMOT,FORCE MOTORS LIMITED,7504,282.31
FORTIS,FORTIS HEALTHCARE LTD,1118814,4142.23
FOSECOIND,FOSECO INDIA LTD,5843,148.43
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,4275271,7426.72
FUSION,FUSION MICRO FINANCE LTD,604835,3043.48
GABRIEL,GABRIEL INDIA LTD,242127,598.06
GAEL,GUJARAT AMBUJA EXPORTS LT,433327,1450.45
GAIL,GAIL (INDIA) LTD,16404535,24081.90
GALAXYSURF,GALAXY SURFACTANTS LTD,25660,629.57
GALLANTT,GALLANTT ISPAT LIMITED,11259,20.41
GANDHAR,GANDHAR OIL REFINE IND L,574484,1217.98
GANDHITUBE,GANDHI SPL. TUBES LTD,7290,43.84
GANECOS,GANESHA ECOSPHERE LIMITED,112862,963.38
GANESHBE,GANESH BENZOPLAST LIMITED,467480,761.01
GANESHHOUC,GANESH HOUSING CORP LTD,67700,349.57
GANGESSECU,GANGES SECURITIES LIMITED,1234,1.61
GARFIBRES,GARWARE TECH FIBRES LTD,5401,162.92
GATEWAY,GATEWAY DISTRIPARKS LTD,1544224,1381.04
GAYAPROJ,GAYATRI PROJECTS LTD,138169,18.45
GEECEE,GEECEE VENTURES LIMITED,1265,3.77
GENESYS,GENESYS INTL CORPN LTD,136410,618.57
GENSOL,GENSOL ENGINEERING LTD,603,7.84
GENUSPAPER,GENUS P&B LIMITED,163807,34.17
GENUSPOWER,GENUS POWER INFRASTRU LTD,529634,1057.10
GEOJITFSL,GEOJIT FINANCIAL SER L,1152456,741.36
GEPIL,GE POWER INDIA LIMITED,651700,1409.61
GESHIP,THE GE SHPG.LTD,300297,2527.13
GET&D,GE T&D INDIA LIMITED,100,0.33
GFLLIMITED,GFL LIMITED,315747,208.31
GHCL,GHCL LIMITED,491414,2399.76
GHCLTEXTIL,GHCL TEXTILES LIMITED,416037,288.38
GICHSGFIN,GIC HOUSING FINANCE LTD,1640435,3355.88
GICRE,GENERAL INS CORP OF INDIA,2613081,9376.50
GILLANDERS,GILLANDERS ARBUTHNOT LTD,1012,1.25
GILLETTE,GILLETTE INDIA LTD,19840,1122.61
GILT5YBEES,RELCAPAMC - NETFGILT5Y,326,0.13
GIPCL,GUJ IND POW CO. LTD,1627236,2375.00
GLAND,GLAND PHARMA LIMITED,155568,2208.17
GLAXO,GLAXOSMITHKLINE PHARMA LT,149994,2922.29
GLENMARK,GLENMARK PHARMACEUTICALS,255869,2030.30
GLOBAL,GLOBAL EDUCATION LIMITED,25036,46.13
GLOBALVECT,GLOBAL VEC HELICORP LTD,100,0.10
GLOBUSSPR,GLOBUS SPIRITS LTD,449612,3566.32
GLS,GLENMARK LIFE SCIENCE LTD,114297,545.83
GMBREW,G M BREWERIES LTD,82807,428.33
GMDCLTD,GUJARAT MINERAL DEV CORP,5381613,20056.51
GMMPFAUDLR,GMM PFAUDLER LIMITED,478220,6462.07
GMRINFRA,GMR AIRPORTS INFRA LTD,25117112,18129.41
GMRP&UI,GMR POW AND URBAN INFRA L,338680,158.65
GNA,GNA AXLES LIMITED,277530,1231.27
GNFC,GUJ NAR VAL FER & CHEM L,1273020,7886.91
GOACARBON,GOA CARBON LIMITED,28002,178.55
GOCLCORP,GOCL CORPORATION LIMITED,272400,1225.47
GOCOLORS,GO FASHION INDIA LTD,54082,608.44
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,63628,1041.40
GODREJAGRO,GODREJ AGROVET LIMITED,538256,2582.87
GODREJCP,GODREJ CONSUMER PRODUCTS,83700,937.43
GODREJIND,GODREJ INDUSTRIES LTD,215744,1564.19
GODREJPROP,GODREJ PROPERTIES LTD,367034,6723.59
GOKEX,GOKALDAS EXPORTS LTD.,509874,3874.76
GOKUL,GOKUL REFOILS & SOLV LTD,3550,1.69
GOKULAGRO,GOKUL AGRO RESOURCES LTD,293727,207.64
GOLDBEES,NIP IND ETF GOLD BEES,463161,170.05
GOLDETF,MIRAEAMC - MAGOLDETF,2265,0.73
GOLDIAM,GOLDIAM INTERNATIONAL LTD,725368,1088.94
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,64058,20.59
GOLDSHARE,UTI GOLD ETF,15301,5.02
GOODLUCK,GOODLUCK INDIA LIMITED,478888,4492.57
GOODYEAR,GOODYEAR INDIA LIMITED,20097,257.09
GPIL,GODAWARI POW & ISP LTD,1147218,7622.53
GPPL,GUJARAT PIPAVAV PORT LTD,5729152,9252.51
GRANULES,GRANULES INDIA LIMITED,902671,3608.89
GRAPHITE,GRAPHITE INDIA LTD,1345215,6326.51
GRASIM,GRASIM INDUSTRIES LTD,421095,8397.69
GRAUWEIL,GRAUER & WEIL IND LTD,42371,49.84
GRAVITA,GRAVITA INDIA LIMITED,131793,959.21
GREAVESCOT,GREAVES COTTON LTD.,3389156,4439.06
GREENLAM,GREENLAM INDUSTRIES LTD.,52305,250.67
GREENPANEL,GREENPANEL INDUSTRIES LTD,359802,1233.39
GREENPLY,GREENPLY INDUSTRIES LTD,637701,1208.72
GREENPOWER,ORIENT GREEN POWER CO LTD,58569,11.86
GRINDWELL,GRINDWELL NORTON LIMITED,62370,1274.46
GRINFRA,G R INFRAPROJECTS LIMITED,86691,959.63
GRMOVER,GRM OVERSEAS LIMITED,339461,605.79
GRPLTD,GRP LIMITED,4,0.07
GRSE,GARDEN REACH SHIP&ENG LTD,1529586,11441.47
GRWRHITECH,GARWARE HI-TECH FILMS LTD,14164,100.16
GSFC,GUJ STATE FERT & CHEM LTD,8824302,20413.04
GSLSU,GLOBAL SURFACES LIMITED,323170,486.14
GSPL,GUJARAT STATE PETRO LTD,1638543,4785.04
GSS,GSS INFOTECH LIMITED,580426,1097.21
GTL,GTL LTD,1000,0.07
GTLINFRA,GTL INFRA.LTD,129400,2.08
GTPL,GTPL HATHWAY LIMITED,157598,241.00
GUFICBIO,GUFIC BIOSCIENCES LTD.,221408,537.42
GUJALKALI,GUJARAT ALKALIES & CHEM,268400,2003.83
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2034,5.78
GUJGASLTD,GUJARAT GAS LIMITED,460488,2303.44
GULFOILLUB,GULF OIL LUB. IND. LTD.,103987,701.10
GULFPETRO,GP PETROLEUMS LIMITED,20300,14.89
GULPOLY,GULSHAN POLYOLS LIMITED,226310,403.50
HAL,HINDUSTAN AERONAUTICS LTD,1387809,35054.75
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2306459,19252.58
HAPPYFORGE,HAPPY FORGINGS LIMITED,14567,130.14
HARDWYN,HARDWYN INDIA LIMITED,44490,20.52
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,164801,817.76
HARRMALAYA,HARRISON MALAYALAM LTD,9000,18.70
HARSHA,HARSHA ENGINEERS INT LTD,1096351,4818.26
HATHWAY,HATHWAY CABLE & DATACOM,13415074,2748.17
HATSUN,HATSUN AGRO PRODUCT LTD.,17064,178.76
HAVELLS,HAVELLS INDIA LIMITED,141889,1806.04
HBLPOWER,HBL POWER SYSTEMS LTD.,1145704,2729.61
HCC,HINDUSTAN CONSTRUCTION CO,32355551,8762.56
HCG,HEALTHCARE GLOB. ENT. LTD,108609,320.59
HCL-INSYS,HCL INFOSYSTEMS LTD,64044,13.71
HCLTECH,HCL TECHNOLOGIES LTD,525768,7254.62
HDFCAMC,HDFC AMC LIMITED,80395,2526.57
HDFCBANK,HDFC BANK LTD,14591098,191712.65
HDFCBSE500,HDFCAMC - HDFCBSE500,833,0.22
HDFCGOLD,HDFC GOLD ETF,16575,5.48
HDFCGROWTH,HDFCAMC - HDFCGROWTH,181,0.20
HDFCLIFE,HDFC LIFE INS CO LTD,2774250,15536.06
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,32,0.01
HDFCMID150,HDFCAMC - HDFCMID150,12370,1.57
HDFCMOMENT,HDFCAMC - HDFCMOMENT,17325,5.18
HDFCNEXT50,HDFCAMC - HDFCNEXT50,3076,1.73
HDFCNIF100,HDFCAMC - HDFCNIF100,10000,2.32
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,32263,12.50
HDFCNIFTY,HDFCAMC - HDFCNIFTY,10384,19.43
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,4016,0.96
HDFCQUAL,HDFCAMC - HDFCQUAL,683,0.35
HDFCSENSEX,HDFCAMC - HDFCSENSEX,964,1.00
HDFCSILVER,HDFCAMC - HDFCSILVER,94757,36.08
HDFCSML250,HDFCAMC - HDFCSML250,180242,190.51
HDFCVALUE,HDFCAMC - HDFCVALUE,35,0.04
HEADSUP,HEADS UP VENTURES LIMITED,550,0.10
HEALTHIETF,ICICIPRAMC - ICICIPHARM,40481,26.98
HEALTHY,BIRLASLAMC - HEALTHY,41298,4.99
HEG,HEG LTD,456501,7031.81
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,400208,777.55
HEMIPROP,HEMISPHERE PROP IND LTD,4224147,7245.59
HERANBA,HERANBA INDUSTRIES LTD,275813,976.72
HERCULES,HERCULES HOI. LTD.,110483,307.64
HERITGFOOD,HERITAGE FOODS LTD,946857,2422.75
HEROMOTOCO,HERO MOTOCORP LIMITED,308077,11978.96
HESTERBIO,HESTER BIOSCIENCES LTD,13471,185.71
HEUBACHIND,HEUBACH COLORANTS IND LTD,89362,402.05
HEXATRADEX,HEXA TRADEX LIMITED,1450,2.31
HFCL,HFCL LIMITED,23082362,20657.85
HGINFRA,H.G.INFRA ENGINEERING LTD,221074,1759.25
HGS,HINDUJA GLOBAL SOLS. LTD.,72173,645.01
HIKAL,HIKAL LIMITED,757796,2091.73
HIL,HIL LIMITED,15881,390.35
HILTON,HILTON METAL FORGING LTD,4220,6.08
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1311478,1640.52
HINDALCO,HINDALCO  INDUSTRIES  LTD,4768387,22113.05
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,21466,82.43
HINDCON,HINDCON CHEMICALS LIMITED,100,0.04
HINDCOPPER,HINDUSTAN COPPER LTD,14526278,30007.34
HINDMOTORS,HINDUSTAN MOTORS LIMITED,190671,38.14
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3705500,5911.04
HINDPETRO,HINDUSTAN PETROLEUM CORP,2889976,12901.27
HINDUNILVR,HINDUSTAN UNILEVER LTD.,879389,19246.55
HINDWAREAP,HINDWARE HME INOVATON LTD,518905,2391.92
HINDZINC,HINDUSTAN ZINC LIMITED,1133557,3610.28
HISARMETAL,HISAR METAL IND. LIMITED,1,0.00
HITECH,HI-TECH PIPES LIMITED,3932946,5145.30
HITECHGEAR,THE HI-TECH GEARS LIMITED,64740,157.41
HLEGLAS,HLE GLASCOAT LIMITED,188592,901.44
HLVLTD,HLV LIMITED,570845,152.51
HMAAGRO,HMA AGRO INDUSTRIES LTD,593497,369.06
HMVL,HINDUSTAN MEDIA VENT LTD,9736,10.18
HNDFDS,HINDUSTAN FOODS LIMITED,248184,1270.44
HNGSNGBEES,NIP IND ETF HANGSENG BEES,147066,282.74
HOMEFIRST,HOME FIRST FIN CO IND LTD,137298,1148.59
HONASA,HONASA CONSUMER LIMITED,57100,193.11
HONAUT,HONEYWELL AUTOMATION IND,4292,1420.17
HONDAPOWER,HONDA I POWER PRODUCT LTD,14955,288.85
HPAL,HP ADHESIVES LIMITED,893137,733.03
HPL,HPL ELECTRIC & POWER LTD,202361,396.92
HSCL,HIMADRI SPECIALITY CHEM L,125301,196.18
HTMEDIA,HT MEDIA LIMITED,718495,164.34
HUDCO,HSG & URBAN DEV CORPN LTD,24903185,39193.34
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,184947,572.65
IBREALEST,INDIABULLS REAL EST. LTD,22448350,21862.22
IBULHSGFIN,INDIABULLS HSG FIN LTD,27701035,50866.92
ICEMAKE,ICE MAKE REFRIGERAT LTD,18272,46.16
ICICIB22,ICICIPRAMC - BHARATIWIN,304583,231.19
ICICIBANK,ICICI BANK LTD.,1110153,10790.46
ICICIGI,ICICI LOMBARD GIC LIMITED,56906,762.48
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1304080,6513.36
ICIL,INDO COUNT INDUSTRIES LTD,755039,1951.37
ICRA,ICRA LIMITED,3027,141.30
IDBI,IDBI BANK LIMITED,24183186,17633.84
IDEA,VODAFONE IDEA LIMITED,269452305,33474.46
IDEAFORGE,IDEAFORGE TECHNO LTD,397899,2700.59
IDFC,IDFC LIMITED,13111292,14204.18
IDFCFIRSTB,IDFC FIRST BANK LIMITED,71996130,54444.43
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,100,0.24
IEX,INDIAN ENERGY EXC LTD,17059810,23651.89
IFBAGRO,IFB AGRO INDUSTRIES LTD,5077,26.88
IFBIND,IFB INDUSTRIES LTD,68508,738.42
IFCI,IFCI LTD,17977177,7657.47
IFGLEXPOR,IFGL REFRACTORIES LIMITED,3867,6.49
IGARASHI,IGARASHI MOTORS INDIA LTD,221337,1131.22
IGL,INDRAPRASTHA GAS LTD,1059065,4067.87
IGPL,I G PETROCHEMICALS LTD,103098,423.30
IIFL,IIFL FINANCE LIMITED,610930,3016.13
IIFLSEC,IIFL SECURITIES LIMITED,732493,878.01
IKIO,IKIO LIGHTING LIMITED,529374,1364.10
IMAGICAA,IMAGICAAWORLD ENT LTD,2322401,1340.86
IMFA,INDIAN METALS & FERRO,198908,959.00
IMPAL,IND MOTOR PART & ACC LTD,3383,20.81
INDBANK,INDBANK MERCH BANK,67454,34.85
INDHOTEL,THE INDIAN HOTELS CO. LTD,1487042,6211.75
INDIACEM,THE INDIA CEMENTS LIMITED,4551046,10235.79
INDIAGLYCO,INDIA GLYCOLS LTD,629570,4605.10
INDIAMART,INDIAMART INTERMESH LTD,172462,4522.96
INDIANB,INDIAN BANK,1859588,5980.23
INDIANCARD,INDIAN CARD CLOTHING CO.,2122,6.31
INDIANHUME,INDIAN HUME PIPE CO. LTD.,108751,234.81
INDIASHLTR,INDIA SHELTER FIN CORP L,16883,109.76
INDIGO,INTERGLOBE AVIATION LTD,340354,9343.11
INDIGOPNTS,INDIGO PAINTS LIMITED,117171,1503.30
INDNIPPON,INDIA NIPPON ELECT  LTD,37650,208.62
INDOAMIN,INDO AMINES LIMITED,347374,445.93
INDOBORAX,INDO BORAX & CHEMICAL LTD,94377,132.95
INDOCO,INDOCO REMEDIES LTD.,122339,405.54
INDORAMA,INDO RAMA SYNTHETICS LTD,468006,189.77
INDOSTAR,INDOSTAR CAPITAL FIN LTD,500,1.02
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,509,0.94
INDSWFTLAB,IND SWIFT LABORATORIES LT,70084,68.46
INDTERRAIN,IND TERRAIN FASHIONS LTD,109528,78.74
INDUSINDBK,INDUSIND BANK LIMITED,1792029,24533.42
INDUSTOWER,INDUS TOWERS LIMITED,13958401,29282.94
INFIBEAM,INFIBEAM AVENUES LIMITED,21917017,6524.68
INFOBEAN,INFOBEANS TECHNO. LTD.,36795,102.02
INFRABEES,NIP IND ETF INFRA BEES,31604,258.33
INFRAIETF,ICICIPRAMC - ICICIINFRA,17490,7.26
INFY,INFOSYS LIMITED,1833360,25475.74
INGERRAND,INGERSOLL-RAND INDIA LTD,9831,268.78
INNOVACAP,INNOVA CAPTAB LIMITED,2881,11.82
INOXGREEN,INOX GREEN ENERGY SER LTD,474979,517.74
INOXINDIA,INOX INDIA LIMITED,125096,926.29
INOXWIND,INOX WIND LIMITED,2672926,9475.53
INSECTICID,INSECTICIDES (I) LTD,28274,125.06
INTELLECT,INTELLECT DESIGN ARENA,434266,3009.56
INTENTECH,INTENSE TECHNOLOGIES LTD,2792,3.07
INTLCONV,INTL CONVEYORS LIMITED,345295,195.57
IOB,INDIAN OVERSEAS BANK,20728231,10584.07
IOC,INDIAN OIL CORP LTD,20748111,30702.02
IOLCP,IOL CHEM AND PHARMA LTD,905763,3578.41
IONEXCHANG,ION EXCHANGE (INDIA) LTD,295758,1111.56
IPCALAB,IPCA LABORATORIES LTD,215451,2492.23
IPL,INDIA PESTICIDES LIMITED,3341778,12213.70
IRB,IRB INFRA DEV LTD.,25877296,13286.32
IRCON,IRCON INTERNATIONAL LTD,23687453,46024.96
IRCTC,INDIAN RAIL TOUR CORP LTD,3669900,30122.95
IREDA,INDIAN RENEWABLE ENERGY,6260941,8195.15
IRFC,INDIAN RAILWAY FIN CORP L,53602442,66007.90
IRIS,IRIS BUSINESS SERV LTD,900,1.39
IRISDOREME,IRIS CLOTHINGS LIMITED,31873,15.62
IRMENERGY,IRM ENERGY LIMITED,83141,358.06
ISEC,ICICI SECURITIES LIMITED,444674,3403.15
ISFT,INTRASOFT TECH. LTD,12205,21.14
ISGEC,ISGEC HEAVY ENG LTD,135552,1034.79
ISMTLTD,ISMT LIMITED,2034978,1746.45
ITBEES,NIP IND ETF IT,1924387,607.18
ITC,ITC LTD,20169840,79011.96
ITDC,INDIA TOUR. DEV. CO. LTD.,112647,697.97
ITDCEM,ITD CEMENTATION INDIA LTD,732580,1637.19
ITI,ITI LTD,1847694,5355.76
ITIETF,ICICIPRAMC - ICICITECH,227312,74.80
IVC,IL&FS INVESTMENT MANAGERS,28939,3.72
IVP,IVP LTD,17141,24.66
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,1002,27.77
IZMO,IZMO LIMITED,303,0.65
J&KBANK,J & K BANK LTD.,3962448,3888.47
JAGRAN,JAGRAN PRAKASHAN LIMITED,363270,394.76
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,103566,310.57
JAICORPLTD,JAI CORP LIMITED,726483,1820.94
JAIPURKURT,NANDANI CREATION LIMITED,6000,3.91
JAMNAAUTO,JAMNA AUTO IND LTD,7183248,7859.38
JASH,JASH ENGINEERING LIMITED,12412,146.94
JAYAGROGN,JAYANT AGRO ORGANICS LTD,69372,126.84
JAYBARMARU,JAY BHARAT MARUTI LTD,248127,127.98
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,163367,97.79
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,22292,22.60
JBCHEPHARM,J B CHEMICALS AND PHARMA,89618,1383.73
JBMA,JBM AUTO LIMITED,192805,1418.93
JCHAC,JOHNSON CONTROLS HITACHI,107180,1115.58
JETFREIGHT,JET FREIGHT LOGISTICS LTD,813,0.12
JHS,JHS SVEND. LAB. LTD,6000,1.82
JINDALPHOT,JINDAL PHOTO LIMITED,9349,39.17
JINDALPOLY,JINDAL POLY FILMS LIMITED,138989,844.02
JINDALSAW,JINDAL SAW LIMITED,855984,2027.54
JINDALSTEL,JINDAL STEEL & POWER LTD,925704,5549.52
JINDRILL,JINDAL DRILLING IND. LTD,68717,290.64
JINDWORLD,JINDAL WORLDWIDE LTD,439975,1541.82
JIOFIN,JIO FIN SERVICES LTD,30185730,80813.20
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10734724,6418.24
JKCEMENT,JK CEMENT LIMITED,19770,617.08
JKIL,JKUMAR INFR.LTD.,266517,1462.09
JKLAKSHMI,JK LAKSHMI CEMENT LTD,450037,3952.99
JKPAPER,JK PAPER LIMITED,1772961,6007.12
JKTYRE,JK TYRE & INDUSTRIES LTD,442508,1383.44
JLHL,JUPITER LIFE LINE HOSP L,3794,30.83
JMA,JULLUNDUR MOT AGENCY LTD,1247,1.56
JMFINANCIL,JM FINANCIAL LIMITED,9808655,8773.49
JOCIL,JOCIL LIMITED,1000,1.83
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,10005349,1778.27
JPOLYINVST,JIND POL INV & FIN CO LTD,48284,334.08
JPPOWER,JAIPRAKASH POWER VEN. LTD,15861661,1113.76
JSL,JINDAL STAINLESS LIMITED,168803,777.08
JSWENERGY,JSW ENERGY LIMITED,3684682,15364.07
JSWHL,JSW HOLDINGS LIMITED,2687,137.63
JSWINFRA,JSW INFRASTRUCTURE LTD,5974936,12945.46
JSWSTEEL,JSW STEEL LIMITED,1654115,12512.33
JTEKTINDIA,JTEKT INDIA LIMITED,547708,770.41
JTLIND,JTL INDUSTRIES LIMITED,3134295,7792.10
JUBLFOOD,JUBILANT FOODWORKS LTD,2173878,10249.97
JUBLINDS,JUBILANT INDUSTRIES LTD,6757,30.96
JUBLINGREA,JUBILANT INGREVIA LIMITED,393428,1653.94
JUBLPHARMA,JUBILANT PHARMOVA LTD,461674,2078.81
JUNIORBEES,NIP IND ETF JUNIOR BEES,28968,152.38
JUSTDIAL,JUSTDIAL LTD.,571957,4618.24
JWL,JUPITER WAGONS LIMITED,100219,341.46
JYOTHYLAB,JYOTHY LABS LIMITED,394934,1642.42
JYOTICNC,JYOTI CNC AUTOMATION LTD,2204,13.64
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,130156,426.77
KAJARIACER,KAJARIA CERAMICS LTD,136428,1401.45
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,548875,1116.31
KALYANKJIL,KALYAN JEWELLERS IND LTD,525752,1164.60
KAMATHOTEL,KAMAT HOTELS (I) LTD,2565,8.81
KAMDHENU,KAMDHENU LIMITED,103383,336.73
KAMOPAINTS,KAMDHENU VENTURES LIMITED,700,1.42
KANORICHEM,KANORIA CHEMICALS & INDUS,79129,72.60
KANPRPLA,KANPUR PLASTIPACK LIMITED,3652,4.65
KANSAINER,KANSAI NEROLAC PAINTS LTD,551453,1541.66
KARURVYSYA,KARUR VYSYA BANK LTD,4115084,5178.40
KAYA,KAYA LIMITED,26374,90.58
KAYNES,KAYNES TECHNOLOGY IND LTD,54454,1169.99
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1104785,1857.41
KCPSUGIND,KCP SUGAR IND CORP LTD.,2400,0.70
KDDL,KDDL LIMITED,10727,211.71
KEC,KEC INTL. LIMITED,294301,1790.37
KECL,KIRLOSKAR ELECTRIC CO LTD,170037,214.85
KEI,KEI INDUSTRIES LTD.,83652,1977.27
KELLTONTEC,KELLTON TECH SOL LTD,465931,494.17
KENNAMET,KENNAMETAL INDIA LIMITED,996,28.58
KESORAMIND,KESORAM INDUSTRIES LTD,186247,225.76
KFINTECH,KFIN TECHNOLOGIES LIMITED,182236,961.07
KHADIM,KHADIM INDIA LIMITED,14209,43.40
KHAICHEM,KHAITAN CHEM & FERT LTD,357770,233.91
KICL,KALYANI INVEST CO LTD,3588,109.79
KIMS,KRISHNA INST OF MED SCI L,20903,394.68
KINGFA,KINGFA SCI & TEC IND LTD.,31143,650.87
KIOCL,KIOCL LIMITED,308333,1135.76
KIRIINDUS,KIRI INDUSTRIES LIMITED,903796,2981.92
KIRLFER,KIRLOSKAR FERROUS IND LTD,11250,52.80
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,16746,100.76
KIRLOSENG,KIRLOSKAR OIL ENG LTD,96483,476.77
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,6221,214.72
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,57237,336.23
KITEX,KITEX GARMENTS LTD,647486,1465.48
KKCL,KEWAL KIRAN CLOTHING LTD,62332,403.83
KMSUGAR,K M SUGAR MILLS LTD,76110,25.70
KNRCON,KNR CONSTRU LTD.,1448424,3450.50
KOHINOOR,KOHINOOR FOODS LIMITED,5746,3.12
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,43328,49.17
KOLTEPATIL,KOLTE PATIL DEV. LTD.,379804,1390.83
KOPRAN,KOPRAN LTD,753748,1531.43
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,221744,66.35
KOTAKBANK,KOTAK MAHINDRA BANK LTD,2043802,31520.55
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,15339,43.32
KOTAKGOLD,KOTAK GOLD ETF,23420,8.47
KOTAKIT,KOTAKMAMC - KOTAKIT,23097,7.35
KOTAKMID50,KOTAKMAMC - KOTAKMID50,4599,5.04
KOTAKMNC,KOTAKMAMC - KOTAKMNC,2351,0.58
KOTAKNIFTY,KOTAK NIFTY ETF,4295,8.06
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,668,0.82
KOTAKPSUBK,KOTAK PSU BANK,13913,64.33
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,1031,0.35
