SEBI REPORT AS ON Reporting date 08-FEB-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,3021,1.01
KOTARISUG,KOTHARI SUG & CHEM LTD.,54995,34.92
KOTHARIPET,KOTHARI PETROCHEM LTD,26963,11.82
KOTHARIPRO,KOTHARI PRODUCTS LTD,1650,2.44
KOVAI,KOVAI MEDICAL CENTER & HO,95,2.14
KPIGREEN,KPI GREEN ENERGY LIMITED,117260,919.95
KPIL,KALPATARU PROJECT INT LTD,188680,1170.85
KPITTECH,KPIT TECHNOLOGIES LIMITED,608270,7451.83
KPRMILL,KPR MILL LTD.,324569,2253.88
KRBL,KRBL LIMITED,834040,2601.10
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,50277,150.95
KRITI,KRITI INDUSTRIES IND LTD,54258,51.68
KRITINUT,KRITI NUTRIENTS LIMITED,100,0.10
KRSNAA,KRSNAA DIAGNOSTICS LTD,328732,1861.09
KSB,KSB LIMITED,13416,306.76
KSCL,KAVERI SEED CO. LTD.,143877,836.81
KSL,KALYANI STEELS LIMITED,87952,421.17
KSOLVES,KSOLVES INDIA LIMITED,3890,11.45
KTKBANK,KARNATAKA BANK LIMITED,4440591,8078.64
KUANTUM,KUANTUM PAPERS LIMITED,437006,556.63
L&TFH,L&T FINANCE HOLDINGS LTD,5936776,8837.32
LAGNAM,LAGNAM SPINTEX LIMITED,1845,1.82
LALPATHLAB,DR. LAL PATH LABS LTD.,148270,3362.66
LAMBODHARA,LAMBODHARA TEXTILES LTD.,6149,11.85
LANCER,LANCER CONTAINER LINE LTD,3,0.00
LANDMARK,LANDMARK CARS LIMITED,157878,1232.12
LAOPALA,LA OPALA RG LIMITED,347303,1240.85
LASA,LASA SUPERGENERICS LTD,5816,1.79
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1496166,6240.70
LAURUSLABS,LAURUS LABS LIMITED,2075058,7809.14
LAXMIMACH,LAKSHMI MACHINES LTD,7719,982.09
LEMONTREE,LEMON TREE HOTELS LTD,5284658,6126.06
LFIC,LAKSHMI FIN IND CORP LTD,675,1.54
LGBBROSLTD,LG BALAKRISHNAN & BROS,41804,370.88
LIBAS,LIBAS CONSU PRODUCTS LTD,49661,11.64
LIBERTSHOE,LIBERTYSHOESLTD,3692,11.68
LICHSGFIN,LIC HOUSING FINANCE LTD,1185071,5346.76
LICI,LIFE INSURA CORP OF INDIA,4880244,41756.75
LICNETFGSC,LICNAMC - LICNMFET,79,0.02
LICNETFN50,LICNAMC - LICNFENGP,49,0.12
LICNFNHGP,LICNAMC - LICNFNHGP,223,0.53
LIKHITHA,LIKHITHA INFRASTRUC LTD,337585,804.08
LINC,LINC LIMITED,20337,89.52
LINCOLN,LINCOLN PHARMA LTD,113151,484.09
LINDEINDIA,LINDE INDIA LIMITED,122737,6529.26
LIQUID,MIRAEAMC - LIQUID,1,0.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,67120,662.02
LIQUIDETF,DSP LIQUID ETF,750,7.50
LIQUIDIETF,ICICIPRAMC - ICICILIQ,17,0.17
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,412642,186.15
LLOYDSME,LLOYDS METALS N ENERGY L,482005,2763.60
LODHA,MACROTECH DEVELOPERS LTD,143873,1174.52
LOKESHMACH,LOKESH MACHINES LTD,41590,47.03
LORDSCHLO,LORDS CHLORO ALKALI LTD,2500,4.25
LOVABLE,LOVABLE LINGERIE LTD,1442,2.23
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,1615,1.96
LT,LARSEN & TOUBRO LTD.,1693085,50975.03
LTFOODS,LT FOODS LIMITED,3679661,5017.04
LTGILTBEES,NIP IND ETF LONGTERM GILT,7533,1.38
LTIM,LTIMINDTREE LIMITED,391532,19242.59
LTTS,L&T TECHNOLOGY SER. LTD.,98152,4321.61
LUMAXIND,LUMAX INDUSTRIES LTD,10920,179.13
LUMAXTECH,LUMAX AUTO TECH LTD,283013,918.09
LUPIN,LUPIN LIMITED,307130,4102.74
LUXIND,LUX INDUSTRIES LIMITED,237600,2875.18
LXCHEM,LAXMI ORGANIC INDUS LTD,2409369,6248.66
LYKALABS,LYKA LABS LTD,35482,50.08
M&M,MAHINDRA & MAHINDRA LTD,477452,7157.63
M&MFIN,M&M FIN. SERVICES LTD,3968293,10907.77
MADRASFERT,MADRAS FERTILISERS LTD,901317,776.55
MAFANG,MIRAEAMC - MAFANG,96967,51.97
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,43312,145.91
MAHABANK,BANK OF MAHARASHTRA,42944385,20620.55
MAHASTEEL,MAHAMAYA STEEL INDS LTD,4680,6.07
MAHEPC,MAHINDRA EPC IRRIG LTD,33130,42.67
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,6838,4.66
MAHKTECH,MIRAEAMC - MAHKTECH,2692606,288.61
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,256825,1271.18
MAHLOG,MAHINDRA LOGISTIC LIMITED,655506,2205.30
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,9295,680.64
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,123221,619.00
MAITHANALL,MAITHAN ALLOYS LTD,230699,2022.07
MAKEINDIA,MIRAEAMC - MAMFGETF,180,0.20
MALLCOM,MALLCOM (INDIA) LIMITED,12852,80.45
MALUPAPER,MALU PAPER MILLS LIMITED,1658,1.01
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,12500,4.57
MANAKSIA,MANAKSIA LTD.,205021,293.34
MANAKSTEEL,MANAKSIA STEELS LTD,89222,41.20
MANALIPETC,MANALI PETROCHEMICALS LT,1628825,1095.69
MANAPPURAM,MANAPPURAM FINANCE LTD,5509269,7428.27
MANGALAM,MANGALAM DRUG & CHEM LTD,30732,32.01
MANGCHEFER,MANG.CHEM.FERT.LTD,468123,621.20
MANGLMCEM,MANGALAM CEMENT LTD,803357,2907.09
MANINDS,MAN INDUSTRIES (I) LTD.,54251,161.24
MANINFRA,MAN INFRA LTD,1232435,2127.85
MANKIND,MANKIND PHARMA LIMITED,47799,649.47
MANORAMA,MANORAMA INDUSTRIES LTD,9182,65.25
MANORG,MANGALAM ORGANICS LIMITED,2488,10.22
MANYAVAR,VEDANT FASHIONS LIMITED,244238,2387.85
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,286679,4774.00
MARALOVER,MARAL OVERSEAS LTD,194,0.13
MARATHON,MARATHON NXTGEN REALT LTD,77799,279.74
MARICO,MARICO LIMITED,440811,2068.29
MARINE,MARINE ELECTRICAL (I) LTD,15534,9.12
MARKSANS,MARKSANS PHARMA LIMITED,3240026,3164.57
MARSHALL,MARSHALL MACHINES LTD,17392,8.08
MARUTI,MARUTI SUZUKI INDIA LTD.,169202,15450.30
MASFIN,MAS FINANCIAL SERV LTD,158432,1202.38
MASPTOP50,MIRAEAMC - MASPTOP50,45620,12.50
MASTEK,MASTEK LTD,50285,1145.19
MATRIMONY,MATRIMONY.COM LIMITED,59916,269.39
MAWANASUG,MAWANA SUGARS LIMITED,63949,68.26
MAXESTATES,MAX ESTATES LIMITED,29573,80.59
MAXHEALTH,MAX HEALTHCARE INS LTD,141136,887.10
MAXIND,MAX INDIA LIMITED,1893,4.12
MAXVIL,MAX VENTURES AND INDS LTD,25,0.05
MAYURUNIQ,MAYUR UNIQUOTERS LTD,125764,568.68
MAZDA,MAZDA LIMITED,5991,57.46
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1488108,28828.04
MBAPL,MADHYA BHARAT AGRO P. LTD,22951,33.92
MCDOWELL-N,UNITED SPIRITS LIMITED,625977,5529.88
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,26519,6.58
MCX,MULTI COMMODITY EXCHANGE,139232,3654.05
MEDANTA,GLOBAL HEALTH LIMITED,157848,1663.41
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,17901,137.21
MEDICO,MEDICO REMEDIES LIMITED,34662,25.87
MEDPLUS,MEDPLUS HEALTH SERV LTD,128790,866.03
MEGASOFT,MEGASOFT LTD,200,0.11
MENONBE,MENON BEARINGS LIMITED,97747,90.41
MEP,MEP INFRA. DEVELOPERS LTD,65264,9.42
METROBRAND,METRO BRANDS LIMITED,144748,1248.05
METROPOLIS,METROPOLIS HEALTHCARE LTD,83589,1228.71
MFSL,MAX FINANCIAL SERV LTD,139053,1179.82
MGL,MAHANAGAR GAS LTD.,201380,2145.13
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,10000,25.18
MHRIL,MAHINDRA HOLIDAYS LTD,237540,779.50
MID150BEES,NIP IND ETF MIDCAP 150,187054,257.30
MIDCAPETF,MIRAEAMC - MAM150ETF,496504,69.90
MIDCAPIETF,ICICIPRAMC - ICICIM150,40706,57.95
MIDHANI,MISHRA DHATU NIGAM LTD,1796306,7630.00
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,150,0.21
MINDACORP,MINDA CORPORATION LTD,560201,2011.12
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,22500,6.01
MIRZAINT,MIRZA INTERNATIONAL LIMIT,400925,236.00
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,79340,54.02
MMFL,MM FORGINGS LTD,137389,1255.25
MMTC,MMTC LIMITED,6559270,4026.13
MODISONLTD,MODISON LIMITED,5197,6.39
MOIL,MOIL LIMITED,2160747,6360.33
MOKSH,MOKSH ORNAMENTS LIMITED,405,0.06
MOL,MEGHMANI ORGANICS LIMITED,2603032,2035.44
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,65013,62.64
MOLDTKPAC,MOLD-TEK PACKAGING LTD,116559,835.65
MOM100,MOTILAL OS MIDCAP100 ETF,226541,90.82
MOM30IETF,ICICIPRAMC - ICICIMOM30,35043,6.05
MOM50,MOTILAL OSWAL M50 ETF,200,0.44
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,7786,4.58
MON100,MOTILAL OS NASDAQ100 ETF,94825,106.31
MONARCH,MONARCH NETWORTH CAP LTD,118942,379.27
MONIFTY500,MOTILALAMC - MONIFTY500,4802,0.66
MONQ50,MOTILALAMC - MONQ50,11615,6.27
MONTECARLO,MONTE CARLO FASHIONS LTD.,95124,477.94
MORARJEE,MORARJEE TEXTILES LIMITED,7102,2.18
MOREPENLAB,MOREPEN LAB. LTD,6210353,2686.16
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,8516121,8248.60
MOTILALOFS,MOTILAL OSWAL FIN LTD,203271,2314.25
MOVALUE,MOTILALAMC - MOVALUE,50,0.04
MPHASIS,MPHASIS LIMITED,245110,5681.07
MPSLTD,MPS LIMITED,67109,996.96
MRF,MRF LTD,1739,2114.69
MRO-TEK,MRO-TEK REALTY LIMITED,6000,5.09
MRPL,MRPL,2870268,4082.00
MSPL,MSP STEEL & POWER LTD.,29454,2.73
MSTCLTD,MSTC LIMITED,984959,7805.95
MSUMI,MOTHERSON SUMI WRNG IND L,10868404,6666.22
MTARTECH,MTAR TECHNOLOGIES LIMITED,719814,14420.96
MTNL,MAHANAGAR TELEPHONE NIGAM,8291115,2832.26
MUFTI,CREDO BRANDS MARKETING L,17344,47.09
MUKANDLTD,MUKAND LTD.,465119,728.79
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,220130,176.26
MUNJALSHOW,MUNJAL SHOWA LTD,203812,330.38
MURUDCERA,MURUDESHWAR CERAMICS LTD,2386,0.79
MUTHOOTCAP,MUTHOOT CAP SERV LTD,87400,255.40
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,158090,1970.70
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,15150,37.27
MVGJL,MANOJ VAIBHAV GEM N JEW L,146803,344.87
NACLIND,NACL INDUSTRIES LIMITED,269151,159.41
NAGAFERT,NAGARJUN FERT AND CHE LTD,149419,21.77
NAHARCAP,NAHAR CAP & FIN.,6536,21.58
NAHARINDUS,NAHAR INDS ENT LTD,30796,33.31
NAHARPOLY,NAHAR POLY FILMS LIMITED,32349,70.03
NAHARSPING,NAHAR SPINNING MILLS LTD.,127915,302.30
NAM-INDIA,NIPPON L I A M LTD,385449,1599.06
NATCOPHARM,NATCO PHARMA LTD.,1025495,7334.79
NATHBIOGEN,NATH BIO-GENES (I) LTD,37128,82.96
NATIONALUM,NATIONAL ALUMINIUM CO LTD,20954616,26939.26
NAUKRI,INFO EDGE (I) LTD,57108,2541.28
NAVA,NAVA LIMITED,1132089,4102.17
NAVINFLUOR,NAVIN FLUORINE INT. LTD,495875,16345.25
NAVKARCORP,NAVKAR CORPORATION LTD.,2249168,1981.02
NAVNETEDUL,NAVNEET EDUCATION LTD,453952,642.28
NAZARA,NAZARA TECHNOLOGIES LTD,420282,3266.57
NBCC,NBCC (INDIA) LIMITED,21688133,23519.98
NCC,NCC LIMITED,9535420,16611.43
NCLIND,NCL INDUSTRIES LIMITED,269240,518.87
NDL,NANDAN DENIM LIMITED,27648,8.29
NDRAUTO,NDR AUTO COMPONENTS LTD,205,1.27
NDTV,NDTV LTD,260894,734.33
NECCLTD,NORTH EAST CARRY CORP LTD,2338,0.72
NECLIFE,NECTAR LIFESCIENCES LTD.,384481,123.74
NELCAST,NELCAST LIMITED,246976,324.36
NELCO,NELCO LTD,263547,1948.50
NEOGEN,NEOGEN CHEMICALS LIMITED,54536,725.99
NESCO,NESCO LTD.,158269,1091.47
NESTLEIND,NESTLE INDIA LIMITED,489070,11956.73
NETF,TATAAML - NETF,344,0.78
NETWEB,NETWEB TECH INDIA LTD,10274,109.25
NETWORK18,NETWORK18 MEDIA & INV LTD,1175654,1087.22
NEULANDLAB,NEULAND LAB LTD.,17028,700.56
NEWGEN,NEWGEN SOFTWARE TECH LTD,2002,12.54
NEXT50,MIRAEAMC - MANXT50,82,0.33
NEXT50IETF,ICICIPRAMC - ICICINXT50,28875,12.00
NFL,NATIONAL FERT. LTD,10062158,9336.22
NGLFINE,NGL FINE CHEM LIMITED,5915,72.00
NH,NARAYANA HRUDAYALAYA LTD.,211992,2198.93
NHPC,NHPC LTD,96460680,80539.78
NIACL,THE NEW INDIA ASSU CO LTD,1733324,3934.48
NIF100BEES,NIP IND ETF NIFTY 100,76,0.16
NIF100IETF,ICICI PRUD NIFTY 100 ETF,331,0.75
NIFTYBEES,NIP IND ETF NIFTY BEES,842109,1874.53
NIFTYETF,MIRAEAMC - MAN50ETF,8715,14.91
NIFTYIETF,ICICI PRUD NIFTY ETF,38226,65.80
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,200,0.04
NIITLTD,NIIT LIMITED,1853221,2001.73
NIITMTS,NIIT LEARNING SYSTEMS LTD,178303,581.40
NILAINFRA,NILA INFRASTRUCTURES LTD,6106,0.58
NILKAMAL,NILKAMAL LIMITED,84977,1498.77
NIPPOBATRY,INDO-NATIONAL LIMITED,1030,8.44
NITCO,NITCO LIMITED,5000,1.45
NITINSPIN,NITIN SPINNERS LIMITED,160090,455.52
NLCINDIA,NLC INDIA LIMITED,6466175,13422.84
NMDC,NMDC LTD.,12019589,22096.58
NOCIL,NOCIL LIMITED,2763431,6795.10
NOVARTIND,NOVARTIS INDIA LIMITED,3620,28.53
NPBET,TATAAML - NPBET,216,0.52
NRAIL,N R AGARWAL INDS LTD,1482,6.88
NRBBEARING,NRB BEARING LIMITED,218238,563.51
NRL,NUPUR RECYCLERS LIMITED,7497,6.01
NSIL,NALWA SONS INVESTMENT LTD,2057,49.41
NSLNISP,NMDC STEEL LIMITED,22111603,11888.64
NTPC,NTPC LTD,10105277,29211.41
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,820,8.22
NURECA,NURECA LIMITED,22384,100.07
NUVAMA,NUVAMA WEALTH MANAGE LTD,113954,3573.56
NUVOCO,NUVOCO VISTAS CORP LTD,611261,1834.59
NV20BEES,NIP IND ETF ETF NV20,342,0.46
NV20IETF,ICICI PRUDENTIAL NV20 ETF,20549,18.29
NYKAA,FSN E COMMERCE VENTURES,7918280,10803.73
OAL,ORIENTAL AROMATICS LTD,14342,39.98
OBCL,ORISSA BENGAL CARRIER LTD,11385,8.19
OBEROIRLTY,OBEROI REALTY LIMITED,183412,2175.58
OCCL,ORIENTAL CARBN & CHEM LTD,22531,132.96
OFSS,ORACLE FIN SERV SOFT LTD.,59916,2895.45
OIL,OIL INDIA LTD,1422034,4975.14
OLECTRA,OLECTRA GREENTECH LIMITED,1046011,13210.49
OMAXAUTO,OMAX AUTOS LTD,4025,3.07
OMAXE,OMAXE LIMITED,744368,359.30
OMINFRAL,OM INFRA LIMITED,1001,1.47
ONGC,OIL AND NATURAL GAS CORP.,11237727,24915.99
ONMOBILE,ONMOBILE GLOBAL LTD.,1376394,1282.81
ONWARDTEC,ONWARD TECHNOLOGIES LTD,201861,1082.47
OPTIEMUS,OPTIEMUS INFRACOM LTD,505997,1091.64
ORBTEXP,ORBIT EXPORTS LIMITED,5251,5.80
ORCHPHARMA,ORCHID PHARMA LIMITED,86804,473.65
ORICONENT,ORICON ENTERPRISES LTD,101019,27.37
ORIENTBELL,ORIENT BELL LIMITED,49632,116.53
ORIENTCEM,ORIENT CEMENT LTD.,1338447,2929.30
ORIENTCER,ORIENT CERATECH LIMITED,20963,3.55
ORIENTELEC,ORIENT ELECTRIC LIMITED,691804,1327.44
ORIENTHOT,ORIENT HOTELS LTD,1530885,1557.25
ORIENTPPR,ORIENT PAPER AND INDS LTD,6928131,3382.52
ORISSAMINE,ORISSA MIN DEV CO LTD,17239,1080.03
OSWALAGRO,OSWAL AGRO MILLS LTD,5715,2.80
OSWALGREEN,OSWAL GREENTECH LIMITED,161340,58.85
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,3600,1.85
PAGEIND,PAGE INDUSTRIES LTD,16900,5703.16
PAISALO,PAISALO DIGITAL LIMITED,5520699,4957.50
PAKKA,PAKKA LIMITED,27678,84.08
PALREDTEC,PALRED TECHNOLOGIES LTD,4255,8.72
PANACEABIO,PANACEA BIOTEC LTD,272951,472.13
PANAMAPET,PANAMA PETROCHEM LTD,386161,1202.28
PAR,PAR DRUGS AND CHEM LTD,289,0.59
PARACABLES,PARAMOUNT COMM LTD,230,0.17
PARADEEP,PARADEEP PHOSPHATES LTD,9511272,6743.75
PARAGMILK,PARAG MILK FOODS LTD.,2235049,3059.43
PARAS,PARAS DEF AND SPCE TECH L,707444,5497.31
PASUPTAC,PASUPATI ACRYLON LIMITED,21797,10.02
PATANJALI,PATANJALI FOODS LIMITED,979875,14259.09
PATELENG,PATEL ENGINEERING LTD.,561033,398.50
PATINTLOG,PATEL INT. LOG. LTD,82256,19.21
PAYTM,ONE 97 COMMUNICATIONS LTD,2067528,11863.91
PCBL,PCBL LIMITED,5099221,12370.56
PCJEWELLER,PC JEWELLER LTD,1540406,866.74
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,115760,81.38
PDSL,PDS LIMITED,40115,137.47
PEARLPOLY,PEARL POLYMERS LTD,8198,2.84
PEL,PIRAMAL ENTERPRISES LTD,1951423,17200.48
PENIND,PENNAR INDUSTRIES LTD,1097965,1224.71
PERSISTENT,PERSISTENT SYSTEMS LTD,76736,5274.58
PETRONET,PETRONET LNG LIMITED,7762847,18211.25
PFC,POWER FIN CORP LTD.,8150370,28434.52
PFIZER,PFIZER LTD,18746,759.40
PFOCUS,PRIME FOCUS LIMITED,187012,183.15
PFS,PTC INDIA FIN SERV LTD,509190,156.43
PGEL,PG ELECTROPLAST LTD,162831,2261.98
PGHH,P&G HYGIENE & HEALTH CARE,3320,396.58
PGHL,PROCTER & GAMBLE HEALTH L,7380,351.60
PHARMABEES,NIPPONAMC - NETFPHARMA,697170,85.29
PHOENIXLTD,THE PHOENIX MILLS LTD,36905,785.43
PIDILITIND,PIDILITE INDUSTRIES LTD,122705,2889.28
PIIND,PI INDUSTRIES LTD,261867,7959.09
PILANIINVS,PILANI INV & IND COR LTD,12349,253.04
PIONEEREMB,PIONEER EMBROIDERIES LTD,210,0.11
PITTIENG,PITTI ENGINEERING LIMITED,161590,935.12
PIXTRANS,PIX TRANSMISSIONS LIMITED,19377,182.02
PLASTIBLEN,PLASTIBLENDS INDIA LTD,47739,112.99
PNB,PUNJAB NATIONAL BANK,43271053,37381.75
PNBGILTS,PNB GILTS LIMITED,2266385,2236.26
PNBHOUSING,PNB HOUSING FIN LTD.,400246,2730.21
PNC,PRITISH NANDY COMMUNICATI,500,0.28
PNCINFRA,PNC INFRATECH LTD.,700217,2357.86
POCL,PONDY OXIDES & CHEM LTD,39237,153.25
PODDARMENT,PODDAR PIGMENTS LIMITED,829,2.80
POKARNA,POKARNA LIMITED,113156,504.83
POLICYBZR,PB FINTECH LIMITED,302766,2424.92
POLYCAB,POLYCAB INDIA LIMITED,666459,24853.08
POLYMED,POLY MEDICURE LIMITED,49471,610.17
POLYPLEX,POLYPLEX CORPORATION LTD,392964,4486.86
PONNIERODE,PONNIE SUGARS (ERODE) LTD,8044,35.94
POONAWALLA,POONAWALLA FINCORP LTD,12083237,49532.90
POWERGRID,POWER GRID CORP. LTD.,8771533,21012.89
POWERINDIA,HITACHI ENERGY INDIA LTD,18888,932.79
POWERMECH,POWER MECH PROJECTS LTD.,59162,2129.79
PPAP,PPAP AUTOMOTIVE LIMITED,2316,5.71
PPL,PRAKASH PIPES LIMITED,125829,282.88
PPLPHARMA,PIRAMAL PHARMA LIMITED,7700565,9124.13
PRAJIND,PRAJ INDUSTRIES LTD,2053512,9150.69
PRAKASH,PRAKASH INDUSTRIES LTD,172156,214.81
PRECAM,PRECISION CAMSHAFTS LTD.,159879,281.50
PRECWIRE,PRECISION WIRES INDIA LTD,1264679,1488.86
PREMEXPLN,PREMIER EXPLOSIVES LTD,9455,72.05
PREMIERPOL,PREMIER POLYFILM LTD,35,0.06
PRESTIGE,PRESTIGE ESTATE LTD,269964,2049.47
PRICOLLTD,PRICOL LIMITED,504783,1554.15
PRIMESECU,PRIME SECURITIES LIMITED,789699,1157.73
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,264016,1710.76
PRITI,PRITI INTERNATIONAL LTD,135,0.40
PRITIKAUTO,PRITIKA AUTO INDUS LTD,100,0.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,213877,2367.49
PROZONER,PROZONE REALTY LIMITED,1788005,521.69
PRSMJOHNSN,PRISM JOHNSON LIMITED,537763,786.69
PRUDENT,PRUDENT CORP ADV SER LTD,23215,244.06
PSB,PUNJAB & SIND BANK,4928384,2883.81
PSPPROJECT,PSP PROJECTS LIMITED,235192,1520.61
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1869234,1014.58
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,45767,15.76
PTC,PTC INDIA LIMITED,2211540,4147.79
PTCIL,PTC INDUSTRIES LIMITED,14250,922.23
PTL,PTL ENTERPRISES LTD,91944,27.05
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,21768,196.29
PURVA,PURAVANKARA LIMITED,241635,328.59
PVRINOX,PVR INOX LIMITED,1045575,14116.86
PVTBANIETF,ICICIPRAMC - ICICIBANKP,38614,57.26
PYRAMID,PYRAMID TECHNOPLAST LTD,64151,81.39
QGOLDHALF,QUANTUM GOLD FUND,127,0.06
QUESS,QUESS CORP LIMITED,632902,2976.59
QUICKHEAL,QUICK HEAL TECH LTD,232989,718.31
RACE,RACE ECO CHAIN LIMITED,1261,4.50
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,140324,81.16
RADIANTCMS,RADIANT CASH MGMT SER LTD,551671,441.28
RADICO,RADICO KHAITAN LTD,201999,2988.90
RADIOCITY,MUSIC BROADCAST LIMITED,13800,2.87
RAILTEL,RAILTEL CORP OF IND LTD,5929162,19962.72
RAIN,RAIN INDUSTRIES LIMITED,6740069,10906.76
RAINBOW,RAINBOW CHILDRENS MED LTD,38703,387.16
RAJESHEXPO,RAJESH EXPORTS LTD,2217098,9719.28
RAJMET,RAJNANDINI METAL LIMITED,43679,6.94
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,104417,607.33
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,500,0.50
RALLIS,RALLIS INDIA LTD,1269055,2925.69
RAMANEWS,SHREE RAMA NEWSPRINT LTD,20317,4.06
RAMAPHO,RAMA PHOSPHATES LIMITED,1931,4.56
RAMASTEEL,RAMA STEEL TUBES LIMITED,8711928,3836.99
RAMCOCEM,THE RAMCO CEMENTS LIMITED,243804,2286.84
RAMCOIND,RAMCO INDUSTRIES LIMITED,830592,1850.43
RAMCOSYS,RAMCO SYSTEMS LTD.,131346,317.69
RAMKY,RAMKY INFRA LTD,958492,5403.25
RAMRAT,RAM RATNA WIRES LIMITED,58776,146.45
RANASUG,RANA SUGARS LTD.,443845,110.98
RANEENGINE,RANE ENG VALVE LTD,2180,9.61
RANEHOLDIN,RANE HOLDINGS LIMITED,24782,266.74
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,837742,3784.08
RATNAMANI,RATNAMANI MET & TUB LTD.,49951,1382.11
RATNAVEER,RATNAVEER PRECISION ENG L,407778,341.02
RAYMOND,RAYMOND LTD,629501,10058.38
RBA,RESTAURANT BRAND ASIA LTD,10773476,12272.03
RBL,RANE BRAKE LINING LTD,12781,77.21
RBLBANK,RBL BANK LIMITED,4835346,11302.57
RCF,RASHTRIYA CHEMICALS & FER,8637209,12693.22
RECLTD,REC LIMITED,5781192,21766.99
REDINGTON,REDINGTON LIMITED,1435131,2379.28
REDTAPE,REDTAPE LIMITED,422956,2177.26
REFEX,REFEX INDUSTRIES LIMITED,5321,31.22
RELAXO,RELAXO FOOT LTD.,130182,1032.66
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,1828231,43386.83
RELIGARE,RELIGARE ENTER. LTD.,4338156,9226.09
RELINFRA,RELIANCE INFRASTRUCTU LTD,1161441,2298.78
RENUKA,SHREE RENUKA SUGARS LTD,24558485,11141.61
REPCOHOME,REPCO HOME FINANCE LTD,571939,2158.42
REPL,RUDRABHISHEK ENTERP LTD,2351,4.99
REPRO,REPRO INDIA LIMITED,19569,87.78
RESPONIND,RESPONSIVE INDUSTRIES LTD,79648,242.05
RGL,RENAISSANCE GLOBAL LTD,123057,109.13
RHIM,RHI MAGNESITA INDIA LTD,215682,1406.51
RHL,ROBUST HOTELS LIMITED,800,1.26
RICOAUTO,RICO AUTO INDUSTRIES LTD,1971448,1740.34
RIIL,RELIANCE INDUSTRIAL INFRA,566294,6877.53
RISHABH,RISHABH INSTRUMENTS LTD,72714,394.90
RITCO,RITCO LOGISTICS LIMITED,45594,92.92
RITES,RITES LIMITED,1720825,10108.99
RKEC,RKEC PROJECTS LIMITED,5938,5.16
RKFORGE,RAMKRISHNA FORGINGS LTD,450454,2699.51
RML,RANE (MADRAS) LIMITED,17171,111.72
ROHLTD,ROYAL ORCHID HOTELS LTD,145487,421.23
ROLEXRINGS,ROLEX RINGS LIMITED,30961,497.96
ROSSARI,ROSSARI BIOTECH LIMITED,293910,2191.63
ROSSELLIND,ROSSELL INDIA LIMITED,152617,535.12
ROTO,ROTO PUMPS LIMITED,290783,889.87
ROUTE,ROUTE MOBILE LIMITED,352182,5365.19
RPGLIFE,RPG LIFE SCIENCES LTD,13576,156.17
RPOWER,RELIANCE POWER LTD.,23187218,4801.26
RPPINFRA,R.P.P INFRA PROJECTS LTD.,10201,8.64
RPPL,RAJSHREE POLYPACK LTD,3540,7.46
RPSGVENT,RPSG VENTURES LIMITED,273131,1655.34
RRKABEL,R R KABEL LIMITED,123676,1673.95
