SEBI REPORT AS ON Reporting date 14-FEB-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,36208,234.40
EIHOTEL,EIH LIMITED,651826,1729.89
EKC,EVEREST KANTO CYLINDERLTD,1139876,1554.98
ELDEHSG,ELDECO HSG & IND LTD.,481,2.06
ELECON,ELECON ENG. CO. LTD,201093,1436.01
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2751688,3197.76
ELGIEQUIP,ELGI EQUIPMENTS LTD,122274,612.72
ELIN,ELIN ELECTRONICS LIMITED,155880,186.34
EMAMILTD,EMAMI LIMITED,789761,3796.90
EMAMIPAP,EMAMI PAPER MILLS LIMITED,78448,74.63
EMAMIREAL,EMAMI REALTY LIMITED,7018,9.39
EMIL,ELECTRONICS MART IND LTD,99207,129.50
EMKAY,EMKAY GLOBAL FIN SERV LTD,1563,2.19
EMMBI,EMMBI INDUSTRIES LIMITED,8958,10.71
EMSLIMITED,EMS LIMITED,276305,1244.19
EMUDHRA,EMUDHRA LIMITED,193595,703.89
ENDURANCE,ENDURANCE TECHNO. LTD.,63336,1010.71
ENERGYDEV,ENERGY DEVE. CO.LTD,2400,0.71
ENGINERSIN,ENGINEERS INDIA LTD,10280551,21251.70
ENIL,ENTERTAIN NET. IND. LTD.,56108,144.59
EPIGRAL,EPIGRAL LIMITED,98120,750.95
EPL,EPL LIMITED,1978073,3677.75
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,3920311,3537.63
ERIS,ERIS LIFESCIENCES LIMITED,162630,1328.01
EROSMEDIA,EROS INTL MEDIA LTD,35674,8.71
ESABINDIA,ESAB INDIA LTD,4703,221.16
ESAFSFB,ESAF SMALL FINANCE BANK L,1910433,972.22
ESCORTS,ESCORTS KUBOTA LIMITED,363031,10095.27
ESG,MIRAEAMC - MAESGETF,4484,1.07
ESSARSHPNG,ESSAR SHIPPING LTD,109,0.03
ESTER,ESTER INDUSTRIES LTD,286712,233.79
ETHOSLTD,ETHOS LIMITED,45273,847.63
EVEREADY,EVEREADY INDS. IND.  LTD.,269731,876.17
EVERESTIND,EVEREST INDUSTRIES LTD,25000,270.68
EXCELINDUS,EXCEL INDUSTRIES LTD,38285,273.10
EXIDEIND,EXIDE INDUSTRIES LTD,1599793,4516.56
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,53246,599.06
EXXARO,EXXARO TILES LIMITED,115409,132.22
FACT,FACT LTD,461781,3041.67
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,37678,449.34
FAZE3Q,FAZE THREE LIMITED,21011,58.79
FCL,FINEOTEX CHEMICAL LIMITED,492504,1437.06
FCSSOFT,FCS SOFTWARE SOLN. LTD.,96250,5.70
FDC,FDC LIMITED,211691,821.64
FEDERALBNK,FEDERAL BANK LTD,13895501,18515.11
FEDFINA,FEDBANK FINANCIAL SER L,225117,237.97
FIBERWEB,FIBERWEB INDIA LIMITED,29400,11.70
FIEMIND,FIEM INDUSTRIES LIMITED,96905,1638.05
FILATEX,FILATEX INDIA LTD,2159386,1133.18
FINCABLES,FINOLEX CABLES LTD,184578,1661.23
FINEORG,FINE ORGANIC IND. LTD.,58252,2374.78
FINIETF,ICICIPRAMC-ICICIFIN,6489,1.20
FINOPB,FINO PAYMENTS BANK LTD,370569,897.96
FINPIPE,FINOLEX INDUSTRIES LTD,1146715,2199.06
FIVESTAR,FIVE-STAR BUS FIN LTD,366267,2501.33
FLAIR,FLAIR WRITING INDUST LTD,33727,98.03
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,401361,13161.90
FMCGIETF,ICICIPRAMC - ICICIFMCG,11540,34.76
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,273932,910.99
FOCUS,FOCUS LIGHTG & FIXTRS LTD,78534,100.27
FOODSIN,FOODS & INNS LIMITED,245929,259.13
FORCEMOT,FORCE MOTORS LIMITED,6283,205.16
FORTIS,FORTIS HEALTHCARE LTD,1071104,3953.22
FOSECOIND,FOSECO INDIA LTD,3852,106.91
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,4380890,7573.46
FUSION,FUSION MICRO FINANCE LTD,648030,3298.68
GABRIEL,GABRIEL INDIA LTD,244461,645.42
GAEL,GUJARAT AMBUJA EXPORTS LT,569215,1800.33
GAIL,GAIL (INDIA) LTD,19049281,28443.98
GALAXYSURF,GALAXY SURFACTANTS LTD,21362,532.69
GALLANTT,GALLANTT ISPAT LIMITED,18552,35.60
GANDHAR,GANDHAR OIL REFINE IND L,314523,706.61
GANDHITUBE,GANDHI SPL. TUBES LTD,9927,57.58
GANECOS,GANESHA ECOSPHERE LIMITED,113641,961.44
GANESHBE,GANESH BENZOPLAST LIMITED,492053,796.21
GANESHHOUC,GANESH HOUSING CORP LTD,72717,378.36
GANGESSECU,GANGES SECURITIES LIMITED,1234,1.61
GARFIBRES,GARWARE TECH FIBRES LTD,5455,163.59
GATEWAY,GATEWAY DISTRIPARKS LTD,1075589,903.46
GAYAPROJ,GAYATRI PROJECTS LTD,207561,27.43
GEECEE,GEECEE VENTURES LIMITED,2301,6.82
GENESYS,GENESYS INTL CORPN LTD,41755,162.09
GENSOL,GENSOL ENGINEERING LTD,148,2.97
GENUSPAPER,GENUS P&B LIMITED,181681,38.87
GENUSPOWER,GENUS POWER INFRASTRU LTD,511159,1275.57
GEOJITFSL,GEOJIT FINANCIAL SER L,1100862,708.90
GEPIL,GE POWER INDIA LIMITED,748345,1579.93
GESHIP,THE GE SHPG.LTD,289021,2415.88
GET&D,GE T&D INDIA LIMITED,6450,21.30
GFLLIMITED,GFL LIMITED,274305,188.34
GHCL,GHCL LIMITED,390466,1927.47
GHCLTEXTIL,GHCL TEXTILES LIMITED,420700,279.79
GICHSGFIN,GIC HOUSING FINANCE LTD,1544654,3225.00
GICRE,GENERAL INS CORP OF INDIA,1830923,5950.17
GILLANDERS,GILLANDERS ARBUTHNOT LTD,2317,2.76
GILLETTE,GILLETTE INDIA LTD,26117,1507.41
GILT5YBEES,RELCAPAMC - NETFGILT5Y,806,0.33
GIPCL,GUJ IND POW CO. LTD,1720233,2579.51
GLAND,GLAND PHARMA LIMITED,140315,1909.92
GLAXO,GLAXOSMITHKLINE PHARMA LT,153918,3016.07
GLENMARK,GLENMARK PHARMACEUTICALS,361990,2821.52
GLOBAL,GLOBAL EDUCATION LIMITED,27997,46.56
GLOBALVECT,GLOBAL VEC HELICORP LTD,300,0.31
GLOBUSSPR,GLOBUS SPIRITS LTD,493809,3853.08
GLS,GLENMARK LIFE SCIENCE LTD,128265,646.32
GMBREW,G M BREWERIES LTD,77922,415.06
GMDCLTD,GUJARAT MINERAL DEV CORP,5292636,19632.11
GMMPFAUDLR,GMM PFAUDLER LIMITED,454568,6427.05
GMRINFRA,GMR AIRPORTS INFRA LTD,21019640,15724.70
GMRP&UI,GMR POW AND URBAN INFRA L,112226,50.44
GNA,GNA AXLES LIMITED,297178,1344.39
GNFC,GUJ NAR VAL FER & CHEM L,1271774,7890.54
GOACARBON,GOA CARBON LIMITED,12489,95.31
GOCLCORP,GOCL CORPORATION LIMITED,235989,1082.31
GOCOLORS,GO FASHION INDIA LTD,57464,647.91
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,62237,1010.40
GODREJAGRO,GODREJ AGROVET LIMITED,535061,2589.87
GODREJCP,GODREJ CONSUMER PRODUCTS,68414,760.42
GODREJIND,GODREJ INDUSTRIES LTD,210199,1483.18
GODREJPROP,GODREJ PROPERTIES LTD,376716,6748.46
GOKEX,GOKALDAS EXPORTS LTD.,402105,2949.70
GOKUL,GOKUL REFOILS & SOLV LTD,4680,2.17
GOKULAGRO,GOKUL AGRO RESOURCES LTD,272601,196.28
GOLDBEES,NIP IND ETF GOLD BEES,516595,183.15
GOLDETF,MIRAEAMC - MAGOLDETF,651,0.26
GOLDIAM,GOLDIAM INTERNATIONAL LTD,603181,852.41
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,62184,19.92
GOLDSHARE,UTI GOLD ETF,16651,5.44
GOODLUCK,GOODLUCK INDIA LIMITED,470743,4424.80
GOODYEAR,GOODYEAR INDIA LIMITED,20581,263.68
GPIL,GODAWARI POW & ISP LTD,1143547,7634.81
GPPL,GUJARAT PIPAVAV PORT LTD,4789434,7386.51
GRANULES,GRANULES INDIA LIMITED,1236673,4459.13
GRAPHITE,GRAPHITE INDIA LTD,1645046,7683.03
GRASIM,GRASIM INDUSTRIES LTD,372343,7447.43
GRAUWEIL,GRAUER & WEIL IND LTD,42933,50.48
GRAVITA,GRAVITA INDIA LIMITED,150248,1163.08
GREAVESCOT,GREAVES COTTON LTD.,3942668,5100.92
GREENLAM,GREENLAM INDUSTRIES LTD.,45789,207.34
GREENPANEL,GREENPANEL INDUSTRIES LTD,356198,1232.94
GREENPLY,GREENPLY INDUSTRIES LTD,553144,1033.62
GREENPOWER,ORIENT GREEN POWER CO LTD,469696,96.08
GRINDWELL,GRINDWELL NORTON LIMITED,57553,1194.10
GRINFRA,G R INFRAPROJECTS LIMITED,91301,999.60
GRMOVER,GRM OVERSEAS LIMITED,348850,623.41
GRPLTD,GRP LIMITED,9,0.16
GRSE,GARDEN REACH SHIP&ENG LTD,1426218,10613.04
GRWRHITECH,GARWARE HI-TECH FILMS LTD,13909,84.28
GSFC,GUJ STATE FERT & CHEM LTD,8345750,19742.96
GSLSU,GLOBAL SURFACES LIMITED,322734,442.38
GSPL,GUJARAT STATE PETRO LTD,1460844,4146.12
GSS,GSS INFOTECH LIMITED,572663,1085.32
GTL,GTL LTD,1000,0.07
GTLINFRA,GTL INFRA.LTD,123400,1.95
GTPL,GTPL HATHWAY LIMITED,161328,242.02
GUFICBIO,GUFIC BIOSCIENCES LTD.,239112,601.29
GUJALKALI,GUJARAT ALKALIES & CHEM,335001,2446.09
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2514,7.34
GUJGASLTD,GUJARAT GAS LIMITED,441882,2199.65
GULFOILLUB,GULF OIL LUB. IND. LTD.,133281,857.89
GULFPETRO,GP PETROLEUMS LIMITED,17614,12.81
GULPOLY,GULSHAN POLYOLS LIMITED,205799,380.40
HAL,HINDUSTAN AERONAUTICS LTD,1627993,40299.73
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2169048,18179.04
HAPPYFORGE,HAPPY FORGINGS LIMITED,7963,56.77
HARDWYN,HARDWYN INDIA LIMITED,56447,26.00
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,146694,773.67
HARRMALAYA,HARRISON MALAYALAM LTD,750,1.26
HARSHA,HARSHA ENGINEERS INT LTD,1177746,5127.85
HATHWAY,HATHWAY CABLE & DATACOM,13133768,2725.52
HATSUN,HATSUN AGRO PRODUCT LTD.,15389,159.14
HAVELLS,HAVELLS INDIA LIMITED,237053,2695.86
HBLPOWER,HBL POWER SYSTEMS LTD.,1237557,3254.62
HCC,HINDUSTAN CONSTRUCTION CO,38283229,10987.11
HCG,HEALTHCARE GLOB. ENT. LTD,84535,253.74
HCL-INSYS,HCL INFOSYSTEMS LTD,64044,13.71
HCLTECH,HCL TECHNOLOGIES LTD,483630,6561.48
HDFC,HDFC LTD,5,0.14
HDFCAMC,HDFC AMC LIMITED,54468,1443.94
HDFCBANK,HDFC BANK LTD,13726682,181319.02
HDFCBSE500,HDFCAMC - HDFCBSE500,735,0.20
HDFCGOLD,HDFC GOLD ETF,21266,6.68
HDFCGROWTH,HDFCAMC - HDFCGROWTH,185,0.20
HDFCLIFE,HDFC LIFE INS CO LTD,2705265,15302.27
HDFCMID150,HDFCAMC - HDFCMID150,105,0.02
HDFCMOMENT,HDFCAMC - HDFCMOMENT,15772,4.71
HDFCNEXT50,HDFCAMC - HDFCNEXT50,2055,1.13
HDFCNIF100,HDFCAMC - HDFCNIF100,4223,0.92
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,47323,21.91
HDFCNIFTY,HDFCAMC - HDFCNIFTY,10874,19.44
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,5000,1.22
HDFCQUAL,HDFCAMC - HDFCQUAL,928,0.46
HDFCSENSEX,HDFCAMC - HDFCSENSEX,64,0.49
HDFCSILVER,HDFCAMC - HDFCSILVER,103976,39.45
HDFCSML250,HDFCAMC - HDFCSML250,192493,201.03
HDFCVALUE,HDFCAMC - HDFCVALUE,30,0.04
HEADSUP,HEADS UP VENTURES LIMITED,550,0.10
HEALTHIETF,ICICIPRAMC - ICICIPHARM,29878,19.52
HEALTHY,BIRLASLAMC - HEALTHY,22501,2.64
HEG,HEG LTD,393916,6091.87
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,332342,649.98
HEMIPROP,HEMISPHERE PROP IND LTD,4256756,7214.11
HERANBA,HERANBA INDUSTRIES LTD,272304,973.65
HERCULES,HERCULES HOI. LTD.,113762,327.19
HERITGFOOD,HERITAGE FOODS LTD,1025507,2659.43
HEROMOTOCO,HERO MOTOCORP LIMITED,77495,2999.65
HESTERBIO,HESTER BIOSCIENCES LTD,19046,273.14
HEUBACHIND,HEUBACH COLORANTS IND LTD,78697,354.78
HEXATRADEX,HEXA TRADEX LIMITED,1450,2.31
HFCL,HFCL LIMITED,19788796,16342.39
HGINFRA,H.G.INFRA ENGINEERING LTD,211036,1640.59
HGS,HINDUJA GLOBAL SOLS. LTD.,71170,634.24
HIKAL,HIKAL LIMITED,801065,2249.78
HIL,HIL LIMITED,22973,582.64
HILTON,HILTON METAL FORGING LTD,3673,4.96
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1168188,1416.80
HINDALCO,HINDALCO  INDUSTRIES  LTD,2888797,13922.19
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,11499,42.35
HINDCON,HINDCON CHEMICALS LIMITED,100,0.04
HINDCOPPER,HINDUSTAN COPPER LTD,13209904,26627.61
HINDMOTORS,HINDUSTAN MOTORS LIMITED,189982,37.98
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3679430,5593.48
HINDPETRO,HINDUSTAN PETROLEUM CORP,2061291,7962.15
HINDUNILVR,HINDUSTAN UNILEVER LTD.,877015,19398.29
HINDWAREAP,HINDWARE HME INOVATON LTD,489754,2288.54
HINDZINC,HINDUSTAN ZINC LIMITED,1244349,3985.60
HISARMETAL,HISAR METAL IND. LIMITED,1,0.00
HITECH,HI-TECH PIPES LIMITED,4127163,5488.69
HITECHCORP,HITECH CORPORATION LTD,1000,2.80
HITECHGEAR,THE HI-TECH GEARS LIMITED,71508,170.46
HLEGLAS,HLE GLASCOAT LIMITED,176150,850.30
HLVLTD,HLV LIMITED,721914,205.12
HMAAGRO,HMA AGRO INDUSTRIES LTD,464196,304.88
HMVL,HINDUSTAN MEDIA VENT LTD,10925,9.93
HNDFDS,HINDUSTAN FOODS LIMITED,279589,1420.06
HNGSNGBEES,NIP IND ETF HANGSENG BEES,183256,349.74
HOMEFIRST,HOME FIRST FIN CO IND LTD,123903,1067.51
HONASA,HONASA CONSUMER LIMITED,95119,296.09
HONAUT,HONEYWELL AUTOMATION IND,3933,1252.65
HONDAPOWER,HONDA I POWER PRODUCT LTD,12228,239.69
HPAL,HP ADHESIVES LIMITED,850189,702.82
HPL,HPL ELECTRIC & POWER LTD,180511,346.30
HSCL,HIMADRI SPECIALITY CHEM L,141485,218.75
HTMEDIA,HT MEDIA LIMITED,720192,157.03
HUDCO,HSG & URBAN DEV CORPN LTD,21940611,33157.64
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,190973,580.79
IBREALEST,INDIABULLS REAL EST. LTD,23847459,22700.20
IBULHSGFIN,INDIABULLS HSG FIN LTD,24645752,45105.23
ICEMAKE,ICE MAKE REFRIGERAT LTD,16319,41.40
ICICIB22,ICICIPRAMC - BHARATIWIN,328067,222.37
ICICIBANK,ICICI BANK LTD.,1648247,15992.71
ICICIGI,ICICI LOMBARD GIC LIMITED,46287,550.13
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1431512,7033.85
ICIL,INDO COUNT INDUSTRIES LTD,702037,1463.96
ICRA,ICRA LIMITED,3072,151.75
IDBI,IDBI BANK LIMITED,25863771,18437.49
IDEA,VODAFONE IDEA LIMITED,231502132,27966.40
IDEAFORGE,IDEAFORGE TECHNO LTD,241000,1442.17
IDFC,IDFC LIMITED,13788817,14924.01
IDFCFIRSTB,IDFC FIRST BANK LIMITED,69051706,51936.21
IEX,INDIAN ENERGY EXC LTD,18535277,25692.32
IFBAGRO,IFB AGRO INDUSTRIES LTD,5988,32.90
IFBIND,IFB INDUSTRIES LTD,97023,1131.34
IFCI,IFCI LTD,16644034,7247.17
IFGLEXPOR,IFGL REFRACTORIES LIMITED,2712,6.51
IGARASHI,IGARASHI MOTORS INDIA LTD,206162,1072.53
IGL,INDRAPRASTHA GAS LTD,989295,3782.26
IGPL,I G PETROCHEMICALS LTD,102141,422.50
IIFL,IIFL FINANCE LIMITED,772645,3958.71
IIFLSEC,IIFL SECURITIES LIMITED,783317,921.81
IKIO,IKIO LIGHTING LIMITED,586493,1571.20
IMAGICAA,IMAGICAAWORLD ENT LTD,2063609,1039.96
IMFA,INDIAN METALS & FERRO,224166,1130.86
IMPAL,IND MOTOR PART & ACC LTD,3083,18.19
INDBANK,INDBANK MERCH BANK,73062,37.34
INDHOTEL,THE INDIAN HOTELS CO. LTD,1623460,5643.23
INDIACEM,THE INDIA CEMENTS LIMITED,4438740,10059.89
INDIAGLYCO,INDIA GLYCOLS LTD,643907,4710.52
INDIAMART,INDIAMART INTERMESH LTD,177759,4655.04
INDIANB,INDIAN BANK,1846066,6227.08
INDIANCARD,INDIAN CARD CLOTHING CO.,1920,5.80
INDIANHUME,INDIAN HUME PIPE CO. LTD.,96451,179.24
INDIASHLTR,INDIA SHELTER FIN CORP L,33243,219.58
INDIGO,INTERGLOBE AVIATION LTD,330430,8934.13
INDIGOPNTS,INDIGO PAINTS LIMITED,120742,1550.47
INDNIPPON,INDIA NIPPON ELECT  LTD,47256,240.72
INDOAMIN,INDO AMINES LIMITED,337191,444.65
INDOBORAX,INDO BORAX & CHEMICAL LTD,77476,118.13
INDOCO,INDOCO REMEDIES LTD.,140361,459.49
INDORAMA,INDO RAMA SYNTHETICS LTD,772478,295.86
INDOSTAR,INDOSTAR CAPITAL FIN LTD,500,1.02
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,509,0.94
INDSWFTLAB,IND SWIFT LABORATORIES LT,71343,69.81
INDTERRAIN,IND TERRAIN FASHIONS LTD,91313,65.93
INDUSINDBK,INDUSIND BANK LIMITED,1034955,13724.51
INDUSTOWER,INDUS TOWERS LIMITED,14819298,29860.13
INFIBEAM,INFIBEAM AVENUES LIMITED,19720504,5562.30
INFOBEAN,INFOBEANS TECHNO. LTD.,37617,108.29
INFRABEES,NIP IND ETF INFRA BEES,17756,142.03
INFRAIETF,ICICIPRAMC - ICICIINFRA,19023,8.40
INFY,INFOSYS LIMITED,1704718,23599.45
INGERRAND,INGERSOLL-RAND INDIA LTD,10496,288.85
INNOVACAP,INNOVA CAPTAB LIMITED,139,0.66
INOXGREEN,INOX GREEN ENERGY SER LTD,742450,834.08
INOXINDIA,INOX INDIA LIMITED,64782,610.89
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,2973556,10573.03
INSECTICID,INSECTICIDES (I) LTD,22017,105.16
INTELLECT,INTELLECT DESIGN ARENA,474569,3404.64
INTENTECH,INTENSE TECHNOLOGIES LTD,5857,5.91
INTLCONV,INTL CONVEYORS LIMITED,524840,428.24
INVENTURE,INVENTURE GRO & SEC LTD,26000,0.92
IOB,INDIAN OVERSEAS BANK,19070011,10166.13
IOC,INDIAN OIL CORP LTD,18234388,25708.20
IOLCP,IOL CHEM AND PHARMA LTD,834636,3298.30
IONEXCHANG,ION EXCHANGE (INDIA) LTD,291218,1080.81
IPCALAB,IPCA LABORATORIES LTD,233784,2666.20
IPL,INDIA PESTICIDES LIMITED,3431609,12587.46
IRB,IRB INFRA DEV LTD.,24254795,11903.58
IRCON,IRCON INTERNATIONAL LTD,21433103,42513.92
IRCTC,INDIAN RAIL TOUR CORP LTD,3842787,31436.90
IREDA,INDIAN RENEWABLE ENERGY,1474364,2191.69
IRFC,INDIAN RAILWAY FIN CORP L,53243201,64957.28
IRISDOREME,IRIS CLOTHINGS LIMITED,30798,15.15
IRMENERGY,IRM ENERGY LIMITED,91540,358.28
ISEC,ICICI SECURITIES LIMITED,321814,2418.98
ISFT,INTRASOFT TECH. LTD,4295,7.16
ISGEC,ISGEC HEAVY ENG LTD,101523,810.07
ISMTLTD,ISMT LIMITED,2011960,1733.35
ITBEES,NIP IND ETF IT,2026235,627.53
ITC,ITC LTD,18583880,73767.73
ITDC,INDIA TOUR. DEV. CO. LTD.,111030,671.79
ITDCEM,ITD CEMENTATION INDIA LTD,758490,1653.86
ITI,ITI LTD,1928076,5629.79
ITIETF,ICICIPRAMC - ICICITECH,181853,57.54
IVC,IL&FS INVESTMENT MANAGERS,42339,5.41
IVP,IVP LTD,17741,25.74
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,1014,28.49
IZMO,IZMO LIMITED,303,0.65
J&KBANK,J & K BANK LTD.,4132490,4051.38
JAGRAN,JAGRAN PRAKASHAN LIMITED,194780,184.42
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,99381,302.84
JAICORPLTD,JAI CORP LIMITED,777932,2000.10
JAIPURKURT,NANDANI CREATION LIMITED,6103,4.03
JAMNAAUTO,JAMNA AUTO IND LTD,6687431,7264.12
JASH,JASH ENGINEERING LIMITED,16696,163.07
JAYAGROGN,JAYANT AGRO ORGANICS LTD,49720,78.98
JAYBARMARU,JAY BHARAT MARUTI LTD,211863,103.22
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,20723,10.96
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,27532,28.64
JBCHEPHARM,J B CHEMICALS AND PHARMA,45645,677.74
JBMA,JBM AUTO LIMITED,107456,313.55
JCHAC,JOHNSON CONTROLS HITACHI,112022,1162.04
JETFREIGHT,JET FREIGHT LOGISTICS LTD,813,0.12
JHS,JHS SVEND. LAB. LTD,6000,1.82
JINDALPHOT,JINDAL PHOTO LIMITED,3067,8.84
JINDALPOLY,JINDAL POLY FILMS LIMITED,139799,861.32
JINDALSAW,JINDAL SAW LIMITED,718062,1074.21
JINDALSTEL,JINDAL STEEL & POWER LTD,1250954,7424.40
JINDRILL,JINDAL DRILLING IND. LTD,71609,300.23
JINDWORLD,JINDAL WORLDWIDE LTD,463968,1589.76
JIOFIN,JIO FIN SERVICES LTD,32784893,77746.82
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10813113,6481.04
JKCEMENT,JK CEMENT LIMITED,33451,1049.46
JKIL,JKUMAR INFR.LTD.,425661,2300.40
JKLAKSHMI,JK LAKSHMI CEMENT LTD,265949,2086.08
JKPAPER,JK PAPER LIMITED,1718645,5907.03
JKTYRE,JK TYRE & INDUSTRIES LTD,538233,1775.00
JLHL,JUPITER LIFE LINE HOSP L,2243,18.92
JMA,JULLUNDUR MOT AGENCY LTD,1067,1.17
JMFINANCIL,JM FINANCIAL LIMITED,9564973,8674.00
JOCIL,JOCIL LIMITED,1336,2.63
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,9232043,1560.70
JPOLYINVST,JIND POL INV & FIN CO LTD,52335,329.12
JPPOWER,JAIPRAKASH POWER VEN. LTD,24575955,2998.96
JSL,JINDAL STAINLESS LIMITED,244072,1350.40
JSWENERGY,JSW ENERGY LIMITED,3908417,15849.94
JSWHL,JSW HOLDINGS LIMITED,1643,79.88
JSWINFRA,JSW INFRASTRUCTURE LTD,5020525,9692.40
JSWSTEEL,JSW STEEL LIMITED,1769219,13451.83
JTEKTINDIA,JTEKT INDIA LIMITED,581472,812.30
JTLIND,JTL INDUSTRIES LIMITED,3368075,8318.37
JUBLFOOD,JUBILANT FOODWORKS LTD,2016450,9571.73
JUBLINDS,JUBILANT INDUSTRIES LTD,10786,51.23
JUBLINGREA,JUBILANT INGREVIA LIMITED,437371,1777.31
JUBLPHARMA,JUBILANT PHARMOVA LTD,541329,2550.14
JUNIORBEES,NIP IND ETF JUNIOR BEES,28391,146.41
JUSTDIAL,JUSTDIAL LTD.,586518,4497.66
JWL,JUPITER WAGONS LIMITED,118499,390.76
JYOTHYLAB,JYOTHY LABS LIMITED,408872,1728.91
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,127678,422.60
KAJARIACER,KAJARIA CERAMICS LTD,125676,1341.64
KAKATCEM,KAKATIYA CEM SUGAR &IND L,223,0.54
KALAMANDIR,SAI SILKS (KALAMANDIR) L,595250,1201.14
KALYANKJIL,KALYAN JEWELLERS IND LTD,615932,1410.40
KAMATHOTEL,KAMAT HOTELS (I) LTD,2664,9.10
KAMDHENU,KAMDHENU LIMITED,85540,233.56
KAMOPAINTS,KAMDHENU VENTURES LIMITED,702,1.42
KANORICHEM,KANORIA CHEMICALS & INDUS,89758,83.99
KANPRPLA,KANPUR PLASTIPACK LIMITED,4150,5.32
KANSAINER,KANSAI NEROLAC PAINTS LTD,460438,1316.07
KARURVYSYA,KARUR VYSYA BANK LTD,3885242,4924.24
KAYA,KAYA LIMITED,26580,91.35
KAYNES,KAYNES TECHNOLOGY IND LTD,43678,915.52
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1518577,2816.98
KCPSUGIND,KCP SUGAR IND CORP LTD.,13900,4.94
KDDL,KDDL LIMITED,11019,218.25
KEC,KEC INTL. LIMITED,307790,1739.08
KECL,KIRLOSKAR ELECTRIC CO LTD,131055,166.40
KEI,KEI INDUSTRIES LTD.,81752,1958.75
KELLTONTEC,KELLTON TECH SOL LTD,821402,842.74
KENNAMET,KENNAMETAL INDIA LIMITED,1006,28.89
KESORAMIND,KESORAM INDUSTRIES LTD,146999,177.12
KFINTECH,KFIN TECHNOLOGIES LIMITED,228023,1173.84
KHADIM,KHADIM INDIA LIMITED,20470,65.03
KHAICHEM,KHAITAN CHEM & FERT LTD,376722,238.53
KICL,KALYANI INVEST CO LTD,3213,82.32
KIMS,KRISHNA INST OF MED SCI L,17583,317.85
KINGFA,KINGFA SCI & TEC IND LTD.,31721,658.54
KIOCL,KIOCL LIMITED,227051,773.42
KIRIINDUS,KIRI INDUSTRIES LIMITED,702942,2298.45
KIRLFER,KIRLOSKAR FERROUS IND LTD,11360,53.20
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,17429,103.15
KIRLOSENG,KIRLOSKAR OIL ENG LTD,105132,488.29
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,8617,260.70
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,23058,127.09
KITEX,KITEX GARMENTS LTD,284749,666.37
KKCL,KEWAL KIRAN CLOTHING LTD,67769,439.88
KMSUGAR,K M SUGAR MILLS LTD,89101,29.89
KNRCON,KNR CONSTRU LTD.,1513629,3641.99
KOHINOOR,KOHINOOR FOODS LIMITED,5746,3.12
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,38078,48.70
KOLTEPATIL,KOLTE PATIL DEV. LTD.,308030,1124.19
KOPRAN,KOPRAN LTD,727330,1507.82
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,230731,72.20
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1785753,28098.41
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,19615,65.33
KOTAKGOLD,KOTAK GOLD ETF,23352,8.46
KOTAKIT,KOTAKMAMC - KOTAKIT,19882,6.59
KOTAKMID50,KOTAKMAMC - KOTAKMID50,3376,3.81
