SEBI REPORT AS ON Reporting date 13-FEB-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EIHOTEL,EIH LIMITED,641554,1704.51
EKC,EVEREST KANTO CYLINDERLTD,1141118,1537.82
ELDEHSG,ELDECO HSG & IND LTD.,481,2.06
ELECON,ELECON ENG. CO. LTD,204359,1455.27
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2710599,3109.80
ELGIEQUIP,ELGI EQUIPMENTS LTD,116610,576.46
ELIN,ELIN ELECTRONICS LIMITED,175985,206.40
EMAMILTD,EMAMI LIMITED,779772,3757.56
EMAMIPAP,EMAMI PAPER MILLS LIMITED,84721,79.63
EMAMIREAL,EMAMI REALTY LIMITED,7018,9.39
EMIL,ELECTRONICS MART IND LTD,101214,133.99
EMKAY,EMKAY GLOBAL FIN SERV LTD,1563,2.19
EMMBI,EMMBI INDUSTRIES LIMITED,8978,10.74
EMSLIMITED,EMS LIMITED,276872,1259.72
EMUDHRA,EMUDHRA LIMITED,192048,696.57
ENDURANCE,ENDURANCE TECHNO. LTD.,62120,1007.43
ENERGYDEV,ENERGY DEVE. CO.LTD,2400,0.71
ENGINERSIN,ENGINEERS INDIA LTD,9894276,20529.01
ENIL,ENTERTAIN NET. IND. LTD.,74707,155.96
EPIGRAL,EPIGRAL LIMITED,98446,756.47
EPL,EPL LIMITED,1980135,3682.57
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,3926702,3542.74
ERIS,ERIS LIFESCIENCES LIMITED,120550,990.06
EROSMEDIA,EROS INTL MEDIA LTD,35823,8.75
ESABINDIA,ESAB INDIA LTD,4690,220.84
ESAFSFB,ESAF SMALL FINANCE BANK L,1842160,927.10
ESCORTS,ESCORTS KUBOTA LIMITED,366682,10177.03
ESG,MIRAEAMC - MAESGETF,4985,1.24
ESSARSHPNG,ESSAR SHIPPING LTD,109,0.03
ESTER,ESTER INDUSTRIES LTD,293524,233.36
ETHOSLTD,ETHOS LIMITED,40083,706.58
EVEREADY,EVEREADY INDS. IND.  LTD.,285882,929.42
EVERESTIND,EVEREST INDUSTRIES LTD,24129,260.68
EXCELINDUS,EXCEL INDUSTRIES LTD,38289,273.70
EXIDEIND,EXIDE INDUSTRIES LTD,1607856,4528.83
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,53895,605.75
EXXARO,EXXARO TILES LIMITED,144385,150.97
FACT,FACT LTD,456224,3030.62
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,37674,448.68
FAZE3Q,FAZE THREE LIMITED,20354,56.40
FCL,FINEOTEX CHEMICAL LIMITED,539573,1598.21
FCSSOFT,FCS SOFTWARE SOLN. LTD.,142780,8.71
FDC,FDC LIMITED,199978,773.70
FEDERALBNK,FEDERAL BANK LTD,14681050,19263.55
FEDFINA,FEDBANK FINANCIAL SER L,223546,239.27
FIBERWEB,FIBERWEB INDIA LIMITED,30650,12.23
FIEMIND,FIEM INDUSTRIES LIMITED,98340,1673.83
FILATEX,FILATEX INDIA LTD,2717819,1331.32
FINCABLES,FINOLEX CABLES LTD,181909,1637.25
FINEORG,FINE ORGANIC IND. LTD.,56739,2316.22
FINIETF,ICICIPRAMC-ICICIFIN,6673,1.24
FINOPB,FINO PAYMENTS BANK LTD,362907,876.89
FINPIPE,FINOLEX INDUSTRIES LTD,1154208,2217.83
FIVESTAR,FIVE-STAR BUS FIN LTD,367267,2513.51
FLAIR,FLAIR WRITING INDUST LTD,32241,97.66
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,399447,13100.51
FMCGIETF,ICICIPRAMC - ICICIFMCG,11570,34.97
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,329375,1029.00
FOCUS,FOCUS LIGHTG & FIXTRS LTD,70447,92.87
FOODSIN,FOODS & INNS LIMITED,243237,256.13
FORCEMOT,FORCE MOTORS LIMITED,6353,207.21
FORTIS,FORTIS HEALTHCARE LTD,1069387,3960.32
FOSECOIND,FOSECO INDIA LTD,3861,107.13
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,4385488,7593.08
FUSION,FUSION MICRO FINANCE LTD,650866,3314.65
GABRIEL,GABRIEL INDIA LTD,246707,619.40
GAEL,GUJARAT AMBUJA EXPORTS LT,575038,1829.54
GAIL,GAIL (INDIA) LTD,19539973,29037.47
GALAXYSURF,GALAXY SURFACTANTS LTD,21192,528.71
GALLANTT,GALLANTT ISPAT LIMITED,19052,35.96
GANDHAR,GANDHAR OIL REFINE IND L,327573,745.03
GANDHITUBE,GANDHI SPL. TUBES LTD,9833,57.14
GANECOS,GANESHA ECOSPHERE LIMITED,113718,961.49
GANESHBE,GANESH BENZOPLAST LIMITED,491717,792.53
GANESHHOUC,GANESH HOUSING CORP LTD,68758,365.68
GANGESSECU,GANGES SECURITIES LIMITED,1234,1.61
GARFIBRES,GARWARE TECH FIBRES LTD,5334,159.39
GATEWAY,GATEWAY DISTRIPARKS LTD,994004,816.87
GAYAPROJ,GAYATRI PROJECTS LTD,207561,27.43
GEECEE,GEECEE VENTURES LIMITED,2276,6.78
GENESYS,GENESYS INTL CORPN LTD,39646,156.78
GENSOL,GENSOL ENGINEERING LTD,148,2.97
GENUSPAPER,GENUS P&B LIMITED,183688,39.30
GENUSPOWER,GENUS POWER INFRASTRU LTD,492206,1233.91
GEOJITFSL,GEOJIT FINANCIAL SER L,1096241,705.83
GEPIL,GE POWER INDIA LIMITED,711484,1497.04
GESHIP,THE GE SHPG.LTD,282986,2366.17
GET&D,GE T&D INDIA LIMITED,6450,21.30
GFLLIMITED,GFL LIMITED,273355,187.91
GHCL,GHCL LIMITED,399648,1966.96
GHCLTEXTIL,GHCL TEXTILES LIMITED,407377,268.12
GICHSGFIN,GIC HOUSING FINANCE LTD,1536617,3211.38
GICRE,GENERAL INS CORP OF INDIA,1702395,5462.92
GILLANDERS,GILLANDERS ARBUTHNOT LTD,2317,2.76
GILLETTE,GILLETTE INDIA LTD,26008,1499.53
GILT5YBEES,RELCAPAMC - NETFGILT5Y,581,0.24
GIPCL,GUJ IND POW CO. LTD,1709925,2550.77
GLAND,GLAND PHARMA LIMITED,130108,1767.31
GLAXO,GLAXOSMITHKLINE PHARMA LT,144528,2808.65
GLENMARK,GLENMARK PHARMACEUTICALS,312220,2462.96
GLOBAL,GLOBAL EDUCATION LIMITED,27677,46.21
GLOBALVECT,GLOBAL VEC HELICORP LTD,300,0.31
GLOBUSSPR,GLOBUS SPIRITS LTD,498178,3881.15
GLS,GLENMARK LIFE SCIENCE LTD,129731,649.34
GMBREW,G M BREWERIES LTD,78787,424.72
GMDCLTD,GUJARAT MINERAL DEV CORP,5291990,19601.23
GMMPFAUDLR,GMM PFAUDLER LIMITED,452316,6406.16
GMRINFRA,GMR AIRPORTS INFRA LTD,20877443,15585.65
GMRP&UI,GMR POW AND URBAN INFRA L,112226,50.44
GNA,GNA AXLES LIMITED,298625,1348.32
GNFC,GUJ NAR VAL FER & CHEM L,1289425,8022.72
GOACARBON,GOA CARBON LIMITED,15314,115.72
GOCLCORP,GOCL CORPORATION LIMITED,231590,1058.22
GOCOLORS,GO FASHION INDIA LTD,57583,649.02
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,61682,990.77
GODREJAGRO,GODREJ AGROVET LIMITED,522823,2526.49
GODREJCP,GODREJ CONSUMER PRODUCTS,66892,738.20
GODREJIND,GODREJ INDUSTRIES LTD,209095,1473.60
GODREJPROP,GODREJ PROPERTIES LTD,386424,6950.20
GOKEX,GOKALDAS EXPORTS LTD.,402056,2943.92
GOKUL,GOKUL REFOILS & SOLV LTD,4780,2.21
GOKULAGRO,GOKUL AGRO RESOURCES LTD,265082,193.80
GOLDBEES,NIP IND ETF GOLD BEES,495541,176.26
GOLDETF,MIRAEAMC - MAGOLDETF,151,0.10
GOLDIAM,GOLDIAM INTERNATIONAL LTD,639369,886.30
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,62965,20.21
GOLDSHARE,UTI GOLD ETF,15566,5.13
GOODLUCK,GOODLUCK INDIA LIMITED,472785,4447.07
GOODYEAR,GOODYEAR INDIA LIMITED,20581,263.72
GPIL,GODAWARI POW & ISP LTD,1124636,7483.15
GPPL,GUJARAT PIPAVAV PORT LTD,4642182,7143.96
GRANULES,GRANULES INDIA LIMITED,1245588,4500.04
GRAPHITE,GRAPHITE INDIA LTD,1621075,7607.33
GRASIM,GRASIM INDUSTRIES LTD,389520,7804.56
GRAUWEIL,GRAUER & WEIL IND LTD,42933,50.48
GRAVITA,GRAVITA INDIA LIMITED,151288,1175.10
GREAVESCOT,GREAVES COTTON LTD.,3937840,5072.00
GREENLAM,GREENLAM INDUSTRIES LTD.,45724,207.07
GREENPANEL,GREENPANEL INDUSTRIES LTD,351461,1220.54
GREENPLY,GREENPLY INDUSTRIES LTD,606634,1135.55
GREENPOWER,ORIENT GREEN POWER CO LTD,385446,71.70
GRINDWELL,GRINDWELL NORTON LIMITED,57644,1193.98
GRINFRA,G R INFRAPROJECTS LIMITED,93300,1023.82
GRMOVER,GRM OVERSEAS LIMITED,349678,624.69
GRPLTD,GRP LIMITED,9,0.16
GRSE,GARDEN REACH SHIP&ENG LTD,1436985,10737.98
GRWRHITECH,GARWARE HI-TECH FILMS LTD,13623,81.81
GSFC,GUJ STATE FERT & CHEM LTD,8300688,19685.09
GSLSU,GLOBAL SURFACES LIMITED,322664,438.58
GSPL,GUJARAT STATE PETRO LTD,1456966,4119.73
GSS,GSS INFOTECH LIMITED,572366,1084.86
GTL,GTL LTD,1000,0.07
GTLINFRA,GTL INFRA.LTD,123400,1.95
GTPL,GTPL HATHWAY LIMITED,166607,250.09
GUFICBIO,GUFIC BIOSCIENCES LTD.,239657,604.26
GUJALKALI,GUJARAT ALKALIES & CHEM,336823,2464.01
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2514,7.34
GUJGASLTD,GUJARAT GAS LIMITED,454586,2244.49
GULFOILLUB,GULF OIL LUB. IND. LTD.,135437,869.38
GULFPETRO,GP PETROLEUMS LIMITED,17830,12.97
GULPOLY,GULSHAN POLYOLS LIMITED,200184,369.10
HAL,HINDUSTAN AERONAUTICS LTD,1654847,41055.74
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2179371,18281.36
HAPPYFORGE,HAPPY FORGINGS LIMITED,547,5.11
HARDWYN,HARDWYN INDIA LIMITED,56335,25.95
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,148470,784.26
HARRMALAYA,HARRISON MALAYALAM LTD,750,1.26
HARSHA,HARSHA ENGINEERS INT LTD,1182231,5141.57
HATHWAY,HATHWAY CABLE & DATACOM,13245719,2752.26
HATSUN,HATSUN AGRO PRODUCT LTD.,15789,163.73
HAVELLS,HAVELLS INDIA LIMITED,210959,2455.88
HBLPOWER,HBL POWER SYSTEMS LTD.,1212299,3095.97
HCC,HINDUSTAN CONSTRUCTION CO,38824402,11173.12
HCG,HEALTHCARE GLOB. ENT. LTD,93671,286.61
HCL-INSYS,HCL INFOSYSTEMS LTD,64044,13.71
HCLTECH,HCL TECHNOLOGIES LTD,449527,5974.08
HDFC,HDFC LTD,5,0.14
HDFCAMC,HDFC AMC LIMITED,54913,1480.17
HDFCBANK,HDFC BANK LTD,13174081,174962.73
HDFCBSE500,HDFCAMC - HDFCBSE500,37,0.01
HDFCGOLD,HDFC GOLD ETF,20237,6.37
HDFCGROWTH,HDFCAMC - HDFCGROWTH,185,0.20
HDFCLIFE,HDFC LIFE INS CO LTD,2728742,15425.51
HDFCMID150,HDFCAMC - HDFCMID150,105,0.02
HDFCMOMENT,HDFCAMC - HDFCMOMENT,15772,4.71
HDFCNEXT50,HDFCAMC - HDFCNEXT50,1555,0.84
HDFCNIF100,HDFCAMC - HDFCNIF100,4223,0.92
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,47122,21.82
HDFCNIFTY,HDFCAMC - HDFCNIFTY,10874,19.44
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,5000,1.22
HDFCQUAL,HDFCAMC - HDFCQUAL,928,0.46
HDFCSENSEX,HDFCAMC - HDFCSENSEX,64,0.49
HDFCSILVER,HDFCAMC - HDFCSILVER,92938,36.35
HDFCSML250,HDFCAMC - HDFCSML250,190652,199.13
HDFCVALUE,HDFCAMC - HDFCVALUE,30,0.04
HEADSUP,HEADS UP VENTURES LIMITED,550,0.10
HEALTHIETF,ICICIPRAMC - ICICIPHARM,30065,19.74
HEALTHY,BIRLASLAMC - HEALTHY,22001,2.58
HEG,HEG LTD,385444,6005.74
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,325994,638.02
HEMIPROP,HEMISPHERE PROP IND LTD,4206182,7093.90
HERANBA,HERANBA INDUSTRIES LTD,271342,971.88
HERCULES,HERCULES HOI. LTD.,113093,326.05
HERITGFOOD,HERITAGE FOODS LTD,1026469,2662.86
HEROMOTOCO,HERO MOTOCORP LIMITED,90734,3693.66
HESTERBIO,HESTER BIOSCIENCES LTD,18979,272.26
HEUBACHIND,HEUBACH COLORANTS IND LTD,79125,357.71
HEXATRADEX,HEXA TRADEX LIMITED,1450,2.31
HFCL,HFCL LIMITED,19753071,16356.92
HGINFRA,H.G.INFRA ENGINEERING LTD,209635,1631.39
HGS,HINDUJA GLOBAL SOLS. LTD.,71832,639.98
HIKAL,HIKAL LIMITED,801293,2248.10
HIL,HIL LIMITED,23500,588.42
HILTON,HILTON METAL FORGING LTD,2673,3.68
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1157854,1402.49
HINDALCO,HINDALCO  INDUSTRIES  LTD,2465008,11943.71
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,10335,37.85
HINDCON,HINDCON CHEMICALS LIMITED,100,0.04
HINDCOPPER,HINDUSTAN COPPER LTD,13141318,26476.58
HINDMOTORS,HINDUSTAN MOTORS LIMITED,188982,37.78
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3698362,5662.01
HINDPETRO,HINDUSTAN PETROLEUM CORP,2374082,9544.79
HINDUNILVR,HINDUSTAN UNILEVER LTD.,863194,19106.34
HINDWAREAP,HINDWARE HME INOVATON LTD,490707,2292.12
HINDZINC,HINDUSTAN ZINC LIMITED,1250614,4001.50
HISARMETAL,HISAR METAL IND. LIMITED,1,0.00
HITECH,HI-TECH PIPES LIMITED,4212152,5614.89
HITECHCORP,HITECH CORPORATION LTD,1000,2.80
HITECHGEAR,THE HI-TECH GEARS LIMITED,75850,190.49
HLEGLAS,HLE GLASCOAT LIMITED,170087,826.29
HLVLTD,HLV LIMITED,739974,217.46
HMAAGRO,HMA AGRO INDUSTRIES LTD,459306,301.43
HMVL,HINDUSTAN MEDIA VENT LTD,12825,10.98
HNDFDS,HINDUSTAN FOODS LIMITED,279595,1458.62
HNGSNGBEES,NIP IND ETF HANGSENG BEES,178281,338.36
HOMEFIRST,HOME FIRST FIN CO IND LTD,121739,1040.83
HONASA,HONASA CONSUMER LIMITED,51452,167.73
HONAUT,HONEYWELL AUTOMATION IND,3956,1260.87
HONDAPOWER,HONDA I POWER PRODUCT LTD,12485,247.07
HPAL,HP ADHESIVES LIMITED,841589,698.59
HPL,HPL ELECTRIC & POWER LTD,162520,305.57
HSCL,HIMADRI SPECIALITY CHEM L,141991,221.15
HTMEDIA,HT MEDIA LIMITED,725538,160.21
HUDCO,HSG & URBAN DEV CORPN LTD,23263339,35299.03
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,313578,989.96
IBREALEST,INDIABULLS REAL EST. LTD,24017692,22917.91
IBULHSGFIN,INDIABULLS HSG FIN LTD,24258684,44330.28
ICEMAKE,ICE MAKE REFRIGERAT LTD,16063,40.83
ICICIB22,ICICIPRAMC - BHARATIWIN,353116,239.41
ICICIBANK,ICICI BANK LTD.,1774662,17200.22
ICICIGI,ICICI LOMBARD GIC LIMITED,46625,558.23
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1425350,7003.45
ICIL,INDO COUNT INDUSTRIES LTD,704157,1464.42
ICRA,ICRA LIMITED,3102,153.33
IDBI,IDBI BANK LIMITED,25915696,18259.80
IDEA,VODAFONE IDEA LIMITED,235685538,28352.82
IDEAFORGE,IDEAFORGE TECHNO LTD,237990,1425.37
IDFC,IDFC LIMITED,13871536,15020.68
IDFCFIRSTB,IDFC FIRST BANK LIMITED,69387515,52278.60
IEX,INDIAN ENERGY EXC LTD,18616455,25812.93
IFBAGRO,IFB AGRO INDUSTRIES LTD,5988,32.91
IFBIND,IFB INDUSTRIES LTD,107851,1259.76
IFCI,IFCI LTD,13109200,5804.75
IFGLEXPOR,IFGL REFRACTORIES LIMITED,2785,6.55
IGARASHI,IGARASHI MOTORS INDIA LTD,202119,1059.00
IGL,INDRAPRASTHA GAS LTD,1001002,3817.00
IGPL,I G PETROCHEMICALS LTD,98564,408.62
IIFL,IIFL FINANCE LIMITED,770658,3952.71
IIFLSEC,IIFL SECURITIES LIMITED,788507,927.04
IKIO,IKIO LIGHTING LIMITED,591081,1578.02
IMAGICAA,IMAGICAAWORLD ENT LTD,2103868,1053.16
IMFA,INDIAN METALS & FERRO,224088,1133.37
IMPAL,IND MOTOR PART & ACC LTD,3083,18.19
INDBANK,INDBANK MERCH BANK,73354,37.51
INDHOTEL,THE INDIAN HOTELS CO. LTD,1545181,5270.07
INDIACEM,THE INDIA CEMENTS LIMITED,4456173,10159.66
INDIAGLYCO,INDIA GLYCOLS LTD,647815,4745.46
INDIAMART,INDIAMART INTERMESH LTD,180323,4723.10
INDIANB,INDIAN BANK,1543036,5269.52
INDIANCARD,INDIAN CARD CLOTHING CO.,2420,7.15
INDIANHUME,INDIAN HUME PIPE CO. LTD.,86982,154.22
INDIASHLTR,INDIA SHELTER FIN CORP L,36920,243.30
INDIGO,INTERGLOBE AVIATION LTD,326714,8814.65
INDIGOPNTS,INDIGO PAINTS LIMITED,122234,1574.74
INDNIPPON,INDIA NIPPON ELECT  LTD,47213,240.16
INDOAMIN,INDO AMINES LIMITED,325737,427.54
INDOBORAX,INDO BORAX & CHEMICAL LTD,72764,111.99
INDOCO,INDOCO REMEDIES LTD.,137852,445.98
INDORAMA,INDO RAMA SYNTHETICS LTD,750685,301.42
INDOSTAR,INDOSTAR CAPITAL FIN LTD,500,1.02
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,509,0.94
INDSWFTLAB,IND SWIFT LABORATORIES LT,70793,69.24
INDTERRAIN,IND TERRAIN FASHIONS LTD,94013,66.75
INDUSINDBK,INDUSIND BANK LIMITED,1022550,13528.83
INDUSTOWER,INDUS TOWERS LIMITED,14890278,29991.14
INFIBEAM,INFIBEAM AVENUES LIMITED,19472512,5386.72
INFOBEAN,INFOBEANS TECHNO. LTD.,36642,106.07
INFRABEES,NIP IND ETF INFRA BEES,15171,120.98
INFRAIETF,ICICIPRAMC - ICICIINFRA,18231,8.02
INFY,INFOSYS LIMITED,1633655,22573.62
INGERRAND,INGERSOLL-RAND INDIA LTD,10967,304.02
INNOVACAP,INNOVA CAPTAB LIMITED,527,2.78
INOXGREEN,INOX GREEN ENERGY SER LTD,759259,856.56
INOXINDIA,INOX INDIA LIMITED,40667,403.77
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,3744004,13678.65
INSECTICID,INSECTICIDES (I) LTD,22249,102.76
INTELLECT,INTELLECT DESIGN ARENA,466440,3318.58
INTENTECH,INTENSE TECHNOLOGIES LTD,5857,5.91
INTLCONV,INTL CONVEYORS LIMITED,515072,423.29
INVENTURE,INVENTURE GRO & SEC LTD,26000,0.92
IOB,INDIAN OVERSEAS BANK,19099449,10190.03
IOC,INDIAN OIL CORP LTD,17407307,24265.45
IOLCP,IOL CHEM AND PHARMA LTD,830495,3288.92
IONEXCHANG,ION EXCHANGE (INDIA) LTD,290606,1082.74
IPCALAB,IPCA LABORATORIES LTD,216073,2486.23
IPL,INDIA PESTICIDES LIMITED,3486691,12808.08
IRB,IRB INFRA DEV LTD.,24507159,12021.98
IRCON,IRCON INTERNATIONAL LTD,20907188,41416.03
IRCTC,INDIAN RAIL TOUR CORP LTD,3840311,31317.11
IREDA,INDIAN RENEWABLE ENERGY,857937,1502.35
IRFC,INDIAN RAILWAY FIN CORP L,51188169,61764.72
IRISDOREME,IRIS CLOTHINGS LIMITED,30798,15.15
IRMENERGY,IRM ENERGY LIMITED,94253,367.36
ISEC,ICICI SECURITIES LIMITED,307399,2268.71
ISFT,INTRASOFT TECH. LTD,4336,7.23
ISGEC,ISGEC HEAVY ENG LTD,101878,822.63
ISMTLTD,ISMT LIMITED,2023879,1742.04
ITBEES,NIP IND ETF IT,1936385,598.54
ITC,ITC LTD,18635037,74042.09
ITDC,INDIA TOUR. DEV. CO. LTD.,97465,591.75
ITDCEM,ITD CEMENTATION INDIA LTD,778448,1669.31
ITI,ITI LTD,1905336,5575.75
ITIETF,ICICIPRAMC - ICICITECH,167379,51.22
IVC,IL&FS INVESTMENT MANAGERS,42339,5.41
IVP,IVP LTD,17741,25.74
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,1028,29.13
IZMO,IZMO LIMITED,303,0.65
J&KBANK,J & K BANK LTD.,4199501,4128.73
JAGRAN,JAGRAN PRAKASHAN LIMITED,191444,179.10
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,97553,302.16
JAICORPLTD,JAI CORP LIMITED,766813,1965.59
JAMNAAUTO,JAMNA AUTO IND LTD,6738802,7365.38
JASH,JASH ENGINEERING LIMITED,16659,162.11
JAYAGROGN,JAYANT AGRO ORGANICS LTD,49854,79.25
JAYBARMARU,JAY BHARAT MARUTI LTD,212786,108.37
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,15521,7.82
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,27534,28.63
JBCHEPHARM,J B CHEMICALS AND PHARMA,45294,673.08
JBMA,JBM AUTO LIMITED,108142,311.02
JCHAC,JOHNSON CONTROLS HITACHI,110878,1154.53
JETFREIGHT,JET FREIGHT LOGISTICS LTD,813,0.12
JHS,JHS SVEND. LAB. LTD,6000,1.82
JINDALPHOT,JINDAL PHOTO LIMITED,3067,8.83
JINDALPOLY,JINDAL POLY FILMS LIMITED,140388,868.41
JINDALSAW,JINDAL SAW LIMITED,692065,973.28
JINDALSTEL,JINDAL STEEL & POWER LTD,1262996,7485.60
JINDRILL,JINDAL DRILLING IND. LTD,71334,298.82
JINDWORLD,JINDAL WORLDWIDE LTD,471094,1623.09
JIOFIN,JIO FIN SERVICES LTD,31866085,75264.39
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10854394,6510.30
JKCEMENT,JK CEMENT LIMITED,32180,999.23
JKIL,JKUMAR INFR.LTD.,413902,2257.10
JKLAKSHMI,JK LAKSHMI CEMENT LTD,217066,1697.21
JKPAPER,JK PAPER LIMITED,1668877,5754.98
JKTYRE,JK TYRE & INDUSTRIES LTD,538269,1774.44
JLHL,JUPITER LIFE LINE HOSP L,2316,19.76
JMA,JULLUNDUR MOT AGENCY LTD,1067,1.17
JMFINANCIL,JM FINANCIAL LIMITED,9330461,8333.17
JOCIL,JOCIL LIMITED,1284,2.53
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,9352372,1588.07
JPOLYINVST,JIND POL INV & FIN CO LTD,39140,230.30
JPPOWER,JAIPRAKASH POWER VEN. LTD,27576451,3455.04
JSL,JINDAL STAINLESS LIMITED,240695,1330.16
JSWENERGY,JSW ENERGY LIMITED,3829491,15514.24
JSWHL,JSW HOLDINGS LIMITED,1697,81.34
JSWINFRA,JSW INFRASTRUCTURE LTD,4837687,9269.86
JSWSTEEL,JSW STEEL LIMITED,1723434,13092.30
JTEKTINDIA,JTEKT INDIA LIMITED,559833,795.19
JTLIND,JTL INDUSTRIES LIMITED,3384748,8354.49
JUBLFOOD,JUBILANT FOODWORKS LTD,2018028,9595.93
JUBLINDS,JUBILANT INDUSTRIES LTD,13146,60.51
JUBLINGREA,JUBILANT INGREVIA LIMITED,455455,1839.17
JUBLPHARMA,JUBILANT PHARMOVA LTD,513110,2390.30
JUNIORBEES,NIP IND ETF JUNIOR BEES,28271,145.63
JUSTDIAL,JUSTDIAL LTD.,588115,4513.05
JWL,JUPITER WAGONS LIMITED,119668,402.84
JYOTHYLAB,JYOTHY LABS LIMITED,452267,1834.27
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,126389,418.20
KAJARIACER,KAJARIA CERAMICS LTD,125307,1336.08
KAKATCEM,KAKATIYA CEM SUGAR &IND L,223,0.54
KALAMANDIR,SAI SILKS (KALAMANDIR) L,612275,1258.81
KALYANKJIL,KALYAN JEWELLERS IND LTD,603158,1352.67
KAMATHOTEL,KAMAT HOTELS (I) LTD,2664,9.10
KAMDHENU,KAMDHENU LIMITED,84360,229.04
KAMOPAINTS,KAMDHENU VENTURES LIMITED,318,0.64
KANORICHEM,KANORIA CHEMICALS & INDUS,84956,81.30
KANPRPLA,KANPUR PLASTIPACK LIMITED,4095,5.35
KANSAINER,KANSAI NEROLAC PAINTS LTD,431911,1233.09
KARURVYSYA,KARUR VYSYA BANK LTD,3318973,4076.92
KAYA,KAYA LIMITED,26502,91.06
KAYNES,KAYNES TECHNOLOGY IND LTD,40278,826.27
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1498216,2760.10
KCPSUGIND,KCP SUGAR IND CORP LTD.,13900,4.94
KDDL,KDDL LIMITED,10902,216.57
KEC,KEC INTL. LIMITED,298625,1669.62
KECL,KIRLOSKAR ELECTRIC CO LTD,124596,158.46
KEI,KEI INDUSTRIES LTD.,82590,1983.41
KELLTONTEC,KELLTON TECH SOL LTD,849867,871.47
KENNAMET,KENNAMETAL INDIA LIMITED,1006,28.89
KESORAMIND,KESORAM INDUSTRIES LTD,147399,177.64
KFINTECH,KFIN TECHNOLOGIES LIMITED,226745,1164.28
KHADIM,KHADIM INDIA LIMITED,20470,65.03
KHAICHEM,KHAITAN CHEM & FERT LTD,353926,225.40
KICL,KALYANI INVEST CO LTD,3669,94.81
KIMS,KRISHNA INST OF MED SCI L,18007,326.60
KINGFA,KINGFA SCI & TEC IND LTD.,31727,658.71
KIOCL,KIOCL LIMITED,256625,838.27
KIRIINDUS,KIRI INDUSTRIES LIMITED,709889,2321.44
KIRLFER,KIRLOSKAR FERROUS IND LTD,11360,53.20
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,15060,89.41
KIRLOSENG,KIRLOSKAR OIL ENG LTD,102205,464.50
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,7684,222.06
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,23314,128.73
KITEX,KITEX GARMENTS LTD,282312,661.39
KKCL,KEWAL KIRAN CLOTHING LTD,67887,440.28
KMSUGAR,K M SUGAR MILLS LTD,88132,29.53
KNRCON,KNR CONSTRU LTD.,1545703,3710.91
KOHINOOR,KOHINOOR FOODS LIMITED,5746,3.12
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,45917,59.31
KOLTEPATIL,KOLTE PATIL DEV. LTD.,303432,1106.58
KOPRAN,KOPRAN LTD,715863,1475.44
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,227379,71.43
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1815848,28549.09
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,19891,66.49
KOTAKGOLD,KOTAK GOLD ETF,29887,11.01
KOTAKIT,KOTAKMAMC - KOTAKIT,20284,6.77
KOTAKMID50,KOTAKMAMC - KOTAKMID50,2772,3.23
KOTAKMNC,KOTAKMAMC - KOTAKMNC,1162,0.28
KOTAKNIFTY,KOTAK NIFTY ETF,23555,44.60
