SEBI REPORT AS ON Reporting date 19-FEB-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ELGIEQUIP,ELGI EQUIPMENTS LTD,128883,643.37
ELIN,ELIN ELECTRONICS LIMITED,153358,182.87
EMAMILTD,EMAMI LIMITED,580303,2593.97
EMAMIPAP,EMAMI PAPER MILLS LIMITED,80680,75.76
EMAMIREAL,EMAMI REALTY LIMITED,7118,9.50
EMIL,ELECTRONICS MART IND LTD,129139,188.68
EMKAY,EMKAY GLOBAL FIN SERV LTD,1563,2.19
EMMBI,EMMBI INDUSTRIES LIMITED,9186,10.93
EMSLIMITED,EMS LIMITED,294953,1328.44
EMUDHRA,EMUDHRA LIMITED,190172,747.17
ENDURANCE,ENDURANCE TECHNO. LTD.,68115,1092.64
ENERGYDEV,ENERGY DEVE. CO.LTD,2400,0.71
ENGINERSIN,ENGINEERS INDIA LTD,10589728,21700.21
ENIL,ENTERTAIN NET. IND. LTD.,59625,125.98
EPIGRAL,EPIGRAL LIMITED,107845,860.55
EPL,EPL LIMITED,2029462,3775.82
EQUAL50ADD,DSPAMC - DSPNEWETF,1392,3.41
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,3951481,3605.84
ERIS,ERIS LIFESCIENCES LIMITED,192593,1589.14
EROSMEDIA,EROS INTL MEDIA LTD,38910,9.49
ESABINDIA,ESAB INDIA LTD,4819,223.75
ESAFSFB,ESAF SMALL FINANCE BANK L,2060326,1043.27
ESCORTS,ESCORTS KUBOTA LIMITED,334365,9347.59
ESG,MIRAEAMC - MAESGETF,4484,1.07
ESSARSHPNG,ESSAR SHIPPING LTD,109,0.03
ESTER,ESTER INDUSTRIES LTD,290633,264.60
ETHOSLTD,ETHOS LIMITED,44990,849.25
EVEREADY,EVEREADY INDS. IND.  LTD.,264799,860.51
EVERESTIND,EVEREST INDUSTRIES LTD,25531,276.84
EXCELINDUS,EXCEL INDUSTRIES LTD,38432,276.90
EXIDEIND,EXIDE INDUSTRIES LTD,1592251,4514.31
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,53128,598.90
EXXARO,EXXARO TILES LIMITED,120934,132.94
FACT,FACT LTD,411156,2737.49
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,25785,299.35
FAZE3Q,FAZE THREE LIMITED,19842,56.58
FCL,FINEOTEX CHEMICAL LIMITED,421756,1300.66
FCSSOFT,FCS SOFTWARE SOLN. LTD.,113451,6.66
FDC,FDC LIMITED,217257,852.96
FEDERALBNK,FEDERAL BANK LTD,9904388,13610.55
FEDFINA,FEDBANK FINANCIAL SER L,277906,311.66
FIBERWEB,FIBERWEB INDIA LIMITED,30150,11.98
FIEMIND,FIEM INDUSTRIES LIMITED,89790,1486.32
FILATEX,FILATEX INDIA LTD,2075269,1098.28
FINCABLES,FINOLEX CABLES LTD,208623,1851.81
FINEORG,FINE ORGANIC IND. LTD.,60345,2441.74
FINIETF,ICICIPRAMC-ICICIFIN,8519,1.61
FINOPB,FINO PAYMENTS BANK LTD,377396,909.28
FINPIPE,FINOLEX INDUSTRIES LTD,1197780,2327.83
FIVESTAR,FIVE-STAR BUS FIN LTD,367434,2472.93
FLAIR,FLAIR WRITING INDUST LTD,34527,99.97
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,402080,13218.27
FMCGIETF,ICICIPRAMC - ICICIFMCG,12070,36.95
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,286153,957.76
FOCUS,FOCUS LIGHTG & FIXTRS LTD,85641,107.00
FOODSIN,FOODS & INNS LIMITED,245715,255.31
FORCEMOT,FORCE MOTORS LIMITED,10666,432.23
FORTIS,FORTIS HEALTHCARE LTD,1090625,4049.46
FOSECOIND,FOSECO INDIA LTD,3802,106.57
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,4646793,8058.95
FUSION,FUSION MICRO FINANCE LTD,623516,3133.92
GABRIEL,GABRIEL INDIA LTD,234603,601.54
GAEL,GUJARAT AMBUJA EXPORTS LT,595419,1852.35
GAIL,GAIL (INDIA) LTD,18147723,26755.01
GALAXYSURF,GALAXY SURFACTANTS LTD,22755,561.84
GALLANTT,GALLANTT ISPAT LIMITED,15842,30.29
GANDHAR,GANDHAR OIL REFINE IND L,376583,859.90
GANDHITUBE,GANDHI SPL. TUBES LTD,8102,50.54
GANECOS,GANESHA ECOSPHERE LIMITED,110134,925.27
GANESHBE,GANESH BENZOPLAST LIMITED,481706,786.23
GANESHHOUC,GANESH HOUSING CORP LTD,71110,364.60
GANGESSECU,GANGES SECURITIES LIMITED,1234,1.61
GARFIBRES,GARWARE TECH FIBRES LTD,6257,192.29
GATEWAY,GATEWAY DISTRIPARKS LTD,1131398,937.45
GAYAPROJ,GAYATRI PROJECTS LTD,138169,18.45
GEECEE,GEECEE VENTURES LIMITED,780,2.44
GENESYS,GENESYS INTL CORPN LTD,58603,229.85
GENSOL,GENSOL ENGINEERING LTD,83,1.42
GENUSPAPER,GENUS P&B LIMITED,186237,39.37
GENUSPOWER,GENUS POWER INFRASTRU LTD,628101,1533.43
GEOJITFSL,GEOJIT FINANCIAL SER L,1099128,700.56
GEPIL,GE POWER INDIA LIMITED,701053,1474.23
GESHIP,THE GE SHPG.LTD,317127,2582.79
GET&D,GE T&D INDIA LIMITED,6450,21.30
GFLLIMITED,GFL LIMITED,282093,193.77
GHCL,GHCL LIMITED,394124,1921.80
GHCLTEXTIL,GHCL TEXTILES LIMITED,422822,277.50
GICHSGFIN,GIC HOUSING FINANCE LTD,1604889,3351.45
GICRE,GENERAL INS CORP OF INDIA,2516630,8762.32
GILLANDERS,GILLANDERS ARBUTHNOT LTD,2317,2.76
GILLETTE,GILLETTE INDIA LTD,28885,1687.50
GILT5YBEES,RELCAPAMC - NETFGILT5Y,993,0.43
GIPCL,GUJ IND POW CO. LTD,1641599,2433.09
GLAND,GLAND PHARMA LIMITED,127555,1781.04
GLAXO,GLAXOSMITHKLINE PHARMA LT,151166,2963.31
GLENMARK,GLENMARK PHARMACEUTICALS,337730,2696.05
GLOBAL,GLOBAL EDUCATION LIMITED,22989,40.02
GLOBALVECT,GLOBAL VEC HELICORP LTD,100,0.10
GLOBUSSPR,GLOBUS SPIRITS LTD,475519,3720.78
GLS,GLENMARK LIFE SCIENCE LTD,130710,670.30
GMBREW,G M BREWERIES LTD,78041,417.57
GMDCLTD,GUJARAT MINERAL DEV CORP,5397369,20151.15
GMMPFAUDLR,GMM PFAUDLER LIMITED,439919,6164.25
GMRINFRA,GMR AIRPORTS INFRA LTD,22502242,17043.45
GMRP&UI,GMR POW AND URBAN INFRA L,117360,53.01
GNA,GNA AXLES LIMITED,290733,1310.03
GNFC,GUJ NAR VAL FER & CHEM L,1283755,7964.33
GOACARBON,GOA CARBON LIMITED,22048,143.80
GOCLCORP,GOCL CORPORATION LIMITED,233661,1078.99
GOCOLORS,GO FASHION INDIA LTD,57471,656.03
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,60137,942.41
GODREJAGRO,GODREJ AGROVET LIMITED,544250,2627.36
GODREJCP,GODREJ CONSUMER PRODUCTS,67559,758.78
GODREJIND,GODREJ INDUSTRIES LTD,218760,1583.01
GODREJPROP,GODREJ PROPERTIES LTD,384354,6922.32
GOKEX,GOKALDAS EXPORTS LTD.,469703,3551.23
GOKUL,GOKUL REFOILS & SOLV LTD,3800,1.79
GOKULAGRO,GOKUL AGRO RESOURCES LTD,279330,202.35
GOLDBEES,NIP IND ETF GOLD BEES,508579,181.20
GOLDETF,MIRAEAMC - MAGOLDETF,601,0.23
GOLDIAM,GOLDIAM INTERNATIONAL LTD,600882,889.65
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,65050,20.79
GOLDSHARE,UTI GOLD ETF,16176,5.26
GOODLUCK,GOODLUCK INDIA LIMITED,475004,4463.76
GOODYEAR,GOODYEAR INDIA LIMITED,20551,263.47
GPIL,GODAWARI POW & ISP LTD,1086794,7180.37
GPPL,GUJARAT PIPAVAV PORT LTD,6262689,9742.95
GRANULES,GRANULES INDIA LIMITED,1026309,4018.11
GRAPHITE,GRAPHITE INDIA LTD,1631012,7654.97
GRASIM,GRASIM INDUSTRIES LTD,363530,7299.64
GRAUWEIL,GRAUER & WEIL IND LTD,42733,50.29
GRAVITA,GRAVITA INDIA LIMITED,141907,1089.67
GREAVESCOT,GREAVES COTTON LTD.,3702463,4790.37
GREENLAM,GREENLAM INDUSTRIES LTD.,42392,194.56
GREENPANEL,GREENPANEL INDUSTRIES LTD,382149,1312.21
GREENPLY,GREENPLY INDUSTRIES LTD,559567,1044.59
GREENPOWER,ORIENT GREEN POWER CO LTD,408069,97.54
GRINDWELL,GRINDWELL NORTON LIMITED,58989,1224.70
GRINFRA,G R INFRAPROJECTS LIMITED,90188,978.97
GRMOVER,GRM OVERSEAS LIMITED,351778,628.94
GRPLTD,GRP LIMITED,9,0.16
GRSE,GARDEN REACH SHIP&ENG LTD,1537945,11369.56
GRWRHITECH,GARWARE HI-TECH FILMS LTD,12684,71.99
GSFC,GUJ STATE FERT & CHEM LTD,8590199,20326.49
GSLSU,GLOBAL SURFACES LIMITED,333300,449.35
GSPL,GUJARAT STATE PETRO LTD,1644142,4843.98
GSS,GSS INFOTECH LIMITED,577341,1092.58
GTL,GTL LTD,1000,0.07
GTLINFRA,GTL INFRA.LTD,129400,2.08
GTPL,GTPL HATHWAY LIMITED,171901,266.71
GUFICBIO,GUFIC BIOSCIENCES LTD.,248279,622.33
GUJALKALI,GUJARAT ALKALIES & CHEM,305736,2246.97
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2514,7.34
GUJGASLTD,GUJARAT GAS LIMITED,612759,3107.49
GULFOILLUB,GULF OIL LUB. IND. LTD.,133764,883.69
GULFPETRO,GP PETROLEUMS LIMITED,18032,13.25
GULPOLY,GULSHAN POLYOLS LIMITED,206342,381.32
HAL,HINDUSTAN AERONAUTICS LTD,1565783,39419.41
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2204343,18434.50
HAPPYFORGE,HAPPY FORGINGS LIMITED,10802,102.55
HARDWYN,HARDWYN INDIA LIMITED,58294,26.98
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,147302,781.67
HARRMALAYA,HARRISON MALAYALAM LTD,750,1.26
HARSHA,HARSHA ENGINEERS INT LTD,1111451,4856.04
HATHWAY,HATHWAY CABLE & DATACOM,13121395,2722.65
HATSUN,HATSUN AGRO PRODUCT LTD.,15259,158.83
HAVELLS,HAVELLS INDIA LIMITED,240521,2751.86
HBLPOWER,HBL POWER SYSTEMS LTD.,1204988,3142.01
HCC,HINDUSTAN CONSTRUCTION CO,35985396,10182.97
HCG,HEALTHCARE GLOB. ENT. LTD,144337,442.74
HCL-INSYS,HCL INFOSYSTEMS LTD,64044,13.71
HCLTECH,HCL TECHNOLOGIES LTD,484915,6642.26
HDFC,HDFC LTD,0,0.00
HDFCAMC,HDFC AMC LIMITED,81360,2388.10
HDFCBANK,HDFC BANK LTD,14454713,190865.73
HDFCBSE500,HDFCAMC - HDFCBSE500,735,0.20
HDFCGOLD,HDFC GOLD ETF,22237,7.08
HDFCGROWTH,HDFCAMC - HDFCGROWTH,90,0.10
HDFCLIFE,HDFC LIFE INS CO LTD,2812617,15851.42
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,32,0.01
HDFCMID150,HDFCAMC - HDFCMID150,405,0.06
HDFCMOMENT,HDFCAMC - HDFCMOMENT,15772,4.71
HDFCNEXT50,HDFCAMC - HDFCNEXT50,3055,1.72
HDFCNIF100,HDFCAMC - HDFCNIF100,4223,0.92
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,20822,9.67
HDFCNIFTY,HDFCAMC - HDFCNIFTY,9299,16.88
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,5000,1.22
HDFCQUAL,HDFCAMC - HDFCQUAL,723,0.36
HDFCSENSEX,HDFCAMC - HDFCSENSEX,714,0.86
HDFCSILVER,HDFCAMC - HDFCSILVER,85289,32.73
HDFCSML250,HDFCAMC - HDFCSML250,215104,225.09
HDFCVALUE,HDFCAMC - HDFCVALUE,30,0.04
HEADSUP,HEADS UP VENTURES LIMITED,1110,0.20
HEALTHIETF,ICICIPRAMC - ICICIPHARM,29918,19.57
HEALTHY,BIRLASLAMC - HEALTHY,25891,3.08
HEG,HEG LTD,423761,6613.60
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,371766,719.37
HEMIPROP,HEMISPHERE PROP IND LTD,4155256,7030.61
HERANBA,HERANBA INDUSTRIES LTD,266103,937.74
HERCULES,HERCULES HOI. LTD.,113356,321.14
HERITGFOOD,HERITAGE FOODS LTD,1035095,2697.55
HEROMOTOCO,HERO MOTOCORP LIMITED,127357,5345.08
HESTERBIO,HESTER BIOSCIENCES LTD,13212,183.32
HEUBACHIND,HEUBACH COLORANTS IND LTD,82604,376.84
HEXATRADEX,HEXA TRADEX LIMITED,1550,2.47
HFCL,HFCL LIMITED,20516467,17209.61
HGINFRA,H.G.INFRA ENGINEERING LTD,200614,1541.90
HGS,HINDUJA GLOBAL SOLS. LTD.,74391,661.40
HIKAL,HIKAL LIMITED,785492,2196.21
HIL,HIL LIMITED,21956,559.23
HILTON,HILTON METAL FORGING LTD,2673,3.68
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1203485,1481.59
HINDALCO,HINDALCO  INDUSTRIES  LTD,3159731,15127.29
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,9503,29.63
HINDCON,HINDCON CHEMICALS LIMITED,100,0.04
HINDCOPPER,HINDUSTAN COPPER LTD,13654859,27646.93
HINDMOTORS,HINDUSTAN MOTORS LIMITED,193382,38.70
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3803723,5973.68
HINDPETRO,HINDUSTAN PETROLEUM CORP,2339009,10333.66
HINDUNILVR,HINDUSTAN UNILEVER LTD.,961040,21083.91
HINDWAREAP,HINDWARE HME INOVATON LTD,499862,2230.06
HINDZINC,HINDUSTAN ZINC LIMITED,1216580,3902.01
HISARMETAL,HISAR METAL IND. LIMITED,1,0.00
HITECH,HI-TECH PIPES LIMITED,4105350,5527.27
HITECHCORP,HITECH CORPORATION LTD,1000,2.80
HITECHGEAR,THE HI-TECH GEARS LIMITED,71474,170.31
HLEGLAS,HLE GLASCOAT LIMITED,182610,878.22
HLVLTD,HLV LIMITED,714977,201.80
HMAAGRO,HMA AGRO INDUSTRIES LTD,482631,314.95
HMVL,HINDUSTAN MEDIA VENT LTD,12263,11.56
HNDFDS,HINDUSTAN FOODS LIMITED,265205,1371.67
HNGSNGBEES,NIP IND ETF HANGSENG BEES,204634,394.72
HOMEFIRST,HOME FIRST FIN CO IND LTD,144940,1215.15
HONASA,HONASA CONSUMER LIMITED,55963,188.88
HONAUT,HONEYWELL AUTOMATION IND,3908,1242.54
HONDAPOWER,HONDA I POWER PRODUCT LTD,12887,249.18
HPAL,HP ADHESIVES LIMITED,860255,708.60
HPL,HPL ELECTRIC & POWER LTD,176550,351.65
HSCL,HIMADRI SPECIALITY CHEM L,134023,207.75
HTMEDIA,HT MEDIA LIMITED,744623,167.13
HUDCO,HSG & URBAN DEV CORPN LTD,25804383,39434.76
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,180685,541.46
IBREALEST,INDIABULLS REAL EST. LTD,22310798,21155.03
IBULHSGFIN,INDIABULLS HSG FIN LTD,25550559,46753.94
ICEMAKE,ICE MAKE REFRIGERAT LTD,17145,43.51
ICICIB22,ICICIPRAMC - BHARATIWIN,323261,228.99
ICICIBANK,ICICI BANK LTD.,1362431,13164.96
ICICIGI,ICICI LOMBARD GIC LIMITED,50802,617.96
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1414263,6947.16
ICIL,INDO COUNT INDUSTRIES LTD,643043,1319.27
ICRA,ICRA LIMITED,2571,123.57
IDBI,IDBI BANK LIMITED,26192083,19315.49
IDEA,VODAFONE IDEA LIMITED,236950437,29336.27
IDEAFORGE,IDEAFORGE TECHNO LTD,259884,1549.97
IDFC,IDFC LIMITED,13231292,14292.25
IDFCFIRSTB,IDFC FIRST BANK LIMITED,67228357,50628.09
IEX,INDIAN ENERGY EXC LTD,18032209,24940.62
IFBAGRO,IFB AGRO INDUSTRIES LTD,6063,33.24
IFBIND,IFB INDUSTRIES LTD,97680,1146.12
IFCI,IFCI LTD,16984357,7468.75
IFGLEXPOR,IFGL REFRACTORIES LIMITED,3421,7.76
IGARASHI,IGARASHI MOTORS INDIA LTD,216031,1108.93
IGL,INDRAPRASTHA GAS LTD,1003033,3894.12
IGPL,I G PETROCHEMICALS LTD,103738,428.08
IIFL,IIFL FINANCE LIMITED,705580,3595.84
IIFLSEC,IIFL SECURITIES LIMITED,748592,887.95
IKIO,IKIO LIGHTING LIMITED,545675,1443.92
IMAGICAA,IMAGICAAWORLD ENT LTD,1932876,1041.59
IMFA,INDIAN METALS & FERRO,215748,1086.17
IMPAL,IND MOTOR PART & ACC LTD,3208,19.42
INDBANK,INDBANK MERCH BANK,73062,37.34
INDHOTEL,THE INDIAN HOTELS CO. LTD,1501414,5288.03
INDIACEM,THE INDIA CEMENTS LIMITED,4393747,10008.06
INDIAGLYCO,INDIA GLYCOLS LTD,630180,4603.92
INDIAMART,INDIAMART INTERMESH LTD,166193,4333.71
INDIANB,INDIAN BANK,1953087,6413.94
INDIANCARD,INDIAN CARD CLOTHING CO.,2090,6.27
INDIANHUME,INDIAN HUME PIPE CO. LTD.,83683,158.90
INDIASHLTR,INDIA SHELTER FIN CORP L,34161,224.96
INDIGO,INTERGLOBE AVIATION LTD,346883,9425.94
INDIGOPNTS,INDIGO PAINTS LIMITED,124422,1615.16
INDNIPPON,INDIA NIPPON ELECT  LTD,26620,143.67
INDOAMIN,INDO AMINES LIMITED,347125,461.27
INDOBORAX,INDO BORAX & CHEMICAL LTD,97911,132.67
INDOCO,INDOCO REMEDIES LTD.,135298,456.91
INDORAMA,INDO RAMA SYNTHETICS LTD,497200,209.33
INDOSTAR,INDOSTAR CAPITAL FIN LTD,500,1.02
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,509,0.94
INDSWFTLAB,IND SWIFT LABORATORIES LT,69264,67.50
INDTERRAIN,IND TERRAIN FASHIONS LTD,99463,71.61
INDUSINDBK,INDUSIND BANK LIMITED,1176661,15771.64
INDUSTOWER,INDUS TOWERS LIMITED,14934203,30229.66
INFIBEAM,INFIBEAM AVENUES LIMITED,21285574,6188.32
INFOBEAN,INFOBEANS TECHNO. LTD.,37871,109.37
INFRABEES,NIP IND ETF INFRA BEES,28401,228.11
INFRAIETF,ICICIPRAMC - ICICIINFRA,16834,7.36
INFY,INFOSYS LIMITED,1605803,22034.13
INGERRAND,INGERSOLL-RAND INDIA LTD,9668,257.64
INNOVACAP,INNOVA CAPTAB LIMITED,2770,11.04
INOXGREEN,INOX GREEN ENERGY SER LTD,576118,601.61
INOXINDIA,INOX INDIA LIMITED,105362,887.72
INOXLEISUR,INOX LEISURE LIMITED,15,0.08
INOXWIND,INOX WIND LIMITED,2867667,10123.87
INSECTICID,INSECTICIDES (I) LTD,27387,127.01
INTELLECT,INTELLECT DESIGN ARENA,495915,3593.83
INTENTECH,INTENSE TECHNOLOGIES LTD,5021,4.75
INTLCONV,INTL CONVEYORS LIMITED,318141,183.06
IOB,INDIAN OVERSEAS BANK,22376757,11794.06
IOC,INDIAN OIL CORP LTD,19495399,28829.74
IOLCP,IOL CHEM AND PHARMA LTD,900184,3569.59
IONEXCHANG,ION EXCHANGE (INDIA) LTD,284262,1055.07
IPCALAB,IPCA LABORATORIES LTD,211572,2437.20
IPL,INDIA PESTICIDES LIMITED,3227017,11734.54
IRB,IRB INFRA DEV LTD.,24913974,12158.73
IRCON,IRCON INTERNATIONAL LTD,22429324,43658.89
IRCTC,INDIAN RAIL TOUR CORP LTD,3798497,31146.92
IREDA,INDIAN RENEWABLE ENERGY,2294085,3198.08
IRFC,INDIAN RAILWAY FIN CORP L,54184385,66724.62
IRIS,IRIS BUSINESS SERV LTD,900,1.39
IRISDOREME,IRIS CLOTHINGS LIMITED,31798,15.59
IRMENERGY,IRM ENERGY LIMITED,93074,366.32
ISEC,ICICI SECURITIES LIMITED,361538,2693.75
ISFT,INTRASOFT TECH. LTD,5522,9.20
ISGEC,ISGEC HEAVY ENG LTD,131410,1007.36
ISMTLTD,ISMT LIMITED,2078689,1770.27
ITBEES,NIP IND ETF IT,1807650,571.73
ITC,ITC LTD,19851434,78072.57
ITDC,INDIA TOUR. DEV. CO. LTD.,111754,691.20
ITDCEM,ITD CEMENTATION INDIA LTD,732368,1615.15
ITI,ITI LTD,2003073,5783.52
ITIETF,ICICIPRAMC - ICICITECH,172170,55.63
IVC,IL&FS INVESTMENT MANAGERS,30839,3.97
IVP,IVP LTD,17741,25.74
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,1014,28.49
IZMO,IZMO LIMITED,303,0.65
J&KBANK,J & K BANK LTD.,4075826,4041.90
JAGRAN,JAGRAN PRAKASHAN LIMITED,261736,265.68
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,102827,310.98
JAICORPLTD,JAI CORP LIMITED,771184,1984.82
JAMNAAUTO,JAMNA AUTO IND LTD,7138460,7723.99
JASH,JASH ENGINEERING LIMITED,12576,131.72
JAYAGROGN,JAYANT AGRO ORGANICS LTD,48237,77.64
JAYBARMARU,JAY BHARAT MARUTI LTD,201966,95.34
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,28771,16.26
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,19577,18.10
JBCHEPHARM,J B CHEMICALS AND PHARMA,51775,766.87
JBMA,JBM AUTO LIMITED,147616,1048.93
JCHAC,JOHNSON CONTROLS HITACHI,114232,1187.37
JETFREIGHT,JET FREIGHT LOGISTICS LTD,813,0.12
JHS,JHS SVEND. LAB. LTD,6000,1.82
JINDALPHOT,JINDAL PHOTO LIMITED,6786,23.41
JINDALPOLY,JINDAL POLY FILMS LIMITED,135537,841.04
JINDALSAW,JINDAL SAW LIMITED,814836,1534.98
JINDALSTEL,JINDAL STEEL & POWER LTD,1188833,7063.49
JINDRILL,JINDAL DRILLING IND. LTD,72558,307.38
JINDWORLD,JINDAL WORLDWIDE LTD,443122,1526.62
JIOFIN,JIO FIN SERVICES LTD,32721550,78048.20
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10653309,6390.51
JKCEMENT,JK CEMENT LIMITED,40279,1269.38
JKIL,JKUMAR INFR.LTD.,424639,2328.13
JKLAKSHMI,JK LAKSHMI CEMENT LTD,362556,3085.60
JKPAPER,JK PAPER LIMITED,1789942,6138.94
JKTYRE,JK TYRE & INDUSTRIES LTD,507878,1654.74
JLHL,JUPITER LIFE LINE HOSP L,4522,45.16
JMA,JULLUNDUR MOT AGENCY LTD,1167,1.28
JMFINANCIL,JM FINANCIAL LIMITED,9621377,8726.80
JOCIL,JOCIL LIMITED,1000,1.83
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,8990983,1561.87
JPOLYINVST,JIND POL INV & FIN CO LTD,60550,406.86
JPPOWER,JAIPRAKASH POWER VEN. LTD,18558019,1189.67
JSL,JINDAL STAINLESS LIMITED,272508,1383.28
JSWENERGY,JSW ENERGY LIMITED,3915943,15911.15
JSWHL,JSW HOLDINGS LIMITED,1804,85.94
JSWINFRA,JSW INFRASTRUCTURE LTD,5171766,10526.36
JSWSTEEL,JSW STEEL LIMITED,1776324,13536.07
JTEKTINDIA,JTEKT INDIA LIMITED,554809,782.97
JTLIND,JTL INDUSTRIES LIMITED,3321104,8197.77
JUBLFOOD,JUBILANT FOODWORKS LTD,1975448,9390.10
JUBLINDS,JUBILANT INDUSTRIES LTD,12008,50.33
JUBLINGREA,JUBILANT INGREVIA LIMITED,428619,1768.39
JUBLPHARMA,JUBILANT PHARMOVA LTD,448586,2054.63
JUNIORBEES,NIP IND ETF JUNIOR BEES,24385,126.25
JUSTDIAL,JUSTDIAL LTD.,529862,4065.68
JWL,JUPITER WAGONS LIMITED,115207,401.21
JYOTHYLAB,JYOTHY LABS LIMITED,411791,1752.61
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,127753,423.10
KAJARIACER,KAJARIA CERAMICS LTD,125897,1333.33
KAKATCEM,KAKATIYA CEM SUGAR &IND L,234,0.57
KALAMANDIR,SAI SILKS (KALAMANDIR) L,597326,1212.26
KALYANKJIL,KALYAN JEWELLERS IND LTD,576171,1291.18
KAMATHOTEL,KAMAT HOTELS (I) LTD,2565,8.81
KAMDHENU,KAMDHENU LIMITED,85577,238.49
KAMOPAINTS,KAMDHENU VENTURES LIMITED,700,1.42
KANORICHEM,KANORIA CHEMICALS & INDUS,81914,78.53
KANPRPLA,KANPUR PLASTIPACK LIMITED,4050,5.17
KANSAINER,KANSAI NEROLAC PAINTS LTD,469289,1338.05
KARURVYSYA,KARUR VYSYA BANK LTD,4153919,5311.21
KAYA,KAYA LIMITED,26608,91.45
KAYNES,KAYNES TECHNOLOGY IND LTD,42290,855.68
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1539009,2879.83
KCPSUGIND,KCP SUGAR IND CORP LTD.,2400,0.70
KDDL,KDDL LIMITED,11076,219.48
KEC,KEC INTL. LIMITED,324805,1904.57
KECL,KIRLOSKAR ELECTRIC CO LTD,136327,174.06
KEI,KEI INDUSTRIES LTD.,86506,2072.81
KELLTONTEC,KELLTON TECH SOL LTD,806741,828.30
KENNAMET,KENNAMETAL INDIA LIMITED,1006,28.89
KESORAMIND,KESORAM INDUSTRIES LTD,165647,204.83
KFINTECH,KFIN TECHNOLOGIES LIMITED,226154,1172.91
KHADIM,KHADIM INDIA LIMITED,20670,65.39
KHAICHEM,KHAITAN CHEM & FERT LTD,401280,258.89
KICL,KALYANI INVEST CO LTD,2675,70.45
KIMS,KRISHNA INST OF MED SCI L,19556,365.00
KINGFA,KINGFA SCI & TEC IND LTD.,32365,664.04
KIOCL,KIOCL LIMITED,329339,1158.10
KIRIINDUS,KIRI INDUSTRIES LIMITED,787063,2605.98
KIRLFER,KIRLOSKAR FERROUS IND LTD,11360,53.20
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,17624,108.93
KIRLOSENG,KIRLOSKAR OIL ENG LTD,105050,502.33
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,8631,263.81
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,47427,257.62
KITEX,KITEX GARMENTS LTD,549393,1306.06
KKCL,KEWAL KIRAN CLOTHING LTD,66862,439.29
KMSUGAR,K M SUGAR MILLS LTD,87171,29.29
KNRCON,KNR CONSTRU LTD.,1475293,3584.65
KOHINOOR,KOHINOOR FOODS LIMITED,5746,3.12
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,36143,44.84
KOLTEPATIL,KOLTE PATIL DEV. LTD.,306244,1113.01
KOPRAN,KOPRAN LTD,716122,1493.93
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,235599,73.80
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1919479,30163.00
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,17802,57.33
KOTAKGOLD,KOTAK GOLD ETF,23889,8.60
KOTAKIT,KOTAKMAMC - KOTAKIT,17257,6.09
KOTAKMID50,KOTAKMAMC - KOTAKMID50,3505,3.93
KOTAKMNC,KOTAKMAMC - KOTAKMNC,1566,0.38
KOTAKNIFTY,KOTAK NIFTY ETF,15484,26.97
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,713,0.88
KOTAKPSUBK,KOTAK PSU BANK,8644,33.91
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,1881,0.65
