SEBI REPORT AS ON Reporting date 16-FEB-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ELDEHSG,ELDECO HSG & IND LTD.,481,2.06
ELECON,ELECON ENG. CO. LTD,199214,1394.05
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2727019,2982.33
ELGIEQUIP,ELGI EQUIPMENTS LTD,126752,634.31
ELIN,ELIN ELECTRONICS LIMITED,155751,184.09
EMAMILTD,EMAMI LIMITED,803085,3818.46
EMAMIPAP,EMAMI PAPER MILLS LIMITED,81430,76.79
EMAMIREAL,EMAMI REALTY LIMITED,7018,9.39
EMIL,ELECTRONICS MART IND LTD,102023,133.83
EMKAY,EMKAY GLOBAL FIN SERV LTD,1563,2.19
EMMBI,EMMBI INDUSTRIES LIMITED,9036,10.76
EMSLIMITED,EMS LIMITED,292263,1312.95
EMUDHRA,EMUDHRA LIMITED,188393,674.90
ENDURANCE,ENDURANCE TECHNO. LTD.,68267,1078.46
ENERGYDEV,ENERGY DEVE. CO.LTD,2400,0.71
ENGINERSIN,ENGINEERS INDIA LTD,10516663,21569.26
ENIL,ENTERTAIN NET. IND. LTD.,55528,113.91
EPIGRAL,EPIGRAL LIMITED,95345,726.99
EPL,EPL LIMITED,2048972,3808.25
EQUAL50ADD,DSPAMC - DSPNEWETF,1429,3.51
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,3882421,3539.73
ERIS,ERIS LIFESCIENCES LIMITED,172435,1426.75
EROSMEDIA,EROS INTL MEDIA LTD,38910,9.49
ESABINDIA,ESAB INDIA LTD,4841,223.08
ESAFSFB,ESAF SMALL FINANCE BANK L,2036444,1024.42
ESCORTS,ESCORTS KUBOTA LIMITED,337684,9424.17
ESG,MIRAEAMC - MAESGETF,4484,1.07
ESSARSHPNG,ESSAR SHIPPING LTD,109,0.03
ESTER,ESTER INDUSTRIES LTD,241671,206.44
ETHOSLTD,ETHOS LIMITED,45403,856.60
EVEREADY,EVEREADY INDS. IND.  LTD.,264554,859.62
EVERESTIND,EVEREST INDUSTRIES LTD,24822,268.45
EXCELINDUS,EXCEL INDUSTRIES LTD,38403,273.16
EXIDEIND,EXIDE INDUSTRIES LTD,1587966,4498.13
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,53078,597.52
EXXARO,EXXARO TILES LIMITED,108724,128.57
FACT,FACT LTD,438944,2913.34
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,35621,422.08
FAZE3Q,FAZE THREE LIMITED,21244,59.29
FCL,FINEOTEX CHEMICAL LIMITED,384338,1132.30
FCSSOFT,FCS SOFTWARE SOLN. LTD.,108226,6.37
FDC,FDC LIMITED,213448,835.59
FEDERALBNK,FEDERAL BANK LTD,9788475,13370.62
FEDFINA,FEDBANK FINANCIAL SER L,249396,280.69
FIBERWEB,FIBERWEB INDIA LIMITED,35600,14.12
FIEMIND,FIEM INDUSTRIES LIMITED,95146,1595.24
FILATEX,FILATEX INDIA LTD,2226804,1189.32
FINCABLES,FINOLEX CABLES LTD,204973,1805.83
FINEORG,FINE ORGANIC IND. LTD.,59711,2416.59
FINIETF,ICICIPRAMC-ICICIFIN,8211,1.55
FINOPB,FINO PAYMENTS BANK LTD,378867,914.91
FINPIPE,FINOLEX INDUSTRIES LTD,1136788,2192.37
FIVESTAR,FIVE-STAR BUS FIN LTD,347217,2358.76
FLAIR,FLAIR WRITING INDUST LTD,31756,95.99
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,401940,13206.93
FMCGIETF,ICICIPRAMC - ICICIFMCG,11685,35.66
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,278949,929.66
FOCUS,FOCUS LIGHTG & FIXTRS LTD,85915,107.24
FOODSIN,FOODS & INNS LIMITED,241510,254.28
FORCEMOT,FORCE MOTORS LIMITED,17800,595.89
FORTIS,FORTIS HEALTHCARE LTD,1075893,3985.64
FOSECOIND,FOSECO INDIA LTD,3945,109.56
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,4628029,8052.48
FUSION,FUSION MICRO FINANCE LTD,620754,3122.58
GABRIEL,GABRIEL INDIA LTD,240432,626.13
GAEL,GUJARAT AMBUJA EXPORTS LT,605447,1886.42
GAIL,GAIL (INDIA) LTD,17994544,26416.88
GALAXYSURF,GALAXY SURFACTANTS LTD,22138,548.35
GALLANTT,GALLANTT ISPAT LIMITED,18542,35.58
GANDHAR,GANDHAR OIL REFINE IND L,327143,748.92
GANDHITUBE,GANDHI SPL. TUBES LTD,8118,50.86
GANECOS,GANESHA ECOSPHERE LIMITED,108461,908.20
GANESHBE,GANESH BENZOPLAST LIMITED,465544,753.28
GANESHHOUC,GANESH HOUSING CORP LTD,72188,377.90
GANGESSECU,GANGES SECURITIES LIMITED,1234,1.61
GARFIBRES,GARWARE TECH FIBRES LTD,5513,167.48
GATEWAY,GATEWAY DISTRIPARKS LTD,1122505,928.48
GAYAPROJ,GAYATRI PROJECTS LTD,138169,18.45
GEECEE,GEECEE VENTURES LIMITED,1028,3.13
GENESYS,GENESYS INTL CORPN LTD,51927,201.88
GENSOL,GENSOL ENGINEERING LTD,148,2.97
GENUSPAPER,GENUS P&B LIMITED,201781,43.52
GENUSPOWER,GENUS POWER INFRASTRU LTD,597432,1480.87
GEOJITFSL,GEOJIT FINANCIAL SER L,1060237,680.30
GEPIL,GE POWER INDIA LIMITED,714625,1527.35
GESHIP,THE GE SHPG.LTD,280578,2349.65
GET&D,GE T&D INDIA LIMITED,6450,21.30
GFLLIMITED,GFL LIMITED,281938,193.53
GHCL,GHCL LIMITED,387221,1890.72
GHCLTEXTIL,GHCL TEXTILES LIMITED,414999,276.16
GICHSGFIN,GIC HOUSING FINANCE LTD,1603131,3328.30
GICRE,GENERAL INS CORP OF INDIA,2381970,8236.72
GILLANDERS,GILLANDERS ARBUTHNOT LTD,2317,2.76
GILLETTE,GILLETTE INDIA LTD,26272,1514.51
GILT5YBEES,RELCAPAMC - NETFGILT5Y,993,0.43
GIPCL,GUJ IND POW CO. LTD,1648785,2439.79
GLAND,GLAND PHARMA LIMITED,125567,1732.90
GLAXO,GLAXOSMITHKLINE PHARMA LT,150156,2951.58
GLENMARK,GLENMARK PHARMACEUTICALS,321439,2561.98
GLOBAL,GLOBAL EDUCATION LIMITED,28639,47.45
GLOBALVECT,GLOBAL VEC HELICORP LTD,100,0.10
GLOBUSSPR,GLOBUS SPIRITS LTD,480352,3757.22
GLS,GLENMARK LIFE SCIENCE LTD,131528,675.55
GMBREW,G M BREWERIES LTD,77367,413.64
GMDCLTD,GUJARAT MINERAL DEV CORP,5296187,19675.60
GMMPFAUDLR,GMM PFAUDLER LIMITED,433563,6092.79
GMRINFRA,GMR AIRPORTS INFRA LTD,21690652,16174.57
GMRP&UI,GMR POW AND URBAN INFRA L,127860,58.67
GNA,GNA AXLES LIMITED,291231,1317.80
GNFC,GUJ NAR VAL FER & CHEM L,1296114,8036.76
GOACARBON,GOA CARBON LIMITED,18890,126.71
GOCLCORP,GOCL CORPORATION LIMITED,233890,1080.18
GOCOLORS,GO FASHION INDIA LTD,56362,649.32
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,62838,1013.16
GODREJAGRO,GODREJ AGROVET LIMITED,537440,2591.90
GODREJCP,GODREJ CONSUMER PRODUCTS,65706,738.94
GODREJIND,GODREJ INDUSTRIES LTD,216816,1570.25
GODREJPROP,GODREJ PROPERTIES LTD,381454,6842.63
GOKEX,GOKALDAS EXPORTS LTD.,400948,2936.35
GOKUL,GOKUL REFOILS & SOLV LTD,4680,2.17
GOKULAGRO,GOKUL AGRO RESOURCES LTD,274900,198.43
GOLDBEES,NIP IND ETF GOLD BEES,509667,181.78
GOLDETF,MIRAEAMC - MAGOLDETF,601,0.23
GOLDIAM,GOLDIAM INTERNATIONAL LTD,580699,841.72
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,63700,20.43
GOLDSHARE,UTI GOLD ETF,16651,5.44
GOODLUCK,GOODLUCK INDIA LIMITED,462217,4330.48
GOODYEAR,GOODYEAR INDIA LIMITED,20571,263.55
GPIL,GODAWARI POW & ISP LTD,1132343,7520.11
GPPL,GUJARAT PIPAVAV PORT LTD,5854151,8986.99
GRANULES,GRANULES INDIA LIMITED,981470,3747.51
GRAPHITE,GRAPHITE INDIA LTD,1570189,7351.51
GRASIM,GRASIM INDUSTRIES LTD,368446,7387.59
GRAUWEIL,GRAUER & WEIL IND LTD,42933,50.48
GRAVITA,GRAVITA INDIA LIMITED,152525,1172.67
GREAVESCOT,GREAVES COTTON LTD.,3766948,4847.82
GREENLAM,GREENLAM INDUSTRIES LTD.,41605,189.83
GREENPANEL,GREENPANEL INDUSTRIES LTD,370736,1272.83
GREENPLY,GREENPLY INDUSTRIES LTD,582161,1069.67
GREENPOWER,ORIENT GREEN POWER CO LTD,398769,95.08
GRINDWELL,GRINDWELL NORTON LIMITED,58419,1213.51
GRINFRA,G R INFRAPROJECTS LIMITED,90589,984.65
GRMOVER,GRM OVERSEAS LIMITED,348629,623.26
GRPLTD,GRP LIMITED,9,0.16
GRSE,GARDEN REACH SHIP&ENG LTD,1468252,10762.03
GRWRHITECH,GARWARE HI-TECH FILMS LTD,13313,81.11
GSFC,GUJ STATE FERT & CHEM LTD,8652928,20360.91
GSLSU,GLOBAL SURFACES LIMITED,319884,438.97
GSPL,GUJARAT STATE PETRO LTD,1592989,4671.61
GSS,GSS INFOTECH LIMITED,575841,1090.24
GTL,GTL LTD,1000,0.07
GTLINFRA,GTL INFRA.LTD,123400,1.95
GTPL,GTPL HATHWAY LIMITED,171602,255.27
GUFICBIO,GUFIC BIOSCIENCES LTD.,248217,623.43
GUJALKALI,GUJARAT ALKALIES & CHEM,311556,2285.39
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2514,7.34
GUJGASLTD,GUJARAT GAS LIMITED,589423,2981.43
GULFOILLUB,GULF OIL LUB. IND. LTD.,128550,838.13
GULFPETRO,GP PETROLEUMS LIMITED,17565,12.83
GULPOLY,GULSHAN POLYOLS LIMITED,206183,381.06
HAL,HINDUSTAN AERONAUTICS LTD,1395357,34586.60
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2176887,18228.30
HAPPYFORGE,HAPPY FORGINGS LIMITED,9370,87.95
HARDWYN,HARDWYN INDIA LIMITED,55444,25.59
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,146412,778.12
HARRMALAYA,HARRISON MALAYALAM LTD,750,1.26
HARSHA,HARSHA ENGINEERS INT LTD,1112420,4863.96
HATHWAY,HATHWAY CABLE & DATACOM,13301430,2759.81
HATSUN,HATSUN AGRO PRODUCT LTD.,14871,154.66
HAVELLS,HAVELLS INDIA LIMITED,247657,2814.37
HBLPOWER,HBL POWER SYSTEMS LTD.,1231835,3284.16
HCC,HINDUSTAN CONSTRUCTION CO,36684216,10439.38
HCG,HEALTHCARE GLOB. ENT. LTD,78102,229.33
HCL-INSYS,HCL INFOSYSTEMS LTD,64044,13.71
HCLTECH,HCL TECHNOLOGIES LTD,506289,6927.08
HDFC,HDFC LTD,5,0.14
HDFCAMC,HDFC AMC LIMITED,55017,1487.65
HDFCBANK,HDFC BANK LTD,14073058,186133.54
HDFCBSE500,HDFCAMC - HDFCBSE500,735,0.20
HDFCGOLD,HDFC GOLD ETF,21722,6.81
HDFCGROWTH,HDFCAMC - HDFCGROWTH,185,0.20
HDFCLIFE,HDFC LIFE INS CO LTD,2711142,15302.96
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,32,0.01
HDFCMID150,HDFCAMC - HDFCMID150,405,0.06
HDFCMOMENT,HDFCAMC - HDFCMOMENT,15772,4.71
HDFCNEXT50,HDFCAMC - HDFCNEXT50,3055,1.72
HDFCNIF100,HDFCAMC - HDFCNIF100,4223,0.92
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,47022,21.77
HDFCNIFTY,HDFCAMC - HDFCNIFTY,10542,18.93
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,5000,1.22
HDFCQUAL,HDFCAMC - HDFCQUAL,928,0.46
HDFCSENSEX,HDFCAMC - HDFCSENSEX,714,0.86
HDFCSILVER,HDFCAMC - HDFCSILVER,95219,36.21
HDFCSML250,HDFCAMC - HDFCSML250,217648,227.72
HDFCVALUE,HDFCAMC - HDFCVALUE,30,0.04
HEADSUP,HEADS UP VENTURES LIMITED,1110,0.20
HEALTHIETF,ICICIPRAMC - ICICIPHARM,29863,19.50
HEALTHY,BIRLASLAMC - HEALTHY,24751,2.91
HEG,HEG LTD,418976,6525.33
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,347856,676.17
HEMIPROP,HEMISPHERE PROP IND LTD,4147357,7001.53
HERANBA,HERANBA INDUSTRIES LTD,269405,950.58
HERCULES,HERCULES HOI. LTD.,112600,318.57
HERITGFOOD,HERITAGE FOODS LTD,1030986,2673.82
HEROMOTOCO,HERO MOTOCORP LIMITED,77530,3076.63
HESTERBIO,HESTER BIOSCIENCES LTD,13138,182.36
HEUBACHIND,HEUBACH COLORANTS IND LTD,81758,369.97
HEXATRADEX,HEXA TRADEX LIMITED,1550,2.47
HFCL,HFCL LIMITED,19643733,16128.86
HGINFRA,H.G.INFRA ENGINEERING LTD,206716,1589.19
HGS,HINDUJA GLOBAL SOLS. LTD.,72378,645.09
HIKAL,HIKAL LIMITED,787768,2210.24
HIL,HIL LIMITED,21906,557.75
HILTON,HILTON METAL FORGING LTD,2773,3.81
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1209287,1483.96
HINDALCO,HINDALCO  INDUSTRIES  LTD,2981149,14456.47
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,11638,44.03
HINDCON,HINDCON CHEMICALS LIMITED,100,0.04
HINDCOPPER,HINDUSTAN COPPER LTD,13413238,27185.37
HINDMOTORS,HINDUSTAN MOTORS LIMITED,192882,38.58
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3725499,5843.95
HINDPETRO,HINDUSTAN PETROLEUM CORP,2283742,9917.02
HINDUNILVR,HINDUSTAN UNILEVER LTD.,947618,20812.73
HINDWAREAP,HINDWARE HME INOVATON LTD,497104,2220.14
HINDZINC,HINDUSTAN ZINC LIMITED,1221546,3913.47
HISARMETAL,HISAR METAL IND. LIMITED,1,0.00
HITECH,HI-TECH PIPES LIMITED,4298366,5760.07
HITECHCORP,HITECH CORPORATION LTD,1000,2.80
HITECHGEAR,THE HI-TECH GEARS LIMITED,71881,172.11
HLEGLAS,HLE GLASCOAT LIMITED,181308,870.76
HLVLTD,HLV LIMITED,715798,201.42
HMAAGRO,HMA AGRO INDUSTRIES LTD,468726,306.18
HMVL,HINDUSTAN MEDIA VENT LTD,10763,9.84
HNDFDS,HINDUSTAN FOODS LIMITED,275769,1434.91
HNGSNGBEES,NIP IND ETF HANGSENG BEES,202708,392.55
HOMEFIRST,HOME FIRST FIN CO IND LTD,120637,1024.16
HONASA,HONASA CONSUMER LIMITED,56531,190.04
HONAUT,HONEYWELL AUTOMATION IND,4091,1316.82
HONDAPOWER,HONDA I POWER PRODUCT LTD,12808,247.66
HPAL,HP ADHESIVES LIMITED,860699,709.39
HPL,HPL ELECTRIC & POWER LTD,153594,301.34
HSCL,HIMADRI SPECIALITY CHEM L,137181,213.53
HTMEDIA,HT MEDIA LIMITED,723639,160.64
HUDCO,HSG & URBAN DEV CORPN LTD,24571847,37433.82
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,179051,536.78
IBREALEST,INDIABULLS REAL EST. LTD,22383807,21332.30
IBULHSGFIN,INDIABULLS HSG FIN LTD,25243567,46216.81
ICEMAKE,ICE MAKE REFRIGERAT LTD,16601,42.09
ICICIB22,ICICIPRAMC - BHARATIWIN,311861,216.08
ICICIBANK,ICICI BANK LTD.,1649510,16036.55
ICICIGI,ICICI LOMBARD GIC LIMITED,48679,584.79
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1413827,6934.14
ICIL,INDO COUNT INDUSTRIES LTD,650521,1328.97
ICRA,ICRA LIMITED,2585,126.42
IDBI,IDBI BANK LIMITED,25795383,18840.25
IDEA,VODAFONE IDEA LIMITED,236271113,29023.51
IDEAFORGE,IDEAFORGE TECHNO LTD,256518,1528.90
IDFC,IDFC LIMITED,13069743,14115.64
IDFCFIRSTB,IDFC FIRST BANK LIMITED,67328764,50791.89
IEX,INDIAN ENERGY EXC LTD,18066470,24995.32
IFBAGRO,IFB AGRO INDUSTRIES LTD,5988,32.90
IFBIND,IFB INDUSTRIES LTD,96801,1131.99
IFCI,IFCI LTD,16783359,7355.16
IFGLEXPOR,IFGL REFRACTORIES LIMITED,3571,7.76
IGARASHI,IGARASHI MOTORS INDIA LTD,210709,1084.97
IGL,INDRAPRASTHA GAS LTD,1006283,3909.12
IGPL,I G PETROCHEMICALS LTD,102652,423.49
IIFL,IIFL FINANCE LIMITED,710769,3623.13
IIFLSEC,IIFL SECURITIES LIMITED,754787,882.29
IKIO,IKIO LIGHTING LIMITED,543006,1436.54
IMAGICAA,IMAGICAAWORLD ENT LTD,1866215,975.96
IMFA,INDIAN METALS & FERRO,218144,1094.91
IMPAL,IND MOTOR PART & ACC LTD,3183,19.27
INDBANK,INDBANK MERCH BANK,73062,37.34
INDHOTEL,THE INDIAN HOTELS CO. LTD,1528168,5309.19
INDIACEM,THE INDIA CEMENTS LIMITED,4338923,9878.31
INDIAGLYCO,INDIA GLYCOLS LTD,633034,4631.86
INDIAMART,INDIAMART INTERMESH LTD,168393,4395.76
INDIANB,INDIAN BANK,2061074,6919.91
INDIANCARD,INDIAN CARD CLOTHING CO.,2120,6.36
INDIANHUME,INDIAN HUME PIPE CO. LTD.,97430,181.03
INDIASHLTR,INDIA SHELTER FIN CORP L,33671,222.06
INDIGO,INTERGLOBE AVIATION LTD,354143,9642.37
INDIGOPNTS,INDIGO PAINTS LIMITED,121973,1588.57
INDNIPPON,INDIA NIPPON ELECT  LTD,31514,152.93
INDOAMIN,INDO AMINES LIMITED,340176,449.76
INDOBORAX,INDO BORAX & CHEMICAL LTD,88001,121.22
INDOCO,INDOCO REMEDIES LTD.,136093,458.81
INDORAMA,INDO RAMA SYNTHETICS LTD,528640,216.73
INDOSTAR,INDOSTAR CAPITAL FIN LTD,500,1.02
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,509,0.94
INDSWFTLAB,IND SWIFT LABORATORIES LT,69164,67.40
INDTERRAIN,IND TERRAIN FASHIONS LTD,103963,74.78
INDUSINDBK,INDUSIND BANK LIMITED,1159677,15540.51
INDUSTOWER,INDUS TOWERS LIMITED,14772444,29858.31
INFIBEAM,INFIBEAM AVENUES LIMITED,21181388,6066.04
INFOBEAN,INFOBEANS TECHNO. LTD.,37483,108.00
INFRABEES,NIP IND ETF INFRA BEES,25769,206.88
INFRAIETF,ICICIPRAMC - ICICIINFRA,17213,7.42
INFY,INFOSYS LIMITED,1576104,21531.18
INGERRAND,INGERSOLL-RAND INDIA LTD,9359,251.25
INNOVACAP,INNOVA CAPTAB LIMITED,1942,7.64
INOXGREEN,INOX GREEN ENERGY SER LTD,602039,638.22
INOXINDIA,INOX INDIA LIMITED,93222,777.03
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,2857428,10108.36
INSECTICID,INSECTICIDES (I) LTD,24987,119.34
INTELLECT,INTELLECT DESIGN ARENA,475330,3416.81
INTENTECH,INTENSE TECHNOLOGIES LTD,5021,4.75
INTLCONV,INTL CONVEYORS LIMITED,312215,177.48
INVENTURE,INVENTURE GRO & SEC LTD,0,0.00
IOB,INDIAN OVERSEAS BANK,22383689,11764.61
IOC,INDIAN OIL CORP LTD,19548570,28846.74
IOLCP,IOL CHEM AND PHARMA LTD,860375,3387.70
IONEXCHANG,ION EXCHANGE (INDIA) LTD,285985,1059.77
IPCALAB,IPCA LABORATORIES LTD,206801,2370.08
IPL,INDIA PESTICIDES LIMITED,3300661,12009.89
IRB,IRB INFRA DEV LTD.,25066709,12135.59
IRCON,IRCON INTERNATIONAL LTD,21050748,41701.60
IRCTC,INDIAN RAIL TOUR CORP LTD,3731846,30484.06
IREDA,INDIAN RENEWABLE ENERGY,1997474,2776.75
IRFC,INDIAN RAILWAY FIN CORP L,52504319,64130.06
IRIS,IRIS BUSINESS SERV LTD,900,1.39
IRISDOREME,IRIS CLOTHINGS LIMITED,30798,15.15
IRMENERGY,IRM ENERGY LIMITED,91906,363.38
ISEC,ICICI SECURITIES LIMITED,351552,2625.56
ISFT,INTRASOFT TECH. LTD,4722,7.88
ISGEC,ISGEC HEAVY ENG LTD,117933,901.37
ISMTLTD,ISMT LIMITED,2016883,1731.95
ITBEES,NIP IND ETF IT,1925313,593.15
ITC,ITC LTD,19529627,76886.82
ITDC,INDIA TOUR. DEV. CO. LTD.,120530,706.13
ITDCEM,ITD CEMENTATION INDIA LTD,740396,1618.07
ITI,ITI LTD,1949607,5650.38
ITIETF,ICICIPRAMC - ICICITECH,164910,51.85
IVC,IL&FS INVESTMENT MANAGERS,42339,5.41
IVP,IVP LTD,17741,25.74
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,1014,28.49
IZMO,IZMO LIMITED,303,0.65
J&KBANK,J & K BANK LTD.,4046175,4015.37
JAGRAN,JAGRAN PRAKASHAN LIMITED,187620,180.41
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,101660,307.45
JAICORPLTD,JAI CORP LIMITED,777151,1997.48
JAMNAAUTO,JAMNA AUTO IND LTD,7037073,7658.11
JASH,JASH ENGINEERING LIMITED,17588,172.95
JAYAGROGN,JAYANT AGRO ORGANICS LTD,47929,76.83
JAYBARMARU,JAY BHARAT MARUTI LTD,212081,105.68
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,28571,16.14
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,27606,26.48
JBCHEPHARM,J B CHEMICALS AND PHARMA,49260,735.18
JBMA,JBM AUTO LIMITED,113313,412.77
JCHAC,JOHNSON CONTROLS HITACHI,113888,1178.54
JETFREIGHT,JET FREIGHT LOGISTICS LTD,813,0.12
JHS,JHS SVEND. LAB. LTD,6000,1.82
JINDALPHOT,JINDAL PHOTO LIMITED,7936,32.29
JINDALPOLY,JINDAL POLY FILMS LIMITED,137527,856.04
JINDALSAW,JINDAL SAW LIMITED,741265,1200.08
JINDALSTEL,JINDAL STEEL & POWER LTD,1173662,6945.88
JINDRILL,JINDAL DRILLING IND. LTD,71433,299.09
JINDWORLD,JINDAL WORLDWIDE LTD,439311,1512.71
JIOFIN,JIO FIN SERVICES LTD,33431701,79639.75
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10606223,6351.61
JKCEMENT,JK CEMENT LIMITED,39985,1263.13
JKIL,JKUMAR INFR.LTD.,422783,2317.05
JKLAKSHMI,JK LAKSHMI CEMENT LTD,329448,2764.15
JKPAPER,JK PAPER LIMITED,1743285,5975.89
JKTYRE,JK TYRE & INDUSTRIES LTD,515946,1695.59
JLHL,JUPITER LIFE LINE HOSP L,3848,35.55
JMA,JULLUNDUR MOT AGENCY LTD,1167,1.28
JMFINANCIL,JM FINANCIAL LIMITED,9626707,8725.15
JOCIL,JOCIL LIMITED,956,1.74
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,8965337,1554.23
JPOLYINVST,JIND POL INV & FIN CO LTD,60675,407.22
JPPOWER,JAIPRAKASH POWER VEN. LTD,18876382,1210.10
JSL,JINDAL STAINLESS LIMITED,257509,1305.41
JSWENERGY,JSW ENERGY LIMITED,4133122,16927.40
JSWHL,JSW HOLDINGS LIMITED,1733,83.66
JSWINFRA,JSW INFRASTRUCTURE LTD,4823710,9372.71
JSWSTEEL,JSW STEEL LIMITED,1778705,13540.26
JTEKTINDIA,JTEKT INDIA LIMITED,558595,792.28
JTLIND,JTL INDUSTRIES LIMITED,3392071,8382.07
JUBLFOOD,JUBILANT FOODWORKS LTD,1972647,9379.08
JUBLINDS,JUBILANT INDUSTRIES LTD,10555,47.17
JUBLINGREA,JUBILANT INGREVIA LIMITED,428115,1746.54
JUBLPHARMA,JUBILANT PHARMOVA LTD,436768,1984.91
JUNIORBEES,NIP IND ETF JUNIOR BEES,24045,123.13
JUSTDIAL,JUSTDIAL LTD.,528499,4053.20
JWL,JUPITER WAGONS LIMITED,120940,401.05
JYOTHYLAB,JYOTHY LABS LIMITED,410960,1731.66
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,127664,422.47
KAJARIACER,KAJARIA CERAMICS LTD,129439,1374.91
KAKATCEM,KAKATIYA CEM SUGAR &IND L,234,0.57
KALAMANDIR,SAI SILKS (KALAMANDIR) L,598708,1213.52
KALYANKJIL,KALYAN JEWELLERS IND LTD,566355,1255.77
KAMATHOTEL,KAMAT HOTELS (I) LTD,2664,9.10
KAMDHENU,KAMDHENU LIMITED,86721,238.09
KAMOPAINTS,KAMDHENU VENTURES LIMITED,700,1.42
KANORICHEM,KANORIA CHEMICALS & INDUS,83964,79.90
KANPRPLA,KANPUR PLASTIPACK LIMITED,4150,5.32
KANSAINER,KANSAI NEROLAC PAINTS LTD,477377,1351.92
KARURVYSYA,KARUR VYSYA BANK LTD,3994112,5027.04
KAYA,KAYA LIMITED,26608,91.45
KAYNES,KAYNES TECHNOLOGY IND LTD,43095,871.69
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1517975,2836.32
KCPSUGIND,KCP SUGAR IND CORP LTD.,13900,4.94
KDDL,KDDL LIMITED,11057,218.96
KEC,KEC INTL. LIMITED,322891,1899.28
KECL,KIRLOSKAR ELECTRIC CO LTD,137806,175.73
KEI,KEI INDUSTRIES LTD.,85239,2036.77
KELLTONTEC,KELLTON TECH SOL LTD,816520,837.51
KENNAMET,KENNAMETAL INDIA LIMITED,1006,28.89
KESORAMIND,KESORAM INDUSTRIES LTD,159097,196.63
KFINTECH,KFIN TECHNOLOGIES LIMITED,225878,1169.00
KHADIM,KHADIM INDIA LIMITED,20470,64.66
KHAICHEM,KHAITAN CHEM & FERT LTD,381844,243.26
KICL,KALYANI INVEST CO LTD,2999,78.32
KIMS,KRISHNA INST OF MED SCI L,20567,388.16
KINGFA,KINGFA SCI & TEC IND LTD.,32365,664.04
KIOCL,KIOCL LIMITED,321843,1098.86
KIRIINDUS,KIRI INDUSTRIES LIMITED,718052,2350.28
KIRLFER,KIRLOSKAR FERROUS IND LTD,11360,53.20
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,18645,113.65
KIRLOSENG,KIRLOSKAR OIL ENG LTD,104672,494.13
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,8551,258.17
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,35180,193.62
KITEX,KITEX GARMENTS LTD,279210,642.41
KKCL,KEWAL KIRAN CLOTHING LTD,67770,442.44
KMSUGAR,K M SUGAR MILLS LTD,87171,29.27
KNRCON,KNR CONSTRU LTD.,1453276,3494.78
KOHINOOR,KOHINOOR FOODS LIMITED,5746,3.12
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,36319,45.14
KOLTEPATIL,KOLTE PATIL DEV. LTD.,303397,1110.74
KOPRAN,KOPRAN LTD,708255,1477.13
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,234622,73.39
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1892279,29790.37
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,18645,60.54
KOTAKGOLD,KOTAK GOLD ETF,23970,8.62
KOTAKIT,KOTAKMAMC - KOTAKIT,17182,6.06
KOTAKMID50,KOTAKMAMC - KOTAKMID50,3583,4.03
KOTAKMNC,KOTAKMAMC - KOTAKMNC,1566,0.38
