SEBI REPORT AS ON Reporting date 31-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
FOODSIN,FOODS & INNS LIMITED,80936,98.19
FORCEMOT,FORCE MOTORS LIMITED,63408,873.66
FORTIS,FORTIS HEALTHCARE LTD,1677263,3955.58
FOSECOIND,FOSECO INDIA LTD,8924,208.17
FRETAIL,FUTURE RETAIL LIMITED,275,0.06
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2669917,3017.27
FUSION,FUSION MICRO FINANCE LTD,232374,815.52
GABRIEL,GABRIEL INDIA LTD,551342,783.59
GAEL,GUJARAT AMBUJA EXPORTS LT,420117,961.19
GAIL,GAIL (INDIA) LTD,5261276,5125.28
GALAXYSURF,GALAXY SURFACTANTS LTD,24470,565.93
GALLANTT,GALLANTT ISPAT LIMITED,49261,28.79
GANDHITUBE,GANDHI SPL. TUBES LTD,1785,9.69
GANECOS,GANESHA ECOSPHERE LIMITED,57296,348.94
GANESHBE,GANESH BENZOPLAST LIMITED,132634,175.56
GANESHHOUC,GANESH HOUSING CORP LTD,28429,91.02
GARFIBRES,GARWARE TECH FIBRES LTD,13525,361.00
GATEWAY,GATEWAY DISTRIPARKS LTD,820845,506.37
GATI,GATI LIMITED,615921,645.07
GAYAPROJ,GAYATRI PROJECTS LTD,268620,35.03
GEECEE,GEECEE VENTURES LIMITED,956,1.57
GEEKAYWIRE,GEEKAY WIRES LIMITED,925,1.43
GENCON,GENERIC ENG CONS PROJ LTD,600,0.38
GENESYS,GENESYS INTL CORPN LTD,13798,37.29
GENUSPAPER,GENUS P&B LIMITED,17752,2.81
GENUSPOWER,GENUS POWER INFRASTRU LTD,378629,262.22
GEOJITFSL,GEOJIT FINANCIAL SER L,818885,363.19
GEPIL,GE POWER INDIA LIMITED,198011,291.77
GESHIP,THE GE SHPG.LTD,200788,1219.80
GET&D,GE T&D INDIA LIMITED,6391,13.73
GFLLIMITED,GFL LIMITED,208971,128.91
GHCL,GHCL LIMITED,838998,3998.72
GICHSGFIN,GIC HOUSING FINANCE LTD,436642,666.32
GICRE,GENERAL INS CORP OF INDIA,1386114,2068.51
GILLETTE,GILLETTE INDIA LTD,8624,331.13
GILT5YBEES,RELCAPAMC - NETFGILT5Y,2298,1.21
GIPCL,GUJ IND POW CO. LTD,708244,647.21
GLAND,GLAND PHARMA LIMITED,530995,5378.90
GLAXO,GLAXOSMITHKLINE PHARMA LT,41754,503.07
GLENMARK,GLENMARK PHARMACEUTICALS,133211,674.65
GLOBE,GLOBE TEXTILES (I) LTD.,40636,1.77
GLOBUSSPR,GLOBUS SPIRITS LTD,97465,780.66
GLS,GLENMARK LIFE SCIENCE LTD,205544,812.17
GMBREW,G M BREWERIES LTD,57117,310.24
GMDCLTD,GUJARAT MINERAL DEV CORP,2305118,3250.18
GMMPFAUDLR,GMM PFAUDLER LIMITED,386742,5877.91
GMRINFRA,GMR AIRPORTS INFRA LTD,40609817,15334.71
GMRP&UI,GMR POW AND URBAN INFRA L,1393277,224.82
GNA,GNA AXLES LIMITED,73183,492.05
GNFC,GUJ NAR VAL FER & CHEM L,1870642,10423.75
GOACARBON,GOA CARBON LIMITED,15741,86.50
GOCLCORP,GOCL CORPORATION LIMITED,24660,68.96
GOCOLORS,GO FASHION INDIA LTD,20950,187.91
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,74048,1085.17
GODREJAGRO,GODREJ AGROVET LIMITED,187718,813.91
GODREJCP,GODREJ CONSUMER PRODUCTS,48474,435.93
GODREJIND,GODREJ INDUSTRIES LTD,384960,1579.88
GODREJPROP,GODREJ PROPERTIES LTD,433110,5308.74
GOKEX,GOKALDAS EXPORTS LTD.,210834,728.10
GOKUL,GOKUL REFOILS & SOLV LTD,16116,5.73
GOKULAGRO,GOKUL AGRO RESOURCES LTD,54725,38.29
GOLDBEES,NIP IND ETF GOLD BEES,505154,204.22
GOLDIAM,GOLDIAM INTERNATIONAL LTD,307686,366.21
GOLDSHARE,UTI GOLD ETF,1861,0.68
GOODLUCK,GOODLUCK INDIA LIMITED,856311,3874.69
GOODYEAR,GOODYEAR INDIA LIMITED,41664,431.27
GPIL,GODAWARI POW & ISP LTD,417027,1402.46
GPPL,GUJARAT PIPAVAV PORT LTD,807195,775.25
GPTINFRA,GPT INFRAPROJECTS LTD,54767,30.89
GRANULES,GRANULES INDIA LIMITED,1732278,4335.35
GRAPHITE,GRAPHITE INDIA LTD,999135,3431.62
GRASIM,GRASIM INDUSTRIES LTD,172189,2651.47
GRAUWEIL,GRAUER & WEIL IND LTD,1749427,1785.29
GRAVITA,GRAVITA INDIA LIMITED,126781,544.38
GREAVESCOT,GREAVES COTTON LTD.,3348142,4449.93
GREENLAM,GREENLAM INDUSTRIES LTD.,7662,19.70
GREENPANEL,GREENPANEL INDUSTRIES LTD,685681,2074.16
GREENPLY,GREENPLY INDUSTRIES LTD,219849,300.93
GREENPOWER,ORIENT GREEN POWER CO LTD,322092,30.33
GRINDWELL,GRINDWELL NORTON LIMITED,30506,491.92
GRINFRA,G R INFRAPROJECTS LIMITED,17853,167.39
GRMOVER,GRM OVERSEAS LIMITED,314102,618.96
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,593810,2385.14
GRWRHITECH,GARWARE HI-TECH FILMS LTD,70754,383.23
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,9664,3.66
GSFC,GUJ STATE FERT & CHEM LTD,6443006,9239.69
GSLSU,GLOBAL SURFACES LIMITED,2467,0.95
GSPL,GUJARAT STATE PETRO LTD,423000,1127.51
GSS,GSS INFOTECH LIMITED,422543,828.04
GTL,GTL LTD,38658,2.59
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,64101,56.14
GUFICBIO,GUFIC BIOSCIENCES LTD.,107673,196.87
GUJALKALI,GUJARAT ALKALIES & CHEM,405267,2687.21
GUJAPOLLO,GUJ. APOLLO IND. LTD.,250,0.55
GUJGASLTD,GUJARAT GAS LIMITED,539525,2321.49
GULFOILLUB,GULF OIL LUB. IND. LTD.,68136,235.72
GULFPETRO,GP PETROLEUMS LIMITED,16522,6.83
GULPOLY,GULSHAN POLYOLS LIMITED,77863,140.92
HAL,HINDUSTAN AERONAUTICS LTD,367131,9458.41
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,782637,6865.91
HARDWYN,HARDWYN INDIA LIMITED,499,1.95
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,22274,93.63
HARRMALAYA,HARRISON MALAYALAM LTD,7397,10.21
HARSHA,HARSHA ENGINEERS INT LTD,599534,2680.70
HATHWAY,HATHWAY CABLE & DATACOM,5556825,808.03
HATSUN,HATSUN AGRO PRODUCT LTD.,22115,181.11
HAVELLS,HAVELLS INDIA LIMITED,128614,1385.90
HBANKETF,HDFCAMC - HBANKETF,575,2.33
HBLPOWER,HBL POWER SYSTEMS LTD.,3548649,2969.05
HCC,HINDUSTAN CONSTRUCTION CO,21854953,3091.32
HCG,HEALTHCARE GLOB. ENT. LTD,166547,426.76
HCL-INSYS,HCL INFOSYSTEMS LTD,163266,26.44
HCLTECH,HCL TECHNOLOGIES LTD,447448,4418.28
HDFC,HDFC LTD,685878,16780.57
HDFCAMC,HDFC AMC LIMITED,270232,4925.52
HDFCBANK,HDFC BANK LTD,2620694,37750.56
HDFCLIFE,HDFC LIFE INS CO LTD,561777,2944.32
HDFCMFGETF,HDFC GOLD ETF,25181,10.38
HDFCNEXT50,HDFCAMC - HDFCNEXT50,25,0.11
HDFCNIF100,HDFCAMC - HDFCNIF100,160,0.30
HDFCNIFETF,HDFCAMC - HDFCNIFETF,4463,7.57
HDFCSENETF,HDFCAMC - HDFCSENETF,4704,23.76
HDFCSILVER,HDFCAMC - HDFCSILVER,157446,110.82
HDFCSML250,HDFCAMC - HDFCSML250,0,0.00
HEALTHY,BIRLASLAMC - HEALTHY,18,0.00
HEG,HEG LTD,298059,3183.96
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,654541,1076.85
HEMIPROP,HEMISPHERE PROP IND LTD,1858385,1736.92
HERANBA,HERANBA INDUSTRIES LTD,116254,475.78
HERCULES,HERCULES HOI. LTD.,34899,75.54
HERITGFOOD,HERITAGE FOODS LTD,357987,661.14
HEROMOTOCO,HERO MOTOCORP LIMITED,124980,3026.70
HESTERBIO,HESTER BIOSCIENCES LTD,5429,85.41
HEUBACHIND,HEUBACH COLORANTS IND LTD,29145,102.27
HEXATRADEX,HEXA TRADEX LIMITED,759,1.12
HFCL,HFCL LIMITED,10647081,6507.59
HGINFRA,H.G.INFRA ENGINEERING LTD,111658,781.35
HGS,HINDUJA GLOBAL SOLS. LTD.,31412,344.26
HIKAL,HIKAL LIMITED,406138,1054.03
HIL,HIL LIMITED,23954,566.53
HIMATSEIDE,HIMATSINGKA SEIDE LTD,558828,438.94
HINDALCO,HINDALCO  INDUSTRIES  LTD,3169423,11695.14
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,150,0.42
HINDCON,HINDCON CHEMICALS LIMITED,3728,4.01
HINDCOPPER,HINDUSTAN COPPER LTD,7517457,7742.60
HINDMOTORS,HINDUSTAN MOTORS LIMITED,105891,15.15
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1109872,1639.99
HINDPETRO,HINDUSTAN PETROLEUM CORP,789303,1788.95
HINDUNILVR,HINDUSTAN UNILEVER LTD.,197518,4477.25
HINDWAREAP,HINDWARE HME INOVATON LTD,144678,477.36
HINDZINC,HINDUSTAN ZINC LIMITED,661904,2072.01
HIRECT,HIND RECTIFIER LIMITED,11884,34.91
HISARMETAL,HISAR METAL IND. LIMITED,3217,4.84
HITECH,HI-TECH PIPES LIMITED,959456,1076.20
HITECHCORP,HITECH CORPORATION LTD,35726,80.43
HITECHGEAR,THE HI-TECH GEARS LIMITED,3769,9.86
HLEGLAS,HLE GLASCOAT LIMITED,74191,426.96
HLVLTD,HLV LIMITED,146865,16.41
HMVL,HINDUSTAN MEDIA VENT LTD,89325,14.15
HNDFDS,HINDUSTAN FOODS LIMITED,7468,30.43
HNGSNGBEES,NIP IND ETF HANGSENG BEES,30406,71.17
HOMEFIRST,HOME FIRST FIN CO IND LTD,125113,774.85
HONAUT,HONEYWELL AUTOMATION IND,2521,891.03
HONDAPOWER,HONDA I POWER PRODUCT LTD,5510,84.37
HPAL,HP ADHESIVES LIMITED,132900,489.10
HPL,HPL ELECTRIC & POWER LTD,145594,117.03
HSCL,HIMADRI SPECIALITY CHEM L,3640881,3506.89
HTMEDIA,HT MEDIA LIMITED,919450,79.40
HUDCO,HSG & URBAN DEV CORPN LTD,8872335,4417.92
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,117312,209.94
IBREALEST,INDIABULLS REAL EST. LTD,13853142,8850.26
IBULHSGFIN,INDIABULLS HSG FIN LTD,11076745,11814.81
ICEMAKE,ICE MAKE REFRIGERAT LTD,1131,3.47
ICICI500,ICICIPRAMC - ICICI500,6796,1.36
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4254,5.21
ICICIAUTO,ICICIPRAMC - ICICIAUTO,434,0.39
ICICIB22,ICICIPRAMC - BHARATIWIN,52714,30.15
ICICIBANK,ICICI BANK LTD.,1055563,9355.33
ICICIBANKN,ICICIPRAMC - IPRU5008,45132,14.25
ICICIBANKP,ICICIPRAMC - ICICIBANKP,6556,9.28
ICICIFMCG,ICICIPRAMC - ICICIFMCG,625,2.54
ICICIGI,ICICI LOMBARD GIC LIMITED,243446,2491.00
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,25344,10.24
ICICIINFRA,ICICIPRAMC - ICICIINFRA,2260,0.86
ICICILIQ,ICICIPRAMC - ICICILIQ,2750,25.85
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,2053,2.02
ICICIM150,ICICIPRAMC - ICICIM150,843,0.77
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,280,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,175,0.35
ICICINIFTY,ICICI PRUD NIFTY ETF,99033,144.73
ICICINV20,ICICI PRUDENTIAL NV20 ETF,7224,5.19
ICICINXT50,ICICIPRAMC - ICICINXT50,29357,8.99
ICICIPHARM,ICICIPRAMC - ICICIPHARM,4801,2.64
ICICIPRULI,ICICI PRU LIFE INS CO LTD,738550,2956.27
ICICISENSX,ICICI PRUD SENSEX ETF,74,0.47
ICICISILVE,ICICIPRAMC - ICICISILVE,79800,49.51
ICICITECH,ICICIPRAMC - ICICITECH,141604,31.26
ICIL,INDO COUNT INDUSTRIES LTD,230841,327.88
ICRA,ICRA LIMITED,5512,252.75
IDBI,IDBI BANK LIMITED,24606218,11380.72
IDEA,VODAFONE IDEA LIMITED,83251545,5796.28
IDFC,IDFC LIMITED,4245410,3007.41
IDFCFIRSTB,IDFC FIRST BANK LIMITED,22354993,11662.33
IEX,INDIAN ENERGY EXC LTD,6678195,10151.70
IFBAGRO,IFB AGRO INDUSTRIES LTD,13649,59.69
IFBIND,IFB INDUSTRIES LTD,64624,524.99
IFCI,IFCI LTD,7490609,964.57
IFGLEXPOR,IFGL REFRACTORIES LIMITED,11342,23.46
IGARASHI,IGARASHI MOTORS INDIA LTD,85928,317.01
IGL,INDRAPRASTHA GAS LTD,519044,2364.78
IGPL,I G PETROCHEMICALS LTD,49975,237.75
IIFL,IIFL FINANCE LIMITED,692188,2518.38
IIFLSEC,IIFL SECURITIES LIMITED,632475,340.61
IMFA,INDIAN METALS & FERRO,90953,262.63
IMPAL,IND MOTOR PART & ACC LTD,1006,5.11
INDBANK,INDBANK MERCH BANK,29879,11.38
INDHOTEL,THE INDIAN HOTELS CO. LTD,1622686,4696.70
INDIACEM,THE INDIA CEMENTS LIMITED,2343855,4430.68
INDIAGLYCO,INDIA GLYCOLS LTD,680846,4379.90
INDIAMART,INDIAMART INTERMESH LTD,41245,2013.98
INDIANB,INDIAN BANK,2179370,5262.48
INDIANCARD,INDIAN CARD CLOTHING CO.,250,0.58
INDIANHUME,INDIAN HUME PIPE CO. LTD.,82124,99.94
INDIGO,INTERGLOBE AVIATION LTD,62752,1309.33
INDIGOPNTS,INDIGO PAINTS LIMITED,131163,1678.70
INDNIPPON,INDIA NIPPON ELECT  LTD,15287,58.36
INDOAMIN,INDO AMINES LIMITED,83010,55.58
INDOBORAX,INDO BORAX & CHEMICAL LTD,14084,17.34
INDOCO,INDOCO REMEDIES LTD.,87992,294.96
INDORAMA,INDO RAMA SYNTHETICS LTD,94582,38.14
INDOTECH,INDO TECH TRANSFORM LTD.,7384,25.30
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,63797,57.47
INDSWFTLAB,IND SWIFT LABORATORIES LT,17245,11.33
INDTERRAIN,IND TERRAIN FASHIONS LTD,76708,52.00
INDUSINDBK,INDUSIND BANK LIMITED,795501,9159.33
INDUSTOWER,INDUS TOWERS LIMITED,2159891,3007.09
INFIBEAM,INFIBEAM AVENUES LIMITED,6872446,1181.50
INFOBEAN,INFOBEANS TECHNO. LTD.,9394,34.13
INFRABEES,NIP IND ETF INFRA BEES,1150,6.41
INFY,INFOSYS LIMITED,5133322,63391.13
INGERRAND,INGERSOLL-RAND INDIA LTD,16350,383.14
INOXGREEN,INOX GREEN ENERGY SER LTD,272623,135.47
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,1121032,1235.96
INSECTICID,INSECTICIDES (I) LTD,25141,104.26
INTELLECT,INTELLECT DESIGN ARENA,472048,1990.03
INTENTECH,INTENSE TECHNOLOGIES LTD,15822,11.43
INTLCONV,INTL CONVEYORS LIMITED,31334,18.34
INVENTURE,INVENTURE GRO & SEC LTD,71014,2.57
IOB,INDIAN OVERSEAS BANK,15624462,3432.87
IOC,INDIAN OIL CORP LTD,6874571,5290.64
IOLCP,IOL CHEM AND PHARMA LTD,421971,1664.73
IONEXCHANG,ION EXCHANGE (INDIA) LTD,25264,695.58
IPCALAB,IPCA LABORATORIES LTD,492195,3346.86
IPL,INDIA PESTICIDES LIMITED,233269,512.18
IRB,IRB INFRA DEV LTD.,22922195,6045.10
IRCON,IRCON INTERNATIONAL LTD,11194580,7827.61
IRCTC,INDIAN RAIL TOUR CORP LTD,2847369,17686.17
IRFC,INDIAN RAILWAY FIN CORP L,50898525,15331.38
IRIS,IRIS BUSINESS SERV LTD,7488,6.17
IRISDOREME,IRIS CLOTHINGS LIMITED,50,0.11
ISEC,ICICI SECURITIES LIMITED,446088,2261.48
ISFT,INTRASOFT TECH. LTD,65421,117.48
ISGEC,ISGEC HEAVY ENG LTD,101635,467.86
ISMTLTD,ISMT LIMITED,333736,187.15
ITBEES,NIP IND ETF IT,1982879,485.53
ITC,ITC LTD,5011357,18100.37
ITDC,INDIA TOUR. DEV. CO. LTD.,125466,372.25
ITDCEM,ITD CEMENTATION INDIA LTD,934098,1170.54
ITI,ITI LTD,919450,855.91
IVC,IL&FS INVESTMENT MANAGERS,47600,3.31
IVP,IVP LTD,180,0.32
IWEL,INOX WIND ENERGY LIMITED,25,0.41
IZMO,IZMO LIMITED,23383,36.32
J&KBANK,J & K BANK LTD.,9212797,4321.57
JAGRAN,JAGRAN PRAKASHAN LIMITED,39829,28.28
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,54141,177.02
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,6017,4.53
JAICORPLTD,JAI CORP LIMITED,1538390,2075.98
JAMNAAUTO,JAMNA AUTO IND LTD,1401301,1321.98
JASH,JASH ENGINEERING LIMITED,1849,15.91
JAYAGROGN,JAYANT AGRO ORGANICS LTD,20719,33.66
JAYBARMARU,JAY BHARAT MARUTI LTD,24958,41.19
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,3770,1.02
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,21958,20.91
JBCHEPHARM,J B CHEMICALS AND PHARMA,19459,356.26
JBMA,JBM AUTO LIMITED,615338,3159.47
JCHAC,JOHNSON CONTROLS HITACHI,47687,463.23
JETFREIGHT,JET FREIGHT LOGISTICS LTD,500,0.06
JHS,JHS SVEND. LAB. LTD,57842,15.16
JINDALPHOT,JINDAL PHOTO LIMITED,3718,13.76
JINDALPOLY,JINDAL POLY FILMS LIMITED,113148,784.34
JINDALSAW,JINDAL SAW LIMITED,1460771,2304.97
JINDALSTEL,JINDAL STEEL & POWER LTD,979586,4841.52
JINDRILL,JINDAL DRILLING IND. LTD,63833,159.05
JINDWORLD,JINDAL WORLDWIDE LTD,419084,1490.25
JISLJALEQS,JAIN IRRIGATION SYSTEMS,5335824,2019.76
JKCEMENT,JK CEMENT LIMITED,21573,568.21
JKIL,JKUMAR INFR.LTD.,300142,724.17
JKLAKSHMI,JK LAKSHMI CEMENT LTD,281508,1759.24
JKPAPER,JK PAPER LIMITED,1057137,3266.64
JKTYRE,JK TYRE & INDUSTRIES LTD,2136375,3500.14
JMA,JULLUNDUR MOT AGENCY LTD,367,0.31
JMFINANCIL,JM FINANCIAL LIMITED,2467617,1620.46
JOCIL,JOCIL LIMITED,3205,6.17
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,4811749,446.61
JPPOWER,JAIPRAKASH POWER VEN. LTD,9996650,673.11
JSL,JINDAL STAINLESS LIMITED,185463,483.40
JSLHISAR,JINDAL STAINLESS (H) LTD,100,0.40
JSWENERGY,JSW ENERGY LIMITED,1429772,3399.90
JSWHL,JSW HOLDINGS LIMITED,555,17.24
JSWISPL,JSW ISPAT SPE PRO LTD,150542,48.81
JSWSTEEL,JSW STEEL LIMITED,2243368,15041.54
JTEKTINDIA,JTEKT INDIA LIMITED,597807,646.84
JTLIND,JTL INDUSTRIES LIMITED,678161,2183.55
JUBLFOOD,JUBILANT FOODWORKS LTD,1989350,9567.32
JUBLINDS,JUBILANT INDUSTRIES LTD,2124,6.77
JUBLINGREA,JUBILANT INGREVIA LIMITED,874330,3722.54
JUBLPHARMA,JUBILANT PHARMOVA LTD,227526,747.57
JUNIORBEES,NIP IND ETF JUNIOR BEES,16152,55.39
JUSTDIAL,JUSTDIAL LTD.,368459,2354.58
JWL,JUPITER WAGONS LIMITED,217433,253.89
JYOTHYLAB,JYOTHY LABS LIMITED,107579,195.68
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,81278,300.83
KAJARIACER,KAJARIA CERAMICS LTD,54702,543.43
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1248,2.91
KALPATPOWR,KALPATARU POWER TRANS. LT,125216,602.79
KALYANKJIL,KALYAN JEWELLERS IND LTD,2724421,2615.64
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,7396,27.23
KAMOPAINTS,KAMDHENU VENTURES LIMITED,8843,16.97
KANORICHEM,KANORIA CHEMICALS & INDUS,18210,18.63
KANSAINER,KANSAI NEROLAC PAINTS LTD,290948,1186.42
KARURVYSYA,KARUR VYSYA BANK LTD,5496104,4774.96
KAYA,KAYA LIMITED,23802,79.68
KAYNES,KAYNES TECHNOLOGY IND LTD,83070,793.95
KBCGLOBAL,KBC GLOBAL LIMITED,26071,2.82
KCP,KCP LTD,748273,740.66
KCPSUGIND,KCP SUGAR IND CORP LTD.,119440,33.66
KDDL,KDDL LIMITED,9572,98.41
KEC,KEC INTL. LIMITED,216257,992.29
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,66759,1130.39
KELLTONTEC,KELLTON TECH SOL LTD,69034,50.79
KENNAMET,KENNAMETAL INDIA LIMITED,5447,95.84
KESORAMIND,KESORAM INDUSTRIES LTD,1537824,865.39
KFINTECH,KFIN TECHNOLOGIES LIMITED,42854,125.32
KHADIM,KHADIM INDIA LIMITED,23247,52.66
KHAICHEM,KHAITAN CHEM & FERT LTD,226181,133.03
KICL,KALYANI INVEST CO LTD,2632,49.67
KILITCH,KILITCH DRUGS INDIA LTD,854,1.83
KIMS,KRISHNA INST OF MED SCI L,18231,236.80
KINGFA,KINGFA SCI & TEC IND LTD.,9230,136.21
KIOCL,KIOCL LIMITED,162454,228.89
KIRIINDUS,KIRI INDUSTRIES LIMITED,391776,1196.45
KIRLFER,KIRLOSKAR FERROUS IND LTD,131689,491.08
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,69715,331.74
KIRLOSENG,KIRLOSKAR OIL ENG LTD,75132,213.42
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,3249,62.19
KITEX,KITEX GARMENTS LTD,238245,421.46
KKCL,KEWAL KIRAN CLOTHING LTD,41768,167.33
KMSUGAR,K M SUGAR MILLS LTD,74724,22.57
KNRCON,KNR CONSTRU LTD.,634292,1403.38
KOHINOOR,KOHINOOR FOODS LIMITED,1602,0.72
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,100363,80.84
KOLTEPATIL,KOLTE PATIL DEV. LTD.,295808,800.60
KOPRAN,KOPRAN LTD,279770,458.18
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,298048,86.05
KOTAKBANK,KOTAK MAHINDRA BANK LTD,310974,5502.46
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4176,12.14
KOTAKGOLD,KOTAK GOLD ETF,12813,5.15
KOTAKIT,KOTAKMAMC - KOTAKIT,33860,8.37
KOTAKNIFTY,KOTAK NIFTY ETF,3984,7.36
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,286,0.29
KOTAKPSUBK,KOTAK PSU BANK,12267,45.60
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,16,0.01
KOTARISUG,KOTHARI SUG & CHEM LTD.,28951,11.71
KOTHARIPET,KOTHARI PETROCHEM LTD,12085,10.21
KOVAI,KOVAI MEDICAL CENTER & HO,1249,20.29
KPIGREEN,KPI GREEN ENERGY LIMITED,230802,819.98
KPITTECH,KPIT TECHNOLOGIES LIMITED,346093,2560.42
KPRMILL,KPR MILL LTD.,170946,932.99
KRBL,KRBL LIMITED,456266,1348.43
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,24889,111.15
KRITI,KRITI INDUSTRIES IND LTD,3488,3.08
KRITIKA,KRITIKA WIRES LIMITED,8500,1.27
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,104877,423.26
KSB,KSB LIMITED,11060,188.11
KSCL,KAVERI SEED CO. LTD.,110124,473.86
KSL,KALYANI STEELS LIMITED,27522,78.28
KSOLVES,KSOLVES INDIA LIMITED,22957,22.36
KTKBANK,KARNATAKA BANK LIMITED,3431162,4150.54
KUANTUM,KUANTUM PAPERS LIMITED,13536,17.52
L&TFH,L&T FINANCE HOLDINGS LTD,5379547,4661.09
LAGNAM,LAGNAM SPINTEX LIMITED,835,0.48
LALPATHLAB,DR. LAL PATH LABS LTD.,136964,2861.88
LAMBODHARA,LAMBODHARA TEXTILES LTD.,11400,24.01
LANCER,LANCER CONTAINER LINE LTD,122994,309.23
LANDMARK,LANDMARK CARS LIMITED,11433,68.57
LAOPALA,LA OPALA RG LIMITED,170337,584.21
LASA,LASA SUPERGENERICS LTD,12603,5.20
LATENTVIEW,LATENT VIEW ANALYTICS LTD,974437,3292.25
LAURUSLABS,LAURUS LABS LIMITED,3057842,9731.53
LAXMIMACH,LAKSHMI MACHINES LTD,5234,482.81
LEMONTREE,LEMON TREE HOTELS LTD,5011466,4014.51
LGBBROSLTD,LG BALAKRISHNAN & BROS,58396,387.79
LIBERTSHOE,LIBERTY SHOES LTD,34350,78.78
LICHSGFIN,LIC HOUSING FINANCE LTD,1534966,5142.16
LICI,LIFE INSURA CORP OF INDIA,2683209,14471.19
LICNETFGSC,LICNAMC - LICNMFET,1135,0.27
LIKHITHA,LIKHITHA INFRASTRUC LTD,214412,487.13
LINC,LINC LIMITED,20290,103.96
LINCOLN,LINCOLN PHARMA LTD,131131,378.21
LINDEINDIA,LINDE INDIA LIMITED,24346,878.07
LIQUIDBEES,NIP IND ETF LIQUID BEES,20298,202.54
LIQUIDETF,DSP LIQUID ETF,452,3.53
LODHA,MACROTECH DEVELOPERS LTD,84764,648.56
LOKESHMACH,LOKESH MACHINES LTD,53440,64.44
LOVABLE,LOVABLE LINGERIE LTD,6022,7.54
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.00
LSIL,LLOYDS STEELS IND. LTD.,2954641,613.96
LT,LARSEN & TOUBRO LTD.,1755060,35933.64
LTGILTBEES,NIP IND ETF LONGTERM GILT,5,0.00
LTIM,LTIMINDTREE LIMITED,178539,7500.77
LTTS,L&T TECHNOLOGY SER. LTD.,316624,11046.76
LUMAXIND,LUMAX INDUSTRIES LTD,7105,84.82
LUMAXTECH,LUMAX AUTO TECH LTD,271467,699.08
LUPIN,LUPIN LIMITED,247351,1798.26
LUXIND,LUX INDUSTRIES LIMITED,79285,1146.27
LXCHEM,LAXMI ORGANIC INDUS LTD,1743678,4589.10
LYKALABS,LYKA LABS LTD,59400,73.75
M&M,MAHINDRA & MAHINDRA LTD,567843,6181.34
M&MFIN,M&M FIN. SERVICES LTD,1315755,3102.09
MAANALU,MAAN ALUMINIUM LIMITED,10057,20.05
MACPOWER,MACPOWER CNC MACHINES LTD,4280,13.14
MADRASFERT,MADRAS FERTILISERS LTD,473336,259.98
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,77351,30.75
MAFSETF,MIRAEAMC - MAFSETF,48109,9.00
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,34932,97.49
