SEBI REPORT AS ON Reporting date 06-FEB-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GAEL,GUJARAT AMBUJA EXPORTS LT,313618,666.19
GAIL,GAIL (INDIA) LTD,5324088,4592.21
GALAXYSURF,GALAXY SURFACTANTS LTD,26802,607.73
GALLANTT,GALLANTT ISPAT LIMITED,30423,21.84
GANDHITUBE,GANDHI SPL. TUBES LTD,3524,16.96
GANECOS,GANESHA ECOSPHERE LIMITED,58242,329.78
GANESHBE,GANESH BENZOPLAST LIMITED,120200,158.02
GANESHHOUC,GANESH HOUSING CORP LTD,7622,23.82
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,12514,308.22
GATEWAY,GATEWAY DISTRIPARKS LTD,591440,360.76
GATI,GATI LIMITED,411333,517.67
GAYAPROJ,GAYATRI PROJECTS LTD,289245,40.68
GEECEE,GEECEE VENTURES LIMITED,1352,2.15
GEEKAYWIRE,GEEKAY WIRES LIMITED,60,0.06
GENESYS,GENESYS INTL CORPN LTD,1070,4.22
GENUSPAPER,GENUS P&B LIMITED,13600,2.49
GENUSPOWER,GENUS POWER INFRASTRU LTD,459588,310.80
GEOJITFSL,GEOJIT FINANCIAL SER L,899600,418.58
GEPIL,GE POWER INDIA LIMITED,176642,290.00
GESHIP,THE GE SHPG.LTD,164230,908.91
GET&D,GE T&D INDIA LIMITED,139854,158.25
GFLLIMITED,GFL LIMITED,275799,182.64
GHCL,GHCL LIMITED,1401188,7042.37
GICHSGFIN,GIC HOUSING FINANCE LTD,419645,690.24
GICRE,GENERAL INS CORP OF INDIA,1187039,1767.15
GILLETTE,GILLETTE INDIA LTD,2586,113.50
GILT5YBEES,RELCAPAMC - NETFGILT5Y,295,0.15
GINNIFILA,GINNI FILAMENTS LTD,17879,7.61
GIPCL,GUJ IND POW CO. LTD,505123,375.39
GLAND,GLAND PHARMA LIMITED,264059,3555.44
GLAXO,GLAXOSMITHKLINE PHARMA LT,40422,478.97
GLENMARK,GLENMARK PHARMACEUTICALS,449784,1747.94
GLOBE,GLOBE TEXTILES (I) LTD.,36095,1.68
GLOBUSSPR,GLOBUS SPIRITS LTD,162193,1157.94
GLS,GLENMARK LIFE SCIENCE LTD,186107,718.05
GMBREW,G M BREWERIES LTD,43912,232.92
GMDCLTD,GUJARAT MINERAL DEV CORP,2057055,2765.24
GMMPFAUDLR,GMM PFAUDLER LIMITED,260236,4053.94
GMRINFRA,GMR AIRPORTS INFRA LTD,33550118,12467.56
GMRP&UI,GMR POW AND URBAN INFRA L,32566,6.53
GNA,GNA AXLES LIMITED,27702,169.87
GNFC,GUJ NAR VAL FER & CHEM L,2047052,10930.56
GOACARBON,GOA CARBON LIMITED,19279,106.78
GOCLCORP,GOCL CORPORATION LIMITED,25361,78.24
GOCOLORS,GO FASHION INDIA LTD,21608,184.83
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,66322,953.28
GODREJAGRO,GODREJ AGROVET LIMITED,189248,860.07
GODREJCP,GODREJ CONSUMER PRODUCTS,117229,988.38
GODREJIND,GODREJ INDUSTRIES LTD,223473,887.38
GODREJPROP,GODREJ PROPERTIES LTD,896888,10558.37
GOKEX,GOKALDAS EXPORTS LTD.,363639,1087.83
GOKUL,GOKUL REFOILS & SOLV LTD,36619,14.50
GOKULAGRO,GOKUL AGRO RESOURCES LTD,29553,27.68
GOLDBEES,NIP IND ETF GOLD BEES,288458,106.46
GOLDIAM,GOLDIAM INTERNATIONAL LTD,198142,257.31
GOLDSHARE,UTI GOLD ETF,3028,1.04
GOODLUCK,GOODLUCK INDIA LIMITED,405053,1775.03
GOODYEAR,GOODYEAR INDIA LIMITED,48048,513.54
GPIL,GODAWARI POW & ISP LTD,532045,1643.11
GPPL,GUJARAT PIPAVAV PORT LTD,1680514,1296.42
GPTINFRA,GPT INFRAPROJECTS LTD,714,0.41
GRANULES,GRANULES INDIA LIMITED,1752386,5395.17
GRAPHITE,GRAPHITE INDIA LTD,1293869,4691.94
GRASIM,GRASIM INDUSTRIES LTD,191685,2882.19
GRAUWEIL,GRAUER & WEIL IND LTD,957079,817.33
GRAVITA,GRAVITA INDIA LIMITED,162864,524.25
GREAVESCOT,GREAVES COTTON LTD.,2571495,3605.65
GREENLAM,GREENLAM INDUSTRIES LTD.,37552,119.30
GREENPANEL,GREENPANEL INDUSTRIES LTD,465210,1432.69
GREENPLY,GREENPLY INDUSTRIES LTD,376469,589.28
GREENPOWER,ORIENT GREEN POWER CO LTD,4718,0.50
GRINDWELL,GRINDWELL NORTON LIMITED,21497,336.60
GRINFRA,G R INFRAPROJECTS LIMITED,20823,251.53
GRMOVER,GRM OVERSEAS LIMITED,19249,75.85
GRPLTD,GRP LIMITED,286,7.38
GRSE,GARDEN REACH SHIP&ENG LTD,582700,1987.20
GRWRHITECH,GARWARE HI-TECH FILMS LTD,17762,86.64
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,33313,14.09
GSFC,GUJ STATE FERT & CHEM LTD,7648792,9580.56
GSPL,GUJARAT STATE PETRO LTD,325959,738.79
GSS,GSS INFOTECH LIMITED,277294,560.81
GTL,GTL LTD,13249,1.13
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,96852,95.69
GUFICBIO,GUFIC BIOSCIENCES LTD.,197228,420.29
GUJALKALI,GUJARAT ALKALIES & CHEM,367234,2658.41
GUJAPOLLO,GUJ. APOLLO IND. LTD.,120,0.27
GUJGASLTD,GUJARAT GAS LIMITED,398071,1775.53
GULFOILLUB,GULF OIL LUB. IND. LTD.,66057,241.87
GULFPETRO,GP PETROLEUMS LIMITED,55792,19.47
GULPOLY,GULSHAN POLYOLS LIMITED,90846,168.01
HAL,HINDUSTAN AERONAUTICS LTD,577047,12927.67
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,878334,7709.11
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,48681,162.93
HARRMALAYA,HARRISON MALAYALAM LTD,11880,18.30
HARSHA,HARSHA ENGINEERS INT LTD,37996,137.87
HATHWAY,HATHWAY CABLE & DATACOM,4634806,755.23
HATSUN,HATSUN AGRO PRODUCT LTD.,33195,285.75
HAVELLS,HAVELLS INDIA LIMITED,365694,3533.29
HBANKETF,HDFCAMC - HBANKETF,10,0.04
HBLPOWER,HBL POWER SYSTEMS LTD.,3419486,2642.48
HCC,HINDUSTAN CONSTRUCTION CO,19592783,2973.40
HCG,HEALTHCARE GLOB. ENT. LTD,86175,210.69
HCL-INSYS,HCL INFOSYSTEMS LTD,207121,37.00
HCLTECH,HCL TECHNOLOGIES LTD,582906,5851.15
HDFC,HDFC LTD,244934,5827.30
HDFCAMC,HDFC AMC LIMITED,247347,5140.77
HDFCBANK,HDFC BANK LTD,794276,11054.74
HDFCLIFE,HDFC LIFE INS CO LTD,1767394,8537.51
HDFCMFGETF,HDFC GOLD ETF,18273,6.51
HDFCNIFETF,HDFCAMC - HDFCNIFETF,5706,8.18
HDFCNIFIT,HDFCAMC - HDFCNIFIT,50,0.15
HDFCSENETF,HDFCAMC - HDFCSENETF,116,0.75
HDFCSILVER,HDFCAMC - HDFCSILVER,14968,7.98
HDFCVALUE,HDFCAMC - HDFCVALUE,499,0.48
HEALTHY,BIRLASLAMC - HEALTHY,24632,1.97
HEG,HEG LTD,365788,3766.03
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,765002,1273.82
HEMIPROP,HEMISPHERE PROP IND LTD,2031325,2123.12
HERANBA,HERANBA INDUSTRIES LTD,180621,797.66
HERCULES,HERCULES HOI. LTD.,42153,80.98
HERITGFOOD,HERITAGE FOODS LTD,188739,430.32
HEROMOTOCO,HERO MOTOCORP LIMITED,181724,4642.11
HESTERBIO,HESTER BIOSCIENCES LTD,6498,127.80
HFCL,HFCL LIMITED,11987604,8248.79
HGINFRA,H.G.INFRA ENGINEERING LTD,92369,452.85
HGS,HINDUJA GLOBAL SOLS. LTD.,37894,428.16
HIKAL,HIKAL LIMITED,402349,1159.15
HIL,HIL LIMITED,19728,503.24
HIMATSEIDE,HIMATSINGKA SEIDE LTD,640952,514.95
HINDALCO,HINDALCO  INDUSTRIES  LTD,1979824,7908.39
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,100,0.34
HINDCON,HINDCON CHEMICALS LIMITED,2500,2.90
HINDCOPPER,HINDUSTAN COPPER LTD,6138625,6638.16
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1316709,1900.11
HINDPETRO,HINDUSTAN PETROLEUM CORP,1792879,3911.72
HINDUNILVR,HINDUSTAN UNILEVER LTD.,199214,4550.98
HINDWAREAP,HINDWARE HME INOVATON LTD,80887,222.86
HINDZINC,HINDUSTAN ZINC LIMITED,493804,1594.14
HIRECT,HIND RECTIFIER LIMITED,8,0.02
HISARMETAL,HISAR METAL IND. LIMITED,4492,7.48
HITECH,HI-TECH PIPES LIMITED,202048,1612.96
HITECHCORP,HITECH CORPORATION LTD,23900,59.59
HITECHGEAR,THE HI-TECH GEARS LIMITED,600,1.34
HLEGLAS,HLE GLASCOAT LIMITED,46046,331.35
HLVLTD,HLV LIMITED,204644,22.38
HMVL,HINDUSTAN MEDIA VENT LTD,19290,11.81
HNDFDS,HINDUSTAN FOODS LIMITED,103,0.51
HNGSNGBEES,NIP IND ETF HANGSENG BEES,16769,42.91
HOMEFIRST,HOME FIRST FIN CO IND LTD,62068,403.16
HONAUT,HONEYWELL AUTOMATION IND,2016,710.00
HONDAPOWER,HONDA I POWER PRODUCT LTD,23782,425.70
HPAL,HP ADHESIVES LIMITED,49665,188.90
HPL,HPL ELECTRIC & POWER LTD,125909,100.82
HSCL,HIMADRI SPECIALITY CHEM L,3970286,3208.30
HTMEDIA,HT MEDIA LIMITED,589335,99.22
HUDCO,HSG & URBAN DEV CORPN LTD,9735436,4630.44
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,132148,238.05
IBREALEST,INDIABULLS REAL EST. LTD,16415076,11853.28
IBULHSGFIN,INDIABULLS HSG FIN LTD,10783649,13253.64
ICICI500,ICICIPRAMC - ICICI500,6649,1.67
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3977,5.02
ICICIAUTO,ICICIPRAMC - ICICIAUTO,885,0.80
ICICIB22,ICICIPRAMC - BHARATIWIN,15617,6.85
ICICIBANK,ICICI BANK LTD.,2464904,21055.32
ICICIBANKN,ICICIPRAMC - IPRU5008,102815,32.66
ICICIBANKP,ICICIPRAMC - ICICIBANKP,13435,22.29
ICICIFMCG,ICICIPRAMC - ICICIFMCG,2850,9.55
ICICIGI,ICICI LOMBARD GIC LIMITED,213610,2215.08
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,7878,2.92
ICICIINFRA,ICICIPRAMC - ICICIINFRA,240,0.13
ICICILIQ,ICICIPRAMC - ICICILIQ,10,0.10
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,485,0.48
ICICIM150,ICICIPRAMC - ICICIM150,4906,4.57
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,270,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,433,0.77
ICICINIFTY,ICICI PRUD NIFTY ETF,186354,274.40
ICICINV20,ICICI PRUDENTIAL NV20 ETF,682,0.53
ICICINXT50,ICICIPRAMC - ICICINXT50,26609,8.33
ICICIPHARM,ICICIPRAMC - ICICIPHARM,8200,5.11
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1304363,4992.10
ICICISENSX,ICICI PRUD SENSEX ETF,3,0.02
ICICISILVE,ICICIPRAMC - ICICISILVE,75061,42.28
ICICITECH,ICICIPRAMC - ICICITECH,228249,47.04
ICIL,INDO COUNT INDUSTRIES LTD,360079,465.14
ICRA,ICRA LIMITED,1716,63.01
IDBI,IDBI BANK LIMITED,22503522,10560.09
IDEA,VODAFONE IDEA LIMITED,89640405,6989.28
IDFC,IDFC LIMITED,9513860,6535.79
IDFCFIRSTB,IDFC FIRST BANK LIMITED,41246751,20943.17
IEX,INDIAN ENERGY EXC LTD,11802483,17122.57
IFBAGRO,IFB AGRO INDUSTRIES LTD,17410,76.73
IFBIND,IFB INDUSTRIES LTD,69808,619.81
IFCI,IFCI LTD,7936386,1064.07
IFGLEXPOR,IFGL REFRACTORIES LIMITED,30278,50.81
IGARASHI,IGARASHI MOTORS INDIA LTD,98950,384.73
IGL,INDRAPRASTHA GAS LTD,566533,2299.40
IGPL,I G PETROCHEMICALS LTD,45696,217.42
IIFL,IIFL FINANCE LIMITED,339340,1212.36
IIFLSEC,IIFL SECURITIES LIMITED,929679,554.77
IMFA,INDIAN METALS & FERRO,98964,254.99
IMPAL,IND MOTOR PART & ACC LTD,70,0.51
INDBANK,INDBANK MERCH BANK,84465,30.33
INDHOTEL,THE INDIAN HOTELS CO. LTD,2224117,5420.59
INDIACEM,THE INDIA CEMENTS LIMITED,2217452,4492.20
INDIAGLYCO,INDIA GLYCOLS LTD,605772,4380.19
INDIAMART,INDIAMART INTERMESH LTD,37606,1728.04
INDIANB,INDIAN BANK,874021,1789.18
INDIANHUME,INDIAN HUME PIPE CO. LTD.,50668,67.40
INDIGO,INTERGLOBE AVIATION LTD,93528,1773.99
INDIGOPNTS,INDIGO PAINTS LIMITED,72213,938.37
INDNIPPON,INDIA NIPPON ELECT  LTD,9901,39.23
INDOAMIN,INDO AMINES LIMITED,65737,43.79
INDOBORAX,INDO BORAX & CHEMICAL LTD,4153,5.77
INDOCO,INDOCO REMEDIES LTD.,100206,357.41
INDORAMA,INDO RAMA SYNTHETICS LTD,127972,56.28
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,85311,76.63
INDSWFTLAB,IND SWIFT LABORATORIES LT,8786,4.93
INDTERRAIN,IND TERRAIN FASHIONS LTD,186359,137.77
INDUSINDBK,INDUSIND BANK LIMITED,827334,8141.60
INDUSTOWER,INDUS TOWERS LIMITED,2253431,3634.75
INFIBEAM,INFIBEAM AVENUES LIMITED,6610883,1200.93
INFOBEAN,INFOBEANS TECHNO. LTD.,6789,27.62
INFRABEES,NIP IND ETF INFRA BEES,6241,33.07
INFY,INFOSYS LIMITED,2318231,32969.24
INGERRAND,INGERSOLL-RAND INDIA LTD,6936,107.13
INOXGREEN,INOX GREEN ENERGY SER LTD,310887,155.55
INOXLEISUR,INOX LEISURE LIMITED,90147,367.73
INOXWIND,INOX WIND LIMITED,938075,1129.30
INSECTICID,INSECTICIDES (I) LTD,35687,241.33
INTELLECT,INTELLECT DESIGN ARENA,684842,2918.89
INTENTECH,INTENSE TECHNOLOGIES LTD,7627,5.65
INTLCONV,INTL CONVEYORS LIMITED,54445,31.69
INVENTURE,INVENTURE GRO & SEC LTD,221050,10.49
IOB,INDIAN OVERSEAS BANK,13284350,3366.67
IOC,INDIAN OIL CORP LTD,7595431,5493.96
IOLCP,IOL CHEM AND PHARMA LTD,413400,1530.66
IONEXCHANG,ION EXCHANGE (INDIA) LTD,16719,393.57
IPCALAB,IPCA LABORATORIES LTD,102269,916.81
IPL,INDIA PESTICIDES LIMITED,252731,628.70
IRB,IRB INFRA DEV LTD.,2572887,6679.66
IRCON,IRCON INTERNATIONAL LTD,6838716,3577.94
IRCTC,INDIAN RAIL TOUR CORP LTD,3260337,20635.51
IRFC,INDIAN RAILWAY FIN CORP L,37277304,11132.49
ISEC,ICICI SECURITIES LIMITED,535487,2848.54
ISFT,INTRASOFT TECH. LTD,64980,116.86
ISGEC,ISGEC HEAVY ENG LTD,81928,344.44
ISMTLTD,ISMT LIMITED,178050,101.73
ITBEES,NIP IND ETF IT,1127479,292.63
ITC,ITC LTD,3804032,11485.59
ITDC,INDIA TOUR. DEV. CO. LTD.,72198,248.04
ITDCEM,ITD CEMENTATION INDIA LTD,1229372,1312.16
ITI,ITI LTD,845603,817.77
IVC,IL&FS INVESTMENT MANAGERS,30013,2.27
IVP,IVP LTD,1785,2.72
IZMO,IZMO LIMITED,6809,5.24
J&KBANK,J & K BANK LTD.,8194270,3783.93
JAGRAN,JAGRAN PRAKASHAN LIMITED,60358,40.16
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,29925,109.14
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,11183,6.09
JAICORPLTD,JAI CORP LIMITED,1302633,1788.68
JAMNAAUTO,JAMNA AUTO IND LTD,1448465,1341.86
JASH,JASH ENGINEERING LIMITED,2025,13.38
JAYAGROGN,JAYANT AGRO ORGANICS LTD,61733,114.77
JAYBARMARU,JAY BHARAT MARUTI LTD,33169,50.53
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,46252,12.16
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,25639,25.98
JBCHEPHARM,J B CHEMICALS AND PHARMA,10339,178.65
JBMA,JBM AUTO LIMITED,235883,831.12
JCHAC,JOHNSON CONTROLS HITACHI,38766,447.31
JHS,JHS SVEND. LAB. LTD,85526,23.36
JINDALPHOT,JINDAL PHOTO LIMITED,8416,32.21
JINDALPOLY,JINDAL POLY FILMS LIMITED,109479,923.50
JINDALSAW,JINDAL SAW LIMITED,1602029,1684.81
JINDALSTEL,JINDAL STEEL & POWER LTD,401301,1871.73
JINDRILL,JINDAL DRILLING IND. LTD,41089,83.53
JINDWORLD,JINDAL WORLDWIDE LTD,16698,70.26
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2854708,1013.71
JKCEMENT,JK CEMENT LIMITED,41725,990.28
JKIL,JKUMAR INFR.LTD.,328620,825.35
JKLAKSHMI,JK LAKSHMI CEMENT LTD,137239,817.31
JKPAPER,JK PAPER LIMITED,841586,2727.11
JKTYRE,JK TYRE & INDUSTRIES LTD,1752399,2827.47
JMA,JULLUNDUR MOT AGENCY LTD,575,0.46
JMCPROJECT,JMC PROJECTS (I) LTD.,1100,1.06
JMFINANCIL,JM FINANCIAL LIMITED,2556971,1710.36
JOCIL,JOCIL LIMITED,5255,9.81
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,3752732,410.68
JPPOWER,JAIPRAKASH POWER VEN. LTD,6133179,484.49
JSL,JINDAL STAINLESS LIMITED,255986,534.26
JSLHISAR,JINDAL STAINLESS (H) LTD,61081,237.63
JSWENERGY,JSW ENERGY LIMITED,1431379,3425.55
JSWHL,JSW HOLDINGS LIMITED,839,26.14
JSWISPL,JSW ISPAT SPE PRO LTD,190402,69.35
JSWSTEEL,JSW STEEL LIMITED,1247781,8692.88
JTEKTINDIA,JTEKT INDIA LIMITED,465729,573.74
JTLIND,JTL INDUSTRIES LIMITED,383563,1167.97
JUBLFOOD,JUBILANT FOODWORKS LTD,2818066,13840.39
JUBLINDS,JUBILANT INDUSTRIES LTD,2507,3.42
JUBLINGREA,JUBILANT INGREVIA LIMITED,1127849,5725.14
JUBLPHARMA,JUBILANT PHARMOVA LTD,152223,565.03
JUNIORBEES,NIP IND ETF JUNIOR BEES,20577,72.19
JUSTDIAL,JUSTDIAL LTD.,374960,2408.29
JWL,JUPITER WAGONS LIMITED,63617,70.05
JYOTHYLAB,JYOTHY LABS LIMITED,103042,198.35
JYOTISTRUC,JYOTI STRUCTURES LTD,25000,2.40
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,48263,201.42
KAJARIACER,KAJARIA CERAMICS LTD,76838,647.36
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1038,2.53
KALPATPOWR,KALPATARU POWER TRANS. LT,71873,308.22
KALYANKJIL,KALYAN JEWELLERS IND LTD,1909306,1919.79
KAMATHOTEL,KAMAT HOTELS (I) LTD,730,0.88
KAMDHENU,KAMDHENU LIMITED,30607,99.12
KAMOPAINTS,KAMDHENU VENTURES LIMITED,9501,0.00
KANORICHEM,KANORIA CHEMICALS & INDUS,5644,7.26
KANSAINER,KANSAI NEROLAC PAINTS LTD,271734,1196.83
KARURVYSYA,KARUR VYSYA BANK LTD,5224408,4149.67
KAYA,KAYA LIMITED,31189,112.44
KAYNES,KAYNES TECHNOLOGY IND LTD,52464,413.74
KBCGLOBAL,KBC GLOBAL LIMITED,29471,3.19
KCP,KCP LTD,851633,872.91
KCPSUGIND,KCP SUGAR IND CORP LTD.,113546,34.49
KDDL,KDDL LIMITED,2587,21.85
KEC,KEC INTL. LIMITED,186325,760.08
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,22896,275.97
KELLTONTEC,KELLTON TECH SOL LTD,20131,20.22
KENNAMET,KENNAMETAL INDIA LIMITED,12175,218.32
KESORAMIND,KESORAM INDUSTRIES LTD,1897991,936.09
KFINTECH,KFIN TECHNOLOGIES LIMITED,783,2.35
KHADIM,KHADIM INDIA LIMITED,7912,19.46
KHAICHEM,KHAITAN CHEM & FERT LTD,193683,98.01
KICL,KALYANI INVEST CO LTD,1654,34.26
KILITCH,KILITCH DRUGS INDIA LTD,50,0.08
KIMS,KRISHNA INST OF MED SCI L,18756,240.37
KINGFA,KINGFA SCI & TEC IND LTD.,2044,19.32
KIOCL,KIOCL LIMITED,131673,235.74
KIRIINDUS,KIRI INDUSTRIES LIMITED,498403,1830.79
KIRLFER,KIRLOSKAR FERROUS IND LTD,128071,395.11
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,45825,133.37
KIRLOSENG,KIRLOSKAR OIL ENG LTD,196753,484.93
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1717,22.59
KITEX,KITEX GARMENTS LTD,168123,327.38
KKCL,KEWAL KIRAN CLOTHING LTD,70704,285.04
KMSUGAR,K M SUGAR MILLS LTD,39776,13.15
KNRCON,KNR CONSTRU LTD.,409712,978.41
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,61310,33.93
KOLTEPATIL,KOLTE PATIL DEV. LTD.,213457,586.67
KOPRAN,KOPRAN LTD,219082,387.09
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,324823,96.26
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1358994,22373.33
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,5213,16.65
KOTAKGOLD,KOTAK GOLD ETF,19291,7.06
KOTAKIT,KOTAKMAMC - KOTAKIT,12325,2.59
KOTAKNIFTY,KOTAK NIFTY ETF,2984,4.74
KOTAKPSUBK,KOTAK PSU BANK,5128,12.97
KOTARISUG,KOTHARI SUG & CHEM LTD.,41459,18.54
KOTHARIPET,KOTHARI PETROCHEM LTD,28870,19.04
KOVAI,KOVAI MEDICAL CENTER & HO,245,2.67
KPIGREEN,KPI GREEN ENERGY LIMITED,96151,477.68
KPITTECH,KPIT TECHNOLOGIES LIMITED,675822,4002.81
KPRMILL,KPR MILL LTD.,252774,1268.90
KRBL,KRBL LIMITED,304139,908.94
KREBSBIO,KREBS BIOCHEMICALS & IND,69211,105.87
KRISHANA,KRISHANA PHOSCHEM LIMITED,16372,68.40
KRITI,KRITI INDUSTRIES IND LTD,4829,3.66
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,90405,377.56
KSB,KSB LIMITED,7006,104.44
KSCL,KAVERI SEED CO. LTD.,101818,486.49
KSL,KALYANI STEELS LIMITED,55067,174.76
KSOLVES,KSOLVES INDIA LIMITED,18964,39.27
KTKBANK,KARNATAKA BANK LIMITED,2993098,2982.73
KUANTUM,KUANTUM PAPERS LIMITED,32927,44.05
L&TFH,L&T FINANCE HOLDINGS LTD,5679336,4550.83
LAGNAM,LAGNAM SPINTEX LIMITED,3430,2.00
LALPATHLAB,DR. LAL PATH LABS LTD.,153261,3327.39
LAMBODHARA,LAMBODHARA TEXTILES LTD.,20397,34.20
LANCER,LANCER CONTAINER LINE LTD,139102,331.45
LANDMARK,LANDMARK CARS LIMITED,200,1.21
LAOPALA,LA OPALA RG LIMITED,228051,694.34
LASA,LASA SUPERGENERICS LTD,11330,4.91
LATENTVIEW,LATENT VIEW ANALYTICS LTD,789569,2734.49
LAURUSLABS,LAURUS LABS LIMITED,3182499,12144.86
LAXMIMACH,LAKSHMI MACHINES LTD,4484,460.01
LEMONTREE,LEMON TREE HOTELS LTD,4590573,3023.08
LGBBROSLTD,LG BALAKRISHNAN & BROS,101609,625.93
LIBAS,LIBAS CONSU PRODUCTS LTD,8852,3.64
LIBERTSHOE,LIBERTY SHOES LTD,11997,30.08
LICHSGFIN,LIC HOUSING FINANCE LTD,973262,3601.11
LICI,LIFE INSURA CORP OF INDIA,2540892,15307.24
LICNETFGSC,LICNAMC - LICNMFET,160,0.04
LICNETFSEN,LICNAMC - LICNFESGP,50,0.33
LIKHITHA,LIKHITHA INFRASTRUC LTD,119436,244.07
LINC,LINC LIMITED,10407,40.89
LINCOLN,LINCOLN PHARMA LTD,88646,245.21
LINDEINDIA,LINDE INDIA LIMITED,36971,1133.44
LIQUIDBEES,NIP IND ETF LIQUID BEES,11542,113.17
LODHA,MACROTECH DEVELOPERS LTD,1719234,17249.08
LOKESHMACH,LOKESH MACHINES LTD,81920,85.27
LOVABLE,LOVABLE LINGERIE LTD,2656,4.09
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,39497,8.82
LT,LARSEN & TOUBRO LTD.,379289,7106.67
LTGILTBEES,NIP IND ETF LONGTERM GILT,6,0.00
LTIM,LTIMINDTREE LIMITED,311712,12586.24
LTTS,L&T TECHNOLOGY SER. LTD.,339665,11399.78
LUMAXIND,LUMAX INDUSTRIES LTD,6770,74.44
LUMAXTECH,LUMAX AUTO TECH LTD,149801,325.40
LUPIN,LUPIN LIMITED,322290,2275.06
LUXIND,LUX INDUSTRIES LIMITED,78837,1315.23
LXCHEM,LAXMI ORGANIC INDUS LTD,1385339,4103.68
LYKALABS,LYKA LABS LTD,34093,48.04
M&M,MAHINDRA & MAHINDRA LTD,380644,4130.42
M&MFIN,M&M FIN. SERVICES LTD,605596,1303.92
MAANALU,MAAN ALUMINIUM LIMITED,601,1.41
MACPOWER,MACPOWER CNC MACHINES LTD,1865,7.04
MADRASFERT,MADRAS FERTILISERS LTD,281301,143.08
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,229487,67.94
MAFSETF,MIRAEAMC - MAFSETF,5368,0.89
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,26022,91.42
MAHABANK,BANK OF MAHARASHTRA,25049888,6935.08
MAHASTEEL,MAHAMAYA STEEL INDS LTD,5093,3.20
MAHEPC,MAHINDRA EPC IRRIG LTD,30900,31.86
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,10922,9.20
MAHINDCIE,MAHINDRA CIE AUTO LTD,275251,754.96
MAHKTECH,MIRAEAMC - MAHKTECH,359820,35.45
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,135759,493.89
MAHLOG,MAHINDRA LOGISTIC LIMITED,206420,969.37
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,9530,386.89
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,431862,1545.20
MAITHANALL,MAITHAN ALLOYS LTD,107503,944.13
MALUPAPER,MALU PAPER MILLS LIMITED,515,0.23
MAM150ETF,MIRAEAMC - MAM150ETF,15597,1.77
MAMFGETF,MIRAEAMC - MAMFGETF,14,0.01
MAN50ETF,MIRAEAMC - MAN50ETF,5988,11.13
MANAKSIA,MANAKSIA LTD.,393575,427.11
MANAKSTEEL,MANAKSIA STEELS LTD,6762,3.12
MANALIPETC,MANALI PETROCHEMICALS LT,635611,488.94
MANAPPURAM,MANAPPURAM FINANCE LTD,4275456,4301.30
MANGALAM,MANGALAM DRUG & CHEM LTD,4597,6.13
MANGCHEFER,MANG.CHEM.FERT.LTD,1134693,1326.26
