SEBI REPORT AS ON Reporting date 21-FEB-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,425171,1505.51
MAITHANALL,MAITHAN ALLOYS LTD,99723,853.07
MALLCOM,MALLCOM (INDIA) LIMITED,0,0.00
MALUPAPER,MALU PAPER MILLS LIMITED,515,0.23
MAM150ETF,MIRAEAMC - MAM150ETF,15569,1.77
MAMFGETF,MIRAEAMC - MAMFGETF,14,0.01
MAN50ETF,MIRAEAMC - MAN50ETF,5916,11.03
MANAKSIA,MANAKSIA LTD.,298381,314.62
MANAKSTEEL,MANAKSIA STEELS LTD,8987,4.19
MANALIPETC,MANALI PETROCHEMICALS LT,613376,456.36
MANAPPURAM,MANAPPURAM FINANCE LTD,5032565,5026.23
MANGALAM,MANGALAM DRUG & CHEM LTD,13970,17.29
MANGCHEFER,MANG.CHEM.FERT.LTD,1052264,1219.82
MANGLMCEM,MANGALAM CEMENT LTD,785857,2601.10
MANINDS,MAN INDUSTRIES (I) LTD.,72481,65.66
MANINFRA,MAN INFRA LTD,1147439,888.46
MANORAMA,MANORAMA INDUSTRIES LTD,12514,124.43
MANORG,MANGALAM ORGANICS LIMITED,5783,31.11
MANYAVAR,VEDANT FASHIONS LIMITED,17214,140.37
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,106631,1027.83
MARATHON,MARATHON NXTGEN REALT LTD,5367,7.39
MARICO,MARICO LIMITED,270708,1182.78
MARINE,MARINE ELECTRICAL (I) LTD,10148,3.61
MARKSANS,MARKSANS PHARMA LIMITED,2649675,1546.19
MARUTI,MARUTI SUZUKI INDIA LTD.,272816,20283.17
MASFIN,MAS FINANCIAL SERV LTD,46752,348.44
MASPTOP50,MIRAEAMC - MASPTOP50,127747,26.51
MASTEK,MASTEK LTD,149350,2436.78
MATRIMONY,MATRIMONY.COM LIMITED,16521,81.57
MAWANASUG,MAWANA SUGARS LIMITED,36774,35.62
MAXHEALTH,MAX HEALTHCARE INS LTD,439630,1738.78
MAXIND,MAX INDIA LIMITED,6468,6.28
MAXVIL,MAX VENTURES AND INDS LTD,63971,49.99
MAYURUNIQ,MAYUR UNIQUOTERS LTD,26604,96.36
MAZDA,MAZDA LIMITED,527,3.42
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1208971,8158.44
MBLINFRA,MBL INFRASTRUCTURE LTD,5,0.00
MCDOWELL-N,UNITED SPIRITS LIMITED,973437,7483.39
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,9223,2.44
MCX,MULTI COMMODITY EXCHANGE,226183,2869.11
MEDANTA,GLOBAL HEALTH LIMITED,125662,601.28
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,31450,222.35
MEDPLUS,MEDPLUS HEALTH SERV LTD,39378,250.45
MENONBE,MENON BEARINGS LIMITED,47224,27.78
METROBRAND,METRO BRANDS LIMITED,102162,660.57
METROPOLIS,METROPOLIS HEALTHCARE LTD,98434,1389.57
MFL,MEGHMANI FINECHEM LIMITED,99756,960.78
MFSL,MAX FINANCIAL SERV LTD,83476,551.67
MGEL,MANGALAM GLOBAL ENT LTD,1200,0.39
MGL,MAHANAGAR GAS LTD.,148408,1249.74
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,33830,91.40
MHRIL,MAHINDRA HOLIDAYS LTD,415034,1021.82
MID150BEES,NIP IND ETF MIDCAP 150,55319,54.19
MIDHANI,MISHRA DHATU NIGAM LTD,1016620,2111.55
MINDACORP,MINDA CORPORATION LTD,987643,1764.52
MINDTECK,MINDTECK (INDIA) LIMITED,2000,2.65
MINDTREE,MINDTREE LIMITED,700,25.22
MIRCELECTR,MIRC ELECTRONICS LTD,80276,15.67
MIRZAINT,MIRZA INTERNATIONAL LIMIT,468296,732.06
MMFL,MM FORGINGS LTD,37694,281.50
MMP,MMP INDUSTRIES LIMITED,6177,8.16
MMTC,MMTC LIMITED,2769853,965.68
MODISONLTD,MODISON LIMITED,4893,3.59
MOIL,MOIL LIMITED,415491,595.25
MOKSH,MOKSH ORNAMENTS LIMITED,2307,0.26
MOL,MEGHMANI ORGANICS LIMITED,908417,833.28
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,32686,31.37
MOLDTKPAC,MOLD-TEK PACKAGING LTD,24020,183.36
MOM100,MOTILAL OS MIDCAP100 ETF,26795,7.03
MOM50,MOTILAL OSWAL M50 ETF,93,0.16
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,22,0.01
MON100,MOTILAL OS NASDAQ100 ETF,419815,310.43
MONARCH,MONARCH NETWORTH CAP LTD,28801,83.27
MONQ50,MOTILALAMC - MONQ50,18550,8.45
MONTECARLO,MONTE CARLO FASHIONS LTD.,54857,293.32
MOREPENLAB,MOREPEN LAB. LTD,2361792,664.06
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,4699178,3386.82
MOTILALOFS,MOTILAL OSWAL FIN LTD,206103,1339.69
MPHASIS,MPHASIS LIMITED,249217,4960.70
MPSLTD,MPS LIMITED,10422,93.63
MRF,MRF LTD,1324,1028.86
MRPL,MRPL,5470732,3209.89
MSPL,MSP STEEL & POWER LTD.,214758,21.05
MSTCLTD,MSTC LIMITED,652952,1852.54
MSUMI,MOTHERSON SUMI WRNG IND L,4345698,1942.16
MTARTECH,MTAR TECHNOLOGIES LIMITED,206761,3091.32
MTNL,MAHANAGAR TELEPHONE NIGAM,2530451,573.90
MUKANDLTD,MUKAND LTD.,136553,170.54
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,62117,21.29
MUNJALSHOW,MUNJAL SHOWA LTD,22461,24.26
MURUDCERA,MURUDESHWAR CERAMICS LTD,7292,2.79
MUTHOOTCAP,MUTHOOT CAP SERV LTD,16239,53.47
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,349934,3485.26
NACLIND,NACL INDUSTRIES LIMITED,135635,123.01
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,16536,35.54
NAHARINDUS,NAHAR INDS ENT LTD,54328,48.56
NAHARPOLY,NAHAR POLY FILMS LIMITED,25093,60.76
NAHARSPING,NAHAR SPINNING MILLS LTD.,45918,78.09
NAM-INDIA,NIPPON L I A M LTD,1084883,2684.34
NATCOPHARM,NATCO PHARMA LTD.,826815,4862.62
NATHBIOGEN,NATH BIO-GENES (I) LTD,17333,31.27
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9248435,6876.49
NAUKRI,INFO EDGE (I) LTD,202867,7175.23
NAVA,NAVA LIMITED,1034607,2097.68
NAVINFLUOR,NAVIN FLUORINE INT. LTD,58253,2101.54
NAVKARCORP,NAVKAR CORPORATION LTD.,1091943,582.61
NAVNETEDUL,NAVNEET EDUCATION LTD,286508,311.02
NAZARA,NAZARA TECHNOLOGIES LTD,331438,1937.73
NBCC,NBCC (INDIA) LIMITED,12307701,4191.85
NCC,NCC LIMITED,9303261,6617.20
NCLIND,NCL INDUSTRIES LIMITED,191569,278.21
NDL,NANDAN DENIM LIMITED,62798,17.52
NDRAUTO,NDR AUTO COMPONENTS LTD,2213,13.89
NDTV,NDTV LTD,131,0.36
NECCLTD,NORTH EAST CARRY CORP LTD,411256,105.25
NECLIFE,NECTAR LIFESCIENCES LTD.,143740,33.65
NELCAST,NELCAST LIMITED,250962,214.96
NELCO,NELCO LTD,65671,354.27
NEOGEN,NEOGEN CHEMICALS LIMITED,29152,341.88
NESCO,NESCO LTD.,187845,1015.36
NESTLEIND,NESTLE INDIA LIMITED,15817,2713.42
NETF,TATAAML - NETF,77,0.14
NETWORK18,NETWORK18 MEDIA & INV LTD,1405372,897.51
NEULANDLAB,NEULAND LAB LTD.,49865,549.99
NEWGEN,NEWGEN SOFTWARE TECH LTD,161851,548.04
NFL,NATIONAL FERT. LTD,4412480,2726.43
NGLFINE,NGL FINE CHEM LIMITED,627,7.25
NH,NARAYANA HRUDAYALAYA LTD.,58601,350.38
NHPC,NHPC LTD,9567496,3655.64
NIACL,THE NEW INDIA ASSU CO LTD,1149589,1214.06
NIF100BEES,NIP IND ETF NIFTY 100,12,0.02
NIFTYBEES,NIP IND ETF NIFTY BEES,1175821,2103.56
NIITLTD,NIIT LIMITED,885054,2469.67
NILAINFRA,NILA INFRASTRUCTURES LTD,42900,3.17
NILKAMAL,NILKAMAL LIMITED,2966,58.34
NIPPOBATRY,INDO-NATIONAL LIMITED,2210,10.21
NITCO,NITCO LIMITED,830,0.24
NITINSPIN,NITIN SPINNERS LIMITED,193339,332.79
NLCINDIA,NLC INDIA LIMITED,7045476,5144.42
NMDC,NMDC LTD.,7186751,8687.26
NOCIL,NOCIL LIMITED,812875,1684.78
NOVARTIND,NOVARTIS INDIA LIMITED,14660,92.55
NRAIL,N R AGARWAL INDS LTD,5832,21.63
NRBBEARING,NRB BEARING LIMITED,218055,291.62
NRL,NUPUR RECYCLERS LIMITED,1500,1.63
NSIL,NALWA SONS INVESTMENT LTD,536,11.60
NSLNISP,NMDC STEEL LIMITED,501453,0.00
NTPC,NTPC LTD,2206410,3205.32
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,69455,358.78
NURECA,NURECA LIMITED,97961,491.58
NUVOCO,NUVOCO VISTAS CORP LTD,158440,550.56
NV20BEES,NIP IND ETF ETF NV20,935,1.01
NXTDIGITAL,NXTDIGITAL LIMITED,201,0.65
NYKAA,FSN E COMMERCE VENTURES,3306367,4881.05
OAL,ORIENTAL AROMATICS LTD,19774,94.46
OBCL,ORISSA BENGAL CARRIER LTD,500,0.33
OBEROIRLTY,OBEROI REALTY LIMITED,404658,3130.57
OCCL,ORIENTAL CARBN & CHEM LTD,10202,71.77
OFSS,ORACLE FIN SERV SOFT LTD.,65989,2034.53
OIL,OIL INDIA LTD,1633753,3632.46
OLECTRA,OLECTRA GREENTECH LIMITED,357518,1490.26
OMAXAUTO,OMAX AUTOS LTD,903,0.56
OMAXE,OMAXE LIMITED,290800,224.71
OMINFRAL,OM INFRA LIMITED,35585,15.03
ONEPOINT,ONE POINT ONE SOL LTD,15000,2.51
ONGC,OIL AND NATURAL GAS CORP.,3933139,5441.20
ONMOBILE,ONMOBILE GLOBAL LTD.,1155128,1007.49
ONWARDTEC,ONWARD TECHNOLOGIES LTD,29917,52.38
OPTIEMUS,OPTIEMUS INFRACOM LTD,405992,1170.72
ORBTEXP,ORBIT EXPORTS LIMITED,252,0.39
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,712581,224.26
ORIENTABRA,ORIENT ABRASIVE LTD,65840,17.34
ORIENTBELL,ORIENT BELL LIMITED,13521,54.78
ORIENTCEM,ORIENT CEMENT LTD.,905778,1109.58
ORIENTELEC,ORIENT ELECTRIC LIMITED,122424,331.60
ORIENTHOT,ORIENT HOTELS LTD,1662202,1174.04
ORIENTPPR,ORIENT PAPER AND INDS LTD,2093503,762.69
ORISSAMINE,ORISSA MIN DEV CO LTD,966,26.37
PAGEIND,PAGE INDUSTRIES LTD,11468,4457.87
PAISALO,PAISALO DIGITAL LIMITED,3577023,2743.56
PANACEABIO,PANACEA BIOTEC LTD,24938,38.26
PANAMAPET,PANAMA PETROCHEM LTD,99496,290.98
PAR,PAR DRUGS AND CHEM LTD,160,0.28
PARADEEP,PARADEEP PHOSPHATES LTD,2903829,1408.56
PARAGMILK,PARAG MILK FOODS LTD.,402787,349.86
PARAS,PARAS DEF AND SPCE TECH L,153136,920.44
PASUPTAC,PASUPATI ACRYLON LIMITED,22973,8.38
PATANJALI,PATANJALI FOODS LIMITED,8110,93.62
PATELENG,PATEL ENGINEERING LTD.,2203588,415.77
PATINTLOG,PATEL INT. LOG. LTD,9057,1.40
PAYTM,ONE 97 COMMUNICATIONS LTD,2218298,12709.13
PCBL,PCBL LIMITED,2775729,3119.60
PCJEWELLER,PC JEWELLER LTD,32706,26.62
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,97365,41.32
PDSL,PDS LIMITED,13203,36.63
PEL,PIRAMAL ENTERPRISES LTD,652220,5985.10
PENIND,PENNAR INDUSTRIES LTD,271196,142.86
PERSISTENT,PERSISTENT SYSTEMS LTD,53235,1981.76
PETRONET,PETRONET LNG LIMITED,601269,1168.87
PFC,POWER FIN CORP LTD.,5561904,6890.60
PFIZER,PFIZER LTD,16178,669.75
PFS,PTC INDIA FIN SERV LTD,3355,0.65
PGEL,PG ELECTROPLAST LTD,123334,1417.09
PGHH,P&G HYGIENE & HEALTH CARE,632,72.82
PGHL,PROCTER & GAMBLE HEALTH L,5524,228.87
PGIL,PEARL GLOBAL IND LIMITED,6070,20.26
PHARMABEES,NIPPONAMC - NETFPHARMA,850657,81.51
PHOENIXLTD,THE PHOENIX MILLS LTD,50033,588.64
PIDILITIND,PIDILITE INDUSTRIES LTD,221763,4911.54
PIIND,PI INDUSTRIES LTD,78978,2430.79
PILANIINVS,PILANI INV & IND COR LTD,4772,73.68
PILITA,PIL ITALICA LIFESTYLE LTD,8500,0.68
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,5948,2.93
PITTIENG,PITTI ENGINEERING LIMITED,32984,81.16
PIXTRANS,PIX TRANSMISSIONS LIMITED,21555,150.33
PLASTIBLEN,PLASTIBLENDS INDIA LTD,11852,22.17
PNB,PUNJAB NATIONAL BANK,63628100,29010.83
PNBGILTS,PNB GILTS LIMITED,851178,487.08
PNBHOUSING,PNB HOUSING FIN LTD.,304169,1422.67
PNCINFRA,PNC INFRATECH LTD.,413294,1091.25
PODDARMENT,PODDAR PIGMENTS LIMITED,3749,11.62
POKARNA,POKARNA LIMITED,49461,176.31
POLICYBZR,PB FINTECH LIMITED,656682,2827.29
POLYCAB,POLYCAB INDIA LIMITED,120106,3098.66
POLYMED,POLY MEDICURE LIMITED,37543,277.16
POLYPLEX,POLYPLEX CORPORATION LTD,286756,4315.35
PONNIERODE,PONNIE SUGARS (ERODE) LTD,56335,233.78
POONAWALLA,POONAWALLA FINCORP LTD,4325273,11812.75
POWERGRID,POWER GRID CORP. LTD.,1610113,3208.99
POWERINDIA,HITACHI ENERGY INDIA LTD,34878,867.86
POWERMECH,POWER MECH PROJECTS LTD.,39075,576.56
PPAP,PPAP AUTOMOTIVE LIMITED,3112,6.61
PPL,PRAKASH PIPES LIMITED,52410,97.18
PPLPHARMA,PIRAMAL PHARMA LIMITED,1572234,1391.86
PRAJIND,PRAJ INDUSTRIES LTD,1174540,3756.16
PRAKASH,PRAKASH INDUSTRIES LTD,1127384,689.68
PRAKASHSTL,PRAKASH STEELAGE LTD,1000,0.05
PRECAM,PRECISION CAMSHAFTS LTD.,196512,193.69
PRECWIRE,PRECISION WIRES INDIA LTD,133880,96.15
PREMIERPOL,PREMIER POLYFILM LTD,1100,1.00
PRESTIGE,PRESTIGE ESTATE LTD,624569,2485.03
PRICOLLTD,PRICOL LIMITED,602969,987.64
PRIMESECU,PRIME SECURITIES LIMITED,112974,113.36
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,164861,885.02
PRITIKAUTO,PRITIKA AUTO INDUS LTD,155926,29.36
PRIVISCL,PRIVI SPECIALITY CHE LTD,93255,839.84
PROZONINTU,PROZONE INTU PROPRTIS LTD,451391,141.89
PRSMJOHNSN,PRISM JOHNSON LIMITED,472050,509.97
PRUDENT,PRUDENT CORP ADV SER LTD,9157,68.60
PSB,PUNJAB & SIND BANK,2072882,434.96
PSPPROJECT,PSP PROJECTS LIMITED,192539,1254.47
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1027731,320.91
PTC,PTC INDIA LIMITED,3252,2.76
PTL,PTL ENTERPRISES LTD,34836,11.68
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,15134,150.58
PURVA,PURAVANKARA LIMITED,402948,358.06
PVR,PVR LIMITED,167950,2558.94
QGOLDHALF,QUANTUM GOLD FUND,470,0.21
QNIFTY,QUANTUM NIFTY 50 ETF,5,0.10
QUESS,QUESS CORP LIMITED,382602,1400.09
QUICKHEAL,QUICK HEAL TECH LTD,148825,264.40
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,2831,5.86
RADIANTCMS,RADIANT CASH MGMT SER LTD,652,0.66
RADICO,RADICO KHAITAN LTD,134416,1386.99
RADIOCITY,MUSIC BROADCAST LIMITED,429947,102.79
RAILTEL,RAILTEL CORP OF IND LTD,3145495,3515.74
RAIN,RAIN INDUSTRIES LIMITED,1857792,2967.46
RAINBOW,RAINBOW CHILDRENS MED LTD,66197,375.28
RAJESHEXPO,RAJESH EXPORTS LTD,368107,2724.15
RAJMET,RAJNANDINI METAL LIMITED,6719,1.30
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,27178,181.84
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,2190,1.14
RALLIS,RALLIS INDIA LTD,880800,2054.58
RAMAPHO,RAMA PHOSPHATES LIMITED,7557,20.63
RAMASTEEL,RAMA STEEL TUBES LIMITED,448660,179.23
RAMCOCEM,THE RAMCO CEMENTS LIMITED,183975,1184.14
RAMCOIND,RAMCO INDUSTRIES LIMITED,278650,420.81
RAMCOSYS,RAMCO SYSTEMS LTD.,170942,368.25
RAMKY,RAMKY INFRA LTD,578481,1294.71
RAMRAT,RAM RATNA WIRES LIMITED,9126,9.99
RANASUG,RANA SUGARS LTD.,205134,54.89
RANEHOLDIN,RANE HOLDINGS LIMITED,15463,130.11
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1054857,3548.91
RATNAMANI,RATNAMANI MET & TUB LTD.,15544,275.39
RAYMOND,RAYMOND LTD,632155,6042.14
RBA,RESTAURANT BRAND ASIA LTD,1092008,1102.16
RBL,RANE BRAKE LINING LTD,7337,48.52
RBLBANK,RBL BANK LIMITED,3907635,5377.68
RCF,RASHTRIYA CHEMICALS & FER,6057049,6289.04
RECLTD,REC LIMITED,6025140,6244.55
REDINGTON,REDINGTON LIMITED,2212461,3538.34
REFEX,REFEX INDUSTRIES LIMITED,52317,136.92
RELAXO,RELAXO FOOT LTD.,155315,1259.37
RELCAPITAL,RELIANCE CAPITAL LTD,2674,2.17
RELIANCE,RELIANCE INDUSTRIES LTD,3602123,81393.32
RELIGARE,RELIGARE ENTER. LTD.,2068144,2798.22
RELINFRA,RELIANCE INFRASTRUCTU LTD,227352,306.40
RENUKA,SHREE RENUKA SUGARS LTD,10054260,4849.41
REPCOHOME,REPCO HOME FINANCE LTD,225505,282.14
REPL,RUDRABHISHEK ENTERP LTD,7239,13.22
REPRO,REPRO INDIA LIMITED,7784,30.05
RESPONIND,RESPONSIVE INDUSTRIES LTD,12100,16.28
REVATHI,REVATHI EQUIPMENT LTD,232,2.75
RGL,RENAISSANCE GLOBAL LTD,16116,18.51
RHIM,RHI MAGNESITA INDIA LTD,271173,1567.30
RICOAUTO,RICO AUTO INDUSTRIES LTD,944271,707.81
RIIL,RELIANCE INDUSTRIAL INFRA,352812,3253.38
RITES,RITES LIMITED,673803,2130.04
RKFORGE,RAMKRISHNA FORGINGS LTD,275442,634.95
RML,RANE (MADRAS) LIMITED,18966,66.85
ROHLTD,ROYAL ORCHID HOTELS LTD,78037,123.86
ROLEXRINGS,ROLEX RINGS LIMITED,46442,771.49
ROSSARI,ROSSARI BIOTECH LIMITED,71963,578.94
ROSSELLIND,ROSSELL INDIA LIMITED,43109,102.34
ROTO,ROTO PUMPS LIMITED,15007,65.86
ROUTE,ROUTE MOBILE LIMITED,226725,2745.06
RPGLIFE,RPG LIFE SCIENCES LTD,61678,486.18
RPOWER,RELIANCE POWER LTD.,2386838,344.81
RPPINFRA,R.P.P INFRA PROJECTS LTD,80898,50.29
RPPL,RAJSHREE POLYPACK LTD,6856,13.60
RPSGVENT,RPSG VENTURES LIMITED,60274,279.30
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1460,0.54
RSWM,RSWM LIMITED,108451,264.27
RSYSTEMS,R SYS INTERNATIONAL LTD,49527,126.09
RTNINDIA,RATTANINDIA ENT LIMITED,1780555,693.95
RTNPOWER,RATTANINDIA POWER LIMITED,5149406,232.24
RUBYMILLS,THE RUBY MILLS LTD,9304,6.12
RUCHIRA,RUCHIRA PAPERS LIMITED,45985,57.63
RUPA,RUPA & COMPANY LTD,266219,762.55
RUSHIL,RUSHIL DECOR LIMITED,109430,372.12
RUSTOMJEE,KEYSTONE REALTORS LIMITED,281,0.88
RVNL,RAIL VIKAS NIGAM LIMITED,8922816,5429.98
SADBHAV,SADBHAV ENGINEERING LTD,148249,37.28
SADBHIN,SADBHAV INFRA PROJ LTD.,294,0.10
SAFARI,SAFARI IND (INDIA) LTD,14897,251.23
SAGCEM,SAGAR CEMENTS LIMITED,75191,131.25
SAIL,STEEL AUTHORITY OF INDIA,17902782,14787.32
SAKAR,SAKAR HEALTHCARE LIMITED,1356,3.41
SAKHTISUG,SAKTHI SUGARS LTD,108596,29.18
SAKSOFT,SAKSOFT LIMITED,163856,167.32
SAKUMA,SAKUMA EXPORTS LIMITED,600096,99.66
SALASAR,SALASAR TECHNO ENGG. LTD.,4992160,1960.91
SALZERELEC,SALZER ELECTRONICS LTD,66086,176.69
SANDESH,SANDESH LTD,994,9.59
SANDHAR,SANDHAR TECHNOLOGIES LTD,52055,120.53
SANGAMIND,SANGAM (INDIA) LTD,18433,39.41
SANGHIIND,SANGHI INDUSTRIES LTD,103806,66.25
SANGHVIMOV,SANGHVI MOVERS LTD,93940,186.24
SANOFI,SANOFI INDIA LIMITED,22887,1248.73
SANSERA,SANSERA ENGINEERING LTD,69420,449.47
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,25597,291.29
SARDAEN,SARDA ENERGY & MIN LTD,17365,131.46
SAREGAMA,SAREGAMA INDIA LIMITED,72052,228.40
SARLAPOLY,SARLA PERF. FIBERS LTD,103921,57.02
SARVESHWAR,SARVESHWAR FOODS LIMITED,500,0.45
SASKEN,SASKEN TECHNOLOGIES LTD,28674,252.81
SASTASUNDR,SASTASUNDAR VENTURES LTD,25817,77.21
SATIA,SATIA INDUSTRIES LIMITED,334218,388.11
SATIN,SATIN CREDIT NET LTD,1080382,1593.23
SATINDLTD,SAT INDUSTRIES LIMITED,42745,34.91
SBC,SBC EXPORTS LIMITED,51480,8.05
SBCL,SHIVALIK BIMETAL CON. LTD,23405,68.59
SBICARD,SBI CARDS & PAY SER LTD,900501,6444.16
SBIETFCON,SBIAMC - SBIETFCON,1000,0.75
SBIETFIT,SBIAMC - SBIETFIT,7058,14.13
SBIETFQLTY,SBIAMC - SBIETFQLTY,48,0.07
SBILIFE,SBI LIFE INSURANCE CO LTD,128079,1391.71
SBIN,STATE BANK OF INDIA,11710976,58277.38
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,88749,2390.01
SCHAND,S CHAND AND COMPANY LTD,27488,37.75
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,812280,1243.65
SCI,SHIPPING CORP OF INDIA LT,6425606,7232.96
SCPL,SHEETAL COOL PRODUCTS LTD,26589,147.96
SDBL,SOM DIST & BREW LTD,51360,59.03
SEAMECLTD,SEAMEC LIMITED,12474,116.63
SECURCRED,SECUR CREDENTIALS LIMITED,26600,8.04
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,12305,36.41
SEPC,SEPC LIMITED,7765976,1032.82
SEQUENT,SEQUENT SCIENTIFIC LTD.,1825978,1696.49
SESHAPAPER,SESHASAYEE PAPER & BOARDS,99815,206.09
SETFGOLD,SBI-ETF GOLD,10639,3.89
SETFNIF50,SBI-ETF NIFTY 50,90588,129.77
SETFNIFBK,SBI-ETF NIFTY BANK,19339,58.37
SETFNN50,SBI-ETF NIFTY NEXT 50,4710,17.14
SFL,SHEELA FOAM LIMITED,14305,178.92
SHAILY,SHAILY ENG PLASTICS LTD,206,2.15
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,149850,664.36
SHALBY,SHALBY LIMITED,104842,121.95
SHALPAINTS,SHALIM PAINTS LTD,1933778,2851.89
SHANKARA,SHANKARA BLDG PRODUCT LTD,303681,2142.02
SHANTIGEAR,SHANTHI GEARS LTD,32298,94.32
SHARDACROP,SHARDA CROPCHEM LTD.,124701,522.14
SHARDAMOTR,SHARDA MOTOR INDS LTD,14779,81.79
SHAREINDIA,SHARE IND. SECURITIES LTD,38350,317.81
SHARIABEES,NIP IND ETF SHARIAH BEES,100,0.41
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
SHILPAMED,SHILPA MEDICARE LTD,564689,1872.58
SHIVALIK,SHIVALIK RASAYAN LIMITED,23798,159.96
SHIVAMAUTO,SHIVAM AUTO.LTD,13600,3.96
SHIVATEX,SHIVA TEXYARN LIMITED,1412,2.55
SHK,S H KELKAR AND CO. LTD.,253302,330.77
SHOPERSTOP,SHOPPERS STOP LIMITED,16262,80.70
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,309512,169.62
SHREECEM,SHREE CEMENT LIMITED,3187,710.79
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,135557,248.52
SHREYANIND,SHREYANS INDUSTRIES LTD,1657,2.30
SHREYAS,SHREYAS SHIPPING & LOGIST,63362,132.02
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,28,0.53
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,326412,3865.89
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,443900,327.40
SHYAMCENT,SHYAM CENTURY FERROUS LTD,1176,0.25
SHYAMMETL,SHYAM METALICS AND ENGY L,158893,430.75
SIEMENS,SIEMENS LTD,50736,1407.96
SIGACHI,SIGACHI INDUSTRIES LTD,386756,1185.34
SILVER,BIRLASLAMC - SILVER,2675,1.40
SILVERBEES,NIPPONAMC - NETFSILVER,924444,603.17
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SIRCA,SIRCA PAINT INDIA LIMITED,15266,68.31
SIS,SIS LIMITED,114011,396.26
SIYSIL,SIYARAM SILK MILLS LTD,112643,533.10
SJS,SJS ENTERPRISES LIMITED,84351,356.00
SJVN,SJVN LTD,8399427,2636.49
SKFINDIA,SKF INDIA LTD,19137,676.18
SKIPPER,SKIPPER LIMITED,224166,273.43
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,2694,4.67
SMARTLINK,SMARTLINK HOLDINGS LTD,2587,3.79
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,71830,60.26
SMLISUZU,SML ISUZU LIMITED,21804,118.34
SMLT,SARTHAK METALS LIMITED,502,0.81
SMSLIFE,SMS LIFESCIENCES (I) LTD,623,1.01
SMSPHARMA,SMS PHARMACEUTICALS LTD.,131779,81.06
SNOWMAN,SNOWMAN LOGISTICS LTD.,1088389,326.00
SOBHA,SOBHA LIMITED,421477,2549.76
SOLARA,SOLARA ACTIVE PHA SCI LTD,90300,493.52
SOLARINDS,SOLAR INDUSTRIES (I) LTD,37566,1247.95
SOMANYCERA,SOMANY CERAMICS LIMITED,32092,128.16
SONACOMS,SONA BLW PRECISION FRGS L,1452036,6310.79
SONATSOFTW,SONATA SOFTWARE LTD,97753,483.07
SOTL,SAVITA OIL TECHNOLO. LTD,27593,71.95
SOUTHBANK,THE SOUTH INDIAN BANK LTD,15572120,1135.67
SOUTHWEST,SOUTH WEST PINNACLE LTD,10,0.01
SPAL,S. P. APPARELS LIMITED,34591,77.74
SPANDANA,SPANDANA SPHOORTY FIN LTD,1945,6.72
SPARC,SUN PHARMA ADV.RES.CO.LTD,512875,1079.72
SPECIALITY,SPECIALITY REST LTD,360838,843.76
SPENCERS,SPENCER S RETAIL LIMITED,263337,152.12
SPIC,SPIC LTD,1106249,637.93
