SEBI REPORT AS ON Reporting date 16-FEB-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
FRETAIL,FUTURE RETAIL LIMITED,5375,1.32
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3055467,3281.18
FUSION,FUSION MICRO FINANCE LTD,226762,739.62
GABRIEL,GABRIEL INDIA LTD,573554,810.47
GAEL,GUJARAT AMBUJA EXPORTS LT,309269,644.69
GAIL,GAIL (INDIA) LTD,4978020,4320.78
GALAXYSURF,GALAXY SURFACTANTS LTD,35202,764.22
GALLANTT,GALLANTT ISPAT LIMITED,31874,22.70
GANDHITUBE,GANDHI SPL. TUBES LTD,3179,15.23
GANECOS,GANESHA ECOSPHERE LIMITED,57455,325.10
GANESHBE,GANESH BENZOPLAST LIMITED,114368,155.20
GANESHHOUC,GANESH HOUSING CORP LTD,8365,26.20
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,11820,283.50
GATEWAY,GATEWAY DISTRIPARKS LTD,582474,360.25
GATI,GATI LIMITED,471252,564.13
GAYAPROJ,GAYATRI PROJECTS LTD,288056,40.18
GEECEE,GEECEE VENTURES LIMITED,1352,2.15
GEEKAYWIRE,GEEKAY WIRES LIMITED,80,0.08
GENESYS,GENESYS INTL CORPN LTD,7174,28.69
GENUSPAPER,GENUS P&B LIMITED,17055,3.03
GENUSPOWER,GENUS POWER INFRASTRU LTD,457474,312.13
GEOJITFSL,GEOJIT FINANCIAL SER L,894276,414.56
GEPIL,GE POWER INDIA LIMITED,191660,297.94
GESHIP,THE GE SHPG.LTD,169379,902.58
GET&D,GE T&D INDIA LIMITED,141499,159.64
GFLLIMITED,GFL LIMITED,280175,184.27
GHCL,GHCL LIMITED,1359997,6892.81
GICHSGFIN,GIC HOUSING FINANCE LTD,509983,826.08
GICRE,GENERAL INS CORP OF INDIA,1349236,1967.92
GILLETTE,GILLETTE INDIA LTD,3527,158.43
GILT5YBEES,RELCAPAMC - NETFGILT5Y,52,0.03
GINNIFILA,GINNI FILAMENTS LTD,19428,8.06
GIPCL,GUJ IND POW CO. LTD,513191,382.96
GLAND,GLAND PHARMA LIMITED,220892,3033.94
GLAXO,GLAXOSMITHKLINE PHARMA LT,40879,484.99
GLENMARK,GLENMARK PHARMACEUTICALS,334115,1348.00
GLOBE,GLOBE TEXTILES (I) LTD.,36011,1.67
GLOBUSSPR,GLOBUS SPIRITS LTD,174206,1224.43
GLS,GLENMARK LIFE SCIENCE LTD,187014,707.81
GMBREW,G M BREWERIES LTD,42824,226.72
GMDCLTD,GUJARAT MINERAL DEV CORP,2146648,2858.22
GMMPFAUDLR,GMM PFAUDLER LIMITED,254664,3910.92
GMRINFRA,GMR AIRPORTS INFRA LTD,32623660,12198.01
GMRP&UI,GMR POW AND URBAN INFRA L,121052,20.64
GNA,GNA AXLES LIMITED,32357,225.11
GNFC,GUJ NAR VAL FER & CHEM L,1965397,10529.71
GOACARBON,GOA CARBON LIMITED,19783,108.14
GOCLCORP,GOCL CORPORATION LIMITED,21153,63.21
GOCOLORS,GO FASHION INDIA LTD,23784,200.29
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,66331,940.27
GODREJAGRO,GODREJ AGROVET LIMITED,193671,878.45
GODREJCP,GODREJ CONSUMER PRODUCTS,90308,761.03
GODREJIND,GODREJ INDUSTRIES LTD,261475,1043.23
GODREJPROP,GODREJ PROPERTIES LTD,882729,10412.54
GOKEX,GOKALDAS EXPORTS LTD.,339627,1037.45
GOKUL,GOKUL REFOILS & SOLV LTD,30983,12.14
GOKULAGRO,GOKUL AGRO RESOURCES LTD,30002,28.38
GOLDBEES,NIP IND ETF GOLD BEES,267051,97.26
GOLDIAM,GOLDIAM INTERNATIONAL LTD,240730,316.83
GOLDSHARE,UTI GOLD ETF,2532,0.88
GOODLUCK,GOODLUCK INDIA LIMITED,440116,1931.22
GOODYEAR,GOODYEAR INDIA LIMITED,47984,511.77
GPIL,GODAWARI POW & ISP LTD,495355,1527.56
GPPL,GUJARAT PIPAVAV PORT LTD,1471750,1186.48
GPTINFRA,GPT INFRAPROJECTS LTD,714,0.41
GRANULES,GRANULES INDIA LIMITED,1728286,5315.31
GRAPHITE,GRAPHITE INDIA LTD,1294256,4525.12
GRASIM,GRASIM INDUSTRIES LTD,185791,2774.68
GRAUWEIL,GRAUER & WEIL IND LTD,1080965,943.18
GRAVITA,GRAVITA INDIA LIMITED,168205,557.13
GREAVESCOT,GREAVES COTTON LTD.,2620253,3654.19
GREENLAM,GREENLAM INDUSTRIES LTD.,37455,119.00
GREENPANEL,GREENPANEL INDUSTRIES LTD,506331,1529.70
GREENPLY,GREENPLY INDUSTRIES LTD,384939,593.62
GREENPOWER,ORIENT GREEN POWER CO LTD,8814,0.85
GRINDWELL,GRINDWELL NORTON LIMITED,24856,394.52
GRINFRA,G R INFRAPROJECTS LIMITED,17308,205.88
GRMOVER,GRM OVERSEAS LIMITED,42533,148.84
GRPLTD,GRP LIMITED,86,1.87
GRSE,GARDEN REACH SHIP&ENG LTD,589841,2005.35
GRWRHITECH,GARWARE HI-TECH FILMS LTD,23147,118.48
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,34378,14.46
GSFC,GUJ STATE FERT & CHEM LTD,7393156,9271.89
GSPL,GUJARAT STATE PETRO LTD,308389,708.85
GSS,GSS INFOTECH LIMITED,281184,569.20
GTL,GTL LTD,18269,1.43
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,101608,98.87
GUFICBIO,GUFIC BIOSCIENCES LTD.,186462,392.97
GUJALKALI,GUJARAT ALKALIES & CHEM,362922,2610.24
GUJAPOLLO,GUJ. APOLLO IND. LTD.,120,0.27
GUJGASLTD,GUJARAT GAS LIMITED,358508,1571.94
GULFOILLUB,GULF OIL LUB. IND. LTD.,62772,229.49
GULFPETRO,GP PETROLEUMS LIMITED,56796,17.26
GULPOLY,GULSHAN POLYOLS LIMITED,99573,189.53
HAL,HINDUSTAN AERONAUTICS LTD,397811,8763.55
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,865906,7604.85
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,80455,275.18
HARRMALAYA,HARRISON MALAYALAM LTD,12163,18.36
HARSHA,HARSHA ENGINEERS INT LTD,44946,159.38
HATHWAY,HATHWAY CABLE & DATACOM,4621111,749.94
HATSUN,HATSUN AGRO PRODUCT LTD.,31236,267.49
HAVELLS,HAVELLS INDIA LIMITED,314723,2855.26
HBANKETF,HDFCAMC - HBANKETF,10,0.04
HBLPOWER,HBL POWER SYSTEMS LTD.,3420404,2692.15
HCC,HINDUSTAN CONSTRUCTION CO,18489047,2744.58
HCG,HEALTHCARE GLOB. ENT. LTD,95884,239.06
HCL-INSYS,HCL INFOSYSTEMS LTD,181121,32.08
HCLTECH,HCL TECHNOLOGIES LTD,593877,5960.17
HDFC,HDFC LTD,238179,5632.75
HDFCAMC,HDFC AMC LIMITED,252617,5225.67
HDFCBANK,HDFC BANK LTD,761039,10758.58
HDFCLIFE,HDFC LIFE INS CO LTD,1240562,6274.55
HDFCMFGETF,HDFC GOLD ETF,14541,5.17
HDFCNIFETF,HDFCAMC - HDFCNIFETF,5776,8.32
HDFCNIFIT,HDFCAMC - HDFCNIFIT,50,0.15
HDFCSENETF,HDFCAMC - HDFCSENETF,77,0.50
HDFCSILVER,HDFCAMC - HDFCSILVER,16968,8.79
HDFCVALUE,HDFCAMC - HDFCVALUE,343,0.33
HEALTHY,BIRLASLAMC - HEALTHY,30976,2.48
HEG,HEG LTD,373771,3818.89
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,748051,1248.66
HEMIPROP,HEMISPHERE PROP IND LTD,2048205,2118.99
HERANBA,HERANBA INDUSTRIES LTD,161682,684.95
HERCULES,HERCULES HOI. LTD.,45989,91.46
HERITGFOOD,HERITAGE FOODS LTD,177525,411.13
HEROMOTOCO,HERO MOTOCORP LIMITED,367309,8740.48
HESTERBIO,HESTER BIOSCIENCES LTD,6564,128.78
HFCL,HFCL LIMITED,11315333,7705.72
HGINFRA,H.G.INFRA ENGINEERING LTD,92096,503.83
HGS,HINDUJA GLOBAL SOLS. LTD.,58354,699.20
HIKAL,HIKAL LIMITED,379142,1170.16
HIL,HIL LIMITED,19511,503.21
HIMATSEIDE,HIMATSINGKA SEIDE LTD,629876,503.43
HINDALCO,HINDALCO  INDUSTRIES  LTD,2510308,9800.14
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,150,0.48
HINDCON,HINDCON CHEMICALS LIMITED,2500,2.90
HINDCOPPER,HINDUSTAN COPPER LTD,6308658,6723.03
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1285401,1854.21
HINDPETRO,HINDUSTAN PETROLEUM CORP,1428129,3039.28
HINDUNILVR,HINDUSTAN UNILEVER LTD.,349253,7975.31
HINDWAREAP,HINDWARE HME INOVATON LTD,79242,203.22
HINDZINC,HINDUSTAN ZINC LIMITED,468704,1499.80
HIRECT,HIND RECTIFIER LIMITED,8,0.02
HISARMETAL,HISAR METAL IND. LIMITED,5314,8.79
HITECH,HI-TECH PIPES LIMITED,202814,1613.00
HITECHCORP,HITECH CORPORATION LTD,24392,60.62
HITECHGEAR,THE HI-TECH GEARS LIMITED,1250,3.07
HLEGLAS,HLE GLASCOAT LIMITED,45575,320.37
HLVLTD,HLV LIMITED,173505,18.88
HMVL,HINDUSTAN MEDIA VENT LTD,19260,12.21
HNDFDS,HINDUSTAN FOODS LIMITED,103,0.51
HNGSNGBEES,NIP IND ETF HANGSENG BEES,10994,28.43
HOMEFIRST,HOME FIRST FIN CO IND LTD,60428,396.42
HONAUT,HONEYWELL AUTOMATION IND,2719,931.89
HONDAPOWER,HONDA I POWER PRODUCT LTD,19530,325.64
HPAL,HP ADHESIVES LIMITED,44504,172.44
HPL,HPL ELECTRIC & POWER LTD,129613,102.00
HSCL,HIMADRI SPECIALITY CHEM L,4170692,3354.17
HTMEDIA,HT MEDIA LIMITED,529358,89.83
HUDCO,HSG & URBAN DEV CORPN LTD,9079957,4337.49
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,146715,270.40
IBREALEST,INDIABULLS REAL EST. LTD,17344588,11956.50
IBULHSGFIN,INDIABULLS HSG FIN LTD,10741805,12889.12
ICEMAKE,ICE MAKE REFRIGERAT LTD,40,0.12
ICICI500,ICICIPRAMC - ICICI500,3077,0.79
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3767,4.77
ICICIAUTO,ICICIPRAMC - ICICIAUTO,948,0.87
ICICIB22,ICICIPRAMC - BHARATIWIN,9555,3.63
ICICIBANK,ICICI BANK LTD.,2381746,20387.65
ICICIBANKN,ICICIPRAMC - IPRU5008,101044,32.16
ICICIBANKP,ICICIPRAMC - ICICIBANKP,13182,21.94
ICICIFMCG,ICICIPRAMC - ICICIFMCG,2804,9.44
ICICIGI,ICICI LOMBARD GIC LIMITED,231429,2413.29
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,6989,2.50
ICICIINFRA,ICICIPRAMC - ICICIINFRA,2240,0.86
ICICILIQ,ICICIPRAMC - ICICILIQ,21,0.21
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,535,0.53
ICICIM150,ICICIPRAMC - ICICIM150,5006,4.66
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,270,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,518,1.00
ICICINIFTY,ICICI PRUD NIFTY ETF,160176,236.35
ICICINV20,ICICI PRUDENTIAL NV20 ETF,1590,1.19
ICICINXT50,ICICIPRAMC - ICICINXT50,44783,13.93
ICICIPHARM,ICICIPRAMC - ICICIPHARM,8207,5.11
ICICIPRULI,ICICI PRU LIFE INS CO LTD,960460,3922.94
ICICISENSX,ICICI PRUD SENSEX ETF,33,0.21
ICICISILVE,ICICIPRAMC - ICICISILVE,83110,45.75
ICICITECH,ICICIPRAMC - ICICITECH,95823,20.33
ICIL,INDO COUNT INDUSTRIES LTD,331086,429.34
ICRA,ICRA LIMITED,1717,65.05
IDBI,IDBI BANK LIMITED,22710850,10490.52
IDEA,VODAFONE IDEA LIMITED,88499744,6797.22
IDFC,IDFC LIMITED,9457288,6275.32
IDFCFIRSTB,IDFC FIRST BANK LIMITED,41784873,21041.22
IEX,INDIAN ENERGY EXC LTD,11748852,16896.08
IFBAGRO,IFB AGRO INDUSTRIES LTD,17165,74.43
IFBIND,IFB INDUSTRIES LTD,68510,607.30
IFCI,IFCI LTD,7583783,1016.89
IFGLEXPOR,IFGL REFRACTORIES LIMITED,26108,42.95
IGARASHI,IGARASHI MOTORS INDIA LTD,100692,388.60
IGL,INDRAPRASTHA GAS LTD,582861,2377.20
IGPL,I G PETROCHEMICALS LTD,49814,233.06
IIFL,IIFL FINANCE LIMITED,342708,1222.14
IIFLSEC,IIFL SECURITIES LIMITED,884386,515.74
IMFA,INDIAN METALS & FERRO,104238,287.75
IMPAL,IND MOTOR PART & ACC LTD,70,0.51
INDBANK,INDBANK MERCH BANK,84260,30.27
INDHOTEL,THE INDIAN HOTELS CO. LTD,2222540,5444.31
INDIACEM,THE INDIA CEMENTS LIMITED,2215102,4424.23
INDIAGLYCO,INDIA GLYCOLS LTD,606419,4400.51
INDIAMART,INDIAMART INTERMESH LTD,34091,1598.33
INDIANB,INDIAN BANK,838778,1710.57
INDIANCARD,INDIAN CARD CLOTHING CO.,50,0.12
INDIANHUME,INDIAN HUME PIPE CO. LTD.,49418,66.05
INDIGO,INTERGLOBE AVIATION LTD,144062,2664.90
INDIGOPNTS,INDIGO PAINTS LIMITED,96182,1180.63
INDNIPPON,INDIA NIPPON ELECT  LTD,9426,37.96
INDOAMIN,INDO AMINES LIMITED,66646,43.42
INDOBORAX,INDO BORAX & CHEMICAL LTD,3810,5.22
INDOCO,INDOCO REMEDIES LTD.,79950,292.22
INDORAMA,INDO RAMA SYNTHETICS LTD,136456,55.37
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,85311,76.63
INDSWFTLAB,IND SWIFT LABORATORIES LT,9086,5.14
INDTERRAIN,IND TERRAIN FASHIONS LTD,106798,76.93
INDUSINDBK,INDUSIND BANK LIMITED,762682,7582.03
INDUSTOWER,INDUS TOWERS LIMITED,1990392,3271.23
INFIBEAM,INFIBEAM AVENUES LIMITED,6633171,1205.08
INFOBEAN,INFOBEANS TECHNO. LTD.,6597,26.62
INFRABEES,NIP IND ETF INFRA BEES,5934,31.38
INFY,INFOSYS LIMITED,2210517,31411.30
INGERRAND,INGERSOLL-RAND INDIA LTD,16717,276.07
INOXGREEN,INOX GREEN ENERGY SER LTD,362549,173.53
INOXLEISUR,INOX LEISURE LIMITED,23465,110.89
INOXWIND,INOX WIND LIMITED,891704,1085.76
INSECTICID,INSECTICIDES (I) LTD,34478,232.29
INTELLECT,INTELLECT DESIGN ARENA,674453,2942.69
INTENTECH,INTENSE TECHNOLOGIES LTD,7977,5.89
INTLCONV,INTL CONVEYORS LIMITED,50940,29.39
INVENTURE,INVENTURE GRO & SEC LTD,247450,11.06
IOB,INDIAN OVERSEAS BANK,13046125,3243.94
IOC,INDIAN OIL CORP LTD,7756287,5613.12
IOLCP,IOL CHEM AND PHARMA LTD,409182,1494.08
IONEXCHANG,ION EXCHANGE (INDIA) LTD,10896,270.07
IPCALAB,IPCA LABORATORIES LTD,101806,913.73
IPL,INDIA PESTICIDES LIMITED,260596,636.98
IRB,IRB INFRA DEV LTD.,2125982,5529.62
IRCON,IRCON INTERNATIONAL LTD,7236839,3725.92
IRCTC,INDIAN RAIL TOUR CORP LTD,3090083,19661.73
IRFC,INDIAN RAILWAY FIN CORP L,38188202,11197.00
ISEC,ICICI SECURITIES LIMITED,533840,2822.64
ISFT,INTRASOFT TECH. LTD,64981,116.86
ISGEC,ISGEC HEAVY ENG LTD,70463,301.19
ISMTLTD,ISMT LIMITED,190520,109.74
ITBEES,NIP IND ETF IT,901008,230.33
ITC,ITC LTD,3738969,11379.66
ITDC,INDIA TOUR. DEV. CO. LTD.,77535,266.44
ITDCEM,ITD CEMENTATION INDIA LTD,1230097,1307.55
ITI,ITI LTD,867469,833.22
IVC,IL&FS INVESTMENT MANAGERS,29915,2.27
IVP,IVP LTD,2785,4.05
IZMO,IZMO LIMITED,5159,4.00
J&KBANK,J & K BANK LTD.,8102958,3701.69
JAGRAN,JAGRAN PRAKASHAN LIMITED,59827,38.75
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,30433,110.11
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,26603,14.62
JAICORPLTD,JAI CORP LIMITED,1267156,1725.71
JAMNAAUTO,JAMNA AUTO IND LTD,1423127,1318.49
JASH,JASH ENGINEERING LIMITED,2733,17.90
JAYAGROGN,JAYANT AGRO ORGANICS LTD,35166,60.92
JAYBARMARU,JAY BHARAT MARUTI LTD,28120,43.47
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,46252,12.16
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,25042,25.16
JBCHEPHARM,J B CHEMICALS AND PHARMA,12769,228.33
JBMA,JBM AUTO LIMITED,244096,864.31
JCHAC,JOHNSON CONTROLS HITACHI,38432,445.10
JHS,JHS SVEND. LAB. LTD,84584,23.17
JINDALPHOT,JINDAL PHOTO LIMITED,9016,34.32
JINDALPOLY,JINDAL POLY FILMS LIMITED,107046,887.54
JINDALSAW,JINDAL SAW LIMITED,1718627,1907.93
JINDALSTEL,JINDAL STEEL & POWER LTD,288901,1396.14
JINDRILL,JINDAL DRILLING IND. LTD,37054,76.89
JINDWORLD,JINDAL WORLDWIDE LTD,23329,91.02
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2740684,968.35
JKCEMENT,JK CEMENT LIMITED,40164,959.57
JKIL,JKUMAR INFR.LTD.,357447,890.48
JKLAKSHMI,JK LAKSHMI CEMENT LTD,139064,836.67
JKPAPER,JK PAPER LIMITED,907752,2951.70
JKTYRE,JK TYRE & INDUSTRIES LTD,1782862,2802.62
JMA,JULLUNDUR MOT AGENCY LTD,528,0.42
JMCPROJECT,JMC PROJECTS (I) LTD.,1000,0.92
JMFINANCIL,JM FINANCIAL LIMITED,2399208,1590.70
JOCIL,JOCIL LIMITED,5255,9.84
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,4870144,516.42
JPPOWER,JAIPRAKASH POWER VEN. LTD,5995357,469.89
JSL,JINDAL STAINLESS LIMITED,142112,287.42
JSLHISAR,JINDAL STAINLESS (H) LTD,25629,98.08
JSWENERGY,JSW ENERGY LIMITED,1357790,3217.92
JSWHL,JSW HOLDINGS LIMITED,616,21.68
JSWISPL,JSW ISPAT SPE PRO LTD,181609,66.76
JSWSTEEL,JSW STEEL LIMITED,1206453,8425.41
JTEKTINDIA,JTEKT INDIA LIMITED,526599,595.69
JTLIND,JTL INDUSTRIES LIMITED,434505,1320.44
JUBLFOOD,JUBILANT FOODWORKS LTD,2701384,13286.91
JUBLINDS,JUBILANT INDUSTRIES LTD,3504,6.36
JUBLINGREA,JUBILANT INGREVIA LIMITED,1130021,5621.71
JUBLPHARMA,JUBILANT PHARMOVA LTD,153402,559.05
JUNIORBEES,NIP IND ETF JUNIOR BEES,23785,80.30
JUSTDIAL,JUSTDIAL LTD.,340516,2214.44
JWL,JUPITER WAGONS LIMITED,63826,69.59
JYOTHYLAB,JYOTHY LABS LIMITED,154410,292.55
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,49858,224.90
KAJARIACER,KAJARIA CERAMICS LTD,76414,643.27
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1038,2.53
KALPATPOWR,KALPATARU POWER TRANS. LT,63231,273.86
KALYANKJIL,KALYAN JEWELLERS IND LTD,2043674,2030.28
KAMATHOTEL,KAMAT HOTELS (I) LTD,730,0.88
KAMDHENU,KAMDHENU LIMITED,30607,99.12
KAMOPAINTS,KAMDHENU VENTURES LIMITED,9501,0.00
KANORICHEM,KANORIA CHEMICALS & INDUS,5944,7.48
KANSAINER,KANSAI NEROLAC PAINTS LTD,271123,1198.18
KARURVYSYA,KARUR VYSYA BANK LTD,5417214,4337.29
KAYA,KAYA LIMITED,30133,108.11
KAYNES,KAYNES TECHNOLOGY IND LTD,27560,206.53
KBCGLOBAL,KBC GLOBAL LIMITED,26071,2.82
KCP,KCP LTD,876355,882.93
KCPSUGIND,KCP SUGAR IND CORP LTD.,120785,36.11
KDDL,KDDL LIMITED,3186,27.48
KEC,KEC INTL. LIMITED,156004,628.05
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,34057,444.09
KELLTONTEC,KELLTON TECH SOL LTD,19141,19.48
KENNAMET,KENNAMETAL INDIA LIMITED,10689,190.46
KESORAMIND,KESORAM INDUSTRIES LTD,1790536,877.86
KFINTECH,KFIN TECHNOLOGIES LIMITED,698,1.95
KHADIM,KHADIM INDIA LIMITED,8606,20.97
KHAICHEM,KHAITAN CHEM & FERT LTD,170459,86.28
KICL,KALYANI INVEST CO LTD,2797,51.05
KIMS,KRISHNA INST OF MED SCI L,19556,250.31
KINGFA,KINGFA SCI & TEC IND LTD.,3103,25.71
KIOCL,KIOCL LIMITED,135808,225.09
KIRIINDUS,KIRI INDUSTRIES LIMITED,416025,1595.32
KIRLFER,KIRLOSKAR FERROUS IND LTD,116304,374.17
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,91255,313.55
KIRLOSENG,KIRLOSKAR OIL ENG LTD,204305,495.05
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2172,30.64
KITEX,KITEX GARMENTS LTD,176284,331.53
KKCL,KEWAL KIRAN CLOTHING LTD,66464,266.76
KMSUGAR,K M SUGAR MILLS LTD,43060,13.85
KNRCON,KNR CONSTRU LTD.,437672,1026.64
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,62073,32.14
KOLTEPATIL,KOLTE PATIL DEV. LTD.,212446,567.97
KOPRAN,KOPRAN LTD,214741,380.35
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,371937,106.00
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1303131,21519.53
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4889,15.57
KOTAKGOLD,KOTAK GOLD ETF,16691,6.18
KOTAKIT,KOTAKMAMC - KOTAKIT,9219,1.94
KOTAKNIFTY,KOTAK NIFTY ETF,2829,4.44
KOTAKPSUBK,KOTAK PSU BANK,5064,12.82
KOTARISUG,KOTHARI SUG & CHEM LTD.,38449,17.05
KOTHARIPET,KOTHARI PETROCHEM LTD,22964,14.66
KOVAI,KOVAI MEDICAL CENTER & HO,361,4.68
KPIGREEN,KPI GREEN ENERGY LIMITED,111202,538.75
KPITTECH,KPIT TECHNOLOGIES LIMITED,530051,3247.46
KPRMILL,KPR MILL LTD.,203774,1065.91
KRBL,KRBL LIMITED,334476,988.54
KREBSBIO,KREBS BIOCHEMICALS & IND,69211,105.88
KRISHANA,KRISHANA PHOSCHEM LIMITED,4185,11.63
KRITI,KRITI INDUSTRIES IND LTD,7440,6.22
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,89071,369.23
KSB,KSB LIMITED,9796,144.84
KSCL,KAVERI SEED CO. LTD.,87568,413.78
KSL,KALYANI STEELS LIMITED,54154,169.80
KSOLVES,KSOLVES INDIA LIMITED,18382,37.48
KTKBANK,KARNATAKA BANK LIMITED,2802598,2995.70
KUANTUM,KUANTUM PAPERS LIMITED,29072,38.21
L&TFH,L&T FINANCE HOLDINGS LTD,5173286,4177.79
LALPATHLAB,DR. LAL PATH LABS LTD.,149325,3230.87
LAMBODHARA,LAMBODHARA TEXTILES LTD.,12669,20.89
LANCER,LANCER CONTAINER LINE LTD,130468,317.34
LANDMARK,LANDMARK CARS LIMITED,1230,6.94
LAOPALA,LA OPALA RG LIMITED,187061,607.77
LASA,LASA SUPERGENERICS LTD,11330,4.91
LATENTVIEW,LATENT VIEW ANALYTICS LTD,763608,2685.10
LAURUSLABS,LAURUS LABS LIMITED,3086202,11732.71
LAXMIMACH,LAKSHMI MACHINES LTD,4130,431.35
LEMONTREE,LEMON TREE HOTELS LTD,4559320,2972.12
LGBBROSLTD,LG BALAKRISHNAN & BROS,93181,580.29
LIBAS,LIBAS CONSU PRODUCTS LTD,8252,3.23
LIBERTSHOE,LIBERTY SHOES LTD,11817,27.75
LICHSGFIN,LIC HOUSING FINANCE LTD,1067133,3851.98
LICI,LIFE INSURA CORP OF INDIA,2827302,16638.03
LICNETFGSC,LICNAMC - LICNMFET,160,0.04
LICNETFSEN,LICNAMC - LICNFESGP,50,0.33
LIKHITHA,LIKHITHA INFRASTRUC LTD,119883,255.16
LINC,LINC LIMITED,12265,46.63
LINCOLN,LINCOLN PHARMA LTD,90897,256.33
LINDEINDIA,LINDE INDIA LIMITED,30239,965.67
LIQUIDBEES,NIP IND ETF LIQUID BEES,16647,164.35
LIQUIDETF,DSP LIQUID ETF,18625,186.40
LODHA,MACROTECH DEVELOPERS LTD,1838312,18345.68
LOKESHMACH,LOKESH MACHINES LTD,81270,84.62
LOVABLE,LOVABLE LINGERIE LTD,2690,4.09
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,44907,9.48
LT,LARSEN & TOUBRO LTD.,416352,7888.35
LTGILTBEES,NIP IND ETF LONGTERM GILT,6,0.00
LTIM,LTIMINDTREE LIMITED,251638,10313.24
LTTS,L&T TECHNOLOGY SER. LTD.,297907,10071.84
LUMAXIND,LUMAX INDUSTRIES LTD,7963,86.84
LUMAXTECH,LUMAX AUTO TECH LTD,165552,356.29
LUPIN,LUPIN LIMITED,365128,2540.39
LUXIND,LUX INDUSTRIES LIMITED,83375,1344.88
LXCHEM,LAXMI ORGANIC INDUS LTD,1382277,4074.81
LYKALABS,LYKA LABS LTD,46510,63.34
M&M,MAHINDRA & MAHINDRA LTD,462062,5209.13
M&MFIN,M&M FIN. SERVICES LTD,516365,1139.94
MAANALU,MAAN ALUMINIUM LIMITED,1692,3.67
MACPOWER,MACPOWER CNC MACHINES LTD,1659,6.28
MADRASFERT,MADRAS FERTILISERS LTD,315791,154.20
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,156178,48.41
MAFSETF,MIRAEAMC - MAFSETF,4365,0.76
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,24647,87.79
MAHABANK,BANK OF MAHARASHTRA,25341231,6915.44
MAHASTEEL,MAHAMAYA STEEL INDS LTD,5093,3.20
MAHEPC,MAHINDRA EPC IRRIG LTD,29188,30.12
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,9474,8.30
MAHINDCIE,MAHINDRA CIE AUTO LTD,280117,813.99
MAHKTECH,MIRAEAMC - MAHKTECH,382924,38.09
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,141766,518.79
MAHLOG,MAHINDRA LOGISTIC LIMITED,221646,986.88
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,8919,362.48
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,420881,1496.53
MAITHANALL,MAITHAN ALLOYS LTD,98456,850.86
MALUPAPER,MALU PAPER MILLS LIMITED,515,0.23
MAM150ETF,MIRAEAMC - MAM150ETF,15570,1.77
MAMFGETF,MIRAEAMC - MAMFGETF,14,0.01
MAN50ETF,MIRAEAMC - MAN50ETF,5916,11.03
MANAKSIA,MANAKSIA LTD.,290491,303.03
